monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
2152357429493,1777558331,533919767,28.385,0.000
2152377428689,1777558331,553918035,28.861,0.000
2152397427342,1777558331,573917136,31.346,0.000
2152417427787,1777558331,593917869,29.903,0.000
2152438669126,1777558331,615160520,37.060,0.000
2152457430661,1777558331,633923431,48.463,0.000
2152477433250,1777558331,653924996,57.251,0.000
2152497432671,1777558331,673923841,69.405,0.000
2152517428987,1777558331,693920094,66.732,0.000
2152537428056,1777558331,713919482,67.511,0.000
2152557434069,1777558331,733925495,52.095,0.000
2152577429138,1777558331,753920276,47.662,0.000
2152597427887,1777558331,773918673,36.407,0.000
2152617425068,1777558331,793915086,31.212,0.000
2152637426824,1777558331,813916683,32.424,0.000
2152657427141,1777558331,833917287,28.009,0.000
2152677432866,1777558331,853923204,24.143,0.000
2152697428319,1777558331,873918913,23.524,0.000
2152717427068,1777558331,893916926,23.203,0.000
2152737429337,1777558331,913919131,22.468,0.000
2152757424054,1777558331,933914904,25.310,0.000
2152777427314,1777558331,953917973,26.262,0.000
2152797425967,1777558331,973916881,28.117,0.000
2152817429452,1777558331,993920174,27.262,0.000
2152837430249,1777558332,13921291,30.690,0.000
2152857429382,1777558332,33920072,30.476,0.000
2152877430435,1777558332,53920805,28.143,0.000
2152897428384,1777558332,73919362,29.095,0.000
2152917426716,1777558332,93916639,27.056,0.000
2152937426873,1777558332,113916507,29.784,0.000
2152957428790,1777558332,133918840,26.476,0.000
2152977432051,1777558332,153922901,26.476,0.000
2152997428976,1777558332,173920114,25.143,0.000
2153017428621,1777558332,193918703,26.476,0.000
2153037430602,1777558332,213920748,24.810,0.000
2153057433447,1777558332,233923913,28.476,0.000
2153077435172,1777558332,253925894,27.706,0.000
2153097431008,1777558332,273921986,30.524,0.000
2153117428957,1777558332,293920031,28.615,0.000
2153137428122,1777558332,313918524,30.909,0.000
2153157428471,1777558332,333918873,27.417,0.000
2153177434004,1777558332,353925206,29.903,0.000
2153197433233,1777558332,373924147,30.768,0.000
2153217434254,1777558332,393924848,29.560,0.000
2153237430570,1777558332,413921036,27.119,0.000
2153257442567,1777558332,433933162,29.957,0.000
2153277426084,1777558332,453916486,27.536,0.000
2153297425825,1777558332,473916003,28.063,0.000
2153317427358,1777558332,493917056,27.833,0.000
2153337426170,1777558332,513916413,30.152,0.000
2153357428535,1777558332,533919386,30.152,0.000
2153377427796,1777558332,553917014,31.623,0.000
2153397428081,1777558332,573917747,30.974,0.000
2153417427822,1777558332,593917104,30.779,0.000
2153437433803,1777558332,613923149,29.060,0.000
2153457427112,1777558332,633916682,26.143,0.000
2153477425924,1777558332,653915495,22.857,0.000
2153497425473,1777558332,673914723,23.190,0.000
2153517427870,1777558332,693917024,26.797,0.000
2153537426779,1777558332,713916221,27.446,0.000
2153557424728,1777558332,733914714,28.398,0.000
2153577429173,1777558332,753920471,26.905,0.000
2153597427890,1777558332,773918644,27.760,0.000
2153617427695,1777558332,793919025,31.536,0.000
2153637426955,1777558332,813917230,31.266,0.000
2153657426440,1777558332,833917130,34.179,0.000
2153677428965,1777558332,853919239,34.881,0.000
2153697426818,1777558332,873916644,33.786,0.000
2153717431551,1777558332,893921953,32.879,0.000
2153737397595,1777558332,913887773,32.595,0.000
2153757405848,1777558332,933896474,30.390,0.000
2153777426005,1777558332,953917080,27.100,0.000
2153797426418,1777558332,973917652,28.398,0.000
2153817426383,1777558332,993917329,27.571,0.000
2153837426636,1777558333,13917454,26.883,0.000
2153857429193,1777558333,33920043,29.913,0.000
2153877426374,1777558333,53917096,29.610,0.000
2153897428643,1777558333,73918213,29.619,0.000
2153917426335,1777558333,93915777,30.390,0.000
2153937427804,1777558333,113918366,31.762,0.000
2153957426649,1777558333,133917211,30.714,0.000
2153977474487,1777558333,153965977,30.310,0.000
2153997431475,1777558333,173922901,30.887,0.000
2154017427600,1777558333,193918258,31.119,0.000
2154037427725,1777558333,213918511,31.320,0.000
2154057426889,1777558333,233917292,32.429,0.000
2154077427846,1777558333,253917896,32.078,0.000
2154097391906,1777558333,273882500,32.095,0.000
2154117427168,1777558333,293917474,30.996,0.000
2154137437725,1777558333,313928671,30.190,0.000
2154157423802,1777558333,333914172,28.857,0.000
2154177425815,1777558333,353916601,30.667,0.000
2154197424275,1777558333,373914581,30.286,0.000
2154217427088,1777558333,393917842,30.905,0.000
2154237427277,1777558333,413917487,32.944,0.000
2154257427242,1777558333,433917708,30.779,0.000
2154277379942,1777558333,453870600,29.481,0.000
2154297424868,1777558333,473915302,31.501,0.000
2154317429089,1777558333,493918403,27.042,0.000
2154337426205,1777558333,513915872,25.603,0.000
2154357425850,1777558333,533916316,26.760,0.000
2154377428215,1777558333,553917721,29.913,0.000
2154397425236,1777558333,573914806,30.224,0.000
2154417425809,1777558333,593915763,32.357,0.000
2154437425038,1777558333,613914832,33.831,0.000
2154457427211,1777558333,633917677,35.857,0.000
2154477425991,1777558333,653916106,32.597,0.000
2154497426564,1777558333,673917350,32.524,0.000
2154517427041,1777558333,693917347,29.870,0.000
2154537487839,1777558333,713978690,29.190,0.000
2154557426011,1777558333,733917245,28.857,0.000
2154577425144,1777558333,753916794,28.714,0.000
2154597425269,1777558333,773916503,30.649,0.000
2154617427377,1777558333,793917876,29.048,0.000
2154637428750,1777558333,813919216,30.303,0.000
2154657427627,1777558333,833918189,33.060,0.000
2154677428520,1777558333,853919274,32.781,0.000
2154697426629,1777558333,873916615,31.536,0.000
2154717478307,1777558333,893968197,31.901,0.000
2154737427583,1777558333,913917921,33.091,0.000
2154757425691,1777558333,933916606,31.258,0.000
2154777426808,1777558333,953918106,34.591,0.000
2154797438101,1777558333,973929208,35.343,0.000
2154817430290,1777558333,993921300,35.321,0.000
2154837428975,1777558334,13920305,32.630,0.000
2154857427660,1777558334,33919118,32.630,0.000
2154877385512,1777558334,53876586,31.115,0.000
2154897428901,1777558334,73920072,31.607,0.000
2154917426018,1777558334,93916004,31.331,0.000
2154937427999,1777558334,113918433,29.940,0.000
2154957427612,1777558334,133917886,30.249,0.000
2154977427225,1777558334,153918267,30.714,0.000
2154997431286,1777558334,173922232,29.714,0.000
2155017427859,1777558334,193918421,31.048,0.000
2155037428431,1777558334,213919154,27.922,0.000
2155057431052,1777558334,233921679,29.437,0.000
2155077427017,1777558334,253918251,28.333,0.000
2155097432134,1777558334,273923048,28.788,0.000
2155117429219,1777558334,293918917,27.532,0.000
2155137440480,1777558334,313930754,31.095,0.000
2155157427389,1777558334,333917887,31.381,0.000
2155177428153,1777558334,353919484,31.645,0.000
2155197427350,1777558334,373917816,31.158,0.000
2155217433683,1777558334,393924085,30.321,0.000
2155237428624,1777558334,413919570,30.595,0.000
2155257428077,1777558334,433918863,28.893,0.000
2155277426890,1777558334,453917452,28.893,0.000
2155297426599,1777558334,473917769,31.000,0.000
2155317424931,1777558334,493915270,31.212,0.000
2155337428736,1777558334,513919395,31.212,0.000
2155357431869,1777558334,533922719,29.773,0.000
2155377426522,1777558334,553916956,32.175,0.000
2155397387254,1777558334,573877464,29.188,0.000
2155417432628,1777558334,593922582,29.318,0.000
2155437425553,1777558334,613915603,27.583,0.000
2155457434734,1777558334,633924848,28.690,0.000
2155477437003,1777558334,653927085,28.190,0.000
2155497429447,1777558334,673920105,27.524,0.000
2155517427428,1777558334,693917798,29.221,0.000
2155537428513,1777558334,713918787,30.433,0.000
2155557426142,1777558334,733916800,27.403,0.000
2155577430843,1777558334,753920765,27.429,0.000
2155597392407,1777558334,773883609,30.845,0.000
2155617403796,1777558334,793895126,33.560,0.000
2155637428337,1777558334,813919379,35.893,0.000
2155657420558,1777558334,833911696,39.321,0.000
2155677427883,1777558334,853919469,40.942,0.000
2155697433960,1777558334,873925162,37.333,0.000
2155717430725,1777558334,893921479,33.636,0.000
2155737429474,1777558334,913920676,30.325,0.000
2155757428126,1777558334,933920001,28.247,0.000
2155777414427,1777558334,953909821,25.357,0.000
2155797428440,1777558334,973918938,26.082,0.000
2155817429525,1777558334,993919479,27.024,0.000
2155837427890,1777558335,13918100,28.333,0.000
2155857429935,1777558335,33920593,27.619,0.000
2155877433164,1777558335,53923182,29.351,0.000
2155897427496,1777558335,73918346,32.571,0.000
2155917439301,1777558335,93929864,33.506,0.000
2155937428258,1777558335,113918724,34.190,0.000
2155957429983,1777558335,133920321,32.905,0.000
2155977460797,1777558335,153951967,34.762,0.000
2155997432857,1777558335,173924219,30.823,0.000
2156017434870,1777558335,193925912,29.654,0.000
2156037433074,1777558335,213924341,29.048,0.000
2156057429775,1777558335,233920849,30.216,0.000
2156077431084,1777558335,253922510,29.905,0.000
2156097437641,1777558335,273929227,34.238,0.000
2156117432934,1777558335,293924072,35.022,0.000
2156137433091,1777558335,313924357,29.238,0.000
2156157432640,1777558335,333923842,28.702,0.000
2156177432252,1777558335,353922751,28.702,0.000
2156197430329,1777558335,373920219,28.474,0.000
2156217432502,1777558335,393923352,27.988,0.000
2156237432179,1777558335,413923029,29.988,0.000
2156257434224,1777558335,433924946,32.457,0.000
2156277429325,1777558335,453920271,31.952,0.000
2156297430474,1777558335,473920908,30.619,0.000
2156317429894,1777558335,493920841,30.866,0.000
2156337429603,1777558335,513920965,31.818,0.000
2156357430464,1777558335,533922018,29.286,0.000
2156377430429,1777558335,553921439,32.338,0.000
2156397429370,1777558335,573919260,31.688,0.000
2156417426903,1777558335,593917753,32.095,0.000
2156437429108,1777558335,613920278,30.595,0.000
2156457428272,1777558335,633919571,31.710,0.000
2156477428557,1777558335,653919215,30.758,0.000
2156497428490,1777558335,673918540,30.758,0.000
2156517427783,1777558335,693918025,28.939,0.000
2156537429668,1777558335,713920134,28.476,0.000
2156557430241,1777558335,733921187,28.918,0.000
2156577429150,1777558335,753919872,27.905,0.000
2156597427578,1777558335,773917949,28.702,0.000
2156617428215,1777558335,793918617,32.036,0.000
2156637428756,1777558335,813919062,33.972,0.000
2156657433041,1777558335,833923795,35.369,0.000
2156677432014,1777558335,853922992,35.184,0.000
2156697429003,1777558335,873919341,33.323,0.000
2156717429448,1777558335,893919274,29.481,0.000
2156737430916,1777558335,913920935,26.643,0.000
2156757429249,1777558335,933920323,29.817,0.000
2156777429086,1777558335,953920128,31.817,0.000
2156797427899,1777558335,973918365,31.522,0.000
2156817430328,1777558335,993920826,31.035,0.000
2156837432725,1777558336,13922967,29.196,0.000
2156857429074,1777558336,33919764,28.330,0.000
2156877428270,1777558336,53919313,28.474,0.000
2156897429867,1777558336,73920845,28.131,0.000
2156917400071,1777558336,93890122,27.238,0.000
2156937430213,1777558336,113920519,32.238,0.000
2156957430690,1777558336,133920804,31.857,0.000
2156977427551,1777558336,153917633,29.857,0.000
2156997429180,1777558336,173918878,28.048,0.000
2157017427832,1777558336,193917755,31.476,0.000
2157037429397,1777558336,213919927,27.429,0.000
2157057453715,1777558336,233944629,28.143,0.000
2157077431375,1777558336,253921681,28.615,0.000
2157097430732,1777558336,273921134,28.524,0.000
2157117428841,1777558336,293918731,27.143,0.000
2157137431814,1777558336,313921960,28.095,0.000
2157157429378,1777558336,333920005,28.095,0.000
2157177428415,1777558336,353918529,27.905,0.000
2157197428220,1777558336,373917278,29.264,0.000
2157217427833,1777558336,393916923,30.321,0.000
2157237429046,1777558336,413918712,30.595,0.000
2157257407762,1777558336,433898740,29.369,0.000
2157277432560,1777558336,453923730,31.036,0.000
2157297429164,1777558336,473919343,28.274,0.000
2157317427977,1777558336,493917899,26.916,0.000
2157337428550,1777558336,513919624,26.810,0.000
2157357426211,1777558336,533917477,27.403,0.000
2157377431360,1777558336,553922498,30.130,0.000
2157397428061,1777558336,573918815,28.619,0.000
2157417430106,1777558336,593919644,30.286,0.000
2157437428278,1777558336,613918233,31.000,0.000
2157457434195,1777558336,633925686,29.952,0.000
2157477433936,1777558336,653924754,27.905,0.000
2157497431949,1777558336,673922735,30.476,0.000
2157517435402,1777558336,693926188,28.961,0.000
2157537431207,1777558336,713922249,27.810,0.000
2157557429924,1777558336,733920966,28.857,0.000
2157577427712,1777558336,753918787,30.190,0.000
2157597429981,1777558336,773921023,26.571,0.000
2157617428698,1777558336,793918780,24.905,0.000
2157637400758,1777558336,813890840,25.693,0.000
2157657433684,1777558336,833924118,22.929,0.000
2157677427729,1777558336,853918515,21.595,0.000
2157697427054,1777558336,873916496,22.662,0.000
2157717427210,1777558336,893917453,30.548,0.000
2157737429319,1777558336,913919369,29.190,0.000
2157757428612,1777558336,933919174,31.385,0.000
2157777428769,1777558336,953919491,28.701,0.000
2157797428158,1777558336,973918688,30.702,0.000
2157817429147,1777558336,993919421,26.396,0.000
2157837428728,1777558337,13918490,27.750,0.000
2157857427732,1777558337,33918039,27.750,0.000
2157877427505,1777558337,53916755,29.417,0.000
2157897427182,1777558337,73916624,27.524,0.000
2157917426251,1777558337,93915949,29.524,0.000
2157937427880,1777558337,113917450,30.649,0.000
2157957435173,1777558337,133925767,26.104,0.000
2157977432482,1777558337,153922084,27.922,0.000
2157997428766,1777558337,173918465,26.104,0.000
2158017429627,1777558337,193920189,27.403,0.000
2158037428504,1777558337,213918330,25.952,0.000
2158057429237,1777558337,233919095,28.952,0.000
2158077433714,1777558337,253923700,29.048,0.000
2158097428687,1777558337,273918737,28.619,0.000
2158117433068,1777558337,293923182,24.333,0.000
2158137434857,1777558337,313925579,24.952,0.000
2158157433861,1777558337,333924648,25.286,0.000
2158177443971,1777558337,353940229,26.320,0.000
2158197431487,1777558337,373921601,26.320,0.000
2158217434780,1777558337,393925086,26.623,0.000
2158237435769,1777558337,413926139,26.190,0.000
2158257432662,1777558337,433923544,26.537,0.000
2158277443219,1777558337,453933685,25.524,0.000
2158297432751,1777558337,473923314,27.749,0.000
2158317432268,1777558337,493922990,25.524,0.000
2158337432201,1777558337,513923083,27.879,0.000
2158357432582,1777558337,533924072,29.827,0.000
2158377434147,1777558337,553924133,29.394,0.000
2158397433184,1777558337,573923234,30.667,0.000
2158417444253,1777558337,593934911,35.152,0.000
2158437446842,1777558337,613937436,31.048,0.000
2158457429142,1777558337,633920024,32.333,0.000
2158477436563,1777558337,653927189,31.082,0.000
2158497430512,1777558337,673920882,32.525,0.000
2158517430317,1777558337,693920463,29.230,0.000
2158537427466,1777558337,713917900,30.209,0.000
2158557429318,1777558337,733920265,30.040,0.000
2158577429667,1777558337,753920165,26.703,0.000
2158597429248,1777558337,773919202,26.183,0.000
2158617434525,1777558337,793924991,26.234,0.000
2158637433242,1777558337,813923452,25.571,0.000
2158657430199,1777558337,833921241,26.580,0.000
2158677427380,1777558337,853918390,27.532,0.000
2158697429616,1777558337,873919923,26.000,0.000
2158717429805,1777558337,893920175,28.048,0.000
2158737429258,1777558337,913919628,27.879,0.000
2158757422951,1777558337,933913641,27.576,0.000
2158777422564,1777558337,953913030,26.524,0.000
2158797428545,1777558337,973918307,28.009,0.000
2158817429502,1777558337,993919232,27.662,0.000
2158837429082,1777558338,13919485,26.714,0.000
2158857432407,1777558338,33922874,29.134,0.000
2158877431700,1777558338,53922102,26.104,0.000
2158897427249,1777558338,73917747,27.857,0.000
2158917431726,1777558338,93922064,27.405,0.000
2158937430347,1777558338,113920717,27.405,0.000
2158957428328,1777558338,133918858,28.357,0.000
2158977429957,1777558338,153919943,30.440,0.000
2158997427041,1777558338,173917475,27.488,0.000
2159017432574,1777558338,193922496,27.132,0.000
2159037669825,1777558338,214159491,25.920,0.000
2159057433368,1777558338,233923418,25.560,0.000
2159077433365,1777558338,253922679,25.833,0.000
2159097456978,1777558338,273946740,28.190,0.000
2159117462991,1777558338,293953009,30.667,0.000
2159137430987,1777558338,313921198,30.048,0.000
2159157431976,1777558338,333922026,32.641,0.000
2159177429221,1777558338,353918503,34.000,0.000
2159197424002,1777558338,373913540,31.818,0.000
2159217425311,1777558338,393914721,30.143,0.000
2159237428700,1777558338,413918078,29.784,0.000
2159257431129,1777558338,433921499,26.619,0.000
2159277431125,1777558338,453922104,27.667,0.000
2159297433938,1777558338,473924980,26.952,0.000
2159317430895,1777558338,493921041,27.554,0.000
2159337427628,1777558338,513918606,28.976,0.000
2159357436201,1777558338,533927467,30.262,0.000
2159377433126,1777558338,553922600,30.801,0.000
2159397504196,1777558338,573993286,30.368,0.000
2159417427935,1777558338,593917921,29.502,0.000
2159437429020,1777558338,613918430,30.498,0.000
2159457426809,1777558338,633916539,28.548,0.000
2159477426678,1777558338,653915544,26.472,0.000
2159497426675,1777558338,673916309,26.262,0.000
2159517430256,1777558338,693921202,28.143,0.000
2159537479246,1777558338,713969872,27.965,0.000
2159557427849,1777558338,733918859,28.615,0.000
2159577428774,1777558338,753919144,27.333,0.000
2159597431075,1777558338,773920677,30.076,0.000
2159617493345,1777558338,793983908,31.036,0.000
2159637427037,1777558338,813917279,32.702,0.000
2159657426586,1777558338,833916828,34.275,0.000
2159677427030,1777558338,853915993,31.548,0.000
2159697429075,1777558338,873918325,30.476,0.000
2159717430576,1777558338,893920242,28.615,0.000
2159737428749,1777558338,913918255,24.190,0.000
2159757426634,1777558338,933917100,24.905,0.000
2159777427207,1777558338,953916713,24.571,0.000
2159797431972,1777558338,973921830,25.368,0.000
2159817426528,1777558338,993916739,27.619,0.000
2159837428509,1777558339,13918079,27.695,0.000
2159857431482,1777558339,33921916,28.798,0.000
2159877431991,1777558339,53922297,31.028,0.000
2159897431924,1777558339,73922294,30.798,0.000
2159917428241,1777558339,93918483,32.131,0.000
2159937431150,1777558339,113921168,31.000,0.000
2159957431339,1777558339,133921421,32.078,0.000
2159977426375,1777558339,153916457,30.524,0.000
2159997427812,1777558339,173917318,28.961,0.000
2160017428449,1777558339,193918787,28.857,0.000
2160037426110,1777558339,213916224,27.316,0.000
2160057427099,1777558339,233917437,27.965,0.000
2160077427928,1777558339,253918170,28.615,0.000
2160097428244,1777558339,273918039,28.143,0.000
2160117426641,1777558339,293915795,24.476,0.000
2160137430318,1777558339,313919600,27.571,0.000
2160157433739,1777558339,333923789,28.961,0.000
2160177426504,1777558339,353916522,26.857,0.000
2160197426757,1777558339,373916519,28.312,0.000
2160217429058,1777558339,393919108,29.810,0.000
2160237427934,1777558339,413917889,30.000,0.000
2160257431195,1777558339,433921310,27.762,0.000
2160277428056,1777558339,453917722,29.134,0.000
2160297426453,1777558339,473916663,29.429,0.000
2160317427666,1777558339,493917844,28.831,0.000
2160337425999,1777558339,513915857,28.762,0.000
2160357426668,1777558339,533917006,29.380,0.000
2160377426152,1777558339,553916587,28.532,0.000
2160397431205,1777558339,573921224,27.756,0.000
2160417430146,1777558339,593921252,31.246,0.000
2160437430751,1777558339,613921377,30.389,0.000
2160457428412,1777558339,633918622,30.657,0.000
2160477428377,1777558339,653918139,28.182,0.000
2160497433462,1777558339,673923384,29.952,0.000
2160517426610,1777558339,693917077,28.095,0.000
2160537427279,1777558339,713917457,27.446,0.000
2160557425708,1777558339,733915886,30.130,0.000
2160577425673,1777558339,753915083,28.690,0.000
2160597425382,1777558339,773915592,29.953,0.000
2160617426179,1777558339,793916197,29.710,0.000
2160637426624,1777558339,813916802,31.252,0.000
2160657427036,1777558339,833917279,29.139,0.000
2160677427385,1777558339,853916827,31.035,0.000
2160697428278,1777558339,873918200,28.333,0.000
2160717427091,1777558339,893917269,30.866,0.000
2160737430480,1777558339,913920114,29.286,0.000
2160757427469,1777558339,933917135,30.664,0.000
2160777430282,1777558339,953919852,29.397,0.000
2160797428294,1777558339,973918217,33.131,0.000
2160817380002,1777558339,993870468,32.179,0.000
2160837429056,1777558340,13919330,31.876,0.000
2160857430941,1777558340,33921183,28.619,0.000
2160877426874,1777558340,53917308,31.126,0.000
2160897428215,1777558340,73917817,26.940,0.000
2160917429972,1777558340,93920438,28.940,0.000
2160937428688,1777558340,113919059,28.738,0.000
2160957431725,1777558340,133922064,31.580,0.000
2160977424778,1777558340,153914188,30.230,0.000
2160997425607,1777558340,173915305,30.230,0.000
2161017426948,1777558340,193917158,27.778,0.000
2161037427649,1777558340,213918115,27.980,0.000
2161057429918,1777558340,233920256,27.694,0.000
2161077425978,1777558340,253916669,29.073,0.000
2161097427351,1777558340,273918041,31.959,0.000
2161117426004,1777558340,293916054,31.126,0.000
2161137426737,1777558340,313916435,30.905,0.000
2161157427374,1777558340,333917776,28.961,0.000
2161177425451,1777558340,353914285,28.528,0.000
2161197425864,1777558340,373914602,26.147,0.000
2161217427396,1777558340,393916711,25.429,0.000
2161237425953,1777558340,413915491,26.450,0.000
2161257426238,1777558340,433916352,28.143,0.000
2161277427291,1777558340,453916477,27.810,0.000
2161297426776,1777558340,473916410,28.143,0.000
2161317426165,1777558340,493915863,27.810,0.000
2161337428498,1777558340,513918004,28.762,0.000
2161357426222,1777558340,533916209,27.965,0.000
2161377426347,1777558340,553916525,28.095,0.000
2161397426664,1777558340,573916618,30.095,0.000
2161417426149,1777558340,593915367,31.472,0.000
2161437438626,1777558340,613928004,30.333,0.000
2161457423231,1777558340,633913025,32.000,0.000
2161477431900,1777558340,653922558,31.136,0.000
2161497428152,1777558340,673918331,29.393,0.000
2161517428277,1777558340,693918071,28.669,0.000
2161537437618,1777558340,713927573,29.535,0.000
2161557432079,1777558340,733922225,30.747,0.000
2161577441996,1777558340,753932782,31.238,0.000
2161597432105,1777558340,773922475,35.411,0.000
2161617448390,1777558340,793939048,36.619,0.000
2161637440131,1777558340,813931397,37.333,0.000
2161657429343,1777558340,833920066,32.571,0.000
2161677428348,1777558340,853918942,32.641,0.000
2161697449178,1777558340,873939964,29.524,0.000
2161717431894,1777558340,893922296,29.870,0.000
2161737433331,1777558340,913923573,30.476,0.000
2161757432048,1777558340,933922578,30.476,0.000
2161777430093,1777558340,953920015,32.000,0.000
2161797429225,1777558340,973919340,30.909,0.000
2161817432070,1777558340,993921928,28.524,0.000
2161837457156,1777558341,13946918,31.429,0.000
2161857427136,1777558341,33916962,28.238,0.000
2161877427741,1777558341,53917215,27.056,0.000
2161897427098,1777558341,73917308,28.429,0.000
2161917429431,1777558341,93919705,30.087,0.000
2161937427219,1777558341,113917109,27.857,0.000
2161957432208,1777558341,133922546,30.024,0.000
2161977430093,1777558341,153919855,28.500,0.000
2161997447114,1777558341,173937773,29.452,0.000
2162017433031,1777558341,193923977,30.487,0.000
2162037430564,1777558341,213921350,28.972,0.000
2162057437985,1777558341,233928675,31.201,0.000
2162077432381,1777558341,253922656,31.201,0.000
2162097432730,1777558341,273923100,30.988,0.000
2162118040038,1777558341,294531240,31.524,0.000
2162137428852,1777558341,313919254,32.476,0.000
2162157425937,1777558341,333916435,28.918,0.000
2162177430126,1777558341,353920624,29.190,0.000
2162197435211,1777558341,373926029,28.582,0.000
2162217432103,1777558341,393922346,26.202,0.000
2162237431684,1777558341,413921862,28.871,0.000
2162257509155,1777558341,433999397,28.425,0.000
2162277436734,1777558341,453927232,29.196,0.000
2162297430619,1777558341,473921021,28.532,0.000
2162317429976,1777558341,493919962,29.531,0.000
2162337430709,1777558341,513921079,29.310,0.000
2162357429585,1777558341,533920180,32.359,0.000
2162377456879,1777558341,553945905,32.952,0.000
2162397427275,1777558341,573916813,31.548,0.000
2162417427144,1777558341,593916714,33.083,0.000
2162437425381,1777558341,613913991,33.972,0.000
2162457425634,1777558341,633914852,30.702,0.000
2162477428414,1777558341,653917953,33.019,0.000
2162497425403,1777558341,673915229,31.857,0.000
2162517430008,1777558341,693919610,29.567,0.000
2162537428309,1777558341,713917911,26.238,0.000
2162557428242,1777558341,733918228,28.961,0.000
2162577427439,1777558341,753916849,28.405,0.000
2162597430796,1777558341,773921038,33.398,0.000
2162617427912,1777558341,793918251,35.452,0.000
2162637426533,1777558341,813917159,36.429,0.000
2162657426946,1777558341,833916708,35.405,0.000
2162677426911,1777558341,853917569,32.944,0.000
2162697424924,1777558341,873915038,30.405,0.000
2162717428761,1777558341,893918267,31.450,0.000
2162737429654,1777558341,913919672,28.643,0.000
2162757427154,1777558341,933917333,29.935,0.000
2162777428527,1777558341,953918609,31.976,0.000
2162797425708,1777558341,973920366,33.723,0.000
2162817429609,1777558341,993920011,32.349,0.000
2162837427654,1777558342,13917512,33.304,0.000
2162857432515,1777558342,33922597,33.802,0.000
2162877430848,1777558342,53920674,32.244,0.000
2162897427708,1777558342,73917855,29.635,0.000
2162917430649,1777558342,93920668,29.538,0.000
2162937424918,1777558342,113914360,29.476,0.000
2162957426803,1777558342,133916213,28.939,0.000
2162977427536,1777558342,153915922,28.500,0.000
2162997426189,1777558342,173915023,28.500,0.000
2163017427754,1777558342,193917324,28.636,0.000
2163037426182,1777558342,213915561,29.935,0.000
2163057426787,1777558342,233916261,30.690,0.000
2163077431648,1777558342,253921442,30.690,0.000
2163097429181,1777558342,273919231,30.690,0.000
2163117433946,1777558342,293923996,30.801,0.000
2163137428695,1777558342,313918361,31.262,0.000
2163157424500,1777558342,333914550,29.805,0.000
2163177425712,1777558342,353914835,29.786,0.000
2163197428461,1777558342,373917839,30.519,0.000
2163217428842,1777558342,393918572,26.623,0.000
2163237439463,1777558342,413929961,28.571,0.000
2163257425828,1777558342,433915750,26.929,0.000
2163277426241,1777558342,453915171,27.511,0.000
2163297426366,1777558342,473916320,27.548,0.000
2163317426138,1777558342,493916509,31.548,0.000
2163337422967,1777558342,513912025,31.407,0.000
2163357428116,1777558342,533917622,30.952,0.000
2163377425457,1777558342,553915635,31.857,0.000
2163397429870,1777558342,573919568,31.591,0.000
2163417427691,1777558342,593917517,32.083,0.000
2163437430824,1777558342,613920330,32.083,0.000
2163457430469,1777558342,633919847,27.940,0.000
2163477429601,1777558342,653919171,28.128,0.000
2163497427614,1777558342,673918080,31.524,0.000
2163517431035,1777558342,693921245,30.823,0.000
2163537429176,1777558342,713918682,31.286,0.000
2163557427253,1777558342,733917015,33.290,0.000
2163577425874,1777558342,753915572,32.512,0.000
2163597432047,1777558342,773922449,30.012,0.000
2163617428363,1777558342,793918669,30.583,0.000
2163637426760,1777558342,813917130,29.488,0.000
2163657426885,1777558342,833917479,31.774,0.000
2163677426594,1777558342,853916836,30.476,0.000
2163697429055,1777558342,873919233,30.476,0.000
2163717431868,1777558342,893922814,34.069,0.000
2163737433145,1777558342,913923803,32.238,0.000
2163757425877,1777558342,933916407,32.175,0.000
2163777429298,1777558342,953919732,35.091,0.000
2163797431663,1777558342,973922641,33.841,0.000
2163817429068,1777558342,993919310,31.556,0.000
2163837517003,1777558343,14007565,31.717,0.000
2163857431782,1777558343,33922472,29.333,0.000
2163877429955,1777558343,53919781,31.010,0.000
2163897427519,1777558343,73917793,30.664,0.000
2163917429244,1777558343,93919166,28.730,0.000
2163937493979,1777558343,113984029,31.016,0.000
2163957426390,1777558343,133916312,31.530,0.000
2163977427411,1777558343,153915957,29.190,0.000
2163997426256,1777558343,173915794,30.460,0.000
2164017424236,1777558343,193913454,30.418,0.000
2164037425865,1777558343,213914699,30.072,0.000
2164057425894,1777558343,233915400,29.413,0.000
2164077424675,1777558343,253914309,30.635,0.000
2164097428352,1777558343,273918018,31.284,0.000
2164117425789,1777558343,293916127,28.857,0.000
2164137427546,1777558343,313917852,28.571,0.000
2164157432279,1777558343,333922457,29.383,0.000
2164177430643,1777558343,353919670,29.083,0.000
2164197433040,1777558343,373921970,30.335,0.000
2164217427469,1777558343,393916687,28.369,0.000
2164237427530,1777558343,413917452,29.369,0.000
2164257427111,1777558343,433917385,31.238,0.000
2164277430308,1777558343,453919174,29.989,0.000
2164298574364,1777558343,475064574,29.202,0.000
2164317430109,1777558343,493919231,29.578,0.000
2164337426970,1777558343,513915644,29.583,0.000
2164357426455,1777558343,533916121,28.155,0.000
2164377430868,1777558343,553919830,31.190,0.000
2164397428977,1777558343,573918323,30.628,0.000
2164417514832,1777558343,594004210,32.143,0.000
2164437450731,1777558343,613939693,32.825,0.000
2164457426791,1777558343,633915849,28.496,0.000
