monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
1623715630619,1777557802,897719267,lifecycle_manager_map,4256,0.000
1623715630619,1777557802,897719267,lifecycle_manager_nav2_amcl,4202,0.000
1623715630619,1777557802,897719267,map_server,4254,0.000
1623715630619,1777557802,897719267,performance_monitor,4514,0.833
1623715630619,1777557802,897719267,pipeline_latency_monitor,4512,0.000
1623715630619,1777557802,897719267,scan_splitter_node,4306,0.833
1623715630619,1777557802,897719267,static_baselink_to_imu,4326,0.000
1623715630619,1777557802,897719267,static_baselink_to_laser,4321,0.000
1623715630619,1777557802,897719267,vesc_container,4258,4.167
1623915631684,1777557803,92120423,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1623915631684,1777557803,92120423,ackermann_mux,4269,0.000
1623915631684,1777557803,92120423,amcl,4200,11.667
1623915631684,1777557803,92120423,hokuyo_scip_driver,4285,0.000
1623915631684,1777557803,92120423,joy,4260,0.833
1623915631684,1777557803,92120423,joy_teleop,4262,0.000
1623915631684,1777557803,92120423,lateral_planner_node,4319,1.667
1623915631684,1777557803,92120423,lifecycle_manager_map,4256,0.000
1623915631684,1777557803,92120423,lifecycle_manager_nav2_amcl,4202,0.000
1623915631684,1777557803,92120423,map_server,4254,0.000
1623915631684,1777557803,92120423,performance_monitor,4514,0.000
1623915631684,1777557803,92120423,pipeline_latency_monitor,4512,0.000
1623915631684,1777557803,92120423,scan_splitter_node,4306,0.000
1623915631684,1777557803,92120423,static_baselink_to_imu,4326,0.000
1623915631684,1777557803,92120423,static_baselink_to_laser,4321,0.000
1623915631684,1777557803,92120423,vesc_container,4258,5.000
1624115630670,1777557803,292119024,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1624115630670,1777557803,292119024,ackermann_mux,4269,0.000
1624115630670,1777557803,292119024,amcl,4200,10.833
1624115630670,1777557803,292119024,hokuyo_scip_driver,4285,0.000
1624115630670,1777557803,292119024,joy,4260,0.000
1624115630670,1777557803,292119024,joy_teleop,4262,0.833
1624115630670,1777557803,292119024,lateral_planner_node,4319,2.500
1624115630670,1777557803,292119024,lifecycle_manager_map,4256,0.833
1624115630670,1777557803,292119024,lifecycle_manager_nav2_amcl,4202,0.000
1624115630670,1777557803,292119024,map_server,4254,0.000
1624115630670,1777557803,292119024,performance_monitor,4514,0.833
1624115630670,1777557803,292119024,pipeline_latency_monitor,4512,0.833
1624115630670,1777557803,292119024,scan_splitter_node,4306,0.833
1624115630670,1777557803,292119024,static_baselink_to_imu,4326,0.000
1624115630670,1777557803,292119024,static_baselink_to_laser,4321,0.000
1624115630670,1777557803,292119024,vesc_container,4258,4.167
1624315627895,1777557803,492116697,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1624315627895,1777557803,492116697,ackermann_mux,4269,0.000
1624315627895,1777557803,492116697,amcl,4200,11.667
1624315627895,1777557803,492116697,hokuyo_scip_driver,4285,0.000
1624315627895,1777557803,492116697,joy,4260,0.000
1624315627895,1777557803,492116697,joy_teleop,4262,0.000
1624315627895,1777557803,492116697,lateral_planner_node,4319,2.500
1624315627895,1777557803,492116697,lifecycle_manager_map,4256,0.000
1624315627895,1777557803,492116697,lifecycle_manager_nav2_amcl,4202,0.000
1624315627895,1777557803,492116697,map_server,4254,0.000
1624315627895,1777557803,492116697,performance_monitor,4514,0.000
1624315627895,1777557803,492116697,pipeline_latency_monitor,4512,0.000
1624315627895,1777557803,492116697,scan_splitter_node,4306,0.833
1624315627895,1777557803,492116697,static_baselink_to_imu,4326,0.000
1624315627895,1777557803,492116697,static_baselink_to_laser,4321,0.000
1624315627895,1777557803,492116697,vesc_container,4258,4.167
1624515628736,1777557803,692117026,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1624515628736,1777557803,692117026,ackermann_mux,4269,0.000
1624515628736,1777557803,692117026,amcl,4200,10.833
1624515628736,1777557803,692117026,hokuyo_scip_driver,4285,0.000
1624515628736,1777557803,692117026,joy,4260,0.000
1624515628736,1777557803,692117026,joy_teleop,4262,0.000
1624515628736,1777557803,692117026,lateral_planner_node,4319,1.667
1624515628736,1777557803,692117026,lifecycle_manager_map,4256,0.000
1624515628736,1777557803,692117026,lifecycle_manager_nav2_amcl,4202,0.000
1624515628736,1777557803,692117026,map_server,4254,0.000
1624515628736,1777557803,692117026,performance_monitor,4514,0.833
1624515628736,1777557803,692117026,pipeline_latency_monitor,4512,0.000
1624515628736,1777557803,692117026,scan_splitter_node,4306,0.833
1624515628736,1777557803,692117026,static_baselink_to_imu,4326,0.000
1624515628736,1777557803,692117026,static_baselink_to_laser,4321,0.000
1624515628736,1777557803,692117026,vesc_container,4258,5.000
