monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
2160097428244,1777558339,273918039,0.000
2160117426641,1777558339,293915795,0.000
2160137430318,1777558339,313919600,0.000
2160157433739,1777558339,333923789,0.000
2160177426504,1777558339,353916522,0.000
2160197426757,1777558339,373916519,0.000
2160217429058,1777558339,393919108,0.000
2160237427934,1777558339,413917889,0.000
2160257431195,1777558339,433921310,0.000
2160277428056,1777558339,453917722,0.000
2160297426453,1777558339,473916663,0.000
2160317427666,1777558339,493917844,0.000
2160337425999,1777558339,513915857,0.000
2160357426668,1777558339,533917006,0.000
2160377426152,1777558339,553916587,0.000
2160397431205,1777558339,573921224,0.000
2160417430146,1777558339,593921252,0.000
2160437430751,1777558339,613921377,0.000
2160457428412,1777558339,633918622,0.000
2160477428377,1777558339,653918139,0.000
2160497433462,1777558339,673923384,0.000
2160517426610,1777558339,693917077,0.000
2160537427279,1777558339,713917457,0.000
2160557425708,1777558339,733915886,0.000
2160577425673,1777558339,753915083,0.000
2160597425382,1777558339,773915592,0.000
2160617426179,1777558339,793916197,0.000
2160637426624,1777558339,813916802,0.000
2160657427036,1777558339,833917279,0.000
2160677427385,1777558339,853916827,0.000
2160697428278,1777558339,873918200,0.000
2160717427091,1777558339,893917269,0.000
2160737430480,1777558339,913920114,0.000
2160757427469,1777558339,933917135,0.000
2160777430282,1777558339,953919852,0.000
2160797428294,1777558339,973918217,0.000
2160817380002,1777558339,993870468,0.000
2160837429056,1777558340,13919330,0.000
2160857430941,1777558340,33921183,0.000
2160877426874,1777558340,53917308,0.000
2160897428215,1777558340,73917817,0.000
2160917429972,1777558340,93920438,0.000
2160937428688,1777558340,113919059,0.000
2160957431725,1777558340,133922064,0.000
2160977424778,1777558340,153914188,0.000
2160997425607,1777558340,173915305,0.000
2161017426948,1777558340,193917158,0.000
2161037427649,1777558340,213918115,0.000
2161057429918,1777558340,233920256,0.000
2161077425978,1777558340,253916669,0.000
2161097427351,1777558340,273918041,0.000
2161117426004,1777558340,293916054,0.000
2161137426737,1777558340,313916435,0.000
2161157427374,1777558340,333917776,0.000
2161177425451,1777558340,353914285,0.000
2161197425864,1777558340,373914602,0.000
2161217427396,1777558340,393916711,0.000
2161237425953,1777558340,413915491,0.000
2161257426238,1777558340,433916352,0.000
2161277427291,1777558340,453916477,0.000
2161297426776,1777558340,473916410,0.000
2161317426165,1777558340,493915863,0.000
2161337428498,1777558340,513918004,0.000
2161357426222,1777558340,533916209,0.000
2161377426347,1777558340,553916525,0.000
2161397426664,1777558340,573916618,0.000
2161417426149,1777558340,593915367,0.000
2161437438626,1777558340,613928004,0.000
2161457423231,1777558340,633913025,0.000
2161477431900,1777558340,653922558,0.000
2161497428152,1777558340,673918331,0.000
2161517428277,1777558340,693918071,0.000
2161537437618,1777558340,713927573,0.000
2161557432079,1777558340,733922225,0.000
2161577441996,1777558340,753932782,0.000
2161597432105,1777558340,773922475,0.000
2161617448390,1777558340,793939048,0.000
2161637440131,1777558340,813931397,0.000
2161657429343,1777558340,833920066,0.000
2161677428348,1777558340,853918942,0.000
2161697449178,1777558340,873939964,0.000
2161717431894,1777558340,893922296,0.000
2161737433331,1777558340,913923573,0.000
2161757432048,1777558340,933922578,0.000
2161777430093,1777558340,953920015,0.000
2161797429225,1777558340,973919340,0.000
2161817432070,1777558340,993921928,0.000
2161837457156,1777558341,13946918,0.000
2161857427136,1777558341,33916962,0.000
2161877427741,1777558341,53917215,0.000
2161897427098,1777558341,73917308,0.000
2161917429431,1777558341,93919705,0.000
2161937427219,1777558341,113917109,0.000
2161957432208,1777558341,133922546,0.000
2161977430093,1777558341,153919855,0.000
2161997447114,1777558341,173937773,0.000
2162017433031,1777558341,193923977,0.000
2162037430564,1777558341,213921350,0.000
2162057437985,1777558341,233928675,0.000
2162077432381,1777558341,253922656,0.000
2162097432730,1777558341,273923100,0.000
2162118040038,1777558341,294531240,0.000
2162137428852,1777558341,313919254,0.000
2162157425937,1777558341,333916435,0.000
2162177430126,1777558341,353920624,0.000
2162197435211,1777558341,373926029,0.000
2162217432103,1777558341,393922346,0.000
2162237431684,1777558341,413921862,0.000
2162257509155,1777558341,433999397,0.000
2162277436734,1777558341,453927232,0.000
2162297430619,1777558341,473921021,0.000
2162317429976,1777558341,493919962,0.000
2162337430709,1777558341,513921079,0.000
2162357429585,1777558341,533920180,0.000
2162377456879,1777558341,553945905,0.000
2162397427275,1777558341,573916813,0.000
2162417427144,1777558341,593916714,0.000
2162437425381,1777558341,613913991,0.000
2162457425634,1777558341,633914852,0.000
2162477428414,1777558341,653917953,0.000
2162497425403,1777558341,673915229,0.000
2162517430008,1777558341,693919610,0.000
2162537428309,1777558341,713917911,0.000
2162557428242,1777558341,733918228,0.000
2162577427439,1777558341,753916849,0.000
2162597430796,1777558341,773921038,0.000
2162617427912,1777558341,793918251,0.000
2162637426533,1777558341,813917159,0.000
2162657426946,1777558341,833916708,0.000
2162677426911,1777558341,853917569,0.000
2162697424924,1777558341,873915038,0.000
2162717428761,1777558341,893918267,0.000
2162737429654,1777558341,913919672,0.000
2162757427154,1777558341,933917333,0.000
2162777428527,1777558341,953918609,0.000
2162797425708,1777558341,973920366,0.000
2162817429609,1777558341,993920011,0.000
2162837427654,1777558342,13917512,0.000
2162857432515,1777558342,33922597,0.000
2162877430848,1777558342,53920674,0.000
2162897427708,1777558342,73917855,0.000
2162917430649,1777558342,93920668,0.000
2162937424918,1777558342,113914360,0.000
2162957426803,1777558342,133916213,0.000
2162977427536,1777558342,153915922,0.000
2162997426189,1777558342,173915023,0.000
2163017427754,1777558342,193917324,0.000
2163037426182,1777558342,213915561,0.000
2163057426787,1777558342,233916261,0.000
2163077431648,1777558342,253921442,0.000
2163097429181,1777558342,273919231,0.000
2163117433946,1777558342,293923996,0.000
2163137428695,1777558342,313918361,0.000
2163157424500,1777558342,333914550,0.000
2163177425712,1777558342,353914835,0.000
2163197428461,1777558342,373917839,0.000
2163217428842,1777558342,393918572,0.000
2163237439463,1777558342,413929961,0.000
2163257425828,1777558342,433915750,0.000
2163277426241,1777558342,453915171,0.000
2163297426366,1777558342,473916320,0.000
2163317426138,1777558342,493916509,0.000
2163337422967,1777558342,513912025,0.000
2163357428116,1777558342,533917622,0.000
2163377425457,1777558342,553915635,0.000
2163397429870,1777558342,573919568,0.000
2163417427691,1777558342,593917517,0.000
2163437430824,1777558342,613920330,0.000
2163457430469,1777558342,633919847,0.000
2163477429601,1777558342,653919171,0.000
2163497427614,1777558342,673918080,0.000
2163517431035,1777558342,693921245,0.000
2163537429176,1777558342,713918682,0.000
2163557427253,1777558342,733917015,0.000
2163577425874,1777558342,753915572,0.000
2163597432047,1777558342,773922449,0.000
2163617428363,1777558342,793918669,0.000
2163637426760,1777558342,813917130,0.000
2163657426885,1777558342,833917479,0.000
2163677426594,1777558342,853916836,0.000
2163697429055,1777558342,873919233,0.000
2163717431868,1777558342,893922814,0.000
2163737433145,1777558342,913923803,0.000
2163757425877,1777558342,933916407,0.000
2163777429298,1777558342,953919732,0.000
2163797431663,1777558342,973922641,0.000
2163817429068,1777558342,993919310,0.000
2163837517003,1777558343,14007565,0.000
2163857431782,1777558343,33922472,0.000
2163877429955,1777558343,53919781,0.000
2163897427519,1777558343,73917793,0.000
2163917429244,1777558343,93919166,0.000
2163937493979,1777558343,113984029,0.000
2163957426390,1777558343,133916312,0.000
2163977427411,1777558343,153915957,0.000
2163997426256,1777558343,173915794,0.000
2164017424236,1777558343,193913454,0.000
2164037425865,1777558343,213914699,0.000
2164057425894,1777558343,233915400,0.000
2164077424675,1777558343,253914309,0.000
2164097428352,1777558343,273918018,0.000
2164117425789,1777558343,293916127,0.000
2164137427546,1777558343,313917852,0.000
2164157432279,1777558343,333922457,0.000
2164177430643,1777558343,353919670,0.000
2164197433040,1777558343,373921970,0.000
2164217427469,1777558343,393916687,0.000
2164237427530,1777558343,413917452,0.000
2164257427111,1777558343,433917385,0.000
2164277430308,1777558343,453919174,0.000
2164298574364,1777558343,475064574,0.000
2164317430109,1777558343,493919231,0.000
2164337426970,1777558343,513915644,0.000
2164357426455,1777558343,533916121,0.000
2164377430868,1777558343,553919830,0.000
2164397428977,1777558343,573918323,0.000
2164417514832,1777558343,594004210,0.000
2164437450731,1777558343,613939693,0.000
2164457426791,1777558343,633915849,0.000
2164477426948,1777558343,653915558,0.000
2164497427617,1777558343,673916611,0.000
2164517428030,1777558343,693917632,0.000
2164537425627,1777558343,713914045,0.000
2164557427640,1777558343,733916378,0.000
2164577428853,1777558343,753918839,0.000
2164597430353,1777558343,773920468,0.000
2164617428206,1777558343,793918352,0.000
2164637426699,1777558343,813915981,0.000
2164657428360,1777558343,833917994,0.000
2164677428549,1777558343,853918023,0.000
2164697439362,1777558343,873929028,0.000
2164717426046,1777558343,893915457,0.000
2164737425595,1777558343,913914173,0.000
2164757426456,1777558343,933916186,0.000
2164777428629,1777558343,953917527,0.000
2164797425714,1777558343,973914868,0.000
2164817428207,1777558343,993918257,0.000
2164837432844,1777558344,13922830,0.000
2164857443817,1777558344,33933771,0.000
2164877427653,1777558344,53917287,0.000
2164897424930,1777558344,73915268,0.000
2164917427967,1777558344,93918945,0.000
2164937425020,1777558344,113914526,0.000
2164957425241,1777558344,133915035,0.000
2164977429078,1777558344,153920408,0.000
2164997427858,1777558344,173918741,0.000
2165017428239,1777558344,193918993,0.000
2165037426796,1777558344,213917102,0.000
2165057429129,1777558344,233919531,0.000
2165077429062,1777558344,253924392,0.000
2165097430627,1777558344,273921317,0.000
2165117430976,1777558344,293921474,0.000
2165137436221,1777558344,313926143,0.000
2165157427897,1777558344,333918075,0.000
2165177431542,1777558344,353920856,0.000
2165197425619,1777558344,373915189,0.000
2165217427952,1777558344,393917874,0.000
2165237426349,1777558344,413916079,0.000
2165257435466,1777558344,433925676,0.000
2165277431143,1777558344,453921545,0.000
2165297433827,1777558344,473924358,0.000
2165317430112,1777558344,493920194,0.000
2165337447966,1777558344,513937408,0.000
2165357428890,1777558344,533918620,0.000
2165377430647,1777558344,553921593,0.000
2165397429492,1777558344,573920566,0.000
2165417426192,1777558344,593917651,0.000
2165437428493,1777558344,613919183,0.000
2165457432266,1777558344,633923052,0.000
2165477430215,1777558344,653920777,0.000
2165497429028,1777558344,673920198,0.000
2165517432161,1777558344,693923139,0.000
2165537428606,1777558344,713919936,0.000
2165557428762,1777558344,733919837,0.000
2165577426167,1777558344,753918009,0.000
2165597429172,1777558344,773920854,0.000
2165617435249,1777558344,793926995,0.000
2165637431374,1777558344,813922288,0.000
2165657432683,1777558344,833923885,0.000
2165677439848,1777558344,853930986,0.000
2165697448197,1777558344,873939975,0.000
2165717550180,1777558344,894041478,0.000
2165737430750,1777558344,913921792,0.000
2165757429275,1777558344,933920509,0.000
2165777428088,1777558344,953918650,0.000
2165797427861,1777558344,973918615,0.000
2165817429330,1777558344,993920116,0.000
2165837505840,1777558345,13996722,0.000
2165857435756,1777558345,33926222,0.000
2165877435048,1777558345,53925450,0.000
2165897429125,1777558345,73919975,0.000
2165917433922,1777558345,93925092,0.000
2165937430079,1777558345,113920545,0.000
2165957430716,1777558345,133921246,0.000
2165977435385,1777558345,153926907,0.000
2165997431285,1777558345,173922680,0.000
2166017434002,1777558345,193925588,0.000
2166037429935,1777558345,213921169,0.000
2166057431276,1777558345,233922702,0.000
2166077429897,1777558345,253921323,0.000
2166097430310,1777558345,273921096,0.000
2166117429474,1777558345,293920741,0.000
2166137427775,1777558345,313918689,0.000
2166157427004,1777558345,333918398,0.000
2166177431609,1777558345,353922299,0.000
2166197447606,1777558345,373939225,0.000
2166217435763,1777558345,393927189,0.000
2166237540786,1777558345,414033524,0.000
2166257458253,1777558345,433950223,0.000
2166277435689,1777558345,453927500,0.000
2166297430854,1777558345,473921960,0.000
2166317429667,1777558345,493920741,0.000
2166337431776,1777558345,513923106,0.000
2166357428701,1777558345,533919903,0.000
2166377428154,1777558345,553918332,0.000
2166397427830,1777558345,573918297,0.000
2166417427315,1777558345,593917589,0.000
2166437428432,1777558345,613918418,0.000
2166457524431,1777558345,634014993,0.000
2166477429194,1777558345,653919756,0.000
2166497429255,1777558345,673919593,0.000
2166517433956,1777558345,693924358,0.000
2166537431169,1777558345,713922211,0.000
2166557430781,1777558345,733921728,0.000
2166577428794,1777558345,753920508,0.000
2166597427927,1777558345,773919289,0.000
2166617431956,1777558345,793922870,0.000
2166637431121,1777558345,813921843,0.000
2166657434030,1777558345,833924944,0.000
2166677430699,1777558345,853920877,0.000
2166697429607,1777558345,873919849,0.000
2166717427332,1777558345,893917766,0.000
2166737427393,1777558345,913917315,0.000
2166757463679,1777558345,933954625,0.000
2166777430459,1777558345,953922493,0.000
2166797430200,1777558345,973921978,0.000
2166817437141,1777558345,993928471,0.000
2166837429777,1777558346,13921812,0.000
2166857463567,1777558346,33955761,0.000
2166877434251,1777558346,53926253,0.000
2166897430664,1777558346,73922410,0.000
2166917429189,1777558346,93920615,0.000
2166937429218,1777558346,113920388,0.000
2166957431615,1777558346,133922625,0.000
2166977428379,1777558346,153919773,0.000
2166997424920,1777558346,173916250,0.000
2167017433653,1777558346,193924695,0.000
