monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7940252611333,1777387822,6973650,21.461,26.000
7940272740634,1777387822,27103814,19.857,26.000
7940292697386,1777387822,47060150,20.649,0.000
7940312610392,1777387822,66972100,24.095,0.000
7940332611241,1777387822,86973077,23.312,26.000
7940352609050,1777387822,106971046,25.476,26.000
7940374040817,1777387822,128403901,28.024,26.000
7940392610684,1777387822,146973256,26.613,26.000
7940412611981,1777387822,166973721,23.409,26.000
7940432611966,1777387822,186973866,24.536,26.000
7940452610031,1777387822,206972891,24.123,0.000
7940474233675,1777387822,228596279,25.942,26.000
7940492610801,1777387822,246974173,22.987,26.000
7940512612322,1777387822,266975119,26.238,26.000
7940532613715,1777387822,286976064,22.987,26.000
7940552609028,1777387822,306971728,25.584,26.000
7940573183588,1777387822,327546673,23.143,26.000
7940592610246,1777387822,346972402,23.810,26.000
7940612612439,1777387822,366973699,25.524,26.000
7940632614504,1777387822,386975668,24.589,26.000
7940652609305,1777387822,406971077,25.628,26.000
7940672614154,1777387822,426976855,24.069,26.000
7940692615131,1777387822,446977480,25.143,0.000
7940712609836,1777387822,466971352,22.251,0.000
7940732609341,1777387822,486971113,20.476,26.000
7940752610542,1777387822,506973498,20.433,26.000
7940772752707,1777387822,527115375,23.905,26.000
7940792613008,1777387822,546976380,21.238,26.000
7940812617857,1777387822,566979086,21.429,26.000
7940832612978,1777387822,586974046,26.048,26.000
7940852614947,1777387822,606977423,27.381,26.000
7940873931191,1777387822,628293955,21.667,26.000
7940892613445,1777387822,646976977,20.563,26.000
7940912610646,1777387822,666972930,21.952,26.000
7940932608967,1777387822,686972403,21.119,0.000
7940952608888,1777387822,706971428,20.786,0.000
7940972613961,1777387822,726977205,20.108,26.000
7940992610618,1777387822,746973510,24.833,26.000
7941012612715,1777387822,766973655,22.879,26.000
7941032608348,1777387822,786970984,27.929,26.000
7941052607117,1777387822,806969561,27.508,0.000
7941072611614,1777387822,826976074,28.460,0.000
7941092613199,1777387822,846976315,35.460,0.000
7941112611456,1777387822,866972364,34.984,0.000
7941132609553,1777387822,886969981,29.095,26.000
7941152608578,1777387822,906969198,22.554,26.000
7941172613779,1777387822,926976607,18.658,26.000
7941192617060,1777387822,946980273,17.100,26.000
7941212612213,1777387822,966975233,11.286,0.000
7941232614150,1777387822,986977394,19.175,0.000
7941252612407,1777387823,6976067,26.794,26.000
7941272638921,1777387823,27003157,33.794,26.000
7941292614169,1777387823,46977797,34.175,0.000
7941312609674,1777387823,66970422,29.553,0.000
7941332615227,1777387823,86976263,26.320,26.000
7941352607820,1777387823,106969368,23.203,26.000
7941372615005,1777387823,126976329,17.143,26.000
7941392609742,1777387823,146971674,12.294,26.000
7941412611327,1777387823,166972235,12.673,26.000
7941432609936,1777387823,186970396,10.855,26.000
7941452610721,1777387823,206971437,8.750,0.000
7941472614066,1777387823,226974910,10.985,0.000
7941492796968,1777387823,247159540,13.274,0.000
7941512608628,1777387823,266969760,12.857,0.000
7941532609605,1777387823,286970673,14.524,26.000
7941552609622,1777387823,306970754,14.719,26.000
7941572609319,1777387823,326974323,11.688,18.000
7941592610616,1777387823,346972612,12.500,18.000
7941612610505,1777387823,366970453,12.879,26.000
7941632609498,1777387823,386969286,11.364,26.000
7941652612107,1777387823,406972919,10.833,26.000
7941672610620,1777387823,426971880,13.745,26.000
7941692709455,1777387823,447070971,13.366,26.000
7941712611934,1777387823,466973578,11.775,26.000
7941732610190,1777387823,486971707,11.775,0.000
7941752611551,1777387823,506973708,12.952,0.000
7941772613681,1777387823,526976349,11.524,26.000
7941792610913,1777387823,546973102,9.857,26.000
7941812611794,1777387823,566972575,13.636,26.000
7941832610851,1777387823,586971183,13.636,26.000
7941852612084,1777387823,606972704,17.083,20.000
7941872612421,1777387823,626974354,19.226,20.000
7941892612918,1777387823,646974722,19.226,26.000
7941912612647,1777387823,666974611,16.940,26.000
7941932611416,1777387823,686973284,21.226,25.000
7941952620233,1777387823,706982710,18.918,25.000
7941972619258,1777387823,726981255,22.095,0.000
7941992611883,1777387823,746972855,20.087,0.000
7942012613308,1777387823,766974280,22.035,25.000
7942032614093,1777387823,786975897,23.247,25.000
7942052615134,1777387823,806977194,25.905,25.000
7942072615215,1777387823,826977307,23.063,25.000
7942092616704,1777387823,846977996,22.893,0.000
7942112610065,1777387823,866971005,22.327,0.000
7942132611810,1777387823,886974190,18.810,25.000
7942152614579,1777387823,906976479,16.548,25.000
7942172609796,1777387823,926971056,14.232,25.000
7942192614933,1777387823,946976513,14.665,25.000
7942212613670,1777387823,966974610,17.083,0.000
7942232811132,1777387823,987172808,16.667,0.000
7942252611944,1777387824,6973524,15.584,25.000
7942272607385,1777387824,26968037,14.805,25.000
7942292614122,1777387824,46975478,16.702,25.000
7942312609723,1777387824,66970535,14.417,25.000
7942332612524,1777387824,86973656,17.522,25.000
7942352610109,1777387824,106971273,17.052,25.000
7942372616366,1777387824,126977850,16.718,0.000
7942392613086,1777387824,146975371,17.968,0.000
7942412612463,1777387824,166972732,17.547,25.000
7942432614272,1777387824,186976877,16.465,25.000
7942452612177,1777387824,206974397,13.939,25.000
7942472911562,1777387824,227273110,15.333,25.000
7942492609587,1777387824,246972095,13.506,0.000
7942512613860,1777387824,266977008,11.558,0.000
7942532613141,1777387824,286975553,13.074,25.000
7942552618054,1777387824,306979410,14.286,25.000
7942572645080,1777387824,327006404,15.368,0.000
7942592610760,1777387824,346972660,17.381,0.000
7942612612761,1777387824,366973381,18.190,0.000
7942632610346,1777387824,386971190,17.714,0.000
7942652612795,1777387824,406973255,17.714,25.000
7942672617068,1777387824,426979544,16.524,25.000
7942692611645,1777387824,446974121,17.673,25.000
7942712613006,1777387824,466975802,18.631,25.000
7942732611999,1777387824,486973771,15.855,0.000
7942752610416,1777387824,506971580,16.937,0.000
7942772615361,1777387824,526976845,15.422,0.000
7942792612625,1777387824,546973886,12.338,0.000
7942812612130,1777387824,566973167,14.791,25.000
7942832611379,1777387824,586971679,16.270,25.000
7942852622661,1777387824,606986257,12.193,0.000
7942872616629,1777387824,626980034,23.829,0.000
7942892611622,1777387824,646974290,28.750,25.000
7942912620503,1777387824,666984708,34.980,25.000
7942932615464,1777387824,686979284,41.028,25.000
7942952614393,1777387824,706978149,46.361,25.000
7942972612138,1777387824,726974678,39.754,0.000
7942992613723,1777387824,746977351,33.976,0.000
7943012611148,1777387824,766971576,24.190,25.000
7943032608957,1777387824,786969193,19.394,25.000
7943052609006,1777387824,806969338,16.061,25.000
7943072609439,1777387824,826971435,13.381,25.000
7943092608240,1777387824,846968828,12.944,25.000
7943112609281,1777387824,866969549,12.641,25.000
7943132610290,1777387824,886972062,11.048,0.000
7943152615107,1777387824,906979023,13.667,0.000
7943172620756,1777387824,926984480,16.190,25.000
7943192619557,1777387824,946983057,18.593,25.000
7943212617590,1777387824,966980002,26.286,25.000
7943232611590,1777387824,986974067,29.351,25.000
7943252612887,1777387825,6976580,35.714,25.000
7943272610824,1777387825,26973364,30.857,25.000
7943292612345,1777387825,46974853,29.071,25.000
7943312610186,1777387825,66972374,23.398,25.000
7943332612763,1777387825,86975015,17.489,25.000
7943352700142,1777387825,107061498,12.641,25.000
7943372615357,1777387825,126976009,10.823,0.000
7943392609326,1777387825,146969690,10.823,0.000
7943416101947,1777387825,170466055,6.710,25.000
7943432611824,1777387825,186976092,25.714,25.000
7943452613185,1777387825,206978221,44.048,25.000
7943472614898,1777387825,226979678,61.190,25.000
7943492675620,1777387825,247045328,78.333,0.000
7943512613011,1777387825,266977952,96.333,0.000
7943532613668,1777387825,286976497,95.909,0.000
7943552607477,1777387825,306968577,83.409,0.000
7943572606150,1777387825,326965522,69.773,0.000
7943592605271,1777387825,346964771,54.924,0.000
7943612612040,1777387825,366975028,45.184,0.000
7943632612345,1777387825,386976773,33.060,0.000
7943652609962,1777387825,406975318,36.810,0.000
7943672607035,1777387825,426970183,38.667,0.000
7943692604204,1777387825,446961592,33.333,12.000
7943712600700,1777387825,466957928,27.922,12.000
7943732602221,1777387825,486959321,20.779,0.000
7943752598558,1777387825,506955274,9.264,0.000
7943772612207,1777387825,526978620,3.095,0.000
