monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
11956343604293,1777461407,755009651,0.000,0.000,50.000,0.000,0.000,100.000
11956363650293,1777461407,775055874,0.000,0.000,50.000,50.000,0.000,50.000
11956383617410,1777461407,795023471,100.000,100.000,100.000,50.000,50.000,100.000
11956403603791,1777461407,815010044,66.667,50.000,0.000,0.000,50.000,0.000
11956423599965,1777461407,835003882,0.000,50.000,0.000,0.000,0.000,50.000
11956443602699,1777461407,855008760,0.000,100.000,0.000,0.000,100.000,100.000
11956463605081,1777461407,875010982,0.000,50.000,0.000,0.000,0.000,100.000
11956483612999,1777461407,895019028,50.000,0.000,50.000,0.000,50.000,50.000
11956503598837,1777461407,915004866,0.000,50.000,0.000,0.000,50.000,100.000
11956523599587,1777461407,935005296,0.000,0.000,0.000,0.000,0.000,0.000
11956543599825,1777461407,955005566,0.000,0.000,0.000,0.000,0.000,66.667
11956563603615,1777461407,975009612,0.000,0.000,0.000,0.000,100.000,0.000
11956583598508,1777461407,995004698,50.000,50.000,0.000,0.000,50.000,100.000
11956603600378,1777461408,15006056,100.000,50.000,0.000,50.000,100.000,100.000
11956623645930,1777461408,35049751,0.000,50.000,100.000,0.000,100.000,0.000
11956643599126,1777461408,55004387,0.000,50.000,66.667,100.000,50.000,100.000
11956663604996,1777461408,75011250,0.000,0.000,0.000,100.000,0.000,0.000
11956683600882,1777461408,95007071,100.000,0.000,100.000,0.000,0.000,100.000
11956703600064,1777461408,115005389,0.000,0.000,0.000,50.000,50.000,50.000
11956723603758,1777461408,135009883,50.000,50.000,0.000,0.000,0.000,0.000
11956743602396,1777461408,155008585,0.000,0.000,100.000,0.000,50.000,100.000
11956763602442,1777461408,175008471,0.000,0.000,0.000,0.000,0.000,66.667
11956783606040,1777461408,195012677,0.000,0.000,0.000,0.000,50.000,66.667
11956803600358,1777461408,215006515,100.000,0.000,50.000,0.000,50.000,0.000
11956823591508,1777461408,234996481,0.000,66.667,0.000,0.000,0.000,100.000
11956843598402,1777461408,255004559,50.000,0.000,50.000,50.000,66.667,0.000
11956863598896,1777461408,275005245,0.000,0.000,0.000,0.000,0.000,50.000
11956883601438,1777461408,295007691,0.000,0.000,0.000,50.000,0.000,100.000
11956903601772,1777461408,315008697,0.000,0.000,50.000,50.000,0.000,100.000
11956923601018,1777461408,335006791,0.000,0.000,0.000,0.000,0.000,0.000
11956943600200,1777461408,355006645,100.000,0.000,0.000,0.000,50.000,0.000
11956963600246,1777461408,375006659,50.000,0.000,0.000,0.000,0.000,100.000
11956983602404,1777461408,395008881,0.000,50.000,50.000,0.000,50.000,50.000
11957003601233,1777461408,415007071,50.000,0.000,50.000,50.000,50.000,50.000
11957023603071,1777461408,435009133,0.000,50.000,0.000,0.000,0.000,50.000
11957043604973,1777461408,455009371,50.000,0.000,0.000,0.000,0.000,100.000
11957063600347,1777461408,475005384,50.000,0.000,0.000,0.000,50.000,0.000
11957083602121,1777461408,495007990,50.000,50.000,0.000,66.667,50.000,50.000
11957103601975,1777461408,515007236,0.000,0.000,0.000,50.000,50.000,50.000
11957123599717,1777461408,535004850,0.000,0.000,50.000,0.000,0.000,100.000
11957143600627,1777461408,555006048,0.000,0.000,0.000,0.000,0.000,50.000
11957163605345,1777461408,575010766,0.000,50.000,50.000,0.000,0.000,100.000
11957184065116,1777461408,595471593,0.000,50.000,100.000,50.000,50.000,50.000
11957203598493,1777461408,615004394,0.000,0.000,50.000,0.000,100.000,50.000
11957223601739,1777461408,635006008,0.000,0.000,0.000,50.000,0.000,100.000
11957243599865,1777461408,655005382,100.000,50.000,50.000,0.000,50.000,50.000
11957263603655,1777461408,675010004,0.000,0.000,0.000,0.000,0.000,50.000
11957283602421,1777461408,695008706,0.000,0.000,50.000,100.000,0.000,100.000
11957303600003,1777461408,715005744,0.000,0.000,100.000,0.000,50.000,50.000
11957323605265,1777461408,735011134,0.000,0.000,0.000,50.000,0.000,0.000
11957343601503,1777461408,755007884,0.000,0.000,100.000,50.000,50.000,50.000
11957363599853,1777461408,775009946,100.000,50.000,0.000,0.000,0.000,50.000
11957383606139,1777461408,795012744,0.000,0.000,0.000,50.000,50.000,50.000
11957403601768,1777461408,815008566,0.000,100.000,0.000,50.000,100.000,0.000
11957423606007,1777461408,835010532,0.000,0.000,0.000,50.000,50.000,50.000
11957443606789,1777461408,855013170,0.000,0.000,50.000,0.000,50.000,0.000
11957463605010,1777461408,875011840,50.000,0.000,0.000,50.000,0.000,50.000
11957483602496,1777461408,895008557,100.000,0.000,0.000,50.000,0.000,0.000
11957503624335,1777461408,915030812,100.000,50.000,50.000,0.000,0.000,66.667
11957523603004,1777461408,935008777,0.000,0.000,100.000,50.000,0.000,0.000
11957543603978,1777461408,955010327,0.000,0.000,0.000,0.000,0.000,50.000
11957563605240,1777461408,975011333,100.000,0.000,0.000,0.000,0.000,50.000
11957583605222,1777461408,995011731,100.000,100.000,0.000,50.000,50.000,100.000
11957603607668,1777461409,15013569,0.000,0.000,0.000,0.000,50.000,50.000
11957623603714,1777461409,35008015,0.000,0.000,50.000,0.000,0.000,50.000
11957643555919,1777461409,54961916,0.000,50.000,0.000,0.000,0.000,0.000
11957663602078,1777461409,75008299,0.000,0.000,0.000,0.000,100.000,50.000
11957683602636,1777461409,95009273,0.000,0.000,100.000,100.000,50.000,0.000
11957703606714,1777461409,115013639,50.000,0.000,100.000,0.000,0.000,50.000
11957723604328,1777461409,135010997,0.000,0.000,0.000,66.667,50.000,50.000
11957743604726,1777461409,155011331,0.000,0.000,50.000,0.000,0.000,50.000
11957763604900,1777461409,175011153,0.000,50.000,0.000,0.000,0.000,0.000
11957783587921,1777461409,194994814,0.000,0.000,0.000,100.000,100.000,100.000
11957803607904,1777461409,215014669,0.000,0.000,100.000,0.000,0.000,50.000
11957823607662,1777461409,235012027,0.000,0.000,50.000,0.000,0.000,0.000
11957843611484,1777461409,255018057,0.000,0.000,0.000,50.000,50.000,50.000
11957863579209,1777461409,274986262,100.000,50.000,0.000,0.000,50.000,50.000
11957883606616,1777461409,295013125,0.000,50.000,0.000,50.000,0.000,0.000
11957903646247,1777461409,315052628,0.000,0.000,50.000,50.000,50.000,100.000
11957923603027,1777461409,335009153,0.000,50.000,0.000,0.000,0.000,100.000
11957943605217,1777461409,355011919,50.000,0.000,0.000,50.000,50.000,0.000
11957963605039,1777461409,375016253,66.667,0.000,0.000,50.000,0.000,0.000
11957983576925,1777461409,394982954,0.000,50.000,50.000,50.000,0.000,50.000
11958003608299,1777461409,415015097,50.000,0.000,0.000,0.000,0.000,100.000
11958023601497,1777461409,435007814,0.000,50.000,50.000,50.000,0.000,100.000
11958043589927,1777461409,454995124,50.000,0.000,0.000,50.000,100.000,0.000
11958063601013,1777461409,475006434,0.000,50.000,0.000,0.000,100.000,100.000
11958083602243,1777461409,495007824,0.000,0.000,0.000,0.000,0.000,50.000
11958103595825,1777461409,515001246,0.000,100.000,0.000,0.000,0.000,100.000
11958123597247,1777461409,535003340,50.000,50.000,0.000,0.000,0.000,100.000
11958143604045,1777461409,555010042,0.000,0.000,0.000,50.000,0.000,50.000
11958163606555,1777461409,575012712,0.000,100.000,0.000,100.000,50.000,50.000
11958183586184,1777461409,594992566,50.000,66.667,0.000,50.000,0.000,100.000
11958203681817,1777461409,615087974,0.000,0.000,100.000,50.000,0.000,100.000
11958223601189,1777461409,635005010,50.000,66.667,0.000,50.000,0.000,50.000
11958243600211,1777461409,655006400,0.000,0.000,0.000,50.000,0.000,50.000
11958263599169,1777461409,675005006,50.000,50.000,0.000,0.000,0.000,0.000
11958283605775,1777461409,695011836,50.000,0.000,50.000,0.000,0.000,50.000
11958303602077,1777461409,715007626,100.000,0.000,0.000,0.000,0.000,50.000
11958323603243,1777461409,735008536,50.000,0.000,0.000,0.000,0.000,50.000
11958343603321,1777461409,755008742,50.000,0.000,0.000,100.000,0.000,0.000
11958363600710,1777461409,775006388,0.000,0.000,0.000,0.000,0.000,0.000
11958383606325,1777461409,795012482,0.000,0.000,0.000,0.000,100.000,50.000
11958403601634,1777461409,815007216,0.000,66.667,50.000,0.000,50.000,100.000
11958423600976,1777461409,835005405,0.000,0.000,0.000,0.000,0.000,100.000
11958443603774,1777461409,855010316,0.000,0.000,0.000,0.000,0.000,50.000
11958463637037,1777461409,875043162,0.000,50.000,100.000,100.000,50.000,100.000
11958483606490,1777461409,895012744,0.000,50.000,0.000,0.000,50.000,50.000
11958503607240,1777461409,915012566,100.000,0.000,0.000,0.000,50.000,100.000
11958523598294,1777461409,935004131,0.000,0.000,0.000,0.000,50.000,50.000
11958543601924,1777461409,955007697,0.000,0.000,50.000,0.000,0.000,0.000
11958563605906,1777461409,975011999,0.000,0.000,50.000,66.667,100.000,100.000
11958583601696,1777461409,995007373,0.000,0.000,0.000,0.000,50.000,100.000
11958603598990,1777461410,15004347,0.000,0.000,0.000,0.000,0.000,0.000
11958623600540,1777461410,35004265,0.000,0.000,0.000,0.000,0.000,100.000
11958643607210,1777461410,55013527,66.667,0.000,0.000,100.000,0.000,100.000
11958663605496,1777461410,75011909,50.000,50.000,50.000,100.000,100.000,50.000
11958683603430,1777461410,95009363,0.000,0.000,50.000,0.000,0.000,100.000
11958703600596,1777461410,115006817,100.000,0.000,0.000,0.000,0.000,50.000
11958723600994,1777461410,135007119,50.000,0.000,100.000,0.000,100.000,66.667
11958743604720,1777461410,155010333,0.000,0.000,0.000,50.000,0.000,0.000
11958763602814,1777461410,175009099,100.000,50.000,0.000,0.000,50.000,100.000
11958783619660,1777461410,195025145,0.000,0.000,0.000,50.000,0.000,50.000
11958803600218,1777461410,215006119,50.000,50.000,50.000,50.000,0.000,50.000
11958823599912,1777461410,235003477,0.000,0.000,0.000,0.000,0.000,100.000
11958843599990,1777461410,255006627,100.000,50.000,50.000,50.000,0.000,100.000
11958863599908,1777461410,275005617,0.000,0.000,0.000,50.000,0.000,0.000
11958883602386,1777461410,295008255,50.000,0.000,0.000,50.000,50.000,100.000
11958903602464,1777461410,315008365,0.000,100.000,0.000,0.000,0.000,50.000
11958923602990,1777461410,335009499,50.000,50.000,50.000,0.000,0.000,50.000
11958943555162,1777461410,354961639,0.000,0.000,0.000,0.000,0.000,0.000
11958963599721,1777461410,375005655,50.000,100.000,100.000,0.000,100.000,50.000
11958983600887,1777461410,395007077,0.000,0.000,0.000,50.000,50.000,100.000
11959003599173,1777461410,415005587,100.000,50.000,0.000,0.000,100.000,100.000
11959023602099,1777461410,435007873,0.000,100.000,50.000,50.000,50.000,50.000
11959043571009,1777461410,454975470,0.000,0.000,50.000,0.000,100.000,100.000
11959063606736,1777461410,475012061,50.000,0.000,0.000,0.000,0.000,100.000
11959083600893,1777461410,495006890,0.000,50.000,50.000,50.000,0.000,100.000
11959103604651,1777461410,515010809,0.000,100.000,0.000,0.000,0.000,100.000
11959123604761,1777461410,535010695,0.000,0.000,66.667,0.000,0.000,50.000
11959143601287,1777461410,555006548,0.000,0.000,0.000,0.000,0.000,100.000
11959163603413,1777461410,575008450,0.000,0.000,0.000,0.000,50.000,100.000
11959183582787,1777461410,594988144,50.000,0.000,50.000,0.000,50.000,50.000
11959203602865,1777461410,615008702,0.000,66.667,0.000,100.000,50.000,0.000
11959223602783,1777461410,635006444,0.000,0.000,0.000,0.000,50.000,100.000
11959243563596,1777461410,654970009,0.000,0.000,0.000,0.000,50.000,0.000
11959263598075,1777461410,675003784,50.000,50.000,50.000,100.000,0.000,100.000
11959283599081,1777461410,695005974,100.000,100.000,100.000,0.000,0.000,100.000
11959303628536,1777461410,715033573,0.000,0.000,0.000,100.000,0.000,0.000
11959323602373,1777461410,735008306,0.000,0.000,0.000,0.000,0.000,100.000
11959343600147,1777461410,755005920,0.000,50.000,0.000,0.000,50.000,0.000
11959363594337,1777461410,775000878,0.000,0.000,50.000,0.000,0.000,100.000
11959383627152,1777461410,795032733,50.000,50.000,100.000,0.000,100.000,50.000
11959403601469,1777461410,815008426,50.000,0.000,0.000,0.000,0.000,0.000
11959423600747,1777461410,835004888,50.000,0.000,0.000,0.000,0.000,0.000
11959443598297,1777461410,855004902,50.000,0.000,0.000,0.000,0.000,100.000
11959463599591,1777461410,875006228,50.000,0.000,0.000,0.000,0.000,50.000
11959483612853,1777461410,895019234,0.000,100.000,0.000,50.000,100.000,0.000
11959503600259,1777461410,915006416,0.000,0.000,0.000,0.000,50.000,50.000
11959523600113,1777461410,935006526,0.000,0.000,0.000,50.000,0.000,0.000
11959543598911,1777461410,955005164,50.000,0.000,50.000,0.000,0.000,0.000
11959563601517,1777461410,975007930,0.000,0.000,0.000,50.000,50.000,100.000
11959583603867,1777461410,995010472,100.000,0.000,0.000,50.000,0.000,50.000
11959603599817,1777461411,15006038,0.000,0.000,0.000,0.000,50.000,50.000
11959623599223,1777461411,35003684,50.000,0.000,50.000,0.000,50.000,100.000
11959643615461,1777461411,55022194,0.000,50.000,0.000,0.000,0.000,0.000
11959663601235,1777461411,75007584,0.000,0.000,0.000,0.000,100.000,100.000
11959683600384,1777461411,95006574,0.000,0.000,50.000,50.000,0.000,100.000
11959703609487,1777461411,115015132,0.000,0.000,0.000,50.000,66.667,50.000
11959723600508,1777461411,135007082,50.000,100.000,0.000,0.000,50.000,0.000
11959743602731,1777461411,155008856,0.000,50.000,0.000,0.000,100.000,50.000
11959763604377,1777461411,175011078,50.000,0.000,50.000,0.000,100.000,50.000
11959783600646,1777461411,195011476,50.000,0.000,50.000,50.000,0.000,100.000
11959803600532,1777461411,215007266,0.000,0.000,50.000,50.000,66.667,66.667
11959823602018,1777461411,235006160,0.000,0.000,66.667,0.000,0.000,100.000
11959843605264,1777461411,255011614,0.000,0.000,0.000,0.000,50.000,50.000
11959863570974,1777461411,274977227,0.000,0.000,0.000,0.000,50.000,50.000
11959883600812,1777461411,295007130,50.000,100.000,0.000,0.000,0.000,100.000
11959903603290,1777461411,315009032,50.000,50.000,0.000,0.000,100.000,50.000
11959923600008,1777461411,335006805,0.000,0.000,0.000,100.000,0.000,0.000
11959943598966,1777461411,355004611,0.000,0.000,0.000,0.000,0.000,0.000
11959963600516,1777461411,375006705,50.000,0.000,0.000,0.000,100.000,50.000
11959983596498,1777461411,395001695,0.000,0.000,0.000,50.000,50.000,100.000
11960003602016,1777461411,415008269,0.000,0.000,0.000,0.000,0.000,100.000
11960023599246,1777461411,435005051,0.000,0.000,0.000,50.000,0.000,0.000
11960043599260,1777461411,455003817,50.000,0.000,100.000,0.000,50.000,0.000
11960063588330,1777461411,474994135,66.667,0.000,50.000,0.000,0.000,100.000
11960083604120,1777461411,495009989,0.000,100.000,0.000,0.000,0.000,50.000
11960103602950,1777461411,515008435,0.000,0.000,0.000,0.000,50.000,0.000
11960123599700,1777461411,535005921,50.000,50.000,0.000,0.000,0.000,100.000
11960143658980,1777461411,555064273,0.000,0.000,0.000,0.000,0.000,100.000
11960163600656,1777461411,575006301,100.000,0.000,0.000,50.000,0.000,50.000
11960183602974,1777461411,595009291,0.000,0.000,0.000,0.000,66.667,50.000
11960203600812,1777461411,615006713,0.000,0.000,0.000,50.000,100.000,100.000
11960223600122,1777461411,635004423,0.000,50.000,0.000,50.000,0.000,0.000
11960243600968,1777461411,655007093,66.667,0.000,0.000,0.000,0.000,0.000
11960263602262,1777461411,675009219,50.000,0.000,50.000,0.000,0.000,100.000
11960283605252,1777461411,695011569,0.000,0.000,50.000,0.000,0.000,100.000
11960303602450,1777461411,715007583,0.000,0.000,0.000,0.000,0.000,50.000
11960323600480,1777461411,735006829,100.000,50.000,50.000,0.000,0.000,0.000
11960343577677,1777461411,754984442,0.000,0.000,0.000,0.000,0.000,0.000
11960363599068,1777461411,775004713,0.000,100.000,50.000,0.000,0.000,100.000
11960383674860,1777461411,795080473,0.000,0.000,100.000,0.000,0.000,100.000
11960403600888,1777461411,815006597,0.000,50.000,0.000,50.000,0.000,0.000
11960423599718,1777461411,835003475,0.000,0.000,0.000,0.000,0.000,100.000
11960443602420,1777461411,855008545,0.000,0.000,0.000,0.000,0.000,0.000
11960463598850,1777461411,875004527,0.000,0.000,100.000,50.000,0.000,50.000
11960483604240,1777461411,895010557,50.000,0.000,0.000,0.000,0.000,50.000
11960503598910,1777461411,915004683,50.000,0.000,0.000,0.000,50.000,50.000
11960523605612,1777461411,935010713,0.000,0.000,50.000,0.000,0.000,0.000
11960543598490,1777461411,955003079,0.000,0.000,0.000,50.000,0.000,100.000
11960563606216,1777461411,975011957,0.000,100.000,0.000,0.000,50.000,100.000
11960583591125,1777461411,994996995,0.000,0.000,0.000,66.667,0.000,100.000
11960603602180,1777461412,15007057,50.000,0.000,0.000,0.000,0.000,0.000
11960623597394,1777461412,35001439,0.000,50.000,0.000,0.000,0.000,50.000
11960643600864,1777461412,55006925,0.000,0.000,50.000,50.000,0.000,0.000
11960663601998,1777461412,75008603,50.000,0.000,0.000,0.000,50.000,100.000
11960683604380,1777461412,95010409,50.000,100.000,0.000,0.000,100.000,50.000
11960703581705,1777461412,114987734,50.000,0.000,0.000,50.000,0.000,50.000
11960723602840,1777461412,135008517,0.000,0.000,0.000,0.000,0.000,0.000
11960743585349,1777461412,154991602,0.000,100.000,0.000,0.000,0.000,100.000
11960763604308,1777461412,175009953,50.000,50.000,50.000,50.000,0.000,100.000
11960783597922,1777461412,195002991,50.000,0.000,0.000,50.000,0.000,50.000
11960803603856,1777461412,215009917,0.000,50.000,0.000,0.000,0.000,0.000
11960823599358,1777461412,235002987,0.000,0.000,0.000,0.000,0.000,100.000
11960843598348,1777461412,255004025,50.000,50.000,0.000,0.000,0.000,0.000
11960863575257,1777461412,274980262,0.000,0.000,0.000,100.000,0.000,100.000
11960883600488,1777461412,295006005,0.000,0.000,0.000,0.000,0.000,0.000
11960903602710,1777461412,315008707,0.000,50.000,0.000,0.000,0.000,100.000
11960923599876,1777461412,335006161,0.000,0.000,50.000,0.000,0.000,66.667
11960943604498,1777461412,355010367,50.000,50.000,0.000,0.000,0.000,0.000
11960963605248,1777461412,375011501,0.000,50.000,100.000,100.000,0.000,50.000
11960983600302,1777461412,395006171,100.000,0.000,0.000,0.000,50.000,100.000
11961003600700,1777461412,415006729,0.000,0.000,0.000,0.000,0.000,50.000
11961023596361,1777461412,435002007,0.000,0.000,50.000,0.000,100.000,50.000
11961043597880,1777461412,455002853,50.000,0.000,100.000,0.000,0.000,100.000
11961063599718,1777461412,475005203,0.000,100.000,0.000,0.000,0.000,100.000
11961083599444,1777461412,495004897,50.000,0.000,0.000,0.000,0.000,100.000
11961103598241,1777461412,515003247,100.000,0.000,0.000,50.000,0.000,0.000
11961123602096,1777461412,535007741,100.000,0.000,0.000,0.000,0.000,100.000
11961143596765,1777461412,555001803,0.000,100.000,0.000,0.000,0.000,50.000
11961163601740,1777461412,575007705,0.000,50.000,50.000,0.000,100.000,50.000
11961183599258,1777461412,595004455,0.000,0.000,0.000,0.000,0.000,0.000
11961203605224,1777461412,615011349,50.000,50.000,0.000,50.000,100.000,50.000
11961223602710,1777461412,635006627,0.000,0.000,0.000,0.000,0.000,0.000
11961243598179,1777461412,655004209,50.000,0.000,0.000,0.000,50.000,50.000
11961263594929,1777461412,675000511,0.000,50.000,0.000,0.000,0.000,0.000
11961283598111,1777461412,695004845,0.000,0.000,0.000,0.000,0.000,0.000
11961303596909,1777461412,715002619,50.000,0.000,0.000,0.000,0.000,100.000
11961323599515,1777461412,735005769,0.000,50.000,0.000,0.000,0.000,0.000
11961343597001,1777461412,755003127,0.000,0.000,50.000,0.000,0.000,0.000
11961363598583,1777461412,775004485,100.000,0.000,0.000,0.000,66.667,100.000
11961383601061,1777461412,795006899,0.000,50.000,0.000,0.000,0.000,50.000
11961403598995,1777461412,815005473,0.000,50.000,50.000,0.000,0.000,50.000
11961423601057,1777461412,835005583,0.000,0.000,0.000,50.000,0.000,100.000
11961443604208,1777461412,855010685,0.000,50.000,0.000,50.000,0.000,100.000
11961463599549,1777461412,875005387,50.000,0.000,0.000,50.000,0.000,100.000
11961483602155,1777461412,895008505,66.667,50.000,0.000,0.000,0.000,0.000
11961503602201,1777461412,915007463,100.000,0.000,0.000,0.000,0.000,0.000
11961523600871,1777461412,935007125,50.000,0.000,50.000,0.000,50.000,0.000
11961543609334,1777461412,955014755,0.000,100.000,0.000,50.000,0.000,0.000
11961563598019,1777461412,975004081,0.000,0.000,100.000,50.000,0.000,100.000
11961583581361,1777461412,994987486,0.000,0.000,50.000,0.000,50.000,100.000
11961603600031,1777461413,15005933,0.000,50.000,0.000,0.000,50.000,100.000
11961623604750,1777461413,35008923,0.000,0.000,0.000,0.000,0.000,0.000
11961643601403,1777461413,55007753,50.000,100.000,0.000,50.000,66.667,50.000
11961663605162,1777461413,75011223,0.000,0.000,50.000,0.000,100.000,50.000
11961683603672,1777461413,95009797,50.000,50.000,0.000,0.000,0.000,50.000
11961703596037,1777461413,115001298,50.000,0.000,50.000,0.000,0.000,50.000
11961723600019,1777461413,135006113,0.000,50.000,0.000,0.000,0.000,0.000
11961743604834,1777461413,155011247,0.000,0.000,0.000,0.000,0.000,100.000
11961763599663,1777461413,175005917,100.000,0.000,0.000,0.000,50.000,100.000
11961783602878,1777461413,195008939,0.000,0.000,0.000,50.000,0.000,0.000
11961803643501,1777461413,215049306,0.000,0.000,0.000,0.000,0.000,0.000
11961823598233,1777461413,235001927,0.000,0.000,0.000,0.000,0.000,50.000
11961843605000,1777461413,255011445,66.667,50.000,0.000,50.000,0.000,50.000
11961863668087,1777461413,275073733,0.000,0.000,0.000,100.000,0.000,0.000
11961883605284,1777461413,295012145,0.000,50.000,0.000,0.000,0.000,0.000
11961903598129,1777461413,315004319,0.000,66.667,50.000,0.000,0.000,50.000
11961923601632,1777461413,335007437,50.000,50.000,0.000,0.000,0.000,0.000
11961943601518,1777461413,355008923,66.667,0.000,0.000,0.000,50.000,100.000
11961963599835,1777461413,375006249,0.000,100.000,66.667,0.000,50.000,100.000
11961983604426,1777461413,395010391,0.000,0.000,0.000,0.000,0.000,50.000
11962003605624,1777461413,415011781,50.000,100.000,0.000,0.000,0.000,100.000
11962023569093,1777461413,434976178,50.000,0.000,0.000,50.000,50.000,100.000
11962043606548,1777461413,455010913,0.000,50.000,0.000,0.000,50.000,100.000
11962063600994,1777461413,475006607,0.000,50.000,0.000,0.000,66.667,50.000
11962083600944,1777461413,495006653,0.000,100.000,0.000,0.000,50.000,100.000
11962103606654,1777461413,515012331,0.000,0.000,0.000,0.000,0.000,100.000
11962123599212,1777461413,535004825,0.000,0.000,50.000,0.000,0.000,100.000
11962143597977,1777461413,555003303,0.000,50.000,0.000,0.000,0.000,100.000
11962163605320,1777461413,575010997,100.000,0.000,0.000,0.000,50.000,100.000
11962183582197,1777461413,594987650,0.000,0.000,0.000,0.000,50.000,0.000
11962203602532,1777461413,615008337,0.000,0.000,0.000,50.000,0.000,100.000
11962223597425,1777461413,635001503,66.667,0.000,50.000,50.000,0.000,100.000
11962243602432,1777461413,655008493,0.000,0.000,0.000,0.000,50.000,100.000
11962263616174,1777461413,675022363,0.000,0.000,0.000,50.000,0.000,50.000
11962283600476,1777461413,695006345,0.000,50.000,0.000,0.000,0.000,50.000
11962303603946,1777461413,715010135,0.000,0.000,0.000,0.000,0.000,0.000
11962323605080,1777461413,735011493,50.000,0.000,0.000,0.000,0.000,100.000
11962343604518,1777461413,755010995,66.667,50.000,0.000,0.000,0.000,50.000
11962363603092,1777461413,775009505,0.000,100.000,0.000,50.000,0.000,0.000
11962383603202,1777461413,795009039,0.000,0.000,0.000,0.000,0.000,0.000
11962403604304,1777461413,815010781,0.000,100.000,0.000,0.000,0.000,0.000
11962423600638,1777461413,835004427,0.000,50.000,50.000,0.000,0.000,0.000
11962443602988,1777461413,855008793,0.000,50.000,0.000,0.000,0.000,0.000
11962463604890,1777461413,875011399,0.000,50.000,0.000,100.000,0.000,100.000
11962483601448,1777461413,895007605,100.000,0.000,0.000,100.000,100.000,0.000
11962503600054,1777461413,915006947,100.000,0.000,0.000,50.000,100.000,100.000
11962523638405,1777461413,935044818,50.000,0.000,0.000,0.000,50.000,0.000
11962543603986,1777461413,955009759,0.000,0.000,50.000,100.000,0.000,66.667
11962563603552,1777461413,975009869,50.000,0.000,50.000,100.000,0.000,100.000
11962583601294,1777461413,995007323,0.000,0.000,0.000,0.000,100.000,100.000
11962603604572,1777461414,15010953,0.000,50.000,0.000,0.000,100.000,0.000
11962623602282,1777461414,35005783,0.000,0.000,0.000,0.000,0.000,100.000
11962643604632,1777461414,55010821,0.000,0.000,50.000,0.000,0.000,100.000
11962663553188,1777461414,74959794,50.000,0.000,50.000,0.000,0.000,100.000
11962683602740,1777461414,95008673,0.000,0.000,0.000,0.000,0.000,0.000
11962703603938,1777461414,115010415,0.000,0.000,0.000,0.000,0.000,0.000
11962723601424,1777461414,135007229,50.000,0.000,0.000,50.000,0.000,100.000
11962743604510,1777461414,155010411,100.000,0.000,100.000,50.000,0.000,100.000
11962763600492,1777461414,175006521,0.000,100.000,0.000,0.000,0.000,100.000
11962783577049,1777461414,194983366,0.000,100.000,0.000,0.000,0.000,100.000
11962803596968,1777461414,215003125,0.000,0.000,0.000,0.000,50.000,50.000
11962823630871,1777461414,235034404,0.000,0.000,50.000,0.000,0.000,100.000
11962843603940,1777461414,255010289,50.000,100.000,0.000,0.000,100.000,0.000
11962863603090,1777461414,275008895,100.000,0.000,50.000,50.000,50.000,50.000
11962883601408,1777461414,295007181,0.000,0.000,0.000,50.000,0.000,100.000
11962903601262,1777461414,315006619,0.000,100.000,0.000,50.000,0.000,100.000
11962923602460,1777461414,335008425,0.000,0.000,0.000,0.000,0.000,50.000
11962943603882,1777461414,355010263,0.000,0.000,100.000,0.000,50.000,50.000
11962963606840,1777461414,375013573,50.000,50.000,0.000,100.000,50.000,100.000
11962983594918,1777461414,395000947,0.000,0.000,0.000,0.000,0.000,0.000
11963003596500,1777461414,415003201,0.000,0.000,50.000,0.000,0.000,100.000
11963023597058,1777461414,435002991,0.000,0.000,50.000,0.000,0.000,50.000
11963043646577,1777461414,455051550,100.000,100.000,0.000,0.000,0.000,100.000
11963063595806,1777461414,475001259,0.000,66.667,0.000,0.000,50.000,100.000
11963083602092,1777461414,495008185,0.000,0.000,0.000,0.000,0.000,0.000
11963103604314,1777461414,515009543,0.000,0.000,0.000,50.000,0.000,100.000
11963123603752,1777461414,535009781,0.000,0.000,100.000,50.000,0.000,50.000
11963143634359,1777461414,555040836,0.000,100.000,0.000,66.667,50.000,50.000
11963163599460,1777461414,575005201,0.000,0.000,0.000,50.000,0.000,50.000
11963183603666,1777461414,595010271,50.000,0.000,0.000,0.000,0.000,50.000
11963203604608,1777461414,615010637,0.000,0.000,50.000,0.000,50.000,50.000
11963223607022,1777461414,635011035,0.000,0.000,0.000,0.000,0.000,0.000
11963243604860,1777461414,655011209,0.000,50.000,50.000,0.000,50.000,100.000
11963263570537,1777461414,674977079,100.000,0.000,0.000,0.000,0.000,50.000
11963283603800,1777461414,695010438,0.000,50.000,0.000,0.000,0.000,0.000
11963303633703,1777461414,715039604,0.000,0.000,50.000,50.000,50.000,0.000
11963323605332,1777461414,735011778,100.000,0.000,0.000,50.000,50.000,0.000
11963343605794,1777461414,755011952,50.000,50.000,0.000,100.000,0.000,50.000
11963363604368,1777461414,775010878,0.000,0.000,0.000,100.000,50.000,50.000
11963383601662,1777461414,795007916,0.000,100.000,0.000,0.000,50.000,0.000
11963403600748,1777461414,815007098,100.000,100.000,0.000,0.000,0.000,0.000
11963423689341,1777461414,835093194,0.000,0.000,50.000,0.000,0.000,50.000
11963443599272,1777461414,855005365,0.000,50.000,0.000,0.000,100.000,50.000
