monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1733484162139,1776609370,777056452,100.000,50.000,50.000,0.000,100.000,100.000
1733505541299,1776609370,798432860,50.000,0.000,100.000,100.000,100.000,100.000
1733524167382,1776609370,817060736,100.000,50.000,100.000,100.000,100.000,100.000
1733544220181,1776609370,837114366,50.000,50.000,100.000,100.000,100.000,100.000
1733564170546,1776609370,857064123,100.000,100.000,66.667,100.000,0.000,100.000
1733584324691,1776609370,877218684,100.000,100.000,100.000,100.000,100.000,50.000
1733604273551,1776609370,897167161,100.000,50.000,100.000,0.000,100.000,50.000
1733624647220,1776609370,917540989,50.000,100.000,100.000,100.000,100.000,100.000
1733644169993,1776609370,937064338,100.000,100.000,100.000,66.667,100.000,100.000
1733664163206,1776609370,957055728,100.000,100.000,100.000,100.000,100.000,100.000
1733684166276,1776609370,977058605,100.000,50.000,0.000,50.000,50.000,50.000
1733704218403,1776609370,997110892,66.667,0.000,0.000,100.000,0.000,0.000
1733724160576,1776609371,17051593,0.000,50.000,50.000,50.000,100.000,50.000
1733744155933,1776609371,37046534,0.000,50.000,0.000,50.000,100.000,50.000
1733764156923,1776609371,57048900,100.000,100.000,0.000,0.000,0.000,50.000
1733784157241,1776609371,77048258,0.000,50.000,100.000,0.000,0.000,0.000
1733804163958,1776609371,97055583,0.000,0.000,0.000,100.000,0.000,0.000
1733824331287,1776609371,117226048,100.000,100.000,0.000,100.000,66.667,66.667
1733844162898,1776609371,137057755,50.000,100.000,100.000,100.000,100.000,100.000
1733864154447,1776609371,157046520,50.000,0.000,100.000,50.000,0.000,50.000
1733884164589,1776609371,177057846,0.000,50.000,50.000,100.000,0.000,100.000
1733904163627,1776609371,197054292,0.000,0.000,0.000,50.000,100.000,50.000
1733924164200,1776609371,217057714,100.000,50.000,50.000,66.667,0.000,50.000
1733944155462,1776609371,237047311,100.000,50.000,0.000,0.000,100.000,0.000
1733964160068,1776609371,257052941,50.000,0.000,50.000,100.000,0.000,0.000
1733984305092,1776609371,277197517,0.000,100.000,100.000,50.000,0.000,50.000
1734004162047,1776609371,297054504,0.000,0.000,50.000,50.000,100.000,50.000
1734024157757,1776609371,317048902,0.000,50.000,0.000,100.000,50.000,66.667
1734044157530,1776609371,337050051,100.000,50.000,100.000,50.000,0.000,0.000
1734064152984,1776609371,357043745,50.000,100.000,50.000,50.000,100.000,0.000
1734084177238,1776609371,377068415,50.000,0.000,0.000,100.000,0.000,0.000
1734104160307,1776609371,397048988,100.000,0.000,0.000,0.000,0.000,100.000
1734124158417,1776609371,417050298,50.000,0.000,0.000,0.000,50.000,0.000
1734144153199,1776609371,437045496,50.000,50.000,100.000,0.000,0.000,100.000
1734164159340,1776609371,457051958,66.667,50.000,100.000,50.000,0.000,0.000
1734184163114,1776609371,477054963,0.000,0.000,100.000,0.000,0.000,0.000
1734204163304,1776609371,497054865,100.000,0.000,50.000,0.000,0.000,0.000
1734224159429,1776609371,517051183,50.000,50.000,0.000,100.000,50.000,0.000
1734244162371,1776609371,537055756,50.000,50.000,50.000,66.667,0.000,50.000
1734264159905,1776609371,557051914,0.000,50.000,0.000,0.000,100.000,50.000
1734284176575,1776609371,577068424,0.000,50.000,0.000,0.000,50.000,50.000
1734304167292,1776609371,597057509,0.000,50.000,0.000,0.000,50.000,50.000
1734324166458,1776609371,617059683,0.000,0.000,50.000,50.000,100.000,0.000
1734344154487,1776609371,637046528,0.000,100.000,0.000,0.000,50.000,0.000
1734364162997,1776609371,657055774,50.000,0.000,100.000,100.000,100.000,100.000
1734384160723,1776609371,677052988,50.000,0.000,0.000,0.000,100.000,50.000
1734404162448,1776609371,697054778,50.000,50.000,50.000,100.000,0.000,50.000
1734424158030,1776609371,717048951,50.000,50.000,0.000,0.000,0.000,0.000
1734444160044,1776609371,737051861,100.000,100.000,100.000,100.000,50.000,100.000
1734464159945,1776609371,757051699,50.000,50.000,50.000,100.000,0.000,0.000
1734484220136,1776609371,777111921,100.000,0.000,0.000,0.000,0.000,50.000
1734504153509,1776609371,797043726,50.000,0.000,50.000,50.000,0.000,0.000
1734524158914,1776609371,817049740,100.000,0.000,0.000,50.000,0.000,0.000
1734544154816,1776609371,837046313,0.000,50.000,0.000,100.000,66.667,66.667
1734564158558,1776609371,857050887,50.000,50.000,0.000,0.000,0.000,0.000
1734584158811,1776609371,877050757,100.000,0.000,0.000,0.000,0.000,100.000
1734604165913,1776609371,897057922,100.000,100.000,50.000,0.000,0.000,0.000
1734624160695,1776609371,917051392,0.000,0.000,0.000,50.000,50.000,50.000
1734644159925,1776609371,937052606,0.000,0.000,100.000,100.000,0.000,0.000
1734664158674,1776609371,957051259,100.000,50.000,0.000,0.000,100.000,50.000
1734684192048,1776609371,977084410,0.000,50.000,50.000,0.000,0.000,50.000
1734704151245,1776609371,997043831,0.000,50.000,100.000,50.000,0.000,0.000
1734724160811,1776609372,17053620,50.000,50.000,0.000,50.000,50.000,0.000
1734744115688,1776609372,37007089,50.000,0.000,66.667,50.000,50.000,0.000
1734764158598,1776609372,57050351,100.000,50.000,50.000,0.000,0.000,100.000
1734784159972,1776609372,77051789,50.000,50.000,100.000,100.000,0.000,50.000
1734804176418,1776609372,97073419,0.000,50.000,100.000,0.000,0.000,0.000
1734824160863,1776609372,117051656,0.000,0.000,100.000,0.000,0.000,100.000
1734844159069,1776609372,137050278,0.000,0.000,100.000,50.000,0.000,50.000
1734864158170,1776609372,157048836,50.000,0.000,100.000,0.000,100.000,0.000
1734884202745,1776609372,177095074,50.000,0.000,100.000,0.000,0.000,50.000
1734904296536,1776609372,197186753,100.000,50.000,50.000,0.000,0.000,0.000
1734924160915,1776609372,217051516,100.000,0.000,0.000,50.000,0.000,50.000
1734944158865,1776609372,237050138,0.000,100.000,50.000,50.000,0.000,0.000
1734964162191,1776609372,257054328,50.000,0.000,0.000,100.000,100.000,100.000
1734984169996,1776609372,277062453,66.667,0.000,100.000,0.000,50.000,50.000
1735004161642,1776609372,297054451,100.000,0.000,50.000,50.000,50.000,50.000
1735024158855,1776609372,317050800,50.000,0.000,0.000,0.000,0.000,100.000
1735044160101,1776609372,337052142,50.000,66.667,50.000,100.000,100.000,50.000
1735064158435,1776609372,357050412,0.000,0.000,0.000,100.000,0.000,0.000
1735084202721,1776609372,377094922,50.000,0.000,0.000,50.000,0.000,100.000
1735104363778,1776609372,397253835,0.000,50.000,0.000,50.000,0.000,0.000
1735124158939,1776609372,417049604,0.000,0.000,0.000,0.000,0.000,0.000
1735144160409,1776609372,437052706,0.000,0.000,0.000,50.000,0.000,100.000
1735164159191,1776609372,457051488,50.000,0.000,100.000,50.000,100.000,100.000
1735184155796,1776609372,477047517,0.000,50.000,0.000,0.000,50.000,0.000
1735204139025,1776609372,497031675,100.000,0.000,0.000,100.000,0.000,50.000
1735224165712,1776609372,517058233,100.000,0.000,50.000,0.000,100.000,100.000
1735244161869,1776609372,537054454,0.000,0.000,0.000,0.000,0.000,50.000
1735264159627,1776609372,557051828,0.000,100.000,50.000,50.000,0.000,100.000
1735284160136,1776609372,577052049,50.000,0.000,100.000,50.000,100.000,0.000
1735304164006,1776609372,597054415,0.000,50.000,0.000,0.000,0.000,0.000
1735324160900,1776609372,617052941,50.000,100.000,0.000,100.000,100.000,50.000
1735344159585,1776609372,637051818,0.000,50.000,50.000,50.000,50.000,0.000
1735364159391,1776609372,657051240,0.000,50.000,0.000,50.000,0.000,50.000
1735384159804,1776609372,677052133,100.000,0.000,50.000,50.000,0.000,0.000
1735404161466,1776609372,697053571,0.000,100.000,0.000,0.000,0.000,0.000
1735424157367,1776609372,717049153,50.000,50.000,0.000,100.000,50.000,0.000
1735444159413,1776609372,737051614,50.000,0.000,0.000,50.000,0.000,100.000
1735464157619,1776609372,757049628,100.000,100.000,50.000,0.000,0.000,50.000
1735484163472,1776609372,777056026,0.000,100.000,0.000,50.000,50.000,0.000
1735504162478,1776609372,797051287,50.000,100.000,0.000,0.000,0.000,100.000
1735524162860,1776609372,817055477,0.000,0.000,100.000,100.000,100.000,100.000
1735544186218,1776609372,837080563,0.000,0.000,0.000,0.000,100.000,0.000
1735564666768,1776609372,857561530,0.000,50.000,100.000,50.000,50.000,100.000
1735584154468,1776609372,877047469,50.000,50.000,0.000,66.667,50.000,100.000
1735604166210,1776609372,897059339,0.000,0.000,50.000,0.000,0.000,50.000
1735624152352,1776609372,917043913,0.000,0.000,100.000,50.000,66.667,0.000
1735644162237,1776609372,937055590,50.000,100.000,0.000,100.000,0.000,50.000
1735664159419,1776609372,957051812,100.000,0.000,50.000,50.000,50.000,0.000
1735684163321,1776609372,977055938,0.000,0.000,0.000,0.000,50.000,0.000
1735704168534,1776609372,997061087,0.000,50.000,50.000,50.000,0.000,0.000
1735724161972,1776609373,17053597,0.000,50.000,66.667,100.000,0.000,50.000
1735744159409,1776609373,37051354,50.000,0.000,50.000,50.000,50.000,0.000
1735764159855,1776609373,57051352,0.000,50.000,0.000,50.000,100.000,0.000
1735784160556,1776609373,77050997,0.000,0.000,0.000,0.000,0.000,50.000
1735804163626,1776609373,97055219,0.000,100.000,50.000,50.000,100.000,50.000
1735824153159,1776609373,117042800,0.000,0.000,0.000,0.000,0.000,0.000
1735844159621,1776609373,137052398,100.000,50.000,0.000,0.000,50.000,0.000
1735864153442,1776609373,157043756,100.000,0.000,0.000,66.667,100.000,50.000
1735884161792,1776609373,177053161,0.000,50.000,0.000,50.000,0.000,0.000
1735904163614,1776609373,197053959,50.000,0.000,0.000,100.000,50.000,0.000
1735924160603,1776609373,217052804,50.000,0.000,100.000,100.000,0.000,0.000
1735944154201,1776609373,237045922,0.000,0.000,0.000,100.000,50.000,50.000
1735964158486,1776609373,257051935,100.000,0.000,100.000,100.000,0.000,0.000
1735984161204,1776609373,277054301,50.000,50.000,0.000,0.000,50.000,100.000
1736004171442,1776609373,297064251,100.000,0.000,0.000,50.000,50.000,66.667
1736024161167,1776609373,317053304,0.000,0.000,0.000,100.000,0.000,0.000
1736044162637,1776609373,337055382,50.000,100.000,0.000,100.000,50.000,0.000
1736064160330,1776609373,357052563,0.000,50.000,100.000,66.667,0.000,0.000
1736084161160,1776609373,377053489,50.000,0.000,0.000,0.000,100.000,66.667
1736104170149,1776609373,397059790,0.000,50.000,0.000,0.000,0.000,50.000
1736124162179,1776609373,417054732,100.000,0.000,50.000,50.000,0.000,0.000
1736144160352,1776609373,437052489,66.667,50.000,0.000,50.000,0.000,100.000
1736164163454,1776609373,457055719,0.000,100.000,0.000,0.000,0.000,0.000
1736184195612,1776609373,477087589,0.000,50.000,100.000,0.000,50.000,0.000
1736204166073,1776609373,497057410,0.000,50.000,0.000,50.000,0.000,100.000
1736224159862,1776609373,517051360,0.000,0.000,0.000,0.000,50.000,50.000
1736244159028,1776609373,537050877,50.000,0.000,50.000,50.000,100.000,0.000
1736264159122,1776609373,557050203,100.000,50.000,100.000,0.000,0.000,100.000
1736284347059,1776609373,577238684,50.000,50.000,0.000,0.000,0.000,0.000
1736304163277,1776609373,597052502,100.000,100.000,50.000,0.000,100.000,50.000
1736324162282,1776609373,617052947,100.000,0.000,0.000,100.000,100.000,100.000
1736344153800,1776609373,637044881,0.000,50.000,0.000,100.000,0.000,0.000
1736364158501,1776609373,657050510,66.667,0.000,100.000,50.000,100.000,0.000
1736384165187,1776609373,677057420,100.000,0.000,50.000,100.000,0.000,100.000
1736404214273,1776609373,697106827,50.000,0.000,0.000,100.000,0.000,50.000
1736424152734,1776609373,717043335,0.000,0.000,0.000,0.000,50.000,0.000
1736444160123,1776609373,737052261,0.000,0.000,0.000,0.000,0.000,0.000
1736464154201,1776609373,757045378,0.000,0.000,100.000,50.000,50.000,100.000
1736484216952,1776609373,777108705,50.000,0.000,0.000,100.000,0.000,0.000
1736504154068,1776609373,797042493,50.000,50.000,100.000,100.000,0.000,0.000
1736524160850,1776609373,817052795,0.000,100.000,0.000,0.000,66.667,50.000
1736544154319,1776609373,837045016,100.000,50.000,100.000,100.000,100.000,0.000
1736564160973,1776609373,857053142,50.000,50.000,100.000,0.000,0.000,50.000
1736584164010,1776609373,877055220,50.000,50.000,100.000,0.000,50.000,50.000
1736604159240,1776609373,897050001,0.000,50.000,0.000,50.000,50.000,0.000
1736624159589,1776609373,917049807,0.000,50.000,100.000,100.000,0.000,0.000
1736644162307,1776609373,937055212,50.000,100.000,0.000,50.000,100.000,66.667
1736664163809,1776609373,957054474,0.000,0.000,50.000,0.000,50.000,0.000
1736684163870,1776609373,977054407,50.000,0.000,50.000,0.000,0.000,50.000
1736704165820,1776609373,997057221,0.000,50.000,66.667,50.000,100.000,0.000
1736724159193,1776609374,17050594,0.000,50.000,0.000,0.000,0.000,0.000
1736744158199,1776609374,37049216,0.000,50.000,100.000,0.000,0.000,100.000
1736764158932,1776609374,57050717,66.667,0.000,50.000,50.000,0.000,50.000
1736784154513,1776609374,77045627,0.000,50.000,0.000,50.000,50.000,0.000
1736804163151,1776609374,97054904,0.000,0.000,0.000,50.000,0.000,50.000
1736824153004,1776609374,117044406,100.000,100.000,66.667,50.000,0.000,50.000
1736844159498,1776609374,137052595,100.000,50.000,0.000,0.000,50.000,100.000
1736864165064,1776609374,157056945,50.000,0.000,50.000,66.667,50.000,66.667
1736884162373,1776609374,177054702,100.000,0.000,100.000,0.000,0.000,0.000
1736904160355,1776609374,197049356,0.000,100.000,0.000,0.000,50.000,50.000
1736924242274,1776609374,217135883,50.000,100.000,100.000,50.000,100.000,50.000
1736944159805,1776609374,237051719,0.000,0.000,50.000,0.000,100.000,100.000
1736964162107,1776609374,257055332,50.000,0.000,0.000,0.000,100.000,0.000
1736984199257,1776609374,277090690,0.000,0.000,0.000,50.000,100.000,0.000
1737004167190,1776609374,297059615,100.000,50.000,0.000,66.667,0.000,50.000
1737024155443,1776609374,317046812,100.000,0.000,0.000,0.000,100.000,100.000
1737044159857,1776609374,337052666,0.000,0.000,100.000,0.000,0.000,0.000
1737064207311,1776609374,357099064,0.000,0.000,0.000,50.000,50.000,50.000
1737084434577,1776609374,377325370,50.000,50.000,0.000,50.000,0.000,100.000
1737104161065,1776609374,397049874,0.000,0.000,0.000,0.000,50.000,0.000
1737124160103,1776609374,417053136,50.000,0.000,50.000,50.000,0.000,0.000
1737144160996,1776609374,437052462,0.000,50.000,0.000,50.000,100.000,100.000
1737164198307,1776609374,457089484,0.000,0.000,0.000,0.000,50.000,0.000
1737184177920,1776609374,477069641,0.000,0.000,50.000,100.000,50.000,100.000
1737204164413,1776609374,497055782,0.000,0.000,0.000,0.000,100.000,100.000
1737224159674,1776609374,517050819,0.000,100.000,50.000,0.000,0.000,100.000
1737244166904,1776609374,537059937,50.000,50.000,100.000,100.000,50.000,50.000
1737264268471,1776609374,557160897,0.000,0.000,0.000,0.000,66.667,50.000
1737284309494,1776609374,577200959,100.000,0.000,100.000,0.000,50.000,50.000
1737304152240,1776609374,597040825,50.000,0.000,0.000,50.000,100.000,0.000
1737324159694,1776609374,617052279,50.000,50.000,0.000,100.000,100.000,0.000
1737344160587,1776609374,637052468,100.000,0.000,0.000,0.000,100.000,100.000
1737364259435,1776609374,657151604,66.667,50.000,50.000,0.000,50.000,100.000
1737384247944,1776609374,677139409,0.000,0.000,0.000,0.000,0.000,50.000
1737404159140,1776609374,697050733,0.000,50.000,0.000,50.000,50.000,0.000
1737424157633,1776609374,717048298,100.000,0.000,100.000,100.000,100.000,0.000
1737444159487,1776609374,737051592,0.000,0.000,50.000,0.000,100.000,50.000
1737464161468,1776609374,757052997,0.000,50.000,0.000,0.000,66.667,50.000
1737484162874,1776609374,777054851,0.000,0.000,0.000,0.000,0.000,100.000
1737504152471,1776609374,797041408,66.667,50.000,0.000,0.000,0.000,50.000
1737524160917,1776609374,817054974,0.000,50.000,100.000,0.000,50.000,50.000
1737544160338,1776609374,837052251,0.000,0.000,0.000,100.000,50.000,100.000
1737564180400,1776609374,857073337,66.667,0.000,50.000,0.000,100.000,50.000
1737584365041,1776609374,877257018,50.000,50.000,0.000,0.000,0.000,100.000
1737604166219,1776609374,897057684,0.000,0.000,100.000,50.000,0.000,0.000
1737624156232,1776609374,917046769,50.000,50.000,50.000,0.000,50.000,50.000
1737644160230,1776609374,937052399,0.000,0.000,0.000,100.000,0.000,100.000
1737664219140,1776609374,957111053,100.000,0.000,50.000,0.000,0.000,50.000
1737684350980,1776609374,977243149,50.000,50.000,0.000,0.000,100.000,50.000
1737704154270,1776609374,997045575,0.000,0.000,0.000,50.000,100.000,100.000
1737724165020,1776609375,17057189,100.000,50.000,50.000,50.000,0.000,0.000
1737744156281,1776609375,37047394,0.000,0.000,0.000,0.000,100.000,0.000
1737764245080,1776609375,57136897,100.000,0.000,0.000,100.000,50.000,66.667
1737784259126,1776609375,77150399,0.000,100.000,0.000,0.000,50.000,50.000
1737804165873,1776609375,97057626,0.000,0.000,0.000,0.000,0.000,100.000
1737824159759,1776609375,117050168,0.000,100.000,0.000,50.000,0.000,50.000
1737844141548,1776609375,137033237,0.000,0.000,100.000,0.000,100.000,50.000
1737864178858,1776609375,157069907,0.000,50.000,66.667,0.000,100.000,0.000
1737884342378,1776609375,177234260,50.000,0.000,0.000,50.000,50.000,100.000
1737904163972,1776609375,197053677,50.000,0.000,0.000,0.000,50.000,50.000
1737924156706,1776609375,217049835,100.000,50.000,100.000,50.000,0.000,100.000
1737944157407,1776609375,237048968,50.000,100.000,0.000,0.000,0.000,100.000
1737964203581,1776609375,257095527,0.000,0.000,0.000,50.000,50.000,50.000
1737984198075,1776609375,277090372,50.000,0.000,0.000,0.000,0.000,50.000
1738004163064,1776609375,297054561,0.000,66.667,0.000,0.000,0.000,0.000
1738024156245,1776609375,317046686,50.000,0.000,0.000,50.000,50.000,100.000
1738044159698,1776609375,337051163,0.000,0.000,50.000,50.000,0.000,66.667
1738064162416,1776609375,357054073,0.000,0.000,66.667,0.000,0.000,0.000
1738084178382,1776609375,377070167,50.000,0.000,0.000,0.000,0.000,0.000
1738104160363,1776609375,397049044,50.000,66.667,0.000,0.000,0.000,50.000
1738124159496,1776609375,417050769,0.000,50.000,50.000,0.000,50.000,0.000
1738144160485,1776609375,437053007,0.000,50.000,0.000,50.000,100.000,100.000
1738164194724,1776609375,457086477,50.000,0.000,50.000,0.000,0.000,0.000
1738184291107,1776609375,477181996,0.000,0.000,100.000,0.000,50.000,0.000
1738204155838,1776609375,497047079,50.000,0.000,100.000,0.000,0.000,100.000
1738224157787,1776609375,517049988,0.000,50.000,50.000,0.000,50.000,66.667
1738244163193,1776609375,537056162,50.000,100.000,50.000,50.000,0.000,0.000
1738264164534,1776609375,557056927,0.000,50.000,50.000,50.000,0.000,0.000
1738284240245,1776609375,577132126,50.000,0.000,0.000,0.000,0.000,50.000
1738304158097,1776609375,597047610,50.000,100.000,50.000,100.000,50.000,100.000
1738324162222,1776609375,617055383,100.000,50.000,0.000,0.000,0.000,50.000
1738344160172,1776609375,637052085,100.000,0.000,100.000,100.000,100.000,0.000
1738364144041,1776609375,657036018,100.000,50.000,0.000,50.000,50.000,50.000
1738384166631,1776609375,677058192,0.000,50.000,0.000,0.000,0.000,50.000
1738404149956,1776609375,697042349,0.000,50.000,100.000,0.000,0.000,50.000
1738424484296,1776609375,717375921,50.000,0.000,50.000,50.000,100.000,100.000
1738444161663,1776609375,737054184,100.000,0.000,50.000,0.000,0.000,0.000
1738464250750,1776609375,757142439,100.000,100.000,0.000,50.000,0.000,0.000
1738484146361,1776609375,777038019,0.000,0.000,100.000,66.667,50.000,50.000
1738504152407,1776609375,797041152,50.000,0.000,50.000,100.000,0.000,50.000
1738524159477,1776609375,817051102,66.667,0.000,0.000,0.000,100.000,50.000
1738544154546,1776609375,837045787,0.000,66.667,50.000,50.000,0.000,50.000
1738564167760,1776609375,857060153,0.000,100.000,0.000,100.000,0.000,0.000
1738584162797,1776609375,877055030,100.000,0.000,0.000,100.000,0.000,0.000
1738604144810,1776609375,897036307,0.000,100.000,0.000,0.000,0.000,100.000
1738624153576,1776609375,917044913,0.000,50.000,100.000,100.000,50.000,50.000
1738644157381,1776609375,937050702,50.000,50.000,0.000,0.000,0.000,0.000
1738664113954,1776609375,957005579,50.000,0.000,0.000,50.000,0.000,0.000
1738684163456,1776609375,977055305,50.000,0.000,0.000,0.000,0.000,0.000
1738704157693,1776609375,997048358,0.000,50.000,50.000,66.667,0.000,50.000
1738724167163,1776609376,17060004,66.667,50.000,50.000,0.000,50.000,100.000
1738744155768,1776609376,37046945,50.000,0.000,0.000,0.000,50.000,50.000
1738764201398,1776609376,57093695,100.000,0.000,0.000,50.000,0.000,100.000
1738784165203,1776609376,77056188,50.000,0.000,50.000,50.000,0.000,0.000
1738804164464,1776609376,97056857,50.000,50.000,0.000,0.000,50.000,0.000
1738824153421,1776609376,117044791,0.000,50.000,100.000,100.000,100.000,100.000
1738844165355,1776609376,137057236,0.000,0.000,0.000,0.000,0.000,100.000
1738864163560,1776609376,157055122,0.000,0.000,50.000,50.000,0.000,100.000
1738884165510,1776609376,177057679,0.000,0.000,0.000,0.000,100.000,100.000
1738904160899,1776609376,197049900,50.000,50.000,0.000,0.000,0.000,50.000
1738924163713,1776609376,217057130,100.000,50.000,0.000,100.000,0.000,0.000
1738944158302,1776609376,237050183,0.000,0.000,0.000,0.000,100.000,0.000
1738964198396,1776609376,257090789,50.000,50.000,50.000,0.000,100.000,50.000
1738984165273,1776609376,277057634,66.667,50.000,0.000,0.000,0.000,100.000
1739004161238,1776609376,297053215,50.000,0.000,0.000,0.000,0.000,0.000
1739024160435,1776609376,317051740,0.000,50.000,0.000,50.000,100.000,100.000
1739044163313,1776609376,337055674,0.000,50.000,50.000,100.000,50.000,0.000
1739064365106,1776609376,357256827,50.000,50.000,100.000,0.000,0.000,50.000
1739084159083,1776609376,377049428,0.000,0.000,100.000,0.000,0.000,50.000
1739104154409,1776609376,397042770,50.000,100.000,100.000,0.000,50.000,0.000
1739124158982,1776609376,417050511,50.000,50.000,0.000,50.000,100.000,50.000
1739144161283,1776609376,437054125,0.000,50.000,0.000,0.000,0.000,100.000
1739164163393,1776609376,457055338,50.000,50.000,0.000,50.000,0.000,100.000
1739184158590,1776609376,477049895,0.000,50.000,0.000,100.000,50.000,50.000
1739204160124,1776609376,497052037,100.000,0.000,50.000,100.000,100.000,50.000
1739224160441,1776609376,517052002,100.000,50.000,100.000,100.000,0.000,100.000
1739244212727,1776609376,537105184,0.000,0.000,50.000,66.667,50.000,0.000
1739264224053,1776609376,557115966,0.000,0.000,0.000,0.000,50.000,0.000
1739284165937,1776609376,577058042,100.000,0.000,0.000,0.000,50.000,100.000
1739304154158,1776609376,597043319,0.000,0.000,100.000,50.000,0.000,100.000
1739324162828,1776609376,617055765,0.000,50.000,50.000,0.000,0.000,100.000
1739344354157,1776609376,637246806,100.000,0.000,0.000,50.000,100.000,0.000
1739364292521,1776609376,657185330,0.000,50.000,50.000,0.000,0.000,50.000
1739384157220,1776609376,677048461,50.000,50.000,0.000,0.000,0.000,100.000
1739404157985,1776609376,697049866,0.000,0.000,100.000,50.000,50.000,50.000
1739424162079,1776609376,717053512,50.000,50.000,0.000,0.000,0.000,0.000
1739444374816,1776609376,737266761,0.000,0.000,50.000,100.000,100.000,50.000
1739464162521,1776609376,757054626,0.000,0.000,0.000,0.000,0.000,100.000
1739484160791,1776609376,777053056,50.000,0.000,50.000,50.000,50.000,66.667
1739504154068,1776609376,797043773,0.000,50.000,100.000,100.000,50.000,100.000
1739524159889,1776609376,817053051,66.667,0.000,0.000,0.000,0.000,100.000
1739544205616,1776609376,837098617,0.000,50.000,0.000,0.000,100.000,0.000
1739564164652,1776609376,857057397,0.000,50.000,50.000,0.000,50.000,100.000
1739584162570,1776609376,877055315,0.000,0.000,0.000,50.000,100.000,50.000
1739604159655,1776609376,897051824,100.000,100.000,50.000,0.000,50.000,100.000
1739624153604,1776609376,917044653,0.000,50.000,0.000,0.000,0.000,50.000
1739644157762,1776609376,937050411,0.000,50.000,0.000,0.000,50.000,50.000
1739664484933,1776609376,957376398,50.000,50.000,100.000,0.000,50.000,0.000
1739684164316,1776609376,977055654,50.000,0.000,0.000,0.000,66.667,100.000
1739704158170,1776609376,997048771,0.000,0.000,50.000,50.000,0.000,50.000
1739724165591,1776609377,17057920,100.000,66.667,100.000,0.000,100.000,50.000
1739744157812,1776609377,37049469,0.000,0.000,0.000,50.000,100.000,0.000
1739764162322,1776609377,57055483,50.000,50.000,100.000,0.000,0.000,100.000
1739784196144,1776609377,77087929,100.000,50.000,0.000,0.000,0.000,50.000
1739804163692,1776609377,97056117,100.000,100.000,50.000,0.000,0.000,100.000
1739824153385,1776609377,117045043,0.000,50.000,50.000,0.000,0.000,0.000
1739844158151,1776609377,137050736,0.000,0.000,66.667,50.000,50.000,100.000
1739864293063,1776609377,157183696,0.000,0.000,0.000,0.000,0.000,100.000
1739884175426,1776609377,177066859,0.000,100.000,0.000,0.000,100.000,50.000
1739904157695,1776609377,197046600,0.000,50.000,50.000,50.000,50.000,50.000
1739924166332,1776609377,217059749,100.000,0.000,50.000,50.000,50.000,50.000
1739944160281,1776609377,237051971,66.667,0.000,0.000,50.000,50.000,100.000
1739964164663,1776609377,257057024,0.000,0.000,50.000,0.000,0.000,0.000
1739984212757,1776609377,277104254,0.000,50.000,0.000,50.000,0.000,100.000
1740004158961,1776609377,297050906,50.000,100.000,50.000,50.000,50.000,100.000
1740024155919,1776609377,317046680,0.000,0.000,0.000,50.000,0.000,50.000
1740044163340,1776609377,337055189,100.000,0.000,50.000,100.000,100.000,66.667
1740064163433,1776609377,357054450,50.000,0.000,0.000,50.000,0.000,0.000
1740084164327,1776609377,377056784,0.000,100.000,0.000,100.000,0.000,50.000
1740104161956,1776609377,397051725,0.000,100.000,0.000,0.000,50.000,50.000
1740124164865,1776609377,417057386,100.000,0.000,0.000,100.000,0.000,100.000
1740144155646,1776609377,437047303,0.000,0.000,50.000,0.000,50.000,50.000
1740164257982,1776609377,457150087,100.000,100.000,50.000,100.000,0.000,100.000
1740184167449,1776609377,477059746,0.000,50.000,50.000,50.000,100.000,0.000
1740204158326,1776609377,497049855,0.000,0.000,100.000,100.000,50.000,100.000
1740224155892,1776609377,517046813,0.000,100.000,50.000,0.000,0.000,0.000
1740244358229,1776609377,537250622,50.000,0.000,0.000,100.000,100.000,100.000
1740264148878,1776609377,557040759,0.000,0.000,50.000,0.000,50.000,50.000
1740284165388,1776609377,577057461,0.000,0.000,0.000,66.667,50.000,50.000
1740304159337,1776609377,597048402,50.000,0.000,0.000,0.000,50.000,50.000
1740324161990,1776609377,617054927,50.000,100.000,100.000,50.000,50.000,50.000
1740344163236,1776609377,637055949,50.000,0.000,0.000,0.000,0.000,100.000
1740364378149,1776609377,657269774,100.000,0.000,0.000,0.000,100.000,0.000
1740384155870,1776609377,677047111,0.000,100.000,0.000,50.000,100.000,50.000
1740404159419,1776609377,697051173,0.000,0.000,0.000,0.000,0.000,100.000
1740424154073,1776609377,717045250,0.000,100.000,50.000,0.000,0.000,0.000
1740444165174,1776609377,737056895,50.000,0.000,0.000,0.000,0.000,0.000
1740464222421,1776609377,757114110,0.000,50.000,50.000,0.000,50.000,66.667
1740484161457,1776609377,777053434,0.000,0.000,50.000,0.000,50.000,100.000
1740504159310,1776609377,797048567,100.000,0.000,0.000,0.000,50.000,0.000
1740524159275,1776609377,817052212,50.000,100.000,100.000,0.000,50.000,100.000
1740544174697,1776609377,837067922,0.000,50.000,0.000,0.000,0.000,0.000
1740564221831,1776609377,857114704,0.000,0.000,0.000,0.000,50.000,0.000
1740584157155,1776609377,877049004,50.000,0.000,0.000,50.000,50.000,100.000
