monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
7924312611932,1777387806,66974792,0.000,0.000,0.000,50.000,0.000,0.000
7924332610445,1777387806,86973018,0.000,0.000,50.000,0.000,0.000,50.000
7924352610463,1777387806,106972875,0.000,0.000,0.000,0.000,50.000,66.667
7924373930579,1777387806,128293247,0.000,0.000,50.000,0.000,0.000,0.000
7924392614242,1777387806,146976846,0.000,0.000,0.000,0.000,0.000,66.667
7924412614483,1777387806,166976447,50.000,0.000,0.000,0.000,50.000,50.000
7924432611332,1777387806,186973008,0.000,50.000,0.000,50.000,100.000,0.000
7924452613686,1777387806,206975618,0.000,0.000,0.000,0.000,0.000,50.000
7924473988524,1777387806,228351416,0.000,50.000,50.000,0.000,0.000,0.000
7924492617625,1777387806,246980293,0.000,0.000,0.000,0.000,50.000,0.000
7924512610314,1777387806,266973014,50.000,0.000,0.000,0.000,0.000,0.000
7924532610939,1777387806,286973127,0.000,0.000,50.000,0.000,0.000,50.000
7924552609613,1777387806,306971993,50.000,0.000,0.000,0.000,0.000,0.000
7924573934081,1777387806,328296557,0.000,0.000,0.000,0.000,0.000,0.000
7924592615279,1777387806,346978364,0.000,0.000,0.000,50.000,50.000,100.000
7924612610177,1777387806,366970733,0.000,0.000,0.000,0.000,0.000,50.000
7924632611954,1777387806,386972958,0.000,0.000,50.000,0.000,0.000,50.000
7924652611683,1777387806,406973552,50.000,0.000,0.000,0.000,0.000,50.000
7924673471916,1777387806,427833816,0.000,0.000,0.000,50.000,0.000,0.000
7924692611270,1777387806,446978899,0.000,0.000,0.000,0.000,0.000,0.000
7924712616568,1777387806,466978340,0.000,0.000,50.000,0.000,100.000,0.000
7924732616105,1777387806,486977749,0.000,0.000,0.000,0.000,0.000,100.000
7924752615866,1777387806,506978087,50.000,0.000,0.000,0.000,0.000,50.000
7924772709966,1777387806,527072347,0.000,0.000,0.000,0.000,50.000,50.000
7924792610365,1777387806,546972553,0.000,0.000,0.000,0.000,0.000,66.667
7924812609902,1777387806,566971867,0.000,0.000,0.000,0.000,100.000,100.000
7924832612352,1777387806,586974252,50.000,0.000,0.000,0.000,66.667,50.000
7924852615121,1777387806,606977693,0.000,0.000,0.000,0.000,50.000,0.000
7924873994727,1777387806,628357971,0.000,0.000,0.000,0.000,0.000,0.000
7924892622036,1777387806,646984832,0.000,0.000,50.000,0.000,0.000,0.000
7924912614149,1777387806,666976722,0.000,0.000,0.000,0.000,100.000,0.000
7924932612631,1777387806,686975331,50.000,50.000,0.000,0.000,66.667,0.000
7924952615304,1777387806,706978100,0.000,0.000,0.000,0.000,100.000,0.000
7924972623098,1777387806,726986246,0.000,0.000,0.000,0.000,100.000,0.000
7924992616907,1777387806,746978775,0.000,0.000,0.000,0.000,0.000,0.000
7925012611772,1777387806,766969800,50.000,0.000,66.667,0.000,50.000,0.000
7925032615662,1777387806,786978074,0.000,0.000,0.000,0.000,0.000,100.000
7925052611167,1777387806,806973899,0.000,0.000,0.000,50.000,0.000,50.000
7925072755860,1777387806,827118752,0.000,0.000,0.000,0.000,0.000,50.000
7925092616066,1777387806,846978574,0.000,0.000,0.000,0.000,0.000,0.000
7925112615059,1777387806,866977567,66.667,0.000,0.000,0.000,0.000,50.000
7925132619429,1777387806,886981873,0.000,0.000,0.000,0.000,0.000,0.000
7925152613974,1777387806,906976322,50.000,0.000,0.000,0.000,0.000,66.667
7925173650723,1777387806,928013455,0.000,0.000,0.000,0.000,0.000,100.000
7925192615161,1777387806,946977381,0.000,0.000,0.000,0.000,0.000,50.000
7925212634795,1777387806,966996407,50.000,0.000,0.000,0.000,0.000,50.000
7925232612347,1777387806,986974120,0.000,100.000,0.000,50.000,50.000,100.000
7925252617197,1777387807,6979769,0.000,0.000,0.000,50.000,0.000,50.000
7925272738945,1777387807,27101710,66.667,0.000,0.000,0.000,50.000,0.000
7925292644848,1777387807,47007100,0.000,0.000,0.000,0.000,50.000,0.000
7925312640482,1777387807,67002894,0.000,50.000,0.000,0.000,0.000,50.000
7925332616562,1777387807,86978942,0.000,0.000,50.000,0.000,0.000,100.000
7925352614500,1777387807,106977040,0.000,0.000,50.000,50.000,0.000,50.000
7925373908855,1777387807,128271939,50.000,0.000,0.000,0.000,0.000,0.000
7925393406363,1777387807,147769671,0.000,0.000,0.000,0.000,50.000,50.000
7925412610648,1777387807,166971652,0.000,0.000,0.000,0.000,0.000,0.000
7925432910097,1777387807,187271293,0.000,0.000,0.000,0.000,0.000,0.000
7925452607770,1777387807,206969830,0.000,0.000,0.000,50.000,0.000,50.000
7925472613868,1777387807,226976120,0.000,0.000,0.000,0.000,0.000,0.000
7925492610141,1777387807,246972681,0.000,0.000,50.000,0.000,50.000,0.000
7925512645487,1777387807,267007931,0.000,0.000,0.000,0.000,0.000,50.000
7925532611072,1777387807,286974028,0.000,0.000,0.000,0.000,100.000,0.000
7925552614961,1777387807,306977309,0.000,0.000,0.000,0.000,0.000,50.000
7925572617795,1777387807,326980591,0.000,0.000,0.000,0.000,50.000,50.000
7925592618676,1777387807,346981600,0.000,0.000,0.000,0.000,0.000,50.000
7925612612229,1777387807,366973905,66.667,0.000,0.000,0.000,0.000,0.000
7925632614583,1777387807,386975331,0.000,0.000,0.000,50.000,0.000,50.000
7925652612712,1777387807,406975636,0.000,0.000,0.000,50.000,100.000,50.000
7925673481808,1777387807,427845020,0.000,0.000,0.000,0.000,50.000,0.000
7925692612491,1777387807,446975191,0.000,0.000,0.000,0.000,0.000,0.000
7925712612892,1777387807,466975208,0.000,0.000,100.000,0.000,0.000,0.000
7925732614477,1777387807,486977753,50.000,0.000,0.000,0.000,50.000,0.000
7925752623199,1777387807,506986091,0.000,0.000,0.000,0.000,0.000,0.000
7925773259521,1777387807,527622765,100.000,0.000,0.000,0.000,0.000,100.000
7925792640098,1777387807,547003054,0.000,50.000,0.000,0.000,0.000,50.000
7925812617907,1777387807,566980735,50.000,0.000,0.000,0.000,50.000,0.000
7925832615652,1777387807,586978032,0.000,0.000,0.000,0.000,0.000,50.000
7925853248646,1777387807,607611442,0.000,0.000,0.000,0.000,0.000,0.000
7925872608999,1777387807,626971987,0.000,0.000,0.000,0.000,0.000,0.000
7925892616024,1777387807,646978500,0.000,0.000,0.000,50.000,0.000,50.000
7925912610633,1777387807,666973173,50.000,0.000,0.000,0.000,0.000,0.000
7925932610043,1777387807,686972551,0.000,0.000,0.000,50.000,0.000,100.000
7925952608204,1777387807,706970328,0.000,0.000,0.000,0.000,0.000,100.000
7925972609853,1777387807,726972426,0.000,0.000,0.000,0.000,50.000,0.000
7925992617391,1777387807,746980155,0.000,0.000,0.000,0.000,50.000,100.000
7926012613312,1777387807,766974060,0.000,0.000,0.000,0.000,0.000,50.000
7926032610449,1777387807,786971838,0.000,50.000,50.000,0.000,100.000,0.000
7926052609635,1777387807,806971695,0.000,0.000,0.000,0.000,0.000,50.000
7926072614868,1777387807,827004449,50.000,0.000,0.000,0.000,0.000,100.000
7926092612294,1777387807,847004370,0.000,0.000,0.000,0.000,50.000,0.000
7926112611735,1777387807,867027172,100.000,50.000,50.000,0.000,66.667,0.000
7926132610024,1777387807,886971508,0.000,0.000,0.000,0.000,50.000,0.000
7926152610906,1777387807,906973030,0.000,0.000,0.000,0.000,50.000,0.000
7926172617931,1777387807,926979991,0.000,0.000,0.000,0.000,50.000,0.000
7926192611484,1777387807,946973576,0.000,0.000,0.000,0.000,0.000,100.000
7926212612174,1777387807,966974234,0.000,0.000,0.000,0.000,0.000,0.000
7926232610431,1777387807,986972011,0.000,0.000,0.000,0.000,100.000,0.000
7926252609328,1777387808,6971548,0.000,0.000,0.000,0.000,0.000,50.000
7926272607554,1777387808,26969518,50.000,0.000,0.000,0.000,50.000,0.000
7926292613363,1777387808,46975519,0.000,0.000,50.000,0.000,0.000,0.000
7926312609284,1777387808,67065331,0.000,0.000,0.000,0.000,0.000,0.000
7926332614934,1777387808,86977410,0.000,0.000,0.000,50.000,0.000,0.000
7926352609063,1777387808,106971507,0.000,0.000,0.000,0.000,0.000,50.000
7926372614392,1777387808,126976100,0.000,0.000,0.000,0.000,0.000,50.000
7926392617034,1777387808,146979574,0.000,50.000,0.000,0.000,50.000,0.000
7926412608507,1777387808,166969991,0.000,0.000,0.000,0.000,0.000,0.000
7926432609964,1777387808,186972216,0.000,0.000,0.000,0.000,66.667,0.000
7926452609246,1777387808,206971722,50.000,0.000,0.000,0.000,0.000,0.000
7926472614383,1777387808,226976891,0.000,0.000,0.000,0.000,0.000,50.000
7926492611008,1777387808,246973900,50.000,0.000,100.000,0.000,100.000,50.000
7926512608881,1777387808,266971294,50.000,0.000,0.000,0.000,0.000,100.000
7926532613635,1777387808,286976495,0.000,50.000,50.000,0.000,50.000,50.000
7926552609012,1777387808,306971328,0.000,0.000,0.000,0.000,50.000,0.000
7926572612422,1777387808,326975250,50.000,0.000,0.000,0.000,50.000,100.000
7926592614103,1777387808,346977475,0.000,0.000,0.000,0.000,0.000,100.000
7926612610984,1777387808,366971124,0.000,0.000,0.000,0.000,0.000,0.000
7926632609625,1777387808,386970662,100.000,0.000,0.000,50.000,50.000,66.667
7926652610475,1777387808,406972663,0.000,0.000,0.000,0.000,0.000,100.000
7926672611516,1777387808,426973544,0.000,0.000,0.000,0.000,0.000,100.000
7926692616270,1777387808,446978714,0.000,0.000,0.000,0.000,0.000,100.000
7926712611199,1777387808,466973675,0.000,0.000,0.000,0.000,50.000,0.000
7926732613872,1777387808,486976476,0.000,0.000,0.000,0.000,0.000,50.000
7926752612642,1777387808,506975118,50.000,0.000,50.000,0.000,50.000,100.000
7926772609107,1777387808,526971583,50.000,0.000,0.000,0.000,0.000,50.000
7926792610340,1777387808,546972944,0.000,0.000,0.000,0.000,0.000,50.000
7926812611381,1777387808,566972738,100.000,0.000,0.000,0.000,0.000,100.000
7926832608423,1777387808,586969843,0.000,0.000,50.000,0.000,100.000,66.667
7926852608696,1777387808,606970372,50.000,0.000,0.000,0.000,0.000,100.000
7926872614218,1777387808,626975926,0.000,0.000,0.000,0.000,0.000,50.000
7926892616187,1777387808,646978151,0.000,0.000,0.000,0.000,0.000,100.000
7926912608140,1777387808,666969848,50.000,50.000,0.000,50.000,0.000,0.000
7926932611709,1777387808,686975306,50.000,0.000,0.000,0.000,0.000,0.000
7926952612015,1777387808,706974587,0.000,0.000,0.000,0.000,100.000,66.667
7926972569087,1777387808,726931787,50.000,0.000,0.000,0.000,100.000,50.000
7926992612433,1777387808,746975262,0.000,0.000,0.000,0.000,66.667,50.000
7927012623811,1777387808,766986287,0.000,0.000,0.000,0.000,0.000,100.000
7927032612148,1777387808,786974272,0.000,0.000,50.000,50.000,0.000,0.000
7927052616038,1777387808,806978834,50.000,0.000,0.000,0.000,50.000,0.000
7927072609879,1777387808,826972707,0.000,0.000,0.000,0.000,0.000,50.000
7927092613736,1777387808,846977332,0.000,0.000,50.000,66.667,0.000,0.000
7927112610713,1777387808,866972614,100.000,0.000,0.000,50.000,0.000,0.000
7927132608139,1777387808,886970903,0.000,0.000,0.000,0.000,0.000,100.000
7927152612220,1777387808,906975208,0.000,50.000,50.000,50.000,50.000,50.000
7927172610541,1777387808,926973434,0.000,0.000,50.000,50.000,0.000,50.000
7927192609599,1777387808,946972299,0.000,0.000,0.000,0.000,50.000,0.000
7927212609648,1777387808,966970204,0.000,0.000,0.000,0.000,0.000,0.000
7927232615777,1777387808,986978958,50.000,0.000,0.000,0.000,0.000,100.000
7927252614387,1777387809,6977151,0.000,0.000,100.000,0.000,50.000,100.000
7927272610468,1777387809,26973168,50.000,0.000,0.000,0.000,0.000,0.000
7927292610997,1777387809,46973473,0.000,0.000,0.000,0.000,0.000,0.000
7927312610855,1777387809,66973715,0.000,0.000,0.000,0.000,0.000,0.000
7927332613880,1777387809,86977060,0.000,50.000,100.000,0.000,50.000,100.000
7927352610569,1777387809,106973013,0.000,0.000,0.000,50.000,0.000,50.000
7927372610682,1777387809,126973191,0.000,0.000,0.000,0.000,50.000,100.000
7927392609388,1777387809,146971608,0.000,0.000,0.000,0.000,100.000,0.000
7927412616349,1777387809,166978537,50.000,0.000,0.000,0.000,0.000,66.667
7927432611950,1777387809,186974011,0.000,0.000,50.000,0.000,0.000,100.000
7927452610400,1777387809,206972396,100.000,0.000,0.000,0.000,0.000,66.667
7927472616881,1777387809,226979709,50.000,100.000,0.000,0.000,0.000,0.000
7927492611874,1777387809,246975215,0.000,0.000,0.000,50.000,0.000,0.000
7927512611380,1777387809,266974016,0.000,0.000,0.000,0.000,0.000,50.000
7927532610149,1777387809,286972753,0.000,0.000,0.000,0.000,0.000,100.000
7927552615990,1777387809,306979011,100.000,0.000,0.000,0.000,0.000,50.000
7927572652713,1777387809,327014997,0.000,0.000,0.000,0.000,100.000,0.000
7927592605241,1777387809,346967845,0.000,0.000,0.000,0.000,50.000,0.000
7927612615882,1777387809,366977334,50.000,0.000,0.000,0.000,0.000,100.000
7927632609787,1777387809,386971944,0.000,0.000,0.000,0.000,0.000,50.000
7927652618733,1777387809,406982777,0.000,0.000,0.000,50.000,0.000,0.000
7927672613822,1777387809,426976522,50.000,0.000,50.000,0.000,0.000,0.000
7927692613167,1777387809,446976092,50.000,0.000,100.000,0.000,0.000,0.000
7927712611105,1777387809,466974253,0.000,0.000,100.000,0.000,0.000,0.000
7927732609842,1777387809,486972926,0.000,100.000,50.000,0.000,0.000,66.667
7927752615011,1777387809,506978160,50.000,0.000,0.000,0.000,0.000,0.000
7927772615829,1777387809,526978433,0.000,0.000,0.000,0.000,0.000,0.000
7927792611014,1777387809,546974098,50.000,0.000,0.000,0.000,0.000,50.000
7927812611319,1777387809,566973827,100.000,0.000,0.000,0.000,50.000,0.000
7927832577448,1777387809,586939252,0.000,100.000,0.000,0.000,0.000,0.000
7927852635098,1777387809,606998791,0.000,0.000,0.000,0.000,0.000,0.000
7927872614795,1777387809,626977463,50.000,0.000,0.000,0.000,0.000,0.000
7927892613244,1777387809,646976073,0.000,100.000,0.000,0.000,66.667,0.000
7927912610478,1777387809,666972730,0.000,0.000,0.000,50.000,0.000,0.000
7927932612575,1777387809,686975147,0.000,0.000,0.000,50.000,66.667,0.000
7927952614864,1777387809,706977629,0.000,100.000,0.000,0.000,0.000,50.000
7927972615938,1777387809,726978862,66.667,0.000,0.000,0.000,0.000,100.000
7927992612819,1777387809,746973823,0.000,0.000,0.000,0.000,0.000,0.000
7928012615652,1777387809,766976944,0.000,100.000,50.000,0.000,0.000,0.000
7928032608021,1777387809,786970690,66.667,0.000,0.000,0.000,50.000,50.000
7928052610791,1777387809,806973875,0.000,0.000,0.000,0.000,50.000,0.000
7928072611160,1777387809,826974916,0.000,0.000,0.000,0.000,50.000,100.000
7928092608809,1777387809,846971414,0.000,0.000,50.000,0.000,50.000,0.000
7928112610491,1777387809,866972807,50.000,0.000,0.000,50.000,0.000,0.000
7928132614380,1777387809,886976920,0.000,0.000,0.000,0.000,0.000,0.000
7928152618526,1777387809,906981258,50.000,0.000,0.000,0.000,0.000,0.000
7928172608687,1777387809,926971739,0.000,0.000,50.000,0.000,100.000,0.000
7928192611808,1777387809,946974092,100.000,0.000,0.000,0.000,0.000,0.000
7928212611153,1777387809,966972637,0.000,0.000,50.000,0.000,0.000,0.000
7928232610627,1777387809,986972783,0.000,0.000,50.000,0.000,0.000,0.000
7928252617076,1777387810,6979424,0.000,0.000,0.000,100.000,0.000,50.000
7928272614693,1777387810,26976881,0.000,50.000,0.000,0.000,50.000,50.000
7928292607318,1777387810,46969570,0.000,50.000,0.000,50.000,0.000,0.000
7928312611272,1777387810,66973876,0.000,0.000,0.000,0.000,0.000,0.000
7928332608953,1777387810,86971461,50.000,0.000,0.000,50.000,0.000,50.000
7928352611402,1777387810,106973558,0.000,0.000,50.000,0.000,50.000,0.000
7928372612988,1777387810,126975976,50.000,0.000,0.000,50.000,0.000,0.000
7928392611245,1777387810,146973977,0.000,0.000,50.000,50.000,0.000,0.000
7928412612926,1777387810,166974346,0.000,100.000,0.000,50.000,50.000,100.000
7928432610735,1777387810,186972123,100.000,50.000,0.000,0.000,0.000,0.000
7928452610849,1777387810,206972685,0.000,0.000,0.000,0.000,0.000,0.000
7928472612082,1777387810,226975966,50.000,0.000,100.000,100.000,0.000,0.000
7928492611747,1777387810,246974479,100.000,0.000,0.000,0.000,100.000,50.000
7928512612213,1777387810,266974849,100.000,0.000,0.000,0.000,0.000,0.000
7928532612422,1777387810,286975314,50.000,50.000,0.000,0.000,0.000,0.000
7928552609175,1777387810,306971555,0.000,0.000,0.000,0.000,0.000,0.000
7928572612424,1777387810,326975541,0.000,0.000,0.000,0.000,0.000,0.000
7928592610810,1777387810,346973798,0.000,50.000,0.000,0.000,50.000,100.000
7928612608939,1777387810,366969815,0.000,0.000,0.000,0.000,100.000,0.000
7928632610428,1777387810,386971720,0.000,50.000,66.667,0.000,100.000,50.000
7928652613165,1777387810,406976218,0.000,0.000,0.000,0.000,50.000,100.000
7928672611647,1777387810,426974059,0.000,50.000,0.000,0.000,50.000,0.000
7928692613488,1777387810,446975996,0.000,0.000,0.000,0.000,0.000,50.000
7928712609281,1777387810,466971949,0.000,100.000,0.000,0.000,0.000,50.000
7928732616691,1777387810,486980223,100.000,100.000,0.000,0.000,0.000,0.000
7928752611524,1777387810,506974448,0.000,0.000,0.000,0.000,0.000,0.000
7928772615989,1777387810,526978785,0.000,0.000,0.000,0.000,100.000,0.000
7928792610918,1777387810,546973939,50.000,66.667,0.000,0.000,100.000,0.000
7928812613272,1777387810,566976068,50.000,50.000,0.000,50.000,50.000,0.000
7928832609993,1777387810,586972245,0.000,0.000,0.000,0.000,50.000,0.000
7928852615162,1777387810,606977447,0.000,0.000,0.000,0.000,50.000,0.000
7928872613580,1777387810,626976056,0.000,0.000,66.667,0.000,0.000,50.000
7928892610749,1777387810,646972937,50.000,0.000,0.000,50.000,0.000,50.000
7928912612398,1777387810,666974810,0.000,0.000,0.000,50.000,66.667,0.000
7928932610495,1777387810,686973356,0.000,0.000,0.000,0.000,50.000,0.000
7928952609393,1777387810,706971421,0.000,0.000,0.000,0.000,50.000,0.000
7928972610082,1777387810,726972942,0.000,50.000,0.000,0.000,0.000,100.000
7928992623924,1777387810,746985824,0.000,0.000,0.000,0.000,50.000,0.000
7929012612549,1777387810,766974289,0.000,0.000,50.000,0.000,100.000,100.000
7929032609782,1777387810,786971266,50.000,0.000,0.000,0.000,50.000,100.000
7929052616647,1777387810,806979475,50.000,50.000,0.000,0.000,50.000,100.000
7929072611128,1777387810,826973988,0.000,0.000,0.000,0.000,50.000,0.000
7929092608874,1777387810,846970870,0.000,0.000,0.000,0.000,0.000,100.000
7929112608059,1777387810,866970183,50.000,0.000,0.000,0.000,0.000,100.000
7929132607948,1777387810,886970104,0.000,0.000,0.000,0.000,0.000,100.000
7929152611069,1777387810,906973418,50.000,0.000,0.000,0.000,0.000,50.000
7929172615823,1777387810,926978075,0.000,0.000,0.000,0.000,0.000,50.000
7929192613088,1777387810,946975532,0.000,50.000,50.000,0.000,0.000,0.000
7929212612081,1777387810,966973373,50.000,50.000,0.000,0.000,50.000,0.000
7929232608738,1777387810,986970255,0.000,0.000,0.000,0.000,50.000,0.000
7929252614548,1777387811,6977216,66.667,0.000,0.000,0.000,50.000,0.000
7929272611013,1777387811,26973297,0.000,0.000,0.000,0.000,0.000,0.000
7929292609302,1777387811,46971426,0.000,0.000,0.000,0.000,50.000,50.000
7929312608040,1777387811,66970804,50.000,0.000,50.000,0.000,0.000,100.000
7929332614137,1777387811,86976613,0.000,0.000,0.000,0.000,100.000,50.000
7929352610250,1777387811,106972822,0.000,0.000,0.000,0.000,50.000,0.000
7929372614331,1777387811,126977544,50.000,0.000,0.000,0.000,0.000,100.000
7929392610093,1777387811,146973081,0.000,0.000,50.000,0.000,50.000,0.000
7929412609534,1777387811,166971242,0.000,0.000,0.000,0.000,50.000,50.000
7929432609583,1777387811,186971675,0.000,0.000,50.000,0.000,100.000,0.000
7929452612128,1777387811,206975309,0.000,0.000,0.000,0.000,0.000,0.000
7929472721429,1777387811,227083713,0.000,100.000,0.000,0.000,0.000,0.000
7929492611619,1777387811,246974607,0.000,0.000,0.000,0.000,0.000,0.000
7929512640885,1777387811,267003137,0.000,0.000,0.000,0.000,0.000,0.000
7929532615110,1777387811,286978066,50.000,0.000,0.000,0.000,50.000,50.000
7929552617143,1777387811,306980131,0.000,0.000,0.000,0.000,100.000,0.000
7929573118197,1777387811,327481154,0.000,0.000,0.000,50.000,50.000,0.000
7929592614169,1777387811,346976997,0.000,50.000,0.000,0.000,0.000,50.000
7929612611530,1777387811,366972151,0.000,0.000,50.000,0.000,0.000,100.000
7929632612092,1777387811,386973992,0.000,0.000,0.000,0.000,50.000,100.000
7929652708368,1777387811,407071004,0.000,0.000,0.000,0.000,0.000,50.000
7929672614110,1777387811,426976138,0.000,50.000,0.000,0.000,0.000,50.000
7929692616848,1777387811,446979036,0.000,0.000,0.000,50.000,0.000,50.000
7929712613345,1777387811,466975533,0.000,0.000,0.000,0.000,0.000,100.000
7929732611474,1777387811,486973982,100.000,0.000,0.000,0.000,0.000,0.000
7929752617315,1777387811,506979824,0.000,0.000,0.000,0.000,100.000,100.000
7929773647120,1777387811,528010076,50.000,0.000,0.000,0.000,100.000,0.000
7929792611910,1777387811,546974130,0.000,0.000,0.000,0.000,0.000,0.000
7929812610807,1777387811,566972483,0.000,0.000,0.000,0.000,50.000,0.000
7929832616520,1777387811,586978453,0.000,0.000,0.000,0.000,0.000,100.000
7929852614554,1777387811,606976806,0.000,0.000,0.000,0.000,0.000,100.000
7929872631179,1777387811,626993431,50.000,0.000,0.000,0.000,0.000,0.000
7929892613436,1777387811,646975656,0.000,50.000,0.000,50.000,0.000,0.000
7929912620045,1777387811,666983386,66.667,0.000,0.000,0.000,50.000,0.000
7929932614495,1777387811,686977451,0.000,0.000,50.000,0.000,0.000,100.000
7929952622224,1777387811,706984732,50.000,0.000,0.000,0.000,0.000,50.000
7929973667645,1777387811,728031081,100.000,66.667,50.000,0.000,0.000,50.000
7929992641555,1777387811,747004159,100.000,0.000,0.000,0.000,0.000,0.000
7930012617764,1777387811,766979280,0.000,0.000,0.000,0.000,0.000,100.000
7930032617525,1777387811,786979553,0.000,0.000,0.000,0.000,100.000,50.000
7930052615014,1777387811,806978226,0.000,0.000,0.000,0.000,0.000,100.000
7930073972667,1777387811,828335624,66.667,0.000,0.000,0.000,0.000,66.667
7930092618057,1777387811,846980885,0.000,100.000,0.000,0.000,50.000,0.000
7930112608570,1777387811,866971558,0.000,0.000,0.000,0.000,100.000,0.000
7930132609131,1777387811,886977335,0.000,0.000,0.000,50.000,0.000,50.000
7930152638845,1777387811,907002217,0.000,0.000,0.000,0.000,0.000,50.000
7930173289088,1777387811,927652556,0.000,0.000,0.000,0.000,100.000,50.000
7930192616223,1777387811,946978763,0.000,50.000,0.000,0.000,0.000,50.000
7930212613296,1777387811,966974268,0.000,0.000,0.000,0.000,50.000,0.000
7930232615457,1777387811,986977966,0.000,0.000,0.000,0.000,100.000,0.000
7930252616595,1777387812,6979071,50.000,0.000,0.000,0.000,0.000,0.000
7930273964488,1777387812,28327252,0.000,0.000,0.000,0.000,100.000,0.000
7930292610997,1777387812,46973825,50.000,0.000,50.000,0.000,0.000,100.000
7930312617638,1777387812,66980275,0.000,0.000,0.000,0.000,100.000,50.000
7930332948672,1777387812,87311309,50.000,100.000,0.000,0.000,50.000,50.000
7930352613161,1777387812,106975413,0.000,0.000,0.000,0.000,50.000,0.000
7930372610490,1777387812,126973894,0.000,50.000,0.000,0.000,100.000,0.000
7930392609675,1777387812,146972247,0.000,0.000,0.000,0.000,50.000,100.000
7930412616573,1777387812,166978249,50.000,0.000,0.000,0.000,0.000,50.000
7930432616238,1777387812,186978554,50.000,0.000,0.000,0.000,0.000,100.000
7930452614879,1777387812,206977227,0.000,0.000,0.000,100.000,0.000,50.000
7930473994389,1777387812,228357249,0.000,0.000,50.000,0.000,0.000,0.000
7930492615073,1777387812,246977710,0.000,0.000,0.000,0.000,0.000,0.000
7930512616403,1777387812,266978943,50.000,50.000,0.000,0.000,50.000,50.000
7930532613924,1777387812,286976400,0.000,0.000,0.000,66.667,50.000,0.000
7930552615669,1777387812,306977761,0.000,0.000,0.000,0.000,100.000,0.000
7930573954378,1777387812,328317206,0.000,0.000,0.000,0.000,50.000,0.000
7930592614200,1777387812,346977252,0.000,50.000,0.000,0.000,66.667,100.000
7930612614313,1777387812,366975893,0.000,0.000,0.000,50.000,50.000,100.000
7930632613754,1777387812,386976198,0.000,0.000,50.000,0.000,50.000,50.000
7930652749103,1777387812,407111611,0.000,0.000,0.000,0.000,0.000,50.000
7930672612605,1777387812,426974921,50.000,0.000,0.000,0.000,0.000,50.000
7930692615790,1777387812,446978554,0.000,50.000,0.000,50.000,100.000,100.000
7930712618495,1777387812,466981131,0.000,0.000,0.000,0.000,50.000,50.000
7930732616912,1777387812,486980029,100.000,0.000,50.000,0.000,66.667,50.000
7930752633442,1777387812,506996878,0.000,0.000,0.000,50.000,100.000,100.000
7930772614867,1777387812,526976895,0.000,0.000,0.000,0.000,50.000,50.000
7930792614372,1777387812,546976720,0.000,0.000,0.000,0.000,0.000,50.000
7930812609333,1777387812,566971137,50.000,0.000,0.000,0.000,0.000,0.000
7930832612902,1777387812,586975027,0.000,0.000,0.000,100.000,0.000,0.000
7930852610584,1777387812,606972580,50.000,0.000,0.000,0.000,0.000,0.000
7930872610473,1777387812,626971701,100.000,50.000,0.000,0.000,0.000,0.000
7930892611098,1777387812,646972966,50.000,0.000,0.000,0.000,0.000,0.000
7930912610923,1777387812,666972631,0.000,0.000,0.000,0.000,0.000,0.000
7930932608796,1777387812,686970281,0.000,0.000,0.000,50.000,0.000,0.000
7930952609326,1777387812,706971034,0.000,0.000,0.000,0.000,0.000,0.000
7930972606719,1777387812,726967211,0.000,0.000,0.000,50.000,0.000,0.000
7930992613328,1777387812,746973820,0.000,0.000,0.000,0.000,0.000,0.000
7931402811543,1777387813,157309574,0.000,0.000,0.000,50.000,0.000,0.000
7931412613466,1777387813,166979142,100.000,100.000,100.000,50.000,100.000,100.000
7931432614507,1777387813,186977271,0.000,0.000,0.000,0.000,100.000,0.000
7931452623133,1777387813,206985641,0.000,0.000,0.000,0.000,50.000,0.000
7931472916374,1777387813,227278370,0.000,0.000,0.000,0.000,66.667,50.000
7931492618751,1777387813,246981963,0.000,50.000,0.000,50.000,50.000,0.000
7931512613488,1777387813,266976156,0.000,0.000,0.000,0.000,66.667,0.000
7931532610273,1777387813,286972461,0.000,0.000,0.000,0.000,0.000,100.000
7931552609874,1777387813,306972062,0.000,0.000,0.000,0.000,50.000,66.667
7931573209011,1777387813,327571392,0.000,0.000,0.000,0.000,0.000,100.000
7931592617461,1777387813,346983041,0.000,0.000,50.000,0.000,0.000,100.000
7931612618022,1777387813,366979826,100.000,50.000,0.000,0.000,100.000,50.000
7931632619607,1777387813,386982436,0.000,0.000,0.000,0.000,50.000,0.000
7931652628681,1777387813,406991317,0.000,0.000,0.000,50.000,0.000,50.000
7931673922588,1777387813,428285224,50.000,0.000,0.000,100.000,50.000,0.000
7931692615211,1777387813,446978775,50.000,100.000,100.000,50.000,100.000,0.000
7931712614556,1777387813,466977288,50.000,100.000,0.000,0.000,0.000,50.000
7931732614157,1777387813,486983258,0.000,0.000,0.000,0.000,50.000,100.000
7931752613854,1777387813,506976619,0.000,0.000,0.000,0.000,50.000,50.000
7931772613904,1777387813,526975996,0.000,0.000,0.000,50.000,50.000,0.000
7931792617025,1777387813,546980109,0.000,50.000,0.000,0.000,0.000,100.000
