monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1254497432619,1776781198,186397333,25.452,39.000
1254517434426,1776781198,206400485,23.896,26.000
1254537431145,1776781198,226396275,21.286,26.000
1254557429144,1776781198,246394146,22.251,26.000
1254577428583,1776781198,266393777,18.190,26.000
1254597436759,1776781198,286402241,18.355,26.000
1254617434629,1776781198,306400400,16.714,26.000
1254637433460,1776781198,326398015,20.043,26.000
1254657428835,1776781198,346394030,20.857,26.000
1254677434867,1776781198,366399805,20.346,26.000
1254697429793,1776781198,386394124,22.381,26.000
1254717435185,1776781198,406401115,20.346,0.000
1254737430303,1776781198,426395722,17.524,0.000
1254757434735,1776781198,446400825,17.013,0.000
1254777429342,1776781198,466395432,16.786,0.000
1254797431981,1776781198,486397559,17.781,26.000
1254817433212,1776781198,506399431,17.893,26.000
1254837432459,1776781198,526398614,15.054,26.000
1254857432090,1776781198,546398021,18.702,26.000
1254877433961,1776781198,566399316,16.623,26.000
1254897431704,1776781198,586396515,15.667,26.000
1254917433319,1776781198,606398706,13.939,26.000
1254937431158,1776781198,626396545,18.667,26.000
1254957430181,1776781198,646395248,16.970,0.000
1254977432820,1776781198,666398591,16.524,0.000
1254997432611,1776781198,686397230,15.325,26.000
1255017436339,1776781198,706401821,16.857,26.000
1255037432354,1776781198,726397580,17.714,26.000
1255057430641,1776781198,746395707,18.048,26.000
1255077432448,1776781198,766398186,19.190,26.000
1255097431663,1776781198,786396377,20.524,26.000
1255117431870,1776781198,806397416,21.688,0.000
1255137432045,1776781198,826397751,23.939,0.000
1255157431068,1776781198,846396550,26.190,26.000
1255177429771,1776781198,866394773,27.048,26.000
1255197430362,1776781198,886395268,26.104,26.000
1255217431305,1776781198,906396724,23.074,26.000
1255237431288,1776781198,926396323,20.048,0.000
1255257431047,1776781198,946395794,20.173,0.000
1255277431798,1776781198,966396225,19.351,26.000
1255297430469,1776781198,986395056,20.563,26.000
1255317432533,1776781199,6397983,17.835,0.000
1255337435300,1776781199,26399983,18.918,0.000
1255357429619,1776781199,46395838,20.303,0.000
1255377432259,1776781199,66397198,20.048,0.000
1255397432787,1776781199,86397981,18.528,26.000
1255417431906,1776781199,106396845,20.714,26.000
1255437434802,1776781199,126399229,20.779,26.000
1255457428769,1776781199,146393292,21.667,26.000
1255477431921,1776781199,166396443,18.485,26.000
1255497436769,1776781199,186401707,20.619,26.000
1255517432432,1776781199,206398139,22.987,0.000
1255537433824,1776781199,226399274,21.619,0.000
1255557430319,1776781199,246396442,19.619,26.000
1255577434143,1776781199,266400266,22.619,26.000
1255597431822,1776781199,286396761,21.212,7.000
1255617432318,1776781199,306398409,20.333,7.000
1255637435438,1776781199,326400248,20.000,26.000
1255657435742,1776781199,346400296,20.303,26.000
1255677432141,1776781199,366397239,22.333,26.000
1255697432636,1776781199,386396999,22.333,26.000
1255717433228,1776781199,406398358,24.199,0.000
1255737431963,1776781199,426397414,21.619,0.000
1255757429771,1776781199,446394805,22.381,0.000
1255777434523,1776781199,466400581,22.571,0.000
1255797430250,1776781199,486396085,20.823,26.000
1255817432282,1776781199,506398148,16.952,26.000
1255837438314,1776781199,526403636,18.745,0.000
1255857434329,1776781199,546399588,21.810,0.000
1255877432553,1776781199,566398227,20.779,8.000
1255897434360,1776781199,586400259,20.524,8.000
1255917434856,1776781199,606400530,23.506,26.000
1255937433559,1776781199,626397954,26.857,26.000
1255957432391,1776781199,646397041,24.333,7.000
1255977430806,1776781199,666396993,21.857,7.000
1255997431398,1776781199,686395984,21.385,27.000
1256017435734,1776781199,706400800,21.857,27.000
1256037430693,1776781199,726395727,20.190,26.000
1256057431253,1776781199,746395807,20.173,26.000
1256077432196,1776781199,766397743,18.788,26.000
1256097431988,1776781199,786397086,17.273,26.000
1256117430595,1776781199,806396942,20.173,0.000
1256137434291,1776781199,826400670,20.048,0.000
1256157434435,1776781199,846400397,19.740,26.000
1256177429842,1776781199,866395836,18.381,26.000
1256197433282,1776781199,886399372,20.381,26.000
1256217436562,1776781199,906402716,19.190,26.000
1256237433665,1776781199,926398859,18.961,4.000
1256257432528,1776781199,946397595,19.524,4.000
1256277433792,1776781199,966398859,20.476,26.000
1256297433200,1776781199,986397850,21.190,26.000
1256317436928,1776781200,6402090,21.810,26.000
1256337430991,1776781200,26395866,19.810,26.000
1256357431039,1776781200,46396234,18.619,0.000
1256377433231,1776781200,66398746,17.286,0.000
1256397431487,1776781200,86396874,19.307,26.000
1256417433744,1776781200,106399770,22.571,26.000
1256437434592,1776781200,126399530,24.719,26.000
1256457432656,1776781200,146397082,26.234,26.000
1256477434496,1776781200,166399434,24.857,26.000
1256497432432,1776781200,186398074,23.117,26.000
1256517432608,1776781200,206397386,24.286,0.000
1256537434576,1776781200,226398843,18.143,0.000
1256557434432,1776781200,246399115,16.476,26.000
1256577429904,1776781200,266396091,18.312,26.000
1256597432992,1776781200,286399627,21.342,26.000
1256617430544,1776781200,306396475,22.576,26.000
1256637434337,1776781200,326399051,21.710,26.000
1256657432240,1776781200,346397179,18.377,26.000
1256677431424,1776781200,366395627,20.833,26.000
1256697432497,1776781200,386396795,19.500,26.000
1256717437345,1776781200,406403628,18.310,0.000
1256737434609,1776781200,426399451,16.976,0.000
1256757433633,1776781200,446399243,20.310,0.000
1256777431025,1776781200,466396411,17.690,0.000
1256797431873,1776781200,486396587,19.892,26.000
1256817442226,1776781200,506407932,18.190,26.000
1256837433281,1776781200,526398060,19.567,26.000
1256857430961,1776781200,546395388,19.048,26.000
1256877430145,1776781200,566394924,22.000,26.000
1256897431217,1776781200,586395740,20.254,26.000
1256917435074,1776781200,606400780,23.824,26.000
1256937433522,1776781200,626399356,25.642,26.000
1256957434946,1776781200,646400652,25.945,26.000
1256977430866,1776781200,666396380,22.730,26.000
1256997435202,1776781200,686400685,22.035,26.000
1257017439827,1776781200,706405437,19.952,26.000
1257037432866,1776781200,726398701,18.745,26.000
1257057432338,1776781200,746398109,16.619,26.000
1257077432194,1776781200,766397581,18.139,26.000
1257097432082,1776781200,786397693,18.857,26.000
1257117432930,1776781200,806398861,17.446,0.000
1257137431762,1776781200,826397245,20.190,0.000
1257157436579,1776781200,846402541,23.381,0.000
1257177436019,1776781200,866401821,18.381,0.000
1257197432163,1776781200,886397549,20.606,26.000
1257217432435,1776781200,906397309,20.667,26.000
1257237434435,1776781200,926400045,20.303,26.000
1257257433843,1776781200,946398877,15.810,26.000
1257277431491,1776781200,966396589,20.087,26.000
1257297430867,1776781200,986396541,14.952,26.000
1257317434755,1776781201,6400430,18.139,26.000
1257337433076,1776781201,26398654,16.320,26.000
1257357430980,1776781201,46396751,17.186,26.000
1257377435125,1776781201,66400448,17.619,26.000
1257397435846,1776781201,86400912,16.320,0.000
1257417431542,1776781201,106397184,20.571,0.000
1257437432327,1776781201,126398385,20.519,0.000
1257457429879,1776781201,146395393,18.619,0.000
1257477434280,1776781201,166399410,17.905,26.000
1257497435897,1776781201,186401763,19.571,26.000
1257517430345,1776781201,206395411,16.580,26.000
1257537431417,1776781201,226396164,13.619,26.000
1257557430634,1776781201,246395540,17.369,26.000
1257577434651,1776781201,266399429,17.369,26.000
1257597434955,1776781201,286400150,17.305,26.000
1257617430556,1776781201,306395654,13.669,26.000
1257637431564,1776781201,326396279,13.669,0.000
1257657433181,1776781201,346397991,13.810,0.000
1257677436366,1776781201,366401496,12.024,26.000
1257697430974,1776781201,386395528,12.976,26.000
1257717430831,1776781201,406395801,14.976,26.000
1257737431903,1776781201,426397034,14.976,26.000
1257757431120,1776781201,446396442,15.996,26.000
1257777430496,1776781201,466395659,17.952,26.000
1257797435345,1776781201,486400732,15.758,0.000
1257817430977,1776781201,506395948,19.333,0.000
1257837431058,1776781201,526396412,16.061,26.000
1257857433955,1776781201,546398701,16.710,26.000
1257877430707,1776781201,566395326,13.333,26.000
1257897431524,1776781201,586396366,14.667,26.000
1257917430804,1776781201,606395679,13.333,0.000
1257937430949,1776781201,626395471,16.333,0.000
1257957430197,1776781201,646394752,13.712,26.000
1257977463017,1776781201,666428083,15.790,26.000
1257997435703,1776781201,686400353,20.032,0.000
1258017433159,1776781201,706397970,23.369,0.000
1258037430904,1776781201,726395746,23.063,0.000
1258057429032,1776781201,746394259,24.619,0.000
1258077438458,1776781201,766404036,24.333,26.000
1258097437482,1776781201,786402197,23.619,26.000
1258117431034,1776781201,806396517,26.450,26.000
1258137432395,1776781201,826398293,25.429,26.000
1258157431323,1776781201,846396326,28.179,26.000
1258177408714,1776781201,866374836,26.396,26.000
1258197433053,1776781201,886397959,25.227,7.000
1258217432973,1776781201,906398136,20.940,7.000
1258237431582,1776781201,926396616,21.634,27.000
1258257430830,1776781201,946395513,20.422,27.000
1258277434111,1776781201,966399273,17.607,7.000
1258297458098,1776781201,986423100,15.940,7.000
1258317433120,1776781202,6398635,16.006,26.000
1258337432369,1776781202,26397852,17.607,26.000
1258357431042,1776781202,46396749,15.628,26.000
1258377432275,1776781202,66397374,18.190,26.000
1258397433636,1776781202,86399311,16.104,0.000
1258417434006,1776781202,106399872,19.381,0.000
1258437431750,1776781202,126397649,18.355,0.000
1258457429271,1776781202,146394146,18.355,0.000
1258477433193,1776781202,166398003,17.706,26.000
1258497433690,1776781202,186398564,19.957,26.000
1258517433579,1776781202,206399349,21.169,26.000
1258537428924,1776781202,226394566,17.952,26.000
1258557429837,1776781202,246395479,18.701,13.000
1258577433150,1776781202,266397673,18.286,13.000
1258597437424,1776781202,286401978,20.032,26.000
1258617431360,1776781202,306396299,22.036,26.000
1258637429489,1776781202,326394748,20.335,9.000
1258657431970,1776781202,346396461,21.750,9.000
1258677431411,1776781202,366396286,20.552,26.000
1258697436101,1776781202,386400815,23.048,26.000
1258717431958,1776781202,406397248,22.771,26.000
1258737432967,1776781202,426398161,23.381,26.000
1258757434840,1776781202,446400547,23.939,26.000
1258777431625,1776781202,466397459,22.857,26.000
1258797433466,1776781202,486398532,25.108,26.000
1258817433515,1776781202,506399126,20.619,26.000
1258837431036,1776781202,526396166,20.563,26.000
1258857431181,1776781202,546396280,17.667,26.000
1258877429054,1776781202,566394248,19.333,26.000
1258897432047,1776781202,586397434,18.286,26.000
1258917431808,1776781202,606397739,21.169,0.000
1258937431665,1776781202,626396444,25.905,0.000
1258957432259,1776781202,646397229,24.935,26.000
1258977433748,1776781202,666397918,28.048,26.000
1258997434277,1776781202,686398735,26.450,26.000
1259017432086,1776781202,706398112,27.286,26.000
1259037433671,1776781202,726398673,26.623,0.000
1259057433784,1776781202,746398786,26.623,0.000
1259077431913,1776781202,766396723,23.939,26.000
1259097447323,1776781202,786411590,22.667,26.000
1259117432875,1776781202,806398422,21.645,26.000
1259137430844,1776781202,826396711,18.381,26.000
1259157429453,1776781202,846394680,22.413,26.000
1259177441087,1776781202,866406122,25.746,26.000
1259197436592,1776781202,886400922,24.012,0.000
1259217428480,1776781202,906393515,25.270,0.000
1259237432402,1776781202,926397980,24.791,26.000
1259257431267,1776781202,946396429,27.532,26.000
1259277430100,1776781202,966394654,22.987,26.000
1259297435013,1776781202,986399824,24.476,26.000
1259317432438,1776781203,6397568,24.952,26.000
1259337431911,1776781203,26397266,22.095,26.000
1259357434457,1776781203,46399556,23.160,26.000
1259377435019,1776781203,66399829,19.857,26.000
1259397432380,1776781203,86397063,17.749,0.000
1259417433166,1776781203,106398328,16.667,0.000
1259437432127,1776781203,126397450,20.303,0.000
1259457434033,1776781203,146398876,16.952,0.000
1259477432515,1776781203,166397165,16.926,26.000
1259497435092,1776781203,186401055,18.952,26.000
1259517429861,1776781203,206396016,17.229,26.000
1259537432727,1776781203,226398498,19.524,26.000
1259557429289,1776781203,246395443,20.736,26.000
1259577432858,1776781203,266398917,26.476,26.000
1259597435212,1776781203,286401815,26.143,26.000
1259617432254,1776781203,306398312,26.810,26.000
1259637431119,1776781203,326397274,26.569,26.000
1259657434721,1776781203,346400523,24.083,26.000
1259677435475,1776781203,366400221,23.750,26.000
1259697438500,1776781203,386403119,24.621,26.000
1259717432053,1776781203,406397152,27.045,26.000
1259737433703,1776781203,426398738,25.667,26.000
1259757429176,1776781203,446394243,25.667,26.000
1259777432394,1776781203,466397077,24.417,26.000
1259797434076,1776781203,486398822,22.197,0.000
1259817429613,1776781203,506394359,19.417,0.000
1259837429823,1776781203,526394761,20.552,0.000
1259857432400,1776781203,546397627,20.274,0.000
1259877432706,1776781203,566397804,18.918,26.000
1259897434612,1776781203,586399870,22.333,26.000
1259917430373,1776781203,606396303,21.818,26.000
1259937431351,1776781203,626397121,24.893,26.000
1259957432712,1776781203,646398771,22.630,26.000
1259977436026,1776781203,666401381,22.940,26.000
1259997431147,1776781203,686396726,22.803,26.000
1260017431197,1776781203,706396615,23.417,26.000
1260037430574,1776781203,726396089,21.775,26.000
1260057431744,1776781203,746396426,22.905,26.000
1260077432242,1776781203,766397692,22.056,0.000
1260097434499,1776781203,786399342,23.548,0.000
1260117434293,1776781203,806400064,22.273,0.000
1260137434407,1776781203,826399921,26.548,0.000
1260157432216,1776781203,846397378,28.548,26.000
1260177433930,1776781203,866400084,30.940,26.000
1260197433115,1776781203,886398694,27.565,26.000
1260217432269,1776781203,906397623,31.369,26.000
1260237393467,1776781203,926359141,27.305,26.000
1260257430032,1776781203,946395546,23.409,26.000
1260277434530,1776781203,966400012,22.727,26.000
1260297433939,1776781203,986398846,21.619,26.000
1260317430628,1776781204,6396175,16.623,0.000
1260337431094,1776781204,26395809,15.887,0.000
1260357429640,1776781204,46395027,16.898,26.000
1260377453789,1776781204,66418759,19.143,26.000
1260397436397,1776781204,86401656,16.537,0.000
1260417433695,1776781204,106399529,21.857,0.000
1260437431281,1776781204,126396635,21.818,0.000
1260457429475,1776781204,146394989,21.674,0.000
1260477432981,1776781204,166398016,19.351,27.000
1260497431239,1776781204,186396529,20.810,27.000
1260517431929,1776781204,206397444,20.433,27.000
1260537433195,1776781204,226398550,20.333,27.000
1260557409691,1776781204,246375398,18.629,27.000
1260577432751,1776781204,266397594,19.242,27.000
1260597431617,1776781204,286397452,19.311,0.000
1260617432211,1776781204,306397470,21.242,0.000
1260637429703,1776781204,326395409,21.242,26.000
1260657430729,1776781204,346395411,19.655,26.000
1260677431499,1776781204,366395989,19.004,0.000
1260697431853,1776781204,386396855,18.905,0.000
1260717432751,1776781204,406397786,17.186,26.000
1260737431697,1776781204,426396571,19.762,26.000
1260757435699,1776781204,446401694,19.913,26.000
1260777433653,1776781204,466398528,22.238,26.000
1260797433815,1776781204,486398562,19.134,0.000
1260817432633,1776781204,506397956,23.048,0.000
1260837432955,1776781204,526398950,20.952,0.000
1260857430141,1776781204,546395303,18.355,0.000
1260877434591,1776781204,566399594,19.221,26.000
1260897437442,1776781204,586401612,20.810,26.000
1260917431459,1776781204,606397390,21.762,26.000
1260937433125,1776781204,626398576,20.571,26.000
1260957432039,1776781204,646397522,18.905,0.000
1260977431849,1776781204,666397364,19.619,0.000
1260997435147,1776781204,686400310,18.139,27.000
1261017434541,1776781204,706400568,21.169,27.000
1261037431727,1776781204,726397434,19.091,19.000
1261057434289,1776781204,746399740,22.667,19.000
1261077432179,1776781204,766397246,20.606,26.000
1261097436118,1776781204,786401152,22.333,26.000
1261117431031,1776781204,806396514,24.113,26.000
1261137433465,1776781204,826398948,22.857,26.000
1261157431515,1776781204,846397158,21.082,26.000
1261177431933,1776781204,866397000,21.048,26.000
1261197434495,1776781204,886399562,18.701,26.000
1261217433441,1776781204,906399020,19.238,26.000
1261237434275,1776781204,926399694,19.004,8.000
1261257432901,1776781204,946397328,19.321,8.000
1261277432199,1776781204,966396370,17.998,26.000
1261297429289,1776781204,986393491,22.274,26.000
1261317431440,1776781205,6397017,22.067,13.000
1261337431951,1776781205,26398137,23.560,13.000
1261357437326,1776781205,46402296,21.418,26.000
1261377433934,1776781205,66399544,24.671,26.000
1261397434093,1776781205,86399319,22.428,26.000
1261417431341,1776781205,106397495,23.563,26.000
1261437432972,1776781205,126398870,22.071,26.000
1261457432396,1776781205,146397397,22.813,26.000
1261477432171,1776781205,166396917,22.110,0.000
1261497433355,1776781205,186398772,27.655,0.000
1261517432970,1776781205,206399156,24.329,26.000
1261537430186,1776781205,226396403,24.048,26.000
1261557433001,1776781205,246398866,23.016,26.000
1261577430632,1776781205,266396498,25.556,26.000
1261597432968,1776781205,286398033,25.051,5.000
1261617431495,1776781205,306397265,23.032,5.000
1261637430119,1776781205,326396080,20.938,26.000
1261657430758,1776781205,346395984,21.762,26.000
1261677434053,1776781205,366399599,20.649,26.000
1261697428517,1776781205,386393263,19.264,26.000
1261717429860,1776781205,406395534,18.128,0.000
1261737430244,1776781205,426395981,19.405,0.000
1261757432291,1776781205,446397773,19.805,26.000
1261777431971,1776781205,466398316,20.833,26.000
1261797431650,1776781205,486397292,17.424,26.000
1261817431777,1776781205,506397611,17.417,26.000
1261837429473,1776781205,526395531,16.970,26.000
1261857434336,1776781205,546399978,19.556,26.000
1261877432128,1776781205,566397993,17.778,0.000
1261897431615,1776781205,586397033,23.639,0.000
1261917433119,1776781205,606399400,23.639,25.000
1261937432382,1776781205,626397928,24.591,25.000
1261957434237,1776781205,646399239,21.851,26.000
1261977431933,1776781205,666396935,25.369,26.000
1261997430780,1776781205,686395622,23.290,26.000
1262017431708,1776781205,706396773,23.286,26.000
1262037432731,1776781205,726397573,21.169,26.000
1262057432315,1776781205,746397284,21.619,26.000
1262077432250,1776781205,766396996,16.926,0.000
1262097433081,1776781205,786397539,16.286,0.000
1262117434553,1776781205,806399298,16.623,0.000
1262137431544,1776781205,826396578,17.750,0.000
1262157433304,1776781205,846398113,16.439,26.000
1262177434199,1776781205,866399361,19.833,26.000
1262197428439,1776781205,886393249,17.597,26.000
1262217433430,1776781205,906398720,19.440,26.000
1262237431765,1776781205,926397375,18.160,26.000
1262257434325,1776781205,946399166,18.929,26.000
1262277448467,1776781205,966413629,16.829,26.000
1262297430036,1776781205,986394622,19.321,26.000
1262317434132,1776781206,6399581,15.974,26.000
1262337431102,1776781206,26396328,15.487,26.000
1262357431432,1776781206,46395986,16.136,26.000
1262377430162,1776781206,66395803,18.417,26.000
1262397430236,1776781206,86395397,19.470,26.000
1262417432966,1776781206,106398383,20.607,26.000
1262437432271,1776781206,126397273,19.221,26.000
1262457430586,1776781206,146395459,19.893,26.000
1262477432163,1776781206,166397261,18.864,0.000
1262497430829,1776781206,186396823,18.607,0.000
1262517433847,1776781206,206399809,17.348,26.000
1262537444576,1776781206,226409386,18.548,26.000
1262557434443,1776781206,246398869,16.786,26.000
1262577431413,1776781206,266397055,20.940,26.000
1262597429823,1776781206,286395465,23.106,26.000
1262617430793,1776781206,306396723,21.750,26.000
1262637432499,1776781206,326397980,21.414,26.000
1262657431709,1776781206,346396678,23.222,26.000
1262677436134,1776781206,366400624,24.444,26.000
1262697419889,1776781206,386384731,21.222,26.000
1262717432731,1776781206,406397540,22.889,0.000
1262737431141,1776781206,426396014,23.083,0.000
1262757433422,1776781206,446397784,23.582,26.000
1262777430968,1776781206,466395458,22.274,26.000
1262797429282,1776781206,486394444,24.448,26.000
1262817430380,1776781206,506395958,22.933,26.000
1262837430070,1776781206,526395744,23.420,26.000
1262857434752,1776781206,546399882,22.988,26.000
1262877435114,1776781206,566399892,22.716,0.000
1262897433812,1776781206,586398558,22.452,0.000
1262917431166,1776781206,606396936,23.312,26.000
1262937430600,1776781206,626396402,25.310,26.000
1262957435666,1776781206,646401179,23.496,27.000
1262977431100,1776781206,666396357,24.179,27.000
1262997432230,1776781206,686396527,21.905,0.000
1263017435311,1776781206,706401273,24.988,0.000
1263037433305,1776781206,726398563,25.184,27.000
1263057431907,1776781206,746396653,27.167,27.000
1263077430061,1776781206,766394839,25.833,0.000
1263097430711,1776781206,786395265,25.500,0.000
1263117432481,1776781206,806398219,25.000,0.000
1263137432427,1776781206,826398549,26.119,0.000
1263157435029,1776781206,846400575,26.649,26.000
1263177435999,1776781206,866400617,25.913,26.000
1263197431945,1776781206,886396723,25.610,27.000
1263217430355,1776781206,906395741,26.746,27.000
1263237432669,1776781206,926398438,27.395,27.000
1263257440678,1776781206,946405936,26.688,27.000
1263277434897,1776781206,966399866,26.234,0.000
1263297429947,1776781206,986395300,28.857,0.000
1263317432421,1776781207,6397743,26.840,26.000
1263337429658,1776781207,26394820,27.850,26.000
1263357475628,1776781207,46440277,25.382,0.000
1263377454881,1776781207,66420363,24.730,0.000
1263397428855,1776781207,86393569,24.300,26.000
1263417430123,1776781207,106395093,27.508,26.000
1263437428448,1776781207,126393322,25.382,26.000
1263457436436,1776781207,146401278,21.486,26.000
1263477435112,1776781207,166399794,23.001,0.000
1263497431005,1776781207,186396135,22.825,0.000
1263517432273,1776781207,206397435,19.307,0.000
1263537431558,1776781207,226397199,20.381,0.000
1263557449337,1776781207,246414947,22.048,26.000
1263577436622,1776781207,266402616,23.714,26.000
1263597431107,1776781207,286396749,22.370,27.000
1263617432151,1776781207,306398401,23.417,27.000
1263637431116,1776781207,326396661,17.652,0.000
1263657429088,1776781207,346395594,19.274,0.000
1263677432148,1776781207,366396990,17.607,26.000
1263697431273,1776781207,386395507,18.714,26.000
1263717429661,1776781207,406394951,19.740,27.000
1263737432594,1776781207,426397179,23.048,27.000
1263757431110,1776781207,446395728,21.991,0.000
1263777432698,1776781207,466396996,25.048,0.000
1263797432239,1776781207,486396665,24.069,0.000
1263817432675,1776781207,506398477,24.476,0.000
1263837438775,1776781207,526404257,21.602,26.000
1263857433132,1776781207,546398230,23.762,26.000
1263877431232,1776781207,566396138,22.468,26.000
1263897428661,1776781207,586393503,22.571,26.000
1263917431561,1776781207,606396883,23.857,7.000
1263937430750,1776781207,626395655,21.571,7.000
1263957432402,1776781207,646396892,22.338,26.000
1263977431782,1776781207,666396560,21.619,26.000
1263997431547,1776781207,686396229,20.905,16.000
1264017433711,1776781207,706398905,21.286,16.000
1264037433635,1776781207,726398765,20.130,26.000
1264057431576,1776781207,746397026,22.727,26.000
1264077430092,1776781207,766394774,22.078,26.000
1264097432065,1776781207,786396618,21.212,26.000
1264117433493,1776781207,806398303,23.232,26.000
1264137435465,1776781207,826400467,23.115,26.000
1264157434270,1776781207,846398824,23.869,0.000
1264177431346,1776781207,866395932,26.250,0.000
1264197431687,1776781207,886396208,24.946,26.000
1264217431515,1776781207,906396613,27.218,26.000
1264237441807,1776781207,926407481,24.668,26.000
1264257432132,1776781207,946397326,23.658,26.000
1264277429976,1776781207,966395074,24.286,9.000
1264297429645,1776781207,986394487,20.524,9.000
1264317431970,1776781208,6397996,20.940,26.000
1264337435360,1776781208,26400522,23.279,26.000
1264357430368,1776781208,46395113,20.552,26.000
1264377428255,1776781208,66394024,21.417,26.000
1264397433693,1776781208,86399591,20.335,0.000
1264417429148,1776781208,106395686,22.554,0.000
1264437423611,1776781208,126389029,20.429,26.000
1264457431770,1776781208,146396803,24.619,26.000
1264477430456,1776781208,166395714,23.896,26.000
1264497430807,1776781208,186395329,23.667,26.000
1264517433046,1776781208,206399040,23.032,26.000
1264537434261,1776781208,226399934,21.587,26.000
1264557430836,1776781208,246395997,22.193,0.000
1264577429395,1776781208,266393468,20.222,0.000
1264597432657,1776781208,286396987,23.556,26.000
1264617432720,1776781208,306399130,25.000,26.000
1264637435407,1776781208,326400440,22.727,39.000
1264657431374,1776781208,346396504,24.333,39.000
1264677431213,1776781208,366396278,26.017,26.000
1264697430060,1776781208,386395413,25.887,26.000
1264717432682,1776781208,406398388,25.238,26.000
1264737432041,1776781208,426397875,22.429,26.000
1264757434600,1776781208,446399185,22.762,0.000
1264777431943,1776781208,466397584,20.762,0.000
1264797434533,1776781208,486400399,19.307,0.000
1264817430500,1776781208,506397102,20.508,0.000
1264837435203,1776781208,526402189,20.159,26.000
1264857431874,1776781208,546397676,24.055,26.000
1264877431457,1776781208,566398378,22.053,26.000
1264897431040,1776781208,586398441,25.210,26.000
1264917433118,1776781208,606399560,22.716,26.000
1264937434685,1776781208,626399943,26.798,26.000
1264957434076,1776781208,646399206,25.574,26.000
1264977430779,1776781208,666396133,26.381,26.000
1264997432634,1776781208,686397635,22.684,26.000
1265017432792,1776781208,706398274,24.952,26.000
1265037430615,1776781208,726395937,25.758,26.000
1265057433366,1776781208,746398496,27.476,26.000
1265077428117,1776781208,766393023,26.494,26.000
1265097430388,1776781208,786395134,25.667,26.000
1265117430131,1776781208,806396700,27.190,26.000
1265137431569,1776781208,826397083,25.274,26.000
1265512162769,1776781209,201278578,20.725,26.000
1265517430020,1776781209,206394413,20.725,26.000
1265537436460,1776781209,226401814,23.131,26.000
1265557431318,1776781209,246395968,24.560,0.000
1265577430751,1776781209,266395497,28.429,0.000
1265597432552,1776781209,286397650,32.238,26.000
1265617432530,1776781209,306397755,28.429,26.000
1265637430875,1776781209,326396996,25.844,26.000
1265657430852,1776781209,346395694,25.180,26.000
1265677430893,1776781209,366395511,26.999,0.000
1265697433046,1776781209,386397472,20.413,0.000
1265717433663,1776781209,406398793,18.557,26.000
1265737431817,1776781209,426396850,19.423,26.000
1265757432370,1776781209,446396860,17.403,26.000
1265777429531,1776781209,466394149,15.476,26.000
1265797433220,1776781209,486398030,12.554,0.000
1265817430926,1776781209,506395863,14.619,0.000
1265837431831,1776781209,526396225,14.242,0.000
1265857428896,1776781209,546393738,13.524,0.000
1265877431497,1776781209,566395859,15.325,26.000
1265897432530,1776781209,586397308,20.524,26.000
1265917429564,1776781209,606394693,22.067,26.000
1265937434437,1776781209,626399598,20.131,26.000
1265957431566,1776781209,646395672,22.607,0.000
1265977427671,1776781209,666392129,21.274,0.000
1265997430304,1776781209,686394922,20.206,26.000
1266017431658,1776781209,706396211,19.476,26.000
1266037433427,1776781209,726398076,16.926,26.000
1266057432028,1776781209,746396614,16.926,26.000
1266077433317,1776781209,766398127,15.974,0.000
1266097434222,1776781209,786398712,18.442,0.000
1266117431032,1776781209,806396001,16.494,26.000
1266137432641,1776781209,826397354,19.810,26.000
1266157431850,1776781209,846396564,21.039,26.000
1266177430579,1776781209,866395485,22.190,26.000
1266197432412,1776781209,886397254,20.173,26.000
1266217431398,1776781209,906396559,24.333,26.000
1266237433103,1776781209,926398392,22.121,26.000
1266257436696,1776781209,946401409,20.606,26.000
1266277432673,1776781209,966397899,21.472,26.000
1266297429355,1776781209,986394100,20.286,26.000
1266317429300,1776781210,6394942,18.143,26.000
1266337431720,1776781210,26397074,19.476,26.000
1266357430811,1776781210,46394917,19.221,26.000
1266377430063,1776781210,66395161,16.381,26.000
1266397431970,1776781210,86397516,17.273,26.000
1266417432086,1776781210,106397312,17.706,26.000
1266437432042,1776781210,126396819,18.571,0.000
1266457431549,1776781210,146395911,21.619,0.000
1266477430385,1776781210,166395194,17.056,0.000
1266497428676,1776781210,186393518,16.190,0.000
1266517431288,1776781210,206396385,19.221,26.000
1266537431627,1776781210,226397173,16.857,26.000
1266557428735,1776781210,246392905,19.134,26.000
1266577431698,1776781210,266395708,18.052,26.000
1266597430662,1776781210,286395344,16.840,0.000
1266617431961,1776781210,306397347,13.857,0.000
1266637435693,1776781210,326400822,16.234,26.000
1266657430977,1776781210,346395466,11.333,26.000
1266677431828,1776781210,366396702,12.121,26.000
1266697429768,1776781210,386394353,11.667,26.000
1266717435803,1776781210,406400773,10.606,26.000
1266737430831,1776781210,426394873,11.000,26.000
1266757431106,1776781210,446395180,13.030,26.000
1266777434486,1776781210,466399263,14.333,26.000
1266797430441,1776781210,486395571,16.061,26.000
1266817429885,1776781210,506394823,21.222,26.000
1266837431664,1776781210,526396826,18.081,0.000
1266857430564,1776781210,546395310,21.079,0.000
1266877431832,1776781210,566396321,21.079,26.000
1266897434123,1776781210,586399477,22.032,26.000
1266917429343,1776781210,606394600,18.874,26.000
1266937435090,1776781210,626400220,22.429,26.000
