monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
6758378584951,1775050871,380117556,44.444,87.000
6758383581573,1775050871,385113730,55.556,87.000
6758388599892,1775050871,390134065,50.000,87.000
6758393603427,1775050871,395137504,16.667,87.000
6758398588657,1775050871,400120718,25.000,86.000
6758403590015,1775050871,405122077,16.667,86.000
6758408588014,1775050871,410122731,83.333,86.000
6758413587516,1775050871,415120602,44.444,0.000
6758419450916,1775050871,420984769,22.222,0.000
6758423998853,1775050871,425574660,55.556,0.000
6758428593480,1775050871,430127813,33.333,0.000
6758433581398,1775050871,435113363,16.667,92.000
6758438592997,1775050871,440126946,50.000,92.000
6758443593140,1775050871,445126993,50.000,92.000
6758449333527,1775050871,450868789,22.222,87.000
6758453600817,1775050871,455135086,25.000,87.000
6758458597343,1775050871,460131453,-0.000,87.000
6758463599182,1775050871,465133099,16.667,87.000
6758468586396,1775050871,470118457,50.000,0.000
6758473584747,1775050871,475116904,50.000,0.000
6758478592921,1775050871,480126903,33.333,0.000
6758483600968,1775050871,485135077,-0.000,92.000
6758488602775,1775050871,490136948,50.000,92.000
6758493591173,1775050871,495123426,50.000,92.000
6758498594548,1775050871,500128369,38.889,92.000
6758503599170,1775050871,505132831,33.333,93.000
6758508599121,1775050871,510132430,50.000,93.000
6758513599295,1775050871,515131324,16.667,93.000
6758518600206,1775050871,520134251,38.889,0.000
6758523601532,1775050871,525135354,55.556,0.000
6758528596491,1775050871,530130952,25.000,0.000
6758533594617,1775050871,535126806,16.667,0.000
6758538597192,1775050871,540131525,33.333,87.000
6758543599863,1775050871,545133844,25.000,87.000
6758548584389,1775050871,550116418,16.667,87.000
6758553588979,1775050871,555121168,16.667,87.000
6758558596386,1775050871,560130207,38.889,87.000
6758563596945,1775050871,565131022,50.000,87.000
6758568594111,1775050871,570126620,33.333,87.000
6758573589389,1775050871,575121578,-0.000,0.000
6758578599196,1775050871,580133209,38.889,0.000
6758583603851,1775050871,585137864,16.667,0.000
6758588588569,1775050871,590120822,22.222,91.000
6758593596232,1775050871,595130277,22.222,91.000
6758598595734,1775050871,600129747,61.111,91.000
6758603603205,1775050871,605137506,25.000,91.000
6758608586483,1775050871,610118736,33.333,92.000
6758613586562,1775050871,615120575,50.000,92.000
6758618563535,1775050871,620098061,55.556,92.000
6758623601471,1775050871,625135548,55.556,49.000
6758628585389,1775050871,630117770,55.556,49.000
6758633600892,1775050871,635135161,66.667,49.000
6758638598635,1775050871,640133192,33.333,49.000
6758643599385,1775050871,645133750,83.333,35.000
6758648591335,1775050871,650123556,16.667,35.000
6758653584118,1775050871,655116467,-0.000,35.000
6758658597477,1775050871,660131842,22.222,87.000
6758663601171,1775050871,665135312,-0.000,87.000
6758668595650,1775050871,670127935,25.000,87.000
6758673587568,1775050871,675119853,16.667,87.000
6758678594271,1775050871,680128604,25.000,92.000
6758683601485,1775050871,685135947,16.667,92.000
6758688589980,1775050871,690122329,50.000,92.000
6758693593482,1775050871,695127527,16.667,66.000
6758698604249,1775050871,700138294,38.889,66.000
6758703606760,1775050871,705140869,50.000,66.000
6758708587222,1775050871,710119347,50.000,66.000
6758713586532,1775050871,715118753,38.889,26.000
6758718620148,1775050871,720154033,72.222,26.000
6758723600258,1775050871,725134399,41.667,26.000
6758728587824,1775050871,730120109,75.000,85.000
6758733596350,1775050871,735130460,38.889,85.000
6758738601101,1775050871,740135434,66.667,85.000
6758743601692,1775050871,745135833,25.000,85.000
6758748584746,1775050871,750116903,38.889,84.000
6758753646746,1775050871,755183543,25.000,84.000
6758758607687,1775050871,760141989,33.333,84.000
6758763597430,1775050871,765131475,50.000,0.000
6758768587812,1775050871,770120321,33.333,0.000
6758773591475,1775050871,775123792,50.000,0.000
6758778591489,1775050871,780124990,33.333,0.000
6758783597200,1775050871,785130957,16.667,88.000
6758788586782,1775050871,790119131,-0.000,88.000
6758793588973,1775050871,795121354,33.333,88.000
6758798600539,1775050871,800134937,33.333,88.000
6758803597514,1775050871,805131559,33.333,92.000
6758808584632,1775050871,810116917,25.000,92.000
6758813586599,1775050871,815118692,50.000,92.000
6758818592117,1775050871,820125554,33.333,0.000
6758823594500,1775050871,825127713,38.889,0.000
6758828590546,1775050871,830123855,25.000,0.000
6758833580833,1775050871,835112254,53.333,0.000
6758838600912,1775050871,840135309,36.667,85.000
6758843601118,1775050871,845135227,16.667,85.000
6758848586540,1775050871,850118793,16.667,85.000
6758853588571,1775050871,855120696,16.667,87.000
6758858593546,1775050871,860127687,25.000,87.000
6758863597528,1775050871,865131829,-0.000,87.000
6758868588231,1775050871,870120388,22.222,87.000
6758873587029,1775050871,875119090,33.333,0.000
6758878592004,1775050871,880126273,25.000,0.000
6758883597554,1775050871,885132016,-0.000,0.000
6758888586017,1775050871,890118174,22.222,90.000
6758893582511,1775050871,895114636,16.667,90.000
6758898590622,1775050871,900124891,16.667,90.000
6758903604141,1775050871,905138282,11.111,90.000
6758908583419,1775050871,910115704,33.333,90.000
6758913584681,1775050871,915116550,16.667,90.000
6758918599928,1775050871,920134229,25.000,90.000
6758923599239,1775050871,925133572,25.000,0.000
6758928589109,1775050871,930121106,22.222,0.000
6758933689190,1775050871,935224803,22.222,0.000
6758938601426,1775050871,940135599,90.000,0.000
6758943600225,1775050871,945134238,-0.000,87.000
6758948585039,1775050871,950116908,-0.000,87.000
6758953583645,1775050871,955115642,-0.000,87.000
6758958594604,1775050871,960128297,25.000,84.000
6758963595195,1775050871,965128856,33.333,84.000
6758968594665,1775050871,970126854,66.667,84.000
6758973591768,1775050871,975125653,38.889,84.000
6758978596774,1775050871,980130820,33.333,88.000
6758983611733,1775050871,985145906,-0.000,88.000
6758988594787,1775050871,990129825,16.667,88.000
6758993597554,1775050871,995139343,33.333,0.000
6758998602625,1775050872,139550,33.333,0.000
6759003606255,1775050872,5143372,25.000,0.000
6759008714529,1775050872,10249886,50.000,0.000
6759013584332,1775050872,15119657,33.333,89.000
6759018597306,1775050872,20133688,25.000,89.000
6759023593705,1775050872,25130758,50.000,89.000
6759028587959,1775050872,30122964,22.222,85.000
6759033596870,1775050872,35133187,-0.000,85.000
6759038599733,1775050872,40137010,58.333,85.000
6759043601795,1775050872,45138688,-0.000,85.000
6759048600690,1775050872,50136975,50.000,84.000
6759053589952,1775050872,55124893,50.000,84.000
6759058587950,1775050872,60122891,33.333,84.000
6759063597597,1775050872,65134810,25.000,0.000
6759068599147,1775050872,70136585,33.333,0.000
6759073589498,1775050872,75124983,16.667,0.000
6759078591624,1775050872,80127877,16.667,0.000
6759083603159,1775050872,85139828,-0.000,13.600
6759088624230,1775050872,90178404,16.667,13.600
6759093594068,1775050872,95129617,33.333,13.600
6759098592066,1775050872,100128607,-0.000,89.000
6759103600465,1775050872,105136302,16.667,89.000
6759108611072,1775050872,110149085,25.000,89.000
6759113591406,1775050872,115126347,38.889,89.000
6759118587644,1775050872,120123001,-0.000,0.000
6759123592331,1775050872,125129800,50.000,0.000
6759128597721,1775050872,130134711,-0.000,0.000
6759133591112,1775050872,135126373,33.333,85.000
6759138607735,1775050872,140142740,25.000,85.000
6759143596805,1775050872,145133506,50.000,85.000
6759148599763,1775050872,150136721,-0.000,85.000
6759153591426,1775050872,155126367,16.667,86.000
6759158590480,1775050872,160125485,50.000,86.000
6759163597695,1775050872,165134172,-0.000,86.000
6759168611022,1775050872,170147947,16.667,0.000
6759173592860,1775050872,175127577,16.667,0.000
6759178594058,1775050872,180130439,16.667,0.000
6759183588984,1775050872,185125206,33.333,0.000
6759188607015,1775050872,190145541,33.333,88.000
6759193591830,1775050872,195147123,22.222,88.000
6759198596292,1775050872,200132385,38.889,88.000
6759203601139,1775050872,205137552,25.000,89.000
6759208605153,1775050872,210162495,25.000,89.000
6759213589327,1775050872,215146989,22.222,89.000
6759218586782,1775050872,220121563,-0.000,89.000
6759223595661,1775050872,225139210,25.000,0.000
6759228597147,1775050872,230134072,16.667,0.000
6759233584905,1775050872,235119910,16.667,0.000
6759238602104,1775050872,240138837,50.000,85.000
6759243602503,1775050872,245139300,25.000,85.000
6759248591413,1775050872,250127698,-0.000,85.000
6759253591843,1775050872,255126785,16.667,85.000
6759258585906,1775050872,260120303,25.000,85.000
6759263592768,1775050872,265128830,-0.000,85.000
6759268601935,1775050872,270139276,-0.000,85.000
6759273594653,1775050872,275146587,16.667,85.000
6759278588364,1775050872,280122825,33.333,83.000
6759283599323,1775050872,285135544,-0.000,83.000
6759288601257,1775050872,290138214,25.000,83.000
6759293596375,1775050872,295150165,22.222,0.000
6759298587974,1775050872,300122691,38.889,0.000
6759303595732,1775050872,305136082,33.333,0.000
6759308595683,1775050872,310138368,55.556,0.000
6759313586865,1775050872,315125230,-0.000,88.000
6759318584032,1775050872,320118557,33.333,88.000
6759323596558,1775050872,325131948,55.556,88.000
6759328592861,1775050872,330127258,25.000,89.000
6759333595691,1775050872,335129961,50.000,89.000
6759338588282,1775050872,340142007,33.333,89.000
6759343602409,1775050872,345138854,55.556,89.000
6759348596535,1775050872,350132372,-0.000,37.000
6759353590117,1775050872,355143427,-0.000,37.000
6759358588596,1775050872,360123153,25.000,37.000
6759363596706,1775050872,365133184,50.000,53.000
6759368600433,1775050872,370137006,25.000,53.000
6759373592191,1775050872,375142877,22.222,53.000
6759378587918,1775050872,380123595,61.111,53.000
6759383583420,1775050872,385117369,16.667,85.000
6759388598315,1775050872,390139496,-0.000,85.000
6759393594969,1775050872,395131734,-0.000,85.000
6759398586471,1775050872,400121093,22.222,84.000
6759403587670,1775050872,405121747,25.000,84.000
6759408592197,1775050872,410133666,75.000,84.000
6759413600659,1775050872,415137425,33.333,84.000
6759418621314,1775050872,420177632,16.667,0.000
6759423585840,1775050872,425121197,-0.000,0.000
6759428589759,1775050872,430126396,22.222,0.000
6759433597549,1775050872,435134570,-0.000,90.000
6759438592604,1775050872,440127385,50.000,90.000
6759443594858,1775050872,445129447,50.000,90.000
6759448598713,1775050872,450135478,-0.000,90.000
6759453600103,1775050872,455136324,22.222,90.000
6759458589333,1775050872,460123699,22.222,90.000
6759463592516,1775050872,465126977,-0.000,90.000
6759468601619,1775050872,470138448,50.000,0.000
6759473603777,1775050872,475140415,33.333,0.000
6759478594864,1775050872,480129677,16.667,0.000
6759483598238,1775050872,485134715,25.000,0.000
6759488591244,1775050872,490128394,50.000,85.000
6759493603163,1775050872,495139640,50.000,85.000
6759498597450,1775050872,500132487,33.333,85.000
6759503596760,1775050872,505131509,16.667,85.000
6759508597479,1775050872,510134276,33.333,85.000
6759513602389,1775050872,515139090,22.222,85.000
6759518589699,1775050872,520125057,-0.000,85.000
6759523598578,1775050872,525134319,50.000,0.000
6759528597697,1775050872,530134430,25.000,0.000
6759533605327,1775050872,535142124,25.000,0.000
6759538589693,1775050872,540144987,16.667,93.000
6759543588396,1775050872,545123657,33.333,93.000
6759548602171,1775050872,550138488,-0.000,93.000
6759553587881,1775050872,555123110,50.000,93.000
6759558582743,1775050872,560138581,33.333,90.000
6759563582502,1775050872,565116707,33.333,90.000
6759568600309,1775050872,570137778,25.000,90.000
6759573607331,1775050872,575144320,16.667,63.000
6759578593681,1775050872,580127919,22.222,63.000
6759583585408,1775050872,585120733,-0.000,63.000
6759588605903,1775050872,590142764,50.000,63.000
6759593602685,1775050872,595138938,33.333,21.000
6759598591755,1775050872,600126472,16.667,21.000
6759603589402,1775050872,605124407,16.667,21.000
6759608595688,1775050872,610132646,66.667,84.000
6759613599415,1775050872,615135860,38.889,84.000
6759618591045,1775050872,620126338,50.000,84.000
6759623585332,1775050872,625120177,50.000,84.000
6759628599362,1775050872,630135584,25.000,90.000
6759633601137,1775050872,635137134,-0.000,90.000
6759638592383,1775050872,640148381,50.000,90.000
6759643590542,1775050872,645125579,25.000,35.000
6759648546747,1775050872,650083160,-0.000,35.000
6759653596715,1775050872,655133384,50.000,35.000
6759658582297,1775050872,660117174,66.667,35.000
6759663580807,1775050872,665115268,33.333,54.000
6759668587222,1775050872,670123187,-0.000,54.000
6759673587268,1775050872,675123586,25.000,54.000
6759678581491,1775050872,680116176,38.889,84.000
6759683585089,1775050872,685120959,-0.000,84.000
6759688595088,1775050872,690131245,50.000,84.000
6759693589247,1775050872,695145532,25.000,84.000
6759698580429,1775050872,700114250,38.889,85.000
6759703583419,1775050872,705118200,-0.000,85.000
6759708586794,1775050872,710122919,66.667,85.000
6759713589016,1775050872,715125590,38.889,85.000
6759718592551,1775050872,720143717,25.000,0.000
6759723594774,1775050872,725130803,50.000,0.000
6759728582980,1775050872,730118049,25.000,0.000
6759733590194,1775050872,735125872,-0.000,90.000
6759738597409,1775050872,740132862,16.667,90.000
6759743597168,1775050872,745133773,38.889,90.000
6759748608190,1775050872,750146652,50.000,90.000
6759753604621,1775050872,755164555,25.000,89.000
6759758594139,1775050872,760129112,16.667,89.000
6759763590633,1775050872,765124391,33.333,89.000
6759768606840,1775050872,770144822,44.444,0.000
6759773600359,1775050872,775155396,44.444,0.000
6759778603061,1775050872,780152755,16.667,0.000
6759783587779,1775050872,785124737,16.667,0.000
6759788599954,1775050872,790138031,-0.000,84.000
6759793607713,1775050872,795144478,33.333,84.000
6759798597455,1775050872,800132812,22.222,84.000
6759803592509,1775050872,805127579,16.667,85.000
6759808604300,1775050872,810142666,83.333,85.000
6759813605307,1775050872,815144856,66.667,85.000
6759818591305,1775050872,820127910,33.333,85.000
6759823590743,1775050872,825126837,22.222,73.000
6759828603366,1775050872,830141187,22.222,73.000
6759833608405,1775050872,835144786,-0.000,73.000
6759838595267,1775050872,840132064,33.333,16.000
6759843588049,1775050872,845124302,33.333,16.000
6759848589952,1775050872,850127133,16.667,16.000
6759853595182,1775050872,855132716,25.000,16.000
6759858597053,1775050872,860133370,25.000,89.000
6759863593291,1775050872,865129385,33.333,89.000
6759868602426,1775050872,870140119,-0.000,89.000
6759873602505,1775050872,875140742,25.000,14.000
6759878595383,1775050872,880132916,25.000,14.000
6759883600421,1775050872,885138083,16.667,14.000
6759888602676,1775050872,890140753,22.222,14.000
6759893609155,1775050872,895146944,25.000,70.000
6759898593617,1775050872,900129454,33.333,70.000
6759903595007,1775050872,905130716,-0.000,70.000
6759908598158,1775050872,910135883,22.222,85.000
6759913599132,1775050872,915136858,-0.000,85.000
6759918603115,1775050872,920140616,50.000,85.000
6759923600345,1775050872,925137655,33.333,85.000
6759928601320,1775050872,930139237,16.667,74.000
6759933595286,1775050872,935142708,25.000,74.000
6759938602053,1775050872,940139394,75.000,74.000
6759943606836,1775050872,945144561,-0.000,30.000
6759948591906,1775050872,950128255,16.667,30.000
6759953593008,1775050872,955128941,-0.000,30.000
6759958603423,1775050872,960141084,25.000,30.000
6759963605453,1775050872,965143307,25.000,71.000
6759968592412,1775050872,970128473,25.000,71.000
6759973589994,1775050872,975125703,-0.000,71.000
6759978591769,1775050872,980130198,16.667,92.000
6759983603527,1775050872,985140965,-0.000,92.000
6759988596982,1775050872,990132883,33.333,92.000
6759993600772,1775050872,995138434,-0.000,92.000
6759998606323,1775050873,144304,16.667,89.000
6760003604865,1775050873,5142495,25.000,89.000
6760008603536,1775050873,10140845,72.222,89.000
6760013605214,1775050873,15143164,33.333,0.000
6760018607821,1775050873,20145450,37.500,0.000
6760023611611,1775050873,25149305,-0.000,0.000
6760028593257,1775050873,30129383,16.667,0.000
6760033600760,1775050873,35137781,-0.000,84.000
6760038608583,1775050873,40146180,25.000,84.000
6760043609813,1775050873,45146994,50.000,84.000
6760048591555,1775050873,50127488,-0.000,87.000
6760053591954,1775050873,55127951,-0.000,87.000
6760058604576,1775050873,60142430,22.222,87.000
6760063603631,1775050873,65141292,50.000,87.000
6760068593789,1775050873,70129786,50.000,0.000
6760073602764,1775050873,75140745,50.000,0.000
6760078606650,1775050873,80143895,38.889,0.000
6760083617801,1775050873,85155462,22.222,89.000
6760088607447,1775050873,90144884,50.000,89.000
6760093600453,1775050873,95142115,50.000,89.000
6760098604340,1775050873,100142129,50.000,89.000
6760103605026,1775050873,105142848,16.667,12.000
6760109374215,1775050873,110914468,66.667,12.000
