monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1290634163238,1775045403,635696803,16.667,87.000
1290636658537,1775045403,638191782,16.667,87.000
1290639196876,1775045403,640730057,-0.000,87.000
1290641662382,1775045403,643195883,-0.000,87.000
1290644228786,1775045403,645761871,16.667,87.000
1290646660243,1775045403,648193360,38.889,87.000
1290649161333,1775045403,650694482,33.333,0.000
1290651659672,1775045403,653193301,-0.000,0.000
1290654172058,1775045403,655705367,16.667,0.000
1290656662301,1775045403,658196122,33.333,0.000
1290659163583,1775045403,660697884,25.000,0.000
1290661628257,1775045403,663162078,-0.000,0.000
1290664175172,1775045403,665709217,25.000,0.000
1290666658598,1775045403,668193507,50.000,0.000
1290669162921,1775045403,670696390,33.333,92.000
1290671660779,1775045403,673194376,50.000,92.000
1290674160206,1775045403,675694795,50.000,92.000
1290676660752,1775045403,678194413,25.000,92.000
1290679165587,1775045403,680699120,25.000,92.000
1290681659413,1775045403,683193170,33.333,92.000
1290684163128,1775045403,685696629,33.333,92.000
1290686659866,1775045403,688195095,33.333,92.000
1290689126716,1775045403,690659929,33.333,92.000
1290691659807,1775045403,693193020,50.000,92.000
1290694162786,1775045403,695696159,33.333,92.000
1290696658084,1775045403,698191425,-0.000,92.000
1290699165063,1775045403,700698660,-0.000,92.000
1290701661353,1775045403,703194662,-0.000,92.000
1290704169196,1775045403,705703753,33.333,0.000
1290706665550,1775045403,708203179,44.444,0.000
1290709337845,1775045403,710871890,33.333,0.000
1290711785622,1775045403,713320947,25.000,0.000
1290714166389,1775045403,715700723,50.000,0.000
1290716665272,1775045403,718199925,50.000,0.000
1290719183419,1775045403,720717560,50.000,92.000
1290721666877,1775045403,723202234,33.333,92.000
1290724180128,1775045403,725714717,50.000,92.000
1290726660130,1775045403,728195007,75.000,92.000
1290729197157,1775045403,730730498,50.000,92.000
1290731656262,1775045403,733189796,66.667,92.000
1290734136296,1775045403,735669830,50.000,92.000
1290736661612,1775045403,738194825,33.333,92.000
1290739160942,1775045403,740694635,50.000,89.000
1290741664657,1775045403,743198382,33.333,89.000
1290744169907,1775045403,745703504,50.000,89.000
1290746667542,1775045403,748202323,50.000,89.000
1290749161688,1775045403,750694997,25.000,89.000
1290751662394,1775045403,753196280,33.333,89.000
1290754231455,1775045403,755764892,75.000,0.000
1290756672032,1775045403,758207485,50.000,0.000
1290759158946,1775045403,760692159,25.000,0.000
1290761660516,1775045403,763196033,33.333,0.000
1290764159271,1775045403,765692740,55.556,0.000
1290766661321,1775045403,768194566,58.333,0.000
1290769170124,1775045403,770703273,38.889,0.000
1290772075033,1775045403,773609686,33.333,0.000
1290774175185,1775045403,775709102,75.000,93.000
1290776667539,1775045403,778202608,50.000,93.000
1290779161782,1775045403,780695891,33.333,93.000
1290781662200,1775045403,783197269,25.000,93.000
1290784188379,1775045403,785723288,50.000,93.000
1290786662141,1775045403,788196314,50.000,93.000
1290789164095,1775045403,790698013,33.333,86.000
1290791661538,1775045403,793195231,16.667,86.000
1290794162244,1775045403,795706722,16.667,86.000
1290796663207,1775045403,798196900,25.000,86.000
1290799160841,1775045403,800694054,-0.000,86.000
1290801668524,1775045403,803202025,-0.000,86.000
1290804418357,1775045403,805951794,50.000,86.000
1290806666193,1775045403,808199630,83.333,86.000
1290809281014,1775045403,810815699,33.333,92.000
1290811647477,1775045403,813181938,55.556,92.000
1290814166424,1775045403,815700565,33.333,92.000
1290816658970,1775045403,818192696,33.333,92.000
1290819166013,1775045403,820700826,25.000,92.000
1290821883525,1775045403,823417443,50.000,92.000
1290824309222,1775045403,825843555,50.000,0.000
1290826663812,1775045403,828198338,55.556,0.000
1290829217672,1775045403,830751846,33.333,0.000
1290831670314,1775045403,833203847,-0.000,0.000
1290834158700,1775045403,835692969,16.667,0.000
1290836663278,1775045403,838196971,50.000,0.000
1290839213234,1775045403,840746703,50.000,0.000
1290841662067,1775045403,843195696,58.333,0.000
1290844169878,1775045403,845713267,33.333,93.000
1290846665048,1775045403,848198293,22.222,93.000
1290849162139,1775045403,850695384,-0.000,93.000
1290851665757,1775045403,853199226,-0.000,93.000
1290854164128,1775045403,855698013,16.667,93.000
1290856662882,1775045403,858196735,25.000,93.000
1290859281032,1775045403,860814117,-0.000,87.000
1290861661447,1775045403,863196388,-0.000,87.000
1290864169642,1775045403,865703143,33.333,87.000
1290866662220,1775045403,868197385,44.444,87.000
1290869162926,1775045403,870696588,44.444,87.000
1290871666353,1775045403,873200014,-0.000,87.000
1290874169812,1775045403,875703345,-0.000,87.000
1290876662070,1775045403,878196051,-0.000,87.000
1290879185849,1775045403,880720534,25.000,87.000
1290881664379,1775045403,883198168,16.667,87.000
1290884160125,1775045403,885694810,38.889,87.000
1290886661568,1775045403,888198045,33.333,87.000
1290889192515,1775045403,890726048,-0.000,87.000
1290891664453,1775045403,893197826,16.667,87.000
1290894167943,1775045403,895701060,33.333,0.000
1290896661002,1775045403,898194631,33.333,0.000
1290899160716,1775045403,900693033,-0.000,0.000
1290901665199,1775045403,903198828,-0.000,0.000
1290904162929,1775045403,905695854,33.333,0.000
1290906674932,1775045403,908209105,55.556,0.000
1290910358102,1775045403,911893779,55.556,0.000
1290911664088,1775045403,913198166,25.000,0.000
1290914163643,1775045403,915697880,16.667,92.000
1290916662525,1775045403,918196186,-0.000,92.000
1290920103641,1775045403,921638934,-0.000,92.000
1290921661250,1775045403,923196127,-0.000,92.000
1290924160709,1775045403,925692674,50.000,92.000
1290926660935,1775045403,928195076,58.333,92.000
1290929168394,1775045403,930701575,61.111,92.000
1290931662156,1775045403,933195689,61.111,92.000
1290934170703,1775045403,935704652,38.889,92.000
1290936660305,1775045403,938195822,16.667,92.000
1290939171828,1775045403,940705617,25.000,92.000
1290941660598,1775045403,943195667,33.333,92.000
1290944159640,1775045403,945694390,50.000,92.000
1290946663227,1775045403,948198072,50.000,92.000
1290949193566,1775045403,950727771,25.000,0.000
1290951665344,1775045403,953198781,16.667,0.000
1290954165218,1775045403,955699584,22.222,0.000
1290956661093,1775045403,958196578,66.667,0.000
1290959161863,1775045403,960695460,33.333,0.000
1290961661258,1775045403,963196423,-0.000,0.000
1290964163820,1775045403,965698441,25.000,87.000
1290966662159,1775045403,968195852,50.000,87.000
1290969171249,1775045403,970706191,33.333,87.000
1290971662100,1775045403,973195921,16.667,87.000
1290974169846,1775045403,975704147,16.667,87.000
1290976662521,1775045403,978196918,25.000,87.000
1290979166523,1775045403,980701560,-0.000,87.000
1290981662622,1775045403,983197915,-0.000,87.000
1290984161184,1775045403,985695997,16.667,87.000
1290986664803,1775045403,988199968,58.333,87.000
1290989168997,1775045403,990702626,33.333,87.000
1290991663719,1775045403,993197605,-0.000,87.000
1290994173322,1775045403,995707367,22.222,87.000
1290996662444,1775045403,998195817,44.444,87.000
1290999174127,1775045404,707884,33.333,0.000
1291001664657,1775045404,3200078,22.222,0.000
1291004163028,1775045404,5698673,25.000,0.000
1291006677014,1775045404,8211348,50.000,0.000
1291009208570,1775045404,10742391,50.000,0.000
1291011668251,1775045404,13203192,66.667,0.000
1291014163005,1775045404,15697722,75.000,0.000
1291016657983,1775045404,18192253,25.000,0.000
1291019162498,1775045404,20697503,16.667,93.000
1291021667748,1775045404,23201442,-0.000,93.000
1291024173191,1775045404,25708164,33.333,93.000
1291026663849,1775045404,28199622,50.000,93.000
1291029167244,1775045404,30701545,50.000,93.000
1291031664910,1775045404,33198955,50.000,93.000
1291034158480,1775045404,35691885,75.000,92.000
1291036686355,1775045404,38221872,50.000,92.000
1291039224119,1775045404,40759252,-0.000,92.000
1291041668408,1775045404,43203477,-0.000,92.000
1291044163386,1775045404,45698359,16.667,92.000
1291046664348,1775045404,48197785,16.667,92.000
1291049162047,1775045404,50695420,16.667,92.000
1291051662177,1775045404,53196414,16.667,92.000
1291054172804,1775045404,55707169,50.000,0.000
1291056663846,1775045404,58197827,50.000,0.000
1291059174664,1775045404,60710214,-0.000,0.000
1291061674219,1775045404,63209768,37.500,0.000
1291064166221,1775045404,65699786,37.500,0.000
1291066665455,1775045404,68200556,33.333,0.000
1291069163666,1775045404,70698447,33.333,87.000
1291071884762,1775045404,73418871,22.222,87.000
1291074161174,1775045404,75695699,-0.000,87.000
1291076662361,1775045404,78196790,-0.000,87.000
1291079216701,1775045404,80750554,25.000,87.000
1291081662813,1775045404,83198779,25.000,87.000
1291084161312,1775045404,85696221,16.667,87.000
1291086659458,1775045404,88195647,33.333,87.000
1291089167301,1775045404,90702338,50.000,87.000
1291091661927,1775045404,93195652,-0.000,87.000
1291094162793,1775045404,95696999,16.667,87.000
1291096663820,1775045404,98197513,25.000,87.000
1291099161614,1775045404,100696523,-0.000,87.000
1291101666129,1775045404,103202350,-0.000,87.000
1291104163155,1775045404,105696784,33.333,87.000
1291106659541,1775045404,108196242,83.333,87.000
1291109273659,1775045404,110807736,55.556,75.000
1291111661914,1775045404,113196663,50.000,75.000
1291114171677,1775045404,115706522,33.333,75.000
1291116659039,1775045404,118192924,25.000,75.000
1291119160833,1775045404,120694302,-0.000,75.000
1291121667876,1775045404,123203073,16.667,75.000
1291124160262,1775045404,125695107,50.000,18.000
1291126800972,1775045404,128335209,75.000,18.000
1291129328079,1775045404,130862668,66.667,18.000
1291131664461,1775045404,133199050,66.667,18.000
1291134148815,1775045404,135684460,50.000,18.000
1291136655154,1775045404,138188143,-0.000,18.000
1291139202037,1775045404,140736722,25.000,18.000
1291141661431,1775045404,143195252,16.667,18.000
1291144172345,1775045404,145707382,33.333,13.800
1291146661147,1775045404,148195161,33.333,13.800
1291149163998,1775045404,150697819,-0.000,13.800
1291151666880,1775045404,153200605,16.667,13.800
1291154192515,1775045404,155728001,50.000,13.800
1291156664485,1775045404,158198658,50.000,13.800
1291159165351,1775045404,160698821,25.000,87.000
1291161662954,1775045404,163198951,16.667,87.000
1291164162668,1775045404,165696137,-0.000,87.000
1291166669167,1775045404,168202988,50.000,87.000
1291169158993,1775045404,170693806,33.333,87.000
1291171660915,1775045404,173194864,33.333,87.000
1291174226359,1775045404,175760500,16.667,87.000
1291176666552,1775045404,178200565,25.000,87.000
1291179171931,1775045404,180706264,-0.000,87.000
1291181665277,1775045404,183199258,-0.000,87.000
1291184162335,1775045404,185695164,16.667,87.000
1291186662978,1775045404,188198399,50.000,87.000
1291189166660,1775045404,190701473,25.000,87.000
1291191666342,1775045404,193200260,33.333,87.000
1291194170313,1775045404,195704806,33.333,0.000
1291196661515,1775045404,198195336,33.333,0.000
1291199164878,1775045404,200701195,-0.000,0.000
1291201666512,1775045404,203201485,-0.000,0.000
1291204317206,1775045404,205853908,-0.000,0.000
1291206672373,1775045404,208207794,40.000,0.000
1291209169719,1775045404,210704020,26.667,0.000
1291211712283,1775045404,213247256,26.667,0.000
1291214174268,1775045404,215717689,33.333,93.000
1291216659358,1775045404,218193115,33.333,93.000
1291219149248,1775045404,220681437,-0.000,93.000
1291221663043,1775045404,223196928,-0.000,93.000
1291224160069,1775045404,225695106,22.222,93.000
1291226664104,1775045404,228199813,55.556,93.000
1291229165706,1775045404,230699751,72.222,93.000
1291231662828,1775045404,233197130,50.000,93.000
1291234173167,1775045404,235711628,33.333,93.000
1291236659025,1775045404,238192942,-0.000,93.000
1291239359961,1775045404,240893142,50.000,93.000
1291241661846,1775045404,243196787,33.333,93.000
1291244165176,1775045404,245700598,55.556,93.000
1291246668443,1775045404,248202904,22.222,93.000
1291249161757,1775045404,250695450,-0.000,0.000
1291251672224,1775045404,253211005,-0.000,0.000
1291254169698,1775045404,255704895,16.667,0.000
1291256665476,1775045404,258207938,50.000,0.000
1291259206504,1775045404,260742085,50.000,0.000
1291261668809,1775045404,263206630,25.000,0.000
1291264161035,1775045404,265696233,16.667,88.000
1291266641901,1775045404,268179626,33.333,88.000
1291269178225,1775045404,270711982,50.000,88.000
1291271779958,1775045404,273315667,50.000,88.000
1291274168885,1775045404,275702610,75.000,88.000
1291276673208,1775045404,278209397,50.000,88.000
1291279166810,1775045404,280701815,55.556,88.000
1291281664668,1775045404,283199001,58.333,88.000
1291284164670,1775045404,285699420,50.000,93.000
1291286660513,1775045404,288194078,33.333,93.000
1291289164867,1775045404,290699552,-0.000,93.000
1291291663718,1775045404,293197763,-0.000,93.000
1291294166024,1775045404,295701317,16.667,93.000
1291296664554,1775045404,298204168,25.000,93.000
1291299162381,1775045404,300697802,50.000,92.000
1291301671087,1775045404,303204908,33.333,92.000
1291304171602,1775045404,305705711,33.333,92.000
1291306662580,1775045404,308195985,16.667,92.000
1291309163286,1775045404,310696819,25.000,92.000
1291311662297,1775045404,313195830,33.333,92.000
1291314160411,1775045404,315693976,50.000,92.000
1291316668702,1775045404,318204155,50.000,92.000
1291319424551,1775045404,320958628,50.000,0.000
1291321664130,1775045404,323197375,33.333,0.000
1291324163493,1775045404,325697506,16.667,0.000
1291326660679,1775045404,328194052,37.500,0.000
1291329219947,1775045404,330753160,37.500,0.000
1291331661868,1775045404,333195273,-0.000,0.000
1291334158734,1775045404,335691883,16.667,88.000
1291336662896,1775045404,338197582,25.000,88.000
1291339172883,1775045404,340706416,25.000,88.000
1291341660213,1775045404,343193618,16.667,88.000
1291344195032,1775045404,345728854,33.333,88.000
1291346658682,1775045404,348191031,83.333,88.000
1291349169533,1775045404,350702842,55.556,88.000
1291351664063,1775045404,353198716,33.333,88.000
1291354162209,1775045404,355696766,-0.000,88.000
1291356660995,1775045404,358194401,-0.000,88.000
1291359165510,1775045404,360698627,-0.000,88.000
1291361665416,1775045404,363199301,-0.000,88.000
1291364158155,1775045404,365691688,25.000,88.000
1291366660909,1775045404,368194154,38.889,88.000
1291369160815,1775045404,370693965,38.889,0.000
1291372091613,1775045404,373627066,25.000,0.000
1291374259319,1775045404,375794228,75.000,0.000
1291376665399,1775045404,378203092,50.000,0.000
1291379169273,1775045404,380704310,50.000,0.000
1291381663643,1775045404,383197881,33.333,0.000
1291384229023,1775045404,385763165,55.556,0.000
1291386746594,1775045404,388279839,33.333,0.000
1291389452394,1775045404,390987591,22.222,94.000
1291391664869,1775045404,393199170,16.667,94.000
1291394160999,1775045404,395696036,75.000,94.000
1291396665290,1775045404,398200967,66.667,94.000
1291399165868,1775045404,400700361,58.333,94.000
1291401659662,1775045404,403193707,61.111,94.000
1291404166001,1775045404,405700814,44.444,92.000
1291406666227,1775045404,408201936,38.889,92.000
1291409161206,1775045404,410694803,16.667,92.000
1291411697241,1775045404,413232694,33.333,92.000
1291414164250,1775045404,415698904,83.333,92.000
1291416676189,1775045404,418210714,55.556,92.000
1291419168799,1775045404,420703260,50.000,92.000
1291421908872,1775045404,423444293,50.000,92.000
1291424174084,1775045404,425709793,50.000,0.000
1291426664902,1775045404,428199907,50.000,0.000
1291429183337,1775045404,430718278,33.333,0.000
1291431670923,1775045404,433206024,50.000,0.000
1291434187758,1775045404,435723147,33.333,0.000
1291436663952,1775045404,438198445,33.333,0.000
1291439175570,1775045404,440710736,25.000,88.000
1291441659732,1775045404,443195186,16.667,88.000
1291444175959,1775045404,445712884,25.000,88.000
1291446680954,1775045404,448215223,50.000,88.000
1291449401826,1775045404,450937471,33.333,88.000
1291451670494,1775045404,453206363,41.667,88.000
1291454183713,1775045404,455719710,25.000,88.000
1291456668611,1775045404,458202848,25.000,88.000
1291459164005,1775045404,460698690,-0.000,87.000
1291461669512,1775045404,463205157,-0.000,87.000
1291464188395,1775045404,465723624,25.000,87.000
1291466669069,1775045404,468202474,38.889,87.000
1291469161167,1775045404,470696556,38.889,87.000
1291471686994,1775045404,473222895,50.000,87.000
1291474177076,1775045404,475711985,50.000,42.000
1291476677430,1775045404,478212467,33.333,42.000
1291479166648,1775045404,480700790,22.222,42.000
1291481666011,1775045404,483201016,33.333,42.000
1291484160573,1775045404,485695802,25.000,42.000
1291486662879,1775045404,488197469,16.667,42.000
1291489206147,1775045404,490740352,16.667,42.000
1291491663940,1775045404,493198433,-0.000,42.000
1291494165991,1775045404,495700644,16.667,51.000
1291496661801,1775045404,498196614,50.000,51.000
1291499184044,1775045404,500718217,25.000,51.000
1291501666766,1775045404,503201483,25.000,51.000
1291504150768,1775045404,505686765,38.889,51.000
1291506688499,1775045404,508223184,63.889,51.000
1291509167381,1775045404,510702706,72.222,51.000
1291511759738,1775045404,513295703,66.667,51.000
1291514178138,1775045404,515714519,58.333,92.000
1291516668860,1775045404,518204441,25.000,92.000
1291519176863,1775045404,520711516,-0.000,92.000
1291521683137,1775045404,523221887,-0.000,92.000
1291524220613,1775045404,525754882,33.333,92.000
1291526882155,1775045404,528417289,38.889,92.000
1291529227978,1775045404,530762855,55.556,11.900
1291531669482,1775045404,533203528,25.000,11.900
1291534143916,1775045404,535678633,33.333,11.900
1291536676591,1775045404,538215853,25.000,11.900
1291539175154,1775045404,540710127,25.000,11.900
1291541673268,1775045404,543208721,33.333,11.900
1291544172342,1775045404,545707476,50.000,11.900
1291546671353,1775045404,548205366,25.000,11.900
1291549166779,1775045404,550701240,-0.000,0.000
1291551674750,1775045404,553212699,-0.000,0.000
1291554248194,1775045404,555784447,25.000,0.000
1291556711555,1775045404,558250657,50.000,0.000
1291559169317,1775045404,560705442,50.000,0.000
1291561681223,1775045404,563220645,50.000,0.000
1291564178346,1775045404,565713063,66.667,93.000
1291566669356,1775045404,568203081,72.222,93.000
1291569175790,1775045404,570710764,55.556,93.000
1291571670641,1775045404,573205774,25.000,93.000
1291574285590,1775045404,575821267,33.333,93.000
1291576665557,1775045404,578199602,50.000,93.000
1291579165688,1775045404,580702037,50.000,93.000
1291581665402,1775045404,583202423,33.333,93.000
1291584175069,1775045404,585714202,33.333,87.000
1291586677471,1775045404,588214044,16.667,87.000
1291589184802,1775045404,590719679,-0.000,87.000
1291591668164,1775045404,593203489,33.333,87.000
1291594165798,1775045404,595700611,22.222,87.000
1291596671176,1775045404,598208774,-0.000,87.000
1291599240461,1775045404,600774890,-0.000,0.000
1291602383840,1775045404,603921597,-0.000,0.000
1291604230001,1775045404,605766254,33.333,0.000
1291606664978,1775045404,608200751,66.667,0.000
1291609170292,1775045404,610705714,66.667,0.000
1291611670583,1775045404,613205556,44.444,0.000
1291614176505,1775045404,615712150,44.444,0.000
1291616668123,1775045404,618201945,83.333,0.000
1291619167774,1775045404,620702683,50.000,93.000
1291621671968,1775045404,623209694,33.333,93.000
1291624169027,1775045404,625703776,37.500,93.000
1291626676965,1775045404,628212418,70.833,93.000
1291629191304,1775045404,630725381,69.444,93.000
1291631666314,1775045404,633200647,58.333,93.000
1291634177420,1775045404,635715434,38.889,93.000
1291636670607,1775045404,638208620,16.667,93.000
1291639164017,1775045404,640699406,25.000,93.000
1291641667859,1775045404,643205552,33.333,93.000
1291644167574,1775045404,645704019,50.000,93.000
1291646661368,1775045404,648195701,33.333,93.000
1291649172859,1775045404,650707576,-0.000,93.000
1291651664029,1775045404,653198234,25.000,93.000
1291654167071,1775045404,655702460,16.667,0.000
1291656662977,1775045404,658198655,-0.000,0.000
1291659175876,1775045404,660710721,25.000,0.000
1291661673478,1775045404,663208388,16.667,0.000
1291664168073,1775045404,665704326,33.333,0.000
1291666665771,1775045404,668200616,50.000,0.000
1291669166317,1775045404,670701003,33.333,89.000
1291671664048,1775045404,673199085,25.000,89.000
1291674170546,1775045404,675705679,50.000,89.000
1291676673749,1775045404,678212018,50.000,89.000
1291679249401,1775045404,680782582,50.000,89.000
1291681672313,1775045404,683209143,16.667,89.000
1291684170140,1775045404,685707641,-0.000,89.000
1291686663454,1775045404,688197755,16.667,89.000
1291689168417,1775045404,690704126,25.000,88.000
1291691660931,1775045404,693194752,25.000,88.000
1291694180902,1775045404,695717315,16.667,88.000
1291696705577,1775045404,698243622,-0.000,88.000
1291699179178,1775045404,700717384,50.000,88.000
1291701944020,1775045404,703481393,50.000,88.000
1291704161647,1775045404,705697516,66.667,72.000
1291706668753,1775045404,708203118,50.000,72.000
1291710257776,1775045404,711793934,50.000,72.000
1291711680662,1775045404,713216467,50.000,72.000
1291714170616,1775045404,715704950,50.000,72.000
1291716661147,1775045404,718198104,33.333,72.000
1291719170109,1775045404,720703578,16.667,72.000
1291721673952,1775045404,723208957,16.667,72.000
1291724155394,1775045404,725692447,-0.000,22.000
1291726770119,1775045404,728308324,33.333,22.000
1291729347115,1775045404,730889097,50.000,22.000
1291731672297,1775045404,733207270,75.000,22.000
1291734164427,1775045404,735699272,72.222,22.000
1291736668974,1775045404,738204587,33.333,22.000
1291739427287,1775045404,740963700,-0.000,94.000
1291741674355,1775045404,743214768,-0.000,94.000
1291744209814,1775045404,745746195,-0.000,94.000
1291746676376,1775045404,748211989,25.000,94.000
1291749174490,1775045404,750709495,33.333,94.000
1291751677596,1775045404,753216282,50.000,94.000
1291754172063,1775045404,755709308,50.000,94.000
1291756707138,1775045404,758243711,33.333,94.000
1291759196260,1775045404,760731649,33.333,94.000
1291761674790,1775045404,763211491,33.333,94.000
1291764173192,1775045404,765708293,55.556,94.000
1291766668682,1775045404,768205704,50.000,94.000
1291769177229,1775045404,770715850,-0.000,94.000
1291771678031,1775045404,773214125,16.667,94.000
1291774198226,1775045404,775732783,33.333,27.000
1291776676180,1775045404,778214001,33.333,27.000
1291779181399,1775045404,780718388,25.000,27.000
1291781669657,1775045404,783204758,75.000,27.000
1291784171643,1775045404,785706840,75.000,27.000
1291786663517,1775045404,788198394,58.333,27.000
1291789346757,1775045404,790884674,38.889,27.000
1291791672962,1775045404,793208415,22.222,27.000
1291794173445,1775045404,795709186,-0.000,11.300
1291796674631,1775045404,798211236,-0.000,11.300
1291799176202,1775045404,800712167,25.000,11.300
1291801671372,1775045404,803207113,50.000,11.300
1291804165422,1775045404,805700459,58.333,11.300
1291806673137,1775045404,808208910,38.889,11.300
1291809168755,1775045404,810704784,22.222,88.000
1291811712182,1775045404,813247092,33.333,88.000
1291814169080,1775045404,815707861,58.333,88.000
1291816673626,1775045404,818210871,25.000,88.000
1291819224446,1775045404,820761979,33.333,88.000
1291821667359,1775045404,823201724,33.333,88.000
1291824185698,1775045404,825721759,50.000,88.000
1291826675332,1775045404,828210529,58.333,88.000
1291829168102,1775045404,830702531,33.333,88.000
1291831674024,1775045404,833210694,22.222,88.000
1291834169771,1775045404,835706024,-0.000,88.000
1291836675693,1775045404,838213803,16.667,88.000
1291839172848,1775045404,840709613,25.000,88.000
1291841663730,1775045404,843197711,16.667,88.000
1291844161332,1775045404,845695633,-0.000,0.000
1291846665879,1775045404,848200084,50.000,0.000
1291849159289,1775045404,850692534,33.333,0.000
1291851677628,1775045404,853215417,50.000,0.000
1291854174206,1775045404,855712859,55.556,0.000
1291856665696,1775045404,858203613,55.556,0.000
1291859230308,1775045404,860766209,-0.000,0.000
1291861670597,1775045404,863206850,-0.000,0.000
1291864173607,1775045404,865709669,25.000,94.000
1291866666794,1775045404,868201703,16.667,94.000
1291869525398,1775045404,871060467,16.667,94.000
1291871688271,1775045404,873227724,-0.000,94.000
1291874266195,1775045404,875805393,-0.000,94.000
1291876690324,1775045404,878228305,-0.000,94.000
1291879220791,1775045404,880755508,33.333,93.000
1291881669624,1775045404,883205333,33.333,93.000
1291884165562,1775045404,885700087,-0.000,93.000
1291886670845,1775045404,888207514,16.667,93.000
1291889170559,1775045404,890705436,16.667,93.000
1291891670722,1775045404,893206399,38.889,93.000
1291894180452,1775045404,895717665,58.333,93.000
1291896677094,1775045404,898214020,25.000,93.000
1291899237354,1775045404,900771944,33.333,0.000
1291901667883,1775045404,903204872,16.667,0.000
1291904218895,1775045404,905754412,50.000,0.000
1291906680464,1775045404,908219181,87.500,0.000
1291912053119,1775045404,916724239,33.333,89.000
1291915250516,1775045404,916780753,33.333,89.000
1291917107237,1775045404,918645410,33.333,89.000
1291919279391,1775045404,920815996,50.000,89.000
1291921679902,1775045404,923213659,58.333,89.000
1291925269214,1775045404,926812667,66.667,89.000
1291926679587,1775045404,928214688,83.333,89.000
1291929172677,1775045404,930712003,55.556,89.000
1291931696552,1775045404,933233894,66.667,89.000
1291934178794,1775045404,935718280,83.333,94.000
1291936667436,1775045404,938202249,66.667,94.000
1291939257713,1775045404,940792334,61.111,94.000
1291941662673,1775045404,943196878,38.889,94.000
1291944171636,1775045404,945707249,38.889,94.000
1291946998783,1775045404,948536636,58.333,94.000
1291949257755,1775045404,950793848,38.889,0.000
1291951673147,1775045404,953208024,38.889,0.000
1291954175005,1775045404,955715483,83.333,0.000
1291956759202,1775045404,958298207,100.000,0.000
1291959167650,1775045404,960705599,75.000,0.000
1291961681829,1775045404,963221954,83.333,0.000
1291964182279,1775045404,965719524,72.222,0.000
1291966667241,1775045404,968202534,55.556,0.000
1291969165003,1775045404,970699336,-0.000,95.000
1291971672878,1775045404,973207467,25.000,95.000
1291974175696,1775045404,975710285,33.333,95.000
1291976671987,1775045404,978210288,50.000,95.000
1291979844071,1775045404,981379332,50.000,95.000
1291982315208,1775045404,983851686,33.333,95.000
1291984169466,1775045404,985702583,50.000,95.000
1291986668444,1775045404,988204857,66.667,95.000
1291989184703,1775045404,990718716,50.000,88.000
1291991666369,1775045404,993201150,25.000,88.000
1291994164483,1775045404,995698496,33.333,88.000
1291996662053,1775045404,998196226,25.000,88.000
1291999186888,1775045405,720358,-0.000,88.000
1292001689995,1775045405,3227976,-0.000,88.000
1292005061412,1775045405,6600289,50.000,0.000
1292006728592,1775045405,8265678,100.000,0.000
1292009166769,1775045405,10701102,66.667,0.000
1292011676692,1775045405,13211537,33.333,0.000
1292014201303,1775045405,15741492,16.667,0.000
1292016680696,1775045405,18218870,33.333,0.000
1292019178779,1775045405,20716632,62.500,0.000
1292021667037,1775045405,23202330,41.667,0.000
1292024168831,1775045405,25703644,58.333,94.000
1292026665345,1775045405,28200062,83.333,94.000
1292029172516,1775045405,30711489,55.556,94.000
1292031672614,1775045405,33211843,55.556,94.000
1292034171592,1775045405,35708133,33.333,94.000
1292036665738,1775045405,38201511,33.333,94.000
1292039267951,1775045405,40802732,25.000,87.000
1292041665775,1775045405,43200172,25.000,87.000
1292044169617,1775045405,45704590,-0.000,87.000
1292046670484,1775045405,48207185,16.667,87.000
1292049291129,1775045405,50827286,16.667,87.000
1292051639351,1775045405,53176949,25.000,87.000
1292054281149,1775045405,55815323,75.000,87.000
1292056684029,1775045405,58219802,50.000,87.000
1292059186912,1775045405,60731037,-0.000,33.000
1292061672609,1775045405,63209535,33.333,33.000
1292064173124,1775045405,65709281,55.556,33.000
1292066664262,1775045405,68198691,55.556,33.000
1292069386638,1775045405,70927243,22.222,33.000
1292071696107,1775045405,73235529,-0.000,33.000
1292074174957,1775045405,75715018,-0.000,60.000
1292076677359,1775045405,78217613,-0.000,60.000
1292079174322,1775045405,80709455,25.000,60.000
1292081666068,1775045405,83200817,25.000,60.000
1292084168342,1775045405,85703283,16.667,60.000
1292086682393,1775045405,88217846,22.222,60.000
1292089416385,1775045405,90951390,33.333,60.000
1292091677085,1775045405,93215866,-0.000,60.000
1292094278530,1775045405,95832064,-0.000,93.000
1292096672834,1775045405,98210815,-0.000,93.000
1292099172708,1775045405,100707297,22.222,93.000
1292101680614,1775045405,103219556,58.333,93.000
1292104172616,1775045405,105703686,75.000,93.000
1292106682955,1775045405,108226120,75.000,93.000
1292109150764,1775045405,110692682,66.667,93.000
1292111669935,1775045405,113204492,50.000,93.000
1292114221651,1775045405,115758448,50.000,93.000
1292116671924,1775045405,118207345,50.000,93.000
1292119180374,1775045405,120715540,50.000,93.000
1292121683097,1775045405,123219542,25.000,93.000
1292124368320,1775045405,125904125,25.000,93.000
1292126685437,1775045405,128223483,75.000,93.000
1292129170847,1775045405,130704092,50.000,92.000
1292131664930,1775045405,133201407,33.333,92.000
1292134279111,1775045405,135816196,16.667,92.000
1292136661702,1775045405,138197027,16.667,92.000
1292139165064,1775045405,140699238,50.000,92.000
