monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7591642999632,1775051704,644535117,33.333,88.000
7591648035472,1775051704,649570157,50.000,88.000
7591652989358,1775051704,654523820,55.556,87.000
7591657986382,1775051704,659519339,50.000,87.000
7591662994349,1775051704,664528586,16.667,87.000
7591667992012,1775051704,669525513,16.667,87.000
7591672986347,1775051704,674521576,25.000,0.000
7591677983786,1775051704,679516328,33.333,0.000
7591682995274,1775051704,684530087,25.000,0.000
7591687997993,1775051704,689560487,33.333,88.000
7591692987016,1775051704,694520837,50.000,88.000
7591697984839,1775051704,699519269,33.333,88.000
7591702964678,1775051704,704497859,33.333,88.000
7591707997990,1775051704,709563876,-0.000,87.000
7591712996133,1775051704,714530787,22.222,87.000
7591717987461,1775051704,719520578,38.889,87.000
7591722985796,1775051704,724519681,75.000,0.000
7591728035204,1775051704,729570241,55.556,0.000
7591733000963,1775051704,734536448,50.000,0.000
7591738001378,1775051704,739539007,50.000,0.000
7591743006241,1775051704,744543230,75.000,92.000
7591748033761,1775051704,749569886,25.000,92.000
7591752998111,1775051704,754533725,50.000,92.000
7591757991999,1775051704,759524988,33.333,92.000
7591762985214,1775051704,764519387,50.000,92.000
7591767997661,1775051704,769575739,50.000,92.000
7591772987036,1775051704,774521465,44.444,92.000
7591777987387,1775051704,779520697,55.556,60.000
7591782983195,1775051704,784516568,-0.000,60.000
7591787984602,1775051704,789517591,25.000,60.000
7591792995865,1775051704,794531095,25.000,27.000
7591797996793,1775051704,799531510,16.667,27.000
7591802988760,1775051704,804522549,33.333,27.000
7591807945110,1775051704,809478291,-0.000,27.000
7591812994198,1775051704,814529012,33.333,87.000
7591817994518,1775051704,819529395,55.556,87.000
7591822988725,1775051704,824524274,33.333,87.000
7591828062390,1775051704,829597555,75.000,92.000
7591833002068,1775051704,834540945,83.333,92.000
7591838000819,1775051704,839536944,25.000,92.000
7591843014290,1775051704,844555632,75.000,92.000
7591847993073,1775051704,849581840,33.333,60.000
7591853005201,1775051704,854549422,44.444,60.000
7591857996784,1775051704,859536269,33.333,60.000
7591862994703,1775051704,864532652,22.222,79.000
7591868057712,1775051704,869597741,-0.000,79.000
7591873011694,1775051704,874548619,66.667,79.000
7591877999789,1775051704,879542378,25.000,79.000
7591882993772,1775051704,884529961,22.222,87.000
7591888045740,1775051704,889583146,25.000,87.000
7591893001674,1775051704,894538280,33.333,87.000
7591898010922,1775051704,899548743,-0.000,86.000
7591902990473,1775051704,904524998,-0.000,86.000
7591907996072,1775051704,909578534,-0.000,86.000
7591912990599,1775051704,914526020,33.333,86.000
7591918001767,1775051704,919539460,16.667,0.000
7591923005766,1775051704,924542627,58.333,0.000
7591927995973,1775051704,929550115,50.000,0.000
7591933000484,1775051704,934537762,25.000,87.000
7591938001508,1775051704,939539585,22.222,87.000
7591943014563,1775051704,944552801,75.000,87.000
7591948037315,1775051704,949575968,33.333,87.000
7591952998529,1775051704,954536575,33.333,87.000
7591958001025,1775051704,959538206,25.000,87.000
7591963000160,1775051704,964538173,16.667,87.000
7591968048416,1775051704,969587742,-0.000,0.000
7591973012255,1775051704,974550780,25.000,0.000
7591978004510,1775051704,979546395,33.333,0.000
7591983035102,1775051704,984572539,55.556,0.000
7591988049949,1775051704,989586523,25.000,86.000
7591993001947,1775051704,994537785,75.000,86.000
7591997998075,1775051704,999533752,25.000,86.000
7592003000218,1775051705,4537623,25.000,87.000
7592007994361,1775051705,9576727,33.333,87.000
7592012997432,1775051705,14532693,-0.000,87.000
7592018043321,1775051705,19578998,25.000,87.000
7592022991351,1775051705,24527252,37.500,0.000
7592027988278,1775051705,29524179,-0.000,0.000
7592032990037,1775051705,34525074,16.667,0.000
7592037988532,1775051705,39524369,25.000,0.000
7592042992052,1775051705,44528433,83.333,86.000
7592047996147,1775051705,49548369,22.222,86.000
7592052988818,1775051705,54523887,50.000,86.000
7592058001362,1775051705,59538447,33.333,87.000
7592063005169,1775051705,64540782,25.000,87.000
7592067989872,1775051705,69524045,22.222,87.000
7592073005839,1775051705,74544717,25.000,87.000
7592078002126,1775051705,79542380,-0.000,33.000
7592083008142,1775051705,84544971,66.667,33.000
7592088028878,1775051705,89565803,50.000,33.000
7592093002508,1775051705,94538537,50.000,54.000
7592098039148,1775051705,99576202,25.000,54.000
7592103001547,1775051705,104538504,22.222,54.000
7592108040939,1775051705,109577672,25.000,54.000
7592112989641,1775051705,114529830,58.333,86.000
7592118440308,1775051705,119976401,-0.000,86.000
7592123002888,1775051705,124537925,33.333,86.000
7592127949094,1775051705,129484291,-0.000,70.000
7592132988166,1775051705,134525379,44.444,70.000
7592138008198,1775051705,139546147,25.000,70.000
7592143011173,1775051705,144551586,50.000,70.000
7592147996612,1775051705,149559746,-0.000,28.000
7592153034468,1775051705,154571393,37.500,28.000
7592157995042,1775051705,159532959,69.444,28.000
7592162992513,1775051705,164529022,38.889,81.000
7592168018145,1775051705,169554302,-0.000,81.000
7592172992768,1775051705,174530525,33.333,81.000
7592178004095,1775051705,179543101,37.500,81.000
7592182991742,1775051705,184528347,-0.000,93.000
7592187996766,1775051705,189563420,-0.000,93.000
7592193006013,1775051705,194543578,33.333,93.000
7592198000924,1775051705,199534905,55.556,91.000
7592202988219,1775051705,204522456,50.000,91.000
7592207993498,1775051705,209528856,33.333,91.000
7592212992570,1775051705,214527351,44.444,91.000
7592218004217,1775051705,219539126,44.444,0.000
7592222992728,1775051705,224525941,75.000,0.000
7592227981815,1775051705,229515060,-0.000,0.000
7592232996695,1775051705,234531412,22.222,93.000
7592237999318,1775051705,239535987,37.500,93.000
7592242993333,1775051705,244528978,50.000,93.000
7592247988404,1775051705,249522705,33.333,93.000
7592252996788,1775051705,254532273,58.333,87.000
7592257992947,1775051705,259528976,50.000,87.000
7592263010387,1775051705,264545968,33.333,87.000
7592267991537,1775051705,269527054,-0.000,0.000
7592272992753,1775051705,274526670,66.667,0.000
7592277983088,1775051705,279516077,-0.000,0.000
7592283001423,1775051705,284536428,33.333,0.000
7592287998318,1775051705,289611214,-0.000,93.000
7592292991501,1775051705,294525227,38.889,93.000
7592297986925,1775051705,299520554,22.222,93.000
7592303004780,1775051705,304540393,16.667,0.000
7592307999019,1775051705,309565993,50.000,0.000
7592312993802,1775051705,314526984,33.333,0.000
7592317984361,1775051705,319517063,-0.000,0.000
7592323001321,1775051705,324537158,50.000,90.000
7592328033321,1775051705,329568518,50.000,90.000
7592333199053,1775051705,334733610,50.000,90.000
7592337987271,1775051705,339523012,50.000,92.000
7592343000454,1775051705,344536131,50.000,92.000
7592348051975,1775051705,349588228,50.000,92.000
7592352995588,1775051705,354532866,50.000,92.000
7592357999652,1775051705,359534945,33.333,70.000
7592362989443,1775051705,364522784,-0.000,70.000
7592368078276,1775051705,369615297,22.222,70.000
7592373374219,1775051705,374911976,58.333,17.000
7592377995777,1775051705,379530686,75.000,17.000
7592383000160,1775051705,384535261,50.000,17.000
7592387995999,1775051705,389564829,-0.000,17.000
7592392995038,1775051705,394531388,16.667,92.000
7592397995966,1775051705,399532091,38.889,92.000
7592403035134,1775051705,404568923,50.000,92.000
7592408048285,1775051705,409583003,37.500,87.000
7592413012508,1775051705,414548089,66.667,87.000
7592418005979,1775051705,419541752,33.333,87.000
7592422999866,1775051705,424534839,25.000,87.000
7592428032282,1775051705,429568183,22.222,85.000
7592432998264,1775051705,434534070,55.556,85.000
7592438006104,1775051705,439541717,25.000,85.000
7592442996343,1775051705,444532596,50.000,0.000
7592449540093,1775051705,451078747,50.000,0.000
7592453013110,1775051705,454550195,55.556,0.000
7592459034319,1775051705,460570796,58.333,0.000
7592462993684,1775051705,464528817,83.333,87.000
7592467998643,1775051705,469572177,66.667,87.000
7592472998738,1775051705,474535311,33.333,87.000
7592477998609,1775051705,479538351,75.000,87.000
7592483783141,1775051705,485320418,50.000,87.000
7592488233750,1775051705,489772339,66.667,87.000
7592493002959,1775051705,494547629,66.667,87.000
7592498002127,1775051705,499538508,66.667,0.000
7592502996590,1775051705,504532203,33.333,0.000
7592507997933,1775051705,509580043,-0.000,0.000
7592512994668,1775051705,514530025,33.333,87.000
7592518002539,1775051705,519537801,25.000,87.000
7592523010219,1775051705,524547272,75.000,87.000
7592528035883,1775051705,529570024,75.000,87.000
7592533001353,1775051705,534540806,55.556,86.000
7592538003944,1775051705,539538598,25.000,86.000
7592542998312,1775051705,544533605,50.000,86.000
7592548132330,1775051705,549668327,38.889,0.000
7592552997702,1775051705,554534051,50.000,0.000
7592558108584,1775051705,559645957,66.667,0.000
7592562998181,1775051705,564537218,41.667,0.000
7592568035717,1775051705,569572738,16.667,87.000
7592572997667,1775051705,574537056,58.333,87.000
7592577995298,1775051705,579534271,62.500,87.000
7592583201639,1775051705,584740036,33.333,87.000
7592588057986,1775051705,589594367,50.000,86.000
7592592994432,1775051705,594535197,-0.000,86.000
7592598002591,1775051705,599540637,16.667,86.000
7592603190211,1775051705,604729281,75.000,0.000
7592608081792,1775051705,609618333,33.333,0.000
7592612992829,1775051705,614529850,58.333,0.000
7592618001660,1775051705,619539897,25.000,0.000
7592623003324,1775051705,624543417,55.556,92.000
7592628029083,1775051705,629564473,50.000,92.000
7592633000506,1775051705,634535927,33.333,92.000
7592638580616,1775051705,640116101,25.000,92.000
7592642999832,1775051705,644536470,33.333,92.000
7592648048121,1775051705,649584086,38.889,92.000
7592652994935,1775051705,654532756,66.667,92.000
7592658011062,1775051705,659552180,-0.000,49.000
7592663026038,1775051705,664564243,50.000,49.000
7592668054774,1775051705,669592851,33.333,49.000
7592673000532,1775051705,674543249,88.889,38.000
7592678009043,1775051705,679547185,50.000,38.000
7592683001202,1775051705,684538096,66.667,38.000
7592688132405,1775051705,689670418,25.000,38.000
7592693001649,1775051705,694537326,33.333,93.000
7592698001328,1775051705,699542413,-0.000,93.000
7592703001711,1775051705,704543245,83.333,93.000
7592708035919,1775051705,709574413,33.333,93.000
7592712998254,1775051705,714535051,16.667,93.000
7592717998733,1775051705,719537962,50.000,93.000
7592723000492,1775051705,724538601,75.000,93.000
7592728046797,1775051705,729586314,-0.000,0.000
7592733003211,1775051705,734539336,22.222,0.000
7592738002922,1775051705,739539303,33.333,0.000
7592743001353,1775051705,744540678,33.333,93.000
7592748023849,1775051705,749559974,16.667,93.000
7592753007752,1775051705,754544773,25.000,93.000
7592758010631,1775051705,759546212,66.667,93.000
7592763007238,1775051705,764547748,44.444,93.000
7592767999685,1775051705,769587332,-0.000,93.000
7592773010341,1775051705,774546626,66.667,93.000
7592777997988,1775051705,779534113,33.333,88.000
7592783000579,1775051705,784539200,-0.000,88.000
7592788039971,1775051705,789577633,22.222,88.000
7592793004514,1775051705,794541503,38.889,88.000
7592798000577,1775051705,799536734,33.333,0.000
7592803016704,1775051705,804553470,50.000,0.000
7592808059521,1775051705,809598078,38.889,0.000
7592812998686,1775051705,814535068,38.889,93.000
7592818001790,1775051705,819541275,50.000,93.000
7592822999453,1775051705,824538106,58.333,93.000
7592828046141,1775051705,829586107,50.000,93.000
7592833012700,1775051705,834548985,50.000,94.000
7592837998747,1775051705,839534808,25.000,94.000
7592842999098,1775051705,844538295,25.000,94.000
7592848047034,1775051705,849591960,16.667,0.000
7592852988920,1775051705,854526645,75.000,0.000
7592858006328,1775051705,859550293,55.556,0.000
7592864279735,1775051705,865820565,25.000,0.000
7592868078104,1775051705,869616181,50.000,88.000
7592873009782,1775051705,874548371,50.000,88.000
7592877999445,1775051705,879536722,41.667,88.000
7592882995252,1775051705,884530705,-0.000,93.000
7592888031636,1775051705,889571537,-0.000,93.000
7592892997618,1775051705,894535151,33.333,93.000
7592898001650,1775051705,899540047,16.667,93.000
7592902999057,1775051705,904535246,58.333,0.000
7592908807397,1775051705,910345954,50.000,0.000
7592913025392,1775051705,914564109,75.000,0.000
7592918889125,1775051705,920424098,50.000,88.000
7592923011982,1775051705,924549195,75.000,88.000
7592928038542,1775051705,929576683,55.556,88.000
7592933003436,1775051705,934540202,38.889,88.000
7592938004396,1775051705,939541193,50.000,94.000
7592943002379,1775051705,944540200,33.333,94.000
7592951290430,1775051705,952827803,50.000,94.000
7592952995049,1775051705,954529126,50.000,0.000
7592957998696,1775051705,959538534,75.000,0.000
7592963002888,1775051705,964540133,25.000,0.000
7592967994215,1775051705,969578661,50.000,0.000
7592973029479,1775051705,974566148,37.500,88.000
7592978009254,1775051705,979545411,33.333,88.000
7592982996037,1775051705,984536322,33.333,88.000
7592988030309,1775051705,989569026,-0.000,88.000
7592993003267,1775051705,994540064,33.333,88.000
7592997996962,1775051705,999538624,25.000,88.000
7593003007554,1775051706,4546047,50.000,88.000
7593008061378,1775051706,9598560,55.556,99.000
7593013001024,1775051706,14537629,47.222,99.000
7593018004831,1775051706,19542045,50.000,99.000
7593023023775,1775051706,24559324,50.000,99.000
7593027994878,1775051706,29529115,16.667,64.000
7593033354406,1775051706,34890467,50.000,64.000
7593038001596,1775051706,39537401,25.000,64.000
7593042998331,1775051706,44539577,33.333,70.000
7593048067676,1775051706,49613306,33.333,70.000
7593053002586,1775051706,54541207,66.667,70.000
7593058010905,1775051706,59549079,55.556,70.000
7593063004056,1775051706,64542646,75.000,93.000
7593068043737,1775051706,69578998,58.333,93.000
7593073005815,1775051706,74543988,100.000,93.000
7593077994422,1775051706,79529331,66.667,74.000
7593083000725,1775051706,84538451,50.000,74.000
7593088226522,1775051706,89764119,-0.000,74.000
7593093001460,1775051706,94537105,33.333,74.000
7593097999859,1775051706,99535952,33.333,19.000
7593102999794,1775051706,104535087,16.667,19.000
7593107993585,1775051706,109529038,-0.000,19.000
7593113236919,1775051706,114774932,33.333,88.000
7593117996048,1775051706,119530061,33.333,88.000
7593123001007,1775051706,124535628,50.000,88.000
7593128048368,1775051706,129583181,33.333,88.000
7593133025806,1775051706,134561611,16.667,92.000
7593137997869,1775051706,139533514,50.000,92.000
7593142990924,1775051706,144525641,22.222,92.000
7593148045740,1775051706,149580426,-0.000,0.000
7593153001643,1775051706,154536040,50.000,0.000
7593158234448,1775051706,159768621,50.000,0.000
7593162994729,1775051706,164530118,38.889,0.000
7593167995912,1775051706,169561254,-0.000,89.000
7593172988231,1775051706,174523268,33.333,89.000
7593178080809,1775051706,179616870,55.556,89.000
7593183061927,1775051706,184596453,33.333,89.000
7593187998405,1775051706,189563139,16.667,89.000
7593193001508,1775051706,194537602,33.333,89.000
7593198029412,1775051706,199565250,50.000,89.000
7593203003587,1775051706,204538752,75.000,0.000
7593207999490,1775051706,209564704,25.000,0.000
7593212996321,1775051706,214532574,50.000,0.000
7593217991136,1775051706,219525021,25.000,93.000
7593222990016,1775051706,224525693,16.667,93.000
7593227987551,1775051706,229522108,25.000,93.000
7593232996958,1775051706,234531195,33.333,93.000
7593237987933,1775051706,239522106,25.000,93.000
7593242988508,1775051706,244523386,33.333,93.000
7593248108671,1775051706,249642652,33.333,93.000
7593253173536,1775051706,254717021,44.444,0.000
7593258003770,1775051706,259542552,33.333,0.000
7593263002106,1775051706,264545079,50.000,0.000
7593267992089,1775051706,269527254,25.000,0.000
7593272997848,1775051706,274532053,38.889,88.000
7593278484548,1775051706,280018657,50.000,88.000
7593282995382,1775051706,284530420,33.333,88.000
7593287995094,1775051706,289573492,50.000,88.000
7593292995861,1775051706,294530066,25.000,88.000
7593298888715,1775051706,300424744,33.333,88.000
7593302993811,1775051706,304532433,75.000,88.000
7593307992242,1775051706,309527216,66.667,15.000
7593312990546,1775051706,314524847,55.556,15.000
7593318413820,1775051706,319949593,25.000,15.000
7593322994512,1775051706,324530093,50.000,79.000
7593328061617,1775051706,329596046,33.333,79.000
7593332991503,1775051706,334525932,50.000,79.000
7593337993294,1775051706,339527723,55.556,79.000
7593342991597,1775051706,344526122,33.333,94.000
7593348104911,1775051706,349639692,-0.000,94.000
7593352991372,1775051706,354526505,50.000,94.000
7593357996011,1775051706,359533128,61.111,89.000
7593362988746,1775051706,364524007,44.444,89.000
7593367987305,1775051706,369521222,50.000,89.000
7593372993449,1775051706,374527366,50.000,89.000
7593377993448,1775051706,379527749,58.333,88.000
7593382994983,1775051706,384530404,-0.000,88.000
7593387990566,1775051706,389524419,16.667,88.000
7593392988677,1775051706,394523362,50.000,0.000
7593397992325,1775051706,399526434,58.333,0.000
7593403008836,1775051706,404543457,38.889,0.000
7593408773847,1775051706,410308660,-0.000,0.000
7593412990146,1775051706,414526847,33.333,89.000
7593417996002,1775051706,419530559,33.333,89.000
7593423000929,1775051706,424535614,50.000,89.000
7593428073602,1775051706,429610271,-0.000,89.000
7593432992895,1775051706,434527228,25.000,88.000
7593438001151,1775051706,439535868,33.333,88.000
7593442992094,1775051706,444526651,25.000,88.000
7593449653671,1775051706,451193413,25.000,0.000
7593452994332,1775051706,454532121,50.000,0.000
7593458014716,1775051706,459550521,50.000,0.000
7593463011387,1775051706,464546264,66.667,0.000
7593467998458,1775051706,469559000,-0.000,90.000
7593472997849,1775051706,474536343,22.222,90.000
7593478185789,1775051706,479721434,66.667,90.000
7593482988407,1775051706,484526613,44.444,12.400
7593488031064,1775051706,489565813,25.000,12.400
7593493019191,1775051706,494553940,44.444,12.400
7593497992245,1775051706,499526770,50.000,12.400
7593502992917,1775051706,504528306,22.222,0.000
7593507998580,1775051706,509568626,25.000,0.000
7593512996883,1775051706,514531472,25.000,0.000
7593517988530,1775051706,519523919,16.667,93.000
7593522988785,1775051706,524523887,16.667,93.000
7593527989073,1775051706,529523758,25.000,93.000
7593533005424,1775051706,534540141,50.000,93.000
7593537991759,1775051706,539525580,50.000,88.000
7593542988974,1775051706,544522923,-0.000,88.000
7593549371537,1775051706,550906190,25.000,88.000
7593554005383,1775051706,555542020,50.000,0.000
7593557989356,1775051706,559524457,33.333,0.000
7593562988203,1775051706,564522536,50.000,0.000
7593567999307,1775051706,569570505,25.000,0.000
7593572995914,1775051706,574530407,33.333,88.000
7593577998505,1775051706,579534118,50.000,88.000
7593582998184,1775051706,584532550,58.333,88.000
7593587996136,1775051706,589555269,-0.000,88.000
7593592986311,1775051706,594519844,16.667,88.000
7593597987974,1775051706,599521955,25.000,88.000
7593602986533,1775051706,604519778,33.333,88.000
7593608162121,1775051706,609696262,50.000,53.000
7593612991940,1775051706,614525473,66.667,53.000
7593617991747,1775051706,619526464,44.444,53.000
7593622992226,1775051706,624527423,22.222,40.000
7593627995969,1775051706,629562783,50.000,40.000
7593632994625,1775051706,634529502,25.000,40.000
7593637990848,1775051706,639525053,22.222,40.000
7593643099490,1775051706,644635327,-0.000,93.000
7593648048640,1775051706,649587997,25.000,93.000
7593653009086,1775051706,654544539,50.000,93.000
7593658010493,1775051706,659545626,33.333,88.000
7593662998012,1775051706,664535993,-0.000,88.000
7593667984827,1775051706,669519064,-0.000,88.000
7593672998363,1775051706,674532984,33.333,88.000
7593677991898,1775051706,679525815,47.222,69.000
7593683005977,1775051706,684540054,38.889,69.000
7593687997112,1775051706,689569494,-0.000,69.000
7593693025784,1775051706,694559349,22.222,23.000
7593697989046,1775051706,699523060,33.333,23.000
7593702987606,1775051706,704523283,33.333,23.000
7593707989141,1775051706,709523986,25.000,23.000
7593713227386,1775051706,714761175,50.000,93.000
7593717991891,1775051706,719526001,33.333,93.000
7593722994963,1775051706,724530896,16.667,93.000
7593727990386,1775051706,729525199,16.667,88.000
7593732988369,1775051706,734522670,25.000,88.000
7593737988976,1775051706,739523373,41.667,88.000
7593743360793,1775051706,744895734,25.000,88.000
7593748058161,1775051706,749594190,25.000,0.000
7593752998286,1775051706,754533451,66.667,0.000
7593757990413,1775051706,759525034,66.667,0.000
7593763499897,1775051706,765035511,22.222,94.000
7593768040397,1775051706,769575690,-0.000,94.000
7593772996075,1775051706,774532136,33.333,94.000
7593778043788,1775051706,779578313,33.333,94.000
7593782997066,1775051706,784531367,25.000,93.000
7593787997321,1775051706,789565063,-0.000,93.000
7593793000712,1775051706,794536517,33.333,93.000
7593798017320,1775051706,799552229,33.333,0.000
7593802995686,1775051706,804530116,16.667,0.000
7593807996806,1775051706,809564100,-0.000,0.000
7593813003909,1775051706,814539522,16.667,0.000
7593817993700,1775051706,819528801,25.000,88.000
7593822997347,1775051706,824532321,50.000,88.000
7593828034372,1775051706,829570657,50.000,88.000
7593832996226,1775051706,834531647,33.333,87.000
7593837994977,1775051706,839529630,38.889,87.000
7593843039137,1775051706,844573311,16.667,87.000
7593847999648,1775051706,849564254,-0.000,87.000
7593853008895,1775051706,854551132,50.000,0.000
7593857991358,1775051706,859529851,87.500,0.000
7593863001341,1775051706,864537083,25.000,0.000
7593868041182,1775051706,869576123,-0.000,0.000
7593872993116,1775051706,874527481,22.222,94.000
7593877996955,1775051706,879532568,55.556,94.000
7593883034267,1775051706,884568856,16.667,94.000
7593887994393,1775051706,889528311,-0.000,13.900
7593892998777,1775051706,894535766,25.000,13.900
7593900209264,1775051706,901743405,33.333,13.900
7593903244669,1775051706,904779867,75.000,13.900
7593907989078,1775051706,909523475,33.333,0.000
7593913001430,1775051706,914536051,25.000,0.000
7593917993845,1775051706,919528562,37.500,0.000
7593923223290,1775051706,924758871,22.222,92.000
7593927993779,1775051706,929528272,-0.000,92.000
7593932996979,1775051706,934531024,16.667,92.000
7593938088308,1775051706,939622001,50.000,92.000
7593942992145,1775051706,944526286,33.333,93.000
7593947993296,1775051706,949527629,16.667,93.000
7593952992751,1775051706,954527853,25.000,93.000
7593958002447,1775051706,959535948,33.333,88.000
7593963108913,1775051706,964641742,25.000,88.000
7593968292245,1775051706,969826226,33.333,88.000
7593973185777,1775051706,974720334,55.556,88.000
7593978062861,1775051706,979596138,44.444,65.000
7593982993483,1775051706,984527496,33.333,65.000
7593988139886,1775051706,989675467,-0.000,65.000
7593993099948,1775051706,994633545,50.000,23.000
7593998073994,1775051706,999608552,38.889,23.000
7594003074090,1775051707,4609159,55.556,23.000
7594007986343,1775051707,9520516,33.333,23.000
7594012998694,1775051707,14533155,33.333,88.000
7594017997317,1775051707,19531587,22.222,88.000
7594023126472,1775051707,24660837,22.222,88.000
7594028254698,1775051707,29791112,55.556,88.000
7594032995139,1775051707,34529536,22.222,88.000
7594037994562,1775051707,39529599,33.333,88.000
7594043023298,1775051707,44557407,-0.000,88.000
7594048169669,1775051707,49709314,50.000,0.000
7594053117539,1775051707,54658272,75.000,0.000
7594057992447,1775051707,59526876,75.000,0.000
7594062995390,1775051707,64530044,75.000,94.000
7594068040671,1775051707,69576732,50.000,94.000
7594073209058,1775051707,74752832,58.333,94.000
7594078014493,1775051707,79548954,61.111,94.000
7594082994939,1775051707,84528920,61.111,87.000
7594087992762,1775051707,89527096,-0.000,87.000
7594093000442,1775051707,94536215,25.000,87.000
7594098002137,1775051707,99536374,38.889,0.000
7594103001880,1775051707,104537046,25.000,0.000
7594107995991,1775051707,109556405,25.000,0.000
7594113154043,1775051707,114691960,50.000,0.000
7594118022775,1775051707,119559732,33.333,93.000
7594122993013,1775051707,124529330,33.333,93.000
7594127991572,1775051707,129525905,61.111,93.000
7594133052757,1775051707,134588018,22.222,88.000
7594137990707,1775051707,139524944,22.222,88.000
7594142992370,1775051707,144526319,25.000,88.000
7594148219863,1775051707,149752788,50.000,88.000
7594152989104,1775051707,154523277,50.000,0.000
7594157989104,1775051707,159523693,22.222,0.000
7594162989615,1775051707,164523180,50.000,0.000
7594167997998,1775051707,169566636,-0.000,88.000
7594172994093,1775051707,174528010,16.667,88.000
7594177994925,1775051707,179528970,50.000,88.000
7594183022348,1775051707,184556490,33.333,88.000
7594187993963,1775051707,189528104,-0.000,88.000
7594192995114,1775051707,194529351,58.333,88.000
7594197993289,1775051707,199527399,44.444,88.000
7594203013513,1775051707,204548358,58.333,15.000
7594207999880,1775051707,209566726,33.333,15.000
7594212990439,1775051707,214524676,38.889,15.000
7594218002247,1775051707,219536164,22.222,15.000
7594222992998,1775051707,224526819,38.889,74.000
7594227992005,1775051707,229526594,16.667,74.000
7594232995492,1775051707,234529665,33.333,74.000
7594238092134,1775051707,239625603,16.667,87.000
7594243067332,1775051707,244601665,-0.000,87.000
7594250386879,1775051707,251939708,25.000,87.000
7594253354218,1775051707,254888295,75.000,87.000
7594258065442,1775051707,259599743,75.000,76.000
7594262992223,1775051707,264527484,50.000,76.000
7594268091841,1775051707,269625886,33.333,76.000
7594272991230,1775051707,274530555,58.333,76.000
7594278076351,1775051707,279610940,25.000,39.000
7594283293124,1775051707,284826785,25.000,39.000
7594288051677,1775051707,289586170,16.667,39.000
7594292997467,1775051707,294536088,16.667,72.000
7594297990458,1775051707,299528247,37.500,72.000
7594303215167,1775051707,304752252,-0.000,72.000
7594308040794,1775051707,309577463,-0.000,72.000
7594313006200,1775051707,314546101,26.667,93.000
7594318000311,1775051707,319537428,50.000,93.000
7594323002710,1775051707,324539699,33.333,93.000
7594328044951,1775051707,329583636,-0.000,92.000
7594332990996,1775051707,334527218,25.000,92.000
7594337992212,1775051707,339534897,22.222,92.000
7594342993875,1775051707,344531184,16.667,92.000
7594348035987,1775051707,349573264,25.000,0.000
7594353003858,1775051707,354540335,55.556,0.000
7594358010577,1775051707,359550414,50.000,0.000
7594362994832,1775051707,364529549,33.333,89.000
7594367999663,1775051707,369569421,-0.000,89.000
7594373018735,1775051707,374562092,62.500,89.000
7594378004430,1775051707,379542027,58.333,89.000
7594383006317,1775051707,384542858,22.222,92.000
7594388033325,1775051707,389568906,33.333,92.000
7594392997035,1775051707,394534984,25.000,92.000
7594397993770,1775051707,399535176,16.667,0.000
7594403007786,1775051707,404544647,22.222,0.000
7594408023850,1775051707,409560743,-0.000,0.000
7594413033577,1775051707,414569158,33.333,0.000
7594417990631,1775051707,419526180,38.889,89.000
7594423005671,1775051707,424542244,16.667,89.000
7594428093032,1775051707,429631206,16.667,89.000
7594433104744,1775051707,434645093,37.500,88.000
7594437998052,1775051707,439533153,16.667,88.000
7594442994819,1775051707,444530849,25.000,88.000
7594448055428,1775051707,449591265,16.667,88.000
7594452988482,1775051707,454523903,33.333,0.000
7594457994081,1775051707,459528862,22.222,0.000
7594463005281,1775051707,464543710,44.444,0.000
7594468073410,1775051707,469608255,38.889,88.000
7594473127970,1775051707,474662879,61.111,88.000
7594478109985,1775051707,479646750,50.000,88.000
7594483382695,1775051707,484915428,58.333,88.000
7594488051358,1775051707,489584219,33.333,88.000
7594493085886,1775051707,494618747,22.222,88.000
7594498080157,1775051707,499613466,-0.000,88.000
7594503031675,1775051707,504565784,-0.000,0.000
7594507996217,1775051707,509555703,50.000,0.000
7594513154013,1775051707,514688122,33.333,0.000
7594518067514,1775051707,519605047,50.000,0.000
7594522996087,1775051707,524530452,55.556,95.000
7594527989974,1775051707,529523603,22.222,95.000
7594533132953,1775051707,534667254,16.667,95.000
7594537995221,1775051707,539529746,16.667,93.000
7594543002260,1775051707,544536913,25.000,93.000
7594549863011,1775051707,551397472,-0.000,93.000
7594552998098,1775051707,554531696,33.333,93.000
7594558122229,1775051707,559659058,25.000,89.000
7594562993745,1775051707,564527918,16.667,89.000
7594567997744,1775051707,569558094,-0.000,89.000
7594572993679,1775051707,574530476,16.667,0.000
7594578311543,1775051707,579847412,16.667,0.000
7594583005806,1775051707,584541387,33.333,0.000
7594588046766,1775051707,589582187,25.000,0.000
7594593234290,1775051707,594767855,55.556,94.000
7594597988171,1775051707,599524936,25.000,94.000
7594602991019,1775051707,604525704,33.333,94.000
7594607999786,1775051707,609571752,50.000,93.000
7594613142605,1775051707,614678090,33.333,93.000
7594618121099,1775051707,619656233,50.000,93.000
7594623085130,1775051707,624620711,-0.000,93.000
7594627999335,1775051707,629558085,16.667,0.000
7594632999462,1775051707,634534947,33.333,0.000
7594638002277,1775051707,639537027,55.556,0.000
7594642998789,1775051707,644534626,-0.000,88.000
7594648020900,1775051707,649556129,16.667,88.000
7594652989187,1775051707,654523712,83.333,88.000
