monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1726144285934,1776609363,437178135,36.119,43.000
1726164158570,1776609363,457050387,34.119,43.000
1726184159048,1776609363,477049905,32.835,44.000
1726204160870,1776609363,497053167,30.548,44.000
1726224159172,1776609363,517051085,33.831,44.000
1726244167747,1776609363,537060684,31.714,43.000
1726264161409,1776609363,557053290,32.695,43.000
1726284167519,1776609363,577060488,34.853,44.000
1726304153725,1776609363,597043142,35.853,65.000
1726324160507,1776609363,617054532,37.139,65.000
1726344156281,1776609363,637047522,36.836,11.000
1726364159895,1776609363,657050977,34.306,11.000
1726384153493,1776609363,677045023,36.382,11.000
1726404161460,1776609363,697054429,35.227,43.000
1726424167058,1776609363,717058587,31.417,43.000
1726444271090,1776609363,737163643,36.093,11.000
1726464158766,1776609363,757051223,34.527,11.000
1726484163053,1776609363,777056310,30.802,0.000
1726504163499,1776609363,797053396,34.062,0.000
1726524164617,1776609363,817056754,34.711,43.000
1726544161735,1776609363,837054416,33.230,43.000
1726564165413,1776609363,857057902,34.730,43.000
1726584153731,1776609363,877044716,41.159,43.000
1726604159170,1776609363,897050891,40.048,43.000
1726624153344,1776609363,917044073,38.603,43.000
1726644164830,1776609363,937057895,34.556,43.000
1726664194845,1776609363,957086662,31.444,43.000
1726684162842,1776609363,977054499,30.924,43.000
1726704158872,1776609363,997049570,30.274,43.000
1726724159767,1776609364,17050336,32.799,0.000
1726744171893,1776609364,37063294,32.294,0.000
1726764164883,1776609364,57056444,31.262,0.000
1726784156401,1776609364,77047258,31.829,0.000
1726804158095,1776609364,97049496,34.155,43.000
1726824158829,1776609364,117049942,32.071,0.000
1726844161835,1776609364,137053300,30.671,0.000
1726864159497,1776609364,157049106,33.810,0.000
1726884163784,1776609364,177055793,34.298,43.000
1726904159302,1776609364,197048335,32.392,43.000
1726924162980,1776609364,217055117,33.258,43.000
1726944161762,1776609364,237053995,34.619,43.000
1726964158240,1776609364,257050377,34.589,43.000
1726984153598,1776609364,277045351,34.286,43.000
1727004159772,1776609364,297051909,34.952,0.000
1727024164538,1776609364,317057188,35.613,0.000
1727044160824,1776609364,337053314,34.401,0.000
1727064161303,1776609364,357053920,33.175,0.000
1727084161909,1776609364,377054846,35.007,43.000
1727104160051,1776609364,397050012,32.937,43.000
1727124167697,1776609364,417060570,29.667,0.000
1727144178991,1776609364,437071352,31.212,0.000
1727164161581,1776609364,457051350,32.987,43.000
1727184159051,1776609364,477049588,32.619,43.000
1727204159497,1776609364,497050898,36.190,43.000
1727224157767,1776609364,517050033,37.951,43.000
1727244161894,1776609364,537054191,37.460,0.000
1727264153348,1776609364,557044461,36.508,0.000
1727284159426,1776609364,577050955,36.127,43.000
1727304154336,1776609364,597043433,33.508,43.000
1727324264352,1776609364,617157577,35.571,43.000
1727344160892,1776609364,637053189,35.368,43.000
1727364166426,1776609364,657058339,36.176,43.000
1727384158936,1776609364,677051169,38.416,43.000
1727404160566,1776609364,697053472,35.591,43.000
1727424246422,1776609364,717138143,33.871,43.000
1727444164883,1776609364,737058044,35.631,43.000
1727464154929,1776609364,757047482,36.639,43.000
1727484169967,1776609364,777064408,38.317,43.000
1727504499027,1776609364,797388285,43.016,43.000
1727524165483,1776609364,817058228,47.079,43.000
1727544163049,1776609364,837054674,45.857,43.000
1727564160743,1776609364,857052560,45.024,43.000
1727584154661,1776609364,877045358,41.840,43.000
1727604161412,1776609364,897052621,39.286,44.000
1727624159650,1776609364,917051147,34.394,44.000
1727644164768,1776609364,937057673,32.452,0.000
1727664154110,1776609364,957046055,34.275,0.000
1727684159164,1776609364,977051621,34.702,44.000
1727704154778,1776609364,997046723,30.369,44.000
1727724162648,1776609365,17055617,31.702,44.000
1727744324985,1776609365,37218051,35.184,44.000
1727764160756,1776609365,57052285,34.015,44.000
1727784160018,1776609365,77051803,33.333,44.000
1727804160688,1776609365,97052858,35.222,44.000
1727824164207,1776609365,117055512,36.566,44.000
1727844167117,1776609365,137058390,37.172,44.000
1727864157354,1776609365,157048116,36.889,44.000
1727884158153,1776609365,177049842,37.071,0.000
1727904158471,1776609365,197047888,36.118,0.000
1727924216870,1776609365,217110639,33.449,44.000
1727944193699,1776609365,237085965,31.127,44.000
1727964161985,1776609365,257053706,31.746,44.000
1727984161439,1776609365,277053704,33.190,44.000
1728004163037,1776609365,297054502,37.749,0.000
1728024244093,1776609365,317134278,34.619,0.000
1728044210874,1776609365,337103459,37.532,0.000
1728064156759,1776609365,357047936,34.667,0.000
1728084162677,1776609365,377053374,35.048,43.000
1728104153363,1776609365,397042844,32.381,43.000
1728124163665,1776609365,417056730,36.131,34.000
1728144410900,1776609365,437303741,32.131,34.000
1728164158829,1776609365,457049910,31.807,0.000
1728184153259,1776609365,477044404,31.893,43.000
1728204158313,1776609365,497050483,32.529,43.000
1728224126215,1776609365,517019088,32.226,43.000
1728244211110,1776609365,537103760,32.756,0.000
1728264153795,1776609365,557046445,33.665,0.000
1728284158434,1776609365,577050571,34.964,44.000
1728304155424,1776609365,597044809,35.619,44.000
1728324162942,1776609365,617056007,38.355,44.000
1728344164508,1776609365,637056133,34.190,44.000
1728364158874,1776609365,657050339,36.190,44.000
1728384160856,1776609365,677052161,34.079,44.000
1728404162486,1776609365,697054399,35.332,0.000
1728424181652,1776609365,717073694,30.294,0.000
1728444166514,1776609365,737058747,31.833,23.000
1728464163312,1776609365,757055321,32.730,23.000
1728484162222,1776609365,777053335,36.768,44.000
1728504154636,1776609365,797044885,33.341,44.000
1728524167210,1776609365,817060435,37.020,26.000
1728544164968,1776609365,837058033,36.566,26.000
1728564160198,1776609365,857052431,35.389,44.000
1728584159396,1776609365,877051181,36.035,44.000
1728604161666,1776609365,897053644,37.972,44.000
1728624328580,1776609365,917219821,33.389,0.000
1728644167231,1776609365,937060008,33.889,0.000
1728664152156,1776609365,957042886,36.212,0.000
1728684164923,1776609365,977056708,38.175,44.000
1728704157625,1776609365,997050274,35.826,44.000
1728724196727,1776609366,17088160,38.813,44.000
1728744253110,1776609366,37145408,41.573,44.000
1728764161811,1776609366,57052956,38.261,44.000
1728784160049,1776609366,77051482,35.262,44.000
1728804162159,1776609366,97053624,36.317,36.000
1728824366449,1776609366,117258362,35.061,36.000
1728844210828,1776609366,137103701,31.782,43.000
1728864155048,1776609366,157046386,34.044,43.000
1728884164103,1776609366,177055664,35.377,8.000
1728904163109,1776609366,197053070,34.737,8.000
1728924410631,1776609366,217303408,34.738,43.000
1728944305667,1776609366,237197964,36.883,43.000
1728964163647,1776609366,257056136,36.126,43.000
1728984161308,1776609366,277053414,37.944,43.000
1729004166139,1776609366,297058148,36.024,43.000
1729024167065,1776609366,317059714,35.024,43.000
1729044161974,1776609366,337054944,37.251,33.000
1729064161812,1776609366,357053950,35.476,43.000
1729084161490,1776609366,377053692,38.079,43.000
1729104273043,1776609366,397162460,36.079,43.000
1729124162926,1776609366,417057016,38.032,43.000
1729144156652,1776609366,437048757,34.877,43.000
1729164162186,1776609366,457054420,36.127,0.000
1729184155784,1776609366,477046801,34.358,0.000
1729204287977,1776609366,497179506,33.723,43.000
1729224163972,1776609366,517056302,35.509,43.000
1729244161762,1776609366,537053995,36.107,44.000
1729264153536,1776609366,557045065,35.097,44.000
1729284163966,1776609366,577055719,35.607,44.000
1729304164380,1776609366,597054405,37.478,44.000
1729324163642,1776609366,617056611,35.452,0.000
1729344159000,1776609366,637051265,36.212,0.000
1729364161718,1776609366,657053503,38.524,35.000
1729384154132,1776609366,677045885,38.398,35.000
1729404166226,1776609366,697057467,35.368,44.000
1729424163472,1776609366,717055257,34.156,44.000
1729444163438,1776609366,737056599,36.524,0.000
1729464158508,1776609366,757050549,35.801,0.000
1729484159498,1776609366,777051987,32.952,44.000
1729504171336,1776609366,797062577,34.619,44.000
1729524325865,1776609366,817218930,37.619,0.000
1729544161316,1776609366,837053901,35.714,0.000
1729564166786,1776609366,857059627,34.571,44.000
1729584160576,1776609366,877052649,35.325,44.000
1729604182526,1776609366,897073832,34.026,44.000
1729624164924,1776609366,917056485,34.026,44.000
1729644169018,1776609366,937063171,33.143,44.000
1729664163640,1776609366,957055489,36.551,44.000
1729684160822,1776609366,977051903,37.460,0.000
1729704188021,1776609366,997079550,35.079,0.000
1729724175314,1776609367,17065531,38.111,0.000
1729744154160,1776609367,37044729,37.677,0.000
1729764159278,1776609367,57050039,36.970,44.000
1729784153868,1776609367,77044437,35.095,0.000
1729804161834,1776609367,97058803,36.286,0.000
1729824163784,1776609367,117054705,34.321,44.000
1729844159589,1776609367,137050831,34.440,44.000
1729864161443,1776609367,157053101,33.440,44.000
1729884164097,1776609367,177056555,34.297,44.000
1729904194912,1776609367,197084201,31.699,44.000
1729924168893,1776609367,217060774,32.998,0.000
1729944160699,1776609367,237051748,34.892,0.000
1729964163609,1776609367,257055426,33.095,44.000
1729984161303,1776609367,277052768,33.810,44.000
1730004171605,1776609367,297062910,33.369,44.000
1730024162387,1776609367,317054428,34.881,44.000
1730044161905,1776609367,337054170,32.536,44.000
1730064152814,1776609367,357044504,33.474,44.000
1730084158701,1776609367,377050838,38.019,0.000
1730104163627,1776609367,397055156,36.706,0.000
1730124234506,1776609367,417128563,42.460,44.000
1730144159814,1776609367,437052591,44.509,44.000
1730164162980,1776609367,457054637,46.328,44.000
1730184155554,1776609367,477047307,42.675,44.000
1730204167776,1776609367,497061161,46.702,44.000
1730224198591,1776609367,517091816,42.002,44.000
1730244168700,1776609367,537061221,37.608,44.000
1730264153690,1776609367,557045923,37.702,44.000
1730284170712,1776609367,577063489,41.169,0.000
1730304161558,1776609367,597051263,40.216,0.000
1730324167796,1776609367,617059645,37.274,43.000
1730344286164,1776609367,637178205,35.329,43.000
1730364167632,1776609367,657059161,34.239,43.000
1730384158957,1776609367,677050455,35.538,43.000
1730404160107,1776609367,697052756,32.270,0.000
1730424259531,1776609367,717151860,34.387,0.000
1730444164103,1776609367,737057520,37.417,0.000
1730464158629,1776609367,757049710,37.270,43.000
1730484160579,1776609367,777052044,34.508,43.000
1730504160289,1776609367,797049930,34.508,0.000
1730524363235,1776609367,817255532,34.508,0.000
1730544232894,1776609367,837126183,31.175,0.000
1730564160955,1776609367,857052740,30.765,9.000
1730584159513,1776609367,877050082,29.704,43.000
1730604164983,1776609367,897056384,28.865,43.000
1730624173429,1776609367,917063966,29.754,0.000
1730644163570,1776609367,937055676,32.802,0.000
1730664157264,1776609367,957048057,33.278,43.000
1730684156910,1776609367,977047447,32.633,43.000
1730704158348,1776609367,997048341,34.127,43.000
1730724237772,1776609368,17128085,35.036,43.000
1730744162152,1776609368,37052433,30.996,43.000
1730764159846,1776609368,57049711,28.312,43.000
1730784156644,1776609368,77046893,30.765,0.000
1730804160225,1776609368,97052555,30.889,0.000
1730824162079,1776609368,117054409,28.841,0.000
1730844163453,1776609368,137055622,28.492,14.000
1730864154491,1776609368,157044996,34.341,42.000
1730884155353,1776609368,177046690,32.786,42.000
1730904154455,1776609368,197043168,32.489,13.000
1730924163349,1776609368,217057086,30.671,13.000
1730944180051,1776609368,237072828,31.905,13.000
1730964157968,1776609368,257049785,30.238,43.000
1730984142062,1776609368,277034231,32.035,43.000
1731004226701,1776609368,297119351,34.026,43.000
1731024161194,1776609368,317053235,35.844,43.000
1731044253066,1776609368,337145875,34.069,43.000
1731064160582,1776609368,357052207,33.095,0.000
1731084161284,1776609368,377053069,35.381,0.000
1731104167394,1776609368,397057387,34.048,0.000
1731124165055,1776609368,417057224,34.619,26.000
1731144159901,1776609368,437051526,34.071,43.000
1731164158587,1776609368,457051332,36.299,43.000
1731184158137,1776609368,477048930,33.918,32.000
1731204164919,1776609368,497056160,32.403,32.000
1731224314839,1776609368,517206849,32.214,32.000
1731244162738,1776609368,537054204,31.262,43.000
1731264158320,1776609368,557049721,34.264,43.000
1731284161390,1776609368,577053591,33.738,43.000
1731304194317,1776609368,597083158,33.405,0.000
1731324167466,1776609368,617059283,34.452,0.000
1731344161032,1776609368,637051409,36.082,43.000
1731364160070,1776609368,657051055,36.155,43.000
1731384161475,1776609368,677052461,36.155,43.000
1731404204034,1776609368,697094955,36.764,43.000
1731424206560,1776609368,717097513,33.734,43.000
1731444161789,1776609368,737053158,35.202,43.000
1731464160987,1776609368,757052868,37.197,43.000
1731484161369,1776609368,777053154,34.892,25.000
1731504241976,1776609368,797132865,35.048,25.000
1731524167189,1776609368,817060318,37.714,43.000
1731544156498,1776609368,837048731,36.000,9.000
1731566418971,1776609368,859312612,36.000,9.000
1731584154926,1776609368,877046743,39.545,43.000
1731604161004,1776609368,897051893,37.684,43.000
1731624159818,1776609368,917051027,36.818,43.000
1731644176040,1776609368,937068369,37.167,43.000
1731664160517,1776609368,957050671,34.452,43.000
1731684162787,1776609368,977053548,37.002,43.000
1731704357765,1776609368,997250734,37.457,43.000
1731724165599,1776609369,17058280,39.821,0.000
1731744159421,1776609369,37050758,39.869,0.000
1731764163035,1776609369,57055236,43.517,43.000
1731784161400,1776609369,77052514,39.119,43.000
1731804306745,1776609369,97198530,36.952,43.000
1731824241814,1776609369,117133151,35.000,8.000
1731844160914,1776609369,137053211,34.952,8.000
1731864163344,1776609369,157054233,32.667,44.000
1731884160621,1776609369,177052503,34.545,44.000
1731904166923,1776609369,197056756,33.896,44.000
1731924277067,1776609369,217171732,33.905,0.000
1731944162567,1776609369,237055376,36.277,0.000
1731964164197,1776609369,257057006,36.905,0.000
1731984153570,1776609369,277045835,37.413,0.000
1732004160768,1776609369,297055209,38.536,43.000
1732024299905,1776609369,317198698,35.583,43.000
1732044163580,1776609369,337056357,33.917,44.000
1732064162490,1776609369,357054371,36.028,0.000
1732084161591,1776609369,377053505,36.028,0.000
1732104200694,1776609369,397090751,34.242,0.000
1732124191508,1776609369,417083805,34.805,0.000
1732144161041,1776609369,437052858,33.405,43.000
1732164167087,1776609369,457059064,32.357,43.000
1732184160012,1776609369,477051061,34.357,0.000
1732204166378,1776609369,497058483,34.357,0.000
1732224323115,1776609369,517214292,36.024,0.000
1732244160838,1776609369,537052815,37.571,43.000
1732264161604,1776609369,557053229,39.509,44.000
1732284195554,1776609369,577087243,36.782,44.000
1732304254529,1776609369,597144234,38.600,44.000
1732324161693,1776609369,617053702,38.889,44.000
1732344159291,1776609369,637050532,37.475,0.000
1732364163705,1776609369,657055746,35.667,0.000
1732384164086,1776609369,677056448,38.810,0.000
1732404163604,1776609369,697055325,37.554,0.000
1732424157810,1776609369,717048731,37.251,43.000
1732444160496,1776609369,737052569,39.310,43.000
1732464155149,1776609369,757046487,37.310,0.000
1732484205804,1776609369,777097941,36.169,0.000
1732504236235,1776609369,797125748,36.926,44.000
1732524170887,1776609369,817064176,35.238,44.000
1732544154853,1776609369,837047118,32.238,44.000
1732564164163,1776609369,857056684,36.286,44.000
1732584274370,1776609369,877167372,38.508,44.000
1732604245600,1776609369,897138281,40.889,0.000
1732624165148,1776609369,917056965,38.990,0.000
1732644142617,1776609369,937035203,40.937,43.000
1732664152503,1776609369,957043488,41.111,43.000
1732684165301,1776609369,977056287,38.238,43.000
1732704198868,1776609369,997088925,34.632,0.000
1732724178225,1776609370,17069082,37.810,0.000
1732744153390,1776609370,37044216,35.887,43.000
1732764160780,1776609370,57052181,34.675,43.000
1732784153962,1776609370,77044051,33.286,43.000
1732804165480,1776609370,97056753,34.381,43.000
1732824304328,1776609370,117195281,32.424,43.000
1732844164131,1776609370,137055884,33.593,43.000
1732864154497,1776609370,157045226,31.952,44.000
1732884159807,1776609370,177051528,34.242,44.000
1732904169021,1776609370,197058726,29.750,44.000
1732924214267,1776609370,217106052,31.750,43.000
1732944157720,1776609370,237048577,34.036,0.000
1732964560349,1776609370,257453062,36.321,0.000
1732984162643,1776609370,277054621,38.226,44.000
1733004162225,1776609370,297054394,38.791,44.000
1733024165807,1776609370,317057848,38.564,44.000
1733044160045,1776609370,337052534,36.183,44.000
1733064161930,1776609370,357053364,35.361,0.000
1733084162120,1776609370,377054705,34.149,0.000
1733104294472,1776609370,397184209,33.833,0.000
1733124191044,1776609370,417082765,35.152,0.000
1733144156129,1776609370,437046762,33.896,43.000
1733164164351,1776609370,457055496,31.238,43.000
1733184160669,1776609370,477051526,32.488,43.000
1733204262748,1776609370,497155782,30.821,43.000
1733224163448,1776609370,517055649,32.825,0.000
1733244164470,1776609370,537058463,39.488,0.000
1733264161012,1776609370,557052893,44.123,43.000
1733284163793,1776609370,577056507,42.667,43.000
1733304222256,1776609370,597112889,45.714,43.000
1733324235918,1776609370,617129496,43.024,0.000
1733344159243,1776609370,637050740,37.976,43.000
1733364160776,1776609370,657053298,36.342,43.000
1733384153958,1776609370,677045359,38.074,42.000
1733404165092,1776609370,697058861,39.589,42.000
1733424154561,1776609370,717047339,44.619,42.000
1733444166815,1776609370,737060713,46.286,42.000
1733464159869,1776609370,757052326,53.333,0.000
1733484162139,1776609370,777056452,55.429,0.000
1733505541299,1776609370,798432860,56.905,0.000
1733524167382,1776609370,817060736,62.857,0.000
1733544220181,1776609370,837114366,64.416,0.000
1733564170546,1776609370,857064123,72.940,42.000
1733584324691,1776609370,877218684,81.798,42.000
1733604273551,1776609370,897167161,86.655,24.000
1733624647220,1776609370,917540989,86.560,24.000
1733644169993,1776609370,937064338,87.695,43.000
1733664163206,1776609370,957055728,85.097,43.000
1733684166276,1776609370,977058605,74.113,43.000
1733704218403,1776609370,997110892,62.684,43.000
1733724160576,1776609371,17051593,51.381,0.000
1733744155933,1776609371,37046534,47.013,0.000
1733764156923,1776609371,57048900,38.009,0.000
1733784157241,1776609371,77048258,31.333,0.000
1733804163958,1776609371,97055583,33.593,12.000
1733824331287,1776609371,117226048,37.987,12.000
1733844162898,1776609371,137057755,42.786,43.000
1733864154447,1776609371,157046520,44.369,9.000
1733884164589,1776609371,177057846,46.829,9.000
1733904163627,1776609371,197054292,46.226,9.000
1733924164200,1776609371,217057714,47.175,43.000
1733944155462,1776609371,237047311,41.771,43.000
1733964160068,1776609371,257052941,36.273,43.000
1733984305092,1776609371,277197517,33.189,43.000
1734004162047,1776609371,297054504,33.449,0.000
1734024157757,1776609371,317048902,35.224,42.000
1734044157530,1776609371,337050051,33.905,42.000
1734064152984,1776609371,357043745,37.186,43.000
1734084177238,1776609371,377068415,34.655,43.000
1734104160307,1776609371,397048988,32.457,43.000
1734124158417,1776609371,417050298,31.212,43.000
1734144153199,1776609371,437045496,31.180,29.000
1734164159340,1776609371,457051958,28.583,29.000
1734184163114,1776609371,477054963,29.621,42.000
1734204163304,1776609371,497054865,29.786,42.000
1734224159429,1776609371,517051183,31.869,9.000
1734244162371,1776609371,537055756,35.841,9.000
1734264159905,1776609371,557051914,33.795,42.000
1734284176575,1776609371,577068424,31.472,42.000
1734304167292,1776609371,597057509,34.654,42.000
1734324166458,1776609371,617059683,36.169,43.000
1734344154487,1776609371,637046528,35.519,43.000
1734364162997,1776609371,657055774,33.071,43.000
1734384160723,1776609371,677052988,33.960,0.000
1734404162448,1776609371,697054778,31.460,0.000
1734424158030,1776609371,717048951,27.691,43.000
1734444160044,1776609371,737051861,28.937,43.000
1734464159945,1776609371,757051699,29.631,43.000
1734484220136,1776609371,777111921,29.968,43.000
1734504153509,1776609371,797043726,33.301,43.000
1734524158914,1776609371,817049740,34.298,9.000
1734544154816,1776609371,837046313,32.806,43.000
1734564158558,1776609371,857050887,30.556,43.000
1734584158811,1776609371,877050757,32.841,43.000
1734604165913,1776609371,897057922,32.127,8.000
1734624160695,1776609371,917051392,31.025,0.000
1734644159925,1776609371,937052606,30.238,0.000
1734664158674,1776609371,957051259,33.952,43.000
1734684192048,1776609371,977084410,31.690,43.000
1734704151245,1776609371,997043831,33.052,43.000
1734724160811,1776609372,17053620,36.452,43.000
1734744115688,1776609372,37007089,37.002,0.000
1734764158598,1776609372,57050351,38.214,0.000
1734784159972,1776609372,77051789,36.298,0.000
1734804176418,1776609372,97073419,38.520,0.000
1734824160863,1776609372,117051656,34.163,43.000
1734844159069,1776609372,137050278,37.983,43.000
1734864158170,1776609372,157048836,32.754,0.000
1734884202745,1776609372,177095074,30.988,0.000
1734904296536,1776609372,197186753,28.362,0.000
1734924160915,1776609372,217051516,29.986,42.000
1734944158865,1776609372,237050138,28.794,43.000
1734964162191,1776609372,257054328,30.857,43.000
1734984169996,1776609372,277062453,32.900,43.000
1735004161642,1776609372,297054451,35.830,0.000
1735024158855,1776609372,317050800,35.830,43.000
1735044160101,1776609372,337052142,34.794,43.000
1735064158435,1776609372,357050412,34.964,43.000
1735084202721,1776609372,377094922,34.794,43.000
1735104363778,1776609372,397253835,30.905,43.000
1735124158939,1776609372,417049604,28.786,43.000
1735144160409,1776609372,437052706,32.835,0.000
1735164159191,1776609372,457051488,30.369,0.000
1735184155796,1776609372,477047517,29.426,0.000
1735204139025,1776609372,497031675,27.702,43.000
1735224165712,1776609372,517058233,30.393,43.000
1735244161869,1776609372,537054454,31.266,43.000
1735264159627,1776609372,557051828,32.175,43.000
1735284160136,1776609372,577052049,29.921,43.000
1735304164006,1776609372,597054415,31.551,43.000
1735324160900,1776609372,617052941,33.110,44.000
1735344159585,1776609372,637051818,31.944,44.000
1735364159391,1776609372,657051240,34.755,44.000
1735384159804,1776609372,677052133,34.976,44.000
1735404161466,1776609372,697053571,34.976,0.000
1735424157367,1776609372,717049153,31.976,43.000
1735444159413,1776609372,737051614,34.595,43.000
1735464157619,1776609372,757049628,32.595,0.000
1735484163472,1776609372,777056026,31.147,0.000
1735504162478,1776609372,797051287,29.307,43.000
1735524162860,1776609372,817055477,33.820,43.000
1735544186218,1776609372,837080563,31.202,43.000
1735564666768,1776609372,857561530,42.083,43.000
1735584154468,1776609372,877047469,46.798,43.000
1735604166210,1776609372,897059339,50.119,43.000
1735624152352,1776609372,917043913,50.119,0.000
1735644162237,1776609372,937055590,48.377,0.000
1735664159419,1776609372,957051812,42.922,43.000
1735684163321,1776609372,977055938,36.104,43.000
1735704168534,1776609372,997061087,31.952,43.000
1735724161972,1776609373,17053597,32.619,43.000
1735744159409,1776609373,37051354,33.869,0.000
1735764159855,1776609373,57051352,35.335,0.000
1735784160556,1776609373,77050997,34.726,0.000
1735804163626,1776609373,97055219,34.726,0.000
1735824153159,1776609373,117042800,33.994,43.000
1735844159621,1776609373,137052398,30.963,43.000
1735864153442,1776609373,157043756,27.810,43.000
1735884161792,1776609373,177053161,28.874,43.000
1735904163614,1776609373,197053959,31.385,43.000
1735924160603,1776609373,217052804,29.870,0.000
1735944154201,1776609373,237045922,31.905,43.000
1735964158486,1776609373,257051935,34.460,43.000
1735984161204,1776609373,277054301,35.007,43.000
1736004171442,1776609373,297064251,35.404,0.000
1736024161167,1776609373,317053304,33.825,43.000
1736044162637,1776609373,337055382,35.296,43.000
1736064160330,1776609373,357052563,34.646,43.000
1736084161160,1776609373,377053489,34.619,43.000
1736104170149,1776609373,397059790,32.229,43.000
1736124162179,1776609373,417054732,33.348,44.000
1736144160352,1776609373,437052489,32.397,0.000
1736164163454,1776609373,457055719,29.841,0.000
1736184195612,1776609373,477087589,31.631,0.000
1736204166073,1776609373,497057410,33.683,0.000
1736224159862,1776609373,517051360,32.893,43.000
1736244159028,1776609373,537050877,34.516,43.000
1736264159122,1776609373,557050203,37.092,9.000
1736284347059,1776609373,577238684,34.264,9.000
1736304163277,1776609373,597052502,33.398,9.000
1736324162282,1776609373,617052947,34.536,43.000
1736344153800,1776609373,637044881,34.080,43.000
1736364158501,1776609373,657050510,33.431,43.000
1736384165187,1776609373,677057420,34.655,43.000
1736404214273,1776609373,697106827,34.655,0.000
1736424152734,1776609373,717043335,32.690,43.000
1736444160123,1776609373,737052261,32.690,43.000
1736464154201,1776609373,757045378,30.690,43.000
1736484216952,1776609373,777108705,31.688,43.000
1736504154068,1776609373,797042493,31.645,43.000
1736524160850,1776609373,817052795,29.913,43.000
1736544154319,1776609373,837045016,31.991,11.000
1736564160973,1776609373,857053142,35.022,11.000
1736584164010,1776609373,877055220,33.762,43.000
1736604159240,1776609373,897050001,33.532,43.000
1736624159589,1776609373,917049807,35.029,43.000
1736644162307,1776609373,937055212,34.246,43.000
1736664163809,1776609373,957054474,31.133,43.000
1736684163870,1776609373,977054407,28.102,0.000
1736704165820,1776609373,997057221,31.414,0.000
1736724159193,1776609374,17050594,29.667,43.000
1736744158199,1776609374,37049216,31.515,43.000
1736764158932,1776609374,57050717,33.175,43.000
1736784154513,1776609374,77045627,33.333,43.000
1736804163151,1776609374,97054904,29.697,0.000
1736824153004,1776609374,117044406,29.381,43.000
1736844159498,1776609374,137052595,33.420,43.000
1736864165064,1776609374,157056945,31.290,43.000
1736884162373,1776609374,177054702,35.588,43.000
1736904160355,1776609374,197049356,39.655,15.000
1736924242274,1776609374,217135883,40.216,15.000
1736944159805,1776609374,237051719,41.082,43.000
1736964162107,1776609374,257055332,36.143,43.000
1736984199257,1776609374,277090690,34.119,43.000
1737004167190,1776609374,297059615,34.957,44.000
1737024155443,1776609374,317046812,33.964,44.000
1737044159857,1776609374,337052666,33.301,44.000
1737064207311,1776609374,357099064,32.652,44.000
1737084434577,1776609374,377325370,33.952,0.000
1737104161065,1776609374,397049874,30.952,43.000
1737124160103,1776609374,417053136,34.113,43.000
1737144160996,1776609374,437052462,32.595,44.000
1737164198307,1776609374,457089484,32.595,44.000
1737184177920,1776609374,477069641,33.312,44.000
1737204164413,1776609374,497055782,32.121,8.000
1737224159674,1776609374,517050819,33.012,43.000
1737244166904,1776609374,537059937,34.751,43.000
1737264268471,1776609374,557160897,35.607,43.000
1737284309494,1776609374,577200959,34.218,11.000
1737304152240,1776609374,597040825,36.480,0.000
1737324159694,1776609374,617052279,35.230,0.000
1737344160587,1776609374,637052468,33.230,44.000
1737364259435,1776609374,657151604,33.240,44.000
1737384247944,1776609374,677139409,31.919,44.000
1737404159140,1776609374,697050733,33.290,44.000
1737424157633,1776609374,717048298,30.333,0.000
1737444159487,1776609374,737051592,33.939,0.000
1737464161468,1776609374,757052997,31.952,0.000
1737484162874,1776609374,777054851,33.463,0.000
1737504152471,1776609374,797041408,33.190,44.000
1737524160917,1776609374,817054974,37.316,44.000
1737544160338,1776609374,837052251,35.714,9.000
1737564180400,1776609374,857073337,36.364,9.000
1737584365041,1776609374,877257018,39.274,9.000
1737604166219,1776609374,897057684,38.885,43.000
1737624156232,1776609374,917046769,35.472,44.000
1737644160230,1776609374,937052399,34.369,44.000
1737664219140,1776609374,957111053,33.520,44.000
1737684350980,1776609374,977243149,35.278,0.000
1737704154270,1776609374,997045575,33.389,44.000
1737724165020,1776609375,17057189,38.579,44.000
1737744156281,1776609375,37047394,39.167,43.000
1737764245080,1776609375,57136897,35.500,43.000
1737784259126,1776609375,77150399,31.869,43.000
1737804165873,1776609375,97057626,30.765,44.000
1737824159759,1776609375,117050168,29.856,0.000
1737844141548,1776609375,137033237,29.769,0.000
1737864178858,1776609375,157069907,30.460,44.000
1737884342378,1776609375,177234260,34.190,44.000
1737904163972,1776609375,197053677,33.238,44.000
1737924156706,1776609375,217049835,36.619,44.000
1737944157407,1776609375,237048968,34.000,43.000
1737964203581,1776609375,257095527,34.000,43.000
1737984198075,1776609375,277090372,33.000,43.000
1738004163064,1776609375,297054561,36.407,43.000
1738024156245,1776609375,317046686,36.407,44.000
1738044159698,1776609375,337051163,38.619,44.000
1738064162416,1776609375,357054073,38.517,44.000
1738084178382,1776609375,377070167,37.532,0.000
1738104160363,1776609375,397049044,34.202,44.000
1738124159496,1776609375,417050769,34.536,44.000
1738144160485,1776609375,437053007,32.250,44.000
1738164194724,1776609375,457086477,30.909,44.000
1738184291107,1776609375,477181996,28.167,44.000
1738204155838,1776609375,497047079,29.774,44.000
1738224157787,1776609375,517049988,33.128,44.000
1738244163193,1776609375,537056162,30.155,44.000
