monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
209601861096,1777271921,106809110,26.739,0.000
209621856533,1777271921,126803203,26.079,0.000
209641863458,1777271921,146810993,27.190,26.000
209661857999,1777271921,166805245,27.286,26.000
209681866781,1777271921,186814923,29.036,4.000
209701858249,1777271921,206805976,30.036,4.000
209721863351,1777271921,226811813,32.036,21.000
209741887397,1777271921,246833811,33.669,21.000
209761860113,1777271921,266806879,31.721,26.000
209781859742,1777271921,286805388,29.210,26.000
209801932590,1777271921,306879516,28.831,0.000
209821858712,1777271921,326805254,27.879,0.000
209841864901,1777271921,346812371,24.750,0.000
209861861042,1777271921,366807648,25.097,0.000
209881866335,1777271921,386812973,24.578,26.000
209901861836,1777271921,406808250,26.526,26.000
209921863993,1777271921,426811560,25.314,26.000
209941857062,1777271921,446803764,26.526,26.000
209961867380,1777271921,466813442,23.905,0.000
209981861216,1777271921,486807183,26.147,0.000
210001862061,1777271921,506809372,25.921,26.000
210021853146,1777271921,526799688,26.291,26.000
210041915722,1777271921,546862232,24.635,26.000
210061862901,1777271921,566809635,28.835,26.000
210081858114,1777271921,586805520,27.813,26.000
210101858895,1777271921,606805437,27.507,26.000
210121860284,1777271921,626808010,24.147,26.000
210141856969,1777271921,646803159,24.147,26.000
210161861942,1777271921,666808868,23.349,26.000
210181856419,1777271921,686802353,26.454,26.000
210201858832,1777271921,706805918,26.655,0.000
210221855965,1777271921,726802027,27.607,0.000
210241894220,1777271921,746840762,30.509,26.000
210261862231,1777271921,766807974,28.226,26.000
210281860324,1777271921,786807187,29.476,26.000
210301862866,1777271921,806809408,29.827,26.000
210321862815,1777271921,826809677,29.827,26.000
210341858860,1777271921,846805338,28.528,26.000
210361860281,1777271921,866807015,30.346,26.000
210381854373,1777271921,886801300,28.528,26.000
210401861043,1777271921,906807969,24.361,26.000
210421858880,1777271921,926805294,27.089,26.000
210441863629,1777271921,946811387,23.607,0.000
210461859962,1777271921,966806760,23.512,0.000
210481861127,1777271921,986808309,26.226,26.000
210501859348,1777271922,6805666,25.810,26.000
210521863103,1777271922,26810349,27.359,26.000
210541855305,1777271922,46801592,26.223,26.000
210561854612,1777271922,66800930,24.145,26.000
210581854719,1777271922,86800429,25.790,26.000
210601861674,1777271922,106808953,26.656,0.000
210621860789,1777271922,126807235,26.656,0.000
210641861024,1777271922,146808206,27.952,26.000
210661856683,1777271922,166803481,30.952,26.000
210681857590,1777271922,186805316,28.036,26.000
210701857985,1777271922,206804303,28.820,26.000
210721864716,1777271922,226812410,27.833,0.000
210741862166,1777271922,246808453,29.646,0.000
210761861665,1777271922,266807983,26.135,26.000
210781856204,1777271922,286801946,26.671,26.000
210801864951,1777271922,306812645,26.337,0.000
210821858306,1777271922,326804816,27.983,0.000
210841865357,1777271922,346812251,24.337,0.000
210861863608,1777271922,366810182,23.034,0.000
210881860482,1777271922,386807953,22.639,26.000
210901855277,1777271922,406803035,22.639,26.000
210921860792,1777271922,426808390,24.639,26.000
210941858051,1777271922,446804593,27.333,26.000
210961862126,1777271922,466808924,26.619,0.000
210981856761,1777271922,486802663,27.608,0.000
211001864004,1777271922,506810930,27.464,0.000
211021852974,1777271922,526799772,22.433,0.000
211041854553,1777271922,546802407,25.501,26.000
211061859780,1777271922,566807122,26.310,26.000
211081896657,1777271922,586844031,25.747,0.000
211101859002,1777271922,606805832,25.619,0.000
211121863365,1777271922,626810419,25.671,26.000
211141857808,1777271922,646803870,24.719,26.000
211161861787,1777271922,666808265,22.035,26.000
211181861734,1777271922,686808500,24.794,26.000
211201861712,1777271922,706808735,24.618,0.000
211221857659,1777271922,726804617,25.413,0.000
211241859174,1777271922,746805940,26.512,26.000
211261856881,1777271922,766803071,28.210,26.000
211281859740,1777271922,786807594,30.898,26.000
211301860615,1777271922,806807253,28.433,26.000
211321859474,1777271922,826806368,28.229,26.000
211341856796,1777271922,846802826,28.016,26.000
211361861607,1777271922,866808342,25.036,0.000
211381852882,1777271922,886799584,24.048,0.000
211401862749,1777271922,906809963,23.377,26.000
211421857896,1777271922,926809590,21.429,26.000
211441859795,1777271922,946807009,23.521,26.000
211461857310,1777271922,966803948,23.824,26.000
211481859272,1777271922,986806359,23.608,26.000
211501856403,1777271923,6803329,24.560,26.000
211521859964,1777271923,26806922,24.397,26.000
211541859141,1777271923,46805043,26.619,26.000
211561856813,1777271923,66801979,27.238,26.000
211581856918,1777271923,86803908,28.286,26.000
211601860223,1777271923,106807501,29.619,0.000
211621859432,1777271923,126805494,33.905,0.000
211641868337,1777271923,146815775,31.524,26.000
211661858393,1777271923,166804967,31.762,26.000
211681864930,1777271923,186813008,32.771,26.000
211701855786,1777271923,206803225,28.667,26.000
211721860563,1777271923,226808194,27.879,15.000
211741863004,1777271923,246808938,29.033,15.000
211761860165,1777271923,266806963,26.147,26.000
211781855565,1777271923,286801180,26.959,26.000
211801861622,1777271923,306809349,28.258,13.000
211821855135,1777271923,326801517,27.089,13.000
211841859880,1777271923,346806294,27.089,27.000
211861859472,1777271923,366805311,27.266,27.000
211881862745,1777271923,386810376,25.750,0.000
211901855490,1777271923,406801840,30.335,0.000
211921864779,1777271923,426811769,25.512,26.000
211941857939,1777271923,446804610,26.623,26.000
211961859996,1777271923,466806346,25.159,26.000
211981855493,1777271923,486801715,25.902,26.000
212001864718,1777271923,506812412,19.444,6.000
212021857302,1777271923,526804164,23.359,6.000
212041861279,1777271923,546808749,26.620,27.000
212061890537,1777271923,566837239,24.837,27.000
212081858641,1777271923,586806335,25.790,4.000
212101855737,1777271923,606802343,26.266,4.000
212121861634,1777271923,626808912,25.766,0.000
212141856555,1777271923,646803577,23.607,0.000
212161878420,1777271923,666824899,24.321,26.000
212181857052,1777271923,686803658,24.119,26.000
212201859493,1777271923,706806643,25.823,26.000
212221855438,1777271923,726801148,24.321,26.000
212241862135,1777271923,746808517,26.006,27.000
212261857663,1777271923,766803629,25.988,27.000
212281856488,1777271923,786804150,23.626,0.000
212301857329,1777271923,806803487,23.702,0.000
212321859897,1777271923,826806920,25.444,27.000
212341853730,1777271923,846799888,25.147,27.000
212361859691,1777271923,866806041,26.813,0.000
212381856596,1777271923,886803010,29.099,0.000
212401856668,1777271923,906803563,23.349,26.000
212421857381,1777271923,926803059,25.267,26.000
212441859886,1777271923,946806620,26.479,27.000
212461855446,1777271923,966802085,22.794,27.000
212481857823,1777271923,986804878,20.508,0.000
212501853576,1777271924,6799990,20.462,0.000
212521862767,1777271924,26809533,21.397,0.000
212541857429,1777271924,46803555,22.111,0.000
212561852060,1777271924,66796202,23.131,26.000
212581859011,1777271924,86805649,22.424,26.000
212601859401,1777271924,106806648,20.606,26.000
212621857232,1777271924,126802814,24.343,26.000
212641858839,1777271924,146805157,22.828,0.000
212661859261,1777271924,166805996,21.063,0.000
212681859396,1777271924,186806354,21.746,26.000
212701856587,1777271924,206802649,25.079,26.000
212721878674,1777271924,226826048,29.625,26.000
212741858008,1777271924,246804390,31.948,26.000
212761864127,1777271924,266810093,32.453,26.000
212781858213,1777271924,286805108,31.674,26.000
212801860716,1777271924,306806970,34.906,26.000
212821854514,1777271924,326800993,34.906,26.000
212841862457,1777271924,346809608,36.421,0.000
212861861664,1777271924,366807758,31.175,0.000
212881861511,1777271924,386809205,29.889,26.000
212901854893,1777271924,406801179,26.000,26.000
212921859124,1777271924,426805762,22.667,27.000
212941855963,1777271924,446801801,19.333,27.000
212961858337,1777271924,466804304,19.667,26.000
212981854536,1777271924,486800886,18.952,26.000
213001861039,1777271924,506807645,20.260,26.000
213021854229,1777271924,526799747,21.952,26.000
213041859420,1777271924,546806506,22.036,26.000
213061852803,1777271924,566798993,23.929,26.000
213081857737,1777271924,586804984,23.369,26.000
213101852688,1777271924,606798558,22.119,26.000
213121835286,1777271924,626782436,20.869,0.000
213141856733,1777271924,646803116,23.387,0.000
213161856996,1777271924,666803922,20.690,26.000
213181855307,1777271924,686801529,21.643,26.000
213201859666,1777271924,706806944,22.273,26.000
213221856120,1777271924,726802438,21.461,26.000
213241858687,1777271924,746805773,19.857,26.000
213261852869,1777271924,766798771,21.948,26.000
213281858444,1777271924,786805146,21.948,0.000
213301854259,1777271924,806800193,19.000,0.000
213321857466,1777271924,826804648,19.893,26.000
213341860192,1777271924,846807471,20.307,26.000
213361860647,1777271924,866806997,22.255,26.000
213381857358,1777271924,886805116,21.385,26.000
213401856436,1777271924,906802978,22.471,0.000
213421840890,1777271924,926786888,23.683,0.000
213441860802,1777271924,946808016,23.683,26.000
213461857928,1777271924,966803766,20.357,26.000
213481858223,1777271924,986805405,21.537,0.000
213501854229,1777271925,6800291,22.357,0.000
213521856794,1777271925,26803176,23.468,0.000
213541854175,1777271925,46799949,22.575,0.000
213561856547,1777271925,66802098,23.825,26.000
213581857672,1777271925,86803894,23.444,26.000
213601858349,1777271925,106806011,22.525,26.000
213621860498,1777271925,126807232,23.968,26.000
213641856694,1777271925,146803972,23.824,0.000
213661856539,1777271925,166802537,26.454,0.000
213681858112,1777271925,186806318,23.120,0.000
213701855780,1777271925,206802226,19.224,0.000
213721860489,1777271925,226807479,19.560,26.000
213741856781,1777271925,246803100,21.560,26.000
213761860050,1777271925,266806304,22.327,0.000
213781855447,1777271925,286802757,23.463,0.000
213801859292,1777271925,306807050,25.844,26.000
213821856384,1777271925,326802542,26.854,26.000
213841862597,1777271925,346809875,26.984,26.000
213861853993,1777271925,366800504,25.397,26.000
213881860302,1777271925,386808253,25.397,0.000
213901852851,1777271925,406800321,23.444,0.000
213921860152,1777271925,426808070,22.333,26.000
213941860476,1777271925,446807083,26.797,26.000
213961858497,1777271925,466804975,24.333,26.000
213981857094,1777271925,486803444,23.636,26.000
214001857098,1777271925,506804761,25.333,26.000
214021858703,1777271925,526806269,27.576,26.000
214041859028,1777271925,546807810,27.476,7.000
214061855928,1777271925,566803014,30.238,7.000
214081857021,1777271925,586805035,32.857,26.000
214101853282,1777271925,606800528,31.688,26.000
214121859622,1777271925,626806645,31.039,26.000
214141856491,1777271925,646802681,30.390,26.000
214161857008,1777271925,666803358,27.504,26.000
214181859572,1777271925,686805987,25.123,26.000
214201861977,1777271925,706809127,24.257,26.000
214221856542,1777271925,726802060,23.254,26.000
214241858178,1777271925,746804753,23.052,26.000
214261858535,1777271925,766805301,24.857,26.000
214281861260,1777271925,786808762,24.857,0.000
214301860561,1777271925,806807583,23.463,0.000
214321860245,1777271925,826807683,25.660,26.000
214341854426,1777271925,846800424,26.063,26.000
214361857726,1777271925,866804205,25.563,26.000
214381817826,1777271925,886764048,28.088,26.000
214401856744,1777271925,906803574,28.278,12.000
214421808491,1777271925,926754425,30.306,12.000
214441858353,1777271925,946804703,30.528,26.000
214461855414,1777271925,966802116,29.778,26.000
214481858331,1777271925,986807177,31.587,11.000
214501854495,1777271926,6801293,31.921,11.000
214521856130,1777271926,26802864,29.143,0.000
214541851748,1777271926,46797458,29.322,0.000
214561854919,1777271926,66800821,31.645,26.000
214581854762,1777271926,86800376,30.433,26.000
214601858637,1777271926,106806395,29.567,27.000
214621857423,1777271926,126803710,34.113,27.000
214641859474,1777271926,146806337,33.079,26.000
214661855541,1777271926,166802179,31.714,26.000
214681859608,1777271926,186808166,31.143,0.000
214701854522,1777271926,206802281,31.905,0.000
214721857629,1777271926,226804875,27.873,26.000
214741856960,1777271926,246803822,28.571,26.000
214761857443,1777271926,266804689,26.223,4.000
214781854821,1777271926,286801715,27.035,4.000
214801857160,1777271926,306804918,23.786,22.000
214821862027,1777271926,326808761,23.786,22.000
214841859054,1777271926,346806204,25.175,27.000
214861854416,1777271926,366800510,23.869,27.000
214881857555,1777271926,386804929,24.729,0.000
214901829429,1777271926,406776387,23.452,0.000
214921864057,1777271926,426811239,22.758,0.000
214941855995,1777271926,446802281,22.813,0.000
214961856958,1777271926,466803628,24.119,27.000
214981855553,1777271926,486802031,26.342,27.000
215001857572,1777271926,506804850,26.690,27.000
215021857286,1777271926,526803668,30.758,27.000
215041859241,1777271926,546806007,32.399,0.000
215061853100,1777271926,566799098,32.096,0.000
215081856782,1777271926,586804157,31.698,26.000
215101852977,1777271926,606799839,31.544,26.000
215121857844,1777271926,626805026,29.542,26.000
215141857463,1777271926,646803877,27.417,26.000
215161856505,1777271926,666803080,25.750,26.000
215181855004,1777271926,686801642,25.607,26.000
215201857695,1777271926,706804941,28.128,26.000
215221857122,1777271926,726802864,25.978,26.000
215241860677,1777271926,746807763,23.978,26.000
215261853447,1777271926,766800277,26.344,26.000
215281855786,1777271926,786804024,25.788,0.000
215301856653,1777271926,806803259,26.171,0.000
215321862384,1777271926,826809342,27.083,39.000
215341856562,1777271926,846802688,27.955,39.000
215361856661,1777271926,866803011,25.750,26.000
215381854519,1777271926,886800742,27.955,26.000
215401857306,1777271926,906804233,26.702,26.000
215421856253,1777271926,926801931,26.226,26.000
215441859520,1777271926,946806094,26.845,26.000
215461853474,1777271926,966799633,23.036,26.000
215481856421,1777271926,986803539,23.369,26.000
215501810118,1777271927,6756180,26.656,26.000
215521857641,1777271927,26804183,23.193,0.000
215541856714,1777271927,46803256,23.429,0.000
215561855946,1777271927,66801913,26.147,26.000
215581856235,1777271927,86802329,26.580,26.000
215601858060,1777271927,106805498,26.619,27.000
215621854797,1777271927,126800379,26.952,27.000
215641860366,1777271927,146806492,28.214,27.000
215661857967,1777271927,166805245,27.348,27.000
215681857904,1777271927,186805438,30.076,0.000
215701854928,1777271927,206801951,29.274,0.000
215721860881,1777271927,226807232,29.340,26.000
215741857586,1777271927,246802976,31.721,26.000
215761858451,1777271927,266804801,31.721,27.000
215781855060,1777271927,286802082,33.582,27.000
215801860149,1777271927,306806275,30.422,0.000
215821856694,1777271927,326802500,29.643,0.000
215841856374,1777271927,346803301,31.798,26.000
215861854455,1777271927,366800837,30.043,26.000
215881857112,1777271927,386804838,29.000,26.000
215901835544,1777271927,406782214,29.773,26.000
215921859450,1777271927,426806088,26.560,26.000
215941853563,1777271927,446799913,26.775,26.000
215961858396,1777271927,466805162,25.167,0.000
215981855580,1777271927,486802795,25.909,0.000
216001859197,1777271927,506806476,26.688,26.000
216021857214,1777271927,526803340,27.607,26.000
216041857247,1777271927,546803981,25.524,27.000
216061854752,1777271927,566801198,27.100,27.000
216081857793,1777271927,586805615,25.079,0.000
216101847681,1777271927,606794608,24.921,0.000
216121860227,1777271927,626807601,25.253,27.000
216141857123,1777271927,646803794,27.330,27.000
216161856868,1777271927,666804051,27.444,0.000
216181853765,1777271927,686800819,26.333,0.000
216201863782,1777271927,706811765,24.719,0.000
216221858599,1777271927,726804789,25.726,0.000
216241857896,1777271927,746805398,25.631,26.000
216261854088,1777271927,766801047,27.846,26.000
216281859178,1777271927,786806776,27.846,26.000
216301856586,1777271927,806803097,29.583,26.000
216321861291,1777271927,826808986,29.778,0.000
216341852748,1777271927,846799514,29.873,0.000
216361858701,1777271927,866805467,30.825,0.000
216381855726,1777271927,886804028,29.492,0.000
216401858543,1777271927,906806237,29.441,26.000
216421855919,1777271927,926801982,29.441,26.000
216441860913,1777271927,946807263,28.810,0.000
216461855569,1777271927,966802335,27.202,0.000
216481860402,1777271927,986808609,28.063,26.000
216501856755,1777271928,6804033,26.452,26.000
216521860114,1777271928,26807840,26.357,26.000
216541856753,1777271928,46803551,28.920,26.000
216561857072,1777271928,66802110,28.238,26.000
216581855631,1777271928,86801661,23.978,26.000
216601861070,1777271928,106808348,29.216,26.000
216621858797,1777271928,126805339,27.426,26.000
216641852332,1777271928,146799098,28.638,26.000
216661858827,1777271928,166805593,26.381,26.000
216681857546,1777271928,186805144,29.381,0.000
216701852617,1777271928,206799127,25.810,0.000
216721856424,1777271928,226803415,28.190,26.000
216741855175,1777271928,246801782,25.667,26.000
216761857766,1777271928,266804053,26.061,26.000
216781857829,1777271928,286804724,26.926,26.000
216801860901,1777271928,306808723,27.229,26.000
216821858372,1777271928,326805938,26.797,26.000
216841862371,1777271928,346810513,29.143,26.000
216861857154,1777271928,366803760,29.394,26.000
216881857217,1777271928,386804847,30.076,26.000
216901857568,1777271928,406805006,28.777,26.000
216921858175,1777271928,426806285,30.702,26.000
216941853566,1777271928,446800428,30.942,26.000
216961857341,1777271928,466804139,30.131,0.000
216981856700,1777271928,486803658,29.381,0.000
217001860123,1777271928,506806601,30.274,26.000
217021855290,1777271928,526802472,23.702,26.000
217041855289,1777271928,546804423,25.607,26.000
217061855096,1777271928,566802822,26.310,26.000
217081857847,1777271928,586806373,25.314,19.000
217101819285,1777271928,606766563,25.693,19.000
217121858901,1777271928,626806180,25.369,26.000
217141854228,1777271928,646800130,26.093,26.000
217161857299,1777271928,666803938,24.417,18.000
217181858482,1777271928,686804385,25.011,18.000
217201860690,1777271928,706806816,23.429,0.000
217221859025,1777271928,726805023,24.632,0.000
217241855887,1777271928,746802462,24.632,26.000
217261855342,1777271928,766801533,25.584,26.000
217281819884,1777271928,786767194,24.810,26.000
217301859277,1777271928,806805019,26.893,26.000
217321842955,1777271928,826789433,27.045,26.000
217341855979,1777271928,846802233,27.727,26.000
217361858314,1777271928,866804600,29.372,0.000
217381855817,1777271928,886802199,28.024,0.000
217401861960,1777271928,906808182,29.069,26.000
217421856967,1777271928,926802549,27.655,26.000
217441855622,1777271928,946802132,26.190,13.000
217461853413,1777271928,966799379,25.325,13.000
217481857380,1777271928,986804498,26.407,19.000
217501853699,1777271929,6799313,22.619,19.000
217521860320,1777271929,26806703,23.190,26.000
217541854525,1777271929,46800460,25.931,26.000
217561852507,1777271929,66798633,28.745,0.000
217581855288,1777271929,86803334,25.429,0.000
217601856629,1777271929,106805508,26.238,0.000
217621854579,1777271929,126802017,29.610,0.000
217641857904,1777271929,146805950,30.823,26.000
217661853901,1777271929,166801755,29.143,26.000
217681831081,1777271929,186778552,31.905,26.000
217701856712,1777271929,206803094,31.472,26.000
217721846853,1777271929,226794227,29.476,0.000
217741816481,1777271929,246762991,29.036,0.000
217761826142,1777271929,266772941,30.292,21.000
217781854045,1777271929,286800075,26.136,21.000
217801860730,1777271929,306807113,25.560,26.000
217821851127,1777271929,326796869,25.560,26.000
217841859029,1777271929,346805859,25.833,21.000
217861853778,1777271929,366799008,25.758,21.000
217881857743,1777271929,386804510,24.333,26.000
217901854061,1777271929,406799259,25.022,26.000
217921857610,1777271929,426804408,24.069,26.000
217941853799,1777271929,446799605,24.952,26.000
217961855876,1777271929,466801811,24.619,0.000
217981855074,1777271929,486800848,27.000,0.000
218001857695,1777271929,506804301,27.143,26.000
218021855036,1777271929,526800682,27.714,26.000
218041857466,1777271929,546804008,29.091,26.000
218061856183,1777271929,566801989,26.797,26.000
218081858868,1777271929,586806435,24.069,26.000
218101858866,1777271929,606804960,24.476,26.000
218121860815,1777271929,626807869,24.810,26.000
218141853420,1777271929,646799546,24.935,26.000
218161861322,1777271929,666807736,24.810,26.000
218181859399,1777271929,686805397,27.095,26.000
218201859460,1777271929,706806674,26.450,0.000
218221859489,1777271929,726805871,28.474,0.000
218241857695,1777271929,746804493,26.526,26.000
218261853948,1777271929,766800106,25.963,26.000
218281841752,1777271929,786789383,28.041,26.000
218301857206,1777271929,806803365,26.872,26.000
218321860724,1777271929,826807714,26.762,26.000
218341853265,1777271929,846799039,28.905,26.000
218361856174,1777271929,866802364,28.571,0.000
218381860172,1777271929,886806202,27.619,0.000
218401861897,1777271929,906808535,28.175,26.000
218421855814,1777271929,926801428,27.639,26.000
218441857027,1777271929,946802609,27.496,26.000
218461853760,1777271929,966799343,26.496,26.000
218481857534,1777271929,986805036,24.829,0.000
218501855995,1777271930,6801961,23.560,0.000
218521862679,1777271930,26809477,25.530,26.000
218541855538,1777271930,46801792,26.017,26.000
218561856462,1777271930,66801724,27.229,0.000
218581854729,1777271930,86800631,31.270,0.000
218601861157,1777271930,106807795,27.374,0.000
218621860897,1777271930,126806991,28.456,0.000
218641857852,1777271930,146804554,29.778,26.000
218661854456,1777271930,166800326,26.921,26.000
218681858579,1777271930,186807298,27.619,26.000
218701856335,1777271930,206803613,28.442,26.000
218721860491,1777271930,226808441,30.333,0.000
218741854054,1777271930,246800372,26.464,0.000
218761862882,1777271930,266809744,25.877,0.000
218781853597,1777271930,286799787,25.877,0.000
218801858745,1777271930,306805767,26.702,26.000
218821858836,1777271930,326805315,22.131,26.000
218841858096,1777271930,346805246,23.381,0.000
218861853707,1777271930,366800442,27.333,0.000
218881857511,1777271930,386805525,27.100,26.000
218901856675,1777271930,406803153,26.883,26.000
218921860574,1777271930,426807885,25.444,27.000
218941858362,1777271930,446805224,26.321,27.000
218961858101,1777271930,466804292,27.868,0.000
218981856465,1777271930,486802975,26.036,0.000
219001861613,1777271930,506807547,24.940,26.000
219021856488,1777271930,526802678,26.048,26.000
219041857220,1777271930,546804434,27.543,26.000
219061853823,1777271930,566799789,28.929,26.000
219081863099,1777271930,586810153,23.777,26.000
219101854998,1777271930,606801157,23.777,26.000
219121859410,1777271930,626805824,24.210,0.000
219141854861,1777271930,646801308,23.476,0.000
219161860905,1777271930,666806807,24.571,26.000
219181857797,1777271930,686804051,24.571,26.000
219201863489,1777271930,706810895,23.117,26.000
219221854588,1777271930,726800746,22.095,26.000
219241859384,1777271930,746806534,21.602,26.000
219261854547,1777271930,766800833,21.818,26.000
219281860463,1777271930,786807517,22.035,26.000
219301855498,1777271930,806802136,23.048,26.000
219321859494,1777271930,826806292,23.550,26.000
219341852897,1777271930,846798863,25.368,26.000
219361858365,1777271930,866804619,26.667,0.000
219381854296,1777271930,886801575,24.095,0.000
219401859892,1777271930,906806146,22.208,26.000
219421854992,1777271930,926800926,23.321,26.000
219441857067,1777271930,946803801,23.940,27.000
219461854791,1777271930,966800533,21.321,27.000
219481859587,1777271930,986806385,22.716,26.000
219501854910,1777271931,6800716,20.411,26.000
219521856440,1777271931,26802790,21.926,26.000
219541853746,1777271931,46800064,21.417,26.000
219561860972,1777271931,66807066,24.015,27.000
219581858022,1777271931,86804404,23.083,27.000
219601857856,1777271931,106804782,25.400,27.000
219621854137,1777271931,126800039,24.524,27.000
219641855379,1777271931,146801505,25.022,0.000
219661854957,1777271931,166801819,25.022,0.000
219681860391,1777271931,186807030,22.524,27.000
219701856033,1777271931,206802863,22.667,27.000
219721857947,1777271931,226805257,24.000,27.000
219741855669,1777271931,246802563,24.000,27.000
219761856687,1777271931,266803485,23.333,27.000
219781856553,1777271931,286803639,22.684,27.000
219801861411,1777271931,306808177,21.169,26.000
219821857053,1777271931,326803819,21.039,26.000
219841855575,1777271931,346802373,21.039,26.000
219861857169,1777271931,366803647,22.429,26.000
219881857418,1777271931,386805017,19.810,0.000
219901854692,1777271931,406803091,20.143,0.000
219921856478,1777271931,426804749,21.476,26.000
219941857048,1777271931,446804166,21.143,26.000
219961855250,1777271931,466802496,21.602,26.000
219981853612,1777271931,486800570,21.602,26.000
220001858310,1777271931,506805620,21.905,26.000
220021854688,1777271931,526803630,21.602,26.000
220041857562,1777271931,546806344,25.931,0.000
220061855476,1777271931,566803522,24.905,0.000
220081861422,1777271931,586810044,26.571,26.000
220101855112,1777271931,606802134,27.571,26.000
220121855874,1777271931,626803376,27.571,19.000
220141809914,1777271931,646756680,24.238,19.000
220161855189,1777271931,666802148,24.524,7.000
220181855087,1777271931,686803134,21.429,7.000
220201860393,1777271931,706808152,23.095,26.000
220221859587,1777271931,726806738,22.814,26.000
220241859645,1777271931,746806955,25.195,0.000
220261856759,1777271931,766804293,22.476,0.000
220281857809,1777271931,786806367,22.893,0.000
220301856107,1777271931,806803321,19.560,0.000
220321857413,1777271931,826805011,18.226,26.000
220341856671,1777271931,846803597,18.940,26.000
220361857081,1777271931,866803399,20.249,26.000
220381855507,1777271931,886801953,21.764,26.000
220401858893,1777271931,906806043,22.251,0.000
220421855110,1777271931,926801589,20.433,0.000
220441859360,1777271931,946806287,21.645,14.000
220461855098,1777271931,966802440,18.810,14.000
220481860852,1777271931,986809091,20.000,26.000
220501855982,1777271932,6803228,19.048,26.000
220521857894,1777271932,26805173,19.857,18.000
220541857215,1777271932,46804109,21.082,18.000
220561856183,1777271932,66801669,19.857,26.000
220581853903,1777271932,86800221,18.524,26.000
220601856808,1777271932,106803990,22.468,27.000
220621853312,1777271932,126799982,26.464,27.000
220641856696,1777271932,146803111,26.464,0.000
220661853104,1777271932,166799583,27.468,0.000
220681856713,1777271932,186803863,25.357,26.000
220701858561,1777271932,206804880,24.024,26.000
220721856794,1777271932,226803336,20.931,26.000
220741859282,1777271932,246806080,21.418,26.000
220761853994,1777271932,266800504,23.236,26.000
220781860931,1777271932,286807601,21.342,26.000
220801853467,1777271932,306799529,22.727,21.000
220821855539,1777271932,326801601,23.476,21.000
220841853419,1777271932,346799770,24.190,26.000
220861852420,1777271932,366799026,22.190,26.000
220881857532,1777271932,386804554,24.589,4.000
220901857269,1777271932,406803683,24.190,4.000
220921853901,1777271932,426800283,25.022,26.000
220941852101,1777271932,446799091,21.190,26.000
220961856798,1777271932,466803532,24.113,26.000
220981856214,1777271932,486802532,20.333,26.000
221001858766,1777271932,506805852,18.258,26.000
221021851334,1777271932,526797652,19.750,26.000
221041853375,1777271932,546800045,19.470,0.000
221061857303,1777271932,566804421,19.417,0.000
221081857359,1777271932,586803934,20.274,26.000
221101856296,1777271932,606802646,22.714,26.000
221121853056,1777271932,626799598,23.333,26.000
221141854232,1777271932,646801031,22.333,26.000
221161858801,1777271932,666805375,21.818,4.000
221181862025,1777271932,686808440,21.560,4.000
221201855137,1777271932,706801136,20.206,26.000
221221856666,1777271932,726802696,18.083,26.000
221241857106,1777271932,746803584,19.470,0.000
221261852746,1777271932,766799096,20.607,0.000
221281856547,1777271932,786802769,21.331,0.000
221301854011,1777271932,806800009,20.714,0.000
221321855603,1777271932,826801314,19.913,26.000
221341853644,1777271932,846800122,16.905,26.000
221361854340,1777271932,866800434,19.913,26.000
221381859644,1777271932,886805771,19.857,26.000
221401857973,1777271932,906803107,19.870,26.000
221421851693,1777271932,926797275,20.667,26.000
221441855365,1777271932,946802067,23.333,0.000
221461855262,1777271932,966802092,21.619,0.000
221481858294,1777271932,986805028,21.245,26.000
221501854350,1777271933,6800732,20.369,26.000
221521854661,1777271933,26800915,23.063,0.000
221541854588,1777271933,46800938,20.702,0.000
221561855602,1777271933,66801249,24.535,26.000
221581857065,1777271933,86803319,23.810,26.000
221601856256,1777271933,106802318,22.879,26.000
221621853847,1777271933,126799333,25.024,26.000
221641854222,1777271933,146799836,24.340,0.000
221661853476,1777271933,166800306,24.155,0.000
221681860475,1777271933,186806890,24.037,26.000
221701853650,1777271933,206800416,21.560,26.000
221721855273,1777271933,226801591,22.327,26.000
221741852831,1777271933,246799150,19.952,26.000
221761854902,1777271933,266801508,20.108,27.000
221781853837,1777271933,286800763,18.250,27.000
221801856868,1777271933,306803346,21.439,0.000
221821856315,1777271933,326802729,18.917,0.000
221841856145,1777271933,346802208,20.227,27.000
221861858024,1777271933,366804502,21.083,27.000
221881854751,1777271933,386801613,22.500,26.000
221901854006,1777271933,406799876,17.333,26.000
221921853708,1777271933,426800699,20.000,26.000
221941858147,1777271933,446803953,20.333,26.000
221961857914,1777271933,466803688,20.303,26.000
221981858417,1777271933,486804831,18.667,26.000
222001858056,1777271933,506803862,22.381,26.000
222021854302,1777271933,526800076,17.952,26.000
222041852693,1777271933,546799139,22.179,0.000
222061854636,1777271933,566801626,20.254,0.000
222081856355,1777271933,586802481,23.261,26.000
222101854905,1777271933,606800936,18.932,26.000
222121853616,1777271933,626800382,20.014,26.000
222141857703,1777271933,646804181,17.238,26.000
222161857630,1777271933,666802956,19.004,26.000
222181856373,1777271933,686802947,14.381,26.000
222201878924,1777271933,706825306,19.307,26.000
222221879971,1777271933,726825617,18.528,26.000
222241879226,1777271933,746825224,20.476,26.000
222261855152,1777271933,766801758,18.381,26.000
