monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
218081858868,1777271929,586806435,26.000
218101858866,1777271929,606804960,26.000
218121860815,1777271929,626807869,26.000
218141853420,1777271929,646799546,26.000
218161861322,1777271929,666807736,26.000
218181859399,1777271929,686805397,26.000
218201859460,1777271929,706806674,0.000
218221859489,1777271929,726805871,0.000
218241857695,1777271929,746804493,26.000
218261853948,1777271929,766800106,26.000
218281841752,1777271929,786789383,26.000
218301857206,1777271929,806803365,26.000
218321860724,1777271929,826807714,26.000
218341853265,1777271929,846799039,26.000
218361856174,1777271929,866802364,0.000
218381860172,1777271929,886806202,0.000
218401861897,1777271929,906808535,26.000
218421855814,1777271929,926801428,26.000
218441857027,1777271929,946802609,26.000
218461853760,1777271929,966799343,26.000
218481857534,1777271929,986805036,0.000
218501855995,1777271930,6801961,0.000
218521862679,1777271930,26809477,26.000
218541855538,1777271930,46801792,26.000
218561856462,1777271930,66801724,0.000
218581854729,1777271930,86800631,0.000
218601861157,1777271930,106807795,0.000
218621860897,1777271930,126806991,0.000
218641857852,1777271930,146804554,26.000
218661854456,1777271930,166800326,26.000
218681858579,1777271930,186807298,26.000
218701856335,1777271930,206803613,26.000
218721860491,1777271930,226808441,0.000
218741854054,1777271930,246800372,0.000
218761862882,1777271930,266809744,0.000
218781853597,1777271930,286799787,0.000
218801858745,1777271930,306805767,26.000
218821858836,1777271930,326805315,26.000
218841858096,1777271930,346805246,0.000
218861853707,1777271930,366800442,0.000
218881857511,1777271930,386805525,26.000
218901856675,1777271930,406803153,26.000
218921860574,1777271930,426807885,27.000
218941858362,1777271930,446805224,27.000
218961858101,1777271930,466804292,0.000
218981856465,1777271930,486802975,0.000
219001861613,1777271930,506807547,26.000
219021856488,1777271930,526802678,26.000
219041857220,1777271930,546804434,26.000
219061853823,1777271930,566799789,26.000
219081863099,1777271930,586810153,26.000
219101854998,1777271930,606801157,26.000
219121859410,1777271930,626805824,0.000
219141854861,1777271930,646801308,0.000
219161860905,1777271930,666806807,26.000
219181857797,1777271930,686804051,26.000
219201863489,1777271930,706810895,26.000
219221854588,1777271930,726800746,26.000
219241859384,1777271930,746806534,26.000
219261854547,1777271930,766800833,26.000
219281860463,1777271930,786807517,26.000
219301855498,1777271930,806802136,26.000
219321859494,1777271930,826806292,26.000
219341852897,1777271930,846798863,26.000
219361858365,1777271930,866804619,0.000
219381854296,1777271930,886801575,0.000
219401859892,1777271930,906806146,26.000
219421854992,1777271930,926800926,26.000
219441857067,1777271930,946803801,27.000
219461854791,1777271930,966800533,27.000
219481859587,1777271930,986806385,26.000
219501854910,1777271931,6800716,26.000
219521856440,1777271931,26802790,26.000
219541853746,1777271931,46800064,26.000
219561860972,1777271931,66807066,27.000
219581858022,1777271931,86804404,27.000
219601857856,1777271931,106804782,27.000
219621854137,1777271931,126800039,27.000
219641855379,1777271931,146801505,0.000
219661854957,1777271931,166801819,0.000
219681860391,1777271931,186807030,27.000
219701856033,1777271931,206802863,27.000
219721857947,1777271931,226805257,27.000
219741855669,1777271931,246802563,27.000
219761856687,1777271931,266803485,27.000
219781856553,1777271931,286803639,27.000
219801861411,1777271931,306808177,26.000
219821857053,1777271931,326803819,26.000
219841855575,1777271931,346802373,26.000
219861857169,1777271931,366803647,26.000
219881857418,1777271931,386805017,0.000
219901854692,1777271931,406803091,0.000
219921856478,1777271931,426804749,26.000
219941857048,1777271931,446804166,26.000
219961855250,1777271931,466802496,26.000
219981853612,1777271931,486800570,26.000
220001858310,1777271931,506805620,26.000
220021854688,1777271931,526803630,26.000
220041857562,1777271931,546806344,0.000
220061855476,1777271931,566803522,0.000
220081861422,1777271931,586810044,26.000
220101855112,1777271931,606802134,26.000
220121855874,1777271931,626803376,19.000
220141809914,1777271931,646756680,19.000
220161855189,1777271931,666802148,7.000
220181855087,1777271931,686803134,7.000
220201860393,1777271931,706808152,26.000
220221859587,1777271931,726806738,26.000
220241859645,1777271931,746806955,0.000
220261856759,1777271931,766804293,0.000
220281857809,1777271931,786806367,0.000
220301856107,1777271931,806803321,0.000
220321857413,1777271931,826805011,26.000
220341856671,1777271931,846803597,26.000
220361857081,1777271931,866803399,26.000
220381855507,1777271931,886801953,26.000
220401858893,1777271931,906806043,0.000
220421855110,1777271931,926801589,0.000
220441859360,1777271931,946806287,14.000
220461855098,1777271931,966802440,14.000
220481860852,1777271931,986809091,26.000
220501855982,1777271932,6803228,26.000
220521857894,1777271932,26805173,18.000
220541857215,1777271932,46804109,18.000
220561856183,1777271932,66801669,26.000
220581853903,1777271932,86800221,26.000
220601856808,1777271932,106803990,27.000
220621853312,1777271932,126799982,27.000
220641856696,1777271932,146803111,0.000
220661853104,1777271932,166799583,0.000
220681856713,1777271932,186803863,26.000
220701858561,1777271932,206804880,26.000
220721856794,1777271932,226803336,26.000
220741859282,1777271932,246806080,26.000
220761853994,1777271932,266800504,26.000
220781860931,1777271932,286807601,26.000
220801853467,1777271932,306799529,21.000
220821855539,1777271932,326801601,21.000
220841853419,1777271932,346799770,26.000
220861852420,1777271932,366799026,26.000
220881857532,1777271932,386804554,4.000
220901857269,1777271932,406803683,4.000
220921853901,1777271932,426800283,26.000
220941852101,1777271932,446799091,26.000
220961856798,1777271932,466803532,26.000
220981856214,1777271932,486802532,26.000
221001858766,1777271932,506805852,26.000
221021851334,1777271932,526797652,26.000
221041853375,1777271932,546800045,0.000
221061857303,1777271932,566804421,0.000
221081857359,1777271932,586803934,26.000
221101856296,1777271932,606802646,26.000
221121853056,1777271932,626799598,26.000
221141854232,1777271932,646801031,26.000
221161858801,1777271932,666805375,4.000
221181862025,1777271932,686808440,4.000
221201855137,1777271932,706801136,26.000
221221856666,1777271932,726802696,26.000
221241857106,1777271932,746803584,0.000
221261852746,1777271932,766799096,0.000
221281856547,1777271932,786802769,0.000
221301854011,1777271932,806800009,0.000
221321855603,1777271932,826801314,26.000
221341853644,1777271932,846800122,26.000
221361854340,1777271932,866800434,26.000
221381859644,1777271932,886805771,26.000
221401857973,1777271932,906803107,26.000
221421851693,1777271932,926797275,26.000
221441855365,1777271932,946802067,0.000
221461855262,1777271932,966802092,0.000
221481858294,1777271932,986805028,26.000
221501854350,1777271933,6800732,26.000
221521854661,1777271933,26800915,0.000
221541854588,1777271933,46800938,0.000
221561855602,1777271933,66801249,26.000
221581857065,1777271933,86803319,26.000
221601856256,1777271933,106802318,26.000
221621853847,1777271933,126799333,26.000
221641854222,1777271933,146799836,0.000
221661853476,1777271933,166800306,0.000
221681860475,1777271933,186806890,26.000
221701853650,1777271933,206800416,26.000
221721855273,1777271933,226801591,26.000
221741852831,1777271933,246799150,26.000
221761854902,1777271933,266801508,27.000
221781853837,1777271933,286800763,27.000
221801856868,1777271933,306803346,0.000
221821856315,1777271933,326802729,0.000
221841856145,1777271933,346802208,27.000
221861858024,1777271933,366804502,27.000
221881854751,1777271933,386801613,26.000
221901854006,1777271933,406799876,26.000
221921853708,1777271933,426800699,26.000
221941858147,1777271933,446803953,26.000
221961857914,1777271933,466803688,26.000
221981858417,1777271933,486804831,26.000
222001858056,1777271933,506803862,26.000
222021854302,1777271933,526800076,26.000
222041852693,1777271933,546799139,0.000
222061854636,1777271933,566801626,0.000
222081856355,1777271933,586802481,26.000
222101854905,1777271933,606800936,26.000
222121853616,1777271933,626800382,26.000
222141857703,1777271933,646804181,26.000
222161857630,1777271933,666802956,26.000
222181856373,1777271933,686802947,26.000
222201878924,1777271933,706825306,26.000
222221879971,1777271933,726825617,26.000
222241879226,1777271933,746825224,26.000
222261855152,1777271933,766801758,26.000
222281856870,1777271933,786825558,0.000
222301872126,1777271933,806841741,0.000
222321854708,1777271933,826800834,26.000
222341854955,1777271933,846801305,26.000
222361856290,1777271933,866801872,26.000
222381884313,1777271933,886832008,26.000
222401872816,1777271933,906819262,26.000
222421855878,1777271933,926826229,26.000
222441878013,1777271933,946825004,0.000
222461858035,1777271933,966827747,0.000
222481857802,1777271933,986805688,26.000
222501856993,1777271934,6804079,26.000
222521853078,1777271934,26800068,26.000
222541857771,1777271934,46804794,26.000
222561858177,1777271934,66803983,0.000
222581855862,1777271934,86802404,0.000
222601848363,1777271934,106794905,26.000
222621854560,1777271934,126801647,26.000
222641856694,1777271934,146803076,0.000
222661855371,1777271934,166801337,0.000
222681856352,1777271934,186802894,0.000
222701854997,1777271934,206802308,0.000
222721853611,1777271934,226799961,26.000
222741854496,1777271934,246800910,26.000
222761866518,1777271934,266856070,26.000
222781856203,1777271934,286803097,26.000
222801862432,1777271934,306808494,0.000
222821856021,1777271934,326802019,0.000
222841856330,1777271934,346802009,7.000
222861852640,1777271934,366798286,7.000
222881854901,1777271934,386801283,26.000
222901859946,1777271934,406807673,26.000
222921856416,1777271934,426803310,26.000
222941858101,1777271934,446804675,26.000
222961856522,1777271934,466803064,26.000
222981860960,1777271934,486830543,26.000
223001862997,1777271934,506809027,26.000
223021854762,1777271934,526802808,26.000
223041856639,1777271934,546804397,0.000
223061856660,1777271934,566804035,0.000
223081860618,1777271934,586807704,26.000
223101856575,1777271934,606803245,26.000
223121856660,1777271934,626803298,26.000
223141855017,1777271934,646800888,26.000
223161856735,1777271934,666802477,26.000
223181856564,1777271934,686803618,26.000
223201857641,1777271934,706803192,13.000
223221854015,1777271934,726800077,13.000
223241854484,1777271934,746800514,26.000
223261871434,1777271934,766817464,26.000
223281968387,1777271934,786914833,26.000
223301853396,1777271934,806799842,26.000
223321854985,1777271934,826801399,0.000
223341853630,1777271934,846800332,0.000
223361858644,1777271934,866804546,26.000
223381854601,1777271934,886801335,26.000
223401857182,1777271934,906802764,26.000
223421855987,1777271934,926801890,26.000
223441855593,1777271934,946802711,26.000
223461860606,1777271934,966806700,26.000
223481870676,1777271934,986816770,21.000
223501855080,1777271935,6800886,21.000
223521857180,1777271935,26803178,26.000
223541857584,1777271935,46803838,26.000
223561858756,1777271935,66804914,0.000
223581855928,1777271935,86800966,0.000
223601856139,1777271935,106802554,26.000
223621856767,1777271935,126802797,26.000
223641852595,1777271935,146798401,26.000
223661854215,1777271935,166799957,26.000
223681858459,1777271935,186805353,26.000
223701857455,1777271935,206804157,26.000
223721854114,1777271935,226800784,26.000
223741854294,1777271935,246801220,26.000
223761858346,1777271935,266804600,26.000
223781858142,1777271935,286804748,26.000
223801853777,1777271935,306800288,26.000
223821852325,1777271935,326798515,26.000
223841853721,1777271935,346800487,0.000
223861855693,1777271935,366802843,0.000
223881853985,1777271935,386801167,26.000
223901853717,1777271935,406800771,26.000
223921852328,1777271935,426798519,0.000
223941856892,1777271935,446803275,0.000
223961855568,1777271935,466802206,26.000
223981864356,1777271935,486810706,26.000
224001874648,1777271935,506820519,26.000
224021854059,1777271935,526823643,26.000
224041875456,1777271935,546821198,0.000
224061867860,1777271935,566814754,0.000
224081860583,1777271935,586807349,0.000
224101853819,1777271935,606800777,0.000
224121853391,1777271935,626799549,26.000
224141857091,1777271935,646803281,26.000
224161857878,1777271935,666803877,26.000
224181858090,1777271935,686804376,26.000
224201875039,1777271935,706821293,0.000
224221858706,1777271935,726804896,0.000
224241855814,1777271935,746801652,27.000
224261853145,1777271935,766799623,27.000
224281856045,1777271935,786802075,26.000
224301856801,1777271935,806802831,26.000
224321853109,1777271935,826798755,26.000
224341853417,1777271935,846799959,26.000
224361857117,1777271935,866803307,26.000
224381854768,1777271935,886801150,26.000
224401856004,1777271935,906801682,26.000
224421852888,1777271935,926799078,26.000
224441856172,1777271935,946802234,0.000
224461856928,1777271935,966802766,0.000
224481860212,1777271935,986807138,0.000
224501852583,1777271936,6799029,0.000
224521855961,1777271936,26802184,27.000
224541852972,1777271936,46799290,27.000
224561859646,1777271936,66805581,26.000
224581856881,1777271936,86803199,26.000
224601854339,1777271936,106800209,26.000
224621854133,1777271936,126800132,26.000
224641857736,1777271936,146825655,27.000
224661915997,1777271936,166861451,27.000
224681858861,1777271936,186805243,26.000
224701854783,1777271936,206801517,26.000
224721857778,1777271936,226803680,0.000
224741853700,1777271936,246800050,0.000
224761857494,1777271936,266803813,26.000
224781858729,1777271936,286804791,26.000
224801854779,1777271936,306801385,26.000
224821855022,1777271936,326801756,26.000
224841857248,1777271936,346803822,26.000
224861853138,1777271936,366799616,26.000
224881855237,1777271936,386801779,26.000
224901856631,1777271936,406802981,26.000
224921857226,1777271936,426803928,26.000
224941856892,1777271936,446803050,26.000
224961868207,1777271936,466813597,0.000
224981860353,1777271936,486807087,0.000
225001856755,1777271936,506803938,26.000
225021855174,1777271936,526801684,26.000
225041859384,1777271936,546806342,0.000
225061895948,1777271936,566866235,0.000
225081857757,1777271936,586829420,0.000
225101904177,1777271936,606872736,0.000
225121854850,1777271936,626801968,26.000
225141861044,1777271936,646807107,26.000
225161882120,1777271936,666851607,27.000
225181888378,1777271936,686836872,27.000
225201864268,1777271936,706812954,0.000
225221862558,1777271936,726811916,0.000
225241860656,1777271936,746809535,0.000
225261860579,1777271936,766808369,0.000
225281856341,1777271936,786803715,26.000
225301860616,1777271936,806806806,26.000
225321853658,1777271936,826799080,0.000
225341854540,1777271936,846799834,0.000
225361860607,1777271936,866805933,0.000
225381857905,1777271936,886805183,0.000
225401856899,1777271936,906802642,26.000
225421856246,1777271936,926802020,26.000
225441854376,1777271936,946800118,26.000
225461860635,1777271936,966805705,26.000
225481859117,1777271936,986804635,0.000
225501855775,1777271937,6801037,0.000
225521857392,1777271937,26803135,0.000
225541852673,1777271937,46798607,0.000
225561860915,1777271937,66806337,26.000
225581860420,1777271937,86807090,26.000
225601853940,1777271937,106800771,0.000
225621854150,1777271937,126799956,0.000
225641853079,1777271937,146799141,26.000
225661854696,1777271937,166800086,26.000
225681858841,1777271937,186804839,26.000
225701854506,1777271937,206799960,26.000
225721854427,1777271937,226799945,0.000
225741856396,1777271937,246801850,0.000
225761879422,1777271937,266824620,26.000
225781876335,1777271937,286822653,26.000
225801852735,1777271937,306797997,25.000
225821852720,1777271937,326798014,25.000
225841853153,1777271937,346798671,26.000
225861854162,1777271937,366799328,26.000
225881853347,1777271937,386799089,13.000
225901854836,1777271937,406800994,13.000
225921868870,1777271937,426814740,26.000
225941876279,1777271937,446822149,26.000
225961860263,1777271937,466805526,7.000
225981856760,1777271937,486802983,7.000
226001855561,1777271937,506800952,25.000
226021857082,1777271937,526803945,25.000
226041855275,1777271937,546802714,34.000
226061856893,1777271937,566803755,34.000
226081855598,1777271937,586802588,25.000
226101875967,1777271937,606821902,25.000
226121872912,1777271937,626819038,0.000
226141878498,1777271937,646824272,0.000
226161856338,1777271937,666804096,25.000
226181872835,1777271937,686820818,25.000
226201857748,1777271937,706806210,25.000
226221859493,1777271937,726808275,25.000
226241857814,1777271937,746806148,18.000
226261856071,1777271937,766803925,18.000
226281858776,1777271937,786806214,25.000
226301854953,1777271937,806800823,25.000
226321853626,1777271937,826798632,6.000
226341855179,1777271937,846800185,6.000
226361857340,1777271937,866803402,0.000
226381854509,1777271937,886800187,0.000
226401855998,1777271937,906801388,25.000
226421854415,1777271937,926799453,25.000
226441853792,1777271937,946798702,25.000
226461855889,1777271937,966800896,25.000
226481855810,1777271937,986802033,26.000
226501853107,1777271938,6797825,26.000
226522448826,1777271938,27399081,0.000
226541959479,1777271938,46909221,0.000
226561861411,1777271938,66810385,0.000
226581868179,1777271938,86818113,0.000
226601883907,1777271938,106834257,0.000
226621858002,1777271938,126806528,0.000
226641851201,1777271938,146794895,0.000
226661859633,1777271938,166810400,0.000
226681859553,1777271938,186809935,0.000
226701861041,1777271938,206812127,0.000
226721870241,1777271938,226821839,0.000
226741852144,1777271938,246797886,0.000
226761852128,1777271938,266796846,10.000
226781848783,1777271938,286791485,10.000
226801847743,1777271938,306789805,0.000
226821845326,1777271938,326787196,0.000
226841850846,1777271938,346794732,0.000
226861849550,1777271938,366791932,0.000
226881848094,1777271938,386790316,0.000
226901845773,1777271938,406787547,0.000
226921846909,1777271938,426788971,0.000
226941846349,1777271938,446788347,0.000
226961848157,1777271938,466791563,0.000
