monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
8704844351921,1775052817,845887054,89.000
8704849344051,1775052817,850877936,89.000
8704854341686,1775052817,855875635,89.000
8704859435386,1775052817,860967575,89.000
8704864324378,1775052817,865857815,88.000
8704869339580,1775052817,870873562,88.000
8704874340255,1775052817,875876156,88.000
8704879373506,1775052817,880908383,0.000
8704884721773,1775052817,886255595,0.000
8704889420136,1775052817,890955045,0.000
8704894371401,1775052817,895905542,0.000
8704899439629,1775052817,900973194,94.000
8704904532370,1775052817,906066511,94.000
8704909460690,1775052817,910995887,94.000
8704914328401,1775052817,915861454,87.000
8704919337876,1775052817,920871025,87.000
8704924487706,1775052817,926020567,87.000
8704929345145,1775052817,930879638,87.000
8704934350939,1775052817,935884632,0.000
8704939405311,1775052817,940939868,0.000
8704944352416,1775052817,945885693,0.000
8704949339746,1775052817,950873695,89.000
8704954387909,1775052817,955921634,89.000
8704959338598,1775052817,960873283,89.000
8704964345801,1775052817,965879974,89.000
8704969344043,1775052817,970877384,88.000
8704974334317,1775052817,975869002,88.000
8704979336656,1775052817,980870349,88.000
8704984351346,1775052817,985887311,0.000
8704989358389,1775052817,990892882,0.000
8704994395096,1775052817,995928725,0.000
8704999353561,1775052818,888566,0.000
8705004349083,1775052818,5883801,87.000
8705009355646,1775052818,10891099,87.000
8705014390913,1775052818,15924766,87.000
8705019338370,1775052818,20872159,88.000
8705024338884,1775052818,25872162,88.000
8705029353255,1775052818,30888484,88.000
8705034356970,1775052818,35895175,88.000
8705039360620,1775052818,40896873,57.000
8705044353294,1775052818,45887115,57.000
8705049339152,1775052818,50874637,57.000
8705054508855,1775052818,56041876,37.000
8705059381526,1775052818,60916147,37.000
8705064340535,1775052818,65874132,37.000
8705069340793,1775052818,70874102,37.000
8705074339772,1775052818,75873913,93.000
8705079339838,1775052818,80873627,93.000
8705084544454,1775052818,86091555,93.000
8705089591017,1775052818,91125670,88.000
8705094338917,1775052818,95873634,88.000
8705099360424,1775052818,100894405,88.000
8705104342058,1775052818,105875399,88.000
8705109342540,1775052818,110877161,0.000
8705114400912,1775052818,115936013,0.000
8705119424275,1775052818,120957584,0.000
8705124354451,1775052818,125887888,0.000
8705129342709,1775052818,130877810,94.000
8705134616127,1775052818,136160124,94.000
8705139478621,1775052818,141013338,94.000
8705144345948,1775052818,145881017,93.000
8705149340414,1775052818,150874683,93.000
8705154427299,1775052818,155962848,93.000
8705159474854,1775052818,161010372,93.000
8705164345573,1775052818,165880579,0.000
8705169341992,1775052818,170876197,0.000
8705174344458,1775052818,175878855,0.000
8705179338732,1775052818,180872329,89.000
8705184355375,1775052818,185889772,89.000
8705189341617,1775052818,190877134,89.000
8705194339251,1775052818,195872624,89.000
8705199338901,1775052818,200871955,87.000
8705204345912,1775052818,205879893,87.000
8705209399100,1775052818,210935001,87.000
8705214355229,1775052818,215893658,0.000
8705219348671,1775052818,220883260,0.000
8705224357505,1775052818,225893119,0.000
8705229344323,1775052818,230877793,0.000
8705234348678,1775052818,235888131,94.000
8705239412010,1775052818,240946823,94.000
8705244345642,1775052818,245881000,94.000
8705249610740,1775052818,251144753,93.000
8705254358639,1775052818,255895245,93.000
8705259389170,1775052818,260924176,93.000
8705264355892,1775052818,265890929,93.000
8705269353718,1775052818,270888659,14.000
8705274355865,1775052818,275893238,14.000
8705279356187,1775052818,280891416,14.000
8705284361629,1775052818,285896698,75.000
8705289356800,1775052818,290894589,75.000
8705294434724,1775052818,295968161,75.000
8705299350724,1775052818,300884865,75.000
8705304328966,1775052818,305862371,87.000
8705309339432,1775052818,310874405,87.000
8705314394124,1775052818,315930185,87.000
8705319354637,1775052818,320894059,78.000
8705324327119,1775052818,325860812,78.000
8705329377267,1775052818,330911248,78.000
8705334402806,1775052818,335938291,78.000
8705339319446,1775052818,340853363,30.000
8705344329912,1775052818,345863797,30.000
8705349350843,1775052818,350885912,30.000
8705354361118,1775052818,355897019,79.000
8705359364896,1775052818,360899261,79.000
8705364351330,1775052818,365887039,79.000
8705369455783,1775052818,370990948,79.000
8705374423305,1775052818,375959110,88.000
8705379359369,1775052818,380895622,88.000
8705384356331,1775052818,385891209,88.000
8705389461777,1775052818,390995470,87.000
8705394455763,1775052818,395991344,87.000
8705399365683,1775052818,400902032,87.000
8705404349813,1775052818,405883442,87.000
8705409339383,1775052818,410873524,0.000
8705414366490,1775052818,415901975,0.000
8705419351164,1775052818,420887641,0.000
8705424349054,1775052818,425883867,93.000
8705429340704,1775052818,430874589,93.000
8705434524999,1775052818,436066756,93.000
8705439401350,1775052818,440935779,93.000
8705444345863,1775052818,445879492,92.000
8705449342217,1775052818,450877094,92.000
8705454439950,1775052818,455975723,92.000
8705459450705,1775052818,460984334,0.000
8705464610775,1775052818,466145748,0.000
8705469346931,1775052818,470880368,0.000
8705474371765,1775052818,475906803,0.000
8705479412281,1775052818,480947190,92.000
8705484648449,1775052818,486184447,92.000
8705489339900,1775052818,490874681,92.000
8705494417664,1775052818,495951485,92.000
8705499778188,1775052818,501313289,92.000
8705504375107,1775052818,505911073,92.000
8705509497065,1775052818,511031526,92.000
8705514488363,1775052818,516022472,0.000
8705519562511,1775052818,521097804,0.000
8705524429582,1775052818,525971915,0.000
8705529345998,1775052818,530879979,88.000
8705534358641,1775052818,535893614,88.000
8705539358483,1775052818,540897200,88.000
8705544363542,1775052818,545900979,88.000
8705549351736,1775052818,550886005,88.000
8705554350298,1775052818,555885207,88.000
8705559403038,1775052818,560938139,88.000
8705564410720,1775052818,565945149,88.000
8705569396578,1775052818,570930335,0.000
8705574347843,1775052818,575882368,0.000
8705579342533,1775052818,580877378,0.000
8705584468107,1775052818,586003112,94.000
8705589398731,1775052818,590932809,94.000
8705594399022,1775052818,595933003,94.000
8705599342287,1775052818,600876812,94.000
8705604343505,1775052818,605879054,93.000
8705609339923,1775052818,610873360,93.000
8705614486649,1775052818,616021014,93.000
8705619341176,1775052818,620876213,87.000
8705624376123,1775052818,625910456,87.000
8705629346205,1775052818,630879674,87.000
8705634521731,1775052818,636055617,87.000
8705639342689,1775052818,640875774,0.000
8705644339427,1775052818,645874272,0.000
8705649339046,1775052818,650875267,0.000
8705654340136,1775052818,655874021,88.000
8705659341386,1775052818,660876519,88.000
8705664460592,1775052818,666005645,88.000
8705669511699,1775052818,671054225,88.000
8705674425875,1775052818,675959761,95.000
8705679341044,1775052818,680874801,95.000
8705684350998,1775052818,685884947,95.000
8705689347032,1775052818,690882069,71.000
8705694349275,1775052818,695884568,71.000
8705699576451,1775052818,701111392,71.000
8705704340447,1775052818,705874684,71.000
8705709340001,1775052818,710873983,16.000
8705714514440,1775052818,716050245,16.000
8705719404424,1775052818,720938853,16.000
8705724355881,1775052818,725889574,92.000
8705729343659,1775052818,730877480,92.000
8705734400847,1775052818,735945324,92.000
8705739374448,1775052818,740909805,92.000
8705744702875,1775052818,746237464,87.000
8705749345108,1775052818,750879281,87.000
8705754347094,1775052818,755881876,87.000
8705759347321,1775052818,760880790,0.000
8705764374908,1775052818,765910585,0.000
8705769616324,1775052818,771149505,0.000
8705774338911,1775052818,775872157,0.000
8705779339138,1775052818,780872959,93.000
8705784390821,1775052818,785923843,93.000
8705789353191,1775052818,790889028,93.000
8705794328840,1775052818,795862534,87.000
8705799337867,1775052818,800871208,87.000
8705804338701,1775052818,805872490,87.000
8705809338192,1775052818,810871917,87.000
8705814350738,1775052818,815884015,0.000
8705819343700,1775052818,820877105,0.000
8705824340535,1775052818,825882580,0.000
8705829370298,1775052818,830906711,93.000
8705834360220,1775052818,835893689,93.000
8705839454721,1775052818,840988094,93.000
8705844352640,1775052818,845888189,93.000
8705849370851,1775052818,850906752,92.000
8705854359589,1775052818,855893794,92.000
8705859364743,1775052818,860897509,92.000
8705864392042,1775052818,865936104,0.000
8705869344652,1775052818,870879625,0.000
8705874354286,1775052818,875889867,0.000
8705879353072,1775052818,880887437,0.000
8705884358579,1775052818,885894128,89.000
8705889352725,1775052818,890887122,89.000
8705894419609,1775052818,895953878,89.000
8705899356730,1775052818,900893431,92.000
8705904360924,1775052818,905895737,92.000
8705909353822,1775052818,910888955,92.000
8705914392194,1775052818,915937887,92.000
8705919365699,1775052818,920902304,47.000
8705924361349,1775052818,925898851,47.000
8705929424073,1775052818,930960295,47.000
8705934356170,1775052818,935891111,40.000
8705939363404,1775052818,940900682,40.000
8705944412048,1775052818,945946477,40.000
8705949353873,1775052818,950889550,40.000
8705954364499,1775052818,955899345,87.000
8705959361334,1775052818,960898227,87.000
8705964484443,1775052818,966029305,87.000
8705969368026,1775052818,970905432,87.000
8705974379805,1775052818,975914874,87.000
8705979355167,1775052818,980889660,87.000
8705984415363,1775052818,985961984,87.000
8705989365572,1775052818,990903585,71.000
8705994356518,1775052818,995891139,71.000
8705999383273,1775052819,918694,71.000
8706004351370,1775052819,5888295,71.000
8706009354413,1775052819,10890762,16.000
8706014366063,1775052819,15903084,16.000
8706019358705,1775052819,20895566,16.000
8706024353683,1775052819,25887633,88.000
8706029359702,1775052819,30894707,88.000
8706034354680,1775052819,35891669,88.000
8706039367099,1775052819,40908472,88.000
8706044353821,1775052819,45891738,87.000
8706049353375,1775052819,50888380,87.000
8706054355393,1775052819,55889758,87.000
8706059357476,1775052819,60891713,0.000
8706064359526,1775052819,65896899,0.000
8706069368233,1775052819,70918086,0.000
8706074350666,1775052819,75884775,0.000
8706079359053,1775052819,80893930,88.000
8706084361199,1775052819,85902381,88.000
8706089362386,1775052819,90898767,88.000
8706094353076,1775052819,95888145,87.000
8706099349974,1775052819,100885235,87.000
8706104358328,1775052819,105894294,87.000
8706109353819,1775052819,110890392,87.000
8706114555234,1775052819,116101664,0.000
8706119356703,1775052819,120891740,0.000
8706124357442,1775052819,125894527,0.000
8706129360772,1775052819,130899425,93.000
8706134359878,1775052819,135896227,93.000
8706139678353,1775052819,141215630,93.000
8706144354571,1775052819,145894376,93.000
8706149356269,1775052819,150893642,91.000
8706154343471,1775052819,155878668,91.000
8706159355410,1775052819,160890767,91.000
8706164344020,1775052819,165879217,0.000
8706169356886,1775052819,170894131,0.000
8706174367097,1775052819,175901846,0.000
8706179353563,1775052819,180888376,0.000
8706184381022,1775052819,185915195,88.000
8706189359328,1775052819,190894941,88.000
8706194355490,1775052819,195889663,88.000
8706199349188,1775052819,200884897,87.000
8706204356038,1775052819,205890372,87.000
8706209349609,1775052819,210884486,87.000
8706214353355,1775052819,215891016,87.000
8706219354253,1775052819,220890058,32.000
8706224355504,1775052819,225890285,32.000
8706229345938,1775052819,230880335,32.000
8706234355924,1775052819,235892369,57.000
8706239491514,1775052819,241032343,57.000
8706244567454,1775052819,246103259,57.000
8706249356539,1775052819,250891512,57.000
8706254351101,1775052819,255886010,88.000
8706259349888,1775052819,260885053,88.000
8706264377731,1775052819,265912320,88.000
8706269350532,1775052819,270886081,88.000
8706274351558,1775052819,275886820,88.000
8706279363625,1775052819,280898566,88.000
8706284353867,1775052819,285888648,88.000
8706289357262,1775052819,290893163,38.000
8706294357424,1775052819,295892973,38.000
8706299354290,1775052819,300889999,38.000
8706304361365,1775052819,305896114,49.000
8706309354583,1775052819,310889716,49.000
8706314396794,1775052819,315932599,49.000
8706319369180,1775052819,320907385,49.000
8706324355102,1775052819,325890523,88.000
8706329350048,1775052819,330884733,88.000
8706334356258,1775052819,335891391,88.000
8706339592107,1775052819,341129288,89.000
8706344348999,1775052819,345884548,89.000
8706349350089,1775052819,350885446,89.000
8706354349803,1775052819,355885160,89.000
8706359352302,1775052819,360888043,0.000
8706364354384,1775052819,365891149,0.000
8706369352210,1775052819,370888623,0.000
8706374366901,1775052819,375905970,89.000
8706379363511,1775052819,380899284,89.000
8706384359673,1775052819,385896759,89.000
8706389356828,1775052819,390892793,89.000
8706394456257,1775052819,395992766,11.400
8706399358048,1775052819,400894557,11.400
8706404355554,1775052819,405890368,11.400
8706409356677,1775052819,410891842,0.000
8706414477450,1775052819,416023080,0.000
8706419358313,1775052819,420894183,0.000
8706424352076,1775052819,425886953,0.000
8706429348398,1775052819,430882315,88.000
8706434672665,1775052819,436212566,88.000
8706439446581,1775052819,440982642,88.000
8706444356117,1775052819,445890194,87.000
8706449351447,1775052819,450886548,87.000
8706454355802,1775052819,455890679,87.000
8706459448126,1775052819,460991164,87.000
8706464354494,1775052819,465893371,0.000
8706469363393,1775052819,470899102,0.000
8706474355299,1775052819,475890816,0.000
8706479364997,1775052819,480901282,94.000
8706484434825,1775052819,485976263,94.000
8706489374410,1775052819,490909447,94.000
8706494354124,1775052819,495888169,94.000
8706499349742,1775052819,500884907,94.000
8706504362449,1775052819,505898062,94.000
8706509354995,1775052819,510889264,94.000
8706514374678,1775052819,515911411,94.000
8706519356311,1775052819,520892277,0.000
8706524361434,1775052819,525897623,0.000
8706529451839,1775052819,530988604,0.000
8706534394367,1775052819,535930109,89.000
8706539359009,1775052819,540895678,89.000
8706544357539,1775052819,545894656,89.000
8706549365990,1775052819,550902307,89.000
8706554364040,1775052819,555902821,87.000
8706559354154,1775052819,560888519,87.000
8706564351372,1775052819,565886857,87.000
8706569354030,1775052819,570889260,87.000
8706574350033,1775052819,575885262,87.000
8706579352755,1775052819,580888208,87.000
8706584362134,1775052819,585898995,87.000
8706589358168,1775052819,590893685,0.000
8706594353050,1775052819,595886839,0.000
8706599353660,1775052819,600888281,0.000
8706604348062,1775052819,605882876,88.000
8706609350785,1775052819,610884926,88.000
8706614356355,1775052819,615891584,88.000
8706619353861,1775052819,620890563,88.000
8706624352168,1775052819,625887109,89.000
8706629353578,1775052819,630889671,89.000
8706634360365,1775052819,635893994,89.000
8706639329710,1775052819,640864971,89.000
8706644343985,1775052819,645877902,89.000
8706649382452,1775052819,650916529,89.000
8706654342165,1775052819,655876370,89.000
8706659340024,1775052819,660874517,0.000
8706664334970,1775052819,665870231,0.000
8706669344124,1775052819,670878937,0.000
8706674345119,1775052819,675879388,89.000
8706679722603,1775052819,681255912,89.000
8706684407973,1775052819,685942722,89.000
8706689378150,1775052819,690913156,89.000
8706694417130,1775052819,695958183,88.000
8706699361227,1775052819,700900552,88.000
8706704342508,1775052819,705876201,88.000
8706709368335,1775052819,710903500,0.000
8706714457620,1775052819,715998449,0.000
8706719442934,1775052819,720976883,0.000
8706724371478,1775052819,725905971,0.000
8706729347096,1775052819,730881077,96.000
8706734408572,1775052819,735946393,96.000
8706739408670,1775052819,740944155,96.000
8706744356223,1775052819,745890844,95.000
8706749349633,1775052819,750883806,95.000
8706754360900,1775052819,755894881,95.000
8706759347974,1775052819,760880995,95.000
8706764348520,1775052819,765884357,0.000
8706769349482,1775052819,770882632,0.000
8706775033663,1775052819,776567292,0.000
8706779341135,1775052819,780875404,97.000
8706784587640,1775052819,786121813,97.000
8706789353332,1775052819,790887313,97.000
8706794395223,1775052819,795928628,97.000
8706799342968,1775052819,800877301,93.000
8706804591553,1775052819,806125406,93.000
8706809341693,1775052819,810875194,93.000
8706814400801,1775052819,815937822,0.000
8706819346177,1775052819,820882975,0.000
8706824344228,1775052819,825878529,0.000
8706829338182,1775052819,830872707,0.000
8706834520301,1775052819,836055242,89.000
8706839349995,1775052819,840882312,89.000
8706844350285,1775052819,845886794,89.000
8706849347439,1775052819,850882604,89.000
8706854415251,1775052819,855951953,89.000
8706859369716,1775052819,860902226,89.000
8706864539515,1775052819,866074136,89.000
8706869353785,1775052819,870888918,0.000
8706874356859,1775052819,875890968,0.000
8706879350973,1775052819,880884186,0.000
8706884347583,1775052819,885882205,20.700
8706889347650,1775052819,890881663,20.700
8706894351748,1775052819,895886913,20.700
8706899432713,1775052819,900979238,20.700
8706904356073,1775052819,905889638,24.000
8706909353611,1775052819,910888776,24.000
8706914413647,1775052819,915959532,24.000
8706919354224,1775052819,920887981,89.000
8706924350674,1775052819,925886287,89.000
8706929353364,1775052819,930887953,89.000
8706934361239,1775052819,935897876,89.000
8706939401882,1775052819,940939575,68.000
8706944360443,1775052819,945897305,68.000
8706949367358,1775052819,950904987,68.000
8706954357120,1775052819,955891613,68.000
8706959354402,1775052819,960889759,20.000
8706964354852,1775052819,965890338,20.000
8706969354471,1775052819,970888868,20.000
8706974368969,1775052819,975903047,95.000
8706979355147,1775052819,980890601,95.000
8706984352014,1775052819,985886795,95.000
8706989355248,1775052819,990889421,95.000
8706994361778,1775052819,995898256,93.000
8706999351668,1775052820,887282,93.000
8707004360407,1775052820,5894036,93.000
8707009352729,1775052820,10887702,0.000
8707014356027,1775052820,15892313,0.000
8707019352510,1775052820,20886395,0.000
8707024348928,1775052820,25882973,0.000
8707029362659,1775052820,30897440,88.000
8707034407334,1775052820,35942499,88.000
8707039353735,1775052820,40889636,88.000
8707044354985,1775052820,45888550,88.000
8707049347563,1775052820,50881448,88.000
8707054343501,1775052820,55876811,88.000
8707059356112,1775052820,60891181,88.000
8707064346994,1775052820,65880399,0.000
8707069358421,1775052820,70893010,0.000
8707074377016,1775052820,75921717,0.000
8707079354905,1775052820,80890070,94.000
8707084352923,1775052820,85886745,94.000
8707089368574,1775052820,90905627,94.000
8707094361376,1775052820,95897277,94.000
8707099363139,1775052820,100899296,94.000
8707104368165,1775052820,105902626,94.000
8707109370631,1775052820,110905477,94.000
8707114353897,1775052820,115889734,0.000
8707119346571,1775052820,120881801,0.000
8707124344366,1775052820,125878827,0.000
8707129352240,1775052820,130886477,0.000
8707134365843,1775052820,135901840,89.000
8707139508921,1775052820,141051126,89.000
8707144354391,1775052820,145890132,89.000
8707149348089,1775052820,150882486,88.000
8707154344315,1775052820,155878649,88.000
8707159342558,1775052820,160877691,88.000
8707164376801,1775052820,165912126,88.000
8707169347906,1775052820,170884320,14.000
8707174349285,1775052820,175884514,14.000
8707179365255,1775052820,180899781,14.000
8707184354121,1775052820,185889703,75.000
8707189349836,1775052820,190884905,75.000
8707194348430,1775052820,195882571,75.000
8707199346416,1775052820,200880941,75.000
8707204355571,1775052820,205889296,88.000
8707209342229,1775052820,210877426,88.000
8707214388792,1775052820,215926069,88.000
8707219362394,1775052820,220897207,78.000
8707224348412,1775052820,225883193,78.000
8707229358366,1775052820,230893211,78.000
8707234357664,1775052820,235893822,78.000
8707239362595,1775052820,240897856,16.000
8707244379686,1775052820,245925251,16.000
8707249359399,1775052820,250896997,16.000
8707254352905,1775052820,255888135,92.000
8707259344012,1775052820,260879369,92.000
8707264405135,1775052820,265950093,92.000
8707269358224,1775052820,270893550,92.000
8707274341394,1775052820,275875023,88.000
8707279343573,1775052820,280877362,88.000
8707284355319,1775052820,285890068,88.000
8707289335577,1775052820,290870486,88.000
8707294344604,1775052820,295879577,88.000
8707299342590,1775052820,300876923,88.000
8707304343840,1775052820,305879453,88.000
8707309343138,1775052820,310877120,0.000
8707314354885,1775052820,315889954,0.000
8707319354983,1775052820,320889316,0.000
8707324360170,1775052820,325894407,96.000
8707329362412,1775052820,330897353,96.000
8707334355950,1775052820,335891019,96.000
8707339353584,1775052820,340889710,96.000
8707344429301,1775052820,345972626,88.000
8707349358165,1775052820,350893426,88.000
8707354345175,1775052820,355879700,88.000
8707359337273,1775052820,360872534,0.000
8707364356796,1775052820,365891929,0.000
8707369405536,1775052820,370954333,0.000
8707374418690,1775052820,375953407,0.000
8707379356579,1775052820,380892928,88.000
8707384350693,1775052820,385885698,88.000
8707389346183,1775052820,390880900,88.000
8707394349002,1775052820,395885511,93.000
8707400886900,1775052820,402427313,93.000
8707404361390,1775052820,405900780,93.000
8707412046103,1775052820,413584244,0.000
8707414446517,1775052820,415980050,0.000
8707419343477,1775052820,420879986,0.000
8707424344887,1775052820,425881140,0.000
8707429333273,1775052820,430868438,0.000
8707434341404,1775052820,435876313,11.400
8707439340382,1775052820,440875323,11.400
8707444441347,1775052820,445974624,11.400
8707449342019,1775052820,450876160,89.000
8707454324580,1775052820,455857858,89.000
8707459341447,1775052820,460876324,89.000
8707464340937,1775052820,465876487,89.000
8707469340012,1775052820,470874121,0.000
8707474346318,1775052820,475881195,0.000
8707479343760,1775052820,480878510,0.000
8707484414133,1775052820,485956082,89.000
8707489388022,1775052820,490925523,89.000
8707494347063,1775052820,495887125,89.000
8707499356570,1775052820,500893367,89.000
8707504356988,1775052820,505895705,88.000
8707509407936,1775052820,510946365,88.000
8707514377409,1775052820,515915135,88.000
8707519367779,1775052820,520917313,65.000
8707524354277,1775052820,525892099,65.000
8707529348231,1775052820,530885413,65.000
8707536302109,1775052820,537839002,23.000
8707539358476,1775052820,540893097,23.000
8707544341998,1775052820,545876395,23.000
8707551563786,1775052820,553110664,23.000
8707554354611,1775052820,555888336,89.000
8707559793729,1775052820,561330430,89.000
8707567113472,1775052820,568652573,89.000
8707573059387,1775052820,574592984,88.000
8707574471999,1775052820,576006588,88.000
8707580197813,1775052820,581733746,88.000
8707588629072,1775052820,590166765,72.000
8707589460134,1775052820,590994051,72.000
8707594829842,1775052820,596364143,72.000
8707599354472,1775052820,600893541,72.000
8707604566768,1775052820,606121325,72.000
8707609681045,1775052820,611221970,16.000
8707614356687,1775052820,615898060,16.000
8707619356817,1775052820,620896718,16.000
8707624356627,1775052820,625896881,89.000
8707629357910,1775052820,630896115,89.000
8707634352824,1775052820,635889045,89.000
8707639396603,1775052820,640932728,89.000
8707644360253,1775052820,645895002,88.000
8707649350943,1775052820,650885500,88.000
8707654351713,1775052820,655887134,88.000
8707659351299,1775052820,660886624,0.000
8707664348069,1775052820,665882499,0.000
8707669349288,1775052820,670884453,0.000
8707674349706,1775052820,675884391,0.000
8707679345932,1775052820,680880489,90.000
8707684351407,1775052820,685887532,90.000
8707689346481,1775052820,690880782,90.000
8707694351731,1775052820,695886512,88.000
8707699352886,1775052820,700887347,88.000
8707704346072,1775052820,705880693,88.000
8707709347546,1775052820,710882391,88.000
8707714422814,1775052820,715957723,0.000
8707719346399,1775052820,720881276,0.000
8707724346721,1775052820,725886398,0.000
8707729348515,1775052820,730882624,89.000
8707734385446,1775052820,735919428,89.000
8707739354664,1775052820,740889797,89.000
8707744346602,1775052820,745880999,89.000
8707749347980,1775052820,750883178,88.000
8707754352623,1775052820,755887212,88.000
8707759352177,1775052820,760886798,88.000
8707764529560,1775052820,766064117,0.000
8707769359542,1775052820,770894899,0.000
8707774354744,1775052820,775889429,0.000
8707779355386,1775052820,780892760,0.000
8707784390077,1775052820,785929147,89.000
8707789481058,1775052820,791016959,89.000
8707794348609,1775052820,795890014,89.000
8707799357252,1775052820,800892929,93.000
8707804356454,1775052820,805891107,93.000
8707809366248,1775052820,810901638,93.000
8707814356746,1775052820,815891784,93.000
8707819458351,1775052820,821005645,0.000
8707824360047,1775052820,825901036,0.000
8707829356273,1775052820,830892110,0.000
8707834355700,1775052820,835892593,88.000
8707839355510,1775052820,840891955,88.000
8707844351768,1775052820,845887733,88.000
8707849346842,1775052820,850882295,88.000
8707854345852,1775052820,855879482,88.000
8707859356639,1775052820,860892188,88.000
8707864375074,1775052820,865912479,88.000
8707869418917,1775052820,870953730,90.000
8707874345830,1775052820,875880803,90.000
8707879356840,1775052820,880891781,90.000
8707884353898,1775052820,885888584,90.000
8707889347437,1775052820,890882218,64.000
8707894353135,1775052820,895887692,64.000
8707899350641,1775052820,900886542,64.000
8707904349939,1775052820,905884881,23.000
8707909354966,1775052820,910890259,23.000
8707914358360,1775052820,915896758,23.000
8707919359739,1775052820,920897240,23.000
8707924375069,1775052820,925909274,89.000
8707929349215,1775052820,930883708,89.000
8707934354881,1775052820,935891935,89.000
8707939360836,1775052820,940896321,0.000
8707944356006,1775052820,945892387,0.000
8707949373577,1775052820,950909062,0.000
8707954347466,1775052820,955884456,0.000
8707959358829,1775052820,960896490,94.000
8707964545236,1775052820,966084177,94.000
8707969352369,1775052820,970887663,94.000
8707974352564,1775052820,975887249,94.000
8707979352726,1775052820,980888627,93.000
8707984350392,1775052820,985885717,93.000
8707989363675,1775052820,990900760,93.000
8707994355261,1775052820,995893498,0.000
8707999361855,1775052821,897117,0.000
8708004349921,1775052821,5885279,0.000
8708009360708,1775052821,10933602,0.000
8708014359142,1775052821,15898051,95.000
8708019363945,1775052821,20898182,95.000
8708024355531,1775052821,25890472,95.000
8708029355757,1775052821,30891594,94.000
8708034358319,1775052821,35898701,94.000
8708039358994,1775052821,40894735,94.000
8708044349140,1775052821,45885873,94.000
8708049348150,1775052821,50885843,0.000
8708054460827,1775052821,55996024,0.000
8708059351322,1775052821,60885208,0.000
8708064370909,1775052821,65906938,88.000
8708069352831,1775052821,70888156,88.000
8708074351809,1775052821,75886783,88.000
8708079353860,1775052821,80888513,88.000
8708084352006,1775052821,85888643,87.000
8708089356488,1775052821,90890725,87.000
8708094358603,1775052821,95894888,87.000
8708099359405,1775052821,100895178,88.000
8708104351439,1775052821,105887948,88.000
8708109351889,1775052821,110887439,88.000
8708114397269,1775052821,115934610,88.000
8708119354326,1775052821,120889747,0.000
8708124355032,1775052821,125891541,0.000
8708129358331,1775052821,130895224,0.000
8708134355261,1775052821,135889658,87.000
8708139476130,1775052821,141014784,87.000
8708144363938,1775052821,145902559,87.000
8708149516488,1775052821,151061829,87.000
8708154360550,1775052821,155895971,94.000
8708159353640,1775052821,160888293,94.000
8708164353258,1775052821,165888840,94.000
8708169359821,1775052821,170896586,87.000
8708174364975,1775052821,175900077,87.000
8708179356721,1775052821,180892047,87.000
8708184360500,1775052821,185894641,87.000
8708189352694,1775052821,190888211,0.000
8708194364216,1775052821,195902454,0.000
8708199357403,1775052821,200895320,0.000
8708204359229,1775052821,205896794,87.000
8708209355647,1775052821,210890492,87.000
8708214511141,1775052821,216057411,87.000
8708219559337,1775052821,221102918,87.000
8708224422248,1775052821,225969701,87.000
8708229352520,1775052821,230889093,87.000
8708234352266,1775052821,235887208,87.000
8708239354797,1775052821,240893578,0.000
8708244584437,1775052821,246120978,0.000
8708249354065,1775052821,250889454,0.000
8708254362900,1775052821,255897233,0.000
8708259354038,1775052821,260888755,95.000
8708264367417,1775052821,265904054,95.000
8708269366843,1775052821,270902040,95.000
8708274355069,1775052821,275889146,87.000
8708279349983,1775052821,280884028,87.000
8708284363362,1775052821,285897791,87.000
8708289355652,1775052821,290892289,87.000
8708294362822,1775052821,295898371,0.000
8708299362856,1775052821,300898342,0.000
8708304361387,1775052821,305896936,0.000
8708309355949,1775052821,310890506,87.000
8708314359887,1775052821,315896300,87.000
8708319358225,1775052821,320893039,87.000
8708324716733,1775052821,326254042,87.000
8708329361398,1775052821,330897491,87.000
8708334357912,1775052821,335893909,87.000
8708339350618,1775052821,340886808,87.000
8708344476160,1775052821,346021277,0.000
8708349354271,1775052821,350894748,0.000
8708354348737,1775052821,355884222,0.000
8708359350531,1775052821,360885601,0.000
8708364463145,1775052821,366007590,87.000
8708369390185,1775052821,370933318,87.000
8708374367115,1775052821,375901640,87.000
8708379357517,1775052821,380893290,87.000
8708384358063,1775052821,385893004,87.000
8708389360657,1775052821,390895951,87.000
8708394441206,1775052821,395980115,87.000
8708399365238,1775052821,400901139,54.000
8708404356568,1775052821,405891989,54.000
8708409351386,1775052821,410887928,54.000
8708414349149,1775052821,415888058,38.000
8708421321522,1775052821,422857839,38.000
8708424408419,1775052821,425944864,38.000
8708429362692,1775052821,430901377,38.000
8708434360390,1775052821,435898339,95.000
8708439359816,1775052821,440895429,95.000
8708444362923,1775052821,445900104,95.000
8708449357613,1775052821,450899434,95.000
8708454489778,1775052821,456024784,88.000
8708459360273,1775052821,460898319,88.000
8708464435606,1775052821,465971091,88.000
8708469356182,1775052821,470891827,65.000
8708474473211,1775052821,476019673,65.000
8708479466077,1775052821,481012731,65.000
8708484349693,1775052821,485884538,65.000
8708489351583,1775052821,490889692,22.000
8708494365378,1775052821,495903295,22.000
8708499365732,1775052821,500906529,22.000
8708504351942,1775052821,505887555,95.000
8708509352616,1775052821,510887877,95.000
8708514543471,1775052821,516084749,95.000
