monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
11936154019238,1775043789,825919440,0.000
11936158020500,1775043789,829920745,0.000
11936159007316,1775043789,830907295,0.000
11936161539755,1775043789,833439974,0.000
11936164008985,1775043789,835909586,0.000
11936166540250,1775043789,838440984,0.000
11936169007529,1775043789,840907901,0.000
11936171540836,1775043789,843441312,0.000
11936174007958,1775043789,845908263,0.000
11936176540096,1775043789,848440582,0.000
11936179009297,1775043789,850909960,0.000
11936181545213,1775043789,853449069,0.000
11936184010913,1775043789,855911986,0.000
11936186541185,1775043789,858441797,0.000
11936189045335,1775043789,860945633,0.000
11936191540503,1775043789,863440825,0.000
11936194009239,1775043789,865909491,0.000
11936196539846,1775043789,868440168,0.000
11936199007639,1775043789,870907716,0.000
11936201539877,1775043789,873440972,0.000
11936204009237,1775043789,875909983,0.000
11936206558817,1775043789,878459612,0.000
11936209010675,1775043789,880911530,0.000
11936211541798,1775043789,883441958,0.000
11936214006507,1775043789,885906643,0.000
11936216539686,1775043789,888439909,0.000
11936219011699,1775043789,890912112,0.000
11936221539943,1775043789,893440322,0.000
11936224007387,1775043789,895907678,0.000
11936226541225,1775043789,898441588,0.000
11936229010350,1775043789,900910760,0.000
11936231540638,1775043789,903441559,0.000
11936234007631,1775043789,905907897,0.000
11936236539639,1775043789,908439782,0.000
11936239008726,1775043789,910909134,0.000
11936241541717,1775043789,913443591,0.000
11936245616333,1775043789,917519207,0.000
11936246541254,1775043789,918441348,0.000
11936249011740,1775043789,920912610,0.000
11936251543671,1775043789,923445630,0.000
11936254011698,1775043789,925912142,0.000
11936256543923,1775043789,928445590,0.000
11936259011119,1775043789,930912530,0.000
11936261540873,1775043789,933441064,0.000
11936264009979,1775043789,935910094,0.000
11936266540647,1775043789,938441109,0.000
11936269008790,1775043789,940909355,0.000
11936271541495,1775043789,943442146,0.000
11936274011236,1775043789,945911320,0.000
11936276541759,1775043789,948442762,0.000
11936279289943,1775043789,951191354,0.000
11936281542660,1775043789,953443515,0.000
11936284008926,1775043789,955909041,0.000
11936286544993,1775043789,958447074,0.000
11936289013138,1775043789,960915200,0.000
11936291542056,1775043789,963442872,0.000
11936294010380,1775043789,965910785,0.000
11936296540634,1775043789,968440980,0.000
11936299009245,1775043789,970909664,0.000
11936301589279,1775043789,973489510,0.000
11936304009402,1775043789,975909998,0.000
11936306542070,1775043789,978442945,0.000
11936309007966,1775043789,980908223,0.000
11936311539976,1775043789,983440081,0.000
11936314009313,1775043789,985909851,0.000
11936316540296,1775043789,988440739,0.000
11936319009459,1775043789,990909815,0.000
11936321540784,1775043789,993441096,0.000
11936324008808,1775043789,995924175,0.000
11936326541065,1775043789,998441197,0.000
11936329815336,1775043790,1716753,0.000
11936331541710,1775043790,3442761,0.000
11936334009616,1775043790,5910678,0.000
11936336542885,1775043790,8443186,0.000
11936339008330,1775043790,10908794,0.000
11936341539972,1775043790,13440192,0.000
11936344009849,1775043790,15910420,0.000
11936346543834,1775043790,18444900,0.000
11936349008824,1775043790,20908935,0.000
11936351540890,1775043790,23441464,0.000
11936354130971,1775043790,26031895,0.000
11936356541546,1775043790,28442440,0.000
11936359007974,1775043790,30908593,0.000
11936361541368,1775043790,33441732,0.000
11936364314742,1775043790,36214947,0.000
11936366539082,1775043790,38439164,0.000
11936369007837,1775043790,40908000,0.000
11936371540873,1775043790,43441214,0.000
11936374009528,1775043790,45910553,0.000
11936376541407,1775043790,48442068,0.000
11936379009872,1775043790,50910153,0.000
11936381540708,1775043790,53441043,0.000
11936384009438,1775043790,55910443,0.000
11936386541020,1775043790,58441315,0.000
11936389007848,1775043790,60908368,0.000
11936391539729,1775043790,63439884,0.000
11936394007408,1775043790,65907337,0.000
11936396539244,1775043790,68439602,0.000
11936399009807,1775043790,70910433,0.000
11936401539776,1775043790,73439973,0.000
11936404010344,1775043790,75910802,0.000
11936406540138,1775043790,78440477,0.000
11936409008226,1775043790,80908479,0.000
11936411539929,1775043790,83440223,0.000
11936414008916,1775043790,85909127,0.000
11936416542478,1775043790,88444610,0.000
11936419007960,1775043790,90907953,0.000
11936421539443,1775043790,93439567,0.000
11936424008947,1775043790,95910192,0.000
11936426541058,1775043790,98441559,0.000
11936429007462,1775043790,100907594,0.000
11936431539904,1775043790,103440201,0.000
11936434006900,1775043790,105906916,0.000
11936436540290,1775043790,108440549,0.000
11936439008452,1775043790,110909034,0.000
11936441541051,1775043790,113441450,0.000
11936444007375,1775043790,115907482,0.000
11936446540354,1775043790,118440547,0.000
11936449017310,1775043790,120917694,0.000
11936451541276,1775043790,123441375,0.000
11936454008224,1775043790,125908607,0.000
11936456540961,1775043790,128441297,0.000
11936459009041,1775043790,130909340,0.000
11936461540050,1775043790,133440268,0.000
11936464007413,1775043790,135907573,0.000
11936466541000,1775043790,138441446,0.000
11936469008913,1775043790,140909182,0.000
11936471540099,1775043790,143440535,0.000
11936474006320,1775043790,145906390,0.000
11936476541295,1775043790,148441687,0.000
11936479008517,1775043790,150908844,0.000
11936481539096,1775043790,153439436,0.000
11936484007585,1775043790,155907961,0.000
11936487117689,1775043790,159018898,0.000
11936494014351,1775043790,165921153,0.000
11936496542483,1775043790,168443628,0.000
11936499009158,1775043790,170909502,0.000
11936501540565,1775043790,173440838,0.000
11936504031781,1775043790,175932331,0.000
11936506539900,1775043790,178440245,0.000
11936509009074,1775043790,180909378,0.000
11936511540583,1775043790,183440862,0.000
11936514009853,1775043790,185910550,0.000
11936516541790,1775043790,188442564,0.000
11936519010359,1775043790,190910606,0.000
11936521540526,1775043790,193440883,0.000
11936524012213,1775043790,195913097,0.000
11936526544966,1775043790,198447313,0.000
11936529010908,1775043790,200911650,0.000
11936531544140,1775043790,203445467,0.000
11936534010869,1775043790,205911389,0.000
11936536541597,1775043790,208442473,0.000
11936539020196,1775043790,210920617,0.000
11936541539947,1775043790,213440093,0.000
11936544030446,1775043790,215930550,0.000
11936546540967,1775043790,218441302,0.000
11936549007411,1775043790,220907702,0.000
11936551540255,1775043790,223440714,0.000
11936554008387,1775043790,225908666,0.000
11936559012675,1775043790,230918442,0.000
11936561542180,1775043790,233443047,0.000
11936564012673,1775043790,235914734,0.000
11936566543961,1775043790,238445311,0.000
11936569009094,1775043790,240910147,0.000
11936571541642,1775043790,243442141,0.000
11936574015555,1775043790,245916162,0.000
11936576543181,1775043790,248443493,0.000
11936579008657,1775043790,250908827,0.000
11936581539632,1775043790,253439895,0.000
11936584010078,1775043790,255910390,0.000
11936586541858,1775043790,258442383,0.000
11936589010284,1775043790,260910970,0.000
11936591540037,1775043790,263440528,0.000
11936594008575,1775043790,265908913,0.000
11936596540425,1775043790,268440796,0.000
11936599008625,1775043790,270909156,0.000
11936601540396,1775043790,273440759,0.000
11936604008434,1775043790,275908816,0.000
11936606539833,1775043790,278440068,0.000
11936609009341,1775043790,280910291,0.000
11936616008234,1775043790,287912177,0.000
11936616539548,1775043790,288439524,0.000
11936619009244,1775043790,290910041,0.000
11936621540901,1775043790,293441302,0.000
11936624008059,1775043790,295908306,0.000
11936629153897,1775043790,301055931,0.000
11936631541929,1775043790,303442422,0.000
11936634011238,1775043790,305911647,0.000
11936636543892,1775043790,308444712,0.000
11936639009086,1775043790,310909615,0.000
11936641543515,1775043790,313444831,0.000
11936644013886,1775043790,315915175,0.000
11936646541500,1775043790,318442002,0.000
11936649009403,1775043790,320909889,0.000
11936655009932,1775043790,326914302,0.000
11936656541365,1775043790,328441610,0.000
11936659014760,1775043790,330916306,0.000
11936661541184,1775043790,333441474,0.000
11936664010242,1775043790,335911204,0.000
11936666541590,1775043790,338442596,0.000
11936669009379,1775043790,340910112,0.000
11936671542055,1775043790,343442513,0.000
11936674008633,1775043790,345908663,0.000
11936676539861,1775043790,348440235,0.000
11936679008807,1775043790,350909031,0.000
11936681540025,1775043790,353440323,0.000
11936684007708,1775043790,355908342,0.000
11936686540322,1775043790,358440682,0.000
11936689008716,1775043790,360908878,0.000
11936691540243,1775043790,363440911,0.000
11936694008363,1775043790,365908708,0.000
11936696540737,1775043790,368441214,0.000
11936699010064,1775043790,370910660,0.000
11936701540342,1775043790,373440966,0.000
11936704007877,1775043790,375908453,0.000
11936706540244,1775043790,378440730,0.000
11936709008900,1775043790,380909497,0.000
11936711541029,1775043790,383442373,0.000
11936714013379,1775043790,385914601,0.000
11936716540965,1775043790,388441502,0.000
11936719007733,1775043790,390908372,0.000
11936721540349,1775043790,393440640,0.000
11936724009753,1775043790,395910173,0.000
11936726542927,1775043790,398444399,0.000
11936729008582,1775043790,400908927,0.000
11936731541144,1775043790,403441464,0.000
11936734010032,1775043790,405910276,0.000
11936736540607,1775043790,408441103,0.000
11936739007693,1775043790,410907884,0.000
11936741539903,1775043790,413440287,0.000
11936744008650,1775043790,415909785,0.000
11936746540526,1775043790,418440597,0.000
11936749009175,1775043790,420909911,0.000
11936751540646,1775043790,423441115,0.000
11936754008292,1775043790,425908331,0.000
11936756541210,1775043790,428442076,0.000
11936759008357,1775043790,430908669,0.000
11936761540983,1775043790,433441784,0.000
11936764014239,1775043790,435914545,0.000
11936766540403,1775043790,438440866,0.000
11936769009485,1775043790,440909876,0.000
11936771547560,1775043790,443451054,0.000
11936774018153,1775043790,445920502,0.000
11936776546980,1775043790,448448333,0.000
11936779014227,1775043790,450916118,0.000
11936785011611,1775043790,456916081,0.000
11936786542714,1775043790,458444079,0.000
11936789013339,1775043790,460915001,0.000
11936791545521,1775043790,463447092,0.000
11936794017950,1775043790,465920211,0.000
11936796545733,1775043790,468447935,0.000
11936801033143,1775043790,472935579,0.000
11936803014225,1775043790,474917025,0.000
11936804014763,1775043790,475916664,0.000
11936806540975,1775043790,478441532,0.000
11936809016698,1775043790,480918706,0.000
11936811547005,1775043790,483449114,0.000
11936814017303,1775043790,485921555,0.000
11936816547454,1775043790,488450010,0.000
11936819017156,1775043790,490920226,0.000
11936821550674,1775043790,493454694,0.000
11936824017788,1775043790,495920397,0.000
11936826547729,1775043790,498450505,0.000
11936829017136,1775043790,500918978,0.000
11936831545155,1775043790,503448037,0.000
11936834015680,1775043790,505918076,0.000
11936836548009,1775043790,508451003,0.000
11936839017356,1775043790,510919704,0.000
11936841547401,1775043790,513449895,0.000
11936844052263,1775043790,515954475,0.000
11936846551678,1775043790,518454433,0.000
11936849016726,1775043790,520920186,0.000
11936851552255,1775043790,523456509,0.000
11936854016631,1775043790,525919714,0.000
11936856545448,1775043790,528448397,0.000
11936859015004,1775043790,530917081,0.000
11936861544293,1775043790,533448112,0.000
11936864009447,1775043790,535910018,0.000
11936866544306,1775043790,538446878,0.000
11936869042909,1775043790,540944438,0.000
11936871546637,1775043790,543448262,0.000
11936874011296,1775043790,545912287,0.000
11936879777285,1775043790,551682995,0.000
11936881548474,1775043790,553451211,0.000
11936884016113,1775043790,555918999,0.000
11936886542913,1775043790,558444599,0.000
11936889013665,1775043790,560915107,0.000
11936891547716,1775043790,563450632,0.000
11936894014620,1775043790,565916564,0.000
11936896547987,1775043790,568450215,0.000
11936899015584,1775043790,570919496,0.000
11936901547414,1775043790,573450403,0.000
11936904016239,1775043790,575918084,0.000
11936906547950,1775043790,578449933,0.000
11936909015093,1775043790,580917367,0.000
11936911545010,1775043790,583446872,0.000
11936914023116,1775043790,585925406,0.000
11936916547079,1775043790,588449745,0.000
11936919014900,1775043790,590916933,0.000
11936921543450,1775043790,593444750,0.000
11936924013977,1775043790,595915857,0.000
11936926548802,1775043790,598451465,0.000
11936929013218,1775043790,600914863,0.000
11936931545207,1775043790,603447341,0.000
11936934012698,1775043790,605914132,0.000
11936936544332,1775043790,608445961,0.000
11936939013118,1775043790,610915818,0.000
11936941546903,1775043790,613450125,0.000
11936944013311,1775043790,615915842,0.000
11936946541767,1775043790,618442620,0.000
11936949009714,1775043790,620910797,0.000
11936951543632,1775043790,623445906,0.000
11936954016023,1775043790,625917315,0.000
11936956544739,1775043790,628446302,0.000
11936959014764,1775043790,630916915,0.000
11936961542647,1775043790,633444972,0.000
11936964007614,1775043790,635907869,0.000
11936966542037,1775043790,638442506,0.000
11936969009170,1775043790,640909660,0.000
11936971539308,1775043790,643439495,0.000
11936974007333,1775043790,645908061,0.000
11936976541457,1775043790,648441772,0.000
11936979008385,1775043790,650908690,0.000
11936981542300,1775043790,653442733,0.000
11936984012292,1775043790,655912627,0.000
11936986540931,1775043790,658441479,0.000
11936989009023,1775043790,660909601,0.000
11936991540666,1775043790,663441175,0.000
11936994007421,1775043790,665908081,0.000
11936996541910,1775043790,668443121,0.000
11937004020153,1775043790,675924310,0.000
11937006544446,1775043790,678445546,0.000
11937009014530,1775043790,680915957,0.000
11937011541290,1775043790,683442515,0.000
11937014012265,1775043790,685914244,0.000
11937016545526,1775043790,688446738,0.000
11937019012603,1775043790,690914606,0.000
11937021547213,1775043790,693450296,0.000
11937024010177,1775043790,695911158,0.000
11937026545172,1775043790,698446645,0.000
11937029067498,1775043790,700968392,0.000
11937031543234,1775043790,703444366,0.000
11937034009609,1775043790,705911188,0.000
11937036559171,1775043790,708459654,0.000
11937039008343,1775043790,710908689,0.000
11937041542042,1775043790,713442658,0.000
11937044047313,1775043790,715948291,0.000
11937046539902,1775043790,718440907,0.000
11937049007373,1775043790,720907392,0.000
11937051542789,1775043790,723444296,0.000
11937055074919,1775043790,726975850,0.000
11937056543829,1775043790,728444848,0.000
11937059033034,1775043790,730934824,0.000
11937061655311,1775043790,733557221,0.000
11937064077544,1775043790,735979872,0.000
11937068581844,1775043790,740483403,0.000
11937069009046,1775043790,740909314,0.000
11937071540949,1775043790,743442281,0.000
11937075755692,1775043790,747657644,0.000
11937076540089,1775043790,748440125,0.000
11937079011108,1775043790,750912701,0.000
11937081545463,1775043790,753447873,0.000
11937084014953,1775043790,755915580,0.000
11937086546532,1775043790,758448627,0.000
11937089012631,1775043790,760914092,0.000
11937091545083,1775043790,763446769,0.000
11937094008840,1775043790,765909436,0.000
11937099011729,1775043790,770917963,0.000
11937101544386,1775043790,773445338,0.000
11937104015822,1775043790,775918746,0.000
11937106545384,1775043790,778447121,0.000
11937109011087,1775043790,780911900,0.000
11937111544431,1775043790,783446152,0.000
11937114009187,1775043790,785909422,0.000
11937116540513,1775043790,788441753,0.000
11937119011627,1775043790,790913304,0.000
11937121541085,1775043790,793441945,0.000
11937124010095,1775043790,795910820,0.000
11937126542688,1775043790,798443802,0.000
11937129766569,1775043790,801667988,0.000
11937131540237,1775043790,803440264,0.000
11937134010404,1775043790,805911683,0.000
11937136543797,1775043790,808444719,0.000
11937139010401,1775043790,810911408,0.000
11937141542538,1775043790,813442925,0.000
11937144010276,1775043790,815910704,0.000
11937146543098,1775043790,818443860,0.000
11937149008212,1775043790,820908249,0.000
11937151542350,1775043790,823443942,0.000
11937154012190,1775043790,825914422,0.000
11937156542986,1775043790,828443640,0.000
11937159014722,1775043790,830916730,0.000
11937161544907,1775043790,833445933,0.000
11937164011494,1775043790,835912298,0.000
11937166542567,1775043790,838443023,0.000
11937169012887,1775043790,840914622,0.000
11937171543114,1775043790,843445263,0.000
11937174009012,1775043790,845909801,0.000
11937176703930,1775043790,848604095,0.000
11937179285837,1775043790,851186117,0.000
11937183446123,1775043790,855346841,0.000
11937184014939,1775043790,855914979,0.000
11937186544553,1775043790,858445467,0.000
11937189011287,1775043790,860911710,0.000
11937191540579,1775043790,863441913,0.000
11937194008341,1775043790,865908687,0.000
11937196539645,1775043790,868439988,0.000
11937199008410,1775043790,870908778,0.000
11937201595214,1775043790,873495744,0.000
11937204043272,1775043790,875945390,0.000
11937206541703,1775043790,878442980,0.000
11937209016159,1775043790,880918707,0.000
11937211544723,1775043790,883445739,0.000
11937214012507,1775043790,885913633,0.000
11937216543957,1775043790,888445767,0.000
11937219019890,1775043790,890921303,0.000
11937221521519,1775043790,893423005,0.000
11937229779503,1775043790,901684625,0.000
11937231540038,1775043790,903440120,0.000
11937234008112,1775043790,905908514,0.000
11937236541722,1775043790,908442091,0.000
11937239008484,1775043790,910908666,0.000
11937241540767,1775043790,913441408,0.000
11937245016628,1775043790,916917197,0.000
11937246547437,1775043790,918450718,0.000
11937249015510,1775043790,920917775,0.000
11937251545129,1775043790,923448670,0.000
11937254011911,1775043790,925914714,0.000
11937256577750,1775043790,928480529,0.000
11937259012756,1775043790,930914054,0.000
11937261543856,1775043790,933445380,0.000
11937264012586,1775043790,935914987,0.000
11937266545951,1775043790,938448179,0.000
11937269074614,1775043790,940976355,0.000
11937271541109,1775043790,943441363,0.000
11937274011723,1775043790,945912299,0.000
11937276540369,1775043790,948440727,0.000
11937279011670,1775043790,950913055,0.000
11937281545420,1775043790,953446745,0.000
11937284011909,1775043790,955913231,0.000
11937286541074,1775043790,958441109,0.000
11937289012283,1775043790,960914020,0.000
11937291540562,1775043790,963440798,0.000
11937294209188,1775043790,966109423,0.000
11937296539553,1775043790,968439690,0.000
11937300010142,1775043790,971911003,0.000
11937301542355,1775043790,973442535,0.000
11937304010830,1775043790,975911234,0.000
11937306541893,1775043790,978442630,0.000
11937309012434,1775043790,980912703,0.000
11937311541144,1775043790,983441247,0.000
11937314009605,1775043790,985910590,0.000
11937320025136,1775043790,991930524,0.000
11937321544184,1775043790,993444911,0.000
11937324008297,1775043790,995908541,0.000
11937326540422,1775043790,998440776,0.000
11937329007645,1775043791,907698,0.000
11937331546769,1775043791,3448382,0.000
11937334078813,1775043791,5980564,0.000
11937336548173,1775043791,8450075,0.000
11937339018572,1775043791,10921376,0.000
11937341545782,1775043791,13448001,0.000
11937344020171,1775043791,15921625,0.000
11937346723095,1775043791,18625005,0.000
11937349017764,1775043791,20920044,0.000
11937351547121,1775043791,23450407,0.000
11937354012278,1775043791,25915020,0.000
11937356541083,1775043791,28441838,0.000
11937359009847,1775043791,30910334,0.000
11937361541278,1775043791,33441952,0.000
11937364008387,1775043791,35908444,0.000
11937366539590,1775043791,38440153,0.000
11937369008121,1775043791,40908565,0.000
11937371540571,1775043791,43440743,0.000
11937374009922,1775043791,45910646,0.000
11937376541252,1775043791,48441511,0.000
11937379007907,1775043791,50908360,0.000
11937381540893,1775043791,53441160,0.000
11937384008128,1775043791,55908491,0.000
11937386539795,1775043791,58440217,0.000
11937389007883,1775043791,60908623,0.000
11937391539888,1775043791,63440381,0.000
11937394009305,1775043791,65909659,0.000
11937396539291,1775043791,68439464,0.000
11937399009324,1775043791,70909957,0.000
11937401540153,1775043791,73440546,0.000
11937404013191,1775043791,75913371,0.000
11937406540100,1775043791,78440371,0.000
11937409008321,1775043791,80908978,0.000
11937411540207,1775043791,83440624,0.000
11937414008106,1775043791,85908141,0.000
11937416540165,1775043791,88440695,0.000
11937419007203,1775043791,90907494,0.000
11937421539168,1775043791,93439224,0.000
11937424007745,1775043791,95908164,0.000
11937426540167,1775043791,98440426,0.000
11937429008295,1775043791,100908607,0.000
11937431539495,1775043791,103439823,0.000
11937434007025,1775043791,105907694,0.000
11937436539631,1775043791,108439841,0.000
11937439009272,1775043791,110909646,0.000
11937441613357,1775043791,113513660,0.000
11937444010406,1775043791,115910702,0.000
11937446540332,1775043791,118440398,0.000
11937449008091,1775043791,120908347,0.000
11937451540081,1775043791,123440103,0.000
11937454008178,1775043791,125908567,0.000
11937456539870,1775043791,128440236,0.000
11937459006790,1775043791,130906922,0.000
11937461539964,1775043791,133440487,0.000
11937464007820,1775043791,135908003,0.000
11937466540366,1775043791,138440953,0.000
11937469018756,1775043791,140921113,0.000
11937471546894,1775043791,143449244,0.000
11937474015247,1775043791,145917121,0.000
11937476541374,1775043791,148442298,0.000
11937479009313,1775043791,150909894,0.000
11937481540955,1775043791,153441562,0.000
11937484009003,1775043791,155909262,0.000
11937486539644,1775043791,158439902,0.000
11937489007475,1775043791,160907752,0.000
11937491542406,1775043791,163442836,0.000
11937495110976,1775043791,167013097,0.000
11937497409616,1775043791,169311569,0.000
11937499009613,1775043791,170909851,0.000
11937501540102,1775043791,173440305,0.000
11937504012018,1775043791,175912984,0.000
11937506540780,1775043791,178441222,0.000
11937509025558,1775043791,180926371,0.000
11937511540009,1775043791,183440222,0.000
11937514025809,1775043791,185925977,0.000
11937516542537,1775043791,188443467,0.000
11937519014912,1775043791,190917492,0.000
11937521542232,1775043791,193443539,0.000
11937524009888,1775043791,195910451,0.000
11937526544214,1775043791,198445418,0.000
11937529009481,1775043791,200909845,0.000
11937531541550,1775043791,203442437,0.000
11937534007752,1775043791,205907979,0.000
11937536540823,1775043791,208441105,0.000
11937539015489,1775043791,210915786,0.000
11937541544481,1775043791,213446402,0.000
11937544010215,1775043791,215911520,0.000
11937546540649,1775043791,218440764,0.000
11937549010065,1775043791,220910653,0.000
11937551541052,1775043791,223441534,0.000
11937554009347,1775043791,225910036,0.000
11937556539139,1775043791,228439126,0.000
11937559007494,1775043791,230907787,0.000
11937561540495,1775043791,233440839,0.000
11937564011417,1775043791,235913613,0.000
11937566548427,1775043791,238450838,0.000
11937569022037,1775043791,240922465,0.000
11937571540159,1775043791,243440558,0.000
11937574013391,1775043791,245913770,0.000
11937576553041,1775043791,248453327,0.000
11937581967112,1775043791,253874897,0.000
11937584007406,1775043791,255907622,0.000
11937586540890,1775043791,258441699,0.000
11937589022297,1775043791,260924523,0.000
11937592297889,1775043791,264200758,0.000
11937594013015,1775043791,265914687,0.000
11937596543691,1775043791,268444955,0.000
11937599013386,1775043791,270915449,0.000
11937601543423,1775043791,273444207,0.000
11937604010307,1775043791,275911454,0.000
11937610016258,1775043791,281925944,0.000
11937611546952,1775043791,283448324,0.000
11937614010586,1775043791,285912259,0.000
11937616541807,1775043791,288442367,0.000
11937619010579,1775043791,290910961,0.000
11937621540856,1775043791,293441180,0.000
11937624014383,1775043791,295914951,0.000
11937626546598,1775043791,298448888,0.000
11937629011682,1775043791,300912797,0.000
11937631544941,1775043791,303447213,0.000
11937634010439,1775043791,305911662,0.000
11937636542623,1775043791,308443004,0.000
11937639012764,1775043791,310914914,0.000
11937641542124,1775043791,313442571,0.000
11937644010773,1775043791,315911112,0.000
11937650014000,1775043791,321920596,0.000
11937651546349,1775043791,323448020,0.000
11937654016688,1775043791,325919099,0.000
11937656545177,1775043791,328446892,0.000
11937659012868,1775043791,330914429,0.000
11937661545106,1775043791,333446265,0.000
11937664021776,1775043791,335922924,0.000
11937666543600,1775043791,338444064,0.000
11937669010668,1775043791,340911312,0.000
11937671541286,1775043791,343441964,0.000
11937674010688,1775043791,345911889,0.000
11937676541362,1775043791,348442026,0.000
11937679018350,1775043791,350920251,0.000
11937681544831,1775043791,353446658,0.000
11937684012410,1775043791,355914866,0.000
11937686541377,1775043791,358441782,0.000
11937689007835,1775043791,360908029,0.000
11937691540442,1775043791,363440550,0.000
11937694009968,1775043791,365910293,0.000
11937696544224,1775043791,368445475,0.000
11937699010549,1775043791,370911267,0.000
11937701541503,1775043791,373441978,0.000
11937704008403,1775043791,375908428,0.000
11937706539648,1775043791,378439755,0.000
11937709007550,1775043791,380907941,0.000
11937711540457,1775043791,383440482,0.000
11937714007736,1775043791,385907870,0.000
11937716541121,1775043791,388441539,0.000
11937719011900,1775043791,390913458,0.000
11937721541297,1775043791,393441860,0.000
11937724008540,1775043791,395909478,0.000
11937726540257,1775043791,398440359,0.000
11937729009993,1775043791,400910079,0.000
11937731540009,1775043791,403440151,0.000
11937734007992,1775043791,405908178,0.000
11937736541009,1775043791,408441579,0.000
11937739008241,1775043791,410909654,0.000
11937741544014,1775043791,413446319,0.000
11937744012410,1775043791,415914738,0.000
11937746541976,1775043791,418443130,0.000
11937749011422,1775043791,420913844,0.000
11937751542635,1775043791,423443978,0.000
11937754012483,1775043791,425913481,0.000
11937756541830,1775043791,428442765,0.000
11937759009419,1775043791,430909863,0.000
11937761540632,1775043791,433440971,0.000
11937764006532,1775043791,435906698,0.000
11937766541333,1775043791,438441528,0.000
11937769009545,1775043791,440910011,0.000
11937771540148,1775043791,443440447,0.000
11937774011608,1775043791,445912741,0.000
11937776542398,1775043791,448443237,0.000
11937779009564,1775043791,450909923,0.000
11937781540657,1775043791,453441210,0.000
11937784007826,1775043791,455908294,0.000
11937786539958,1775043791,458440356,0.000
11937789014826,1775043791,460915606,0.000
11937791540795,1775043791,463440834,0.000
11937794010162,1775043791,465911423,0.000
11937796542453,1775043791,468443016,0.000
11937799008941,1775043791,470909228,0.000
11937801541065,1775043791,473441372,0.000
11937804012500,1775043791,475912462,0.000
11937806540506,1775043791,478441119,0.000
11937809007766,1775043791,480907769,0.000
11937811540083,1775043791,483440739,0.000
11937814009789,1775043791,485910968,0.000
11937816540697,1775043791,488441341,0.000
11937819014212,1775043791,490915507,0.000
11937821540303,1775043791,493441080,0.000
11937824007651,1775043791,495907974,0.000
11937826542680,1775043791,498443241,0.000
11937829007843,1775043791,500908204,0.000
11937831540091,1775043791,503440788,0.000
11937834007838,1775043791,505908457,0.000
11937836540763,1775043791,508440994,0.000
11937839006825,1775043791,510907508,0.000
11937841540371,1775043791,513440517,0.000
11937844008096,1775043791,515908603,0.000
11937846540110,1775043791,518440490,0.000
11937849008642,1775043791,520909274,0.000
11937851544228,1775043791,523448215,0.000
11937854008442,1775043791,525908669,0.000
11937856541630,1775043791,528442297,0.000
11937859007773,1775043791,530907907,0.000
11937861540043,1775043791,533440809,0.000
11937864007660,1775043791,535908467,0.000
11937866540427,1775043791,538440875,0.000
11937869007787,1775043791,540907938,0.000
11937871538627,1775043791,543438806,0.000
11937874010642,1775043791,545911260,0.000
11937876541273,1775043791,548441619,0.000
11937879012361,1775043791,550912518,0.000
11937881540379,1775043791,553440397,0.000
11937884009943,1775043791,555910748,0.000
11937887228002,1775043791,559128730,0.000
11937889007130,1775043791,560907334,0.000
11937891539788,1775043791,563440060,0.000
11937894007893,1775043791,565908002,0.000
11937896539656,1775043791,568440063,0.000
11937899008815,1775043791,570909213,0.000
11937901539873,1775043791,573440097,0.000
11937904008088,1775043791,575908669,0.000
11937906541001,1775043791,578441713,0.000
11937909007739,1775043791,580908158,0.000
11937911539522,1775043791,583439857,0.000
11937914006300,1775043791,585906647,0.000
11937916539819,1775043791,588440067,0.000
11937919006849,1775043791,590907025,0.000
11937921540437,1775043791,593440831,0.000
11937924009144,1775043791,595909419,0.000
11937926540006,1775043791,598440192,0.000
11937929008212,1775043791,600908431,0.000
11937931541567,1775043791,603443338,0.000
11937934429492,1775043791,606332079,0.000
11937936541873,1775043791,608442390,0.000
11937939010615,1775043791,610912618,0.000
11937941545250,1775043791,613446489,0.000
11937944012687,1775043791,615914313,0.000
11937946545031,1775043791,618445938,0.000
11937949012023,1775043791,620912539,0.000
11937951542927,1775043791,623443504,0.000
11937954011729,1775043791,625912281,0.000
11937959684764,1775043791,631693065,0.000
11937961541644,1775043791,633442008,0.000
11937964009895,1775043791,635911581,0.000
11937966540857,1775043791,638441042,0.000
11937969011216,1775043791,640912155,0.000
11937971542589,1775043791,643443114,0.000
11937974013492,1775043791,645915412,0.000
11937976540411,1775043791,648440638,0.000
11937979009481,1775043791,650910223,0.000
11937981541986,1775043791,653442741,0.000
11937984007676,1775043791,655907876,0.000
11937986539595,1775043791,658439707,0.000
11937989034796,1775043791,660936890,0.000
11937991541998,1775043791,663442603,0.000
11937994010658,1775043791,665912341,0.000
11937996543346,1775043791,668445638,0.000
11937999009477,1775043791,670909656,0.000
11938001541418,1775043791,673442035,0.000
11938004009045,1775043791,675909837,0.000
11938006540570,1775043791,678441076,0.000
11938009010605,1775043791,680911818,0.000
11938011626332,1775043791,683528857,0.000
11938014070961,1775043791,685972545,0.000
11938016543685,1775043791,688444010,0.000
11938019016024,1775043791,690916295,0.000
11938021545224,1775043791,693445516,0.000
11938024026725,1775043791,695926866,0.000
11938026552862,1775043791,698453076,0.000
11938029008979,1775043791,700909286,0.000
11938033177733,1775043791,705079952,0.000
11938034006245,1775043791,705906202,0.000
