monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
6077453928354,1775050190,455465792,73.000
6077458926677,1775050190,460462098,73.000
6077463928967,1775050190,465465188,73.000
6077468941402,1775050190,470479223,14.000
6077473935756,1775050190,475473641,14.000
6077478927486,1775050190,480464636,14.000
6077483928721,1775050190,485464526,14.000
6077488934403,1775050190,490471873,58.000
6077493922805,1775050190,495460243,58.000
6077498925320,1775050190,500460997,58.000
6077503918554,1775050190,505454487,71.000
6077508936429,1775050190,510474698,71.000
6077513929631,1775050190,515466364,71.000
6077518923217,1775050190,520458479,10.700
6077523942052,1775050190,525479425,10.700
6077528943959,1775050190,530481620,10.700
6077533890824,1775050190,535428517,10.700
6077538924123,1775050190,540461528,0.000
6077543926829,1775050190,545464619,0.000
6077548943328,1775050190,550481085,0.000
6077553944179,1775050190,555482896,66.000
6077558932677,1775050190,560468802,66.000
6077563934231,1775050190,565470452,66.000
6077568939658,1775050190,570477223,66.000
6077573931996,1775050190,575468665,72.000
6077578931182,1775050190,580469932,72.000
6077583927969,1775050190,585465470,72.000
6077588920147,1775050190,590456400,0.000
6077593939366,1775050190,595476771,0.000
6077598928440,1775050190,600466261,0.000
6077603919626,1775050190,605455559,0.000
6077608927997,1775050190,610464986,66.000
6077613935631,1775050190,615473836,66.000
6077618928545,1775050190,620465887,66.000
6077623923956,1775050190,625459697,66.000
6077628937990,1775050190,630475364,66.000
6077633942649,1775050190,635481462,66.000
6077638937003,1775050190,640474824,66.000
6077643928189,1775050190,645461659,0.000
6077648970737,1775050190,650506670,0.000
6077653952963,1775050190,655488032,0.000
6077658925621,1775050190,660457618,71.000
6077663924167,1775050190,665456516,71.000
6077668923961,1775050190,670458646,71.000
6077673929548,1775050190,675464009,71.000
6077678994816,1775050190,680627135,72.000
6077683928913,1775050190,685463566,72.000
6077688918819,1775050190,690451552,72.000
6077694284446,1775050190,695819579,0.000
6077699100908,1775050190,700636905,0.000
6077703932698,1775050190,705466103,0.000
6077708933165,1775050190,710465930,0.000
6077714008705,1775050190,715543326,66.000
6077718944306,1775050190,720480335,66.000
6077723919236,1775050190,725450913,66.000
6077728920694,1775050190,730453107,66.000
6077733921192,1775050190,735455109,66.000
6077738984988,1775050190,740520025,66.000
6077743932941,1775050190,745465483,66.000
6077748890719,1775050190,750423228,56.000
6077753938194,1775050190,755472239,56.000
6077758926468,1775050190,760460098,56.000
6077763936247,1775050190,765469972,16.000
6077768937130,1775050190,770470855,16.000
6077773961180,1775050190,775494842,16.000
6077778923534,1775050190,780457195,16.000
6077783930561,1775050190,785464574,11.800
6077788919091,1775050190,790452816,11.800
6077793925605,1775050190,795458722,11.800
6077798936344,1775050190,800470357,11.800
6077803929386,1775050190,805463879,66.000
6077808914236,1775050190,810447545,66.000
6077813934703,1775050190,815468940,66.000
6077818932929,1775050190,820466878,66.000
6077823935540,1775050190,825471249,66.000
6077828919142,1775050190,830450979,66.000
6077833929368,1775050190,835464598,66.000
6077838931115,1775050190,840465000,0.000
6077843941150,1775050190,845475323,0.000
6077849258711,1775050190,850792148,0.000
6077853923394,1775050190,855456767,72.000
6077858939509,1775050190,860474034,72.000
6077863940039,1775050190,865474948,72.000
6077868928409,1775050190,870461014,72.000
6077873917643,1775050190,875450312,72.000
6077878928190,1775050190,880462843,72.000
6077883935313,1775050190,885469806,72.000
6077888924163,1775050190,890456576,0.000
6077893924277,1775050190,895457106,0.000
6077898929320,1775050190,900464165,0.000
6077903920090,1775050190,905453335,0.000
6077908915084,1775050190,910447017,66.000
6077913933023,1775050190,915467708,66.000
6077918937777,1775050190,920472111,66.000
6077923929796,1775050190,925462785,66.000
6077928919126,1775050190,930453427,66.000
6077933925992,1775050190,935459717,66.000
6077938933659,1775050190,940468280,66.000
6077943935949,1775050190,945469642,0.000
6077948934048,1775050190,950478109,0.000
6077953917298,1775050190,955449711,0.000
6077958915236,1775050190,960447745,71.000
6077963973400,1775050190,965508373,71.000
6077968988843,1775050190,970523368,71.000
6077973917275,1775050190,975449400,71.000
6077978917294,1775050190,980449739,66.000
6077983916928,1775050190,985449917,66.000
6077988930835,1775050190,990465168,66.000
6077993929701,1775050190,995461378,0.000
6077998918999,1775050191,452020,0.000
6078003941578,1775050191,5476423,0.000
6078008958877,1775050191,10495258,0.000
6078013926447,1775050191,15458508,71.000
6078018915585,1775050191,20447870,71.000
6078023927923,1775050191,25462321,71.000
6078028941350,1775050191,30478211,72.000
6078033931768,1775050191,35467541,72.000
6078038938635,1775050191,40477224,72.000
6078043942109,1775050191,45491355,72.000
6078048918927,1775050191,50474573,0.000
6078053922786,1775050191,55457791,0.000
6078058914164,1775050191,60448657,0.000
6078063925063,1775050191,65462308,74.000
6078068921561,1775050191,70455446,74.000
6078073918027,1775050191,75453384,74.000
6078078918974,1775050191,80453051,74.000
6078083921392,1775050191,85457325,66.000
6078088929379,1775050191,90467360,66.000
6078093922933,1775050191,95475410,66.000
6078098961160,1775050191,100997297,75.000
6078103929914,1775050191,105466935,75.000
6078109149329,1775050191,110687310,75.000
6078114258758,1775050191,115790051,75.000
6078118938993,1775050191,120473998,0.000
6078125806126,1775050191,127339435,0.000
6078132788046,1775050191,134333131,0.000
6078133931560,1775050191,135463461,11.700
6078138934203,1775050191,140467832,11.700
6078144144050,1775050191,145677583,11.700
6078148923935,1775050191,150456316,11.700
6078154072277,1775050191,155606738,66.000
6078158939140,1775050191,160473025,66.000
6078163933687,1775050191,165467380,66.000
6078168925929,1775050191,170459686,66.000
6078174066334,1775050191,175601467,66.000
6078178924750,1775050191,180458027,66.000
6078184065027,1775050191,185603488,66.000
6078188946291,1775050191,190482864,0.000
6078193939941,1775050191,195477218,0.000
6078198935287,1775050191,200473237,0.000
6078203926345,1775050191,205462471,72.000
6078208953981,1775050191,210491674,72.000
6078213985232,1775050191,215522669,72.000
6078218928161,1775050191,220464030,72.000
6078223922323,1775050191,225457936,98.000
6078229012327,1775050191,230551909,98.000
6078233936568,1775050191,235474709,98.000
6078238926218,1775050191,240461703,98.000
6078243928637,1775050191,245465178,0.000
6078248927279,1775050191,250463308,0.000
6078253930433,1775050191,255525376,0.000
6078258927572,1775050191,260465457,66.000
6078263948679,1775050191,265483684,66.000
6078268928793,1775050191,270464918,66.000
6078273965516,1775050191,275502089,66.000
6078278925565,1775050191,280461915,68.000
6078284071603,1775050191,285606768,68.000
6078288931074,1775050191,290466815,68.000
6078294122073,1775050191,295659702,0.000
6078298932519,1775050191,300470756,0.000
6078303927865,1775050191,305464407,0.000
6078308928140,1775050191,310466313,0.000
6078313930110,1775050191,315467291,71.000
6078318918928,1775050191,320453101,71.000
6078323928643,1775050191,325464064,71.000
6078329334687,1775050191,330876348,67.000
6078333936296,1775050191,335472645,67.000
6078338924090,1775050191,341312459,67.000
6078343925292,1775050191,345456585,67.000
6078348919711,1775050191,350452700,0.000
6078353933105,1775050191,355468239,0.000
6078358919555,1775050191,360452065,0.000
6078363920598,1775050191,365454771,73.000
6078368950249,1775050191,370484966,73.000
6078373938651,1775050191,375474008,73.000
6078378919725,1775050191,380451594,73.000
6078383916543,1775050191,385450780,72.000
6078388924498,1775050191,390457167,72.000
6078393973893,1775050191,395507939,72.000
6078398920535,1775050191,400453588,66.000
6078403917097,1775050191,405453478,66.000
6078409008189,1775050191,410541818,66.000
6078413924046,1775050191,415458155,66.000
6078418917536,1775050191,420449885,46.000
6078423919603,1775050191,425451696,46.000
6078428921669,1775050191,430455426,46.000
6078433926263,1775050191,435460565,21.000
6078438919306,1775050191,440450631,21.000
6078443924380,1775050191,445456889,21.000
6078448926927,1775050191,450460812,21.000
6078453937953,1775050191,455473534,72.000
6078458952596,1775050191,460484817,72.000
6078463920614,1775050191,465453859,72.000
6078468923256,1775050191,470458165,71.000
6078473928299,1775050191,475468488,71.000
6078478924925,1775050191,480458426,71.000
6078483923247,1775050191,485457100,71.000
6078488926978,1775050191,490459295,0.000
6078493927252,1775050191,495461105,0.000
6078498925927,1775050191,500459716,0.000
6078503924665,1775050191,505456630,66.000
6078508917355,1775050191,510449704,66.000
6078513927038,1775050191,515461211,66.000
6078518932496,1775050191,520465965,66.000
6078523925474,1775050191,525459008,66.000
6078528910965,1775050191,530443794,66.000
6078533920647,1775050191,535452740,66.000
6078538936058,1775050191,540470167,0.000
6078543971469,1775050191,545506506,0.000
6078548927454,1775050191,550460700,0.000
6078553918705,1775050191,555450894,0.000
6078558925891,1775050191,560459616,72.000
6078565604188,1775050191,567138201,72.000
6078568920232,1775050191,570455269,72.000
6078573923802,1775050191,575457623,72.000
6078578926125,1775050191,580459402,72.000
6078584089827,1775050191,585622496,72.000
6078588923122,1775050191,590455503,72.000
6078593917604,1775050191,595449857,0.000
6078598930166,1775050191,600464468,0.000
6078603919497,1775050191,605451462,0.000
6078608916699,1775050191,610448792,67.000
6078613925358,1775050191,615459723,67.000
6078618926592,1775050191,620460829,67.000
6078623917234,1775050191,625451279,67.000
6078628914500,1775050191,630448482,69.000
6078633916311,1775050191,635448884,69.000
6078638926345,1775050191,640461063,69.000
6078643936380,1775050191,645472153,0.000
6078648923278,1775050191,650455755,0.000
6078653921825,1775050191,655455262,0.000
6078658924787,1775050191,660458448,0.000
6078663921221,1775050191,665455970,98.000
6078668919512,1775050191,670451669,98.000
6078673916522,1775050191,675448807,98.000
6078678933341,1775050191,680466970,98.000
6078683937999,1775050191,685472300,67.000
6078688927745,1775050191,690460479,67.000
6078693916148,1775050191,695449041,67.000
6078698933318,1775050191,700467459,67.000
6078704295361,1775050191,705828542,67.000
6078708914379,1775050191,710446152,67.000
6078713923069,1775050191,715457658,67.000
6078728602317,1775050191,730154219,22.000
6078729654853,1775050191,731191266,22.000
6078734334320,1775050191,735874990,22.000
6078738990715,1775050191,740529912,22.000
6078743959564,1775050191,745500266,22.000
6078749156355,1775050191,750695073,22.000
6078754109557,1775050191,755652338,22.000
6078759821815,1775050191,761363189,22.000
6078764270877,1775050191,765809370,22.000
6078769018730,1775050191,770576743,22.000
6078774039581,1775050191,775607931,22.000
6078779339350,1775050191,780890931,0.000
6078783968192,1775050191,785524605,0.000
6078791313576,1775050191,792852229,0.000
6078793928388,1775050191,795465313,0.000
6078799009080,1775050191,800547093,0.000
6078803972969,1775050191,805518567,0.000
6078809028701,1775050191,810582683,0.000
6078813920269,1775050191,815469066,0.000
6078819109220,1775050191,820654625,0.000
6078823997460,1775050191,825571698,0.000
6078828925508,1775050191,830468322,0.000
6078833921687,1775050191,835459348,0.000
6078838927049,1775050191,840468166,0.000
6078843927676,1775050191,845465689,0.000
6078848927278,1775050191,850465643,0.000
6078853923424,1775050191,855461213,0.000
6078859114263,1775050191,860652884,0.000
6078863949702,1775050191,865497251,0.000
6078868928600,1775050191,870472053,0.000
6078873922090,1775050191,875464615,0.000
6078878925148,1775050191,880473082,0.000
6078883925711,1775050191,885463948,0.000
6078888931553,1775050191,890478495,0.000
6078893925203,1775050191,895462289,0.000
6078898924326,1775050191,900464067,0.000
6078903924632,1775050191,905465813,0.000
6078908924299,1775050191,910461192,0.000
6078913924061,1775050191,915470106,0.000
6078918951920,1775050191,920489357,0.000
6078923922754,1775050191,925461023,0.000
6078928917620,1775050191,930454513,0.000
6078933936327,1775050191,935474020,0.000
6078938923545,1775050191,940462198,0.000
6078943923627,1775050191,945461032,0.000
6078948938206,1775050191,950476027,0.000
6078953923408,1775050191,955460909,0.000
6078958924866,1775050191,960462272,0.000
6078963933525,1775050191,965470482,0.000
6078968921095,1775050191,970458500,0.000
6078973921370,1775050191,975458263,0.000
6078978925836,1775050191,980463433,0.000
6078983923742,1775050191,985461500,0.000
6078988930865,1775050191,990468526,0.000
6078993923779,1775050191,995461280,0.000
6078999311614,1775050192,856540,0.000
6079003920008,1775050192,5458245,0.000
6079008915514,1775050192,10453367,0.000
6079013922189,1775050192,15460778,0.000
6079018958816,1775050192,20504125,0.000
6079023916113,1775050192,25451214,0.000
6079028912260,1775050192,30447201,0.000
6079033914966,1775050192,35449139,0.000
6079038915560,1775050192,40448262,0.000
6079043909307,1775050192,45440696,0.000
6079048908589,1775050192,50439594,0.000
6079053908767,1775050192,55439453,0.000
6079058909618,1775050192,60441615,0.000
6079063907844,1775050192,65438785,0.000
6079068909335,1775050192,70440916,0.000
6079073908329,1775050192,75439398,0.000
6079078907643,1775050192,80438296,0.000
6079083909038,1775050192,85439563,0.000
6079088918816,1775050192,90450621,0.000
6079093912371,1775050192,95446736,0.000
6079098910053,1775050192,100444290,0.000
6079103908599,1775050192,105440500,0.000
6079108909994,1775050192,110440871,0.000
6079113914876,1775050192,115447097,0.000
6079118910671,1775050192,120441516,0.000
6079123913537,1775050192,125444702,0.000
6079128911123,1775050192,130441744,0.000
6079133907942,1775050192,135438275,0.000
6079138907928,1775050192,140438613,4.000
6079143908650,1775050192,145439143,4.000
6079148909693,1775050192,150440986,4.000
6079153908015,1775050192,155438508,9.000
6079158911234,1775050192,160441759,9.000
6079163910676,1775050192,165441649,9.000
6079168909190,1775050192,170441667,9.000
6079173911033,1775050192,175442902,33.000
6079178915723,1775050192,180448040,33.000
6079183912670,1775050192,185444859,33.000
6079188911984,1775050192,190444525,5.000
6079193914946,1775050192,195447840,5.000
6079198912693,1775050192,200445938,5.000
6079203914791,1775050192,205447556,5.000
6079208908473,1775050192,210440822,0.000
6079213913900,1775050192,215446889,0.000
6079218907934,1775050192,220440795,0.000
6079223910353,1775050192,225441582,0.000
6079228908419,1775050192,230441376,0.000
6079233908725,1775050192,235439986,0.000
6079238910056,1775050192,240442245,0.000
6079243908570,1775050192,245439895,0.000
6079248908237,1775050192,250440042,0.000
6079253908351,1775050192,255439164,0.000
6079258907345,1775050192,260438734,0.000
6079263910244,1775050192,265441089,0.000
6079268907734,1775050192,270438355,0.000
6079273909256,1775050192,275440101,0.000
6079278910651,1775050192,280441720,0.000
6079283909869,1775050192,285442602,0.000
6079288906816,1775050192,290437917,0.000
6079293906770,1775050192,295437391,0.000
6079298906116,1775050192,300436705,0.000
6079303906647,1775050192,305437140,0.000
6079308906409,1775050192,310436870,0.000
6079313906459,1775050192,315436825,0.000
6079318907342,1775050192,320437963,0.000
6079323906144,1775050192,325436797,0.000
6079328905971,1775050192,330436432,0.000
6079333908389,1775050192,335439490,0.000
6079338906263,1775050192,340436916,0.000
6079343905962,1775050192,345436775,0.000
6079348910364,1775050192,350442361,0.000
6079353912431,1775050192,355443884,0.000
6079358907297,1775050192,360437886,0.000
6079363906259,1775050192,365436944,0.000
6079368911078,1775050192,370442627,0.000
6079373912632,1775050192,375444213,0.000
6079378907051,1775050192,380437672,0.000
6079383905885,1775050192,385436538,0.000
6079388911343,1775050192,390443052,0.000
6079393913282,1775050192,395444639,0.000
6079398908052,1775050192,400439217,0.000
6079403908230,1775050192,405439812,0.000
6079408908185,1775050192,410439094,0.000
6079413911339,1775050192,415443272,0.000
6079418906686,1775050192,420437243,0.000
6079423905552,1775050192,425436109,0.000
6079428911810,1775050192,430443488,0.000
6079433912661,1775050192,435443922,0.000
6079438910311,1775050192,440441732,0.000
6079443906554,1775050192,445437367,0.000
6079448911564,1775050192,450443369,0.000
6079453919615,1775050192,455453884,0.000
6079458910449,1775050192,460441198,0.000
6079463910851,1775050192,465442272,0.000
6079468919638,1775050192,470451923,0.000
6079473914248,1775050192,475444773,0.000
6079478906362,1775050192,480436919,0.000
6079483905677,1775050192,485435466,0.000
6079488912927,1775050192,490443388,0.000
6079493910225,1775050192,495440110,0.000
6079498907428,1775050192,500437441,0.000
6079503904694,1775050192,505434227,0.000
6079508911657,1775050192,510441958,0.000
6079513906459,1775050192,515436280,0.000
6079518904877,1775050192,520434506,0.000
6079523911488,1775050192,525442077,0.000
6079528910482,1775050192,530440271,0.000
6079533906596,1775050192,535436353,0.000
6079538905143,1775050192,540434580,0.000
6079543910633,1775050192,545441030,0.000
6079548907580,1775050192,550437689,0.000
6079553909454,1775050192,555439531,0.000
6079558904672,1775050192,560434237,0.000
6079563910707,1775050192,565441168,0.000
6079568910725,1775050192,570440642,0.000
6079573906744,1775050192,575436661,0.000
6079578905738,1775050192,580435239,0.000
6079583902844,1775050192,585432441,0.000
6079588911087,1775050192,590441644,0.000
6079593917249,1775050192,595449182,0.000
6079598913908,1775050192,600444369,0.000
6079603917830,1775050192,605449571,0.000
6079608913304,1775050192,610443381,0.000
6079613907147,1775050192,615437224,0.000
6079618903517,1775050192,620433210,0.000
6079623911248,1775050192,625443117,0.000
6079628909954,1775050192,630440255,0.000
6079633908148,1775050192,635438577,0.000
6079638905735,1775050192,640435268,0.000
6079643911385,1775050192,645441814,0.000
6079648909803,1775050192,650439688,0.000
6079653906302,1775050192,655436187,0.000
6079658906160,1775050192,660436013,0.000
6079663912515,1775050192,665443328,0.000
6079668911253,1775050192,670441266,0.000
6079673907047,1775050192,675437028,0.000
6079678904954,1775050192,680434455,0.000
6079683911020,1775050192,685441673,0.000
6079688917503,1775050192,690449980,0.000
6079693906673,1775050192,695437454,0.000
6079698905827,1775050192,700436224,0.000
6079703911478,1775050192,705443059,0.000
6079708908168,1775050192,710438853,0.000
6079713906426,1775050192,715437303,0.000
6079718911597,1775050192,720443402,0.000
6079723912703,1775050192,725444348,0.000
6079728907282,1775050192,730437967,0.000
6079733906372,1775050192,735437057,0.000
6079738911382,1775050192,740443091,0.000
6079743912329,1775050192,745443814,0.000
6079748907387,1775050192,750437528,0.000
6079753905869,1775050192,755436266,0.000
6079758911104,1775050192,760442749,0.000
6079763907762,1775050192,765438543,0.000
6079768905765,1775050192,770436450,0.000
6079773912183,1775050192,775444532,0.000
6079778912138,1775050192,780444263,0.000
6079783907644,1775050192,785438553,0.000
6079788906094,1775050192,790436811,0.000
6079793912769,1775050192,795445278,0.000
6079798913075,1775050192,800444944,0.000
6079803908485,1775050192,805439458,0.000
6079808916728,1775050192,810448757,0.000
6079813926923,1775050192,815461096,0.000
6079818921501,1775050192,820454586,0.000
6079823913903,1775050192,825445164,0.000
6079828904033,1775050192,830433950,0.000
6079833903764,1775050192,835433393,0.000
6079838911654,1775050192,840442179,0.000
6079843918425,1775050192,845450230,0.000
6079848913931,1775050192,850446376,0.000
6079853922398,1775050192,855456187,0.000
6079858930512,1775050192,860465229,0.000
6079863918338,1775050192,865450207,0.000
6079868912404,1775050192,870443250,0.000
6079873919271,1775050192,875451556,0.000
6079878913305,1775050192,880443414,0.000
6079883907980,1775050192,885438345,0.000
6079888903966,1775050192,890434235,0.000
6079893908496,1775050192,895439853,0.000
6079898906883,1775050192,900437376,0.000
6079903909365,1775050192,905439730,0.000
6079908910632,1775050192,910442277,0.000
6079913912570,1775050192,915445655,0.000
6079918913132,1775050192,920443945,0.000
6079923913439,1775050192,925446652,0.000
6079928909201,1775050192,930439694,0.000
6079933909923,1775050192,935441920,0.000
6079938909046,1775050192,940440595,0.000
6079943909512,1775050192,945441445,0.000
6079948907707,1775050192,950439896,0.000
6079953906733,1775050192,955437834,0.000
6079958907743,1775050192,960438556,0.000
6079963908018,1775050192,965438895,0.000
6079968906148,1775050192,970439713,0.000
6079973908854,1775050192,975439988,0.000
6079978907049,1775050192,980438214,0.000
6079983906171,1775050192,985436792,0.000
6079988906318,1775050192,990437131,0.000
6079993908384,1775050192,995439997,0.000
6079998908434,1775050193,438863,0.000
6080003908517,1775050193,5439298,0.000
6080008906199,1775050193,10437172,0.000
6080013908234,1775050193,15439079,0.000
6080018908668,1775050193,20439737,0.000
6080023907822,1775050193,25438827,0.000
6080028906561,1775050193,30438878,0.000
6080033908339,1775050193,35439216,0.000
6080038880133,1775050193,40417570,0.000
6080043916376,1775050193,45447509,0.000
6080048909898,1775050193,50440487,0.000
6080053905885,1775050193,55436154,0.000
6080058915471,1775050193,60447884,0.000
6080063913409,1775050193,65444703,0.000
6080068910932,1775050193,70443089,0.000
6080073909382,1775050193,75440515,0.000
6080078918969,1775050193,80453494,0.000
6080083915211,1775050193,85446280,0.000
6080088928894,1775050193,90462651,0.000
6080093915280,1775050193,95447501,0.000
6080098918530,1775050193,100450431,0.000
6080103914069,1775050193,105444850,0.000
6080108912839,1775050193,110444356,0.000
6080113910329,1775050193,115440758,0.000
6080118912364,1775050193,120443209,0.000
6080123908094,1775050193,125438299,0.000
6080128903824,1775050193,130433389,0.000
6080133903299,1775050193,135432864,0.000
6080138906645,1775050193,140436370,0.000
6080143903783,1775050193,145433188,0.000
6080148902842,1775050193,150432343,0.000
6080153907436,1775050193,155437257,0.000
6080158907167,1775050193,160436956,0.000
6080163904209,1775050193,165433710,0.000
6080168902595,1775050193,170432064,0.000
6080173905782,1775050193,175435539,0.000
6080178931529,1775050193,180465158,0.000
6080183911867,1775050193,185443352,0.000
6080188907789,1775050193,190438730,0.000
6080193907231,1775050193,195438428,0.000
6080198907218,1775050193,200438735,0.000
6080203913508,1775050193,205446177,0.000
6080208908726,1775050193,210439411,0.000
6080213907145,1775050193,215437734,0.000
6080218912347,1775050193,220443608,0.000
6080223912494,1775050193,225443851,0.000
6080228907584,1775050193,230438141,0.000
6080233906322,1775050193,235437231,0.000
6080238911205,1775050193,240442754,0.000
6080243912695,1775050193,245444500,0.000
6080248907657,1775050193,250438502,0.000
6080253906236,1775050193,255436953,0.000
6080258911022,1775050193,260442635,0.000
6080263908481,1775050193,265439198,0.000
6080268905683,1775050193,270436048,0.000
6080273911429,1775050193,275442722,0.000
6080278911960,1775050193,280443797,0.000
6080283907338,1775050193,285437831,0.000
6080288906396,1775050193,290437114,0.000
6080293911951,1775050193,295443628,0.000
6080298913217,1775050193,300445118,0.000
6080303907796,1775050193,305438321,0.000
6080308906278,1775050193,310437059,0.000
6080313909816,1775050193,315441142,0.000
6080318908491,1775050193,320439496,0.000
6080323906013,1775050193,325436538,0.000
6080328911408,1775050193,330443181,0.000
6080333912258,1775050193,335443935,0.000
6080338907156,1775050193,340437649,0.000
6080343906151,1775050193,345436580,0.000
6080348911129,1775050193,350442774,0.000
6080353912972,1775050193,355444169,0.000
6080358907518,1775050193,360437979,0.000
6080363906224,1775050193,365436813,0.000
6080368911427,1775050193,370442656,0.000
6080373913109,1775050193,375444658,0.000
6080378908487,1775050193,380439076,0.000
6080383905882,1775050193,385436311,0.000
6080388910796,1775050193,390442633,0.000
6080393913055,1775050193,395444636,0.000
6080398907569,1775050193,400438062,0.000
6080403906723,1775050193,405437408,0.000
6080408912342,1775050193,410444627,0.000
6080413907816,1775050193,415438213,0.000
6080418906138,1775050193,420436887,0.000
6080423910893,1775050193,425442634,0.000
6080428912063,1775050193,430443836,0.000
6080433907250,1775050193,435437839,0.000
6080438906404,1775050193,440436897,0.000
6080443908662,1775050193,445440019,0.000
6080448912041,1775050193,450443974,0.000
6080453909051,1775050193,455440248,0.000
6080458906445,1775050193,460437098,0.000
6080463911328,1775050193,465443005,0.000
6080468912466,1775050193,470444175,0.000
6080473907301,1775050193,475437922,0.000
6080478906039,1775050193,480436884,0.000
6080483906089,1775050193,485436134,0.000
6080488910652,1775050193,490442169,0.000
6080493912270,1775050193,495443819,0.000
6080498907713,1775050193,500438270,0.000
6080503906259,1775050193,505436848,0.000
6080508910597,1775050193,510442338,0.000
6080513912344,1775050193,515444117,0.000
6080518907466,1775050193,520438183,0.000
6080523905692,1775050193,525436313,0.000
6080528910127,1775050193,530441868,0.000
6080533912641,1775050193,535444414,0.000
6080538907284,1775050193,540437681,0.000
6080543906214,1775050193,545436675,0.000
6080548911832,1775050193,550443061,0.000
6080553908747,1775050193,555439144,0.000
6080558907069,1775050193,560437434,0.000
6080563912016,1775050193,565443981,0.000
6080568912738,1775050193,570445087,0.000
6080573908372,1775050193,575439025,0.000
6080578906663,1775050193,580437348,0.000
6080583906489,1775050193,585437302,0.000
6080588911019,1775050193,590443049,0.000
6080593908414,1775050193,595439579,0.000
6080598906640,1775050193,600437165,0.000
6080603910851,1775050193,605442336,0.000
6080608912277,1775050193,610443762,0.000
6080613908135,1775050193,615438916,0.000
6080618906266,1775050193,620436791,0.000
6080623911468,1775050193,625442761,0.000
6080628911807,1775050193,630443548,0.000
6080633907377,1775050193,635437902,0.000
6080638906339,1775050193,640436992,0.000
6080643911318,1775050193,645443123,0.000
6080648912840,1775050193,650444517,0.000
6080653907866,1775050193,655438391,0.000
6080658906893,1775050193,660437226,0.000
6080663911135,1775050193,665442844,0.000
6080668912914,1775050193,670444783,0.000
6080673907588,1775050193,675438081,0.000
6080678906422,1775050193,680436851,0.000
6080683905961,1775050193,685436390,0.000
6080688910171,1775050193,690441656,0.000
6080693908589,1775050193,695439786,0.000
6080698906464,1775050193,700437085,0.000
6080703910866,1775050193,705442383,0.000
6080708912453,1775050193,710444098,0.000
6080713908087,1775050193,715438804,0.000
6080718906505,1775050193,720437382,0.000
6080723911100,1775050193,725442969,0.000
6080728911982,1775050193,730443851,0.000
6080733909248,1775050193,735440318,0.000
6080738905843,1775050193,740436624,0.000
6080743906277,1775050193,745436642,0.000
6080748911416,1775050193,750443061,0.000
6080753908426,1775050193,755439047,0.000
6080758906300,1775050193,760437049,0.000
6080763910863,1775050193,765442796,0.000
6080768912129,1775050193,770443422,0.000
6080773907475,1775050193,775438225,0.000
6080778906470,1775050193,780437155,0.000
6080783906200,1775050193,785436725,0.000
6080788910923,1775050193,790442472,0.000
6080793908029,1775050193,795438682,0.000
6080798905839,1775050193,800436364,0.000
6080803911138,1775050193,805442815,0.000
6080808910900,1775050193,810442865,0.000
6080813908615,1775050193,815439492,0.000
6080818907033,1775050193,820437686,0.000
6080823911947,1775050193,825443208,0.000
6080828912894,1775050193,830445019,0.000
6080833908784,1775050193,835439789,0.000
6080838906818,1775050193,840437407,0.000
6080843910965,1775050193,845442706,0.000
6080848912391,1775050193,850443684,0.000
6080853907610,1775050193,855438231,0.000
6080858906092,1775050193,860436553,0.000
6080863914687,1775050193,865447772,0.000
6080868913585,1775050193,870446638,0.000
6080873908675,1775050193,875439744,0.000
6080878907381,1775050193,880438451,0.000
6080883906376,1775050193,885436933,0.000
6080888911610,1775050193,890443351,0.000
6080893912397,1775050193,895443978,0.000
6080898908159,1775050193,900438940,0.000
6080903906481,1775050193,905437230,0.000
6080908910020,1775050193,910441761,0.000
6080913912662,1775050193,915444339,0.000
6080918908841,1775050193,920439590,0.000
6080923906939,1775050193,925437880,0.000
6080928912141,1775050193,930443978,0.000
6080933912960,1775050193,935444349,0.000
6080938908626,1775050193,940439247,0.000
6080943906212,1775050193,945436737,0.000
6080948912343,1775050193,950443988,0.000
6080953912809,1775050193,955444646,0.000
6080958908828,1775050193,960439545,0.000
6080963906030,1775050193,965436619,0.000
6080968910272,1775050193,970441949,0.000
6080973912915,1775050193,975444784,0.000
6080978907365,1775050193,980437890,0.000
6080983906199,1775050193,985436756,0.000
6080988911338,1775050193,990443111,0.000
6080993912412,1775050193,995444025,0.000
6080998908591,1775050194,439020,0.000
6081003905473,1775050194,5435966,0.000
6081008910931,1775050194,10442353,0.000
6081013906822,1775050194,15437283,0.000
6081018905688,1775050194,20436117,0.000
6081023911659,1775050194,25443464,0.000
6081028911613,1775050194,30443066,0.000
6081033908687,1775050194,35439692,0.000
6081038906306,1775050194,40436735,0.000
6081043912020,1775050194,45443473,0.000
6081048911719,1775050194,50442916,0.000
6081053908473,1775050194,55439414,0.000
6081058906347,1775050194,60437096,0.000
6081063911038,1775050194,65442683,0.000
6081068911920,1775050194,70443661,0.000
6081073907074,1775050194,75437407,0.000
6081078906133,1775050194,80436594,0.000
6081083911463,1775050194,85443204,0.000
6081089269122,1775050194,90801951,0.000
6081093909580,1775050194,95440521,0.000
6081098906430,1775050194,100437243,0.000
6081103911249,1775050194,105442862,0.000
6081108909283,1775050194,110440192,0.000
6081113906485,1775050194,115436690,0.000
6081118910056,1775050194,120441253,0.000
6081123910490,1775050194,125441495,0.000
6081128905580,1775050194,130435625,0.000
