monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
3921500444196,1775048034,501978721,62.000
3921505451976,1775048034,506987685,62.000
3921510435691,1775048034,511970216,21.000
3921515517520,1775048034,517052078,21.000
3921520450899,1775048034,521986352,21.000
3921525447671,1775048034,526986644,78.000
3921530455770,1775048034,531991768,78.000
3921535462174,1775048034,536997179,78.000
3921540439298,1775048034,541973727,78.000
3921545447334,1775048034,546984131,78.000
3921550447433,1775048034,551983910,78.000
3921555449261,1775048034,556986538,78.000
3921560438609,1775048034,561973518,0.000
3921565438996,1775048034,566972433,0.000
3921570438296,1775048034,571972181,0.000
3921575444348,1775048034,576981241,0.000
3921580444832,1775048034,581979325,78.000
3921585447075,1775048034,586982113,78.000
3921590432647,1775048034,591966916,78.000
3921595453451,1775048034,596988936,78.000
3921600444879,1775048034,601982028,78.000
3921605439922,1775048034,606978575,78.000
3921610435606,1775048034,611975859,78.000
3921615438170,1775048034,616972439,0.000
3921620442046,1775048034,621978779,0.000
3921625443009,1775048034,626977566,0.000
3921630440997,1775048034,631974882,82.000
3921635580812,1775048034,637121353,82.000
3921640502158,1775048034,642038091,82.000
3921645444976,1775048034,646980654,82.000
3921650444980,1775048034,651979601,82.000
3921655440248,1775048034,656973589,82.000
3921660439259,1775048034,661973081,82.000
3921665438847,1775048034,666972508,0.000
3921670440547,1775048034,671975552,0.000
3921675439719,1775048034,676973860,0.000
3921680444171,1775048034,681978824,0.000
3921685449454,1775048034,686984588,85.000
3921690432626,1775048034,691968143,85.000
3921695440950,1775048034,696976307,85.000
3921700436217,1775048034,701971095,77.000
3921705447357,1775048034,706982907,77.000
3921710454625,1775048034,711992254,77.000
3921715456453,1775048034,716994050,77.000
3921720449353,1775048034,721985766,14.000
3921725450636,1775048034,726986570,14.000
3921730453808,1775048034,731991181,14.000
3921735462228,1775048034,737001649,69.000
3921740459256,1775048034,741995701,69.000
3921745449947,1775048034,746988921,69.000
3921750446623,1775048034,751980764,69.000
3921755442723,1775048034,756976480,82.000
3921760439910,1775048034,761973988,82.000
3921765442218,1775048034,766975655,82.000
3921770445646,1775048034,771981611,82.000
3921775447442,1775048034,776981743,83.000
3921780441397,1775048034,781976019,83.000
3921785448121,1775048034,786981302,83.000
3921790438813,1775048034,791974298,45.000
3921795443105,1775048034,796978846,45.000
3921800441572,1775048034,801975778,45.000
3921805449352,1775048034,806983493,45.000
3921810448940,1775048034,811983017,32.000
3921815445776,1775048034,816979789,32.000
3921820447188,1775048034,821981809,32.000
3921825439735,1775048034,826972724,82.000
3921830442651,1775048034,831976728,82.000
3921835445151,1775048034,836981788,82.000
3921840444162,1775048034,841978272,82.000
3921845442598,1775048034,846975811,0.000
3921850447978,1775048034,851986695,0.000
3921855448782,1775048034,856983883,0.000
3921860446993,1775048034,861982255,84.000
3921865452373,1775048034,866986802,84.000
3921870453945,1775048034,871991862,84.000
3921875456509,1775048034,876990842,84.000
3921880443264,1775048034,881977950,83.000
3921885441444,1775048034,886974561,83.000
3921890439176,1775048034,891973349,83.000
3921895446700,1775048034,896980297,0.000
3921900447599,1775048034,901982541,0.000
3921905456243,1775048034,906992401,0.000
3921910448151,1775048034,911983380,0.000
3921915440891,1775048034,916974680,85.000
3921920441854,1775048034,921977371,85.000
3921925441282,1775048034,926975423,85.000
3921930446086,1775048034,931981091,82.000
3921935454602,1775048034,936992231,82.000
3921940445389,1775048034,941979626,82.000
3921945449137,1775048034,946983374,82.000
3921950449173,1775048034,951983026,0.000
3921955447705,1775048034,956981910,0.000
3921960447964,1775048034,961982138,0.000
3921965448672,1775048034,966982525,83.000
3921970449348,1775048034,971983713,83.000
3921975440616,1775048034,976973765,83.000
3921980435499,1775048034,981968808,83.000
3921985439823,1775048034,986973772,82.000
3921991051935,1775048034,992586460,82.000
3921995445751,1775048034,996984020,82.000
3922000445914,1775048035,1983256,78.000
3922005448862,1775048035,6993371,78.000
3922010444930,1775048035,11986079,78.000
3922015455942,1775048035,16993667,78.000
3922020452553,1775048035,21990215,0.000
3922025441901,1775048035,26980714,0.000
3922030438033,1775048035,31977390,0.000
3922035440628,1775048035,36975602,78.000
3922040442168,1775048035,41981653,78.000
3922045521054,1775048035,47057115,78.000
3922050438624,1775048035,51974461,78.000
3922055454212,1775048035,56990209,84.000
3922060447111,1775048035,61986276,84.000
3922065441963,1775048035,66976488,84.000
3922070437039,1775048035,71971756,62.000
3922075427314,1775048035,76960495,62.000
3922080429974,1775048035,81964723,62.000
3922085444602,1775048035,86981591,62.000
3922090458398,1775048035,91996507,21.000
3922095454370,1775048035,96988031,21.000
3922100433285,1775048035,101966882,21.000
3922105558731,1775048035,107093800,83.000
3922110444973,1775048035,111980170,83.000
3922115437872,1775048035,116976429,83.000
3922120433044,1775048035,121967249,83.000
3922125441336,1775048035,126976725,83.000
3922130443164,1775048035,131983065,83.000
3922135438559,1775048035,136977756,83.000
3922140440579,1775048035,141976224,0.000
3922145445735,1775048035,146980932,0.000
3922150433738,1775048035,151969800,0.000
3922155437454,1775048035,156970731,0.000
3922160439730,1775048035,161975087,83.000
3922165450102,1775048035,166986131,83.000
3922170437177,1775048035,171972279,83.000
3922175427773,1775048035,176960666,83.000
3922180431265,1775048035,181966654,83.000
3922185435013,1775048035,186970274,83.000
3922190429544,1775048035,191962597,83.000
3922195433708,1775048035,196967625,0.000
3922200431088,1775048035,201966029,0.000
3922205430579,1775048035,206965329,0.000
3922210427223,1775048035,211962868,0.000
3922215451067,1775048035,216986520,78.000
3922220446015,1775048035,221981244,78.000
3922225447587,1775048035,226987360,78.000
3922230441158,1775048035,231976484,77.000
3922235436426,1775048035,236969095,77.000
3922240441870,1775048035,241977803,77.000
3922245453586,1775048035,246988815,77.000
3922250445109,1775048035,251980307,0.000
3922255436921,1775048035,256970006,0.000
3922260428317,1775048035,261961210,0.000
3922265451425,1775048035,266986334,86.000
3922270442692,1775048035,271975617,86.000
3922275432680,1775048035,276966725,86.000
3922280431212,1775048035,281964713,86.000
3922285432111,1775048035,286966540,78.000
3922290428435,1775048035,291961712,78.000
3922295434391,1775048035,296968436,78.000
3922300442939,1775048035,301978552,21.000
3922305444575,1775048035,306979740,21.000
3922310438530,1775048035,311973407,21.000
3922315433094,1775048035,316965827,21.000
3922320436170,1775048035,321971079,60.000
3922325435597,1775048035,326968842,60.000
3922330437073,1775048035,331970638,60.000
3922335437109,1775048035,336970322,82.000
3922340442297,1775048035,341977110,82.000
3922345438876,1775048035,346973466,82.000
3922350447200,1775048035,351982045,82.000
3922355438372,1775048035,356971713,84.000
3922360439720,1775048035,361975109,84.000
3922365455500,1775048035,366991209,84.000
3922370440719,1775048035,371977484,62.000
3922375434163,1775048035,376968528,62.000
3922380433686,1775048035,381966612,62.000
3922385442970,1775048035,386978648,62.000
3922390436510,1775048035,391971963,21.000
3922395440994,1775048035,396975999,21.000
3922400442342,1775048035,401978403,21.000
3922405453098,1775048035,406988647,82.000
3922410440717,1775048035,411975850,82.000
3922415439569,1775048035,416973550,82.000
3922420436692,1775048035,421972722,82.000
3922425447096,1775048035,426982838,82.000
3922430440444,1775048035,431974041,82.000
3922435439456,1775048035,436975901,82.000
3922440441188,1775048035,441977025,0.000
3922445441959,1775048035,446976196,0.000
3922450435179,1775048035,451971336,0.000
3922455432527,1775048035,456965676,0.000
3922460437874,1775048035,461973584,82.000
3922465448342,1775048035,466984084,82.000
3922470446138,1775048035,471980695,82.000
3922475434014,1775048035,476969723,83.000
3922480460578,1775048035,481993407,83.000
3922485440549,1775048035,486975554,83.000
3922490437801,1775048035,491972198,83.000
3922495434573,1775048035,496968746,0.000
3922500437680,1775048035,501973390,0.000
3922505444148,1775048035,506981553,0.000
3922510440056,1775048035,511975413,82.000
3922515434140,1775048035,516968601,82.000
3922520438655,1775048035,521975421,82.000
3922525443843,1775048035,526980160,82.000
3922530431623,1775048035,531968740,82.000
3922535440427,1775048035,536975688,82.000
3922540440654,1775048035,541977132,82.000
3922545446386,1775048035,546983919,0.000
3922550441014,1775048035,551977459,0.000
3922555436922,1775048035,556971639,0.000
3922560441917,1775048035,561977595,0.000
3922565444097,1775048035,566979582,82.000
3922570439877,1775048035,571974818,82.000
3922575436264,1775048035,576969798,82.000
3922580442316,1775048035,581977577,84.000
3922585443536,1775048035,586978701,84.000
3922590435060,1775048035,591969969,84.000
3922595434071,1775048035,596967125,84.000
3922600430395,1775048035,601965560,29.000
3922605445919,1775048035,606984252,29.000
3922610437155,1775048035,611973696,29.000
3922615436006,1775048035,616969059,49.000
3922620443530,1775048035,621979623,49.000
3922625442638,1775048035,626978315,49.000
3922630440146,1775048035,631976175,49.000
3922635433301,1775048035,636969042,79.000
3922640442553,1775048035,641978326,79.000
3922645442237,1775048035,646976762,79.000
3922650529154,1775048035,652063776,79.000
3922655435268,1775048035,656968929,81.000
3922660442632,1775048035,661978917,81.000
3922665439052,1775048035,666974249,81.000
3922670439824,1775048035,671974061,28.000
3922675422387,1775048035,676957520,28.000
3922680436983,1775048035,681970132,28.000
3922685443803,1775048035,686978968,28.000
3922690434463,1775048035,691969852,56.000
3922695436450,1775048035,696971359,56.000
3922700441638,1775048035,701977251,56.000
3922705447338,1775048035,706982887,82.000
3922710439950,1775048035,711976235,82.000
3922715439409,1775048035,716972910,82.000
3922720433365,1775048035,721968914,82.000
3922725432473,1775048035,726967478,82.000
3922730436732,1775048035,731976698,82.000
3922735442080,1775048035,736977885,82.000
3922740429412,1775048035,741963617,0.000
3922745447336,1775048035,746985573,0.000
3922750440140,1775048035,751975369,0.000
3922755443279,1775048035,756977036,0.000
3922760442963,1775048035,761978704,11.400
3922765447383,1775048035,766982772,11.400
3922770449051,1775048035,771984600,11.400
3922775437054,1775048035,776972699,83.000
3922780433954,1775048035,781967487,83.000
3922785448902,1775048035,786983715,83.000
3922790438505,1775048035,791971495,83.000
3922795437101,1775048035,796970698,0.000
3922800447665,1775048035,801983406,0.000
3922805438805,1775048035,806974034,0.000
3922810438840,1775048035,811972182,82.000
3922815437244,1775048035,816970233,82.000
3922820445120,1775048035,821980861,82.000
3922825441124,1775048035,826974497,82.000
3922830439143,1775048035,831975301,82.000
3922835433963,1775048035,836967752,82.000
3922840549297,1775048035,842084590,82.000
3922845431826,1775048035,846965808,0.000
3922850432630,1775048035,851967571,0.000
3922855434554,1775048035,856967543,0.000
3922860438942,1775048035,861973947,0.000
3922865447074,1775048035,866981791,82.000
3922870445701,1775048035,871981539,82.000
3922875436041,1775048035,876968390,82.000
3922880434157,1775048035,881966794,83.000
3922885446161,1775048035,886980558,83.000
3922890437716,1775048035,891970929,83.000
3922895432280,1775048035,896964469,83.000
3922900441692,1775048035,901976953,0.000
3922905438015,1775048035,906972221,0.000
3922910430787,1775048035,911963552,0.000
3922915428647,1775048035,916961124,82.000
3922920439019,1775048035,921973928,82.000
3922925435950,1775048035,926969772,82.000
3922930433330,1775048035,931966927,82.000
3922935432182,1775048035,936965203,82.000
3922940438490,1775048035,941973431,82.000
3922945432509,1775048035,946966106,82.000
3922950436609,1775048035,951969790,66.000
3922955435845,1775048035,956968322,66.000
3922960436713,1775048035,961971462,66.000
3922965432748,1775048035,966965481,66.000
3922970434832,1775048035,971970573,18.000
3922975436148,1775048035,976969841,18.000
3922980441464,1775048035,981976373,18.000
3922985449596,1775048035,986985881,83.000
3922990439711,1775048035,991972732,83.000
3922995432675,1775048035,996965728,83.000
3923000437319,1775048036,1971844,83.000
3923005486603,1775048036,7024904,77.000
3923010447246,1775048036,11985035,77.000
3923015440370,1775048036,16974639,77.000
3923020448694,1775048036,21985043,81.000
3923025454842,1775048036,26992951,81.000
3923030442429,1775048036,31976058,81.000
3923035441185,1775048036,36974430,81.000
3923040442917,1775048036,41978370,14.000
3923045439560,1775048036,46975045,14.000
3923050442508,1775048036,51975625,14.000
3923055448912,1775048036,56984525,62.000
3923060444148,1775048036,61980305,62.000
3923065441431,1775048036,66975636,62.000
3923070441723,1775048036,71975896,62.000
3923075437951,1775048036,76970940,83.000
3923080444771,1775048036,81980288,83.000
3923085434342,1775048036,86968227,83.000
3923090430506,1775048036,91962727,83.000
3923095446574,1775048036,96981387,0.000
3923100449394,1775048036,101985135,0.000
3923105441525,1775048036,106977554,0.000
3923110437497,1775048036,111970518,81.000
3923115455069,1775048036,116990010,81.000
3923120445600,1775048036,121981566,81.000
3923125446468,1775048036,126981185,81.000
3923130446824,1775048036,131980613,81.000
3923135446924,1775048036,136981609,77.000
3923140439343,1775048036,141976236,77.000
3923145437331,1775048036,146971024,0.000
3923150432375,1775048036,151966580,0.000
3923155445659,1775048036,156980792,0.000
3923160436094,1775048036,161969723,0.000
3923165432322,1775048036,166964831,82.000
3923170437094,1775048036,171971299,82.000
3923175441994,1775048036,176976615,82.000
3923180931447,1775048036,182464404,83.000
3923185435025,1775048036,186967694,83.000
3923190433653,1775048036,191966738,83.000
3923195669725,1775048036,197205946,83.000
3923200452860,1775048036,201989882,0.000
3923205447104,1775048036,206983389,0.000
3923210450564,1775048036,211986625,0.000
3923215448520,1775048036,216983941,78.000
3923220461292,1775048036,222002089,78.000
3923225444463,1775048036,226980428,78.000
3923230456243,1775048036,231991920,78.000
3923235442870,1775048036,236980660,86.000
3923240445594,1775048036,241981143,86.000
3923245443390,1775048036,246977915,86.000
3923250441794,1775048036,251975775,61.000
3923255408421,1775048036,256943586,61.000
3923260442409,1775048036,261978278,61.000
3923265450765,1775048036,266986762,61.000
3923270440753,1775048036,271975854,16.000
3923275454613,1775048036,276992370,16.000
3923280440504,1775048036,281975861,16.000
3923285449180,1775048036,286984473,78.000
3923290449472,1775048036,291985085,78.000
3923295455748,1775048036,296992353,78.000
3923300447047,1775048036,301982660,78.000
3923305439211,1775048036,306974376,82.000
3923310448751,1775048036,311983852,82.000
3923315444050,1775048036,316980431,82.000
3923320445302,1775048036,321982835,64.000
3923325450170,1775048036,326985719,64.000
3923330455454,1775048036,331990843,64.000
3923335456193,1775048036,336992927,64.000
3923340450821,1775048036,341989666,18.000
3923345456329,1775048036,346991622,18.000
3923350455949,1775048036,351994122,18.000
3923355440016,1775048036,356975693,78.000
3923360442164,1775048036,361978161,78.000
3923365434999,1775048036,366970229,78.000
3923370442939,1775048036,371982201,78.000
3923375450015,1775048036,376986588,78.000
3923380439395,1775048036,381974176,78.000
3923385444423,1775048036,386979780,78.000
3923390449098,1775048036,391983848,0.000
3923395436334,1775048036,396971019,0.000
3923400443058,1775048036,401979119,0.000
3923405434933,1775048036,406970258,0.000
3923410443385,1775048036,411980694,82.000
3923415456157,1775048036,416994938,82.000
3923420447457,1775048036,421983838,82.000
3923425446629,1775048036,426983010,82.000
3923430463817,1775048036,432002790,82.000
3923435464076,1775048036,436999849,82.000
3923440448816,1775048036,441985389,82.000
3923445451732,1775048036,446986609,0.000
3923450746301,1775048036,452286074,0.000
3923455457083,1775048036,456994712,0.000
3923460436574,1775048036,461970684,83.000
3923465439586,1775048036,466976863,83.000
3923470560104,1775048036,472098982,83.000
3923475449130,1775048036,476985671,83.000
3923480447918,1775048036,481983915,83.000
3923485445457,1775048036,486981166,83.000
3923490448117,1775048036,491983474,83.000
3923495447737,1775048036,496983510,0.000
3923500445053,1775048036,501981658,0.000
3923505444736,1775048036,506982653,0.000
3923510443588,1775048036,511980577,0.000
3923515446920,1775048036,516984165,83.000
3923520446540,1775048036,521982217,83.000
3923525446447,1775048036,526982572,83.000
3923530923901,1775048036,532462522,81.000
3923535453303,1775048036,536990516,81.000
3923540449563,1775048036,541986232,81.000
3923545444766,1775048036,546980667,81.000
3923550466114,1775048036,552006592,26.000
3923555446182,1775048036,556981763,26.000
3923560443561,1775048036,561979015,26.000
3923565445613,1775048036,566982346,26.000
3923570457041,1775048036,571995694,56.000
3923575443957,1775048036,576980210,56.000
3923580444824,1775048036,581979797,56.000
3923585446684,1775048036,586981785,84.000
3923590448064,1775048036,591985437,84.000
3923595443556,1775048036,596978401,84.000
3923600444167,1775048036,601982084,84.000
3923605439531,1775048036,606988872,78.000
3923610450415,1775048036,611990636,78.000
3923615438642,1775048036,616973648,78.000
3923620450710,1775048036,621987604,41.000
3923625451258,1775048036,626986103,41.000
3923630452318,1775048036,631989659,41.000
3923635663334,1775048036,637200995,41.000
3923640447301,1775048036,641983874,37.000
3923645457097,1775048036,646995334,37.000
3923650450573,1775048036,651987434,37.000
3923655444240,1775048036,656978670,83.000
3923660435060,1775048036,661969041,83.000
3923665453688,1775048036,666990741,83.000
3923670443228,1775048036,671981209,83.000
3923675444703,1775048036,676980125,83.000
3923680432163,1775048036,681967648,83.000
3923685522664,1775048036,687058790,83.000
3923690432842,1775048036,691966951,0.000
3923695443854,1775048036,696979147,0.000
3923700419666,1775048036,701954991,0.000
3923705517047,1775048036,707055060,0.000
3923710446490,1775048036,711985463,78.000
3923715446461,1775048036,716982234,78.000
3923720441697,1775048036,721977662,78.000
3923725440773,1775048036,726976930,78.000
3923730450249,1775048036,731988902,78.000
3923735459085,1775048036,736995338,78.000
3923740449008,1775048036,741984813,78.000
3923745452404,1775048036,746998289,0.000
3923750603227,1775048036,752144024,0.000
3923755452155,1775048036,756989017,0.000
3923760459231,1775048036,761998076,82.000
3923765448131,1775048036,766987040,82.000
3923770453511,1775048036,771992676,82.000
3923775449962,1775048036,776985895,82.000
3923780455054,1775048036,781992331,82.000
3923785451826,1775048036,786987439,82.000
3923790444341,1775048036,791979506,82.000
3923795467738,1775048036,797003447,0.000
3923800438173,1775048036,801975610,0.000
3923805449409,1775048036,806986782,0.000
3923810442884,1775048036,811978689,0.000
3923815448520,1775048036,816983493,77.000
3923820446444,1775048036,821981769,77.000
3923825447824,1775048036,826984909,77.000
3923830450803,1775048036,831988401,78.000
3923835452759,1775048036,836991028,78.000
3923840446907,1775048036,841983320,78.000
3923845448415,1775048036,846982460,78.000
3923850529668,1775048036,852066657,0.000
3923855443398,1775048036,856977091,0.000
3923860435946,1775048036,861968967,0.000
3923865438541,1775048036,866971370,83.000
3923870446801,1775048036,871983246,83.000
3923875450485,1775048036,876985202,83.000
3923880443481,1775048036,881976822,83.000
3923885441884,1775048036,886975897,83.000
3923890448448,1775048036,891981533,83.000
3923895442372,1775048036,896975009,83.000
3923900443624,1775048036,901978373,80.000
3923905447275,1775048036,906984553,80.000
3923910455791,1775048036,911990252,80.000
3923915444723,1775048036,916977552,80.000
3923920443287,1775048036,921977460,0.000
3923925444090,1775048036,926977559,0.000
3923930454910,1775048036,931989691,0.000
3923935452994,1775048036,936987487,82.000
3923940445222,1775048036,941979811,82.000
3923945442537,1775048036,946976614,82.000
3923950444461,1775048036,951979146,82.000
3923955444305,1775048036,956978158,78.000
3923960443540,1775048036,961977202,78.000
3923965444696,1775048036,966978389,78.000
3923970449020,1775048036,971984377,77.000
3923975447424,1775048036,976981917,77.000
3923980438467,1775048036,981971552,77.000
3923985439975,1775048036,986972996,77.000
3923990439115,1775048036,991972200,0.000
3923995449839,1775048036,996983596,0.000
3924000444466,1775048037,1980240,0.000
3924005456182,1775048037,6990835,0.000
3924010444410,1775048037,11978679,82.000
3924015448062,1775048037,16982011,82.000
3924020451841,1775048037,21987199,82.000
3924025419013,1775048037,26952706,84.000
3924030449129,1775048037,31983302,84.000
3924035450349,1775048037,36986442,84.000
3924040444144,1775048037,41978381,84.000
3924045439892,1775048037,46972689,0.000
3924050447416,1775048037,51982965,0.000
3924055456540,1775048037,56989465,0.000
3924060436159,1775048037,61969020,77.000
3924065437699,1775048037,66970592,77.000
3924070501704,1775048037,72036261,77.000
3924075447690,1775048037,76981544,77.000
3924080442318,1775048037,81976203,83.000
3924085445522,1775048037,86979215,83.000
3924090430869,1775048037,91963986,83.000
3924095445689,1775048037,96980246,83.000
3924100446621,1775048037,101981402,0.000
3924105448513,1775048037,106982814,0.000
3924110442916,1775048037,111977474,0.000
3924115448072,1775048037,116982117,12.800
3924120448140,1775048037,121982857,12.800
3924125440784,1775048037,126974317,12.800
3924130453908,1775048037,131988945,83.000
3924135458487,1775048037,136995445,83.000
3924140441659,1775048037,141976632,83.000
3924145445951,1775048037,146980700,83.000
3924150445154,1775048037,151978816,0.000
3924155443430,1775048037,156977283,0.000
3924160435594,1775048037,161969543,0.000
3924165436365,1775048037,166969963,78.000
3924170447569,1775048037,171982159,78.000
3924175440917,1775048037,176973586,78.000
3924180435065,1775048037,181967606,78.000
3924185438428,1775048037,186971610,78.000
3924190445888,1775048037,191980061,78.000
3924195446692,1775048037,196980993,78.000
3924200447912,1775048037,201983493,65.000
3924205451148,1775048037,206986377,65.000
3924210448239,1775048037,211983372,65.000
3924215450227,1775048037,216985328,65.000
3924220444503,1775048037,221978740,16.000
3924225441242,1775048037,226974615,16.000
3924230448766,1775048037,231984315,16.000
3924235449730,1775048037,236985119,82.000
3924240444998,1775048037,241979555,82.000
3924245441737,1775048037,246974694,82.000
3924250526863,1775048037,252060940,82.000
3924255443281,1775048037,256976110,83.000
3924260447125,1775048037,261980594,83.000
3924265442712,1775048037,266977237,83.000
3924270443772,1775048037,271978009,80.000
3924275447296,1775048037,276981053,80.000
3924280442275,1775048037,281975841,80.000
3924285446375,1775048037,286982308,80.000
3924290444971,1775048037,291978696,0.000
3924295448879,1775048037,296984172,0.000
3924300514644,1775048037,302049649,0.000
3924305451254,1775048037,306986163,80.000
3924310441658,1775048037,311975703,80.000
3924315443422,1775048037,316977691,80.000
3924320446369,1775048037,321982111,80.000
3924325451461,1775048037,326985570,78.000
3924330462057,1775048037,331996966,78.000
3924335728018,1775048037,337263951,78.000
3924340473009,1775048037,342020302,0.000
3924345444276,1775048037,346984209,0.000
3924350437176,1775048037,351972341,0.000
3924355449916,1775048037,356985369,0.000
3924360451935,1775048037,361989021,84.000
3924365497252,1775048037,367031489,84.000
3924370437575,1775048037,371973476,84.000
3924375446154,1775048037,376979752,83.000
3924380446830,1775048037,381981803,83.000
3924385437458,1775048037,386971087,83.000
3924390434773,1775048037,391969363,83.000
3924395445465,1775048037,396981239,0.000
3924400448317,1775048037,401986394,0.000
3924405438337,1775048037,406973534,0.000
3924410435236,1775048037,411969058,0.000
3924415453641,1775048037,416990214,77.000
3924420441964,1775048037,421977929,77.000
3924425435152,1775048037,426969613,77.000
3924430439603,1775048037,431975025,78.000
3924435444535,1775048037,436980500,78.000
3924440442747,1775048037,441978840,78.000
3924445441695,1775048037,446977052,78.000
3924450436994,1775048037,451973087,0.000
3924455446982,1775048037,456982275,0.000
3924460442026,1775048037,461977447,0.000
3924465447726,1775048037,466982475,83.000
3924470440273,1775048037,471976366,83.000
3924475447701,1775048037,476983762,83.000
3924480455321,1775048037,481993814,83.000
3924485437436,1775048037,486971450,83.000
3924490435200,1775048037,491968541,83.000
3924495446820,1775048037,496982753,83.000
3924500439976,1775048037,501973509,51.000
3924505438411,1775048037,506971913,51.000
3924510443567,1775048037,511978540,51.000
3924515454067,1775048037,516991280,51.000
3924520444823,1775048037,521981044,27.000
3924525438298,1775048037,526973303,27.000
3924530438334,1775048037,531971643,27.000
3924535449282,1775048037,536985983,83.000
3924540437478,1775048037,541972547,83.000
3924545436873,1775048037,546971590,83.000
3924550445549,1775048037,551980874,83.000
3924555441969,1775048037,556976974,81.000
3924560438869,1775048037,561972242,81.000
3924565437976,1775048037,566971733,81.000
3924570445660,1775048037,571982329,48.000
3924575447328,1775048037,576982557,48.000
3924580444292,1775048037,581979233,48.000
3924585442759,1775048037,586979268,48.000
3924590435979,1775048037,591969800,33.000
3924595441359,1775048037,596976620,33.000
3924600447891,1775048037,601988080,33.000
3924605444118,1775048037,606980243,78.000
3924610438874,1775048037,611974359,78.000
3924615443326,1775048037,616979003,78.000
3924620438657,1775048037,621973886,78.000
3924625434501,1775048037,626969410,77.000
3924630429769,1775048037,631965990,77.000
3924635429196,1775048037,636962153,77.000
3924640439408,1775048037,641974765,0.000
3924645436948,1775048037,646970001,0.000
3924650434712,1775048037,651972981,0.000
3924655431099,1775048037,656964792,0.000
3924660442047,1775048037,661976348,83.000
3924665458147,1775048037,666992544,83.000
3924670437831,1775048037,671973636,83.000
3924675435530,1775048037,676968807,83.000
3924680442318,1775048037,681977227,83.000
3924685442738,1775048037,686977327,83.000
3924690434774,1775048037,691968755,83.000
3924695433913,1775048037,696967830,0.000
3924700444317,1775048037,701979802,0.000
3924705431137,1775048037,706966462,0.000
3924710427556,1775048037,711961697,78.000
3924715456617,1775048037,716992390,78.000
3924720447724,1775048037,721982985,78.000
3924725435728,1775048037,726971821,78.000
3924730433619,1775048037,731967600,78.000
3924735447255,1775048037,736982325,78.000
3924740451387,1775048037,741987672,78.000
3924745437343,1775048037,746973148,0.000
3924750439778,1775048037,751976800,0.000
3924755451846,1775048037,756987652,0.000
3924760442154,1775048037,761980519,0.000
3924765436782,1775048037,766972875,83.000
3924770435633,1775048037,771971566,83.000
3924775445749,1775048037,776981234,83.000
3924781040325,1775048037,782576866,83.000
3924785437469,1775048037,786971994,83.000
3924790436576,1775048037,791970109,83.000
3924795449796,1775048037,796985697,83.000
3924800435144,1775048037,801971365,14.000
3924805440620,1775048037,806976105,14.000
3924810444719,1775048037,811979532,14.000
3924815447027,1775048037,816983152,64.000
3924820435095,1775048037,821968244,64.000
3924825432634,1775048037,826965719,64.000
3924830430814,1775048037,831963451,64.000
3924835445730,1775048037,836981119,83.000
3924840437638,1775048037,841970691,83.000
3924845461898,1775048037,846995015,83.000
3924850444845,1775048037,851980330,83.000
3924855446833,1775048037,856983374,81.000
3924860428596,1775048037,861962545,81.000
3924865431640,1775048037,866964565,81.000
3924870447132,1775048037,871982265,45.000
3924875441952,1775048037,876976861,45.000
3924880438243,1775048037,881970945,45.000
3924885432871,1775048037,886965188,45.000
3924890446859,1775048037,891981352,33.000
3924895432687,1775048037,896965676,33.000
3924900438450,1775048037,901974416,33.000
3924905440854,1775048037,906975283,83.000
3924910448954,1775048037,911982647,83.000
3924915434110,1775048037,916967227,83.000
3924920432801,1775048037,921965822,83.000
3924925438981,1775048037,926971970,83.000
3924930440105,1775048037,931974854,83.000
3924935434732,1775048037,936970698,83.000
3924940434096,1775048037,941967757,0.000
3924945441364,1775048037,946974801,0.000
3924950447672,1775048037,951983189,0.000
3924955439196,1775048037,956972697,0.000
3924960431359,1775048037,961964284,77.000
3924965444227,1775048037,966978624,77.000
3924970433543,1775048037,971968068,77.000
3924975434826,1775048037,976968999,78.000
3924980432974,1775048037,981965483,78.000
3924985434194,1775048037,986967631,78.000
3924990532344,1775048037,992069269,78.000
3924995463194,1775048037,997003639,0.000
3925000461374,1775048038,1997435,0.000
3925005455905,1775048038,6992574,0.000
3925010457861,1775048038,11994114,84.000
3925015459529,1775048038,16996102,84.000
3925020458124,1775048038,21998570,84.000
3925025458736,1775048038,26995501,84.000
3925030456852,1775048038,31993297,83.000
3925035532537,1775048038,37072438,83.000
3925040452379,1775048038,41990840,83.000
3925045535649,1775048038,47071550,0.000
3925050457027,1775048038,51993664,0.000
3925055455174,1775048038,56994788,0.000
3925060448458,1775048038,61986823,0.000
3925065451182,1775048038,66987659,78.000
3925070451570,1775048038,71987535,78.000
3925075449109,1775048038,76985458,78.000
3925080448409,1775048038,81985622,78.000
3925085452925,1775048038,86989978,78.000
3925090449024,1775048038,91985694,78.000
3925095453540,1775048038,96990113,78.000
3925100454472,1775048038,101991909,0.000
3925105453100,1775048038,106989385,0.000
3925110450735,1775048038,111987405,0.000
3925115456371,1775048038,116992240,83.000
3925120522744,1775048038,122063254,83.000
3925125443578,1775048038,126979800,83.000
3925130451198,1775048038,131987996,83.000
3925135455586,1775048038,136995583,82.000
3925140458566,1775048038,141994787,82.000
3925145458218,1775048038,146994215,82.000
3925150451053,1775048038,151987562,54.000
3925155448209,1775048038,156986958,54.000
3925160443189,1775048038,161979538,54.000
3925165447256,1775048038,166982102,54.000
3925170445980,1775048038,171981785,24.000
