monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
214001857098,1777271925,506804761,0.000,50.000,0.000,50.000,0.000,100.000
214021858703,1777271925,526806269,50.000,0.000,0.000,50.000,0.000,0.000
214041859028,1777271925,546807810,0.000,0.000,0.000,0.000,50.000,100.000
214061855928,1777271925,566803014,50.000,50.000,100.000,50.000,100.000,100.000
214081857021,1777271925,586805035,0.000,0.000,0.000,0.000,0.000,100.000
214101853282,1777271925,606800528,0.000,0.000,0.000,0.000,50.000,100.000
214121859622,1777271925,626806645,50.000,0.000,0.000,50.000,100.000,0.000
214141856491,1777271925,646802681,0.000,0.000,50.000,0.000,50.000,100.000
214161857008,1777271925,666803358,50.000,50.000,0.000,50.000,0.000,50.000
214181859572,1777271925,686805987,0.000,0.000,0.000,50.000,0.000,100.000
214201861977,1777271925,706809127,0.000,50.000,50.000,0.000,0.000,100.000
214221856542,1777271925,726802060,0.000,0.000,0.000,0.000,100.000,0.000
214241858178,1777271925,746804753,0.000,50.000,0.000,0.000,100.000,0.000
214261858535,1777271925,766805301,0.000,0.000,0.000,50.000,0.000,50.000
214281861260,1777271925,786808762,0.000,0.000,0.000,0.000,0.000,50.000
214301860561,1777271925,806807583,50.000,0.000,0.000,0.000,0.000,0.000
214321860245,1777271925,826807683,0.000,0.000,50.000,50.000,50.000,50.000
214341854426,1777271925,846800424,0.000,100.000,66.667,100.000,50.000,50.000
214361857726,1777271925,866804205,50.000,50.000,50.000,0.000,0.000,50.000
214381817826,1777271925,886764048,0.000,0.000,0.000,50.000,100.000,50.000
214401856744,1777271925,906803574,0.000,0.000,0.000,0.000,50.000,50.000
214421808491,1777271925,926754425,50.000,50.000,0.000,0.000,50.000,50.000
214441858353,1777271925,946804703,0.000,50.000,0.000,0.000,50.000,50.000
214461855414,1777271925,966802116,0.000,0.000,0.000,50.000,100.000,100.000
214481858331,1777271925,986807177,0.000,0.000,50.000,66.667,50.000,100.000
214501854495,1777271926,6801293,0.000,0.000,0.000,0.000,100.000,50.000
214521856130,1777271926,26802864,100.000,50.000,50.000,50.000,0.000,100.000
214541851748,1777271926,46797458,50.000,50.000,50.000,0.000,0.000,100.000
214561854919,1777271926,66800821,0.000,50.000,0.000,0.000,50.000,50.000
214581854762,1777271926,86800376,50.000,50.000,0.000,0.000,0.000,100.000
214601858637,1777271926,106806395,0.000,50.000,0.000,100.000,50.000,50.000
214621857423,1777271926,126803710,100.000,50.000,0.000,50.000,0.000,100.000
214641859474,1777271926,146806337,0.000,50.000,0.000,50.000,50.000,50.000
214661855541,1777271926,166802179,0.000,0.000,50.000,0.000,0.000,100.000
214681859608,1777271926,186808166,0.000,100.000,0.000,0.000,0.000,100.000
214701854522,1777271926,206802281,50.000,0.000,50.000,100.000,0.000,50.000
214721857629,1777271926,226804875,50.000,0.000,50.000,0.000,100.000,50.000
214741856960,1777271926,246803822,50.000,50.000,0.000,0.000,50.000,66.667
214761857443,1777271926,266804689,0.000,0.000,0.000,0.000,100.000,0.000
214781854821,1777271926,286801715,66.667,0.000,50.000,50.000,50.000,50.000
214801857160,1777271926,306804918,0.000,0.000,0.000,50.000,50.000,0.000
214821862027,1777271926,326808761,50.000,50.000,0.000,0.000,0.000,0.000
214841859054,1777271926,346806204,50.000,0.000,0.000,0.000,50.000,50.000
214861854416,1777271926,366800510,0.000,0.000,100.000,50.000,50.000,100.000
214881857555,1777271926,386804929,100.000,0.000,50.000,0.000,0.000,100.000
214901829429,1777271926,406776387,0.000,0.000,0.000,50.000,0.000,50.000
214921864057,1777271926,426811239,100.000,50.000,50.000,0.000,50.000,0.000
214941855995,1777271926,446802281,0.000,0.000,0.000,0.000,100.000,50.000
214961856958,1777271926,466803628,0.000,0.000,0.000,50.000,50.000,0.000
214981855553,1777271926,486802031,100.000,0.000,50.000,0.000,0.000,50.000
215001857572,1777271926,506804850,0.000,50.000,0.000,0.000,0.000,50.000
215021857286,1777271926,526803668,50.000,0.000,0.000,0.000,50.000,50.000
215041859241,1777271926,546806007,0.000,0.000,0.000,100.000,0.000,50.000
215061853100,1777271926,566799098,0.000,50.000,100.000,0.000,50.000,0.000
215081856782,1777271926,586804157,0.000,0.000,0.000,50.000,100.000,50.000
215101852977,1777271926,606799839,100.000,50.000,0.000,66.667,0.000,50.000
215121857844,1777271926,626805026,0.000,0.000,50.000,0.000,0.000,50.000
215141857463,1777271926,646803877,0.000,0.000,0.000,50.000,0.000,50.000
215161856505,1777271926,666803080,50.000,0.000,100.000,0.000,100.000,0.000
215181855004,1777271926,686801642,0.000,0.000,0.000,50.000,0.000,50.000
215201857695,1777271926,706804941,0.000,0.000,0.000,50.000,0.000,66.667
215221857122,1777271926,726802864,0.000,100.000,0.000,0.000,50.000,0.000
215241860677,1777271926,746807763,50.000,0.000,0.000,100.000,0.000,100.000
215261853447,1777271926,766800277,50.000,50.000,50.000,50.000,0.000,50.000
215281855786,1777271926,786804024,0.000,0.000,100.000,0.000,0.000,100.000
215301856653,1777271926,806803259,0.000,50.000,50.000,50.000,0.000,100.000
215321862384,1777271926,826809342,100.000,50.000,0.000,0.000,50.000,50.000
215341856562,1777271926,846802688,0.000,0.000,50.000,0.000,0.000,100.000
215361856661,1777271926,866803011,100.000,100.000,0.000,0.000,100.000,100.000
215381854519,1777271926,886800742,0.000,50.000,0.000,0.000,0.000,100.000
215401857306,1777271926,906804233,0.000,0.000,0.000,50.000,0.000,100.000
215421856253,1777271926,926801931,0.000,0.000,0.000,100.000,0.000,100.000
215441859520,1777271926,946806094,0.000,0.000,50.000,0.000,0.000,100.000
215461853474,1777271926,966799633,100.000,0.000,0.000,0.000,0.000,100.000
215481856421,1777271926,986803539,0.000,50.000,100.000,50.000,0.000,50.000
215501810118,1777271927,6756180,0.000,0.000,0.000,0.000,0.000,100.000
215521857641,1777271927,26804183,0.000,0.000,0.000,50.000,0.000,100.000
215541856714,1777271927,46803256,0.000,0.000,50.000,0.000,0.000,100.000
215561855946,1777271927,66801913,0.000,50.000,0.000,50.000,0.000,100.000
215581856235,1777271927,86802329,50.000,0.000,0.000,0.000,50.000,50.000
215601858060,1777271927,106805498,100.000,0.000,50.000,0.000,0.000,66.667
215621854797,1777271927,126800379,0.000,0.000,0.000,0.000,0.000,50.000
215641860366,1777271927,146806492,50.000,0.000,0.000,0.000,50.000,50.000
215661857967,1777271927,166805245,0.000,0.000,0.000,50.000,0.000,50.000
215681857904,1777271927,186805438,0.000,100.000,100.000,50.000,66.667,0.000
215701854928,1777271927,206801951,50.000,0.000,0.000,0.000,0.000,100.000
215721860881,1777271927,226807232,0.000,50.000,0.000,0.000,0.000,100.000
215741857586,1777271927,246802976,50.000,0.000,50.000,0.000,50.000,100.000
215761858451,1777271927,266804801,0.000,0.000,0.000,50.000,100.000,50.000
215781855060,1777271927,286802082,0.000,100.000,66.667,0.000,0.000,100.000
215801860149,1777271927,306806275,100.000,50.000,0.000,50.000,50.000,50.000
215821856694,1777271927,326802500,0.000,0.000,0.000,0.000,0.000,100.000
215841856374,1777271927,346803301,0.000,0.000,50.000,0.000,0.000,50.000
215861854455,1777271927,366800837,0.000,50.000,0.000,50.000,100.000,66.667
215881857112,1777271927,386804838,100.000,0.000,50.000,0.000,0.000,50.000
215901835544,1777271927,406782214,0.000,0.000,0.000,50.000,50.000,50.000
215921859450,1777271927,426806088,0.000,0.000,0.000,0.000,0.000,100.000
215941853563,1777271927,446799913,0.000,0.000,0.000,50.000,50.000,50.000
215961858396,1777271927,466805162,50.000,0.000,0.000,0.000,0.000,100.000
215981855580,1777271927,486802795,0.000,0.000,0.000,0.000,100.000,100.000
216001859197,1777271927,506806476,0.000,0.000,50.000,0.000,0.000,50.000
216021857214,1777271927,526803340,0.000,0.000,50.000,0.000,0.000,100.000
216041857247,1777271927,546803981,0.000,50.000,0.000,50.000,0.000,50.000
216061854752,1777271927,566801198,50.000,0.000,0.000,50.000,100.000,50.000
216081857793,1777271927,586805615,0.000,0.000,50.000,0.000,0.000,100.000
216101847681,1777271927,606794608,50.000,50.000,0.000,50.000,100.000,50.000
216121860227,1777271927,626807601,50.000,0.000,0.000,0.000,50.000,50.000
216141857123,1777271927,646803794,0.000,0.000,0.000,50.000,0.000,50.000
216161856868,1777271927,666804051,0.000,0.000,0.000,0.000,0.000,50.000
216181853765,1777271927,686800819,66.667,0.000,0.000,100.000,0.000,100.000
216201863782,1777271927,706811765,0.000,0.000,50.000,0.000,0.000,0.000
216221858599,1777271927,726804789,100.000,50.000,50.000,50.000,100.000,50.000
216241857896,1777271927,746805398,0.000,50.000,0.000,0.000,0.000,100.000
216261854088,1777271927,766801047,100.000,0.000,0.000,0.000,50.000,50.000
216281859178,1777271927,786806776,0.000,0.000,0.000,0.000,0.000,50.000
216301856586,1777271927,806803097,100.000,0.000,100.000,50.000,0.000,50.000
216321861291,1777271927,826808986,0.000,50.000,50.000,0.000,50.000,0.000
216341852748,1777271927,846799514,0.000,50.000,0.000,66.667,0.000,50.000
216361858701,1777271927,866805467,50.000,0.000,100.000,0.000,0.000,50.000
216381855726,1777271927,886804028,100.000,0.000,0.000,0.000,0.000,0.000
216401858543,1777271927,906806237,0.000,0.000,0.000,100.000,50.000,50.000
216421855919,1777271927,926801982,0.000,50.000,50.000,0.000,50.000,100.000
216441860913,1777271927,946807263,50.000,0.000,0.000,50.000,100.000,100.000
216461855569,1777271927,966802335,0.000,66.667,0.000,0.000,0.000,0.000
216481860402,1777271927,986808609,50.000,0.000,0.000,0.000,50.000,0.000
216501856755,1777271928,6804033,50.000,0.000,0.000,50.000,0.000,0.000
216521860114,1777271928,26807840,100.000,50.000,0.000,0.000,100.000,50.000
216541856753,1777271928,46803551,50.000,0.000,50.000,0.000,0.000,100.000
216561857072,1777271928,66802110,100.000,0.000,50.000,50.000,50.000,100.000
216581855631,1777271928,86801661,0.000,0.000,0.000,0.000,50.000,50.000
216601861070,1777271928,106808348,50.000,100.000,0.000,0.000,0.000,100.000
216621858797,1777271928,126805339,0.000,0.000,50.000,50.000,100.000,50.000
216641852332,1777271928,146799098,50.000,0.000,0.000,0.000,50.000,0.000
216661858827,1777271928,166805593,100.000,0.000,0.000,0.000,100.000,0.000
216681857546,1777271928,186805144,0.000,0.000,0.000,0.000,0.000,50.000
216701852617,1777271928,206799127,0.000,0.000,0.000,50.000,50.000,0.000
216721856424,1777271928,226803415,0.000,0.000,0.000,50.000,0.000,0.000
216741855175,1777271928,246801782,50.000,0.000,0.000,0.000,50.000,50.000
216761857766,1777271928,266804053,0.000,0.000,100.000,0.000,0.000,50.000
216781857829,1777271928,286804724,0.000,50.000,0.000,50.000,0.000,50.000
216801860901,1777271928,306808723,0.000,0.000,0.000,0.000,0.000,100.000
216821858372,1777271928,326805938,0.000,0.000,50.000,100.000,50.000,100.000
216841862371,1777271928,346810513,100.000,0.000,50.000,0.000,0.000,100.000
216861857154,1777271928,366803760,0.000,0.000,0.000,100.000,0.000,66.667
216881857217,1777271928,386804847,0.000,0.000,0.000,50.000,0.000,100.000
216901857568,1777271928,406805006,50.000,0.000,0.000,0.000,0.000,100.000
216921858175,1777271928,426806285,50.000,0.000,50.000,0.000,0.000,100.000
216941853566,1777271928,446800428,0.000,50.000,0.000,50.000,0.000,50.000
216961857341,1777271928,466804139,0.000,0.000,100.000,0.000,0.000,50.000
216981856700,1777271928,486803658,0.000,0.000,50.000,0.000,100.000,50.000
217001860123,1777271928,506806601,0.000,0.000,0.000,0.000,0.000,50.000
217021855290,1777271928,526802472,50.000,0.000,0.000,0.000,0.000,0.000
217041855289,1777271928,546804423,50.000,50.000,0.000,50.000,0.000,50.000
217061855096,1777271928,566802822,0.000,0.000,0.000,50.000,50.000,0.000
217081857847,1777271928,586806373,50.000,0.000,0.000,0.000,100.000,0.000
217101819285,1777271928,606766563,50.000,0.000,0.000,0.000,0.000,50.000
217121858901,1777271928,626806180,0.000,50.000,0.000,0.000,0.000,50.000
217141854228,1777271928,646800130,100.000,0.000,0.000,50.000,50.000,0.000
217161857299,1777271928,666803938,0.000,0.000,100.000,0.000,0.000,0.000
217181858482,1777271928,686804385,0.000,0.000,0.000,0.000,100.000,50.000
217201860690,1777271928,706806816,0.000,0.000,0.000,50.000,0.000,100.000
217221859025,1777271928,726805023,0.000,0.000,0.000,0.000,50.000,100.000
217241855887,1777271928,746802462,0.000,0.000,50.000,0.000,100.000,100.000
217261855342,1777271928,766801533,50.000,0.000,0.000,0.000,100.000,0.000
217281819884,1777271928,786767194,0.000,0.000,0.000,0.000,50.000,50.000
217301859277,1777271928,806805019,50.000,0.000,50.000,50.000,0.000,50.000
217321842955,1777271928,826789433,50.000,50.000,0.000,0.000,100.000,100.000
217341855979,1777271928,846802233,0.000,0.000,50.000,0.000,50.000,50.000
217361858314,1777271928,866804600,0.000,0.000,50.000,0.000,100.000,0.000
217381855817,1777271928,886802199,0.000,50.000,0.000,100.000,100.000,0.000
217401861960,1777271928,906808182,50.000,0.000,50.000,0.000,50.000,0.000
217421856967,1777271928,926802549,0.000,0.000,0.000,0.000,50.000,0.000
217441855622,1777271928,946802132,0.000,50.000,0.000,0.000,0.000,50.000
217461853413,1777271928,966799379,100.000,0.000,0.000,50.000,50.000,0.000
217481857380,1777271928,986804498,50.000,0.000,0.000,0.000,50.000,50.000
217501853699,1777271929,6799313,0.000,0.000,0.000,50.000,50.000,50.000
217521860320,1777271929,26806703,0.000,0.000,0.000,0.000,50.000,50.000
217541854525,1777271929,46800460,100.000,0.000,0.000,50.000,0.000,50.000
217561852507,1777271929,66798633,100.000,100.000,50.000,0.000,0.000,100.000
217581855288,1777271929,86803334,0.000,0.000,0.000,50.000,0.000,50.000
217601856629,1777271929,106805508,0.000,0.000,0.000,0.000,100.000,50.000
217621854579,1777271929,126802017,50.000,50.000,0.000,50.000,50.000,50.000
217641857904,1777271929,146805950,0.000,0.000,50.000,0.000,0.000,100.000
217661853901,1777271929,166801755,50.000,50.000,0.000,0.000,0.000,100.000
217681831081,1777271929,186778552,0.000,0.000,0.000,100.000,66.667,66.667
217701856712,1777271929,206803094,0.000,0.000,0.000,50.000,0.000,50.000
217721846853,1777271929,226794227,0.000,0.000,50.000,50.000,50.000,0.000
217741816481,1777271929,246762991,0.000,0.000,0.000,0.000,50.000,100.000
217761826142,1777271929,266772941,0.000,50.000,50.000,0.000,50.000,0.000
217781854045,1777271929,286800075,0.000,0.000,0.000,0.000,0.000,0.000
217801860730,1777271929,306807113,0.000,0.000,0.000,50.000,50.000,50.000
217821851127,1777271929,326796869,50.000,0.000,0.000,0.000,0.000,50.000
217841859029,1777271929,346805859,0.000,0.000,0.000,0.000,0.000,50.000
217861853778,1777271929,366799008,50.000,50.000,0.000,50.000,0.000,50.000
217881857743,1777271929,386804510,50.000,50.000,0.000,0.000,100.000,0.000
217901854061,1777271929,406799259,50.000,100.000,0.000,0.000,0.000,50.000
217921857610,1777271929,426804408,50.000,0.000,50.000,0.000,0.000,50.000
217941853799,1777271929,446799605,0.000,0.000,0.000,50.000,50.000,50.000
217961855876,1777271929,466801811,0.000,50.000,50.000,0.000,0.000,50.000
217981855074,1777271929,486800848,50.000,0.000,0.000,0.000,0.000,50.000
218001857695,1777271929,506804301,0.000,50.000,50.000,0.000,50.000,0.000
218021855036,1777271929,526800682,0.000,0.000,0.000,100.000,0.000,0.000
218041857466,1777271929,546804008,50.000,0.000,50.000,0.000,50.000,50.000
218061856183,1777271929,566801989,0.000,0.000,0.000,0.000,0.000,0.000
218081858868,1777271929,586806435,0.000,0.000,0.000,0.000,100.000,0.000
218101858866,1777271929,606804960,0.000,0.000,0.000,0.000,0.000,50.000
218121860815,1777271929,626807869,0.000,0.000,0.000,0.000,50.000,100.000
218141853420,1777271929,646799546,50.000,50.000,0.000,50.000,0.000,50.000
218161861322,1777271929,666807736,0.000,0.000,0.000,0.000,0.000,100.000
218181859399,1777271929,686805397,0.000,50.000,50.000,50.000,100.000,0.000
218201859460,1777271929,706806674,0.000,0.000,0.000,0.000,100.000,50.000
218221859489,1777271929,726805871,0.000,50.000,0.000,0.000,100.000,50.000
218241857695,1777271929,746804493,50.000,0.000,50.000,0.000,66.667,0.000
218261853948,1777271929,766800106,0.000,0.000,0.000,0.000,100.000,50.000
218281841752,1777271929,786789383,0.000,0.000,50.000,50.000,0.000,100.000
218301857206,1777271929,806803365,0.000,0.000,0.000,50.000,0.000,50.000
218321860724,1777271929,826807714,0.000,50.000,100.000,0.000,50.000,0.000
218341853265,1777271929,846799039,0.000,0.000,0.000,0.000,0.000,50.000
218361856174,1777271929,866802364,0.000,0.000,0.000,0.000,100.000,50.000
218381860172,1777271929,886806202,50.000,0.000,0.000,100.000,0.000,0.000
218401861897,1777271929,906808535,100.000,50.000,0.000,0.000,100.000,50.000
218421855814,1777271929,926801428,50.000,66.667,0.000,50.000,0.000,50.000
218441857027,1777271929,946802609,100.000,0.000,0.000,0.000,100.000,50.000
218461853760,1777271929,966799343,0.000,100.000,0.000,0.000,0.000,0.000
218481857534,1777271929,986805036,0.000,0.000,0.000,0.000,100.000,50.000
218501855995,1777271930,6801961,0.000,0.000,50.000,0.000,50.000,100.000
218521862679,1777271930,26809477,0.000,0.000,50.000,50.000,100.000,50.000
218541855538,1777271930,46801792,0.000,50.000,0.000,100.000,50.000,0.000
218561856462,1777271930,66801724,0.000,0.000,100.000,0.000,0.000,100.000
218581854729,1777271930,86800631,0.000,0.000,0.000,0.000,100.000,100.000
218601861157,1777271930,106807795,0.000,100.000,0.000,50.000,0.000,50.000
218621860897,1777271930,126806991,0.000,50.000,0.000,0.000,100.000,100.000
218641857852,1777271930,146804554,0.000,0.000,50.000,100.000,50.000,50.000
218661854456,1777271930,166800326,50.000,100.000,0.000,0.000,100.000,100.000
218681858579,1777271930,186807298,0.000,0.000,0.000,0.000,0.000,0.000
218701856335,1777271930,206803613,0.000,0.000,0.000,50.000,50.000,50.000
218721860491,1777271930,226808441,50.000,0.000,50.000,0.000,50.000,100.000
218741854054,1777271930,246800372,0.000,66.667,50.000,0.000,0.000,0.000
218761862882,1777271930,266809744,0.000,50.000,0.000,0.000,0.000,50.000
218781853597,1777271930,286799787,50.000,0.000,0.000,0.000,0.000,50.000
218801858745,1777271930,306805767,0.000,50.000,0.000,50.000,50.000,100.000
218821858836,1777271930,326805315,100.000,0.000,50.000,0.000,0.000,50.000
218841858096,1777271930,346805246,0.000,0.000,100.000,0.000,50.000,0.000
218861853707,1777271930,366800442,0.000,0.000,0.000,0.000,0.000,50.000
218881857511,1777271930,386805525,50.000,100.000,0.000,0.000,0.000,50.000
218901856675,1777271930,406803153,0.000,0.000,50.000,50.000,50.000,50.000
218921860574,1777271930,426807885,0.000,0.000,0.000,0.000,50.000,50.000
218941858362,1777271930,446805224,0.000,0.000,50.000,50.000,0.000,0.000
218961858101,1777271930,466804292,0.000,66.667,0.000,0.000,0.000,50.000
218981856465,1777271930,486802975,66.667,0.000,0.000,0.000,0.000,0.000
219001861613,1777271930,506807547,0.000,0.000,0.000,50.000,50.000,50.000
219021856488,1777271930,526802678,0.000,0.000,0.000,0.000,50.000,100.000
219041857220,1777271930,546804434,0.000,50.000,50.000,50.000,100.000,50.000
219061853823,1777271930,566799789,0.000,50.000,0.000,0.000,0.000,100.000
219081863099,1777271930,586810153,50.000,0.000,0.000,0.000,100.000,0.000
219101854998,1777271930,606801157,0.000,0.000,0.000,0.000,50.000,50.000
219121859410,1777271930,626805824,0.000,0.000,0.000,0.000,0.000,50.000
219141854861,1777271930,646801308,0.000,0.000,0.000,100.000,50.000,50.000
219161860905,1777271930,666806807,0.000,0.000,50.000,0.000,0.000,100.000
219181857797,1777271930,686804051,0.000,0.000,0.000,0.000,0.000,0.000
219201863489,1777271930,706810895,50.000,50.000,0.000,50.000,0.000,50.000
219221854588,1777271930,726800746,0.000,0.000,0.000,0.000,0.000,0.000
219241859384,1777271930,746806534,0.000,50.000,0.000,0.000,0.000,50.000
219261854547,1777271930,766800833,50.000,0.000,0.000,0.000,0.000,0.000
219281860463,1777271930,786807517,50.000,50.000,50.000,100.000,0.000,50.000
219301855498,1777271930,806802136,0.000,0.000,0.000,0.000,0.000,100.000
219321859494,1777271930,826806292,0.000,100.000,0.000,100.000,0.000,50.000
219341852897,1777271930,846798863,0.000,0.000,0.000,50.000,0.000,0.000
219361858365,1777271930,866804619,0.000,0.000,0.000,100.000,100.000,0.000
219381854296,1777271930,886801575,0.000,0.000,0.000,0.000,50.000,50.000
219401859892,1777271930,906806146,0.000,0.000,0.000,0.000,50.000,0.000
219421854992,1777271930,926800926,50.000,0.000,0.000,50.000,0.000,0.000
219441857067,1777271930,946803801,0.000,50.000,0.000,0.000,50.000,0.000
219461854791,1777271930,966800533,50.000,50.000,66.667,0.000,0.000,100.000
219481859587,1777271930,986806385,0.000,0.000,0.000,0.000,0.000,50.000
219501854910,1777271931,6800716,100.000,0.000,0.000,100.000,0.000,0.000
219521856440,1777271931,26802790,0.000,50.000,0.000,0.000,0.000,0.000
219541853746,1777271931,46800064,0.000,50.000,0.000,0.000,0.000,50.000
219561860972,1777271931,66807066,100.000,100.000,0.000,0.000,50.000,0.000
219581858022,1777271931,86804404,0.000,0.000,50.000,0.000,0.000,50.000
219601857856,1777271931,106804782,0.000,0.000,0.000,0.000,0.000,50.000
219621854137,1777271931,126800039,0.000,0.000,0.000,0.000,0.000,50.000
219641855379,1777271931,146801505,50.000,50.000,50.000,0.000,50.000,0.000
219661854957,1777271931,166801819,0.000,50.000,100.000,50.000,0.000,0.000
219681860391,1777271931,186807030,0.000,50.000,0.000,0.000,50.000,50.000
219701856033,1777271931,206802863,0.000,0.000,0.000,0.000,0.000,0.000
219721857947,1777271931,226805257,0.000,0.000,0.000,50.000,0.000,50.000
219741855669,1777271931,246802563,66.667,50.000,50.000,0.000,50.000,0.000
219761856687,1777271931,266803485,0.000,50.000,0.000,100.000,0.000,50.000
219781856553,1777271931,286803639,0.000,0.000,0.000,0.000,100.000,0.000
219801861411,1777271931,306808177,0.000,0.000,0.000,0.000,0.000,50.000
219821857053,1777271931,326803819,0.000,50.000,50.000,0.000,0.000,0.000
219841855575,1777271931,346802373,0.000,0.000,0.000,50.000,0.000,0.000
219861857169,1777271931,366803647,0.000,0.000,50.000,0.000,50.000,50.000
219881857418,1777271931,386805017,0.000,50.000,0.000,0.000,0.000,0.000
219901854692,1777271931,406803091,50.000,0.000,0.000,0.000,50.000,0.000
219921856478,1777271931,426804749,0.000,50.000,0.000,0.000,0.000,0.000
219941857048,1777271931,446804166,0.000,0.000,0.000,0.000,0.000,0.000
219961855250,1777271931,466802496,100.000,50.000,100.000,50.000,100.000,100.000
219981853612,1777271931,486800570,100.000,0.000,0.000,0.000,0.000,50.000
220001858310,1777271931,506805620,50.000,50.000,0.000,0.000,0.000,0.000
220021854688,1777271931,526803630,0.000,0.000,0.000,0.000,50.000,0.000
220041857562,1777271931,546806344,100.000,50.000,50.000,0.000,50.000,0.000
220061855476,1777271931,566803522,0.000,0.000,0.000,100.000,0.000,0.000
220081861422,1777271931,586810044,0.000,0.000,0.000,0.000,0.000,50.000
220101855112,1777271931,606802134,50.000,0.000,0.000,0.000,50.000,50.000
220121855874,1777271931,626803376,50.000,0.000,50.000,0.000,50.000,0.000
220141809914,1777271931,646756680,0.000,0.000,0.000,0.000,0.000,50.000
220161855189,1777271931,666802148,0.000,100.000,50.000,0.000,50.000,0.000
220181855087,1777271931,686803134,0.000,0.000,0.000,100.000,0.000,0.000
220201860393,1777271931,706808152,50.000,100.000,50.000,0.000,0.000,0.000
220221859587,1777271931,726806738,0.000,0.000,50.000,0.000,50.000,0.000
220241859645,1777271931,746806955,50.000,50.000,0.000,50.000,0.000,0.000
220261856759,1777271931,766804293,0.000,0.000,50.000,0.000,0.000,0.000
220281857809,1777271931,786806367,100.000,0.000,0.000,0.000,0.000,0.000
220301856107,1777271931,806803321,50.000,0.000,0.000,50.000,0.000,0.000
220321857413,1777271931,826805011,0.000,50.000,0.000,0.000,100.000,0.000
220341856671,1777271931,846803597,0.000,0.000,0.000,50.000,0.000,0.000
220361857081,1777271931,866803399,50.000,0.000,50.000,66.667,0.000,100.000
220381855507,1777271931,886801953,0.000,0.000,0.000,0.000,0.000,0.000
220401858893,1777271931,906806043,0.000,0.000,0.000,50.000,50.000,50.000
220421855110,1777271931,926801589,0.000,50.000,0.000,0.000,0.000,0.000
220441859360,1777271931,946806287,0.000,0.000,50.000,0.000,50.000,50.000
220461855098,1777271931,966802440,0.000,50.000,0.000,0.000,0.000,50.000
220481860852,1777271931,986809091,100.000,0.000,100.000,0.000,50.000,0.000
220501855982,1777271932,6803228,0.000,0.000,0.000,0.000,0.000,50.000
220521857894,1777271932,26805173,0.000,0.000,50.000,100.000,100.000,50.000
220541857215,1777271932,46804109,0.000,0.000,0.000,0.000,0.000,0.000
220561856183,1777271932,66801669,0.000,0.000,0.000,100.000,0.000,0.000
220581853903,1777271932,86800221,0.000,0.000,0.000,0.000,50.000,100.000
220601856808,1777271932,106803990,100.000,0.000,0.000,0.000,0.000,100.000
220621853312,1777271932,126799982,0.000,0.000,100.000,0.000,0.000,0.000
220641856696,1777271932,146803111,100.000,50.000,0.000,0.000,0.000,50.000
220661853104,1777271932,166799583,50.000,0.000,0.000,0.000,50.000,100.000
220681856713,1777271932,186803863,0.000,50.000,0.000,0.000,0.000,0.000
220701858561,1777271932,206804880,0.000,0.000,50.000,50.000,0.000,75.000
220721856794,1777271932,226803336,0.000,0.000,0.000,0.000,50.000,100.000
220741859282,1777271932,246806080,50.000,0.000,50.000,50.000,50.000,0.000
220761853994,1777271932,266800504,0.000,0.000,0.000,0.000,0.000,100.000
220781860931,1777271932,286807601,0.000,0.000,0.000,0.000,50.000,50.000
220801853467,1777271932,306799529,50.000,50.000,0.000,50.000,0.000,50.000
220821855539,1777271932,326801601,0.000,0.000,50.000,50.000,0.000,50.000
220841853419,1777271932,346799770,0.000,0.000,0.000,0.000,100.000,100.000
220861852420,1777271932,366799026,0.000,0.000,0.000,0.000,0.000,0.000
220881857532,1777271932,386804554,50.000,0.000,50.000,0.000,0.000,50.000
220901857269,1777271932,406803683,50.000,50.000,0.000,0.000,0.000,50.000
220921853901,1777271932,426800283,0.000,50.000,0.000,0.000,50.000,0.000
220941852101,1777271932,446799091,0.000,0.000,0.000,0.000,50.000,50.000
220961856798,1777271932,466803532,0.000,0.000,0.000,0.000,0.000,0.000
220981856214,1777271932,486802532,50.000,0.000,0.000,0.000,0.000,0.000
221001858766,1777271932,506805852,0.000,0.000,0.000,50.000,50.000,0.000
221021851334,1777271932,526797652,0.000,0.000,0.000,50.000,0.000,50.000
221041853375,1777271932,546800045,0.000,50.000,0.000,0.000,50.000,0.000
221061857303,1777271932,566804421,0.000,0.000,0.000,50.000,0.000,50.000
221081857359,1777271932,586803934,0.000,0.000,50.000,0.000,0.000,0.000
221101856296,1777271932,606802646,100.000,0.000,0.000,0.000,50.000,100.000
221121853056,1777271932,626799598,0.000,0.000,50.000,0.000,50.000,50.000
221141854232,1777271932,646801031,0.000,50.000,0.000,50.000,0.000,100.000
221161858801,1777271932,666805375,0.000,0.000,50.000,0.000,0.000,50.000
221181862025,1777271932,686808440,50.000,50.000,0.000,0.000,50.000,0.000
221201855137,1777271932,706801136,0.000,0.000,0.000,0.000,50.000,0.000
221221856666,1777271932,726802696,0.000,0.000,0.000,0.000,0.000,0.000
221241857106,1777271932,746803584,50.000,100.000,100.000,0.000,0.000,100.000
221261852746,1777271932,766799096,100.000,0.000,0.000,0.000,50.000,0.000
221281856547,1777271932,786802769,50.000,0.000,50.000,50.000,50.000,100.000
