monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6080798905839,1775050193,800436364,0.000,0.000,0.000,0.000,0.000,0.000
6080803911138,1775050193,805442815,100.000,0.000,0.000,0.000,0.000,0.000
6080808910900,1775050193,810442865,0.000,0.000,0.000,0.000,0.000,0.000
6080813908615,1775050193,815439492,0.000,0.000,0.000,0.000,0.000,0.000
6080818907033,1775050193,820437686,0.000,0.000,0.000,0.000,0.000,0.000
6080823911947,1775050193,825443208,100.000,0.000,0.000,0.000,0.000,0.000
6080828912894,1775050193,830445019,0.000,0.000,0.000,0.000,0.000,0.000
6080833908784,1775050193,835439789,0.000,0.000,0.000,0.000,0.000,0.000
6080838906818,1775050193,840437407,0.000,100.000,0.000,0.000,0.000,0.000
6080843910965,1775050193,845442706,0.000,100.000,0.000,0.000,0.000,0.000
6080848912391,1775050193,850443684,0.000,0.000,0.000,0.000,0.000,0.000
6080853907610,1775050193,855438231,0.000,0.000,0.000,0.000,0.000,0.000
6080858906092,1775050193,860436553,0.000,0.000,0.000,0.000,0.000,0.000
6080863914687,1775050193,865447772,100.000,0.000,0.000,0.000,0.000,0.000
6080868913585,1775050193,870446638,100.000,0.000,0.000,0.000,0.000,0.000
6080873908675,1775050193,875439744,100.000,0.000,0.000,0.000,0.000,0.000
6080878907381,1775050193,880438451,0.000,0.000,0.000,0.000,0.000,0.000
6080883906376,1775050193,885436933,0.000,0.000,0.000,0.000,0.000,0.000
6080888911610,1775050193,890443351,0.000,0.000,0.000,0.000,0.000,0.000
6080893912397,1775050193,895443978,0.000,0.000,0.000,0.000,0.000,0.000
6080898908159,1775050193,900438940,0.000,0.000,0.000,0.000,0.000,0.000
6080903906481,1775050193,905437230,0.000,0.000,0.000,0.000,0.000,0.000
6080908910020,1775050193,910441761,0.000,0.000,0.000,0.000,0.000,0.000
6080913912662,1775050193,915444339,0.000,0.000,0.000,0.000,0.000,0.000
6080918908841,1775050193,920439590,0.000,0.000,0.000,0.000,0.000,0.000
6080923906939,1775050193,925437880,0.000,0.000,0.000,0.000,0.000,0.000
6080928912141,1775050193,930443978,0.000,0.000,0.000,0.000,0.000,0.000
6080933912960,1775050193,935444349,0.000,0.000,0.000,0.000,0.000,0.000
6080938908626,1775050193,940439247,0.000,0.000,0.000,0.000,0.000,0.000
6080943906212,1775050193,945436737,50.000,0.000,0.000,0.000,0.000,0.000
6080948912343,1775050193,950443988,100.000,0.000,0.000,0.000,0.000,0.000
6080953912809,1775050193,955444646,0.000,0.000,0.000,0.000,0.000,0.000
6080958908828,1775050193,960439545,0.000,0.000,0.000,0.000,0.000,0.000
6080963906030,1775050193,965436619,0.000,0.000,0.000,0.000,0.000,0.000
6080968910272,1775050193,970441949,0.000,0.000,0.000,0.000,0.000,0.000
6080973912915,1775050193,975444784,0.000,0.000,0.000,0.000,0.000,0.000
6080978907365,1775050193,980437890,0.000,0.000,0.000,0.000,0.000,0.000
6080983906199,1775050193,985436756,100.000,0.000,0.000,0.000,0.000,0.000
6080988911338,1775050193,990443111,0.000,0.000,0.000,0.000,0.000,0.000
6080993912412,1775050193,995444025,0.000,0.000,0.000,0.000,0.000,0.000
6080998908591,1775050194,439020,0.000,0.000,0.000,0.000,0.000,0.000
6081003905473,1775050194,5435966,0.000,0.000,0.000,0.000,0.000,0.000
6081008910931,1775050194,10442353,0.000,0.000,0.000,0.000,0.000,0.000
6081013906822,1775050194,15437283,0.000,0.000,0.000,0.000,0.000,0.000
6081018905688,1775050194,20436117,0.000,0.000,0.000,0.000,0.000,0.000
6081023911659,1775050194,25443464,0.000,0.000,0.000,0.000,0.000,0.000
6081028911613,1775050194,30443066,0.000,0.000,0.000,0.000,0.000,0.000
6081033908687,1775050194,35439692,0.000,0.000,0.000,0.000,0.000,0.000
6081038906306,1775050194,40436735,0.000,0.000,0.000,0.000,0.000,0.000
6081043912020,1775050194,45443473,0.000,0.000,0.000,0.000,0.000,0.000
6081048911719,1775050194,50442916,0.000,0.000,0.000,0.000,0.000,0.000
6081053908473,1775050194,55439414,0.000,0.000,0.000,0.000,0.000,0.000
6081058906347,1775050194,60437096,0.000,0.000,0.000,0.000,0.000,0.000
6081063911038,1775050194,65442683,100.000,0.000,0.000,0.000,0.000,0.000
6081068911920,1775050194,70443661,0.000,0.000,0.000,0.000,0.000,0.000
6081073907074,1775050194,75437407,0.000,0.000,0.000,0.000,0.000,0.000
6081078906133,1775050194,80436594,0.000,0.000,0.000,0.000,0.000,0.000
6081083911463,1775050194,85443204,0.000,0.000,100.000,0.000,0.000,0.000
6081089269122,1775050194,90801951,0.000,0.000,100.000,0.000,0.000,0.000
6081093909580,1775050194,95440521,0.000,0.000,0.000,0.000,0.000,0.000
6081098906430,1775050194,100437243,0.000,0.000,0.000,0.000,0.000,0.000
6081103911249,1775050194,105442862,0.000,0.000,0.000,0.000,0.000,0.000
6081108909283,1775050194,110440192,0.000,0.000,0.000,0.000,0.000,0.000
6081113906485,1775050194,115436690,0.000,0.000,0.000,0.000,0.000,0.000
6081118910056,1775050194,120441253,0.000,0.000,0.000,0.000,0.000,0.000
6081123910490,1775050194,125441495,0.000,0.000,100.000,0.000,0.000,0.000
6081128905580,1775050194,130435625,0.000,0.000,0.000,0.000,0.000,0.000
6081133903903,1775050194,135433436,0.000,0.000,0.000,0.000,0.000,0.000
6081138907953,1775050194,140439022,0.000,0.000,0.000,0.000,0.000,0.000
6081143908420,1775050194,145438497,0.000,0.000,0.000,0.000,0.000,0.000
6081148907926,1775050194,150437875,0.000,0.000,0.000,0.000,0.000,0.000
6081153904680,1775050194,155434373,0.000,0.000,0.000,0.000,0.000,0.000
6081158911387,1775050194,160441656,0.000,0.000,0.000,0.000,0.000,0.000
6081163908109,1775050194,165438282,100.000,0.000,0.000,0.000,0.000,0.000
6081168904735,1775050194,170434620,0.000,0.000,0.000,0.000,0.000,0.000
6081173910226,1775050194,175440975,0.000,0.000,0.000,0.000,0.000,0.000
6081178922661,1775050194,180455586,0.000,0.000,0.000,0.000,0.000,0.000
6081183914039,1775050194,185445492,0.000,0.000,0.000,0.000,0.000,0.000
6081188910793,1775050194,190442022,0.000,0.000,0.000,0.000,0.000,0.000
6081193915612,1775050194,195447641,0.000,0.000,0.000,0.000,0.000,0.000
6081198913134,1775050194,200444459,0.000,0.000,0.000,0.000,0.000,0.000
6081203909952,1775050194,205440925,0.000,0.000,0.000,0.000,0.000,0.000
6081208906482,1775050194,210436847,0.000,0.000,0.000,0.000,0.000,0.000
6081213911397,1775050194,215442754,0.000,0.000,100.000,0.000,0.000,0.000
6081218911415,1775050194,220442356,0.000,0.000,0.000,0.000,0.000,0.000
6081223906282,1775050194,225436423,50.000,0.000,0.000,0.000,0.000,0.000
6081228904188,1775050194,230433881,50.000,0.000,0.000,0.000,0.000,0.000
6081233908846,1775050194,235439627,0.000,0.000,0.000,0.000,0.000,0.000
6081238976258,1775050194,240508063,0.000,0.000,0.000,0.000,0.000,0.000
6081243906483,1775050194,245437488,50.000,0.000,0.000,0.000,0.000,0.000
6081248906245,1775050194,250436994,50.000,0.000,0.000,0.000,0.000,0.000
6081253912184,1775050194,255444021,50.000,0.000,0.000,0.000,0.000,0.000
6081258908810,1775050194,260439495,0.000,0.000,0.000,0.000,0.000,0.000
6081263905949,1775050194,265436410,0.000,0.000,0.000,0.000,0.000,0.000
6081268911471,1775050194,270443180,0.000,0.000,0.000,0.000,0.000,0.000
6081273912513,1775050194,275444191,0.000,0.000,0.000,0.000,0.000,0.000
6081278908564,1775050194,280439313,0.000,0.000,0.000,0.000,0.000,0.000
6081283906406,1775050194,285437091,100.000,0.000,0.000,0.000,0.000,0.000
6081288905944,1775050194,290436533,0.000,0.000,0.000,0.000,0.000,0.000
6081293911403,1775050194,295442856,0.000,0.000,0.000,0.000,0.000,0.000
6081298907613,1775050194,300438074,0.000,0.000,0.000,0.000,0.000,0.000
6081303906768,1775050194,305437581,0.000,0.000,0.000,0.000,0.000,0.000
6081308910562,1775050194,310441695,0.000,0.000,0.000,0.000,0.000,0.000
6081313913044,1775050194,315444658,0.000,0.000,0.000,0.000,0.000,0.000
6081318906791,1775050194,320437124,0.000,0.000,0.000,0.000,0.000,0.000
6081323906233,1775050194,325436790,0.000,0.000,0.000,0.000,0.000,0.000
6081328911436,1775050194,330442473,0.000,0.000,0.000,0.000,0.000,0.000
6081333911934,1775050194,335443739,0.000,0.000,0.000,0.000,0.000,0.000
6081338908912,1775050194,340439885,0.000,0.000,0.000,0.000,0.000,0.000
6081343906275,1775050194,345437088,50.000,0.000,50.000,0.000,0.000,0.000
6081348911253,1775050194,350443346,50.000,0.000,50.000,0.000,0.000,0.000
6081353911815,1775050194,355443749,50.000,0.000,50.000,0.000,0.000,0.000
6081358907450,1775050194,360438391,0.000,0.000,0.000,0.000,0.000,0.000
6081363906124,1775050194,365436841,100.000,0.000,0.000,0.000,0.000,0.000
6081368910815,1775050194,370442684,0.000,0.000,0.000,0.000,0.000,0.000
6081373911793,1775050194,375443566,0.000,0.000,0.000,0.000,0.000,0.000
6081378907331,1775050194,380438112,0.000,0.000,0.000,0.000,0.000,0.000
6081383906326,1775050194,385436851,0.000,0.000,0.000,0.000,0.000,0.000
6081388911496,1775050194,390443333,0.000,0.000,0.000,0.000,0.000,0.000
6081393912058,1775050194,395443832,0.000,0.000,0.000,0.000,0.000,0.000
6081398907277,1775050194,400438058,0.000,0.000,0.000,0.000,0.000,0.000
6081403906559,1775050194,405437372,100.000,0.000,0.000,0.000,0.000,0.000
6081408911122,1775050194,410442639,100.000,0.000,0.000,0.000,0.000,0.000
6081413908708,1775050194,415439681,0.000,0.000,0.000,0.000,0.000,0.000
6081418906166,1775050194,420436723,0.000,0.000,0.000,0.000,0.000,0.000
6081423910889,1775050194,425442790,0.000,0.000,0.000,0.000,0.000,0.000
6081428911739,1775050194,430443224,0.000,0.000,0.000,0.000,0.000,0.000
6081433907949,1775050194,435438858,0.000,0.000,0.000,0.000,0.000,0.000
6081438906464,1775050194,440437181,0.000,0.000,0.000,0.000,0.000,0.000
6081443911602,1775050194,445443407,0.000,0.000,0.000,0.000,0.000,0.000
6081448912613,1775050194,450444098,50.000,0.000,0.000,0.000,0.000,0.000
6081453907991,1775050194,455438452,50.000,0.000,0.000,0.000,0.000,0.000
6081458906441,1775050194,460436902,0.000,0.000,0.000,0.000,0.000,0.000
6081463911292,1775050194,465442873,100.000,0.000,0.000,0.000,0.000,0.000
6081468912878,1775050194,470444907,0.000,0.000,0.000,0.000,0.000,0.000
6081473907712,1775050194,475438365,0.000,0.000,0.000,0.000,0.000,0.000
6081478906451,1775050194,480436880,0.000,0.000,0.000,0.000,0.000,0.000
6081483911141,1775050194,485442754,0.000,0.000,0.000,0.000,0.000,0.000
6081488908120,1775050194,490438581,0.000,0.000,0.000,0.000,0.000,0.000
6081493906538,1775050194,495436999,0.000,0.000,0.000,0.000,0.000,0.000
6081498906332,1775050194,500436985,0.000,0.000,0.000,0.000,0.000,0.000
6081503911375,1775050194,505442956,0.000,0.000,0.000,0.000,0.000,0.000
6081508907073,1775050194,510437598,0.000,0.000,0.000,0.000,0.000,0.000
6081513905907,1775050194,515436336,0.000,0.000,0.000,0.000,0.000,0.000
6081518911110,1775050194,520442851,0.000,0.000,0.000,0.000,0.000,0.000
6081523912472,1775050194,525443637,50.000,0.000,0.000,0.000,0.000,0.000
6081528907595,1775050194,530437960,50.000,0.000,0.000,0.000,0.000,0.000
6081533905981,1775050194,535436666,0.000,0.000,100.000,0.000,0.000,0.000
6081538907375,1775050194,540438156,0.000,0.000,0.000,0.000,0.000,0.000
6081543910722,1775050194,545442559,0.000,0.000,0.000,0.000,0.000,0.000
6081548908020,1775050194,550438417,0.000,0.000,0.000,0.000,0.000,0.000
6081553906310,1775050194,555436867,0.000,0.000,0.000,0.000,0.000,0.000
6081558911129,1775050194,560442262,0.000,0.000,0.000,0.000,0.000,0.000
6081563913067,1775050194,565445320,0.000,0.000,0.000,0.000,0.000,0.000
6081568910430,1775050194,570441051,0.000,0.000,0.000,0.000,0.000,0.000
6081573907088,1775050194,575437165,0.000,0.000,0.000,0.000,0.000,0.000
6081578913122,1775050194,580444031,0.000,0.000,0.000,0.000,0.000,0.000
6081583909269,1775050194,585439634,100.000,0.000,0.000,0.000,0.000,0.000
6081588907527,1775050194,590437636,100.000,0.000,0.000,0.000,0.000,0.000
6081593912442,1775050194,595443543,0.000,0.000,0.000,0.000,0.000,0.000
6081598914060,1775050194,600445385,0.000,0.000,0.000,100.000,0.000,0.000
6081603909214,1775050194,605439227,0.000,0.000,0.000,0.000,0.000,0.000
6081608907953,1775050194,610438318,0.000,0.000,0.000,0.000,0.000,0.000
6081613913411,1775050194,615444352,0.000,0.000,0.000,0.000,0.000,0.000
6081618913589,1775050194,620444659,0.000,0.000,0.000,0.000,0.000,0.000
6081623908712,1775050194,625438853,0.000,0.000,0.000,0.000,0.000,0.000
6081628906586,1775050194,630436887,0.000,0.000,0.000,0.000,0.000,0.000
6081633906188,1775050194,635436297,0.000,0.000,0.000,0.000,0.000,0.000
6081638913055,1775050194,640444156,0.000,0.000,0.000,0.000,0.000,0.000
6081643909201,1775050194,645439470,100.000,0.000,0.000,0.000,0.000,0.000
6081648907364,1775050194,650437537,0.000,0.000,0.000,0.000,0.000,0.000
6081653912662,1775050194,655443731,100.000,0.000,0.000,0.000,0.000,0.000
6081658914921,1775050194,660445990,0.000,0.000,0.000,0.000,0.000,0.000
6081663908283,1775050194,665438360,0.000,0.000,0.000,0.000,0.000,0.000
6081668907597,1775050194,670437770,100.000,0.000,0.000,0.000,0.000,100.000
6081673913536,1775050194,675444381,0.000,0.000,0.000,0.000,0.000,0.000
6081678914034,1775050194,680444751,0.000,0.000,0.000,0.000,0.000,0.000
6081683908580,1775050194,685438849,0.000,0.000,0.000,0.000,0.000,0.000
6081688907095,1775050194,690437268,0.000,0.000,0.000,0.000,0.000,0.000
6081693916457,1775050194,695447462,0.000,0.000,0.000,0.000,0.000,0.000
6081698914908,1775050194,700445881,0.000,0.000,0.000,0.000,0.000,0.000
6081703907790,1775050194,705437931,0.000,0.000,0.000,0.000,0.000,0.000
6081708908928,1775050194,710439229,0.000,0.000,0.000,0.000,0.000,0.000
6081713915603,1775050194,715446864,0.000,0.000,0.000,0.000,0.000,0.000
6081718915269,1775050194,720446178,0.000,0.000,0.000,0.000,0.000,0.000
6081723907927,1775050194,725438356,100.000,0.000,0.000,0.000,0.000,0.000
6081728907914,1775050194,730438183,0.000,0.000,0.000,0.000,0.000,0.000
6081733913468,1775050194,735444377,0.000,0.000,0.000,0.000,0.000,0.000
6081738908366,1775050194,740438539,0.000,0.000,0.000,0.000,0.000,0.000
6081743906785,1775050194,745436990,0.000,0.000,0.000,0.000,0.000,0.000
6081748912307,1775050194,750443248,0.000,0.000,0.000,0.000,0.000,0.000
6081753914694,1775050194,755445379,0.000,0.000,0.000,0.000,0.000,0.000
6081758907960,1775050194,760438037,0.000,0.000,0.000,0.000,0.000,0.000
6081763907242,1775050194,765437447,50.000,0.000,0.000,0.000,0.000,0.000
6081768913885,1775050194,770444986,50.000,0.000,0.000,0.000,0.000,0.000
6081773914575,1775050194,775445420,50.000,0.000,0.000,0.000,0.000,0.000
6081778908481,1775050194,780438622,0.000,0.000,0.000,0.000,0.000,0.000
6081783906868,1775050194,785437105,0.000,0.000,0.000,0.000,0.000,0.000
6081788913702,1775050194,790444643,0.000,0.000,0.000,0.000,0.000,0.000
6081793913081,1775050194,795444086,0.000,0.000,0.000,0.000,0.000,0.000
6081798907979,1775050194,800438120,0.000,0.000,0.000,0.000,0.000,0.000
6081803906589,1775050194,805436794,0.000,0.000,0.000,0.000,0.000,0.000
6081808912336,1775050194,810443309,0.000,0.000,0.000,0.000,0.000,0.000
6081813910178,1775050194,815440479,0.000,0.000,0.000,0.000,0.000,0.000
6081818907540,1775050194,820437873,0.000,0.000,0.000,0.000,0.000,0.000
6081823915047,1775050194,825446436,100.000,0.000,0.000,0.000,0.000,0.000
6081828914009,1775050194,830445014,100.000,0.000,0.000,0.000,0.000,0.000
6081833909868,1775050194,835440297,0.000,0.000,0.000,0.000,0.000,0.000
6081838907294,1775050194,840437403,0.000,0.000,0.000,0.000,0.000,0.000
6081843911696,1775050194,845442413,0.000,0.000,0.000,0.000,0.000,0.000
6081848914563,1775050194,850445696,0.000,0.000,0.000,0.000,0.000,0.000
6081853909429,1775050194,855439858,0.000,0.000,0.000,0.000,0.000,0.000
6081858908199,1775050194,860438564,0.000,0.000,0.000,0.000,0.000,0.000
6081863913818,1775050194,865445335,100.000,0.000,0.000,0.000,0.000,0.000
6081868914092,1775050194,870445129,0.000,0.000,0.000,0.000,0.000,0.000
6081873910143,1775050194,875440412,0.000,0.000,0.000,0.000,0.000,0.000
6081878906897,1775050194,880437006,0.000,0.000,0.000,0.000,0.000,0.000
6081883906179,1775050194,885436512,0.000,0.000,0.000,0.000,0.000,0.000
6081888915222,1775050194,890446451,0.000,0.000,0.000,0.000,0.000,0.000
6081893910152,1775050194,895440453,0.000,0.000,0.000,0.000,0.000,0.000
6081898907066,1775050194,900437335,0.000,0.000,0.000,0.000,0.000,0.000
6081903912877,1775050194,905443914,0.000,0.000,0.000,0.000,0.000,0.000
6081908913855,1775050194,910444924,0.000,0.000,0.000,0.000,0.000,0.000
6081913909234,1775050194,915439695,0.000,0.000,0.000,0.000,0.000,0.000
6081918908548,1775050194,920438625,0.000,0.000,0.000,0.000,0.000,0.000
6081923912982,1775050194,925444019,100.000,0.000,0.000,0.000,0.000,0.000
6081928914345,1775050194,930445382,0.000,0.000,0.000,0.000,0.000,0.000
6081933909019,1775050194,935439096,0.000,0.000,0.000,0.000,0.000,0.000
6081938907501,1775050194,940437546,0.000,0.000,0.000,0.000,0.000,0.000
6081943912800,1775050194,945443613,0.000,0.000,0.000,0.000,0.000,0.000
6081948917074,1775050194,950448367,0.000,0.000,0.000,0.000,0.000,0.000
6081953909733,1775050194,955439970,0.000,0.000,0.000,0.000,0.000,0.000
6081958906679,1775050194,960436916,0.000,0.000,0.000,0.000,0.000,0.000
6081963913481,1775050194,965444455,100.000,0.000,0.000,0.000,0.000,0.000
6081968913276,1775050194,970444057,100.000,0.000,0.000,0.000,0.000,0.000
6081973908782,1775050194,975438955,0.000,0.000,0.000,0.000,0.000,0.000
6081978907264,1775050194,980437565,0.000,0.000,0.000,0.000,0.000,0.000
6081983912243,1775050194,985443088,0.000,0.000,0.000,0.000,0.000,0.000
6081988908837,1775050194,990439266,0.000,0.000,0.000,0.000,0.000,0.000
6081993906904,1775050194,995437013,0.000,0.000,0.000,0.000,0.000,0.000
6081998906666,1775050195,436935,0.000,0.000,0.000,0.000,0.000,0.000
6082003912604,1775050195,5443321,0.000,0.000,100.000,0.000,0.000,0.000
6082008908911,1775050195,10439180,0.000,0.000,100.000,0.000,0.000,0.000
6082013907553,1775050195,15437630,0.000,0.000,0.000,0.000,0.000,0.000
6082018913236,1775050195,20444593,0.000,0.000,0.000,0.000,0.000,0.000
6082023915046,1775050195,25445987,100.000,0.000,0.000,0.000,0.000,0.000
6082028907480,1775050195,30437685,100.000,0.000,0.000,0.000,0.000,0.000
6082033907595,1775050195,35437960,0.000,0.000,0.000,0.000,0.000,0.000
6082038913085,1775050195,40443994,0.000,0.000,0.000,0.000,0.000,0.000
6082043913903,1775050195,45444844,0.000,0.000,0.000,0.000,0.000,0.000
6082048908450,1775050195,50438655,0.000,0.000,0.000,0.000,0.000,0.000
6082053905588,1775050195,55435793,0.000,0.000,0.000,0.000,0.000,0.000
6082058914087,1775050195,60445092,0.000,0.000,0.000,0.000,0.000,0.000
6082063909209,1775050195,65439574,0.000,0.000,0.000,0.000,0.000,0.000
6082068906859,1775050195,70436968,0.000,0.000,0.000,0.000,0.000,0.000
6082073913566,1775050195,75444539,0.000,0.000,0.000,0.000,0.000,0.000
6082078913872,1775050195,80444717,0.000,0.000,0.000,0.000,0.000,0.000
6082083909506,1775050195,85439935,100.000,0.000,0.000,0.000,0.000,0.000
6082088915605,1775050195,90447954,0.000,0.000,0.000,0.000,0.000,0.000
6082093920007,1775050195,95455332,100.000,0.000,0.000,0.000,0.000,0.000
6082098917210,1775050195,100448151,100.000,0.000,0.000,0.000,0.000,0.000
6082103911660,1775050195,105442409,100.000,0.000,0.000,0.000,0.000,0.000
6082108904670,1775050195,110434427,100.000,0.000,0.000,0.000,0.000,0.000
6082113906544,1775050195,115437518,0.000,0.000,0.000,0.000,0.000,0.000
6082118923843,1775050195,120457600,0.000,0.000,0.000,0.000,0.000,0.000
6082123912213,1775050195,125443506,0.000,0.000,0.000,0.000,0.000,0.000
6082128908104,1775050195,130437957,0.000,0.000,0.000,0.000,0.000,0.000
6082133911898,1775050195,135442423,0.000,0.000,0.000,0.000,0.000,0.000
6082138908940,1775050195,140439081,0.000,0.000,0.000,0.000,0.000,0.000
6082143904351,1775050195,145433788,0.000,0.000,0.000,50.000,0.000,0.000
6082148903505,1775050195,150432974,0.000,0.000,0.000,50.000,0.000,0.000
6082153909988,1775050195,155440225,0.000,0.000,0.000,0.000,0.000,0.000
6082158906870,1775050195,160436659,0.000,0.000,0.000,0.000,0.000,0.000
6082163904264,1775050195,165433733,0.000,0.000,0.000,0.000,0.000,0.000
6082168910075,1775050195,170440344,0.000,0.000,0.000,0.000,0.000,0.000
6082173908749,1775050195,175438698,0.000,0.000,0.000,0.000,0.000,0.000
6082178907519,1775050195,180437244,0.000,0.000,0.000,0.000,0.000,0.000
6082183904146,1775050195,185433615,0.000,0.000,0.000,0.000,0.000,0.000
6082188912740,1775050195,190442689,0.000,0.000,0.000,0.000,0.000,0.000
6082193913303,1775050195,195444212,0.000,0.000,0.000,0.000,0.000,0.000
6082198909609,1775050195,200439942,0.000,0.000,0.000,0.000,0.000,0.000
6082203904667,1775050195,205434104,0.000,0.000,0.000,100.000,0.000,0.000
6082208911374,1775050195,210441739,0.000,0.000,0.000,0.000,0.000,0.000
6082213908896,1775050195,215438685,0.000,0.000,0.000,0.000,0.000,0.000
6082218907986,1775050195,220437935,0.000,0.000,0.000,0.000,0.000,0.000
6082223904773,1775050195,225434274,0.000,0.000,0.000,0.000,0.000,0.000
6082228910679,1775050195,230441076,0.000,0.000,0.000,0.000,0.000,0.000
6082233909641,1775050195,235439399,0.000,0.000,0.000,0.000,0.000,0.000
6082238908028,1775050195,240437881,0.000,0.000,0.000,0.000,0.000,0.000
6082243904622,1775050195,245434027,0.000,0.000,0.000,0.000,0.000,0.000
6082248910753,1775050195,250440894,0.000,0.000,0.000,0.000,0.000,0.000
6082253909427,1775050195,255439184,0.000,0.000,0.000,0.000,0.000,0.000
6082258907781,1775050195,260437666,0.000,0.000,0.000,0.000,0.000,0.000
6082263904792,1775050195,265434229,0.000,0.000,0.000,100.000,0.000,0.000
6082268910826,1775050195,270441159,0.000,0.000,0.000,100.000,0.000,0.000
6082273909660,1775050195,275439577,0.000,0.000,0.000,0.000,0.000,0.000
6082278906159,1775050195,280435788,0.000,0.000,0.000,0.000,0.000,0.000
6082283904257,1775050195,285433694,0.000,0.000,0.000,0.000,0.000,0.000
6082288910132,1775050195,290440369,0.000,0.000,0.000,0.000,0.000,0.000
6082293909446,1775050195,295439235,0.000,0.000,0.000,0.000,0.000,0.000
6082298906712,1775050195,300436469,0.000,0.000,0.000,0.000,0.000,0.000
6082303904587,1775050195,305433992,0.000,0.000,0.000,100.000,0.000,0.000
6082308910781,1775050195,310441210,0.000,0.000,0.000,100.000,0.000,0.000
6082313909679,1775050195,315439468,0.000,0.000,0.000,0.000,0.000,0.000
6082318907074,1775050195,320436863,0.000,0.000,0.000,0.000,0.000,0.000
6082323904596,1775050195,325434161,0.000,0.000,0.000,0.000,0.000,0.000
6082328911111,1775050195,330441572,0.000,0.000,0.000,0.000,0.000,0.000
6082333909657,1775050195,335439446,0.000,0.000,0.000,0.000,0.000,0.000
6082338906699,1775050195,340436520,0.000,0.000,0.000,0.000,0.000,0.000
6082343904510,1775050195,345433915,0.000,0.000,0.000,0.000,0.000,0.000
6082348910960,1775050195,350441133,0.000,0.000,0.000,0.000,0.000,0.000
6082353908994,1775050195,355438847,0.000,0.000,0.000,0.000,0.000,0.000
6082358906677,1775050195,360436498,0.000,0.000,0.000,0.000,0.000,0.000
6082363904167,1775050195,365433636,0.000,0.000,0.000,100.000,0.000,0.000
6082368908185,1775050195,370438679,0.000,0.000,0.000,0.000,0.000,0.000
6082373911340,1775050195,375441289,0.000,0.000,0.000,0.000,0.000,0.000
6082378907102,1775050195,380437115,0.000,0.000,0.000,0.000,0.000,0.000
6082383904401,1775050195,385433870,0.000,0.000,0.000,0.000,0.000,0.000
6082388903107,1775050195,390432512,0.000,0.000,0.000,0.000,0.000,0.000
6082393910133,1775050195,395440402,0.000,0.000,0.000,0.000,0.000,0.000
6082398909032,1775050195,400439045,0.000,0.000,0.000,0.000,0.000,0.000
6082403904538,1775050195,405434039,0.000,0.000,0.000,100.000,0.000,0.000
6082408910349,1775050195,410440938,0.000,0.000,0.000,0.000,0.000,0.000
6082413909055,1775050195,415438876,0.000,0.000,0.000,0.000,0.000,0.000
6082418906641,1775050195,420436494,0.000,0.000,0.000,0.000,0.000,0.000
6082423904163,1775050195,425433537,0.000,0.000,0.000,0.000,0.000,0.000
6082428910870,1775050195,430441587,0.000,0.000,0.000,0.000,0.000,0.000
6082433909224,1775050195,435438949,0.000,0.000,0.000,0.000,0.000,0.000
6082438912251,1775050195,440443992,0.000,0.000,0.000,0.000,0.000,0.000
6082443911181,1775050195,445441290,0.000,0.000,0.000,0.000,0.000,0.000
6082448907487,1775050195,450437308,0.000,0.000,0.000,0.000,0.000,0.000
6082453913010,1775050195,455443663,0.000,0.000,0.000,0.000,0.000,0.000
6082458908836,1775050195,460438881,0.000,0.000,0.000,0.000,0.000,0.000
6082463904502,1775050195,465433971,0.000,0.000,0.000,100.000,0.000,0.000
6082468910441,1775050195,470441126,0.000,0.000,0.000,100.000,0.000,0.000
6082473909307,1775050195,475439192,0.000,0.000,0.000,0.000,0.000,0.000
6082478907278,1775050195,480437163,0.000,0.000,0.000,0.000,0.000,0.000
6082483904288,1775050195,485433693,0.000,0.000,0.000,100.000,0.000,0.000
6082488903346,1775050195,490432847,0.000,0.000,0.000,100.000,0.000,0.000
6082493909509,1775050195,495439746,0.000,0.000,0.000,0.000,0.000,0.000
6082498907287,1775050195,500437300,0.000,0.000,0.000,0.000,0.000,0.000
6082503904137,1775050195,505433670,0.000,0.000,0.000,100.000,0.000,0.000
6082508910108,1775050195,510440537,0.000,0.000,0.000,100.000,0.000,0.000
6082513908942,1775050195,515438827,0.000,0.000,0.000,0.000,0.000,0.000
6082518906305,1775050195,520436254,0.000,0.000,0.000,0.000,0.000,0.000
6082523913171,1775050195,525444112,0.000,0.000,0.000,0.000,0.000,0.000
6082528913446,1775050195,530445539,0.000,0.000,0.000,0.000,0.000,0.000
6082533911320,1775050195,535441781,0.000,0.000,0.000,0.000,0.000,0.000
6082538907658,1775050195,540437703,0.000,0.000,0.000,0.000,0.000,0.000
6082543904636,1775050195,545434169,0.000,0.000,0.000,0.000,0.000,0.000
6082548910415,1775050195,550440716,100.000,0.000,0.000,0.000,0.000,0.000
6082553909025,1775050195,555438814,100.000,0.000,0.000,0.000,0.000,0.000
6082558908116,1775050195,560438193,0.000,0.000,0.000,0.000,0.000,0.000
6082563904486,1775050195,565433955,0.000,0.000,0.000,100.000,0.000,0.000
6082568910808,1775050195,570441621,0.000,0.000,0.000,0.000,0.000,0.000
6082573909451,1775050195,575439336,0.000,0.000,0.000,0.000,0.000,0.000
