monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6754643587739,1775050867,645121016,0.000,0.000,100.000,0.000,0.000,0.000
6754648583562,1775050867,650115687,0.000,100.000,0.000,0.000,50.000,0.000
6754653582104,1775050867,655114197,0.000,100.000,0.000,0.000,50.000,0.000
6754658593415,1775050867,660126980,100.000,100.000,0.000,0.000,50.000,0.000
6754663601174,1775050867,665134995,100.000,0.000,0.000,0.000,50.000,0.000
6754668585092,1775050867,670117281,0.000,0.000,0.000,100.000,0.000,100.000
6754673579859,1775050867,675111344,0.000,0.000,0.000,0.000,100.000,0.000
6754678589954,1775050867,680123263,0.000,0.000,0.000,100.000,100.000,100.000
6754683590065,1775050867,685123342,0.000,0.000,0.000,100.000,0.000,100.000
6754688580031,1775050867,690111420,0.000,0.000,0.000,0.000,0.000,100.000
6754693588142,1775050867,695121867,100.000,0.000,0.000,0.000,0.000,100.000
6754698597501,1775050867,700131514,0.000,0.000,0.000,100.000,50.000,0.000
6754703597323,1775050867,705131273,0.000,0.000,0.000,0.000,50.000,0.000
6754709587382,1775050867,711121331,0.000,0.000,0.000,0.000,100.000,100.000
6754713598633,1775050867,715133030,0.000,0.000,100.000,0.000,100.000,100.000
6754718599352,1775050867,720133301,0.000,0.000,100.000,0.000,100.000,50.000
6754723556677,1775050867,725090818,0.000,0.000,0.000,100.000,0.000,50.000
6754728587893,1775050867,730119506,0.000,100.000,0.000,100.000,0.000,50.000
6754733579747,1775050867,735112608,0.000,100.000,0.000,0.000,0.000,50.000
6754738594194,1775050867,740128335,0.000,0.000,0.000,0.000,100.000,50.000
6754743602561,1775050867,745136606,0.000,0.000,100.000,0.000,100.000,50.000
6754748583023,1775050867,750115052,0.000,0.000,100.000,0.000,0.000,50.000
6754753583646,1775050867,755115803,0.000,0.000,0.000,0.000,0.000,0.000
6754758740817,1775050867,760274958,0.000,100.000,100.000,50.000,0.000,0.000
6754763578363,1775050867,765112504,0.000,100.000,100.000,50.000,0.000,0.000
6754768585386,1775050867,770117447,0.000,100.000,0.000,50.000,100.000,0.000
6754773591417,1775050867,775125302,0.000,0.000,0.000,0.000,100.000,0.000
6754778610504,1775050867,780144581,0.000,0.000,100.000,0.000,100.000,0.000
6754783571958,1775050867,785105971,0.000,0.000,0.000,0.000,0.000,0.000
6754788585669,1775050867,790117634,0.000,0.000,100.000,0.000,0.000,100.000
6754793595860,1775050867,795129841,0.000,0.000,100.000,0.000,0.000,0.000
6754798580866,1775050867,800114239,0.000,100.000,0.000,0.000,100.000,100.000
6754803586129,1775050867,805119310,0.000,0.000,0.000,0.000,100.000,100.000
6754808583423,1775050867,810115132,0.000,0.000,0.000,0.000,100.000,100.000
6754813734610,1775050867,815268239,100.000,0.000,0.000,0.000,100.000,100.000
6754818598717,1775050867,820132986,100.000,0.000,100.000,50.000,0.000,66.667
6754823596748,1775050867,825130953,100.000,0.000,100.000,50.000,0.000,66.667
6754828584122,1775050867,830116311,0.000,0.000,100.000,50.000,0.000,66.667
6754833594377,1775050867,835128358,0.000,0.000,0.000,0.000,100.000,100.000
6754839742360,1775050867,841295766,100.000,0.000,0.000,100.000,100.000,100.000
6754843841965,1775050867,845383787,100.000,0.000,0.000,100.000,100.000,100.000
6754848957855,1775050867,850494941,100.000,100.000,0.000,100.000,100.000,100.000
6754853603748,1775050867,855141825,100.000,100.000,0.000,100.000,100.000,100.000
6754858603603,1775050867,860141680,100.000,100.000,0.000,100.000,100.000,0.000
6754863608321,1775050867,865146431,0.000,100.000,100.000,50.000,100.000,0.000
6754868602896,1775050867,870140269,100.000,0.000,100.000,50.000,100.000,0.000
6754873603135,1775050867,875140220,100.000,0.000,100.000,50.000,100.000,0.000
6754878603469,1775050867,880140203,100.000,0.000,0.000,0.000,100.000,100.000
6754883606812,1775050867,885144249,0.000,0.000,0.000,0.000,100.000,100.000
6754888602635,1775050867,890140008,0.000,0.000,0.000,0.000,0.000,100.000
6754893596985,1775050867,895132630,0.000,0.000,0.000,0.000,100.000,0.000
6754898601480,1775050867,900138341,0.000,100.000,0.000,0.000,100.000,0.000
6754903613143,1775050867,905149844,0.000,0.000,100.000,0.000,0.000,0.000
6754908601061,1775050867,910155651,100.000,0.000,0.000,0.000,0.000,100.000
6754913608884,1775050867,915146449,100.000,0.000,0.000,50.000,100.000,100.000
6754918597475,1775050867,920134464,100.000,100.000,0.000,100.000,100.000,100.000
6754923596209,1775050867,925133038,100.000,0.000,0.000,0.000,100.000,0.000
6754928678338,1775050867,930215391,0.000,0.000,0.000,0.000,100.000,0.000
6754933599375,1775050867,935136716,0.000,100.000,100.000,0.000,100.000,100.000
6754938597565,1775050867,940159355,0.000,100.000,100.000,0.000,100.000,100.000
6754943600876,1775050867,945137897,0.000,0.000,100.000,0.000,0.000,100.000
6754948598747,1775050867,950134584,0.000,0.000,0.000,0.000,0.000,0.000
6754953590217,1775050867,955126854,0.000,0.000,0.000,0.000,0.000,0.000
6754958590264,1775050867,960127701,0.000,0.000,50.000,0.000,50.000,100.000
6754963650728,1775050867,965200582,100.000,0.000,50.000,0.000,50.000,100.000
6754968805051,1775050867,970341400,0.000,100.000,50.000,100.000,50.000,100.000
6754973749480,1775050867,975294534,0.000,100.000,0.000,0.000,50.000,100.000
6754978581714,1775050867,980117839,0.000,50.000,0.000,100.000,100.000,100.000
6754983652483,1775050867,985202465,0.000,50.000,0.000,100.000,100.000,100.000
6754988588624,1775050867,990125517,0.000,50.000,0.000,0.000,50.000,100.000
6754993548413,1775050867,995091803,0.000,50.000,0.000,0.000,50.000,0.000
6754998593357,1775050868,130154,50.000,0.000,0.000,0.000,50.000,0.000
6755003644253,1775050868,5181051,50.000,0.000,0.000,50.000,50.000,0.000
6755008670701,1775050868,10219690,50.000,0.000,0.000,50.000,100.000,100.000
6755013860993,1775050868,15409310,100.000,100.000,100.000,50.000,100.000,100.000
6755018610184,1775050868,20163206,100.000,100.000,100.000,50.000,100.000,100.000
6755023609527,1775050868,25147508,100.000,100.000,100.000,50.000,50.000,100.000
6755028607718,1775050868,30163555,100.000,0.000,100.000,50.000,50.000,100.000
6755033591252,1775050868,35127409,100.000,0.000,100.000,50.000,100.000,100.000
6755038583330,1775050868,40118527,0.000,100.000,0.000,100.000,0.000,100.000
6755043595729,1775050868,45131662,0.000,0.000,0.000,0.000,0.000,100.000
6755049169744,1775050868,50705261,0.000,0.000,100.000,0.000,0.000,0.000
6755053800788,1775050868,55347538,0.000,0.000,0.000,0.000,0.000,0.000
6755058601917,1775050868,60152283,0.000,0.000,0.000,0.000,0.000,100.000
6755063595820,1775050868,65131593,100.000,0.000,0.000,0.000,0.000,0.000
6755068591258,1775050868,70128119,100.000,100.000,0.000,0.000,100.000,0.000
6755073603049,1775050868,75140806,0.000,0.000,0.000,0.000,100.000,0.000
6755078611128,1775050868,80148469,0.000,0.000,0.000,0.000,100.000,0.000
6755083675496,1775050868,85221318,100.000,0.000,0.000,0.000,100.000,100.000
6755088625558,1775050868,90162099,100.000,0.000,100.000,0.000,0.000,50.000
6755096787295,1775050868,98336796,100.000,0.000,0.000,0.000,0.000,50.000
6755098600306,1775050868,100135855,0.000,100.000,0.000,100.000,0.000,50.000
6755103605249,1775050868,105141598,0.000,100.000,0.000,0.000,100.000,100.000
6755108719763,1775050868,110255664,100.000,100.000,100.000,0.000,100.000,100.000
6755113604702,1775050868,115140860,100.000,100.000,100.000,0.000,100.000,100.000
6755118750129,1775050868,120285326,100.000,0.000,100.000,100.000,100.000,100.000
6755123609532,1775050868,125146617,100.000,0.000,0.000,0.000,100.000,0.000
6755128597226,1775050868,130134215,100.000,100.000,100.000,0.000,100.000,100.000
6755133596665,1775050868,135133238,0.000,100.000,100.000,0.000,100.000,100.000
6755138597191,1775050868,140132772,0.000,0.000,100.000,0.000,0.000,100.000
6755143567765,1775050868,145104338,0.000,0.000,0.000,0.000,0.000,0.000
6755148596261,1775050868,150132418,50.000,0.000,0.000,0.000,100.000,0.000
6755153752184,1775050868,155285333,50.000,0.000,0.000,0.000,100.000,0.000
6755158907819,1775050868,160440808,50.000,0.000,100.000,0.000,50.000,0.000
6755163618801,1775050868,165152686,0.000,0.000,0.000,0.000,50.000,0.000
6755168591743,1775050868,170125308,0.000,0.000,0.000,100.000,100.000,0.000
6755173583085,1775050868,175115146,0.000,0.000,0.000,100.000,100.000,0.000
6755178589564,1775050868,180123193,0.000,0.000,0.000,100.000,100.000,0.000
6755183593195,1775050868,185126728,50.000,100.000,0.000,0.000,0.000,0.000
6755188588825,1775050868,190121847,50.000,100.000,0.000,0.000,100.000,0.000
6755193579016,1775050868,195110693,100.000,0.000,0.000,0.000,100.000,0.000
6755198585431,1775050868,200118836,0.000,0.000,0.000,50.000,100.000,0.000
6755203589765,1775050868,205123299,0.000,0.000,0.000,50.000,0.000,0.000
6755208603796,1775050868,210139058,0.000,0.000,0.000,100.000,0.000,0.000
6755213593443,1775050868,215126720,0.000,0.000,0.000,100.000,100.000,100.000
6755218583505,1775050868,220115822,100.000,100.000,0.000,0.000,100.000,100.000
6755223594752,1775050868,225128605,100.000,0.000,100.000,0.000,0.000,100.000
6755228598447,1775050868,230132588,100.000,0.000,100.000,0.000,0.000,100.000
6755233596861,1775050868,235128923,0.000,0.000,0.000,0.000,0.000,0.000
6755238584652,1775050868,240116681,0.000,0.000,0.000,100.000,100.000,0.000
6755243595995,1775050868,245129880,0.000,0.000,0.000,0.000,0.000,0.000
6755248869649,1775050868,250403374,100.000,100.000,100.000,100.000,0.000,0.000
6755253589816,1775050868,255122837,100.000,100.000,100.000,100.000,0.000,0.000
6755258593031,1775050868,260129252,100.000,100.000,100.000,100.000,100.000,0.000
6755263581589,1775050868,265113650,0.000,0.000,100.000,100.000,100.000,100.000
6755268589828,1775050868,270123265,100.000,0.000,0.000,100.000,100.000,50.000
6755273584754,1775050868,275117391,100.000,0.000,0.000,0.000,0.000,50.000
6755278664099,1775050868,280197472,100.000,0.000,100.000,0.000,0.000,50.000
6755283593968,1775050868,285127181,100.000,0.000,0.000,0.000,0.000,0.000
6755288591934,1775050868,290125243,50.000,100.000,100.000,0.000,100.000,0.000
6755293580973,1775050868,295113258,50.000,100.000,100.000,100.000,100.000,0.000
6755298582235,1775050868,300115160,50.000,0.000,100.000,100.000,50.000,50.000
6755303591082,1775050868,305132904,50.000,0.000,100.000,100.000,50.000,50.000
6755309770683,1775050868,311331224,50.000,0.000,100.000,100.000,50.000,100.000
6755313594408,1775050868,315130725,50.000,100.000,100.000,100.000,50.000,100.000
6755318587830,1775050868,320123219,100.000,100.000,100.000,100.000,100.000,100.000
6755323594341,1775050868,325129122,100.000,0.000,0.000,100.000,100.000,0.000
6755328897020,1775050868,330431737,100.000,0.000,0.000,100.000,100.000,0.000
6755333595490,1775050868,335129023,0.000,0.000,0.000,100.000,0.000,0.000
6755338594289,1775050868,340127950,100.000,0.000,100.000,100.000,0.000,0.000
6755343603040,1775050868,345136925,100.000,100.000,100.000,0.000,0.000,0.000
6755348588910,1775050868,350121195,100.000,0.000,0.000,100.000,0.000,0.000
6755353583676,1775050868,355115674,0.000,0.000,0.000,100.000,100.000,0.000
6755358590283,1775050868,360123656,0.000,50.000,100.000,0.000,100.000,100.000
6755363587930,1775050868,365121527,0.000,50.000,50.000,0.000,0.000,0.000
6755368592489,1775050868,370126438,0.000,50.000,50.000,0.000,100.000,0.000
6755373585431,1775050868,375117364,0.000,0.000,50.000,0.000,100.000,0.000
6755378595846,1775050868,380129635,0.000,0.000,0.000,0.000,100.000,0.000
6755383588980,1775050868,385122738,100.000,0.000,100.000,100.000,0.000,100.000
6755388587107,1775050868,390120256,100.000,0.000,100.000,0.000,0.000,100.000
6755393580497,1775050868,395113295,100.000,0.000,100.000,0.000,0.000,100.000
6755398582720,1775050868,400115197,0.000,0.000,100.000,0.000,100.000,0.000
6755403594287,1775050868,405127916,0.000,0.000,100.000,0.000,100.000,0.000
6755408596094,1775050868,410127355,0.000,100.000,100.000,100.000,100.000,0.000
6755413612269,1775050868,415146282,0.000,100.000,100.000,100.000,0.000,0.000
6755418599227,1775050868,420132984,50.000,100.000,50.000,100.000,0.000,50.000
6755423591178,1775050868,425124007,100.000,100.000,50.000,100.000,0.000,50.000
6755428595064,1775050868,430127893,100.000,100.000,100.000,100.000,0.000,50.000
6755433591431,1775050868,435125220,100.000,100.000,100.000,50.000,0.000,100.000
6755438602070,1775050868,440136403,100.000,0.000,100.000,50.000,100.000,100.000
6755443582660,1775050868,445121249,100.000,0.000,100.000,100.000,100.000,100.000
6755448616628,1775050868,450173137,100.000,0.000,100.000,100.000,100.000,100.000
6755453591073,1775050868,455123647,100.000,0.000,100.000,100.000,100.000,100.000
6755458607217,1775050868,460145518,100.000,0.000,100.000,100.000,100.000,100.000
6755463686241,1775050868,465223007,100.000,100.000,100.000,100.000,100.000,100.000
6755468641647,1775050868,470189996,100.000,100.000,100.000,100.000,100.000,100.000
6755473593308,1775050868,475142010,100.000,100.000,50.000,100.000,100.000,100.000
6755478618091,1775050868,480155849,100.000,100.000,50.000,100.000,100.000,100.000
6755483591001,1775050868,485131959,100.000,100.000,50.000,100.000,100.000,100.000
6755488594952,1775050868,490136165,100.000,100.000,100.000,100.000,100.000,100.000
6755493599383,1775050868,495142388,100.000,100.000,100.000,100.000,100.000,100.000
6755498605350,1775050868,500141859,100.000,100.000,100.000,100.000,100.000,100.000
6755503586868,1775050868,505119505,100.000,100.000,100.000,100.000,100.000,100.000
6755508597251,1775050868,510142304,100.000,100.000,100.000,100.000,100.000,100.000
6755513608594,1775050868,515146031,100.000,100.000,100.000,100.000,100.000,100.000
6755518589952,1775050868,520127901,100.000,100.000,100.000,100.000,100.000,100.000
6755523600047,1775050868,525133100,100.000,100.000,100.000,100.000,100.000,100.000
6755528589981,1775050868,530123866,100.000,100.000,100.000,100.000,100.000,100.000
6755533622477,1775050868,535157802,100.000,100.000,100.000,100.000,100.000,100.000
6755538590490,1775050868,540125399,100.000,100.000,100.000,100.000,100.000,100.000
6755543594409,1775050868,545128774,100.000,100.000,100.000,0.000,100.000,100.000
6755548619768,1775050868,550156118,100.000,100.000,100.000,100.000,100.000,100.000
6755553645160,1775050868,555180581,100.000,100.000,100.000,100.000,100.000,100.000
6755558641398,1775050868,560181780,100.000,100.000,100.000,100.000,100.000,100.000
6755563592644,1775050868,565131521,100.000,100.000,100.000,100.000,100.000,100.000
6755569208260,1775050868,570743073,100.000,100.000,100.000,100.000,100.000,100.000
6755573593121,1775050868,575127422,100.000,100.000,100.000,100.000,66.667,100.000
6755578595056,1775050868,580132845,100.000,100.000,100.000,100.000,66.667,100.000
6755583605118,1775050868,585141916,100.000,100.000,100.000,100.000,66.667,100.000
6755588603149,1775050868,590139786,100.000,100.000,100.000,100.000,66.667,100.000
6755593589115,1775050868,595121304,100.000,100.000,100.000,100.000,66.667,100.000
6755598713101,1775050868,600251435,100.000,100.000,100.000,100.000,100.000,100.000
6755603603993,1775050868,605140854,100.000,100.000,100.000,100.000,100.000,100.000
6755608596423,1775050868,610133061,100.000,100.000,100.000,100.000,100.000,100.000
6755613618839,1775050868,615158196,100.000,100.000,100.000,100.000,100.000,100.000
6755618605605,1775050868,620141858,100.000,100.000,100.000,100.000,100.000,100.000
6755623593235,1775050868,625131921,100.000,100.000,100.000,100.000,100.000,100.000
6755628618147,1775050868,630163072,100.000,100.000,100.000,100.000,100.000,100.000
6755633590192,1775050868,635133198,100.000,100.000,100.000,100.000,100.000,100.000
6755638646817,1775050868,640184574,100.000,100.000,100.000,100.000,100.000,100.000
6755643617903,1775050868,645154604,100.000,100.000,100.000,100.000,100.000,100.000
6755648587996,1775050868,650129498,100.000,100.000,100.000,100.000,100.000,100.000
6755653590763,1775050868,655127688,100.000,100.000,100.000,100.000,100.000,100.000
6755658638075,1775050868,660181880,100.000,100.000,100.000,100.000,100.000,100.000
6755663595944,1775050868,665132230,0.000,100.000,100.000,100.000,100.000,0.000
6755668625304,1775050868,670168917,100.000,100.000,100.000,100.000,100.000,0.000
6755673590054,1775050868,675129475,100.000,100.000,100.000,100.000,100.000,0.000
6755678601813,1775050868,680145234,100.000,100.000,100.000,100.000,100.000,0.000
6755683602275,1775050868,685140864,100.000,100.000,100.000,100.000,100.000,0.000
6755688586513,1775050868,690122255,100.000,100.000,100.000,100.000,100.000,100.000
6755693594272,1775050868,695132702,100.000,100.000,100.000,100.000,100.000,100.000
6755698592463,1775050868,700130444,100.000,100.000,100.000,100.000,100.000,100.000
6755703600798,1775050868,705143675,100.000,100.000,100.000,100.000,100.000,100.000
6755708597068,1775050868,710132585,100.000,100.000,100.000,100.000,100.000,100.000
6755713591995,1775050868,715128280,100.000,100.000,100.000,100.000,0.000,100.000
6755718604490,1775050868,720143431,0.000,0.000,100.000,100.000,0.000,100.000
6755723588600,1775050868,725124341,100.000,0.000,0.000,0.000,0.000,100.000
6755728589127,1775050868,730125156,100.000,0.000,0.000,0.000,0.000,0.000
6755733589397,1775050868,735125522,100.000,100.000,0.000,0.000,0.000,0.000
6755738588868,1775050868,740124673,100.000,0.000,0.000,0.000,100.000,0.000
6755743588850,1775050868,745124752,0.000,0.000,0.000,0.000,100.000,0.000
6755748585249,1775050868,750121438,0.000,0.000,0.000,0.000,0.000,0.000
6755753592208,1775050868,755136077,0.000,100.000,0.000,0.000,0.000,0.000
6755758833509,1775050868,760374243,0.000,100.000,100.000,100.000,0.000,100.000
6755763596077,1775050868,765136491,0.000,100.000,100.000,50.000,0.000,100.000
6755768592796,1775050868,770129305,0.000,100.000,100.000,50.000,100.000,100.000
6755773587722,1775050868,775123879,0.000,100.000,100.000,100.000,0.000,0.000
6755778588665,1775050868,780124662,100.000,0.000,0.000,100.000,0.000,0.000
6755783591368,1775050868,785127749,100.000,0.000,0.000,100.000,0.000,0.000
6755788587702,1775050868,790123795,0.000,0.000,0.000,0.000,100.000,0.000
6755793590725,1775050868,795127202,0.000,0.000,0.000,0.000,0.000,0.000
6755798591508,1775050868,800127921,100.000,0.000,0.000,0.000,0.000,100.000
6755803588866,1775050868,805125823,100.000,0.000,0.000,100.000,0.000,100.000
6755808589201,1775050868,810125486,0.000,0.000,0.000,0.000,0.000,100.000
6755813595456,1775050868,815132029,0.000,0.000,100.000,0.000,0.000,0.000
6755818599598,1775050868,820136460,100.000,0.000,100.000,0.000,0.000,100.000
6755823587773,1775050868,825124026,100.000,0.000,100.000,0.000,0.000,100.000
6755828590187,1775050868,830133833,100.000,100.000,0.000,0.000,0.000,100.000
6755833606298,1775050868,835150712,100.000,100.000,0.000,100.000,0.000,100.000
6755838605385,1775050868,840147046,100.000,100.000,0.000,100.000,100.000,100.000
6755843634969,1775050868,845172502,100.000,100.000,100.000,100.000,100.000,100.000
6755849861546,1775050868,851401160,100.000,100.000,100.000,100.000,100.000,100.000
6755853603445,1775050868,855139570,100.000,100.000,100.000,100.000,100.000,100.000
6755858657829,1775050868,860201091,100.000,100.000,100.000,100.000,100.000,100.000
6755863594578,1775050868,865131247,100.000,100.000,100.000,100.000,100.000,100.000
6755868594401,1775050868,870131550,100.000,100.000,100.000,100.000,100.000,100.000
6755873591567,1775050868,875127276,100.000,100.000,100.000,100.000,100.000,0.000
6755878585950,1775050868,880121403,100.000,100.000,100.000,0.000,0.000,0.000
6755883587372,1775050868,885123658,50.000,100.000,0.000,100.000,0.000,100.000
6755888588507,1775050868,890129304,50.000,0.000,0.000,100.000,100.000,100.000
6755893592362,1775050868,895128391,50.000,0.000,0.000,0.000,0.000,100.000
6755898588920,1775050868,900130230,0.000,0.000,0.000,0.000,0.000,0.000
6755903591399,1775050868,905126788,0.000,0.000,100.000,100.000,0.000,0.000
6755908588790,1775050868,910124915,0.000,0.000,100.000,100.000,0.000,0.000
6755913590308,1775050868,915126081,0.000,0.000,0.000,0.000,100.000,0.000
6755918585715,1775050868,920122256,100.000,100.000,0.000,100.000,0.000,100.000
6755923586401,1775050868,925128735,0.000,100.000,0.000,100.000,0.000,0.000
6755928564079,1775050868,930100493,0.000,0.000,0.000,0.000,0.000,0.000
6755933667521,1775050868,935212062,0.000,0.000,0.000,0.000,0.000,0.000
6755938590221,1775050868,940128011,0.000,0.000,100.000,0.000,100.000,0.000
6755943592668,1775050868,945129273,100.000,0.000,100.000,100.000,100.000,0.000
6755948586731,1775050868,950123048,0.000,0.000,100.000,100.000,0.000,0.000
6755953589113,1775050868,955124887,0.000,0.000,0.000,0.000,0.000,0.000
6755958592744,1775050868,960128549,100.000,0.000,100.000,100.000,100.000,0.000
6755963590519,1775050868,965126420,100.000,0.000,100.000,100.000,100.000,100.000
6755968589893,1775050868,970125891,100.000,0.000,0.000,0.000,0.000,0.000
6755973600948,1775050868,975136977,100.000,0.000,0.000,100.000,0.000,0.000
6755978584738,1775050868,980120992,0.000,0.000,0.000,100.000,0.000,0.000
6755983593713,1775050868,985130095,100.000,0.000,0.000,0.000,0.000,0.000
6755988588704,1775050868,990125117,100.000,50.000,100.000,0.000,0.000,100.000
6755993553581,1775050868,995090315,100.000,50.000,100.000,0.000,0.000,100.000
6755998602269,1775050869,138299,0.000,100.000,0.000,0.000,0.000,100.000
6756003591500,1775050869,5128745,100.000,100.000,0.000,0.000,0.000,0.000
6756008601659,1775050869,10162873,100.000,0.000,0.000,0.000,100.000,100.000
6756013594281,1775050869,15131046,100.000,0.000,0.000,0.000,100.000,100.000
6756018569111,1775050869,20105044,0.000,0.000,0.000,0.000,100.000,100.000
6756023598214,1775050869,25134884,0.000,0.000,0.000,0.000,100.000,0.000
6756028596373,1775050869,30133874,0.000,0.000,0.000,0.000,100.000,0.000
6756033599716,1775050869,35137025,0.000,0.000,0.000,0.000,100.000,0.000
6756038605586,1775050869,40142928,0.000,0.000,0.000,0.000,0.000,100.000
6756043596289,1775050869,45134302,100.000,100.000,0.000,0.000,0.000,100.000
6756048614672,1775050869,50175182,100.000,100.000,0.000,0.000,100.000,100.000
6756053597054,1775050869,55132699,0.000,0.000,0.000,0.000,100.000,100.000
6756058598573,1775050869,60134986,0.000,100.000,100.000,100.000,100.000,100.000
6756063599291,1775050869,65137017,0.000,100.000,100.000,100.000,100.000,100.000
6756068601770,1775050869,70139687,0.000,0.000,100.000,100.000,100.000,100.000
6756073607161,1775050869,75143958,0.000,0.000,0.000,0.000,50.000,0.000
6756078605351,1775050869,80142500,0.000,100.000,100.000,0.000,50.000,0.000
6756083602006,1775050869,85138803,0.000,0.000,100.000,100.000,50.000,0.000
6756088592324,1775050869,90128833,0.000,0.000,0.000,0.000,100.000,100.000
6756093596819,1775050869,95133904,0.000,0.000,100.000,0.000,100.000,100.000
6756098595841,1775050869,100132895,0.000,0.000,100.000,0.000,0.000,0.000
6756103612688,1775050869,105150062,0.000,0.000,0.000,100.000,0.000,0.000
6756108604991,1775050869,110167965,0.000,0.000,0.000,100.000,0.000,0.000
6756113610190,1775050869,115158443,100.000,0.000,100.000,100.000,100.000,100.000
6756118612220,1775050869,120150778,100.000,0.000,100.000,100.000,100.000,100.000
6756123600523,1775050869,125138152,100.000,0.000,100.000,100.000,100.000,100.000
6756128594905,1775050869,130130838,100.000,0.000,0.000,100.000,0.000,100.000
6756133553222,1775050869,135090628,0.000,0.000,0.000,100.000,0.000,0.000
6756138604438,1775050869,140158772,0.000,0.000,0.000,100.000,0.000,0.000
6756143602085,1775050869,145153859,100.000,0.000,100.000,50.000,0.000,0.000
6756148591027,1775050869,150127280,100.000,0.000,0.000,50.000,0.000,100.000
6756153592002,1775050869,155127999,100.000,0.000,0.000,0.000,0.000,0.000
6756158601233,1775050869,160137902,100.000,0.000,100.000,0.000,100.000,0.000
6756163599903,1775050869,165137853,50.000,0.000,0.000,0.000,100.000,0.000
6756168602446,1775050869,170142347,50.000,0.000,0.000,100.000,100.000,0.000
6756173610013,1775050869,175149082,50.000,0.000,0.000,100.000,0.000,0.000
6756178595115,1775050869,180133288,0.000,0.000,0.000,50.000,0.000,100.000
6756183592986,1775050869,185132599,0.000,0.000,0.000,50.000,0.000,100.000
6756188606921,1775050869,190162150,0.000,100.000,100.000,100.000,0.000,0.000
6756193595159,1775050869,195152565,0.000,0.000,100.000,100.000,0.000,0.000
6756198593861,1775050869,200130691,0.000,100.000,100.000,100.000,0.000,0.000
6756203591956,1775050869,205133681,0.000,100.000,0.000,100.000,0.000,50.000
6756208602723,1775050869,210149568,0.000,100.000,0.000,100.000,100.000,50.000
6756213594897,1775050869,215146255,0.000,0.000,0.000,0.000,100.000,50.000
6756218590816,1775050869,220126685,0.000,0.000,0.000,100.000,100.000,100.000
6756223591246,1775050869,225128684,0.000,0.000,0.000,100.000,0.000,100.000
6756228598493,1775050869,230135290,100.000,0.000,0.000,100.000,0.000,0.000
6756233609516,1775050869,235146633,100.000,100.000,100.000,100.000,0.000,0.000
6756238600218,1775050869,240152088,0.000,100.000,100.000,0.000,0.000,0.000
6756243596681,1775050869,245133126,100.000,100.000,0.000,0.000,0.000,0.000
6756248588983,1775050869,250126356,100.000,0.000,0.000,100.000,0.000,100.000
6756253593958,1775050869,255130883,100.000,0.000,0.000,100.000,0.000,100.000
6756258595573,1775050869,260150290,100.000,0.000,0.000,0.000,0.000,100.000
6756263593091,1775050869,265129696,0.000,0.000,100.000,0.000,0.000,100.000
6756268595794,1775050869,270133743,0.000,100.000,100.000,0.000,0.000,0.000
6756273597088,1775050869,275134558,0.000,100.000,100.000,0.000,0.000,0.000
6756278590511,1775050869,280126540,0.000,100.000,0.000,0.000,100.000,0.000
6756283588477,1775050869,285125211,0.000,0.000,0.000,0.000,100.000,0.000
6756288588876,1775050869,290126185,0.000,0.000,0.000,0.000,100.000,0.000
6756293601851,1775050869,295139832,100.000,0.000,0.000,100.000,0.000,0.000
6756298595401,1775050869,300132647,100.000,100.000,66.667,100.000,0.000,0.000
6756303594936,1775050869,305148022,0.000,0.000,66.667,100.000,0.000,0.000
6756308592551,1775050869,310127844,100.000,100.000,66.667,0.000,100.000,100.000
6756313591861,1775050869,315129810,100.000,100.000,100.000,0.000,100.000,100.000
6756318595620,1775050869,320136897,100.000,100.000,100.000,100.000,100.000,100.000
6756323597107,1775050869,325133808,100.000,0.000,0.000,100.000,100.000,100.000
6756328592385,1775050869,330127134,100.000,0.000,0.000,0.000,100.000,100.000
6756333594640,1775050869,335130733,100.000,0.000,0.000,0.000,0.000,100.000
6756338618271,1775050869,340155484,100.000,100.000,0.000,0.000,0.000,100.000
6756343600301,1775050869,345138986,100.000,100.000,100.000,100.000,0.000,0.000
6756348595611,1775050869,350150617,100.000,100.000,100.000,100.000,0.000,0.000
6756353591722,1775050869,355128263,100.000,100.000,100.000,0.000,0.000,0.000
6756358592025,1775050869,360129078,100.000,0.000,100.000,100.000,0.000,0.000
6756363592231,1775050869,365129348,100.000,0.000,0.000,100.000,100.000,0.000
6756368599542,1775050869,370136179,100.000,0.000,0.000,0.000,100.000,100.000
6756373593060,1775050869,375129506,0.000,0.000,0.000,0.000,100.000,0.000
6756378588627,1775050869,380125200,0.000,0.000,0.000,0.000,0.000,100.000
6756383592578,1775050869,385129471,0.000,0.000,0.000,100.000,0.000,100.000
6756388600400,1775050869,390137646,0.000,0.000,0.000,0.000,100.000,100.000
6756393648768,1775050869,395185790,0.000,0.000,100.000,0.000,100.000,100.000
6756398598862,1775050869,400135531,0.000,100.000,100.000,0.000,0.000,0.000
6756403596092,1775050869,405132921,0.000,0.000,100.000,0.000,0.000,100.000
6756408595499,1775050869,410132168,100.000,0.000,0.000,0.000,100.000,100.000
6756413935683,1775050869,415471488,0.000,0.000,0.000,0.000,100.000,100.000
6756418591464,1775050869,420128261,0.000,0.000,100.000,100.000,100.000,100.000
