monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1165758815680,1778499187,998136204,50.000,0.000,50.000,0.000,0.000,50.000
1165778835630,1778499188,18156025,100.000,50.000,0.000,100.000,50.000,50.000
1165798799866,1778499188,38120645,0.000,0.000,0.000,0.000,50.000,50.000
1165818803463,1778499188,58124242,0.000,0.000,0.000,0.000,100.000,0.000
1165838796723,1778499188,78117022,0.000,0.000,0.000,100.000,50.000,50.000
1165858798208,1778499188,98117931,50.000,0.000,50.000,50.000,100.000,100.000
1165878799085,1778499188,118120280,50.000,0.000,0.000,0.000,50.000,0.000
1165898799929,1778499188,138120389,0.000,0.000,0.000,50.000,50.000,50.000
1165918799206,1778499188,158119633,0.000,50.000,0.000,0.000,100.000,50.000
1165938801139,1778499188,178121886,0.000,50.000,0.000,50.000,100.000,100.000
1165958815488,1778499188,198136331,0.000,0.000,50.000,100.000,100.000,50.000
1165978805356,1778499188,218126488,50.000,0.000,0.000,0.000,50.000,66.667
1165998802425,1778499188,238123140,0.000,50.000,50.000,0.000,50.000,100.000
1166018801670,1778499188,258121905,66.667,0.000,100.000,50.000,50.000,50.000
1166038805139,1778499188,278125566,0.000,100.000,0.000,100.000,0.000,100.000
1166058808127,1778499188,298128779,0.000,0.000,0.000,0.000,50.000,100.000
1166078801356,1778499188,318121815,0.000,50.000,50.000,50.000,50.000,100.000
1166098813625,1778499188,338134276,100.000,0.000,0.000,100.000,100.000,66.667
1166118800837,1778499188,358121393,100.000,0.000,50.000,0.000,50.000,0.000
1166138801490,1778499188,378121917,0.000,0.000,0.000,0.000,50.000,50.000
1166158809439,1778499188,398130698,50.000,50.000,0.000,50.000,100.000,0.000
1166178806956,1778499188,418127991,50.000,50.000,0.000,0.000,50.000,0.000
1166198806200,1778499188,438127236,50.000,50.000,100.000,0.000,0.000,100.000
1166218801893,1778499188,458122832,0.000,50.000,50.000,0.000,0.000,0.000
1166238803506,1778499188,478124061,50.000,0.000,0.000,100.000,0.000,50.000
1166258804927,1778499188,498125642,0.000,0.000,100.000,0.000,50.000,50.000
1166278804619,1778499188,518124695,50.000,50.000,0.000,0.000,0.000,0.000
1166298801656,1778499188,538121955,66.667,0.000,0.000,0.000,0.000,0.000
1166318806597,1778499188,558127600,100.000,0.000,50.000,50.000,0.000,0.000
1166338806386,1778499188,578127389,100.000,0.000,50.000,100.000,0.000,100.000
1166358804062,1778499188,598124457,0.000,50.000,0.000,0.000,0.000,50.000
1166378799499,1778499188,618119766,0.000,0.000,0.000,0.000,0.000,0.000
1166398810264,1778499188,638130435,0.000,0.000,0.000,66.667,100.000,100.000
1166418837382,1778499188,658157969,50.000,0.000,0.000,100.000,0.000,50.000
1166438811281,1778499188,678132765,50.000,100.000,50.000,0.000,50.000,50.000
1166458811550,1778499188,698131977,100.000,0.000,50.000,0.000,50.000,50.000
1166478800811,1778499188,718121270,0.000,0.000,0.000,0.000,100.000,50.000
1166498800119,1778499188,738120386,0.000,0.000,0.000,0.000,0.000,0.000
1166518799012,1778499188,758118927,0.000,0.000,0.000,50.000,50.000,0.000
1166538803569,1778499188,778123932,0.000,0.000,0.000,0.000,0.000,0.000
1166558800125,1778499188,798120809,100.000,0.000,0.000,50.000,0.000,50.000
1166578799626,1778499188,818120149,50.000,0.000,0.000,0.000,0.000,100.000
1166598803031,1778499188,838124194,50.000,50.000,0.000,0.000,0.000,0.000
1166618798148,1778499188,858118415,50.000,0.000,50.000,0.000,0.000,0.000
1166638800528,1778499188,878121020,50.000,0.000,0.000,50.000,0.000,50.000
1166658774108,1778499188,898094823,0.000,0.000,50.000,0.000,50.000,0.000
1166678801322,1778499188,918122261,50.000,0.000,100.000,0.000,0.000,0.000
1166698801591,1778499188,938122530,50.000,0.000,0.000,0.000,0.000,50.000
1166718798339,1778499188,958118766,66.667,0.000,0.000,50.000,50.000,0.000
1166738799792,1778499188,978120507,50.000,50.000,0.000,0.000,50.000,50.000
1166758807741,1778499188,998128296,50.000,100.000,0.000,0.000,100.000,100.000
1166778820233,1778499189,18140404,50.000,0.000,0.000,0.000,50.000,100.000
1166798800564,1778499189,38121087,100.000,0.000,50.000,0.000,0.000,0.000
1166818805472,1778499189,58149708,50.000,0.000,0.000,50.000,100.000,100.000
1166838809323,1778499189,78129975,0.000,0.000,66.667,100.000,50.000,100.000
1166858802103,1778499189,98123106,0.000,50.000,0.000,0.000,100.000,50.000
1166878803074,1778499189,118123501,0.000,0.000,0.000,0.000,50.000,0.000
1166898803630,1778499189,138124249,0.000,0.000,50.000,0.000,50.000,0.000
1166918802905,1778499189,158123332,0.000,75.000,0.000,0.000,100.000,50.000
1166938801541,1778499189,178122544,0.000,0.000,50.000,0.000,100.000,50.000
1166958803568,1778499189,198124412,66.667,100.000,0.000,0.000,50.000,0.000
1166978800092,1778499189,218120295,0.000,66.667,0.000,66.667,100.000,50.000
1166998805927,1778499189,238126483,50.000,0.000,50.000,0.000,100.000,0.000
1167018799027,1778499189,258119454,50.000,0.000,0.000,0.000,100.000,0.000
1167038806238,1778499189,278126890,50.000,0.000,50.000,0.000,50.000,66.667
1167058801258,1778499189,298121653,50.000,0.000,0.000,0.000,0.000,50.000
1167078800661,1778499189,318121184,0.000,100.000,0.000,0.000,0.000,0.000
1167098800545,1778499189,338121100,100.000,0.000,50.000,0.000,100.000,50.000
1167118803980,1778499189,358124696,0.000,0.000,0.000,0.000,50.000,100.000
1167138804056,1778499189,378124867,50.000,0.000,100.000,100.000,100.000,50.000
1167158797987,1778499189,398118574,50.000,0.000,0.000,0.000,0.000,100.000
1167178813231,1778499189,418134235,0.000,0.000,0.000,50.000,50.000,50.000
1167198802458,1778499189,438123142,0.000,0.000,100.000,0.000,0.000,0.000
1167218801350,1778499189,458121745,66.667,0.000,0.000,50.000,50.000,100.000
1167238801649,1778499189,478122365,100.000,100.000,0.000,50.000,100.000,50.000
1167258805469,1778499189,498126568,0.000,0.000,66.667,0.000,0.000,100.000
1167278809577,1778499189,518130420,100.000,0.000,0.000,0.000,100.000,100.000
1167298799732,1778499189,538120735,0.000,0.000,50.000,0.000,0.000,0.000
1167318802240,1778499189,558122219,100.000,0.000,0.000,0.000,0.000,50.000
1167338807019,1778499189,578127606,0.000,0.000,50.000,0.000,50.000,100.000
1167358800439,1778499189,598120898,0.000,0.000,0.000,0.000,50.000,0.000
1167378817891,1778499189,618139246,0.000,0.000,0.000,50.000,50.000,50.000
1167398819694,1778499189,638140473,0.000,100.000,0.000,50.000,0.000,100.000
1167418799673,1778499189,658119716,0.000,0.000,0.000,0.000,50.000,0.000
1167438806533,1778499189,678127376,0.000,0.000,50.000,50.000,0.000,100.000
1167458808880,1778499189,698129692,0.000,0.000,0.000,66.667,50.000,100.000
1167478800252,1778499189,718120551,100.000,100.000,0.000,0.000,50.000,0.000
1167498803047,1778499189,738124018,0.000,50.000,50.000,0.000,66.667,0.000
1167518802995,1778499189,758124382,100.000,0.000,0.000,50.000,0.000,0.000
1167538802078,1778499189,778123209,50.000,0.000,0.000,50.000,0.000,50.000
1167558804362,1778499189,798125621,100.000,0.000,0.000,0.000,50.000,0.000
1167578800021,1778499189,818120832,50.000,50.000,0.000,0.000,66.667,50.000
1167598805825,1778499189,838151341,66.667,0.000,100.000,50.000,50.000,50.000
1167618800012,1778499189,858121079,50.000,0.000,100.000,0.000,0.000,0.000
1167638807960,1778499189,878129539,100.000,50.000,0.000,50.000,50.000,0.000
1167658804899,1778499189,898125967,100.000,50.000,0.000,0.000,100.000,100.000
1167678801871,1778499189,918122554,50.000,0.000,0.000,0.000,0.000,50.000
1167698802522,1778499189,938123046,0.000,0.000,50.000,0.000,0.000,100.000
1167718799942,1778499189,958120721,0.000,50.000,0.000,0.000,50.000,50.000
1167738808498,1778499189,978129341,50.000,50.000,100.000,0.000,0.000,100.000
1167758810013,1778499189,998130920,0.000,50.000,0.000,0.000,50.000,100.000
1167778800743,1778499190,18122035,50.000,0.000,50.000,100.000,66.667,66.667
1167798803058,1778499190,38124509,100.000,66.667,0.000,0.000,0.000,50.000
1167818803132,1778499190,58124199,50.000,50.000,0.000,0.000,0.000,50.000
1167838805031,1778499190,78126258,0.000,0.000,100.000,50.000,100.000,50.000
1167858802577,1778499190,98123420,50.000,0.000,0.000,50.000,100.000,100.000
1167878807003,1778499190,118129799,0.000,0.000,0.000,50.000,100.000,100.000
1167898804677,1778499190,138125649,0.000,0.000,0.000,0.000,100.000,100.000
1167918809040,1778499190,158130267,50.000,0.000,0.000,50.000,50.000,0.000
1167938803962,1778499190,178124901,0.000,50.000,0.000,0.000,100.000,0.000
1167958825829,1778499190,198146736,0.000,50.000,100.000,50.000,100.000,50.000
1167978807471,1778499190,218128858,100.000,50.000,100.000,100.000,100.000,100.000
1167998810361,1778499190,238130948,0.000,50.000,0.000,50.000,50.000,50.000
1168018805347,1778499190,258126159,66.667,100.000,0.000,50.000,100.000,0.000
1168038811278,1778499190,278132025,0.000,0.000,0.000,0.000,100.000,100.000
1168058812568,1778499190,298133859,0.000,0.000,0.000,0.000,100.000,50.000
1168078804290,1778499190,318124941,0.000,0.000,0.000,100.000,0.000,50.000
1168098802764,1778499190,338123832,0.000,50.000,0.000,0.000,50.000,0.000
1168118807927,1778499190,358128738,0.000,0.000,0.000,0.000,0.000,66.667
1168138804129,1778499190,378125196,100.000,100.000,0.000,0.000,100.000,100.000
1168158807724,1778499190,398128983,0.000,0.000,50.000,0.000,100.000,50.000
1168178802038,1778499190,418122593,0.000,50.000,0.000,0.000,0.000,0.000
1168198803552,1778499190,438124651,0.000,0.000,0.000,0.000,100.000,100.000
1168218802602,1778499190,458123510,0.000,0.000,50.000,50.000,50.000,100.000
1168238806293,1778499190,478127776,0.000,100.000,50.000,50.000,100.000,50.000
1168258803583,1778499190,498125034,66.667,50.000,0.000,0.000,0.000,100.000
1168278803241,1778499190,518124468,100.000,0.000,50.000,50.000,0.000,50.000
1168298800691,1778499190,538121503,0.000,0.000,0.000,0.000,100.000,50.000
1168318802526,1778499190,558123593,0.000,50.000,0.000,0.000,0.000,66.667
1168338807272,1778499190,578128692,100.000,50.000,0.000,50.000,50.000,50.000
1168358803635,1778499190,598124542,0.000,50.000,0.000,0.000,50.000,0.000
1168378803997,1778499190,618124968,0.000,0.000,0.000,0.000,100.000,0.000
1168398802087,1778499190,638123186,0.000,0.000,50.000,50.000,0.000,0.000
1168418803537,1778499190,658124989,0.000,0.000,0.000,0.000,0.000,100.000
1168438809980,1778499190,678131111,50.000,0.000,50.000,0.000,50.000,100.000
1168458809478,1778499190,698129905,0.000,100.000,0.000,0.000,0.000,0.000
1168478805744,1778499190,718126844,100.000,0.000,0.000,0.000,50.000,0.000
1168498807995,1778499190,738129286,0.000,0.000,0.000,0.000,50.000,50.000
1168518803205,1778499190,758124560,0.000,0.000,0.000,50.000,50.000,50.000
1168538828816,1778499190,778149883,50.000,0.000,0.000,0.000,0.000,0.000
1168558806874,1778499190,798127909,0.000,50.000,0.000,0.000,50.000,100.000
1168578806148,1778499190,818127119,100.000,50.000,50.000,0.000,50.000,50.000
1168598808878,1778499190,838130074,100.000,0.000,100.000,100.000,50.000,0.000
1168618958814,1778499190,858279849,100.000,100.000,100.000,100.000,0.000,50.000
1168638805411,1778499190,878126382,50.000,50.000,0.000,0.000,0.000,50.000
1168658807213,1778499190,898127768,0.000,0.000,66.667,50.000,0.000,100.000
1168678803191,1778499190,918123939,0.000,0.000,0.000,0.000,50.000,0.000
1168698802498,1778499190,938123277,66.667,100.000,0.000,0.000,0.000,0.000
1168718805676,1778499190,958126871,0.000,0.000,0.000,0.000,50.000,50.000
1168738805270,1778499190,978126210,50.000,0.000,0.000,0.000,100.000,50.000
1168758804833,1778499190,998125644,0.000,0.000,100.000,50.000,0.000,50.000
1168778803850,1778499191,18124661,0.000,0.000,0.000,0.000,50.000,100.000
1168798807603,1778499191,38128351,75.000,0.000,100.000,50.000,100.000,0.000
1168818807100,1778499191,58128168,50.000,0.000,50.000,100.000,50.000,0.000
1168838805509,1778499191,78126833,0.000,50.000,0.000,50.000,0.000,0.000
1168858800174,1778499191,98121306,0.000,50.000,100.000,0.000,0.000,50.000
1168878800856,1778499191,118122883,50.000,0.000,0.000,0.000,0.000,0.000
1168898799937,1778499191,138120876,50.000,50.000,0.000,0.000,0.000,0.000
1168918802794,1778499191,158123893,0.000,0.000,0.000,0.000,50.000,0.000
1168938810099,1778499191,178132254,0.000,0.000,100.000,50.000,50.000,50.000
1168958802268,1778499191,198122695,50.000,0.000,0.000,0.000,0.000,50.000
1168978802309,1778499191,218122768,0.000,0.000,0.000,0.000,50.000,0.000
1168998804494,1778499191,238125337,0.000,50.000,0.000,0.000,50.000,0.000
1169018803095,1778499191,258123907,0.000,0.000,0.000,0.000,50.000,0.000
1169038805505,1778499191,278127116,0.000,0.000,0.000,0.000,50.000,50.000
1169058807146,1778499191,298129461,0.000,0.000,50.000,0.000,100.000,50.000
1169078803315,1778499191,318124158,0.000,0.000,0.000,0.000,100.000,0.000
1169098800956,1778499191,338121767,0.000,0.000,0.000,0.000,50.000,0.000
1169118807109,1778499191,358128496,50.000,0.000,0.000,50.000,50.000,50.000
1169138803310,1778499191,378123961,0.000,50.000,0.000,0.000,100.000,50.000
1169158800663,1778499191,398121378,50.000,50.000,0.000,50.000,0.000,100.000
1169178800736,1778499191,418121451,0.000,0.000,100.000,50.000,50.000,0.000
1169198800841,1778499191,438121236,0.000,0.000,0.000,0.000,0.000,0.000
1169218801074,1778499191,458122302,0.000,0.000,0.000,0.000,0.000,50.000
1169238801115,1778499191,478122055,0.000,0.000,0.000,50.000,50.000,100.000
1169258801381,1778499191,498121616,0.000,50.000,0.000,0.000,50.000,0.000
1169278806094,1778499191,518126873,0.000,50.000,50.000,0.000,50.000,0.000
1169298810263,1778499191,538131202,0.000,0.000,0.000,0.000,0.000,50.000
1169318803392,1778499191,558124491,0.000,0.000,0.000,0.000,0.000,0.000
1169338801193,1778499191,578122292,50.000,0.000,0.000,100.000,0.000,50.000
1169358801074,1778499191,598121917,0.000,0.000,0.000,0.000,0.000,0.000
1169378806171,1778499191,618126791,0.000,0.000,0.000,0.000,50.000,0.000
1169398804420,1778499191,638125360,50.000,50.000,0.000,50.000,100.000,50.000
1169418801133,1778499191,658121849,50.000,0.000,0.000,0.000,100.000,0.000
1169438803831,1778499191,678125026,0.000,50.000,50.000,0.000,100.000,50.000
1169458800480,1778499191,698121259,0.000,0.000,0.000,0.000,0.000,0.000
1169478802601,1778499191,718123508,0.000,0.000,50.000,0.000,0.000,0.000
1169498801746,1778499191,738123133,0.000,0.000,0.000,50.000,50.000,50.000
1169518805723,1778499191,758127046,0.000,0.000,0.000,50.000,50.000,0.000
1169538801668,1778499191,778122639,50.000,0.000,50.000,0.000,0.000,50.000
1169558799789,1778499191,798121048,0.000,0.000,0.000,50.000,0.000,0.000
1169578801974,1778499191,818123233,75.000,50.000,0.000,66.667,0.000,100.000
1169598803871,1778499191,838125419,100.000,0.000,66.667,100.000,50.000,0.000
1169618802024,1778499191,858123252,50.000,0.000,0.000,50.000,0.000,100.000
1169638806130,1778499191,878127389,0.000,50.000,0.000,50.000,50.000,0.000
1169658802619,1778499191,898123622,0.000,0.000,0.000,0.000,100.000,0.000
1169678802756,1778499191,918123855,0.000,50.000,0.000,0.000,0.000,0.000
1169698806989,1778499191,938127608,0.000,50.000,50.000,50.000,0.000,66.667
1169718802006,1778499191,958123041,0.000,0.000,0.000,0.000,0.000,0.000
1169738801791,1778499191,978122730,66.667,0.000,0.000,50.000,50.000,0.000
1169758802504,1778499191,998123187,0.000,0.000,0.000,0.000,0.000,0.000
1169778803600,1778499192,18124284,0.000,0.000,0.000,0.000,50.000,0.000
1169798816057,1778499192,38137444,100.000,100.000,50.000,100.000,0.000,0.000
1169818807872,1778499192,58129324,100.000,50.000,100.000,100.000,100.000,0.000
1169838796456,1778499192,78116243,50.000,100.000,100.000,50.000,100.000,100.000
1169858805488,1778499192,98126075,0.000,0.000,0.000,0.000,0.000,0.000
1169878800792,1778499192,118121155,0.000,50.000,0.000,0.000,0.000,0.000
1169898798048,1778499192,138118571,0.000,0.000,50.000,0.000,0.000,100.000
1169918802792,1778499192,158123251,50.000,0.000,66.667,0.000,0.000,0.000
1169938805744,1778499192,178127419,100.000,50.000,0.000,50.000,0.000,100.000
1169958805208,1778499192,198126563,100.000,50.000,100.000,0.000,0.000,50.000
