monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3920860443972,1775048033,861981665,0.000,100.000,100.000,100.000,100.000,100.000
3920865444328,1775048033,866981093,0.000,0.000,0.000,100.000,100.000,100.000
3920870442028,1775048033,871978857,0.000,0.000,0.000,100.000,100.000,0.000
3920875441295,1775048033,876976300,0.000,0.000,0.000,100.000,100.000,0.000
3920880443315,1775048033,881979280,0.000,0.000,0.000,0.000,100.000,0.000
3920885669627,1775048033,887205113,100.000,0.000,100.000,0.000,0.000,0.000
3920890441723,1775048033,891976696,0.000,0.000,100.000,0.000,0.000,100.000
3920895444478,1775048033,896979772,0.000,0.000,100.000,0.000,0.000,100.000
3920900440706,1775048033,901975647,0.000,0.000,0.000,0.000,0.000,100.000
3920905440070,1775048033,906974819,0.000,0.000,100.000,0.000,100.000,0.000
3920910433225,1775048033,911966759,100.000,0.000,100.000,0.000,100.000,100.000
3920915734003,1775048033,917269008,100.000,0.000,0.000,0.000,0.000,100.000
3920920441265,1775048033,921979982,0.000,0.000,0.000,0.000,0.000,100.000
3920925440885,1775048033,926975122,100.000,100.000,0.000,0.000,100.000,0.000
3920930433016,1775048033,931967062,100.000,0.000,0.000,0.000,0.000,0.000
3920935432348,1775048033,936967001,100.000,0.000,0.000,0.000,0.000,0.000
3920940442016,1775048033,941980253,0.000,0.000,0.000,0.000,0.000,0.000
3920945447108,1775048033,946983457,0.000,0.000,0.000,50.000,0.000,100.000
3920950447976,1775048033,951983653,0.000,0.000,0.000,50.000,100.000,100.000
3920955450732,1775048033,956986889,0.000,0.000,0.000,50.000,0.000,0.000
3920960450191,1775048033,961985900,0.000,0.000,0.000,0.000,0.000,0.000
3920965433299,1775048033,966970768,0.000,0.000,0.000,100.000,0.000,100.000
3920970456503,1775048033,971993076,0.000,0.000,0.000,100.000,0.000,100.000
3920975448314,1775048033,976985240,100.000,0.000,50.000,0.000,0.000,100.000
3920980458878,1775048033,982000092,100.000,100.000,50.000,0.000,0.000,0.000
3920985440642,1775048033,986975519,100.000,100.000,50.000,0.000,100.000,0.000
3920990450470,1775048033,991986339,100.000,100.000,100.000,0.000,100.000,0.000
3920995448105,1775048033,996983623,0.000,100.000,0.000,0.000,100.000,0.000
3921000576496,1775048034,2115437,0.000,100.000,0.000,0.000,0.000,0.000
3921005627669,1775048034,7166322,100.000,100.000,100.000,0.000,100.000,100.000
3921010458677,1775048034,11998002,100.000,100.000,100.000,0.000,100.000,100.000
3921015555131,1775048034,17094936,100.000,100.000,100.000,0.000,100.000,100.000
3921020437468,1775048034,21972057,100.000,100.000,100.000,100.000,100.000,0.000
3921025442432,1775048034,26978333,100.000,100.000,50.000,100.000,100.000,100.000
3921030453572,1775048034,31990145,0.000,100.000,50.000,0.000,0.000,100.000
3921035454984,1775048034,36990821,0.000,100.000,50.000,100.000,0.000,100.000
3921040443531,1775048034,41979432,0.000,100.000,50.000,100.000,0.000,0.000
3921045442543,1775048034,46978156,100.000,100.000,0.000,100.000,0.000,0.000
3921050442547,1775048034,51978192,100.000,100.000,0.000,0.000,0.000,100.000
3921055441654,1775048034,56977747,100.000,100.000,100.000,0.000,0.000,0.000
3921060447226,1775048034,61985367,100.000,100.000,0.000,0.000,0.000,0.000
3921065441054,1775048034,66977275,0.000,100.000,0.000,0.000,100.000,0.000
3921070446850,1775048034,71982015,0.000,100.000,0.000,0.000,0.000,0.000
3921075440805,1775048034,76975010,0.000,100.000,0.000,0.000,0.000,0.000
3921080442569,1775048034,81978118,0.000,100.000,0.000,0.000,0.000,0.000
3921085444013,1775048034,86979306,0.000,100.000,0.000,0.000,0.000,100.000
3921090439888,1775048034,91977134,0.000,100.000,0.000,100.000,100.000,100.000
3921095443028,1775048034,96977617,0.000,100.000,0.000,0.000,0.000,0.000
3921100437560,1775048034,101972885,0.000,100.000,0.000,0.000,0.000,0.000
3921105452124,1775048034,106991225,100.000,100.000,100.000,100.000,100.000,0.000
3921110446528,1775048034,111983773,100.000,100.000,0.000,0.000,100.000,100.000
3921115443939,1775048034,116980384,0.000,100.000,0.000,0.000,0.000,100.000
3921120447303,1775048034,121984036,0.000,100.000,0.000,0.000,100.000,100.000
3921125433739,1775048034,126971080,0.000,100.000,0.000,0.000,100.000,100.000
3921130435310,1775048034,131971883,50.000,100.000,0.000,100.000,0.000,0.000
3921135440210,1775048034,136977487,100.000,100.000,0.000,100.000,0.000,100.000
3921140449590,1775048034,141987859,100.000,100.000,0.000,100.000,0.000,100.000
3921145448058,1775048034,146986551,100.000,100.000,100.000,0.000,100.000,100.000
3921150442301,1775048034,151978843,100.000,100.000,100.000,100.000,50.000,100.000
3921155446337,1775048034,156982462,0.000,100.000,100.000,0.000,50.000,0.000
3921160442661,1775048034,161979170,0.000,100.000,100.000,0.000,50.000,0.000
3921165441833,1775048034,166977222,50.000,100.000,0.000,0.000,0.000,0.000
3921170451661,1775048034,171989418,50.000,100.000,0.000,0.000,0.000,100.000
3921175444592,1775048034,176980525,50.000,100.000,0.000,0.000,0.000,0.000
3921180439988,1775048034,181976177,50.000,100.000,0.000,0.000,0.000,0.000
3921185451288,1775048034,186987477,0.000,100.000,100.000,0.000,100.000,0.000
3921190452764,1775048034,191989369,0.000,100.000,0.000,100.000,100.000,100.000
3921195445919,1775048034,196982812,100.000,0.000,0.000,100.000,100.000,0.000
3921200446499,1775048034,201982752,0.000,0.000,0.000,0.000,100.000,0.000
3921205444359,1775048034,206981188,0.000,0.000,50.000,100.000,100.000,0.000
3921210454923,1775048034,211990248,0.000,0.000,50.000,100.000,100.000,0.000
3921215447438,1775048034,216983211,0.000,0.000,50.000,0.000,100.000,0.000
3921220452370,1775048034,221993391,100.000,0.000,50.000,0.000,100.000,0.000
3921225469014,1775048034,227006515,100.000,100.000,100.000,0.000,100.000,100.000
3921230445305,1775048034,231982391,100.000,100.000,100.000,0.000,0.000,100.000
3921235442877,1775048034,236978170,100.000,0.000,100.000,0.000,0.000,100.000
3921240464513,1775048034,242000350,0.000,0.000,0.000,0.000,0.000,100.000
3921245432548,1775048034,246970434,0.000,0.000,0.000,0.000,0.000,100.000
3921250450825,1775048034,251986438,0.000,0.000,100.000,0.000,0.000,100.000
3921255438572,1775048034,256973609,0.000,0.000,0.000,0.000,0.000,100.000
3921260439888,1775048034,261975853,0.000,0.000,0.000,0.000,0.000,100.000
3921265436212,1775048034,266974609,0.000,0.000,100.000,0.000,0.000,100.000
3921270440791,1775048034,271975412,0.000,0.000,0.000,100.000,0.000,0.000
3921275441819,1775048034,276977048,100.000,0.000,0.000,100.000,0.000,0.000
3921280443839,1775048034,281981916,100.000,0.000,0.000,0.000,0.000,0.000
3921285451683,1775048034,286993056,50.000,0.000,0.000,0.000,0.000,100.000
3921290457415,1775048034,291997156,50.000,0.000,0.000,0.000,100.000,100.000
3921295445642,1775048034,296980711,50.000,100.000,0.000,50.000,0.000,0.000
3921300412909,1775048034,301948682,50.000,0.000,0.000,50.000,0.000,0.000
3921305431889,1775048034,306966190,0.000,0.000,0.000,100.000,0.000,0.000
3921310437941,1775048034,311972146,0.000,0.000,0.000,0.000,0.000,100.000
3921315435481,1775048034,316970326,0.000,0.000,0.000,0.000,0.000,0.000
3921320443389,1775048034,321978618,100.000,0.000,0.000,0.000,0.000,0.000
3921325449121,1775048034,326985182,100.000,0.000,0.000,0.000,100.000,100.000
3921330452037,1775048034,331988002,100.000,0.000,0.000,0.000,100.000,0.000
3921335449832,1775048034,336985733,100.000,0.000,100.000,0.000,100.000,0.000
3921340450348,1775048034,341987817,100.000,0.000,100.000,100.000,100.000,0.000
3921345459696,1775048034,346996077,0.000,0.000,100.000,0.000,100.000,0.000
3921350447571,1775048034,351985073,0.000,0.000,100.000,0.000,100.000,100.000
3921355504952,1775048034,357040725,0.000,0.000,0.000,0.000,0.000,0.000
3921360446907,1775048034,361982072,0.000,0.000,0.000,0.000,0.000,0.000
3921365447903,1775048034,366984444,0.000,100.000,0.000,0.000,100.000,0.000
3921370456771,1775048034,371996096,0.000,100.000,100.000,0.000,100.000,100.000
3921375445990,1775048034,376983171,0.000,0.000,100.000,0.000,0.000,0.000
3921380447594,1775048034,381983431,0.000,0.000,100.000,0.000,0.000,0.000
3921385444590,1775048034,386980779,100.000,0.000,0.000,0.000,0.000,0.000
3921390458802,1775048034,391997295,100.000,0.000,100.000,0.000,0.000,0.000
3921395450933,1775048034,396985266,0.000,0.000,0.000,0.000,0.000,0.000
3921400438809,1775048034,401973878,0.000,0.000,0.000,0.000,0.000,0.000
3921405432412,1775048034,406968121,0.000,0.000,0.000,0.000,0.000,100.000
3921410443264,1775048034,411979709,0.000,0.000,0.000,50.000,50.000,100.000
3921415442532,1775048034,416977985,0.000,0.000,0.000,50.000,50.000,100.000
3921420434088,1775048034,421968005,0.000,50.000,0.000,50.000,50.000,100.000
3921425433611,1775048034,426968616,0.000,50.000,0.000,100.000,0.000,100.000
3921430431471,1775048034,431965292,100.000,50.000,0.000,100.000,0.000,0.000
3921435461427,1775048034,436997489,100.000,0.000,0.000,100.000,100.000,0.000
3921440452695,1775048034,441988116,0.000,0.000,0.000,0.000,100.000,0.000
3921445454875,1775048034,446995640,0.000,100.000,0.000,100.000,0.000,0.000
3921450434334,1775048034,451969435,0.000,0.000,0.000,100.000,0.000,50.000
3921455437058,1775048034,456971839,0.000,0.000,0.000,0.000,100.000,50.000
3921460441222,1775048034,461978083,0.000,0.000,0.000,0.000,0.000,50.000
3921465447370,1775048034,466986407,0.000,0.000,100.000,0.000,0.000,100.000
3921470449485,1775048034,471984298,0.000,0.000,0.000,0.000,0.000,0.000
3921475440689,1775048034,476974702,0.000,0.000,0.000,100.000,0.000,0.000
3921480439669,1775048034,481974002,0.000,0.000,0.000,100.000,0.000,0.000
3921485441304,1775048034,486976918,0.000,0.000,100.000,0.000,0.000,0.000
3921490436956,1775048034,491974169,0.000,0.000,100.000,0.000,0.000,100.000
3921495441120,1775048034,496975709,100.000,0.000,100.000,0.000,0.000,0.000
3921500444196,1775048034,501978721,0.000,0.000,0.000,0.000,0.000,0.000
3921505451976,1775048034,506987685,0.000,0.000,0.000,0.000,0.000,0.000
3921510435691,1775048034,511970216,0.000,0.000,0.000,0.000,0.000,0.000
3921515517520,1775048034,517052078,0.000,0.000,0.000,0.000,0.000,0.000
3921520450899,1775048034,521986352,0.000,100.000,0.000,0.000,0.000,100.000
3921525447671,1775048034,526986644,0.000,0.000,0.000,0.000,100.000,100.000
3921530455770,1775048034,531991768,0.000,0.000,0.000,0.000,100.000,100.000
3921535462174,1775048034,536997179,0.000,0.000,0.000,0.000,100.000,100.000
3921540439298,1775048034,541973727,100.000,0.000,0.000,100.000,0.000,100.000
3921545447334,1775048034,546984131,0.000,0.000,0.000,0.000,0.000,0.000
3921550447433,1775048034,551983910,0.000,0.000,0.000,0.000,100.000,0.000
3921555449261,1775048034,556986538,100.000,0.000,0.000,0.000,100.000,0.000
3921560438609,1775048034,561973518,100.000,0.000,0.000,0.000,0.000,0.000
3921565438996,1775048034,566972433,100.000,0.000,0.000,0.000,0.000,100.000
3921570438296,1775048034,571972181,0.000,100.000,0.000,0.000,0.000,100.000
3921575444348,1775048034,576981241,0.000,100.000,0.000,0.000,0.000,0.000
3921580444832,1775048034,581979325,0.000,100.000,0.000,0.000,0.000,0.000
3921585447075,1775048034,586982113,0.000,0.000,0.000,0.000,0.000,0.000
3921590432647,1775048034,591966916,100.000,0.000,100.000,100.000,0.000,0.000
3921595453451,1775048034,596988936,100.000,0.000,100.000,100.000,0.000,0.000
3921600444879,1775048034,601982028,0.000,0.000,0.000,0.000,0.000,0.000
3921605439922,1775048034,606978575,0.000,100.000,0.000,0.000,100.000,0.000
3921610435606,1775048034,611975859,100.000,100.000,100.000,0.000,100.000,0.000
3921615438170,1775048034,616972439,100.000,100.000,0.000,0.000,0.000,0.000
3921620442046,1775048034,621978779,0.000,0.000,0.000,0.000,0.000,0.000
3921625443009,1775048034,626977566,0.000,0.000,0.000,0.000,100.000,100.000
3921630440997,1775048034,631974882,0.000,0.000,0.000,0.000,0.000,0.000
3921635580812,1775048034,637121353,0.000,0.000,0.000,100.000,100.000,0.000
3921640502158,1775048034,642038091,0.000,50.000,100.000,100.000,100.000,100.000
3921645444976,1775048034,646980654,0.000,100.000,100.000,0.000,100.000,0.000
3921650444980,1775048034,651979601,0.000,100.000,100.000,0.000,0.000,100.000
3921655440248,1775048034,656973589,0.000,0.000,100.000,0.000,0.000,100.000
3921660439259,1775048034,661973081,0.000,0.000,0.000,0.000,0.000,0.000
3921665438847,1775048034,666972508,0.000,0.000,0.000,0.000,0.000,0.000
3921670440547,1775048034,671975552,0.000,0.000,0.000,0.000,0.000,100.000
3921675439719,1775048034,676973860,0.000,0.000,0.000,0.000,0.000,0.000
3921680444171,1775048034,681978824,0.000,0.000,0.000,0.000,0.000,0.000
3921685449454,1775048034,686984588,0.000,0.000,100.000,0.000,100.000,0.000
3921690432626,1775048034,691968143,100.000,100.000,100.000,100.000,100.000,0.000
3921695440950,1775048034,696976307,100.000,0.000,0.000,100.000,100.000,0.000
3921700436217,1775048034,701971095,50.000,0.000,0.000,0.000,0.000,0.000
3921705447357,1775048034,706982907,50.000,0.000,0.000,0.000,0.000,100.000
3921710454625,1775048034,711992254,0.000,0.000,100.000,0.000,0.000,100.000
3921715456453,1775048034,716994050,0.000,0.000,0.000,100.000,0.000,100.000
3921720449353,1775048034,721985766,0.000,0.000,0.000,0.000,0.000,0.000
3921725450636,1775048034,726986570,0.000,100.000,0.000,100.000,0.000,100.000
3921730453808,1775048034,731991181,0.000,0.000,0.000,100.000,0.000,100.000
3921735462228,1775048034,737001649,0.000,0.000,0.000,0.000,100.000,100.000
3921740459256,1775048034,741995701,0.000,0.000,0.000,0.000,100.000,0.000
3921745449947,1775048034,746988921,100.000,0.000,0.000,0.000,100.000,0.000
3921750446623,1775048034,751980764,100.000,0.000,100.000,0.000,0.000,0.000
3921755442723,1775048034,756976480,100.000,0.000,0.000,0.000,0.000,0.000
3921760439910,1775048034,761973988,0.000,0.000,0.000,0.000,0.000,0.000
3921765442218,1775048034,766975655,0.000,0.000,0.000,0.000,0.000,100.000
3921770445646,1775048034,771981611,0.000,0.000,0.000,0.000,100.000,0.000
3921775447442,1775048034,776981743,100.000,0.000,0.000,0.000,100.000,0.000
3921780441397,1775048034,781976019,100.000,0.000,0.000,0.000,100.000,0.000
3921785448121,1775048034,786981302,0.000,100.000,100.000,0.000,100.000,0.000
3921790438813,1775048034,791974298,0.000,100.000,100.000,0.000,100.000,100.000
3921795443105,1775048034,796978846,0.000,0.000,0.000,0.000,100.000,100.000
3921800441572,1775048034,801975778,0.000,0.000,0.000,0.000,0.000,0.000
3921805449352,1775048034,806983493,0.000,0.000,0.000,0.000,0.000,0.000
3921810448940,1775048034,811983017,0.000,100.000,0.000,0.000,50.000,100.000
3921815445776,1775048034,816979789,0.000,100.000,0.000,0.000,50.000,0.000
3921820447188,1775048034,821981809,100.000,100.000,0.000,0.000,50.000,0.000
3921825439735,1775048034,826972724,100.000,0.000,0.000,0.000,50.000,100.000
3921830442651,1775048034,831976728,100.000,0.000,100.000,0.000,100.000,100.000
3921835445151,1775048034,836981788,100.000,0.000,100.000,0.000,100.000,100.000
3921840444162,1775048034,841978272,50.000,0.000,100.000,0.000,100.000,100.000
3921845442598,1775048034,846975811,50.000,0.000,0.000,0.000,0.000,100.000
3921850447978,1775048034,851986695,50.000,0.000,0.000,0.000,0.000,0.000
3921855448782,1775048034,856983883,50.000,0.000,0.000,0.000,0.000,0.000
3921860446993,1775048034,861982255,0.000,0.000,0.000,0.000,0.000,0.000
3921865452373,1775048034,866986802,0.000,0.000,100.000,0.000,50.000,50.000
3921870453945,1775048034,871991862,0.000,100.000,100.000,100.000,50.000,50.000
3921875456509,1775048034,876990842,0.000,0.000,100.000,100.000,50.000,50.000
3921880443264,1775048034,881977950,0.000,0.000,0.000,0.000,0.000,50.000
3921885441444,1775048034,886974561,0.000,0.000,0.000,0.000,0.000,0.000
3921890439176,1775048034,891973349,100.000,0.000,100.000,0.000,0.000,0.000
3921895446700,1775048034,896980297,100.000,0.000,0.000,0.000,0.000,0.000
3921900447599,1775048034,901982541,0.000,0.000,0.000,0.000,100.000,0.000
3921905456243,1775048034,906992401,100.000,0.000,0.000,50.000,100.000,100.000
3921910448151,1775048034,911983380,100.000,0.000,0.000,50.000,0.000,100.000
3921915440891,1775048034,916974680,100.000,0.000,0.000,50.000,0.000,0.000
3921920441854,1775048034,921977371,50.000,0.000,100.000,0.000,0.000,0.000
3921925441282,1775048034,926975423,50.000,0.000,0.000,0.000,50.000,0.000
3921930446086,1775048034,931981091,50.000,0.000,0.000,0.000,50.000,0.000
3921935454602,1775048034,936992231,50.000,0.000,0.000,0.000,50.000,0.000
3921940445389,1775048034,941979626,0.000,0.000,0.000,0.000,50.000,0.000
3921945449137,1775048034,946983374,100.000,100.000,0.000,0.000,0.000,0.000
3921950449173,1775048034,951983026,100.000,0.000,0.000,0.000,0.000,100.000
3921955447705,1775048034,956981910,100.000,0.000,0.000,0.000,100.000,100.000
3921960447964,1775048034,961982138,100.000,0.000,0.000,0.000,100.000,0.000
3921965448672,1775048034,966982525,0.000,0.000,100.000,0.000,0.000,100.000
3921970449348,1775048034,971983713,0.000,0.000,0.000,0.000,0.000,100.000
3921975440616,1775048034,976973765,0.000,0.000,0.000,0.000,0.000,0.000
3921980435499,1775048034,981968808,0.000,0.000,0.000,0.000,0.000,0.000
3921985439823,1775048034,986973772,0.000,100.000,0.000,0.000,0.000,50.000
3921991051935,1775048034,992586460,100.000,0.000,100.000,0.000,0.000,50.000
3921995445751,1775048034,996984020,100.000,100.000,100.000,0.000,100.000,100.000
3922000445914,1775048035,1983256,100.000,100.000,100.000,100.000,100.000,100.000
3922005448862,1775048035,6993371,0.000,0.000,100.000,0.000,100.000,50.000
3922010444930,1775048035,11986079,0.000,0.000,0.000,100.000,0.000,50.000
3922015455942,1775048035,16993667,100.000,0.000,0.000,100.000,0.000,50.000
3922020452553,1775048035,21990215,100.000,100.000,0.000,0.000,100.000,50.000
3922025441901,1775048035,26980714,100.000,100.000,100.000,0.000,100.000,100.000
3922030438033,1775048035,31977390,100.000,100.000,0.000,100.000,100.000,100.000
3922035440628,1775048035,36975602,0.000,100.000,0.000,100.000,100.000,100.000
3922040442168,1775048035,41981653,100.000,0.000,0.000,0.000,100.000,100.000
3922045521054,1775048035,47057115,100.000,0.000,0.000,0.000,0.000,0.000
3922050438624,1775048035,51974461,100.000,0.000,100.000,0.000,100.000,100.000
3922055454212,1775048035,56990209,0.000,50.000,100.000,0.000,100.000,100.000
3922060447111,1775048035,61986276,0.000,50.000,0.000,0.000,0.000,0.000
3922065441963,1775048035,66976488,100.000,50.000,0.000,0.000,0.000,0.000
3922070437039,1775048035,71971756,100.000,0.000,0.000,100.000,0.000,0.000
3922075427314,1775048035,76960495,0.000,0.000,0.000,100.000,0.000,0.000
3922080429974,1775048035,81964723,0.000,0.000,0.000,0.000,0.000,0.000
3922085444602,1775048035,86981591,0.000,0.000,0.000,100.000,100.000,0.000
3922090458398,1775048035,91996507,0.000,0.000,0.000,100.000,100.000,0.000
3922095454370,1775048035,96988031,0.000,0.000,0.000,0.000,0.000,0.000
3922100433285,1775048035,101966882,0.000,0.000,0.000,0.000,0.000,0.000
3922105558731,1775048035,107093800,0.000,0.000,0.000,0.000,100.000,100.000
3922110444973,1775048035,111980170,0.000,0.000,0.000,0.000,100.000,0.000
3922115437872,1775048035,116976429,0.000,0.000,0.000,0.000,0.000,0.000
3922120433044,1775048035,121967249,0.000,0.000,0.000,0.000,100.000,0.000
3922125441336,1775048035,126976725,0.000,0.000,0.000,0.000,100.000,100.000
3922130443164,1775048035,131983065,100.000,0.000,0.000,0.000,0.000,100.000
3922135438559,1775048035,136977756,0.000,0.000,0.000,0.000,100.000,100.000
3922140440579,1775048035,141976224,0.000,0.000,0.000,0.000,100.000,100.000
3922145445735,1775048035,146980932,0.000,100.000,0.000,0.000,0.000,50.000
3922150433738,1775048035,151969800,0.000,100.000,0.000,100.000,100.000,50.000
3922155437454,1775048035,156970731,0.000,0.000,0.000,0.000,100.000,50.000
3922160439730,1775048035,161975087,0.000,0.000,0.000,0.000,100.000,50.000
3922165450102,1775048035,166986131,0.000,0.000,0.000,100.000,0.000,0.000
3922170437177,1775048035,171972279,0.000,0.000,0.000,100.000,0.000,100.000
3922175427773,1775048035,176960666,100.000,0.000,0.000,0.000,0.000,100.000
3922180431265,1775048035,181966654,0.000,0.000,0.000,0.000,0.000,0.000
3922185435013,1775048035,186970274,0.000,0.000,0.000,0.000,0.000,0.000
3922190429544,1775048035,191962597,0.000,0.000,0.000,0.000,100.000,0.000
3922195433708,1775048035,196967625,0.000,0.000,0.000,0.000,0.000,0.000
3922200431088,1775048035,201966029,0.000,0.000,100.000,0.000,0.000,0.000
3922205430579,1775048035,206965329,100.000,0.000,100.000,0.000,0.000,0.000
3922210427223,1775048035,211962868,0.000,100.000,0.000,100.000,100.000,100.000
3922215451067,1775048035,216986520,0.000,0.000,0.000,100.000,100.000,100.000
3922220446015,1775048035,221981244,0.000,0.000,0.000,0.000,100.000,0.000
3922225447587,1775048035,226987360,100.000,0.000,50.000,0.000,100.000,0.000
3922230441158,1775048035,231976484,0.000,0.000,50.000,0.000,100.000,0.000
3922235436426,1775048035,236969095,0.000,0.000,50.000,0.000,100.000,100.000
3922240441870,1775048035,241977803,0.000,0.000,0.000,0.000,100.000,100.000
3922245453586,1775048035,246988815,0.000,0.000,100.000,0.000,100.000,0.000
3922250445109,1775048035,251980307,100.000,0.000,100.000,0.000,100.000,0.000
3922255436921,1775048035,256970006,100.000,0.000,100.000,0.000,0.000,100.000
3922260428317,1775048035,261961210,100.000,0.000,0.000,0.000,0.000,100.000
3922265451425,1775048035,266986334,0.000,0.000,0.000,0.000,0.000,0.000
3922270442692,1775048035,271975617,0.000,0.000,0.000,100.000,0.000,0.000
3922275432680,1775048035,276966725,100.000,0.000,100.000,100.000,0.000,0.000
3922280431212,1775048035,281964713,0.000,0.000,0.000,50.000,0.000,0.000
3922285432111,1775048035,286966540,100.000,0.000,0.000,100.000,50.000,0.000
3922290428435,1775048035,291961712,100.000,100.000,0.000,100.000,50.000,0.000
3922295434391,1775048035,296968436,0.000,100.000,0.000,0.000,50.000,0.000
3922300442939,1775048035,301978552,0.000,0.000,0.000,0.000,100.000,0.000
3922305444575,1775048035,306979740,0.000,0.000,100.000,0.000,100.000,100.000
3922310438530,1775048035,311973407,100.000,0.000,100.000,0.000,100.000,0.000
3922315433094,1775048035,316965827,0.000,0.000,100.000,0.000,0.000,0.000
3922320436170,1775048035,321971079,0.000,0.000,0.000,0.000,0.000,0.000
3922325435597,1775048035,326968842,0.000,0.000,100.000,0.000,0.000,0.000
3922330437073,1775048035,331970638,0.000,0.000,100.000,100.000,0.000,0.000
3922335437109,1775048035,336970322,0.000,0.000,0.000,100.000,0.000,100.000
3922340442297,1775048035,341977110,0.000,0.000,0.000,0.000,0.000,100.000
3922345438876,1775048035,346973466,0.000,0.000,0.000,0.000,0.000,0.000
3922350447200,1775048035,351982045,0.000,0.000,0.000,0.000,0.000,0.000
3922355438372,1775048035,356971713,0.000,0.000,100.000,0.000,0.000,0.000
3922360439720,1775048035,361975109,0.000,0.000,100.000,0.000,0.000,0.000
3922365455500,1775048035,366991209,0.000,0.000,0.000,100.000,100.000,0.000
3922370440719,1775048035,371977484,0.000,100.000,0.000,100.000,100.000,0.000
3922375434163,1775048035,376968528,0.000,0.000,0.000,0.000,100.000,0.000
3922380433686,1775048035,381966612,0.000,0.000,0.000,0.000,0.000,0.000
3922385442970,1775048035,386978648,0.000,100.000,0.000,0.000,0.000,0.000
3922390436510,1775048035,391971963,0.000,0.000,0.000,0.000,0.000,0.000
3922395440994,1775048035,396975999,0.000,0.000,0.000,0.000,0.000,0.000
3922400442342,1775048035,401978403,0.000,0.000,0.000,0.000,100.000,100.000
3922405453098,1775048035,406988647,50.000,0.000,0.000,0.000,100.000,100.000
3922410440717,1775048035,411975850,50.000,100.000,0.000,0.000,100.000,100.000
3922415439569,1775048035,416973550,50.000,100.000,0.000,0.000,0.000,100.000
3922420436692,1775048035,421972722,0.000,0.000,0.000,0.000,0.000,0.000
3922425447096,1775048035,426982838,0.000,0.000,0.000,0.000,0.000,0.000
3922430440444,1775048035,431974041,0.000,0.000,100.000,100.000,0.000,100.000
3922435439456,1775048035,436975901,0.000,0.000,100.000,0.000,100.000,0.000
3922440441188,1775048035,441977025,0.000,0.000,0.000,0.000,100.000,0.000
3922445441959,1775048035,446976196,100.000,0.000,0.000,0.000,100.000,0.000
3922450435179,1775048035,451971336,50.000,0.000,0.000,0.000,0.000,0.000
3922455432527,1775048035,456965676,50.000,0.000,0.000,0.000,0.000,100.000
3922460437874,1775048035,461973584,50.000,0.000,0.000,0.000,0.000,100.000
3922465448342,1775048035,466984084,0.000,100.000,0.000,0.000,0.000,100.000
3922470446138,1775048035,471980695,0.000,100.000,0.000,0.000,100.000,0.000
3922475434014,1775048035,476969723,0.000,0.000,0.000,0.000,100.000,0.000
3922480460578,1775048035,481993407,0.000,0.000,0.000,0.000,100.000,0.000
3922485440549,1775048035,486975554,0.000,0.000,0.000,100.000,0.000,0.000
3922490437801,1775048035,491972198,50.000,0.000,0.000,100.000,0.000,0.000
3922495434573,1775048035,496968746,50.000,0.000,0.000,100.000,0.000,0.000
3922500437680,1775048035,501973390,50.000,0.000,0.000,100.000,0.000,100.000
3922505444148,1775048035,506981553,0.000,0.000,0.000,0.000,0.000,0.000
3922510440056,1775048035,511975413,0.000,0.000,0.000,0.000,50.000,100.000
3922515434140,1775048035,516968601,0.000,0.000,0.000,0.000,50.000,0.000
3922520438655,1775048035,521975421,0.000,0.000,0.000,0.000,50.000,0.000
3922525443843,1775048035,526980160,0.000,0.000,0.000,0.000,50.000,100.000
3922530431623,1775048035,531968740,0.000,0.000,0.000,0.000,0.000,100.000
3922535440427,1775048035,536975688,100.000,0.000,0.000,0.000,0.000,0.000
3922540440654,1775048035,541977132,0.000,0.000,0.000,0.000,0.000,0.000
3922545446386,1775048035,546983919,0.000,0.000,0.000,100.000,0.000,100.000
3922550441014,1775048035,551977459,0.000,0.000,0.000,100.000,0.000,0.000
3922555436922,1775048035,556971639,0.000,0.000,0.000,100.000,100.000,0.000
3922560441917,1775048035,561977595,0.000,0.000,0.000,0.000,100.000,0.000
3922565444097,1775048035,566979582,0.000,0.000,0.000,0.000,100.000,0.000
3922570439877,1775048035,571974818,0.000,0.000,100.000,0.000,100.000,0.000
3922575436264,1775048035,576969798,0.000,0.000,100.000,0.000,100.000,0.000
3922580442316,1775048035,581977577,0.000,0.000,0.000,0.000,0.000,0.000
3922585443536,1775048035,586978701,0.000,0.000,0.000,0.000,0.000,0.000
3922590435060,1775048035,591969969,50.000,0.000,0.000,0.000,0.000,0.000
3922595434071,1775048035,596967125,100.000,0.000,0.000,0.000,0.000,0.000
3922600430395,1775048035,601965560,100.000,100.000,0.000,0.000,0.000,0.000
3922605445919,1775048035,606984252,100.000,0.000,0.000,100.000,0.000,100.000
3922610437155,1775048035,611973696,0.000,0.000,0.000,100.000,0.000,100.000
3922615436006,1775048035,616969059,0.000,0.000,0.000,0.000,0.000,0.000
3922620443530,1775048035,621979623,0.000,0.000,0.000,0.000,0.000,0.000
3922625442638,1775048035,626978315,0.000,0.000,0.000,0.000,100.000,0.000
3922630440146,1775048035,631976175,0.000,0.000,0.000,0.000,100.000,0.000
3922635433301,1775048035,636969042,0.000,0.000,0.000,0.000,100.000,0.000
