monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1257857433955,1776781201,546398701,50.000,0.000,0.000,0.000,0.000,0.000
1257877430707,1776781201,566395326,0.000,0.000,0.000,0.000,0.000,0.000
1257897431524,1776781201,586396366,50.000,0.000,0.000,0.000,0.000,0.000
1257917430804,1776781201,606395679,0.000,0.000,0.000,0.000,0.000,0.000
1257937430949,1776781201,626395471,0.000,0.000,0.000,0.000,0.000,0.000
1257957430197,1776781201,646394752,0.000,0.000,50.000,0.000,0.000,100.000
1257977463017,1776781201,666428083,0.000,0.000,0.000,0.000,0.000,50.000
1257997435703,1776781201,686400353,50.000,0.000,0.000,0.000,100.000,100.000
1258017433159,1776781201,706397970,50.000,50.000,0.000,50.000,0.000,100.000
1258037430904,1776781201,726395746,0.000,0.000,0.000,0.000,0.000,0.000
1258057429032,1776781201,746394259,50.000,0.000,0.000,0.000,0.000,50.000
1258077438458,1776781201,766404036,0.000,0.000,0.000,0.000,0.000,0.000
1258097437482,1776781201,786402197,50.000,50.000,0.000,0.000,0.000,50.000
1258117431034,1776781201,806396517,0.000,0.000,50.000,0.000,0.000,0.000
1258137432395,1776781201,826398293,0.000,0.000,0.000,0.000,0.000,50.000
1258157431323,1776781201,846396326,0.000,0.000,0.000,100.000,100.000,0.000
1258177408714,1776781201,866374836,0.000,50.000,0.000,0.000,0.000,100.000
1258197433053,1776781201,886397959,0.000,0.000,0.000,0.000,0.000,50.000
1258217432973,1776781201,906398136,0.000,0.000,0.000,0.000,50.000,50.000
1258237431582,1776781201,926396616,0.000,0.000,0.000,0.000,0.000,0.000
1258257430830,1776781201,946395513,0.000,0.000,0.000,0.000,0.000,0.000
1258277434111,1776781201,966399273,0.000,0.000,0.000,0.000,0.000,0.000
1258297458098,1776781201,986423100,50.000,0.000,0.000,0.000,0.000,0.000
1258317433120,1776781202,6398635,0.000,0.000,0.000,50.000,0.000,50.000
1258337432369,1776781202,26397852,0.000,0.000,0.000,0.000,0.000,50.000
1258357431042,1776781202,46396749,0.000,0.000,0.000,0.000,0.000,0.000
1258377432275,1776781202,66397374,0.000,0.000,50.000,0.000,0.000,100.000
1258397433636,1776781202,86399311,0.000,0.000,0.000,0.000,0.000,100.000
1258417434006,1776781202,106399872,0.000,0.000,0.000,0.000,0.000,50.000
1258437431750,1776781202,126397649,0.000,0.000,0.000,0.000,0.000,50.000
1258457429271,1776781202,146394146,0.000,0.000,0.000,0.000,100.000,50.000
1258477433193,1776781202,166398003,100.000,0.000,0.000,0.000,0.000,0.000
1258497433690,1776781202,186398564,0.000,0.000,0.000,0.000,50.000,0.000
1258517433579,1776781202,206399349,0.000,0.000,0.000,0.000,0.000,50.000
1258537428924,1776781202,226394566,0.000,0.000,0.000,0.000,0.000,0.000
1258557429837,1776781202,246395479,0.000,0.000,0.000,0.000,50.000,50.000
1258577433150,1776781202,266397673,0.000,0.000,0.000,0.000,0.000,0.000
1258597437424,1776781202,286401978,0.000,0.000,50.000,0.000,0.000,50.000
1258617431360,1776781202,306396299,100.000,0.000,0.000,0.000,100.000,0.000
1258637429489,1776781202,326394748,0.000,0.000,0.000,0.000,0.000,50.000
1258657431970,1776781202,346396461,50.000,0.000,0.000,0.000,0.000,0.000
1258677431411,1776781202,366396286,0.000,0.000,0.000,50.000,0.000,50.000
1258697436101,1776781202,386400815,0.000,50.000,0.000,0.000,0.000,50.000
1258717431958,1776781202,406397248,0.000,0.000,0.000,0.000,0.000,100.000
1258737432967,1776781202,426398161,0.000,0.000,0.000,50.000,0.000,0.000
1258757434840,1776781202,446400547,0.000,0.000,0.000,0.000,50.000,50.000
1258777431625,1776781202,466397459,0.000,0.000,50.000,0.000,50.000,0.000
1258797433466,1776781202,486398532,100.000,0.000,0.000,0.000,0.000,100.000
1258817433515,1776781202,506399126,0.000,0.000,0.000,0.000,0.000,100.000
1258837431036,1776781202,526396166,0.000,0.000,0.000,0.000,0.000,0.000
1258857431181,1776781202,546396280,50.000,0.000,0.000,0.000,0.000,0.000
1258877429054,1776781202,566394248,0.000,0.000,0.000,0.000,0.000,50.000
1258897432047,1776781202,586397434,0.000,0.000,0.000,0.000,0.000,50.000
1258917431808,1776781202,606397739,0.000,50.000,50.000,0.000,100.000,0.000
1258937431665,1776781202,626396444,0.000,0.000,0.000,0.000,100.000,0.000
1258957432259,1776781202,646397229,50.000,0.000,0.000,0.000,100.000,0.000
1258977433748,1776781202,666397918,0.000,0.000,0.000,0.000,0.000,50.000
1258997434277,1776781202,686398735,0.000,0.000,100.000,0.000,0.000,0.000
1259017432086,1776781202,706398112,0.000,50.000,0.000,0.000,0.000,50.000
1259037433671,1776781202,726398673,0.000,0.000,0.000,0.000,50.000,0.000
1259057433784,1776781202,746398786,0.000,0.000,0.000,0.000,0.000,0.000
1259077431913,1776781202,766396723,50.000,0.000,0.000,50.000,0.000,50.000
1259097447323,1776781202,786411590,0.000,0.000,0.000,0.000,0.000,0.000
1259117432875,1776781202,806398422,0.000,0.000,0.000,0.000,0.000,0.000
1259137430844,1776781202,826396711,0.000,0.000,0.000,0.000,50.000,0.000
1259157429453,1776781202,846394680,0.000,0.000,0.000,100.000,100.000,100.000
1259177441087,1776781202,866406122,50.000,0.000,0.000,50.000,0.000,50.000
1259197436592,1776781202,886400922,0.000,0.000,0.000,0.000,50.000,0.000
1259217428480,1776781202,906393515,0.000,50.000,0.000,0.000,50.000,0.000
1259237432402,1776781202,926397980,0.000,0.000,0.000,0.000,0.000,50.000
1259257431267,1776781202,946396429,0.000,0.000,0.000,0.000,100.000,0.000
1259277430100,1776781202,966394654,0.000,0.000,0.000,0.000,100.000,0.000
1259297435013,1776781202,986399824,0.000,0.000,50.000,0.000,50.000,0.000
1259317432438,1776781203,6397568,0.000,0.000,0.000,0.000,0.000,0.000
1259337431911,1776781203,26397266,0.000,0.000,0.000,0.000,100.000,0.000
1259357434457,1776781203,46399556,50.000,0.000,0.000,0.000,0.000,0.000
1259377435019,1776781203,66399829,0.000,0.000,0.000,0.000,0.000,0.000
1259397432380,1776781203,86397063,0.000,0.000,0.000,0.000,0.000,50.000
1259417433166,1776781203,106398328,0.000,0.000,0.000,0.000,0.000,0.000
1259437432127,1776781203,126397450,50.000,0.000,0.000,0.000,0.000,0.000
1259457434033,1776781203,146398876,0.000,0.000,0.000,0.000,0.000,0.000
1259477432515,1776781203,166397165,0.000,0.000,0.000,0.000,0.000,0.000
1259497435092,1776781203,186401055,0.000,0.000,0.000,0.000,0.000,50.000
1259517429861,1776781203,206396016,50.000,0.000,0.000,0.000,0.000,50.000
1259537432727,1776781203,226398498,0.000,0.000,0.000,0.000,0.000,0.000
1259557429289,1776781203,246395443,0.000,0.000,0.000,0.000,0.000,50.000
1259577432858,1776781203,266398917,0.000,0.000,50.000,50.000,0.000,100.000
1259597435212,1776781203,286401815,0.000,0.000,0.000,0.000,0.000,50.000
1259617432254,1776781203,306398312,0.000,0.000,0.000,0.000,100.000,0.000
1259637431119,1776781203,326397274,50.000,0.000,0.000,0.000,100.000,0.000
1259657434721,1776781203,346400523,0.000,0.000,0.000,0.000,50.000,50.000
1259677435475,1776781203,366400221,0.000,0.000,0.000,50.000,50.000,0.000
1259697438500,1776781203,386403119,0.000,50.000,0.000,50.000,50.000,0.000
1259717432053,1776781203,406397152,0.000,0.000,0.000,0.000,50.000,0.000
1259737433703,1776781203,426398738,0.000,0.000,0.000,0.000,0.000,0.000
1259757429176,1776781203,446394243,0.000,0.000,0.000,0.000,50.000,50.000
1259777432394,1776781203,466397077,0.000,0.000,0.000,0.000,0.000,0.000
1259797434076,1776781203,486398822,50.000,0.000,0.000,0.000,100.000,0.000
1259817429613,1776781203,506394359,0.000,0.000,0.000,0.000,100.000,0.000
1259837429823,1776781203,526394761,50.000,0.000,0.000,0.000,100.000,0.000
1259857432400,1776781203,546397627,0.000,0.000,0.000,0.000,0.000,0.000
1259877432706,1776781203,566397804,0.000,0.000,0.000,0.000,0.000,50.000
1259897434612,1776781203,586399870,0.000,0.000,0.000,0.000,0.000,100.000
1259917430373,1776781203,606396303,0.000,0.000,0.000,0.000,0.000,100.000
1259937431351,1776781203,626397121,0.000,0.000,0.000,0.000,0.000,50.000
1259957432712,1776781203,646398771,0.000,0.000,0.000,0.000,0.000,100.000
1259977436026,1776781203,666401381,0.000,0.000,0.000,0.000,0.000,100.000
1259997431147,1776781203,686396726,0.000,0.000,0.000,0.000,0.000,50.000
1260017431197,1776781203,706396615,50.000,0.000,0.000,0.000,0.000,0.000
1260037430574,1776781203,726396089,0.000,0.000,0.000,0.000,0.000,66.667
1260057431744,1776781203,746396426,0.000,0.000,0.000,0.000,0.000,50.000
1260077432242,1776781203,766397692,100.000,0.000,0.000,0.000,50.000,50.000
1260097434499,1776781203,786399342,0.000,0.000,0.000,0.000,0.000,0.000
1260117434293,1776781203,806400064,0.000,0.000,50.000,0.000,0.000,0.000
1260137434407,1776781203,826399921,0.000,50.000,0.000,0.000,0.000,50.000
1260157432216,1776781203,846397378,50.000,0.000,0.000,0.000,100.000,50.000
1260177433930,1776781203,866400084,0.000,0.000,0.000,0.000,100.000,0.000
1260197433115,1776781203,886398694,100.000,0.000,0.000,0.000,100.000,0.000
1260217432269,1776781203,906397623,0.000,0.000,0.000,50.000,50.000,50.000
1260237393467,1776781203,926359141,0.000,0.000,0.000,0.000,50.000,0.000
1260257430032,1776781203,946395546,0.000,0.000,0.000,0.000,50.000,0.000
1260277434530,1776781203,966400012,50.000,50.000,0.000,0.000,100.000,50.000
1260297433939,1776781203,986398846,0.000,0.000,100.000,0.000,0.000,0.000
1260317430628,1776781204,6396175,0.000,0.000,50.000,0.000,0.000,0.000
1260337431094,1776781204,26395809,0.000,0.000,0.000,0.000,0.000,0.000
1260357429640,1776781204,46395027,0.000,50.000,0.000,50.000,0.000,50.000
1260377453789,1776781204,66418759,50.000,50.000,0.000,0.000,50.000,0.000
1260397436397,1776781204,86401656,66.667,0.000,100.000,0.000,0.000,0.000
1260417433695,1776781204,106399529,0.000,100.000,0.000,50.000,0.000,0.000
1260437431281,1776781204,126396635,0.000,0.000,0.000,0.000,0.000,0.000
1260457429475,1776781204,146394989,0.000,0.000,0.000,0.000,0.000,0.000
1260477432981,1776781204,166398016,0.000,0.000,0.000,0.000,50.000,0.000
1260497431239,1776781204,186396529,0.000,0.000,0.000,0.000,50.000,0.000
1260517431929,1776781204,206397444,0.000,0.000,0.000,0.000,0.000,0.000
1260537433195,1776781204,226398550,0.000,0.000,0.000,50.000,0.000,0.000
1260557409691,1776781204,246375398,0.000,0.000,0.000,0.000,0.000,0.000
1260577432751,1776781204,266397594,50.000,50.000,0.000,0.000,0.000,0.000
1260597431617,1776781204,286397452,0.000,0.000,0.000,100.000,50.000,0.000
1260617432211,1776781204,306397470,0.000,0.000,0.000,0.000,0.000,50.000
1260637429703,1776781204,326395409,0.000,0.000,50.000,0.000,0.000,0.000
1260657430729,1776781204,346395411,0.000,50.000,0.000,0.000,0.000,0.000
1260677431499,1776781204,366395989,0.000,0.000,0.000,0.000,0.000,0.000
1260697431853,1776781204,386396855,0.000,0.000,0.000,0.000,0.000,0.000
1260717432751,1776781204,406397786,0.000,0.000,50.000,0.000,0.000,0.000
1260737431697,1776781204,426396571,0.000,50.000,50.000,0.000,0.000,0.000
1260757435699,1776781204,446401694,0.000,0.000,0.000,0.000,0.000,0.000
1260777433653,1776781204,466398528,0.000,0.000,0.000,0.000,0.000,0.000
1260797433815,1776781204,486398562,0.000,0.000,0.000,50.000,0.000,0.000
1260817432633,1776781204,506397956,50.000,50.000,0.000,0.000,50.000,0.000
1260837432955,1776781204,526398950,0.000,0.000,0.000,0.000,0.000,0.000
1260857430141,1776781204,546395303,50.000,0.000,50.000,0.000,50.000,0.000
1260877434591,1776781204,566399594,0.000,0.000,0.000,0.000,0.000,50.000
1260897437442,1776781204,586401612,50.000,0.000,0.000,50.000,0.000,0.000
1260917431459,1776781204,606397390,0.000,0.000,0.000,0.000,0.000,0.000
1260937433125,1776781204,626398576,0.000,0.000,50.000,0.000,0.000,0.000
1260957432039,1776781204,646397522,0.000,0.000,0.000,0.000,0.000,0.000
1260977431849,1776781204,666397364,50.000,50.000,50.000,0.000,0.000,0.000
1260997435147,1776781204,686400310,0.000,0.000,0.000,0.000,0.000,0.000
1261017434541,1776781204,706400568,100.000,0.000,0.000,0.000,0.000,50.000
1261037431727,1776781204,726397434,0.000,0.000,0.000,0.000,0.000,0.000
1261057434289,1776781204,746399740,0.000,50.000,0.000,50.000,0.000,0.000
1261077432179,1776781204,766397246,0.000,0.000,0.000,0.000,0.000,0.000
1261097436118,1776781204,786401152,0.000,0.000,0.000,0.000,0.000,0.000
1261117431031,1776781204,806396514,0.000,0.000,50.000,50.000,0.000,0.000
1261137433465,1776781204,826398948,0.000,0.000,50.000,0.000,0.000,0.000
1261157431515,1776781204,846397158,0.000,0.000,0.000,100.000,0.000,0.000
1261177431933,1776781204,866397000,0.000,0.000,0.000,0.000,0.000,0.000
1261197434495,1776781204,886399562,0.000,50.000,50.000,0.000,0.000,0.000
1261217433441,1776781204,906399020,0.000,0.000,0.000,0.000,0.000,0.000
1261237434275,1776781204,926399694,50.000,0.000,0.000,100.000,0.000,0.000
1261257432901,1776781204,946397328,0.000,0.000,50.000,0.000,0.000,0.000
1261277432199,1776781204,966396370,0.000,0.000,0.000,0.000,50.000,0.000
1261297429289,1776781204,986393491,0.000,0.000,100.000,0.000,0.000,0.000
1261317431440,1776781205,6397017,0.000,0.000,0.000,0.000,0.000,0.000
1261337431951,1776781205,26398137,0.000,0.000,0.000,0.000,0.000,100.000
1261357437326,1776781205,46402296,75.000,0.000,0.000,0.000,50.000,0.000
1261377433934,1776781205,66399544,50.000,0.000,0.000,0.000,0.000,0.000
1261397434093,1776781205,86399319,0.000,0.000,0.000,0.000,0.000,100.000
1261417431341,1776781205,106397495,0.000,0.000,0.000,50.000,0.000,0.000
1261437432972,1776781205,126398870,50.000,0.000,50.000,0.000,66.667,100.000
1261457432396,1776781205,146397397,0.000,0.000,0.000,0.000,50.000,0.000
1261477432171,1776781205,166396917,0.000,0.000,0.000,0.000,50.000,50.000
1261497433355,1776781205,186398772,0.000,50.000,0.000,0.000,0.000,0.000
1261517432970,1776781205,206399156,100.000,0.000,0.000,0.000,0.000,0.000
1261537430186,1776781205,226396403,0.000,50.000,50.000,0.000,0.000,0.000
1261557433001,1776781205,246398866,0.000,0.000,0.000,0.000,0.000,0.000
1261577430632,1776781205,266396498,0.000,100.000,100.000,0.000,50.000,0.000
1261597432968,1776781205,286398033,0.000,0.000,0.000,0.000,0.000,100.000
1261617431495,1776781205,306397265,0.000,0.000,0.000,0.000,0.000,0.000
1261637430119,1776781205,326396080,0.000,0.000,50.000,50.000,50.000,0.000
1261657430758,1776781205,346395984,0.000,0.000,0.000,0.000,0.000,0.000
1261677434053,1776781205,366399599,0.000,0.000,0.000,0.000,0.000,0.000
1261697428517,1776781205,386393263,0.000,0.000,0.000,0.000,66.667,50.000
1261717429860,1776781205,406395534,0.000,0.000,0.000,0.000,0.000,0.000
1261737430244,1776781205,426395981,0.000,0.000,0.000,0.000,50.000,0.000
1261757432291,1776781205,446397773,0.000,0.000,0.000,0.000,50.000,0.000
1261777431971,1776781205,466398316,0.000,0.000,0.000,50.000,0.000,0.000
1261797431650,1776781205,486397292,0.000,0.000,0.000,0.000,0.000,100.000
1261817431777,1776781205,506397611,0.000,0.000,0.000,0.000,0.000,0.000
1261837429473,1776781205,526395531,0.000,0.000,0.000,0.000,0.000,100.000
1261857434336,1776781205,546399978,0.000,50.000,50.000,0.000,0.000,50.000
1261877432128,1776781205,566397993,50.000,0.000,0.000,0.000,0.000,50.000
1261897431615,1776781205,586397033,0.000,0.000,0.000,0.000,0.000,50.000
1261917433119,1776781205,606399400,100.000,0.000,0.000,0.000,0.000,0.000
1261937432382,1776781205,626397928,0.000,0.000,0.000,0.000,0.000,0.000
1261957434237,1776781205,646399239,0.000,0.000,0.000,0.000,0.000,0.000
1261977431933,1776781205,666396935,0.000,0.000,0.000,0.000,0.000,100.000
1261997430780,1776781205,686395622,0.000,0.000,0.000,0.000,0.000,100.000
1262017431708,1776781205,706396773,0.000,0.000,0.000,0.000,0.000,50.000
1262037432731,1776781205,726397573,0.000,0.000,0.000,0.000,0.000,50.000
1262057432315,1776781205,746397284,0.000,0.000,0.000,50.000,0.000,50.000
1262077432250,1776781205,766396996,100.000,0.000,0.000,0.000,0.000,50.000
1262097433081,1776781205,786397539,0.000,0.000,0.000,0.000,50.000,50.000
1262117434553,1776781205,806399298,0.000,0.000,0.000,0.000,0.000,0.000
1262137431544,1776781205,826396578,0.000,0.000,0.000,0.000,50.000,0.000
1262157433304,1776781205,846398113,0.000,0.000,0.000,50.000,0.000,0.000
1262177434199,1776781205,866399361,0.000,0.000,0.000,0.000,50.000,0.000
1262197428439,1776781205,886393249,0.000,0.000,0.000,0.000,0.000,0.000
1262217433430,1776781205,906398720,0.000,0.000,0.000,50.000,0.000,0.000
1262237431765,1776781205,926397375,0.000,0.000,50.000,0.000,0.000,0.000
1262257434325,1776781205,946399166,50.000,0.000,0.000,0.000,0.000,0.000
1262277448467,1776781205,966413629,50.000,0.000,0.000,0.000,50.000,100.000
1262297430036,1776781205,986394622,0.000,0.000,0.000,0.000,0.000,50.000
1262317434132,1776781206,6399581,0.000,0.000,0.000,0.000,0.000,0.000
1262337431102,1776781206,26396328,0.000,0.000,0.000,0.000,0.000,0.000
1262357431432,1776781206,46395986,0.000,0.000,0.000,0.000,0.000,66.667
1262377430162,1776781206,66395803,0.000,0.000,0.000,0.000,100.000,0.000
1262397430236,1776781206,86395397,0.000,50.000,0.000,0.000,0.000,100.000
1262417432966,1776781206,106398383,0.000,0.000,0.000,50.000,0.000,0.000
1262437432271,1776781206,126397273,50.000,50.000,0.000,0.000,0.000,0.000
1262457430586,1776781206,146395459,0.000,0.000,0.000,0.000,0.000,0.000
1262477432163,1776781206,166397261,0.000,0.000,0.000,0.000,0.000,0.000
1262497430829,1776781206,186396823,0.000,0.000,0.000,0.000,0.000,0.000
1262517433847,1776781206,206399809,0.000,0.000,0.000,0.000,0.000,0.000
1262537444576,1776781206,226409386,50.000,0.000,0.000,0.000,0.000,0.000
1262557434443,1776781206,246398869,0.000,0.000,50.000,50.000,0.000,100.000
1262577431413,1776781206,266397055,0.000,0.000,0.000,0.000,0.000,50.000
1262597429823,1776781206,286395465,50.000,0.000,0.000,0.000,0.000,0.000
1262617430793,1776781206,306396723,50.000,0.000,0.000,0.000,0.000,0.000
1262637432499,1776781206,326397980,50.000,0.000,50.000,50.000,0.000,50.000
1262657431709,1776781206,346396678,0.000,0.000,0.000,0.000,0.000,0.000
1262677436134,1776781206,366400624,0.000,0.000,0.000,0.000,0.000,0.000
1262697419889,1776781206,386384731,0.000,0.000,0.000,100.000,0.000,50.000
1262717432731,1776781206,406397540,0.000,0.000,0.000,0.000,0.000,100.000
1262737431141,1776781206,426396014,50.000,0.000,0.000,0.000,50.000,100.000
1262757433422,1776781206,446397784,0.000,0.000,0.000,0.000,0.000,0.000
1262777430968,1776781206,466395458,0.000,0.000,0.000,0.000,0.000,50.000
1262797429282,1776781206,486394444,100.000,0.000,0.000,50.000,0.000,50.000
1262817430380,1776781206,506395958,0.000,0.000,0.000,0.000,0.000,50.000
1262837430070,1776781206,526395744,0.000,0.000,0.000,0.000,0.000,0.000
1262857434752,1776781206,546399882,0.000,0.000,0.000,0.000,0.000,50.000
1262877435114,1776781206,566399892,50.000,0.000,0.000,0.000,0.000,0.000
1262897433812,1776781206,586398558,50.000,0.000,0.000,50.000,50.000,50.000
1262917431166,1776781206,606396936,0.000,0.000,0.000,0.000,50.000,0.000
1262937430600,1776781206,626396402,0.000,50.000,50.000,0.000,0.000,0.000
1262957435666,1776781206,646401179,0.000,0.000,50.000,0.000,0.000,0.000
1262977431100,1776781206,666396357,0.000,0.000,0.000,100.000,0.000,0.000
1262997432230,1776781206,686396527,66.667,0.000,0.000,0.000,0.000,50.000
1263017435311,1776781206,706401273,0.000,0.000,0.000,0.000,0.000,50.000
1263037433305,1776781206,726398563,0.000,0.000,0.000,75.000,0.000,0.000
1263057431907,1776781206,746396653,100.000,0.000,0.000,0.000,0.000,0.000
1263077430061,1776781206,766394839,0.000,0.000,0.000,0.000,0.000,0.000
1263097430711,1776781206,786395265,0.000,0.000,0.000,0.000,0.000,0.000
1263117432481,1776781206,806398219,0.000,0.000,50.000,0.000,0.000,0.000
1263137432427,1776781206,826398549,0.000,50.000,0.000,0.000,0.000,100.000
1263157435029,1776781206,846400575,0.000,0.000,0.000,50.000,50.000,50.000
1263177435999,1776781206,866400617,0.000,0.000,0.000,0.000,0.000,100.000
1263197431945,1776781206,886396723,0.000,0.000,0.000,0.000,0.000,50.000
1263217430355,1776781206,906395741,0.000,0.000,50.000,0.000,100.000,0.000
1263237432669,1776781206,926398438,50.000,0.000,0.000,0.000,0.000,50.000
1263257440678,1776781206,946405936,0.000,0.000,0.000,0.000,0.000,0.000
1263277434897,1776781206,966399866,0.000,0.000,50.000,0.000,0.000,0.000
1263297429947,1776781206,986395300,0.000,0.000,0.000,0.000,0.000,66.667
1263317432421,1776781207,6397743,0.000,0.000,0.000,0.000,50.000,0.000
1263337429658,1776781207,26394820,0.000,0.000,0.000,0.000,50.000,0.000
1263357475628,1776781207,46440277,0.000,0.000,0.000,0.000,0.000,50.000
1263377454881,1776781207,66420363,50.000,0.000,0.000,0.000,0.000,0.000
1263397428855,1776781207,86393569,0.000,50.000,0.000,0.000,0.000,0.000
1263417430123,1776781207,106395093,0.000,0.000,50.000,0.000,50.000,100.000
1263437428448,1776781207,126393322,0.000,0.000,0.000,0.000,0.000,50.000
1263457436436,1776781207,146401278,0.000,0.000,0.000,0.000,50.000,50.000
1263477435112,1776781207,166399794,0.000,0.000,0.000,0.000,50.000,0.000
1263497431005,1776781207,186396135,0.000,0.000,0.000,0.000,0.000,66.667
1263517432273,1776781207,206397435,0.000,0.000,50.000,0.000,0.000,50.000
1263537431558,1776781207,226397199,0.000,0.000,0.000,50.000,50.000,0.000
1263557449337,1776781207,246414947,0.000,0.000,0.000,0.000,0.000,0.000
1263577436622,1776781207,266402616,66.667,0.000,0.000,0.000,50.000,50.000
1263597431107,1776781207,286396749,0.000,0.000,0.000,0.000,0.000,50.000
1263617432151,1776781207,306398401,0.000,0.000,0.000,0.000,0.000,0.000
1263637431116,1776781207,326396661,0.000,0.000,0.000,0.000,0.000,50.000
1263657429088,1776781207,346395594,0.000,0.000,0.000,0.000,0.000,50.000
1263677432148,1776781207,366396990,50.000,0.000,0.000,0.000,0.000,50.000
1263697431273,1776781207,386395507,0.000,0.000,0.000,0.000,0.000,50.000
1263717429661,1776781207,406394951,0.000,0.000,0.000,0.000,0.000,0.000
1263737432594,1776781207,426397179,0.000,0.000,0.000,0.000,0.000,0.000
1263757431110,1776781207,446395728,0.000,0.000,0.000,0.000,0.000,100.000
1263777432698,1776781207,466396996,0.000,0.000,0.000,0.000,0.000,100.000
1263797432239,1776781207,486396665,50.000,0.000,50.000,0.000,0.000,100.000
1263817432675,1776781207,506398477,0.000,0.000,0.000,100.000,0.000,100.000
1263837438775,1776781207,526404257,0.000,0.000,0.000,0.000,0.000,50.000
1263857433132,1776781207,546398230,0.000,0.000,0.000,0.000,100.000,50.000
1263877431232,1776781207,566396138,0.000,0.000,0.000,0.000,0.000,50.000
1263897428661,1776781207,586393503,0.000,50.000,0.000,0.000,0.000,0.000
1263917431561,1776781207,606396883,0.000,0.000,0.000,0.000,0.000,50.000
1263937430750,1776781207,626395655,50.000,0.000,0.000,50.000,50.000,0.000
1263957432402,1776781207,646396892,0.000,0.000,0.000,0.000,0.000,100.000
1263977431782,1776781207,666396560,0.000,0.000,50.000,0.000,0.000,100.000
1263997431547,1776781207,686396229,0.000,0.000,0.000,0.000,0.000,100.000
1264017433711,1776781207,706398905,0.000,50.000,0.000,0.000,0.000,0.000
1264037433635,1776781207,726398765,50.000,0.000,0.000,0.000,0.000,0.000
1264057431576,1776781207,746397026,0.000,0.000,0.000,0.000,0.000,50.000
1264077430092,1776781207,766394774,0.000,0.000,0.000,0.000,0.000,100.000
1264097432065,1776781207,786396618,0.000,0.000,0.000,0.000,0.000,50.000
1264117433493,1776781207,806398303,50.000,50.000,0.000,0.000,0.000,50.000
1264137435465,1776781207,826400467,0.000,0.000,0.000,0.000,50.000,100.000
1264157434270,1776781207,846398824,0.000,0.000,50.000,100.000,0.000,0.000
1264177431346,1776781207,866395932,100.000,0.000,0.000,0.000,100.000,0.000
1264197431687,1776781207,886396208,0.000,0.000,0.000,0.000,0.000,50.000
1264217431515,1776781207,906396613,0.000,0.000,0.000,0.000,0.000,0.000
1264237441807,1776781207,926407481,50.000,0.000,0.000,0.000,0.000,50.000
1264257432132,1776781207,946397326,0.000,0.000,0.000,0.000,0.000,50.000
1264277429976,1776781207,966395074,0.000,0.000,0.000,0.000,50.000,50.000
1264297429645,1776781207,986394487,50.000,0.000,0.000,0.000,0.000,0.000
1264317431970,1776781208,6397996,50.000,0.000,50.000,0.000,0.000,50.000
1264337435360,1776781208,26400522,0.000,0.000,0.000,50.000,0.000,100.000
1264357430368,1776781208,46395113,0.000,0.000,0.000,0.000,0.000,50.000
1264377428255,1776781208,66394024,0.000,0.000,0.000,0.000,0.000,100.000
1264397433693,1776781208,86399591,0.000,0.000,0.000,50.000,0.000,100.000
1264417429148,1776781208,106395686,0.000,0.000,0.000,50.000,0.000,0.000
1264437423611,1776781208,126389029,0.000,0.000,0.000,0.000,50.000,50.000
1264457431770,1776781208,146396803,50.000,0.000,50.000,0.000,0.000,0.000
1264477430456,1776781208,166395714,50.000,0.000,0.000,0.000,0.000,0.000
1264497430807,1776781208,186395329,0.000,0.000,0.000,0.000,50.000,50.000
1264517433046,1776781208,206399040,0.000,50.000,0.000,0.000,50.000,0.000
1264537434261,1776781208,226399934,0.000,0.000,50.000,0.000,0.000,50.000
1264557430836,1776781208,246395997,0.000,0.000,0.000,0.000,0.000,100.000
1264577429395,1776781208,266393468,0.000,0.000,0.000,0.000,0.000,50.000
1264597432657,1776781208,286396987,0.000,0.000,0.000,50.000,50.000,50.000
1264617432720,1776781208,306399130,0.000,50.000,0.000,50.000,50.000,50.000
1264637435407,1776781208,326400440,50.000,0.000,0.000,0.000,0.000,0.000
1264657431374,1776781208,346396504,50.000,0.000,0.000,0.000,0.000,0.000
1264677431213,1776781208,366396278,0.000,0.000,0.000,0.000,0.000,50.000
1264697430060,1776781208,386395413,0.000,0.000,0.000,0.000,100.000,50.000
1264717432682,1776781208,406398388,0.000,0.000,0.000,0.000,0.000,100.000
1264737432041,1776781208,426397875,0.000,0.000,0.000,0.000,0.000,100.000
1264757434600,1776781208,446399185,0.000,0.000,0.000,0.000,0.000,100.000
1264777431943,1776781208,466397584,0.000,0.000,0.000,50.000,0.000,0.000
1264797434533,1776781208,486400399,0.000,50.000,0.000,0.000,0.000,50.000
1264817430500,1776781208,506397102,100.000,0.000,0.000,0.000,50.000,100.000
1264837435203,1776781208,526402189,0.000,0.000,0.000,0.000,0.000,66.667
1264857431874,1776781208,546397676,0.000,0.000,0.000,0.000,0.000,50.000
1264877431457,1776781208,566398378,0.000,0.000,0.000,0.000,100.000,50.000
1264897431040,1776781208,586398441,0.000,0.000,50.000,0.000,0.000,50.000
1264917433118,1776781208,606399560,0.000,0.000,0.000,0.000,0.000,100.000
1264937434685,1776781208,626399943,0.000,0.000,0.000,0.000,50.000,50.000
1264957434076,1776781208,646399206,50.000,0.000,0.000,0.000,0.000,50.000
