# x_m, y_m, w_tr_right_m, w_tr_left_m
0.840695, -0.119934, 0.8186, 0.8203
0.864474, -0.120078, 0.8188, 0.8205
0.888347, -0.119996, 0.8188, 0.8203
0.912221, -0.119910, 0.8196, 0.8211
0.935905, -0.120283, 0.8200, 0.8215
0.959883, -0.119947, 0.8206, 0.8221
0.976417, -0.137583, 0.8206, 0.8221
0.999220, -0.140083, 0.8209, 0.8231
1.023066, -0.140065, 0.8209, 0.8231
1.046941, -0.139976, 0.8210, 0.8233
1.070770, -0.139999, 0.8219, 0.8233
1.094599, -0.140023, 0.8214, 0.8227
1.118463, -0.139962, 0.8222, 0.8235
1.142401, -0.139723, 0.8220, 0.8233
1.164689, -0.143466, 0.8230, 0.8243
1.181446, -0.160562, 0.8230, 0.8243
1.205655, -0.159667, 0.8235, 0.8253
1.229319, -0.160091, 0.8242, 0.8253
1.253201, -0.159984, 0.8256, 0.8267
1.277035, -0.159997, 0.8262, 0.8269
1.300875, -0.159993, 0.8272, 0.8279
1.324642, -0.160165, 0.8274, 0.8281
1.349008, -0.158893, 0.8284, 0.8291
1.368874, -0.168485, 0.8290, 0.8296
1.387394, -0.181324, 0.8295, 0.8302
1.411903, -0.179706, 0.8291, 0.8298
1.435594, -0.180062, 0.8292, 0.8303
1.459465, -0.179984, 0.8289, 0.8296
1.483470, -0.179582, 0.8295, 0.8301
1.505393, -0.184208, 0.8297, 0.8303
1.522352, -0.200815, 0.8299, 0.8305
1.546666, -0.199668, 0.8309, 0.8315
1.570369, -0.199996, 0.8301, 0.8308
1.594072, -0.200323, 0.8311, 0.8318
1.618308, -0.199363, 0.8311, 0.8317
1.635116, -0.216337, 0.8316, 0.8322
1.657309, -0.220311, 0.8321, 0.8322
1.681267, -0.220021, 0.8324, 0.8330
1.705049, -0.220158, 0.8324, 0.8330
1.729426, -0.218860, 0.8326, 0.8335
1.749133, -0.228832, 0.8319, 0.8329
1.767804, -0.241309, 0.8327, 0.8337
1.792288, -0.239750, 0.8319, 0.8329
1.816040, -0.239961, 0.8315, 0.8324
1.839856, -0.240014, 0.8312, 0.8322
1.862931, -0.241858, 0.8308, 0.8326
1.879384, -0.259690, 0.8308, 0.8320
1.903206, -0.259730, 0.8309, 0.8322
1.926791, -0.260342, 0.8305, 0.8317
1.951314, -0.258689, 0.8305, 0.8317
1.970280, -0.270453, 0.8298, 0.8311
1.989697, -0.281128, 0.8294, 0.8306
2.013950, -0.280128, 0.8297, 0.8310
2.038118, -0.279331, 0.8283, 0.8295
2.054986, -0.296160, 0.8278, 0.8291
2.077085, -0.300360, 0.8273, 0.8285
2.101048, -0.300059, 0.8264, 0.8277
2.125184, -0.299343, 0.8259, 0.8270
2.146524, -0.305374, 0.8247, 0.8258
2.163778, -0.321271, 0.8243, 0.8254
2.188736, -0.318568, 0.8243, 0.8254
2.208552, -0.328280, 0.8229, 0.8240
2.226990, -0.341319, 0.8233, 0.8244
2.251535, -0.339612, 0.8229, 0.8240
2.275065, -0.340359, 0.8225, 0.8236
2.299194, -0.339657, 0.8218, 0.8222
2.315816, -0.357080, 0.8214, 0.8218
2.338386, -0.360143, 0.8210, 0.8214
2.362377, -0.359774, 0.8204, 0.8216
2.384695, -0.363446, 0.8192, 0.8204
2.401450, -0.380548, 0.8190, 0.8202
2.425572, -0.379863, 0.8186, 0.8198
2.449807, -0.378906, 0.8184, 0.8196
2.469392, -0.389175, 0.8188, 0.8200
2.488240, -0.401224, 0.8178, 0.8190
2.512547, -0.400092, 0.8178, 0.8190
2.536823, -0.399037, 0.8168, 0.8180
2.553994, -0.415135, 0.8161, 0.8170
2.575625, -0.420465, 0.8151, 0.8160
2.599645, -0.420025, 0.8149, 0.8158
2.622781, -0.421723, 0.8141, 0.8150
2.639212, -0.439606, 0.8141, 0.8149
2.662941, -0.439872, 0.8127, 0.8135
2.687081, -0.439143, 0.8121, 0.8129
2.707543, -0.447294, 0.8115, 0.8123
2.725931, -0.460453, 0.8111, 0.8119
2.747508, -0.465915, 0.8113, 0.8122
2.764986, -0.481269, 0.8107, 0.8115
2.789373, -0.479946, 0.8097, 0.8097
2.813692, -0.478785, 0.8097, 0.8097
2.831935, -0.492296, 0.8095, 0.8095
2.852024, -0.501348, 0.8085, 0.8085
2.876881, -0.498888, 0.8075, 0.8075
2.894023, -0.515056, 0.8071, 0.8071
2.915471, -0.520828, 0.8067, 0.8067
2.939710, -0.519860, 0.8053, 0.8053
2.956295, -0.537372, 0.8053, 0.8053
2.978960, -0.540205, 0.8043, 0.8043
3.002242, -0.541550, 0.8053, 0.8053
3.018651, -0.559486, 0.8045, 0.8045
3.041943, -0.560807, 0.8035, 0.8035
3.058297, -0.578875, 0.8031, 0.8031
3.081825, -0.579627, 0.8025, 0.8025
3.104119, -0.583356, 0.8027, 0.8027
3.120963, -0.600241, 0.8025, 0.8025
3.144001, -0.602175, 0.8021, 0.8021
3.160374, -0.620198, 0.8015, 0.8015
3.184676, -0.619079, 0.8007, 0.8007
3.205888, -0.625421, 0.8013, 0.8013
3.223477, -0.640508, 0.8003, 0.8003
3.245903, -0.643919, 0.8007, 0.8007
3.262632, -0.661082, 0.8011, 0.8011
3.287489, -0.658625, 0.8011, 0.8011
3.307571, -0.667694, 0.8009, 0.8009
3.326167, -0.680350, 0.8003, 0.8003
3.347486, -0.686433, 0.8009, 0.8009
3.365465, -0.700579, 0.8003, 0.8003
3.387304, -0.705408, 0.8019, 0.8019
3.404477, -0.721499, 0.8019, 0.8019
3.429607, -0.718383, 0.8019, 0.8019
3.448850, -0.729478, 0.8031, 0.8031
3.468280, -0.740119, 0.8035, 0.8035
3.488767, -0.748212, 0.8041, 0.8041
3.507555, -0.760406, 0.8041, 0.8041
3.528632, -0.767073, 0.8039, 0.8039
3.546413, -0.781697, 0.8059, 0.8059
3.571658, -0.778302, 0.8067, 0.8067
3.590216, -0.791049, 0.8079, 0.8079
3.610198, -0.800361, 0.8091, 0.8091
3.631264, -0.807055, 0.8105, 0.8105
3.645889, -0.829299, 0.8111, 0.8111
3.665253, -0.840101, 0.8115, 0.8115
3.686935, -0.845306, 0.8129, 0.8129
3.704107, -0.861401, 0.8135, 0.8135
3.729176, -0.858432, 0.8155, 0.8155
3.748590, -0.869112, 0.8167, 0.8167
3.767851, -0.880166, 0.8191, 0.8191
3.788491, -0.887886, 0.8197, 0.8197
3.807165, -0.900356, 0.8209, 0.8209
3.828129, -0.907297, 0.8223, 0.8223
3.846527, -0.920430, 0.8237, 0.8237
3.867744, -0.926759, 0.8249, 0.8249
3.885898, -0.940484, 0.8271, 0.8271
3.907355, -0.946233, 0.8283, 0.8283
3.925273, -0.960526, 0.8305, 0.8305
3.946962, -0.965716, 0.8311, 0.8311
3.964655, -0.980553, 0.8329, 0.8329
3.986565, -0.985210, 0.8347, 0.8347
4.004044, -1.000564, 0.8360, 0.8360
4.026162, -1.004717, 0.8380, 0.8380
4.043440, -1.020557, 0.8394, 0.8394
4.065757, -1.024230, 0.8416, 0.8416
4.082840, -1.040539, 0.8432, 0.8432
4.105383, -1.043667, 0.8454, 0.8454
4.122203, -1.060611, 0.8469, 0.8469
4.145485, -1.061956, 0.8483, 0.8483
4.161089, -1.081836, 0.8501, 0.8501
4.177629, -1.099455, 0.8523, 0.8523
4.201041, -1.100486, 0.8545, 0.8545
4.217340, -1.118687, 0.8569, 0.8569
4.240551, -1.120204, 0.8585, 0.8585
4.256904, -1.138274, 0.8611, 0.8611
4.280025, -1.140007, 0.8627, 0.8627
4.296652, -1.157418, 0.8655, 0.8655
4.319368, -1.160129, 0.8675, 0.8675
4.342531, -1.161761, 0.8703, 0.8703
4.358986, -1.179586, 0.8723, 0.8723
4.382410, -1.180586, 0.8751, 0.8751
4.398942, -1.198226, 0.8777, 0.8777
4.414563, -1.218065, 0.8805, 0.8805
4.437849, -1.219399, 0.8832, 0.8832
4.454657, -1.236373, 0.8862, 0.8862
4.477215, -1.239465, 0.8890, 0.8890
4.494281, -1.255814, 0.8917, 0.8917
4.516616, -1.259445, 0.8949, 0.8949
4.533876, -1.275328, 0.8984, 0.8984
4.556013, -1.279436, 0.9016, 0.9016
4.573473, -1.294835, 0.9049, 0.9049
4.595401, -1.299448, 0.9079, 0.9079
4.613081, -1.314315, 0.9114, 0.9115
4.634769, -1.319507, 0.9151, 0.9151
4.652776, -1.333586, 0.9187, 0.9187
4.673940, -1.340043, 0.9225, 0.9226
4.693659, -1.349989, 0.9264, 0.9264
4.708208, -1.372417, 0.9302, 0.9302
4.729066, -1.379613, 0.9340, 0.9341
4.749037, -1.388948, 0.9379, 0.9379
4.768214, -1.400204, 0.9409, 0.9409
4.788744, -1.408190, 0.9447, 0.9448
4.807559, -1.420319, 0.9481, 0.9482
4.828374, -1.427619, 0.9518, 0.9518
4.846911, -1.440418, 0.9558, 0.9559
4.868056, -1.446922, 0.9600, 0.9601
4.886139, -1.460817, 0.9646, 0.9647
4.908550, -1.464263, 0.9694, 0.9694
4.923522, -1.485668, 0.9744, 0.9744
4.941339, -1.500206, 0.9786, 0.9786
4.964561, -1.501695, 0.9833, 0.9834
4.980490, -1.520791, 0.9660, 0.9661
4.996794, -1.538981, 0.9373, 0.9373
5.020194, -1.540040, 0.9030, 0.9030
5.037453, -1.555924, 0.8653, 0.8653
5.052760, -1.576523, 0.8297, 0.8297
5.075303, -1.579650, 0.7989, 0.7989
5.094329, -1.591269, 0.7774, 0.7774
5.109132, -1.613083, 0.7485, 0.7485
5.130107, -1.619993, 0.7193, 0.7193
5.151026, -1.627063, 0.7007, 0.7007
5.165767, -1.648958, 0.7017, 0.7017
5.184979, -1.660271, 0.7026, 0.7026
5.206922, -1.664111, 0.7022, 0.7022
5.223568, -1.683323, 0.7010, 0.7010
5.240000, -1.700000, 0.6999, 0.6999
