# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
<<<<<<< HEAD
26.675972,4.325208,-3.902622,0.707935,1.018206,2.645079,-2.943175,0.530000,1.860000
26.695969,4.340650,-3.889120,0.729023,1.035359,2.622734,-2.899405,0.530000,1.760000
26.715966,4.355055,-3.875991,0.749189,1.024790,2.600534,-3.288332,0.460000,1.730000
26.735963,4.369120,-3.862650,0.768534,0.964512,2.575124,-4.247568,0.450000,1.650000
26.755960,4.383699,-3.848282,0.787347,0.870278,2.541926,-5.264093,0.440000,1.620000
26.775957,4.398100,-3.833574,0.804403,0.834399,2.500171,-5.149448,0.430000,1.550000
26.795954,4.411400,-3.819523,0.821646,0.949749,2.458639,-4.328034,0.420000,1.530000
26.815951,4.424921,-3.804690,0.842043,1.086638,2.423182,-2.617834,0.400000,1.430000
26.835948,4.438424,-3.789202,0.866056,1.256712,2.401482,-0.017400,0.390000,1.390000
26.855945,4.451489,-3.773413,0.893368,1.335318,2.401337,-0.017400,0.380000,1.340000
26.875942,4.463893,-3.757573,0.919272,1.243953,2.401192,2.784091,0.360000,1.300000
26.895939,4.475870,-3.741462,0.943532,1.176697,2.424267,3.368337,0.350000,1.260000
26.915936,4.487381,-3.725191,0.966501,1.131471,2.451894,3.590272,0.330000,1.220000
26.935933,4.498537,-3.708640,0.988787,1.100144,2.481002,3.646506,0.310000,1.170000
26.955930,4.509471,-3.691620,1.010548,1.048022,2.510221,3.940750,0.290000,1.140000
26.975927,4.519917,-3.674583,1.030819,0.977633,2.541420,4.387207,0.300000,1.110000
26.995924,4.529939,-3.657500,1.049348,0.890622,2.575709,4.917397,0.300000,1.090000
27.015921,4.539700,-3.640167,1.066257,0.834121,2.613607,5.158646,0.310000,1.040000
27.035918,4.549267,-3.622493,1.083077,0.840249,2.652783,4.910893,0.320000,1.020000
27.055915,4.558492,-3.604744,1.099967,0.848757,2.689547,4.625223,0.330000,1.010000
27.075912,4.567368,-3.586934,1.116961,0.859750,2.723719,4.291410,0.340000,0.990000
27.095909,4.575984,-3.568877,1.134269,0.868527,2.755046,3.955894,0.340000,0.970000
27.115906,4.584303,-3.550630,1.151721,0.871306,2.783610,-2.124679,0.350000,0.950000
27.135903,4.592269,-3.532321,1.169112,0.870003,2.768305,-3.856608,0.360000,0.940000
27.155900,4.599893,-3.513935,1.186382,0.864588,2.740305,-4.071164,0.360000,0.920000
27.175897,4.607227,-3.495340,1.203882,0.891516,2.710434,-3.932079,0.340000,0.910000
27.195894,4.614231,-3.476614,1.222021,0.922658,2.681267,-3.831215,0.370000,0.870000
27.215891,4.620886,-3.457767,1.240751,0.951019,2.652539,-3.731408,0.370000,0.880000
27.235888,4.627182,-3.438798,1.260022,0.979702,2.624258,-3.334731,0.360000,0.850000
27.255885,4.633086,-3.419770,1.280039,1.029144,2.598723,-2.924965,0.360000,0.840000
27.275882,4.638611,-3.400579,1.301053,1.074533,2.576118,-2.498070,0.370000,0.830000
27.295879,4.643740,-3.381207,1.323003,1.115319,2.556653,-2.096772,0.370000,0.820000
27.315876,4.648424,-3.361775,1.345654,1.149069,2.540200,-1.742603,0.370000,0.810000
27.335873,4.652636,-3.342359,1.368755,1.175742,2.526445,-1.325314,0.380000,0.800000
27.355870,4.656415,-3.322734,1.392490,1.198815,2.515933,-0.405757,0.380000,0.790000
27.375867,4.659743,-3.302893,1.416809,1.218033,2.512706,-0.019049,0.380000,0.760000
27.395864,4.662560,-3.283158,1.441171,1.219719,2.512554,-0.019049,0.380000,0.760000
27.415861,4.664888,-3.263449,1.465276,1.209199,2.512402,0.997030,0.380000,0.770000
27.435858,4.666755,-3.243527,1.489352,1.196942,2.520326,1.199039,0.380000,0.770000
27.455855,4.668155,-3.223391,1.513374,1.183006,2.529821,1.382972,0.380000,0.750000
27.475852,4.669064,-3.203520,1.536760,1.168091,2.540729,1.540201,0.380000,0.770000
27.495849,4.669510,-3.183699,1.559767,1.152597,2.552823,1.674257,0.440000,0.770000
27.515845,4.669501,-3.163683,1.582676,1.136363,2.565904,1.800774,0.440000,0.750000
27.535842,4.669030,-3.143476,1.605475,1.119424,2.579900,1.923155,0.480000,0.750000
27.555839,4.668118,-3.123572,1.627606,1.101644,2.594764,2.047503,0.650000,0.750000
27.575836,4.666781,-3.103833,1.649221,1.083354,2.610496,2.167018,1.110000,0.750000
27.595833,4.665001,-3.083925,1.670689,1.064763,2.627043,2.279687,1.110000,0.750000
27.615830,4.662772,-3.063853,1.692002,1.045904,2.644339,2.387752,1.110000,0.800000
27.635827,4.660135,-3.043939,1.712848,1.033953,2.662334,2.340887,1.110000,0.780000
27.655824,4.657145,-3.024453,1.733237,1.034373,2.679859,1.958582,1.090000,0.770000
27.675821,4.653721,-3.004831,1.753839,1.034116,2.694434,-1.662940,1.080000,0.840000
27.695818,4.649852,-2.985078,1.774646,1.033123,2.682064,-1.977851,1.070000,0.820000
27.715815,4.645525,-2.965202,1.795645,1.031338,2.667277,-2.339088,1.060000,0.810000
27.735812,4.640944,-2.946073,1.816064,1.045867,2.649683,-2.338905,1.050000,0.860000
27.755809,4.635936,-2.926913,1.836919,1.059985,2.631972,-2.331469,1.040000,0.850000
27.775806,4.630468,-2.907662,1.858258,1.072197,2.614198,-2.371559,1.040000,0.840000
27.795803,4.624522,-2.888327,1.880055,1.082410,2.595994,-2.477248,1.030000,0.890000
27.815800,4.618170,-2.869174,1.901996,1.095477,2.576841,-2.346568,1.020000,0.880000
27.835797,4.611567,-2.850630,1.923812,1.121254,2.558566,-2.076922,1.020000,0.880000
27.855794,4.604486,-2.832055,1.946367,1.148046,2.542282,-1.674790,1.010000,0.940000
27.875791,4.596909,-2.813474,1.969681,1.175685,2.529074,-0.019298,1.000000,0.930000
27.895788,4.588822,-2.794913,1.993771,1.203982,2.528921,-0.019298,0.990000,0.990000
27.915785,4.580309,-2.776603,2.018248,1.202152,2.528768,0.421658,0.980000,0.950000
27.935782,4.571447,-2.758687,2.041894,1.166846,2.532101,1.802890,0.980000,0.990000
27.955779,4.562138,-2.740923,2.065083,1.148274,2.546299,1.945659,0.970000,0.970000
27.975776,4.552420,-2.723377,2.088063,1.145807,2.561533,1.611893,0.970000,0.980000
27.995773,4.542336,-2.706116,2.111079,1.159524,2.574086,-0.019991,0.980000,0.970000
28.015770,4.531816,-2.689034,2.134516,1.162243,2.573931,-0.019991,0.920000,0.960000
28.035767,4.520812,-2.672067,2.157613,1.120964,2.573775,2.017181,0.920000,0.950000
28.055764,4.509518,-2.655484,2.179646,1.074379,2.589401,2.699444,0.920000,0.960000
28.075761,4.497953,-2.639263,2.200545,1.022942,2.610164,3.253490,0.920000,0.950000
28.095758,4.486137,-2.623383,2.220248,0.967124,2.634972,3.747506,0.980000,0.940000
28.115755,4.473913,-2.607598,2.239058,0.926645,2.663260,3.989861,0.980000,0.970000
28.135752,4.461285,-2.591902,2.257503,0.904265,2.693051,4.012961,0.980000,0.970000
28.155749,4.448443,-2.576522,2.275390,0.881048,2.722686,4.055997,0.970000,0.980000
28.175746,4.435403,-2.561452,2.292711,0.857095,2.752314,4.116573,0.970000,0.980000
28.195743,4.422180,-2.546685,2.309458,0.832495,2.782063,4.192388,0.980000,0.970000
28.215740,4.408542,-2.531956,2.325984,0.816169,2.812035,4.175812,0.980000,0.970000
28.235737,4.394652,-2.517439,2.342236,0.801313,2.841575,4.150077,0.980000,0.980000
28.255734,4.380598,-2.503216,2.358097,0.784865,2.870632,4.153508,0.990000,0.970000
28.275731,4.366384,-2.489274,2.373547,0.766912,2.899421,4.184649,0.990000,0.960000
28.295728,4.351990,-2.475579,2.388597,0.749747,2.928140,4.212818,1.000000,0.960000
28.315725,4.337226,-2.461950,2.403653,0.748711,2.956770,4.028872,1.000000,0.950000
28.335722,4.322307,-2.448587,2.418629,0.746516,2.983894,3.860471,1.010000,0.920000
28.355719,4.307233,-2.435485,2.433507,0.743170,3.009654,3.710975,1.010000,0.950000
28.375716,4.292003,-2.422639,2.448272,0.738688,3.034211,3.583419,1.020000,0.940000
28.395713,4.276546,-2.409986,2.463005,0.738796,3.057736,3.374080,1.020000,0.920000
28.415710,4.260871,-2.397538,2.477831,0.742383,3.079723,3.087536,1.020000,0.930000
28.435707,4.245032,-2.385337,2.492700,0.744855,3.099706,2.812080,1.030000,0.940000
28.455703,4.229024,-2.373383,2.507597,0.746196,3.117794,2.554603,1.030000,0.940000
28.475700,4.212845,-2.361672,2.522505,0.746379,3.134136,2.323761,1.030000,0.940000
28.495697,4.196500,-2.350208,2.537393,0.744935,3.148928,2.144567,1.040000,0.940000
28.515694,4.179977,-2.338982,2.552250,0.742374,3.162517,2.009770,1.040000,0.940000
28.535691,4.163272,-2.327991,2.567061,0.738713,3.175200,1.924788,1.040000,0.940000
28.555688,4.146382,-2.317233,2.581808,0.733975,3.187299,1.890981,1.050000,0.950000
28.575685,4.129385,-2.306755,2.596413,0.729352,3.199141,1.858672,1.050000,0.950000
28.595682,4.112278,-2.296548,2.610899,0.724813,3.210738,1.828852,1.050000,0.970000
28.615679,4.094979,-2.286564,2.625323,0.719273,3.222108,1.846641,1.060000,0.970000
28.635676,4.077484,-2.276798,2.639670,0.712765,3.233548,1.904816,1.060000,0.980000
28.655673,4.059789,-2.267251,2.653928,0.705327,3.245307,1.994817,1.050000,0.970000
28.675670,4.042191,-2.258074,2.667874,0.699971,3.257575,1.996653,1.040000,0.990000
28.695667,4.024410,-2.249114,2.681752,0.693947,3.269809,2.027346,1.040000,1.000000
28.715664,4.006425,-2.240361,2.695566,0.687115,3.282184,2.088522,1.050000,0.980000
28.735661,3.988232,-2.231816,2.709302,0.679515,3.294884,2.174048,1.070000,0.990000
28.755658,3.969965,-2.223537,2.722850,0.672032,3.308052,2.248628,1.070000,0.990000
28.775655,3.951814,-2.215603,2.736103,0.665924,3.321617,2.270665,1.080000,1.000000
28.795652,3.933455,-2.207865,2.749305,0.659254,3.335259,2.313693,1.080000,1.010000
28.815649,3.914886,-2.200325,2.762446,0.652050,3.349102,2.374385,1.080000,0.970000
28.835646,3.896104,-2.192984,2.775518,0.644342,3.363250,2.449535,1.080000,0.990000
28.855643,3.877417,-2.185958,2.788306,0.637066,3.377783,2.506858,1.090000,0.990000
28.875640,3.858798,-2.179224,2.800852,0.630157,3.392591,2.550875,1.090000,0.980000
28.895637,3.839969,-2.172680,2.813341,0.622842,3.407594,2.607791,1.090000,0.970000
28.915634,3.820929,-2.166328,2.825766,0.615145,3.422863,2.675500,1.090000,0.980000
28.935631,3.801675,-2.160168,2.838121,0.607091,3.438458,2.752090,1.090000,0.990000
28.955628,3.782626,-2.154329,2.850122,0.596717,3.454426,2.894209,1.100000,0.980000
28.975625,3.763639,-2.148753,2.861815,0.585185,3.471140,3.058216,1.100000,0.970000
28.995622,3.744451,-2.143360,2.873366,0.573854,3.488713,3.204801,1.100000,0.980000
29.015619,3.725061,-2.138150,2.884775,0.562725,3.507035,3.337511,1.100000,0.970000
29.035616,3.705472,-2.133124,2.896045,0.551800,3.526014,3.458890,1.100000,0.970000
29.055613,3.686076,-2.128376,2.906864,0.522738,3.545576,3.975385,1.110000,0.970000
29.075610,3.666861,-2.123882,2.916726,0.476966,3.567927,4.696868,1.110000,0.970000
29.095607,3.647456,-2.119537,2.925762,0.432016,3.594155,5.266213,1.110000,0.970000
29.115604,3.627856,-2.115326,2.933979,0.388053,3.623336,5.734056,1.110000,0.960000
29.135601,3.608058,-2.111234,2.941389,0.345215,3.654845,6.126175,1.100000,0.960000
29.155598,3.588232,-2.107279,2.947954,0.306342,3.688211,6.433897,1.100000,0.970000
29.175595,3.568853,-2.103538,2.953729,0.279302,3.722932,6.614292,1.100000,0.970000
29.195592,3.549309,-2.099877,2.959030,0.254215,3.758291,6.768894,1.100000,0.980000
29.215589,3.529619,-2.096292,2.963881,0.230816,3.794136,6.902756,1.110000,0.980000
29.235586,3.509803,-2.092779,2.968303,0.208873,3.830344,7.019644,1.130000,0.950000
29.255583,3.489881,-2.089334,2.972314,0.188175,3.866817,7.122406,1.130000,0.970000
29.275580,3.470062,-2.085986,2.976252,0.219796,3.903477,6.749887,1.110000,0.980000
29.295577,3.450274,-2.082732,2.981217,0.275607,3.937904,-5.821690,1.120000,1.000000
29.315574,3.430463,-2.079588,2.987321,0.333397,3.908229,-4.942908,1.140000,1.000000
29.335571,3.410664,-2.076580,2.994600,0.394110,3.882855,-3.559736,1.140000,0.990000
29.355568,3.390910,-2.073739,3.003102,0.458750,3.864479,-0.045059,1.140000,0.990000
29.375565,3.371196,-2.071087,3.012900,0.515657,3.864246,-0.045059,1.140000,0.980000
29.395562,3.351184,-2.068598,3.022560,0.441488,3.864013,3.934879,1.140000,0.980000
29.415559,3.331261,-2.066300,3.030632,0.362672,3.884323,5.371793,1.150000,0.980000
29.435556,3.311403,-2.064155,3.037057,0.280168,3.911880,6.349802,1.150000,0.970000
29.455553,3.291588,-2.062126,3.041794,0.194986,3.944206,7.030403,1.130000,0.970000
29.475550,3.271791,-2.060177,3.044811,0.108166,3.979690,7.132209,1.130000,1.010000
29.495546,3.251904,-2.058263,3.046412,0.072279,4.015368,7.131348,1.150000,1.010000
29.515543,3.231956,-2.056373,3.047832,0.069440,4.050727,7.130488,1.150000,0.990000
29.535540,3.212016,-2.054512,3.049196,0.066779,4.085776,7.129627,1.160000,0.980000
29.555537,3.192099,-2.052679,3.050506,0.064281,4.120523,7.128767,1.160000,1.000000
29.575534,3.172216,-2.050876,3.051766,0.061933,4.154975,7.127906,1.160000,1.000000
29.595531,3.152340,-2.049098,3.052977,0.058549,4.189139,7.127046,1.160000,1.000000
29.615528,3.132315,-2.047330,3.054063,0.049428,4.223023,7.126186,1.160000,1.000000
29.635525,3.112347,-2.045587,3.054961,0.040122,4.256634,7.125326,1.160000,0.990000
29.655522,3.092429,-2.043865,3.055668,0.030650,4.289977,7.124466,1.190000,0.990000
29.675519,3.072558,-2.042159,3.056184,0.021032,4.323059,7.123606,1.190000,0.990000
29.695516,3.052729,-2.040465,3.056506,0.011288,4.355885,7.122747,1.170000,0.990000
29.715513,3.032753,-2.038763,3.056681,0.007302,4.388463,7.121887,1.170000,0.990000
29.735510,3.012770,-2.037063,3.056801,0.004753,4.420796,7.121028,1.170000,1.010000
29.755507,2.992827,-2.035369,3.056871,0.002180,4.452891,7.120168,1.190000,0.980000
29.775504,2.972927,-2.033679,3.056888,-0.000421,4.484752,7.119309,1.200000,1.000000
29.795501,2.953073,-2.031993,3.056854,-0.003052,4.516385,7.118450,1.200000,1.000000
29.815498,2.933146,-2.030300,3.056766,-0.005821,4.547793,7.117591,1.180000,1.000000
29.835495,2.913144,-2.028598,3.056620,-0.008735,4.578983,7.116732,1.180000,1.000000
29.855492,2.893190,-2.026896,3.056415,-0.011682,4.609958,7.115873,1.180000,1.000000
29.875489,2.873284,-2.025194,3.056152,-0.014662,4.640722,7.115014,1.180000,0.990000
29.895486,2.853426,-2.023490,3.055830,-0.017675,4.671280,7.114155,1.210000,0.990000
29.915483,2.833553,-2.021777,3.055448,-0.020186,4.701636,7.113297,1.210000,0.990000
29.935480,2.813547,-2.020046,3.055034,-0.021086,4.731794,7.112438,1.210000,0.990000
29.955477,2.793586,-2.018309,3.054603,-0.021996,4.761757,7.111580,1.230000,0.970000
29.975474,2.773672,-2.016568,3.054154,-0.022916,4.791529,7.110722,1.230000,0.990000
29.995471,2.753805,-2.014822,3.053687,-0.023846,4.821113,7.109864,1.210000,1.000000
30.015468,2.733969,-2.013069,3.053203,-0.024681,4.850514,7.109006,1.240000,0.980000
30.035465,2.713959,-2.011291,3.052714,-0.024011,4.879734,7.108148,1.240000,0.980000
30.055462,2.693996,-2.009507,3.052240,-0.023330,4.908776,7.107290,1.260000,0.980000
30.075459,2.674080,-2.007718,3.051780,-0.022639,4.937645,7.106432,1.240000,0.960000
30.095456,2.654210,-2.005924,3.051335,-0.021938,4.966342,7.105575,1.240000,0.970000
30.115453,2.634386,-2.004126,3.050906,-0.021227,4.994870,7.104717,1.250000,0.970000
30.135450,2.614391,-2.002303,3.050498,-0.019283,5.023233,7.103860,1.270000,0.970000
30.155447,2.594428,-2.000476,3.050132,-0.017245,5.051434,7.103002,1.270000,0.970000
30.175444,2.574512,-1.998646,3.049808,-0.015182,5.079475,7.102145,1.250000,0.970000
30.195441,2.554640,-1.996814,3.049526,-0.013095,5.107358,7.101288,1.250000,0.950000
30.215438,2.534814,-1.994981,3.049286,-0.010983,5.135087,7.100431,1.280000,0.940000
30.235435,2.514833,-1.993129,3.049087,-0.008802,5.162663,7.099574,1.280000,0.940000
30.255432,2.494872,-1.991276,3.048933,-0.006591,5.190090,7.098718,1.280000,0.940000
30.275429,2.474955,-1.989424,3.048824,-0.004354,5.217369,7.097861,1.260000,0.940000
30.295426,2.455084,-1.987574,3.048759,-0.002092,5.244503,7.097004,1.260000,0.940000
30.315423,2.435258,-1.985728,3.048740,0.000197,5.271494,7.096148,1.260000,0.910000
30.335420,2.415280,-1.983868,3.048769,0.002735,5.298344,7.095291,1.290000,0.910000
30.355417,2.395320,-1.982011,3.048850,0.005332,5.325055,7.094435,1.290000,0.910000
30.375414,2.375405,-1.980160,3.048983,0.007959,5.351631,7.093579,1.270000,0.910000
30.395411,2.355534,-1.978316,3.049168,0.010615,5.378071,7.092723,1.270000,0.910000
30.415408,2.335707,-1.976481,3.049406,0.013299,5.404379,7.091867,1.270000,0.890000
30.435405,2.315719,-1.974635,3.049697,0.015693,5.430557,7.091011,1.300000,0.900000
30.455402,2.295760,-1.972800,3.050036,0.018090,5.456606,7.090155,1.300000,0.900000
30.475399,2.275846,-1.970975,3.050422,0.020516,5.482528,7.089300,1.300000,0.880000
30.495396,2.255976,-1.969163,3.050856,0.022969,5.508324,7.088444,1.280000,0.880000
30.515393,2.236142,-1.967363,3.051338,0.025507,5.533998,7.087589,1.280000,0.860000
30.535390,2.216132,-1.965557,3.051891,0.029544,5.559550,7.086733,1.300000,0.850000
30.555387,2.196169,-1.963768,3.052524,0.033640,5.584982,7.085878,1.290000,0.850000
30.575384,2.176255,-1.961996,3.053238,0.037799,5.610295,7.085023,1.290000,0.850000
30.595381,2.156392,-1.960245,3.054034,0.042025,5.635492,7.084168,1.270000,0.870000
30.615378,2.136543,-1.958511,3.054910,0.044485,5.660574,7.083313,1.270000,0.850000
30.635374,2.116595,-1.956786,3.055750,0.039437,5.685542,7.082458,1.270000,0.820000
30.655371,2.096678,-1.955080,3.056487,0.034192,5.710398,7.081603,1.270000,0.820000
30.675368,2.076772,-1.953388,3.057116,0.028797,5.735143,7.080749,1.280000,0.820000
30.695365,2.056859,-1.951707,3.057637,0.023297,5.759779,7.079894,1.280000,0.820000
30.715362,2.036982,-1.950039,3.058023,0.012059,5.784306,7.079040,1.280000,0.820000
30.735359,2.017153,-1.948379,3.058069,-0.007381,5.808728,7.078186,1.260000,0.820000
30.755356,1.997270,-1.946711,3.057730,-0.026538,5.833044,-1.962196,1.280000,0.790000
30.775353,1.977321,-1.945028,3.057010,-0.045309,5.826314,-7.498212,1.280000,0.790000
30.795350,1.957294,-1.943320,3.055915,-0.063600,5.800521,-7.478233,1.270000,0.790000
30.815347,1.937386,-1.941596,3.054554,-0.066115,5.774683,-7.478178,1.250000,0.790000
30.835344,1.917547,-1.939852,3.053323,-0.057565,5.748729,-7.560983,1.250000,0.790000
30.855341,1.897638,-1.938079,3.052255,-0.049327,5.722367,-7.627471,1.250000,0.790000
30.875338,1.877675,-1.936282,3.051347,-0.041345,5.695650,-7.680168,1.270000,0.780000
30.895335,1.857670,-1.934464,3.050594,-0.033564,5.668622,-7.721054,1.260000,0.760000
30.915332,1.837769,-1.932641,3.049967,-0.030965,5.641319,-7.732712,1.240000,0.780000
30.935329,1.817909,-1.930810,3.049349,-0.030976,5.613842,-7.732963,1.240000,0.760000
30.955326,1.798017,-1.928964,3.048731,-0.030946,5.586228,-7.733365,1.240000,0.760000
30.975323,1.778085,-1.927102,3.048112,-0.030876,5.558476,-7.733908,1.240000,0.760000
30.995320,1.758107,-1.925222,3.047493,-0.030766,5.530583,-7.734577,1.230000,0.770000
31.015317,1.738242,-1.923341,3.046891,-0.029118,5.502546,-7.740725,1.230000,0.750000
31.035314,1.718399,-1.921451,3.046334,-0.026827,5.474343,-7.748342,1.210000,0.750000
31.055311,1.698506,-1.919545,3.045820,-0.024578,5.445966,-7.754913,1.210000,0.750000
31.075308,1.678567,-1.917625,3.045350,-0.022367,5.417416,-7.760527,1.210000,0.750000
31.095305,1.658583,-1.915691,3.044923,-0.020191,5.388693,-7.765268,1.190000,0.740000
31.115302,1.638706,-1.913760,3.044537,-0.018592,5.359800,-7.768140,1.200000,0.740000
31.135299,1.618864,-1.911824,3.044180,-0.017282,5.330739,-7.770070,1.200000,0.740000
31.155296,1.598979,-1.909878,3.043848,-0.015984,5.301511,-7.771693,1.180000,0.720000
31.175293,1.579052,-1.907920,3.043540,-0.014697,5.272115,-7.773028,1.180000,0.730000
31.195290,1.559080,-1.905953,3.043258,-0.013422,5.242549,-7.774093,1.180000,0.730000
31.215287,1.539195,-1.903989,3.043003,-0.012064,5.212812,-7.775014,1.190000,0.710000
31.235284,1.519362,-1.902025,3.042777,-0.010654,5.182900,-7.775737,1.170000,0.710000
31.255281,1.499484,-1.900052,3.042578,-0.009260,5.152812,-7.776193,1.170000,0.710000
31.275278,1.479563,-1.898071,3.042406,-0.007881,5.122545,-7.776387,1.150000,0.710000
31.295275,1.459597,-1.896083,3.042262,-0.006518,5.092098,-7.776047,1.150000,0.700000
31.315272,1.439687,-1.894097,3.042144,-0.005431,5.061469,-7.775450,1.160000,0.700000
31.335269,1.419861,-1.892118,3.042043,-0.004692,5.030656,-7.774791,1.160000,0.700000
31.355266,1.399993,-1.890133,3.041957,-0.003960,4.999655,-7.774074,1.140000,0.700000
31.375263,1.380081,-1.888142,3.041885,-0.003237,4.968464,-7.773306,1.140000,0.700000
31.395260,1.360125,-1.886145,3.041827,-0.002521,4.937079,-7.772434,1.120000,0.690000
31.415257,1.340178,-1.884148,3.041783,-0.002180,4.905497,-7.771334,1.130000,0.670000
31.435254,1.320364,-1.882163,3.041731,-0.003051,4.873715,-7.770191,1.130000,0.690000
31.455251,1.300506,-1.880172,3.041661,-0.003911,4.841728,-7.769012,1.130000,0.690000
31.475248,1.280604,-1.878176,3.041574,-0.004762,4.809534,-7.767800,1.110000,0.690000
31.495245,1.260659,-1.876174,3.041470,-0.005604,4.777128,-7.766562,1.110000,0.680000
31.515242,1.240671,-1.874164,3.041349,-0.006436,4.744506,-7.764594,1.120000,0.680000
31.535239,1.220862,-1.872171,3.041200,-0.008648,4.711666,-7.762369,1.110000,0.660000
31.555235,1.201017,-1.870170,3.041005,-0.010878,4.678606,-7.759937,1.100000,0.660000
31.575232,1.181130,-1.868160,3.040766,-0.013084,4.645321,-7.757331,1.110000,0.660000
31.595229,1.161200,-1.866141,3.040481,-0.015265,4.611806,-7.754580,1.100000,0.650000
31.615226,1.141228,-1.864111,3.040153,-0.017422,4.578059,-7.751015,1.100000,0.670000
31.635223,1.121360,-1.862086,3.039780,-0.020188,4.544076,-7.746812,1.090000,0.670000
31.655220,1.101531,-1.860056,3.039347,-0.023271,4.509856,-7.742369,1.090000,0.650000
31.675217,1.081662,-1.858012,3.038851,-0.026322,4.475394,-7.737734,1.090000,0.650000
31.695214,1.061752,-1.855954,3.038294,-0.029342,4.440686,-7.732954,1.090000,0.640000
31.715211,1.041801,-1.853879,3.037676,-0.032332,4.405726,-7.727006,1.080000,0.640000
31.735208,1.021870,-1.851794,3.036996,-0.035921,4.370513,-7.717603,1.080000,0.640000
31.755205,1.002066,-1.849707,3.036228,-0.041241,4.335058,-7.707660,1.060000,0.640000
31.775202,0.982223,-1.847600,3.035353,-0.046497,4.299357,-7.697317,1.060000,0.640000
31.795199,0.962339,-1.845470,3.034371,-0.051687,4.263405,-7.686708,1.070000,0.630000
31.815196,0.942414,-1.843315,3.033283,-0.056811,4.227197,-7.675955,1.070000,0.630000
31.835193,0.922448,-1.841132,3.032091,-0.061865,4.190729,-7.668930,1.050000,0.610000
31.855190,0.902613,-1.838939,3.030819,-0.065397,4.153974,-7.662780,1.050000,0.610000
31.875187,0.882781,-1.836719,3.029482,-0.068628,4.116920,-7.656652,1.030000,0.610000
31.895184,0.862918,-1.834469,3.028077,-0.071907,4.079560,-7.650547,1.040000,0.620000
31.915181,0.843029,-1.832187,3.026604,-0.075243,4.041885,-7.644466,1.040000,0.620000
31.935178,0.823121,-1.829872,3.025062,-0.078641,4.003886,-7.610674,1.060000,0.620000
31.955175,0.803266,-1.827532,3.023426,-0.091875,3.965693,-7.495064,1.040000,0.620000
31.975172,0.783548,-1.825170,3.021256,-0.126521,3.927717,-7.354049,1.050000,0.590000
31.995169,0.763792,-1.822754,3.018400,-0.160205,3.890096,-7.194340,1.030000,0.590000
32.015166,0.743977,-1.820266,3.014875,-0.192590,3.852936,-7.023006,1.030000,0.590000
32.035163,0.724083,-1.817690,3.010700,-0.223363,3.816312,-6.847289,1.040000,0.590000
32.055160,0.704089,-1.815010,3.005899,-0.252241,3.780263,-6.710839,1.020000,0.590000
32.075157,0.684096,-1.812227,3.000571,-0.274552,3.744596,-6.546148,1.020000,0.580000
32.095154,0.664091,-1.809329,2.994779,-0.299462,3.709473,-6.314897,1.030000,0.580000
32.115151,0.644135,-1.806314,2.988434,-0.330462,3.675273,-5.982569,1.010000,0.580000
32.135148,0.624327,-1.803187,2.981435,-0.369040,3.642577,-5.484008,1.010000,0.580000
32.155145,0.604767,-1.799951,2.973660,-0.417258,3.612345,-4.968919,1.020000,0.570000
32.175142,0.585297,-1.796563,2.964856,-0.460277,3.584733,-4.946348,1.000000,0.570000
32.195139,0.564597,-1.792768,2.955913,-0.388032,3.557034,-5.960192,1.010000,0.570000
32.215136,0.544443,-1.788905,2.948760,-0.307136,3.523367,-6.723359,1.010000,0.560000
32.235133,0.524851,-1.785023,2.943518,-0.215346,3.485000,-7.277817,1.020000,0.560000
32.255130,0.505838,-1.781172,2.940335,-0.109742,3.442986,-7.625013,1.020000,0.560000
32.275127,0.487294,-1.777375,2.939388,0.002243,3.398411,-7.629984,1.010000,0.550000
32.295124,0.466908,-1.773189,2.938282,-0.112142,3.353214,-7.266579,0.990000,0.550000
32.315121,0.447149,-1.769083,2.934743,-0.240960,3.309596,-6.601730,1.000000,0.550000
32.335118,0.427852,-1.764977,2.928665,-0.375743,3.269464,-5.622955,1.000000,0.540000
32.355115,0.408853,-1.760788,2.920074,-0.505901,3.234890,-5.315163,1.010000,0.520000
32.375112,0.389431,-1.756305,2.909274,-0.546299,3.201865,-5.311518,1.000000,0.530000
32.395109,0.369779,-1.751541,2.898276,-0.542863,3.168518,-5.468335,1.000000,0.530000
32.415106,0.350338,-1.746602,2.887345,-0.548739,3.133817,-5.497485,1.010000,0.530000
32.435103,0.331194,-1.741515,2.876336,-0.564614,3.098539,-5.286403,1.000000,0.520000
32.455100,0.311952,-1.736169,2.864775,-0.599092,3.064232,-4.906631,0.990000,0.520000
32.475097,0.292389,-1.730479,2.852069,-0.647978,3.032043,-4.515220,1.000000,0.520000
32.495094,0.273260,-1.724642,2.838643,-0.694221,3.002116,-4.128692,1.010000,0.510000
32.515091,0.254521,-1.718641,2.824561,-0.736519,2.974488,-3.866455,0.980000,0.510000
32.535088,0.235680,-1.712303,2.809563,-0.767753,2.948380,-3.720018,0.990000,0.500000
32.555085,0.216575,-1.705548,2.793777,-0.790707,2.923040,-3.531534,1.020000,0.510000
32.575082,0.197842,-1.698586,2.777728,-0.815837,2.898780,-3.284977,0.990000,0.520000
32.595078,0.179487,-1.691425,2.761387,-0.843353,2.876030,-2.892367,1.000000,0.510000
