# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.671358,3.672711,-0.114862,-0.443040,-0.147628,6.861858,3.170416,0.750000,0.900000
17.691348,3.690764,-0.123461,-0.445994,-0.147788,6.871087,3.114335,0.760000,0.890000
17.711338,3.708788,-0.132111,-0.448950,-0.147939,6.880142,3.058700,0.770000,0.880000
17.731329,3.726783,-0.140814,-0.451908,-0.148079,6.889023,3.003560,0.770000,0.850000
17.751319,3.744751,-0.149568,-0.454869,-0.148211,6.897734,2.948967,0.770000,0.840000
17.771309,3.762693,-0.158376,-0.457833,-0.148367,6.906275,2.891205,0.780000,0.830000
17.791299,3.780613,-0.167239,-0.460802,-0.148608,6.914638,2.823046,0.790000,0.820000
17.811290,3.798505,-0.176155,-0.463775,-0.148840,6.922795,2.755016,0.810000,0.810000
17.831280,3.816370,-0.185123,-0.466752,-0.149062,6.930745,2.687165,0.790000,0.810000
17.851270,3.834207,-0.194145,-0.469734,-0.149275,6.938492,2.619547,0.810000,0.800000
17.871260,3.852017,-0.203219,-0.472720,-0.149534,6.946035,2.544956,0.820000,0.790000
17.891250,3.869801,-0.212347,-0.475712,-0.149858,6.953355,2.460421,0.810000,0.780000
17.911241,3.887557,-0.221528,-0.478711,-0.150171,6.960425,2.375332,0.820000,0.770000
17.931231,3.905286,-0.230763,-0.481716,-0.150476,6.967244,2.289701,0.830000,0.760000
17.951221,3.922989,-0.240052,-0.484727,-0.150770,6.973810,2.203543,0.840000,0.750000
17.971211,3.940660,-0.249393,-0.487744,-0.151133,6.980124,0.935360,0.850000,0.740000
17.991201,3.958302,-0.258786,-0.490769,-0.151538,6.982802,-2.295079,0.840000,0.730000
18.011192,3.975918,-0.268233,-0.493802,-0.151933,6.976228,-2.277878,0.850000,0.720000
18.031182,3.993507,-0.277736,-0.496843,-0.152319,6.969698,-2.262133,0.870000,0.710000
18.051172,4.011069,-0.287293,-0.499893,-0.152695,6.963207,-2.235603,0.880000,0.700000
18.071162,4.028594,-0.296899,-0.502949,-0.153131,6.956786,-2.206400,0.870000,0.690000
18.091153,4.046090,-0.306559,-0.506013,-0.153578,6.950443,-2.178147,0.880000,0.680000
18.111143,4.063559,-0.316275,-0.509088,-0.154015,6.944176,-2.150915,0.890000,0.670000
18.131133,4.081003,-0.326046,-0.512171,-0.154443,6.937981,-2.124779,0.880000,0.660000
18.151123,4.098420,-0.335874,-0.515264,-0.154860,6.931856,-2.118029,0.900000,0.650000
18.171114,4.115791,-0.345746,-0.518362,-0.155170,6.925745,-2.114364,0.890000,0.640000
18.191104,4.133134,-0.355675,-0.521465,-0.155462,6.919640,-2.112587,0.900000,0.630000
18.211094,4.150452,-0.365660,-0.524576,-0.155746,6.913534,-2.112583,0.910000,0.620000
18.231084,4.167744,-0.375702,-0.527693,-0.156019,6.907423,-2.112610,0.900000,0.620000
18.251074,4.185007,-0.385799,-0.530816,-0.156262,6.901306,-2.117466,0.920000,0.620000
18.271065,4.202219,-0.395939,-0.533938,-0.156296,6.895170,-2.160540,0.930000,0.610000
18.291055,4.219405,-0.406136,-0.537061,-0.156320,6.888904,-2.205188,0.940000,0.600000
18.311045,4.236566,-0.416390,-0.540187,-0.156335,6.882502,-2.251326,0.930000,0.590000
18.331035,4.253701,-0.426703,-0.543313,-0.156341,6.875959,-2.298904,0.950000,0.580000
18.351025,4.270802,-0.437068,-0.546440,-0.156349,6.869273,-2.346163,0.960000,0.570000
18.371016,4.287852,-0.447474,-0.549563,-0.156382,6.862442,-2.389353,0.980000,0.560000
18.391006,4.304877,-0.457939,-0.552688,-0.156405,6.855478,-2.433886,0.970000,0.550000
18.410996,4.321877,-0.468461,-0.555816,-0.156419,6.848377,-2.479690,0.980000,0.560000
18.430986,4.338852,-0.479041,-0.558944,-0.156425,6.841135,-2.526818,0.970000,0.550000
18.450977,4.355786,-0.489670,-0.562072,-0.156467,6.833748,-2.568763,0.990000,0.540000
18.470967,4.372670,-0.500341,-0.565198,-0.156573,6.826230,-2.601628,1.000000,0.530000
18.490957,4.389529,-0.511071,-0.568328,-0.156670,6.818606,-2.635884,0.990000,0.510000
18.510947,4.406364,-0.521859,-0.571462,-0.156759,6.810874,-2.671487,1.010000,0.530000
18.530938,4.423174,-0.532706,-0.574599,-0.156838,6.803029,-2.708527,1.020000,0.510000
18.550928,4.439936,-0.543596,-0.577735,-0.156968,6.795066,-2.739155,1.030000,0.500000
18.570918,4.456650,-0.554530,-0.580871,-0.157146,6.787002,-2.763750,1.030000,0.490000
18.590908,4.473339,-0.565522,-0.584014,-0.157314,6.778857,-2.789733,1.040000,0.480000
18.610898,4.490005,-0.576574,-0.587161,-0.157474,6.770626,-2.817076,1.060000,0.470000
18.630889,4.506645,-0.587686,-0.590314,-0.157625,6.762303,-2.845895,1.070000,0.450000
18.650879,4.523229,-0.598835,-0.593465,-0.157838,6.753885,-2.867382,1.070000,0.460000
18.670869,4.539768,-0.610030,-0.596620,-0.158085,6.745393,-2.885043,1.070000,0.450000
18.690859,4.556283,-0.621285,-0.599782,-0.158323,6.736838,-2.904064,1.070000,0.440000
18.710850,4.572774,-0.632600,-0.602950,-0.158552,6.728215,-2.924432,1.090000,0.430000
18.730840,4.589240,-0.643975,-0.606126,-0.158772,6.719520,-2.946286,1.100000,0.410000
18.750830,4.605640,-0.655382,-0.609300,-0.159063,6.710750,-2.960141,1.110000,0.430000
18.770820,4.621999,-0.666837,-0.612480,-0.159377,6.701926,-2.971781,1.110000,0.410000
18.790810,4.638334,-0.678353,-0.615669,-0.159681,6.693056,-2.984744,1.130000,0.400000
18.810801,4.654645,-0.689931,-0.618865,-0.159976,6.684136,-2.999030,1.120000,0.390000
18.830791,4.670931,-0.701569,-0.622070,-0.160263,6.675160,-3.014791,1.140000,0.400000
18.850781,4.687141,-0.713232,-0.625274,-0.160628,6.666126,-3.022107,1.160000,0.380000
18.870771,4.703315,-0.724947,-0.628486,-0.161005,6.657057,-3.028362,1.170000,0.370000
18.890762,4.719464,-0.736724,-0.631708,-0.161373,6.647957,-3.035898,1.190000,0.380000
18.910752,4.735589,-0.748563,-0.634940,-0.161732,6.638822,-3.044724,1.190000,0.370000
18.930742,4.751688,-0.760464,-0.638181,-0.162082,6.629647,-3.055002,1.200000,0.350000
18.950732,4.767704,-0.772383,-0.641421,-0.162516,6.620429,-3.056584,1.200000,0.350000
18.970723,4.783686,-0.784358,-0.644671,-0.162954,6.611194,-3.057888,1.210000,0.350000
18.990713,4.799643,-0.796396,-0.647933,-0.163384,6.601941,-3.060422,1.230000,0.340000
19.010703,4.815574,-0.808496,-0.651205,-0.163804,6.592668,-3.064205,1.250000,0.350000
19.030693,4.831480,-0.820659,-0.654489,-0.164215,6.583370,-3.065720,1.270000,0.330000
19.050683,4.847295,-0.832836,-0.657772,-0.164712,6.574054,-3.062289,1.260000,0.320000
19.070674,4.863079,-0.845071,-0.661066,-0.165209,6.564736,-3.060050,1.280000,0.330000
19.090664,4.878836,-0.857369,-0.664374,-0.165698,6.555411,-3.059028,1.300000,0.330000
19.110654,4.894567,-0.869731,-0.667694,-0.166177,6.546076,-3.059024,1.290000,0.320000
19.130644,4.910272,-0.882157,-0.671026,-0.166647,6.536728,-3.050766,1.310000,0.310000
19.150634,4.925881,-0.894591,-0.674357,-0.167202,6.527392,-3.042655,1.330000,0.300000
19.170625,4.941458,-0.907086,-0.677702,-0.167756,6.518067,-3.035664,1.350000,0.300000
19.190615,4.957009,-0.919645,-0.681060,-0.168300,6.508750,-3.029822,1.340000,0.290000
19.210605,4.972532,-0.932269,-0.684433,-0.168835,6.499438,-3.025160,1.360000,0.300000
19.230595,4.988028,-0.944958,-0.687820,-0.169362,6.490127,-3.011985,1.380000,0.280000
19.250586,5.003424,-0.957652,-0.691206,-0.169971,6.480843,-2.999055,1.400000,0.290000
19.270576,5.018787,-0.970407,-0.694606,-0.170578,6.471586,-2.987153,1.400000,0.280000
19.290566,5.034123,-0.983228,-0.698021,-0.171177,6.462352,-2.976314,1.420000,0.290000
19.310556,5.049430,-0.996113,-0.701452,-0.171767,6.453139,-2.966575,1.440000,0.270000
19.330547,5.064708,-1.009065,-0.704898,-0.172347,6.443943,-2.948772,1.460000,0.280000
19.350537,5.079886,-1.022022,-0.708344,-0.173005,6.434789,-2.930809,1.480000,0.270000
19.370527,5.095026,-1.035038,-0.711805,-0.173663,6.425677,-2.913742,1.500000,0.270000
19.390517,5.110138,-1.048120,-0.715283,-0.174313,6.416606,-2.897611,1.500000,0.290000
19.410507,5.125219,-1.061268,-0.718777,-0.174954,6.407573,-2.882453,1.520000,0.270000
19.430498,5.140271,-1.074484,-0.722287,-0.175585,6.398574,-2.859337,1.540000,0.280000
19.450488,5.155223,-1.087705,-0.725799,-0.176290,6.389635,-2.835280,1.570000,0.270000
19.470478,5.170132,-1.100982,-0.729325,-0.177001,6.380758,-2.811956,1.590000,0.270000
19.490468,5.185010,-1.114326,-0.732870,-0.177703,6.371943,-2.789404,1.580000,0.250000
19.510458,5.199857,-1.127738,-0.736432,-0.178396,6.363186,-2.767666,1.610000,0.240000
19.530449,5.214673,-1.141218,-0.740012,-0.179080,6.354485,-2.739625,1.630000,0.250000
19.550439,5.229393,-1.154707,-0.743595,-0.179817,6.345861,-2.709742,1.660000,0.260000
19.570429,5.244060,-1.168246,-0.747192,-0.180567,6.337319,-2.680236,1.680000,0.250000
19.590419,5.258695,-1.181852,-0.750808,-0.181308,6.328859,-2.651132,1.700000,0.250000
19.610410,5.273298,-1.195528,-0.754442,-0.182042,6.320479,-2.622460,1.730000,0.260000
19.630400,5.287867,-1.209272,-0.758096,-0.182767,6.312180,-2.584843,1.750000,0.250000
19.650390,5.302347,-1.223032,-0.761754,-0.183562,6.303988,-2.542314,1.750000,0.250000
19.670380,5.316763,-1.236833,-0.765426,-0.184389,6.295921,-2.499926,1.800000,0.230000
19.690371,5.331145,-1.250702,-0.769118,-0.185205,6.287979,-2.457694,1.800000,0.240000
19.710361,5.345492,-1.264641,-0.772831,-0.186008,6.280161,-2.415635,1.830000,0.240000
19.730351,5.359804,-1.278650,-0.776564,-0.186800,6.272467,-2.374290,1.850000,0.260000
19.750341,5.374037,-1.292687,-0.780306,-0.187576,6.264895,-2.332213,1.880000,0.250000
19.770331,5.388191,-1.306750,-0.784056,-0.188346,6.257449,-2.288302,1.890000,0.250000
19.790322,5.402309,-1.320883,-0.787827,-0.189119,6.250135,-2.242389,1.930000,0.260000
19.810312,5.416390,-1.335087,-0.791617,-0.189894,6.242959,-2.194283,1.960000,0.240000
19.830302,5.430434,-1.349360,-0.795427,-0.190671,6.235928,-2.127872,1.990000,0.240000
19.850292,5.444410,-1.363674,-0.799249,-0.191559,6.229104,-2.028352,1.990000,0.260000
19.870283,5.458289,-1.377997,-0.803081,-0.192635,6.222591,-1.928482,2.020000,0.250000
19.890273,5.472130,-1.392392,-0.806938,-0.193662,6.216393,-1.828218,2.050000,0.250000
19.910263,5.485932,-1.406858,-0.810820,-0.194639,6.210511,-1.727496,2.080000,0.230000
19.930253,5.499697,-1.421398,-0.814726,-0.195565,6.204948,-1.648258,2.110000,0.240000
19.950243,5.513415,-1.436003,-0.818654,-0.196329,6.199635,-1.647102,2.140000,0.240000
19.970234,5.527037,-1.450620,-0.822578,-0.196511,6.194322,-1.623855,2.140000,0.230000
19.990224,5.540613,-1.465303,-0.826513,-0.197126,6.189079,-1.473103,2.170000,0.230000
20.010214,5.554134,-1.480042,-0.830465,-0.198175,6.184320,-1.173478,2.200000,0.240000
20.030204,5.567594,-1.494832,-0.834442,-0.199664,6.180525,-0.115251,2.210000,0.250000
20.050195,5.580982,-1.509662,-0.838450,-0.201601,6.180153,-0.115251,2.230000,0.250000
20.070185,5.594350,-1.524590,-0.842485,-0.200794,6.179780,0.583202,2.240000,0.270000
20.090175,5.607646,-1.539558,-0.846493,-0.199563,6.181666,0.950422,2.260000,0.260000
20.110165,5.620865,-1.554560,-0.850471,-0.198275,6.184739,1.214763,2.290000,0.230000
20.130156,5.634008,-1.569594,-0.854417,-0.196933,6.188664,1.434150,2.290000,0.200000
20.150146,5.647075,-1.584662,-0.858331,-0.195535,6.193295,1.627267,2.320000,0.180000
20.170136,5.660124,-1.599827,-0.862231,-0.194533,6.198545,1.734490,2.340000,0.160000
20.190126,5.673124,-1.615056,-0.866118,-0.193734,6.204136,1.802748,2.320000,0.180000
20.210116,5.686050,-1.630317,-0.869985,-0.192937,6.209942,1.866503,2.330000,0.200000
20.230107,5.698902,-1.645610,-0.873831,-0.192144,6.215947,1.926318,2.330000,0.180000
20.250097,5.711681,-1.660935,-0.877657,-0.191354,6.222139,1.982649,2.350000,0.180000
20.270087,5.724425,-1.676337,-0.881475,-0.190515,6.228506,2.042769,2.330000,0.190000
20.290077,5.737132,-1.691816,-0.885281,-0.189617,6.235058,2.107574,2.310000,0.180000
20.310067,5.749766,-1.707324,-0.889065,-0.188708,6.241812,2.170745,2.310000,0.180000
20.330058,5.762327,-1.722862,-0.892826,-0.187788,6.248760,2.232455,2.310000,0.190000
20.350048,5.774815,-1.738428,-0.896564,-0.186855,6.255898,2.292852,2.290000,0.180000
20.370038,5.787258,-1.754057,-0.900288,-0.185964,6.263220,2.346019,2.270000,0.190000
20.390028,5.799674,-1.769772,-0.904004,-0.185154,6.270703,2.387940,2.250000,0.210000
20.410019,5.812018,-1.785516,-0.907700,-0.184337,6.278311,2.429540,2.220000,0.200000
20.430009,5.824290,-1.801287,-0.911376,-0.183511,6.286042,2.470838,2.230000,0.200000
20.449999,5.836490,-1.817085,-0.915030,-0.182677,6.293895,2.511851,2.200000,0.200000
20.469989,5.848636,-1.832933,-0.918670,-0.181854,6.301868,2.550659,2.180000,0.190000
20.489980,5.860763,-1.848875,-0.922304,-0.181077,6.309953,2.583710,2.140000,0.190000
20.509970,5.872818,-1.864842,-0.925919,-0.180290,6.318133,2.617036,2.090000,0.200000
20.529960,5.884803,-1.880836,-0.929515,-0.179494,6.326408,2.650615,2.100000,0.200000
20.549950,5.896717,-1.896855,-0.933090,-0.178690,6.334778,2.684430,2.080000,0.200000
20.569940,5.908571,-1.912913,-0.936648,-0.177892,6.343243,2.716864,2.080000,0.210000
20.589931,5.920411,-1.929070,-0.940204,-0.177165,6.351800,2.741658,2.060000,0.190000
20.609921,5.932179,-1.945251,-0.943742,-0.176429,6.360422,2.767038,2.040000,0.190000
20.629911,5.943879,-1.961456,-0.947261,-0.175685,6.369113,2.792973,2.020000,0.210000
20.649901,5.955508,-1.977685,-0.950761,-0.174931,6.377873,2.819432,2.000000,0.220000
20.669891,5.967076,-1.993947,-0.954244,-0.174180,6.386704,2.845421,1.980000,0.210000
20.689882,5.978629,-2.010309,-0.957726,-0.173500,6.395604,2.864168,1.960000,0.200000
20.709872,5.990113,-2.026694,-0.961191,-0.172810,6.404550,2.883693,1.940000,0.200000
20.729862,6.001529,-2.043102,-0.964638,-0.172113,6.413544,2.903961,1.930000,0.200000
20.749852,6.012877,-2.059531,-0.968068,-0.171406,6.422589,2.924939,1.910000,0.210000
20.769843,6.024161,-2.075989,-0.971481,-0.170699,6.431686,2.945883,1.880000,0.200000
20.789833,6.035431,-2.092547,-0.974894,-0.170069,6.440836,2.959361,1.870000,0.220000
20.809823,6.046632,-2.109126,-0.978290,-0.169430,6.450014,2.973737,1.830000,0.230000
20.829813,6.057767,-2.125726,-0.981670,-0.168782,6.459224,2.988979,1.840000,0.220000
20.849804,6.068834,-2.142347,-0.985034,-0.168125,6.468468,3.005057,1.820000,0.230000
20.869794,6.079839,-2.158995,-0.988383,-0.167468,6.477748,3.021264,1.800000,0.240000
20.889784,6.090826,-2.175739,-0.991731,-0.166889,6.487065,3.030076,1.780000,0.230000
20.909774,6.101747,-2.192503,-0.995064,-0.166302,6.496396,3.039870,1.770000,0.240000
20.929764,6.112602,-2.209287,-0.998382,-0.165705,6.505743,3.050616,1.750000,0.230000
20.949755,6.123391,-2.226091,-1.001685,-0.165101,6.515110,3.062287,1.730000,0.250000
20.969745,6.134119,-2.242922,-1.004974,-0.164496,6.524499,3.073986,1.740000,0.260000
20.989735,6.144827,-2.259843,-1.008263,-0.163971,6.533911,3.078415,1.730000,0.270000
21.009725,6.155469,-2.276784,-1.011538,-0.163437,6.543322,3.083885,1.710000,0.260000
21.029715,6.166046,-2.293744,-1.014800,-0.162895,6.552737,3.090370,1.690000,0.270000
21.049706,6.176558,-2.310723,-1.018047,-0.162343,6.562158,3.097848,1.680000,0.280000
21.069696,6.187012,-2.327731,-1.021283,-0.161797,6.571588,3.105004,1.660000,0.290000
21.089686,6.197442,-2.344822,-1.024517,-0.161328,6.581026,3.105162,1.650000,0.310000
21.109676,6.207807,-2.361932,-1.027740,-0.160849,6.590452,3.106403,1.630000,0.320000
21.129667,6.218107,-2.379060,-1.030950,-0.160362,6.599867,3.108708,1.620000,0.330000
21.149657,6.228345,-2.396206,-1.034147,-0.159866,6.609276,3.112058,1.600000,0.340000
21.169647,6.238527,-2.413385,-1.037335,-0.159382,6.618682,3.114483,1.590000,0.330000
21.189637,6.248679,-2.430639,-1.040521,-0.158971,6.628082,3.110323,1.570000,0.340000
21.209628,6.258768,-2.447910,-1.043697,-0.158550,6.637456,3.107278,1.560000,0.350000
21.229618,6.268795,-2.465199,-1.046861,-0.158121,6.646808,3.105335,1.540000,0.360000
21.249608,6.278758,-2.482506,-1.050015,-0.157683,6.656141,3.104479,1.530000,0.370000
21.269598,6.288671,-2.499850,-1.053160,-0.157266,6.665458,3.101828,1.510000,0.370000
21.289589,6.298547,-2.517258,-1.056304,-0.156914,6.674754,3.093167,1.500000,0.370000
21.309579,6.308361,-2.534684,-1.059439,-0.156554,6.684011,3.085647,1.490000,0.380000
21.329569,6.318114,-2.552128,-1.062564,-0.156184,6.693233,3.079258,1.470000,0.390000
21.349559,6.327805,-2.569589,-1.065679,-0.155806,6.702424,3.073993,1.460000,0.400000
21.369549,6.337448,-2.587092,-1.068789,-0.155461,6.711586,3.065760,1.450000,0.410000
21.389540,6.347050,-2.604649,-1.071897,-0.155171,6.720711,3.052282,1.430000,0.450000
21.409530,6.356590,-2.622224,-1.074998,-0.154873,6.729783,3.039961,1.420000,0.460000
21.429520,6.366070,-2.639816,-1.078089,-0.154566,6.738807,3.028796,1.410000,0.440000
21.449510,6.375489,-2.657426,-1.081173,-0.154250,6.747786,3.018787,1.390000,0.450000
21.469500,6.384863,-2.675082,-1.084253,-0.153981,6.756723,3.004289,1.380000,0.460000
21.489491,6.394191,-2.692782,-1.087332,-0.153756,6.765606,2.985527,1.370000,0.470000
21.509481,6.403459,-2.710499,-1.090404,-0.153523,6.774421,2.967932,1.350000,0.480000
21.529471,6.412666,-2.728235,-1.093470,-0.153280,6.783174,2.951511,1.340000,0.490000
21.549461,6.421814,-2.745988,-1.096528,-0.153029,6.791866,2.936272,1.330000,0.500000
21.569452,6.430918,-2.763790,-1.099586,-0.152840,6.800503,2.914606,1.320000,0.510000
21.589442,6.439972,-2.781628,-1.102642,-0.152682,6.809065,2.889911,1.300000,0.520000
21.609432,6.448966,-2.799483,-1.105693,-0.152515,6.817544,2.866383,1.290000,0.530000
21.629422,6.457902,-2.817356,-1.108739,-0.152339,6.825944,2.844040,1.260000,0.540000
21.649413,6.466778,-2.835248,-1.111779,-0.152155,6.834267,2.822898,1.250000,0.550000
21.669403,6.475612,-2.853191,-1.114821,-0.152051,6.842519,2.792862,1.240000,0.560000
21.689393,6.484392,-2.871162,-1.117861,-0.151962,6.850674,2.761339,1.220000,0.570000
21.709383,6.493112,-2.889150,-1.120898,-0.151863,6.858727,2.730967,1.210000,0.570000
21.729373,6.501775,-2.907157,-1.123932,-0.151756,6.866682,2.701776,1.200000,0.580000
21.749364,6.510379,-2.925182,-1.126962,-0.151641,6.874542,2.673796,1.190000,0.590000
21.769354,6.518941,-2.943261,-1.129995,-0.151625,6.882313,2.633748,1.180000,0.580000
21.789344,6.527446,-2.961359,-1.133027,-0.151607,6.889959,2.594141,1.170000,0.590000
21.809334,6.535892,-2.979477,-1.136057,-0.151579,6.897481,2.555638,1.160000,0.600000
21.829324,6.544281,-2.997613,-1.139086,-0.151543,6.904884,2.518284,1.150000,0.600000
21.849315,6.552613,-3.015772,-1.142113,-0.151500,6.912171,2.481778,1.130000,0.630000
21.869305,6.560900,-3.033976,-1.145143,-0.151468,6.919345,2.444053,1.120000,0.640000
21.889295,6.569128,-3.052199,-1.148171,-0.151426,6.926402,2.407587,1.090000,0.650000
21.909285,6.577299,-3.070441,-1.151197,-0.151376,6.933347,2.372427,1.080000,0.660000
21.929276,6.585412,-3.088703,-1.154222,-0.151317,6.940184,2.338620,1.070000,0.670000
21.949266,6.593471,-3.106991,-1.157245,-0.151170,6.946917,2.317568,1.060000,0.670000
21.969256,6.601480,-3.125315,-1.160265,-0.150832,6.953582,2.324167,1.050000,0.660000
21.989246,6.609431,-3.143658,-1.163277,-0.150485,6.960261,2.332144,1.040000,0.670000
22.009237,6.617326,-3.162021,-1.166281,-0.150128,6.966955,2.341458,1.030000,0.700000
22.029227,6.625163,-3.180404,-1.169277,-0.149763,6.973670,2.352064,1.020000,0.710000
22.049217,6.632948,-3.198815,-1.172267,-0.149401,6.980410,2.362056,1.010000,0.710000
22.069207,6.640679,-3.217254,-1.175251,-0.149044,6.987171,2.371393,1.000000,0.720000
22.089197,6.648354,-3.235713,-1.178227,-0.148677,6.993952,2.382038,0.990000,0.730000
22.109188,6.655974,-3.254192,-1.181195,-0.148302,7.000757,2.393946,0.980000,0.740000
22.129178,6.663538,-3.272691,-1.184155,-0.147917,7.007589,2.407073,0.950000,0.740000
22.149168,6.671048,-3.291217,-1.187109,-0.147606,7.014452,2.409860,0.960000,0.750000
22.169158,6.678504,-3.309766,-1.190057,-0.147324,7.021317,2.408538,0.930000,0.760000
22.189149,6.685906,-3.328335,-1.192999,-0.147034,7.028171,2.408685,0.920000,0.760000
22.209139,6.693252,-3.346926,-1.195935,-0.146735,7.035019,2.410275,0.910000,0.770000
22.229129,6.700543,-3.365537,-1.198865,-0.146426,7.041864,2.413277,0.910000,0.780000
22.249119,6.707780,-3.384170,-1.201790,-0.146214,7.048711,2.402769,0.900000,0.790000
22.269109,6.714963,-3.402824,-1.204710,-0.146009,7.055523,2.391515,0.890000,0.790000
22.289100,6.722092,-3.421500,-1.207627,-0.145795,7.062295,2.381817,0.880000,0.800000
22.309090,6.729166,-3.440197,-1.210539,-0.145572,7.069034,0.710786,0.870000,0.810000
22.329080,6.736186,-3.458915,-1.213447,-0.145347,7.071043,-2.694724,0.860000,0.810000
22.349070,6.743150,-3.477649,-1.216351,-0.145227,7.063421,-2.755394,0.850000,0.820000
22.369060,6.750060,-3.496405,-1.219252,-0.145098,7.055619,-2.816594,0.850000,0.830000
22.389051,6.756916,-3.515182,-1.222152,-0.144960,7.047634,-2.878262,0.820000,0.830000
22.409041,6.763719,-3.533982,-1.225048,-0.144813,7.039466,-2.940395,0.810000,0.840000
22.429031,6.770467,-3.552801,-1.227942,-0.144687,7.031111,-2.999275,0.800000,0.840000
22.449021,6.777158,-3.571631,-1.230833,-0.144643,7.022578,-3.047470,0.790000,0.850000
22.469012,6.783795,-3.590484,-1.233723,-0.144589,7.013898,-3.096445,0.790000,0.860000
22.489002,6.790380,-3.609360,-1.236613,-0.144527,7.005067,-3.146149,0.780000,0.860000
22.508992,6.796911,-3.628259,-1.239502,-0.144455,6.996083,-3.196607,0.770000,0.870000
22.528982,6.803386,-3.647171,-1.242390,-0.144427,6.986944,-3.241947,0.760000,0.870000
22.548973,6.809803,-3.666095,-1.245276,-0.144457,6.977662,-3.280557,0.750000,0.880000
22.568963,6.816168,-3.685042,-1.248163,-0.144478,6.968257,-3.320063,0.750000,0.890000
22.588953,6.822480,-3.704012,-1.251052,-0.144490,6.958726,-3.360424,0.740000,0.890000
22.608943,6.828738,-3.723006,-1.253942,-0.144493,6.949066,-3.401690,0.730000,0.900000
22.628933,6.834938,-3.742006,-1.256830,-0.144560,6.939274,-3.436303,0.730000,0.900000
22.648924,6.841081,-3.761019,-1.259719,-0.144664,6.929367,-3.467182,0.700000,0.910000
22.668914,6.847172,-3.780057,-1.262612,-0.144759,6.919358,-3.499012,0.690000,0.920000
22.688904,6.853209,-3.799118,-1.265507,-0.144844,6.909242,-3.531765,0.680000,0.920000
22.708894,6.859194,-3.818205,-1.268405,-0.144921,6.899016,-3.565510,0.680000,0.950000
22.728885,6.865116,-3.837287,-1.271302,-0.145081,6.888677,-3.591340,0.670000,0.930000
22.748875,6.870983,-3.856386,-1.274203,-0.145256,6.878247,-3.615787,0.660000,0.960000
22.768865,6.876798,-3.875511,-1.277108,-0.145423,6.867731,-3.641214,0.660000,0.960000
22.788855,6.882559,-3.894661,-1.280018,-0.145581,6.857124,-3.667600,0.650000,0.970000
22.808846,6.888267,-3.913836,-1.282932,-0.145729,6.846424,-3.695033,0.640000,0.970000
22.828836,6.893909,-3.932995,-1.285845,-0.145979,6.835626,-3.713523,0.640000,0.980000
22.848826,6.899498,-3.952177,-1.288764,-0.146225,6.824758,-3.732505,0.610000,0.980000
22.868816,6.905033,-3.971386,-1.291689,-0.146461,6.813816,-3.752483,0.620000,0.990000
22.888806,6.910515,-3.990620,-1.294621,-0.146689,6.802798,-3.773452,0.600000,0.990000
22.908797,6.915942,-4.009877,-1.297558,-0.146920,6.791701,-3.794480,0.590000,1.000000
22.928787,6.921303,-4.029112,-1.300495,-0.147243,6.780523,-3.807742,0.580000,1.000000
22.948777,6.926609,-4.048375,-1.303440,-0.147558,6.769288,-3.822011,0.600000,1.010000
22.968767,6.931862,-4.067664,-1.306393,-0.147863,6.757992,-3.837282,0.570000,1.010000
22.988757,6.937062,-4.086981,-1.309354,-0.148159,6.746632,-3.853570,0.570000,1.020000
23.008748,6.942203,-4.106311,-1.312320,-0.148473,6.735204,-3.868693,0.560000,1.020000
23.028738,6.947278,-4.125623,-1.315289,-0.148863,6.723712,-3.877846,0.560000,1.030000
23.048728,6.952299,-4.144962,-1.318267,-0.149244,6.712173,-3.888002,0.550000,1.030000
23.068718,6.957266,-4.164329,-1.321255,-0.149616,6.700583,-3.899160,0.540000,1.030000
23.088709,6.962178,-4.183725,-1.324252,-0.149978,6.688941,-3.911350,0.540000,1.060000
23.108699,6.967029,-4.203124,-1.327255,-0.150372,6.677241,-3.921409,0.530000,1.060000
23.128689,6.971815,-4.222509,-1.330262,-0.150826,6.665491,-3.926940,0.530000,1.070000
23.148679,6.976545,-4.241922,-1.333280,-0.151271,6.653703,-3.933467,0.520000,1.050000
23.168670,6.981221,-4.261364,-1.336309,-0.151707,6.641875,-3.940993,0.520000,1.080000
23.188660,6.985841,-4.280835,-1.339349,-0.152134,6.630003,-3.949560,0.510000,1.060000
23.208650,6.990397,-4.300299,-1.342395,-0.152603,6.618084,-3.955252,0.510000,1.080000
23.228640,6.994888,-4.319754,-1.345447,-0.153119,6.606126,-3.957559,0.480000,1.090000
23.248630,6.999323,-4.339238,-1.348512,-0.153626,6.594140,-3.960851,0.480000,1.090000
23.268621,7.003702,-4.358751,-1.351589,-0.154125,6.582122,-3.965136,0.470000,1.090000
23.288611,7.008024,-4.378293,-1.354679,-0.154614,6.570068,-3.970467,0.470000,1.100000
23.308601,7.012279,-4.397820,-1.357774,-0.155153,6.557976,-3.971780,0.460000,1.100000
23.328591,7.016470,-4.417342,-1.360877,-0.155729,6.545858,-3.971776,0.460000,1.110000
23.348582,7.020604,-4.436893,-1.363995,-0.156297,6.533718,-3.972154,0.450000,1.110000
23.368572,7.024680,-4.456473,-1.367127,-0.156855,6.521553,-3.973515,0.450000,1.110000
23.388562,7.028698,-4.476083,-1.370272,-0.157405,6.509362,-3.974497,0.450000,1.120000
