# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.397832,-1.889192,-2.186649,2.895248,-0.163914,6.651635,-2.678066,0.670000,1.120000
17.417829,-1.908569,-2.181743,2.891965,-0.164653,6.643579,-2.631232,0.670000,1.090000
17.437827,-1.927930,-2.176773,2.888666,-0.165412,6.635654,-2.571314,0.680000,1.090000
17.457825,-1.947294,-2.171734,2.885348,-0.166259,6.627901,-2.510123,0.690000,1.080000
17.477822,-1.966634,-2.166632,2.882014,-0.167097,6.620323,-2.447534,0.670000,1.080000
17.497819,-1.985950,-2.161468,2.878665,-0.167927,6.612926,-2.383401,0.680000,1.070000
17.517817,-2.005243,-2.156240,2.875300,-0.168748,6.605714,-2.309641,0.680000,1.070000
17.537814,-2.024524,-2.150946,2.871917,-0.169613,6.598719,-2.221100,0.690000,1.060000
17.557812,-2.043797,-2.145583,2.868515,-0.170546,6.591984,-2.127950,0.690000,1.040000
17.577810,-2.063046,-2.140156,2.865095,-0.171470,6.585526,-2.029353,0.700000,1.030000
17.597807,-2.082272,-2.134665,2.861657,-0.172386,6.579360,-1.924205,0.710000,1.030000
17.617805,-2.101475,-2.129109,2.858202,-0.173292,6.573509,-1.806486,0.690000,1.020000
17.637802,-2.120665,-2.123484,2.854727,-0.174212,6.568011,-1.673966,0.700000,1.000000
17.657800,-2.139839,-2.117791,2.851234,-0.175140,6.562913,-1.525483,0.710000,0.990000
17.677797,-2.158990,-2.112032,2.847722,-0.176059,6.558263,-1.354162,0.710000,0.990000
17.697795,-2.178118,-2.106206,2.844192,-0.176969,6.554132,-1.146479,0.720000,0.980000
17.717792,-2.197222,-2.100314,2.840645,-0.177870,6.550633,-1.019899,0.730000,0.980000
17.737790,-2.216311,-2.094352,2.837082,-0.178407,6.547519,-0.915785,0.720000,0.970000
17.757787,-2.235380,-2.088322,2.833510,-0.178826,6.544722,-0.790003,0.720000,0.970000
17.777785,-2.254425,-2.082224,2.829930,-0.179235,6.542307,-0.621546,0.730000,0.940000
17.797782,-2.273446,-2.076058,2.826342,-0.179635,6.540407,-0.129064,0.730000,0.940000
17.817780,-2.292445,-2.069824,2.822746,-0.180025,6.540013,-0.129064,0.740000,0.930000
17.837777,-2.311423,-2.063521,2.819150,-0.179597,6.539618,0.415286,0.750000,0.930000
17.857775,-2.330379,-2.057151,2.815563,-0.179112,6.540888,0.624788,0.760000,0.920000
17.877772,-2.349311,-2.050712,2.811986,-0.178619,6.542798,0.778278,0.750000,0.890000
17.897770,-2.368220,-2.044206,2.808419,-0.178115,6.545176,0.904164,0.750000,0.890000
17.917767,-2.387106,-2.037632,2.804863,-0.177591,6.547938,1.016176,0.760000,0.880000
17.937765,-2.405966,-2.030992,2.801318,-0.176983,6.551041,1.135099,0.770000,0.880000
17.957762,-2.424804,-2.024285,2.797785,-0.176366,6.554505,1.241422,0.780000,0.870000
17.977760,-2.443619,-2.017511,2.794264,-0.175739,6.558291,1.338373,0.780000,0.860000
17.997757,-2.462413,-2.010671,2.790756,-0.175102,6.562371,1.428044,0.770000,0.860000
18.017755,-2.481180,-2.003765,2.787261,-0.174500,6.566721,1.503292,0.780000,0.830000
18.037752,-2.499919,-1.996796,2.783777,-0.173983,6.571297,1.556775,0.790000,0.820000
18.057750,-2.518635,-1.989760,2.780304,-0.173456,6.576033,1.608966,0.800000,0.820000
18.077747,-2.537330,-1.982659,2.776840,-0.172919,6.580924,1.660010,0.800000,0.810000
18.097745,-2.556004,-1.975491,2.773387,-0.172374,6.585966,1.710029,0.810000,0.800000
18.117742,-2.574648,-1.968262,2.769945,-0.171886,6.591157,1.747570,0.820000,0.800000
18.137740,-2.593261,-1.960970,2.766513,-0.171458,6.596457,1.773520,0.810000,0.790000
18.157737,-2.611854,-1.953613,2.763089,-0.171020,6.601831,1.800216,0.820000,0.780000
18.177735,-2.630425,-1.946191,2.759673,-0.170572,6.607282,1.827597,0.830000,0.780000
18.197732,-2.648977,-1.938703,2.756266,-0.170116,6.612811,1.855609,0.840000,0.770000
18.217730,-2.667490,-1.931157,2.752868,-0.169740,6.618420,1.869715,0.850000,0.740000
18.237727,-2.685976,-1.923550,2.749479,-0.169399,6.624067,1.877959,0.860000,0.730000
18.257725,-2.704441,-1.915877,2.746095,-0.169048,6.629734,1.887642,0.870000,0.730000
18.277722,-2.722886,-1.908140,2.742717,-0.168688,6.635425,1.898701,0.850000,0.720000
18.297720,-2.741311,-1.900338,2.739346,-0.168320,6.641145,1.911071,0.860000,0.710000
18.317717,-2.759689,-1.892482,2.735984,-0.168052,6.646897,1.907122,0.870000,0.700000
18.337715,-2.778043,-1.884564,2.732628,-0.167795,6.652632,1.901518,0.880000,0.700000
18.357712,-2.796377,-1.876582,2.729275,-0.167530,6.658346,1.897662,0.890000,0.690000
18.377710,-2.814692,-1.868535,2.725926,-0.167255,6.664042,1.895516,0.900000,0.680000
18.397707,-2.832987,-1.860423,2.722582,-0.166972,6.669728,1.895022,0.890000,0.670000
18.417705,-2.851224,-1.852264,2.719248,-0.166807,6.675408,1.875200,0.900000,0.670000
18.437702,-2.869443,-1.844040,2.715915,-0.166634,6.681023,1.857276,0.910000,0.660000
18.457700,-2.887642,-1.835752,2.712585,-0.166451,6.686579,1.841254,0.920000,0.650000
18.477697,-2.905823,-1.827399,2.709256,-0.166260,6.692084,1.827135,0.910000,0.640000
18.497695,-2.923978,-1.818984,2.705931,-0.166078,6.697542,1.811671,0.920000,0.630000
18.517692,-2.942076,-1.810524,2.702614,-0.165994,6.702949,1.779643,0.930000,0.620000
18.537690,-2.960155,-1.801998,2.699297,-0.165900,6.708256,1.749541,0.940000,0.620000
18.557687,-2.978216,-1.793408,2.695980,-0.165798,6.713469,1.721415,0.950000,0.610000
18.577685,-2.996259,-1.784753,2.692664,-0.165686,6.718595,1.695310,0.970000,0.600000
18.597683,-3.014268,-1.776041,2.689350,-0.165602,6.723639,1.664650,0.980000,0.590000
18.617680,-3.032222,-1.767281,2.686042,-0.165594,6.728588,-1.567972,0.970000,0.580000
18.637677,-3.050158,-1.758458,2.682732,-0.165578,6.723927,-1.937572,0.980000,0.570000
18.657675,-3.068076,-1.749569,2.679420,-0.165553,6.718162,-1.994361,0.990000,0.560000
18.677672,-3.085976,-1.740614,2.676107,-0.165520,6.712223,-2.052577,1.000000,0.550000
18.697670,-3.103834,-1.731607,2.672797,-0.165526,6.706105,-2.103635,1.010000,0.540000
18.717668,-3.121640,-1.722553,2.669490,-0.165593,6.699829,-2.144145,1.020000,0.560000
18.737665,-3.139428,-1.713433,2.666179,-0.165652,6.693426,-2.186233,1.030000,0.550000
18.757662,-3.157198,-1.704247,2.662865,-0.165701,6.686891,-2.229825,1.030000,0.540000
18.777660,-3.174951,-1.694996,2.659547,-0.165742,6.680219,-2.275056,1.040000,0.530000
18.797657,-3.192652,-1.685697,2.656233,-0.165834,6.673405,-2.312547,1.050000,0.520000
18.817655,-3.210304,-1.676349,2.652919,-0.165972,6.666472,-2.343112,1.060000,0.510000
18.837653,-3.227940,-1.666935,2.649599,-0.166102,6.659440,-2.375249,1.070000,0.500000
18.857650,-3.245557,-1.657455,2.646275,-0.166223,6.652303,-2.408914,1.090000,0.490000
18.877648,-3.263157,-1.647909,2.642946,-0.166335,6.645058,-2.444265,1.080000,0.480000
18.897645,-3.280696,-1.638321,2.639619,-0.166507,6.637698,-2.471522,1.110000,0.470000
18.917643,-3.298191,-1.628680,2.636291,-0.166714,6.630248,-2.494175,1.100000,0.460000
18.937640,-3.315667,-1.618974,2.632957,-0.166912,6.622721,-2.518353,1.120000,0.450000
18.957638,-3.333126,-1.609201,2.629615,-0.167101,6.615112,-2.544033,1.130000,0.460000
18.977635,-3.350568,-1.599362,2.626267,-0.167281,6.607417,-2.571385,1.140000,0.450000
18.997633,-3.367940,-1.589484,2.622922,-0.167527,6.599630,-2.590524,1.160000,0.440000
19.017630,-3.385270,-1.579553,2.619573,-0.167799,6.591776,-2.606566,1.170000,0.430000
19.037628,-3.402583,-1.569556,2.616216,-0.168062,6.583864,-2.624071,1.160000,0.420000
19.057625,-3.419877,-1.559491,2.612850,-0.168317,6.575888,-2.643033,1.180000,0.410000
19.077623,-3.437154,-1.549358,2.609476,-0.168562,6.567846,-2.663629,1.190000,0.410000
19.097620,-3.454354,-1.539192,2.606106,-0.168876,6.559731,-2.676108,1.200000,0.410000
19.117618,-3.471514,-1.528972,2.602729,-0.169210,6.551568,-2.686415,1.210000,0.400000
19.137615,-3.488656,-1.518684,2.599343,-0.169535,6.543363,-2.698119,1.210000,0.390000
19.157613,-3.505779,-1.508327,2.595947,-0.169851,6.535112,-2.711228,1.250000,0.380000
19.177610,-3.522884,-1.497903,2.592542,-0.170159,6.526810,-2.725920,1.240000,0.370000
19.197608,-3.539907,-1.487448,2.589139,-0.170535,6.518453,-2.732788,1.250000,0.380000
19.217605,-3.556890,-1.476938,2.585729,-0.170928,6.510064,-2.737960,1.270000,0.370000
19.237603,-3.573854,-1.466360,2.582308,-0.171312,6.501648,-2.744462,1.280000,0.350000
19.257600,-3.590799,-1.455713,2.578876,-0.171688,6.493201,-2.752309,1.280000,0.340000
19.277598,-3.607725,-1.444996,2.575433,-0.172055,6.484719,-2.761679,1.290000,0.350000
19.297595,-3.624565,-1.434252,2.571992,-0.172488,6.476197,-2.763698,1.310000,0.340000
19.317593,-3.641364,-1.423453,2.568543,-0.172936,6.467657,-2.764127,1.320000,0.330000
19.337590,-3.658144,-1.412585,2.565081,-0.173377,6.459105,-2.765811,1.340000,0.340000
19.357588,-3.674903,-1.401646,2.561607,-0.173809,6.450537,-2.768774,1.350000,0.330000
19.377585,-3.691642,-1.390638,2.558120,-0.174232,6.441947,-2.770785,1.350000,0.320000
19.397583,-3.708295,-1.379603,2.554635,-0.174716,6.433340,-2.766630,1.380000,0.330000
19.417580,-3.724902,-1.368515,2.551141,-0.175218,6.424735,-2.763671,1.380000,0.320000
19.437578,-3.741488,-1.357356,2.547633,-0.175712,6.416127,-2.761940,1.400000,0.310000
19.457575,-3.758054,-1.346127,2.544112,-0.176197,6.407513,-2.761468,1.410000,0.310000
19.477573,-3.774598,-1.334827,2.540577,-0.176674,6.398888,-2.755043,1.430000,0.300000
19.497570,-3.791058,-1.323499,2.537042,-0.177205,6.390273,-2.746276,1.450000,0.290000
19.517568,-3.807465,-1.312121,2.533498,-0.177758,6.381673,-2.738606,1.460000,0.300000
19.537565,-3.823850,-1.300672,2.529940,-0.178303,6.373085,-2.732071,1.480000,0.290000
19.557563,-3.840213,-1.289152,2.526366,-0.178839,6.364507,-2.726707,1.480000,0.270000
19.577560,-3.856554,-1.277559,2.522778,-0.179367,6.355934,-2.716406,1.490000,0.280000
19.597558,-3.872815,-1.265936,2.519187,-0.179939,6.347381,-2.702938,1.510000,0.280000
19.617555,-3.889013,-1.254268,2.515589,-0.180540,6.338860,-2.690444,1.530000,0.280000
19.637553,-3.905189,-1.242529,2.511975,-0.181133,6.330367,-2.678965,1.550000,0.270000
19.657550,-3.921340,-1.230717,2.508344,-0.181717,6.321898,-2.668544,1.570000,0.280000
19.677548,-3.937468,-1.218832,2.504698,-0.182292,6.313451,-2.654150,1.570000,0.260000
19.697545,-3.953524,-1.206910,2.501047,-0.182903,6.305039,-2.635218,1.610000,0.280000
19.717543,-3.969505,-1.194952,2.497390,-0.183552,6.296675,-2.617092,1.600000,0.270000
19.737540,-3.985461,-1.182922,2.493715,-0.184193,6.288358,-2.599815,1.640000,0.270000
19.757538,-4.001392,-1.170818,2.490024,-0.184825,6.280085,-2.583431,1.640000,0.260000
19.777535,-4.017297,-1.158641,2.486315,-0.185449,6.271853,-2.564829,1.660000,0.270000
19.797533,-4.033143,-1.146416,2.482597,-0.186091,6.263670,-2.540808,1.680000,0.250000
19.817531,-4.048896,-1.134168,2.478877,-0.186776,6.255553,-2.517363,1.700000,0.260000
19.837528,-4.064623,-1.121846,2.475139,-0.187454,6.247501,-2.494533,1.720000,0.250000
19.857526,-4.080323,-1.109450,2.471382,-0.188123,6.239511,-2.472358,1.740000,0.250000
19.877523,-4.095995,-1.096980,2.467608,-0.188784,6.231582,-2.448611,1.760000,0.240000
19.897520,-4.111624,-1.084449,2.463820,-0.189455,6.223719,-2.413673,1.780000,0.250000
19.917518,-4.127139,-1.071910,2.460033,-0.190211,6.215959,-2.378855,1.810000,0.250000
19.937515,-4.142627,-1.059297,2.456226,-0.190958,6.208301,-2.344171,1.800000,0.250000
19.957513,-4.158085,-1.046609,2.452400,-0.191696,6.200746,-2.309639,1.850000,0.260000
19.977511,-4.173515,-1.033846,2.448554,-0.192425,6.193293,-2.275276,1.850000,0.240000
19.997508,-4.188914,-1.021007,2.444688,-0.193146,6.185942,-2.243334,1.850000,0.250000
20.017505,-4.204186,-1.008174,2.440829,-0.193840,6.178685,-2.211282,1.890000,0.240000
20.037503,-4.219424,-0.995269,2.436951,-0.194528,6.171524,-2.178995,1.910000,0.250000
20.057500,-4.234630,-0.982289,2.433055,-0.195211,6.164460,-2.146463,1.940000,0.260000
20.077498,-4.249805,-0.969232,2.429140,-0.195888,6.157493,-2.113676,1.960000,0.250000
20.097496,-4.264948,-0.956100,2.425207,-0.196559,6.150624,-2.043405,1.990000,0.250000
20.117493,-4.279986,-0.942954,2.421273,-0.197474,6.143977,-1.954881,2.010000,0.240000
20.137491,-4.294962,-0.929759,2.417321,-0.198475,6.137611,-1.861992,2.030000,0.250000
20.157488,-4.309905,-0.916486,2.413345,-0.199460,6.131541,-1.763788,2.030000,0.250000
20.177486,-4.324814,-0.903137,2.409343,-0.200425,6.125786,-1.658975,2.060000,0.260000
20.197483,-4.339689,-0.889710,2.405318,-0.201373,6.120368,-1.629953,2.080000,0.250000
20.217481,-4.354501,-0.876232,2.401277,-0.201880,6.115040,-1.629239,2.110000,0.250000
20.237478,-4.369237,-0.862714,2.397238,-0.202139,6.109710,-1.579506,2.140000,0.240000
20.257476,-4.383926,-0.849128,2.393188,-0.202841,6.104538,-1.407751,2.140000,0.230000
20.277473,-4.398560,-0.835483,2.389118,-0.203989,6.099924,-1.063340,2.160000,0.230000
20.297471,-4.413131,-0.821785,2.385024,-0.205589,6.096437,-0.112137,2.210000,0.240000
20.317468,-4.427640,-0.808034,2.380895,-0.207201,6.096069,-0.112137,2.220000,0.230000
20.337466,-4.442136,-0.794179,2.376753,-0.205845,6.095702,0.775294,2.190000,0.250000
20.357463,-4.456554,-0.780285,2.372646,-0.204405,6.098245,1.115355,2.240000,0.240000
20.377461,-4.470895,-0.766351,2.368574,-0.202881,6.101901,1.380447,2.270000,0.250000
20.397458,-4.485162,-0.752377,2.364538,-0.201275,6.106423,1.608378,2.290000,0.250000
20.417456,-4.499356,-0.738362,2.360540,-0.199588,6.111688,1.813540,2.270000,0.270000
20.437453,-4.513552,-0.724232,2.356554,-0.198551,6.117619,1.905169,2.280000,0.250000
20.457451,-4.527690,-0.710049,2.352587,-0.197647,6.123844,1.972889,2.330000,0.200000
20.477448,-4.541755,-0.695825,2.348642,-0.196753,6.130283,2.035584,2.310000,0.190000
20.497446,-4.555749,-0.681562,2.344719,-0.195869,6.136920,2.093836,2.320000,0.190000
20.517443,-4.569671,-0.667261,2.340819,-0.194997,6.143739,2.148120,2.340000,0.200000
20.537441,-4.583572,-0.652870,2.336926,-0.194037,6.150727,2.210532,2.340000,0.190000
20.557438,-4.597433,-0.638408,2.333050,-0.193005,6.157909,2.278599,2.340000,0.190000
20.577436,-4.611223,-0.623910,2.329198,-0.191958,6.165305,2.345118,2.340000,0.200000
20.597433,-4.624940,-0.609375,2.325372,-0.190898,6.172906,2.410251,2.320000,0.190000
20.617431,-4.638586,-0.594805,2.321572,-0.189825,6.180710,2.474132,2.310000,0.210000
20.637428,-4.652194,-0.580166,2.317789,-0.188803,6.188710,2.530193,2.290000,0.200000
20.657426,-4.665779,-0.565439,2.314016,-0.187870,6.196880,2.575193,2.290000,0.210000
20.677423,-4.679293,-0.550678,2.310265,-0.186929,6.205185,2.619705,2.270000,0.180000
20.697421,-4.692737,-0.535883,2.306538,-0.185980,6.213621,2.663758,2.240000,0.200000
20.717418,-4.706111,-0.521056,2.302834,-0.185025,6.222188,2.707382,2.230000,0.210000
20.737416,-4.719432,-0.506177,2.299148,-0.184077,6.230884,2.749242,2.220000,0.210000
20.757413,-4.732743,-0.491198,2.295468,-0.183172,6.239701,2.785991,2.190000,0.220000
20.777411,-4.745984,-0.476187,2.291811,-0.182258,6.248623,2.822889,2.140000,0.200000
20.797408,-4.759156,-0.461145,2.288176,-0.181336,6.257651,2.859924,2.120000,0.200000
20.817406,-4.772259,-0.446071,2.284564,-0.180404,6.266784,2.897082,2.090000,0.220000
20.837403,-4.785298,-0.430962,2.280973,-0.179470,6.276021,2.933811,2.090000,0.220000
20.857401,-4.798336,-0.415743,2.277385,-0.178617,6.285363,2.962585,2.070000,0.200000
20.877398,-4.811306,-0.400493,2.273817,-0.177755,6.294781,2.991805,2.070000,0.220000
20.897396,-4.824208,-0.385215,2.270272,-0.176884,6.304279,3.021448,2.050000,0.220000
20.917393,-4.837042,-0.369907,2.266747,-0.176005,6.313855,3.051489,2.030000,0.200000
20.937391,-4.849808,-0.354571,2.263244,-0.175118,6.323513,3.081905,2.010000,0.210000
20.957388,-4.862572,-0.339127,2.259743,-0.174305,6.333252,3.105511,1.980000,0.210000
20.977386,-4.875273,-0.323651,2.256262,-0.173488,6.343050,3.129288,1.960000,0.220000
20.997383,-4.887906,-0.308147,2.252800,-0.172663,6.352908,3.153678,1.970000,0.220000
21.017381,-4.900473,-0.292615,2.249359,-0.171830,6.362827,3.178653,1.940000,0.220000
21.037378,-4.912973,-0.277057,2.245938,-0.170988,6.372809,3.204186,1.920000,0.210000
21.057376,-4.925463,-0.261403,2.242522,-0.170215,6.382856,3.223713,1.900000,0.200000
21.077374,-4.937897,-0.245710,2.239121,-0.169447,6.392948,3.242779,1.880000,0.220000
21.097371,-4.950264,-0.229991,2.235740,-0.168671,6.403084,3.262579,1.860000,0.230000
21.117369,-4.962566,-0.214246,2.232378,-0.167886,6.413265,3.283084,1.840000,0.240000
21.137366,-4.974803,-0.198476,2.229034,-0.167093,6.423494,3.304269,1.820000,0.240000
21.157363,-4.987023,-0.182619,2.225697,-0.166363,6.433772,3.320163,1.800000,0.230000
21.177361,-4.999191,-0.166719,2.222373,-0.165645,6.444084,3.335166,1.800000,0.240000
21.197358,-5.011295,-0.150795,2.219067,-0.164918,6.454425,3.350986,1.780000,0.240000
21.217356,-5.023334,-0.134847,2.215779,-0.164182,6.464799,3.367599,1.770000,0.250000
21.237354,-5.035310,-0.118874,2.212509,-0.163438,6.475208,3.384977,1.760000,0.240000
21.257351,-5.047264,-0.102821,2.209245,-0.162755,6.485653,3.397437,1.750000,0.250000
21.277348,-5.059170,-0.086724,2.205993,-0.162088,6.496120,3.408721,1.730000,0.260000
21.297346,-5.071012,-0.070604,2.202757,-0.161412,6.506605,3.420883,1.710000,0.280000
21.317344,-5.082791,-0.054461,2.199538,-0.160728,6.517111,3.433898,1.700000,0.270000
21.337341,-5.094507,-0.038295,2.196336,-0.160035,6.527639,3.447743,1.700000,0.280000
21.357339,-5.106199,-0.022053,2.193140,-0.159402,6.538192,3.456811,1.680000,0.270000
21.377336,-5.117844,-0.005768,2.189955,-0.158787,6.548757,3.464578,1.670000,0.280000
21.397334,-5.129426,0.010540,2.186785,-0.158164,6.559328,3.473267,1.650000,0.300000
21.417331,-5.140947,0.026870,2.183631,-0.157532,6.569908,3.482856,1.630000,0.310000
21.437329,-5.152406,0.043221,2.180492,-0.156891,6.580501,3.493322,1.610000,0.330000
21.457326,-5.163839,0.059645,2.177358,-0.156313,6.591108,3.498917,1.590000,0.340000
21.477324,-5.175225,0.076111,2.174234,-0.155753,6.601715,3.503239,1.580000,0.350000
21.497321,-5.186550,0.092597,2.171124,-0.155184,6.612319,3.508514,1.580000,0.340000
21.517319,-5.197814,0.109105,2.168029,-0.154606,6.622921,3.514724,1.570000,0.350000
21.537316,-5.209018,0.125635,2.164947,-0.154020,6.633525,3.521850,1.550000,0.370000
21.557314,-5.220196,0.142235,2.161871,-0.153500,6.644133,3.523785,1.530000,0.380000
21.577311,-5.231325,0.158873,2.158803,-0.152996,6.654731,3.524630,1.520000,0.390000
21.597309,-5.242394,0.175531,2.155748,-0.152483,6.665314,3.526452,1.500000,0.380000
21.617306,-5.253403,0.192210,2.152706,-0.151961,6.675886,3.529236,1.490000,0.390000
21.637304,-5.264354,0.208910,2.149676,-0.151431,6.686449,3.532966,1.470000,0.400000
21.657301,-5.275278,0.225680,2.146650,-0.150973,6.697007,3.530956,1.450000,0.390000
21.677299,-5.286151,0.242483,2.143633,-0.150527,6.707542,3.528201,1.440000,0.410000
21.697296,-5.296966,0.259306,2.140627,-0.150073,6.718053,3.526440,1.420000,0.430000
21.717294,-5.307723,0.276150,2.137633,-0.149610,6.728542,3.525661,1.430000,0.430000
21.737291,-5.318422,0.293014,2.134650,-0.149138,6.739012,3.525854,1.400000,0.440000
21.757289,-5.329094,0.309947,2.131668,-0.148746,6.749467,3.519518,1.400000,0.450000
21.777286,-5.339714,0.326909,2.128696,-0.148360,6.759886,3.512951,1.380000,0.460000
21.797284,-5.350276,0.343891,2.125732,-0.147966,6.770271,3.507389,1.370000,0.450000
21.817281,-5.360781,0.360893,2.122779,-0.147563,6.780623,3.502826,1.350000,0.480000
21.837279,-5.371229,0.377915,2.119836,-0.147151,6.790945,3.499255,1.340000,0.480000
21.857276,-5.381651,0.395006,2.116894,-0.146830,6.801242,3.488107,1.330000,0.490000
21.877274,-5.392017,0.412120,2.113959,-0.146506,6.811490,3.477425,1.310000,0.500000
21.897271,-5.402328,0.429255,2.111033,-0.146174,6.821692,3.467756,1.300000,0.510000
21.917269,-5.412582,0.446409,2.108115,-0.145833,6.831850,3.459097,1.280000,0.520000
21.937266,-5.422782,0.463585,2.105205,-0.145488,6.841967,3.451091,1.270000,0.530000
21.957264,-5.432952,0.480827,2.102295,-0.145237,6.852047,3.434884,1.250000,0.540000
21.977261,-5.443067,0.498088,2.099392,-0.144978,6.862064,3.419684,1.240000,0.540000
21.997259,-5.453127,0.515370,2.096496,-0.144710,6.872022,3.405497,1.230000,0.540000
22.017256,-5.463131,0.532672,2.093606,-0.144433,6.881925,3.392329,1.210000,0.550000
22.037254,-5.473084,0.550000,2.090723,-0.144164,6.891776,3.378700,1.200000,0.560000
22.057251,-5.483002,0.567383,2.087839,-0.143979,6.901573,3.357461,1.190000,0.570000
22.077249,-5.492866,0.584787,2.084961,-0.143786,6.911294,3.337218,1.170000,0.580000
22.097246,-5.502674,0.602211,2.082088,-0.143584,6.920943,3.317982,1.160000,0.590000
22.117244,-5.512429,0.619656,2.079220,-0.143373,6.930524,3.299767,1.150000,0.600000
22.137241,-5.522135,0.637130,2.076357,-0.143184,6.940038,3.279702,1.130000,0.610000
22.157239,-5.531800,0.654651,2.073493,-0.143066,6.949482,3.252761,1.120000,0.620000
22.177236,-5.541412,0.672192,2.070632,-0.142941,6.958836,3.226792,1.110000,0.630000
22.197234,-5.550970,0.689754,2.067776,-0.142806,6.968103,3.201817,1.100000,0.640000
22.217231,-5.560474,0.707338,2.064923,-0.142663,6.977285,3.177854,1.080000,0.650000
22.237229,-5.569932,0.724953,2.062072,-0.142557,6.986388,3.150318,1.070000,0.650000
22.257226,-5.579345,0.742607,2.059220,-0.142509,6.995399,3.116798,1.060000,0.650000
22.277224,-5.588704,0.760282,2.056370,-0.142452,7.004303,3.084210,1.050000,0.660000
22.297221,-5.598011,0.777979,2.053523,-0.142387,7.013103,3.052583,1.030000,0.670000
22.317219,-5.607264,0.795697,2.050677,-0.142314,7.021802,3.021948,1.020000,0.680000
22.337217,-5.616471,0.813448,2.047832,-0.142257,7.030403,2.989463,1.010000,0.690000
22.357214,-5.625630,0.831231,2.044987,-0.142215,7.038901,2.955510,1.000000,0.700000
22.377212,-5.634737,0.849036,2.042143,-0.142164,7.047293,2.922566,0.990000,0.710000
22.397209,-5.643791,0.866864,2.039301,-0.142104,7.055581,2.890665,1.000000,0.720000
22.417206,-5.652793,0.884713,2.036461,-0.142036,7.063769,2.859839,0.990000,0.720000
22.437204,-5.661747,0.902595,2.033622,-0.141859,7.071861,2.841953,0.980000,0.730000
22.457202,-5.670651,0.920504,2.030787,-0.141628,7.079893,2.830803,0.960000,0.740000
22.477199,-5.679504,0.938436,2.027957,-0.141389,7.087884,2.820938,0.950000,0.750000
22.497197,-5.688304,0.956391,2.025132,-0.141140,7.095838,2.812355,0.940000,0.740000
22.517194,-5.697053,0.974368,2.022313,-0.140883,7.103760,2.805049,0.930000,0.770000
22.537191,-5.705754,0.992374,2.019498,-0.140660,7.111652,2.793836,0.920000,0.780000
22.557189,-5.714404,1.010405,2.016687,-0.140436,7.119504,2.782891,0.910000,0.760000
22.577187,-5.723002,1.028459,2.013881,-0.140204,7.127316,2.773255,0.900000,0.770000
22.597184,-5.731550,1.046537,2.011080,-0.139963,7.135093,2.764923,0.890000,0.780000
22.617182,-5.740047,1.064638,2.008284,-0.139713,7.142838,2.757889,0.880000,0.790000
22.637179,-5.748494,1.082763,2.005492,-0.139569,7.150555,2.737801,0.870000,0.800000
22.657177,-5.756890,1.100911,2.002702,-0.139418,7.158207,2.718806,0.860000,0.810000
22.677174,-5.765235,1.119084,1.999916,-0.139258,7.165799,2.701134,0.850000,0.810000
22.697172,-5.773530,1.137280,1.997132,-0.139090,7.173333,0.219828,0.840000,0.820000
22.717169,-5.781775,1.155500,1.994353,-0.138928,7.173946,-3.012437,0.830000,0.830000
22.737167,-5.789967,1.173738,1.991576,-0.138858,7.165543,-3.062475,0.820000,0.840000
22.757164,-5.798109,1.192001,1.988800,-0.138779,7.156992,-3.113198,0.810000,0.850000
22.777162,-5.806202,1.210288,1.986026,-0.138691,7.148288,-3.164553,0.800000,0.850000
22.797159,-5.814245,1.228600,1.983253,-0.138595,7.139429,-3.216538,0.790000,0.860000
22.817157,-5.822236,1.246933,1.980482,-0.138523,7.130414,-3.265357,0.780000,0.850000
22.837154,-5.830173,1.265280,1.977713,-0.138525,7.121250,-3.305432,0.770000,0.850000
22.857152,-5.838062,1.283653,1.974943,-0.138517,7.111962,-3.346328,0.760000,0.860000
22.877149,-5.845900,1.302052,1.972173,-0.138502,7.102547,-3.388003,0.750000,0.870000
22.897147,-5.853690,1.320476,1.969403,-0.138477,7.093001,-3.430478,0.740000,0.880000
22.917144,-5.861426,1.338916,1.966633,-0.138493,7.083323,-3.468525,0.730000,0.880000
22.937142,-5.869108,1.357370,1.963864,-0.138565,7.073524,-3.500588,0.720000,0.890000
22.957139,-5.876740,1.375850,1.961093,-0.138629,7.063620,-3.533541,0.710000,0.900000
22.977137,-5.884324,1.394357,1.958320,-0.138684,7.053610,-3.567353,0.700000,0.910000
22.997134,-5.891859,1.412890,1.955545,-0.138730,7.043489,-3.602063,0.690000,0.910000
23.017132,-5.899337,1.431433,1.952770,-0.138832,7.033254,-3.631298,0.680000,0.920000
23.037129,-5.906762,1.449990,1.949994,-0.138974,7.022922,-3.656705,0.680000,0.930000
23.057127,-5.914137,1.468575,1.947214,-0.139107,7.012502,-3.683040,0.670000,0.930000
23.077124,-5.921464,1.487186,1.944430,-0.139232,7.001991,-3.710279,0.660000,0.940000
23.097122,-5.928742,1.505826,1.941643,-0.139348,6.991387,-3.738475,0.650000,0.950000
23.117119,-5.935960,1.524467,1.938856,-0.139533,6.980685,-3.760342,0.640000,0.950000
23.137117,-5.943125,1.543125,1.936065,-0.139743,6.969905,-3.780099,0.630000,0.960000
23.157114,-5.950242,1.561810,1.933269,-0.139945,6.959051,-3.800802,0.630000,0.970000
