# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
32.213385,-0.169173,-1.963991,2.698483,-0.047887,4.480669,-3.856095,0.930000,0.870000
32.233381,-0.187052,-1.955495,2.697541,-0.047283,4.463427,-3.793427,0.920000,0.890000
32.253377,-0.205291,-1.946808,2.696593,-0.046623,4.446401,-3.778929,0.930000,0.850000
32.273372,-0.223470,-1.938128,2.695660,-0.045937,4.429374,-3.764430,0.940000,0.870000
32.293368,-0.241591,-1.929455,2.694745,-0.045223,4.412347,-3.749932,0.930000,0.860000
32.313364,-0.259654,-1.920790,2.693846,-0.044483,4.395320,-3.735433,0.940000,0.850000
32.333360,-0.277661,-1.912131,2.692965,-0.043716,4.378293,-3.720934,0.930000,0.840000
32.353356,-0.295615,-1.903479,2.692102,-0.042924,4.361267,-3.706436,0.930000,0.830000
32.373352,-0.313518,-1.894833,2.691256,-0.042106,4.344240,-3.691937,0.940000,0.820000
32.393348,-0.331370,-1.886193,2.690429,-0.041262,4.327213,-3.661589,0.940000,0.810000
32.413344,-0.349263,-1.877515,2.689617,-0.040433,4.310260,-3.600592,0.940000,0.800000
32.433340,-0.367368,-1.868716,2.688811,-0.039694,4.293524,-3.586584,0.950000,0.790000
32.453335,-0.385428,-1.859921,2.688021,-0.038925,4.276788,-3.572576,0.940000,0.780000
32.473331,-0.403445,-1.851130,2.687249,-0.038129,4.260051,-3.558569,0.950000,0.790000
32.493327,-0.421420,-1.842342,2.686494,-0.037305,4.243315,-3.544561,0.940000,0.790000
32.513323,-0.439358,-1.833556,2.685757,-0.036454,4.226579,-3.530553,0.950000,0.780000
32.533319,-0.457259,-1.824771,2.685039,-0.035577,4.209843,-3.516545,0.960000,0.770000
32.553315,-0.475127,-1.815987,2.684340,-0.034675,4.193107,-3.502537,0.950000,0.760000
32.573311,-0.492964,-1.807203,2.683660,-0.033749,4.176371,-3.445678,0.960000,0.750000
32.593307,-0.510874,-1.798369,2.682995,-0.032867,4.159840,-3.401238,0.940000,0.740000
32.613303,-0.528832,-1.789495,2.682345,-0.032006,4.143459,-3.387818,0.950000,0.730000
32.633298,-0.546768,-1.780619,2.681713,-0.031116,4.127077,-3.374397,0.960000,0.720000
32.653294,-0.564684,-1.771738,2.681100,-0.030199,4.110696,-3.360976,0.970000,0.710000
32.673290,-0.582586,-1.762851,2.680506,-0.029256,4.094314,-3.347556,0.980000,0.700000
32.693286,-0.600476,-1.753957,2.679931,-0.028289,4.077932,-3.334135,0.970000,0.670000
32.713282,-0.618358,-1.745054,2.679376,-0.027300,4.061551,-3.320714,0.960000,0.670000
32.733278,-0.636236,-1.736141,2.678841,-0.026290,4.045169,-3.307294,0.970000,0.670000
32.753274,-0.654113,-1.727217,2.678325,-0.025261,4.028787,-3.207404,0.980000,0.660000
32.773270,-0.671910,-1.718321,2.677831,-0.024468,4.012837,-3.194133,0.990000,0.650000
32.793266,-0.689715,-1.709410,2.677352,-0.023653,3.996889,-3.181414,0.980000,0.640000
32.813262,-0.707533,-1.700483,2.676889,-0.022815,3.980941,-3.168694,0.990000,0.610000
32.833257,-0.725369,-1.691536,2.676442,-0.021957,3.964993,-3.155975,1.000000,0.600000
32.853253,-0.743229,-1.682568,2.676012,-0.021081,3.949045,-3.143255,0.990000,0.590000
32.873249,-0.761117,-1.673576,2.675599,-0.020189,3.933097,-3.130535,1.000000,0.580000
32.893245,-0.779038,-1.664558,2.675203,-0.019283,3.917149,-3.117816,1.010000,0.570000
32.913241,-0.796998,-1.655512,2.674824,-0.018367,3.901201,-3.067160,1.020000,0.540000
32.933237,-0.814835,-1.646520,2.674465,-0.017897,3.885448,-2.989351,1.010000,0.530000
32.953233,-0.832431,-1.637642,2.674109,-0.018189,3.870033,-2.977467,1.020000,0.520000
32.973229,-0.850080,-1.628729,2.673747,-0.018448,3.854618,-2.965584,1.030000,0.510000
32.993224,-0.867790,-1.619776,2.673378,-0.018674,3.839203,-2.953701,1.040000,0.500000
33.013220,-0.885567,-1.610782,2.673004,-0.018865,3.823789,-2.941817,1.050000,0.470000
33.033216,-0.903419,-1.601741,2.672625,-0.019023,3.808374,-2.929934,1.030000,0.430000
33.053212,-0.921352,-1.592651,2.672241,-0.019147,3.792959,-2.918051,1.040000,0.420000
33.073208,-0.939372,-1.583507,2.671854,-0.019238,3.777544,-2.906168,1.030000,0.410000
33.093204,-0.957487,-1.574307,2.671462,-0.019296,3.762129,-2.831438,1.040000,0.380000
33.113200,-0.975205,-1.565300,2.671069,-0.021098,3.747050,-2.761011,1.050000,0.350000
33.133196,-0.992552,-1.556472,2.670626,-0.024458,3.732287,-2.750112,1.060000,0.290000
33.153192,-1.010006,-1.547579,2.670115,-0.027664,3.717524,-2.739212,1.070000,0.290000
33.173188,-1.027572,-1.538617,2.669539,-0.030707,3.702761,-2.728313,1.080000,0.300000
33.193184,-1.045260,-1.529580,2.668900,-0.033581,3.687998,-2.717413,1.070000,0.290000
33.213179,-1.063076,-1.520461,2.668201,-0.036279,3.673235,-2.706513,1.080000,0.300000
33.233175,-1.081030,-1.511256,2.667443,-0.038797,3.658472,-2.695614,1.090000,0.310000
33.253171,-1.099128,-1.501959,2.666630,-0.041132,3.643708,-2.684714,1.100000,0.310000
33.273167,-1.117378,-1.492565,2.665763,-0.043282,3.628945,-2.650914,1.120000,0.350000
33.293163,-1.135522,-1.483205,2.664857,-0.046469,3.614309,-2.526394,1.130000,0.460000
33.313159,-1.152482,-1.474435,2.663884,-0.055381,3.600305,-2.516586,1.110000,0.450000
33.333155,-1.169590,-1.465566,2.662735,-0.063768,3.586301,-2.506778,1.130000,0.460000
33.353151,-1.186852,-1.456590,2.661417,-0.071620,3.572296,-2.496970,1.160000,0.450000
33.373146,-1.204276,-1.447499,2.659937,-0.078927,3.558292,-2.487162,1.170000,0.460000
33.393142,-1.221866,-1.438286,2.658301,-0.085686,3.544288,-2.477354,1.160000,0.480000
33.413138,-1.239632,-1.428942,2.656518,-0.091897,3.530284,-2.467547,1.170000,0.480000
33.433134,-1.257580,-1.419461,2.654594,-0.097563,3.516280,-2.457739,1.180000,2.000000
33.453130,-1.275717,-1.409833,2.652537,-0.102692,3.502275,-2.447931,1.220000,2.000000
33.473126,-1.294049,-1.400052,2.650354,-0.107294,3.488271,-2.438123,1.210000,2.000000
33.493122,-1.312584,-1.390108,2.648054,-0.111380,3.474267,-2.305554,1.220000,2.000000
33.513118,-1.329216,-1.381138,2.645814,-0.126358,3.460972,-2.287949,1.210000,2.000000
33.533114,-1.345864,-1.372107,2.643279,-0.141074,3.447728,-2.279177,1.240000,2.000000
33.553110,-1.362680,-1.362927,2.640444,-0.154706,3.434484,-2.270405,1.260000,2.000000
33.573105,-1.379667,-1.353588,2.637321,-0.167274,3.421240,-2.261633,1.270000,2.000000
33.593101,-1.396828,-1.344080,2.633925,-0.178799,3.407996,-2.252861,1.280000,2.000000
33.613097,-1.414166,-1.334393,2.630267,-0.189307,3.394752,-2.244089,1.300000,2.000000
33.633093,-1.431683,-1.324519,2.626363,-0.198826,3.381508,-2.235317,1.330000,2.000000
33.653089,-1.449384,-1.314449,2.622225,-0.207387,3.368264,-2.226545,1.350000,2.000000
33.673085,-1.467270,-1.304171,2.617867,-0.215023,3.355020,-2.217773,1.340000,2.000000
33.693081,-1.485344,-1.293678,2.613301,-0.221767,3.341776,-2.209001,1.400000,2.000000
33.713077,-1.503609,-1.282960,2.608540,-0.227656,3.328531,-2.170520,1.390000,2.000000
33.733073,-1.521279,-1.272478,2.603797,-0.237768,3.315467,-2.093560,1.410000,2.000000
33.753068,-1.537284,-1.262883,2.599165,-0.258366,3.302816,-2.085557,1.450000,2.000000
33.773064,-1.553428,-1.253097,2.594103,-0.277642,3.290166,-2.077553,1.470000,2.000000
33.793060,-1.569706,-1.243113,2.588627,-0.295659,3.277515,-2.069550,1.510000,2.000000
33.813056,-1.586114,-1.232920,2.582752,-0.312475,3.264864,-2.061546,1.500000,2.000000
33.833052,-1.602647,-1.222509,2.576491,-0.328143,3.252214,-2.053543,1.520000,2.000000
33.853048,-1.619301,-1.211872,2.569861,-0.342711,3.239563,-2.045539,1.560000,2.000000
33.873044,-1.636071,-1.200999,2.562874,-0.356223,3.226913,-2.037536,1.600000,2.000000
33.893040,-1.652953,-1.189882,2.555545,-0.368721,3.214262,-2.029532,1.650000,2.000000
33.913036,-1.669943,-1.178510,2.547887,-0.380242,3.201611,-2.021529,1.700000,2.000000
33.933031,-1.687035,-1.166875,2.539914,-0.390821,3.188961,-2.013525,1.720000,2.000000
33.953027,-1.704225,-1.154967,2.531639,-0.400491,3.176310,-2.005522,1.780000,2.000000
33.973023,-1.721509,-1.142778,2.523074,-0.409282,3.163660,-1.997518,1.800000,2.000000
33.993019,-1.738883,-1.130299,2.514232,-0.417222,3.151009,-1.953580,1.850000,2.000000
34.013015,-1.754613,-1.118794,2.505943,-0.436665,3.138587,-1.934653,1.900000,2.000000
34.033011,-1.769858,-1.107446,2.497428,-0.459370,3.126237,-1.927025,1.900000,2.000000
34.053007,-1.785142,-1.095860,2.488404,-0.481581,3.113887,-1.919398,1.920000,2.000000
34.073003,-1.800450,-1.084030,2.478875,-0.503368,3.101537,-1.911770,1.860000,2.000000
34.092999,-1.815770,-1.071951,2.468845,-0.524789,3.089187,-1.904142,1.780000,2.000000
34.112995,-1.831086,-1.059616,2.458316,-0.545890,3.076838,-1.896515,1.700000,2.000000
34.132990,-1.846386,-1.047020,2.447291,-0.566709,3.064488,-1.888887,1.620000,2.000000
34.152986,-1.861655,-1.034159,2.435771,-0.587274,3.052138,-1.881260,1.570000,2.000000
34.172982,-1.876879,-1.021026,2.423758,-0.607603,3.039788,-1.873632,1.500000,2.000000
34.192978,-1.892045,-1.007615,2.411254,-0.627706,3.027438,-1.866004,1.460000,2.000000
34.212974,-1.907137,-0.993923,2.398259,-0.647584,3.015088,-1.858377,1.380000,2.000000
34.232970,-1.922144,-0.979941,2.384774,-0.667232,3.002738,-1.850749,1.340000,2.000000
34.252966,-1.937050,-0.965666,2.370803,-0.686635,2.990388,-1.843121,1.280000,2.000000
34.272962,-1.951842,-0.951092,2.356345,-0.705771,2.978038,-1.835494,1.260000,2.000000
34.292958,-1.966505,-0.936214,2.341404,-0.724610,2.965688,-1.825190,1.170000,2.000000
34.312953,-1.980826,-0.921237,2.326196,-0.744310,2.953356,-1.807246,1.130000,2.000000
34.332949,-1.994223,-0.906798,2.311290,-0.769464,2.941095,-1.799727,1.100000,2.000000
34.352945,-2.007460,-0.892091,2.295802,-0.796252,2.928833,-1.792208,1.060000,2.000000
34.372941,-2.020513,-0.877117,2.279704,-0.824729,2.916572,-1.784689,1.030000,2.000000
34.392937,-2.033361,-0.861882,2.262970,-0.854948,2.904310,-1.777170,1.000000,2.000000
34.412933,-2.045980,-0.846389,2.245569,-0.886957,2.892049,-1.769652,0.950000,2.000000
34.432929,-2.058348,-0.830642,2.227473,-0.920796,2.879787,-1.762133,0.940000,2.000000
34.452925,-2.070442,-0.814645,2.208652,-0.956496,2.867526,-1.754614,0.890000,2.000000
34.472921,-2.082240,-0.798400,2.189074,-0.994074,2.855264,-1.747095,0.870000,2.000000
34.492917,-2.093718,-0.781913,2.168710,-1.033531,2.843002,-1.739577,0.850000,2.000000
34.512912,-2.104855,-0.765185,2.147528,-1.074846,2.830741,-1.732058,0.830000,2.000000
34.532908,-2.115627,-0.748222,2.125499,-1.117973,2.818479,-1.724539,0.790000,2.000000
34.552904,-2.126012,-0.731027,2.102593,-1.162832,2.806218,-1.717020,0.760000,2.000000
34.572900,-2.135988,-0.713604,2.078783,-1.209307,2.793956,-1.709501,0.760000,2.000000
34.592896,-2.145530,-0.695956,2.054042,-1.257240,2.781695,-1.701982,0.740000,2.000000
34.612892,-2.154618,-0.678087,2.028346,-1.306420,2.769433,-1.694464,0.700000,2.000000
34.632888,-2.163228,-0.660001,2.001675,-1.356582,2.757172,-1.630917,0.710000,2.000000
34.652884,-2.171407,-0.641537,1.973820,-1.397286,2.745318,-1.572228,0.690000,2.000000
34.672880,-2.179115,-0.622716,1.945055,-1.431958,2.733843,-1.565642,0.650000,2.000000
34.692875,-2.186261,-0.603707,1.915586,-1.470821,2.722367,-1.559056,0.660000,2.000000
34.712871,-2.192824,-0.584530,1.885344,-1.513809,2.710892,-1.552471,0.620000,2.000000
34.732867,-2.198783,-0.565206,1.854263,-1.560818,2.699416,-1.545885,0.610000,2.000000
34.752863,-2.204115,-0.545755,1.822275,-1.611700,2.687941,-1.539299,0.600000,2.000000
34.772859,-2.208799,-0.526197,1.789319,-1.666239,2.676465,-1.532714,0.590000,2.000000
34.792855,-2.212814,-0.506554,1.755334,-1.724143,2.664990,-1.526128,0.560000,2.000000
34.812851,-2.216139,-0.486844,1.720267,-1.785020,2.653514,-1.519542,0.530000,2.000000
34.832847,-2.218751,-0.467090,1.684069,-1.848360,2.642039,-1.512956,0.530000,2.000000
34.852843,-2.220630,-0.447310,1.646698,-1.913520,2.630563,-1.506371,0.530000,2.000000
34.872839,-2.221753,-0.427526,1.608123,-1.979706,2.619088,-1.499785,0.500000,2.000000
34.892834,-2.222100,-0.407758,1.568324,-2.045964,2.607612,-1.493199,0.500000,2.000000
34.912830,-2.221649,-0.388027,1.527295,-2.111173,2.596137,-1.486613,0.480000,2.000000
34.932826,-2.220377,-0.368352,1.485044,-2.174053,2.584661,-1.480028,0.490000,2.000000
34.952822,-2.218265,-0.348755,1.441597,-2.233179,2.573186,-1.421962,0.470000,2.000000
34.972818,-2.215301,-0.329318,1.397157,-2.279500,2.562112,-1.018249,0.480000,2.000000
34.992814,-2.211572,-0.310488,1.353542,-2.264123,2.554153,-1.015081,0.480000,2.000000
35.012810,-2.207018,-0.291793,1.310130,-2.247687,2.546193,-1.011912,0.470000,2.000000
35.032806,-2.201642,-0.273259,1.266917,-2.230317,2.538234,-1.008744,0.460000,1.850000
35.052802,-2.195450,-0.254909,1.223896,-2.212106,2.530275,-1.005576,0.500000,1.730000
35.072798,-2.188448,-0.236768,1.181061,-2.193114,2.522316,-1.002408,0.490000,1.680000
35.092793,-2.180642,-0.218860,1.138405,-2.173371,2.514356,-0.999240,0.510000,1.590000
35.112789,-2.172035,-0.201208,1.095921,-2.152880,2.506397,-0.996072,0.510000,1.530000
35.132785,-2.162634,-0.183837,1.053604,-2.131617,2.498438,-0.992904,0.510000,1.490000
35.152781,-2.152443,-0.166772,1.011451,-2.109540,2.490479,-0.989735,0.510000,1.480000
35.172777,-2.141469,-0.150036,0.969458,-2.086587,2.482519,-0.986567,0.540000,1.440000
35.192773,-2.129717,-0.133653,0.927624,-2.062686,2.474560,-0.983399,0.540000,1.440000
35.212769,-2.117191,-0.117649,0.885952,-2.037753,2.466601,-0.980231,0.550000,1.420000
35.232765,-2.103898,-0.102045,0.844444,-2.011700,2.458642,-0.977063,0.610000,1.560000
35.252761,-2.089842,-0.086868,0.803107,-1.984441,2.450683,-0.973895,0.600000,1.580000
35.272756,-2.075028,-0.072141,0.761949,-1.955891,2.442723,-0.970727,0.650000,2.000000
35.292752,-2.059463,-0.057888,0.720980,-1.925976,2.434764,-0.796287,0.640000,2.000000
35.312748,-2.043685,-0.044567,0.681549,-1.881224,2.428216,-0.215542,0.700000,2.000000
35.332744,-2.029098,-0.033142,0.647512,-1.793427,2.426440,-0.215384,0.690000,2.000000
35.352740,-2.013988,-0.022102,0.614735,-1.710544,2.424664,-0.215226,0.710000,2.000000
35.372736,-1.998378,-0.011450,0.583152,-1.632761,2.422889,-0.215069,0.710000,2.000000
35.392732,-1.982290,-0.001187,0.552695,-1.560144,2.421113,-0.214911,0.690000,2.000000
35.412728,-1.965744,0.008683,0.523296,-1.492674,2.419338,-0.214753,0.710000,2.000000
35.432724,-1.948764,0.018159,0.494885,-1.430262,2.417562,-0.214595,0.690000,2.000000
35.452720,-1.931370,0.027237,0.467395,-1.372771,2.415786,-0.214438,0.690000,2.000000
35.472715,-1.913585,0.035916,0.440757,-1.320035,2.414011,-0.214280,0.700000,2.000000
35.492711,-1.895430,0.044193,0.414906,-1.271867,2.412235,-0.214122,0.680000,2.000000
35.512707,-1.876926,0.052066,0.389778,-1.228070,2.410460,-0.213965,0.660000,2.000000
35.532703,-1.858096,0.059532,0.365310,-1.188447,2.408684,-0.213807,0.670000,2.000000
35.552699,-1.838961,0.066588,0.341442,-1.152804,2.406909,-0.213649,0.680000,2.000000
35.572695,-1.819543,0.073234,0.318115,-1.120955,2.405133,-0.213492,0.660000,2.000000
35.592691,-1.799863,0.079465,0.295273,-1.092727,2.403357,-0.213334,0.670000,2.000000
35.612687,-1.779944,0.085280,0.272861,-1.067960,2.401582,-0.213176,0.670000,2.000000
35.632683,-1.759807,0.090676,0.250825,-1.046509,2.399806,-0.213019,0.680000,2.000000
35.652678,-1.739473,0.095650,0.229115,-1.028247,2.398030,-0.212861,0.670000,2.000000
35.672674,-1.718965,0.100201,0.207679,-1.013061,2.396255,-0.212703,0.680000,2.000000
35.692670,-1.698304,0.104326,0.186468,-1.000858,2.394479,0.895913,0.670000,2.000000
35.712666,-1.677923,0.107954,0.165984,-0.968903,2.401949,1.696192,0.690000,2.000000
35.732662,-1.657732,0.111134,0.146650,-0.923218,2.416029,1.706106,0.700000,2.000000
35.752658,-1.637456,0.113937,0.128201,-0.879844,2.430108,1.716019,0.700000,2.000000
35.772654,-1.617116,0.116376,0.110601,-0.838709,2.444187,1.725932,0.690000,2.000000
35.792650,-1.596729,0.118466,0.093816,-0.799724,2.458267,1.735846,0.710000,2.000000
35.812646,-1.576315,0.120220,0.077812,-0.762787,2.472346,1.745759,0.730000,2.000000
35.832641,-1.555893,0.121655,0.062557,-0.727790,2.486425,1.755672,0.720000,2.000000
35.852637,-1.535482,0.122783,0.048021,-0.694619,2.500504,1.765586,0.720000,2.000000
35.872633,-1.515101,0.123620,0.034175,-0.663153,2.514584,1.775499,0.730000,2.000000
35.892629,-1.494768,0.124180,0.020993,-0.633274,2.528663,1.785413,0.740000,2.000000
35.912625,-1.474503,0.124478,0.008448,-0.604856,2.542742,1.795326,0.760000,2.000000
35.932621,-1.454325,0.124527,-0.003482,-0.577777,2.556822,1.805239,0.780000,2.000000
35.952617,-1.434252,0.124342,-0.014819,-0.551910,2.570901,1.815153,0.780000,2.000000
35.972613,-1.414303,0.123938,-0.025582,-0.527127,2.584980,1.825066,0.780000,2.000000
35.992609,-1.394498,0.123330,-0.035790,-0.503298,2.599060,1.834979,0.780000,2.000000
36.012605,-1.374856,0.122531,-0.045457,-0.480290,2.613139,1.844893,0.820000,2.000000
36.032600,-1.355395,0.121555,-0.054597,-0.457961,2.627218,1.854806,0.820000,2.000000
36.052596,-1.336134,0.120419,-0.063223,-0.436165,2.641297,1.864720,0.830000,2.000000
36.072592,-1.317092,0.119135,-0.071343,-0.414745,2.655377,1.874633,0.830000,2.000000
36.092588,-1.298289,0.117719,-0.078963,-0.393529,2.669456,2.478665,0.850000,2.000000
36.112584,-1.278580,0.116083,-0.086536,-0.375254,2.687959,4.292199,0.850000,2.000000
36.132580,-1.255759,0.114005,-0.095019,-0.364800,2.719701,4.342588,0.870000,2.000000
36.152576,-1.233359,0.111779,-0.103099,-0.352825,2.751444,4.392978,0.880000,2.000000
36.172572,-1.211379,0.109419,-0.110752,-0.339199,2.783186,4.443368,0.880000,2.000000
36.192568,-1.189814,0.106942,-0.117951,-0.323773,2.814929,4.493757,0.880000,2.000000
36.212563,-1.168661,0.104362,-0.124670,-0.306384,2.846671,4.544147,0.890000,2.000000
36.232559,-1.147919,0.101697,-0.130877,-0.286843,2.878414,4.594537,0.870000,2.000000
36.252555,-1.127584,0.098961,-0.136543,-0.264940,2.910156,4.644926,0.910000,2.000000
36.272551,-1.107652,0.096170,-0.141634,-0.240433,2.941899,4.695316,0.920000,2.000000
36.292547,-1.088121,0.093339,-0.146115,-0.213051,2.973641,4.745706,0.900000,2.000000
36.312543,-1.068989,0.090485,-0.149947,-0.182481,3.005384,4.796095,0.900000,2.000000
36.332539,-1.050251,0.087623,-0.153089,-0.148369,3.037126,4.846485,0.910000,2.000000
36.352535,-1.031905,0.084768,-0.155499,-0.110312,3.068869,4.896875,0.890000,2.000000
36.372531,-1.013948,0.081937,-0.157126,-0.067846,3.100611,4.947265,0.890000,2.000000
36.392527,-0.996377,0.079145,-0.157921,-0.020443,3.132354,4.997654,0.900000,2.000000
36.412522,-0.979189,0.076408,-0.157826,0.032501,3.164096,5.041025,0.900000,2.000000
36.432518,-0.962298,0.073727,-0.156773,0.091130,3.195795,4.527475,0.900000,2.000000
36.452514,-0.939274,0.070114,-0.154429,0.110503,3.223999,4.567256,0.910000,2.000000
36.472510,-0.916965,0.066672,-0.151696,0.132193,3.252202,4.607036,0.950000,2.000000
36.492506,-0.895338,0.063399,-0.148546,0.156331,3.280406,4.646817,0.950000,2.000000
36.512502,-0.874361,0.060298,-0.144954,0.183021,3.308610,4.686598,0.950000,2.000000
36.532498,-0.854001,0.057367,-0.140894,0.212330,3.336813,4.726378,0.960000,1.050000
36.552494,-0.834227,0.054607,-0.136342,0.244277,3.365017,4.766159,0.940000,1.030000
36.572490,-0.815005,0.052018,-0.131275,0.278821,3.393221,4.805939,0.920000,1.030000
36.592485,-0.796304,0.049601,-0.125673,0.315844,3.421424,4.845720,0.920000,1.020000
36.612481,-0.778091,0.047356,-0.119522,0.355144,3.449628,4.885500,0.920000,1.000000
36.632477,-0.760334,0.045283,-0.112808,0.396418,3.477832,4.925281,0.930000,0.980000
36.652473,-0.743000,0.043382,-0.105525,0.439255,3.506035,4.748286,0.930000,0.970000
36.672469,-0.723549,0.041409,-0.096513,0.477320,3.533012,4.545568,0.930000,0.950000
36.692465,-0.701906,0.039430,-0.085797,0.508821,3.558646,4.578429,0.930000,0.950000
36.712461,-0.680847,0.037735,-0.074724,0.539236,3.584280,4.611290,0.930000,0.950000
36.732457,-0.660329,0.036315,-0.063338,0.567830,3.609914,4.644151,0.930000,0.920000
36.752452,-0.640312,0.035162,-0.051688,0.593797,3.635547,4.677012,0.930000,0.920000
36.772448,-0.620751,0.034265,-0.039835,0.616293,3.661181,4.709873,0.930000,0.920000
36.792444,-0.601606,0.033616,-0.027848,0.634468,3.686815,4.742734,0.910000,0.900000
36.812440,-0.582834,0.033206,-0.015804,0.647502,3.712448,4.775595,0.910000,0.880000
36.832436,-0.564392,0.033025,-0.003787,0.654658,3.738082,4.405650,0.910000,0.880000
36.852432,-0.544297,0.033082,0.009379,0.654339,3.761575,4.259696,0.910000,0.880000
36.872428,-0.523699,0.033413,0.022800,0.647661,3.784151,4.285185,0.910000,0.880000
36.892424,-0.503406,0.034009,0.035831,0.634949,3.806727,4.310675,0.910000,0.880000
36.912420,-0.483382,0.034853,0.048378,0.616078,3.829303,4.336164,0.910000,0.880000
36.932416,-0.463591,0.035931,0.060352,0.591079,3.851879,4.361653,0.910000,0.880000
36.952411,-0.443995,0.037227,0.071666,0.560146,3.874455,4.387142,0.910000,0.880000
36.972407,-0.424558,0.038727,0.082239,0.523639,3.897031,4.348645,0.910000,0.890000
36.992403,-0.405174,0.040422,0.092031,0.482939,3.919281,3.760510,0.910000,0.890000
37.012399,-0.385220,0.042358,0.101357,0.446937,3.938420,3.778829,0.910000,0.870000
37.032395,-0.365337,0.044468,0.109912,0.408480,3.957559,3.797148,0.910000,0.870000
37.052391,-0.345506,0.046735,0.117665,0.367950,3.976698,3.815467,0.880000,0.880000
37.072387,-0.325703,0.049147,0.124587,0.325751,3.995838,3.833786,0.880000,0.880000
37.092383,-0.305906,0.051689,0.130656,0.282302,4.014977,3.852105,0.880000,0.880000
37.112379,-0.286094,0.054346,0.135858,0.238030,4.034116,3.870424,0.880000,0.890000
37.132374,-0.266244,0.057105,0.140181,0.193356,4.053255,3.400333,0.860000,0.910000
37.152370,-0.246684,0.059901,0.143620,0.156509,4.069995,3.267149,0.850000,0.890000
37.172366,-0.227158,0.062753,0.146371,0.122375,4.086015,3.279984,0.850000,0.920000
37.192362,-0.207550,0.065666,0.148462,0.088763,4.102035,3.292818,0.850000,0.920000
37.212358,-0.187849,0.068628,0.149901,0.055806,4.118055,3.305653,0.830000,0.920000
37.232354,-0.168043,0.071628,0.150695,0.023627,4.134075,3.318488,0.820000,0.930000
37.252350,-0.148121,0.074656,0.150854,-0.007661,4.150095,3.331322,0.820000,0.930000
37.272346,-0.128072,0.077700,0.150389,-0.037956,4.166115,3.196817,0.820000,0.930000
37.292342,-0.108156,0.080708,0.149337,-0.065070,4.181431,2.813731,0.810000,0.940000
37.312338,-0.088830,0.083602,0.147862,-0.085685,4.194864,2.822756,0.810000,0.940000
37.332333,-0.069364,0.086484,0.145979,-0.105520,4.208298,2.831782,0.790000,0.940000
37.352329,-0.049754,0.089344,0.143698,-0.124571,4.221732,2.840807,0.780000,0.940000
37.372325,-0.029995,0.092177,0.141028,-0.142832,4.235166,2.849832,0.780000,0.970000
37.392321,-0.010082,0.094974,0.137978,-0.160301,4.248600,2.858858,0.780000,0.970000
37.412317,0.009990,0.097727,0.134560,-0.176976,4.262034,2.867883,0.770000,0.970000
37.432313,0.030225,0.100428,0.130783,-0.192857,4.275468,2.706196,0.770000,0.970000
37.452309,0.050169,0.103011,0.126764,-0.205320,4.288106,2.442241,0.750000,0.980000
37.472305,0.069538,0.105439,0.122679,-0.213148,4.299479,2.448710,0.750000,0.980000
37.492301,0.089060,0.107804,0.118413,-0.220665,4.310852,2.455179,0.740000,0.980000
37.512296,0.108734,0.110101,0.113970,-0.227881,4.322226,2.461648,0.720000,0.980000
37.532292,0.128562,0.112324,0.109354,-0.234807,4.333599,2.468117,0.720000,0.980000
37.552288,0.148544,0.114470,0.104567,-0.241451,4.344972,2.474586,0.710000,0.980000
37.572284,0.168679,0.116533,0.099615,-0.247821,4.356346,2.481055,0.690000,0.990000
37.592280,0.188968,0.118509,0.094501,-0.253926,4.367719,2.483272,0.690000,1.010000
37.612276,0.209396,0.120391,0.089231,-0.259728,4.379073,2.143355,0.690000,1.010000
37.632272,0.228819,0.122079,0.084148,-0.261682,4.388849,2.148134,0.690000,1.010000
37.652268,0.248378,0.123678,0.078994,-0.263576,4.398625,2.152914,0.680000,1.010000
37.672264,0.268072,0.125185,0.073770,-0.265410,4.408401,2.157694,0.680000,1.010000
37.692259,0.287901,0.126598,0.068476,-0.267186,4.418178,2.162473,0.660000,1.010000
37.712255,0.307865,0.127913,0.063113,-0.268905,4.427954,2.167253,0.660000,1.010000
37.732251,0.327961,0.129129,0.057682,-0.270568,4.437730,2.172032,0.660000,1.020000
37.752247,0.348190,0.130241,0.052185,-0.272177,4.447506,2.176812,0.660000,1.020000
37.772243,0.368550,0.131248,0.046620,-0.273732,4.457282,2.144523,0.650000,1.020000
37.792239,0.388896,0.132140,0.041030,-0.275001,4.466892,1.908239,0.630000,1.020000
37.812235,0.408430,0.132889,0.035657,-0.274744,4.475426,1.911881,0.630000,1.020000
37.832231,0.428080,0.133537,0.030258,-0.274507,4.483961,1.915523,0.630000,1.020000
37.852227,0.447844,0.134082,0.024833,-0.274291,4.492495,1.919165,0.630000,1.020000
37.872223,0.467721,0.134521,0.019381,-0.274093,4.501029,1.922808,0.630000,1.040000
37.892218,0.487710,0.134854,0.013903,-0.273912,4.509563,1.926450,0.630000,1.040000
37.912214,0.507811,0.135078,0.008399,-0.273747,4.518097,1.930092,0.630000,1.040000
37.932210,0.528021,0.135192,0.002868,-0.273598,4.526630,1.933734,0.610000,1.040000
37.952206,0.548340,0.135194,-0.002690,-0.273462,4.535164,1.937376,0.610000,1.040000
37.972202,0.568767,0.135082,-0.008275,-0.273340,4.543699,1.771242,0.610000,1.040000
37.992198,0.588551,0.134865,-0.013675,-0.272290,4.551487,1.721498,0.630000,1.040000
