# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.374788,-1.277007,-7.697585,1.562469,-0.392282,3.201944,0.919551,0.510000,0.880000
17.394782,-1.276762,-7.677584,1.554670,-0.387504,3.207681,0.921197,0.530000,0.880000
17.414776,-1.276363,-7.657623,1.546982,-0.382593,3.213418,0.915731,0.530000,0.900000
17.434770,-1.275813,-7.637704,1.539408,-0.377553,3.219111,0.912754,0.530000,0.900000
17.454763,-1.275109,-7.617686,1.531888,-0.373602,3.224775,0.914359,0.530000,0.900000
17.474757,-1.274256,-7.597675,1.524442,-0.369802,3.230439,0.915964,0.530000,0.900000
17.494751,-1.273256,-7.577704,1.517087,-0.365864,3.236103,0.917568,0.530000,0.900000
17.514746,-1.272111,-7.557772,1.509823,-0.361793,3.241767,0.912704,0.530000,0.900000
17.534740,-1.270825,-7.537879,1.502652,-0.357594,3.247391,0.908600,0.540000,0.900000
17.554734,-1.269389,-7.517892,1.495515,-0.354776,3.252981,0.910162,0.540000,0.900000
17.574728,-1.267813,-7.497939,1.488443,-0.351858,3.258570,0.911725,0.540000,0.900000
17.594721,-1.266099,-7.478022,1.481440,-0.348805,3.264160,0.913287,0.540000,0.890000
17.614715,-1.264248,-7.458140,1.474506,-0.345623,3.269749,0.909070,0.540000,0.890000
17.634709,-1.262260,-7.438277,1.467639,-0.342595,3.275303,0.903920,0.550000,0.910000
17.654704,-1.260131,-7.418370,1.460798,-0.340737,3.280816,0.905440,0.550000,0.910000
17.674698,-1.257867,-7.398495,1.454002,-0.338746,3.286330,0.906960,0.550000,0.910000
17.694692,-1.255471,-7.378651,1.447252,-0.336625,3.291843,0.908481,0.570000,0.910000
17.714686,-1.252943,-7.358837,1.440551,-0.334377,3.297356,0.904956,0.580000,0.910000
17.734679,-1.250282,-7.339033,1.433890,-0.332649,3.302839,0.898848,0.560000,0.880000
17.754673,-1.247486,-7.319227,1.427245,-0.331749,3.308276,0.900327,0.560000,0.880000
17.774667,-1.244560,-7.299447,1.420622,-0.330721,3.313713,0.901805,0.570000,0.900000
17.794662,-1.241504,-7.279693,1.414022,-0.329565,3.319149,0.903284,0.570000,0.900000
17.814656,-1.238319,-7.259962,1.407448,-0.328284,3.324586,0.900498,0.570000,0.900000
17.834650,-1.235004,-7.240252,1.400894,-0.327903,3.329997,0.893531,0.600000,0.890000
17.854644,-1.231559,-7.220564,1.394339,-0.327975,3.335358,0.894969,0.580000,0.890000
17.874637,-1.227986,-7.200895,1.387783,-0.327920,3.340719,0.896406,0.590000,0.890000
17.894631,-1.224282,-7.181244,1.381227,-0.327740,3.346079,0.897843,0.590000,0.890000
17.914625,-1.220448,-7.161611,1.374674,-0.327433,3.351440,0.895842,0.600000,0.880000
17.934620,-1.216492,-7.142035,1.368131,-0.327888,3.356780,0.888124,0.620000,0.880000
17.954614,-1.212407,-7.122479,1.361575,-0.328345,3.362066,0.889521,0.610000,0.880000
17.974608,-1.208190,-7.102937,1.355008,-0.328678,3.367352,0.890919,0.610000,0.870000
17.994602,-1.203842,-7.083407,1.348429,-0.328887,3.372637,0.892316,0.620000,0.870000
18.014595,-1.199364,-7.063898,1.341845,-0.328892,3.377923,0.891138,0.620000,0.870000
18.034589,-1.194772,-7.044482,1.335291,-0.328070,3.383194,0.882784,0.630000,0.860000
18.054583,-1.190048,-7.025076,1.328748,-0.327134,3.388407,0.884144,0.630000,0.860000
18.074578,-1.185191,-7.005678,1.322216,-0.326086,3.393620,0.885503,0.640000,0.860000
18.094572,-1.180202,-6.986286,1.315699,-0.324927,3.398833,0.886862,0.650000,0.830000
18.114566,-1.175090,-6.966941,1.309209,-0.323900,3.404046,0.886535,0.650000,0.830000
18.134560,-1.169871,-6.947696,1.302756,-0.323323,3.409249,0.877667,0.660000,0.840000
18.154554,-1.164519,-6.928454,1.296305,-0.322639,3.414392,0.878990,0.670000,0.840000
18.174548,-1.159035,-6.909216,1.289858,-0.321848,3.419536,0.880313,0.670000,0.820000
18.194542,-1.153416,-6.889979,1.283417,-0.320952,3.424679,0.881636,0.680000,0.810000
18.214536,-1.147689,-6.870825,1.277008,-0.320545,3.429823,0.882170,0.690000,0.790000
18.234530,-1.141855,-6.851765,1.270617,-0.320700,3.434961,0.872925,0.690000,0.780000
18.254524,-1.135889,-6.832704,1.264210,-0.320752,3.440038,0.874215,0.700000,0.780000
18.274518,-1.129787,-6.813642,1.257791,-0.320700,3.445116,0.875504,0.710000,0.770000
18.294512,-1.123549,-6.794578,1.251360,-0.320547,3.450193,0.876793,0.720000,0.770000
18.314506,-1.117217,-6.775638,1.244956,-0.320973,3.455271,0.878083,0.730000,0.760000
18.334500,-1.110778,-6.756780,1.238552,-0.321761,3.460348,0.868803,0.730000,0.760000
18.354494,-1.104202,-6.737919,1.232118,-0.322445,3.465364,0.869969,0.740000,0.750000
18.374488,-1.097488,-6.719054,1.225656,-0.323026,3.470380,0.871227,0.730000,0.770000
18.394482,-1.090636,-6.700186,1.219166,-0.323503,3.475396,0.872485,0.740000,0.760000
18.414476,-1.083702,-6.681474,1.212702,-0.324582,3.480412,0.873743,0.750000,0.780000
18.434470,-1.076659,-6.662839,1.206223,-0.325925,3.485427,0.866098,0.780000,0.780000
18.454464,-1.069477,-6.644201,1.199700,-0.327178,3.490392,0.866401,0.770000,0.790000
18.474458,-1.062152,-6.625559,1.193135,-0.328338,3.495352,0.867631,0.780000,0.780000
18.494452,-1.054684,-6.606913,1.186529,-0.329407,3.500311,0.868861,0.790000,0.750000
18.514446,-1.047144,-6.588443,1.179944,-0.330937,3.505270,0.870091,0.780000,0.770000
18.534440,-1.039497,-6.570057,1.173337,-0.332630,3.510230,0.864126,0.810000,0.760000
18.554434,-1.031706,-6.551669,1.166678,-0.334209,3.515149,0.863659,0.820000,0.760000
18.574428,-1.023768,-6.533278,1.159969,-0.335673,3.520058,0.864864,0.830000,0.730000
18.594422,-1.015682,-6.514885,1.153211,-0.337021,3.524967,0.866070,0.840000,0.720000
18.614416,-1.007523,-6.496662,1.146464,-0.339056,3.529876,0.867275,0.830000,0.720000
18.634410,-0.999267,-6.478551,1.139691,-0.341571,3.534785,0.862980,0.840000,0.730000
18.654404,-0.990862,-6.460441,1.132846,-0.344059,3.539663,0.861889,0.850000,0.700000
18.674398,-0.982306,-6.442334,1.125931,-0.346518,3.544528,0.863073,0.890000,0.670000
18.694392,-0.973599,-6.424232,1.118946,-0.348947,3.549393,0.864256,0.880000,0.660000
18.714386,-0.964804,-6.406272,1.111947,-0.350712,3.554258,0.865440,0.890000,0.660000
18.734380,-0.955936,-6.388478,1.104965,-0.351535,3.559123,0.862740,0.900000,0.650000
18.754374,-0.946915,-6.370689,1.097948,-0.352101,3.563966,0.861236,0.920000,0.640000
18.774368,-0.937737,-6.352903,1.090897,-0.352411,3.568795,0.862402,0.930000,0.660000
18.794362,-0.928401,-6.335120,1.083818,-0.352469,3.573623,0.863568,0.950000,0.630000
18.814356,-0.918941,-6.317406,1.076737,-0.354260,3.578451,0.864734,0.940000,0.620000
18.834350,-0.909451,-6.299935,1.069608,-0.362960,3.583280,0.863477,0.950000,0.610000
18.854344,-0.899802,-6.282475,1.062277,-0.372098,3.588094,0.861852,0.970000,0.600000
18.874338,-0.889996,-6.265036,1.054737,-0.381696,3.592894,0.863004,0.980000,0.590000
18.894332,-0.880032,-6.247630,1.046981,-0.391776,3.597693,0.864156,1.000000,0.580000
18.914326,-0.869910,-6.230267,1.039001,-0.402361,3.602492,0.865308,1.010000,0.570000
18.934320,-0.859692,-6.213060,1.030885,-0.408560,3.607292,0.865250,1.030000,0.560000
18.954314,-0.849332,-6.195933,1.022639,-0.415611,3.612084,0.863894,1.050000,0.550000
18.974308,-0.838830,-6.178893,1.014237,-0.424129,3.616863,0.865036,1.040000,0.550000
18.994302,-0.828192,-6.161957,1.005656,-0.434178,3.621642,0.866178,1.060000,0.560000
19.014296,-0.817426,-6.145142,0.996874,-0.445840,3.626420,0.867321,1.080000,0.550000
19.034290,-0.806475,-6.128370,0.987875,-0.447556,3.631199,0.868013,1.100000,0.540000
19.054284,-0.795351,-6.111662,0.978972,-0.439498,3.635975,0.866995,1.120000,0.530000
19.074278,-0.784111,-6.095097,0.970258,-0.430947,3.640740,0.868131,1.140000,0.520000
19.094272,-0.772756,-6.078669,0.961741,-0.421924,3.645504,0.869266,1.160000,0.510000
19.114266,-0.761288,-6.062373,0.953427,-0.412449,3.650269,0.870401,1.210000,0.500000
19.134260,-0.749679,-6.046162,0.945298,-0.404161,3.655033,0.871521,1.200000,0.490000
19.154254,-0.737864,-6.029943,0.937221,-0.400831,3.659797,0.869855,1.220000,0.490000
19.174248,-0.725943,-6.013849,0.929226,-0.397536,3.664547,0.870983,1.250000,0.490000
19.194242,-0.713916,-5.997882,0.921312,-0.394278,3.669296,0.872111,1.270000,0.470000
19.214236,-0.701788,-5.982040,0.913478,-0.391059,3.674045,0.873239,1.290000,0.490000
19.234230,-0.689561,-5.966324,0.905723,-0.387881,3.678794,0.874367,1.310000,0.470000
19.254224,-0.677110,-5.950575,0.897981,-0.383401,3.683543,0.871697,1.340000,0.460000
19.274218,-0.664563,-5.934953,0.890344,-0.378836,3.688271,0.872027,1.360000,0.450000
19.294212,-0.651923,-5.919457,0.882814,-0.374197,3.692995,0.873144,1.360000,0.450000
19.314206,-0.639193,-5.904086,0.875393,-0.369487,3.697720,0.874260,1.410000,0.450000
19.334200,-0.626375,-5.888838,0.868080,-0.364710,3.702444,0.875376,1.440000,0.460000
19.354194,-0.613367,-5.873592,0.860813,-0.360734,3.707168,0.871576,1.460000,0.440000
19.374188,-0.600248,-5.858440,0.853621,-0.356921,3.711866,0.870027,1.460000,0.430000
19.394182,-0.587047,-5.843411,0.846520,-0.353061,3.716549,0.871125,1.520000,0.440000
19.414176,-0.573766,-5.828504,0.839510,-0.349157,3.721233,0.872222,1.520000,0.440000
19.434170,-0.560405,-5.813717,0.832591,-0.345212,3.725916,0.873319,1.570000,0.440000
19.454164,-0.546883,-5.798956,0.825718,-0.341471,3.730600,0.867328,1.600000,0.420000
19.474158,-0.533242,-5.784269,0.818910,-0.337801,3.735245,0.860952,1.630000,0.430000
19.494152,-0.519527,-5.769702,0.812189,-0.334079,3.739851,0.862013,1.660000,0.430000
19.514146,-0.505741,-5.755253,0.805554,-0.330308,3.744457,0.863074,1.660000,0.430000
19.534140,-0.491885,-5.740921,0.799008,-0.326490,3.749062,0.864135,1.720000,0.430000
19.554134,-0.477888,-5.726631,0.792514,-0.322950,3.753668,0.858211,1.750000,0.420000
19.574128,-0.463769,-5.712402,0.786074,-0.319604,3.758236,0.846714,1.780000,0.430000
19.594122,-0.449585,-5.698288,0.779713,-0.316207,3.762738,0.847727,1.780000,0.420000
19.614116,-0.435337,-5.684290,0.773431,-0.312761,3.767240,0.848741,1.840000,0.400000
19.634110,-0.421027,-5.670405,0.767229,-0.309268,3.771742,0.849755,1.880000,0.410000
19.654104,-0.406590,-5.656569,0.761079,-0.305999,3.776244,0.834398,1.940000,0.420000
19.674098,-0.392035,-5.642790,0.754977,-0.302924,3.780659,0.800106,1.970000,0.410000
19.694092,-0.377421,-5.629122,0.748946,-0.299797,3.784888,0.801001,2.010000,0.410000
19.714086,-0.362750,-5.615564,0.742989,-0.296619,3.789117,0.801895,2.040000,0.420000
19.734080,-0.348023,-5.602117,0.737106,-0.293394,3.793346,0.802790,2.080000,0.400000
19.754074,-0.333179,-5.588720,0.731271,-0.290403,3.797575,0.806863,2.090000,0.400000
19.774068,-0.318225,-5.575381,0.725479,-0.287616,3.801821,0.816103,2.140000,0.390000
19.794062,-0.303217,-5.562149,0.719753,-0.284777,3.806110,0.817023,2.180000,0.400000
19.814056,-0.288158,-5.549023,0.714093,-0.281887,3.810400,0.817943,2.250000,0.390000
19.834050,-0.273049,-5.536002,0.708499,-0.278949,3.814689,0.818863,2.290000,0.410000
19.854044,-0.257827,-5.523031,0.702949,-0.276267,3.818979,0.998618,2.320000,0.400000
19.874038,-0.242507,-5.510122,0.697439,-0.273770,3.824203,1.071439,2.370000,0.410000
19.894032,-0.227138,-5.497316,0.691988,-0.271221,3.829801,1.073006,2.410000,0.400000
19.914026,-0.211722,-5.484611,0.686596,-0.268622,3.835399,1.232625,2.390000,0.400000
19.934020,-0.196260,-5.472007,0.681263,-0.265974,3.841819,1.348997,2.490000,0.400000
19.954014,-0.180687,-5.459449,0.675967,-0.263629,3.848833,1.379400,2.530000,0.390000
19.974008,-0.165031,-5.446961,0.670709,-0.261433,3.855992,1.425598,2.520000,0.400000
19.994002,-0.149331,-5.434570,0.665503,-0.259186,3.863377,1.538426,2.490000,0.390000
20.013996,-0.133585,-5.422276,0.660348,-0.256889,3.871331,1.647282,2.460000,0.410000
20.033990,-0.117796,-5.410078,0.655246,-0.254543,3.879829,1.761089,2.440000,0.400000
20.053984,-0.101897,-5.397924,0.650173,-0.252567,3.888894,1.799142,2.440000,0.410000
20.073978,-0.085932,-5.385846,0.645135,-0.250684,3.898133,1.727334,2.440000,0.410000
20.093972,-0.069924,-5.373862,0.640142,-0.248751,3.906983,1.639901,2.430000,0.410000
20.113966,-0.053873,-5.361969,0.635192,-0.246769,3.915366,1.556104,2.420000,0.400000
20.133960,-0.037780,-5.350168,0.630288,-0.244738,3.923304,1.502883,2.420000,0.410000
20.153954,-0.021580,-5.338409,0.625405,-0.243161,3.930956,1.477818,2.400000,0.400000
20.173948,-0.005328,-5.326734,0.620555,-0.241605,3.938465,1.433612,2.350000,0.410000
20.193942,0.010966,-5.315147,0.615740,-0.240000,3.945736,1.426721,2.330000,0.430000
20.213936,0.027302,-5.303648,0.610962,-0.238347,3.952959,1.398984,2.330000,0.420000
20.233930,0.043682,-5.292234,0.606220,-0.236666,3.960029,1.371987,2.280000,0.420000
20.253924,0.060160,-5.280867,0.601494,-0.235499,3.966950,1.374383,2.260000,0.420000
20.273918,0.076679,-5.269587,0.596795,-0.234283,3.973871,1.398816,2.240000,0.430000
20.293912,0.093241,-5.258390,0.592124,-0.233020,3.980903,1.416888,2.200000,0.420000
20.313906,0.109846,-5.247277,0.587481,-0.231710,3.988013,1.419417,2.180000,0.430000
20.333900,0.126501,-5.236242,0.582865,-0.230474,3.995123,1.367266,2.200000,0.440000
20.353894,0.143230,-5.225268,0.578262,-0.229656,4.001959,1.175490,2.160000,0.440000
20.373888,0.160001,-5.214376,0.573678,-0.228792,4.007828,1.177212,2.140000,0.440000
20.393882,0.176816,-5.203565,0.569114,-0.227880,4.013696,1.178935,2.120000,0.430000
20.413876,0.193676,-5.192834,0.564569,-0.226922,4.019565,1.180657,2.080000,0.440000
20.433870,0.210586,-5.182177,0.560043,-0.225842,4.025433,1.120874,2.060000,0.440000
20.453864,0.227552,-5.171593,0.555540,-0.224594,4.030997,1.059124,2.070000,0.440000
20.473858,0.244563,-5.161086,0.551062,-0.223299,4.036247,1.060502,2.050000,0.450000
20.493852,0.261619,-5.150657,0.546611,-0.221960,4.041497,1.061881,2.010000,0.460000
20.513846,0.278721,-5.140303,0.542187,-0.220575,4.046747,1.063259,1.990000,0.470000
20.533840,0.295866,-5.130026,0.537801,-0.217652,4.051996,1.064638,2.000000,0.460000
20.553834,0.313055,-5.119824,0.533491,-0.213589,4.057246,1.128381,1.980000,0.470000
20.573828,0.330290,-5.109693,0.529262,-0.209482,4.062803,1.198040,1.960000,0.460000
20.593822,0.347571,-5.099634,0.525115,-0.205333,4.068695,1.199776,1.920000,0.470000
20.613816,0.364898,-5.089642,0.521050,-0.201146,4.074586,1.201512,1.900000,0.480000
20.633810,0.382248,-5.079730,0.517074,-0.196750,4.080478,1.203248,1.910000,0.490000
20.653804,0.399638,-5.069885,0.513187,-0.192263,4.086369,1.204984,1.900000,0.480000
20.673798,0.417073,-5.060104,0.509388,-0.187741,4.092261,1.275819,1.860000,0.490000
20.693792,0.434553,-5.050383,0.505679,-0.183188,4.098490,1.357631,1.850000,0.500000
20.713786,0.452079,-5.040720,0.502058,-0.178607,4.105107,1.359822,1.810000,0.480000
20.733780,0.469599,-5.031142,0.498534,-0.174412,4.111725,1.362012,1.820000,0.490000
20.753774,0.487161,-5.021621,0.495092,-0.170206,4.118343,1.364202,1.830000,0.500000
20.773768,0.504770,-5.012151,0.491731,-0.165968,4.124961,1.366393,1.810000,0.510000
20.793762,0.522424,-5.002733,0.488453,-0.161699,4.131578,1.450641,1.750000,0.550000
20.813756,0.540117,-4.993367,0.485259,-0.157481,4.138592,1.524508,1.760000,0.560000
20.833750,0.557782,-4.984087,0.482152,-0.153879,4.145951,1.527217,1.750000,0.540000
20.853744,0.575494,-4.974852,0.479114,-0.150265,4.153309,1.529925,1.730000,0.540000
20.873738,0.593253,-4.965660,0.476146,-0.146640,4.160668,1.532633,1.720000,0.540000
20.893732,0.611060,-4.956510,0.473247,-0.143005,4.168026,1.535341,1.690000,0.550000
20.913726,0.628886,-4.947414,0.470421,-0.139243,4.175385,1.653174,1.670000,0.560000
20.933720,0.646675,-4.938398,0.467686,-0.135085,4.183294,1.706242,1.660000,0.570000
20.953714,0.664514,-4.929419,0.465030,-0.130890,4.191441,1.709562,1.650000,0.580000
20.973708,0.682402,-4.920473,0.462454,-0.126662,4.199588,1.712882,1.660000,0.590000
20.993702,0.700343,-4.911557,0.459959,-0.122408,4.207735,1.716201,1.620000,0.590000
21.013696,0.718283,-4.902697,0.457548,-0.119523,4.215882,1.719521,1.610000,0.600000
21.033690,0.736182,-4.893910,0.455168,-0.119137,4.224029,1.895159,1.600000,0.610000
21.053684,0.754133,-4.885150,0.452792,-0.118773,4.232990,1.904480,1.590000,0.600000
21.073678,0.772135,-4.876418,0.450419,-0.118430,4.241976,1.908519,1.580000,0.630000
21.093672,0.790188,-4.867715,0.448049,-0.118109,4.250962,1.912557,1.590000,0.640000
21.113666,0.808218,-4.859075,0.445715,-0.112174,4.259948,1.916596,1.560000,0.650000
21.133660,0.826203,-4.850506,0.443614,-0.098721,4.268934,1.988101,1.540000,0.660000
21.153654,0.844241,-4.841955,0.441778,-0.085277,4.278236,2.113839,1.560000,0.650000
21.173648,0.862336,-4.833414,0.440206,-0.071881,4.288103,2.118709,1.550000,0.650000
21.193642,0.880492,-4.824878,0.438897,-0.058571,4.297970,2.123579,1.530000,0.680000
21.213636,0.898609,-4.816385,0.437740,-0.071436,4.307838,2.128449,1.500000,0.690000
21.233630,0.916667,-4.807952,0.435876,-0.115519,4.317705,2.133318,1.490000,0.720000
21.253624,0.934789,-4.799541,0.433130,-0.159266,4.327573,2.307082,1.500000,0.710000
21.273618,0.952974,-4.791170,0.429505,-0.202847,4.338219,2.340077,1.490000,0.720000
21.293612,0.971221,-4.782860,0.425001,-0.246422,4.348990,2.345880,1.480000,0.730000
21.313606,0.989488,-4.774650,0.419695,-0.274342,4.359762,2.351683,1.470000,0.730000
21.333600,1.007755,-4.766560,0.414157,-0.280105,4.370534,2.357486,1.450000,0.740000
21.353594,1.026078,-4.758567,0.408498,-0.286057,4.381305,2.459161,1.440000,0.770000
21.373588,1.044456,-4.750675,0.402715,-0.292205,4.392513,2.571550,1.430000,0.780000
21.393582,1.062886,-4.742888,0.396806,-0.298557,4.404203,2.578384,1.420000,0.780000
21.413576,1.081356,-4.735213,0.390785,-0.300571,4.415893,2.585219,1.410000,0.790000
21.433570,1.099859,-4.727655,0.384842,-0.294049,4.427582,2.592053,1.390000,0.800000
21.453564,1.118408,-4.720205,0.379030,-0.287446,4.439272,2.543217,1.400000,0.800000
21.473558,1.137004,-4.712860,0.373350,-0.280768,4.450712,2.315133,1.390000,0.810000
21.493552,1.155646,-4.705617,0.367802,-0.274022,4.461100,2.320530,1.380000,0.810000
21.513546,1.174325,-4.698478,0.362388,-0.268157,4.471488,2.325928,1.370000,0.820000
21.533540,1.193025,-4.691445,0.357064,-0.264773,4.481876,2.331325,1.360000,0.830000
21.553534,1.211770,-4.684508,0.351806,-0.261398,4.492264,2.334554,1.350000,0.830000
21.573528,1.230559,-4.677667,0.346613,-0.258034,4.502643,1.186617,1.360000,0.840000
21.593522,1.249392,-4.670919,0.341484,-0.254680,4.507909,1.188004,1.350000,0.820000
21.613516,1.268258,-4.664268,0.336423,-0.251139,4.513175,1.189391,1.340000,0.830000
21.633510,1.287130,-4.657721,0.331450,-0.246753,4.518441,1.190778,1.340000,0.830000
21.653504,1.306043,-4.651264,0.326563,-0.242359,4.523707,1.192165,1.330000,0.860000
21.673498,1.324997,-4.644895,0.321761,-0.237960,4.528974,-0.254751,1.340000,0.860000
21.693492,1.343991,-4.638613,0.317044,-0.233557,4.527849,-0.423998,1.330000,0.890000
21.713486,1.363019,-4.632419,0.312415,-0.229167,4.525976,-0.423823,1.320000,0.870000
21.733480,1.382037,-4.626324,0.307880,-0.224928,4.524103,-0.423647,1.310000,0.880000
21.753474,1.401094,-4.620311,0.303428,-0.220695,4.522231,-0.423472,1.300000,0.880000
21.773468,1.420187,-4.614379,0.299058,-0.216469,4.520358,-1.873967,1.320000,0.890000
21.793462,1.439318,-4.608526,0.294769,-0.212252,4.512062,-2.097638,1.310000,0.890000
21.813456,1.458485,-4.602750,0.290562,-0.208044,4.502757,-2.093308,1.300000,0.880000
21.833450,1.477629,-4.597069,0.286452,-0.203683,4.493452,-2.088978,1.290000,0.880000
21.853444,1.496806,-4.591462,0.282425,-0.199327,4.484147,-2.084647,1.290000,0.890000
21.873438,1.516018,-4.585928,0.278484,-0.194981,4.474843,-3.432107,1.300000,0.890000
21.893432,1.535264,-4.580466,0.274626,-0.190645,4.459481,-3.567235,1.290000,0.900000
21.913426,1.554542,-4.575074,0.270853,-0.186320,4.443459,-3.554395,1.310000,0.920000
21.933420,1.573798,-4.569765,0.267175,-0.181941,4.427437,-3.541555,1.300000,0.910000
21.953414,1.593077,-4.564526,0.263584,-0.177563,4.411414,-3.686638,1.270000,0.910000
21.973408,1.612386,-4.559351,0.260078,-0.173199,4.394673,-4.202403,1.270000,0.900000
21.993402,1.631727,-4.554240,0.256657,-0.168848,4.375512,-4.184040,1.260000,0.900000
22.013396,1.651097,-4.549191,0.253321,-0.164511,4.356351,-4.165677,1.270000,0.900000
22.033390,1.670449,-4.544215,0.250077,-0.160115,4.337190,-4.147315,1.270000,0.910000
22.053384,1.689812,-4.539302,0.246923,-0.155705,4.318029,-4.164108,1.260000,0.890000
22.073378,1.709202,-4.534446,0.243854,-0.151310,4.298705,-4.158499,1.260000,0.880000
22.093372,1.728620,-4.529646,0.240872,-0.146929,4.279319,-4.139703,1.250000,0.880000
22.113366,1.748065,-4.524899,0.237974,-0.142564,4.259934,-4.120907,1.240000,0.880000
22.133360,1.767499,-4.520214,0.235168,-0.138160,4.240548,-4.115536,1.260000,0.890000
22.153354,1.786929,-4.515587,0.232453,-0.133729,4.221099,-4.169092,1.250000,0.890000
22.173348,1.806385,-4.511008,0.229824,-0.129314,4.201305,-4.149495,1.250000,0.900000
22.193342,1.825865,-4.506477,0.227282,-0.124915,4.181511,-4.129899,1.240000,0.870000
22.213336,1.845369,-4.501991,0.224826,-0.120532,4.161717,-4.110303,1.240000,0.860000
22.233330,1.864872,-4.497555,0.222459,-0.116126,4.141922,-4.138819,1.230000,0.870000
22.253324,1.884357,-4.493171,0.220184,-0.111675,4.121895,-4.160476,1.230000,0.870000
22.273318,1.903864,-4.488828,0.217997,-0.107240,4.101664,-4.140006,1.240000,0.860000
22.293312,1.923393,-4.484524,0.215896,-0.102820,4.081434,-4.119536,1.240000,0.860000
22.313306,1.942943,-4.480257,0.213883,-0.098417,4.061203,-4.099065,1.210000,0.860000
22.333300,1.962502,-4.476028,0.211957,-0.094010,4.040972,-4.166594,1.210000,0.870000
22.353294,1.982029,-4.471845,0.210125,-0.089537,4.020303,-4.161354,1.200000,0.870000
22.373288,2.001576,-4.467694,0.208380,-0.085080,3.999554,-4.139822,1.220000,0.870000
22.393282,2.021142,-4.463574,0.206723,-0.080638,3.978805,-4.118289,1.210000,0.860000
22.413276,2.040727,-4.459483,0.205154,-0.076211,3.958056,-4.105709,1.210000,0.860000
22.433270,2.060330,-4.455419,0.203673,-0.071800,3.937262,-4.192874,1.210000,0.850000
22.453264,2.079890,-4.451394,0.202284,-0.067303,3.915912,-4.170076,1.200000,0.850000
22.473258,2.099466,-4.447392,0.200984,-0.062818,3.894562,-4.147278,1.200000,0.850000
22.493252,2.119058,-4.443413,0.199773,-0.058348,3.873212,-4.124480,1.190000,0.860000
22.513246,2.138667,-4.439455,0.198650,-0.053893,3.851862,-4.130257,1.190000,0.840000
22.533240,2.158291,-4.435515,0.197616,-0.049451,3.830363,-4.210883,1.160000,0.850000
22.553234,2.177887,-4.431601,0.196673,-0.044946,3.808319,-4.186580,1.160000,0.850000
22.573228,2.197482,-4.427706,0.195820,-0.040427,3.786276,-4.162276,1.150000,0.840000
22.593222,2.217091,-4.423824,0.195057,-0.035923,3.764232,-4.137973,1.150000,0.840000
22.613216,2.236715,-4.419954,0.194383,-0.031431,3.742188,-4.149850,1.150000,0.840000
22.633210,2.256351,-4.416094,0.193799,-0.026953,3.719950,-4.232613,1.160000,0.850000
22.653204,2.275972,-4.412248,0.193305,-0.022434,3.697131,-4.206568,1.160000,0.850000
22.673198,2.295577,-4.408415,0.192902,-0.017875,3.674311,-4.180524,1.130000,0.850000
22.693192,2.315195,-4.404586,0.192591,-0.013329,3.651492,-4.154480,1.130000,0.840000
22.713186,2.334824,-4.400761,0.192369,-0.008795,3.628672,-4.153343,1.130000,0.840000
22.733180,2.354463,-4.396937,0.192239,-0.004273,3.605715,-4.244914,1.120000,0.840000
22.753174,2.374101,-4.393115,0.192198,0.000264,3.582099,-4.217020,1.120000,0.850000
22.773168,2.393708,-4.389299,0.192250,0.004871,3.558483,-4.189127,1.120000,0.850000
22.793162,2.413324,-4.385480,0.192393,0.009466,3.534868,-4.161233,1.110000,0.860000
22.813156,2.432950,-4.381654,0.192628,0.014050,3.511252,-4.133340,1.110000,0.840000
22.833150,2.452585,-4.377822,0.192955,0.018623,3.487636,-4.156892,1.080000,0.840000
22.853144,2.472227,-4.373979,0.193373,0.023185,3.463723,-4.129442,1.080000,0.850000
22.873138,2.491829,-4.370136,0.193883,0.027838,3.439804,-4.100826,1.080000,0.850000
22.893132,2.511436,-4.366280,0.194486,0.032483,3.415885,-4.072211,1.070000,0.880000
22.913126,2.531050,-4.362410,0.195181,0.037118,3.391965,-4.043596,1.070000,0.880000
22.933120,2.550671,-4.358523,0.195970,0.041741,3.368046,-4.035394,1.060000,0.870000
22.953114,2.570298,-4.354618,0.196852,0.046354,3.344004,-4.016790,1.060000,0.870000
22.973108,2.589897,-4.350700,0.197824,0.051038,3.319901,-3.987732,1.060000,0.870000
22.993102,2.609485,-4.346762,0.198891,0.055749,3.295797,-3.958675,1.050000,0.880000
23.013096,2.629078,-4.342802,0.200053,0.060449,3.271694,-3.929617,1.050000,0.880000
23.033090,2.648675,-4.338815,0.201309,0.065137,3.247590,-3.897001,1.040000,0.900000
23.053084,2.668277,-4.334801,0.202659,0.069814,3.223509,-3.856514,1.040000,0.910000
23.073078,2.687864,-4.330762,0.204102,0.074506,3.199499,-3.827682,1.060000,0.890000
23.093072,2.707423,-4.326698,0.205637,0.079233,3.175490,-3.798850,1.030000,0.900000
23.113066,2.726985,-4.322601,0.207268,0.083948,3.151480,-3.770018,1.030000,0.900000
23.133060,2.746550,-4.318470,0.208994,0.088652,3.127470,-3.741186,1.030000,0.910000
23.153054,2.766117,-4.314301,0.210814,0.093345,3.103461,-3.723319,1.000000,0.930000
23.173048,2.785682,-4.310095,0.212729,0.098040,3.079380,-3.699370,1.000000,0.930000
23.193042,2.805199,-4.305859,0.214736,0.102938,3.055266,-3.670288,0.990000,0.920000
