# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
<<<<<<< HEAD
26.911022,4.100623,-2.638712,2.661369,0.681039,2.926082,3.954458,3.030000,0.680000
26.931015,4.082734,-2.629547,2.674875,0.662801,2.952978,4.028186,3.020000,0.690000
26.951008,4.064803,-2.620660,2.687955,0.644339,2.980126,4.108044,2.990000,0.700000
26.971002,4.046839,-2.612043,2.700607,0.625679,3.007560,4.193292,2.980000,0.700000
26.990995,4.028818,-2.603672,2.712853,0.607327,3.035308,4.277496,2.980000,0.710000
27.010988,4.010452,-2.595411,2.724946,0.593491,3.063354,4.310507,2.980000,0.700000
27.030982,3.992074,-2.587407,2.736700,0.579246,3.091359,4.353070,0.970000,0.710000
27.050975,3.973689,-2.579653,2.748113,0.564615,3.119385,4.404522,0.950000,0.730000
27.070968,3.955305,-2.572140,2.759178,0.549616,3.147489,4.464204,0.930000,0.730000
27.090962,3.936641,-2.564752,2.770081,0.537302,3.175720,4.495082,0.900000,0.740000
27.110955,3.917902,-2.557567,2.780745,0.525380,3.203894,4.525257,0.880000,0.730000
27.130948,3.899175,-2.550611,2.791117,0.512975,3.232010,4.565244,0.850000,0.760000
27.150942,3.880462,-2.543877,2.801193,0.500107,3.260128,4.614496,0.820000,0.750000
27.170935,3.861577,-2.537293,2.811068,0.487998,3.288306,4.657795,0.780000,0.740000
27.190928,3.842554,-2.530869,2.820751,0.476373,3.316505,4.698500,0.740000,0.750000
27.210922,3.823551,-2.524653,2.830155,0.464219,3.344710,4.748883,0.700000,0.790000
27.230915,3.804568,-2.518639,2.839274,0.451556,3.372977,4.808327,0.660000,0.780000
27.250908,3.785489,-2.512781,2.848156,0.438718,3.401359,4.872379,0.660000,0.780000
27.270902,3.766245,-2.507058,2.856836,0.425847,3.429880,4.939090,0.660000,0.780000
27.290895,3.747024,-2.501520,2.865221,0.412447,3.458550,5.014059,0.650000,0.800000
27.310888,3.727828,-2.496160,2.873304,0.398540,3.487416,5.096483,0.650000,0.810000
27.330882,3.708576,-2.490948,2.881109,0.384096,3.516512,5.186115,0.660000,0.800000
27.350875,3.689166,-2.485854,2.888667,0.369040,3.545876,5.283126,0.660000,0.800000
27.370868,3.669780,-2.480918,2.895895,0.353500,3.575540,5.385388,0.660000,0.810000
27.390861,3.650418,-2.476134,2.902786,0.337500,3.605528,5.491955,0.670000,0.820000
27.410855,3.631021,-2.471480,2.909355,0.320888,3.635854,5.603640,0.670000,0.840000
27.430848,3.611491,-2.466926,2.915615,0.303374,3.666539,5.722265,0.680000,0.830000
27.450841,3.591984,-2.462503,2.921505,0.285452,3.697610,5.841920,0.680000,0.830000
27.470835,3.572499,-2.458201,2.927019,0.267150,3.729064,5.961592,0.680000,0.840000
27.490828,3.552988,-2.454002,2.932166,0.248933,3.760892,6.076653,0.690000,0.860000
27.510821,3.533375,-2.449883,2.936981,0.231527,3.793058,6.181351,0.690000,0.850000
27.530815,3.513783,-2.445864,2.941435,0.213826,3.825502,6.284471,0.690000,0.850000
27.550808,3.494213,-2.441936,2.945524,0.195849,3.858206,6.385037,0.700000,0.840000
27.570802,3.474618,-2.438082,2.949264,0.180793,3.891153,6.462021,0.720000,0.860000
27.590795,3.454952,-2.434289,2.952798,0.172088,3.924216,6.497292,0.720000,0.870000
27.610788,3.435305,-2.430569,2.956151,0.163241,3.957180,6.533725,0.730000,0.870000
27.630782,3.415675,-2.426919,2.959321,0.154261,3.990054,6.097091,0.710000,0.870000
27.650775,3.396020,-2.423327,2.962321,0.147366,4.020490,5.914185,0.710000,0.880000
27.670768,3.376317,-2.419786,2.965234,0.143691,4.049793,5.961276,0.720000,0.880000
27.690762,3.356629,-2.416307,2.968070,0.139943,4.079117,6.006085,0.720000,0.890000
27.710755,3.336953,-2.412886,2.970827,0.136126,4.108450,6.048698,0.720000,0.910000
27.730748,3.317251,-2.409516,2.973512,0.132775,4.137780,6.089765,0.730000,0.910000
27.750741,3.297518,-2.406194,2.976140,0.129909,4.167102,6.129819,0.710000,0.900000
27.770735,3.277795,-2.402927,2.978708,0.126991,4.196409,6.168748,0.710000,0.900000
27.790728,3.258081,-2.399713,2.981215,0.124021,4.225697,6.206456,0.710000,0.920000
27.810721,3.238340,-2.396544,2.983664,0.120972,4.254961,6.242957,0.740000,0.930000
27.830715,3.218582,-2.393422,2.986053,0.117858,4.284195,6.279128,0.720000,0.930000
27.850708,3.198829,-2.390348,2.988377,0.114699,4.313399,6.314801,0.720000,0.910000
27.870701,3.179080,-2.387321,2.990637,0.111499,4.342570,6.349823,0.690000,0.900000
27.890695,3.159309,-2.384336,2.992835,0.108291,4.371707,6.384049,0.690000,0.920000
27.910688,3.139529,-2.381394,2.994968,0.105059,4.400807,6.417966,0.690000,0.940000
27.930681,3.119750,-2.378493,2.997035,0.101791,4.429868,6.451580,0.690000,0.930000
27.950675,3.099970,-2.375634,2.999037,0.098490,4.458891,6.484722,0.700000,0.930000
27.970668,3.080176,-2.372813,3.000974,0.095336,4.487874,6.517227,0.680000,0.930000
27.990661,3.060378,-2.370030,3.002849,0.092183,4.516815,6.549189,0.680000,0.940000
28.010655,3.040575,-2.367283,3.004660,0.089003,4.545712,6.580644,0.680000,0.940000
28.030648,3.020767,-2.364571,3.006408,0.085800,4.574564,6.611421,0.710000,0.940000
28.050641,3.000960,-2.361894,3.008093,0.082821,4.603369,6.641358,0.690000,0.940000
28.070635,2.981145,-2.359250,3.009718,0.079826,4.632123,6.670367,0.690000,0.930000
28.090628,2.961321,-2.356636,3.011284,0.076814,4.660825,6.698391,0.690000,0.930000
28.110621,2.941490,-2.354052,3.012790,0.073810,4.689471,6.725280,0.680000,0.950000
28.130615,2.921673,-2.351500,3.014237,0.070984,4.718057,6.750894,0.680000,0.940000
28.150608,2.901844,-2.348975,3.015628,0.068148,4.746578,6.775099,0.700000,0.940000
28.170601,2.882001,-2.346476,3.016962,0.065303,4.775031,6.797758,0.700000,0.940000
28.190595,2.862155,-2.344003,3.018240,0.062475,4.803409,6.818763,0.710000,0.940000
28.210588,2.842329,-2.341557,3.019460,0.059726,4.831708,6.838023,0.690000,0.930000
28.230581,2.822486,-2.339133,3.020627,0.056973,4.859921,6.855436,0.690000,0.930000
28.250575,2.802627,-2.336730,3.021739,0.054220,4.888042,6.868030,0.710000,0.930000
28.270568,2.782771,-2.334350,3.022796,0.051459,4.916054,6.876677,0.720000,0.930000
28.290561,2.762936,-2.331993,3.023796,0.048687,4.943942,6.885226,0.720000,0.920000
28.310555,2.743083,-2.329653,3.024741,0.045919,4.971708,6.893577,0.720000,0.920000
28.330548,2.723209,-2.327329,3.025632,0.043157,4.999353,6.901695,0.700000,0.930000
28.350541,2.703348,-2.325024,3.026468,0.040420,5.026878,6.909473,0.700000,0.940000
28.370535,2.683506,-2.322737,3.027248,0.037714,5.054284,6.916869,0.710000,0.910000
28.390528,2.663642,-2.320463,3.027975,0.035018,5.081572,6.923935,0.730000,0.910000
28.410521,2.643758,-2.318201,3.028649,0.032331,5.108741,6.930639,0.750000,0.910000
28.430515,2.623895,-2.315955,3.029271,0.030080,5.135793,6.935687,0.730000,0.930000
28.450508,2.604045,-2.313722,3.029853,0.028201,5.162723,6.939444,0.720000,0.920000
28.470501,2.584175,-2.311498,3.030398,0.026331,5.189527,6.943033,0.720000,0.940000
28.490495,2.564282,-2.309282,3.030907,0.024469,5.216207,6.803068,0.740000,0.920000
28.510488,2.544418,-2.307079,3.031380,0.023120,5.242218,6.647655,0.740000,0.940000
28.530481,2.524563,-2.304886,3.031832,0.022098,5.267511,6.504178,0.740000,0.920000
28.550475,2.504687,-2.302700,3.032264,0.021081,5.292140,6.359024,0.750000,0.910000
28.570468,2.484789,-2.300520,3.032675,0.020069,5.316110,6.212244,0.750000,0.910000
28.590461,2.464923,-2.298352,3.033066,0.018974,5.339423,6.063852,0.750000,0.910000
28.610455,2.445063,-2.296192,3.033434,0.017840,5.362080,5.913901,0.750000,0.930000
28.630448,2.425182,-2.294036,3.033779,0.016713,5.384086,5.762440,0.780000,0.920000
28.650441,2.405281,-2.291886,3.034102,0.015593,5.405442,5.609447,0.780000,0.920000
28.670435,2.385414,-2.289745,3.034401,0.014198,5.426150,5.454918,0.760000,0.920000
28.690428,2.365549,-2.287610,3.034669,0.012696,5.446212,5.298898,0.760000,0.920000
28.710421,2.345666,-2.285479,3.034908,0.011202,5.465630,5.141438,0.760000,0.920000
28.730415,2.325763,-2.283349,3.035118,0.009716,5.484406,4.982505,0.790000,0.910000
28.750408,2.305894,-2.281228,3.035295,0.007957,5.502539,4.822080,0.790000,0.910000
28.770401,2.286026,-2.279109,3.035435,0.006104,5.520032,4.660208,0.810000,0.910000
28.790395,2.266141,-2.276991,3.035539,0.004260,5.536886,4.496949,0.810000,0.930000
28.810388,2.246239,-2.274873,3.035606,0.002423,5.553100,4.332349,0.790000,0.930000
28.830381,2.226367,-2.272760,3.035634,0.000331,5.568676,4.166383,0.800000,0.900000
28.850375,2.206497,-2.270646,3.035619,-0.001843,5.583615,3.999040,0.800000,0.900000
28.870368,2.186612,-2.268531,3.035560,-0.004009,5.597916,3.830386,0.820000,0.920000
28.890361,2.166713,-2.266412,3.035459,-0.006169,5.611580,3.660466,0.820000,0.920000
28.910355,2.146840,-2.264293,3.035312,-0.008572,5.624607,3.489299,0.830000,0.910000
28.930348,2.126968,-2.262171,3.035116,-0.011054,5.636996,3.316912,0.850000,0.910000
28.950341,2.107086,-2.260044,3.034870,-0.013531,5.648748,3.143367,0.850000,0.910000
28.970334,2.087192,-2.257910,3.034575,-0.016002,5.659863,2.968710,0.830000,0.910000
28.990328,2.067318,-2.255771,3.034229,-0.018671,5.670340,2.793008,0.830000,0.910000
29.010321,2.047447,-2.253626,3.033828,-0.021410,5.680180,2.616320,0.860000,0.900000
29.030314,2.027568,-2.251471,3.033373,-0.024146,5.689381,2.438702,0.880000,0.920000
29.050308,2.007682,-2.249305,3.032862,-0.026881,5.697945,2.260200,0.880000,0.920000
29.070301,1.987809,-2.247130,3.032297,-0.029720,5.705870,2.080922,0.880000,0.920000
29.090294,1.967940,-2.244944,3.031674,-0.032603,5.713157,1.900953,0.890000,0.920000
29.110288,1.948066,-2.242744,3.030993,-0.035488,5.719806,1.720340,0.890000,0.910000
29.130281,1.928190,-2.240529,3.030254,-0.038375,5.725816,1.539169,0.910000,0.910000
29.150274,1.908321,-2.238300,3.029458,-0.041263,5.731188,1.357600,0.910000,0.910000
29.170268,1.888456,-2.236054,3.028605,-0.044154,5.735922,1.175681,0.930000,0.930000
29.190261,1.868590,-2.233791,3.027693,-0.047051,5.740018,0.993464,0.920000,0.920000
29.210255,1.848725,-2.231509,3.026723,-0.049955,5.743478,0.810993,0.920000,0.920000
29.230248,1.828863,-2.229207,3.025696,-0.052765,5.746300,0.628312,0.920000,0.920000
29.250241,1.809003,-2.226884,3.024613,-0.055532,5.748486,0.445489,0.920000,0.920000
29.270235,1.789148,-2.224540,3.023475,-0.058308,5.750035,0.262584,0.950000,0.940000
29.290228,1.769297,-2.222172,3.022281,-0.061095,5.750948,0.079604,0.950000,0.930000
29.310221,1.749444,-2.219779,3.021033,-0.063657,5.751225,-0.103783,0.950000,0.930000
29.330215,1.729593,-2.217361,3.019736,-0.066093,5.750864,-0.287673,0.950000,0.930000
29.350208,1.709750,-2.214918,3.018390,-0.068541,5.749864,-0.471983,0.960000,0.930000
29.370201,1.689914,-2.212448,3.016996,-0.071001,5.748222,-0.656642,1.000000,0.920000
29.390194,1.670074,-2.209948,3.015553,-0.073131,5.745938,-0.841579,1.000000,0.920000
29.410188,1.650235,-2.207420,3.014071,-0.075045,5.743009,-1.026725,1.010000,0.940000
29.430181,1.630406,-2.204862,3.012552,-0.076973,5.739433,-1.212009,0.990000,0.940000
29.450174,1.610589,-2.202275,3.010994,-0.078914,5.735210,-1.397358,0.990000,0.940000
29.470168,1.590764,-2.199655,3.009399,-0.080478,5.730336,-1.582617,0.990000,0.930000
29.490161,1.570939,-2.197002,3.007776,-0.081774,5.724812,-1.767703,1.020000,0.930000
29.510154,1.551127,-2.194319,3.006128,-0.083081,5.718635,-1.952558,1.020000,0.930000
29.530148,1.531329,-2.191603,3.004455,-0.084399,5.711805,-2.137119,1.020000,0.930000
29.550141,1.511522,-2.188853,3.002756,-0.085303,5.704319,-2.321270,1.030000,0.940000
29.570134,1.491713,-2.186068,3.001044,-0.085889,5.696177,-2.504944,1.030000,0.940000
29.590128,1.471920,-2.183250,2.999321,-0.086482,5.687378,-2.688082,1.030000,0.940000
29.610121,1.452143,-2.180400,2.997587,-0.087083,5.677921,-2.870624,1.060000,0.940000
29.630114,1.432356,-2.177513,2.995842,-0.087315,5.667803,-3.052479,1.060000,0.950000
29.650108,1.412566,-2.174590,2.994095,-0.087253,5.657025,-3.233581,1.060000,0.950000
29.670101,1.392793,-2.171635,2.992352,-0.087192,5.645586,-3.413870,1.040000,0.950000
29.690094,1.373038,-2.168647,2.990610,-0.087134,5.633483,-3.593282,1.050000,0.940000
29.710088,1.353272,-2.165622,2.988869,-0.086920,5.620716,-3.771743,1.070000,0.940000
29.730081,1.333503,-2.162561,2.987134,-0.086582,5.607283,-3.949185,1.080000,0.940000
29.750074,1.313751,-2.159469,2.985406,-0.086240,5.593184,-4.125540,1.060000,0.940000
29.770068,1.294017,-2.156344,2.983687,-0.085894,5.578418,-4.300742,1.060000,0.930000
29.790061,1.274273,-2.153182,2.981972,-0.085640,5.562982,-4.474721,1.070000,0.930000
29.810054,1.254527,-2.149986,2.980261,-0.085449,5.546877,-4.647403,1.070000,0.950000
29.830048,1.234797,-2.146758,2.978554,-0.085250,5.530100,-4.818714,1.070000,0.940000
29.850041,1.215084,-2.143498,2.976853,-0.085041,5.512651,-4.988585,1.080000,0.940000
29.870034,1.195363,-2.140202,2.975153,-0.085181,5.494529,-5.156946,1.080000,0.940000
29.890028,1.175642,-2.136872,2.973445,-0.085548,5.475732,-5.323720,1.060000,0.930000
29.910021,1.155934,-2.133509,2.971732,-0.085902,5.456259,-5.488831,1.070000,0.950000
29.930014,1.136241,-2.130114,2.970012,-0.086244,5.436109,-5.652203,1.090000,0.950000
29.950008,1.116544,-2.126683,2.968280,-0.087187,5.415281,-6.417364,1.090000,0.950000
29.970001,1.096850,-2.123218,2.966524,-0.088479,5.391536,-6.656581,1.060000,0.940000
29.989994,1.077166,-2.119718,2.964742,-0.089755,5.366795,-6.651040,1.060000,0.940000
30.009988,1.057493,-2.116184,2.962935,-0.091012,5.341959,-6.646349,1.050000,0.940000
30.029981,1.037823,-2.112613,2.961104,-0.092215,5.317026,-6.642346,1.050000,0.950000
30.049974,1.018158,-2.109006,2.959249,-0.093376,5.291990,-6.638833,1.070000,0.950000
30.069968,0.998501,-2.105362,2.957370,-0.094515,5.266849,-6.635815,1.060000,0.950000
30.089961,0.978849,-2.101681,2.955469,-0.095629,5.241598,-6.663016,1.040000,0.940000
30.109954,0.959209,-2.097963,2.953566,-0.093958,5.216121,-6.701359,1.050000,0.940000
30.129948,0.939576,-2.094209,2.951717,-0.091063,5.190371,-6.737565,1.050000,0.940000
30.149941,0.919945,-2.090418,2.949925,-0.088147,5.164353,-6.771679,1.050000,0.930000
30.169934,0.900315,-2.086591,2.948192,-0.085211,5.138070,-6.803766,1.060000,0.930000
30.189928,0.880706,-2.082733,2.946518,-0.082257,5.111527,-6.833870,1.040000,0.930000
30.209921,0.861104,-2.078844,2.944904,-0.079286,5.084726,-6.862039,1.050000,0.920000
30.229914,0.841498,-2.074921,2.943349,-0.076300,5.057673,-6.888326,1.030000,0.940000
30.249908,0.821885,-2.070965,2.941852,-0.073303,5.030369,-6.907133,1.030000,0.930000
30.269901,0.802306,-2.066987,2.940411,-0.071167,5.002841,-6.923158,1.060000,0.930000
30.289894,0.782731,-2.062981,2.939008,-0.069298,4.975096,-6.938330,1.060000,0.930000
30.309888,0.763146,-2.058944,2.937641,-0.067418,4.947135,-6.952668,1.050000,0.900000
30.329881,0.743549,-2.054877,2.936310,-0.065529,4.918956,-6.962791,1.030000,0.920000
30.349874,0.723996,-2.050793,2.935015,-0.064270,4.890574,-6.971512,1.040000,0.920000
30.369868,0.704446,-2.046682,2.933742,-0.063187,4.861990,-6.979871,1.020000,0.910000
30.389861,0.684881,-2.042543,2.932489,-0.062095,4.833202,-6.987870,1.020000,0.910000
30.409854,0.665299,-2.038375,2.931257,-0.060993,4.804209,-6.993646,1.040000,0.900000
30.429848,0.645771,-2.034194,2.930047,-0.060297,4.775015,-6.998707,1.030000,0.900000
30.449841,0.626244,-2.029988,2.928848,-0.059710,4.745620,-7.003613,1.030000,0.900000
30.469834,0.606698,-2.025754,2.927660,-0.059114,4.716022,-7.008361,1.020000,0.890000
30.489828,0.587131,-2.021491,2.926483,-0.058508,4.686216,-7.012183,1.030000,0.890000
30.509821,0.567625,-2.017217,2.925319,-0.058090,4.656203,-7.015666,1.030000,0.880000
30.529814,0.548122,-2.012920,2.924162,-0.057724,4.625980,-7.019059,1.040000,0.880000
30.549808,0.528595,-2.008594,2.923012,-0.057350,4.595544,-7.022361,1.040000,0.890000
30.569801,0.509045,-2.004240,2.921867,-0.056968,4.564890,-7.025332,1.030000,0.890000
30.589794,0.489557,-1.999876,2.920732,-0.056646,4.534016,-7.028130,1.030000,0.890000
30.609788,0.470077,-1.995491,2.919604,-0.056346,4.502918,-7.030849,1.010000,0.880000
30.629781,0.450572,-1.991076,2.918480,-0.056039,4.471592,-7.033490,1.040000,0.880000
30.649774,0.431039,-1.986633,2.917361,-0.055726,4.440032,-6.994648,1.040000,0.870000
30.669768,0.411565,-1.982180,2.916251,-0.055361,4.408423,-6.941468,1.050000,0.870000
30.689761,0.392110,-1.977709,2.915150,-0.054970,4.376829,-6.881501,1.050000,0.860000
30.709754,0.372626,-1.973209,2.914055,-0.054579,4.345280,-6.810605,1.040000,0.860000
30.729748,0.353113,-1.968680,2.912965,-0.054187,4.313830,-6.734832,1.020000,0.860000
30.749741,0.333649,-1.964139,2.911887,-0.053660,4.282502,-6.658939,1.030000,0.850000
30.769734,0.314216,-1.959584,2.910822,-0.053037,4.251300,-6.588870,1.030000,0.850000
30.789728,0.294754,-1.955001,2.909768,-0.052423,4.220200,-6.524616,1.060000,0.840000
30.809721,0.275266,-1.950390,2.908724,-0.051817,4.189175,-6.466222,1.040000,0.840000
30.829714,0.255806,-1.945764,2.907695,-0.050939,4.158200,-6.415170,1.050000,0.830000
30.849708,0.236391,-1.941128,2.906690,-0.049728,4.127240,-6.373094,1.050000,0.830000
30.869701,0.216952,-1.936465,2.905708,-0.048541,4.096250,-6.334564,1.040000,0.820000
30.889694,0.197490,-1.931777,2.904748,-0.047377,4.065215,-6.296234,1.060000,0.820000
30.909688,0.178035,-1.927072,2.903812,-0.045835,4.034130,-6.251762,1.070000,0.810000
30.929681,0.158630,-1.922359,2.902922,-0.043361,4.003026,-6.196252,1.070000,0.810000
30.949674,0.139209,-1.917625,2.902080,-0.040928,3.971958,-6.131196,1.060000,0.830000
30.969667,0.119774,-1.912871,2.901285,-0.038533,3.940975,-6.054609,1.060000,0.820000
30.989661,0.100333,-1.908100,2.900537,-0.035951,3.910138,-5.977358,1.070000,0.820000
31.009654,0.080922,-1.903320,2.899860,-0.031823,3.879454,-5.896043,1.070000,0.810000
31.029647,0.061508,-1.898528,2.899265,-0.027737,3.848948,-5.814562,1.080000,0.810000
31.049641,0.042097,-1.893724,2.898750,-0.023682,3.818625,-5.735481,1.080000,0.800000
31.069634,0.022694,-1.888913,2.898317,-0.019648,3.788477,-5.659874,1.070000,0.800000
31.089627,0.003252,-1.884083,2.897953,-0.016802,3.758488,-6.165085,1.070000,0.790000
31.109621,-0.016173,-1.879252,2.897644,-0.014042,3.725549,-7.099358,1.080000,0.790000
31.129614,-0.035569,-1.874421,2.897391,-0.011286,3.687253,-7.099257,1.080000,0.780000
31.149607,-0.054927,-1.869596,2.897194,-0.008524,3.648556,-7.098175,1.110000,0.780000
31.169601,-0.074397,-1.864738,2.897019,-0.009728,3.609450,-7.096764,1.110000,0.770000
31.189594,-0.093855,-1.859880,2.896800,-0.012126,3.569923,-7.095257,1.100000,0.770000
31.209588,-0.113244,-1.855034,2.896533,-0.014596,3.529962,-7.093654,1.100000,0.760000
31.229581,-0.132551,-1.850202,2.896218,-0.017152,3.489553,-7.087988,1.110000,0.760000
31.249574,-0.152029,-1.845320,2.895792,-0.028074,3.448704,-7.076662,1.110000,0.750000
31.269568,-0.171536,-1.840420,2.895070,-0.043840,3.407431,-7.061117,1.140000,0.770000
31.289561,-0.190915,-1.835533,2.894032,-0.060247,3.365744,-7.041323,1.120000,0.760000
31.309554,-0.210148,-1.830659,2.892667,-0.077434,3.323654,-6.955693,1.130000,0.740000
31.329547,-0.229624,-1.825690,2.890725,-0.128437,3.281546,-6.761092,1.130000,0.730000
31.349541,-0.249160,-1.820651,2.887386,-0.203377,3.240091,-6.468985,1.140000,0.750000
31.369534,-0.268476,-1.815585,2.882540,-0.282957,3.199924,-6.055193,1.170000,0.750000
31.389527,-0.287546,-1.810469,2.876124,-0.368100,3.161865,-5.649222,1.160000,0.760000
31.409521,-0.307018,-1.805091,2.867929,-0.437336,3.125939,-5.189862,1.160000,0.760000
31.429514,-0.326441,-1.799542,2.858437,-0.503706,3.092567,-4.558813,1.170000,0.730000
31.449507,-0.345513,-1.793884,2.847701,-0.577149,3.062953,-3.605405,1.200000,0.730000
31.469501,-0.364206,-1.788105,2.835625,-0.658884,3.039327,-3.324762,1.190000,0.730000
31.489494,-0.383724,-1.781792,2.821840,-0.685669,3.017377,-2.909993,1.230000,0.720000
31.509487,-0.402766,-1.775339,2.807749,-0.717005,2.998033,-2.224391,1.220000,0.720000
31.529481,-0.421306,-1.768760,2.793292,-0.753915,2.983162,-1.868492,1.230000,0.720000
31.549474,-0.440110,-1.761768,2.777867,-0.772335,2.970613,-2.209344,1.270000,0.710000
31.569467,-0.459043,-1.754391,2.762211,-0.768530,2.955706,-2.546699,1.280000,0.710000
31.589461,-0.477346,-1.746932,2.747066,-0.763773,2.938429,-2.889835,1.280000,0.710000
31.609454,-0.495548,-1.739192,2.732017,-0.757493,2.918700,-3.319610,1.340000,0.700000
31.629447,-0.514204,-1.730922,2.716676,-0.744603,2.895871,-3.824718,1.330000,0.700000
31.649441,-0.532145,-1.722646,2.702163,-0.722711,2.869343,-4.084135,1.350000,0.690000
31.669434,-0.550032,-1.714082,2.688034,-0.715749,2.840743,-4.007098,1.370000,0.690000
31.689427,-0.568167,-1.705077,2.673309,-0.736956,2.812399,-4.081026,1.390000,0.680000
31.709421,-0.585633,-1.696083,2.658723,-0.745825,2.783236,-3.643150,1.430000,0.680000
31.729414,-0.603333,-1.686631,2.643369,-0.797445,2.756941,-3.013327,1.430000,0.670000
31.749407,-0.620800,-1.676944,2.626838,-0.854951,2.735002,-2.460958,1.480000,0.620000
31.769401,-0.637925,-1.667062,2.609519,-0.897533,2.716952,-1.760103,1.480000,0.620000
31.789394,-0.655069,-1.656758,2.591140,-0.935891,2.703969,-1.680493,1.490000,0.610000
31.809387,-0.671981,-1.646158,2.572299,-0.947289,2.691514,-1.358310,1.520000,0.610000
31.829381,-0.688583,-1.635312,2.553375,-0.964170,2.681405,-1.506611,1.530000,0.600000
31.849374,-0.705102,-1.624062,2.534031,-0.968069,2.670148,-1.832299,1.560000,0.590000
31.869367,-0.721424,-1.612477,2.514736,-0.967030,2.656393,-1.636641,1.590000,0.590000
31.889361,-0.737337,-1.600716,2.495421,-0.983077,2.644046,-1.812391,1.660000,0.580000
31.909354,-0.753353,-1.588385,2.475489,-0.987050,2.630306,-1.652247,1.620000,0.580000
31.929347,-0.768795,-1.576002,2.455844,-1.002400,2.617717,-1.378078,1.550000,0.570000
31.949341,-0.784092,-1.563227,2.435688,-1.019259,2.607170,-1.234758,1.490000,0.580000
31.969334,-0.799469,-1.549840,2.414781,-1.030648,2.597684,-0.991387,1.440000,0.580000
31.989327,-0.813986,-1.536666,2.394461,-1.042420,2.590042,-0.229473,1.410000,0.570000
32.009321,-0.828524,-1.522914,2.373488,-1.053403,2.588271,-0.020212,1.360000,0.570000
32.029314,-0.842988,-1.508638,2.351975,-1.063672,2.588114,-0.020210,1.310000,0.560000
32.049307,-0.856688,-1.494529,2.330939,-1.075781,2.587958,-0.020207,1.290000,0.550000
32.069301,-0.870318,-1.479878,2.309281,-1.088937,2.587802,-0.020205,1.250000,0.550000
32.089294,-0.883845,-1.464682,2.286985,-1.102943,2.587646,-0.020203,1.210000,0.550000
32.109287,-0.896607,-1.449693,2.265125,-1.118144,2.587490,-0.020200,1.190000,0.550000
32.129281,-0.909209,-1.434207,2.242633,-1.135043,2.587334,-0.020198,1.160000,0.540000
32.149274,-0.921619,-1.418227,2.219484,-1.153420,2.587178,-0.020195,1.120000,0.530000
32.169267,-0.933442,-1.402254,2.196493,-1.156917,2.587022,-0.020193,1.110000,0.530000
32.189261,-0.944915,-1.385985,2.173452,-1.158364,2.586866,-0.020190,1.080000,0.530000
32.209254,-0.956125,-1.369278,2.150106,-1.162725,2.586709,-0.020188,1.050000,0.540000
32.229247,-0.966913,-1.352359,2.126737,-1.162696,2.586553,-0.020185,1.040000,0.540000
32.249241,-0.977198,-1.335371,2.103728,-1.155102,2.586397,-0.020183,1.020000,0.550000
32.269234,-0.987171,-1.318009,2.080647,-1.150795,2.586241,-0.020181,0.990000,0.530000
32.289227,-0.996813,-1.300285,2.057445,-1.149555,2.586085,-0.020178,0.990000,0.530000
32.309221,-1.005905,-1.282618,2.034718,-1.137451,2.585929,-0.020176,0.970000,0.540000
32.329214,-1.014631,-1.264673,2.012127,-1.127258,2.585773,-0.020173,0.950000,0.540000
32.349207,-1.022999,-1.246430,1.989579,-1.120049,2.585617,-0.020171,0.950000,0.540000
32.369201,-1.030946,-1.228022,1.967184,-1.111707,2.585462,-0.020168,0.940000,0.550000
32.389194,-1.038433,-1.209567,1.945175,-1.098840,2.585306,-0.020166,0.920000,0.550000
32.409187,-1.045543,-1.190872,1.923305,-1.088521,2.585149,-0.020164,0.900000,0.550000
32.429181,-1.052268,-1.171956,1.901534,-1.080661,2.584994,-0.020161,0.910000,0.580000
32.449174,-1.058549,-1.153001,1.880052,-1.069723,2.584838,-0.020159,0.900000,0.580000
32.469167,-1.064423,-1.133921,1.858809,-1.058777,2.584682,-0.635031,0.890000,0.580000
32.489161,-1.069905,-1.114670,1.837709,-1.049752,2.579765,-0.593985,0.880000,0.590000
32.509154,-1.074991,-1.095271,1.816731,-1.042360,2.575157,-0.547337,0.890000,0.590000
32.529147,-1.079647,-1.075872,1.796035,-1.032690,2.570904,-0.504521,0.880000,0.590000
32.549141,-1.083910,-1.056346,1.775480,-1.024405,2.566978,-0.459089,0.890000,0.610000
32.569134,-1.087778,-1.036706,1.755046,-1.017495,2.563400,-0.422738,0.880000,0.610000
32.589127,-1.091244,-1.016999,1.734744,-1.011549,2.560100,-0.393704,0.880000,0.610000
32.609121,-1.094305,-0.997261,1.714597,-1.005969,2.557024,-0.354329,0.870000,0.620000
32.629114,-1.096972,-0.977445,1.694530,-1.001325,2.554252,-0.313825,0.860000,0.620000
32.649107,-1.099243,-0.957562,1.674530,-0.997616,2.551794,-0.271076,0.860000,0.620000
32.669100,-1.101115,-0.937658,1.654609,-0.995643,2.549669,-0.221523,0.880000,0.620000
32.689094,-1.102590,-0.917727,1.634720,-0.994860,2.547932,-0.165137,0.870000,0.640000
32.709087,-1.103668,-0.897759,1.614827,-0.994785,2.546636,-0.104861,0.870000,0.640000
32.729081,-1.104350,-0.877763,1.594919,-0.995413,2.545812,-0.040976,0.890000,0.640000
32.749074,-1.104634,-0.857779,1.575034,-0.994347,2.545490,0.024702,0.890000,0.640000
