# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
42.325828,-1.067135,-6.852869,2.918066,-0.152696,3.864699,-4.663078,1.070000,2.630000
42.345821,-1.086571,-6.848420,2.915123,-0.142695,3.840500,-4.757720,1.070000,2.630000
42.365814,-1.106070,-6.843898,2.912361,-0.133309,3.815651,-4.847877,1.060000,2.630000
42.385808,-1.125619,-6.839310,2.909774,-0.124467,3.790164,-4.933057,1.060000,2.620000
42.405801,-1.145048,-6.834697,2.907122,-0.143220,3.764052,-5.009576,1.070000,2.620000
42.425794,-1.164484,-6.830024,2.904048,-0.164391,3.737348,-5.068723,1.050000,2.640000
42.445788,-1.183925,-6.825281,2.900544,-0.185883,3.710134,-6.079049,1.060000,2.640000
42.465781,-1.203354,-6.820465,2.896586,-0.213961,3.677229,-7.936200,1.070000,2.630000
42.485774,-1.222756,-6.815567,2.891879,-0.256534,3.633823,-7.569261,1.070000,2.630000
42.505767,-1.242120,-6.810573,2.886319,-0.299679,3.591935,-7.142349,1.060000,2.630000
42.525761,-1.261433,-6.805468,2.879895,-0.343546,3.551957,-6.889231,1.080000,2.630000
42.545754,-1.280753,-6.800219,2.872689,-0.370915,3.512965,-6.731462,1.070000,2.630000
42.565747,-1.300033,-6.794828,2.865066,-0.390845,3.474443,-6.566624,1.060000,2.630000
42.585741,-1.319232,-6.789296,2.857053,-0.411342,3.436449,-6.415664,1.070000,2.630000
42.605734,-1.338355,-6.783617,2.848639,-0.430977,3.398917,-6.507817,1.080000,2.630000
42.625727,-1.357522,-6.777745,2.839966,-0.434322,3.360419,-6.604004,1.090000,2.630000
42.645721,-1.376593,-6.771720,2.831247,-0.437466,3.320895,-6.703731,1.070000,2.630000
42.665714,-1.395571,-6.765542,2.822486,-0.440404,3.280287,-6.683188,1.080000,2.630000
42.685707,-1.414504,-6.759194,2.813613,-0.453244,3.239297,-6.565704,1.080000,2.630000
42.705700,-1.433398,-6.752668,2.804337,-0.474506,3.198516,-6.479904,1.080000,2.640000
42.725694,-1.452223,-6.745965,2.794659,-0.493803,3.157751,-6.429789,1.090000,2.640000
42.745687,-1.470997,-6.739070,2.784608,-0.510934,3.116775,-6.279737,1.110000,2.640000
42.765680,-1.489583,-6.732029,2.774195,-0.536722,3.076229,-6.185683,1.100000,2.640000
42.785674,-1.508154,-6.724766,2.763266,-0.558686,3.035760,-6.162049,1.110000,2.630000
42.805667,-1.526746,-6.717254,2.751882,-0.575906,2.994902,-5.944726,1.100000,2.630000
42.825660,-1.545170,-6.709561,2.740178,-0.609133,2.954950,-5.306004,1.090000,2.630000
42.845654,-1.563290,-6.701736,2.727527,-0.671070,2.918829,-4.726001,1.110000,2.640000
42.865647,-1.581515,-6.693577,2.713593,-0.722689,2.886275,-4.260989,1.120000,2.650000
42.885640,-1.599876,-6.685035,2.698526,-0.763335,2.856607,-3.732317,1.120000,2.660000
42.905634,-1.617650,-6.676433,2.683082,-0.803013,2.830364,-3.234111,1.140000,2.670000
42.925627,-1.635204,-6.667593,2.666948,-0.836828,2.807425,-2.962605,1.130000,2.660000
42.945620,-1.652949,-6.658284,2.649933,-0.859559,2.786247,-3.001455,1.150000,2.670000
42.965614,-1.670907,-6.648462,2.632196,-0.871656,2.764626,-2.789488,1.150000,2.680000
42.985607,-1.687981,-6.638731,2.614907,-0.891989,2.744378,-2.542274,1.150000,2.700000
43.005600,-1.704796,-6.628755,2.597257,-0.912204,2.725795,-2.518424,1.180000,2.720000
43.025593,-1.721807,-6.618243,2.578871,-0.925469,2.707259,-2.738635,1.200000,2.730000
43.045587,-1.739012,-6.607161,2.559851,-0.932255,2.686958,-2.723843,1.210000,2.730000
43.065580,-1.755770,-6.595912,2.540965,-0.947038,2.666613,-1.979893,1.210000,2.750000
43.085573,-1.771654,-6.584813,2.522287,-0.979965,2.651727,-0.021216,1.240000,2.770000
43.105567,-1.787653,-6.573170,2.502600,-1.009239,2.651567,-0.021213,1.230000,2.770000
43.125560,-1.803739,-6.560960,2.481951,-1.035053,2.651407,-0.021210,1.260000,2.800000
43.145553,-1.819883,-6.548160,2.460388,-1.057533,2.651247,-0.021208,1.280000,2.830000
43.165546,-1.835220,-6.535455,2.439169,-1.070926,2.651087,-0.021205,1.280000,2.850000
43.185540,-1.850003,-6.522673,2.418135,-1.082015,2.650927,-0.021203,1.320000,2.880000
43.205533,-1.864744,-6.509368,2.396517,-1.095565,2.650768,-0.021200,1.340000,2.920000
43.225526,-1.879406,-6.495539,2.374281,-1.111325,2.650608,-0.021198,1.330000,2.930000
43.245520,-1.893953,-6.481185,2.351390,-1.129060,2.650448,-0.021195,1.350000,2.980000
43.265513,-1.908025,-6.466647,2.328407,-1.134168,2.650288,-0.021192,1.380000,3.000000
43.285506,-1.921394,-6.452195,2.306216,-1.121331,2.650128,-0.021190,1.400000,3.050000
43.305500,-1.934566,-6.437306,2.283994,-1.115515,2.649968,-0.021187,1.400000,3.090000
43.325493,-1.947509,-6.422003,2.261639,-1.116294,2.649808,-0.021185,1.420000,3.130000
43.345486,-1.960190,-6.406308,2.239053,-1.123363,2.649648,-0.021182,1.380000,3.160000
43.365480,-1.972577,-6.390242,2.216139,-1.136531,2.649489,-0.021180,1.320000,3.230000
43.385473,-1.984433,-6.374117,2.193571,-1.111821,2.649329,-0.021177,1.300000,3.270000
43.405466,-1.995914,-6.357751,2.171632,-1.083989,2.649169,-0.021175,1.250000,3.340000
43.425460,-2.007055,-6.341115,2.150155,-1.062368,2.649009,-0.021172,1.240000,3.420000
43.445453,-2.017840,-6.324243,2.129047,-1.046763,2.648849,-0.021170,1.160000,3.470000
43.465446,-2.028259,-6.307167,2.108214,-1.037073,2.648690,-0.021167,1.140000,3.520000
43.485439,-2.038320,-6.289879,2.087520,-1.031978,2.648530,-0.021164,1.130000,3.610000
43.505433,-2.048121,-6.272204,2.066757,-1.023075,2.648370,-0.021162,1.060000,3.680000
43.525426,-2.057515,-6.254408,2.046236,-1.016780,2.648210,-0.021159,1.040000,3.770000
43.545419,-2.066500,-6.236512,2.025916,-1.013184,2.648051,-0.021157,1.040000,3.840000
43.565413,-2.075072,-6.218538,2.005752,-1.012391,2.647891,-0.021154,0.980000,3.920000
43.585406,-2.083230,-6.200509,1.985702,-1.014532,2.647731,-0.021152,0.940000,4.030000
43.605399,-2.091135,-6.182055,1.965316,-1.014342,2.647571,-0.021149,0.900000,4.150000
43.625393,-2.098730,-6.163273,1.944800,-1.011129,2.647412,-0.450305,0.890000,4.260000
43.645386,-2.105883,-6.144488,1.924500,-1.008752,2.644009,-0.463565,0.850000,4.380000
43.665379,-2.112601,-6.125717,1.904405,-1.007319,2.640501,-0.415265,0.820000,4.510000
43.685372,-2.118888,-6.106974,1.884495,-1.006940,2.637355,-0.367954,0.780000,4.660000
43.705366,-2.124799,-6.088114,1.864590,-1.006203,2.634564,-0.328565,0.770000,4.830000
43.725359,-2.130491,-6.068586,1.844201,-0.998345,2.632069,-0.297835,0.740000,5.000000
43.745352,-2.135737,-6.049128,1.824169,-0.989410,2.629806,-0.270386,0.730000,5.230000
43.765346,-2.140552,-6.029748,1.804509,-0.979476,2.627750,-0.243473,0.720000,5.450000
43.785339,-2.144949,-6.010455,1.785233,-0.968620,2.625896,-0.216796,0.700000,5.740000
43.805332,-2.148949,-5.991215,1.766311,-0.957361,2.624245,-0.189123,0.690000,6.070000
43.825326,-2.152700,-5.971256,1.746906,-0.953168,2.622804,-0.152991,0.680000,6.400000
43.845319,-2.156037,-5.951403,1.727782,-0.946292,2.621637,-0.116269,0.660000,6.790000
43.865312,-2.158973,-5.931654,1.708979,-0.936754,2.620751,-0.063166,0.650000,7.130000
43.885306,-2.161521,-5.912005,1.690534,-0.924599,2.620269,-0.022300,0.660000,8.000000
43.905299,-2.163703,-5.892367,1.672403,-0.912583,2.620099,0.008523,0.620000,8.000000
43.925292,-2.165562,-5.872298,1.653984,-0.914435,2.620164,0.028157,0.620000,8.000000
43.945285,-2.167045,-5.852310,1.635669,-0.912514,2.620378,0.051354,0.640000,8.000000
43.965279,-2.168157,-5.832388,1.617512,-0.906792,2.620770,0.073830,0.600000,8.000000
43.985272,-2.168907,-5.812519,1.599570,-0.897301,2.621333,0.106649,0.620000,8.000000
44.005265,-2.169303,-5.792632,1.581787,-0.900260,2.622147,0.146018,0.600000,8.000000
44.025259,-2.169341,-5.772674,1.563552,-0.926240,2.623260,0.183252,0.580000,8.000000
44.045252,-2.169010,-5.752717,1.544843,-0.947650,2.624656,0.209413,0.580000,8.000000
44.065245,-2.168301,-5.732743,1.525729,-0.964177,2.626251,0.205309,0.560000,8.000000
44.085239,-2.167204,-5.712733,1.506283,-0.975597,2.627813,0.205419,0.600000,8.000000
44.105232,-2.165732,-5.692933,1.486795,-0.989412,2.629376,0.187895,0.560000,8.000000
44.125225,-2.163875,-5.673211,1.467056,-1.002720,2.630804,0.204416,0.580000,8.000000
44.145218,-2.161612,-5.653406,1.446973,-1.011361,2.632357,0.238751,0.590000,8.000000
44.165212,-2.158930,-5.633504,1.426615,-1.015301,2.634170,0.258890,0.570000,8.000000
44.185205,-2.155813,-5.613492,1.406051,-1.014580,2.636134,0.278119,0.580000,8.000000
44.205198,-2.152391,-5.594107,1.386050,-1.018611,2.638243,-0.021000,0.560000,8.000000
44.225192,-2.148576,-5.574768,1.365941,-1.020901,2.638084,-0.020998,0.590000,5.780000
44.245185,-2.144324,-5.555300,1.345606,-1.019509,2.637924,-0.020998,0.600000,4.190000
44.265178,-2.139621,-5.535697,1.325097,-1.014536,2.637765,0.134592,0.540000,3.850000
44.285172,-2.134452,-5.515951,1.304470,-1.006128,2.638785,1.037093,0.590000,3.400000
44.305165,-2.129089,-5.497029,1.284690,-1.008032,2.646631,-0.021134,0.600000,3.120000
44.325158,-2.123371,-5.478280,1.264891,-1.011592,2.646472,-0.021132,0.610000,2.900000
44.345152,-2.117199,-5.459401,1.244784,-1.012635,2.646312,-0.021129,0.620000,1.600000
44.365145,-2.110558,-5.440396,1.224408,-1.011200,2.646152,-0.021129,0.610000,1.560000
44.385138,-2.103429,-5.421266,1.203799,-1.007339,2.645993,0.389238,0.620000,1.530000
44.405132,-2.096006,-5.402525,1.183534,-1.006149,2.648932,-0.004013,0.640000,1.510000
44.425125,-2.088488,-5.384597,1.163910,-1.012485,2.648902,-0.021170,0.650000,1.480000
44.445118,-2.080510,-5.366581,1.143907,-1.017658,2.648742,-0.021168,0.640000,1.480000
44.465111,-2.072056,-5.348487,1.123541,-1.021612,2.648582,-0.021165,0.660000,1.480000
44.485105,-2.063113,-5.330327,1.102831,-1.024294,2.648423,-0.021163,0.670000,1.470000
44.505098,-2.053666,-5.312113,1.081798,-1.025656,2.648263,-0.021160,0.690000,1.470000
44.525091,-2.044095,-5.294562,1.061282,-1.027623,2.648103,-0.021157,0.710000,1.480000
44.545085,-2.034412,-5.277633,1.041202,-1.031720,2.647943,-0.021155,0.710000,1.480000
44.565078,-2.024268,-5.260702,1.020790,-1.036558,2.647784,-0.021152,0.730000,1.490000
44.585071,-2.013654,-5.243786,1.000037,-1.041995,2.647624,-0.021150,0.750000,1.490000
44.605064,-2.002563,-5.226906,0.978932,-1.047891,2.647464,-0.021147,0.770000,1.480000
44.625058,-1.990988,-5.210081,0.957468,-1.054109,2.647304,-0.021145,0.770000,1.490000
44.645051,-1.979091,-5.193559,0.935949,-1.057113,2.647145,-0.021142,0.800000,1.490000
44.665044,-1.967329,-5.177930,0.915345,-1.050042,2.646985,-0.021140,0.830000,1.500000
44.685038,-1.955135,-5.162405,0.894662,-1.045835,2.646825,-0.021137,0.860000,1.510000
44.705031,-1.942514,-5.147006,0.873858,-1.044293,2.646666,-0.021135,0.860000,1.520000
44.725024,-1.929472,-5.131753,0.852895,-1.045238,2.646506,-0.021132,0.920000,1.520000
44.745018,-1.916014,-5.116667,0.831734,-1.048512,2.646346,-0.021129,0.930000,1.510000
44.765011,-1.902143,-5.101771,0.810340,-1.053975,2.646187,-0.021127,0.940000,1.530000
44.785004,-1.888140,-5.087360,0.789149,-1.049620,2.646027,-0.021124,1.010000,1.540000
44.804998,-1.874033,-5.073439,0.768477,-1.036987,2.645867,-0.021122,1.020000,1.550000
44.824991,-1.859575,-5.059747,0.747923,-1.028079,2.645708,-0.021119,1.030000,1.560000
44.844984,-1.844781,-5.046302,0.727430,-1.022759,2.645548,-0.021117,1.100000,1.580000
44.864978,-1.829668,-5.033122,0.706945,-1.020922,2.645389,-0.021114,1.130000,1.580000
44.884971,-1.814251,-5.020224,0.686413,-1.022492,2.645229,-0.021112,1.150000,1.570000
44.904964,-1.798546,-5.007624,0.665781,-1.027422,2.645069,-0.021109,1.210000,1.590000
44.924957,-1.782604,-4.995368,0.645114,-1.022107,2.644910,-0.021109,1.230000,1.610000
44.944951,-1.766441,-4.983461,0.624745,-1.007813,2.644750,0.472906,1.180000,1.620000
44.964944,-1.750049,-4.971890,0.604639,-0.996820,2.648323,1.231251,1.150000,1.610000
44.984937,-1.733450,-4.960663,0.584744,-0.989114,2.657602,1.278699,1.100000,1.620000
45.004931,-1.716663,-4.949788,0.565010,-0.984709,2.667204,1.097729,1.120000,1.640000
45.024924,-1.699713,-4.939274,0.545385,-0.983646,2.675420,0.641477,1.120000,3.530000
45.044917,-1.682620,-4.929130,0.525816,-0.985995,2.680210,-0.021676,1.070000,3.600000
45.064911,-1.665131,-4.919211,0.506006,-0.978638,2.680048,0.817820,1.020000,3.690000
45.084904,-1.647279,-4.909548,0.486322,-0.960971,2.686142,1.672661,1.000000,3.650000
45.104897,-1.629342,-4.900286,0.467087,-0.944968,2.698563,1.989113,0.980000,3.640000
45.124890,-1.611343,-4.891421,0.448273,-0.930697,2.713260,2.148411,0.940000,3.600000
45.144884,-1.593304,-4.882949,0.429851,-0.918231,2.729045,2.213235,0.920000,3.560000
45.164877,-1.575245,-4.874867,0.411792,-0.907646,2.745212,2.205546,0.910000,3.540000
45.184870,-1.557189,-4.867171,0.394064,-0.899027,2.761228,2.132507,0.870000,3.520000
45.204864,-1.538406,-4.859559,0.376018,-0.878111,2.776626,2.530015,0.850000,3.480000
45.224857,-1.519372,-4.852239,0.358385,-0.850999,2.794784,3.009524,0.840000,3.460000
45.244850,-1.500399,-4.845316,0.341479,-0.822947,2.816232,3.406845,0.810000,3.430000
45.264844,-1.481502,-4.838772,0.325309,-0.793989,2.840315,3.760351,0.800000,3.420000
45.284837,-1.462695,-4.832592,0.309885,-0.764132,2.866662,4.088669,0.780000,3.400000
45.304830,-1.443996,-4.826756,0.295215,-0.733360,2.895038,4.402549,0.780000,3.390000
45.324824,-1.425032,-4.821137,0.281013,-0.706156,2.925284,4.628184,0.750000,3.370000
45.344817,-1.405282,-4.815589,0.266705,-0.688312,2.956747,4.680624,0.740000,3.360000
45.364810,-1.385689,-4.810381,0.252947,-0.668560,2.988229,4.777453,0.730000,3.330000
45.384803,-1.366257,-4.805496,0.239765,-0.646883,3.020025,4.915375,0.720000,3.320000
45.404797,-1.346992,-4.800915,0.227186,-0.623260,3.052392,5.090546,0.690000,3.320000
45.424790,-1.327896,-4.796621,0.215233,-0.597660,3.085555,5.298950,0.690000,3.310000
45.444783,-1.308578,-4.792516,0.203685,-0.576025,3.119702,5.440991,0.680000,3.310000
45.464777,-1.288507,-4.788493,0.191984,-0.566852,3.154379,5.383138,0.680000,3.310000
45.484770,-1.268634,-4.784747,0.180628,-0.555916,3.188316,5.364072,0.670000,3.300000
45.504763,-1.248956,-4.781265,0.169643,-0.543179,3.221777,5.385431,0.650000,3.280000
45.524757,-1.229469,-4.778034,0.159053,-0.528610,3.255026,5.447464,0.640000,3.280000
45.544750,-1.210169,-4.775039,0.148886,-0.512180,3.288316,5.549100,0.640000,3.280000
45.564743,-1.190222,-4.772152,0.138680,-0.503238,3.321884,5.524210,0.630000,3.270000
45.584736,-1.170109,-4.769449,0.128531,-0.496723,3.354967,5.461553,0.610000,3.270000
45.604730,-1.150188,-4.766974,0.118639,-0.488544,3.387358,5.436633,0.610000,3.270000
45.624723,-1.130452,-4.764718,0.109029,-0.478670,3.419296,5.451317,0.600000,3.270000
45.644716,-1.110892,-4.762670,0.099726,-0.467084,3.451024,5.505981,0.600000,3.270000
45.664710,-1.091089,-4.760780,0.090551,-0.456841,3.482776,5.540061,0.600000,3.270000
45.684703,-1.070904,-4.759041,0.081372,-0.449071,3.514436,5.530932,0.580000,3.270000
45.704696,-1.050884,-4.757498,0.072446,-0.439695,3.545761,5.560181,0.570000,3.270000
45.724690,-1.031018,-4.756143,0.063797,-0.428712,3.576976,5.627446,0.550000,3.250000
45.744683,-1.011296,-4.754967,0.055449,-0.416137,3.608293,5.730979,0.550000,3.250000
45.764676,-0.991425,-4.753945,0.047299,-0.404228,3.639909,5.824205,0.550000,3.240000
45.784669,-0.971274,-4.753073,0.039245,-0.394126,3.671761,5.885361,0.550000,3.240000
45.804663,-0.951245,-4.752365,0.031458,-0.382680,3.703669,5.976986,0.550000,3.240000
45.824656,-0.931325,-4.751813,0.023957,-0.369926,3.735795,6.096701,0.550000,3.240000
45.844650,-0.911504,-4.751410,0.016760,-0.355911,3.768282,6.241422,0.530000,3.240000
45.864643,-0.891531,-4.751146,0.009766,-0.347052,3.801253,6.291472,0.530000,3.240000
45.884636,-0.871454,-4.751019,0.002844,-0.342262,3.834201,6.268902,0.510000,3.240000
45.904629,-0.851449,-4.751030,-0.003948,-0.336698,3.866752,6.264768,0.510000,3.240000
45.924623,-0.831507,-4.751176,-0.010601,-0.330376,3.899010,6.279226,0.510000,3.240000
45.944616,-0.811620,-4.751451,-0.017103,-0.323318,3.931077,6.312000,0.510000,1.540000
45.964609,-0.791607,-4.751858,-0.023509,-0.316876,3.963049,6.336129,0.510000,1.540000
45.984603,-0.771595,-4.752392,-0.029787,-0.310246,3.994887,6.367549,0.510000,1.480000
46.004596,-0.751617,-4.753049,-0.035918,-0.303173,4.026628,6.411227,0.510000,1.480000
46.024589,-0.731668,-4.753825,-0.041897,-0.295677,4.058337,6.466497,0.510000,1.380000
46.044582,-0.711733,-4.754719,-0.047719,-0.287730,4.090070,6.533559,0.510000,1.300000
46.064576,-0.691753,-4.755731,-0.053390,-0.279169,4.121884,6.615146,0.490000,1.240000
46.084569,-0.671788,-4.756853,-0.058885,-0.270454,4.153847,6.701560,0.490000,1.240000
46.104562,-0.651836,-4.758083,-0.064203,-0.261595,4.185979,6.792215,0.490000,1.220000
46.124556,-0.631896,-4.759416,-0.069341,-0.252607,4.218295,6.886532,0.500000,1.220000
46.144549,-0.611957,-4.760851,-0.074302,-0.243817,4.250810,6.978111,0.500000,1.220000
46.164542,-0.592018,-4.762384,-0.079093,-0.235427,4.283505,7.063343,0.500000,1.220000
46.184536,-0.572089,-4.764010,-0.083717,-0.227091,4.316347,7.148652,0.480000,1.220000
46.204529,-0.552171,-4.765726,-0.088175,-0.218806,4.349334,7.233944,0.480000,1.210000
46.224522,-0.532265,-4.767529,-0.092466,-0.210568,4.382461,7.319124,0.480000,1.210000
46.244516,-0.512342,-4.769419,-0.096607,-0.203649,4.415726,7.382667,0.490000,1.210000
46.264509,-0.492428,-4.771389,-0.100618,-0.197245,4.449027,7.438860,0.490000,1.210000
46.284502,-0.472535,-4.773437,-0.104500,-0.190988,4.482331,7.484761,0.490000,1.210000
46.304496,-0.452668,-4.775558,-0.108254,-0.184867,4.515594,7.224708,0.470000,1.210000
46.324489,-0.432817,-4.777752,-0.111886,-0.178950,4.547469,7.263420,0.480000,1.220000
46.344482,-0.412887,-4.780028,-0.115425,-0.173834,4.579292,7.301620,0.480000,1.220000
46.364475,-0.392998,-4.782368,-0.118856,-0.168901,4.611061,7.338706,0.480000,1.240000
46.384469,-0.373156,-4.784771,-0.122184,-0.164139,4.642772,7.376868,0.480000,1.240000
46.404462,-0.353369,-4.787234,-0.125411,-0.159535,4.674431,7.416754,0.490000,1.240000
46.424455,-0.333516,-4.789768,-0.128551,-0.153462,4.706047,7.457784,0.490000,1.300000
46.444449,-0.313594,-4.792374,-0.131557,-0.145722,4.737625,7.499335,0.470000,1.310000
46.464442,-0.293748,-4.795029,-0.134398,-0.138072,4.769168,7.540682,0.470000,1.330000
46.484435,-0.273985,-4.797729,-0.137076,-0.130486,4.800676,7.582128,0.480000,1.330000
46.504429,-0.254314,-4.800468,-0.139593,-0.122939,4.832150,7.624383,0.480000,1.330000
46.524422,-0.234358,-4.803297,-0.142013,-0.117403,4.863594,7.666738,0.480000,1.320000
46.544415,-0.214470,-4.806164,-0.144319,-0.112120,4.895009,7.708487,0.490000,1.320000
46.564408,-0.194701,-4.809059,-0.146506,-0.106855,4.926393,7.748951,0.470000,1.340000
46.584402,-0.175056,-4.811979,-0.148576,-0.101590,4.957742,7.788229,0.470000,1.340000
46.604395,-0.155294,-4.814957,-0.150560,-0.097804,4.989051,7.826804,0.480000,1.360000
46.624388,-0.135339,-4.818004,-0.152517,-0.096065,5.020319,7.864112,0.480000,1.350000
46.644382,-0.115538,-4.821067,-0.154424,-0.094369,5.051540,7.899638,0.480000,1.370000
46.664375,-0.095898,-4.824143,-0.156284,-0.092713,5.082710,7.932940,0.480000,1.350000
46.684368,-0.076366,-4.827239,-0.158101,-0.091285,5.113819,7.965561,0.490000,1.360000
46.704362,-0.056345,-4.830450,-0.159960,-0.092089,5.144868,7.998673,0.470000,1.380000
46.724355,-0.036513,-4.833669,-0.161819,-0.092963,5.175858,8.031981,0.470000,1.380000
46.744348,-0.016873,-4.836894,-0.163679,-0.093913,5.206791,8.065205,0.480000,1.380000
46.764342,0.002573,-4.840124,-0.165540,-0.094942,5.237669,8.098037,0.480000,1.370000
46.784335,0.022534,-4.843478,-0.167478,-0.096604,5.268490,8.130610,0.490000,1.370000
46.804328,0.042368,-4.846852,-0.169439,-0.098343,5.299255,8.162860,0.490000,1.390000
46.824321,0.061992,-4.850229,-0.171415,-0.100090,5.329963,8.152071,0.470000,1.380000
46.844315,0.081409,-4.853610,-0.173404,-0.101843,5.360455,8.103724,0.480000,1.380000
46.864308,0.101310,-4.857117,-0.175472,-0.102684,5.390596,8.068994,0.480000,1.380000
46.884301,0.121097,-4.860646,-0.177542,-0.103206,5.420440,8.038921,0.480000,1.380000
46.904295,0.140681,-4.864181,-0.179599,-0.103515,5.450011,8.012047,0.470000,1.390000
46.924288,0.160081,-4.867724,-0.181642,-0.103570,5.479325,7.989466,0.470000,1.410000
46.944281,0.179962,-4.871396,-0.183712,-0.101171,5.508400,8.013124,0.470000,1.390000
46.964275,0.199663,-4.875077,-0.185712,-0.098300,5.537408,8.046017,0.480000,1.380000
46.984268,0.219200,-4.878768,-0.187634,-0.094958,5.566383,8.087705,0.480000,1.390000
47.004261,0.238727,-4.882494,-0.189484,-0.090947,5.595357,8.141096,0.490000,1.400000
47.024254,0.258461,-4.886297,-0.191262,-0.085915,5.624372,8.210955,0.490000,1.390000
47.044248,0.278079,-4.890113,-0.192925,-0.080378,5.653484,8.286542,0.490000,1.390000
47.064241,0.297603,-4.893943,-0.194465,-0.074377,5.682714,8.365710,0.500000,1.390000
47.084234,0.317199,-4.897817,-0.195907,-0.070995,5.712071,8.403322,0.480000,1.400000
47.104228,0.336819,-4.901725,-0.197307,-0.068957,5.741409,8.421298,0.490000,1.400000
47.124221,0.356404,-4.905654,-0.198662,-0.066624,5.770659,8.443570,0.490000,1.400000
47.144214,0.375972,-4.909607,-0.199966,-0.063997,5.799840,8.469897,0.490000,1.390000
47.164208,0.395524,-4.913582,-0.201211,-0.060731,5.828964,8.504485,0.500000,1.390000
47.184201,0.415096,-4.917586,-0.202390,-0.057299,5.858062,8.540331,0.500000,1.390000
47.204194,0.434702,-4.921621,-0.203501,-0.053725,5.887137,8.576754,0.490000,1.400000
47.224187,0.454264,-4.925668,-0.204535,-0.049434,5.916193,8.619916,0.490000,1.400000
47.244181,0.473770,-4.929724,-0.205470,-0.044367,5.945252,8.668514,0.500000,1.390000
47.264174,0.493346,-4.933813,-0.206306,-0.039314,5.974333,8.712740,0.500000,1.390000
47.284168,0.513002,-4.937934,-0.207045,-0.034295,6.003419,8.752243,0.500000,1.390000
47.304161,0.532484,-4.942033,-0.207675,-0.028923,6.032496,8.789613,0.510000,1.400000
47.324154,0.551994,-4.946150,-0.208198,-0.023558,6.061558,8.821234,0.490000,1.400000
47.344147,0.571597,-4.950296,-0.208618,-0.018306,6.090584,8.846335,0.500000,1.390000
47.364141,0.591258,-4.954461,-0.208934,-0.013221,6.119554,8.864838,0.520000,1.390000
47.384134,0.610695,-4.958585,-0.209151,-0.008670,6.148449,8.876224,0.500000,1.390000
47.404127,0.630227,-4.962732,-0.209280,-0.004231,6.177245,8.882504,0.510000,1.380000
47.424121,0.649852,-4.966901,-0.209321,0.000103,6.205927,8.883784,0.510000,1.380000
47.444114,0.669457,-4.971065,-0.209278,0.003900,6.234482,8.880638,0.520000,1.370000
47.464107,0.688926,-4.975199,-0.209172,0.006763,6.262897,8.875287,0.520000,1.390000
47.484100,0.708479,-4.979348,-0.209008,0.009569,6.291166,8.867612,0.530000,1.390000
47.504094,0.728113,-4.983511,-0.208788,0.012325,6.319284,8.857605,0.530000,1.380000
47.524087,0.747683,-4.987654,-0.208519,0.014116,6.347246,8.849185,0.530000,1.380000
47.544080,0.767184,-4.991778,-0.208229,0.014976,6.375060,8.843857,0.520000,1.370000
47.564074,0.786752,-4.995909,-0.207921,0.015834,6.402736,8.838177,0.520000,1.370000
47.584067,0.806383,-5.000047,-0.207595,0.016691,6.430275,8.832126,0.530000,1.380000
47.604060,0.825940,-5.004163,-0.207260,0.016389,6.457677,8.831896,0.530000,1.380000
47.624054,0.845467,-5.008266,-0.206943,0.015366,6.484964,8.835322,0.530000,1.380000
47.644047,0.865043,-5.012373,-0.206646,0.014367,6.512146,8.838458,0.540000,1.370000
47.664040,0.884666,-5.016484,-0.206368,0.013391,6.539225,8.841317,0.520000,1.370000
47.684034,0.904224,-5.020576,-0.206115,0.011692,6.566202,8.846930,0.530000,1.360000
47.704027,0.923769,-5.024660,-0.205901,0.009661,6.593084,8.852895,0.530000,1.360000
47.724020,0.943349,-5.028747,-0.205728,0.007655,6.619876,8.857600,0.530000,1.380000
47.744014,0.962959,-5.032838,-0.205595,0.005668,6.646574,8.861033,0.540000,1.370000
47.764007,0.982522,-5.036917,-0.205496,0.004441,6.673175,8.862096,0.540000,1.370000
47.784000,1.002079,-5.040993,-0.205417,0.003525,6.699674,8.862297,0.550000,1.360000
47.803993,1.021658,-5.045071,-0.205355,0.002616,6.726069,8.862224,0.550000,1.360000
47.823987,1.041257,-5.049153,-0.205312,0.001712,6.752361,8.861869,0.560000,1.350000
47.843980,1.060824,-5.053228,-0.205287,0.000797,6.778549,8.861229,0.560000,1.350000
47.863973,1.080388,-5.057301,-0.205280,-0.000121,6.804635,8.860278,0.540000,1.350000
47.883967,1.099965,-5.061377,-0.205291,-0.001036,6.830619,8.859001,0.550000,1.340000
47.903960,1.119555,-5.065457,-0.205321,-0.001948,6.856500,8.857385,0.550000,1.360000
47.923953,1.139125,-5.069533,-0.205370,-0.002963,6.882280,8.855295,0.560000,1.330000
47.943947,1.158692,-5.073609,-0.205440,-0.004016,6.907957,8.852689,0.560000,1.350000
47.963940,1.178267,-5.077689,-0.205531,-0.005068,6.933531,8.849576,0.560000,1.350000
47.983933,1.197849,-5.081773,-0.205643,-0.006119,6.959003,8.845937,0.570000,1.340000
48.003926,1.217419,-5.085856,-0.205775,-0.007064,6.984371,8.842075,0.550000,1.340000
48.023920,1.236987,-5.089942,-0.205925,-0.007966,7.009637,8.837893,0.560000,1.330000
48.043913,1.256558,-5.094032,-0.206093,-0.008868,7.034799,8.833263,0.560000,1.330000
