# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
43.841924,-7.656794,-7.812229,2.418024,-0.336201,3.063334,1.478096,0.710000,0.690000
43.891915,-7.694019,-7.778797,2.401828,-0.311951,3.087361,1.489645,0.700000,0.710000
43.941906,-7.730970,-7.744549,2.386639,-0.291638,3.111388,1.571832,0.660000,0.720000
43.991896,-7.767391,-7.709784,2.372367,-0.277892,3.136541,1.742088,0.660000,0.710000
44.041887,-7.803012,-7.674818,2.358628,-0.272782,3.164185,1.757375,0.620000,0.730000
44.091878,-7.838211,-7.639311,2.345099,-0.268518,3.191828,1.772661,0.610000,0.750000
44.141869,-7.872962,-7.603301,2.331751,-0.265076,3.219472,1.806246,0.590000,0.740000
44.191859,-7.907240,-7.566826,2.318552,-0.262571,3.247398,2.060143,0.570000,0.750000
44.241850,-7.941006,-7.529934,2.305430,-0.262171,3.278959,2.080068,0.570000,0.770000
44.291841,-7.974274,-7.492616,2.292334,-0.261726,3.310519,2.099993,0.550000,0.780000
44.341832,-8.007044,-7.454874,2.279264,-0.261237,3.342080,2.119918,0.520000,0.800000
44.391823,-8.039313,-7.416714,2.266222,-0.260705,3.373641,2.346492,0.510000,0.810000
44.441814,-8.071101,-7.378117,2.253360,-0.252441,3.408234,2.413223,0.510000,0.790000
44.491804,-8.102399,-7.339122,2.240981,-0.242706,3.443448,2.438029,0.490000,0.810000
44.541795,-8.133216,-7.299758,2.229089,-0.233095,3.478663,2.462834,0.470000,0.820000
44.591786,-8.163561,-7.260050,2.217677,-0.223611,3.513877,2.616833,0.470000,0.810000
44.641777,-8.193478,-7.219983,2.206744,-0.213300,3.550911,2.734554,0.460000,0.820000
44.691767,-8.222973,-7.179591,2.196350,-0.202335,3.589202,2.763884,0.450000,0.820000
44.741758,-8.252043,-7.138921,2.186509,-0.191355,3.627493,2.793214,0.460000,0.830000
44.791749,-8.280710,-7.097995,2.177222,-0.180370,3.665785,2.881495,0.440000,0.830000
44.841740,-8.309015,-7.056799,2.168482,-0.169293,3.704872,3.018032,0.430000,0.840000
44.891731,-8.336996,-7.015328,2.160294,-0.158052,3.745374,3.050845,0.440000,0.840000
44.941721,-8.364632,-6.973660,2.152672,-0.146816,3.785875,3.083659,0.430000,0.850000
44.991712,-8.391946,-6.931816,2.145617,-0.135588,3.826377,3.129752,0.420000,0.850000
45.041703,-8.418968,-6.889798,2.139123,-0.124590,3.867050,3.246733,0.430000,0.860000
45.091694,-8.445778,-6.847534,2.133127,-0.114989,3.908797,3.281594,0.420000,0.860000
45.141685,-8.472324,-6.805149,2.127617,-0.105374,3.950543,3.316456,0.410000,0.850000
45.191675,-8.498624,-6.762660,2.122592,-0.095743,3.992290,3.351317,0.430000,0.850000
45.241666,-8.524698,-6.720084,2.118052,-0.086095,4.034036,3.414461,0.430000,0.850000
45.291657,-8.550660,-6.677276,2.113940,-0.078303,4.076129,3.452101,0.440000,0.860000
45.341648,-8.576435,-6.634398,2.110214,-0.070639,4.118249,3.487589,0.430000,0.860000
45.391638,-8.602031,-6.591475,2.106876,-0.062954,4.160369,3.523077,0.420000,0.870000
45.441629,-8.627463,-6.548522,2.103926,-0.055245,4.202489,3.541775,0.440000,0.850000
45.491620,-8.652841,-6.505387,2.101332,-0.048731,4.244411,3.570854,0.430000,0.850000
45.541611,-8.678116,-6.462186,2.099046,-0.042628,4.286262,3.605891,0.440000,0.860000
45.591602,-8.703265,-6.418992,2.097068,-0.036493,4.328114,3.640928,0.440000,0.860000
45.641593,-8.728299,-6.375813,2.095401,-0.030323,4.369965,3.642891,0.450000,0.870000
45.691583,-8.753321,-6.332503,2.094029,-0.024848,4.411441,3.651654,0.450000,0.870000
45.741574,-8.778319,-6.289110,2.092908,-0.019904,4.452630,3.685590,0.450000,0.870000
45.791565,-8.803232,-6.245765,2.092037,-0.014925,4.493818,3.719526,0.440000,0.860000
45.841556,-8.828068,-6.202479,2.091417,-0.009907,4.535007,3.721000,0.460000,0.870000
45.891546,-8.852920,-6.159116,2.091049,-0.004832,4.575841,3.709436,0.450000,0.870000
45.941537,-8.877826,-6.115635,2.090935,0.000308,4.616188,3.742001,0.460000,0.880000
45.991528,-8.902681,-6.072243,2.091080,0.005501,4.656536,3.774565,0.460000,0.870000
46.041519,-8.927496,-6.028949,2.091485,0.010751,4.696883,3.774159,0.460000,0.870000
46.091510,-8.952345,-5.985652,2.092148,0.015187,4.736883,3.732343,0.480000,0.870000
46.141500,-8.977314,-5.942219,2.092972,0.017712,4.776110,3.763123,0.470000,0.880000
46.191491,-9.002273,-5.898892,2.093921,0.020243,4.815337,3.793904,0.460000,0.880000
46.241482,-9.027235,-5.855661,2.094994,0.022775,4.854564,3.796885,0.480000,0.880000
46.291473,-9.052241,-5.812468,2.096187,0.024126,4.893507,3.735060,0.480000,0.870000
46.341464,-9.077368,-5.769185,2.097332,0.021590,4.931515,3.763958,0.470000,0.880000
46.391454,-9.102516,-5.725973,2.098347,0.019026,4.969524,3.792857,0.470000,0.890000
46.441445,-9.127685,-5.682819,2.099233,0.016437,5.007533,3.802391,0.480000,0.880000
46.491436,-9.152885,-5.639694,2.099990,0.014084,5.045350,3.740119,0.480000,0.880000
46.541427,-9.178154,-5.596520,2.100665,0.012915,5.082273,3.767390,0.470000,0.880000
46.591417,-9.203439,-5.553384,2.101282,0.011744,5.119196,3.794661,0.490000,0.890000
46.641408,-9.228736,-5.510285,2.101839,0.010571,5.156119,3.809655,0.480000,0.890000
46.691399,-9.254048,-5.467212,2.102338,0.009406,5.192924,3.754316,0.500000,0.890000
46.741390,-9.279412,-5.424098,2.102781,0.008300,5.228941,3.780265,0.490000,0.890000
46.791381,-9.304782,-5.381015,2.103168,0.007189,5.264958,3.806214,0.480000,0.890000
46.841372,-9.330156,-5.337960,2.103500,0.006074,5.300974,3.824435,0.480000,0.900000
46.891362,-9.355537,-5.294922,2.103775,0.004987,5.336919,3.773772,0.500000,0.900000
46.941353,-9.380952,-5.251853,2.104005,0.004211,5.372152,3.798603,0.490000,0.890000
46.991344,-9.406368,-5.208800,2.104196,0.003432,5.407384,3.823435,0.500000,0.900000
47.041335,-9.431786,-5.165762,2.104348,0.002653,5.442616,3.842221,0.500000,0.900000
47.091325,-9.457206,-5.122735,2.104462,0.001873,5.477794,3.770573,0.500000,0.910000
47.141316,-9.482643,-5.079689,2.104536,0.001112,5.512097,3.794111,0.510000,0.890000
47.191307,-9.508078,-5.036650,2.104573,0.000351,5.546400,3.817650,0.510000,0.900000
47.241298,-9.533510,-4.993617,2.104571,-0.000412,5.580703,3.773876,0.500000,0.900000
47.291289,-9.558940,-4.950587,2.104532,-0.001167,5.614407,1.566088,0.500000,0.890000
47.341279,-9.584372,-4.907547,2.104460,-0.001696,5.628334,1.569968,0.510000,0.890000
47.391270,-9.609800,-4.864507,2.104362,-0.002225,5.642262,1.573848,0.500000,0.900000
47.441261,-9.635222,-4.821464,2.104237,-0.002754,5.656189,1.574902,0.500000,0.910000
47.491252,-9.660640,-4.778417,2.104087,-0.003282,5.670091,-4.133572,0.520000,0.910000
47.541243,-9.686046,-4.735372,2.103909,-0.003821,5.633529,-4.106832,0.510000,0.920000
47.591233,-9.711447,-4.692318,2.103705,-0.004358,5.596967,-4.080091,0.500000,0.920000
47.641224,-9.736840,-4.649255,2.103473,-0.004896,5.560406,-4.053351,0.520000,0.910000
47.691215,-9.762226,-4.606181,2.103215,-0.005432,5.523844,-4.110761,0.510000,0.910000
47.741206,-9.787589,-4.563117,2.102917,-0.006514,5.486515,-4.085396,0.510000,0.920000
47.791196,-9.812942,-4.520039,2.102564,-0.007611,5.449164,-4.057488,0.520000,0.910000
47.841187,-9.838284,-4.476943,2.102156,-0.008706,5.411812,-4.029580,0.520000,0.910000
47.891178,-9.863612,-4.433827,2.101694,-0.009799,5.374461,-4.079246,0.510000,0.910000
47.941169,-9.888901,-4.390729,2.101164,-0.011443,5.336382,-4.055255,0.500000,0.920000
47.991160,-9.914170,-4.347608,2.100550,-0.013118,5.298257,-4.026179,0.520000,0.900000
48.041151,-9.939419,-4.304456,2.099852,-0.014788,5.260131,-3.997102,0.520000,0.890000
48.091141,-9.964647,-4.261269,2.099071,-0.016452,5.222006,-4.037514,0.520000,0.890000
48.141132,-9.989816,-4.218098,2.098194,-0.018679,5.183210,-4.014828,0.530000,0.900000
48.191123,-10.014952,-4.174893,2.097204,-0.020970,5.144343,-3.984608,0.500000,0.900000
48.241114,-10.040049,-4.131650,2.096098,-0.023264,5.105475,-3.954389,0.510000,0.910000
48.291104,-10.065101,-4.088369,2.094877,-0.025563,5.066607,-3.988287,0.510000,0.900000
48.341095,-10.090088,-4.045073,2.093590,-0.025633,5.027102,-3.967325,0.500000,0.900000
48.391086,-10.115021,-4.001745,2.092315,-0.025345,4.987494,-3.935944,0.520000,0.900000
48.441077,-10.139899,-3.958383,2.091055,-0.025061,4.947885,-3.904562,0.490000,0.900000
48.491068,-10.164725,-3.914988,2.089810,-0.024778,4.908277,-3.928790,0.500000,0.910000
48.541058,-10.189489,-3.871574,2.088562,-0.025288,4.868098,-3.908849,0.500000,0.910000
48.591049,-10.214199,-3.828128,2.087281,-0.025965,4.827791,-3.876349,0.490000,0.910000
48.641040,-10.238858,-3.784642,2.085966,-0.026631,4.787484,-3.843850,0.490000,0.910000
48.691031,-10.263465,-3.741110,2.084618,-0.027286,4.747177,-3.853557,0.480000,0.900000
48.741022,-10.287993,-3.697580,2.083227,-0.028535,4.706422,-3.832732,0.480000,0.910000
48.791012,-10.312462,-3.654011,2.081766,-0.029953,4.665533,-3.799289,0.470000,0.910000
48.841003,-10.336878,-3.610383,2.080233,-0.031361,4.624645,-3.765846,0.470000,0.920000
48.890994,-10.361239,-3.566691,2.078629,-0.032757,4.583757,-3.761563,0.480000,0.920000
48.940985,-10.385497,-3.523016,2.076949,-0.034665,4.542548,-3.738862,0.480000,0.930000
48.990975,-10.409679,-3.479301,2.075165,-0.036760,4.501214,-3.704685,0.460000,0.930000
49.040966,-10.433798,-3.435508,2.073275,-0.038837,4.459879,-3.670508,0.470000,0.930000
49.090957,-10.457854,-3.391631,2.071280,-0.040894,4.418545,-3.653285,0.460000,0.910000
49.140948,-10.481781,-3.347775,2.069179,-0.043362,4.377017,-3.627569,0.460000,0.920000
49.190939,-10.505605,-3.303882,2.066946,-0.046032,4.335388,-3.592903,0.450000,0.920000
49.240929,-10.529353,-3.259887,2.064579,-0.048676,4.293759,-3.558237,0.450000,0.920000
49.290920,-10.553021,-3.215785,2.062077,-0.051291,4.252130,-3.530206,0.440000,0.930000
49.340911,-10.576535,-3.171699,2.059445,-0.054201,4.210422,-3.500201,0.440000,0.920000
49.390902,-10.599910,-3.127586,2.056661,-0.057310,4.168656,-3.465308,0.430000,0.920000
49.440893,-10.623189,-3.083347,2.053719,-0.060380,4.126891,-3.430414,0.430000,0.920000
49.490883,-10.646368,-3.038975,2.050621,-0.063408,4.085125,-3.395126,0.450000,0.910000
49.540874,-10.669371,-2.994597,2.047375,-0.066494,4.043365,-3.359816,0.440000,0.920000
49.590865,-10.692188,-2.950218,2.043978,-0.069648,4.001610,-3.324940,0.440000,0.910000
49.640856,-10.714887,-2.905688,2.040419,-0.072759,3.959854,-3.290063,0.440000,0.900000
49.690847,-10.737462,-2.861001,2.036699,-0.075825,3.918099,-3.252093,0.450000,0.900000
49.740837,-10.759846,-2.816270,2.032833,-0.078618,3.876384,-3.211715,0.450000,0.900000
49.790828,-10.781985,-2.771590,2.028855,-0.080938,3.834741,-3.177027,0.450000,0.900000
49.840819,-10.803988,-2.726733,2.024754,-0.083190,3.793098,-3.142338,0.450000,0.900000
49.890810,-10.825850,-2.681689,2.020534,-0.085370,3.751456,-3.105302,0.460000,0.900000
49.940801,-10.847528,-2.636534,2.016205,-0.087457,3.709844,-3.061300,0.460000,0.900000
49.990791,-10.868898,-2.591516,2.011798,-0.089437,3.668361,-3.026876,0.480000,0.900000
50.040782,-10.890116,-2.546299,2.007281,-0.091410,3.626878,-2.992452,0.460000,0.880000
50.090773,-10.911175,-2.500885,2.002656,-0.093377,3.585394,-2.958002,0.430000,0.880000
50.140764,-10.932065,-2.455274,1.997922,-0.095322,3.543911,-2.916267,0.450000,0.880000
50.190754,-10.952571,-2.409938,1.993245,-0.092652,3.502532,-2.882017,0.470000,0.870000
50.240745,-10.972920,-2.364391,1.988692,-0.089855,3.461153,-2.847767,0.490000,0.850000
50.290736,-10.993125,-2.318616,1.984269,-0.086944,3.419775,-2.813516,0.470000,0.850000
50.340727,-11.013198,-2.272597,1.979979,-0.083932,3.378396,-2.774773,0.470000,0.850000
50.390718,-11.032932,-2.226825,1.975653,-0.092363,3.337085,-2.739268,0.470000,0.850000
50.440708,-11.052460,-2.180952,1.970751,-0.104253,3.295794,-2.705163,0.490000,0.840000
50.490699,-11.071812,-2.134827,1.965240,-0.116079,3.254503,-2.671058,0.510000,0.840000
50.540690,-11.090952,-2.088453,1.959121,-0.127871,3.213212,-2.648782,0.490000,0.840000
50.590681,-11.109770,-2.042018,1.952399,-0.141412,3.171735,-2.627849,0.530000,0.830000
50.640672,-11.128210,-1.995569,1.944937,-0.157313,3.130043,-2.593077,0.530000,0.830000
50.690662,-11.146303,-1.948932,1.936658,-0.173780,3.088350,-2.558306,0.540000,0.830000
50.740653,-11.163989,-1.902140,1.927539,-0.190949,3.046658,-2.534294,0.560000,0.820000
50.790644,-11.181227,-1.855181,1.917542,-0.208127,3.004786,-2.572174,0.560000,0.810000
50.840635,-11.198059,-1.807811,1.906772,-0.220538,2.961684,-2.535010,0.580000,0.810000
50.890626,-11.214317,-1.760399,1.895385,-0.234020,2.918581,-2.497847,0.580000,0.800000
50.940616,-11.229957,-1.712986,1.883341,-0.248694,2.875479,-2.460683,0.600000,0.790000
50.990607,-11.244935,-1.665616,1.870594,-0.264696,2.832376,-2.544937,0.610000,0.780000
51.040598,-11.259508,-1.617304,1.856795,-0.282482,2.787097,-2.529405,0.630000,0.780000
51.090589,-11.273357,-1.568911,1.842089,-0.302154,2.741353,-2.487546,0.630000,0.750000
51.140580,-11.286365,-1.520708,1.826471,-0.323884,2.695609,-2.445688,0.660000,0.740000
51.190570,-11.298483,-1.472746,1.809865,-0.347924,2.649865,-2.143803,0.670000,0.720000
51.240561,-11.309971,-1.423700,1.791717,-0.371857,2.609107,-1.961294,0.690000,0.710000
51.290552,-11.320583,-1.374229,1.772275,-0.397231,2.571254,-1.932631,0.700000,0.680000
51.340543,-11.330079,-1.325205,1.751737,-0.426033,2.533401,-1.903968,0.730000,0.650000
51.390533,-11.338416,-1.276693,1.729980,-0.458723,2.495548,-1.753864,0.740000,0.630000
51.440524,-11.345822,-1.226794,1.706078,-0.485370,2.460164,-1.656407,0.770000,0.640000
51.490515,-11.352036,-1.176430,1.680848,-0.509712,2.426272,-1.633430,0.800000,0.620000
51.540506,-11.356864,-1.126888,1.654783,-0.538424,2.392380,-1.610452,0.810000,0.600000
51.590497,-11.360303,-1.078254,1.627733,-0.572194,2.358488,-1.460077,0.830000,0.590000
51.640487,-11.362453,-1.027132,1.597642,-0.603335,2.327334,-1.420816,0.860000,0.570000
51.690478,-11.363025,-0.976677,1.566370,-0.636914,2.296613,-1.401936,0.880000,0.570000
51.740469,-11.362023,-0.927501,1.534137,-0.674599,2.265891,-1.330717,0.920000,0.550000
51.790460,-11.359356,-0.877941,1.499558,-0.721334,2.236340,-1.235696,0.950000,0.530000
51.840451,-11.354785,-0.827310,1.461527,-0.774550,2.208544,-1.220242,0.960000,0.520000
51.890441,-11.348419,-0.778183,1.421914,-0.824096,2.180749,-1.173790,0.970000,0.520000
51.940432,-11.340140,-0.729806,1.380297,-0.877285,2.153673,-1.053765,0.980000,0.490000
51.990423,-11.329470,-0.680529,1.334187,-0.948593,2.129073,-1.041659,0.980000,0.470000
52.040414,-11.316652,-0.632474,1.285693,-0.997059,2.104473,-0.990792,0.950000,0.440000
52.090405,-11.301595,-0.585462,1.235670,-1.046173,2.080804,-0.856798,0.890000,0.430000
52.140395,-11.284152,-0.539376,1.181487,-1.143625,2.060117,-0.848237,0.850000,0.420000
52.190386,-11.263838,-0.493686,1.123048,-1.183266,2.039429,-0.795564,0.800000,0.410000
52.240377,-11.240742,-0.449045,1.063810,-1.165473,2.019834,-0.643085,0.770000,0.440000
52.290368,-11.216123,-0.407489,1.008414,-1.126531,2.003855,-0.637977,0.720000,0.440000
52.340359,-11.188267,-0.365903,0.953204,-1.078073,2.000000,-0.632869,0.670000,0.460000
52.390349,-11.157002,-0.324359,0.898586,-1.021822,2.000000,-0.477481,0.670000,0.480000
52.440340,-11.125919,-0.287176,0.851121,-0.938992,2.000000,-0.462753,0.640000,0.480000
52.490331,-11.092430,-0.250676,0.806148,-0.881050,2.000000,-0.459949,0.630000,0.490000
52.540322,-11.056460,-0.214798,0.762379,-0.845264,2.000000,-0.430694,0.610000,0.510000
52.590313,-11.018709,-0.180263,0.719668,-0.823428,2.000000,-0.331258,0.560000,0.510000
52.640303,-10.980895,-0.148442,0.679596,-0.800396,2.000000,-0.329771,0.580000,0.520000
52.690294,-10.941406,-0.117814,0.639898,-0.790298,2.000000,-0.328284,0.550000,0.530000
52.740285,-10.900423,-0.088555,0.600101,-0.792176,2.000000,-0.293922,0.550000,0.530000
52.790276,-10.858207,-0.060895,0.559866,-0.799578,2.000000,-0.198852,0.550000,0.530000
52.840266,-10.815112,-0.035075,0.519702,-0.801141,2.000000,-0.198298,0.550000,0.540000
52.890257,-10.771107,-0.011062,0.479262,-0.814090,2.000000,-0.197744,0.540000,0.550000
52.940248,-10.726395,0.011023,0.438094,-0.838899,2.000000,-0.145477,0.570000,0.550000
52.990239,-10.680635,0.031284,0.395248,-0.871962,2.000000,-0.008195,0.570000,0.540000
53.040230,-10.633128,0.049860,0.349916,-0.908162,2.000000,-0.008194,0.590000,0.550000
53.090220,-10.585577,0.065972,0.303046,-0.962099,2.000000,-0.008193,0.610000,0.540000
53.140211,-10.538249,0.079520,0.253938,-1.036811,2.000000,0.154636,0.630000,0.540000
53.190202,-10.489517,0.090788,0.199830,-1.120513,2.000000,0.349615,0.660000,0.530000
53.240193,-10.439285,0.099445,0.140851,-1.193848,2.000000,0.351345,0.690000,0.530000
53.290183,-10.389916,0.104927,0.079711,-1.267757,2.000000,0.353074,0.720000,0.510000
53.340174,-10.341480,0.107272,0.016453,-1.340826,2.000000,0.970195,0.800000,0.490000
53.390165,-10.290925,0.106385,-0.051473,-1.335672,2.000000,1.014890,0.840000,0.490000
53.440156,-10.241175,0.102171,-0.117115,-1.286594,2.000000,1.028552,0.930000,0.470000
53.490147,-10.192189,0.094850,-0.178870,-1.201127,2.000000,1.533215,0.990000,0.470000
53.540138,-10.143721,0.084629,-0.236173,-1.119166,2.018906,1.806396,1.090000,0.460000
53.590128,-10.095677,0.071674,-0.289902,-1.038447,2.063150,1.845554,1.200000,0.430000
53.640119,-10.048004,0.056129,-0.339771,-0.949537,2.107394,1.995741,1.230000,0.430000
53.690110,-10.001328,0.038415,-0.384944,-0.862619,2.154216,2.209684,1.130000,0.390000
53.740101,-9.955925,0.018918,-0.425628,-0.784303,2.204898,2.261066,1.060000,0.400000
53.790092,-9.910694,-0.002632,-0.462991,-0.707624,2.255580,2.312259,1.010000,0.430000
53.840082,-9.865595,-0.026131,-0.497084,-0.633895,2.306258,2.214577,0.940000,0.450000
53.890073,-9.822778,-0.050207,-0.526944,-0.582854,2.353772,2.259737,0.890000,0.480000
53.940064,-9.780077,-0.075865,-0.554814,-0.536961,2.401286,2.304898,0.850000,0.500000
53.990055,-9.737528,-0.103018,-0.580858,-0.495767,2.448800,2.292523,0.800000,0.520000
54.040045,-9.695889,-0.131079,-0.604866,-0.463628,2.495162,2.257457,0.770000,0.540000
54.090036,-9.655430,-0.159729,-0.627283,-0.441254,2.539987,2.297651,0.750000,0.550000
54.140027,-9.615232,-0.189544,-0.648867,-0.421759,2.584813,2.337845,0.720000,0.570000
54.190018,-9.575342,-0.220461,-0.669716,-0.404889,2.629639,2.305938,0.690000,0.590000
54.240009,-9.536586,-0.251784,-0.689699,-0.400199,2.673116,2.313498,0.670000,0.610000
54.289999,-9.498523,-0.283822,-0.709603,-0.399924,2.716037,2.350349,0.650000,0.610000
54.339990,-9.460854,-0.316834,-0.729628,-0.399672,2.758958,2.387200,0.620000,0.600000
54.389981,-9.423606,-0.350825,-0.749776,-0.399422,2.801879,2.351109,0.600000,0.620000
54.439972,-9.387606,-0.385016,-0.769399,-0.390005,2.843518,2.375692,0.560000,0.640000
54.489962,-9.352158,-0.420015,-0.788576,-0.380028,2.884982,2.410083,0.560000,0.640000
54.539953,-9.317165,-0.455903,-0.807389,-0.370760,2.926445,2.444475,0.530000,0.650000
54.589944,-9.282644,-0.492653,-0.825864,-0.362173,2.967909,2.420962,0.530000,0.660000
54.639935,-9.249319,-0.529441,-0.843542,-0.350017,3.008411,2.450955,0.500000,0.680000
54.689926,-9.216499,-0.566965,-0.860696,-0.338275,3.048866,2.483694,0.500000,0.670000
54.739916,-9.184152,-0.605236,-0.877365,-0.327136,3.089322,2.516433,0.480000,0.690000
54.789907,-9.152280,-0.644225,-0.893571,-0.316585,3.129778,2.512236,0.480000,0.680000
54.839898,-9.121435,-0.683202,-0.908995,-0.303953,3.169651,2.541644,0.460000,0.690000
54.889889,-9.091084,-0.722770,-0.923845,-0.291708,3.209486,2.573387,0.470000,0.700000
54.939880,-9.061187,-0.762946,-0.938158,-0.280006,3.249322,2.605131,0.450000,0.700000
54.989871,-9.031741,-0.803700,-0.951953,-0.268828,3.289158,2.618115,0.440000,0.700000
55.039861,-9.003109,-0.844471,-0.965060,-0.257252,3.328712,2.646034,0.450000,0.710000
55.089852,-8.974970,-0.885654,-0.977607,-0.245948,3.368216,2.677251,0.430000,0.710000
55.139843,-8.947248,-0.927315,-0.989641,-0.235058,3.407720,2.708468,0.420000,0.710000
55.189834,-8.919937,-0.969426,-1.001174,-0.224566,3.447224,2.732631,0.430000,0.720000
55.239824,-8.893238,-1.011627,-1.012131,-0.214261,3.486626,2.760567,0.420000,0.720000
55.289815,-8.867015,-1.054073,-1.022569,-0.204200,3.525985,2.791555,0.420000,0.720000
55.339806,-8.841166,-1.096883,-1.032536,-0.194446,3.565343,2.822542,0.430000,0.710000
55.389797,-8.815682,-1.140034,-1.042042,-0.184984,3.604702,2.852362,0.420000,0.720000
55.439788,-8.790643,-1.183342,-1.051064,-0.175714,3.644044,2.882121,0.410000,0.720000
55.489778,-8.766038,-1.226776,-1.059607,-0.166595,3.683370,2.913057,0.400000,0.730000
55.539769,-8.741760,-1.270476,-1.067712,-0.157693,3.722697,2.943994,0.400000,0.710000
55.589760,-8.717799,-1.314418,-1.075386,-0.148996,3.762023,2.975628,0.410000,0.710000
55.639751,-8.694165,-1.358541,-1.082630,-0.140440,3.801358,3.008550,0.410000,0.710000
55.689741,-8.670884,-1.402749,-1.089433,-0.131907,3.840719,3.039542,0.400000,0.690000
55.739732,-8.647881,-1.447134,-1.095817,-0.123510,3.880080,3.070533,0.410000,0.690000
55.789723,-8.625146,-1.491675,-1.101786,-0.115235,3.919441,3.101631,0.410000,0.690000
55.839714,-8.602666,-1.536351,-1.107345,-0.107064,3.958803,3.138824,0.410000,0.700000
55.889705,-8.580416,-1.581164,-1.112491,-0.098659,3.998243,3.169940,0.410000,0.700000
55.939695,-8.558395,-1.626071,-1.117217,-0.090335,4.037683,3.201056,0.430000,0.700000
55.989686,-8.536590,-1.671051,-1.121526,-0.082077,4.077123,3.232171,0.420000,0.670000
56.039677,-8.514988,-1.716082,-1.125420,-0.073868,4.116563,3.270329,0.420000,0.680000
56.089668,-8.493503,-1.761296,-1.128906,-0.065324,4.156087,3.303666,0.440000,0.680000
56.139659,-8.472171,-1.806570,-1.131958,-0.056647,4.195636,3.334955,0.440000,0.680000
56.189649,-8.450995,-1.851845,-1.134572,-0.047934,4.235186,3.366244,0.460000,0.690000
56.239640,-8.429956,-1.897109,-1.136746,-0.039177,4.274735,3.399010,0.460000,0.680000
56.289631,-8.408971,-1.942489,-1.138540,-0.034389,4.314302,3.431559,0.460000,0.680000
56.339622,-8.388041,-1.987957,-1.140224,-0.032891,4.353883,3.462897,0.460000,0.680000
56.389613,-8.367213,-2.033400,-1.141830,-0.031364,4.393463,3.494236,0.470000,0.660000
56.439603,-8.346480,-2.078823,-1.143357,-0.029809,4.433044,3.520306,0.470000,0.660000
56.489594,-8.325805,-2.124299,-1.144806,-0.028055,4.472566,3.541480,0.470000,0.660000
56.539585,-8.305155,-2.169889,-1.146157,-0.025957,4.511976,3.572549,0.490000,0.660000
56.589576,-8.284583,-2.215464,-1.147403,-0.023849,4.551386,3.603618,0.490000,0.650000
56.639567,-8.264084,-2.261021,-1.148541,-0.021733,4.590796,3.629538,0.490000,0.640000
56.689557,-8.243642,-2.306585,-1.149573,-0.019557,4.630151,3.633565,0.510000,0.640000
56.739548,-8.223197,-2.352274,-1.150491,-0.017103,4.669217,3.664093,0.510000,0.610000
56.789539,-8.202810,-2.397939,-1.151284,-0.014635,4.708283,3.694622,0.510000,0.620000
56.839530,-8.182474,-2.443578,-1.151954,-0.012155,4.747349,3.725151,0.510000,0.620000
56.889521,-8.162184,-2.489189,-1.152498,-0.009663,4.786415,3.675326,0.530000,0.620000
56.939511,-8.141862,-2.534933,-1.152919,-0.007141,4.824649,3.704053,0.530000,0.610000
56.989502,-8.121572,-2.580647,-1.153213,-0.004607,4.862877,3.733286,0.550000,0.600000
57.039493,-8.101309,-2.626328,-1.153380,-0.002063,4.901105,3.762520,0.550000,0.590000
57.089484,-8.081068,-2.671974,-1.153419,0.000492,4.939334,3.663185,0.550000,0.590000
57.139474,-8.060785,-2.717711,-1.153336,0.002788,4.976270,3.665930,0.570000,0.570000
57.189465,-8.040501,-2.763433,-1.153140,0.005043,5.012962,3.692861,0.570000,0.570000
57.239456,-8.020222,-2.809113,-1.152831,0.007305,5.049654,3.719793,0.570000,0.570000
57.289447,-7.999942,-2.854751,-1.152410,0.009576,5.086347,1.869208,0.580000,0.570000
57.339438,-7.979610,-2.900445,-1.151894,0.010713,5.104685,1.075905,0.600000,0.550000
57.389428,-7.959251,-2.946137,-1.151342,0.011366,5.115210,1.078121,0.600000,0.550000
57.439419,-7.938881,-2.991783,-1.150757,0.012021,5.125736,1.080337,0.600000,0.550000
57.489410,-7.918498,-3.037384,-1.150141,0.012677,5.136262,-1.811162,0.590000,0.550000
57.539401,-7.898066,-3.083016,-1.149491,0.013285,5.118603,-3.924838,0.600000,0.540000
57.589392,-7.877594,-3.128658,-1.148812,0.013857,5.080127,-3.895224,0.620000,0.530000
57.639382,-7.857103,-3.174256,-1.148105,0.014430,5.041650,-3.865610,0.620000,0.530000
57.689373,-7.836594,-3.219808,-1.147370,0.015004,5.003174,-3.866104,0.640000,0.540000
57.739364,-7.816038,-3.265371,-1.146599,0.016150,4.964394,-3.870968,0.640000,0.510000
57.789355,-7.795429,-3.310954,-1.145746,0.017967,4.925260,-3.840332,0.640000,0.510000
57.839346,-7.774792,-3.356489,-1.144802,0.019789,4.886126,-3.809696,0.640000,0.520000
57.889336,-7.754124,-3.401975,-1.143768,0.021617,4.846991,-3.798827,0.640000,0.490000
57.939327,-7.733400,-3.447452,-1.142641,0.023484,4.807651,-3.803088,0.660000,0.500000
57.989318,-7.712601,-3.492951,-1.141418,0.025418,4.767942,-3.771546,0.660000,0.500000
58.039309,-7.691758,-3.538395,-1.140099,0.027358,4.728233,-3.740003,0.670000,0.490000
58.089300,-7.670865,-3.583783,-1.138683,0.029303,4.688524,-3.720161,0.680000,0.470000
58.139290,-7.649905,-3.629143,-1.137169,0.031384,4.648689,-3.720632,0.690000,0.460000
