# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.676228,3.668279,-0.130835,-0.459323,-0.140927,6.871888,3.730677,0.780000,0.890000
17.696224,3.686196,-0.139728,-0.462142,-0.140929,6.882735,3.693726,0.790000,0.880000
17.716220,3.704084,-0.148670,-0.464960,-0.140920,6.893458,3.657508,0.800000,0.870000
17.736215,3.721943,-0.157660,-0.467778,-0.140902,6.904059,3.622058,0.790000,0.840000
17.756211,3.739773,-0.166699,-0.470594,-0.140874,6.914542,3.587407,0.800000,0.830000
17.776207,3.757580,-0.175789,-0.473410,-0.140889,6.924908,3.549006,0.810000,0.820000
17.796202,3.775367,-0.184932,-0.476229,-0.140971,6.935148,3.504448,0.820000,0.810000
17.816198,3.793126,-0.194125,-0.479048,-0.141043,6.945245,3.460532,0.810000,0.800000
17.836194,3.810856,-0.203366,-0.481869,-0.141105,6.955201,3.417298,0.820000,0.790000
17.856190,3.828559,-0.212656,-0.484691,-0.141157,6.965018,3.374787,0.830000,0.780000
17.876185,3.846237,-0.221997,-0.487514,-0.141276,6.974700,3.325646,0.840000,0.770000
17.896181,3.863891,-0.231389,-0.490341,-0.141439,6.984228,3.271833,0.830000,0.760000
17.916177,3.881517,-0.240830,-0.493170,-0.141591,6.993589,3.218508,0.850000,0.750000
17.936173,3.899116,-0.250321,-0.496003,-0.141734,7.002785,3.165722,0.860000,0.740000
17.956168,3.916688,-0.259862,-0.498838,-0.141867,7.011819,3.113524,0.870000,0.730000
17.976164,3.934232,-0.269452,-0.501677,-0.142091,7.020692,3.051003,0.860000,0.720000
17.996160,3.951748,-0.279092,-0.504520,-0.142335,7.029376,2.985545,0.870000,0.710000
18.016155,3.969239,-0.288782,-0.507369,-0.142568,7.037864,2.920300,0.880000,0.700000
18.036151,3.986702,-0.298523,-0.510222,-0.142792,7.046156,2.855324,0.900000,0.690000
18.056147,4.004140,-0.308315,-0.513079,-0.143005,7.054254,2.790671,0.890000,0.680000
18.076143,4.021542,-0.318152,-0.515941,-0.143335,7.062160,0.908166,0.900000,0.670000
18.096138,4.038918,-0.328041,-0.518810,-0.143659,7.064731,-2.957719,0.910000,0.660000
18.116134,4.056268,-0.337980,-0.521686,-0.143973,7.056355,-2.960814,0.900000,0.650000
18.136130,4.073592,-0.347972,-0.524568,-0.144276,7.047960,-2.965470,0.920000,0.640000
18.156126,4.090889,-0.358013,-0.527457,-0.144589,7.039541,-2.960338,0.910000,0.630000
18.176121,4.108144,-0.368098,-0.530351,-0.145003,7.031127,-2.952849,0.920000,0.620000
18.196117,4.125375,-0.378236,-0.533254,-0.145407,7.022725,-2.946792,0.930000,0.610000
18.216113,4.142581,-0.388426,-0.536165,-0.145801,7.014329,-2.942203,0.940000,0.600000
18.236109,4.159761,-0.398669,-0.539085,-0.146184,7.005937,-2.933590,0.940000,0.590000
18.256104,4.176908,-0.408960,-0.542013,-0.146600,6.997559,-2.915184,0.950000,0.600000
18.276100,4.194013,-0.419295,-0.544948,-0.147092,6.989224,-2.897999,0.960000,0.590000
18.296096,4.211094,-0.429683,-0.547893,-0.147575,6.980928,-2.882081,0.950000,0.580000
18.316091,4.228149,-0.440125,-0.550849,-0.148047,6.972668,-2.867480,0.970000,0.570000
18.336087,4.245180,-0.450621,-0.553815,-0.148508,6.964440,-2.851481,0.980000,0.560000
18.356083,4.262170,-0.461162,-0.556789,-0.148980,6.956248,-2.834045,1.000000,0.550000
18.376079,4.279120,-0.471748,-0.559771,-0.149462,6.948097,-2.817864,0.990000,0.530000
18.396074,4.296044,-0.482389,-0.562764,-0.149934,6.939983,-2.802986,1.000000,0.520000
18.416070,4.312944,-0.493085,-0.565767,-0.150395,6.931902,-2.789460,0.990000,0.530000
18.436066,4.329820,-0.503837,-0.568781,-0.150846,6.923851,-2.789330,1.010000,0.520000
18.456062,4.346645,-0.514628,-0.571800,-0.151136,6.915791,-2.796970,1.020000,0.510000
18.476057,4.363433,-0.525467,-0.574822,-0.151340,6.907699,-2.815970,1.030000,0.500000
18.496053,4.380196,-0.536362,-0.577850,-0.151535,6.899543,-2.836471,1.030000,0.490000
18.516049,4.396935,-0.547314,-0.580883,-0.151721,6.891318,-2.858455,1.040000,0.500000
18.536044,4.413649,-0.558322,-0.583921,-0.151897,6.883019,-2.881952,1.060000,0.490000
18.556040,4.430302,-0.569363,-0.586958,-0.152089,6.874641,-2.903661,1.050000,0.470000
18.576036,4.446923,-0.580455,-0.589999,-0.152277,6.866190,-2.926079,1.060000,0.460000
18.596032,4.463520,-0.591604,-0.593045,-0.152455,6.857664,-2.949880,1.080000,0.450000
18.616028,4.480093,-0.602811,-0.596097,-0.152624,6.849057,-2.975039,1.100000,0.440000
18.636023,4.496642,-0.614075,-0.599154,-0.152784,6.840366,-3.001729,1.090000,0.420000
18.656019,4.513118,-0.625363,-0.602208,-0.153046,6.831586,-3.016605,1.100000,0.440000
18.676015,4.529568,-0.636708,-0.605269,-0.153302,6.822750,-3.032346,1.100000,0.420000
18.696010,4.545994,-0.648110,-0.608337,-0.153550,6.813858,-3.049449,1.110000,0.410000
18.716006,4.562396,-0.659571,-0.611412,-0.153787,6.804903,-3.067920,1.130000,0.400000
18.736002,4.578769,-0.671086,-0.614492,-0.154025,6.795882,-3.086765,1.140000,0.380000
18.755998,4.595067,-0.682624,-0.617571,-0.154358,6.786794,-3.095316,1.140000,0.390000
18.775993,4.611341,-0.694220,-0.620659,-0.154680,6.777668,-3.105197,1.150000,0.380000
18.795989,4.627591,-0.705875,-0.623755,-0.154994,6.768501,-3.116409,1.160000,0.370000
18.815985,4.643816,-0.717590,-0.626860,-0.155297,6.759288,-3.128988,1.160000,0.350000
18.835981,4.660006,-0.729355,-0.629971,-0.155613,6.750025,-3.140649,1.180000,0.360000
18.855976,4.676122,-0.741143,-0.633082,-0.156009,6.740715,-3.143959,1.200000,0.350000
18.875972,4.692215,-0.752991,-0.636204,-0.156395,6.731382,-3.148553,1.210000,0.340000
18.895968,4.708283,-0.764899,-0.639335,-0.156772,6.722023,-3.154442,1.230000,0.350000
18.915964,4.724326,-0.776866,-0.642477,-0.157139,6.712633,-3.161684,1.230000,0.330000
18.935959,4.740327,-0.788880,-0.645625,-0.157527,6.703208,-3.165473,1.230000,0.320000
18.955955,4.756256,-0.800919,-0.648775,-0.157983,6.693759,-3.165179,1.240000,0.330000
18.975951,4.772160,-0.813019,-0.651936,-0.158430,6.684297,-3.165164,1.250000,0.320000
18.995946,4.788040,-0.825179,-0.655109,-0.158867,6.674822,-3.166107,1.270000,0.310000
19.015942,4.803895,-0.837401,-0.658294,-0.159295,6.665330,-3.167976,1.290000,0.310000
19.035938,4.819700,-0.849664,-0.661485,-0.159750,6.655820,-3.161727,1.280000,0.300000
19.055934,4.835435,-0.861954,-0.664680,-0.160265,6.646314,-3.156669,1.300000,0.290000
19.075929,4.851145,-0.874306,-0.667887,-0.160769,6.636811,-3.152827,1.320000,0.290000
19.095925,4.866829,-0.886719,-0.671108,-0.161265,6.627305,-3.150225,1.320000,0.300000
19.115921,4.882489,-0.899195,-0.674342,-0.161750,6.617793,-3.144531,1.340000,0.290000
19.135917,4.898092,-0.911709,-0.677582,-0.162268,6.608285,-3.133643,1.350000,0.270000
19.155912,4.913626,-0.924250,-0.680827,-0.162837,6.598796,-3.123870,1.370000,0.280000
19.175908,4.929134,-0.936854,-0.684087,-0.163397,6.589324,-3.115243,1.380000,0.270000
19.195904,4.944617,-0.949521,-0.687361,-0.163947,6.579864,-3.107794,1.390000,0.260000
19.215899,4.960072,-0.962252,-0.690650,-0.164488,6.570412,-3.097012,1.410000,0.260000
19.235895,4.975468,-0.975018,-0.693945,-0.165063,6.560981,-3.081313,1.430000,0.250000
19.255891,4.990794,-0.987811,-0.697246,-0.165685,6.551583,-3.066634,1.420000,0.260000
19.275887,5.006092,-1.000668,-0.700564,-0.166298,6.542217,-3.053011,1.440000,0.260000
19.295882,5.021364,-1.013590,-0.703896,-0.166902,6.532879,-3.040479,1.470000,0.250000
19.315878,5.036608,-1.026576,-0.707244,-0.167496,6.523566,-3.024639,1.490000,0.250000
19.335874,5.051790,-1.039596,-0.710600,-0.168122,6.514288,-3.003880,1.510000,0.240000
19.355870,5.066898,-1.052643,-0.713963,-0.168794,6.505061,-2.984003,1.530000,0.230000
19.375865,5.081979,-1.065754,-0.717343,-0.169457,6.495882,-2.965047,1.530000,0.250000
19.395861,5.097031,-1.078930,-0.720739,-0.170110,6.486749,-2.947051,1.550000,0.250000
19.415857,5.112054,-1.092172,-0.724152,-0.170754,6.477658,-2.925724,1.570000,0.230000
19.435852,5.127016,-1.105450,-0.727575,-0.171428,6.468620,-2.898786,1.590000,0.240000
19.455848,5.141898,-1.118749,-0.731004,-0.172152,6.459653,-2.872557,1.620000,0.250000
19.475844,5.156752,-1.132115,-0.734451,-0.172866,6.450755,-2.847076,1.620000,0.230000
19.495840,5.171575,-1.145547,-0.737916,-0.173570,6.441924,-2.822384,1.630000,0.210000
19.515836,5.186369,-1.159045,-0.741399,-0.174265,6.433158,-2.795205,1.660000,0.220000
19.535831,5.201103,-1.172584,-0.744892,-0.174979,6.424463,-2.762321,1.680000,0.210000
19.555827,5.215750,-1.186138,-0.748392,-0.175739,6.415860,-2.729767,1.710000,0.210000
19.575823,5.230367,-1.199759,-0.751911,-0.176490,6.407347,-2.697566,1.730000,0.220000
19.595818,5.244953,-1.213447,-0.755448,-0.177233,6.398923,-2.665744,1.750000,0.220000
19.615814,5.259506,-1.227203,-0.759005,-0.177968,6.390587,-2.630435,1.780000,0.220000
19.635810,5.274005,-1.241005,-0.762575,-0.178725,6.382352,-2.584483,1.780000,0.220000
19.655806,5.288407,-1.254814,-0.766149,-0.179563,6.374249,-2.538606,1.830000,0.210000
19.675801,5.302777,-1.268691,-0.769745,-0.180388,6.366281,-2.492813,1.830000,0.210000
19.695797,5.317114,-1.282636,-0.773361,-0.181201,6.358447,-2.447116,1.850000,0.200000
19.715793,5.331418,-1.296650,-0.776997,-0.182001,6.350746,-2.401708,1.880000,0.220000
19.735789,5.345674,-1.310720,-0.780651,-0.182787,6.343180,-2.356291,1.910000,0.220000
19.755784,5.359822,-1.324786,-0.784305,-0.183561,6.335748,-2.308811,1.930000,0.220000
19.775780,5.373935,-1.338920,-0.787979,-0.184338,6.328457,-2.259072,1.960000,0.220000
19.795776,5.388013,-1.353123,-0.791673,-0.185117,6.321315,-2.206842,1.990000,0.210000
19.815772,5.402054,-1.367395,-0.795387,-0.185898,6.314330,-2.151813,2.020000,0.200000
19.835767,5.416059,-1.381736,-0.799122,-0.186683,6.307512,-2.045061,2.020000,0.220000
19.855763,5.429939,-1.396055,-0.802855,-0.187780,6.301026,-1.937681,2.050000,0.210000
19.875759,5.443781,-1.410443,-0.806615,-0.188825,6.294874,-1.829570,2.070000,0.220000
19.895754,5.457587,-1.424903,-0.810400,-0.189816,6.289060,-1.720586,2.100000,0.200000
19.915750,5.471357,-1.439434,-0.814210,-0.190754,6.283587,-1.610524,2.130000,0.210000
19.935746,5.485090,-1.454038,-0.818043,-0.191637,6.278460,-1.609954,2.160000,0.200000
19.955742,5.498732,-1.468657,-0.821878,-0.191878,6.273330,-1.586291,2.160000,0.200000
19.975737,5.512320,-1.483331,-0.825719,-0.192379,6.268272,-1.448204,2.190000,0.210000
19.995733,5.525857,-1.498063,-0.829577,-0.193313,6.263650,-1.161511,2.220000,0.200000
20.015729,5.539336,-1.512846,-0.833457,-0.194683,6.259941,-0.308586,2.250000,0.220000
20.035725,5.552748,-1.527671,-0.837366,-0.196496,6.258956,-0.118195,2.260000,0.210000
20.055720,5.566124,-1.542575,-0.841310,-0.196580,6.258578,-0.118195,2.280000,0.230000
20.075716,5.579448,-1.557537,-0.845236,-0.195354,6.258200,0.748650,2.290000,0.220000
20.095712,5.592694,-1.572530,-0.849132,-0.194077,6.260592,1.075722,2.290000,0.200000
20.115707,5.605865,-1.587556,-0.852997,-0.192751,6.264027,1.326804,2.330000,0.180000
20.135703,5.618962,-1.602613,-0.856830,-0.191375,6.268261,1.539682,2.330000,0.150000
20.155699,5.632021,-1.617743,-0.860642,-0.190231,6.273170,1.683507,2.360000,0.130000
20.175695,5.645054,-1.632960,-0.864445,-0.189437,6.278534,1.758501,2.360000,0.140000
20.195690,5.658013,-1.648207,-0.868228,-0.188643,6.284132,1.828667,2.370000,0.160000
20.215686,5.670900,-1.663485,-0.871990,-0.187849,6.289948,1.894663,2.370000,0.160000
20.235682,5.683714,-1.678794,-0.875732,-0.187054,6.295968,1.957014,2.380000,0.140000
20.255678,5.696478,-1.694158,-0.879461,-0.186233,6.302181,2.019935,2.370000,0.160000
20.275673,5.709225,-1.709619,-0.883184,-0.185337,6.308586,2.089765,2.370000,0.150000
20.295669,5.721898,-1.725108,-0.886884,-0.184429,6.315207,2.157526,2.350000,0.160000
20.315665,5.734500,-1.740626,-0.890561,-0.183510,6.322034,2.223452,2.330000,0.150000
20.335660,5.747030,-1.756172,-0.894216,-0.182579,6.329063,2.287737,2.330000,0.140000
20.355656,5.759502,-1.771760,-0.897852,-0.181663,6.336286,2.347650,2.310000,0.160000
20.375652,5.771963,-1.787453,-0.901484,-0.180854,6.343691,2.392702,2.280000,0.170000
20.395648,5.784354,-1.803173,-0.905096,-0.180036,6.351228,2.437387,2.260000,0.160000
20.415644,5.796673,-1.818919,-0.908687,-0.179209,6.358897,2.481728,2.250000,0.170000
20.435639,5.808922,-1.834691,-0.912257,-0.178373,6.366696,2.525748,2.240000,0.170000
20.455635,5.821107,-1.850496,-0.915809,-0.177536,6.374624,2.568770,2.220000,0.160000
20.475631,5.833285,-1.866410,-0.919359,-0.176757,6.382677,2.604389,2.180000,0.160000
20.495626,5.845394,-1.882349,-0.922889,-0.175968,6.390830,2.640243,2.130000,0.160000
20.515622,5.857433,-1.898313,-0.926399,-0.175170,6.399086,2.676313,2.130000,0.170000
20.535618,5.869402,-1.914300,-0.929890,-0.174363,6.407443,2.712584,2.110000,0.170000
20.555614,5.881305,-1.930315,-0.933361,-0.173549,6.415903,2.748750,2.110000,0.180000
20.575609,5.893203,-1.946439,-0.936831,-0.172820,6.424464,2.775730,2.100000,0.160000
20.595605,5.905032,-1.962587,-0.940283,-0.172080,6.433097,2.803297,2.080000,0.160000
20.615601,5.916793,-1.978758,-0.943716,-0.171332,6.441805,2.831418,2.060000,0.170000
20.635596,5.928485,-1.994951,-0.947131,-0.170574,6.450588,2.860062,2.040000,0.180000
20.655592,5.940110,-2.011167,-0.950527,-0.169808,6.459447,2.889194,2.020000,0.180000
20.675588,5.951729,-2.027492,-0.953922,-0.169124,6.468385,2.909929,2.000000,0.170000
20.695584,5.963281,-2.043839,-0.957301,-0.168430,6.477374,2.931447,1.980000,0.170000
20.715580,5.974766,-2.060208,-0.960661,-0.167727,6.486417,2.953715,1.960000,0.170000
20.735575,5.986183,-2.076597,-0.964005,-0.167015,6.495516,2.976698,1.950000,0.180000
20.755571,5.997535,-2.093008,-0.967330,-0.166294,6.504673,3.000365,1.900000,0.170000
20.775567,6.008877,-2.109524,-0.970656,-0.165658,6.513890,3.015718,1.910000,0.190000
20.795562,6.020154,-2.126061,-0.973965,-0.165013,6.523141,3.031973,1.890000,0.200000
20.815558,6.031365,-2.142618,-0.977258,-0.164359,6.532428,3.049105,1.870000,0.190000
20.835554,6.042510,-2.159195,-0.980534,-0.163696,6.541755,3.067084,1.860000,0.200000
20.855550,6.053591,-2.175794,-0.983795,-0.163026,6.551123,3.085675,1.840000,0.210000
20.875545,6.064659,-2.192492,-0.987055,-0.162441,6.560535,3.096286,1.820000,0.200000
20.895541,6.075663,-2.209209,-0.990300,-0.161847,6.569965,3.107893,1.800000,0.210000
20.915537,6.086602,-2.225946,-0.993530,-0.161243,6.579417,3.120465,1.790000,0.200000
20.935533,6.097476,-2.242703,-0.996745,-0.160630,6.588894,3.133975,1.770000,0.220000
20.955528,6.108290,-2.259483,-0.999945,-0.160015,6.598398,3.147750,1.780000,0.230000
20.975524,6.119086,-2.276355,-1.003145,-0.159483,6.607930,3.153949,1.760000,0.230000
20.995520,6.129819,-2.293245,-1.006331,-0.158941,6.617467,3.161202,1.750000,0.230000
21.015515,6.140488,-2.310154,-1.009504,-0.158390,6.627012,3.169485,1.730000,0.240000
21.035511,6.151094,-2.327082,-1.012662,-0.157830,6.636569,3.178772,1.710000,0.250000
21.055507,6.161643,-2.344038,-1.015808,-0.157275,6.646139,3.187723,1.700000,0.270000
21.075503,6.172169,-2.361075,-1.018953,-0.156797,6.655723,3.189649,1.680000,0.280000
21.095498,6.182633,-2.378131,-1.022086,-0.156310,6.665299,3.192671,1.670000,0.290000
21.115494,6.193034,-2.395204,-1.025206,-0.155814,6.674870,3.196771,1.650000,0.300000
21.135490,6.203373,-2.412296,-1.028313,-0.155309,6.684439,3.201927,1.640000,0.310000
21.155486,6.213660,-2.429421,-1.031411,-0.154818,6.694011,3.205881,1.620000,0.300000
21.175481,6.223917,-2.446617,-1.034506,-0.154398,6.703580,3.203513,1.610000,0.310000
21.195477,6.234113,-2.463831,-1.037591,-0.153968,6.713129,3.202271,1.590000,0.320000
21.215473,6.244248,-2.481063,-1.040665,-0.153529,6.722660,3.202144,1.580000,0.330000
21.235468,6.254322,-2.498311,-1.043727,-0.153081,6.732178,3.203114,1.560000,0.350000
21.255464,6.264348,-2.515600,-1.046782,-0.152660,6.741685,3.201735,1.550000,0.330000
21.275460,6.274339,-2.532948,-1.049835,-0.152299,6.751175,3.194916,1.530000,0.340000
21.295456,6.284268,-2.550314,-1.052877,-0.151928,6.760631,3.189246,1.520000,0.360000
21.315451,6.294138,-2.567696,-1.055911,-0.151549,6.770057,3.184718,1.510000,0.370000
21.335447,6.303949,-2.585097,-1.058934,-0.151160,6.779457,3.181323,1.490000,0.380000
21.355443,6.313715,-2.602542,-1.061953,-0.150814,6.788834,3.174116,1.480000,0.390000
21.375439,6.323439,-2.620036,-1.064968,-0.150514,6.798176,3.162556,1.460000,0.420000
21.395434,6.333104,-2.637547,-1.067975,-0.150206,6.807472,3.152162,1.450000,0.430000
21.415430,6.342710,-2.655076,-1.070975,-0.149889,6.816725,3.142932,1.440000,0.420000
21.435426,6.352258,-2.672622,-1.073965,-0.149562,6.825938,3.134863,1.420000,0.430000
21.455422,6.361764,-2.690219,-1.076954,-0.149294,6.835115,3.121158,1.410000,0.440000
21.475417,6.371224,-2.707853,-1.079939,-0.149059,6.844239,3.104428,1.400000,0.450000
21.495413,6.380624,-2.725504,-1.082918,-0.148815,6.853303,3.088874,1.390000,0.460000
21.515409,6.389967,-2.743174,-1.085890,-0.148562,6.862309,3.074501,1.370000,0.470000
21.535404,6.399252,-2.760861,-1.088855,-0.148299,6.871262,3.061314,1.360000,0.480000
21.555400,6.408499,-2.778602,-1.091819,-0.148063,6.880165,3.045699,1.350000,0.490000
21.575396,6.417693,-2.796371,-1.094779,-0.147827,6.889011,3.030279,1.340000,0.500000
21.595392,6.426831,-2.814158,-1.097733,-0.147581,6.897801,3.016086,1.320000,0.510000
21.615387,6.435911,-2.831964,-1.100680,-0.147327,6.906539,3.003124,1.290000,0.520000
21.635383,6.444934,-2.849787,-1.103620,-0.147063,6.915228,2.991398,1.280000,0.530000
21.655379,6.453920,-2.867666,-1.106559,-0.146643,6.923872,2.996751,1.260000,0.540000
21.675375,6.462850,-2.885566,-1.109488,-0.146205,6.932521,3.004072,1.250000,0.540000
21.695370,6.471724,-2.903484,-1.112407,-0.145758,6.941181,3.012563,1.240000,0.550000
21.715366,6.480542,-2.921420,-1.115316,-0.145302,6.949853,3.022196,1.230000,0.560000
21.735362,6.489307,-2.939379,-1.118215,-0.144842,6.958543,3.032159,1.220000,0.560000
21.755358,6.498030,-2.957386,-1.121109,-0.144419,6.967251,3.038380,1.210000,0.560000
21.775353,6.506698,-2.975411,-1.123993,-0.143986,6.975966,3.045794,1.200000,0.570000
21.795349,6.515311,-2.993454,-1.126867,-0.143542,6.984691,3.054373,1.180000,0.580000
21.815345,6.523869,-3.011516,-1.129732,-0.143090,6.993429,3.064088,1.170000,0.580000
21.835341,6.532378,-3.029606,-1.132588,-0.142667,7.002185,3.070621,1.160000,0.620000
21.855336,6.540840,-3.047732,-1.135438,-0.142316,7.010948,3.069647,1.150000,0.620000
21.875332,6.549248,-3.065877,-1.138281,-0.141956,7.019697,3.069920,1.120000,0.630000
21.895328,6.557603,-3.084040,-1.141115,-0.141586,7.028436,3.071423,1.110000,0.640000
21.915323,6.565904,-3.102224,-1.143941,-0.141206,7.037169,3.074137,1.100000,0.650000
21.935319,6.574156,-3.120436,-1.146761,-0.140881,7.045899,3.071054,1.090000,0.640000
21.955315,6.582359,-3.138677,-1.149576,-0.140604,7.054609,3.063033,1.080000,0.640000
21.975311,6.590510,-3.156937,-1.152385,-0.140318,7.063285,3.056288,1.070000,0.670000
21.995306,6.598608,-3.175217,-1.155187,-0.140021,7.071932,3.050813,1.060000,0.680000
22.015302,6.606653,-3.193517,-1.157983,-0.139716,7.080553,3.046598,1.050000,0.690000
22.035298,6.614650,-3.211845,-1.160775,-0.139491,7.089151,3.033681,1.040000,0.700000
22.055294,6.622596,-3.230196,-1.163562,-0.139288,7.097703,3.018462,1.030000,0.700000
22.075289,6.630490,-3.248567,-1.166345,-0.139076,7.106202,3.004529,1.020000,0.710000
22.095285,6.638333,-3.266959,-1.169124,-0.138855,7.114651,2.991887,1.010000,0.720000
22.115281,6.646123,-3.285372,-1.171898,-0.138624,7.123055,2.980538,0.980000,0.730000
22.135276,6.653864,-3.303808,-1.174668,-0.138500,7.131417,2.957201,0.990000,0.740000
22.155272,6.661554,-3.322266,-1.177436,-0.138373,7.139704,-0.456610,0.960000,0.740000
22.175268,6.669193,-3.340745,-1.180202,-0.138236,7.138425,-3.262802,0.950000,0.750000
22.195264,6.676780,-3.359245,-1.182964,-0.138090,7.129279,-3.319493,0.940000,0.760000
22.215259,6.684317,-3.377766,-1.185724,-0.137953,7.119963,-3.374627,0.930000,0.760000
22.235255,6.691801,-3.396305,-1.188482,-0.137911,7.110479,-3.418930,0.920000,0.770000
22.255251,6.699234,-3.414865,-1.191239,-0.137859,7.100858,-3.463978,0.910000,0.780000
22.275247,6.706617,-3.433448,-1.193995,-0.137797,7.091097,-3.509724,0.900000,0.790000
22.295242,6.713950,-3.452054,-1.196750,-0.137727,7.081193,-3.556174,0.890000,0.790000
22.315238,6.721231,-3.470677,-1.199503,-0.137690,7.071144,-3.598871,0.880000,0.800000
22.335234,6.728458,-3.489315,-1.202256,-0.137722,7.060960,-3.634557,0.870000,0.810000
22.355230,6.735635,-3.507976,-1.205010,-0.137745,7.050660,-3.671079,0.870000,0.810000
22.375225,6.742762,-3.526660,-1.207764,-0.137759,7.040241,-3.708403,0.840000,0.820000
22.395221,6.749839,-3.545367,-1.210520,-0.137763,7.029700,-3.746557,0.830000,0.830000
22.415217,6.756861,-3.564087,-1.213274,-0.137826,7.019036,-3.779116,0.820000,0.830000
22.435212,6.763830,-3.582820,-1.216030,-0.137933,7.008261,-3.807696,0.810000,0.840000
22.455208,6.770750,-3.601579,-1.218789,-0.138029,6.997389,-3.837165,0.800000,0.850000
22.475204,6.777619,-3.620361,-1.221550,-0.138117,6.986415,-3.867496,0.800000,0.850000
22.495200,6.784439,-3.639168,-1.224314,-0.138195,6.975337,-3.898740,0.790000,0.860000
22.515195,6.791200,-3.657977,-1.227078,-0.138356,6.964152,-3.922832,0.780000,0.870000
22.535191,6.797910,-3.676805,-1.229845,-0.138535,6.952880,-3.945419,0.770000,0.870000
22.555187,6.804570,-3.695657,-1.232617,-0.138705,6.941524,-3.968925,0.760000,0.880000
22.575183,6.811179,-3.714536,-1.235393,-0.138866,6.930081,-3.993333,0.760000,0.890000
22.595178,6.817739,-3.733439,-1.238173,-0.139017,6.918550,-4.018709,0.750000,0.890000
22.615174,6.824237,-3.752333,-1.240953,-0.139272,6.906925,-4.035620,0.740000,0.900000
22.635170,6.830684,-3.771252,-1.243739,-0.139523,6.895232,-4.053071,0.710000,0.900000
22.655166,6.837082,-3.790197,-1.246531,-0.139765,6.883468,-4.071462,0.700000,0.930000
22.675161,6.843429,-3.809168,-1.249330,-0.139997,6.871631,-4.090793,0.700000,0.930000
22.695157,6.849724,-3.828160,-1.252133,-0.140236,6.859717,-4.109811,0.690000,0.920000
22.715153,6.855956,-3.847140,-1.254938,-0.140566,6.847727,-4.121853,0.680000,0.950000
22.735149,6.862138,-3.866147,-1.257751,-0.140887,6.835680,-4.134855,0.680000,0.950000
22.755144,6.868270,-3.885182,-1.260571,-0.141199,6.823574,-4.148809,0.670000,0.960000
22.775140,6.874351,-3.904244,-1.263400,-0.141501,6.811405,-4.163732,0.660000,0.960000
22.795136,6.880376,-3.923318,-1.266233,-0.141829,6.799171,-4.176923,0.650000,0.970000
22.815131,6.886340,-3.942383,-1.269070,-0.142227,6.786876,-4.185073,0.650000,0.980000
22.835127,6.892253,-3.961477,-1.271917,-0.142616,6.774535,-4.194185,0.640000,0.980000
22.855123,6.898114,-3.980599,-1.274773,-0.142995,6.762144,-4.204256,0.620000,0.990000
22.875119,6.903925,-3.999749,-1.277638,-0.143365,6.749700,-4.215319,0.610000,0.990000
22.895114,6.909676,-4.018900,-1.280509,-0.143779,6.737201,-4.223476,0.600000,1.000000
22.915110,6.915366,-4.038049,-1.283386,-0.144243,6.724654,-4.228198,0.590000,1.000000
22.935106,6.921005,-4.057226,-1.286274,-0.144698,6.712070,-4.233882,0.610000,1.010000
22.955102,6.926592,-4.076433,-1.289173,-0.145144,6.699445,-4.240530,0.580000,1.010000
22.975097,6.932127,-4.095669,-1.292082,-0.145579,6.686776,-4.248186,0.570000,1.020000
22.995093,6.937598,-4.114894,-1.294997,-0.146074,6.674061,-4.251981,0.570000,1.020000
23.015089,6.943009,-4.134123,-1.297920,-0.146602,6.661310,-4.253665,0.560000,1.030000
23.035084,6.948369,-4.153382,-1.300856,-0.147121,6.648529,-4.256308,0.560000,1.050000
23.055080,6.953675,-4.172671,-1.303804,-0.147630,6.635715,-4.259915,0.550000,1.060000
23.075076,6.958929,-4.191990,-1.306765,-0.148129,6.622866,-4.264541,0.540000,1.060000
23.095072,6.964115,-4.211286,-1.309730,-0.148700,6.609978,-4.263508,0.540000,1.050000
23.115067,6.969242,-4.230593,-1.312706,-0.149290,6.597068,-4.263438,0.530000,1.050000
23.135063,6.974316,-4.249930,-1.315697,-0.149871,6.584133,-4.263430,0.530000,1.070000
23.155059,6.979336,-4.269298,-1.318701,-0.150442,6.571173,-4.264315,0.520000,1.060000
23.175055,6.984301,-4.288698,-1.321720,-0.151003,6.558184,-4.262878,0.520000,1.080000
23.195050,6.989195,-4.308061,-1.324742,-0.151646,6.545173,-4.259372,0.510000,1.090000
23.215046,6.994032,-4.327443,-1.327778,-0.152296,6.532148,-4.256822,0.490000,1.090000
23.235042,6.998813,-4.346857,-1.330829,-0.152936,6.519104,-4.255239,0.480000,1.100000
23.255038,7.003540,-4.366301,-1.333896,-0.153567,6.506039,-4.254634,0.470000,1.100000
23.275033,7.008210,-4.385778,-1.336978,-0.154189,6.492950,-4.248422,0.470000,1.100000
23.295029,7.012806,-4.405207,-1.340063,-0.154898,6.479853,-4.242657,0.460000,1.110000
23.315025,7.017344,-4.424661,-1.343164,-0.155607,6.466748,-4.237839,0.460000,1.110000
23.335020,7.021826,-4.444147,-1.346283,-0.156305,6.453631,-4.233981,0.450000,1.110000
23.355016,7.026251,-4.463665,-1.349418,-0.156994,6.440499,-4.231096,0.450000,1.120000
23.375012,7.030619,-4.483215,-1.352570,-0.157673,6.427349,-4.222349,0.440000,1.120000
23.395008,7.034909,-4.502706,-1.355724,-0.158446,6.414200,-4.214491,0.440000,1.130000
