# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.538017,3.793118,-1.699838,3.111503,0.284439,4.286839,5.598489,1.110000,0.590000
17.558015,3.773108,-1.699292,3.117117,0.276446,4.312876,5.675219,1.110000,0.580000
17.578012,3.753115,-1.698857,3.122565,0.268364,4.339111,5.753524,1.110000,0.580000
17.598010,3.733139,-1.698530,3.127845,0.260198,4.365547,5.833149,1.110000,0.580000
17.618008,3.713150,-1.698307,3.132966,0.252387,4.392186,5.907023,1.110000,0.580000
17.638006,3.693135,-1.698184,3.137945,0.245104,4.418999,5.972790,1.110000,0.560000
17.658003,3.673136,-1.698160,-3.140412,0.237749,4.445946,6.039959,1.110000,0.580000
17.678001,3.653152,-1.698230,-3.135735,0.230328,4.473031,6.108310,1.110000,0.580000
17.697999,3.633164,-1.698393,-3.131203,0.223632,4.500257,6.166052,1.130000,0.560000
17.717997,3.613153,-1.698645,-3.126780,0.218423,4.527574,6.202529,1.130000,0.560000
17.737994,3.593157,-1.698985,-3.122464,0.213166,4.554888,6.240646,1.130000,0.560000
17.757992,3.573173,-1.699409,-3.118256,0.207864,4.582204,6.280282,1.130000,0.560000
17.777990,3.553192,-1.699917,-3.114155,0.202657,4.609532,6.319318,1.110000,0.550000
17.797988,3.533191,-1.700506,-3.110148,0.197790,4.636866,6.354273,1.110000,0.570000
17.817985,3.513202,-1.701174,-3.106241,0.192887,4.664190,6.390505,1.100000,0.570000
17.837983,3.493225,-1.701919,-3.102435,0.187952,4.691509,6.427911,1.100000,0.550000
17.857981,3.473253,-1.702738,-3.098727,0.183031,4.718829,6.465748,1.120000,0.550000
17.877978,3.453266,-1.703632,-3.095113,0.178256,4.746151,6.502159,1.120000,0.550000
17.897976,3.433290,-1.704597,-3.091596,0.173457,4.773469,6.539470,1.120000,0.550000
17.917974,3.413324,-1.705630,-3.088176,0.168634,4.800787,6.577586,1.120000,0.550000
17.937972,3.393364,-1.706731,-3.084853,0.163869,4.828108,6.578910,1.120000,0.570000
17.957969,3.373393,-1.707898,-3.081619,0.159519,4.855281,6.291928,1.120000,0.550000
17.977967,3.353431,-1.709128,-3.078472,0.155153,4.881127,6.329278,1.120000,0.540000
17.997965,3.333479,-1.710420,-3.075413,0.150771,4.906989,6.365900,1.120000,0.540000
18.017963,3.313533,-1.711772,-3.072443,0.146408,4.932864,6.401763,1.120000,0.540000
18.037960,3.293579,-1.713183,-3.069556,0.142298,4.958749,6.436914,1.110000,0.540000
18.057958,3.273633,-1.714650,-3.066751,0.138177,4.984640,6.471295,1.130000,0.540000
18.077956,3.253697,-1.716173,-3.064029,0.134048,5.010535,6.504853,1.110000,0.540000
18.097954,3.233767,-1.717748,-3.061391,0.129928,5.036430,6.537538,1.110000,0.540000
18.117951,3.213830,-1.719376,-3.058830,0.126074,5.062322,6.569406,1.110000,0.540000
18.137949,3.193901,-1.721055,-3.056348,0.122214,5.088207,6.600409,1.110000,0.530000
18.157947,3.173980,-1.722781,-3.053942,0.118349,5.114082,6.630497,1.110000,0.550000
18.177944,3.154067,-1.724554,-3.051615,0.114485,5.139944,6.659620,1.120000,0.550000
18.197942,3.134146,-1.726374,-3.049361,0.110857,5.165789,6.687810,1.120000,0.550000
18.217940,3.114234,-1.728238,-3.047180,0.107227,5.191614,6.715040,1.120000,0.540000
18.237938,3.094329,-1.730144,-3.045073,0.103593,5.217416,6.741263,1.120000,0.540000
18.257935,3.074432,-1.732091,-3.043038,0.099957,5.243191,6.766438,1.120000,0.540000
18.277933,3.054527,-1.734079,-3.041073,0.096540,5.268935,6.790572,1.120000,0.540000
18.297931,3.034630,-1.736105,-3.039176,0.093125,5.294645,6.813652,1.110000,0.540000
18.317929,3.014741,-1.738168,-3.037348,0.089708,5.320318,6.835642,1.110000,0.550000
18.337926,2.994860,-1.740266,-3.035589,0.086289,5.345950,6.827601,1.130000,0.550000
18.357924,2.974970,-1.742399,-3.033895,0.083065,5.371429,6.691110,1.130000,0.550000
18.377922,2.955087,-1.744565,-3.032266,0.079850,5.396283,6.551283,1.130000,0.530000
18.397920,2.935212,-1.746763,-3.030701,0.076633,5.420506,6.408150,1.100000,0.540000
18.417917,2.915346,-1.748990,-3.029202,0.073415,5.444096,6.261750,1.100000,0.540000
18.437915,2.895469,-1.751248,-3.027763,0.070382,5.467049,6.112233,1.100000,0.540000
18.457913,2.875599,-1.753534,-3.026386,0.067363,5.489361,5.959785,1.120000,0.540000
18.477911,2.855738,-1.755845,-3.025069,0.064342,5.511030,5.804447,1.120000,0.540000
18.497908,2.835884,-1.758182,-3.023813,0.061320,5.532052,5.646261,1.110000,0.530000
18.517906,2.816019,-1.760545,-3.022615,0.058464,5.552426,5.485451,1.110000,0.530000
18.537904,2.796161,-1.762930,-3.021474,0.055626,5.572147,5.322400,1.110000,0.530000
18.557902,2.776311,-1.765337,-3.020390,0.052785,5.591216,5.157145,1.110000,0.530000
18.577899,2.756469,-1.767764,-3.019363,0.049943,5.609631,4.989721,1.110000,0.540000
18.597897,2.736614,-1.770213,-3.018392,0.047160,5.627390,4.820199,1.100000,0.540000
18.617895,2.716765,-1.772681,-3.017477,0.044384,5.644494,4.648700,1.120000,0.540000
18.637892,2.696924,-1.775165,-3.016617,0.041605,5.660939,4.475266,1.120000,0.520000
18.657890,2.677093,-1.777664,-3.015813,0.038824,5.676727,4.299942,1.120000,0.530000
18.677888,2.657246,-1.780181,-3.015059,0.036694,5.691854,4.122782,1.110000,0.530000
18.697886,2.637404,-1.782713,-3.014345,0.034673,5.706321,3.943868,1.090000,0.530000
18.717883,2.617571,-1.785257,-3.013672,0.032650,5.720125,3.763248,1.110000,0.530000
18.737881,2.597748,-1.787813,-3.013040,0.030624,5.733267,3.580977,1.110000,0.540000
18.757879,2.577907,-1.790384,-3.012438,0.029653,5.745744,3.397119,1.120000,0.530000
18.777877,2.558072,-1.792966,-3.011853,0.028878,5.757555,3.211813,1.100000,0.520000
18.797874,2.538245,-1.795559,-3.011283,0.028101,5.768700,3.025109,1.100000,0.520000
18.817872,2.518429,-1.798161,-3.010729,0.027324,5.779177,2.837064,1.100000,0.550000
18.837870,2.498594,-1.800777,-3.010189,0.026703,5.788986,2.647739,1.090000,0.550000
18.857868,2.478763,-1.803404,-3.009661,0.026110,5.798125,2.457237,1.090000,0.530000
18.877865,2.458943,-1.806039,-3.009145,0.025518,5.806594,2.265614,1.110000,0.540000
18.897863,2.439133,-1.808683,-3.008641,0.024924,5.814392,2.072929,1.110000,0.530000
18.917861,2.419303,-1.811341,-3.008150,0.024132,5.821517,1.879243,1.120000,0.520000
18.937859,2.399477,-1.814007,-3.007675,0.023300,5.827969,1.684660,1.120000,0.520000
18.957856,2.379662,-1.816681,-3.007218,0.022467,5.833746,1.489239,1.120000,0.550000
18.977854,2.359858,-1.819363,-3.006777,0.021633,5.838849,1.293038,1.100000,0.530000
18.997852,2.340032,-1.822056,-3.006355,0.020500,5.843276,1.096118,1.110000,0.530000
19.017850,2.320212,-1.824757,-3.005957,0.019312,5.847026,0.898578,1.110000,0.520000
19.037847,2.300401,-1.827465,-3.005583,0.018121,5.850099,0.700473,1.110000,0.520000
19.057845,2.280602,-1.830178,-3.005232,0.016927,5.852493,0.501862,1.130000,0.520000
19.077843,2.260780,-1.832901,-3.004908,0.015462,5.854207,0.302880,1.120000,0.500000
19.097841,2.240963,-1.835630,-3.004614,0.013951,5.855242,0.103891,1.120000,0.510000
19.117838,2.221157,-1.838362,-3.004350,0.012436,5.855596,-0.095055,1.120000,0.530000
19.137836,2.201360,-1.841099,-3.004117,0.010918,5.855272,-0.293913,1.110000,0.530000
19.157834,2.181541,-1.843843,-3.003915,0.009228,5.854268,-0.492627,1.110000,0.510000
19.177831,2.161727,-1.846590,-3.003747,0.007513,5.852585,-0.691145,1.110000,0.520000
19.197829,2.141923,-1.849339,-3.003614,0.005794,5.850223,-0.889426,1.110000,0.520000
19.217827,2.122128,-1.852089,-3.003516,0.004070,5.847182,-1.087430,1.100000,0.520000
19.237825,2.102311,-1.854843,-3.003453,0.002236,5.843462,-1.285103,1.100000,0.520000
19.257822,2.082499,-1.857598,-3.003426,0.000389,5.839062,-1.482393,1.120000,0.530000
19.277820,2.062695,-1.860351,-3.003437,-0.001463,5.833983,-1.679272,1.120000,0.530000
19.297818,2.042900,-1.863103,-3.003485,-0.003318,5.828224,-1.875704,1.110000,0.510000
19.317816,2.023082,-1.865857,-3.003569,-0.005142,5.821784,-2.071635,1.110000,0.520000
19.337813,2.003271,-1.868608,-3.003691,-0.006968,5.814664,-2.267012,1.110000,0.520000
19.357811,1.983466,-1.871355,-3.003848,-0.008797,5.806862,-2.461822,1.100000,0.520000
19.377809,1.963669,-1.874097,-3.004042,-0.010629,5.798378,-2.656013,1.100000,0.520000
19.397807,1.943850,-1.876839,-3.004272,-0.012374,5.789210,-2.849546,1.100000,0.510000
19.417804,1.924037,-1.879574,-3.004537,-0.014122,5.779359,-3.042366,1.120000,0.510000
19.437802,1.904230,-1.882303,-3.004837,-0.015873,5.768822,-3.234419,1.110000,0.510000
19.457800,1.884427,-1.885025,-3.005172,-0.017626,5.757599,-3.425705,1.110000,0.510000
19.477798,1.864607,-1.887742,-3.005542,-0.019400,5.745688,-3.616182,1.110000,0.540000
19.497795,1.844791,-1.890450,-3.005948,-0.021176,5.733088,-3.805794,1.100000,0.560000
19.517793,1.824980,-1.893150,-3.006389,-0.022953,5.719798,-3.994482,1.120000,0.560000
19.537791,1.805171,-1.895840,-3.006866,-0.024739,5.705815,-4.182161,1.120000,0.560000
19.557789,1.785347,-1.898522,-3.007379,-0.026588,5.691139,-4.368771,1.120000,0.550000
19.577786,1.765526,-1.901193,-3.007930,-0.028438,5.675767,-4.554254,1.090000,0.550000
19.597784,1.745709,-1.903851,-3.008517,-0.030289,5.659698,-4.738266,1.110000,0.550000
19.617782,1.725893,-1.906498,-3.009141,-0.032152,5.642931,-4.920713,1.110000,0.560000
19.637780,1.706064,-1.909133,-3.009803,-0.034074,5.625465,-5.101532,1.110000,0.580000
19.657777,1.686238,-1.911754,-3.010504,-0.035996,5.607301,-5.280652,1.120000,0.560000
19.677775,1.666413,-1.914361,-3.011243,-0.037920,5.588436,-5.457987,1.120000,0.580000
19.697773,1.646587,-1.916952,-3.012020,-0.039856,5.568871,-5.633470,1.120000,0.570000
19.717770,1.626752,-1.919528,-3.012837,-0.041836,5.548605,-5.807038,1.110000,0.570000
19.737768,1.606918,-1.922088,-3.013694,-0.043816,5.527636,-5.978594,1.110000,0.570000
19.757766,1.587085,-1.924629,-3.014590,-0.045798,5.505964,-6.148013,1.130000,0.570000
19.777764,1.567249,-1.927153,-3.015525,-0.047787,5.483589,-6.315229,1.130000,0.600000
19.797761,1.547405,-1.929658,-3.016501,-0.049789,5.460510,-6.480173,1.120000,0.600000
19.817759,1.527561,-1.932143,-3.017517,-0.051794,5.436726,-6.642723,1.120000,0.600000
19.837757,1.507719,-1.934607,-3.018572,-0.053802,5.412237,-6.802767,1.120000,0.600000
19.857755,1.487872,-1.937050,-3.019668,-0.055794,5.387043,-6.960237,1.120000,0.590000
19.877752,1.468017,-1.939472,-3.020804,-0.057755,5.361143,-7.547956,1.130000,0.610000
19.897750,1.448163,-1.941870,-3.021979,-0.059722,5.332914,-7.586687,1.130000,0.630000
19.917748,1.428310,-1.944244,-3.023192,-0.061694,5.304388,-7.577694,1.130000,0.610000
19.937745,1.408451,-1.946594,-3.024446,-0.063607,5.275743,-7.569312,1.130000,0.620000
19.957743,1.388583,-1.948919,-3.025736,-0.065445,5.246973,-7.560996,1.120000,0.620000
19.977741,1.368717,-1.951218,-3.027064,-0.067291,5.218076,-7.552757,1.120000,0.600000
19.997739,1.348854,-1.953489,-3.028427,-0.069147,5.189050,-7.545573,1.140000,0.620000
20.017737,1.328981,-1.955733,-3.029828,-0.070870,5.159889,-7.539393,1.140000,0.620000
20.037734,1.309099,-1.957950,-3.031262,-0.072469,5.130586,-7.533302,1.130000,0.630000
20.057732,1.289221,-1.960138,-3.032727,-0.074083,5.101139,-7.527305,1.130000,0.630000
20.077730,1.269349,-1.962295,-3.034224,-0.075711,5.071544,-7.523124,1.130000,0.630000
20.097728,1.249460,-1.964423,-3.035754,-0.077098,5.041792,-7.520184,1.150000,0.630000
20.117725,1.229562,-1.966521,-3.037309,-0.078328,5.011875,-7.517307,1.160000,0.630000
20.137723,1.209672,-1.968587,-3.038887,-0.079576,4.981790,-7.514494,1.140000,0.660000
20.157721,1.189792,-1.970620,-3.040490,-0.080844,4.951534,-7.514342,1.140000,0.660000
20.177718,1.169884,-1.972623,-3.042118,-0.081730,4.921092,-7.515375,1.160000,0.640000
20.197716,1.149971,-1.974594,-3.043760,-0.082452,4.890457,-7.492019,1.160000,0.640000
20.217714,1.130071,-1.976531,-3.045416,-0.083196,4.859724,-7.466659,1.150000,0.640000
20.237712,1.110184,-1.978433,-3.047086,-0.083962,4.828901,-7.439485,1.150000,0.670000
20.257709,1.090256,-1.980305,-3.048770,-0.084151,4.797993,-7.410497,1.150000,0.670000
20.277707,1.070328,-1.982143,-3.050454,-0.084197,4.767007,-7.379682,1.150000,0.670000
20.297705,1.050418,-1.983946,-3.052138,-0.084264,4.735948,-7.347119,1.170000,0.670000
20.317703,1.030527,-1.985713,-3.053822,-0.084353,4.704822,-7.312913,1.160000,0.670000
20.337700,1.010575,-1.987452,-3.055515,-0.084795,4.673635,-7.276831,1.160000,0.670000
20.357698,0.990635,-1.989155,-3.057217,-0.085300,4.642394,-7.238887,1.160000,0.680000
20.377696,0.970719,-1.990822,-3.058927,-0.085831,4.611106,-7.199206,1.180000,0.680000
20.397693,0.950824,-1.992454,-3.060646,-0.086496,4.579778,-7.157817,1.180000,0.680000
20.417691,0.930846,-1.994056,-3.062425,-0.091013,4.548416,-7.114209,1.170000,0.680000
20.437689,0.910896,-1.995621,-3.064292,-0.095589,4.517029,-7.068486,1.170000,0.680000
20.457687,0.890976,-1.997144,-3.066248,-0.100226,4.485626,-7.020777,1.190000,0.680000
20.477684,0.871061,-1.998627,-3.068296,-0.104988,4.454216,-6.970724,1.190000,0.690000
20.497682,0.851070,-2.000074,-3.070451,-0.110088,4.422810,-6.917895,1.190000,0.690000
20.517680,0.831112,-2.001473,-3.072706,-0.115259,4.391419,-6.862304,1.210000,0.710000
20.537678,0.811189,-2.002825,-3.075060,-0.120505,4.360057,-6.803969,1.200000,0.690000
20.557675,0.791246,-2.004129,-3.077522,-0.126165,4.328738,-6.741680,1.200000,0.690000
20.577673,0.771245,-2.005386,-3.080114,-0.132512,4.297480,-6.674806,1.200000,0.690000
20.597671,0.751282,-2.006588,-3.082828,-0.138946,4.266307,-6.602686,1.220000,0.690000
20.617669,0.731356,-2.007732,-3.085666,-0.145472,4.235245,-6.526625,1.200000,0.690000
20.637666,0.711379,-2.008821,-3.088646,-0.152627,4.204315,-6.450555,1.200000,0.690000
20.657664,0.691371,-2.009850,-3.091780,-0.160292,4.173520,-6.380999,1.220000,0.720000
20.677662,0.671405,-2.010813,-3.095062,-0.168054,4.142832,-6.317207,1.220000,0.720000
20.697660,0.651480,-2.011707,-3.098492,-0.175915,4.112225,-6.258593,1.210000,0.700000
20.717657,0.631461,-2.012534,-3.102104,-0.184778,4.081676,-6.204783,1.210000,0.700000
20.737655,0.611452,-2.013287,-3.105895,-0.193960,4.051163,-6.155545,1.210000,0.700000
20.757653,0.591486,-2.013961,-3.109863,-0.203235,4.020662,-6.454024,1.230000,0.720000
20.777651,0.571550,-2.014553,-3.114009,-0.212662,3.988432,-6.913414,1.230000,0.720000
20.797648,0.551503,-2.015062,-3.118377,-0.222948,3.953617,-6.862053,1.230000,0.720000
20.817646,0.531498,-2.015481,-3.122941,-0.233302,3.918754,-6.811215,1.230000,0.720000
20.837644,0.511535,-2.015807,-3.127703,-0.243720,3.883841,-6.753184,1.250000,0.720000
20.857641,0.491556,-2.016035,-3.132681,-0.255143,3.848912,-6.682133,1.230000,0.720000
20.877639,0.471521,-2.016161,-3.137924,-0.268220,3.814036,-6.611645,1.230000,0.720000
20.897637,0.451526,-2.016180,3.139768,-0.281324,3.779210,-6.542132,1.250000,0.720000
20.917635,0.431568,-2.016087,3.134022,-0.294437,3.744432,-6.439811,1.250000,0.740000
20.937632,0.411559,-2.015875,3.127973,-0.311259,3.709880,-6.321909,1.250000,0.740000
20.957630,0.391546,-2.015539,3.121559,-0.329666,3.675645,-6.203309,1.250000,0.740000
20.977628,0.371567,-2.015072,3.114787,-0.348026,3.641739,-6.084222,1.250000,0.740000
20.997626,0.351613,-2.014466,3.107657,-0.366356,3.608174,-5.955755,1.250000,0.740000
21.017623,0.331606,-2.013712,3.100130,-0.385515,3.575013,-5.828182,1.250000,0.740000
21.037621,0.311626,-2.012805,3.092229,-0.404511,3.542261,-5.702421,1.270000,0.740000
21.057619,0.291671,-2.011737,3.083957,-0.423301,3.509921,-5.575918,1.280000,0.740000
21.077617,0.271723,-2.010500,3.075310,-0.442139,3.478007,-5.447732,1.280000,0.760000
21.097614,0.251773,-2.009086,3.066277,-0.461110,3.446541,-5.323633,1.280000,0.760000
21.117612,0.231842,-2.007488,3.056870,-0.479752,3.415513,-5.204808,1.300000,0.760000
21.137610,0.211927,-2.005699,3.047094,-0.498014,3.384901,-5.070866,1.310000,0.750000
21.157608,0.192041,-2.003713,3.036949,-0.517475,3.354809,-4.936347,1.310000,0.750000
21.177605,0.172172,-2.001521,3.026410,-0.536951,3.325254,-4.807962,1.330000,0.750000
21.197603,0.152315,-1.999115,3.015479,-0.555959,3.296213,-4.679737,1.340000,0.750000
21.217601,0.132482,-1.996487,3.004169,-0.574954,3.267698,-4.518399,1.380000,0.750000
21.237599,0.112720,-1.993637,2.992477,-0.596138,3.239928,-4.360731,1.390000,0.750000
21.257596,0.092969,-1.990547,2.980351,-0.616841,3.212899,-4.208007,1.390000,0.750000
21.277594,0.073229,-1.987210,2.967799,-0.636999,3.186600,-4.029475,1.400000,0.760000
21.297592,0.053564,-1.983627,2.954860,-0.658436,3.161212,-3.818978,1.430000,0.760000
21.317590,0.033970,-1.979790,2.941487,-0.681172,3.136960,-3.602031,1.430000,0.760000
21.337587,0.014394,-1.975679,2.927637,-0.703447,3.113913,-3.377208,1.440000,0.760000
21.357585,-0.005163,-1.971284,2.913318,-0.725195,3.092148,-3.058365,1.450000,0.760000
21.377583,-0.024565,-1.966626,2.898605,-0.749950,3.072305,-2.668126,1.460000,0.750000
21.397581,-0.043916,-1.961674,2.883374,-0.775078,3.054889,-2.171472,1.470000,0.750000
21.417578,-0.063231,-1.956410,2.867608,-0.799915,3.040641,-1.663635,1.480000,0.750000
21.437576,-0.082480,-1.950831,2.851338,-0.819723,3.029680,-2.113169,1.500000,0.750000
21.457574,-0.101548,-1.944966,2.835033,-0.815018,3.015700,-2.482705,1.490000,0.740000
21.477571,-0.120558,-1.938778,2.818778,-0.811322,2.999191,-2.800546,1.420000,0.740000
21.497569,-0.139501,-1.932270,2.802556,-0.808617,2.980459,-3.087848,1.370000,0.760000
21.517567,-0.158320,-1.925462,2.786394,-0.806569,2.959668,-3.357096,1.320000,0.760000
21.537565,-0.176991,-1.918364,2.770301,-0.804857,2.936898,-3.605365,1.310000,0.750000
21.557562,-0.195570,-1.910958,2.754215,-0.803813,2.912245,-3.836166,1.290000,0.750000
21.577560,-0.214048,-1.903245,2.738124,-0.803428,2.885783,-3.657186,1.260000,0.750000
21.597558,-0.232367,-1.895249,2.721884,-0.829842,2.860327,-3.252900,1.240000,0.750000
21.617556,-0.250546,-1.886953,2.704918,-0.868229,2.837493,-2.759441,1.210000,0.760000
21.637553,-0.268597,-1.878334,2.687168,-0.906399,2.817979,-2.084044,1.190000,0.760000
21.657551,-0.286509,-1.869379,2.668637,-0.944205,2.803150,-0.023708,1.160000,0.730000
21.677549,-0.304199,-1.860112,2.649388,-0.983707,2.802981,-0.023705,1.160000,0.730000
21.697547,-0.321719,-1.850492,2.629326,-1.023854,2.802812,-0.023702,1.120000,0.730000
21.717544,-0.339057,-1.840503,2.608433,-1.064375,2.802643,-0.023699,1.120000,0.730000
21.737542,-0.356188,-1.830143,2.586726,-1.099004,2.802474,-0.023696,1.100000,0.740000
21.757540,-0.373048,-1.819434,2.564780,-1.098618,2.802305,-0.023693,1.060000,0.740000
21.777538,-0.389686,-1.808347,2.542810,-1.099182,2.802136,-0.023690,1.060000,0.740000
21.797535,-0.406092,-1.796887,2.520799,-1.100678,2.801967,-0.023688,1.040000,0.740000
21.817533,-0.422237,-1.785070,2.498765,-1.100040,2.801798,-0.023685,1.020000,0.740000
21.837531,-0.438099,-1.772916,2.476837,-1.094635,2.801628,-0.023682,1.010000,0.730000
21.857529,-0.453703,-1.760409,2.454994,-1.090019,2.801459,-0.023679,0.990000,0.730000
21.877526,-0.469039,-1.747557,2.433222,-1.086199,2.801290,-0.023676,0.990000,0.730000
21.897524,-0.484085,-1.734382,2.411530,-1.083415,2.801121,-0.023673,0.950000,0.720000
21.917522,-0.498835,-1.720889,2.389891,-1.081572,2.800952,-0.023671,0.960000,0.720000
21.937519,-0.513297,-1.707075,2.368272,-1.080460,2.800783,-0.023668,0.950000,0.710000
21.957517,-0.527462,-1.692946,2.346660,-1.080078,2.800614,-0.023665,0.930000,0.710000
21.977515,-0.541310,-1.678523,2.325089,-1.076715,2.800445,-0.023662,0.920000,0.700000
21.997513,-0.554844,-1.663806,2.303602,-1.072671,2.800276,-0.023659,0.930000,0.700000
22.017510,-0.568062,-1.648798,2.282184,-1.069273,2.800107,-0.023656,0.910000,0.690000
22.037508,-0.580960,-1.633507,2.260822,-1.066528,2.799939,-0.023653,0.900000,0.690000
22.057506,-0.593522,-1.617953,2.239624,-1.053172,2.799770,-0.023651,0.890000,0.680000
22.077504,-0.605756,-1.602137,2.218704,-1.039328,2.799601,-0.023648,0.900000,0.680000
22.097501,-0.617660,-1.586066,2.198051,-1.026026,2.799432,-0.023645,0.880000,0.680000
22.117499,-0.629234,-1.569753,2.177657,-1.013088,2.799263,-0.023642,0.880000,0.650000
22.137497,-0.640470,-1.553215,2.157547,-0.998602,2.799094,-0.023639,0.880000,0.640000
22.157494,-0.651376,-1.536453,2.137719,-0.984529,2.798925,-0.354119,0.880000,0.630000
22.177492,-0.661950,-1.519478,2.118166,-0.970916,2.796394,-0.272586,0.880000,0.630000
22.197490,-0.672193,-1.502301,2.098877,-0.958681,2.794444,-0.192675,0.880000,0.630000
22.217488,-0.682104,-1.484932,2.079801,-0.949211,2.793064,-0.138276,0.880000,0.630000
22.237485,-0.691683,-1.467378,2.060909,-0.940211,2.792074,-0.154278,0.890000,0.620000
22.257483,-0.700931,-1.449647,2.042193,-0.931706,2.790969,-0.170848,0.890000,0.620000
22.277481,-0.709848,-1.431744,2.023634,-0.924749,2.789745,-0.169810,0.890000,0.630000
22.297479,-0.718433,-1.413677,2.005187,-0.919683,2.788527,-0.148335,0.880000,0.610000
22.317477,-0.726683,-1.395459,1.986840,-0.915322,2.787463,-0.108124,0.910000,0.610000
22.337474,-0.734595,-1.377100,1.968578,-0.911676,2.786687,-0.064633,0.910000,0.620000
22.357472,-0.742178,-1.358583,1.950364,-0.909163,2.786224,0.001585,0.900000,0.590000
22.377470,-0.749424,-1.339927,1.932183,-0.907909,2.786235,0.084262,0.900000,0.570000
22.397467,-0.756324,-1.321160,1.914032,-0.907751,2.786840,0.155779,0.930000,0.560000
22.417465,-0.762875,-1.302291,1.895892,-0.908701,2.787957,0.214547,0.940000,0.570000
22.437463,-0.769102,-1.283246,1.877682,-0.908822,2.789496,0.273369,0.930000,0.570000
22.457461,-0.774977,-1.264103,1.859474,-0.910069,2.791455,0.327258,0.940000,0.570000
22.477458,-0.780491,-1.244895,1.841261,-0.912945,2.793798,0.374970,0.960000,0.580000
22.497456,-0.785644,-1.225631,1.823013,-0.917317,2.796481,0.391354,0.980000,0.580000
22.517454,-0.790479,-1.206127,1.804586,-0.916977,2.799278,0.394619,0.970000,0.600000
22.537452,-0.794940,-1.186601,1.786206,-0.918766,2.802096,0.374165,1.000000,0.600000
22.557449,-0.799025,-1.167071,1.767838,-0.922744,2.804765,0.345635,1.020000,0.610000
22.577447,-0.802753,-1.147459,1.749367,-0.925670,2.807228,0.320872,1.030000,0.610000
22.597445,-0.806143,-1.127621,1.730777,-0.922081,2.809513,0.301471,1.040000,0.590000
22.617442,-0.809149,-1.107835,1.712339,-0.920955,2.811658,0.301683,1.080000,0.590000
22.637440,-0.811774,-1.088122,1.694014,-0.922397,2.813803,0.298108,1.080000,0.570000
22.657438,-0.814055,-1.068189,1.675498,-0.921855,2.815921,0.306603,1.090000,0.570000
22.677436,-0.815973,-1.048154,1.656959,-0.920711,2.818097,0.319335,1.140000,0.570000
22.697433,-0.817507,-1.028261,1.638577,-0.922385,2.820362,0.334448,1.140000,0.570000
22.717431,-0.818666,-1.008532,1.620307,-0.927062,2.822733,0.351308,1.160000,0.570000
22.737429,-0.819479,-0.988251,1.601349,-0.941663,2.825221,0.380934,1.200000,0.550000
22.757427,-0.819901,-0.968194,1.582279,-0.960209,2.827916,0.421215,1.220000,0.550000
22.777424,-0.819939,-0.948385,1.563039,-0.983082,2.830893,-0.024179,1.280000,0.550000
22.797422,-0.819584,-0.928324,1.543129,-0.994956,2.830722,-0.024176,1.300000,0.550000
22.817420,-0.818822,-0.908137,1.523015,-0.996868,2.830551,-0.024173,1.300000,0.550000
22.837418,-0.817676,-0.888298,1.503160,-1.001972,2.830380,-0.024170,1.360000,0.550000
22.857415,-0.816139,-0.868532,1.483233,-1.003173,2.830210,-0.024168,1.360000,0.550000
22.877413,-0.814155,-0.848292,1.463035,-0.982936,2.830039,-0.024165,1.390000,0.550000
22.897411,-0.811821,-0.828512,1.443663,-0.962086,2.829868,-0.024165,1.450000,0.550000
22.917409,-0.809140,-0.809002,1.424929,-0.939945,2.829697,1.602041,1.460000,0.550000
22.937406,-0.805984,-0.788850,1.406045,-0.910432,2.840997,2.276067,1.550000,0.550000
22.957404,-0.802546,-0.769257,1.388280,-0.874365,2.856973,2.865994,1.560000,0.550000
22.977402,-0.798794,-0.749853,1.371398,-0.838865,2.876964,1.152382,1.630000,0.540000
22.997400,-0.794608,-0.730002,1.354604,-0.814399,2.884963,0.958422,1.640000,0.540000
23.017397,-0.790211,-0.710718,1.338848,-0.776248,2.891599,0.992635,1.710000,0.560000
23.037395,-0.785474,-0.691326,1.323547,-0.777248,2.898455,1.026168,1.720000,0.560000
23.057393,-0.780418,-0.671938,1.307697,-0.801892,2.905527,1.059005,1.730000,0.570000
23.077390,-0.775127,-0.652902,1.291767,-0.810220,2.912806,1.091154,1.790000,0.570000
23.097388,-0.769467,-0.633751,1.274708,-0.893443,2.920288,1.085776,1.820000,0.570000
23.117386,-0.763463,-0.614695,1.256287,-0.944778,2.927714,-0.025861,1.930000,0.600000
23.137384,-0.757157,-0.595915,1.237370,-0.957849,2.927537,-0.025858,2.030000,0.630000
23.157381,-0.750483,-0.577221,1.218519,-0.936796,2.927361,-0.025858,2.070000,0.650000
23.177379,-0.743283,-0.558187,1.199901,-0.889100,2.927184,1.093729,2.140000,0.840000
23.197377,-0.736083,-0.540142,1.182361,-0.916464,2.934646,-0.025984,2.160000,0.900000
23.217375,-0.728331,-0.521686,1.163888,-0.925752,2.934470,-0.025981,2.180000,0.910000
23.237372,-0.720079,-0.503023,1.145062,-0.918888,2.934292,-0.025978,2.150000,0.920000
23.257370,-0.711912,-0.485433,1.127254,-0.916661,2.934115,-0.025975,2.110000,0.920000
23.277368,-0.703132,-0.467382,1.108920,-0.909203,2.933938,-0.025972,2.000000,0.930000
23.297366,-0.693769,-0.449004,1.090282,-0.898067,2.933761,-0.025968,1.930000,0.940000
