# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.316245,-1.564285,-7.095101,1.412435,-0.355514,3.877469,-5.145000,0.620000,0.850000
17.336241,-1.561064,-7.075390,1.405002,-0.389012,3.850846,-4.602807,0.620000,0.850000
17.356237,-1.557683,-7.055674,1.396875,-0.423734,3.826871,-3.901040,0.630000,0.850000
17.376232,-1.554133,-7.035973,1.388033,-0.459949,3.806433,-2.883625,0.630000,0.840000
17.396228,-1.550403,-7.016312,1.378451,-0.497928,3.791255,-0.043367,0.640000,0.840000
17.416224,-1.546480,-6.996705,1.368100,-0.535768,3.791026,-0.043367,0.640000,0.840000
17.436219,-1.542332,-6.977056,1.357377,-0.532128,3.790797,0.860536,0.630000,0.840000
17.456215,-1.537983,-6.957492,1.346748,-0.528550,3.795334,1.107257,0.650000,0.830000
17.476211,-1.533437,-6.938016,1.336213,-0.525040,3.801163,1.275258,0.660000,0.850000
17.496206,-1.528697,-6.918630,1.325768,-0.521603,3.807865,1.401456,0.660000,0.850000
17.516202,-1.523766,-6.899335,1.315414,-0.518246,3.815218,1.500475,0.650000,0.850000
17.536198,-1.518601,-6.879965,1.305084,-0.511672,3.823073,1.789298,0.660000,0.840000
17.556193,-1.513237,-6.860646,1.294901,-0.504087,3.832421,2.070958,0.670000,0.840000
17.576189,-1.507691,-6.841422,1.284892,-0.496370,3.843211,2.308924,0.700000,0.840000
17.596185,-1.501965,-6.822294,1.275059,-0.488530,3.855205,2.518419,0.680000,0.810000
17.616180,-1.496066,-6.803262,1.265404,-0.480579,3.868245,2.707773,0.690000,0.810000
17.636176,-1.489959,-6.784209,1.255862,-0.473789,3.882217,2.835423,0.700000,0.830000
17.656172,-1.483657,-6.765170,1.246419,-0.467831,3.896793,2.924523,0.710000,0.820000
17.676167,-1.477189,-6.746228,1.237116,-0.461822,3.911771,3.011700,0.700000,0.820000
17.696163,-1.470560,-6.727385,1.227951,-0.455768,3.927136,3.097131,0.730000,0.810000
17.716159,-1.463774,-6.708641,1.218926,-0.449675,3.942874,3.180966,0.740000,0.810000
17.736154,-1.456802,-6.689912,1.210000,-0.443708,3.958973,3.258104,0.750000,0.800000
17.756150,-1.449638,-6.671176,1.201158,-0.437886,3.975395,3.328716,0.730000,0.800000
17.776146,-1.442324,-6.652540,1.192451,-0.431995,3.992102,3.400309,0.750000,0.790000
17.796141,-1.434864,-6.634005,1.183879,-0.426041,4.009098,3.472716,0.760000,0.790000
17.816137,-1.427261,-6.615570,1.175443,-0.420029,4.026381,3.545793,0.770000,0.780000
17.836133,-1.419494,-6.597174,1.167115,-0.414258,4.043952,3.610565,0.780000,0.780000
17.856128,-1.411538,-6.578759,1.158857,-0.409000,4.061765,3.659543,0.790000,0.770000
17.876124,-1.403447,-6.560445,1.150721,-0.403680,4.079741,3.710825,0.800000,0.760000
17.896120,-1.395224,-6.542232,1.142708,-0.398302,4.097888,3.764177,0.810000,0.760000
17.916115,-1.386872,-6.524119,1.134818,-0.392871,4.116214,3.819391,0.800000,0.750000
17.936111,-1.378371,-6.506057,1.127029,-0.387595,4.134726,3.870414,0.840000,0.720000
17.956107,-1.369689,-6.487974,1.119303,-0.382752,4.153402,3.909452,0.830000,0.720000
17.976102,-1.360885,-6.469992,1.111688,-0.377845,4.172180,3.951313,0.840000,0.690000
17.996098,-1.351961,-6.452111,1.104187,-0.372876,4.191075,3.995777,0.850000,0.680000
18.016094,-1.342922,-6.434329,1.096799,-0.367850,4.210096,4.042638,0.870000,0.670000
18.036089,-1.333744,-6.416599,1.089505,-0.362984,4.229252,4.085695,0.860000,0.660000
18.056085,-1.324396,-6.398856,1.082269,-0.358575,4.248525,4.116822,0.890000,0.680000
18.076081,-1.314937,-6.381212,1.075136,-0.354100,4.267857,4.151007,0.890000,0.670000
18.096076,-1.305370,-6.363666,1.068105,-0.349561,4.287261,4.188056,0.900000,0.660000
18.116072,-1.295699,-6.346219,1.061177,-0.344962,4.306750,4.227784,0.910000,0.680000
18.136068,-1.285896,-6.328818,1.054333,-0.340550,4.326334,4.263305,0.910000,0.670000
18.156063,-1.275936,-6.311418,1.047545,-0.336548,4.345994,4.288534,0.940000,0.660000
18.176059,-1.265876,-6.294114,1.040849,-0.332477,4.365681,4.316922,0.940000,0.690000
18.196055,-1.255718,-6.276906,1.034247,-0.328342,4.385409,4.348303,0.950000,0.660000
18.216050,-1.245465,-6.259793,1.027738,-0.324143,4.405190,4.382514,0.970000,0.650000
18.236046,-1.235083,-6.242717,1.021302,-0.320194,4.425038,4.410913,0.980000,0.650000
18.256042,-1.224561,-6.225660,1.014921,-0.316593,4.444926,4.430859,1.000000,0.660000
18.276037,-1.213949,-6.208695,1.008622,-0.312923,4.464813,4.453989,1.020000,0.620000
18.296033,-1.203246,-6.191823,1.002407,-0.309187,4.484716,4.480164,1.030000,0.610000
18.316029,-1.192455,-6.175043,0.996276,-0.305385,4.504647,4.509242,1.030000,0.600000
18.336024,-1.181537,-6.158288,0.990206,-0.301926,4.524619,4.529974,1.040000,0.620000
18.356020,-1.170498,-6.141572,0.984189,-0.298726,4.544594,4.544740,1.040000,0.610000
18.376016,-1.159375,-6.124945,0.978246,-0.295456,4.564547,4.562665,1.050000,0.590000
18.396011,-1.148169,-6.108405,0.972376,-0.292118,4.584491,4.583637,1.100000,0.540000
18.416007,-1.136882,-6.091952,0.966582,-0.288716,4.604439,4.607536,1.090000,0.550000
18.436003,-1.125465,-6.075517,0.960835,-0.285778,4.624405,4.619586,1.110000,0.540000
18.455998,-1.113949,-6.059138,0.955141,-0.282983,4.644337,4.628767,1.130000,0.520000
18.475994,-1.102354,-6.042844,0.949510,-0.280120,4.664223,4.641052,1.150000,0.490000
18.495990,-1.090680,-6.026632,0.943943,-0.277191,4.684077,4.656352,1.160000,0.480000
18.515985,-1.078929,-6.010502,0.938441,-0.274197,4.703912,4.674569,1.180000,0.460000
18.535981,-1.067052,-5.994385,0.932976,-0.271813,4.723742,4.676480,1.180000,0.470000
18.555977,-1.055092,-5.978339,0.927560,-0.269436,4.743496,4.679306,1.200000,0.460000
18.575972,-1.043057,-5.962373,0.922197,-0.266992,4.763180,4.685156,1.220000,0.450000
18.595968,-1.030946,-5.946484,0.916888,-0.264483,4.782808,4.693966,1.210000,0.430000
18.615964,-1.018757,-5.930665,0.911632,-0.261994,4.802392,4.703230,1.230000,0.420000
18.635959,-1.006456,-5.914874,0.906406,-0.260113,4.821935,4.695645,1.250000,0.410000
18.655955,-0.994081,-5.899158,0.901222,-0.258165,4.841368,4.691015,1.280000,0.420000
18.675951,-0.981633,-5.883514,0.896081,-0.256153,4.860704,4.689313,1.300000,0.400000
18.695946,-0.969111,-5.867943,0.890983,-0.254078,4.879956,4.690502,1.320000,0.390000
18.715942,-0.956508,-5.852432,0.885926,-0.252197,4.899138,4.686763,1.340000,0.370000
18.735938,-0.943815,-5.836971,0.880895,-0.250753,4.918230,4.670450,1.350000,0.360000
18.755933,-0.931049,-5.821578,0.875896,-0.249246,4.937181,4.656950,1.360000,0.370000
18.775929,-0.918210,-5.806254,0.870928,-0.247676,4.956006,4.646270,1.380000,0.360000
18.795925,-0.905297,-5.790996,0.865994,-0.246045,4.974717,4.638405,1.400000,0.360000
18.815920,-0.892308,-5.775800,0.861089,-0.244785,4.993326,4.619407,1.430000,0.350000
18.835916,-0.879242,-5.760665,0.856205,-0.243784,5.011790,4.592625,1.420000,0.330000
18.855912,-0.866103,-5.745595,0.851341,-0.242722,5.030080,4.568498,1.450000,0.330000
18.875907,-0.852890,-5.730586,0.846499,-0.241600,5.048208,4.547070,1.470000,0.330000
18.895903,-0.839603,-5.715640,0.841679,-0.240417,5.066187,4.528371,1.490000,0.310000
18.915899,-0.826253,-5.700768,0.836882,-0.239777,5.084028,4.491434,1.520000,0.300000
18.935894,-0.812831,-5.685959,0.832095,-0.239217,5.101663,4.452015,1.540000,0.320000
18.955890,-0.799333,-5.671209,0.827318,-0.238596,5.119083,4.415070,1.570000,0.320000
18.975886,-0.785759,-5.656517,0.822553,-0.237916,5.136299,4.380684,1.590000,0.300000
18.995881,-0.772111,-5.641884,0.817799,-0.237210,5.153325,4.347711,1.590000,0.310000
19.015877,-0.758420,-5.627346,0.813063,-0.237137,5.170167,4.290760,1.650000,0.290000
19.035873,-0.744652,-5.612863,0.808325,-0.237005,5.186735,4.235902,1.640000,0.300000
19.055868,-0.730806,-5.598435,0.803588,-0.236814,5.203040,4.183278,1.670000,0.280000
19.075864,-0.716881,-5.584063,0.798851,-0.236564,5.219092,4.133024,1.700000,0.290000
19.095860,-0.702892,-5.569760,0.794121,-0.236407,5.234902,4.078836,1.730000,0.300000
19.115855,-0.688867,-5.555555,0.789399,-0.236611,5.250459,4.008748,1.750000,0.300000
19.135851,-0.674761,-5.541403,0.784670,-0.236757,5.265704,3.940590,1.780000,0.290000
19.155846,-0.660573,-5.527303,0.779933,-0.236844,5.280646,3.874550,1.780000,0.300000
19.175842,-0.646304,-5.513255,0.775190,-0.236873,5.295297,3.810810,1.840000,0.290000
19.195838,-0.631989,-5.499296,0.770455,-0.236845,5.309668,3.749538,1.870000,0.280000
19.215833,-0.617635,-5.485431,0.765729,-0.236762,5.323770,3.690720,1.900000,0.280000
19.235829,-0.603197,-5.471615,0.760999,-0.236627,5.337614,3.634468,1.900000,0.270000
19.255825,-0.588675,-5.457851,0.756266,-0.236440,5.351212,-0.824852,1.930000,0.280000
19.275820,-0.574067,-5.444135,0.751530,-0.236201,5.348129,-3.779111,1.960000,0.300000
19.295816,-0.559440,-5.430531,0.746815,-0.235833,5.333981,-3.861828,1.990000,0.280000
19.315812,-0.544765,-5.417011,0.742114,-0.235370,5.319484,-3.948037,2.030000,0.280000
19.335808,-0.530003,-5.403539,0.737415,-0.234856,5.304623,-4.035255,2.060000,0.270000
19.355803,-0.515155,-5.390114,0.732720,-0.234291,5.289390,-4.123275,2.090000,0.280000
19.375799,-0.500218,-5.376737,0.728028,-0.233675,5.273779,-4.212096,2.120000,0.280000
19.395795,-0.485291,-5.363494,0.723369,-0.233324,5.257785,-4.287880,2.130000,0.270000
19.415790,-0.470304,-5.350322,0.718716,-0.233028,5.241453,-4.360323,2.190000,0.280000
19.435786,-0.455230,-5.337196,0.714062,-0.232698,5.224792,-4.433192,2.230000,0.290000
19.455782,-0.440066,-5.324117,0.709406,-0.232334,5.207798,-4.506382,2.230000,0.290000
19.475777,-0.424813,-5.311084,0.704748,-0.231937,5.190467,-4.579941,2.300000,0.280000
19.495773,-0.409598,-5.298205,0.700126,-0.231830,5.172793,-4.641693,2.330000,0.280000
19.515769,-0.394313,-5.285387,0.695503,-0.231695,5.154819,-4.703853,2.370000,0.280000
19.535764,-0.378936,-5.272614,0.690873,-0.231483,5.136540,-4.768046,2.410000,0.270000
19.555760,-0.363468,-5.259885,0.686239,-0.231195,5.117945,-4.834050,2.450000,0.290000
19.575755,-0.347906,-5.247199,0.681601,-0.230830,5.099024,-4.901926,2.480000,0.290000
19.595751,-0.332406,-5.234683,0.676999,-0.231162,5.079765,-4.946678,2.520000,0.290000
19.615747,-0.316826,-5.222221,0.672383,-0.231609,5.060256,-4.987794,2.560000,0.300000
19.635742,-0.301156,-5.209804,0.667747,-0.232114,5.040508,-5.027241,2.600000,0.300000
19.655738,-0.285395,-5.197434,0.663091,-0.232676,5.020525,-5.065119,2.640000,0.290000
19.675734,-0.269544,-5.185113,0.658414,-0.233294,5.000311,-5.101119,2.620000,0.300000
19.695729,-0.253773,-5.172972,0.653776,-0.232648,4.979870,-5.173306,2.620000,0.310000
19.715725,-0.237924,-5.160887,0.649149,-0.231584,4.959055,-5.255503,2.590000,0.310000
19.735721,-0.221978,-5.148844,0.644535,-0.230206,4.937818,-5.343859,2.570000,0.320000
19.755716,-0.205930,-5.136840,0.639937,-0.228521,4.916131,-5.437334,2.540000,0.330000
19.775712,-0.189774,-5.124870,0.635362,-0.226541,4.893965,-5.157365,2.530000,0.320000
19.795708,-0.173696,-5.113071,0.630702,-0.243486,4.872848,-4.610434,2.520000,0.320000
19.815704,-0.157544,-5.101339,0.625638,-0.263990,4.853892,-3.912969,2.520000,0.320000
19.835699,-0.141296,-5.089668,0.620146,-0.285117,4.837746,-2.930439,2.500000,0.340000
19.855695,-0.124960,-5.078074,0.614217,-0.307004,4.825618,-0.749731,2.500000,0.350000
19.875691,-0.108544,-5.066574,0.607837,-0.329797,4.822510,-0.070168,2.430000,0.350000
19.895686,-0.092063,-5.055190,0.601158,-0.331129,4.822220,-0.070168,2.420000,0.350000
19.915682,-0.075518,-5.043922,0.594597,-0.324418,4.821929,1.476631,2.400000,0.340000
19.935678,-0.058911,-5.032770,0.588173,-0.317876,4.828048,2.023992,2.350000,0.350000
19.955673,-0.042248,-5.021733,0.581883,-0.311499,4.836423,2.419486,2.330000,0.350000
19.975669,-0.025531,-5.010810,0.575725,-0.305280,4.846416,2.735592,2.280000,0.350000
19.995665,-0.008717,-4.999969,0.569665,-0.301599,4.857690,2.868212,2.260000,0.360000
20.015660,0.008177,-4.989220,0.563646,-0.299487,4.869482,2.905067,2.240000,0.370000
20.035656,0.025117,-4.978583,0.557678,-0.297281,4.881396,2.946752,2.220000,0.380000
20.055651,0.042105,-4.968058,0.551760,-0.294983,4.893452,2.992883,2.200000,0.390000
20.075647,0.059139,-4.957642,0.545894,-0.292596,4.905666,3.043084,2.160000,0.410000
20.095643,0.076255,-4.947312,0.540071,-0.289721,4.918055,3.118277,2.140000,0.390000
20.115638,0.093456,-4.937067,0.534303,-0.286411,4.930716,3.213536,2.120000,0.390000
20.135634,0.110702,-4.926929,0.528607,-0.283109,4.943731,3.304555,2.100000,0.390000
20.155630,0.127991,-4.916897,0.522981,-0.279817,4.957079,3.391811,2.060000,0.400000
20.175625,0.145321,-4.906969,0.517425,-0.276535,4.970742,3.475704,2.060000,0.410000
20.195621,0.162720,-4.897130,0.511929,-0.273454,4.984704,3.547690,2.020000,0.420000
20.215617,0.180202,-4.887370,0.506482,-0.270642,4.998915,3.605672,2.000000,0.430000
20.235612,0.197722,-4.877712,0.501096,-0.267805,5.013317,3.663944,1.990000,0.420000
20.255608,0.215280,-4.868156,0.495772,-0.264943,5.027909,3.722465,1.950000,0.430000
20.275604,0.232874,-4.858701,0.490509,-0.262058,5.042691,3.781196,1.950000,0.440000
20.295599,0.250526,-4.849333,0.485300,-0.259196,5.057663,3.838197,1.910000,0.450000
20.315595,0.268259,-4.840040,0.480139,-0.256403,5.072814,3.891549,1.910000,0.460000
20.335591,0.286026,-4.830844,0.475038,-0.253597,5.088131,3.945009,1.860000,0.470000
20.355586,0.303827,-4.821746,0.469996,-0.250778,5.103611,3.998555,1.850000,0.470000
20.375582,0.321659,-4.812743,0.465015,-0.247948,5.119253,4.052167,1.850000,0.480000
20.395578,0.339542,-4.803827,0.460088,-0.245168,5.135056,4.103332,1.820000,0.480000
20.415573,0.357502,-4.794981,0.455206,-0.242522,5.151009,4.148799,1.830000,0.480000
20.435569,0.375491,-4.786229,0.450381,-0.239859,5.167090,4.194868,1.790000,0.490000
20.455565,0.393510,-4.777570,0.445613,-0.237181,5.183297,4.241491,1.780000,0.500000
20.475560,0.411558,-4.769002,0.440901,-0.234488,5.199634,4.288623,1.780000,0.500000
20.495556,0.429648,-4.760516,0.436243,-0.231829,5.216100,4.334348,1.730000,0.510000
20.515552,0.447811,-4.752100,0.431627,-0.229290,5.232690,4.375439,1.720000,0.520000
20.535547,0.466000,-4.743773,0.427066,-0.226735,5.249383,4.417240,1.700000,0.530000
20.555543,0.484216,-4.735533,0.422559,-0.224166,5.266182,4.459700,1.690000,0.540000
20.575539,0.502456,-4.727380,0.418106,-0.221583,5.283088,4.502775,1.700000,0.540000
20.595534,0.520735,-4.719307,0.413704,-0.219034,5.300103,4.544693,1.660000,0.530000
20.615530,0.539080,-4.711300,0.409344,-0.216606,5.317221,4.582208,1.650000,0.540000
20.635526,0.557449,-4.703378,0.405035,-0.214163,5.334425,4.620527,1.620000,0.570000
20.655521,0.575840,-4.695539,0.400778,-0.211706,5.351717,4.659602,1.630000,0.570000
20.675517,0.594255,-4.687783,0.396573,-0.209234,5.369098,4.699385,1.600000,0.600000
20.695513,0.612703,-4.680102,0.392416,-0.206795,5.386571,4.738192,1.590000,0.610000
20.715508,0.631212,-4.672487,0.388300,-0.204472,5.404131,4.773023,1.570000,0.600000
20.735504,0.649741,-4.664951,0.384234,-0.202134,5.421763,4.808690,1.560000,0.600000
20.755500,0.668291,-4.657494,0.380216,-0.199783,5.439469,4.845146,1.550000,0.610000
20.775495,0.686861,-4.650115,0.376248,-0.197417,5.457250,4.882346,1.560000,0.640000
20.795491,0.705463,-4.642808,0.372325,-0.195085,5.475111,4.918583,1.530000,0.670000
20.815487,0.724117,-4.635565,0.368444,-0.192864,5.493044,4.951228,1.520000,0.670000
20.835482,0.742791,-4.628397,0.364609,-0.190629,5.511038,4.984716,1.510000,0.660000
20.855478,0.761483,-4.621303,0.360820,-0.188379,5.529095,5.019002,1.500000,0.670000
20.875474,0.780193,-4.614283,0.357078,-0.186116,5.547216,5.054043,1.490000,0.670000
20.895469,0.798933,-4.607331,0.353380,-0.183891,5.565404,5.088046,1.480000,0.680000
20.915465,0.817718,-4.600441,0.349722,-0.181769,5.583655,5.118858,1.470000,0.710000
20.935461,0.836520,-4.593622,0.346108,-0.179632,5.601956,5.150496,1.470000,0.710000
20.955456,0.855339,-4.586874,0.342538,-0.177481,5.620310,5.182921,1.460000,0.720000
20.975452,0.874176,-4.580194,0.339013,-0.175318,5.638719,5.216090,1.450000,0.730000
20.995448,0.893040,-4.573579,0.335530,-0.173198,5.657186,5.248081,1.440000,0.730000
21.015443,0.911941,-4.567025,0.332085,-0.171172,5.675705,5.277278,1.430000,0.740000
21.035439,0.930858,-4.560537,0.328682,-0.169132,5.694267,5.307273,1.420000,0.740000
21.055435,0.949792,-4.554115,0.325321,-0.167078,5.712873,5.338027,1.430000,0.770000
21.075430,0.968742,-4.547758,0.322002,-0.165012,5.731527,5.369502,1.430000,0.770000
21.095426,0.987717,-4.541462,0.318724,-0.162996,5.750229,5.399617,1.420000,0.760000
21.115422,1.006722,-4.535226,0.315483,-0.161065,5.768975,5.427332,1.390000,0.770000
21.135417,1.025742,-4.529051,0.312281,-0.159119,5.787756,5.455805,1.380000,0.770000
21.155413,1.044779,-4.522939,0.309120,-0.157161,5.806574,5.485001,1.370000,0.780000
21.175409,1.063831,-4.516887,0.305997,-0.155191,5.825431,5.514883,1.390000,0.810000
21.195404,1.082905,-4.510894,0.302914,-0.153279,5.844331,5.543205,1.380000,0.810000
21.215400,1.102002,-4.504957,0.299867,-0.151440,5.863265,5.569505,1.370000,0.840000
21.235396,1.121115,-4.499079,0.296857,-0.149588,5.882229,5.596519,1.360000,0.840000
21.255391,1.140243,-4.493259,0.293885,-0.147725,5.901222,5.624212,1.360000,0.830000
21.275387,1.159388,-4.487496,0.290950,-0.145850,5.920249,5.652549,1.350000,0.830000
21.295383,1.178549,-4.481788,0.288053,-0.144040,5.939310,5.679127,1.340000,0.840000
21.315378,1.197729,-4.476135,0.285190,-0.142293,5.958399,5.704044,1.330000,0.840000
21.335374,1.216924,-4.470537,0.282363,-0.140534,5.977510,5.729623,1.330000,0.850000
21.355370,1.236136,-4.464993,0.279570,-0.138765,5.996646,5.755833,1.320000,0.850000
21.375365,1.255363,-4.459501,0.276813,-0.136984,6.015808,5.782640,1.340000,0.840000
21.395361,1.274603,-4.454064,0.274093,-0.134984,6.034998,5.816333,1.330000,0.840000
21.415357,1.293856,-4.448678,0.271417,-0.132811,6.054238,5.855327,1.320000,0.870000
21.435352,1.313125,-4.443343,0.268783,-0.130628,6.073546,5.894628,1.320000,0.870000
21.455348,1.332411,-4.438058,0.266193,-0.128434,6.092922,5.934194,1.310000,0.860000
21.475344,1.351713,-4.432821,0.263646,-0.126231,6.112366,5.973986,1.300000,0.860000
21.495339,1.371021,-4.427636,0.261152,-0.122820,6.131877,6.048019,1.320000,0.870000
21.515335,1.390338,-4.422498,0.258738,-0.118665,6.151568,6.140855,1.310000,0.870000
21.535331,1.409672,-4.417405,0.256408,-0.114502,6.171497,6.231010,1.300000,0.870000
21.555326,1.429022,-4.412355,0.254159,-0.110334,6.191652,6.318499,1.300000,0.860000
21.575322,1.448389,-4.407347,0.251994,-0.106161,6.212024,6.403326,1.290000,0.840000
21.595318,1.467752,-4.402383,0.249915,-0.101712,6.232601,6.491825,1.290000,0.850000
21.615313,1.487121,-4.397460,0.247928,-0.097125,6.253394,6.580114,1.260000,0.830000
21.635309,1.506508,-4.392572,0.246033,-0.092535,6.274399,6.664949,1.260000,0.840000
21.655305,1.525910,-4.387718,0.244228,-0.087943,6.295604,6.746314,1.270000,0.840000
21.675300,1.545330,-4.382897,0.242514,-0.083350,6.316994,6.824185,1.260000,0.860000
21.695296,1.564734,-4.378113,0.240894,-0.078835,6.338559,6.897141,1.260000,0.850000
21.715292,1.584143,-4.373361,0.239363,-0.074352,6.360279,6.966182,1.250000,0.840000
21.735287,1.603568,-4.368636,0.237922,-0.069871,6.382142,7.031846,1.250000,0.840000
21.755283,1.623011,-4.363935,0.236569,-0.065393,6.404136,7.056243,1.240000,0.820000
21.775279,1.642472,-4.359256,0.235305,-0.060920,6.426130,7.055392,1.240000,0.830000
21.795274,1.661904,-4.354609,0.234132,-0.056502,6.448046,7.054540,1.230000,0.830000
21.815270,1.681338,-4.349986,0.233047,-0.052105,6.469885,7.053689,1.250000,0.840000
21.835266,1.700791,-4.345379,0.232049,-0.047714,6.491649,-2.064147,1.240000,0.840000
21.855261,1.720263,-4.340787,0.231138,-0.043331,6.485288,-7.608116,1.240000,0.830000
21.875257,1.739755,-4.336208,0.230315,-0.038958,6.461787,-7.652202,1.210000,0.830000
21.895253,1.759205,-4.331655,0.229579,-0.034722,6.438065,-7.689379,1.210000,0.840000
21.915248,1.778655,-4.327117,0.228927,-0.030538,6.414138,-7.720949,1.220000,0.840000
21.935244,1.798126,-4.322586,0.228358,-0.026371,6.390023,-7.747549,1.220000,0.840000
21.955240,1.817616,-4.318061,0.227872,-0.022219,6.365733,-7.769453,1.210000,0.830000
21.975235,1.837128,-4.313541,0.227469,-0.018085,6.341281,-7.786920,1.210000,0.830000
21.995231,1.856583,-4.309041,0.227150,-0.013783,6.316680,-7.800736,1.180000,0.820000
22.015227,1.876035,-4.304547,0.226918,-0.009438,6.291938,-7.810388,1.180000,0.820000
22.035222,1.895511,-4.300052,0.226773,-0.005115,6.267067,-7.815895,1.190000,0.830000
22.055218,1.915011,-4.295553,0.226714,-0.000816,6.242080,-7.815472,1.190000,0.830000
22.075214,1.934537,-4.291049,0.226740,0.003454,6.216994,-7.811314,1.170000,0.840000
22.095209,1.953998,-4.286558,0.226845,0.006768,6.191819,-7.805883,1.160000,0.840000
22.115205,1.973449,-4.282067,0.227009,0.009712,6.166560,-7.799032,1.160000,0.840000
22.135200,1.992926,-4.277565,0.227233,0.012640,6.141218,-7.790852,1.150000,0.830000
22.155196,2.012425,-4.273054,0.227515,0.015555,6.115799,-7.781427,1.150000,0.830000
22.175192,2.031945,-4.268531,0.227856,0.018458,6.090305,-7.758019,1.160000,0.840000
22.195187,2.051389,-4.264018,0.228274,0.024513,6.064780,-7.720520,1.160000,0.840000
22.215183,2.070807,-4.259502,0.228839,0.032101,6.039272,-7.674970,1.130000,0.850000
22.235179,2.090256,-4.254964,0.229554,0.039571,6.013807,-7.622336,1.110000,0.850000
22.255174,2.109743,-4.250402,0.230420,0.046893,5.988409,-7.563639,1.100000,0.860000
22.275170,2.129276,-4.245810,0.231433,0.054044,5.963100,-7.563556,1.100000,0.860000
22.295166,2.148741,-4.241212,0.232386,0.025574,5.937684,-7.733100,1.100000,0.850000
22.315161,2.168163,-4.236614,0.232339,-0.030134,5.911584,-7.213124,1.090000,0.850000
22.335157,2.187624,-4.232019,0.231183,-0.085390,5.887136,-6.094563,1.090000,0.880000
22.355153,2.207118,-4.227452,0.228921,-0.140565,5.866399,-3.870529,1.080000,0.880000
22.375149,2.226633,-4.222938,0.225551,-0.196018,5.853191,-0.103367,1.050000,0.880000
22.395144,2.246166,-4.218500,0.221174,-0.224780,5.852838,-0.103367,1.050000,0.890000
22.415140,2.265713,-4.214150,0.216789,-0.213212,5.852485,2.337659,1.040000,0.890000
22.435136,2.285262,-4.209887,0.212638,-0.201672,5.860467,3.260091,1.040000,0.900000
22.455131,2.304812,-4.205707,0.208722,-0.190153,5.871579,3.935044,1.010000,0.900000
22.475127,2.324359,-4.201605,0.205039,-0.178648,5.884965,4.479168,1.010000,0.900000
22.495123,2.343923,-4.197571,0.201579,-0.169545,5.900164,4.840076,1.000000,0.890000
22.515118,2.363553,-4.193595,0.198202,-0.167676,5.916544,4.878140,1.000000,0.910000
22.535114,2.383176,-4.189688,0.194866,-0.165732,5.933008,4.919305,0.990000,0.910000
22.555110,2.402795,-4.185849,0.191573,-0.163715,5.949564,4.963399,0.990000,0.940000
22.575105,2.422410,-4.182078,0.188324,-0.161627,5.966222,5.010243,0.960000,0.920000
22.595101,2.442031,-4.178371,0.185118,-0.159161,5.982990,-4.022178,0.960000,0.920000
22.615096,2.461713,-4.174718,0.181980,-0.154361,5.969533,-5.494432,0.960000,0.930000
22.635092,2.481394,-4.171127,0.178940,-0.149532,5.951100,-5.695549,0.950000,0.930000
22.655088,2.501074,-4.167597,0.175999,-0.144674,5.931932,-5.882340,0.950000,0.930000
22.675083,2.520754,-4.164127,0.173157,-0.139790,5.912070,-6.055942,0.940000,0.930000
22.695079,2.540433,-4.160712,0.170414,-0.134886,5.891552,-6.217260,0.920000,0.960000
22.715075,2.560161,-4.157345,0.167757,-0.130642,5.870413,-6.350180,0.920000,0.960000
22.735070,2.579888,-4.154030,0.165186,-0.126369,5.848744,-6.474903,0.910000,0.940000
22.755066,2.599615,-4.150767,0.162702,-0.122069,5.826565,-6.591820,0.890000,0.950000
22.775062,2.619343,-4.147553,0.160305,-0.117744,5.803899,-6.701296,0.880000,0.950000
22.795057,2.639071,-4.144387,0.157996,-0.113394,5.780766,-6.803662,0.880000,0.950000
22.815053,2.658829,-4.141261,0.155773,-0.108875,5.757184,-6.901825,0.880000,0.960000
22.835049,2.678591,-4.138180,0.153641,-0.104324,5.733162,-6.993337,0.870000,0.980000
22.855045,2.698354,-4.135140,0.151600,-0.099756,5.708719,-7.078241,0.850000,0.980000
22.875040,2.718119,-4.132140,0.149652,-0.095173,5.683873,-7.156846,0.850000,0.980000
22.895036,2.737885,-4.129179,0.147796,-0.090576,5.658639,-7.229442,0.840000,0.990000
22.915032,2.757668,-4.126252,0.146030,-0.086019,5.633035,-7.295678,0.840000,0.990000
22.935027,2.777456,-4.123358,0.144355,-0.081462,5.607078,-7.356408,0.840000,0.970000
22.955023,2.797247,-4.120497,0.142772,-0.076895,5.580782,-7.412031,0.830000,0.990000
22.975019,2.817039,-4.117668,0.141280,-0.072318,5.554161,-7.462783,0.830000,1.020000
22.995014,2.836833,-4.114867,0.139880,-0.067735,5.527229,-7.508895,0.810000,1.020000
23.015010,2.856635,-4.112092,0.138572,-0.063148,5.499998,-7.550549,0.800000,1.020000
23.035005,2.876442,-4.109342,0.137355,-0.058559,5.472478,-7.587986,0.800000,1.030000
23.055001,2.896250,-4.106615,0.136230,-0.053964,5.444682,-7.621427,0.800000,1.010000
23.074997,2.916062,-4.103910,0.135197,-0.049366,5.416620,-7.651075,0.780000,1.030000
23.094992,2.935875,-4.101225,0.134256,-0.044765,5.388302,-7.677124,0.790000,1.030000
23.114988,2.955691,-4.098557,0.133407,-0.040176,5.359737,-7.699696,0.770000,1.040000
23.134984,2.975509,-4.095905,0.132649,-0.035593,5.330934,-7.719025,0.770000,1.040000
