# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.317385,-1.260055,-9.446451,1.988961,-0.426733,4.069687,3.005772,0.520000,0.910000
17.337382,-1.268097,-9.428142,1.980422,-0.427287,4.084430,2.861386,0.510000,0.920000
17.357379,-1.275983,-9.409767,1.971873,-0.427810,4.098415,2.715611,0.500000,0.920000
17.377376,-1.283710,-9.391325,1.963314,-0.428302,4.111644,2.568543,0.490000,0.930000
17.397373,-1.291279,-9.372818,1.954745,-0.428763,4.124117,2.420288,0.480000,0.930000
17.417370,-1.298690,-9.354245,1.946175,-0.428248,4.135836,2.321300,0.470000,0.940000
17.437367,-1.305942,-9.335609,1.937617,-0.427663,4.147044,2.227365,0.460000,0.940000
17.457364,-1.313034,-9.316911,1.929070,-0.427144,4.157770,2.130854,0.450000,0.950000
17.477361,-1.319967,-9.298154,1.920533,-0.426694,4.168006,2.031486,0.440000,0.970000
17.497358,-1.326738,-9.279339,1.912005,-0.426312,4.177741,1.928937,0.430000,0.980000
17.517355,-1.333348,-9.260471,1.903490,-0.424310,4.186964,1.936979,0.420000,0.980000
17.537352,-1.339796,-9.241551,1.895066,-0.418545,4.196205,2.177555,0.440000,0.960000
17.557349,-1.346086,-9.222577,1.886759,-0.412601,4.206569,2.392912,0.410000,0.970000
17.577346,-1.352221,-9.203547,1.878570,-0.406487,4.217929,2.590431,0.400000,0.970000
17.597343,-1.358203,-9.184462,1.870502,-0.400214,4.230193,2.774587,0.390000,0.980000
17.617340,-1.364034,-9.165321,1.862558,-0.393792,4.243288,2.948304,0.390000,0.980000
17.637337,-1.369713,-9.146139,1.854751,-0.386606,4.257160,3.138616,0.380000,1.000000
17.657334,-1.375244,-9.126911,1.847086,-0.379667,4.271877,3.304356,0.370000,1.010000
17.677331,-1.380630,-9.107642,1.839555,-0.373245,4.287317,0.245077,0.370000,1.010000
17.697328,-1.385869,-9.088339,1.832150,-0.367326,4.288460,-3.743238,0.380000,0.990000
17.717325,-1.390963,-9.069010,1.824862,-0.361896,4.270970,-4.011619,0.360000,1.020000
17.737322,-1.395913,-9.049665,1.817690,-0.354897,4.252146,-4.299860,0.350000,1.020000
17.757319,-1.400721,-9.030305,1.810774,-0.338212,4.231876,-4.800429,0.340000,1.020000
17.777316,-1.405397,-9.010913,1.804206,-0.320137,4.209131,-5.255483,0.340000,1.030000
17.797313,-1.409955,-8.991472,1.798004,-0.300850,4.184089,-5.665667,0.350000,1.030000
17.817310,-1.414405,-8.971964,1.792186,-0.280542,4.156923,-6.031630,0.330000,1.030000
17.837307,-1.418758,-8.952371,1.786766,-0.259416,4.127806,-6.355673,0.320000,1.040000
17.857304,-1.423008,-8.932763,1.781674,-0.254834,4.096900,-6.408621,0.330000,1.040000
17.877301,-1.427158,-8.913129,1.776484,-0.262725,4.065499,-6.336554,0.330000,1.040000
17.897298,-1.431206,-8.893463,1.771109,-0.273121,4.034211,-6.232706,0.330000,1.050000
17.917295,-1.435139,-8.873812,1.765509,-0.286252,4.003197,-6.089753,0.330000,1.070000
17.937292,-1.438943,-8.854222,1.759641,-0.302440,3.972661,-5.894816,0.300000,1.070000
17.957289,-1.442606,-8.834733,1.753455,-0.322212,3.942877,-5.485477,0.300000,1.080000
17.977286,-1.446259,-8.814574,1.746516,-0.355598,3.914958,-4.963825,0.290000,1.080000
17.997283,-1.449729,-8.794596,1.738946,-0.391626,3.889521,-4.263712,0.290000,1.060000
18.017280,-1.453005,-8.774812,1.730707,-0.430647,3.867538,-3.219520,0.310000,1.060000
18.037277,-1.456075,-8.755234,1.721759,-0.473060,3.850855,-0.044741,0.300000,1.080000
18.057274,-1.458925,-8.735876,1.712058,-0.519312,3.850623,-0.044741,0.280000,1.080000
18.077271,-1.461635,-8.716066,1.701526,-0.513621,3.850391,1.098229,0.280000,1.090000
18.097268,-1.464161,-8.696076,1.691622,-0.467824,3.856090,3.256676,0.270000,1.090000
18.117265,-1.466479,-8.676239,1.682812,-0.412891,3.872942,4.530092,0.270000,1.090000
18.137262,-1.468624,-8.656485,1.675218,-0.350395,3.896262,5.521513,0.290000,1.090000
18.157259,-1.470627,-8.636748,1.668934,-0.282314,3.924498,6.308361,0.290000,1.090000
18.177256,-1.472525,-8.616941,1.663789,-0.254561,3.956511,6.541437,0.260000,1.070000
18.197252,-1.474328,-8.597049,1.658614,-0.263762,3.989435,6.407003,0.260000,1.070000
18.217249,-1.476030,-8.577110,1.653234,-0.274141,4.021422,6.246858,0.260000,1.070000
18.237246,-1.477624,-8.557148,1.647629,-0.285800,4.052366,6.054771,0.280000,1.080000
18.257243,-1.479102,-8.537186,1.641781,-0.298861,4.082135,5.822358,0.260000,1.080000
18.277240,-1.480462,-8.517205,1.635701,-0.302893,4.110558,5.702035,0.260000,1.100000
18.297237,-1.481701,-8.497208,1.629713,-0.294703,4.138204,5.763880,0.250000,1.100000
18.317234,-1.482821,-8.477236,1.623905,-0.285923,4.165964,5.835411,0.250000,1.100000
18.337231,-1.483825,-8.457283,1.618285,-0.276586,4.193881,5.915516,0.250000,1.100000
18.357228,-1.484718,-8.437340,1.612861,-0.266730,4.221992,6.002992,0.250000,1.100000
18.377225,-1.485506,-8.417379,1.607619,-0.260253,4.250330,6.043470,0.250000,1.100000
18.397222,-1.486190,-8.397384,1.602422,-0.259298,4.278669,6.007461,0.230000,1.100000
18.417219,-1.486771,-8.377391,1.597244,-0.258436,4.306654,5.970186,0.230000,1.100000
18.437216,-1.487248,-8.357400,1.592085,-0.257667,4.334287,5.931557,0.230000,1.120000
18.457213,-1.487622,-8.337415,1.586941,-0.256993,4.361567,5.891483,0.230000,1.120000
18.477210,-1.487894,-8.317424,1.581811,-0.255828,4.388495,5.859231,0.230000,1.120000
18.497207,-1.488063,-8.297417,1.576715,-0.253622,4.415113,5.844375,0.230000,1.120000
18.517204,-1.488131,-8.277418,1.571665,-0.251327,4.441505,5.831907,0.230000,1.120000
18.537201,-1.488098,-8.257425,1.566664,-0.248946,4.467684,5.821855,0.230000,1.120000
18.557198,-1.487966,-8.237436,1.561712,-0.246480,4.493667,5.814233,0.230000,1.120000
18.577195,-1.487735,-8.217447,1.556808,-0.244504,4.519467,5.799132,0.230000,1.120000
18.597192,-1.487407,-8.197453,1.551928,-0.243624,4.545053,5.765385,0.250000,1.120000
18.617189,-1.486981,-8.177462,1.547065,-0.242714,4.570349,5.732387,0.250000,1.120000
18.637186,-1.486458,-8.157472,1.542221,-0.241774,4.595362,5.700175,0.250000,1.120000
18.657183,-1.485838,-8.137484,1.537396,-0.240806,4.620100,5.668785,0.250000,1.120000
18.677180,-1.485123,-8.117502,1.532591,-0.239969,4.644571,5.635129,0.230000,1.120000
18.697177,-1.484311,-8.097529,1.527799,-0.239461,4.668770,5.595089,0.250000,1.120000
18.717174,-1.483404,-8.077557,1.523017,-0.238911,4.692673,5.555907,0.250000,1.120000
18.737171,-1.482401,-8.057585,1.518245,-0.238317,4.716289,5.517646,0.230000,1.140000
18.757168,-1.481303,-8.037612,1.513484,-0.237682,4.739626,5.480364,0.230000,1.140000
18.777165,-1.480110,-8.017648,1.508736,-0.237299,4.762692,5.437588,0.240000,1.140000
18.797162,-1.478824,-7.997708,1.503991,-0.237677,4.785468,5.377374,0.260000,1.140000
18.817159,-1.477442,-7.977767,1.499237,-0.238019,4.807886,5.317099,0.240000,1.140000
18.837156,-1.475964,-7.957823,1.494474,-0.238324,4.829950,5.256833,0.240000,1.130000
18.857153,-1.474391,-7.937877,1.489702,-0.238594,4.851666,5.196650,0.240000,1.130000
18.877150,-1.472723,-7.917940,1.484926,-0.239059,4.873038,5.130634,0.240000,1.130000
18.897147,-1.470962,-7.898045,1.480139,-0.240274,4.894047,5.043424,0.250000,1.130000
18.917144,-1.469105,-7.878145,1.475325,-0.241454,4.914611,4.954889,0.250000,1.130000
18.937141,-1.467151,-7.858242,1.470485,-0.242599,4.934730,4.865089,0.250000,1.130000
18.957138,-1.465098,-7.838335,1.465619,-0.243708,4.954406,4.774087,0.250000,1.130000
18.977135,-1.462948,-7.818436,1.460730,-0.244874,4.973638,4.678998,0.250000,1.120000
18.997132,-1.460706,-7.798597,1.455825,-0.246462,4.992415,4.567549,0.260000,1.120000
19.017129,-1.458365,-7.778752,1.450884,-0.248018,5.010677,4.453579,0.260000,1.120000
19.037126,-1.455924,-7.758903,1.445909,-0.249542,5.028419,4.337086,0.260000,1.120000
19.057123,-1.453381,-7.739050,1.440899,-0.251034,5.045637,4.218067,0.260000,1.120000
19.077120,-1.450737,-7.719200,1.435858,-0.252482,5.062327,4.096859,0.250000,1.120000
19.097117,-1.448002,-7.699430,1.430805,-0.253819,5.078484,3.976401,0.250000,1.110000
19.117113,-1.445164,-7.679654,1.425721,-0.255127,5.094117,3.853406,0.250000,1.110000
19.137110,-1.442222,-7.659875,1.420607,-0.256406,5.109222,3.727849,0.280000,1.110000
19.157107,-1.439177,-7.640091,1.415462,-0.257655,5.123791,3.599702,0.280000,1.130000
19.177104,-1.436025,-7.620302,1.410286,-0.258874,5.137821,3.468930,0.260000,1.130000
19.197101,-1.432786,-7.600615,1.405114,-0.259611,5.151305,3.359586,0.270000,1.120000
19.217098,-1.429440,-7.580924,1.399922,-0.260320,5.164330,3.249278,0.250000,1.120000
19.237095,-1.425989,-7.561229,1.394710,-0.261003,5.176896,3.137919,0.270000,1.120000
19.257092,-1.422431,-7.541531,1.389479,-0.261660,5.189003,3.025569,0.280000,1.120000
19.277089,-1.418766,-7.521828,1.384228,-0.262291,5.200650,2.912293,0.280000,1.110000
19.297086,-1.415012,-7.502226,1.378993,-0.262277,5.211836,2.839416,0.260000,1.110000
19.317083,-1.411155,-7.482635,1.373757,-0.262145,5.222719,2.774404,0.270000,1.110000
19.337080,-1.407190,-7.463041,1.368518,-0.261990,5.233331,2.711082,0.270000,1.100000
19.357077,-1.403117,-7.443444,1.363276,-0.261812,5.243680,2.649574,0.260000,1.100000
19.377074,-1.398936,-7.423843,1.358030,-0.261612,5.253774,2.590001,0.260000,1.100000
19.397071,-1.394668,-7.404333,1.352812,-0.260797,5.263623,2.577461,0.250000,1.100000
19.417068,-1.390301,-7.384858,1.347618,-0.259716,5.273406,2.585756,0.270000,1.090000
19.437065,-1.385827,-7.365380,1.342438,-0.258615,5.283202,2.595884,0.260000,1.090000
19.457062,-1.381246,-7.345898,1.337274,-0.257495,5.293018,2.607754,0.260000,1.090000
19.477059,-1.376558,-7.326412,1.332124,-0.256356,5.302861,2.621275,0.270000,1.080000
19.497056,-1.371782,-7.306998,1.327013,-0.254793,5.312737,2.666401,0.270000,1.080000
19.517053,-1.366918,-7.287653,1.321950,-0.252828,5.322764,2.739462,0.300000,1.070000
19.537050,-1.361949,-7.268303,1.316919,-0.250845,5.333046,2.810863,0.300000,1.070000
19.557047,-1.356875,-7.248948,1.311920,-0.248844,5.343575,2.880745,0.310000,1.070000
19.577044,-1.351697,-7.229589,1.306953,-0.246828,5.354345,2.949229,0.310000,1.080000
19.597041,-1.346427,-7.210271,1.302031,-0.244662,5.365348,3.025219,0.320000,1.080000
19.617038,-1.341088,-7.191066,1.297179,-0.242130,5.376611,3.121728,0.330000,1.080000
19.637035,-1.335646,-7.171855,1.292370,-0.239578,5.388209,-1.322010,0.330000,1.070000
19.657032,-1.330103,-7.152638,1.287604,-0.237010,5.383301,-3.563970,0.340000,1.070000
19.677029,-1.324459,-7.133413,1.282881,-0.234426,5.370045,-3.770027,0.340000,1.060000
19.697026,-1.318715,-7.114181,1.278202,-0.231827,5.355988,-3.964832,0.350000,1.060000
19.717023,-1.312927,-7.095127,1.273610,-0.229327,5.341165,-4.144200,0.340000,1.050000
19.737020,-1.307041,-7.076064,1.269060,-0.226803,5.325627,-4.315445,0.340000,1.050000
19.757017,-1.301058,-7.056991,1.264552,-0.224257,5.309398,-4.479140,0.350000,1.020000
19.777014,-1.294977,-7.037908,1.260086,-0.221689,5.292501,-4.635760,0.360000,1.020000
19.797011,-1.288798,-7.018813,1.255663,-0.219103,5.274956,-4.785966,0.360000,1.030000
19.817008,-1.282570,-6.999849,1.251311,-0.217144,5.256782,-4.907571,0.370000,1.030000
19.837005,-1.276270,-6.980941,1.247000,-0.215471,5.238080,-5.015108,0.380000,1.020000
19.857002,-1.269875,-6.962020,1.242714,-0.213764,5.218899,-5.120147,0.390000,1.020000
19.876999,-1.263384,-6.943085,1.238452,-0.212023,5.199243,-5.222665,0.390000,1.010000
19.896996,-1.256799,-6.924135,1.234216,-0.210251,5.179118,-5.322758,0.380000,1.010000
19.916993,-1.250142,-6.905235,1.230020,-0.208899,5.158525,-5.407949,0.390000,1.000000
19.936990,-1.243451,-6.886493,1.225865,-0.208670,5.137518,-5.460254,0.390000,1.000000
19.956987,-1.236667,-6.867733,1.221705,-0.208391,5.116221,-5.513189,0.400000,0.990000
19.976984,-1.229788,-6.848956,1.217541,-0.208063,5.094627,-5.566645,0.430000,0.990000
19.996981,-1.222813,-6.830160,1.213373,-0.207687,5.072730,-5.620516,0.440000,0.980000
20.016978,-1.215741,-6.811345,1.209203,-0.207264,5.050525,-5.674692,0.430000,0.970000
20.036975,-1.208657,-6.792731,1.205080,-0.206753,5.028007,-5.730022,0.430000,0.970000
20.056972,-1.201496,-6.774147,1.200967,-0.206187,5.005166,-5.785633,0.440000,0.960000
20.076969,-1.194240,-6.755541,1.196856,-0.205575,4.981997,-5.841220,0.450000,0.950000
20.096966,-1.186886,-6.736914,1.192746,-0.204918,4.958496,-5.896691,0.460000,0.950000
20.116963,-1.179435,-6.718265,1.188637,-0.204216,4.934658,-5.951869,0.470000,0.940000
20.136960,-1.171920,-6.699677,1.184552,-0.202822,4.910480,-6.019545,0.480000,0.940000
20.156956,-1.164396,-6.681281,1.180551,-0.199745,4.885905,-6.117361,0.480000,0.930000
20.176953,-1.156776,-6.662861,1.176600,-0.196662,4.860803,-6.210723,0.470000,0.920000
20.196950,-1.149062,-6.644416,1.172699,-0.193574,4.835185,-6.299778,0.480000,0.920000
20.216947,-1.141252,-6.625945,1.168848,-0.190484,4.809060,-6.384670,0.490000,0.910000
20.236944,-1.133346,-6.607447,1.165048,-0.187392,4.782438,-6.465583,0.500000,0.900000
20.256941,-1.125439,-6.589133,1.161336,-0.184944,4.755326,-6.533205,0.510000,0.890000
20.276938,-1.117488,-6.570905,1.157679,-0.182835,4.727773,-6.593211,0.520000,0.860000
20.296935,-1.109446,-6.552648,1.154053,-0.180719,4.699803,-6.650941,0.530000,0.860000
20.316932,-1.101311,-6.534362,1.150457,-0.178598,4.671419,-6.706442,0.540000,0.850000
20.336929,-1.093085,-6.516045,1.146892,-0.176473,4.642622,-6.759763,0.550000,0.840000
20.356926,-1.084766,-6.497697,1.143358,-0.174345,4.613414,-6.811003,0.560000,0.830000
20.376923,-1.076500,-6.479634,1.139906,-0.173355,4.583796,-6.847301,0.570000,0.830000
20.396920,-1.068158,-6.461568,1.136465,-0.172471,4.553827,-6.881402,0.580000,0.820000
20.416917,-1.059725,-6.443471,1.133031,-0.171596,4.523508,-6.914473,0.590000,0.830000
20.436914,-1.051203,-6.425345,1.129602,-0.170729,4.492837,-6.946541,0.600000,0.800000
20.456911,-1.042591,-6.407189,1.126180,-0.169869,4.461812,-6.977641,0.590000,0.790000
20.476908,-1.033903,-6.389032,1.122769,-0.169318,4.430429,-7.001046,0.600000,0.790000
20.496905,-1.025276,-6.371161,1.119381,-0.172109,4.398716,-6.998306,0.630000,0.780000
20.516902,-1.016561,-6.353262,1.115928,-0.174842,4.366785,-6.996817,0.620000,0.770000
20.536899,-1.007755,-6.335337,1.112409,-0.177517,4.334626,-6.996562,0.630000,0.780000
20.556896,-0.998857,-6.317386,1.108826,-0.180135,4.302228,-6.996559,0.670000,0.750000
20.576893,-0.989866,-6.299410,1.105180,-0.182695,4.269584,-6.997492,0.650000,0.740000
20.596890,-0.980800,-6.281450,1.101480,-0.184697,4.236683,-7.003820,0.670000,0.730000
20.616887,-0.971779,-6.263740,1.097822,-0.183453,4.203496,-7.037670,0.680000,0.730000
20.636884,-0.962666,-6.246012,1.094176,-0.182404,4.169881,-7.068846,0.690000,0.720000
20.656881,-0.953465,-6.228272,1.090539,-0.181542,4.135843,-7.097594,0.700000,0.710000
20.676878,-0.944178,-6.210523,1.086910,-0.180866,4.101383,-7.124136,0.710000,0.700000
20.696875,-0.934807,-6.192769,1.083284,-0.180372,4.066499,-7.148721,0.720000,0.690000
20.716872,-0.925363,-6.175035,1.079662,-0.182665,4.031192,-6.920866,0.740000,0.680000
20.736869,-0.915960,-6.157535,1.075687,-0.217372,3.996713,-6.657956,0.750000,0.670000
20.756866,-0.906461,-6.140040,1.071020,-0.251377,3.963261,-6.367625,0.760000,0.660000
20.776863,-0.896851,-6.122549,1.065670,-0.284555,3.931002,-6.051877,0.770000,0.650000
20.796860,-0.887115,-6.105063,1.059651,-0.316785,3.900094,-5.712152,0.770000,0.620000
20.816857,-0.877235,-6.087582,1.052975,-0.347947,3.870696,-5.349188,0.790000,0.630000
20.836854,-0.867195,-6.070106,1.045658,-0.377923,3.842961,-5.131556,0.820000,0.630000
20.856851,-0.857092,-6.052823,1.037898,-0.396880,3.816165,-4.867759,0.830000,0.620000
20.876848,-0.846834,-6.035591,1.029736,-0.417670,3.790572,-4.522189,0.850000,0.610000
20.896845,-0.836426,-6.018436,1.021122,-0.441443,3.766640,-4.054771,0.840000,0.600000
20.916842,-0.825880,-6.001395,1.012009,-0.468573,3.745051,-3.380949,0.880000,0.590000
20.936839,-0.815205,-5.984503,1.002344,-0.499515,3.726955,-2.235353,0.880000,0.580000
20.956836,-0.804415,-5.967799,0.992067,-0.534817,3.714942,-2.115025,0.900000,0.570000
20.976833,-0.793185,-5.950812,0.981382,-0.492380,3.703539,-3.683360,0.940000,0.560000
20.996830,-0.781749,-5.933887,0.972079,-0.418197,3.683597,-5.227556,0.940000,0.550000
21.016827,-0.770287,-5.917229,0.964381,-0.342731,3.655109,-6.224074,0.980000,0.540000
21.036824,-0.758846,-5.900845,0.958304,-0.264814,3.620897,-6.909961,1.000000,0.530000
21.056821,-0.747475,-5.884742,0.953880,-0.183082,3.582532,-7.370828,1.010000,0.520000
21.076818,-0.736222,-5.868927,0.951160,-0.095919,3.541151,-7.509509,1.000000,0.500000
21.096815,-0.724390,-5.852374,0.948995,-0.151770,3.498487,-7.080885,1.020000,0.490000
21.116812,-0.712487,-5.835831,0.944814,-0.259962,3.457777,-6.371274,1.040000,0.480000
21.136809,-0.700684,-5.819607,0.938465,-0.373935,3.420732,-5.270574,1.080000,0.460000
21.156806,-0.688916,-5.803683,0.929905,-0.491342,3.389781,-3.412272,1.080000,0.450000
21.176803,-0.677120,-5.788040,0.919122,-0.609422,3.369592,-0.034257,1.100000,0.440000
21.196800,-0.665044,-5.772418,0.906067,-0.678248,3.369388,-0.034257,1.150000,0.440000
21.216797,-0.652373,-5.756473,0.892732,-0.631593,3.369185,2.774440,1.160000,0.440000
21.236794,-0.639606,-5.740822,0.880425,-0.587293,3.385612,3.703502,1.190000,0.430000
21.256791,-0.626785,-5.725480,0.869110,-0.544805,3.407416,4.355713,1.210000,0.420000
21.276788,-0.613956,-5.710462,0.858757,-0.503560,3.432883,4.870974,1.240000,0.410000
21.296784,-0.601066,-5.695671,0.849274,-0.467484,3.461141,5.248501,1.270000,0.390000
21.316781,-0.587386,-5.680272,0.839593,-0.472299,3.491333,5.076583,1.300000,0.380000
21.336778,-0.573789,-5.665260,0.829988,-0.475869,3.520290,4.913701,1.330000,0.380000
21.356775,-0.560272,-5.650621,0.820483,-0.478077,3.548092,4.764904,1.360000,0.370000
21.376772,-0.546836,-5.636342,0.811099,-0.478808,3.574846,4.635684,1.390000,0.360000
21.396769,-0.533185,-5.622107,0.801679,-0.471660,3.600684,4.640232,1.420000,0.340000
21.416766,-0.518847,-5.607433,0.792264,-0.445786,3.626363,4.952640,1.450000,0.330000
21.436763,-0.504623,-5.593139,0.783553,-0.417715,3.653571,5.270026,1.490000,0.330000
21.456760,-0.490533,-5.579215,0.775575,-0.387165,3.682302,5.592079,1.550000,0.320000
21.476757,-0.476598,-5.565650,0.768365,-0.353798,3.712546,5.917495,1.550000,0.300000
21.496754,-0.461876,-5.551522,0.761357,-0.336548,3.744284,6.042735,1.610000,0.290000
21.516751,-0.447131,-5.537563,0.754673,-0.321317,3.776419,6.144983,1.640000,0.290000
21.536748,-0.432601,-5.523985,0.748457,-0.303272,3.808819,6.275520,1.680000,0.270000
21.556745,-0.418290,-5.510771,0.742749,-0.282183,3.841625,6.432121,1.710000,0.260000
21.576742,-0.403344,-5.497126,0.737243,-0.263346,3.874962,6.561815,1.740000,0.260000
21.596739,-0.388282,-5.483520,0.732090,-0.243772,3.908678,6.693308,1.740000,0.240000
21.616736,-0.373483,-5.470283,0.727471,-0.220845,3.942772,6.845376,1.800000,0.250000
21.636733,-0.358949,-5.457395,0.723432,-0.194298,3.977339,7.012201,1.800000,0.250000
21.656730,-0.343583,-5.443878,0.719625,-0.178497,4.012440,7.095063,1.840000,0.240000
21.676727,-0.328420,-5.430636,0.716202,-0.160986,4.047645,7.130563,1.870000,0.230000
21.696724,-0.313549,-5.417732,0.713229,-0.140350,4.082721,7.129702,1.910000,0.220000
21.716721,-0.298482,-5.404731,0.710632,-0.125374,4.117494,7.128842,1.920000,0.210000
21.736718,-0.283096,-5.391523,0.708142,-0.119928,4.151971,7.127982,1.970000,0.210000
21.756715,-0.268001,-5.378628,0.705828,-0.112930,4.186161,7.127122,2.030000,0.220000
21.776712,-0.252989,-5.365862,0.703677,-0.108282,4.220069,7.126261,2.060000,0.210000
21.796709,-0.237493,-5.352742,0.701369,-0.119152,4.253703,-3.424265,2.040000,0.220000
21.816706,-0.222258,-5.339906,0.698886,-0.130252,4.237575,-7.314818,2.100000,0.210000
21.836703,-0.207143,-5.327238,0.696200,-0.144999,4.202915,-7.093589,2.130000,0.230000
21.856700,-0.191610,-5.314296,0.692924,-0.179305,4.169028,-6.826097,2.130000,0.230000
21.876697,-0.176258,-5.301600,0.689008,-0.213945,4.136157,-6.633045,2.170000,0.240000
21.896694,-0.160902,-5.289009,0.684446,-0.237230,4.103963,-6.632423,2.210000,0.240000
21.916691,-0.145270,-5.276313,0.679744,-0.229697,4.071517,-6.742117,2.300000,0.240000
21.936688,-0.129749,-5.263827,0.675244,-0.222104,4.038268,-6.531176,2.340000,0.260000
21.956685,-0.114217,-5.251444,0.670702,-0.258935,4.005796,-5.551686,2.320000,0.270000
21.976682,-0.098568,-5.239102,0.664710,-0.340289,3.977985,-4.414576,2.420000,0.260000
21.996679,-0.082773,-5.226816,0.657216,-0.405272,3.955731,-4.372516,2.470000,0.270000
22.016676,-0.066846,-5.214626,0.649692,-0.302904,3.933565,-6.144822,2.460000,0.290000
22.036673,-0.050813,-5.202510,0.645084,-0.157873,3.902202,-7.360324,2.560000,0.280000
22.056670,-0.034890,-5.190556,0.643335,-0.016215,3.864300,-7.532205,2.570000,0.290000
22.076667,-0.018258,-5.178079,0.644406,0.122623,3.825123,-6.356292,2.580000,0.310000
22.096664,-0.002337,-5.166071,0.648556,0.306646,3.791748,-4.694709,2.570000,0.320000
22.116661,0.013352,-5.154085,0.656722,0.432426,3.766908,-4.633798,2.570000,0.340000
22.136658,0.029356,-5.141654,0.663281,0.185581,3.742228,-7.289754,2.570000,0.330000
22.156655,0.044589,-5.129735,0.663467,-0.126157,3.703070,-7.440872,2.580000,0.350000
22.176652,0.060568,-5.117280,0.660598,-0.158554,3.662668,-7.198746,2.590000,0.360000
22.196649,0.076183,-5.105188,0.657037,-0.215958,3.623152,-6.370877,2.510000,0.380000
22.216646,0.092132,-5.092952,0.651459,-0.340359,3.587817,-5.681957,2.510000,0.390000
22.236642,0.107926,-5.081002,0.643702,-0.414235,3.556007,-5.678734,2.460000,0.380000
22.256639,0.123944,-5.069086,0.635501,-0.402956,3.523929,-5.880122,2.430000,0.390000
22.276636,0.139948,-5.057377,0.628069,-0.331477,3.490402,-6.587602,2.370000,0.430000
22.296633,0.156256,-5.045609,0.622424,-0.229476,3.452454,-7.232969,2.380000,0.440000
22.316630,0.172238,-5.034190,0.618528,-0.170781,3.410303,-7.474280,2.330000,0.450000
22.336627,0.188822,-5.022426,0.615603,-0.120692,3.366191,-7.609830,2.340000,0.470000
22.356624,0.204696,-5.011227,0.613208,-0.124536,3.320676,-7.609821,2.320000,0.480000
22.376621,0.221553,-4.999397,0.610663,-0.121640,3.274530,-7.604659,2.290000,0.490000
22.396618,0.237300,-4.988404,0.608203,-0.133564,3.227755,-7.601984,2.290000,0.510000
22.416615,0.254005,-4.976807,0.605425,-0.138521,3.180310,-7.596186,2.290000,0.520000
22.436612,0.270266,-4.965585,0.602642,-0.145473,3.132183,-7.592851,2.250000,0.530000
22.456609,0.286495,-4.954454,0.599711,-0.151463,3.083326,-7.592845,2.250000,0.540000
22.476606,0.303703,-4.942729,0.596537,-0.152622,3.033683,-7.448032,2.230000,0.560000
22.496603,0.319677,-4.931920,0.592933,-0.230578,2.984184,-7.272685,2.210000,0.570000
22.516600,0.336103,-4.920912,0.587630,-0.302162,2.935046,-7.126483,2.170000,0.580000
22.536597,0.353360,-4.909500,0.580779,-0.357371,2.886083,-7.053994,2.170000,0.590000
22.556594,0.369850,-4.898764,0.573380,-0.390458,2.836787,-7.041696,2.150000,0.630000
22.576591,0.386207,-4.888290,0.565609,-0.407900,2.786707,-7.041529,2.100000,0.630000
22.596588,0.403315,-4.877529,0.557267,-0.416109,2.735711,-7.064368,2.100000,0.620000
22.616585,0.421235,-4.866472,0.548488,-0.416632,2.683577,-6.435930,2.050000,0.630000
22.636582,0.437739,-4.856492,0.538616,-0.613302,2.635182,-5.508058,2.000000,0.640000
22.656579,0.454757,-4.846477,0.524603,-0.803304,2.593048,-4.187909,1.980000,0.640000
22.676576,0.472347,-4.836502,0.506488,-0.987479,2.560548,-0.019782,1.920000,0.650000
22.696573,0.490459,-4.826708,0.484235,-1.174566,2.560393,-0.019782,1.890000,0.650000
22.716570,0.507717,-4.817882,0.461729,-1.057910,2.560239,3.327447,1.830000,0.660000
22.736567,0.524958,-4.809503,0.443880,-0.803232,2.586098,5.496369,1.790000,0.660000
22.756564,0.542838,-4.801155,0.430572,-0.549050,2.628255,6.680317,1.770000,0.690000
22.776561,0.561510,-4.792687,0.421767,-0.316526,2.678599,7.158350,1.730000,0.690000
22.796558,0.581012,-4.783999,0.417187,-0.132332,2.731517,7.157486,1.690000,0.680000
22.816555,0.597963,-4.776523,0.412850,-0.328246,2.783423,7.156622,1.680000,0.710000
22.836552,0.615622,-4.768866,0.404894,-0.493337,2.834372,6.577439,1.670000,0.710000
22.856549,0.633951,-4.761128,0.393604,-0.638219,2.880403,3.233620,1.630000,0.720000
22.876546,0.652916,-4.753407,0.379160,-0.770288,2.902765,-1.882938,1.610000,0.720000
22.896543,0.672481,-4.745805,0.361670,-0.894835,2.889765,-0.025195,1.550000,0.730000
22.916540,0.691950,-4.738654,0.342188,-0.922185,2.889590,-0.025195,1.530000,0.730000
22.936537,0.710566,-4.732202,0.325437,-0.782287,2.889416,4.053374,1.520000,0.730000
22.956534,0.729503,-4.725968,0.311068,-0.662202,2.917334,5.220906,1.480000,0.730000
22.976531,0.748671,-4.719938,0.298841,-0.557030,2.952904,5.948516,1.470000,0.740000
22.996528,0.767979,-4.714102,0.288571,-0.462755,2.992916,6.462018,1.440000,0.740000
23.016525,0.787335,-4.708447,0.280124,-0.375947,3.035784,6.848652,1.430000,0.770000
23.036522,0.806663,-4.702960,0.273403,-0.294179,3.080567,7.147452,1.420000,0.760000
23.056519,0.826184,-4.697544,0.268113,-0.227387,3.126619,7.150502,1.410000,0.750000
