# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.630450,6.358775,-2.258349,-0.959328,-0.218408,4.928969,0.270362,1.780000,0.310000
17.650439,6.370238,-2.274776,-0.963715,-0.219580,4.930065,0.270422,1.750000,0.290000
17.670428,6.381608,-2.291223,-0.968117,-0.220706,4.931161,0.270482,1.720000,0.290000
17.690417,6.392877,-2.307677,-0.972529,-0.221777,4.932258,0.270542,1.720000,0.280000
17.710406,6.404088,-2.324203,-0.976968,-0.222837,4.933354,0.266807,1.700000,0.290000
17.730395,6.415240,-2.340802,-0.981435,-0.223885,4.934435,0.265920,1.680000,0.300000
17.750384,6.426333,-2.357473,-0.985928,-0.224920,4.935512,0.265978,1.660000,0.300000
17.770374,6.437353,-2.374199,-0.990444,-0.226048,4.936589,0.266036,1.650000,0.300000
17.790363,6.448245,-2.390893,-0.994967,-0.227746,4.937666,0.264147,1.630000,0.290000
17.810352,6.459077,-2.407660,-0.999530,-0.229431,4.938736,0.258754,1.610000,0.300000
17.830341,6.469846,-2.424500,-1.004133,-0.231102,4.939783,0.258809,1.580000,0.290000
17.850330,6.480552,-2.441412,-1.008775,-0.232758,4.940830,0.258864,1.580000,0.300000
17.870320,6.491193,-2.458398,-1.013457,-0.234399,4.941877,0.258919,1.550000,0.290000
17.890309,6.501731,-2.475394,-1.018109,-0.229812,4.942924,0.252770,1.540000,0.300000
17.910298,6.512192,-2.492440,-1.022650,-0.224398,4.943946,0.249991,1.530000,0.310000
17.930287,6.522579,-2.509537,-1.027090,-0.219555,4.944957,0.250042,1.510000,0.320000
17.950276,6.532886,-2.526674,-1.031437,-0.215258,4.945968,0.250093,1.490000,0.310000
17.970265,6.543110,-2.543837,-1.035699,-0.211483,4.946978,0.249373,1.500000,0.320000
17.990255,6.553277,-2.561071,-1.039902,-0.209445,4.947986,0.239929,1.460000,0.330000
18.010244,6.563390,-2.578379,-1.044096,-0.208896,4.948955,0.239976,1.450000,0.330000
18.030233,6.573412,-2.595698,-1.048269,-0.208241,4.949924,0.240023,1.430000,0.360000
18.050222,6.583346,-2.613030,-1.052422,-0.207479,4.950894,0.240070,1.440000,0.340000
18.070211,6.593193,-2.630375,-1.056552,-0.206610,4.951863,0.235481,1.430000,0.350000
18.090200,6.602964,-2.647755,-1.060661,-0.205611,4.952813,0.229348,1.410000,0.340000
18.110190,6.612716,-2.665268,-1.064771,-0.204433,4.953739,0.229391,1.370000,0.350000
18.130179,6.622383,-2.682797,-1.068852,-0.203267,4.954664,0.229434,1.380000,0.340000
18.150168,6.631965,-2.700340,-1.072903,-0.202114,4.955590,0.229477,1.350000,0.350000
18.170157,6.641463,-2.717897,-1.076926,-0.200974,4.956515,0.221275,1.350000,0.360000
18.190146,6.650876,-2.735467,-1.080921,-0.199846,4.957408,0.218518,1.340000,0.370000
18.210135,6.660267,-2.753163,-1.084915,-0.198862,4.958289,0.218557,1.330000,0.360000
18.230125,6.669583,-2.770889,-1.088887,-0.197878,4.959170,0.218596,1.310000,0.370000
18.250114,6.678816,-2.788626,-1.092834,-0.196871,4.960051,0.218326,1.300000,0.380000
18.270103,6.687966,-2.806374,-1.096755,-0.195842,4.960930,0.207444,1.290000,0.380000
18.290092,6.697033,-2.824132,-1.100649,-0.194791,4.961766,0.207479,1.300000,0.390000
18.310081,6.706060,-2.841982,-1.104535,-0.193810,4.962602,0.207514,1.260000,0.380000
18.330071,6.715030,-2.859891,-1.108408,-0.192872,4.963438,0.207549,1.250000,0.390000
18.350060,6.723918,-2.877810,-1.112256,-0.191920,4.964274,0.204511,1.240000,0.400000
18.370049,6.732725,-2.895738,-1.116080,-0.190956,4.965097,0.196207,1.230000,0.410000
18.390038,6.741452,-2.913675,-1.119880,-0.189979,4.965887,0.196239,1.210000,0.400000
18.410027,6.750125,-2.931674,-1.123666,-0.189050,4.966677,0.196270,1.220000,0.400000
18.430016,6.758753,-2.949754,-1.127444,-0.188189,4.967467,0.196301,1.210000,0.410000
18.450005,6.767301,-2.967843,-1.131201,-0.187311,4.968256,0.190892,1.180000,0.410000
18.469995,6.775770,-2.985939,-1.134934,-0.186418,4.969024,0.184807,1.170000,0.410000
18.489984,6.784161,-3.004042,-1.138645,-0.185509,4.969768,0.184834,1.180000,0.420000
18.509973,6.792488,-3.022184,-1.142339,-0.184624,4.970511,0.184862,1.170000,0.430000
18.529962,6.800778,-3.040424,-1.146030,-0.183838,4.971255,0.184889,1.160000,0.430000
18.549951,6.808990,-3.058670,-1.149700,-0.183037,4.971998,0.177574,1.120000,0.440000
18.569941,6.817126,-3.076923,-1.153350,-0.182221,4.972712,0.173299,1.130000,0.450000
18.589930,6.825184,-3.095183,-1.156979,-0.181390,4.973408,0.173324,1.100000,0.460000
18.609919,6.833174,-3.113463,-1.160589,-0.180565,4.974105,0.173348,1.090000,0.440000
18.629908,6.841130,-3.131851,-1.164200,-0.179860,4.974801,0.173372,1.100000,0.450000
18.649897,6.849011,-3.150245,-1.167792,-0.179140,4.975498,0.164685,1.070000,0.460000
18.669886,6.856817,-3.168645,-1.171365,-0.178404,4.976160,0.161768,1.080000,0.470000
18.689876,6.864548,-3.187050,-1.174919,-0.177654,4.976809,0.161789,1.050000,0.480000
18.709865,6.872206,-3.205464,-1.178454,-0.176893,4.977459,0.161810,1.060000,0.480000
18.729854,6.879833,-3.223990,-1.181992,-0.176274,4.978109,0.161831,1.030000,0.470000
18.749843,6.887387,-3.242521,-1.185513,-0.175640,4.978759,0.152367,1.040000,0.480000
18.769832,6.894867,-3.261058,-1.189018,-0.174991,4.979370,0.150321,1.030000,0.480000
18.789821,6.902273,-3.279600,-1.192505,-0.174327,4.979974,0.150339,1.020000,0.510000
18.809811,6.909607,-3.298148,-1.195975,-0.173647,4.980577,0.150357,1.020000,0.520000
18.829800,6.916907,-3.316798,-1.199448,-0.173113,4.981181,0.150376,0.980000,0.530000
18.849789,6.924136,-3.335457,-1.202906,-0.172571,4.981784,0.140774,0.990000,0.530000
18.869778,6.931293,-3.354122,-1.206351,-0.172013,4.982349,0.139098,0.990000,0.540000
18.889767,6.938379,-3.372792,-1.209780,-0.171440,4.982907,0.139114,0.980000,0.530000
18.909757,6.945394,-3.391468,-1.213194,-0.170851,4.983465,0.139129,0.950000,0.530000
18.929746,6.952370,-3.410234,-1.216610,-0.170407,4.984023,0.139145,0.940000,0.560000
18.949735,6.959278,-3.429013,-1.220015,-0.169962,4.984581,0.130061,0.930000,0.570000
18.969724,6.966115,-3.447798,-1.223408,-0.169501,4.985103,0.128276,0.950000,0.580000
18.989713,6.972883,-3.466588,-1.226789,-0.169025,4.985617,0.128289,0.940000,0.580000
19.009702,6.979581,-3.485384,-1.230157,-0.168534,4.986131,0.128302,0.930000,0.590000
19.029691,6.986236,-3.504261,-1.233527,-0.168189,4.986646,0.128315,0.920000,0.590000
19.049681,6.992825,-3.523152,-1.236888,-0.167846,4.987160,0.120377,0.910000,0.600000
19.069670,6.999345,-3.542050,-1.240240,-0.167488,4.987642,0.118073,0.880000,0.630000
19.089659,7.005796,-3.560953,-1.243582,-0.167114,4.988116,0.118084,0.880000,0.630000
19.109648,7.012179,-3.579862,-1.246913,-0.166726,4.988589,0.118096,0.890000,0.640000
19.129637,7.018516,-3.598845,-1.250246,-0.166389,4.989062,0.118107,0.880000,0.650000
19.149627,7.024788,-3.617841,-1.253571,-0.166044,4.989535,0.111856,0.870000,0.670000
19.169616,7.030992,-3.636844,-1.256887,-0.165682,4.989983,0.108771,0.870000,0.680000
19.189605,7.037129,-3.655853,-1.260193,-0.165305,4.990419,0.108780,0.860000,0.680000
19.209594,7.043198,-3.674870,-1.263489,-0.164913,4.990855,0.108789,0.830000,0.690000
19.229583,7.049220,-3.693953,-1.266780,-0.163970,4.991290,0.108799,0.840000,0.700000
19.249572,7.055176,-3.713047,-1.270049,-0.162971,4.991726,0.104590,0.820000,0.700000
19.269562,7.061067,-3.732149,-1.273297,-0.161955,4.992145,0.100696,0.830000,0.710000
19.289551,7.066892,-3.751258,-1.276522,-0.160920,4.992548,0.100704,0.820000,0.710000
19.309540,7.072652,-3.770374,-1.279724,-0.159869,4.992951,0.100712,0.800000,0.740000
19.329529,7.078363,-3.789550,-1.282901,-0.157640,4.993354,0.100720,0.790000,0.740000
19.349518,7.084012,-3.808734,-1.286031,-0.155361,4.993758,0.098605,0.800000,0.750000
19.369507,7.089597,-3.827926,-1.289113,-0.153062,4.994152,0.094231,0.800000,0.750000
19.389497,7.095122,-3.847126,-1.292148,-0.150742,4.994529,0.094239,0.770000,0.760000
19.409486,7.100587,-3.866336,-1.295135,-0.148399,4.994907,0.094246,0.780000,0.760000
19.429475,7.106002,-3.885592,-1.298080,-0.145951,4.995284,0.094253,0.760000,0.790000
19.449464,7.111360,-3.904856,-1.300973,-0.143482,4.995661,0.093851,0.750000,0.790000
19.469453,7.116661,-3.924129,-1.303816,-0.140992,4.996036,0.089855,0.740000,0.800000
19.489442,7.121905,-3.943410,-1.306609,-0.138483,4.996396,0.089861,0.760000,0.800000
19.509432,7.127096,-3.962702,-1.309350,-0.135979,4.996755,0.089868,0.730000,0.810000
19.529421,7.132238,-3.982026,-1.312046,-0.133669,4.997115,0.089874,0.730000,0.810000
19.549410,7.137328,-4.001360,-1.314695,-0.131339,4.997474,0.089881,0.700000,0.820000
19.569399,7.142366,-4.020702,-1.317297,-0.128992,4.997834,0.088461,0.690000,0.840000
19.589388,7.147353,-4.040055,-1.319851,-0.126627,4.998188,0.088159,0.690000,0.850000
19.609378,7.152291,-4.059418,-1.322358,-0.124283,4.998540,0.088165,0.680000,0.850000
19.629367,7.157183,-4.078801,-1.324821,-0.122107,4.998893,0.088172,0.700000,0.860000
19.649356,7.162027,-4.098195,-1.327240,-0.119913,4.999245,0.088178,0.670000,0.860000
19.669345,7.166824,-4.117599,-1.329614,-0.117703,4.999598,0.089047,0.690000,0.870000
19.689334,7.171576,-4.137014,-1.331945,-0.115476,4.999954,0.089845,0.660000,0.890000
19.709323,7.176282,-4.156440,-1.334231,-0.113297,5.000313,0.089851,0.660000,0.900000
19.729312,7.180944,-4.175873,-1.336475,-0.111296,5.000672,0.089858,0.650000,0.900000
19.749302,7.185563,-4.195318,-1.338679,-0.109279,5.001031,0.089864,0.650000,0.900000
19.769291,7.190140,-4.214777,-1.340843,-0.107250,5.001391,0.090984,0.640000,0.930000
19.789280,7.194676,-4.234248,-1.342967,-0.105207,5.001754,0.095498,0.640000,0.920000
19.809269,7.199171,-4.253726,-1.345050,-0.103188,5.002136,0.095505,0.630000,0.920000
19.829258,7.203623,-4.273202,-1.347092,-0.101229,5.002517,0.095512,0.610000,0.940000
19.849248,7.208037,-4.292692,-1.349095,-0.099257,5.002899,0.095520,0.600000,0.950000
19.869237,7.212413,-4.312198,-1.351060,-0.097270,5.003281,0.095527,0.600000,0.950000
19.889226,7.216753,-4.331720,-1.352985,-0.095272,5.003662,0.105801,0.590000,0.950000
19.909215,7.221055,-4.351242,-1.354870,-0.093508,5.004085,0.107623,0.590000,0.960000
19.929204,7.225316,-4.370754,-1.356724,-0.092127,5.004515,0.107632,0.580000,0.960000
19.949193,7.229543,-4.390285,-1.358551,-0.090737,5.004945,0.107642,0.580000,0.970000
19.969183,7.233737,-4.409833,-1.360351,-0.089339,5.005375,0.107651,0.550000,0.990000
19.989172,7.237898,-4.429399,-1.362124,-0.087934,5.005805,0.119599,0.550000,0.990000
20.009161,7.242022,-4.448958,-1.363865,-0.085877,5.006282,0.129130,0.540000,1.000000
20.029150,7.246108,-4.468502,-1.365551,-0.083002,5.006798,0.129143,0.540000,0.980000
20.049139,7.250164,-4.488067,-1.367181,-0.080121,5.007313,0.129156,0.540000,0.990000
20.069128,7.254192,-4.507652,-1.368754,-0.077233,5.007829,0.129169,0.530000,0.990000
20.089118,7.258192,-4.527259,-1.370270,-0.074342,5.008344,0.141596,0.530000,1.010000
20.109107,7.262159,-4.546847,-1.371743,-0.074650,5.008909,0.157204,0.520000,1.020000
20.129096,7.266091,-4.566415,-1.373269,-0.078332,5.009537,0.157224,0.500000,1.020000
20.149085,7.269996,-4.586008,-1.374871,-0.081979,5.010164,0.157244,0.510000,1.020000
20.169074,7.273872,-4.605626,-1.376546,-0.085587,5.010791,0.157263,0.510000,1.030000
20.189063,7.277720,-4.625272,-1.378296,-0.089155,5.011419,0.172408,0.510000,1.030000
20.209053,7.281527,-4.644900,-1.380170,-0.103969,5.012106,0.192456,0.480000,1.040000
20.229042,7.285288,-4.664510,-1.382504,-0.129762,5.012874,0.192485,0.480000,1.040000
20.249031,7.289002,-4.684147,-1.385355,-0.155531,5.013641,0.192514,0.470000,1.040000
20.269020,7.292657,-4.703809,-1.388723,-0.181315,5.014409,0.192544,0.470000,1.040000
20.289009,7.296243,-4.723496,-1.392610,-0.207149,5.015176,0.213620,0.470000,1.050000
20.308999,7.299745,-4.743181,-1.396926,-0.216191,5.016028,0.239978,0.460000,1.050000
20.328988,7.303159,-4.762865,-1.401169,-0.208556,5.016984,0.240024,0.460000,1.050000
20.348977,7.306492,-4.782570,-1.405260,-0.200914,5.017940,0.240070,0.450000,1.060000
20.368966,7.309747,-4.802296,-1.409200,-0.193269,5.018897,0.240115,0.430000,1.060000
20.388955,7.312927,-4.822042,-1.412989,-0.185622,5.019853,0.271248,0.430000,1.060000
20.408944,7.316033,-4.841788,-1.416642,-0.181749,5.020933,0.300787,0.420000,1.060000
20.428933,7.319064,-4.861533,-1.420273,-0.181837,5.022130,0.300859,0.420000,1.070000
20.448923,7.322025,-4.881297,-1.423908,-0.181930,5.023327,0.300931,0.420000,1.070000
20.468912,7.324915,-4.901080,-1.427547,-0.182028,5.024525,0.301002,0.430000,1.070000
20.488901,7.327734,-4.920882,-1.431188,-0.182132,5.025722,0.349521,0.430000,1.070000
20.508890,7.330480,-4.940683,-1.434826,-0.181293,5.027112,0.378755,0.410000,1.100000
20.528879,7.333152,-4.960479,-1.438428,-0.179356,5.028618,0.378869,0.410000,1.080000
20.548869,7.335754,-4.980293,-1.441993,-0.177416,5.030124,0.378982,0.400000,1.080000
20.568858,7.338287,-5.000125,-1.445521,-0.175476,5.031630,0.379096,0.400000,1.100000
20.588847,7.340752,-5.019974,-1.449011,-0.173534,5.033135,0.455928,0.400000,1.100000
20.608836,7.343146,-5.039821,-1.452462,-0.171812,5.034946,0.478050,0.390000,1.110000
20.628825,7.345470,-5.059660,-1.455879,-0.170387,5.036843,0.478230,0.390000,1.110000
20.648814,7.347728,-5.079516,-1.459270,-0.168966,5.038741,0.478410,0.370000,1.110000
20.668804,7.349920,-5.099388,-1.462634,-0.167550,5.040638,0.478590,0.370000,1.110000
20.688793,7.352046,-5.119277,-1.465971,-0.166138,5.042536,0.600449,0.360000,1.110000
20.708782,7.354105,-5.139164,-1.469279,-0.164672,5.044916,0.604919,0.360000,1.110000
20.728771,7.356096,-5.159038,-1.472552,-0.163115,5.047312,0.605206,0.380000,1.120000
20.748760,7.358024,-5.178928,-1.475796,-0.161559,5.049708,0.605493,0.380000,1.120000
20.768749,7.359889,-5.198833,-1.479011,-0.160005,5.052104,0.635813,0.360000,1.120000
20.788739,7.361690,-5.218754,-1.482195,-0.158454,5.054619,0.766396,0.350000,1.120000
20.808728,7.363428,-5.238674,-1.485348,-0.156911,5.057649,0.766855,0.350000,1.100000
20.828717,7.365101,-5.258576,-1.488467,-0.155383,5.060679,0.767315,0.350000,1.120000
20.848706,7.366714,-5.278493,-1.491557,-0.153859,5.063709,0.767774,0.350000,1.130000
20.868695,7.368266,-5.298425,-1.494617,-0.152338,5.066739,0.676814,0.350000,1.130000
20.888685,7.369758,-5.318371,-1.497649,-0.150820,5.069408,0.558104,0.350000,1.120000
20.908674,7.371189,-5.338319,-1.500650,-0.149300,5.071609,0.558346,0.340000,1.110000
20.928663,7.372560,-5.358243,-1.503617,-0.147762,5.073809,0.558589,0.340000,1.110000
20.948652,7.373871,-5.378181,-1.506554,-0.146227,5.076009,0.558831,0.340000,1.110000
20.968641,7.375126,-5.398132,-1.509462,-0.144695,5.078209,0.108747,0.340000,1.110000
20.988630,7.376323,-5.418098,-1.512341,-0.143167,5.078637,-0.081675,0.340000,1.110000
21.008619,7.377463,-5.438068,-1.515189,-0.141639,5.078316,-0.081670,0.340000,1.110000
21.028609,7.378545,-5.458009,-1.518002,-0.140101,5.077994,-0.081664,0.340000,1.140000
21.048598,7.379571,-5.477962,-1.520786,-0.138566,5.077673,-0.081659,0.340000,1.140000
21.068587,7.380543,-5.497929,-1.523541,-0.137034,5.077351,-0.957569,0.330000,1.140000
21.088576,7.381461,-5.517909,-1.526266,-0.135506,5.073580,-0.967884,0.310000,1.140000
21.108565,7.382324,-5.537898,-1.528962,-0.133980,5.069765,-0.967156,0.310000,1.140000
21.128554,7.383133,-5.557849,-1.531622,-0.132438,5.065950,-0.966428,0.310000,1.140000
21.148544,7.383889,-5.577814,-1.534253,-0.130900,5.062136,-1.230214,0.330000,1.140000
21.168533,7.384593,-5.597791,-1.536854,-0.129365,5.057276,-1.893960,0.310000,1.140000
21.188522,7.385246,-5.617780,-1.539426,-0.127834,5.049784,-1.891152,0.330000,1.140000
21.208511,7.385848,-5.637781,-1.541969,-0.126306,5.042293,-1.888345,0.310000,1.140000
21.228500,7.386399,-5.657743,-1.544475,-0.124762,5.034801,-1.885537,0.310000,1.140000
21.248490,7.386900,-5.677714,-1.546952,-0.123220,5.027309,-2.325577,0.310000,1.140000
21.268479,7.387352,-5.697697,-1.549400,-0.121682,5.018054,-2.629392,0.310000,1.140000
21.288468,7.387756,-5.717691,-1.551818,-0.120148,5.007569,-2.623892,0.310000,1.140000
21.308457,7.388111,-5.737698,-1.554207,-0.118618,4.997084,-2.618392,0.310000,1.140000
21.328446,7.388419,-5.757669,-1.556561,-0.117072,4.986599,-2.612893,0.310000,1.140000
21.348435,7.388680,-5.777643,-1.558884,-0.115527,4.976114,-2.909537,0.310000,1.140000
21.368425,7.388895,-5.797629,-1.561177,-0.113985,4.964413,-2.936591,0.310000,1.140000
21.388414,7.389065,-5.817626,-1.563441,-0.112447,4.952574,-2.929580,0.310000,1.140000
21.408403,7.389190,-5.837633,-1.565676,-0.110912,4.940736,-2.922569,0.310000,1.120000
21.428392,7.389270,-5.857614,-1.567877,-0.109365,4.928898,-2.918823,0.310000,1.140000
21.448381,7.389307,-5.877587,-1.570045,-0.107815,4.917046,-2.924012,0.310000,1.140000
21.468370,7.389300,-5.897572,-1.572185,-0.106268,4.905145,-2.916926,0.310000,1.140000
21.488360,7.389251,-5.917568,-1.574294,-0.104725,4.893244,-2.909840,0.310000,1.140000
21.508349,7.389161,-5.937575,-1.576374,-0.103186,4.881342,-2.902754,0.310000,1.140000
21.528338,7.389029,-5.957562,-1.578421,-0.101638,4.869441,-2.905713,0.310000,1.140000
21.548327,7.388856,-5.977533,-1.580435,-0.100081,4.857498,-2.907767,0.290000,1.140000
21.568316,7.388644,-5.997515,-1.582420,-0.098529,4.845518,-2.900587,0.290000,1.140000
21.588306,7.388392,-6.017508,-1.584374,-0.096981,4.833537,-2.893406,0.290000,1.140000
21.608295,7.388101,-6.037511,-1.586299,-0.095437,4.821557,-2.886225,0.310000,1.140000
21.628284,7.387772,-6.057503,-1.588192,-0.094054,4.809576,-2.897409,0.310000,1.140000
21.648273,7.387406,-6.077470,-1.590060,-0.092945,4.797519,-2.893900,0.310000,1.140000
21.668262,7.387002,-6.097447,-1.591906,-0.091838,4.785446,-2.886609,0.290000,1.140000
21.688251,7.386562,-6.117434,-1.593731,-0.090734,4.773373,-2.879317,0.290000,1.140000
21.708240,7.386085,-6.137432,-1.595535,-0.089632,4.761300,-2.875234,0.290000,1.120000
21.728230,7.385573,-6.157429,-1.597317,-0.088973,4.749214,-2.889020,0.290000,1.140000
21.748219,7.385025,-6.177389,-1.599107,-0.090236,4.737039,-2.881604,0.290000,1.120000
21.768208,7.384442,-6.197360,-1.600922,-0.091495,4.724863,-2.874188,0.290000,1.140000
21.788197,7.383821,-6.217340,-1.602764,-0.092750,4.712688,-2.866772,0.290000,1.120000
21.808186,7.383163,-6.237331,-1.604631,-0.094000,4.700513,-2.870402,0.290000,1.120000
21.828176,7.382467,-6.257331,-1.606525,-0.095247,4.688290,-2.877792,0.290000,1.120000
21.848165,7.381735,-6.277284,-1.608465,-0.099133,4.676005,-2.870240,0.290000,1.120000
21.868154,7.380963,-6.297245,-1.610485,-0.103044,4.663718,-2.862689,0.270000,1.120000
21.888143,7.380149,-6.317216,-1.612583,-0.106945,4.651433,-2.855138,0.280000,1.120000
21.908132,7.379292,-6.337197,-1.614761,-0.110834,4.639147,-2.867624,0.280000,1.120000
21.928121,7.378390,-6.357188,-1.617017,-0.114713,4.626774,-2.868178,0.280000,1.110000
21.948111,7.377444,-6.377141,-1.619352,-0.119117,4.614366,-2.860476,0.300000,1.110000
21.968100,7.376450,-6.397089,-1.621776,-0.123664,4.601958,-2.852774,0.280000,1.110000
21.988089,7.375407,-6.417047,-1.624293,-0.128195,4.589550,-2.845072,0.280000,1.110000
22.008078,7.374312,-6.437014,-1.626902,-0.132709,4.577142,-2.869494,0.280000,1.110000
22.028067,7.373163,-6.456989,-1.629602,-0.137207,4.564593,-2.862334,0.280000,1.110000
22.048056,7.371961,-6.476941,-1.632389,-0.141642,4.552041,-2.854453,0.280000,1.110000
22.068046,7.370703,-6.496872,-1.635262,-0.146032,4.539489,-2.846571,0.280000,1.110000
22.088035,7.369386,-6.516811,-1.638224,-0.150417,4.526937,-2.847742,0.290000,1.110000
22.108024,7.368009,-6.536758,-1.641275,-0.154797,4.514345,-2.869904,0.290000,1.110000
22.128013,7.366569,-6.556711,-1.644415,-0.159173,4.501619,-2.861802,0.290000,1.100000
22.148002,7.365066,-6.576653,-1.647643,-0.163777,4.488894,-2.853701,0.290000,1.100000
22.167991,7.363500,-6.596557,-1.650964,-0.168901,4.476168,-2.845599,0.290000,1.100000
22.187981,7.361866,-6.616467,-1.654389,-0.173979,4.463443,-2.857775,0.290000,1.100000
22.207970,7.360162,-6.636385,-1.657917,-0.179010,4.450626,-2.872867,0.280000,1.100000
22.227959,7.358386,-6.656310,-1.661548,-0.183990,4.437704,-2.864514,0.280000,1.100000
22.247948,7.356535,-6.676241,-1.665280,-0.188836,4.424782,-2.856161,0.260000,1.120000
22.267937,7.354613,-6.696113,-1.669076,-0.191424,4.411861,-2.847808,0.260000,1.090000
22.287927,7.352615,-6.715992,-1.672927,-0.194082,4.398939,-2.873935,0.260000,1.110000
22.307916,7.350538,-6.735874,-1.676834,-0.196815,4.385860,-2.881925,0.290000,1.090000
22.327905,7.348382,-6.755757,-1.680798,-0.199622,4.372706,-2.873269,0.270000,1.090000
22.347894,7.346146,-6.775639,-1.684821,-0.202507,4.359551,-2.864612,0.270000,1.090000
22.367883,7.343833,-6.795473,-1.688946,-0.212316,4.346396,-2.855955,0.290000,1.110000
22.387872,7.341437,-6.815291,-1.693303,-0.224160,4.333242,-2.887427,0.300000,1.080000
22.407861,7.338951,-6.835112,-1.697897,-0.235733,4.319902,-2.884751,0.320000,1.080000
22.427851,7.336369,-6.854940,-1.702724,-0.247007,4.306533,-2.875809,0.320000,1.100000
22.447840,7.333686,-6.874779,-1.707779,-0.257955,4.293164,-2.866868,0.320000,1.100000
22.467829,7.330903,-6.894585,-1.712971,-0.252401,4.279795,-2.859315,0.330000,1.100000
22.487818,7.328025,-6.914345,-1.717766,-0.227976,4.266419,-2.918272,0.330000,1.090000
22.507807,7.325055,-6.934113,-1.722083,-0.204061,4.252724,-2.908889,0.330000,1.090000
22.527797,7.322001,-6.953880,-1.725929,-0.180567,4.239029,-2.899507,0.340000,1.090000
22.547786,7.318876,-6.973639,-1.729309,-0.157407,4.225335,-2.890125,0.320000,1.090000
22.567775,7.315688,-6.993391,-1.732231,-0.136196,4.211640,-2.884993,0.340000,1.080000
22.587764,7.312440,-7.013171,-1.734863,-0.126453,4.197925,-2.895700,0.350000,1.060000
22.607753,7.309145,-7.032923,-1.737299,-0.116832,4.184114,-2.886157,0.350000,1.060000
22.627742,7.305808,-7.052640,-1.739540,-0.107306,4.170303,-2.876615,0.350000,1.060000
22.647732,7.302435,-7.072317,-1.741588,-0.097845,4.156492,-2.867072,0.360000,1.050000
22.667721,7.299030,-7.091947,-1.743443,-0.088421,4.142680,-2.839730,0.340000,1.070000
22.687710,7.295568,-7.111701,-1.745225,-0.091482,4.128956,-2.778108,0.360000,1.070000
22.707699,7.292070,-7.131440,-1.747117,-0.097296,4.115484,-2.769029,0.350000,1.060000
22.727688,7.288542,-7.151127,-1.749121,-0.103133,4.102013,-2.759950,0.350000,1.060000
22.747677,7.284982,-7.170763,-1.751238,-0.108988,4.088541,-2.750871,0.360000,1.060000
22.767667,7.281386,-7.190351,-1.753467,-0.114854,4.075070,-2.741134,0.380000,1.050000
22.787656,7.277731,-7.210008,-1.755808,-0.118269,4.061602,-2.725807,0.380000,1.050000
22.807645,7.274020,-7.229708,-1.758194,-0.119809,4.048165,-2.716774,0.390000,1.050000
22.827634,7.270269,-7.249361,-1.760607,-0.121345,4.034727,-2.707741,0.380000,1.040000
22.847623,7.266477,-7.268969,-1.763045,-0.122875,4.021290,-2.698708,0.380000,1.040000
22.867612,7.262644,-7.288532,-1.765510,-0.124399,4.007853,-2.689675,0.380000,1.040000
22.887602,7.258756,-7.308116,-1.768011,-0.126419,3.994415,-2.733322,0.380000,1.030000
22.907591,7.254804,-7.327768,-1.770574,-0.129295,3.980713,-2.735949,0.390000,1.030000
22.927580,7.250807,-7.347377,-1.773190,-0.132171,3.966951,-2.726474,0.390000,1.030000
22.947569,7.246765,-7.366942,-1.775859,-0.135045,3.953189,-2.716999,0.420000,1.020000
22.967558,7.242677,-7.386465,-1.778582,-0.137915,3.939426,-2.707524,0.400000,1.020000
22.987548,7.238534,-7.405979,-1.781362,-0.140743,3.925664,-2.729506,0.410000,1.020000
23.007537,7.234317,-7.425573,-1.784209,-0.143430,3.911741,-2.744744,0.410000,1.010000
23.027526,7.230050,-7.445125,-1.787106,-0.146111,3.897690,-2.734867,0.410000,1.010000
23.047515,7.225733,-7.464637,-1.790053,-0.148782,3.883639,-2.724991,0.440000,1.030000
23.067504,7.221363,-7.484108,-1.793049,-0.151444,3.869588,-2.715114,0.440000,1.020000
23.087493,7.216938,-7.503554,-1.796095,-0.154127,3.855537,-2.721529,0.450000,1.020000
23.107482,7.212431,-7.523077,-1.799213,-0.157062,3.841401,-2.746184,0.430000,1.010000
23.127472,7.207869,-7.542561,-1.802385,-0.159988,3.827084,-2.735930,0.460000,1.010000
23.147461,7.203251,-7.562007,-1.805612,-0.162902,3.812768,-2.725676,0.460000,0.990000
23.167450,7.198574,-7.581414,-1.808893,-0.165804,3.798451,-2.715422,0.470000,0.980000
23.187439,7.193838,-7.600787,-1.812229,-0.168699,3.784134,-2.710117,0.470000,0.980000
23.207428,7.189016,-7.620228,-1.815638,-0.171788,3.769791,-2.744254,0.480000,0.990000
23.227418,7.184133,-7.639631,-1.819106,-0.174864,3.755212,-2.733620,0.490000,0.990000
23.247407,7.179186,-7.658997,-1.822632,-0.177925,3.740632,-2.722987,0.470000,0.990000
23.267396,7.174176,-7.678327,-1.826215,-0.180970,3.726053,-2.712353,0.480000,0.980000
23.287385,7.169100,-7.697621,-1.829856,-0.183996,3.711473,-2.701719,0.500000,0.980000
23.307374,7.163936,-7.716963,-1.833573,-0.187282,3.696894,-2.733794,0.510000,0.970000
23.327363,7.158703,-7.736271,-1.837352,-0.190555,3.682082,-2.727305,0.510000,0.970000
23.347353,7.153401,-7.755544,-1.841193,-0.193811,3.667246,-2.716294,0.520000,0.960000
23.367342,7.148028,-7.774782,-1.845097,-0.197046,3.652411,-2.705283,0.530000,0.960000
