# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.356068,-1.106920,-7.269106,1.369539,-0.339336,3.269350,1.090912,0.710000,0.770000
17.376064,-1.102852,-7.249509,1.362780,-0.336106,3.276015,1.093134,0.720000,0.760000
17.396059,-1.098658,-7.229961,1.356093,-0.332720,3.282681,1.093619,0.720000,0.760000
17.416055,-1.094338,-7.210461,1.349483,-0.329182,3.289335,1.095717,0.730000,0.760000
17.436050,-1.089892,-7.191000,1.342948,-0.325685,3.295989,1.097931,0.750000,0.750000
17.456046,-1.085308,-7.171516,1.336449,-0.323655,3.302643,1.100145,0.740000,0.750000
17.476041,-1.080600,-7.152075,1.329997,-0.321472,3.309297,1.102315,0.750000,0.750000
17.496037,-1.075770,-7.132676,1.323594,-0.319141,3.315951,1.102366,0.750000,0.740000
17.516032,-1.070819,-7.113317,1.317241,-0.316663,3.322592,1.104571,0.760000,0.740000
17.536028,-1.065746,-7.093990,1.310938,-0.314561,3.329233,1.106777,0.760000,0.740000
17.556023,-1.060547,-7.074683,1.304657,-0.313605,3.335873,1.108982,0.770000,0.730000
17.576019,-1.055229,-7.055410,1.298398,-0.312503,3.342514,1.110952,0.780000,0.730000
17.596014,-1.049790,-7.036171,1.292163,-0.311257,3.349153,1.110973,0.790000,0.720000
17.616010,-1.044230,-7.016962,1.285952,-0.309869,3.355780,1.113169,0.790000,0.720000
17.636005,-1.038554,-6.997798,1.279770,-0.309185,3.362406,1.115364,0.800000,0.690000
17.656001,-1.032763,-6.978679,1.273592,-0.309301,3.369032,1.117560,0.810000,0.690000
17.675996,-1.026851,-6.959586,1.267410,-0.309274,3.375659,1.119338,0.820000,0.700000
17.695992,-1.020816,-6.940517,1.261225,-0.309105,3.382282,1.119465,0.820000,0.700000
17.715987,-1.014659,-6.921471,1.255041,-0.308794,3.388894,1.121651,0.830000,0.670000
17.735982,-1.008398,-6.902502,1.248872,-0.309130,3.395506,1.123837,0.840000,0.670000
17.755978,-1.002023,-6.883584,1.242694,-0.309745,3.402117,1.126023,0.850000,0.640000
17.775973,-0.995524,-6.864683,1.236498,-0.310220,3.408729,1.127653,0.860000,0.640000
17.795969,-0.988899,-6.845800,1.230287,-0.310557,3.415337,1.127986,0.870000,0.630000
17.815964,-0.982148,-6.826931,1.224061,-0.310753,3.421935,1.130163,0.870000,0.620000
17.835960,-0.975310,-6.808189,1.217863,-0.310407,3.428532,1.132340,0.880000,0.620000
17.855955,-0.968354,-6.789486,1.211675,-0.309841,3.435130,1.134517,0.890000,0.610000
17.875951,-0.961271,-6.770794,1.205488,-0.309154,3.441727,1.136072,0.880000,0.610000
17.895946,-0.954060,-6.752112,1.199305,-0.308347,3.448321,1.136686,0.910000,0.620000
17.915942,-0.946719,-6.733440,1.193128,-0.307421,3.454906,1.138854,0.900000,0.620000
17.935937,-0.939317,-6.714947,1.187007,-0.307171,3.461491,1.141023,0.910000,0.630000
17.955933,-0.931791,-6.696473,1.180882,-0.306861,3.468076,1.143191,0.920000,0.640000
17.975928,-0.924135,-6.678005,1.174752,-0.306432,3.474661,1.144763,0.930000,0.640000
17.995923,-0.916349,-6.659542,1.168617,-0.305886,3.481242,1.145713,0.920000,0.610000
18.015919,-0.908430,-6.641083,1.162479,-0.305227,3.487817,1.147875,0.950000,0.610000
18.035915,-0.900476,-6.622852,1.156403,-0.305746,3.494391,1.150036,0.970000,0.620000
18.055910,-0.892391,-6.604622,1.150301,-0.306165,3.500966,1.152198,0.980000,0.610000
18.075905,-0.884173,-6.586395,1.144176,-0.306487,3.507540,1.153888,0.990000,0.580000
18.095901,-0.875822,-6.568169,1.138029,-0.306710,3.514112,1.155223,0.980000,0.570000
18.115896,-0.867336,-6.549948,1.131863,-0.306848,3.520679,1.157380,0.990000,0.570000
18.135892,-0.858835,-6.531984,1.125756,-0.307697,3.527246,1.159537,1.000000,0.580000
18.155887,-0.850199,-6.514019,1.119616,-0.308406,3.533814,1.161693,1.040000,0.550000
18.175883,-0.841426,-6.496054,1.113444,-0.308975,3.540381,1.163607,1.040000,0.520000
18.195878,-0.832515,-6.478089,1.107243,-0.309405,3.546947,1.165377,1.040000,0.510000
18.215874,-0.823463,-6.460121,1.101015,-0.309696,3.553510,1.167531,1.060000,0.500000
18.235869,-0.814411,-6.442427,1.094840,-0.311787,3.560074,1.169686,1.070000,0.490000
18.255865,-0.805227,-6.424745,1.088606,-0.313958,3.566637,1.171840,1.080000,0.510000
18.275860,-0.795902,-6.407065,1.082309,-0.316118,3.573201,1.174077,1.100000,0.480000
18.295856,-0.786436,-6.389389,1.075948,-0.318268,3.579765,1.176355,1.090000,0.470000
18.315851,-0.776827,-6.371717,1.069525,-0.320407,3.586330,1.178510,1.100000,0.460000
18.335846,-0.767210,-6.354299,1.063152,-0.319613,3.592894,1.180665,1.120000,0.450000
18.355842,-0.757483,-6.336943,1.056810,-0.317856,3.599459,1.182821,1.130000,0.440000
18.375837,-0.747611,-6.319587,1.050483,-0.315789,3.606024,1.185005,1.150000,0.430000
18.395833,-0.737592,-6.302228,1.044177,-0.313421,3.612589,1.187203,1.160000,0.420000
18.415828,-0.727422,-6.284862,1.037896,-0.310762,3.619154,1.189359,1.180000,0.410000
18.435824,-0.717216,-6.267680,1.031656,-0.317883,3.625719,1.191514,1.200000,0.400000
18.455819,-0.706944,-6.250634,1.025185,-0.332522,3.632284,1.193670,1.190000,0.410000
18.475815,-0.696522,-6.233598,1.018394,-0.347592,3.638849,1.194751,1.210000,0.400000
18.495810,-0.685952,-6.216584,1.011277,-0.363149,3.645409,1.195212,1.230000,0.390000
18.515806,-0.675231,-6.199606,1.003824,-0.379249,3.651959,1.197358,1.240000,0.380000
18.535801,-0.664380,-6.182707,0.996047,-0.393598,3.658509,1.199503,1.260000,0.370000
18.555797,-0.653440,-6.165962,0.988096,-0.401696,3.665059,1.201649,1.280000,0.360000
18.575792,-0.642359,-6.149295,0.979965,-0.410994,3.671609,1.200650,1.300000,0.340000
18.595788,-0.631142,-6.132722,0.971637,-0.421548,3.678142,1.197484,1.320000,0.340000
18.615783,-0.619796,-6.116258,0.963091,-0.433425,3.684646,1.199599,1.350000,0.350000
18.635779,-0.608326,-6.099920,0.954309,-0.446705,3.691150,1.201715,1.370000,0.330000
18.655774,-0.596649,-6.083597,0.945378,-0.440648,3.697654,1.203831,1.390000,0.340000
18.675770,-0.584843,-6.067398,0.936639,-0.431265,3.704158,1.200076,1.410000,0.330000
18.695765,-0.572923,-6.051335,0.928110,-0.421487,3.710631,1.191838,1.440000,0.320000
18.715760,-0.560890,-6.035404,0.919795,-0.411333,3.717047,1.193897,1.460000,0.310000
18.735756,-0.548749,-6.019600,0.911702,-0.400826,3.723464,1.195956,1.470000,0.300000
18.755751,-0.536442,-6.003842,0.903774,-0.394001,3.729881,1.198016,1.500000,0.310000
18.775747,-0.523979,-5.988142,0.895911,-0.390452,3.736298,1.188320,1.510000,0.310000
18.795742,-0.511413,-5.972564,0.888132,-0.386917,3.742652,1.171056,1.550000,0.300000
18.815738,-0.498747,-5.957108,0.880436,-0.383397,3.748903,1.173011,1.590000,0.290000
18.835733,-0.485983,-5.941774,0.872821,-0.379895,3.755155,1.174965,1.620000,0.300000
18.855729,-0.473095,-5.926527,0.865273,-0.376013,3.761406,1.176919,1.640000,0.300000
18.875724,-0.460034,-5.911309,0.857782,-0.370995,3.767657,1.160685,1.670000,0.300000
18.895720,-0.446881,-5.896214,0.850405,-0.365917,3.773812,1.139214,1.700000,0.280000
18.915715,-0.433640,-5.881238,0.843142,-0.360785,3.779843,1.141033,1.730000,0.290000
18.935711,-0.420311,-5.866381,0.835992,-0.355602,3.785875,1.142853,1.760000,0.290000
18.955706,-0.406895,-5.851639,0.828956,-0.350401,3.791906,1.144672,1.790000,0.290000
18.975702,-0.393291,-5.836899,0.821970,-0.346142,3.797937,1.087095,1.790000,0.300000
18.995697,-0.379606,-5.822276,0.815081,-0.341840,3.803656,1.049676,1.850000,0.290000
19.015693,-0.365843,-5.807770,0.808288,-0.337501,3.809170,1.051197,1.880000,0.290000
19.035688,-0.352002,-5.793377,0.801593,-0.333125,3.814684,1.052718,1.880000,0.270000
19.055684,-0.338087,-5.779099,0.794995,-0.328715,3.820199,1.054238,1.920000,0.260000
19.075679,-0.324009,-5.764842,0.788451,-0.324505,3.825712,1.062207,1.970000,0.280000
19.095674,-0.309842,-5.750680,0.781993,-0.320299,3.831260,1.065864,2.010000,0.270000
19.115670,-0.295606,-5.736630,0.775629,-0.316053,3.836819,1.067409,2.010000,0.280000
19.135665,-0.281301,-5.722691,0.769359,-0.311769,3.842378,1.068954,2.100000,0.280000
19.155661,-0.266931,-5.708860,0.763184,-0.307449,3.847936,1.280279,2.140000,0.280000
19.175656,-0.252425,-5.695069,0.757072,-0.303414,3.854584,1.520020,2.170000,0.260000
19.195652,-0.237822,-5.681354,0.751032,-0.299489,3.862461,1.523123,2.210000,0.270000
19.215647,-0.223157,-5.667746,0.745080,-0.295523,3.870338,2.025355,2.220000,0.270000
19.235643,-0.208433,-5.654244,0.739216,-0.291520,3.880787,2.159421,2.270000,0.260000
19.255638,-0.193651,-5.640846,0.733441,-0.287480,3.891897,2.341467,2.310000,0.270000
19.275634,-0.178754,-5.627499,0.727730,-0.283634,3.903909,3.116720,2.380000,0.270000
19.295629,-0.163757,-5.614215,0.722085,-0.279924,3.919840,3.720601,2.390000,0.280000
19.315625,-0.148706,-5.601032,0.716522,-0.276174,3.938773,2.652382,2.450000,0.270000
19.335620,-0.133602,-5.587951,0.711041,-0.272385,3.952215,2.246666,2.500000,0.270000
19.355615,-0.118447,-5.574969,0.705644,-0.268559,3.963566,2.094361,2.540000,0.270000
19.375611,-0.103195,-5.562044,0.700312,-0.264898,3.974117,1.979413,2.520000,0.260000
19.395606,-0.087842,-5.549174,0.695040,-0.261411,3.984064,1.927266,2.620000,0.270000
19.415602,-0.072442,-5.536400,0.689845,-0.257884,3.993725,1.845893,2.660000,0.270000
19.435597,-0.056995,-5.523722,0.684727,-0.254317,4.002956,1.850155,2.640000,0.280000
19.455593,-0.041503,-5.511137,0.679687,-0.250713,4.012187,1.884835,2.620000,0.270000
19.475588,-0.025926,-5.498613,0.674712,-0.247248,4.021570,1.893498,2.590000,0.290000
19.495584,-0.010253,-5.486139,0.669791,-0.243974,4.030973,1.897920,2.570000,0.280000
19.515579,0.005463,-5.473755,0.664943,-0.240660,4.040377,1.533775,2.560000,0.290000
19.535575,0.021219,-5.461462,0.660167,-0.237306,4.047960,1.482385,2.560000,0.280000
19.555570,0.037017,-5.449257,0.655463,-0.233914,4.055276,1.485062,2.560000,0.270000
19.575566,0.052889,-5.437112,0.650822,-0.230654,4.062592,1.487739,2.540000,0.290000
19.595561,0.068851,-5.425015,0.646233,-0.227591,4.069908,1.420651,2.540000,0.300000
19.615557,0.084851,-5.413003,0.641711,-0.224489,4.076882,1.281369,2.520000,0.300000
19.635552,0.100888,-5.401076,0.637255,-0.221347,4.083161,1.283341,2.470000,0.300000
19.655548,0.116962,-5.389231,0.632867,-0.218168,4.089441,1.285313,2.450000,0.290000
19.675543,0.133104,-5.377444,0.628538,-0.215123,4.095721,1.287286,2.450000,0.300000
19.695539,0.149325,-5.365707,0.624259,-0.212272,4.102001,1.289258,2.400000,0.300000
19.715534,0.165581,-5.354049,0.620042,-0.209382,4.108280,1.332285,2.380000,0.310000
19.735529,0.181872,-5.342468,0.615886,-0.206454,4.114760,1.444099,2.360000,0.320000
19.755525,0.198197,-5.330965,0.611792,-0.203490,4.121771,1.446557,2.310000,0.320000
19.775520,0.214585,-5.319517,0.607754,-0.200673,4.128783,1.449016,2.290000,0.320000
19.795516,0.231040,-5.308120,0.603763,-0.198037,4.135794,1.451475,2.310000,0.310000
19.815511,0.247528,-5.296797,0.599829,-0.195364,4.142806,1.453933,2.280000,0.320000
19.835507,0.264049,-5.285546,0.595951,-0.192655,4.149818,1.487682,2.260000,0.320000
19.855502,0.280602,-5.274365,0.592130,-0.189911,4.156980,1.626343,2.240000,0.330000
19.875498,0.297212,-5.263238,0.588360,-0.187335,4.164795,1.629398,2.220000,0.340000
19.895493,0.313878,-5.252164,0.584635,-0.184920,4.172611,1.632453,2.180000,0.350000
19.915489,0.330576,-5.241157,0.580962,-0.182470,4.180426,1.635508,2.180000,0.350000
19.935484,0.347305,-5.230217,0.577339,-0.179986,4.188242,1.638562,2.170000,0.350000
19.955480,0.364067,-5.219341,0.573768,-0.177469,4.196057,1.670177,2.120000,0.360000
19.975475,0.380878,-5.208518,0.570244,-0.175053,4.204008,1.808982,2.110000,0.350000
19.995471,0.397735,-5.197749,0.566766,-0.172706,4.212604,1.812677,2.110000,0.360000
20.015466,0.414624,-5.187042,0.563336,-0.170325,4.221199,1.816372,2.090000,0.380000
20.035462,0.431544,-5.176395,0.559955,-0.167913,4.229794,1.820066,2.060000,0.360000
20.055457,0.448496,-5.165807,0.556623,-0.165469,4.238390,1.823761,2.060000,0.380000
20.075453,0.465489,-5.155272,0.553342,-0.162698,4.246985,1.869254,2.000000,0.390000
20.095448,0.482519,-5.144791,0.550118,-0.159729,4.255776,2.002057,2.000000,0.380000
20.115443,0.499580,-5.134365,0.546954,-0.156729,4.265173,2.006473,2.010000,0.390000
20.135439,0.516674,-5.123992,0.543851,-0.153699,4.274569,2.010888,1.970000,0.400000
20.155434,0.533799,-5.113673,0.540808,-0.150642,4.283965,2.015304,1.960000,0.410000
20.175430,0.550952,-5.103407,0.537830,-0.147142,4.293361,2.019719,1.940000,0.440000
20.195425,0.568135,-5.093191,0.534926,-0.143454,4.302757,2.099763,1.900000,0.450000
20.215421,0.585350,-5.083024,0.532095,-0.139741,4.312504,2.207049,1.910000,0.440000
20.235416,0.602597,-5.072902,0.529338,-0.136005,4.322725,2.212274,1.920000,0.440000
20.255412,0.619876,-5.062824,0.526655,-0.132247,4.332946,2.217499,1.880000,0.440000
20.275407,0.637164,-5.052803,0.524049,-0.128561,4.343167,2.222724,1.840000,0.450000
20.295403,0.654479,-5.042825,0.521516,-0.124873,4.353389,2.227948,1.850000,0.460000
20.315398,0.671826,-5.032886,0.519057,-0.121164,4.363610,2.365899,1.840000,0.470000
20.335394,0.689206,-5.022984,0.516671,-0.117434,4.374438,2.422451,1.830000,0.480000
20.355389,0.706619,-5.013118,0.514358,-0.113686,4.385497,2.428567,1.790000,0.500000
20.375384,0.724019,-5.003311,0.512121,-0.110373,4.396556,2.434683,1.780000,0.510000
20.395380,0.741445,-4.993540,0.509948,-0.107120,4.407615,2.440800,1.760000,0.520000
20.415375,0.758905,-4.983799,0.507839,-0.103857,4.418674,2.473752,1.750000,0.500000
20.435371,0.776398,-4.974088,0.505794,-0.100586,4.429854,2.636431,1.740000,0.540000
20.455366,0.793925,-4.964403,0.503812,-0.097310,4.441738,2.643494,1.750000,0.550000
20.475362,0.811414,-4.954784,0.501906,-0.093720,4.453622,2.650558,1.710000,0.560000
20.495357,0.828931,-4.945192,0.500070,-0.090085,4.465507,2.657621,1.700000,0.570000
20.515353,0.846484,-4.935622,0.498306,-0.086433,4.477391,2.664685,1.680000,0.580000
20.535348,0.864073,-4.926071,0.496613,-0.082768,4.489276,2.399304,1.670000,0.570000
20.555344,0.881699,-4.916537,0.494991,-0.079095,4.499950,2.282458,1.660000,0.580000
20.575339,0.899260,-4.907075,0.493424,-0.078077,4.510080,2.287591,1.670000,0.610000
20.595335,0.916854,-4.897631,0.491874,-0.077205,4.520211,2.292723,1.640000,0.640000
20.615330,0.934485,-4.888202,0.490339,-0.076341,4.530342,2.297856,1.620000,0.630000
20.635326,0.952154,-4.878787,0.488819,-0.075484,4.540472,1.889420,1.630000,0.640000
20.655321,0.969859,-4.869387,0.487315,-0.074635,4.548785,1.110838,1.620000,0.650000
20.675317,0.987479,-4.860066,0.485920,-0.064870,4.553666,1.112029,1.610000,0.660000
20.695312,1.005130,-4.850757,0.484727,-0.054661,4.558546,1.113220,1.580000,0.670000
20.715308,1.022820,-4.841452,0.483736,-0.044491,4.563427,1.114411,1.570000,0.700000
20.735303,1.040553,-4.832146,0.482947,-0.034379,4.568307,0.948540,1.580000,0.710000
20.755298,1.058329,-4.822831,0.482358,-0.024343,4.572457,-0.492127,1.570000,0.720000
20.775294,1.075989,-4.813592,0.481666,-0.047967,4.570304,-0.491896,1.550000,0.730000
20.795289,1.093679,-4.804357,0.480443,-0.074523,4.568151,-0.491664,1.540000,0.740000
20.815285,1.111417,-4.795131,0.478689,-0.100875,4.565999,-0.491432,1.530000,0.750000
20.835280,1.129206,-4.785925,0.476406,-0.127063,4.563846,-0.491200,1.520000,0.760000
20.855276,1.147046,-4.776749,0.473595,-0.153131,4.561694,-2.053082,1.510000,0.770000
20.875271,1.164844,-4.767664,0.470284,-0.178073,4.552685,-2.126276,1.490000,0.780000
20.895267,1.182675,-4.758642,0.466479,-0.202873,4.543337,-2.121905,1.480000,0.770000
20.915262,1.200556,-4.749685,0.462172,-0.227827,4.533989,-2.117535,1.470000,0.780000
20.935258,1.218487,-4.740806,0.457362,-0.252999,4.524641,-2.113164,1.450000,0.810000
20.955253,1.236466,-4.732015,0.452045,-0.278451,4.515293,-3.246501,1.460000,0.810000
20.975249,1.254480,-4.723331,0.446399,-0.278608,4.500893,-3.385157,1.450000,0.840000
20.995244,1.272536,-4.714749,0.440935,-0.268029,4.485829,-3.373809,1.440000,0.830000
21.015240,1.290639,-4.706265,0.435683,-0.257333,4.470765,-3.362460,1.420000,0.840000
21.035235,1.308788,-4.697872,0.430646,-0.246534,4.455701,-3.351111,1.410000,0.840000
21.055231,1.326982,-4.689567,0.425824,-0.235646,4.440637,-3.985319,1.400000,0.850000
21.075226,1.345206,-4.681352,0.421190,-0.230279,4.422655,-4.050280,1.410000,0.860000
21.095222,1.363462,-4.673224,0.416601,-0.228955,4.404305,-4.033440,1.400000,0.840000
21.115217,1.381762,-4.665176,0.412037,-0.227649,4.385955,-4.016601,1.390000,0.850000
21.135212,1.400106,-4.657208,0.407497,-0.226363,4.367605,-4.048261,1.370000,0.860000
21.155208,1.418493,-4.649321,0.402981,-0.225096,4.349032,-4.227270,1.380000,0.860000
21.175203,1.436905,-4.641520,0.398498,-0.222659,4.329553,-4.208294,1.370000,0.870000
21.195199,1.455338,-4.633807,0.394088,-0.218744,4.310074,-4.189317,1.360000,0.900000
21.215194,1.473812,-4.626172,0.389755,-0.214811,4.290595,-4.170341,1.350000,0.880000
21.235190,1.492326,-4.618613,0.385498,-0.210862,4.271115,-4.173965,1.340000,0.890000
21.255185,1.510881,-4.611129,0.381319,-0.206898,4.251530,-4.165454,1.330000,0.890000
21.275181,1.529461,-4.603724,0.377220,-0.203105,4.231894,-4.146171,1.340000,0.880000
21.295176,1.548048,-4.596403,0.373196,-0.199732,4.212258,-4.126888,1.330000,0.890000
21.315172,1.566674,-4.589153,0.369238,-0.196363,4.192622,-4.113205,1.320000,0.900000
21.335167,1.585338,-4.581972,0.365345,-0.192999,4.172959,-4.164766,1.310000,0.890000
21.355163,1.604039,-4.574859,0.361517,-0.189641,4.152955,-4.144753,1.300000,0.890000
21.375158,1.622770,-4.567817,0.357755,-0.186250,4.132951,-4.124740,1.320000,0.870000
21.395153,1.641492,-4.560858,0.354071,-0.182637,4.112946,-4.104728,1.310000,0.880000
21.415149,1.660249,-4.553963,0.350458,-0.179026,4.092942,-4.119192,1.320000,0.880000
21.435144,1.679041,-4.547131,0.346914,-0.175418,4.072769,-4.149698,1.290000,0.890000
21.455140,1.697869,-4.540361,0.343440,-0.171814,4.052345,-4.128836,1.280000,0.900000
21.475135,1.716731,-4.533652,0.340037,-0.168215,4.031920,-4.107973,1.270000,0.900000
21.495131,1.735569,-4.527023,0.336714,-0.164594,4.011496,-4.087111,1.260000,0.870000
21.515126,1.754439,-4.520452,0.333461,-0.160980,3.991071,-4.133387,1.280000,0.870000
21.535122,1.773342,-4.513938,0.330278,-0.157375,3.970309,-4.148301,1.270000,0.880000
21.555117,1.792277,-4.507479,0.327166,-0.153778,3.949362,-4.126356,1.260000,0.880000
21.575113,1.811245,-4.501075,0.324123,-0.150191,3.928415,-4.104412,1.250000,0.870000
21.595108,1.830193,-4.494740,0.321159,-0.146539,3.907468,-4.082468,1.240000,0.870000
21.615104,1.849159,-4.488461,0.318268,-0.142877,3.886520,-4.156507,1.250000,0.880000
21.635099,1.868155,-4.482232,0.315448,-0.139225,3.865077,-4.158444,1.250000,0.890000
21.655095,1.887181,-4.476052,0.312699,-0.135583,3.843503,-4.135168,1.240000,0.890000
21.675090,1.906236,-4.469920,0.310022,-0.131952,3.821930,-4.111892,1.230000,0.900000
21.695086,1.925282,-4.463846,0.307420,-0.128288,3.800357,-4.088617,1.230000,0.880000
21.715081,1.944328,-4.457826,0.304895,-0.124604,3.778783,-4.179706,1.220000,0.890000
21.735077,1.963402,-4.451849,0.302441,-0.120932,3.756601,-4.178878,1.210000,0.870000
21.755072,1.982503,-4.445914,0.300059,-0.117272,3.734292,-4.153987,1.230000,0.880000
21.775067,2.001631,-4.440021,0.297748,-0.113624,3.711982,-4.129096,1.220000,0.880000
21.795063,2.020760,-4.434174,0.295511,-0.109959,3.689673,-4.104204,1.210000,0.890000
21.815058,2.039873,-4.428378,0.293352,-0.106255,3.667364,-4.191233,1.180000,0.890000
21.835054,2.059010,-4.422619,0.291266,-0.102564,3.644440,-4.204636,1.180000,0.880000
21.855049,2.078173,-4.416896,0.289251,-0.098885,3.621298,-4.177851,1.190000,0.880000
21.875045,2.097359,-4.411206,0.287309,-0.095219,3.598155,-4.151066,1.180000,0.890000
21.895040,2.116561,-4.405552,0.285440,-0.091557,3.575013,-4.124281,1.180000,0.870000
21.915036,2.135727,-4.399946,0.283649,-0.087837,3.551870,-4.180225,1.170000,0.880000
21.935031,2.154915,-4.394371,0.281930,-0.084131,3.528259,-4.229855,1.170000,0.910000
21.955027,2.174126,-4.388824,0.280285,-0.080437,3.504205,-4.200920,1.160000,0.890000
21.975022,2.193358,-4.383304,0.278713,-0.076756,3.480152,-4.171985,1.150000,0.900000
21.995018,2.212611,-4.377810,0.277213,-0.073089,3.456098,-4.143049,1.150000,0.900000
22.015013,2.231828,-4.372357,0.275790,-0.069365,3.432045,-4.137006,1.120000,0.890000
22.035009,2.251056,-4.366930,0.274441,-0.065642,3.407857,-4.229632,1.110000,0.890000
22.055004,2.270303,-4.361524,0.273166,-0.061932,3.382948,-4.198604,1.110000,0.900000
22.075000,2.289570,-4.356139,0.271964,-0.058235,3.358040,-4.167576,1.100000,0.900000
22.094995,2.308854,-4.350773,0.270835,-0.054551,3.333132,-4.136548,1.100000,0.910000
22.114991,2.328120,-4.345435,0.269782,-0.050832,3.308224,-4.105520,1.110000,0.910000
22.134986,2.347376,-4.340120,0.268803,-0.047092,3.283316,-4.104883,1.080000,0.900000
22.154981,2.366650,-4.334820,0.267900,-0.043364,3.258221,-4.088489,1.080000,0.900000
22.174977,2.385939,-4.329534,0.267069,-0.039648,3.233033,-4.056759,1.070000,0.910000
22.194972,2.405245,-4.324260,0.266313,-0.035944,3.207845,-4.025030,1.070000,0.910000
22.214968,2.424548,-4.319001,0.265631,-0.032229,3.182657,-3.993301,1.060000,0.940000
22.234963,2.443823,-4.313764,0.265025,-0.028466,3.157468,-3.960630,1.060000,0.940000
22.254959,2.463112,-4.308534,0.264493,-0.024714,3.132286,-3.913521,1.070000,0.950000
22.274954,2.482415,-4.303311,0.264037,-0.020974,3.107203,-3.882056,1.040000,0.930000
22.294950,2.501731,-4.298093,0.263654,-0.017245,3.082120,-3.850591,1.040000,0.940000
22.314945,2.521061,-4.292879,0.263346,-0.013527,3.057037,-3.819126,1.010000,0.940000
22.334941,2.540345,-4.287682,0.263114,-0.009744,3.031954,-3.787660,1.010000,0.950000
22.354936,2.559640,-4.282486,0.262957,-0.005969,3.006871,-3.768584,1.000000,0.960000
22.374932,2.578947,-4.277290,0.262875,-0.002205,2.981705,-3.764329,1.000000,0.980000
22.394927,2.598264,-4.272092,0.262869,0.001548,2.956353,-3.732187,0.990000,0.990000
22.414922,2.617592,-4.266891,0.262937,0.005291,2.931002,-3.700045,0.990000,0.970000
22.434918,2.636894,-4.261694,0.263080,0.009088,2.905650,-3.667902,0.980000,0.980000
22.454913,2.656185,-4.256496,0.263300,0.012910,2.880299,-3.635760,0.970000,0.980000
22.474909,2.675486,-4.251290,0.263596,0.016722,2.854947,-3.791844,0.970000,0.990000
22.494904,2.694794,-4.246076,0.263969,0.020525,2.828265,-3.884825,0.960000,1.010000
22.514900,2.714111,-4.240850,0.264418,0.024317,2.800665,-3.846729,0.980000,1.020000
22.534895,2.733419,-4.235617,0.264942,0.028109,2.773065,-3.808632,0.950000,1.000000
22.554891,2.752698,-4.230381,0.265541,0.031915,2.745465,-3.770536,0.950000,1.010000
22.574886,2.771982,-4.225129,0.266217,0.035711,2.717865,-3.811065,0.940000,1.020000
22.594882,2.791273,-4.219861,0.266969,0.039499,2.689681,-3.889711,0.920000,1.040000
22.614877,2.810569,-4.214575,0.267797,0.043280,2.660607,-3.847437,0.910000,1.050000
22.634873,2.829869,-4.209270,0.268701,0.047052,2.631534,-3.805163,0.910000,1.030000
22.654868,2.849126,-4.203958,0.269681,0.051072,2.602460,-3.762889,0.920000,1.040000
22.674864,2.868384,-4.198624,0.270742,0.055095,2.573386,-3.672705,0.920000,1.040000
22.694859,2.887645,-4.193266,0.271884,0.059106,2.544689,-3.599748,0.890000,1.050000
22.714855,2.906910,-4.187882,0.273106,0.063104,2.516244,-3.559283,0.890000,1.060000
22.734850,2.926178,-4.182472,0.274409,0.067089,2.487799,-3.518819,0.880000,1.080000
22.754845,2.945420,-4.177041,0.275788,0.070744,2.459354,-3.478354,0.870000,1.090000
22.774841,2.964643,-4.171586,0.277236,0.074163,2.430909,-3.402852,0.870000,1.070000
22.794836,2.983867,-4.166100,0.278753,0.077586,2.402756,-3.359162,0.860000,1.080000
22.814832,3.003090,-4.160582,0.280339,0.081015,2.374637,-3.319619,0.860000,1.110000
22.834827,3.022311,-4.155030,0.281994,0.084452,2.346518,-3.280076,0.850000,1.110000
22.854823,3.041521,-4.149447,0.283719,0.088323,2.318399,-3.216712,0.850000,1.120000
22.874818,3.060690,-4.143839,0.285540,0.094028,2.290488,-3.137492,0.820000,1.130000
22.894814,3.079856,-4.138193,0.287475,0.099675,2.262932,-3.099518,0.820000,1.130000
22.914809,3.099022,-4.132505,0.289524,0.105256,2.235377,-3.061545,0.810000,1.140000
22.934805,3.118190,-4.126772,0.291685,0.110764,2.207822,-3.023571,0.810000,1.150000
22.954800,3.137360,-4.120993,0.293957,0.116195,2.180266,-2.941362,0.780000,1.150000
22.974796,3.156489,-4.115177,0.296373,0.126544,2.153122,-2.903468,0.730000,1.160000
22.994791,3.175605,-4.109313,0.299021,0.138356,2.125987,-2.866645,0.730000,1.170000
23.014787,3.194711,-4.103393,0.301908,0.150332,2.098852,-2.829822,0.720000,1.170000
23.034782,3.213800,-4.097416,0.305036,0.162506,2.071718,-2.778887,0.720000,1.180000
23.054778,3.232864,-4.091379,0.308410,0.174913,2.044721,-2.736631,0.690000,1.190000
23.074773,3.251887,-4.085280,0.312143,0.218145,2.017782,-2.700337,0.680000,1.200000
23.094769,3.270860,-4.079106,0.317441,0.312762,1.990843,-2.664042,0.660000,1.210000
23.114764,3.289799,-4.072811,0.324618,0.406249,1.963903,-2.636881,0.630000,1.220000
23.134760,3.308707,-4.066356,0.333654,0.497868,1.936870,-2.608335,0.630000,1.230000
23.154755,3.327587,-4.059700,0.344517,0.586846,1.909753,-2.571559,0.620000,1.240000
23.174750,3.346441,-4.052803,0.357165,0.672376,1.882635,-2.534784,0.620000,1.270000
