# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.312323,-0.796524,-7.003359,1.270403,-0.360249,4.489129,2.262145,0.980000,0.580000
17.332314,-0.790541,-6.984286,1.263218,-0.358621,4.499191,2.202567,0.990000,0.570000
17.352305,-0.784420,-6.965254,1.256064,-0.357024,4.508967,2.140707,0.990000,0.570000
17.372296,-0.778163,-6.946263,1.248941,-0.355457,4.518449,2.076398,0.990000,0.560000
17.392288,-0.771773,-6.927323,1.241852,-0.353895,4.527626,2.009568,1.000000,0.560000
17.412279,-0.765248,-6.908429,1.234793,-0.352361,4.536490,1.940411,1.010000,0.550000
17.432270,-0.758590,-6.889578,1.227763,-0.350860,4.545033,1.869078,1.020000,0.550000
17.452261,-0.751799,-6.870772,1.220763,-0.349393,4.553247,1.795288,1.030000,0.540000
17.472252,-0.744879,-6.852019,1.213793,-0.347918,4.561122,1.719042,1.040000,0.530000
17.492243,-0.737828,-6.833313,1.206853,-0.346476,4.568650,1.640510,1.050000,0.530000
17.512234,-0.730647,-6.814655,1.199940,-0.345072,4.575823,1.559834,1.060000,0.520000
17.532225,-0.723337,-6.796046,1.193055,-0.343708,4.582633,1.476634,1.070000,0.510000
17.552217,-0.715900,-6.777490,1.186198,-0.342320,4.589070,1.391019,1.080000,0.530000
17.572208,-0.708337,-6.758985,1.179368,-0.340973,4.595125,1.303137,1.070000,0.530000
17.592199,-0.700647,-6.740532,1.172564,-0.339671,4.600791,1.213172,1.080000,0.540000
17.612190,-0.692832,-6.722131,1.165787,-0.338414,4.606060,1.121614,1.090000,0.550000
17.632181,-0.684892,-6.703782,1.159034,-0.337104,4.610925,1.028571,1.100000,0.550000
17.652172,-0.676829,-6.685488,1.152307,-0.335846,4.615382,0.934530,1.110000,0.540000
17.672163,-0.668644,-6.667250,1.145605,-0.334643,4.619429,0.842269,1.130000,0.530000
17.692155,-0.660338,-6.649069,1.138928,-0.333485,4.623072,0.752182,1.140000,0.520000
17.712146,-0.651907,-6.630936,1.132272,-0.332234,4.626324,0.664753,1.150000,0.520000
17.732137,-0.643358,-6.612862,1.125641,-0.331049,4.629195,0.580195,1.160000,0.530000
17.752128,-0.634691,-6.594850,1.119035,-0.329928,4.631700,0.499132,1.180000,0.520000
17.772119,-0.625907,-6.576898,1.112452,-0.328847,4.633854,0.422524,1.190000,0.510000
17.792110,-0.616998,-6.558990,1.105886,-0.327635,4.635676,0.350656,1.210000,0.530000
17.812101,-0.607976,-6.541147,1.099347,-0.326501,4.637188,0.282174,1.220000,0.520000
17.832093,-0.598840,-6.523370,1.092832,-0.325445,4.638405,0.218313,1.230000,0.510000
17.852084,-0.589590,-6.505656,1.086338,-0.324412,4.639346,0.161228,1.250000,0.500000
17.872075,-0.580215,-6.487981,1.079860,-0.323198,4.640040,0.107374,1.260000,0.500000
17.892066,-0.570731,-6.470378,1.073409,-0.322080,4.640503,0.057472,1.280000,0.510000
17.912057,-0.561141,-6.452847,1.066983,-0.321056,4.640750,0.015336,1.270000,0.520000
17.932048,-0.551437,-6.435378,1.060577,-0.320023,4.640816,-0.016832,1.310000,0.510000
17.952039,-0.541608,-6.417945,1.054185,-0.318769,4.640744,-0.048883,1.300000,0.500000
17.972030,-0.531675,-6.400590,1.047823,-0.317630,4.640533,-0.076615,1.320000,0.490000
17.992022,-0.521643,-6.383315,1.041488,-0.316605,4.640203,-0.106121,1.340000,0.510000
18.012013,-0.511498,-6.366097,1.035170,-0.315506,4.639746,-0.128913,1.380000,0.500000
18.032004,-0.501225,-6.348912,1.028868,-0.314147,4.639190,-0.143776,1.390000,0.510000
18.051995,-0.490858,-6.331814,1.022599,-0.312923,4.638571,-0.153672,1.410000,0.520000
18.071986,-0.480398,-6.314804,1.016361,-0.311835,4.637909,-0.158828,1.400000,0.530000
18.091977,-0.469821,-6.297841,1.010138,-0.310567,4.637224,-0.158596,1.450000,0.520000
18.111968,-0.459119,-6.280913,1.003934,-0.309023,4.636540,-0.153372,1.440000,0.510000
18.131960,-0.448331,-6.264080,0.997770,-0.307637,4.635879,-0.143880,1.480000,0.510000
18.151951,-0.437460,-6.247345,0.991643,-0.306409,4.635258,-0.130414,1.480000,0.520000
18.171942,-0.426460,-6.230637,0.985528,-0.304831,4.634696,-0.112631,1.500000,0.530000
18.191933,-0.415343,-6.213971,0.979439,-0.303006,4.634210,-0.092294,1.540000,0.520000
18.211924,-0.404150,-6.197412,0.973400,-0.301361,4.633812,-0.069394,1.560000,0.510000
18.231915,-0.392886,-6.180962,0.967406,-0.299895,4.633513,-0.043865,1.560000,0.500000
18.251906,-0.381470,-6.164502,0.961418,-0.297793,4.633323,-0.018396,1.600000,0.510000
18.271898,-0.369954,-6.148106,0.955475,-0.295539,4.633244,0.007998,1.580000,0.510000
18.291889,-0.358376,-6.131830,0.949592,-0.293480,4.633278,0.032754,1.640000,0.510000
18.311880,-0.346741,-6.115674,0.943768,-0.291616,4.633420,0.055234,1.640000,0.520000
18.331871,-0.334913,-6.099449,0.937941,-0.288720,4.633658,0.074985,1.710000,0.510000
18.351862,-0.323019,-6.083331,0.932186,-0.285882,4.633981,0.089741,1.710000,0.500000
18.371853,-0.311080,-6.067345,0.926509,-0.283241,4.634369,0.100896,1.720000,0.510000
18.391844,-0.299075,-6.051456,0.920893,-0.280974,4.634804,0.109986,1.730000,0.510000
18.411835,-0.286859,-6.035479,0.915252,-0.280002,4.635278,0.119883,1.780000,0.510000
18.431827,-0.274614,-6.019647,0.909655,-0.279290,4.635795,0.131233,1.770000,0.490000
18.451818,-0.262345,-6.003965,0.904099,-0.278840,4.636361,0.145824,1.820000,0.500000
18.471809,-0.249940,-5.988291,0.898509,-0.282727,4.636990,0.162562,1.850000,0.510000
18.491800,-0.237376,-5.972600,0.892733,-0.292118,4.637691,0.180948,1.840000,0.530000
18.511791,-0.224800,-5.957080,0.886799,-0.302132,4.638471,0.200999,1.950000,0.510000
18.531782,-0.212212,-5.941736,0.880698,-0.312816,4.639337,0.220016,1.950000,0.500000
18.551773,-0.199351,-5.926256,0.874296,-0.323274,4.640285,-1.133992,2.000000,0.490000
18.571765,-0.186430,-5.910910,0.867702,-0.334324,4.635397,-2.160466,2.030000,0.500000
18.591756,-0.173509,-5.895769,0.860930,-0.346219,4.626070,-1.114194,2.050000,0.500000
18.611747,-0.160472,-5.880703,0.853911,-0.357188,4.621252,-0.064434,2.090000,0.520000
18.631738,-0.147168,-5.865551,0.846634,-0.364781,4.620974,-0.064426,2.120000,0.510000
18.651729,-0.133879,-5.850636,0.839264,-0.373188,4.620695,-0.064418,2.180000,0.490000
18.671720,-0.120609,-5.835964,0.831792,-0.382473,4.620416,-0.064411,2.210000,0.490000
18.691711,-0.106949,-5.821090,0.824018,-0.386786,4.620138,-0.064403,2.220000,0.490000
18.711703,-0.093268,-5.806425,0.816220,-0.390961,4.619859,-0.064395,2.260000,0.490000
18.731694,-0.079632,-5.792033,0.808422,-0.395829,4.619580,-0.064387,2.340000,0.510000
18.751685,-0.065726,-5.777588,0.800451,-0.397805,4.619302,-0.064380,2.350000,0.500000
18.771676,-0.051649,-5.763196,0.792446,-0.397503,4.619023,-0.064372,2.390000,0.480000
18.791667,-0.037650,-5.749109,0.784552,-0.397530,4.618744,-0.064364,2.460000,0.500000
18.811658,-0.023478,-5.735073,0.776627,-0.395964,4.618466,-0.064356,2.500000,0.490000
18.831649,-0.009023,-5.720983,0.768679,-0.391451,4.618187,-0.064349,2.510000,0.490000
18.851640,0.005314,-5.707224,0.760947,-0.386694,4.617909,-0.064341,2.580000,0.480000
18.871632,0.019790,-5.693545,0.753299,-0.380873,4.617630,-0.064333,2.570000,0.480000
18.891623,0.034576,-5.679785,0.745684,-0.372979,4.617352,-0.064325,2.660000,0.500000
18.911614,0.049199,-5.666379,0.738371,-0.364090,4.617073,-0.525858,2.690000,0.480000
18.931605,0.064028,-5.652980,0.731188,-0.355004,4.614796,-0.468138,2.780000,0.490000
18.951596,0.079069,-5.639583,0.724132,-0.345348,4.612767,-0.404656,2.830000,0.490000
18.971587,0.093906,-5.626550,0.717422,-0.333885,4.611013,-0.334810,2.800000,0.490000
18.991578,0.109135,-5.613352,0.710788,-0.325420,4.609561,-0.257910,2.770000,0.490000
19.011570,0.124340,-5.600347,0.704363,-0.316393,4.608443,-0.174994,2.740000,0.480000
19.031561,0.139438,-5.587597,0.698217,-0.306666,4.607684,-0.086961,2.700000,0.470000
19.051552,0.154964,-5.574649,0.692040,-0.303974,4.607306,0.006928,2.710000,0.480000
19.071543,0.170263,-5.562046,0.686063,-0.298658,4.607336,0.106248,2.720000,0.480000
19.091534,0.185821,-5.549386,0.680082,-0.300291,4.607797,0.210478,2.690000,0.480000
19.111525,0.201392,-5.536870,0.674046,-0.303494,4.608710,0.318754,2.680000,0.470000
19.131516,0.216967,-5.524504,0.667990,-0.307576,4.610093,0.430341,2.610000,0.480000
19.151508,0.232746,-5.512134,0.661733,-0.316035,4.611959,0.545470,2.610000,0.470000
19.171499,0.248453,-5.499980,0.655403,-0.320771,4.614322,0.663918,2.600000,0.480000
19.191490,0.264372,-5.487823,0.648953,-0.322506,4.617198,0.785252,2.550000,0.480000
19.211481,0.280310,-5.475814,0.642539,-0.319491,4.620597,0.909192,2.550000,0.460000
19.231472,0.296304,-5.463921,0.636212,-0.315345,4.624528,1.035225,2.500000,0.470000
19.251463,0.312426,-5.452090,0.629976,-0.307578,4.629001,1.163250,2.490000,0.460000
19.271454,0.328562,-5.440401,0.623927,-0.301471,4.634022,1.293050,2.470000,0.470000
19.291445,0.344795,-5.428789,0.617957,-0.296192,4.639597,1.421826,2.450000,0.460000
19.311437,0.361164,-5.417226,0.612094,-0.290752,4.645720,1.549182,2.450000,0.470000
19.331428,0.377435,-5.405873,0.606318,-0.290980,4.652381,1.674699,2.420000,0.460000
19.351419,0.394062,-5.394415,0.600464,-0.288410,4.659572,1.798347,2.370000,0.460000
19.371410,0.410390,-5.383302,0.594726,-0.293236,4.667281,1.919481,2.380000,0.460000
19.391401,0.427027,-5.372119,0.588808,-0.296758,4.675495,2.037119,2.350000,0.470000
19.411392,0.443721,-5.361042,0.582833,-0.301540,4.684197,2.151017,2.330000,0.460000
19.431383,0.460305,-5.350181,0.576774,-0.309310,4.693368,2.262612,2.310000,0.460000
19.451375,0.477303,-5.339199,0.570453,-0.315100,4.702996,2.370623,2.290000,0.460000
19.471366,0.493993,-5.328564,0.564146,-0.322862,4.713062,2.472821,2.260000,0.470000
19.491357,0.510890,-5.317950,0.557628,-0.330157,4.723539,2.174540,2.270000,0.460000
19.511348,0.528169,-5.307255,0.550856,-0.336154,4.732733,1.544108,2.220000,0.470000
19.531339,0.544953,-5.297021,0.544191,-0.341749,4.739251,0.541562,2.200000,0.450000
19.551330,0.562113,-5.286717,0.537300,-0.346668,4.741535,-0.067832,2.220000,0.450000
19.571321,0.579556,-5.276409,0.530232,-0.350681,4.741249,-0.067824,2.160000,0.450000
19.591312,0.596587,-5.266503,0.523310,-0.352021,4.740963,-0.067815,2.160000,0.460000
19.611304,0.613960,-5.256561,0.516250,-0.353360,4.740677,-0.067807,2.140000,0.450000
19.631295,0.631639,-5.246611,0.509068,-0.354493,4.740391,-0.067799,2.100000,0.450000
19.651286,0.648879,-5.237067,0.502116,-0.351221,4.740105,-0.067791,2.100000,0.440000
19.671277,0.666424,-5.227514,0.495128,-0.348435,4.739819,-0.067783,2.080000,0.430000
19.691268,0.684269,-5.217958,0.488099,-0.346097,4.739534,-0.067783,2.040000,0.440000
19.711259,0.701806,-5.208724,0.481299,-0.339365,4.739248,1.023402,2.020000,0.450000
19.731250,0.719491,-5.199563,0.474610,-0.332422,4.743563,1.759727,2.030000,0.460000
19.751241,0.737438,-5.190417,0.467979,-0.326197,4.750973,2.185485,1.990000,0.440000
19.771233,0.755328,-5.181448,0.461521,-0.317673,4.760160,2.665891,1.970000,0.440000
19.791224,0.773131,-5.172663,0.455323,-0.306928,4.771343,3.166382,1.980000,0.440000
19.811215,0.791159,-5.163903,0.449272,-0.297019,4.784591,3.544433,1.920000,0.440000
19.831206,0.809388,-5.155181,0.443363,-0.287754,4.799378,3.849387,1.900000,0.450000
19.851197,0.827292,-5.146740,0.437792,-0.275362,4.815385,4.233625,1.910000,0.440000
19.871188,0.845388,-5.138329,0.432414,-0.263755,4.832929,4.548738,1.880000,0.450000
19.891179,0.863668,-5.129950,0.427221,-0.252875,4.851708,4.813478,1.840000,0.430000
19.911171,0.881909,-5.121701,0.422256,-0.243685,4.871501,5.012352,1.850000,0.440000
19.931162,0.900064,-5.113596,0.417486,-0.236217,4.892027,5.155793,1.840000,0.450000
19.951153,0.918376,-5.105525,0.412830,-0.229227,4.913051,5.282044,1.800000,0.460000
19.971144,0.936836,-5.097489,0.408282,-0.222684,4.934497,5.393682,1.790000,0.440000
19.991135,0.955128,-5.089624,0.403903,-0.217319,4.956300,5.474849,1.780000,0.450000
20.011126,0.973476,-5.081829,0.399620,-0.212485,4.978334,5.542805,1.770000,0.440000
20.031117,0.991951,-5.074072,0.395408,-0.207971,5.000542,5.603090,1.730000,0.440000
20.051109,1.010527,-5.066364,0.391268,-0.203680,5.022892,5.658271,1.720000,0.450000
20.071100,1.028922,-5.058819,0.387270,-0.198566,5.045362,5.731867,1.710000,0.460000
20.091091,1.047424,-5.051314,0.383354,-0.193723,5.068022,5.798888,1.680000,0.450000
20.111082,1.066030,-5.043852,0.379517,-0.189137,5.090845,5.859995,1.650000,0.450000
20.131073,1.084666,-5.036460,0.375770,-0.184495,5.113805,5.922081,1.640000,0.460000
20.151064,1.103207,-5.029184,0.372148,-0.179249,5.136903,5.996333,1.630000,0.470000
20.171055,1.121835,-5.021951,0.368616,-0.174216,5.160186,6.065393,1.620000,0.470000
20.191046,1.140546,-5.014761,0.365173,-0.169386,5.183631,6.129767,1.580000,0.480000
20.211038,1.159253,-5.007644,0.361831,-0.164433,5.207217,6.195970,1.560000,0.490000
20.231029,1.177913,-5.000616,0.358604,-0.159203,5.230950,4.119732,1.560000,0.470000
20.251020,1.196644,-4.993629,0.355473,-0.154136,5.246671,3.213263,1.530000,0.480000
20.271011,1.215440,-4.986684,0.352433,-0.149224,5.258900,3.172500,1.530000,0.510000
20.291002,1.234218,-4.979809,0.349497,-0.144535,5.270946,3.126135,1.490000,0.490000
20.310993,1.252977,-4.973002,0.346658,-0.140043,5.282790,3.074476,1.490000,0.500000
20.330984,1.271792,-4.966235,0.343901,-0.135665,5.294411,3.016924,1.480000,0.510000
20.350976,1.290658,-4.959507,0.341227,-0.131394,5.305791,2.952831,1.470000,0.510000
20.370967,1.309504,-4.952843,0.338639,-0.127734,5.316905,2.881251,1.440000,0.520000
20.390958,1.328345,-4.946233,0.336121,-0.124518,5.327727,2.806708,1.430000,0.510000
20.410949,1.347229,-4.939662,0.333663,-0.121374,5.338248,2.728251,1.420000,0.510000
20.430940,1.366155,-4.933127,0.331264,-0.118299,5.348455,2.640333,1.410000,0.520000
20.450931,1.385062,-4.926649,0.328929,-0.115438,5.358315,2.551491,1.390000,0.530000
20.470922,1.403972,-4.920218,0.326650,-0.112717,5.367826,2.446797,1.380000,0.530000
20.490914,1.422917,-4.913824,0.324423,-0.110045,5.376931,2.336947,1.370000,0.530000
20.510905,1.441895,-4.907464,0.322247,-0.107421,5.385612,2.223697,1.360000,0.520000
20.530896,1.460860,-4.901155,0.320126,-0.104731,5.393860,2.101981,1.370000,0.550000
20.550887,1.479830,-4.894888,0.318061,-0.102020,5.401645,1.973584,1.350000,0.560000
20.570878,1.498827,-4.888654,0.316048,-0.099345,5.408944,1.840198,1.340000,0.560000
20.590869,1.517851,-4.882454,0.314087,-0.096703,5.415741,1.700733,1.330000,0.560000
20.610860,1.536867,-4.876297,0.312177,-0.094587,5.422016,1.554595,1.330000,0.560000
20.630851,1.555889,-4.870178,0.310305,-0.092745,5.427745,1.403128,1.320000,0.560000
20.650843,1.574933,-4.864090,0.308469,-0.090926,5.432910,1.247211,1.310000,0.570000
20.670834,1.593999,-4.858034,0.306668,-0.089128,5.437497,1.085804,1.300000,0.570000
20.690825,1.613060,-4.852017,0.304903,-0.087622,5.441488,0.919788,1.300000,0.580000
20.710816,1.632128,-4.846034,0.303165,-0.086270,5.444866,0.749858,1.290000,0.590000
20.730807,1.651214,-4.840082,0.301454,-0.084932,5.447618,0.576925,1.280000,0.590000
20.750798,1.670317,-4.834160,0.299768,-0.083608,5.449735,0.401754,1.280000,0.600000
20.770789,1.689420,-4.828273,0.298115,-0.081643,5.451209,0.224597,1.270000,0.600000
20.790781,1.708530,-4.822418,0.296506,-0.079349,5.452032,0.045702,1.280000,0.610000
20.810772,1.727655,-4.816591,0.294942,-0.077066,5.452200,-0.134477,1.280000,0.610000
20.830763,1.746793,-4.810793,0.293424,-0.074794,5.451707,-0.315728,1.270000,0.600000
20.850754,1.765933,-4.805025,0.291957,-0.071677,5.450549,-0.497936,1.240000,0.610000
20.870745,1.785079,-4.799286,0.290560,-0.068100,5.448722,-0.680978,1.240000,0.610000
20.890736,1.804237,-4.793571,0.289234,-0.064531,5.446223,-0.865035,1.250000,0.620000
20.910727,1.823405,-4.787880,0.287979,-0.060970,5.443047,-1.049951,1.240000,0.620000
20.930719,1.842576,-4.782214,0.286799,-0.056969,5.439189,-1.235552,1.250000,0.630000
20.950710,1.861751,-4.776570,0.285703,-0.052710,5.434646,-1.421791,1.250000,0.630000
20.970701,1.880935,-4.770946,0.284692,-0.048456,5.429414,-1.608759,1.230000,0.640000
20.990692,1.900128,-4.765339,0.283765,-0.044207,5.423487,-1.796286,1.220000,0.620000
21.010683,1.919321,-4.759751,0.282925,-0.039894,5.416862,-1.983904,1.210000,0.650000
21.030674,1.938517,-4.754178,0.282170,-0.035541,5.409535,-2.171550,1.230000,0.660000
21.050665,1.957720,-4.748618,0.281504,-0.031191,5.401504,-2.359193,1.240000,0.640000
21.070656,1.976929,-4.743069,0.280923,-0.026844,5.392766,-2.546703,1.240000,0.650000
21.090648,1.996136,-4.737532,0.280430,-0.022498,5.383317,-2.733865,1.230000,0.650000
21.110639,2.015344,-4.732004,0.280024,-0.018153,5.373155,-2.920536,1.220000,0.660000
21.130630,2.034558,-4.726482,0.279704,-0.013811,5.362278,-3.106584,1.220000,0.660000
21.150621,2.053776,-4.720965,0.279472,-0.009472,5.350684,-3.291901,1.210000,0.670000
21.170612,2.072991,-4.715452,0.279325,-0.005210,5.338370,-3.476348,1.210000,0.680000
21.190603,2.092203,-4.709942,0.279263,-0.001009,5.325336,-3.659721,1.220000,0.680000
21.210594,2.111419,-4.704432,0.279285,0.003187,5.311580,-3.841862,1.220000,0.690000
21.230586,2.130641,-4.698919,0.279390,0.007378,5.297101,-4.022691,1.210000,0.690000
21.250577,2.149854,-4.693404,0.279579,0.011460,5.281897,-4.201978,1.200000,0.700000
21.270568,2.169062,-4.687887,0.279848,0.015448,5.265969,-4.379548,1.220000,0.700000
21.290559,2.188274,-4.682362,0.280197,0.019428,5.249317,-4.555303,1.190000,0.690000
21.310550,2.207491,-4.676828,0.280625,0.023399,5.231940,-4.729169,1.210000,0.700000
21.330541,2.226697,-4.671287,0.281131,0.027197,5.213839,-4.901085,1.220000,0.700000
21.350532,2.245893,-4.665738,0.281711,0.030827,5.195013,-5.071010,1.220000,0.710000
21.370524,2.265094,-4.660174,0.282364,0.034444,5.175462,-5.238885,1.210000,0.710000
21.390515,2.284300,-4.654595,0.283089,0.038050,5.155186,-5.404643,1.210000,0.720000
21.410506,2.303493,-4.649004,0.283884,0.041414,5.134185,-5.568262,1.200000,0.720000
21.430497,2.322670,-4.643400,0.284742,0.044507,5.112458,-5.729683,1.200000,0.710000
21.450488,2.341852,-4.637776,0.285663,0.047584,5.090004,-5.888809,1.190000,0.720000
21.470479,2.361041,-4.632130,0.286645,0.050647,5.066823,-6.045585,1.210000,0.740000
21.490470,2.380215,-4.626467,0.287687,0.053444,5.042913,-6.199926,1.220000,0.750000
21.510461,2.399366,-4.620789,0.288779,0.055882,5.018275,-6.351586,1.220000,0.740000
21.530453,2.418524,-4.615086,0.289921,0.058305,4.992909,-6.500484,1.210000,0.740000
21.550444,2.437690,-4.609356,0.291111,0.060711,4.966813,-6.646564,1.200000,0.750000
21.570435,2.456841,-4.603605,0.292348,0.062853,4.939989,-6.789764,1.200000,0.750000
21.590426,2.475962,-4.597837,0.293620,0.064546,4.912435,-6.928166,1.200000,0.760000
21.610417,2.495090,-4.592040,0.294927,0.066225,4.884159,-7.061441,1.210000,0.770000
21.630408,2.514227,-4.586212,0.296269,0.067890,4.855171,-7.189273,1.200000,0.770000
21.650399,2.533353,-4.580360,0.297642,0.069310,4.825478,-7.311407,1.200000,0.760000
21.670390,2.552439,-4.574490,0.299035,0.070165,4.795092,-7.408305,1.190000,0.760000
21.690382,2.571534,-4.568589,0.300446,0.071011,4.764106,-7.378834,1.190000,0.790000
21.710373,2.590639,-4.562655,0.301875,0.071846,4.733042,-7.346459,1.180000,0.800000
21.730364,2.609737,-4.556693,0.303321,0.072819,4.701910,-7.311053,1.200000,0.800000
21.750355,2.628786,-4.550715,0.304790,0.074342,4.670722,-7.275420,1.190000,0.790000
21.770346,2.647845,-4.544704,0.306291,0.075855,4.639478,-7.239685,1.180000,0.800000
21.790337,2.666913,-4.538658,0.307823,0.077355,4.608178,-7.205282,1.180000,0.800000
21.810329,2.685983,-4.532579,0.309387,0.079435,4.576813,-7.172192,1.170000,0.810000
21.830320,2.704992,-4.526485,0.311041,0.086316,4.545377,-7.140408,1.170000,0.820000
21.850311,2.724010,-4.520353,0.312834,0.093161,4.513864,-7.109435,1.160000,0.820000
21.870302,2.743035,-4.514179,0.314766,0.099971,4.482267,-7.078863,1.180000,0.810000
21.890293,2.762067,-4.507961,0.316835,0.106745,4.450583,-7.048662,1.170000,0.840000
21.910284,2.781028,-4.501721,0.319043,0.114445,4.418808,-7.017697,1.170000,0.820000
21.930275,2.799992,-4.495432,0.321406,0.122119,4.386945,-6.984187,1.160000,0.830000
21.950266,2.818960,-4.489091,0.323925,0.129761,4.355002,-6.947694,1.150000,0.840000
21.970257,2.837929,-4.482694,0.326599,0.137370,4.322991,-6.907654,1.150000,0.850000
21.990249,2.856835,-4.476260,0.329421,0.145272,4.290929,-6.864753,1.140000,0.850000
22.010240,2.875730,-4.469769,0.332403,0.153206,4.258826,-6.819712,1.140000,0.860000
22.030231,2.894621,-4.463215,0.335545,0.161120,4.226693,-6.771660,1.130000,0.870000
22.050222,2.913509,-4.456593,0.338849,0.169014,4.194543,-6.719421,1.130000,0.880000
22.070213,2.932343,-4.449919,0.342314,0.178169,4.162395,-6.664964,1.120000,0.890000
22.090204,2.951150,-4.443179,0.345970,0.187843,4.130260,-6.609396,1.110000,0.870000
22.110195,2.969946,-4.436363,0.349823,0.197514,4.098145,-6.551421,1.110000,0.880000
22.130187,2.988729,-4.429468,0.353871,0.207184,4.066061,-6.489261,1.120000,0.890000
22.150178,3.007468,-4.422500,0.358109,0.216746,4.034030,-6.423052,1.120000,0.900000
22.170169,3.026165,-4.415456,0.362535,0.226242,4.002073,-6.350035,1.110000,0.910000
22.190160,3.044841,-4.408323,0.367153,0.235774,3.970226,-6.263574,1.090000,0.920000
22.210151,3.063492,-4.401099,0.371964,0.245347,3.938561,-6.157602,1.080000,0.930000
22.230142,3.082105,-4.393784,0.376966,0.254652,3.907182,-6.051381,1.070000,0.940000
22.250133,3.100669,-4.386379,0.382144,0.263495,3.876096,-5.947679,1.070000,0.950000
22.270125,3.119198,-4.378875,0.387501,0.272431,3.845299,-5.830591,1.080000,0.960000
22.290116,3.137690,-4.371268,0.393038,0.281466,3.814866,-5.714868,1.060000,0.970000
22.310107,3.156140,-4.363557,0.398758,0.290830,3.784800,-5.569760,1.050000,0.980000
22.330098,3.174545,-4.355739,0.404678,0.301323,3.755265,-5.416134,1.040000,0.990000
22.350089,3.192901,-4.347810,0.410810,0.311986,3.726321,-6.018428,1.040000,1.000000
22.370080,3.211202,-4.339770,0.417154,0.322827,3.693892,-6.309004,1.030000,1.010000
22.390071,3.229444,-4.331614,0.423715,0.333883,3.659588,-6.139738,1.030000,1.020000
22.410062,3.247663,-4.323322,0.430633,0.357405,3.625894,-5.960321,1.040000,1.040000
22.430054,3.265809,-4.314905,0.438021,0.381301,3.592882,-5.769540,1.040000,1.030000
22.450045,3.283875,-4.306358,0.445883,0.405598,3.560635,-5.565793,1.030000,1.060000
22.470036,3.301852,-4.297674,0.454227,0.430324,3.529247,-5.404268,1.000000,1.080000
22.490027,3.319810,-4.288807,0.463060,0.451082,3.498502,-5.244324,1.000000,1.090000
22.510018,3.337678,-4.279784,0.472293,0.471457,3.468405,-5.073229,0.990000,1.110000
22.530009,3.355432,-4.270607,0.481923,0.492391,3.439040,-4.888896,0.990000,1.120000
22.550000,3.373063,-4.261273,0.491959,0.513906,3.410502,-4.889270,0.980000,1.140000
22.569992,3.390662,-4.251723,0.502379,0.522622,3.381721,-4.976927,0.980000,1.160000
22.589983,3.408169,-4.241985,0.512876,0.525400,3.352171,-5.060062,0.970000,1.170000
22.609974,3.425533,-4.232086,0.523409,0.528586,3.321858,-5.139077,0.970000,1.190000
22.629965,3.442749,-4.222029,0.533983,0.532189,3.290785,-5.183211,0.960000,1.210000
22.649956,3.459923,-4.211750,0.544689,0.538809,3.259146,-5.198196,0.950000,1.230000
22.669947,3.477021,-4.201264,0.555589,0.548209,3.227103,-5.207849,0.950000,1.250000
22.689938,3.493949,-4.190626,0.566651,0.558480,3.194679,-5.212319,0.940000,1.270000
22.709930,3.510698,-4.179837,0.577887,0.569658,3.161894,-5.131775,0.910000,1.290000
22.729921,3.527400,-4.168807,0.589444,0.588918,3.129280,-4.946993,0.910000,1.320000
22.749912,3.544043,-4.157532,0.601566,0.617511,3.097515,-4.727260,0.900000,1.340000
22.769903,3.560461,-4.146110,0.614223,0.648555,3.066854,-4.461521,0.890000,1.390000
22.789894,3.576635,-4.134544,0.627449,0.682268,3.037633,-4.229315,0.890000,1.420000
22.809885,3.592768,-4.122672,0.641447,0.712333,3.009670,-4.032457,0.880000,1.420000
22.829876,3.608836,-4.110489,0.656074,0.739146,2.982765,-3.759727,0.850000,1.480000
22.849867,3.624587,-4.098175,0.671153,0.769949,2.957459,-3.374828,0.850000,1.510000
22.869859,3.640000,-4.085739,0.686741,0.805147,2.934558,-3.099874,0.840000,1.580000
22.889850,3.655446,-4.072863,0.703248,0.831754,2.913364,-2.878194,0.830000,1.590000
22.909841,3.670745,-4.059666,0.720271,0.854211,2.893547,-2.489418,0.830000,1.660000
22.929832,3.685616,-4.046388,0.737566,0.881771,2.876297,-1.739299,0.820000,1.680000
22.949823,3.700041,-4.033049,0.755207,0.915054,2.864183,-0.024751,0.820000,1.770000
22.969814,3.714743,-4.018945,0.774169,0.946328,2.864010,-0.024748,0.810000,1.770000
22.989805,3.729013,-4.004719,0.793596,0.983255,2.863837,-0.024745,0.810000,1.880000
23.009797,3.742726,-3.990502,0.813446,1.028069,2.863664,-0.024742,0.810000,1.910000
23.029788,3.756250,-3.975896,0.834362,1.061385,2.863492,-0.024739,0.800000,1.950000
23.049779,3.769792,-3.960630,0.856044,1.064234,2.863319,-0.024736,0.800000,2.050000
23.069770,3.782653,-3.945489,0.877246,1.070839,2.863146,-0.024733,0.760000,2.170000
23.089761,3.794988,-3.930330,0.898268,1.077095,2.862973,-0.024730,0.760000,2.300000
23.109752,3.807652,-3.914063,0.920186,1.048183,2.862801,-0.024727,0.750000,2.290000
23.129743,3.819531,-3.898119,0.940695,1.013413,2.862628,-0.024724,0.750000,2.350000
23.149735,3.830903,-3.882201,0.960129,0.977540,2.862455,-0.024721,0.740000,2.400000
