# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.250826,-1.236617,-6.956069,1.263247,-0.429030,3.994860,0.621994,0.960000,0.830000
17.270815,-1.230479,-6.937027,1.254671,-0.428285,3.997971,0.589875,0.970000,0.830000
17.290804,-1.224185,-6.918060,1.246120,-0.427416,4.000919,0.555564,1.000000,0.820000
17.310794,-1.217730,-6.899150,1.237589,-0.426574,4.003694,0.512370,0.990000,0.820000
17.330783,-1.211111,-6.880286,1.229068,-0.425860,4.006251,0.465333,1.020000,0.810000
17.350773,-1.204329,-6.861471,1.220557,-0.425275,4.008572,0.415010,1.010000,0.790000
17.370762,-1.197390,-6.842722,1.212061,-0.424547,4.010642,0.361631,1.040000,0.780000
17.390751,-1.190293,-6.824039,1.203585,-0.423778,4.012443,0.305357,1.030000,0.780000
17.410741,-1.183038,-6.805412,1.195119,-0.423164,4.013964,0.246388,1.040000,0.790000
17.430730,-1.175623,-6.786844,1.186664,-0.422707,4.015191,0.184874,1.060000,0.790000
17.450719,-1.168052,-6.768339,1.178217,-0.422119,4.016112,0.122367,1.070000,0.760000
17.470709,-1.160326,-6.749900,1.169785,-0.421383,4.016720,0.059303,1.080000,0.750000
17.490698,-1.152445,-6.731528,1.161367,-0.420832,4.017016,-0.003681,1.090000,0.750000
17.510687,-1.144411,-6.713226,1.152960,-0.420465,4.016997,-0.064447,1.110000,0.740000
17.530677,-1.136222,-6.694988,1.144557,-0.420017,4.016677,-0.122230,1.120000,0.740000
17.550666,-1.127876,-6.676811,1.136163,-0.419277,4.016068,-0.176419,1.130000,0.730000
17.570656,-1.119382,-6.658712,1.127786,-0.418752,4.015190,-0.227791,1.150000,0.720000
17.590645,-1.110741,-6.640695,1.119422,-0.418441,4.014056,-0.275738,1.160000,0.720000
17.610634,-1.101949,-6.622750,1.111063,-0.418125,4.012683,-0.318010,1.170000,0.690000
17.630624,-1.092993,-6.604850,1.102702,-0.417336,4.011098,-0.354876,1.190000,0.680000
17.650613,-1.083896,-6.587041,1.094362,-0.416791,4.009329,-0.389138,1.200000,0.670000
17.670602,-1.074661,-6.569328,1.086039,-0.416492,4.007389,-0.417861,1.220000,0.670000
17.690592,-1.065283,-6.551700,1.077724,-0.416287,4.005304,-0.436777,1.240000,0.680000
17.710581,-1.055726,-6.534092,1.069394,-0.415388,4.003123,-0.455705,1.250000,0.670000
17.730570,-1.046039,-6.516590,1.061091,-0.414764,4.000847,-0.464616,1.270000,0.640000
17.750560,-1.036222,-6.499198,1.052811,-0.414418,3.998525,-0.470416,1.260000,0.630000
17.770549,-1.026275,-6.481911,1.044547,-0.414273,3.996173,-0.471177,1.280000,0.630000
17.790539,-1.016129,-6.464610,1.036250,-0.413199,3.993815,-0.464929,1.310000,0.620000
17.810528,-1.005863,-6.447431,1.027988,-0.412430,3.991487,-0.452633,1.320000,0.610000
17.830517,-0.995479,-6.430378,1.019759,-0.411971,3.989220,-0.434689,1.340000,0.600000
17.850507,-0.984981,-6.413450,1.011555,-0.411800,3.987041,-0.410909,1.360000,0.610000
17.870496,-0.974256,-6.396472,1.003299,-0.410450,3.984980,-0.381230,1.380000,0.580000
17.890485,-0.963425,-6.379632,0.995092,-0.409433,3.983068,-0.347520,1.400000,0.570000
17.910475,-0.952491,-6.362936,0.986928,-0.408755,3.981323,-0.308868,1.420000,0.560000
17.930464,-0.941456,-6.346381,0.978799,-0.408392,3.979772,-0.267510,1.440000,0.550000
17.950453,-0.930167,-6.329741,0.970605,-0.406655,3.978428,-0.223605,1.430000,0.540000
17.970443,-0.918787,-6.313258,0.962475,-0.405271,3.977305,-0.178536,1.460000,0.540000
17.990432,-0.907322,-6.296936,0.954402,-0.404247,3.976407,-0.134002,1.500000,0.520000
18.010422,-0.895761,-6.280757,0.946370,-0.403442,3.975734,-0.091103,1.510000,0.510000
18.030411,-0.883925,-6.264472,0.938272,-0.401152,3.975275,-0.052979,1.530000,0.500000
18.050400,-0.872019,-6.248364,0.930257,-0.399223,3.975009,-0.020571,1.550000,0.510000
18.070390,-0.860049,-6.232437,0.922319,-0.397660,3.974906,0.004397,1.550000,0.490000
18.090379,-0.847964,-6.216621,0.914417,-0.396013,3.974928,0.025516,1.610000,0.480000
18.110368,-0.835607,-6.200710,0.906470,-0.392933,3.975056,0.048427,1.620000,0.470000
18.130358,-0.823204,-6.184998,0.898633,-0.390192,3.975300,0.075131,1.650000,0.460000
18.150347,-0.810763,-6.169489,0.890899,-0.387797,3.975677,0.107704,1.680000,0.470000
18.170337,-0.798145,-6.154004,0.883176,-0.385366,3.976219,0.144019,1.700000,0.460000
18.190326,-0.785301,-6.138490,0.875441,-0.382741,3.976943,0.184276,1.750000,0.470000
18.210315,-0.772443,-6.123199,0.867818,-0.380456,3.977869,0.224689,1.740000,0.430000
18.230305,-0.759579,-6.108133,0.860300,-0.378521,3.978998,0.230415,1.760000,0.440000
18.250294,-0.746396,-6.092929,0.852668,-0.381260,3.980155,0.171855,1.820000,0.430000
18.270283,-0.733113,-6.077844,0.844957,-0.386120,3.981018,0.116183,1.840000,0.430000
18.290273,-0.719847,-6.063012,0.837219,-0.391689,3.981602,0.064777,1.850000,0.420000
18.310262,-0.706511,-6.048332,0.829387,-0.399272,3.981927,0.017061,1.910000,0.430000
18.330252,-0.692782,-6.033462,0.821164,-0.413538,3.982012,-0.800917,1.910000,0.420000
18.350241,-0.679094,-6.018880,0.812740,-0.429156,3.977990,-0.047744,1.950000,0.400000
18.370230,-0.665452,-6.004594,0.804096,-0.446262,3.977750,-0.047739,1.970000,0.400000
18.390220,-0.651393,-5.990131,0.794953,-0.459084,3.977510,-0.047733,2.050000,0.420000
18.410209,-0.637247,-5.975847,0.785604,-0.471339,3.977270,-0.047727,2.030000,0.410000
18.430198,-0.623177,-5.961902,0.776134,-0.484998,3.977030,-0.047721,2.070000,0.420000
18.450188,-0.608837,-5.947963,0.766310,-0.494799,3.976790,-0.047716,2.130000,0.410000
18.470177,-0.594221,-5.934035,0.756272,-0.499728,3.976551,-0.047710,2.160000,0.400000
18.490167,-0.579719,-5.920490,0.746300,-0.505432,3.976311,-0.047704,2.210000,0.400000
18.510156,-0.565033,-5.907047,0.736186,-0.508476,3.976071,-0.047698,2.250000,0.400000
18.530145,-0.549967,-5.893536,0.725925,-0.505607,3.975831,-0.047693,2.290000,0.400000
18.550135,-0.535074,-5.880449,0.715931,-0.502430,3.975591,-0.047687,2.340000,0.400000
18.570124,-0.519956,-5.867430,0.705953,-0.496346,3.975351,-0.047681,2.380000,0.390000
18.590113,-0.504515,-5.854399,0.696030,-0.485525,3.975112,-0.047675,2.500000,0.380000
18.610103,-0.489318,-5.841823,0.686575,-0.472743,3.974872,-0.047670,2.530000,0.390000
18.630092,-0.473674,-5.829124,0.677198,-0.457821,3.974632,-0.047670,2.620000,0.390000
18.650081,-0.457990,-5.816630,0.668194,-0.439493,3.974392,0.250868,2.650000,0.390000
18.670071,-0.442520,-5.804526,0.659774,-0.417896,3.975654,0.143813,2.620000,0.380000
18.690060,-0.426385,-5.792117,0.651442,-0.399763,3.976377,0.212684,2.590000,0.390000
18.710050,-0.410638,-5.780206,0.643773,-0.375987,3.977446,0.287058,2.560000,0.380000
18.730039,-0.394481,-5.768176,0.636396,-0.359614,3.978889,0.365650,2.530000,0.390000
18.750028,-0.378413,-5.756389,0.629385,-0.342911,3.980725,0.447525,2.550000,0.390000
18.770018,-0.362252,-5.744704,0.622708,-0.332597,3.982972,0.533846,2.550000,0.390000
18.790007,-0.345949,-5.733081,0.616054,-0.331082,3.985650,0.622901,2.520000,0.410000
18.809996,-0.329687,-5.721647,0.609492,-0.335158,3.988773,0.714234,2.490000,0.390000
18.829986,-0.313230,-5.710241,0.602606,-0.351779,3.992351,0.807569,2.470000,0.410000
18.849975,-0.296800,-5.699024,0.595463,-0.369260,3.996392,0.903807,2.440000,0.410000
18.869964,-0.280216,-5.687878,0.587877,-0.388553,4.000910,1.002604,2.420000,0.400000
18.889954,-0.263603,-5.676900,0.580040,-0.395861,4.005916,1.103696,2.390000,0.420000
18.909943,-0.246855,-5.666020,0.572177,-0.389525,4.011420,1.207065,2.370000,0.430000
18.929933,-0.230092,-5.655315,0.564549,-0.377757,4.017430,1.313403,2.340000,0.420000
18.949922,-0.213125,-5.644658,0.557155,-0.358741,4.023960,1.422656,2.320000,0.420000
18.969911,-0.196264,-5.634235,0.550202,-0.344594,4.031021,1.534646,2.270000,0.430000
18.989901,-0.179074,-5.623772,0.543430,-0.327390,4.038624,1.649361,2.250000,0.440000
19.009890,-0.162130,-5.613610,0.537026,-0.323600,4.046779,1.766919,2.260000,0.450000
19.029879,-0.144782,-5.603357,0.530547,-0.318620,4.055498,1.887317,2.230000,0.440000
19.049869,-0.127686,-5.593400,0.524205,-0.326350,4.064789,2.010486,2.220000,0.440000
19.069858,-0.110289,-5.583419,0.517564,-0.334935,4.074664,2.134906,2.200000,0.440000
19.089848,-0.092890,-5.573590,0.510786,-0.347279,4.085124,2.260107,2.180000,0.450000
19.109837,-0.075540,-5.563947,0.503723,-0.363487,4.096169,2.385616,2.160000,0.460000
19.129826,-0.057661,-5.554180,0.496193,-0.375590,4.107794,2.509327,2.140000,0.470000
19.149816,-0.040416,-5.544928,0.488677,-0.391881,4.119987,2.314298,2.120000,0.500000
19.169805,-0.022586,-5.535539,0.480645,-0.404662,4.131200,1.413560,2.100000,0.480000
19.189794,-0.004791,-5.526352,0.472440,-0.414512,4.138034,-0.051663,2.080000,0.490000
19.209784,0.012856,-5.517425,0.464160,-0.422532,4.137785,-0.051657,2.080000,0.500000
19.229773,0.031028,-5.508425,0.455522,-0.429132,4.137535,-0.051651,2.060000,0.500000
19.249762,0.048899,-5.499765,0.446974,-0.430263,4.137285,-0.051645,2.050000,0.490000
19.269752,0.066837,-5.491261,0.438443,-0.429269,4.137036,-0.051638,2.050000,0.520000
19.289741,0.085233,-5.482733,0.429747,-0.428435,4.136786,-0.051632,2.050000,0.530000
19.309731,0.103333,-5.474530,0.421286,-0.420809,4.136537,-0.051632,2.040000,0.520000
19.329720,0.121475,-5.466490,0.413037,-0.410907,4.136287,0.596773,2.020000,0.520000
19.349709,0.140006,-5.458460,0.404828,-0.402177,4.139170,1.486554,2.010000,0.530000
19.369699,0.158443,-5.450647,0.396881,-0.388618,4.146343,2.229662,2.010000,0.540000
19.389688,0.176722,-5.443067,0.389373,-0.370508,4.157078,2.922233,2.000000,0.540000
19.409678,0.195329,-5.435511,0.382100,-0.354105,4.171106,3.395470,1.980000,0.570000
19.429667,0.214146,-5.428027,0.375084,-0.337929,4.187347,3.785796,1.980000,0.560000
19.449656,0.232517,-5.420863,0.368654,-0.314610,4.205381,4.292441,1.980000,0.560000
19.469646,0.251161,-5.413726,0.362592,-0.293071,4.225735,4.684881,1.970000,0.570000
19.489635,0.270066,-5.406617,0.356876,-0.273133,4.247838,5.000653,1.950000,0.570000
19.509624,0.288776,-5.399698,0.351610,-0.255142,4.271305,5.253068,1.940000,0.580000
19.529614,0.307432,-5.392906,0.346710,-0.238686,4.295819,5.461737,1.930000,0.610000
19.549603,0.326304,-5.386137,0.342081,-0.223312,4.321159,5.640729,1.920000,0.610000
19.569592,0.345381,-5.379392,0.337710,-0.208918,4.347174,5.795835,1.910000,0.600000
19.589582,0.364067,-5.372873,0.333638,-0.202909,4.373743,5.839480,1.900000,0.610000
19.609571,0.382909,-5.366385,0.329648,-0.197666,4.400351,5.874060,1.900000,0.610000
19.629561,0.401921,-5.359922,0.325727,-0.192858,4.426954,5.903928,1.900000,0.640000
19.649550,0.421002,-5.353518,0.321891,-0.188484,4.453533,5.929142,1.900000,0.640000
19.669539,0.439831,-5.347277,0.318191,-0.184597,4.480067,5.949111,1.890000,0.650000
19.689529,0.458803,-5.341067,0.314542,-0.181032,4.506532,5.965869,1.860000,0.660000
19.709518,0.477913,-5.334888,0.310939,-0.177771,4.532918,5.979626,1.830000,0.660000
19.729507,0.497023,-5.328784,0.307405,-0.174199,4.559210,5.997984,1.820000,0.670000
19.749497,0.515980,-5.322801,0.303988,-0.169643,4.585432,6.029211,1.790000,0.670000
19.769486,0.535051,-5.316854,0.300642,-0.165363,4.611641,6.057564,1.780000,0.700000
19.789476,0.554232,-5.310941,0.297364,-0.161342,4.637823,6.083279,1.750000,0.700000
19.809465,0.573399,-5.305101,0.294171,-0.157063,4.663969,6.112622,1.720000,0.690000
19.829454,0.592458,-5.299359,0.291094,-0.152144,4.690094,6.116573,1.720000,0.720000
19.849444,0.611607,-5.293654,0.288102,-0.147444,4.716091,3.778591,1.710000,0.720000
19.869433,0.630842,-5.287984,0.285190,-0.142952,4.732080,3.772881,1.700000,0.730000
19.889422,0.650073,-5.282375,0.282371,-0.138300,4.747991,3.763552,1.690000,0.730000
19.909412,0.669214,-5.276851,0.279668,-0.133150,4.763809,3.748592,1.670000,0.740000
19.929401,0.688425,-5.271360,0.277057,-0.128168,4.779513,3.729038,1.640000,0.740000
19.949390,0.707704,-5.265904,0.274538,-0.123344,4.795083,3.701738,1.630000,0.750000
19.969380,0.726994,-5.260497,0.272114,-0.118557,4.810490,3.666945,1.630000,0.750000
19.989369,0.746202,-5.255161,0.269800,-0.113596,4.825703,3.624875,1.600000,0.760000
20.009359,0.765464,-5.249858,0.267579,-0.108756,4.840695,3.574740,1.570000,0.760000
20.029348,0.784778,-5.244585,0.265450,-0.104027,4.855435,3.512229,1.560000,0.770000
20.049337,0.804117,-5.239349,0.263412,-0.099393,4.869872,3.441357,1.560000,0.790000
20.069327,0.823380,-5.234174,0.261475,-0.094787,4.883978,3.369513,1.530000,0.780000
20.089316,0.842683,-5.229027,0.259627,-0.090261,4.897749,3.289348,1.520000,0.780000
20.109305,0.862025,-5.223908,0.257866,-0.085811,4.911156,3.206974,1.500000,0.790000
20.129295,0.881402,-5.218815,0.256190,-0.081434,4.924192,3.111236,1.490000,0.790000
20.149284,0.900710,-5.213774,0.254605,-0.077461,4.936805,3.005883,1.470000,0.820000
20.169273,0.920048,-5.208757,0.253097,-0.073540,4.948961,2.894168,1.460000,0.820000
20.189263,0.939414,-5.203763,0.251665,-0.069667,4.960637,2.774160,1.450000,0.830000
20.209252,0.958805,-5.198791,0.250309,-0.065838,4.971804,2.645108,1.430000,0.830000
20.229242,0.978161,-5.193856,0.249013,-0.064220,4.982427,2.509233,1.420000,0.840000
20.249231,0.997528,-5.188945,0.247742,-0.063044,4.992484,2.367424,1.420000,0.840000
20.269220,1.016914,-5.184054,0.246493,-0.061892,5.001954,2.218053,1.410000,0.850000
20.289210,1.036319,-5.179184,0.245266,-0.060763,5.010810,2.062627,1.410000,0.850000
20.309199,1.055712,-5.174342,0.244064,-0.059538,5.019031,1.902221,1.380000,0.860000
20.329189,1.075104,-5.169525,0.242887,-0.058271,5.026602,1.737718,1.350000,0.860000
20.349178,1.094511,-5.164729,0.241734,-0.057021,5.033507,1.569773,1.350000,0.870000
20.369167,1.113930,-5.159952,0.240606,-0.055787,5.039738,1.398862,1.340000,0.890000
20.389157,1.133350,-5.155199,0.239505,-0.054075,5.045283,1.225383,1.320000,0.900000
20.409146,1.152768,-5.150468,0.238447,-0.051802,5.050136,1.050886,1.310000,0.900000
20.429135,1.172194,-5.145757,0.237434,-0.049541,5.054293,0.875532,1.310000,0.880000
20.449125,1.191628,-5.141064,0.236466,-0.047292,5.057755,0.699442,1.300000,0.890000
20.469114,1.211067,-5.136389,0.235544,-0.044815,5.060518,0.522733,1.280000,0.890000
20.489103,1.230507,-5.131733,0.234680,-0.041679,5.062583,0.345498,1.270000,0.900000
20.509093,1.249951,-5.127092,0.233878,-0.038549,5.063947,0.167805,1.270000,0.900000
20.529082,1.269398,-5.122467,0.233138,-0.035426,5.064609,-0.010251,1.240000,0.930000
20.549072,1.288848,-5.117855,0.232461,-0.032263,5.064569,-0.188678,1.240000,0.930000
20.569061,1.308306,-5.113255,0.231854,-0.028451,5.063824,-0.367588,1.230000,0.940000
20.589050,1.327764,-5.108667,0.231324,-0.024641,5.062373,-0.546879,1.230000,0.940000
20.609040,1.347221,-5.104089,0.230869,-0.020830,5.060213,-0.726457,1.220000,0.950000
20.629029,1.366675,-5.099520,0.230491,-0.017019,5.057342,-0.906312,1.220000,0.950000
20.649018,1.386144,-5.094954,0.230192,-0.012864,5.053759,-1.086412,1.210000,0.960000
20.669008,1.405611,-5.090395,0.229977,-0.008653,5.049460,-1.266484,1.210000,0.980000
20.688997,1.425073,-5.085840,0.229846,-0.004437,5.044444,-1.446433,1.200000,0.980000
20.708987,1.444529,-5.081288,0.229799,-0.000214,5.038709,-1.626220,1.200000,0.970000
20.728976,1.463998,-5.076733,0.229838,0.004027,5.032253,-1.805823,1.170000,0.970000
20.748965,1.483469,-5.072177,0.229961,0.008280,5.025075,-1.985044,1.170000,0.980000
20.768955,1.502931,-5.067619,0.230169,0.012543,5.017172,-2.163787,1.180000,0.980000
20.788944,1.522385,-5.063057,0.230462,0.016815,5.008544,-2.341971,1.180000,0.990000
20.808933,1.541845,-5.058488,0.230840,0.020997,4.999188,-2.519542,1.170000,0.990000
20.828923,1.561313,-5.053907,0.231301,0.025083,4.989104,-2.696391,1.170000,1.020000
20.848912,1.580770,-5.049320,0.231844,0.029179,4.978289,-2.872428,1.140000,1.000000
20.868901,1.600215,-5.044722,0.232467,0.033286,4.966742,-3.047566,1.120000,1.010000
20.888891,1.619660,-5.040112,0.233174,0.037306,4.954461,-3.221723,1.120000,1.030000
20.908880,1.639119,-5.035482,0.233958,0.041115,4.941445,-3.394773,1.130000,1.040000
20.928870,1.658564,-5.030839,0.234818,0.044934,4.927694,-3.566628,1.130000,1.040000
20.948859,1.677996,-5.026181,0.235754,0.048763,4.913204,-3.737204,1.140000,1.050000
20.968848,1.697419,-5.021505,0.236766,0.052547,4.897976,-3.906383,1.120000,1.030000
20.988838,1.716863,-5.016803,0.237852,0.055982,4.882007,-4.074103,1.110000,1.040000
21.008827,1.736291,-5.012081,0.239006,0.059426,4.865297,-4.240280,1.110000,1.040000
21.028816,1.755704,-5.007338,0.240228,0.062880,4.847844,-4.404833,1.100000,1.050000
21.048806,1.775101,-5.002573,0.241518,0.066343,4.829648,-4.567520,1.110000,1.050000
21.068795,1.794522,-4.997776,0.242875,0.069330,4.810706,-4.728176,1.120000,1.060000
21.088784,1.813927,-4.992953,0.244291,0.072311,4.791019,-4.886730,1.090000,1.060000
21.108774,1.833316,-4.988105,0.245766,0.075300,4.770587,-5.043109,1.090000,1.070000
21.128763,1.852686,-4.983231,0.247301,0.078297,4.749409,-5.197251,1.080000,1.070000
21.148753,1.872074,-4.978319,0.248893,0.080833,4.727484,-5.349208,1.080000,1.080000
21.168742,1.891451,-4.973378,0.250534,0.083272,4.704811,-5.498905,1.070000,1.090000
21.188731,1.910810,-4.968406,0.252222,0.085719,4.681390,-5.646267,1.070000,1.090000
21.208721,1.930150,-4.963404,0.253959,0.088173,4.657218,-5.791275,1.080000,1.100000
21.228710,1.949499,-4.958363,0.255744,0.090199,4.632294,-5.934305,1.060000,1.100000
21.248700,1.968844,-4.953287,0.257566,0.092021,4.606615,-6.075272,1.050000,1.110000
21.268689,1.988168,-4.948177,0.259424,0.093851,4.580177,-6.214090,1.050000,1.110000
21.288678,2.007472,-4.943035,0.261317,0.095688,4.552976,-6.350643,1.060000,1.120000
21.308668,2.026779,-4.937851,0.263246,0.097150,4.525008,-6.484656,1.060000,1.130000
21.328657,2.046087,-4.932627,0.265201,0.098290,4.496271,-6.616021,1.050000,1.130000
21.348646,2.065373,-4.927369,0.267177,0.099439,4.466761,-6.744628,1.050000,1.140000
21.368636,2.084636,-4.922076,0.269175,0.100597,4.436475,-6.830123,1.040000,1.140000
21.388625,2.103898,-4.916741,0.271198,0.101828,4.405593,-6.816010,1.020000,1.150000
21.408614,2.123166,-4.911362,0.273248,0.103159,4.374558,-6.799605,1.010000,1.160000
21.428604,2.142411,-4.905947,0.275324,0.104505,4.343376,-6.780702,1.010000,1.160000
21.448593,2.161630,-4.900496,0.277425,0.105865,4.312057,-6.758913,1.020000,1.170000
21.468583,2.180842,-4.895003,0.279557,0.108182,4.280610,-6.733786,1.020000,1.180000
21.488572,2.200069,-4.889461,0.281767,0.112752,4.249048,-6.704845,1.010000,1.160000
21.508561,2.219268,-4.883879,0.284067,0.117356,4.217388,-6.671490,1.010000,1.190000
21.528551,2.238438,-4.878258,0.286458,0.121994,4.185647,-6.635816,1.000000,1.170000
21.548540,2.257592,-4.872590,0.288942,0.126953,4.153836,-6.597307,1.000000,1.200000
21.568529,2.276770,-4.866862,0.291545,0.133134,4.121965,-6.555281,0.990000,1.190000
21.588519,2.295915,-4.861088,0.294270,0.139371,4.090052,-6.509505,0.990000,1.200000
21.608508,2.315025,-4.855267,0.297117,0.145664,4.058114,-6.459432,0.980000,1.200000
21.628498,2.334108,-4.849394,0.300088,0.152037,4.026170,-6.403287,0.980000,1.210000
21.648487,2.353228,-4.843445,0.303199,0.158642,3.994252,-6.339230,0.970000,1.220000
21.668476,2.372306,-4.837443,0.306438,0.165328,3.962400,-6.270755,0.970000,1.220000
21.688466,2.391341,-4.831385,0.309808,0.172099,3.930638,-6.194253,0.940000,1.230000
21.708455,2.410336,-4.825268,0.313311,0.178974,3.899010,-6.098502,0.940000,1.240000
21.728444,2.429383,-4.819059,0.316970,0.186338,3.867618,-6.003593,0.930000,1.250000
21.748434,2.448380,-4.812787,0.320772,0.193824,3.836464,-5.909332,0.950000,1.260000
21.768423,2.467323,-4.806452,0.324720,0.201435,3.805549,-5.797464,0.940000,1.260000
21.788412,2.486210,-4.800052,0.328814,0.209179,3.774974,-5.686941,0.910000,1.250000
21.808402,2.505169,-4.793538,0.333084,0.216931,3.744740,-5.555249,0.910000,1.280000
21.828391,2.524065,-4.786954,0.337504,0.224854,3.714967,-5.418427,0.880000,1.270000
21.848381,2.542895,-4.780298,0.342076,0.232961,3.685697,-5.279109,0.880000,1.280000
21.868370,2.561655,-4.773568,0.346801,0.241258,3.656953,-5.140937,0.890000,1.290000
21.888359,2.580503,-4.766704,0.351731,0.250324,3.628744,-5.001207,0.890000,1.300000
21.908349,2.599277,-4.759760,0.356834,0.259666,3.601088,-4.864792,0.860000,1.310000
21.928338,2.617968,-4.752736,0.362115,0.269282,3.573982,-4.730003,0.870000,1.320000
21.948327,2.636571,-4.745631,0.367575,0.279186,3.547429,-4.595818,0.870000,1.310000
21.968317,2.655290,-4.738362,0.373273,0.288387,3.521437,-4.461120,0.860000,1.320000
21.988306,2.673912,-4.731006,0.379142,0.297939,3.496021,-5.581044,0.860000,1.330000
22.008295,2.692430,-4.723564,0.385187,0.307873,3.463963,-6.023827,0.850000,1.360000
22.028285,2.710851,-4.716029,0.391417,0.318027,3.429026,-6.020393,0.840000,1.370000
22.048274,2.729410,-4.708299,0.397880,0.325049,3.393749,-6.015854,0.840000,1.360000
22.068264,2.747844,-4.700480,0.404463,0.332521,3.358128,-6.010235,0.830000,1.380000
22.088253,2.766150,-4.692572,0.411172,0.340467,3.322159,-6.000854,0.830000,1.390000
22.108242,2.784375,-4.684551,0.418036,0.349304,3.285854,-5.976509,0.830000,1.400000
22.128232,2.802735,-4.676317,0.425178,0.360726,3.249293,-5.950282,0.840000,1.410000
22.148221,2.820940,-4.667993,0.432519,0.372871,3.212478,-5.922074,0.830000,1.430000
22.168210,2.838985,-4.659580,0.440070,0.385788,3.175415,-5.856346,0.820000,1.440000
22.188200,2.857007,-4.651008,0.447924,0.404780,3.138332,-5.717870,0.820000,1.460000
22.208189,2.875112,-4.642216,0.456368,0.434590,3.101699,-5.566173,0.810000,1.470000
22.228178,2.893020,-4.633325,0.465368,0.465957,3.065617,-5.398849,0.780000,1.510000
22.248168,2.910720,-4.624331,0.474944,0.499007,3.030209,-5.204111,0.770000,1.510000
22.268157,2.928512,-4.615067,0.485308,0.534894,2.995683,-4.977301,0.770000,1.530000
22.288147,2.946246,-4.605590,0.496448,0.573574,2.962284,-4.714792,0.740000,1.550000
22.308136,2.963721,-4.595991,0.508289,0.614684,2.930297,-4.405751,0.730000,1.540000
22.328125,2.980930,-4.586263,0.520868,0.658317,2.900087,-4.219668,0.750000,1.590000
22.348115,2.998426,-4.576067,0.534504,0.689008,2.870854,-3.990210,0.740000,1.600000
22.368104,3.015604,-4.565735,0.548647,0.722677,2.842935,-3.700746,0.740000,1.640000
22.388094,3.032448,-4.555269,0.563339,0.759610,2.816794,-3.372037,0.710000,1.670000
22.408083,3.049294,-4.544447,0.578934,0.796894,2.792762,-2.965668,0.700000,1.670000
22.428072,3.066094,-4.533268,0.595396,0.835519,2.771454,-2.329285,0.700000,1.730000
22.448062,3.082479,-4.521966,0.612453,0.879387,2.754602,-1.060080,0.690000,1.790000
22.468051,3.098552,-4.510459,0.630315,0.925508,2.746899,-0.022766,0.690000,1.820000
22.488040,3.114866,-4.498317,0.649435,0.955930,2.746733,-0.022763,0.680000,1.850000
22.508030,3.130659,-4.486083,0.668886,0.992469,2.746568,-0.022760,0.680000,1.960000
22.528019,3.145915,-4.473777,0.688752,1.036028,2.746402,-0.022757,0.670000,1.960000
22.548009,3.161547,-4.460628,0.709993,1.042205,2.746236,-0.022755,0.670000,2.030000
22.567998,3.176587,-4.447425,0.730920,1.049718,2.746071,-0.022752,0.660000,2.120000
22.587987,3.190989,-4.434243,0.751518,1.061128,2.745905,-0.022749,0.650000,2.230000
22.607977,3.205815,-4.420085,0.773110,1.044000,2.745739,-0.022746,0.650000,2.270000
22.627966,3.219941,-4.406014,0.793727,1.023386,2.745574,-0.022744,0.640000,2.350000
22.647955,3.233606,-4.391839,0.813654,1.002896,2.745408,-0.022741,0.630000,2.380000
22.667945,3.247472,-4.376863,0.833994,0.988939,2.745243,-0.022738,0.630000,2.490000
22.687934,3.260533,-4.362184,0.853228,0.967397,2.745077,-0.022735,0.620000,2.430000
22.707923,3.273676,-4.346827,0.872638,0.958076,2.744912,-0.022733,0.610000,2.380000
22.727913,3.286349,-4.331430,0.891639,0.944842,2.744746,-1.258490,0.600000,2.320000
22.747902,3.298681,-4.315859,0.910191,0.928863,2.735565,-1.589731,0.580000,2.270000
22.767892,3.310863,-4.299879,0.928708,0.908994,2.723924,-1.505155,0.510000,2.230000
22.787881,3.322569,-4.283932,0.946322,0.885052,2.712856,-1.420955,0.490000,2.180000
22.807870,3.334150,-4.267557,0.964095,0.880713,2.702366,-1.337290,0.470000,2.140000
22.827860,3.345324,-4.251155,0.981366,0.875560,2.692456,-1.254544,0.460000,2.100000
22.847849,3.356267,-4.234476,0.998942,0.878740,2.683125,-1.172702,0.440000,2.070000
22.867838,3.366884,-4.217661,1.016296,0.872389,2.674374,-1.091824,0.420000,2.030000
22.887828,3.377259,-4.200580,1.033494,0.841248,2.666201,-1.012011,0.430000,2.020000
22.907817,3.387259,-4.183471,1.050228,0.851494,2.658603,-0.933580,0.410000,1.990000
22.927806,3.397122,-4.165922,1.067284,0.842612,2.651574,-0.857560,0.390000,1.960000
22.947796,3.406490,-4.148571,1.084304,0.878365,2.645102,-0.799953,0.370000,1.930000
22.967785,3.415769,-4.130642,1.102170,0.894980,2.639049,-0.748889,0.370000,1.900000
22.987775,3.424514,-4.112977,1.120249,0.935607,2.633371,-0.807534,0.360000,1.880000
23.007764,3.433178,-4.094620,1.139488,0.959562,2.627234,-1.994595,0.360000,1.850000
23.027753,3.441216,-4.076704,1.158684,0.993521,2.612014,-1.639194,0.350000,1.830000
23.047743,3.449174,-4.057984,1.179151,1.016993,2.599439,-0.956890,0.350000,1.800000
23.067732,3.456497,-4.039731,1.199390,1.041491,2.592070,-0.020272,0.360000,1.780000
23.087721,3.463596,-4.020919,1.220558,1.063299,2.591914,-0.020269,0.360000,1.760000
