# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
39.615698,1.812475,-7.357595,3.057448,0.517505,3.842250,-0.044542,0.480000,0.450000
39.635695,1.792487,-7.356012,3.067582,0.493473,3.842018,-0.044542,0.600000,0.450000
39.655693,1.772457,-7.354625,3.077253,0.470114,3.841786,1.259322,0.660000,0.450000
39.675691,1.752600,-7.353438,3.086390,0.448602,3.848336,2.343904,1.080000,0.470000
39.695689,1.732655,-7.352424,3.095138,0.427635,3.860496,2.992379,1.080000,0.470000
39.715687,1.712625,-7.351577,3.103506,0.407201,3.875966,3.234270,1.080000,0.470000
39.735684,1.692547,-7.350893,3.111485,0.387275,3.892618,1.753499,1.080000,0.450000
39.755682,1.672649,-7.350369,3.119000,0.367874,3.901616,1.906158,1.080000,0.450000
39.775680,1.652681,-7.349990,3.126158,0.349103,3.911373,2.059900,1.090000,0.470000
39.795678,1.632646,-7.349750,3.132970,0.330926,3.921891,2.196025,1.090000,0.460000
39.815676,1.612553,-7.349642,3.139441,0.313292,3.933073,2.217862,1.090000,0.460000
39.835674,1.592622,-7.349660,-3.137682,0.295137,3.944333,2.238872,1.090000,0.460000
39.855671,1.572645,-7.349796,-3.131962,0.277582,3.955668,2.258764,1.090000,0.460000
39.875669,1.552627,-7.350043,-3.126576,0.260574,3.967071,2.277367,1.090000,0.470000
39.895667,1.532576,-7.350396,-3.121517,0.244063,3.978534,2.294613,1.080000,0.470000
39.915665,1.512591,-7.350845,-3.116809,0.226921,3.990051,2.310361,1.080000,0.470000
39.935663,1.492604,-7.351384,-3.112441,0.210054,4.001614,2.324642,1.080000,0.470000
39.955661,1.472608,-7.352008,-3.108404,0.193581,4.013215,2.337325,1.080000,0.470000
39.975659,1.452612,-7.352710,-3.104693,0.177444,4.024845,2.348246,1.080000,0.470000
39.995656,1.432600,-7.353483,-3.101292,0.162542,4.036495,2.357431,1.080000,0.470000
40.015654,1.412593,-7.354322,-3.098180,0.148317,4.048158,2.364950,1.080000,0.470000
40.035652,1.392612,-7.355219,-3.095354,0.134273,4.059824,2.370742,1.080000,0.470000
40.055650,1.372665,-7.356167,-3.092812,0.120357,4.071485,2.374684,1.080000,0.470000
40.075648,1.352666,-7.357167,-3.090533,0.107954,4.083132,2.376575,1.080000,0.490000
40.095645,1.332628,-7.358212,-3.088477,0.096946,4.094755,2.376278,1.080000,0.490000
40.115643,1.312650,-7.359293,-3.086648,0.085938,4.106344,2.373615,1.080000,0.500000
40.135641,1.292742,-7.360404,-3.085044,0.074888,4.117887,2.368530,1.080000,0.500000
40.155639,1.272783,-7.361548,-3.083657,0.064255,4.129373,2.359420,1.080000,0.500000
40.175637,1.252708,-7.362725,-3.082464,0.054293,4.140784,2.345588,1.070000,0.500000
40.195635,1.232728,-7.363918,-3.081479,0.044168,4.152096,2.326474,1.070000,0.500000
40.215632,1.212848,-7.365123,-3.080701,0.033846,4.163286,2.301680,1.070000,0.500000
40.235630,1.192930,-7.366343,-3.080131,0.023266,4.174327,2.269278,1.070000,0.500000
40.255628,1.172828,-7.367584,-3.079772,0.012352,4.185185,2.227692,1.070000,0.500000
40.275626,1.152847,-7.368823,-3.079636,0.001114,4.195816,2.173722,1.070000,0.500000
40.295624,1.132989,-7.370054,-3.079729,-0.010479,4.206163,2.091124,1.050000,0.510000
40.315622,1.113080,-7.371284,-3.080060,-0.023169,4.216093,2.006927,1.050000,0.510000
40.335619,1.092974,-7.372517,-3.080671,-0.037620,4.225602,1.896029,1.040000,0.510000
40.355617,1.073003,-7.373727,-3.081572,-0.052548,4.234566,1.775205,1.040000,0.510000
40.375615,1.053163,-7.374908,-3.082769,-0.067963,4.242941,1.646798,1.040000,0.510000
40.395613,1.033214,-7.376068,-3.084281,-0.082925,4.250695,1.511585,1.040000,0.510000
40.415611,1.013135,-7.377202,-3.086092,-0.097245,4.257801,1.368153,1.040000,0.530000
40.435609,0.993182,-7.378290,-3.088181,-0.111887,4.264222,1.217822,1.040000,0.530000
40.455606,0.973347,-7.379328,-3.090551,-0.126817,4.269929,1.061508,1.040000,0.540000
40.475604,0.953331,-7.380324,-3.093143,-0.127594,4.274898,0.899973,1.040000,0.540000
40.495602,0.933298,-7.381270,-3.095646,-0.121934,4.279106,0.734105,1.030000,0.540000
40.515600,0.913359,-7.382163,-3.098020,-0.115840,4.282535,0.564378,1.030000,0.540000
40.535598,0.893504,-7.383006,-3.100258,-0.109344,4.285170,0.391202,1.030000,0.540000
40.555596,0.873450,-7.383814,-3.102404,-0.104443,4.286995,0.215199,1.030000,0.540000
40.575593,0.853457,-7.384577,-3.104442,-0.099161,4.287999,0.037291,1.030000,0.560000
40.595591,0.833511,-7.385299,-3.106365,-0.093528,4.288173,-0.141736,1.030000,0.560000
40.615589,0.813564,-7.385984,-3.108181,-0.089818,4.287512,-0.321121,1.030000,0.540000
40.635587,0.793577,-7.386634,-3.109978,-0.089875,4.286014,-0.499716,1.030000,0.560000
40.655585,0.773596,-7.387248,-3.111773,-0.089690,4.283681,-0.676479,1.030000,0.560000
40.675582,0.753606,-7.387826,-3.113563,-0.089264,4.280522,-0.850247,1.030000,0.560000
40.695580,0.733653,-7.388368,-3.115356,-0.091023,4.276548,-1.019715,1.030000,0.560000
40.715578,0.713690,-7.388873,-3.117199,-0.093486,4.271777,-1.186606,1.010000,0.560000
40.735576,0.693685,-7.389343,-3.119092,-0.095739,4.266218,-1.350758,1.010000,0.560000
40.755574,0.673645,-7.389774,-3.121032,-0.097816,4.259882,-1.511462,1.010000,0.560000
40.775572,0.653736,-7.390164,-3.123004,-0.100202,4.252781,-1.668842,1.010000,0.570000
40.795569,0.633762,-7.390515,-3.125028,-0.102443,4.244926,-1.826408,1.000000,0.570000
40.815567,0.613717,-7.390827,-3.127103,-0.104535,4.236313,-1.984647,1.000000,0.570000
40.835565,0.593707,-7.391095,-3.129212,-0.105816,4.226934,-2.143315,1.000000,0.590000
40.855563,0.573786,-7.391321,-3.131323,-0.106030,4.216782,-2.302218,1.000000,0.590000
40.875561,0.553787,-7.391505,-3.133445,-0.106215,4.205849,-2.460901,1.000000,0.590000
40.895559,0.533710,-7.391648,-3.135579,-0.106373,4.194132,-2.618915,1.000000,0.590000
40.915556,0.513744,-7.391746,-3.137690,-0.104340,4.181626,-2.776105,1.000000,0.590000
40.935554,0.493799,-7.391804,-3.139740,-0.101290,4.168329,-2.929818,1.000000,0.590000
40.955552,0.473780,-7.391821,3.141447,-0.098339,4.154249,-3.079737,1.000000,0.590000
40.975550,0.453690,-7.391798,3.139500,-0.095480,4.139397,-3.225786,1.000000,0.590000
40.995548,0.433754,-7.391738,3.137657,-0.088997,4.123784,-3.368011,1.000000,0.590000
41.015546,0.413786,-7.391642,3.135948,-0.082162,4.107419,-3.506843,0.980000,0.590000
41.035543,0.393760,-7.391513,3.134370,-0.075497,4.090309,-3.642855,0.980000,0.610000
41.055541,0.373687,-7.391353,3.132920,-0.068815,4.072460,-3.776495,0.980000,0.610000
41.075539,0.353745,-7.391167,3.131656,-0.057966,4.053873,-3.901551,0.980000,0.610000
41.095537,0.333760,-7.390958,3.130605,-0.047299,4.034581,-4.018598,0.980000,0.610000
41.115535,0.313738,-7.390729,3.129763,-0.036784,4.014613,-4.128819,0.980000,0.610000
41.135532,0.293703,-7.390485,3.129130,-0.026396,3.993993,-4.232495,0.980000,0.610000
41.155530,0.273725,-7.390232,3.128706,-0.016113,3.972745,-4.331133,0.980000,0.610000
41.175528,0.253729,-7.389971,3.128486,-0.005897,3.950883,-4.427049,0.990000,0.610000
41.195526,0.233721,-7.389709,3.128470,0.004281,3.928411,-4.520624,0.990000,0.600000
41.215524,0.213708,-7.389448,3.128648,0.010993,3.905330,-4.614008,0.990000,0.600000
41.235522,0.193699,-7.389191,3.128843,0.008542,3.881632,-4.704013,0.970000,0.600000
41.255519,0.173697,-7.388937,3.128989,0.006098,3.857321,-4.792219,0.970000,0.600000
41.275517,0.153709,-7.388686,3.129087,0.003653,3.832396,-4.880875,0.970000,0.600000
41.295515,0.133705,-7.388437,3.129124,-0.001860,3.806841,-4.966833,0.970000,0.620000
41.315513,0.113669,-7.388186,3.128981,-0.012389,3.780660,-5.049713,0.970000,0.620000
41.335511,0.093668,-7.387930,3.128627,-0.023022,3.753855,-6.925151,0.970000,0.620000
41.355509,0.073706,-7.387666,3.128061,-0.033791,3.716779,-7.056958,0.970000,0.620000
41.375506,0.053694,-7.387387,3.127207,-0.058075,3.678614,-6.985026,0.970000,0.620000
41.395504,0.033642,-7.387085,3.125666,-0.095745,3.640444,-6.881383,0.970000,0.640000
41.415502,0.013650,-7.386745,3.123369,-0.134077,3.602444,-6.746596,0.970000,0.640000
41.435500,-0.006278,-7.386352,3.120309,-0.173176,3.564796,-6.554484,0.950000,0.620000
41.455498,-0.026317,-7.385888,3.116404,-0.218179,3.527835,-6.303033,0.950000,0.640000
41.475496,-0.046368,-7.385336,3.111543,-0.266728,3.491923,-5.996786,0.950000,0.640000
41.495493,-0.066334,-7.384679,3.105720,-0.316498,3.457409,-5.626059,0.950000,0.640000
41.515491,-0.086211,-7.383900,3.098918,-0.367594,3.424713,-5.389407,0.950000,0.580000
41.535489,-0.106293,-7.382966,3.091184,-0.399650,3.393097,-5.151542,0.950000,0.580000
41.555487,-0.126309,-7.381873,3.082869,-0.430147,3.362599,-4.883385,0.950000,0.560000
41.575485,-0.146216,-7.380615,3.073976,-0.461722,3.333430,-4.639284,0.960000,0.560000
41.595483,-0.166075,-7.379176,3.064467,-0.489674,3.305481,-4.683366,0.960000,0.560000
41.615480,-0.186141,-7.377526,3.054559,-0.494605,3.277025,-4.722568,0.940000,0.550000
41.635478,-0.206075,-7.375687,3.044604,-0.500134,3.248077,-4.757058,0.940000,0.550000
41.655476,-0.225870,-7.373661,3.034591,-0.506290,3.218656,-4.770529,0.950000,0.570000
41.675474,-0.245754,-7.371423,3.024386,-0.514542,3.188878,-4.769156,0.950000,0.570000
41.695472,-0.265701,-7.368969,3.013946,-0.524451,3.158829,-4.769603,0.950000,0.570000
41.715469,-0.285492,-7.366323,3.003373,-0.534578,3.128488,-4.772042,0.960000,0.570000
41.735467,-0.305124,-7.363485,2.992667,-0.544925,3.097834,-4.608968,0.960000,0.560000
41.755465,-0.325013,-7.360387,2.981444,-0.570782,3.067937,-4.439467,0.970000,0.560000
41.775463,-0.344764,-7.357079,2.969752,-0.596873,3.038861,-4.273770,0.970000,0.560000
41.795461,-0.364364,-7.353556,2.957612,-0.622278,3.010606,-4.119186,0.980000,0.580000
41.815459,-0.383959,-7.349782,2.944948,-0.646472,2.983118,-3.997038,0.960000,0.580000
41.835456,-0.403579,-7.345739,2.931778,-0.667982,2.956202,-3.915945,0.970000,0.590000
41.855454,-0.423086,-7.341448,2.918246,-0.686468,2.929592,-3.868363,0.980000,0.590000
41.875452,-0.442501,-7.336897,2.904399,-0.702729,2.903066,-3.438664,0.990000,0.610000
41.895450,-0.461839,-7.332076,2.889958,-0.745436,2.879281,-3.040128,0.990000,0.650000
41.915448,-0.481138,-7.326958,2.874703,-0.781475,2.858089,-2.707882,1.000000,0.770000
41.935446,-0.500432,-7.321518,2.858736,-0.810148,2.839078,-2.378920,1.010000,0.790000
41.955444,-0.519467,-7.315817,2.842391,-0.835593,2.822272,-2.137638,1.020000,0.890000
41.975441,-0.538371,-7.309812,2.825610,-0.854866,2.807085,-2.131110,1.020000,0.900000
41.995439,-0.557375,-7.303418,2.808356,-0.864467,2.791861,-2.330250,1.030000,0.910000
42.015437,-0.576445,-7.296629,2.790839,-0.866404,2.775120,-2.204020,1.040000,2.760000
42.035435,-0.594748,-7.289755,2.773733,-0.881983,2.759191,-2.278262,1.060000,2.770000
42.055433,-0.613232,-7.282444,2.756114,-0.889389,2.742630,-2.536720,1.070000,2.780000
42.075430,-0.631918,-7.274664,2.738103,-0.889030,2.724070,-2.647928,1.070000,2.790000
42.095428,-0.650345,-7.266602,2.720235,-0.895942,2.704562,-2.353813,1.080000,2.810000
42.115426,-0.668109,-7.258451,2.702450,-0.922889,2.687101,-2.131340,1.100000,2.820000
42.135424,-0.686070,-7.249810,2.683833,-0.944237,2.671192,-2.009503,1.100000,2.840000
42.155422,-0.704220,-7.240649,2.664463,-0.960221,2.656105,-1.640739,1.120000,2.850000
42.175420,-0.722062,-7.231204,2.644921,-0.983179,2.643723,-0.021088,1.160000,2.870000
42.195417,-0.739146,-7.221729,2.625302,-1.024714,2.643564,-0.021085,1.160000,2.890000
42.215415,-0.756341,-7.211732,2.604531,-1.063281,2.643404,-0.021083,1.170000,2.920000
42.235413,-0.773617,-7.201188,2.582643,-1.098968,2.643245,-0.021080,1.190000,2.940000
42.255411,-0.790923,-7.190087,2.559704,-1.131084,2.643085,-0.021077,1.230000,2.970000
42.275409,-0.807104,-7.179185,2.537684,-1.126697,2.642926,-0.021075,1.210000,3.000000
42.295406,-0.823271,-7.167763,2.515393,-1.126130,2.642766,-0.021072,1.220000,3.040000
42.315404,-0.839393,-7.155823,2.492777,-1.129002,2.642607,-0.021070,1.180000,3.070000
42.335402,-0.855437,-7.143363,2.469786,-1.134981,2.642447,-0.021067,1.140000,3.110000
42.355400,-0.871088,-7.130622,2.446847,-1.130164,2.642288,-0.021065,1.080000,3.160000
42.375398,-0.886129,-7.117801,2.424738,-1.108308,2.642129,-0.021062,1.060000,3.200000
42.395396,-0.901014,-7.104539,2.402803,-1.093323,2.641969,-0.021060,1.010000,3.270000
42.415394,-0.915711,-7.090854,2.380943,-1.084765,2.641810,-0.021057,0.970000,3.320000
42.435391,-0.930192,-7.076767,2.359063,-1.082306,2.641650,-0.021055,0.930000,3.370000
42.455389,-0.944281,-7.062451,2.337363,-1.072623,2.641491,-0.021052,0.890000,3.430000
42.475387,-0.957959,-7.047943,2.316166,-1.054159,2.641332,-0.021049,0.850000,3.480000
42.495385,-0.971364,-7.033109,2.295239,-1.039880,2.641172,-0.021047,0.820000,3.540000
42.515383,-0.984483,-7.017972,2.274518,-1.029665,2.641013,-0.021044,0.790000,3.630000
42.535381,-0.997299,-7.002551,2.253941,-1.023438,2.640853,-0.021042,0.760000,3.700000
42.555378,-1.009794,-6.986874,2.233457,-1.020140,2.640694,-0.021039,0.700000,3.770000
42.575376,-1.021956,-6.970957,2.213044,-1.018258,2.640535,-0.021037,0.700000,3.850000
42.595374,-1.033781,-6.954808,2.192666,-1.018286,2.640376,-0.021034,0.650000,3.930000
42.615372,-1.045261,-6.938441,2.172292,-1.020242,2.640216,-0.021032,0.630000,4.050000
42.635370,-1.056388,-6.921869,2.151891,-1.024149,2.640057,-0.021029,0.610000,4.110000
42.655367,-1.067208,-6.905019,2.131372,-1.021242,2.639898,-0.408587,0.590000,4.210000
42.675365,-1.077707,-6.887909,2.110969,-1.011549,2.636801,-0.355074,0.570000,4.360000
42.695363,-1.087832,-6.870631,2.090799,-1.003044,2.634106,-0.304558,0.550000,4.470000
42.715361,-1.097582,-6.853201,2.070840,-0.995777,2.631793,-0.262723,0.530000,4.600000
42.735359,-1.106957,-6.835632,2.051073,-0.989799,2.629796,-0.231345,0.520000,4.770000
42.755357,-1.116034,-6.817779,2.031305,-0.983864,2.628036,-0.199914,0.520000,4.930000
42.775354,-1.124784,-6.799695,2.011604,-0.977424,2.626514,-0.169348,0.500000,5.090000
42.795352,-1.133149,-6.781505,1.992096,-0.971214,2.625225,-0.138662,0.450000,5.270000
42.815350,-1.141133,-6.763218,1.972776,-0.965290,2.624168,-0.113156,0.440000,5.460000
42.835348,-1.148737,-6.744844,1.953637,-0.959700,2.623306,-0.085662,0.450000,5.670000
42.855346,-1.156047,-6.726176,1.934433,-0.956740,2.622653,-0.058086,0.460000,5.900000
42.875344,-1.163006,-6.707350,1.915253,-0.954387,2.622210,-0.029107,0.450000,6.160000
42.895341,-1.169582,-6.688455,1.896186,-0.951663,2.621988,0.003076,0.440000,6.510000
42.915339,-1.175778,-6.669499,1.877236,-0.948602,2.622011,0.041269,0.390000,6.860000
42.935337,-1.181597,-6.650485,1.858406,-0.945235,2.622326,0.079024,0.420000,7.340000
42.955335,-1.187107,-6.631187,1.839400,-0.949242,2.622929,0.113526,0.380000,8.000000
42.975333,-1.192240,-6.611821,1.820342,-0.953062,2.623794,0.146159,0.360000,8.000000
42.995331,-1.196991,-6.592405,1.801259,-0.956088,2.624908,0.173639,0.360000,8.000000
43.015328,-1.201363,-6.572940,1.782162,-0.958312,2.626230,0.201994,0.350000,8.000000
43.035326,-1.205360,-6.553402,1.763030,-0.961908,2.627768,0.223698,0.390000,8.000000
43.055324,-1.208995,-6.533714,1.743659,-0.972995,2.629470,0.228750,0.340000,8.000000
43.075322,-1.212243,-6.513979,1.724097,-0.983059,2.631209,0.227773,0.380000,8.000000
43.095320,-1.215100,-6.494198,1.704357,-0.992034,2.632939,0.221270,0.370000,8.000000
43.115318,-1.217564,-6.474368,1.684453,-0.999861,2.634620,0.224936,0.330000,8.000000
43.135315,-1.219630,-6.454507,1.664416,-1.007170,2.636326,0.225068,0.370000,8.000000
43.155313,-1.221296,-6.434613,1.644239,-1.013923,2.638033,0.213183,0.360000,8.000000
43.175311,-1.222560,-6.414670,1.623921,-1.019435,2.639649,-0.021023,0.360000,8.000000
43.195309,-1.223418,-6.394680,1.603478,-1.023659,2.639489,-0.021020,0.360000,8.000000
43.215307,-1.223867,-6.374641,1.582928,-1.026560,2.639330,-0.021018,0.360000,8.000000
43.235304,-1.223905,-6.354725,1.562458,-1.029004,2.639171,-0.021015,0.360000,8.000000
43.255302,-1.223534,-6.334801,1.541937,-1.030371,2.639012,-0.021012,0.360000,1.220000
43.275300,-1.222752,-6.314830,1.521340,-1.030442,2.638852,-0.021010,0.360000,1.120000
43.295298,-1.221554,-6.294813,1.500687,-1.029205,2.638693,-0.021007,0.360000,1.080000
43.315296,-1.219938,-6.274774,1.480018,-1.026762,2.638534,-0.021005,0.370000,1.060000
43.335294,-1.217941,-6.255055,1.459687,-1.024656,2.638375,-0.021002,0.370000,1.050000
43.355291,-1.215532,-6.235294,1.439319,-1.021378,2.638215,-0.021000,0.370000,1.050000
43.375289,-1.212707,-6.215490,1.418929,-1.016932,2.638056,-0.021000,0.380000,1.050000
43.395287,-1.209463,-6.195645,1.398534,-1.011328,2.637897,0.544338,0.380000,1.050000
43.415285,-1.205817,-6.175881,1.378272,-1.005804,2.642021,0.722016,0.390000,1.050000
43.435283,-1.201841,-6.156511,1.358402,-1.003630,2.647480,0.427600,0.410000,1.050000
43.455281,-1.197453,-6.137106,1.338465,-1.000547,2.650708,0.101876,0.420000,1.050000
43.475278,-1.192649,-6.117671,1.318472,-0.996547,2.651476,0.125975,0.430000,1.050000
43.495276,-1.187422,-6.098207,1.298436,-0.991627,2.652426,0.146047,0.430000,1.050000
43.515274,-1.181815,-6.078877,1.278530,-0.987780,2.653527,0.167215,0.440000,1.050000
43.535272,-1.175945,-6.060037,1.259017,-0.989668,2.654787,0.190511,0.470000,1.050000
43.555270,-1.169664,-6.041183,1.239336,-0.990998,2.656222,0.216422,0.460000,1.050000
43.575268,-1.162962,-6.022322,1.219491,-0.991724,2.657851,0.244663,0.470000,1.050000
43.595265,-1.155835,-6.003461,1.199492,-0.991800,2.659691,0.274718,0.480000,1.050000
43.615263,-1.148297,-5.984661,1.179408,-0.991465,2.661756,0.306140,0.490000,1.050000
43.635261,-1.140607,-5.966532,1.159857,-0.994155,2.664055,0.224600,0.530000,1.050000
43.655259,-1.132504,-5.948426,1.140109,-0.996955,2.665740,-0.021440,0.540000,1.050000
43.675257,-1.123981,-5.930353,1.120159,-0.999792,2.665579,-0.021438,0.530000,1.050000
43.695254,-1.115033,-5.912324,1.100007,-1.002592,2.665418,-0.021435,0.570000,1.050000
43.715252,-1.105653,-5.894350,1.079652,-1.005284,2.665258,-0.021433,0.570000,1.050000
43.735250,-1.096104,-5.876918,1.059661,-1.005742,2.665097,-0.021430,0.630000,1.050000
43.755248,-1.086248,-5.859748,1.039746,-1.006243,2.664936,-0.021427,0.650000,1.050000
43.775246,-1.075984,-5.842667,1.019680,-1.007694,2.664775,-0.021425,0.670000,1.050000
43.795244,-1.065310,-5.825687,0.999448,-1.010010,2.664614,-0.021422,0.690000,1.050000
43.815241,-1.054223,-5.808823,0.979034,-1.013105,2.664454,-0.021420,0.710000,1.050000
43.835239,-1.042778,-5.792165,0.958522,-1.015648,2.664293,-0.021417,0.730000,1.050000
43.855237,-1.031245,-5.776089,0.938463,-1.012385,2.664132,-0.021414,0.780000,1.040000
43.875235,-1.019329,-5.760165,0.918343,-1.011065,2.663971,-0.021412,0.810000,1.040000
43.895233,-1.007035,-5.744407,0.898133,-1.011600,2.663811,-0.021409,0.840000,1.040000
43.915231,-0.994367,-5.728832,0.877803,-1.013909,2.663650,-0.021407,0.870000,1.040000
43.935228,-0.981331,-5.713456,0.857327,-1.017917,2.663489,-0.021404,0.930000,1.040000
43.955226,-0.968035,-5.698409,0.836852,-1.018898,2.663328,-0.021402,0.960000,1.040000
43.975224,-0.954548,-5.683758,0.816603,-1.015204,2.663168,-0.021399,0.990000,1.040000
43.995222,-0.940729,-5.669345,0.796346,-1.014116,2.663007,-0.021396,1.030000,1.040000
44.015220,-0.926590,-5.655184,0.776042,-1.015582,2.662846,-0.021394,1.080000,1.030000
44.035218,-0.912143,-5.641290,0.755650,-1.019564,2.662686,-0.021391,1.100000,1.030000
44.055215,-0.897398,-5.627680,0.735130,-1.026037,2.662525,-0.021389,1.110000,1.030000
44.075213,-0.882382,-5.614381,0.714516,-1.025083,2.662364,-0.021386,1.120000,1.030000
44.095211,-0.867107,-5.601404,0.694042,-1.018378,2.662204,-0.021383,1.060000,1.030000
44.115209,-0.851579,-5.588747,0.673684,-1.014450,2.662043,-0.021381,1.030000,1.030000
44.135207,-0.835813,-5.576422,0.653400,-1.013309,2.661882,-0.021378,1.050000,1.030000
44.155205,-0.819829,-5.564439,0.633144,-1.014985,2.661722,-0.021376,1.060000,1.030000
44.175202,-0.803642,-5.552809,0.612873,-1.019525,2.661561,-0.021373,1.010000,1.030000
44.195200,-0.787080,-5.541414,0.592462,-1.003896,2.661401,-0.021373,1.010000,1.030000
44.215198,-0.770254,-5.530332,0.572493,-0.978570,2.661240,1.325017,0.980000,1.030000
44.235196,-0.753279,-5.519624,0.553094,-0.954772,2.671178,1.831486,0.960000,1.030000
44.255194,-0.736175,-5.509287,0.534237,-0.932546,2.684855,2.135909,0.930000,1.030000
44.275191,-0.718964,-5.499317,0.515896,-0.911932,2.700717,2.344618,0.890000,1.030000
44.295189,-0.701668,-5.489712,0.498044,-0.892965,2.718023,2.492539,0.870000,1.030000
44.315187,-0.683795,-5.480200,0.480230,-0.865746,2.736300,2.774834,0.850000,1.030000
44.335185,-0.665813,-5.471029,0.463042,-0.837190,2.756505,3.039468,0.830000,1.030000
44.355183,-0.647796,-5.462221,0.446540,-0.808382,2.778468,3.277959,0.840000,1.030000
44.375181,-0.629760,-5.453761,0.430724,-0.779365,2.801961,3.498250,0.800000,1.040000
44.395179,-0.611722,-5.445638,0.415594,-0.750161,2.826819,3.705496,0.790000,1.040000
44.415176,-0.593467,-5.437742,0.400957,-0.724071,2.852912,3.862948,0.770000,1.040000
44.435174,-0.574727,-5.429958,0.386460,-0.704600,2.879863,3.936669,0.760000,1.040000
44.455172,-0.556025,-5.422501,0.372478,-0.684183,2.907070,4.025580,0.750000,1.040000
44.475170,-0.537369,-5.415357,0.359021,-0.662848,2.934632,4.128139,0.740000,1.020000
44.495168,-0.518767,-5.408513,0.346101,-0.640616,2.962629,4.242918,0.730000,1.030000
44.515166,-0.500228,-5.401958,0.333729,-0.617499,2.991132,4.368628,0.720000,1.030000
44.535163,-0.481009,-5.395428,0.321336,-0.604043,3.020198,4.386687,0.710000,1.030000
44.555161,-0.461826,-5.389171,0.309286,-0.590166,3.049106,4.414764,0.700000,1.030000
44.575159,-0.442726,-5.383191,0.297621,-0.575250,3.077924,4.459668,0.690000,1.040000
44.595157,-0.423711,-5.377476,0.286356,-0.559306,3.106764,4.520683,0.680000,1.040000
44.615155,-0.404784,-5.372015,0.275503,-0.542345,3.135728,4.596909,0.670000,1.040000
44.635152,-0.385338,-5.366632,0.264695,-0.529935,3.164909,4.624545,0.660000,1.040000
44.655150,-0.365837,-5.361457,0.254123,-0.517884,3.193996,4.652257,0.660000,1.050000
44.675148,-0.346434,-5.356523,0.243884,-0.504796,3.222992,4.695981,0.650000,1.050000
44.695146,-0.327130,-5.351822,0.233993,-0.490681,3.251999,4.755139,0.640000,1.050000
44.715144,-0.307925,-5.347341,0.224464,-0.475548,3.281110,4.828925,0.640000,1.050000
44.735142,-0.288226,-5.342942,0.215000,-0.462513,3.310411,4.881497,0.630000,1.060000
44.755139,-0.268531,-5.338736,0.205819,-0.448992,3.339769,4.942556,0.630000,1.060000
44.775137,-0.248937,-5.334736,0.196984,-0.434469,3.369234,5.017399,0.620000,1.060000
44.795135,-0.229445,-5.330932,0.188508,-0.418957,3.398884,5.105016,0.620000,1.060000
44.815133,-0.210001,-5.327305,0.180383,-0.402624,3.428789,5.202630,0.610000,1.060000
44.835131,-0.190098,-5.323758,0.172399,-0.386990,3.458999,5.293511,0.610000,1.070000
44.855128,-0.170297,-5.320388,0.164791,-0.370425,3.489469,5.394610,0.600000,1.130000
44.875126,-0.150595,-5.317186,0.157570,-0.352946,3.520249,5.504613,0.600000,1.110000
44.895124,-0.130991,-5.314140,0.150748,-0.334573,3.551382,5.622103,0.600000,1.110000
44.915122,-0.111240,-5.311206,0.144256,-0.316085,3.582900,5.738732,0.590000,1.120000
44.935120,-0.091299,-5.308373,0.138073,-0.297666,3.614788,5.852541,0.590000,1.140000
44.955118,-0.071454,-5.305674,0.132303,-0.278447,3.647022,5.970460,0.590000,1.140000
44.975116,-0.051704,-5.303100,0.126955,-0.258448,3.679615,6.090923,0.580000,1.140000
44.995113,-0.032046,-5.300641,0.122039,-0.237688,3.712570,6.212273,0.580000,1.140000
45.015111,-0.012037,-5.298234,0.117406,-0.222236,3.745883,6.291664,0.580000,1.140000
45.035109,0.007900,-5.295927,0.113102,-0.206490,3.779323,6.371332,0.570000,1.150000
45.055107,0.027747,-5.293713,0.109141,-0.190191,3.812887,6.054583,0.570000,1.150000
45.075105,0.047505,-5.291584,0.105527,-0.173353,3.844511,5.628120,0.570000,1.150000
45.095103,0.067406,-5.289510,0.102187,-0.164113,3.873675,5.688606,0.570000,1.150000
45.115100,0.087400,-5.287493,0.098919,-0.161049,3.902932,5.747431,0.570000,1.170000
45.135098,0.107310,-5.285550,0.095730,-0.157811,3.932271,5.802213,0.560000,1.170000
45.155096,0.127137,-5.283677,0.092620,-0.154402,3.961668,5.853086,0.560000,1.180000
45.175094,0.146975,-5.281865,0.089578,-0.151556,3.991104,5.900386,0.580000,1.180000
45.195092,0.167007,-5.280096,0.086538,-0.150783,4.020560,5.944343,0.560000,1.180000
45.215089,0.186960,-5.278396,0.083527,-0.149906,4.050019,5.985130,0.570000,1.180000
45.235087,0.206838,-5.276761,0.080547,-0.148923,4.079465,6.023576,0.570000,1.180000
45.255085,0.226649,-5.275191,0.077598,-0.147832,4.108886,6.061106,0.570000,1.180000
45.275083,0.246703,-5.273662,0.074637,-0.146539,4.138281,6.097434,0.570000,1.200000
45.295081,0.266687,-5.272197,0.071715,-0.145137,4.167642,6.132317,0.570000,1.210000
45.315079,0.286602,-5.270795,0.068832,-0.143627,4.196964,6.165534,0.570000,1.210000
45.335076,0.306451,-5.269455,0.065991,-0.142009,4.226239,6.196891,0.570000,1.190000
45.355074,0.326476,-5.268160,0.063157,-0.140429,4.255461,6.228217,0.560000,1.210000
45.375072,0.346479,-5.266924,0.060359,-0.138766,4.284629,6.259334,0.560000,1.210000
