# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.277547,-1.036372,-7.207394,1.300414,-0.371269,4.414203,2.578543,1.000000,0.560000
17.297544,-1.030959,-7.188143,1.293010,-0.369261,4.425868,2.581145,1.010000,0.560000
17.317541,-1.025405,-7.168936,1.285647,-0.367244,4.437515,2.585195,1.000000,0.570000
17.337539,-1.019710,-7.149767,1.278323,-0.365263,4.449150,2.588293,1.030000,0.550000
17.357536,-1.013873,-7.130636,1.271037,-0.363318,4.460768,2.590420,1.040000,0.540000
17.377533,-1.007899,-7.111553,1.263791,-0.361360,4.472366,2.594245,1.020000,0.540000
17.397530,-1.001788,-7.092515,1.256585,-0.359402,4.483950,2.576177,1.030000,0.530000
17.417527,-0.995539,-7.073518,1.249417,-0.357482,4.495425,2.460957,1.040000,0.530000
17.437524,-0.989154,-7.054565,1.242287,-0.355600,4.506359,2.392975,1.050000,0.520000
17.457522,-0.982635,-7.035660,1.235194,-0.353703,4.516965,2.322320,1.060000,0.520000
17.477519,-0.975983,-7.016803,1.228141,-0.351815,4.527234,2.249177,1.070000,0.510000
17.497516,-0.969198,-6.997992,1.221124,-0.349967,4.537158,2.173705,1.080000,0.500000
17.517513,-0.962281,-6.979228,1.214143,-0.348162,4.546729,2.095629,1.090000,0.500000
17.537510,-0.955234,-6.960513,1.207199,-0.346335,4.555936,2.014994,1.100000,0.490000
17.557507,-0.948058,-6.941847,1.200291,-0.344526,4.564772,1.931958,1.110000,0.490000
17.577504,-0.940753,-6.923232,1.193419,-0.342763,4.573228,1.846652,1.120000,0.480000
17.597502,-0.933321,-6.904667,1.186582,-0.341044,4.581295,1.758913,1.110000,0.490000
17.617499,-0.925761,-6.886152,1.179779,-0.339290,4.588966,1.668882,1.120000,0.510000
17.637496,-0.918077,-6.867689,1.173011,-0.337561,4.596233,1.576686,1.160000,0.500000
17.657493,-0.910268,-6.849279,1.166278,-0.335884,4.603088,1.482733,1.170000,0.520000
17.677490,-0.902337,-6.830925,1.159578,-0.334257,4.609525,1.387874,1.180000,0.510000
17.697488,-0.894281,-6.812617,1.152909,-0.332569,4.615542,1.292212,1.170000,0.500000
17.717485,-0.886104,-6.794365,1.146275,-0.330917,4.621137,1.197461,1.180000,0.490000
17.737482,-0.877808,-6.776172,1.139674,-0.329324,4.626316,1.105045,1.220000,0.490000
17.757479,-0.869394,-6.758038,1.133106,-0.327790,4.631090,1.015526,1.230000,0.480000
17.777476,-0.860855,-6.739945,1.126564,-0.326147,4.635473,0.929486,1.220000,0.490000
17.797473,-0.852200,-6.721913,1.120057,-0.324558,4.639481,0.846610,1.240000,0.490000
17.817470,-0.843432,-6.703944,1.113583,-0.323037,4.643129,0.767757,1.250000,0.490000
17.837468,-0.834552,-6.686040,1.107141,-0.321586,4.646434,0.694232,1.260000,0.490000
17.857465,-0.825544,-6.668168,1.100721,-0.319959,4.649421,0.624859,1.280000,0.480000
17.877462,-0.816426,-6.650364,1.094337,-0.318412,4.652107,0.559346,1.290000,0.470000
17.897459,-0.807201,-6.632628,1.087986,-0.316947,4.654511,0.499393,1.310000,0.460000
17.917456,-0.797868,-6.614959,1.081667,-0.315538,4.656656,0.445544,1.310000,0.460000
17.937453,-0.788406,-6.597316,1.075366,-0.313903,4.658569,0.394096,1.340000,0.470000
17.957451,-0.778840,-6.579747,1.069102,-0.312365,4.660261,0.347025,1.350000,0.480000
17.977448,-0.769174,-6.562253,1.062874,-0.310924,4.661749,0.313247,1.370000,0.470000
17.997445,-0.759401,-6.544824,1.056674,-0.309503,4.663093,0.279485,1.380000,0.460000
18.017442,-0.749498,-6.527417,1.050493,-0.307803,4.664291,0.255098,1.390000,0.450000
18.037439,-0.739500,-6.510090,1.044352,-0.306219,4.665385,0.233094,1.440000,0.460000
18.057436,-0.729408,-6.492845,1.038248,-0.304752,4.666384,0.212722,1.430000,0.460000
18.077434,-0.719209,-6.475659,1.032172,-0.303233,4.667295,0.199916,1.450000,0.480000
18.097431,-0.708880,-6.458493,1.026115,-0.301410,4.668152,0.192605,1.440000,0.480000
18.117428,-0.698464,-6.441415,1.020103,-0.299724,4.668977,0.190069,1.490000,0.470000
18.137425,-0.687963,-6.424428,1.014133,-0.298173,4.669791,0.192755,1.530000,0.460000
18.157422,-0.677348,-6.407484,1.008187,-0.296437,4.670616,0.200548,1.520000,0.470000
18.177419,-0.666609,-6.390565,1.002267,-0.294389,4.671475,0.212845,1.540000,0.460000
18.197416,-0.655792,-6.373743,0.996399,-0.292498,4.672386,0.228877,1.530000,0.460000
18.217414,-0.644901,-6.357022,0.990580,-0.290763,4.673365,0.249129,1.600000,0.470000
18.237411,-0.633880,-6.340315,0.984779,-0.288639,4.674431,0.271680,1.620000,0.450000
18.257408,-0.622746,-6.323647,0.979018,-0.286272,4.675593,0.296461,1.620000,0.460000
18.277405,-0.611548,-6.307088,0.973317,-0.284077,4.676861,0.323116,1.640000,0.450000
18.297402,-0.600289,-6.290641,0.967676,-0.282054,4.678242,0.349235,1.630000,0.480000
18.317400,-0.588868,-6.274158,0.962045,-0.279312,4.679735,0.375843,1.700000,0.480000
18.337397,-0.577361,-6.257748,0.956476,-0.276475,4.681341,0.399045,1.720000,0.470000
18.357394,-0.565804,-6.241459,0.950981,-0.273820,4.683045,0.419313,1.770000,0.450000
18.377391,-0.554202,-6.225295,0.945558,-0.271343,4.684835,0.434542,1.710000,0.470000
18.397388,-0.542383,-6.209014,0.940130,-0.268262,4.686690,0.444408,1.810000,0.460000
18.417385,-0.530527,-6.192868,0.934785,-0.265372,4.688586,0.451384,1.810000,0.490000
18.437382,-0.518641,-6.176859,0.929521,-0.262673,4.690510,0.458899,1.840000,0.480000
18.457380,-0.506662,-6.160900,0.924302,-0.261190,4.692466,0.468726,1.850000,0.460000
18.477377,-0.494503,-6.144876,0.919037,-0.262377,4.694463,0.481661,1.870000,0.450000
18.497374,-0.482329,-6.129006,0.913775,-0.263884,4.696515,0.498215,1.920000,0.450000
18.517371,-0.470143,-6.113294,0.908510,-0.265723,4.698635,0.516460,1.940000,0.470000
18.537368,-0.457761,-6.097502,0.903119,-0.273500,4.700833,0.537295,1.970000,0.460000
18.557365,-0.445280,-6.081764,0.897513,-0.284728,4.703118,0.557287,2.000000,0.470000
18.577363,-0.432799,-6.066208,0.891717,-0.296709,4.705487,0.577677,2.040000,0.460000
18.597360,-0.420280,-6.050792,0.885699,-0.309156,4.707941,0.504334,2.080000,0.460000
18.617357,-0.407454,-6.035196,0.879351,-0.319758,4.710083,0.423218,2.100000,0.460000
18.637354,-0.394639,-6.019816,0.872836,-0.331239,4.711880,0.345484,2.150000,0.470000
18.657351,-0.381837,-6.004657,0.866143,-0.343673,4.713345,-0.034342,2.100000,0.450000
18.677348,-0.368770,-5.989397,0.859134,-0.352560,4.713200,-0.067023,2.210000,0.450000
18.697346,-0.355583,-5.974216,0.851972,-0.359963,4.712916,-0.067015,2.240000,0.450000
18.717343,-0.342429,-5.959292,0.844730,-0.368238,4.712631,-0.067007,2.230000,0.440000
18.737340,-0.329149,-5.944445,0.837312,-0.375196,4.712347,-0.066999,2.310000,0.450000
18.757337,-0.315568,-5.929491,0.829704,-0.378098,4.712062,-0.066991,2.360000,0.460000
18.777334,-0.302048,-5.914828,0.822129,-0.381628,4.711778,-0.066983,2.380000,0.440000
18.797331,-0.288533,-5.900391,0.814542,-0.385161,4.711494,-0.066975,2.330000,0.440000
18.817328,-0.274558,-5.885693,0.806748,-0.383493,4.711210,-0.066967,2.480000,0.440000
18.837326,-0.260681,-5.871321,0.799101,-0.382001,4.710925,-0.066959,2.520000,0.450000
18.857323,-0.246890,-5.857253,0.791589,-0.380541,4.710641,-0.066951,2.530000,0.460000
18.877320,-0.232549,-5.842844,0.783912,-0.374646,4.710357,-0.066943,2.590000,0.450000
18.897317,-0.218352,-5.828794,0.776492,-0.368237,4.710073,-0.066934,2.630000,0.440000
18.917314,-0.204227,-5.815019,0.769295,-0.361117,4.709789,-0.066926,2.670000,0.440000
18.937311,-0.189582,-5.800941,0.762049,-0.351978,4.709504,-0.277955,2.710000,0.450000
18.957309,-0.175134,-5.787248,0.755145,-0.341439,4.708324,-0.278251,2.780000,0.460000
18.977306,-0.160608,-5.773667,0.748470,-0.330515,4.707142,-0.274972,2.840000,0.450000
18.997303,-0.145757,-5.759965,0.741894,-0.319914,4.705974,-0.266853,2.870000,0.460000
19.017300,-0.131150,-5.746660,0.735696,-0.307003,4.704840,-0.185482,2.820000,0.440000
19.037297,-0.116171,-5.733184,0.729615,-0.298029,4.704051,-0.097955,2.810000,0.440000
19.057294,-0.101226,-5.719899,0.723743,-0.288814,4.703635,-0.004597,2.780000,0.430000
19.077292,-0.086334,-5.706813,0.718124,-0.280137,4.703615,0.095326,2.760000,0.450000
19.097289,-0.071105,-5.693583,0.712484,-0.278546,4.704021,0.200873,2.770000,0.450000
19.117286,-0.056135,-5.680722,0.707026,-0.273994,4.704874,0.311319,2.770000,0.430000
19.137283,-0.040754,-5.667655,0.701434,-0.280890,4.706197,0.426268,2.740000,0.440000
19.157280,-0.025533,-5.654870,0.695795,-0.285853,4.708008,0.545245,2.730000,0.430000
19.177277,-0.010133,-5.642085,0.689998,-0.295223,4.710324,0.667904,2.680000,0.440000
19.197275,0.005298,-5.629426,0.684011,-0.303943,4.713158,0.793958,2.670000,0.440000
19.217272,0.020792,-5.616872,0.677905,-0.307208,4.716526,0.922967,2.650000,0.420000
19.237269,0.036396,-5.604386,0.671785,-0.304355,4.720437,1.054712,2.620000,0.430000
19.257266,0.052039,-5.592024,0.665782,-0.298228,4.724903,1.189063,2.610000,0.420000
19.277263,0.067774,-5.579740,0.659901,-0.290139,4.729933,1.325602,2.590000,0.440000
19.297260,0.083611,-5.567524,0.654211,-0.280269,4.735534,1.463574,2.560000,0.450000
19.317258,0.099428,-5.555464,0.648692,-0.274054,4.741710,1.602899,2.560000,0.440000
19.337255,0.115512,-5.543339,0.643264,-0.265347,4.748465,1.741848,2.530000,0.430000
19.357252,0.131356,-5.531527,0.638016,-0.265245,4.755795,1.879021,2.510000,0.420000
19.377249,0.147597,-5.519552,0.632690,-0.262136,4.763690,2.014026,2.510000,0.430000
19.397246,0.163584,-5.507893,0.627475,-0.266608,4.772137,2.146280,2.460000,0.440000
19.417243,0.179836,-5.496173,0.622086,-0.270837,4.781122,2.276119,2.460000,0.430000
19.437241,0.196168,-5.484529,0.616617,-0.276438,4.790632,2.402648,2.440000,0.430000
19.457238,0.212364,-5.473116,0.611045,-0.285576,4.800651,2.524554,2.410000,0.430000
19.477235,0.229017,-5.461524,0.605178,-0.292368,4.811156,2.643049,2.390000,0.420000
19.497232,0.245282,-5.450342,0.599319,-0.301743,4.822129,2.758421,2.390000,0.430000
19.517229,0.261821,-5.439117,0.593200,-0.310210,4.833554,2.530211,2.340000,0.430000
19.537226,0.278678,-5.427830,0.586835,-0.317178,4.844011,1.904228,2.340000,0.400000
19.557223,0.295093,-5.416989,0.580530,-0.323657,4.851866,1.042177,2.320000,0.420000
19.577221,0.311913,-5.406034,0.573975,-0.329275,4.856159,-0.071151,2.300000,0.430000
19.597218,0.328908,-5.395125,0.567277,-0.333403,4.855866,-0.071142,2.290000,0.440000
19.617215,0.345582,-5.384579,0.560684,-0.335008,4.855573,-0.071134,2.250000,0.420000
19.637212,0.362621,-5.373960,0.553942,-0.336550,4.855280,-0.071125,2.230000,0.420000
19.657209,0.379849,-5.363385,0.547126,-0.336942,4.854987,-0.071117,2.230000,0.400000
19.677206,0.396735,-5.353175,0.540513,-0.333355,4.854694,-0.071108,2.170000,0.410000
19.697204,0.413945,-5.342925,0.533868,-0.330279,4.854401,-0.071099,2.170000,0.420000
19.717201,0.431469,-5.332645,0.527185,-0.327632,4.854108,-0.071099,2.150000,0.420000
19.737198,0.448531,-5.322785,0.520814,-0.319123,4.853815,1.591398,2.130000,0.420000
19.757195,0.465875,-5.312908,0.514522,-0.311465,4.860367,2.198734,2.090000,0.430000
19.777192,0.483495,-5.303021,0.508300,-0.304585,4.869405,2.599064,2.090000,0.410000
19.797189,0.500932,-5.293374,0.502322,-0.294024,4.880067,3.131132,2.050000,0.420000
19.817187,0.518385,-5.283853,0.496596,-0.282162,4.892881,3.623610,2.020000,0.430000
19.837184,0.536072,-5.274332,0.491040,-0.271217,4.907668,4.003930,2.030000,0.420000
19.857181,0.553878,-5.264873,0.485676,-0.260213,4.923956,4.341268,2.000000,0.410000
19.877178,0.571420,-5.255670,0.480662,-0.246179,4.941555,4.738041,1.960000,0.410000
19.897175,0.589160,-5.246473,0.475876,-0.233017,4.960692,5.064724,1.950000,0.400000
19.917172,0.607091,-5.237285,0.471307,-0.220654,4.981066,5.339769,1.950000,0.410000
19.937169,0.624908,-5.228253,0.467010,-0.210014,5.002458,5.552063,1.920000,0.420000
19.957167,0.642692,-5.219332,0.462926,-0.200645,5.024603,5.722914,1.890000,0.430000
19.977164,0.660635,-5.210421,0.458995,-0.191811,5.047328,5.873943,1.890000,0.440000
19.997161,0.678731,-5.201521,0.455212,-0.183471,5.070547,6.008361,1.850000,0.430000
20.017158,0.696599,-5.192815,0.451623,-0.177942,5.094187,6.083392,1.840000,0.430000
20.037155,0.714561,-5.184141,0.448124,-0.172992,5.118012,6.146457,1.830000,0.420000
20.057153,0.732651,-5.175483,0.444702,-0.168345,5.141971,6.203398,1.820000,0.430000
20.077150,0.750822,-5.166861,0.441360,-0.163910,5.166040,6.256220,1.800000,0.450000
20.097147,0.768814,-5.158396,0.438148,-0.159228,5.190201,6.313376,1.770000,0.430000
20.117144,0.786914,-5.149951,0.435012,-0.154791,5.214468,6.365845,1.760000,0.440000
20.137141,0.805118,-5.141525,0.431950,-0.150585,5.238824,6.414082,1.750000,0.440000
20.157138,0.823346,-5.133155,0.428971,-0.146261,5.263250,6.464210,1.710000,0.470000
20.177135,0.841471,-5.124897,0.426107,-0.141284,5.287753,6.525070,1.680000,0.480000
20.197133,0.859683,-5.116661,0.423332,-0.136502,5.312373,6.581937,1.670000,0.470000
20.217130,0.877978,-5.108448,0.420641,-0.131902,5.337091,5.202573,1.660000,0.480000
20.237127,0.896271,-5.100293,0.418044,-0.127366,5.356549,3.146425,1.650000,0.490000
20.257124,0.914505,-5.092220,0.415550,-0.122800,5.368282,3.116432,1.610000,0.490000
20.277121,0.932807,-5.084171,0.413139,-0.118374,5.379879,3.082806,1.580000,0.480000
20.297118,0.951174,-5.076145,0.410810,-0.114080,5.391325,3.043358,1.590000,0.490000
20.317116,0.969533,-5.068173,0.408568,-0.110053,5.402602,2.997812,1.580000,0.500000
20.337113,0.987855,-5.060264,0.406409,-0.106324,5.413687,2.946415,1.570000,0.510000
20.357110,1.006231,-5.052379,0.404319,-0.102688,5.424559,2.888413,1.520000,0.510000
20.377107,1.024657,-5.044517,0.402298,-0.099141,5.435197,2.822994,1.510000,0.500000
20.397104,1.043077,-5.036700,0.400349,-0.095619,5.445573,2.749791,1.500000,0.510000
20.417101,1.061472,-5.028936,0.398475,-0.092095,5.455661,2.672584,1.490000,0.520000
20.437099,1.079909,-5.021193,0.396668,-0.088635,5.465449,2.588756,1.480000,0.550000
20.457096,1.098385,-5.013473,0.394927,-0.085237,5.474912,2.499104,1.450000,0.530000
20.477093,1.116859,-5.005791,0.393255,-0.081990,5.484033,2.408589,1.440000,0.540000
20.497090,1.135315,-4.998152,0.391648,-0.078919,5.492808,2.301229,1.430000,0.550000
20.517087,1.153803,-4.990533,0.390100,-0.075891,5.501180,2.188289,1.420000,0.550000
20.537084,1.172322,-4.982935,0.388611,-0.072904,5.509129,2.071575,1.390000,0.540000
20.557081,1.190843,-4.975368,0.387178,-0.070923,5.516643,1.944732,1.380000,0.570000
20.577079,1.209349,-4.967837,0.385766,-0.070471,5.523688,1.811014,1.370000,0.560000
20.597076,1.227881,-4.960326,0.384361,-0.070039,5.530241,1.672091,1.390000,0.570000
20.617073,1.246437,-4.952836,0.382964,-0.069627,5.536283,1.526101,1.380000,0.570000
20.637070,1.264999,-4.945373,0.381575,-0.069194,5.541793,1.373300,1.370000,0.580000
20.657067,1.283552,-4.937943,0.380197,-0.068700,5.546746,1.215023,1.360000,0.590000
20.677065,1.302125,-4.930536,0.378828,-0.068221,5.551125,1.051817,1.330000,0.600000
20.697062,1.320717,-4.923150,0.377468,-0.067757,5.554913,0.882928,1.320000,0.600000
20.717059,1.339319,-4.915789,0.376118,-0.066999,5.558090,0.709292,1.310000,0.590000
20.737056,1.357916,-4.908459,0.374794,-0.065487,5.560642,0.531628,1.310000,0.600000
20.757053,1.376528,-4.901151,0.373499,-0.063986,5.562553,0.350827,1.320000,0.610000
20.777050,1.395156,-4.893865,0.372234,-0.062498,5.563814,0.167498,1.310000,0.610000
20.797047,1.413794,-4.886601,0.371000,-0.060768,5.564416,-0.018046,1.300000,0.620000
20.817045,1.432430,-4.879364,0.369811,-0.058165,5.564351,-0.205545,1.290000,0.630000
20.837042,1.451079,-4.872147,0.368674,-0.055571,5.563613,-0.394158,1.280000,0.610000
20.857039,1.469739,-4.864950,0.367588,-0.052985,5.562196,-0.583668,1.270000,0.640000
20.877036,1.488408,-4.857772,0.366554,-0.050291,5.560097,-0.773939,1.270000,0.650000
20.897033,1.507077,-4.850615,0.365582,-0.046976,5.557313,-0.964869,1.280000,0.660000
20.917030,1.525755,-4.843475,0.364676,-0.043666,5.553840,-1.156449,1.250000,0.660000
20.937028,1.544442,-4.836351,0.363835,-0.040361,5.549674,-1.348560,1.240000,0.650000
20.957025,1.563135,-4.829241,0.363061,-0.037042,5.544813,-1.541061,1.250000,0.660000
20.977022,1.581830,-4.822146,0.362356,-0.033540,5.539252,-1.733807,1.250000,0.670000
20.997019,1.600530,-4.815064,0.361720,-0.030040,5.532990,-1.926868,1.240000,0.670000
21.017016,1.619236,-4.807993,0.361154,-0.026541,5.526021,-2.120124,1.230000,0.630000
21.037013,1.637947,-4.800931,0.360658,-0.023044,5.518344,-2.313459,1.220000,0.620000
21.057011,1.656657,-4.793879,0.360233,-0.019524,5.509954,-2.506552,1.220000,0.670000
21.077008,1.675371,-4.786834,0.359878,-0.016004,5.500849,-2.699318,1.210000,0.680000
21.097005,1.694089,-4.779794,0.359593,-0.012486,5.491028,-2.891641,1.200000,0.700000
21.117002,1.712810,-4.772758,0.359378,-0.008969,5.480487,-3.083410,1.220000,0.700000
21.136999,1.731527,-4.765728,0.359233,-0.005524,5.469225,-3.274458,1.210000,0.640000
21.156996,1.750247,-4.758699,0.359157,-0.002086,5.457239,-3.464644,1.220000,0.710000
21.176993,1.768968,-4.751671,0.359150,0.001350,5.444529,-3.653873,1.210000,0.720000
21.196991,1.787693,-4.744640,0.359211,0.004784,5.431092,-3.842054,1.210000,0.710000
21.216988,1.806409,-4.737611,0.359340,0.008086,5.416927,-4.029053,1.200000,0.730000
21.236985,1.825126,-4.730578,0.359534,0.011365,5.402033,-4.214766,1.190000,0.720000
21.256982,1.843844,-4.723540,0.359795,0.014639,5.386408,-4.398994,1.180000,0.690000
21.276979,1.862565,-4.716494,0.360120,0.017908,5.370052,-4.581403,1.200000,0.740000
21.296976,1.881273,-4.709446,0.360509,0.020993,5.352964,-4.761889,1.190000,0.740000
21.316974,1.899978,-4.702390,0.360959,0.024023,5.335146,-4.940347,1.190000,0.730000
21.336971,1.918686,-4.695322,0.361470,0.027046,5.316596,-5.116711,1.180000,0.690000
21.356968,1.937396,-4.688242,0.362041,0.030060,5.297316,-5.290921,1.180000,0.750000
21.376965,1.956089,-4.681156,0.362670,0.032812,5.277305,-5.462897,1.180000,0.750000
21.396962,1.974776,-4.674058,0.363353,0.035447,5.256564,-5.632536,1.180000,0.740000
21.416959,1.993466,-4.666943,0.364088,0.038074,5.235092,-5.799777,1.170000,0.770000
21.436957,2.012159,-4.659812,0.364876,0.040690,5.212891,-5.964557,1.180000,0.780000
21.456954,2.030832,-4.652670,0.365714,0.043013,5.189960,-6.126816,1.180000,0.780000
21.476951,2.049494,-4.645514,0.366595,0.045151,5.166299,-6.286460,1.170000,0.770000
21.496948,2.068160,-4.638338,0.367519,0.047278,5.141909,-6.443429,1.160000,0.760000
21.516945,2.086829,-4.631140,0.368486,0.049394,5.116788,-6.597660,1.150000,0.790000
21.536942,2.105478,-4.623928,0.369493,0.051217,5.090939,-6.749095,1.150000,0.790000
21.556940,2.124109,-4.616702,0.370532,0.052774,5.064359,-6.897640,1.160000,0.800000
21.576937,2.142744,-4.609451,0.371603,0.054320,5.037049,-7.043227,1.170000,0.810000
21.596934,2.161384,-4.602175,0.372705,0.055855,5.009009,-7.185791,1.170000,0.820000
21.616931,2.180007,-4.594882,0.373837,0.057118,4.980239,-7.325266,1.160000,0.810000
21.636928,2.198603,-4.587574,0.374987,0.058005,4.950739,-7.461869,1.150000,0.810000
21.656925,2.217204,-4.580240,0.376155,0.058885,4.920506,-7.572663,1.140000,0.820000
21.676922,2.235810,-4.572879,0.377342,0.059756,4.889634,-7.559549,1.140000,0.850000
21.696920,2.254404,-4.565496,0.378546,0.060552,4.858619,-7.545966,1.150000,0.840000
21.716917,2.272963,-4.558102,0.379762,0.061182,4.827461,-7.531493,1.140000,0.850000
21.736914,2.291526,-4.550680,0.380992,0.061806,4.796162,-7.515873,1.140000,0.860000
21.756911,2.310096,-4.543228,0.382234,0.062426,4.764722,-7.499106,1.130000,0.860000
21.776908,2.328660,-4.535751,0.383491,0.063385,4.733144,-7.481185,1.120000,0.870000
21.796906,2.347179,-4.528266,0.384783,0.066050,4.701430,-7.461488,1.140000,0.880000
21.816903,2.365703,-4.520750,0.386130,0.068704,4.669586,-7.439254,1.130000,0.890000
21.836900,2.384231,-4.513202,0.387531,0.071347,4.637618,-7.414330,1.130000,0.880000
21.856897,2.402763,-4.505623,0.388986,0.074059,4.605537,-7.386530,1.140000,0.890000
21.876894,2.421238,-4.498034,0.390526,0.080125,4.573352,-7.356953,1.130000,0.890000
21.896891,2.439715,-4.490410,0.392188,0.086170,4.541070,-7.327382,1.120000,0.900000
21.916888,2.458194,-4.482748,0.393972,0.092195,4.508687,-7.297795,1.110000,0.910000
21.936886,2.476673,-4.475045,0.395878,0.098200,4.476203,-7.268172,1.090000,0.920000
21.956883,2.495100,-4.467322,0.397904,0.104640,4.443614,-7.238130,1.120000,0.930000
21.976880,2.513518,-4.459557,0.400060,0.111138,4.410921,-7.207041,1.110000,0.940000
21.996877,2.531931,-4.451746,0.402348,0.117623,4.378125,-7.174702,1.100000,0.950000
22.016874,2.550339,-4.443887,0.404767,0.124099,4.345231,-7.140860,1.080000,0.960000
22.036871,2.568704,-4.435991,0.407316,0.131104,4.312243,-7.105008,1.070000,0.970000
22.056869,2.587046,-4.428049,0.410009,0.138347,4.279168,-7.066362,1.060000,0.980000
22.076866,2.605376,-4.420051,0.412848,0.145594,4.246018,-7.024090,1.070000,0.990000
22.096863,2.623693,-4.411995,0.415834,0.152846,4.212807,-6.977052,1.070000,0.980000
22.116860,2.641975,-4.403888,0.418966,0.160498,4.179557,-6.926799,1.060000,0.990000
22.136857,2.660223,-4.395726,0.422254,0.168548,4.146283,-6.873121,1.050000,1.000000
22.156854,2.678450,-4.387500,0.425706,0.176626,4.113001,-6.814202,1.050000,1.010000
22.176852,2.696654,-4.379206,0.429320,0.184738,4.079737,-6.747883,1.040000,1.020000
22.196849,2.714826,-4.370845,0.433097,0.193045,4.046526,-6.677322,1.040000,1.030000
22.216846,2.732960,-4.362418,0.437044,0.201749,4.013393,-6.598811,1.050000,1.040000
22.236843,2.751061,-4.353916,0.441167,0.210524,3.980377,-6.502917,1.040000,1.050000
22.256840,2.769126,-4.345339,0.445465,0.219373,3.947572,-6.398704,1.050000,1.060000
22.276837,2.787154,-4.336682,0.449941,0.228337,3.915024,-6.295416,1.020000,1.070000
22.296834,2.805150,-4.327938,0.454603,0.237647,3.882735,-6.173724,1.020000,1.090000
22.316832,2.823099,-4.319112,0.459450,0.247088,3.850807,-6.053443,1.010000,1.080000
22.336829,2.840998,-4.310200,0.464486,0.256668,3.819243,-5.920929,1.000000,1.090000
22.356826,2.858841,-4.301202,0.469712,0.266394,3.788114,-5.773720,0.990000,1.100000
22.376823,2.876671,-4.292091,0.475148,0.276524,3.757512,-5.618749,1.000000,1.140000
22.396820,2.894440,-4.282887,0.480784,0.286890,3.727489,-5.465089,1.000000,1.130000
22.416818,2.912139,-4.273589,0.486625,0.297490,3.698054,-5.313267,0.990000,1.140000
22.436815,2.929763,-4.264197,0.492675,0.308335,3.669210,-5.159962,0.960000,1.160000
22.456812,2.947380,-4.254669,0.498946,0.317463,3.640980,-5.006455,0.960000,1.200000
22.476809,2.964934,-4.245030,0.505391,0.326267,3.613379,-5.148460,0.950000,1.190000
22.496806,2.982397,-4.235292,0.512005,0.335415,3.584773,-6.395506,0.950000,1.200000
22.516803,2.999761,-4.225456,0.518793,0.344921,3.548917,-6.346441,0.960000,1.220000
22.536800,3.017116,-4.215467,0.525816,0.357675,3.512975,-6.278628,0.950000,1.240000
22.556798,3.034420,-4.205340,0.533139,0.372906,3.477051,-6.208176,0.940000,1.250000
22.576795,3.051605,-4.195111,0.540753,0.388745,3.441161,-6.134828,0.930000,1.270000
22.596792,3.068661,-4.184778,0.548669,0.405231,3.405324,-6.020783,0.920000,1.290000
22.616789,3.085689,-4.174273,0.556967,0.426464,3.369782,-5.856571,0.920000,1.310000
22.636786,3.102686,-4.163585,0.565795,0.453018,3.334847,-5.679455,0.910000,1.330000
22.656783,3.119523,-4.152783,0.575131,0.480545,3.300615,-5.487129,0.920000,1.350000
22.676781,3.136190,-4.141863,0.584989,0.509106,3.267201,-5.359745,0.920000,1.370000
22.696778,3.152797,-4.130740,0.595429,0.531424,3.234230,-5.341315,0.910000,1.390000
22.716775,3.169380,-4.119375,0.606240,0.544161,3.201035,-5.318865,0.900000,1.430000
22.736772,3.185760,-4.107884,0.617262,0.557760,3.167633,-5.292310,0.900000,1.440000
22.756769,3.201930,-4.096271,0.628509,0.572261,3.134045,-5.238789,0.890000,1.470000
22.776766,3.218031,-4.084425,0.640111,0.589837,3.100438,-5.141647,0.860000,1.520000
22.796764,3.234108,-4.072302,0.652207,0.612000,3.067096,-5.026980,0.850000,1.520000
22.816761,3.249933,-4.060060,0.664689,0.636154,3.034143,-4.891497,0.860000,1.550000
22.836758,3.265494,-4.047704,0.677587,0.662453,3.001732,-4.716900,0.860000,1.610000
22.856755,3.281021,-4.035037,0.691152,0.692228,2.970142,-4.482031,0.860000,1.630000
22.876752,3.296472,-4.022069,0.705455,0.726607,2.939811,-4.176717,0.820000,1.680000
22.896749,3.311590,-4.009000,0.720353,0.765177,2.911262,-3.766725,0.820000,1.720000
22.916746,3.326354,-3.995839,0.735905,0.808406,2.885272,-3.432058,0.820000,1.780000
22.936744,3.341207,-3.982162,0.752612,0.843364,2.861387,-3.032127,0.830000,1.810000
22.956741,3.355811,-3.968247,0.769971,0.878752,2.840117,-2.361025,0.820000,1.880000
22.976738,3.369965,-3.954277,0.787849,0.920339,2.823444,-0.024052,0.820000,1.910000
22.996735,3.383735,-3.940182,0.806450,0.966599,2.823274,-0.024049,0.810000,1.990000
23.016732,3.397733,-3.925287,0.826527,0.999057,2.823104,-0.024046,0.780000,2.020000
23.036729,3.411165,-3.910402,0.846943,1.038906,2.822933,-0.024043,0.780000,2.130000
23.056727,3.424015,-3.895557,0.867800,1.087343,2.822763,-0.024040,0.770000,2.240000
23.076724,3.436943,-3.879952,0.890143,1.106810,2.822593,-0.024038,0.770000,2.330000
23.096721,3.449490,-3.864097,0.912583,1.113638,2.822423,-0.024035,0.760000,2.390000
23.116718,3.461344,-3.848414,0.934579,1.124896,2.822252,-0.024032,0.760000,2.450000
