# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.291265,-0.972570,-9.347918,2.032380,-0.380313,4.226759,3.400292,0.570000,0.960000
17.311255,-0.981410,-9.329977,2.024792,-0.378512,4.242809,3.418621,0.560000,0.960000
17.331245,-0.990106,-9.311983,2.017244,-0.376839,4.258886,3.430044,0.570000,0.970000
17.351235,-0.998660,-9.293940,2.009735,-0.375296,4.274955,3.436497,0.540000,0.980000
17.371225,-1.007093,-9.275800,2.002245,-0.373489,4.290994,3.408244,0.530000,0.980000
17.391215,-1.015395,-9.257590,1.994789,-0.371569,4.306843,3.377361,0.510000,0.990000
17.411205,-1.023552,-9.239338,1.987379,-0.369737,4.322490,3.344735,0.530000,0.990000
17.431195,-1.031565,-9.221047,1.980013,-0.367997,4.337930,3.310234,0.520000,1.000000
17.451185,-1.039444,-9.202695,1.972681,-0.366261,4.353158,3.277128,0.510000,1.000000
17.471175,-1.047210,-9.184235,1.965365,-0.364316,4.368181,3.253984,0.500000,1.010000
17.491165,-1.054832,-9.165742,1.958097,-0.362429,4.383046,3.230089,0.490000,1.010000
17.511154,-1.062310,-9.147218,1.950875,-0.360601,4.397753,3.205340,0.480000,1.040000
17.531144,-1.069645,-9.128665,1.943699,-0.358834,4.412299,3.179634,0.470000,1.050000
17.551134,-1.076873,-9.109992,1.936532,-0.356946,4.426681,3.160580,0.480000,1.040000
17.571124,-1.083964,-9.091276,1.929407,-0.355059,4.440931,3.142977,0.470000,1.030000
17.591114,-1.090912,-9.072537,1.922330,-0.353207,4.455055,3.125388,0.440000,1.040000
17.611104,-1.097718,-9.053777,1.915299,-0.351389,4.469057,3.107721,0.440000,1.040000
17.631094,-1.104403,-9.034939,1.908293,-0.349574,4.482936,3.091375,0.450000,1.050000
17.651084,-1.110968,-9.016019,1.901311,-0.347744,4.496700,3.077178,0.440000,1.050000
17.671074,-1.117392,-8.997083,1.894376,-0.345928,4.510359,3.063667,0.430000,1.060000
17.691063,-1.123674,-8.978132,1.887487,-0.344129,4.523916,3.050752,0.420000,1.060000
17.711053,-1.129823,-8.959150,1.880639,-0.342351,4.537377,3.038201,0.410000,1.090000
17.731043,-1.135868,-8.940046,1.873796,-0.340601,4.550742,3.025694,0.410000,1.090000
17.751033,-1.141772,-8.920931,1.866999,-0.338852,4.564014,3.014423,0.400000,1.090000
17.771023,-1.147538,-8.901806,1.860248,-0.337105,4.577198,3.004298,0.390000,1.080000
17.791013,-1.153166,-8.882675,1.853543,-0.335363,4.590299,2.995230,0.410000,1.080000
17.811003,-1.158688,-8.863426,1.846844,-0.333697,4.603325,2.983598,0.400000,1.080000
17.830993,-1.164080,-8.844150,1.840182,-0.332040,4.616263,2.972822,0.390000,1.090000
17.850983,-1.169334,-8.824870,1.833563,-0.330375,4.629118,2.963592,0.390000,1.090000
17.870973,-1.174453,-8.805586,1.826988,-0.328706,4.641898,2.955819,0.380000,1.120000
17.890963,-1.179456,-8.786227,1.820432,-0.327108,4.654610,2.945541,0.380000,1.100000
17.910952,-1.184340,-8.766807,1.813897,-0.325559,4.667243,2.933885,0.370000,1.100000
17.930942,-1.189089,-8.747387,1.807404,-0.323998,4.679792,2.924069,0.370000,1.130000
17.950932,-1.193705,-8.727968,1.800953,-0.322425,4.692265,2.916004,0.360000,1.130000
17.970922,-1.198198,-8.708511,1.794530,-0.320892,4.704671,2.906950,0.360000,1.130000
17.990912,-1.202580,-8.688965,1.788116,-0.319458,4.717007,2.764479,0.370000,1.110000
18.010902,-1.206830,-8.669422,1.781742,-0.318007,4.728708,2.670300,0.370000,1.100000
18.030892,-1.210949,-8.649884,1.775407,-0.316539,4.739983,2.651645,0.340000,1.100000
18.050882,-1.214940,-8.630340,1.769107,-0.315073,4.751152,2.633965,0.340000,1.100000
18.070872,-1.218826,-8.610684,1.762807,-0.313763,4.762221,2.617332,0.350000,1.100000
18.090861,-1.222582,-8.591034,1.756543,-0.312433,4.773195,2.601621,0.370000,1.130000
18.110851,-1.226210,-8.571391,1.750316,-0.311086,4.784078,2.586509,0.340000,1.130000
18.130841,-1.229710,-8.551757,1.744125,-0.309720,4.794874,2.572101,0.320000,1.130000
18.150831,-1.233103,-8.532019,1.737935,-0.308513,4.805585,2.558397,0.320000,1.130000
18.170821,-1.236371,-8.512277,1.731773,-0.307306,4.816215,2.545020,0.310000,1.140000
18.190811,-1.239513,-8.492546,1.725645,-0.306080,4.826767,2.531865,0.330000,1.140000
18.210801,-1.242530,-8.472824,1.719551,-0.304833,4.837241,2.518915,0.310000,1.140000
18.230791,-1.245435,-8.453027,1.713463,-0.303718,4.847639,2.506103,0.300000,1.160000
18.250781,-1.248221,-8.433207,1.707395,-0.302639,4.857963,2.492713,0.300000,1.160000
18.270771,-1.250883,-8.413400,1.701358,-0.301537,4.868209,2.478796,0.300000,1.170000
18.290761,-1.253421,-8.393606,1.695351,-0.300415,4.878377,2.464279,0.290000,1.170000
18.310751,-1.255846,-8.373757,1.689355,-0.299399,4.888464,2.449033,0.290000,1.170000
18.330740,-1.258154,-8.353874,1.683371,-0.298450,4.898469,2.432021,0.290000,1.170000
18.350730,-1.260340,-8.334005,1.677415,-0.297477,4.908383,2.413225,0.290000,1.170000
18.370720,-1.262406,-8.314150,1.671487,-0.296482,4.918202,2.380767,0.280000,1.170000
18.390710,-1.264356,-8.294260,1.665571,-0.295571,4.927869,2.333973,0.280000,1.170000
18.410700,-1.266191,-8.274326,1.659663,-0.294756,4.937327,2.288324,0.280000,1.180000
18.430690,-1.267907,-8.254408,1.653778,-0.293916,4.946584,2.243958,0.280000,1.180000
18.450680,-1.269503,-8.234506,1.647919,-0.293050,4.955643,2.200967,0.280000,1.180000
18.470670,-1.270984,-8.214583,1.642072,-0.292251,4.964514,2.159027,0.270000,1.180000
18.490660,-1.272352,-8.194611,1.636229,-0.291578,4.973199,2.118297,0.270000,1.180000
18.510649,-1.273601,-8.174657,1.630406,-0.290876,4.981707,2.079201,0.270000,1.180000
18.530639,-1.274733,-8.154720,1.624605,-0.290147,4.990043,2.043829,0.270000,1.180000
18.550629,-1.275749,-8.134771,1.618817,-0.289469,4.998224,2.008428,0.270000,1.180000
18.570619,-1.276652,-8.114775,1.613027,-0.288947,5.006250,1.977389,0.270000,1.180000
18.590609,-1.277439,-8.094796,1.607256,-0.288392,5.014139,1.947678,0.270000,1.180000
18.610599,-1.278109,-8.074834,1.601501,-0.287805,5.021898,1.919072,0.270000,1.180000
18.630589,-1.278665,-8.054870,1.595759,-0.287259,5.029531,1.891786,0.270000,1.180000
18.650579,-1.279107,-8.034860,1.590013,-0.286899,5.037045,1.867101,0.250000,1.180000
18.670569,-1.279434,-8.014868,1.584281,-0.286502,5.044449,1.844421,0.270000,1.180000
18.690559,-1.279646,-7.994894,1.578562,-0.286069,5.051753,1.823432,0.270000,1.180000
18.710549,-1.279744,-7.974922,1.572853,-0.285627,5.058963,1.804021,0.270000,1.180000
18.730538,-1.279728,-7.954911,1.567141,-0.285244,5.066086,1.786354,0.250000,1.180000
18.750528,-1.279598,-7.934917,1.561442,-0.284820,5.073130,1.770262,0.250000,1.180000
18.770518,-1.279355,-7.914940,1.555756,-0.284354,5.080101,1.755611,0.250000,1.180000
18.790508,-1.278998,-7.894970,1.550082,-0.283767,5.087004,1.742333,0.250000,1.180000
18.810498,-1.278526,-7.874968,1.544415,-0.282785,5.093846,1.730048,0.250000,1.180000
18.830488,-1.277943,-7.854983,1.538771,-0.281752,5.100631,1.718724,0.250000,1.180000
18.850478,-1.277247,-7.835015,1.533152,-0.280670,5.107362,1.708330,0.250000,1.200000
18.870468,-1.276439,-7.815054,1.527556,-0.279579,5.114044,1.698846,0.250000,1.200000
18.890458,-1.275519,-7.795074,1.521974,-0.278620,5.120680,1.689563,0.250000,1.180000
18.910448,-1.274487,-7.775108,1.516414,-0.277606,5.127272,1.680415,0.250000,1.180000
18.930437,-1.273346,-7.755157,1.510877,-0.276538,5.133819,1.671425,0.230000,1.180000
18.950427,-1.272094,-7.735216,1.505362,-0.275508,5.140323,1.662613,0.250000,1.180000
18.970417,-1.270732,-7.715267,1.499859,-0.274866,5.146785,1.653326,0.230000,1.180000
18.990407,-1.269260,-7.695331,1.494372,-0.274166,5.153202,1.643356,0.240000,1.180000
19.010397,-1.267680,-7.675406,1.488900,-0.273406,5.159573,1.632717,0.240000,1.180000
19.030387,-1.265991,-7.655493,1.483443,-0.272740,5.165895,1.621425,0.260000,1.180000
19.050377,-1.264192,-7.635585,1.477991,-0.272722,5.172165,1.609186,0.240000,1.170000
19.070367,-1.262286,-7.615687,1.472541,-0.272643,5.178381,1.595744,0.240000,1.190000
19.090357,-1.260271,-7.595799,1.467092,-0.272504,5.184537,1.581058,0.250000,1.190000
19.110346,-1.258147,-7.575922,1.461646,-0.272473,5.190630,1.533329,0.250000,1.190000
19.130336,-1.255916,-7.556065,1.456195,-0.273159,5.196531,1.483007,0.230000,1.190000
19.150326,-1.253576,-7.536215,1.450729,-0.273783,5.202233,1.432694,0.250000,1.190000
19.170316,-1.251127,-7.516372,1.445249,-0.274346,5.207735,1.382329,0.260000,1.190000
19.190306,-1.248569,-7.496542,1.439758,-0.274939,5.213039,1.331851,0.240000,1.180000
19.210296,-1.245905,-7.476744,1.434256,-0.275883,5.218143,1.281316,0.240000,1.180000
19.230286,-1.243130,-7.456952,1.428734,-0.276767,5.223050,1.230899,0.240000,1.180000
19.250276,-1.240244,-7.437165,1.423191,-0.277589,5.227758,1.180564,0.250000,1.180000
19.270266,-1.237247,-7.417391,1.417632,-0.278324,5.232271,1.027429,0.250000,1.160000
19.290256,-1.234146,-7.397664,1.412068,-0.278876,5.236194,0.826428,0.230000,1.150000
19.310246,-1.230932,-7.377940,1.406490,-0.279369,5.239349,0.608672,0.240000,1.150000
19.330236,-1.227605,-7.358218,1.400898,-0.279802,5.241670,0.353924,0.220000,1.170000
19.350225,-1.224168,-7.338511,1.395297,-0.280080,5.243020,0.029138,0.220000,1.170000
19.370215,-1.220627,-7.318864,1.389709,-0.279785,5.243131,0.280575,0.230000,1.160000
19.390205,-1.216974,-7.299219,1.384121,-0.279434,5.244201,0.399203,0.230000,1.160000
19.410195,-1.213207,-7.279575,1.378536,-0.279026,5.245722,0.497031,0.240000,1.160000
19.430185,-1.209328,-7.259942,1.372957,-0.278490,5.247616,0.608030,0.240000,1.160000
19.450175,-1.205351,-7.240387,1.367410,-0.277413,5.249931,0.827202,0.270000,1.130000
19.470165,-1.201261,-7.220830,1.361879,-0.276283,5.253080,0.996055,0.270000,1.150000
19.490155,-1.197059,-7.201272,1.356364,-0.275101,5.256869,1.139236,0.270000,1.150000
19.510145,-1.192744,-7.181721,1.350868,-0.273854,5.261200,1.268726,0.280000,1.150000
19.530134,-1.188340,-7.162266,1.345419,-0.272393,5.266018,1.410065,0.280000,1.140000
19.550124,-1.183822,-7.142807,1.339993,-0.270885,5.271368,1.498007,0.290000,1.120000
19.570114,-1.179194,-7.123345,1.334590,-0.269330,5.277045,0.398655,0.290000,1.120000
19.590104,-1.174453,-7.103879,1.329209,-0.267732,5.278555,0.351314,0.300000,1.110000
19.610094,-1.169631,-7.084532,1.323885,-0.266384,5.279885,0.303819,0.300000,1.110000
19.630084,-1.164698,-7.065180,1.318579,-0.264993,5.281036,0.255729,0.310000,1.100000
19.650074,-1.159655,-7.045822,1.313292,-0.263560,5.282004,0.206815,0.290000,1.100000
19.670064,-1.154500,-7.026457,1.308025,-0.262085,5.282786,0.156822,0.300000,1.100000
19.690054,-1.149270,-7.007213,1.302807,-0.261288,5.283380,0.105864,0.310000,1.090000
19.710044,-1.143933,-6.987974,1.297598,-0.260523,5.283780,0.054225,0.310000,1.090000
19.730034,-1.138486,-6.968728,1.292395,-0.259720,5.283985,0.001946,0.320000,1.090000
19.750023,-1.132929,-6.949473,1.287198,-0.258879,5.283993,-0.051563,0.320000,1.080000
19.770013,-1.127296,-6.930332,1.282036,-0.258692,5.283798,-0.106115,0.330000,1.080000
19.790003,-1.121564,-6.911215,1.276873,-0.258666,5.283396,-0.161115,0.340000,1.070000
19.809993,-1.115721,-6.892090,1.271701,-0.258607,5.282787,-0.216519,0.340000,1.070000
19.829983,-1.109767,-6.872957,1.266520,-0.258515,5.281967,-0.272697,0.350000,1.060000
19.849973,-1.103734,-6.853917,1.261356,-0.258701,5.280935,-0.329702,0.340000,1.060000
19.869963,-1.097610,-6.834932,1.256192,-0.259053,5.279687,-0.386582,0.340000,1.050000
19.889953,-1.091375,-6.815938,1.251010,-0.259381,5.278223,-0.443295,0.350000,1.050000
19.909943,-1.085028,-6.796938,1.245811,-0.259686,5.276544,-0.499881,0.380000,1.040000
19.929932,-1.078593,-6.778002,1.240614,-0.260050,5.274650,-0.556707,0.390000,1.040000
19.949922,-1.072079,-6.759156,1.235424,-0.260515,5.272539,-0.612495,0.390000,1.030000
19.969912,-1.065454,-6.740305,1.230214,-0.260969,5.270217,-0.667089,0.400000,1.030000
19.989902,-1.058716,-6.721449,1.224984,-0.261411,5.267686,-0.707784,0.410000,1.020000
20.009892,-1.051876,-6.702620,1.219743,-0.261858,5.264999,-0.734373,0.400000,1.020000
20.029882,-1.044974,-6.683924,1.214519,-0.262366,5.262210,-0.763555,0.410000,1.010000
20.049872,-1.037959,-6.665226,1.209274,-0.262878,5.259309,-0.795311,0.410000,1.010000
20.069862,-1.030831,-6.646525,1.204008,-0.263393,5.256285,-0.829601,0.420000,1.000000
20.089852,-1.023590,-6.627823,1.198720,-0.263910,5.253129,-0.866112,0.430000,1.000000
20.109842,-1.016294,-6.609272,1.193455,-0.264417,5.249832,-0.905428,0.440000,0.990000
20.129832,-1.008890,-6.590735,1.188171,-0.264941,5.246384,-0.947833,0.450000,0.980000
20.149822,-1.001374,-6.572201,1.182867,-0.265483,5.242771,-0.995362,0.460000,0.980000
20.169811,-0.993744,-6.553669,1.177541,-0.266044,5.238974,-1.043910,0.470000,0.970000
20.189801,-0.986039,-6.535237,1.172221,-0.266557,5.234990,-1.098485,0.480000,0.970000
20.209791,-0.978247,-6.516871,1.166898,-0.267060,5.230793,-1.155885,0.490000,0.960000
20.229781,-0.970343,-6.498513,1.161555,-0.267598,5.226374,-1.215738,0.500000,0.930000
20.249771,-0.962325,-6.480163,1.156190,-0.268172,5.221722,-1.278072,0.510000,0.930000
20.269761,-0.954211,-6.461859,1.150815,-0.268724,5.216827,-1.344357,0.520000,0.920000
20.289751,-0.946031,-6.443672,1.145452,-0.269164,5.211673,-1.414197,0.530000,0.910000
20.309741,-0.937739,-6.425498,1.140070,-0.269658,5.206246,-1.487126,0.540000,0.900000
20.329731,-0.929336,-6.407339,1.134669,-0.270205,5.200533,-1.562835,0.550000,0.900000
20.349721,-0.920820,-6.389197,1.129248,-0.270805,5.194522,-1.641400,0.560000,0.890000
20.369710,-0.912244,-6.371179,1.123840,-0.271186,5.188202,-1.723044,0.570000,0.880000
20.389700,-0.903565,-6.353197,1.118421,-0.271602,5.181559,-1.807502,0.580000,0.880000
20.409690,-0.894776,-6.335236,1.112986,-0.272090,5.174581,-1.894543,0.590000,0.870000
20.429680,-0.885878,-6.317300,1.107532,-0.272652,5.167257,-1.983577,0.600000,0.860000
20.449670,-0.876892,-6.299434,1.102075,-0.273086,5.159578,-2.074950,0.610000,0.850000
20.469660,-0.867826,-6.281649,1.096620,-0.273379,5.151533,-2.168573,0.630000,0.850000
20.489650,-0.858651,-6.263893,1.091153,-0.273767,5.143111,-2.264307,0.640000,0.840000
20.509640,-0.849371,-6.246169,1.085671,-0.274249,5.134302,-2.361203,0.650000,0.830000
20.529630,-0.839985,-6.228482,1.080174,-0.274808,5.125101,-2.459485,0.660000,0.820000
20.549619,-0.830529,-6.210897,1.074686,-0.274936,5.115499,-2.559194,0.680000,0.810000
20.569609,-0.820969,-6.193350,1.069190,-0.275180,5.105489,-2.660265,0.690000,0.800000
20.589599,-0.811306,-6.175845,1.063684,-0.275541,5.095062,-2.761836,0.700000,0.800000
20.609589,-0.801542,-6.158383,1.058167,-0.276017,5.084215,-2.863025,0.710000,0.760000
20.629579,-0.791687,-6.140985,1.052644,-0.276222,5.072946,-2.963604,0.730000,0.760000
20.649569,-0.781740,-6.123650,1.047123,-0.276278,5.061254,-3.063544,0.740000,0.750000
20.669559,-0.771695,-6.106365,1.041599,-0.276472,5.049140,-3.159356,0.760000,0.740000
20.689549,-0.761554,-6.089134,1.036068,-0.276806,5.036616,-3.249417,0.770000,0.730000
20.709539,-0.751317,-6.071959,1.030529,-0.277183,5.023703,-3.332827,0.780000,0.720000
20.729529,-0.740981,-6.054835,1.024987,-0.276998,5.010424,-3.378222,0.800000,0.710000
20.749519,-0.730554,-6.037772,1.019448,-0.276975,4.996927,-3.415764,0.810000,0.700000
20.769508,-0.720036,-6.020775,1.013911,-0.277113,4.983244,-3.446493,0.830000,0.690000
20.789498,-0.709430,-6.003844,1.008372,-0.277413,4.969400,-3.468091,0.840000,0.650000
20.809488,-0.698714,-5.986948,1.002821,-0.277262,4.955429,-3.482407,0.860000,0.640000
20.829478,-0.687901,-5.970107,0.997275,-0.276973,4.941362,-3.490358,0.880000,0.630000
20.849468,-0.677006,-5.953342,0.991739,-0.276868,4.927221,-3.488903,0.890000,0.620000
20.869458,-0.666031,-5.936658,0.986209,-0.276947,4.913046,-3.475133,0.910000,0.630000
20.889448,-0.654963,-5.920032,0.980676,-0.276980,4.898886,-3.458727,0.930000,0.620000
20.909438,-0.643764,-5.903409,0.975131,-0.276365,4.884753,-3.437188,0.940000,0.610000
20.929428,-0.632491,-5.886876,0.969605,-0.275954,4.870666,-3.409243,0.960000,0.600000
20.949417,-0.621148,-5.870436,0.964096,-0.275747,4.856654,-3.381286,1.000000,0.590000
20.969407,-0.609738,-5.854092,0.958600,-0.275748,4.842717,-3.333778,1.020000,0.580000
20.989397,-0.598171,-5.837716,0.953077,-0.274997,4.828936,-3.278359,1.010000,0.570000
21.009387,-0.586519,-5.821411,0.947574,-0.274225,4.815346,-3.215724,1.030000,0.530000
21.029377,-0.574810,-5.805214,0.942099,-0.273674,4.801978,-3.145046,1.070000,0.540000
21.049367,-0.563046,-5.789128,0.936649,-0.273347,4.788868,-3.066516,1.090000,0.510000
21.069357,-0.551159,-5.773057,0.931189,-0.272672,4.776050,-2.981721,1.110000,0.520000
21.089347,-0.539127,-5.756977,0.925725,-0.271460,4.763554,-2.891192,1.130000,0.500000
21.109337,-0.527053,-5.741020,0.920303,-0.270480,4.751406,-2.794200,1.150000,0.470000
21.129327,-0.514939,-5.725190,0.914920,-0.269734,4.739636,-2.695035,1.170000,0.450000
21.149317,-0.502763,-5.709455,0.909559,-0.269048,4.728255,-2.592468,1.190000,0.450000
21.169307,-0.490354,-5.693595,0.904158,-0.267310,4.717282,-2.490328,1.210000,0.450000
21.189296,-0.477918,-5.677876,0.898816,-0.265799,4.706717,-2.388974,1.230000,0.440000
21.209286,-0.465462,-5.662303,0.893529,-0.264520,4.696560,-2.291751,1.260000,0.420000
21.229276,-0.452991,-5.646878,0.888293,-0.263474,4.686796,-2.201668,1.280000,0.410000
21.249266,-0.440241,-5.631275,0.883005,-0.261253,4.677396,-2.122454,1.300000,0.390000
21.269256,-0.427453,-5.615794,0.877781,-0.259069,4.668316,-2.057715,1.320000,0.380000
21.289246,-0.414668,-5.600478,0.872633,-0.257091,4.659497,-2.001520,1.340000,0.360000
21.309236,-0.401891,-5.585330,0.867556,-0.255322,4.650902,-1.942646,1.370000,0.370000
21.329226,-0.388836,-5.570012,0.862443,-0.252455,4.642545,-1.874952,1.390000,0.360000
21.349216,-0.375712,-5.554772,0.857397,-0.249340,4.634465,-1.796263,1.440000,0.340000
21.369205,-0.362619,-5.539718,0.852452,-0.246372,4.626710,-1.814236,1.440000,0.330000
21.389195,-0.349561,-5.524854,0.847606,-0.243548,4.618865,-1.852601,1.460000,0.310000
21.409185,-0.336192,-5.509783,0.842707,-0.243478,4.610840,-1.892199,1.480000,0.320000
21.429175,-0.322761,-5.494791,0.837796,-0.244537,4.602630,-4.040633,1.510000,0.300000
21.449165,-0.309391,-5.480013,0.832910,-0.245913,4.585047,-5.788471,1.560000,0.290000
21.469155,-0.296087,-5.465452,0.828043,-0.247623,4.559741,-5.519170,1.590000,0.270000
21.489145,-0.282353,-5.450571,0.822880,-0.264082,4.535480,-5.151735,1.640000,0.280000
21.509135,-0.268638,-5.435867,0.817376,-0.283701,4.512717,-4.693119,1.670000,0.260000
21.529125,-0.255008,-5.421420,0.811534,-0.304843,4.491880,-4.135107,1.670000,0.260000
21.549115,-0.241344,-5.407112,0.805281,-0.326485,4.473440,-3.595885,1.700000,0.260000
21.569105,-0.227221,-5.392515,0.798472,-0.344280,4.457342,-2.828990,1.740000,0.250000
21.589094,-0.213202,-5.378224,0.791389,-0.363696,4.444637,-1.400133,1.770000,0.250000
21.609084,-0.199290,-5.364248,0.784011,-0.384916,4.438335,-0.059434,1.820000,0.250000
21.629074,-0.184981,-5.350090,0.776088,-0.399397,4.438067,-0.059427,1.850000,0.240000
21.649064,-0.170524,-5.336014,0.767920,-0.410353,4.437800,-0.059420,1.890000,0.220000
21.669054,-0.156208,-5.322304,0.759668,-0.422498,4.437532,-0.059413,1.930000,0.220000
21.689044,-0.141762,-5.308698,0.751163,-0.432277,4.437265,-0.059405,2.010000,0.210000
21.709034,-0.126855,-5.294901,0.742362,-0.434262,4.436997,-0.059398,2.040000,0.220000
21.729024,-0.112140,-5.281517,0.733704,-0.436362,4.436729,-0.059391,2.080000,0.220000
21.749014,-0.097451,-5.268389,0.725088,-0.437137,4.436462,-0.059384,2.150000,0.230000
21.769004,-0.082134,-5.254937,0.716245,-0.430135,4.436194,-0.059377,2.170000,0.250000
21.788993,-0.067079,-5.241944,0.707773,-0.421608,4.435927,-0.059370,2.270000,0.240000
21.808983,-0.052015,-5.229161,0.699545,-0.410784,4.435659,-0.059362,2.280000,0.240000
21.828973,-0.036395,-5.216127,0.691336,-0.395524,4.435391,-1.327113,2.310000,0.240000
21.848963,-0.021122,-5.203586,0.683700,-0.376512,4.429406,-1.222027,2.410000,0.230000
21.868953,-0.005544,-5.190989,0.676365,-0.357076,4.423888,-1.111678,2.460000,0.250000
21.888943,0.010197,-5.178445,0.669381,-0.335832,4.418862,-0.996949,2.530000,0.260000
21.908933,0.025553,-5.166374,0.663077,-0.309072,4.414350,-0.878321,2.520000,0.260000
21.928923,0.041689,-5.153852,0.656900,-0.294679,4.410370,-0.758423,2.600000,0.270000
21.948913,0.057338,-5.141855,0.651283,-0.273829,4.406931,-0.637464,2.600000,0.280000
21.968903,0.073401,-5.129680,0.645871,-0.268271,4.404039,-0.515550,2.620000,0.290000
21.988892,0.089299,-5.117763,0.640556,-0.265826,4.401698,-0.392415,2.600000,0.290000
22.008882,0.105369,-5.105851,0.635193,-0.277395,4.399916,-0.268288,2.570000,0.300000
22.028872,0.121436,-5.094078,0.629456,-0.297965,4.398697,-0.143286,2.550000,0.310000
22.048862,0.137606,-5.082377,0.623275,-0.324714,4.398045,-0.017519,2.540000,0.320000
22.068852,0.153820,-5.070803,0.616526,-0.351504,4.397966,0.109516,2.470000,0.330000
22.088842,0.170125,-5.059336,0.609375,-0.362090,4.398464,0.238176,2.440000,0.340000
22.108832,0.186539,-5.047967,0.602172,-0.357194,4.399546,0.368363,2.420000,0.340000
22.128822,0.202949,-5.036772,0.595215,-0.341647,4.401219,0.499987,2.390000,0.350000
22.148812,0.219627,-5.025560,0.588592,-0.316003,4.403490,0.633445,2.390000,0.360000
22.168802,0.236081,-5.014649,0.582544,-0.296492,4.406364,0.769062,2.360000,0.370000
22.188792,0.253012,-5.003566,0.576783,-0.272290,4.409852,0.906772,2.350000,0.380000
22.208781,0.269497,-4.992903,0.571473,-0.268666,4.413960,1.046525,2.350000,0.370000
22.228771,0.286575,-4.981986,0.566095,-0.261292,4.418697,1.187840,2.330000,0.400000
22.248761,0.303189,-4.971489,0.560863,-0.273666,4.424068,1.330731,2.310000,0.390000
22.268751,0.320277,-4.960821,0.555235,-0.284063,4.430076,1.475169,2.290000,0.430000
22.288741,0.337216,-4.950380,0.549453,-0.301534,4.436728,1.618453,2.290000,0.440000
22.308731,0.354206,-4.940048,0.543245,-0.321843,4.444014,1.759401,2.250000,0.440000
22.328721,0.371686,-4.929572,0.536523,-0.338037,4.451921,1.897332,2.250000,0.440000
22.348711,0.388528,-4.919633,0.529706,-0.358420,4.460432,2.031459,2.210000,0.450000
22.368701,0.405956,-4.909514,0.522309,-0.374902,4.469527,1.728619,2.190000,0.460000
22.388690,0.423396,-4.899564,0.514647,-0.388003,4.477252,-0.060481,2.160000,0.470000
22.408680,0.440605,-4.889920,0.506882,-0.398853,4.476982,-0.060474,2.140000,0.470000
22.428670,0.458336,-4.880168,0.498715,-0.408108,4.476712,-0.060466,2.120000,0.480000
22.448660,0.475928,-4.870681,0.490498,-0.412201,4.476441,-0.060459,2.080000,0.490000
22.468650,0.493406,-4.861438,0.482343,-0.412742,4.476172,-0.060452,2.060000,0.520000
22.488640,0.511334,-4.852146,0.474002,-0.413411,4.475902,-0.060444,2.020000,0.510000
22.508630,0.529241,-4.843054,0.465711,-0.409503,4.475632,-0.060437,2.020000,0.520000
22.528620,0.546914,-4.834260,0.457722,-0.400159,4.475362,-0.060430,1.980000,0.520000
22.548610,0.564968,-4.825456,0.449768,-0.392018,4.475092,-0.060430,1.940000,0.550000
22.568600,0.583283,-4.816703,0.441885,-0.383458,4.474822,0.516275,1.930000,0.540000
22.588590,0.601099,-4.808355,0.434524,-0.365256,4.477127,2.324180,1.910000,0.550000
22.608579,0.619234,-4.800018,0.427401,-0.348807,4.487493,3.093848,1.870000,0.550000
22.628569,0.637678,-4.791694,0.420496,-0.333929,4.501253,3.614955,1.860000,0.560000
22.648559,0.655899,-4.783618,0.414004,-0.315885,4.517279,4.150388,1.840000,0.570000
22.668549,0.674086,-4.775693,0.407930,-0.296775,4.535608,4.630121,1.810000,0.580000
22.688539,0.692527,-4.767787,0.402155,-0.279147,4.555969,5.008570,1.800000,0.580000
22.708529,0.711210,-4.759901,0.396662,-0.262853,4.577892,5.316819,1.780000,0.590000
22.728519,0.729444,-4.752319,0.391529,-0.257145,4.601050,5.381902,1.750000,0.600000
22.748509,0.747879,-4.744763,0.386457,-0.252145,4.624373,5.432328,1.740000,0.600000
22.768499,0.766515,-4.737235,0.381435,-0.247726,4.647796,5.471305,1.730000,0.630000
22.788489,0.785224,-4.729784,0.376485,-0.243959,4.671269,5.497582,1.690000,0.640000
22.808478,0.803675,-4.722541,0.371679,-0.241082,4.694736,5.506277,1.680000,0.650000
22.828468,0.822291,-4.715336,0.366892,-0.238634,4.718123,5.506968,1.670000,0.650000
22.848458,0.841067,-4.708172,0.362117,-0.236594,4.741397,5.499936,1.660000,0.660000
22.868448,0.859855,-4.701106,0.357388,-0.234078,4.764529,5.504128,1.630000,0.670000
22.888438,0.878485,-4.694198,0.352777,-0.230101,4.787566,5.541005,1.620000,0.670000
22.908428,0.897246,-4.687339,0.348217,-0.226514,4.810646,5.570272,1.610000,0.680000
22.928418,0.916133,-4.680531,0.343703,-0.223299,4.833737,5.592441,1.600000,0.680000
22.948408,0.935027,-4.673817,0.339257,-0.219748,4.856810,5.513688,1.590000,0.690000
22.968398,0.953807,-4.667235,0.334930,-0.215146,4.879450,3.745927,1.560000,0.690000
22.988388,0.972690,-4.660708,0.330675,-0.210868,4.894773,3.875521,1.550000,0.680000
23.008378,0.991669,-4.654237,0.326487,-0.206896,4.910575,4.028977,1.540000,0.710000
23.028367,1.010671,-4.647847,0.322377,-0.202828,4.926948,4.186111,1.530000,0.710000
23.048357,1.029580,-4.641573,0.318385,-0.197999,4.943903,4.345446,1.500000,0.720000
