# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.376137,-1.277014,-7.682089,1.556230,-0.389285,3.205350,0.920818,0.530000,0.880000
17.396133,-1.276646,-7.662117,1.548502,-0.384396,3.211089,0.920082,0.530000,0.880000
17.416128,-1.276125,-7.642185,1.540887,-0.379377,3.216814,0.912394,0.530000,0.900000
17.436124,-1.275452,-7.622201,1.533349,-0.375044,3.222480,0.914000,0.530000,0.900000
17.456119,-1.274626,-7.602178,1.525870,-0.371265,3.228146,0.915606,0.530000,0.900000
17.476115,-1.273654,-7.582196,1.518482,-0.367348,3.233813,0.917211,0.530000,0.900000
17.496110,-1.272537,-7.562253,1.511184,-0.363297,3.239479,0.917236,0.530000,0.900000
17.516106,-1.271276,-7.542349,1.503980,-0.359116,3.245136,0.908261,0.530000,0.900000
17.536102,-1.269869,-7.522387,1.496829,-0.355905,3.250727,0.909825,0.540000,0.900000
17.556097,-1.268318,-7.502423,1.489731,-0.353004,3.256319,0.911388,0.540000,0.900000
17.576093,-1.266629,-7.482496,1.482702,-0.349969,3.261911,0.912952,0.540000,0.900000
17.596088,-1.264802,-7.462605,1.475742,-0.346802,3.267502,0.913730,0.540000,0.890000
17.616084,-1.262840,-7.442749,1.468855,-0.343508,3.273089,0.903601,0.540000,0.910000
17.636079,-1.260734,-7.422840,1.461999,-0.341527,3.278605,0.905123,0.550000,0.910000
17.656075,-1.258494,-7.402957,1.455185,-0.339550,3.284120,0.906644,0.550000,0.910000
17.676070,-1.256120,-7.383105,1.448417,-0.337442,3.289636,0.908166,0.570000,0.910000
17.696066,-1.253614,-7.363283,1.441698,-0.335207,3.295151,0.909687,0.580000,0.910000
17.716061,-1.250977,-7.343484,1.435025,-0.333068,3.300667,0.898551,0.560000,0.900000
17.736057,-1.248203,-7.323671,1.428370,-0.332178,3.306106,0.900029,0.560000,0.880000
17.756053,-1.245299,-7.303885,1.421737,-0.331160,3.311545,0.901508,0.570000,0.900000
17.776048,-1.242264,-7.284124,1.415128,-0.330015,3.316984,0.902988,0.570000,0.900000
17.796044,-1.239100,-7.264388,1.408544,-0.328744,3.322423,0.904467,0.570000,0.900000
17.816039,-1.235807,-7.244674,1.401985,-0.327950,3.327862,0.894027,0.600000,0.890000
17.836035,-1.232384,-7.224980,1.395428,-0.328029,3.333229,0.894689,0.580000,0.890000
17.856030,-1.228831,-7.205307,1.388871,-0.327983,3.338592,0.896127,0.590000,0.890000
17.876026,-1.225149,-7.185652,1.382314,-0.327810,3.343955,0.897566,0.590000,0.890000
17.896021,-1.221337,-7.166016,1.375759,-0.327511,3.349318,0.899004,0.590000,0.880000
17.916017,-1.217400,-7.146424,1.369215,-0.327709,3.354680,0.889396,0.620000,0.880000
17.936013,-1.213336,-7.126865,1.362663,-0.328174,3.359977,0.889259,0.620000,0.880000
17.956008,-1.209141,-7.107321,1.356100,-0.328514,3.365265,0.890657,0.610000,0.870000
17.976004,-1.204815,-7.087789,1.349525,-0.328731,3.370553,0.892056,0.620000,0.870000
17.995999,-1.200357,-7.068270,1.342942,-0.328824,3.375841,0.893454,0.620000,0.870000
18.015995,-1.195783,-7.048838,1.336384,-0.328138,3.381129,0.884810,0.630000,0.860000
18.035990,-1.191081,-7.029430,1.329840,-0.327214,3.386357,0.883896,0.630000,0.860000
18.055986,-1.186247,-7.010031,1.323308,-0.326176,3.391573,0.885256,0.640000,0.860000
18.075982,-1.181280,-6.990640,1.316790,-0.325028,3.396788,0.886616,0.640000,0.830000
18.095977,-1.176182,-6.971261,1.310290,-0.323807,3.402003,0.887977,0.650000,0.830000
18.115973,-1.170985,-6.952015,1.303840,-0.323242,3.407218,0.880414,0.660000,0.850000
18.135968,-1.165656,-6.932774,1.297393,-0.322570,3.412381,0.878756,0.660000,0.840000
18.155964,-1.160195,-6.913536,1.290950,-0.321790,3.417526,0.880080,0.670000,0.840000
18.175959,-1.154600,-6.894300,1.284512,-0.320906,3.422672,0.881404,0.680000,0.810000
18.195955,-1.148882,-6.875104,1.278094,-0.320190,3.427817,0.882728,0.690000,0.810000
18.215950,-1.143072,-6.856045,1.271712,-0.320356,3.432962,0.876346,0.690000,0.780000
18.235946,-1.137128,-6.836986,1.265316,-0.320419,3.438063,0.873993,0.700000,0.780000
18.255941,-1.131050,-6.817926,1.258906,-0.320379,3.443142,0.875283,0.710000,0.770000
18.275937,-1.124837,-6.798865,1.252484,-0.320236,3.448222,0.876573,0.720000,0.770000
18.295933,-1.118512,-6.779873,1.246075,-0.320386,3.453301,0.877864,0.720000,0.760000
18.315928,-1.112097,-6.761017,1.239685,-0.321186,3.458380,0.872735,0.730000,0.760000
18.335924,-1.105546,-6.742159,1.233266,-0.321883,3.463423,0.869757,0.740000,0.750000
18.355919,-1.098858,-6.723297,1.226818,-0.322477,3.468440,0.871016,0.730000,0.770000
18.375915,-1.092031,-6.704431,1.220343,-0.322967,3.473458,0.872275,0.740000,0.760000
18.395910,-1.085101,-6.685662,1.213876,-0.323796,3.478476,0.873534,0.770000,0.780000
18.415906,-1.078085,-6.667030,1.207415,-0.325149,3.483494,0.869701,0.780000,0.770000
18.435901,-1.070929,-6.648393,1.200911,-0.326410,3.488482,0.866198,0.770000,0.790000
18.455897,-1.063631,-6.629754,1.194366,-0.327580,3.493444,0.867429,0.780000,0.780000
18.475893,-1.056191,-6.611111,1.187779,-0.328657,3.498405,0.868660,0.790000,0.760000
18.495888,-1.048653,-6.592577,1.181192,-0.329998,3.503367,0.869891,0.780000,0.760000
18.515884,-1.041034,-6.574193,1.174608,-0.331711,3.508328,0.867349,0.810000,0.760000
18.535879,-1.033270,-6.555807,1.167971,-0.333313,3.513268,0.863463,0.820000,0.760000
18.555875,-1.025362,-6.537418,1.161284,-0.334802,3.518179,0.864669,0.830000,0.730000
18.575870,-1.017305,-6.519026,1.154548,-0.336178,3.523090,0.865875,0.840000,0.720000
18.595866,-1.009146,-6.500737,1.147801,-0.337909,3.528001,0.867081,0.840000,0.720000
18.615862,-1.000920,-6.482626,1.141054,-0.340401,3.532912,0.865775,0.840000,0.720000
18.635857,-0.992545,-6.464517,1.134238,-0.342860,3.537808,0.861698,0.850000,0.730000
18.655853,-0.984021,-6.446410,1.127352,-0.345285,3.542675,0.862882,0.890000,0.670000
18.675848,-0.975345,-6.428306,1.120396,-0.347674,3.547542,0.864067,0.900000,0.670000
18.695844,-0.966548,-6.410275,1.113398,-0.349755,3.552409,0.865251,0.890000,0.660000
18.715839,-0.957711,-6.392479,1.106438,-0.350730,3.557276,0.865061,0.900000,0.650000
18.735835,-0.948722,-6.374689,1.099440,-0.351465,3.562135,0.861048,0.920000,0.640000
18.755830,-0.939578,-6.356902,1.092405,-0.351963,3.566965,0.862215,0.930000,0.660000
18.775826,-0.930276,-6.339118,1.085338,-0.352224,3.571795,0.863382,0.940000,0.630000
18.795821,-0.920814,-6.321336,1.078243,-0.352251,3.576626,0.864549,0.940000,0.620000
18.815817,-0.911357,-6.303863,1.071164,-0.360409,3.581456,0.865275,0.950000,0.610000
18.835813,-0.901743,-6.286400,1.063895,-0.368979,3.586283,0.861665,0.960000,0.600000
18.855808,-0.891972,-6.268956,1.056428,-0.377945,3.591084,0.862818,0.980000,0.590000
18.875804,-0.882042,-6.251541,1.048758,-0.387324,3.595886,0.863970,0.990000,0.580000
18.895799,-0.871954,-6.234163,1.040877,-0.397135,3.600687,0.865123,1.010000,0.580000
18.915795,-0.861758,-6.216916,1.032839,-0.404550,3.605488,0.866276,1.030000,0.570000
18.935790,-0.851434,-6.199772,1.024671,-0.411900,3.610289,0.863906,1.040000,0.560000
18.955786,-0.840965,-6.182707,1.016339,-0.420750,3.615070,0.864850,1.040000,0.550000
18.975781,-0.830359,-6.165741,1.007819,-0.431169,3.619851,0.865993,1.070000,0.560000
18.995777,-0.819623,-6.148892,0.999087,-0.443240,3.624631,0.867136,1.080000,0.550000
19.015773,-0.808726,-6.132122,0.990110,-0.449988,3.629412,0.868279,1.090000,0.540000
19.035768,-0.797632,-6.115378,0.981151,-0.441919,3.634192,0.867342,1.110000,0.530000
19.055764,-0.786420,-6.098778,0.972384,-0.433345,3.638961,0.867943,1.130000,0.520000
19.075759,-0.775092,-6.082317,0.963814,-0.424285,3.643727,0.869079,1.160000,0.510000
19.095755,-0.763652,-6.065988,0.955449,-0.414759,3.648493,0.870215,1.180000,0.500000
19.115750,-0.752097,-6.049785,0.947294,-0.404916,3.653259,0.871351,1.200000,0.490000
19.135746,-0.740310,-6.033535,0.939198,-0.401621,3.658025,0.870709,1.220000,0.490000
19.155741,-0.728414,-6.017410,0.931183,-0.398362,3.662782,0.870793,1.240000,0.490000
19.175737,-0.716412,-6.001411,0.923248,-0.395141,3.667533,0.871922,1.260000,0.480000
19.195732,-0.704308,-5.985537,0.915392,-0.391960,3.672283,0.873050,1.290000,0.490000
19.215728,-0.692105,-5.969790,0.907614,-0.388821,3.677034,0.874179,1.310000,0.480000
19.235724,-0.679705,-5.954045,0.899861,-0.384643,3.681785,0.873223,1.330000,0.460000
19.255719,-0.667181,-5.938391,0.892196,-0.380084,3.686524,0.871836,1.330000,0.450000
19.275715,-0.654564,-5.922864,0.884637,-0.375449,3.691250,0.872953,1.360000,0.440000
19.295710,-0.641855,-5.907462,0.877187,-0.370742,3.695975,0.874070,1.380000,0.450000
19.315706,-0.629057,-5.892184,0.869846,-0.365967,3.700701,0.875187,1.410000,0.450000
19.335701,-0.616098,-5.876941,0.862568,-0.361765,3.705427,0.874205,1.460000,0.450000
19.355697,-0.602999,-5.861759,0.855352,-0.357966,3.710142,0.869836,1.470000,0.430000
19.375692,-0.589817,-5.846699,0.848227,-0.354120,3.714827,0.870934,1.510000,0.440000
19.395688,-0.576554,-5.831762,0.841192,-0.350230,3.719511,0.872032,1.520000,0.440000
19.415684,-0.563213,-5.816946,0.834248,-0.346298,3.724196,0.873129,1.570000,0.440000
19.435679,-0.549736,-5.802187,0.827366,-0.342488,3.728881,0.872531,1.590000,0.430000
19.455675,-0.536113,-5.787470,0.820534,-0.338828,3.733557,0.860766,1.620000,0.430000
19.475670,-0.522415,-5.772874,0.813788,-0.335117,3.738164,0.861827,1.650000,0.420000
19.495666,-0.508645,-5.758396,0.807130,-0.331355,3.742771,0.862889,1.650000,0.430000
19.515661,-0.494805,-5.744035,0.800559,-0.327546,3.747379,0.863950,1.710000,0.430000
19.535657,-0.480851,-5.729745,0.794055,-0.323893,3.751986,0.865012,1.740000,0.430000
19.555653,-0.466747,-5.715488,0.787593,-0.320558,3.756593,0.846757,1.750000,0.440000
19.575648,-0.452578,-5.701347,0.781210,-0.317172,3.761097,0.847550,1.780000,0.420000
19.595644,-0.438344,-5.687321,0.774906,-0.313736,3.765600,0.848564,1.840000,0.400000
19.615639,-0.424048,-5.673408,0.768682,-0.310253,3.770104,0.849578,1.870000,0.400000
19.635635,-0.409652,-5.659572,0.762521,-0.306884,3.774607,0.850592,1.870000,0.420000
19.655630,-0.395110,-5.645765,0.756398,-0.303819,3.779110,0.802558,1.960000,0.410000
19.675626,-0.380509,-5.632071,0.750348,-0.300702,3.783354,0.800851,2.000000,0.420000
19.695621,-0.365850,-5.618487,0.744370,-0.297534,3.787584,0.801746,2.030000,0.410000
19.715617,-0.351135,-5.605013,0.738465,-0.294318,3.791815,0.802641,2.070000,0.410000
19.735612,-0.336329,-5.591614,0.732620,-0.291222,3.796045,0.803536,2.090000,0.390000
19.755608,-0.321386,-5.578249,0.726810,-0.288444,3.800275,0.814909,2.140000,0.400000
19.775604,-0.306390,-5.564992,0.721064,-0.285615,3.804560,0.816863,2.180000,0.400000
19.795599,-0.291342,-5.551841,0.715385,-0.282736,3.808851,0.817784,2.240000,0.390000
19.815595,-0.276243,-5.538795,0.709772,-0.279807,3.813142,0.818704,2.250000,0.400000
19.835590,-0.261055,-5.525821,0.704212,-0.277019,3.817433,0.907222,2.260000,0.410000
19.855586,-0.245746,-5.512887,0.698685,-0.274531,3.822182,1.071094,2.360000,0.410000
19.875581,-0.230387,-5.500057,0.693217,-0.271992,3.827781,1.072661,2.400000,0.400000
19.895577,-0.214981,-5.487329,0.687807,-0.269402,3.833380,1.133311,2.400000,0.410000
19.915572,-0.199528,-5.474701,0.682457,-0.266762,3.839287,1.348381,2.500000,0.400000
19.935568,-0.183986,-5.462138,0.677151,-0.264309,3.846303,1.352842,2.520000,0.390000
19.955564,-0.168339,-5.449627,0.671878,-0.262122,3.853330,1.424899,2.520000,0.400000
19.975559,-0.152648,-5.437214,0.666656,-0.259883,3.860717,1.471634,2.500000,0.390000
19.995555,-0.136911,-5.424898,0.661485,-0.257594,3.868331,1.613090,2.470000,0.400000
20.015550,-0.121131,-5.412677,0.656367,-0.255256,3.876660,1.735712,2.440000,0.400000
20.035546,-0.105259,-5.400516,0.651286,-0.253169,3.885603,1.799872,2.440000,0.410000
20.055541,-0.089303,-5.388417,0.646235,-0.251293,3.894854,1.760910,2.450000,0.420000
20.075537,-0.073303,-5.376411,0.641227,-0.249368,3.903884,1.662009,2.420000,0.410000
20.095533,-0.057260,-5.364498,0.636264,-0.247392,3.912387,1.580794,2.420000,0.400000
20.115528,-0.041175,-5.352676,0.631346,-0.245369,3.920458,1.532427,2.410000,0.410000
20.135524,-0.024998,-5.340909,0.626455,-0.243679,3.928266,1.477097,2.400000,0.400000
20.155519,-0.008754,-5.329213,0.621593,-0.242129,3.935778,1.453227,2.350000,0.410000
20.175515,0.007532,-5.317606,0.616767,-0.240531,3.943154,1.426064,2.330000,0.420000
20.195510,0.023861,-5.306088,0.611977,-0.238883,3.950379,1.419777,2.330000,0.420000
20.215506,0.040231,-5.294656,0.607224,-0.237189,3.957559,1.371395,2.290000,0.430000
20.235501,0.056691,-5.283277,0.602491,-0.235925,3.964482,1.373792,2.260000,0.410000
20.255497,0.073203,-5.271978,0.597783,-0.234715,3.971404,1.384769,2.250000,0.430000
20.275492,0.089757,-5.260763,0.593102,-0.233457,3.978371,1.416257,2.200000,0.420000
20.295488,0.106354,-5.249632,0.588449,-0.232151,3.985482,1.418787,2.180000,0.430000
20.315484,0.122994,-5.238583,0.583826,-0.230800,3.992594,1.421317,2.190000,0.440000
20.335479,0.139714,-5.227592,0.579216,-0.229985,3.999706,1.209030,2.160000,0.440000
20.355475,0.156478,-5.216683,0.574624,-0.229124,4.005746,1.176825,2.150000,0.440000
20.375470,0.173286,-5.205854,0.570052,-0.228216,4.011616,1.178548,2.130000,0.430000
20.395466,0.190138,-5.195105,0.565500,-0.227262,4.017486,1.180271,2.110000,0.440000
20.415461,0.207037,-5.184434,0.560968,-0.226227,4.023356,1.164783,2.070000,0.440000
20.435457,0.223995,-5.173833,0.556456,-0.224982,4.029141,1.058838,2.070000,0.440000
20.455452,0.240998,-5.163310,0.551970,-0.223692,4.034392,1.060218,2.050000,0.450000
20.475448,0.258046,-5.152863,0.547511,-0.222356,4.039643,1.061597,2.010000,0.460000
20.495444,0.275140,-5.142493,0.543079,-0.220975,4.044895,1.062976,1.990000,0.470000
20.515439,0.292278,-5.132200,0.538679,-0.218587,4.050146,1.064355,2.000000,0.460000
20.535435,0.309459,-5.121982,0.534350,-0.214531,4.055397,1.082051,1.980000,0.470000
20.555430,0.326686,-5.111837,0.530102,-0.210431,4.060729,1.197659,1.960000,0.470000
20.575426,0.343959,-5.101763,0.525935,-0.206289,4.066622,1.199396,1.950000,0.470000
20.595421,0.361278,-5.091757,0.521851,-0.202108,4.072515,1.201133,1.890000,0.480000
20.615417,0.378627,-5.081827,0.517854,-0.197764,4.078408,1.202870,1.900000,0.490000
20.635413,0.396009,-5.071970,0.513947,-0.193283,4.084301,1.204607,1.900000,0.470000
20.655408,0.413436,-5.062175,0.510128,-0.188768,4.090195,1.223165,1.860000,0.480000
20.675404,0.430909,-5.052442,0.506398,-0.184219,4.096170,1.357129,1.850000,0.490000
20.695399,0.448427,-5.042767,0.502757,-0.179642,4.102790,1.359320,1.830000,0.490000
20.715395,0.465950,-5.033172,0.499211,-0.175364,4.109409,1.361512,1.810000,0.490000
20.735390,0.483505,-5.023639,0.495750,-0.171163,4.116028,1.363703,1.820000,0.500000
20.755386,0.501106,-5.014159,0.492371,-0.166929,4.122648,1.365895,1.810000,0.510000
20.775381,0.518753,-5.004730,0.489073,-0.162664,4.129268,1.396578,1.780000,0.540000
20.795377,0.536447,-4.995350,0.485859,-0.158373,4.136025,1.523868,1.750000,0.550000
20.815372,0.554112,-4.986057,0.482735,-0.154707,4.143385,1.526578,1.750000,0.540000
20.835368,0.571816,-4.976813,0.479681,-0.151092,4.150746,1.529287,1.740000,0.540000
20.855364,0.589568,-4.967612,0.476696,-0.147466,4.158106,1.531997,1.720000,0.540000
20.875359,0.607366,-4.958454,0.473781,-0.143831,4.165467,1.534706,1.690000,0.550000
20.895355,0.625206,-4.949339,0.470936,-0.140163,4.172828,1.595214,1.680000,0.560000
20.915350,0.642989,-4.940316,0.468182,-0.136011,4.180465,1.705440,1.660000,0.560000
20.935346,0.660819,-4.931329,0.465508,-0.131821,4.188614,1.708761,1.650000,0.570000
20.955341,0.678700,-4.922377,0.462915,-0.127596,4.196763,1.712082,1.660000,0.580000
20.975337,0.696631,-4.913456,0.460402,-0.123344,4.204913,1.715404,1.650000,0.590000
20.995332,0.714592,-4.904576,0.457972,-0.119705,4.213062,1.718725,1.620000,0.600000
21.015328,0.732482,-4.895783,0.455590,-0.119311,4.221211,1.832950,1.600000,0.610000
21.035324,0.750425,-4.887018,0.453211,-0.118939,4.229885,1.903487,1.590000,0.600000
21.055319,0.768419,-4.878281,0.450835,-0.118588,4.238874,1.907527,1.580000,0.630000
21.075315,0.786464,-4.869573,0.448463,-0.118258,4.247862,1.911568,1.590000,0.640000
21.095310,0.804519,-4.860912,0.446105,-0.114835,4.256851,1.915609,1.560000,0.650000
21.115306,0.822496,-4.852338,0.443952,-0.101379,4.265840,1.922295,1.550000,0.660000
21.135301,0.840525,-4.843784,0.442063,-0.087926,4.274840,2.112623,1.550000,0.660000
21.155297,0.858611,-4.835243,0.440439,-0.074514,4.284711,2.117495,1.550000,0.650000
21.175293,0.876756,-4.826706,0.439078,-0.061180,4.294581,2.122368,1.540000,0.660000
21.195288,0.894905,-4.818195,0.437945,-0.062818,4.304452,2.127240,1.530000,0.690000
21.215284,0.912952,-4.809761,0.436266,-0.105669,4.314322,2.132112,1.490000,0.720000
21.235279,0.931063,-4.801344,0.433731,-0.148155,4.324192,2.238762,1.510000,0.710000
21.255275,0.949237,-4.792962,0.430343,-0.190436,4.334532,2.338615,1.490000,0.720000
21.275270,0.967474,-4.784636,0.426102,-0.232663,4.345307,2.344421,1.480000,0.720000
21.295266,0.985748,-4.776396,0.421032,-0.266966,4.356082,2.350227,1.470000,0.730000
21.315261,1.004001,-4.768281,0.415625,-0.274415,4.366857,2.356033,1.460000,0.740000
21.335257,1.022312,-4.760260,0.410064,-0.282060,4.377632,2.389089,1.440000,0.770000
21.355252,1.040677,-4.752338,0.404344,-0.289914,4.388531,2.569813,1.430000,0.770000
21.375248,1.059095,-4.744521,0.398463,-0.297986,4.400224,2.576651,1.420000,0.780000
21.395244,1.077559,-4.736813,0.392422,-0.303784,4.411917,2.583490,1.410000,0.790000
21.415239,1.096051,-4.729225,0.386419,-0.296825,4.423611,2.590328,1.400000,0.790000
21.435235,1.114589,-4.721745,0.380556,-0.289777,4.435304,2.597166,1.390000,0.800000
21.455230,1.133175,-4.714372,0.374833,-0.282649,4.446997,2.356176,1.400000,0.810000
21.475226,1.151807,-4.707102,0.369252,-0.275447,4.457579,2.319217,1.390000,0.810000
21.495221,1.170482,-4.699933,0.363814,-0.268552,4.467970,2.324617,1.370000,0.820000
21.515217,1.189172,-4.692874,0.358482,-0.265298,4.478362,2.330017,1.360000,0.820000
21.535213,1.207906,-4.685911,0.353212,-0.262054,4.488753,2.335417,1.350000,0.830000
21.555208,1.226686,-4.679043,0.348004,-0.258822,4.499144,1.572494,1.370000,0.840000
21.575204,1.245509,-4.672269,0.342858,-0.255602,4.506127,1.187749,1.360000,0.820000
21.595199,1.264375,-4.665589,0.337775,-0.252381,4.511395,1.189137,1.350000,0.830000
21.615195,1.283238,-4.659017,0.332778,-0.247972,4.516662,1.190525,1.340000,0.830000
21.635190,1.302142,-4.652535,0.327866,-0.243555,4.521930,1.191912,1.330000,0.860000
21.655186,1.321087,-4.646142,0.323041,-0.239131,4.527197,0.286964,1.340000,0.860000
21.675181,1.340073,-4.639837,0.318301,-0.234702,4.528465,-0.424257,1.330000,0.890000
21.695177,1.359098,-4.633617,0.313648,-0.230270,4.526591,-0.424081,1.320000,0.870000
21.715172,1.378113,-4.627497,0.309090,-0.226029,4.524717,-0.423905,1.310000,0.880000
21.735168,1.397161,-4.621462,0.304616,-0.221810,4.522843,-0.423730,1.310000,0.880000
21.755164,1.416248,-4.615507,0.300223,-0.217599,4.520970,-1.315167,1.320000,0.890000
21.775159,1.435371,-4.609632,0.295912,-0.213397,4.515149,-2.099692,1.310000,0.890000
21.795155,1.454531,-4.603835,0.291682,-0.209203,4.505841,-2.095359,1.300000,0.880000
21.815150,1.473678,-4.598130,0.287546,-0.204876,4.496533,-2.091026,1.300000,0.880000
21.835146,1.492849,-4.592503,0.283496,-0.200523,4.487225,-2.086693,1.290000,0.890000
21.855141,1.512055,-4.586949,0.279530,-0.196180,4.477917,-2.937629,1.280000,0.890000
21.875137,1.531294,-4.581467,0.275649,-0.191846,4.464780,-3.572442,1.300000,0.900000
21.895132,1.550566,-4.576055,0.271852,-0.187522,4.448752,-3.559594,1.310000,0.920000
21.915128,1.569827,-4.570725,0.268148,-0.183160,4.432724,-3.546746,1.300000,0.910000
21.935123,1.589100,-4.565467,0.264533,-0.178788,4.416696,-3.533898,1.270000,0.910000
21.955119,1.608404,-4.560274,0.261002,-0.174428,4.400668,-4.139441,1.270000,0.900000
21.975115,1.627739,-4.555146,0.257556,-0.170082,4.381819,-4.191133,1.260000,0.900000
21.995110,1.647105,-4.550080,0.254195,-0.165749,4.362651,-4.172760,1.280000,0.900000
22.015106,1.666463,-4.545084,0.250925,-0.161375,4.343484,-4.154386,1.270000,0.910000
22.035101,1.685820,-4.540155,0.247746,-0.156968,4.324317,-4.155327,1.260000,0.890000
22.055097,1.705206,-4.535284,0.244652,-0.152576,4.305060,-4.165707,1.260000,0.890000
22.075092,1.724620,-4.530468,0.241644,-0.148198,4.285668,-4.146901,1.250000,0.880000
22.095088,1.744060,-4.525707,0.238721,-0.143836,4.266276,-4.128094,1.250000,0.880000
22.115084,1.763502,-4.521005,0.235888,-0.139452,4.246884,-4.109288,1.260000,0.890000
22.135079,1.782928,-4.516364,0.233147,-0.135024,4.227492,-4.161713,1.260000,0.890000
22.155075,1.802380,-4.511773,0.230492,-0.130613,4.207761,-4.156937,1.250000,0.900000
22.175070,1.821856,-4.507229,0.227924,-0.126217,4.187961,-4.137329,1.240000,0.880000
22.195066,1.841357,-4.502731,0.225442,-0.121837,4.168160,-4.117722,1.240000,0.860000
22.215061,1.860867,-4.498281,0.223048,-0.117451,4.148359,-4.116924,1.230000,0.870000
22.235057,1.880349,-4.493886,0.220747,-0.113004,4.128468,-4.168183,1.230000,0.870000
22.255052,1.899853,-4.489532,0.218533,-0.108572,4.108230,-4.147701,1.240000,0.860000
22.275048,1.919379,-4.485218,0.216406,-0.104156,4.087993,-4.127219,1.240000,0.860000
22.295043,1.938927,-4.480941,0.214366,-0.099756,4.067755,-4.106736,1.210000,0.860000
22.315039,1.958494,-4.476701,0.212412,-0.095369,4.047518,-4.140563,1.210000,0.870000
22.335035,1.978019,-4.472510,0.210552,-0.090900,4.027011,-4.169375,1.200000,0.870000
22.355030,1.997564,-4.468351,0.208781,-0.086446,4.006255,-4.147830,1.220000,0.880000
22.375026,2.017127,-4.464223,0.207096,-0.082008,3.985499,-4.126285,1.220000,0.860000
22.395021,2.036710,-4.460125,0.205500,-0.077585,3.964743,-4.104739,1.210000,0.860000
22.415017,2.056312,-4.456055,0.203991,-0.073177,3.943987,-4.171988,1.210000,0.850000
22.435012,2.075880,-4.452021,0.202573,-0.068701,3.922778,-4.178475,1.200000,0.850000
22.455008,2.095455,-4.448015,0.201246,-0.064220,3.901421,-4.155663,1.200000,0.850000
22.475003,2.115046,-4.444031,0.200006,-0.059755,3.880064,-4.132852,1.190000,0.860000
22.494999,2.134653,-4.440068,0.198856,-0.055303,3.858707,-4.110041,1.190000,0.840000
22.514995,2.154276,-4.436125,0.197793,-0.050866,3.837350,-4.205607,1.160000,0.850000
22.534990,2.173880,-4.432206,0.196821,-0.046382,3.815373,-4.195430,1.160000,0.850000
22.554986,2.193475,-4.428308,0.195939,-0.041868,3.793322,-4.171112,1.160000,0.850000
22.574981,2.213084,-4.424424,0.195147,-0.037368,3.771270,-4.146795,1.150000,0.840000
22.594977,2.232706,-4.420552,0.194445,-0.032881,3.749219,-4.122477,1.150000,0.840000
22.614972,2.252342,-4.416692,0.193832,-0.028408,3.727168,-4.232040,1.160000,0.860000
22.634968,2.271972,-4.412844,0.193308,-0.023911,3.704395,-4.215941,1.160000,0.850000
22.654964,2.291577,-4.409011,0.192876,-0.019357,3.681568,-4.189882,1.130000,0.850000
22.674959,2.311195,-4.405183,0.192534,-0.014816,3.658740,-4.163822,1.130000,0.840000
22.694955,2.330824,-4.401359,0.192283,-0.010287,3.635913,-4.137763,1.130000,0.840000
22.714950,2.350464,-4.397537,0.192123,-0.005771,3.613086,-4.234028,1.120000,0.840000
22.734946,2.370110,-4.393717,0.192052,-0.001257,3.589578,-4.226904,1.120000,0.850000
22.754941,2.389717,-4.389904,0.192073,0.003345,3.565954,-4.198994,1.120000,0.850000
22.774937,2.409335,-4.386088,0.192186,0.007935,3.542331,-4.171084,1.130000,0.850000
22.794932,2.428961,-4.382267,0.192391,0.012513,3.518707,-4.143175,1.110000,0.840000
22.814928,2.448597,-4.378439,0.192687,0.017080,3.495084,-4.150160,1.080000,0.840000
22.834923,2.468241,-4.374602,0.193074,0.021636,3.471259,-4.139480,1.080000,0.850000
22.854919,2.487851,-4.370764,0.193553,0.026267,3.447332,-4.110848,1.080000,0.850000
22.874915,2.507460,-4.366915,0.194124,0.030906,3.423405,-4.082217,1.070000,0.870000
22.894910,2.527076,-4.363052,0.194788,0.035534,3.399478,-4.053585,1.070000,0.880000
22.914906,2.546698,-4.359173,0.195545,0.040150,3.375551,-4.035709,1.060000,0.880000
22.934901,2.566327,-4.355276,0.196394,0.044757,3.351559,-4.026885,1.060000,0.870000
22.954897,2.585935,-4.351366,0.197336,0.049417,3.327448,-3.997811,1.060000,0.870000
22.974892,2.605525,-4.347438,0.198370,0.054124,3.303337,-3.968737,1.050000,0.870000
22.994888,2.625120,-4.343488,0.199499,0.058819,3.279225,-3.939663,1.050000,0.880000
23.014883,2.644721,-4.339513,0.200722,0.063502,3.255114,-3.910588,1.050000,0.900000
23.034879,2.664325,-4.335511,0.202040,0.068174,3.231003,-3.867619,1.040000,0.910000
23.054875,2.683922,-4.331482,0.203450,0.072849,3.206978,-3.837596,1.060000,0.890000
23.074870,2.703484,-4.327432,0.204953,0.077564,3.182961,-3.808748,1.030000,0.900000
23.094866,2.723049,-4.323348,0.206550,0.082268,3.158943,-3.779900,1.030000,0.900000
23.114861,2.742617,-4.319231,0.208242,0.086961,3.134926,-3.751051,1.030000,0.910000
23.134857,2.762187,-4.315078,0.210028,0.091643,3.110908,-3.728188,1.000000,0.930000
23.154852,2.781759,-4.310886,0.211909,0.096313,3.086852,-3.709274,1.000000,0.930000
23.174848,2.801284,-4.306666,0.213882,0.101204,3.062731,-3.680175,0.990000,0.920000
23.194844,2.820807,-4.302404,0.215953,0.106096,3.038609,-3.651076,1.010000,0.920000
