# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
43.748866,-7.380780,-8.450588,2.795044,-0.363761,3.800814,0.886995,1.200000,0.660000
43.798865,-7.428059,-8.433015,2.776341,-0.376653,3.812465,0.994077,1.160000,0.670000
43.848863,-7.474087,-8.414914,2.757261,-0.399629,3.825479,1.050349,1.100000,0.700000
43.898862,-7.519761,-8.395903,2.736855,-0.423994,3.839183,1.054105,1.040000,0.730000
43.948861,-7.566004,-8.375494,2.714958,-0.441152,3.852886,1.131497,1.010000,0.740000
43.998859,-7.611339,-8.354274,2.692502,-0.460447,3.867542,1.235386,0.950000,0.770000
44.048858,-7.655191,-8.332516,2.669325,-0.485247,3.883480,1.240466,0.890000,0.790000
44.098857,-7.699587,-8.309142,2.644493,-0.503421,3.899418,1.245547,0.840000,0.800000
44.148855,-7.744515,-8.284001,2.618241,-0.515250,3.915356,1.426583,0.800000,0.830000
44.198854,-7.786279,-8.259202,2.593300,-0.510629,3.933531,1.448530,0.760000,0.840000
44.248853,-7.828106,-8.232928,2.568224,-0.504682,3.951900,1.455278,0.730000,0.870000
44.298851,-7.870253,-8.204947,2.542848,-0.498478,3.970269,1.479213,0.690000,0.870000
44.348850,-7.912386,-8.175405,2.517366,-0.489850,3.988854,1.689653,0.630000,0.880000
44.398849,-7.951467,-8.146558,2.494346,-0.458841,4.009977,1.698577,0.590000,0.890000
44.448848,-7.990660,-8.116241,2.472288,-0.432254,4.031100,1.707501,0.570000,0.890000
44.498846,-8.029907,-8.084503,2.451061,-0.409489,4.052224,1.716425,0.550000,0.910000
44.548845,-8.069151,-8.051390,2.430548,-0.390049,4.073347,1.960146,0.510000,0.910000
44.598844,-8.106092,-8.018958,2.411839,-0.371204,4.097336,2.000750,0.480000,0.930000
44.648843,-8.142668,-7.985643,2.393902,-0.354278,4.121678,2.012601,0.470000,0.950000
44.698841,-8.179121,-7.951242,2.376528,-0.339306,4.146021,2.024452,0.440000,0.950000
44.748840,-8.215419,-7.915794,2.359656,-0.326096,4.170363,2.157801,0.420000,0.960000
44.798839,-8.250821,-7.880062,2.343573,-0.312180,4.196153,2.343947,0.410000,0.960000
44.848837,-8.285022,-7.844450,2.328551,-0.296553,4.223990,2.359445,0.390000,0.980000
44.898836,-8.319010,-7.808002,2.314131,-0.282363,4.251826,2.374943,0.390000,0.980000
44.948835,-8.352768,-7.770759,2.300268,-0.269482,4.279663,2.390441,0.360000,0.990000
44.998833,-8.386277,-7.732764,2.286917,-0.257797,4.307500,2.621459,0.370000,0.980000
45.048832,-8.418754,-7.694964,2.274377,-0.244836,4.337821,2.726093,0.350000,1.000000
45.098831,-8.450668,-7.656890,2.262540,-0.231871,4.369130,2.745697,0.340000,0.990000
45.148829,-8.482321,-7.618229,2.251261,-0.219759,4.400438,2.765303,0.340000,1.000000
45.198828,-8.513709,-7.579018,2.240511,-0.208431,4.431747,2.784908,0.320000,1.020000
45.248827,-8.544827,-7.539297,2.230264,-0.197823,4.463056,3.043529,0.320000,1.000000
45.298826,-8.575163,-7.499773,2.220693,-0.186225,4.497022,3.105927,0.310000,1.010000
45.348824,-8.605153,-7.459940,2.211692,-0.174935,4.531423,3.129595,0.320000,1.010000
45.398823,-8.634881,-7.419728,2.203215,-0.164167,4.565824,3.153264,0.310000,1.020000
45.448822,-8.664350,-7.379174,2.195245,-0.153874,4.600224,3.176933,0.300000,1.020000
45.498820,-8.693561,-7.338315,2.187766,-0.144006,4.634625,3.407652,0.310000,1.030000
45.548819,-8.722339,-7.297441,2.180815,-0.134138,4.671242,3.455527,0.310000,1.030000
45.598818,-8.750850,-7.256364,2.174348,-0.124542,4.708083,3.482673,0.310000,1.010000
45.648817,-8.779117,-7.215093,2.168353,-0.115215,4.744924,3.509819,0.320000,1.020000
45.698815,-8.807142,-7.173663,2.162818,-0.106119,4.781765,3.536964,0.310000,1.030000
45.748814,-8.834931,-7.132110,2.157737,-0.097214,4.818606,3.718205,0.320000,1.030000
45.798813,-8.862635,-7.090243,2.153068,-0.088850,4.857034,3.760630,0.310000,1.040000
45.848811,-8.890119,-7.048304,2.148819,-0.080643,4.895593,3.790367,0.330000,1.030000
45.898810,-8.917373,-7.006347,2.144987,-0.072523,4.934152,3.820104,0.320000,1.030000
45.948809,-8.944401,-6.964406,2.141570,-0.064451,4.972711,3.849841,0.330000,1.030000
45.998807,-8.971205,-6.922518,2.138565,-0.056389,5.011271,3.993251,0.320000,1.030000
46.048806,-8.998285,-6.879933,2.135902,-0.049167,5.050955,4.028615,0.320000,1.030000
46.098805,-9.025154,-6.837447,2.133613,-0.041914,5.090678,4.060174,0.330000,1.030000
46.148804,-9.051799,-6.795121,2.131699,-0.034564,5.130400,4.091732,0.350000,1.030000
46.198802,-9.078221,-6.752988,2.130166,-0.027076,5.170123,4.133399,0.340000,1.040000
46.248801,-9.104517,-6.710929,2.129012,-0.019472,5.209942,4.251218,0.340000,1.050000
46.298800,-9.131388,-6.667856,2.128207,-0.012202,5.250582,4.284250,0.350000,1.030000
46.348798,-9.158020,-6.625110,2.127781,-0.004675,5.291221,4.317282,0.350000,1.040000
46.398797,-9.184406,-6.582736,2.127742,0.003179,5.331861,4.350315,0.350000,1.050000
46.448796,-9.210540,-6.540780,2.128101,0.011440,5.372500,4.431866,0.360000,1.030000
46.498795,-9.236975,-6.498396,2.128889,0.019981,5.413588,4.537105,0.360000,1.040000
46.548793,-9.263947,-6.455247,2.130126,0.028769,5.455331,4.571955,0.350000,1.030000
46.598792,-9.290636,-6.412690,2.131804,0.038183,5.497073,4.606805,0.350000,1.030000
46.648791,-9.317047,-6.370754,2.133944,0.048311,5.538816,4.641655,0.360000,1.040000
46.698789,-9.343183,-6.329472,2.136567,0.059252,5.580559,4.806041,0.380000,1.050000
46.748788,-9.370603,-6.286436,2.139579,0.058001,5.623454,4.850486,0.370000,1.040000
46.798787,-9.397828,-6.243983,2.142444,0.055565,5.666416,4.887402,0.360000,1.050000
46.848785,-9.424784,-6.202205,2.145137,0.052665,5.709378,4.924318,0.360000,1.040000
46.898784,-9.451489,-6.161051,2.147640,0.049295,5.752340,5.022340,0.350000,1.040000
46.948783,-9.479027,-6.118840,2.150023,0.045140,5.795829,5.080578,0.360000,1.030000
46.998781,-9.506673,-6.076673,2.152183,0.040454,5.839493,5.118710,0.360000,1.040000
47.048780,-9.534077,-6.035061,2.154073,0.035350,5.883157,5.156842,0.370000,1.030000
47.098779,-9.561242,-5.993966,2.155681,0.029833,5.926821,5.221901,0.360000,1.040000
47.148778,-9.589073,-5.952002,2.157063,0.025337,5.970711,5.268459,0.360000,1.050000
47.198776,-9.616926,-5.910118,2.158228,0.020943,6.014667,5.307103,0.370000,1.050000
47.248775,-9.644547,-5.868680,2.159156,0.016254,6.058623,5.345747,0.360000,1.040000
47.298774,-9.671943,-5.827649,2.159836,0.011285,6.102579,5.383210,0.370000,1.040000
47.348773,-9.699987,-5.785700,2.160306,0.007338,6.146526,5.421785,0.370000,1.040000
47.398771,-9.727858,-5.744043,2.160572,0.003256,6.190472,5.460411,0.380000,1.050000
47.448770,-9.755534,-5.702692,2.160629,-0.000989,6.234418,5.487870,0.370000,1.030000
47.498769,-9.783189,-5.661369,2.160474,-0.004895,6.278276,5.495288,0.380000,1.040000
47.548767,-9.811111,-5.619624,2.160162,-0.007566,6.321887,5.533329,0.350000,1.050000
47.598766,-9.838886,-5.578066,2.159716,-0.010272,6.365499,5.571369,0.370000,1.060000
47.648765,-9.866532,-5.536654,2.159137,-0.012994,6.409111,4.066356,0.380000,1.050000
47.698763,-9.894243,-5.495087,2.158440,-0.014502,6.440755,3.260362,0.370000,1.060000
47.748762,-9.921959,-5.453447,2.157693,-0.015327,6.466015,3.273124,0.360000,1.060000
47.798761,-9.949610,-5.411836,2.156908,-0.016102,6.491276,2.599969,0.380000,1.060000
47.848759,-9.977215,-5.370222,2.156086,-0.016732,6.511271,-6.077451,0.370000,1.060000
47.898758,-10.004760,-5.328624,2.155265,-0.016175,6.464435,-6.033577,0.370000,1.050000
47.948757,-10.032308,-5.286947,2.154471,-0.015571,6.417599,-5.989704,0.370000,1.050000
47.998756,-10.059883,-5.245158,2.153708,-0.014924,6.370763,-5.991953,0.380000,1.060000
48.048754,-10.087350,-5.203467,2.152982,-0.014080,6.323562,-5.995409,0.380000,1.050000
48.098753,-10.114721,-5.161857,2.152306,-0.013044,6.275979,-5.950125,0.370000,1.050000
48.148752,-10.142184,-5.120049,2.151680,-0.011993,6.228396,-5.904840,0.390000,1.060000
48.198750,-10.169759,-5.078015,2.151104,-0.010934,6.180813,-5.894371,0.380000,1.070000
48.248749,-10.196981,-5.036469,2.150591,-0.009694,6.132946,-5.854142,0.370000,1.050000
48.298748,-10.224270,-4.994777,2.150139,-0.008441,6.085033,-5.808228,0.380000,1.040000
48.348746,-10.251720,-4.952801,2.149747,-0.007211,6.037120,-5.760898,0.370000,1.050000
48.398745,-10.279228,-4.910704,2.149414,-0.005939,5.989219,-5.707518,0.390000,1.030000
48.448744,-10.306288,-4.869265,2.149160,-0.004342,5.941381,-5.661747,0.370000,1.040000
48.498743,-10.333551,-4.827494,2.148983,-0.002795,5.893543,-5.615977,0.380000,1.050000
48.548741,-10.361039,-4.785367,2.148880,-0.001305,5.845705,-5.551081,0.360000,1.060000
48.598740,-10.388448,-4.743355,2.148838,-0.001245,5.798032,-5.470618,0.380000,1.040000
48.648739,-10.415503,-4.701879,2.148716,-0.003660,5.750663,-5.425741,0.370000,1.050000
48.698738,-10.442786,-4.660035,2.148475,-0.005974,5.703294,-5.380864,0.380000,1.050000
48.748736,-10.470290,-4.617827,2.148118,-0.008193,5.655926,-5.310826,0.360000,1.050000
48.798735,-10.497645,-4.575809,2.147649,-0.010744,5.608781,-5.231249,0.370000,1.050000
48.848734,-10.524683,-4.534228,2.147041,-0.013787,5.561952,-5.187389,0.360000,1.060000
48.898732,-10.551894,-4.492320,2.146278,-0.016733,5.515124,-5.143529,0.350000,1.040000
48.948731,-10.579261,-4.450093,2.145363,-0.019596,5.468295,-5.081117,0.360000,1.050000
48.998730,-10.606516,-4.407949,2.144308,-0.022538,5.421637,-5.003797,0.350000,1.060000
49.048728,-10.633427,-4.366232,2.143111,-0.025684,5.375294,-4.960841,0.350000,1.070000
49.098727,-10.660445,-4.324233,2.141751,-0.028759,5.328950,-4.917886,0.340000,1.050000
49.148726,-10.687556,-4.281956,2.140231,-0.031770,5.282607,-4.865790,0.330000,1.060000
49.198724,-10.714640,-4.239572,2.138558,-0.034846,5.236351,-4.781986,0.340000,1.070000
49.248723,-10.741306,-4.197680,2.136739,-0.038409,5.190490,-4.739921,0.340000,1.060000
49.298722,-10.768021,-4.155534,2.134734,-0.041915,5.144629,-4.697855,0.330000,1.060000
49.348721,-10.794772,-4.113136,2.132546,-0.045369,5.098768,-4.655789,0.340000,1.060000
49.398719,-10.821544,-4.070489,2.130176,-0.048781,5.052906,-4.566929,0.330000,1.070000
49.448718,-10.847886,-4.028298,2.127651,-0.052764,5.007513,-4.521533,0.330000,1.060000
49.498717,-10.874182,-3.985933,2.124921,-0.056756,4.962161,-4.480397,0.320000,1.060000
49.548715,-10.900457,-3.943334,2.121981,-0.060706,4.916809,-4.439260,0.310000,1.060000
49.598714,-10.926696,-3.900501,2.118833,-0.064623,4.871457,-4.368150,0.300000,1.060000
49.648713,-10.952666,-3.857798,2.115500,-0.068920,4.826416,-4.305754,0.320000,1.060000
49.698712,-10.978411,-3.815134,2.111952,-0.073482,4.781603,-4.265589,0.310000,1.050000
49.748710,-11.004079,-3.772243,2.108166,-0.078012,4.736790,-4.225424,0.310000,1.060000
49.798709,-11.029655,-3.729125,2.104142,-0.082514,4.691977,-4.176728,0.320000,1.060000
49.848708,-11.055072,-3.685869,2.099889,-0.087114,4.647256,-4.095895,0.310000,1.070000
49.898706,-11.080117,-3.642816,2.095422,-0.092270,4.602978,-4.056684,0.310000,1.040000
49.948705,-11.105027,-3.599539,2.090686,-0.097399,4.558701,-4.017472,0.310000,1.050000
49.998704,-11.129786,-3.556036,2.085683,-0.102505,4.514423,-3.978261,0.320000,1.050000
50.048702,-11.154378,-3.512304,2.080412,-0.107593,4.470145,-3.910057,0.310000,1.030000
50.098701,-11.178618,-3.468650,2.074904,-0.113202,4.426195,-3.859891,0.300000,1.040000
50.148700,-11.202594,-3.424891,2.069110,-0.119007,4.382377,-3.821488,0.320000,1.030000
50.198699,-11.226357,-3.380901,2.063016,-0.124794,4.338558,-3.783086,0.320000,1.030000
50.248697,-11.249891,-3.336678,2.056619,-0.130564,4.294740,-3.739701,0.330000,1.030000
50.298696,-11.273139,-3.292295,2.049933,-0.136439,4.250979,-3.682978,0.350000,1.030000
50.348695,-11.295976,-3.247964,2.042972,-0.142747,4.207439,-3.645061,0.350000,1.030000
50.398693,-11.318535,-3.203394,2.035684,-0.149042,4.163897,-3.607144,0.320000,1.020000
50.448692,-11.340798,-3.158582,2.028069,-0.155323,4.120356,-3.569226,0.340000,1.020000
50.498691,-11.362748,-3.113527,2.020127,-0.161590,4.076815,-3.532608,0.370000,1.010000
50.548690,-11.384263,-3.068442,2.011890,-0.168336,4.033258,-3.495290,0.380000,0.990000
50.598688,-11.405380,-3.023215,2.003314,-0.175292,3.989693,-3.457331,0.350000,0.990000
50.648687,-11.426132,-2.977736,1.994378,-0.182212,3.946128,-3.419372,0.370000,0.980000
50.698686,-11.446499,-2.932000,1.985083,-0.189090,3.902563,-3.385041,0.370000,0.970000
50.748684,-11.466451,-2.886032,1.975436,-0.195845,3.858951,-3.379414,0.390000,0.970000
50.798683,-11.485871,-2.840060,1.965510,-0.201989,3.814914,-3.340628,0.390000,0.960000
50.848682,-11.504851,-2.793836,1.955260,-0.208293,3.770878,-3.301842,0.410000,0.960000
50.898680,-11.523368,-2.747367,1.944679,-0.214763,3.726841,-3.263057,0.430000,0.950000
50.948679,-11.541400,-2.700663,1.933762,-0.221404,3.682804,-3.269845,0.430000,0.950000
50.998678,-11.558916,-2.653753,1.922509,-0.227947,3.638141,-3.275118,0.470000,0.940000
51.048676,-11.575892,-2.606657,1.910930,-0.234745,3.592849,-3.234090,0.450000,0.930000
51.098675,-11.592305,-2.559386,1.899000,-0.242211,3.547557,-3.193063,0.480000,0.930000
51.148674,-11.608127,-2.511973,1.886692,-0.250385,3.502266,-3.152035,0.500000,0.910000
51.198673,-11.623328,-2.464448,1.873979,-0.259308,3.456974,-3.059049,0.500000,0.910000
51.248671,-11.638019,-2.416375,1.860664,-0.270751,3.412444,-3.013334,0.530000,0.900000
51.298670,-11.652028,-2.368196,1.846770,-0.283222,3.368004,-2.973834,0.530000,0.880000
51.348669,-11.665306,-2.319993,1.832280,-0.296573,3.323563,-2.934334,0.580000,0.880000
51.398668,-11.677817,-2.271796,1.817160,-0.310863,3.279123,-2.857092,0.580000,0.870000
51.448666,-11.689617,-2.223256,1.801252,-0.326178,3.235266,-2.746261,0.610000,0.850000
51.498665,-11.700729,-2.174049,1.784384,-0.342804,3.192542,-2.709754,0.640000,0.820000
51.548664,-11.710929,-2.124951,1.766747,-0.360885,3.149819,-2.673247,0.670000,0.800000
51.598662,-11.720181,-2.076002,1.748287,-0.380532,3.107095,-2.636740,0.680000,0.800000
51.648661,-11.728446,-2.027243,1.728948,-0.401862,3.064372,-2.493328,0.710000,0.760000
51.698660,-11.735904,-1.977153,1.708090,-0.421829,3.023416,-2.446493,0.740000,0.750000
51.748658,-11.742261,-1.927165,1.686295,-0.443626,2.982684,-2.413309,0.750000,0.690000
51.798657,-11.747453,-1.877534,1.663563,-0.467860,2.941952,-2.380126,0.800000,0.680000
51.848656,-11.751448,-1.828315,1.639808,-0.494742,2.901219,-2.288966,0.800000,0.660000
51.898654,-11.754281,-1.778086,1.614263,-0.518672,2.861500,-2.218077,0.850000,0.640000
51.948653,-11.755808,-1.727421,1.587398,-0.541958,2.822478,-2.187621,0.870000,0.620000
51.998652,-11.755950,-1.677431,1.559646,-0.569034,2.783455,-2.157165,0.890000,0.600000
52.048651,-11.754699,-1.628199,1.530870,-0.600340,2.744433,-2.090158,0.910000,0.600000
52.098649,-11.751926,-1.578083,1.499973,-0.626248,2.706086,-2.025743,0.940000,0.580000
52.148648,-11.747502,-1.527330,1.467555,-0.647257,2.668395,-1.997330,0.960000,0.560000
52.198647,-11.741545,-1.477759,1.434601,-0.673856,2.630704,-1.968917,0.970000,0.530000
52.248645,-11.734105,-1.429482,1.400906,-0.707017,2.593014,-1.913845,0.990000,0.530000
52.298644,-11.724593,-1.379520,1.364264,-0.728769,2.555844,-1.874554,0.980000,0.500000
52.348643,-11.713238,-1.329954,1.326744,-0.747983,2.518906,-1.847266,0.960000,0.470000
52.398641,-11.700427,-1.282314,1.289234,-0.774032,2.481968,-1.819150,0.920000,0.440000
52.448640,-11.685904,-1.235499,1.250493,-0.804226,2.445047,-1.788912,0.860000,0.410000
52.498639,-11.668581,-1.186725,1.208395,-0.822807,2.408188,-1.761739,0.840000,0.400000
52.548638,-11.650031,-1.140683,1.167041,-0.843956,2.371329,-1.733880,0.800000,0.410000
52.598636,-11.630124,-1.096622,1.125630,-0.871852,2.334484,-1.702148,0.770000,0.440000
52.648635,-11.606800,-1.050485,1.079505,-0.909221,2.297740,-1.675143,0.730000,0.470000
52.698634,-11.582590,-1.007591,1.034277,-0.922773,2.260995,-1.611922,0.680000,0.480000
52.748632,-11.556532,-0.965955,0.988612,-0.960296,2.225064,-1.538990,0.680000,0.490000
52.798631,-11.527998,-0.924843,0.939176,-1.000603,2.190209,-1.514692,0.640000,0.510000
52.848630,-11.497829,-0.885658,0.890593,-0.948740,2.155353,-1.273455,0.600000,0.520000
52.898629,-11.466181,-0.848370,0.843136,-0.986016,2.125607,-1.249988,0.600000,0.520000
52.948627,-11.431891,-0.811738,0.793843,-0.969372,2.095999,-1.111760,0.580000,0.540000
52.998626,-11.396147,-0.777073,0.746435,-0.956337,2.069309,-0.958514,0.570000,0.540000
53.048625,-11.359325,-0.744601,0.698741,-0.983972,2.046018,-0.947664,0.570000,0.530000
53.098623,-11.319335,-0.712696,0.647972,-0.998351,2.022727,-0.775679,0.540000,0.550000
53.148622,-11.279168,-0.683824,0.598441,-1.004562,2.003462,-0.692466,0.550000,0.570000
53.198621,-11.237666,-0.657015,0.548551,-1.015402,2.000000,-0.686441,0.550000,0.560000
53.248619,-11.193457,-0.631554,0.496391,-1.029438,2.000000,-0.537390,0.560000,0.550000
53.298618,-11.148904,-0.608889,0.444832,-1.025347,2.000000,-0.426703,0.560000,0.560000
53.348617,-11.103862,-0.588794,0.394532,-1.015901,2.000000,-0.424308,0.590000,0.550000
53.398616,-11.056814,-0.570604,0.343317,-1.015948,2.000000,-0.382258,0.600000,0.540000
53.448614,-11.008445,-0.554714,0.291452,-1.017203,2.000000,-0.194411,0.640000,0.540000
53.498613,-10.961016,-0.541760,0.241963,-0.997382,2.000000,-0.193899,0.670000,0.530000
53.548612,-10.912258,-0.531001,0.192467,-0.986340,2.000000,-0.193386,0.680000,0.530000
53.598610,-10.862339,-0.522559,0.142644,-0.982853,2.000000,0.087675,0.720000,0.520000
53.648609,-10.812669,-0.516664,0.093817,-0.957542,2.000000,0.311740,0.750000,0.500000
53.698608,-10.763207,-0.513175,0.047391,-0.915996,2.000000,0.313066,0.810000,0.490000
53.748607,-10.713124,-0.511935,0.002411,-0.880579,2.000000,0.314392,0.870000,0.480000
53.798605,-10.662561,-0.512926,-0.041353,-0.851020,2.000000,0.106627,0.950000,0.460000
53.848604,-10.612869,-0.516032,-0.083471,-0.845740,2.000000,0.046220,0.970000,0.440000
53.898603,-10.563342,-0.521229,-0.125689,-0.850340,2.000000,0.046248,1.060000,0.420000
53.948601,-10.513765,-0.528573,-0.168508,-0.858910,2.000000,0.046277,1.120000,0.410000
53.998600,-10.464278,-0.538103,-0.212090,-0.871055,2.000000,3.366476,1.260000,0.410000
54.048599,-10.415840,-0.549617,-0.254022,-0.803307,2.025982,4.021118,1.180000,0.440000
54.098597,-10.367802,-0.563089,-0.292196,-0.727635,2.122900,4.208985,1.080000,0.470000
54.148596,-10.320094,-0.578362,-0.326845,-0.656485,2.219818,4.396852,1.010000,0.500000
54.198595,-10.272768,-0.595250,-0.358141,-0.589908,2.316736,3.904431,0.950000,0.530000
54.248594,-10.226272,-0.613421,-0.386728,-0.558879,2.399520,3.959548,0.890000,0.560000
54.298592,-10.180270,-0.632896,-0.413985,-0.532507,2.480654,4.091204,0.850000,0.570000
54.348591,-10.134732,-0.653621,-0.439988,-0.507089,2.561787,4.222860,0.790000,0.600000
54.398590,-10.089675,-0.675524,-0.464778,-0.482708,2.642920,3.765137,0.750000,0.630000
54.448588,-10.045257,-0.698468,-0.488834,-0.482638,2.713214,3.780495,0.720000,0.630000
54.498587,-10.001398,-0.722481,-0.513069,-0.486868,2.782008,3.875150,0.690000,0.650000
54.548586,-9.958129,-0.747560,-0.537547,-0.492173,2.850803,3.969806,0.650000,0.670000
54.598585,-9.915500,-0.773690,-0.562311,-0.498543,2.919597,3.593890,0.620000,0.690000
54.648583,-9.873546,-0.800863,-0.587075,-0.489840,2.980508,3.581748,0.590000,0.700000
54.698582,-9.832277,-0.829049,-0.611254,-0.477646,3.039999,3.652533,0.550000,0.710000
54.748581,-9.791681,-0.858220,-0.634814,-0.464844,3.099490,3.723318,0.530000,0.730000
54.798579,-9.751745,-0.888350,-0.657739,-0.451545,3.158981,3.392258,0.510000,0.740000
54.848578,-9.712630,-0.919267,-0.679916,-0.437936,3.212223,3.357705,0.470000,0.740000
54.898577,-9.674172,-0.951055,-0.701411,-0.423540,3.264067,3.411464,0.460000,0.760000
54.948575,-9.636303,-0.983729,-0.722220,-0.408427,3.315912,3.465223,0.450000,0.770000
54.998574,-9.598997,-1.017271,-0.742318,-0.392737,3.367757,3.212419,0.420000,0.780000
55.048573,-9.562625,-1.051291,-0.761564,-0.381137,3.415117,3.161640,0.410000,0.780000
55.098571,-9.526886,-1.086013,-0.780299,-0.370800,3.461095,3.203921,0.390000,0.790000
55.148570,-9.491652,-1.121536,-0.798591,-0.360404,3.507073,3.246202,0.390000,0.790000
55.198569,-9.456915,-1.157849,-0.816441,-0.349994,3.553051,3.086377,0.390000,0.810000
55.248568,-9.423072,-1.194490,-0.833654,-0.340470,3.596221,3.015403,0.370000,0.800000
55.298566,-9.389917,-1.231632,-0.850384,-0.331634,3.637903,3.050151,0.360000,0.820000
55.348565,-9.357234,-1.269488,-0.866754,-0.323076,3.679584,3.084900,0.340000,0.810000
55.398564,-9.325025,-1.308040,-0.882776,-0.314801,3.721266,3.019396,0.350000,0.830000
55.448563,-9.293554,-1.346941,-0.898325,-0.306630,3.761616,2.936297,0.350000,0.810000
55.498561,-9.262848,-1.386106,-0.913384,-0.298617,3.800444,2.966451,0.340000,0.830000
55.548560,-9.232606,-1.425887,-0.928114,-0.290989,3.839273,2.996605,0.330000,0.810000
55.598559,-9.202830,-1.466262,-0.942529,-0.283737,3.878101,3.002231,0.330000,0.830000
55.648557,-9.173613,-1.507084,-0.956597,-0.276472,3.916616,2.935096,0.320000,0.820000
55.698556,-9.145206,-1.547954,-0.970147,-0.268108,3.953908,2.962909,0.330000,0.820000
55.748555,-9.117258,-1.589335,-0.983335,-0.260149,3.991199,2.990723,0.330000,0.830000
55.798553,-9.089766,-1.631204,-0.996174,-0.252584,4.028490,3.018536,0.330000,0.830000
55.848552,-9.062732,-1.673535,-1.008679,-0.245398,4.065781,3.021059,0.290000,0.820000
55.898551,-9.036403,-1.715900,-1.020706,-0.236668,4.102765,3.044783,0.310000,0.830000
55.948549,-9.010553,-1.758612,-1.032305,-0.228025,4.139704,3.072074,0.300000,0.810000
55.998548,-8.985140,-1.801702,-1.043503,-0.219728,4.176643,3.099365,0.310000,0.820000
56.048547,-8.960158,-1.845146,-1.054313,-0.211761,4.213582,3.155796,0.300000,0.820000
56.098546,-8.935676,-1.888787,-1.064705,-0.203089,4.250864,3.213007,0.300000,0.810000
56.148544,-8.911680,-1.932596,-1.074613,-0.193669,4.288489,3.241321,0.310000,0.810000
56.198543,-8.888086,-1.976679,-1.084066,-0.184501,4.326114,3.269634,0.320000,0.800000
56.248542,-8.864883,-2.021011,-1.093073,-0.175568,4.363739,3.311249,0.330000,0.810000
56.298540,-8.842062,-2.065561,-1.101642,-0.166678,4.401515,3.463056,0.320000,0.790000
56.348539,-8.819627,-2.110272,-1.109721,-0.156345,4.440679,3.493734,0.340000,0.790000
56.398538,-8.797544,-2.155153,-1.117287,-0.146198,4.479843,3.524411,0.340000,0.770000
56.448537,-8.775798,-2.200178,-1.124346,-0.136216,4.519007,3.555089,0.350000,0.770000
56.498535,-8.754374,-2.245318,-1.130906,-0.126375,4.558171,3.722053,0.350000,0.770000
56.548534,-8.733195,-2.290679,-1.136964,-0.115228,4.598818,3.816179,0.370000,0.780000
56.598533,-8.712276,-2.336167,-1.142439,-0.103447,4.640122,3.850300,0.370000,0.760000
56.648531,-8.691619,-2.381704,-1.147316,-0.091638,4.681426,3.884422,0.390000,0.760000
56.698530,-8.671200,-2.427271,-1.151597,-0.079790,4.722730,3.984544,0.390000,0.750000
56.748529,-8.650954,-2.472936,-1.155303,-0.070268,4.764727,4.171498,0.410000,0.740000
56.798527,-8.630816,-2.518797,-1.158718,-0.066088,4.808302,4.209474,0.410000,0.740000
56.848526,-8.610857,-2.564659,-1.161918,-0.061835,4.851876,4.247449,0.430000,0.730000
56.898525,-8.591066,-2.610526,-1.164899,-0.057516,4.895450,4.285425,0.430000,0.710000
56.948524,-8.571427,-2.656399,-1.167660,-0.053137,4.939025,4.496811,0.430000,0.710000
56.998522,-8.551843,-2.702482,-1.170199,-0.048246,4.984339,4.548120,0.450000,0.710000
57.048521,-8.532384,-2.748579,-1.172490,-0.043309,5.029755,4.589374,0.470000,0.690000
57.098520,-8.513045,-2.794672,-1.174531,-0.038353,5.075171,4.630627,0.470000,0.680000
57.148518,-8.493814,-2.840755,-1.176322,-0.033378,5.120587,4.742792,0.470000,0.660000
57.198517,-8.474627,-2.886948,-1.177865,-0.028250,5.166690,4.832089,0.500000,0.660000
57.248516,-8.455491,-2.933203,-1.179148,-0.023008,5.213241,4.875430,0.520000,0.660000
57.298515,-8.436429,-2.979428,-1.180166,-0.017738,5.259792,4.918771,0.520000,0.660000
57.348513,-8.417429,-3.025620,-1.180920,-0.012438,5.306343,4.904063,0.520000,0.630000
57.398512,-8.398453,-3.071836,-1.181409,-0.007230,5.352351,4.799221,0.540000,0.630000
57.448511,-8.379450,-3.118165,-1.181648,-0.002298,5.396997,4.839087,0.550000,0.620000
57.498509,-8.360473,-3.164445,-1.181639,0.002661,5.441642,4.878952,0.570000,0.610000
57.548508,-8.341512,-3.210671,-1.181382,0.007648,5.486288,4.918817,0.570000,0.590000
57.598507,-8.322554,-3.256837,-1.180875,0.012664,5.530933,4.658301,0.590000,0.590000
57.648505,-8.303498,-3.303161,-1.180167,0.015579,5.572884,4.688864,0.590000,0.590000
57.698504,-8.284427,-3.349420,-1.179315,0.018478,5.614794,4.723993,0.590000,0.560000
57.748503,-8.265334,-3.395608,-1.178319,0.021393,5.656704,4.759123,0.620000,0.560000
57.798502,-8.246215,-3.441723,-1.177178,0.024325,5.698614,0.152142,0.620000,0.550000
57.848500,-8.226995,-3.487920,-1.175915,0.025696,5.699949,-1.770357,0.620000,0.540000
57.898499,-8.207711,-3.534106,-1.174611,0.026416,5.684398,-1.765521,0.640000,0.540000
57.948498,-8.188388,-3.580215,-1.173272,0.027138,5.668848,-1.760684,0.650000,0.520000
57.998496,-8.169023,-3.626246,-1.171899,0.027862,5.653297,-3.164113,0.660000,0.520000
