# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.372526,4.243229,-8.413716,2.925046,-0.383662,4.398811,1.985836,0.870000,0.590000
17.392517,4.223733,-8.409349,2.917407,-0.381063,4.407827,2.057038,0.880000,0.590000
17.412509,4.204256,-8.404829,2.909813,-0.378657,4.417147,2.110654,0.860000,0.560000
17.432500,4.184813,-8.400163,2.902265,-0.376271,4.426689,2.160191,0.870000,0.560000
17.452492,4.165413,-8.395352,2.894769,-0.373805,4.436434,2.212483,0.880000,0.560000
17.472483,4.146053,-8.390397,2.887324,-0.371334,4.446393,2.262720,0.880000,0.570000
17.492474,4.126720,-8.385296,2.879919,-0.369324,4.456554,2.282362,0.890000,0.570000
17.512466,4.107428,-8.380053,2.872556,-0.367239,4.466781,2.306704,0.880000,0.570000
17.532457,4.088178,-8.374669,2.865237,-0.365080,4.477093,2.335318,0.880000,0.580000
17.552449,4.068968,-8.369146,2.857960,-0.363128,4.487509,2.159825,0.890000,0.580000
17.572440,4.049797,-8.363482,2.850719,-0.361376,4.497120,1.891571,0.880000,0.570000
17.592431,4.030666,-8.357680,2.843513,-0.359556,4.505521,1.846200,0.890000,0.570000
17.612423,4.011576,-8.351740,2.836343,-0.357670,4.513705,1.798841,0.890000,0.560000
17.632414,3.992536,-8.345665,2.829210,-0.356151,4.521666,1.749594,0.900000,0.580000
17.652406,3.973536,-8.339455,2.822106,-0.354620,4.529394,1.698634,0.890000,0.570000
17.672397,3.954576,-8.333108,2.815032,-0.353030,4.536885,1.645963,0.900000,0.570000
17.692388,3.935663,-8.326627,2.807990,-0.351501,4.544132,1.591584,0.910000,0.560000
17.712380,3.916805,-8.320018,2.800978,-0.350210,4.551129,1.535631,0.920000,0.560000
17.732371,3.897986,-8.313274,2.793991,-0.348866,4.557869,1.478251,0.910000,0.550000
17.752363,3.879206,-8.306396,2.787027,-0.347472,4.564349,1.419422,0.920000,0.540000
17.772354,3.860489,-8.299392,2.780096,-0.346265,4.570561,1.359126,0.930000,0.540000
17.792345,3.841822,-8.292260,2.773188,-0.345126,4.576502,1.297582,0.910000,0.550000
17.812337,3.823193,-8.284995,2.766299,-0.343944,4.582167,1.234867,0.920000,0.570000
17.832328,3.804605,-8.277598,2.759430,-0.342736,4.587551,1.170938,0.930000,0.560000
17.852320,3.786099,-8.270087,2.752594,-0.341764,4.592651,1.105762,0.950000,0.560000
17.872311,3.767631,-8.262443,2.745773,-0.340756,4.597462,1.039691,0.930000,0.550000
17.892302,3.749202,-8.254668,2.738968,-0.339715,4.601981,0.972690,0.950000,0.540000
17.912294,3.730834,-8.246772,2.732186,-0.338742,4.606204,0.904698,0.960000,0.540000
17.932285,3.712537,-8.238758,2.725428,-0.337879,4.610129,0.835780,0.970000,0.530000
17.952276,3.694277,-8.230615,2.718682,-0.336989,4.613752,0.766217,0.960000,0.520000
17.972268,3.676057,-8.222340,2.711947,-0.336073,4.617071,0.695935,0.970000,0.520000
17.992259,3.657925,-8.213959,2.705242,-0.335290,4.620083,0.624854,0.980000,0.530000
18.012251,3.639845,-8.205454,2.698551,-0.334532,4.622786,0.553389,1.000000,0.520000
18.032242,3.621805,-8.196819,2.691868,-0.333753,4.625178,0.481708,1.010000,0.510000
18.052233,3.603812,-8.188060,2.685197,-0.332977,4.627260,0.409713,1.000000,0.500000
18.072225,3.585920,-8.179202,2.678555,-0.332334,4.629030,0.338100,1.010000,0.500000
18.092216,3.568068,-8.170215,2.671920,-0.331677,4.630490,0.267358,1.020000,0.490000
18.112208,3.550256,-8.161100,2.665290,-0.331007,4.631644,0.197438,1.020000,0.480000
18.132199,3.532519,-8.151875,2.658678,-0.330392,4.632496,0.128322,1.030000,0.490000
18.152190,3.514862,-8.142543,2.652086,-0.329848,4.633050,0.061284,1.040000,0.510000
18.172182,3.497247,-8.133084,2.645496,-0.329297,4.633314,-0.003838,1.040000,0.500000
18.192173,3.479675,-8.123497,2.638910,-0.328739,4.633298,-0.066659,1.060000,0.510000
18.212165,3.462204,-8.113817,2.632349,-0.328275,4.633010,-0.126835,1.070000,0.510000
18.232156,3.444793,-8.104021,2.625795,-0.327838,4.632463,-0.184665,1.080000,0.520000
18.252147,3.427426,-8.094099,2.619242,-0.327399,4.631666,-0.239506,1.100000,0.510000
18.272139,3.410110,-8.084054,2.612693,-0.326967,4.630632,-0.290455,1.090000,0.500000
18.292130,3.392910,-8.073927,2.606170,-0.326640,4.629378,-0.337132,1.110000,0.510000
18.312122,3.375756,-8.063674,2.599645,-0.326317,4.627922,-0.382000,1.120000,0.500000
18.332113,3.358648,-8.053298,2.593119,-0.325996,4.626271,-0.424372,1.140000,0.490000
18.352104,3.341615,-8.042814,2.586602,-0.325715,4.624437,-0.462477,1.130000,0.500000
18.372096,3.324680,-8.032238,2.580101,-0.325505,4.622437,-0.492760,1.150000,0.490000
18.392087,3.307793,-8.021539,2.573596,-0.325303,4.620306,-0.522984,1.170000,0.480000
18.412079,3.290955,-8.010716,2.567086,-0.325108,4.618042,-0.547053,1.160000,0.480000
18.432070,3.274215,-7.999803,2.560591,-0.324976,4.615673,-0.570197,1.180000,0.480000
18.452061,3.257556,-7.988787,2.554101,-0.324888,4.613203,-0.592730,1.200000,0.470000
18.472053,3.240947,-7.977648,2.547605,-0.324813,4.610634,-0.612556,1.210000,0.480000
18.492044,3.224391,-7.966389,2.541102,-0.324749,4.607977,-0.628649,1.210000,0.480000
18.512036,3.207954,-7.955054,2.534618,-0.324757,4.605249,-0.642252,1.230000,0.490000
18.532027,3.191581,-7.943605,2.528130,-0.324789,4.602460,-0.653827,1.250000,0.490000
18.552018,3.175263,-7.932036,2.521632,-0.324837,4.599619,-0.663580,1.270000,0.490000
18.572010,3.159008,-7.920352,2.515129,-0.324906,4.596734,-0.671652,1.280000,0.470000
18.592001,3.142876,-7.908597,2.508643,-0.325036,4.593812,-0.678161,1.280000,0.460000
18.611993,3.126801,-7.896724,2.502146,-0.325186,4.590860,-0.683265,1.310000,0.470000
18.631984,3.110785,-7.884731,2.495637,-0.325354,4.587884,-0.688523,1.330000,0.470000
18.651975,3.094850,-7.872638,2.489127,-0.325543,4.584882,-0.694929,1.350000,0.490000
18.671967,3.079025,-7.860464,2.482625,-0.325763,4.581851,-0.702247,1.350000,0.490000
18.691958,3.063261,-7.848173,2.476111,-0.326003,4.578786,-0.710467,1.370000,0.470000
18.711950,3.047559,-7.835765,2.469584,-0.326264,4.575683,-0.712453,1.390000,0.490000
18.731941,3.031955,-7.823269,2.463059,-0.326516,4.572570,-0.707066,1.410000,0.480000
18.751932,3.016449,-7.810683,2.456536,-0.326762,4.569477,-0.695892,1.410000,0.480000
18.771924,3.001007,-7.797982,2.450000,-0.327030,4.566432,-0.679925,1.440000,0.490000
18.791915,2.985632,-7.785166,2.443451,-0.327318,4.563454,-0.646425,1.460000,0.480000
18.811907,2.970369,-7.772273,2.436905,-0.328103,4.560621,-0.597786,1.490000,0.490000
18.831898,2.955194,-7.759283,2.430341,-0.329116,4.558000,-0.539107,1.510000,0.480000
18.851889,2.940088,-7.746180,2.423749,-0.330145,4.555635,-0.473776,1.510000,0.480000
18.871881,2.925052,-7.732962,2.417130,-0.331189,4.553555,-0.408627,1.540000,0.500000
18.891872,2.910142,-7.719678,2.410477,-0.335485,4.551761,-0.343623,1.560000,0.490000
18.911864,2.895314,-7.706287,2.403726,-0.340311,4.550252,-0.278776,1.590000,0.500000
18.931855,2.880561,-7.692782,2.396872,-0.345132,4.549027,-0.805275,1.620000,0.480000
18.951846,2.865887,-7.679162,2.389914,-0.349969,4.545486,-2.340099,1.650000,0.480000
18.971838,2.851352,-7.665479,2.382851,-0.357611,4.535183,-1.868817,1.660000,0.500000
18.991829,2.836901,-7.651679,2.375629,-0.365243,4.526937,-1.140552,1.680000,0.490000
19.011821,2.822535,-7.637759,2.368247,-0.372858,4.521898,-0.061693,1.710000,0.480000
19.031812,2.808267,-7.623726,2.360709,-0.380222,4.521625,-0.061686,1.720000,0.490000
19.051803,2.794139,-7.609618,2.353059,-0.386142,4.521352,-0.061678,1.750000,0.470000
19.071795,2.780107,-7.595387,2.345282,-0.392071,4.521080,-0.061671,1.780000,0.470000
19.091786,2.766173,-7.581033,2.337379,-0.398006,4.520807,-0.061663,1.850000,0.480000
19.111778,2.752353,-7.566568,2.329360,-0.403007,4.520534,-0.061656,1.890000,0.480000
19.131769,2.738675,-7.552018,2.321289,-0.405333,4.520262,-0.061649,1.920000,0.490000
19.151760,2.725103,-7.537345,2.313164,-0.407708,4.519989,-0.061641,1.930000,0.470000
19.171752,2.711638,-7.522548,2.304983,-0.410129,4.519716,-0.061634,1.970000,0.460000
19.191743,2.698300,-7.507645,2.296760,-0.411431,4.519444,-0.061626,1.980000,0.470000
19.211735,2.685102,-7.492654,2.288549,-0.410722,4.519171,-0.061619,2.020000,0.460000
19.231726,2.672016,-7.477542,2.280345,-0.410095,4.518898,-0.061611,2.090000,0.480000
19.251717,2.659045,-7.462310,2.272146,-0.409552,4.518626,-0.061604,2.110000,0.470000
19.271709,2.646206,-7.446982,2.263966,-0.408205,4.518353,-0.061596,2.150000,0.480000
19.291700,2.633503,-7.431563,2.255835,-0.405851,4.518081,-0.061589,2.200000,0.470000
19.311692,2.620917,-7.416031,2.247744,-0.403582,4.517808,-0.061582,2.230000,0.450000
19.331683,2.608449,-7.400386,2.239692,-0.401397,4.517536,-0.061574,2.290000,0.470000
19.351674,2.596114,-7.384653,2.231690,-0.399091,4.517263,-0.061567,2.310000,0.470000
19.371666,2.583913,-7.368832,2.223741,-0.396650,4.516991,-0.061559,2.360000,0.470000
19.391657,2.571830,-7.352904,2.215835,-0.394250,4.516718,-0.061552,2.440000,0.460000
19.411649,2.559866,-7.336872,2.207972,-0.391893,4.516446,-0.061544,2.500000,0.470000
19.431640,2.548038,-7.320760,2.200154,-0.390885,4.516173,-0.061537,2.550000,0.450000
19.451631,2.536341,-7.304563,2.192346,-0.390763,4.515901,-0.061530,2.570000,0.460000
19.471623,2.524763,-7.288264,2.184535,-0.390611,4.515629,-0.061522,2.630000,0.450000
19.491614,2.513305,-7.271864,2.176722,-0.390427,4.515356,-0.061515,2.690000,0.450000
19.511606,2.501989,-7.255396,2.168963,-0.384053,4.515084,-0.663377,2.750000,0.450000
19.531597,2.490803,-7.238846,2.161388,-0.374275,4.512146,-0.617020,2.770000,0.440000
19.551588,2.479731,-7.222198,2.154004,-0.364431,4.509411,-0.568078,2.800000,0.440000
19.571580,2.468770,-7.205453,2.146809,-0.354531,4.506892,-0.517267,2.750000,0.440000
19.591571,2.457950,-7.188667,2.140061,-0.310933,4.504597,-0.458778,2.720000,0.450000
19.611563,2.447236,-7.171818,2.134435,-0.252574,4.502560,-0.393357,2.700000,0.440000
19.631554,2.436593,-7.154890,2.129967,-0.194448,4.500814,-0.322958,2.680000,0.450000
19.651545,2.425999,-7.137895,2.126652,-0.136653,4.499379,-0.248523,2.680000,0.430000
19.671537,2.415485,-7.120925,2.124383,-0.095130,4.498274,-0.170518,2.690000,0.450000
19.691528,2.405005,-7.103936,2.122835,-0.060079,4.497517,-0.090034,2.680000,0.430000
19.711520,2.394525,-7.086902,2.121981,-0.025335,4.497116,-0.008247,2.690000,0.440000
19.731511,2.384034,-7.069831,2.121819,0.009082,4.497080,0.074609,2.670000,0.430000
19.751502,2.373563,-7.052797,2.122010,-0.002901,4.497411,0.158528,2.640000,0.420000
19.771494,2.363096,-7.035765,2.121654,-0.032690,4.498116,0.241958,2.630000,0.440000
19.791485,2.352633,-7.018717,2.120702,-0.062501,4.499191,0.324473,2.610000,0.420000
19.811477,2.342194,-7.001659,2.119152,-0.092553,4.500633,0.405587,2.610000,0.430000
19.831468,2.331774,-6.984562,2.117010,-0.120867,4.502434,0.483845,2.610000,0.420000
19.851459,2.321400,-6.967446,2.114315,-0.148494,4.504582,0.558956,2.570000,0.410000
19.871451,2.311091,-6.950323,2.111069,-0.176353,4.507062,0.630364,2.550000,0.420000
19.891442,2.300857,-6.933189,2.107269,-0.204454,4.509857,0.697164,2.530000,0.430000
19.911434,2.290677,-6.915989,2.103183,-0.191550,4.512946,0.759236,2.490000,0.430000
19.931425,2.280560,-6.898745,2.099674,-0.159371,4.516308,0.819580,2.500000,0.410000
19.951416,2.270503,-6.881478,2.096815,-0.126715,4.519935,0.877474,2.480000,0.420000
19.971408,2.260489,-6.864182,2.094611,-0.093768,4.523814,0.931137,2.470000,0.430000
19.991399,2.250511,-6.846876,2.093046,-0.063965,4.527927,0.977943,2.440000,0.420000
20.011391,2.240553,-6.829551,2.092050,-0.035719,4.532243,1.026355,2.440000,0.430000
20.031382,2.230600,-6.812208,2.091617,-0.007591,4.536768,1.070238,2.430000,0.420000
20.051373,2.220645,-6.794856,2.091746,0.020464,4.541481,1.114579,2.420000,0.410000
20.071365,2.210690,-6.777518,2.092178,0.011519,4.546385,1.160175,2.380000,0.420000
20.091356,2.200734,-6.760185,2.092158,-0.013589,4.551483,1.205192,2.390000,0.430000
20.111348,2.190780,-6.742847,2.091635,-0.038673,4.556774,1.248430,2.380000,0.410000
20.131339,2.180838,-6.725498,2.090611,-0.063742,4.562248,1.291039,2.370000,0.410000
20.151330,2.170923,-6.708142,2.088952,-0.108297,4.567901,1.333655,2.350000,0.400000
20.171322,2.161045,-6.690765,2.086255,-0.161528,4.573734,1.376497,2.320000,0.410000
20.191313,2.151222,-6.673354,2.082495,-0.214673,4.579747,1.419542,2.320000,0.420000
20.211305,2.141471,-6.655896,2.077672,-0.267697,4.585940,1.462945,2.280000,0.410000
20.231296,2.131818,-6.638395,2.071903,-0.304412,4.592313,1.506778,2.260000,0.410000
20.251287,2.122272,-6.620836,2.065527,-0.333593,4.598867,1.552401,2.250000,0.400000
20.271279,2.112840,-6.603208,2.058566,-0.362747,4.605611,0.227790,2.230000,0.410000
20.291270,2.103533,-6.585506,2.051021,-0.391863,4.606599,-0.064026,2.210000,0.420000
20.311262,2.094370,-6.567743,2.043032,-0.400863,4.606321,-0.064018,2.190000,0.420000
20.331253,2.085350,-6.549908,2.035029,-0.400029,4.606044,-0.064010,2.150000,0.410000
20.351244,2.076470,-6.531996,2.027039,-0.399229,4.605766,-0.064003,2.150000,0.420000
20.371236,2.067730,-6.514007,2.019063,-0.398464,4.605488,-0.063995,2.090000,0.410000
20.391227,2.059139,-6.495960,2.011126,-0.394542,4.605210,-0.063987,2.080000,0.410000
20.411219,2.050692,-6.477847,2.003297,-0.388944,4.604932,-0.063980,2.080000,0.420000
20.431210,2.042382,-6.459664,1.995577,-0.383371,4.604654,-0.063972,2.020000,0.430000
20.451201,2.034210,-6.441411,1.987966,-0.377826,4.604377,-0.063964,2.000000,0.420000
20.471193,2.026180,-6.423107,1.980469,-0.372238,4.604099,-0.063956,1.990000,0.420000
20.491184,2.018288,-6.404746,1.973086,-0.366614,4.603821,-0.063956,1.950000,0.430000
20.511176,2.010527,-6.386322,1.965813,-0.360994,4.603544,0.808507,1.930000,0.420000
20.531167,2.002897,-6.367835,1.958649,-0.355383,4.607053,1.483014,1.920000,0.440000
20.551158,1.995403,-6.349304,1.951604,-0.349411,4.613484,1.931196,1.890000,0.450000
20.571150,1.988040,-6.330726,1.944683,-0.343220,4.621845,2.288539,1.870000,0.440000
20.591141,1.980802,-6.312090,1.937883,-0.337062,4.631733,2.581616,1.860000,0.430000
20.611133,1.973686,-6.293399,1.931203,-0.330939,4.642862,2.833112,1.830000,0.430000
20.631124,1.966698,-6.274669,1.924635,-0.327180,4.655045,2.938712,1.810000,0.430000
20.651115,1.959834,-6.255900,1.918116,-0.325269,4.667649,2.945903,1.780000,0.440000
20.671107,1.953091,-6.237079,1.911631,-0.323412,4.680249,2.951097,1.750000,0.450000
20.691098,1.946467,-6.218210,1.905182,-0.321609,4.692838,2.954325,1.740000,0.450000
20.711089,1.939966,-6.199305,1.898772,-0.319387,4.705406,2.980115,1.730000,0.460000
20.731081,1.933588,-6.180363,1.892415,-0.316760,4.718050,3.026771,1.700000,0.450000
20.751072,1.927329,-6.161377,1.886109,-0.314151,4.730858,3.071673,1.660000,0.450000
20.771064,1.921187,-6.142347,1.879853,-0.311564,4.743820,3.114932,1.650000,0.480000
20.791055,1.915166,-6.123284,1.873657,-0.307445,4.756929,3.231766,1.620000,0.480000
20.811046,1.909263,-6.104189,1.867571,-0.301630,4.770492,3.419919,1.590000,0.470000
20.831038,1.903474,-6.085055,1.861599,-0.295829,4.784802,3.594135,1.560000,0.470000
20.851029,1.897797,-6.065881,1.855741,-0.290042,4.799795,3.756819,1.560000,0.480000
20.871021,1.892232,-6.046679,1.850003,-0.283562,4.815417,3.936955,1.550000,0.480000
20.891012,1.886778,-6.027451,1.844410,-0.276140,4.831734,4.140310,1.500000,0.490000
20.911003,1.881429,-6.008190,1.838964,-0.268742,4.848834,4.329896,1.490000,0.490000
20.930995,1.876182,-5.988894,1.833664,-0.261368,4.866653,4.507835,1.480000,0.500000
20.950986,1.871037,-5.969574,1.828513,-0.253681,4.885136,4.686055,1.450000,0.500000
20.970978,1.865992,-5.950235,1.823525,-0.245444,4.904275,4.871107,1.430000,0.500000
20.990969,1.861040,-5.930867,1.818701,-0.237232,4.924091,5.045763,1.420000,0.510000
21.010960,1.856179,-5.911472,1.814039,-0.229048,4.944534,5.211255,1.410000,0.510000
21.030952,1.851407,-5.892055,1.809540,-0.221024,4.965559,4.248223,1.410000,0.520000
21.050943,1.846723,-5.872624,1.805200,-0.213322,4.982633,3.700880,1.360000,0.520000
21.070935,1.842121,-5.853170,1.801012,-0.205646,4.997460,3.671833,1.350000,0.530000
21.090926,1.837598,-5.833694,1.796977,-0.197997,5.012127,3.619484,1.350000,0.530000
21.110917,1.833152,-5.814201,1.793093,-0.190714,5.026543,3.543280,1.340000,0.530000
21.130909,1.828782,-5.794694,1.789343,-0.184485,5.040615,3.466011,1.310000,0.530000
21.150900,1.824483,-5.775171,1.785717,-0.178280,5.054343,3.380419,1.310000,0.520000
21.170892,1.820254,-5.755631,1.782215,-0.172097,5.067696,3.292192,1.300000,0.530000
21.190883,1.816091,-5.736076,1.778836,-0.166072,5.080666,3.201951,1.300000,0.530000
21.210874,1.811994,-5.716507,1.775569,-0.160674,5.093250,3.103137,1.270000,0.550000
21.230866,1.807960,-5.696927,1.772411,-0.155296,5.105415,2.996557,1.270000,0.560000
21.250857,1.803987,-5.677334,1.769360,-0.149936,5.117136,2.884156,1.240000,0.560000
21.270849,1.800072,-5.657731,1.766416,-0.144712,5.128391,2.766898,1.240000,0.550000
21.290840,1.796214,-5.638111,1.763566,-0.140384,5.139165,2.645351,1.250000,0.550000
21.310831,1.792411,-5.618482,1.760802,-0.136073,5.149446,2.519923,1.250000,0.570000
21.330823,1.788662,-5.598847,1.758125,-0.131778,5.159219,2.390955,1.230000,0.580000
21.350814,1.784965,-5.579206,1.755534,-0.127542,5.168476,2.258719,1.220000,0.580000
21.370806,1.781316,-5.559540,1.753018,-0.124046,5.177205,2.123217,1.220000,0.580000
21.390797,1.777717,-5.539872,1.750572,-0.120567,5.185397,1.984543,1.210000,0.590000
21.410788,1.774166,-5.520202,1.748197,-0.117103,5.193043,1.842923,1.210000,0.590000
21.430780,1.770663,-5.500531,1.745892,-0.113655,5.200132,1.698558,1.200000,0.590000
21.450771,1.767200,-5.480825,1.743663,-0.109127,5.206658,1.552813,1.220000,0.600000
21.470763,1.763781,-5.461122,1.741526,-0.104610,5.212617,1.406695,1.200000,0.600000
21.490754,1.760406,-5.441422,1.739480,-0.100104,5.218009,1.260261,1.170000,0.600000
21.510745,1.757072,-5.421728,1.737526,-0.095606,5.222835,1.113568,1.190000,0.610000
21.530737,1.753769,-5.401990,1.735668,-0.090031,5.227096,0.966407,1.180000,0.590000
21.550728,1.750504,-5.382257,1.733923,-0.084397,5.230791,0.818579,1.180000,0.610000
21.570720,1.747274,-5.362534,1.732293,-0.078763,5.233918,0.670136,1.180000,0.620000
21.590711,1.744079,-5.342823,1.730776,-0.073125,5.236477,0.521117,1.170000,0.620000
21.610702,1.740904,-5.323059,1.729370,-0.067366,5.238466,0.370739,1.170000,0.620000
21.630694,1.737758,-5.303303,1.728080,-0.061583,5.239881,0.218206,1.170000,0.620000
21.650685,1.734639,-5.283564,1.726908,-0.055787,5.240713,0.063671,1.160000,0.630000
21.670677,1.731547,-5.263844,1.725852,-0.049973,5.240956,-0.092737,1.160000,0.610000
21.690668,1.728464,-5.244060,1.724906,-0.044503,5.240602,-0.251213,1.160000,0.630000
21.710659,1.725401,-5.224288,1.724070,-0.039059,5.239644,-0.412019,1.170000,0.640000
21.730651,1.722358,-5.204539,1.723345,-0.033588,5.238072,-0.574978,1.150000,0.640000
21.750642,1.719332,-5.184815,1.722729,-0.028088,5.235877,-0.739927,1.150000,0.640000
21.770634,1.716306,-5.165018,1.722218,-0.022990,5.233051,-0.906839,1.140000,0.630000
21.790625,1.713292,-5.145236,1.721809,-0.017921,5.229586,-1.075766,1.140000,0.650000
21.810616,1.710289,-5.125483,1.721502,-0.012816,5.225472,-1.246558,1.160000,0.650000
21.830608,1.707296,-5.105760,1.721297,-0.007672,5.220700,-1.419059,1.160000,0.590000
21.850599,1.704294,-5.085955,1.721191,-0.003000,5.215264,-1.593081,1.150000,0.660000
21.870591,1.701296,-5.066169,1.721177,0.001649,5.209153,-1.768400,1.150000,0.660000
21.890582,1.698302,-5.046417,1.721257,0.006339,5.202362,-1.944888,1.150000,0.620000
21.910574,1.695312,-5.026700,1.721430,0.011070,5.194883,-2.122424,1.140000,0.670000
21.930565,1.692302,-5.006889,1.721695,0.015341,5.186709,-2.300808,1.140000,0.670000
21.950556,1.689291,-4.987106,1.722045,0.019617,5.177833,-2.479537,1.140000,0.670000
21.970548,1.686277,-4.967360,1.722480,0.023932,5.168251,-2.658451,1.150000,0.680000
21.990539,1.683259,-4.947652,1.723000,0.028286,5.157958,-2.837468,1.150000,0.680000
22.010531,1.680214,-4.927840,1.723607,0.032267,5.146948,-3.016478,1.150000,0.660000
22.030522,1.677162,-4.908066,1.724293,0.036283,5.135219,-3.195011,1.150000,0.690000
22.050513,1.674101,-4.888331,1.725058,0.040332,5.122765,-3.372936,1.140000,0.690000
22.070505,1.671028,-4.868621,1.725903,0.044390,5.109586,-3.550183,1.140000,0.650000
22.090496,1.667923,-4.848825,1.726831,0.048258,5.095676,-3.726659,1.140000,0.700000
22.110488,1.664805,-4.829067,1.727835,0.052151,5.081035,-3.901998,1.130000,0.680000
22.130479,1.661672,-4.809346,1.728916,0.056066,5.065659,-4.076136,1.150000,0.680000
22.150470,1.658517,-4.789634,1.730074,0.059981,5.049547,-4.249018,1.150000,0.710000
22.170462,1.655328,-4.769862,1.731314,0.063837,5.032697,-4.420585,1.140000,0.710000
22.190453,1.652119,-4.750124,1.732629,0.067703,5.015106,-4.590695,1.140000,0.710000
22.210445,1.648889,-4.730421,1.734020,0.071576,4.996773,-4.759303,1.140000,0.700000
22.230436,1.645628,-4.710711,1.735488,0.075469,4.977696,-4.926369,1.140000,0.720000
22.250427,1.642331,-4.690968,1.737038,0.079383,4.957871,-5.091767,1.130000,0.720000
22.270419,1.639007,-4.671256,1.738664,0.083289,4.937297,-5.255239,1.130000,0.730000
22.290410,1.635654,-4.651571,1.740366,0.087184,4.915972,-5.416729,1.150000,0.730000
22.310402,1.632263,-4.631871,1.742148,0.091151,4.893895,-5.576186,1.140000,0.710000
22.330393,1.628834,-4.612163,1.744012,0.095168,4.871063,-5.732943,1.140000,0.720000
22.350384,1.625370,-4.592477,1.745954,0.099159,4.847477,-5.885105,1.120000,0.740000
22.370376,1.621870,-4.572813,1.747974,0.103119,4.823145,-6.032062,1.130000,0.740000
22.390367,1.618325,-4.553136,1.750076,0.107188,4.798078,-6.173619,1.130000,0.750000
22.410359,1.614738,-4.533465,1.752260,0.111270,4.772286,-6.309445,1.130000,0.750000
22.430350,1.611109,-4.513809,1.754525,0.115310,4.745782,-6.439027,1.120000,0.740000
22.450341,1.607435,-4.494167,1.756869,0.119303,4.718580,-6.562071,1.120000,0.760000
22.470333,1.603714,-4.474527,1.759295,0.123370,4.690696,-6.678255,1.120000,0.760000
22.490324,1.599943,-4.454896,1.761801,0.127396,4.662147,-6.786933,1.120000,0.770000
22.510316,1.596123,-4.435273,1.764388,0.131368,4.632953,-6.887100,1.110000,0.770000
22.530307,1.592251,-4.415659,1.767053,0.135284,4.603139,-6.977945,1.110000,0.760000
22.550298,1.588328,-4.396068,1.769795,0.139159,4.572733,-7.015552,1.130000,0.780000
22.570290,1.584349,-4.376480,1.772615,0.142979,4.541958,-6.946028,1.100000,0.790000
22.590281,1.580312,-4.356894,1.775512,0.146741,4.511282,-6.876715,1.100000,0.790000
22.610273,1.576219,-4.337324,1.778483,0.150386,4.480704,-6.807951,1.090000,0.800000
22.630264,1.572070,-4.317784,1.781521,0.153854,4.450226,-6.739663,1.090000,0.800000
22.650255,1.567859,-4.298243,1.784631,0.157271,4.419846,-6.671473,1.090000,0.830000
22.670247,1.563583,-4.278701,1.787811,0.160632,4.389567,-6.608015,1.080000,0.810000
22.690238,1.559247,-4.259188,1.791055,0.163973,4.359368,-6.553812,1.080000,0.820000
22.710230,1.554851,-4.239704,1.794364,0.167303,4.329209,-6.507512,1.080000,0.840000
22.730221,1.550386,-4.220217,1.797741,0.170588,4.299054,-6.468215,1.070000,0.850000
22.750212,1.545850,-4.200726,1.801188,0.173825,4.268869,-6.430072,1.070000,0.850000
22.770204,1.541253,-4.181282,1.804701,0.178222,4.238650,-6.390847,1.070000,0.860000
22.790195,1.536588,-4.161859,1.808310,0.183180,4.208400,-6.350696,1.060000,0.860000
22.810187,1.531848,-4.142433,1.812022,0.188092,4.178123,-6.307155,1.060000,0.870000
22.830178,1.527028,-4.123003,1.815836,0.192956,4.147835,-6.257066,1.050000,0.870000
22.850169,1.522146,-4.103639,1.819755,0.199845,4.117567,-6.199309,1.050000,0.900000
22.870161,1.517185,-4.084288,1.823820,0.207136,4.087358,-6.132020,1.050000,0.910000
22.890152,1.512137,-4.064935,1.828035,0.214377,4.057255,-6.057103,1.040000,0.910000
22.910144,1.507001,-4.045582,1.832400,0.221565,4.027299,-6.026830,1.040000,0.920000
22.930135,1.501796,-4.026312,1.836904,0.229739,3.997270,-6.779813,1.030000,0.930000
22.950126,1.496497,-4.007047,1.841576,0.237913,3.963217,-6.744590,1.030000,0.950000
22.970118,1.491100,-3.987786,1.846416,0.246042,3.929049,-6.711541,1.020000,0.960000
22.990109,1.485604,-3.968535,1.851423,0.254105,3.894750,-6.682381,1.020000,0.970000
23.010100,1.480026,-3.949370,1.856573,0.261924,3.860298,-6.655337,1.020000,0.950000
23.030092,1.474342,-3.930213,1.861885,0.269712,3.825676,-6.630518,1.010000,0.980000
23.050083,1.468549,-3.911064,1.867358,0.277468,3.790869,-6.602693,1.010000,0.990000
23.070075,1.462647,-3.891942,1.872990,0.285802,3.755888,-6.553567,1.000000,1.000000
23.090066,1.456650,-3.872901,1.878805,0.296817,3.720842,-6.506858,1.000000,1.010000
23.110057,1.450534,-3.853874,1.884847,0.307793,3.685716,-6.462794,0.990000,1.010000
23.130049,1.444295,-3.834864,1.891115,0.318728,3.650494,-6.383662,0.990000,1.040000
23.150040,1.437934,-3.815896,1.897612,0.333840,3.615365,-6.198538,0.980000,1.050000
23.170032,1.431460,-3.797009,1.904541,0.360305,3.580926,-6.006038,0.980000,1.060000
23.190023,1.424842,-3.778148,1.912007,0.386668,3.547238,-5.806291,0.980000,1.080000
23.210014,1.418073,-3.759320,1.920006,0.412918,3.514362,-5.590882,0.970000,1.080000
23.230006,1.411150,-3.740554,1.928529,0.439747,3.482413,-5.348019,0.970000,1.110000
