# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
43.778429,-7.590321,-7.885239,2.461790,-0.412132,3.485005,1.661267,0.770000,0.660000
43.828404,-7.629193,-7.853152,2.441458,-0.389595,3.508746,1.795686,0.740000,0.680000
43.878380,-7.666805,-7.820854,2.422892,-0.360277,3.534230,1.808680,0.690000,0.700000
43.928355,-7.704156,-7.787596,2.405508,-0.335661,3.559714,1.821675,0.680000,0.720000
43.978331,-7.741170,-7.753502,2.389150,-0.315101,3.585197,1.920383,0.650000,0.740000
44.028306,-7.777641,-7.718823,2.373714,-0.300812,3.611867,2.163078,0.640000,0.730000
44.078281,-7.813298,-7.683876,2.358833,-0.295438,3.641673,2.180855,0.610000,0.740000
44.128257,-7.848475,-7.648367,2.344183,-0.290866,3.671479,2.198632,0.590000,0.760000
44.178232,-7.883150,-7.612330,2.329735,-0.287077,3.701286,2.226146,0.580000,0.750000
44.228208,-7.917303,-7.575800,2.315457,-0.284090,3.731222,2.606650,0.550000,0.770000
44.278183,-7.950936,-7.538785,2.301282,-0.282757,3.765974,2.630814,0.550000,0.780000
44.328158,-7.984024,-7.501320,2.287183,-0.281348,3.800725,2.654979,0.530000,0.800000
44.378134,-8.016568,-7.463409,2.273163,-0.279866,3.835476,2.679144,0.510000,0.810000
44.428109,-8.048568,-7.425061,2.259223,-0.278315,3.870227,3.005508,0.500000,0.820000
44.478084,-8.080059,-7.386238,2.245495,-0.269288,3.908844,3.120873,0.490000,0.820000
44.528060,-8.111028,-7.346993,2.232309,-0.258270,3.948543,3.152409,0.470000,0.830000
44.578035,-8.141476,-7.307365,2.219675,-0.247366,3.988243,3.183946,0.460000,0.840000
44.628011,-8.171421,-7.267380,2.207587,-0.236584,4.027942,3.411669,0.460000,0.820000
44.677986,-8.200907,-7.227021,2.196042,-0.224985,4.070051,3.614701,0.450000,0.840000
44.727961,-8.229950,-7.186316,2.185101,-0.212584,4.114196,3.653696,0.450000,0.850000
44.777937,-8.258543,-7.145327,2.174788,-0.200148,4.158341,3.692690,0.440000,0.850000
44.827912,-8.286710,-7.104076,2.165101,-0.187692,4.202486,3.821531,0.430000,0.830000
44.877887,-8.314494,-7.062553,2.156036,-0.175187,4.247688,4.062929,0.420000,0.840000
44.927863,-8.341944,-7.020745,2.147589,-0.162590,4.295223,4.108144,0.430000,0.850000
44.977838,-8.369037,-6.978739,2.139777,-0.149990,4.342759,4.153359,0.420000,0.850000
45.027814,-8.395798,-6.936556,2.132598,-0.137391,4.390295,4.215336,0.420000,0.850000
45.077789,-8.422258,-6.894207,2.126052,-0.124971,4.438019,4.429489,0.430000,0.850000
45.127764,-8.448506,-6.851609,2.120065,-0.114331,4.487621,4.478721,0.420000,0.860000
45.177740,-8.474490,-6.808893,2.114615,-0.103670,4.537223,4.527953,0.410000,0.860000
45.227715,-8.500231,-6.766079,2.109703,-0.092988,4.586826,4.577185,0.420000,0.870000
45.277690,-8.525751,-6.723182,2.105328,-0.082281,4.636428,4.693668,0.430000,0.850000
45.327666,-8.551158,-6.680071,2.101432,-0.073708,4.686747,4.753293,0.430000,0.870000
45.377641,-8.576393,-6.636889,2.097953,-0.065397,4.737161,4.804149,0.430000,0.860000
45.427616,-8.601461,-6.593670,2.094893,-0.057061,4.787575,4.855005,0.420000,0.860000
45.477592,-8.626377,-6.550429,2.092254,-0.048695,4.837988,4.896997,0.440000,0.870000
45.527567,-8.651245,-6.507026,2.090005,-0.041683,4.888312,4.943688,0.430000,0.870000
45.577543,-8.676030,-6.463560,2.088080,-0.035258,4.938595,4.994281,0.440000,0.860000
45.627518,-8.700705,-6.420107,2.086479,-0.028799,4.988878,5.044873,0.440000,0.860000
45.677493,-8.725284,-6.376679,2.085204,-0.022301,5.039160,5.057334,0.460000,0.860000
45.727469,-8.749858,-6.333145,2.084242,-0.016569,5.089069,5.071930,0.450000,0.870000
45.777444,-8.774433,-6.289527,2.083538,-0.011541,5.138635,5.121089,0.450000,0.870000
45.827420,-8.798942,-6.245966,2.083088,-0.006475,5.188200,5.170249,0.440000,0.870000
45.877395,-8.823395,-6.202472,2.082892,-0.001369,5.237766,5.147027,0.460000,0.870000
45.927370,-8.847872,-6.158929,2.082952,0.003745,5.286647,5.074609,0.460000,0.860000
45.977346,-8.872426,-6.115265,2.083267,0.008845,5.334403,5.120243,0.460000,0.870000
46.027321,-8.896952,-6.071699,2.083838,0.013997,5.382158,5.165877,0.470000,0.870000
46.077296,-8.921458,-6.028239,2.084665,0.019206,5.429913,5.159780,0.460000,0.880000
46.127272,-8.946007,-5.984801,2.085750,0.023723,5.477196,5.060141,0.480000,0.870000
46.177247,-8.970700,-5.941227,2.087000,0.026186,5.523174,5.102440,0.480000,0.870000
46.227223,-8.995404,-5.897766,2.088370,0.028647,5.569151,5.144738,0.470000,0.870000
46.277198,-9.020130,-5.854412,2.089862,0.031100,5.615128,5.155134,0.490000,0.880000
46.327173,-9.044912,-5.811115,2.091470,0.032594,5.660823,5.055990,0.480000,0.870000
46.377149,-9.069836,-5.767731,2.093034,0.029919,5.705284,5.095545,0.480000,0.870000
46.427124,-9.094801,-5.724427,2.094461,0.027209,5.749745,5.135100,0.480000,0.880000
46.477099,-9.119805,-5.681193,2.095752,0.024470,5.794207,5.155845,0.490000,0.880000
46.527075,-9.144853,-5.638002,2.096906,0.021884,5.838507,5.064457,0.490000,0.880000
46.577050,-9.169990,-5.594767,2.097966,0.020525,5.881697,5.101784,0.480000,0.870000
46.627026,-9.195160,-5.551580,2.098958,0.019165,5.924887,5.139110,0.500000,0.880000
46.677001,-9.220357,-5.508439,2.099881,0.017802,5.968077,5.167105,0.490000,0.890000
46.726976,-9.245583,-5.465338,2.100736,0.016442,6.011189,5.092788,0.510000,0.890000
46.776952,-9.270878,-5.422199,2.101526,0.015137,6.053381,5.128409,0.500000,0.880000
46.826927,-9.296194,-5.379101,2.102250,0.013824,6.095573,5.164029,0.480000,0.880000
46.876902,-9.321528,-5.336039,2.102908,0.012506,6.137765,5.195920,0.490000,0.890000
46.926878,-9.346881,-5.293007,2.103499,0.011193,6.179927,5.134082,0.510000,0.900000
46.976853,-9.372284,-5.249946,2.104034,0.010191,6.221306,5.168344,0.500000,0.880000
47.026829,-9.397701,-5.206910,2.104518,0.009187,6.262686,5.202606,0.500000,0.890000
47.076804,-9.423131,-5.163897,2.104952,0.008180,6.304065,5.236690,0.510000,0.890000
47.126779,-9.448573,-5.120905,2.105335,0.007171,6.345443,5.182414,0.510000,0.900000
47.176755,-9.474046,-5.077895,2.105669,0.006188,6.386128,5.215535,0.520000,0.880000
47.226730,-9.499528,-5.034901,2.105954,0.005203,6.426813,5.248658,0.520000,0.890000
47.276705,-9.525017,-4.991919,2.106189,0.004216,6.467499,5.281779,0.510000,0.890000
47.326681,-9.550513,-4.948948,2.106375,0.003229,6.508184,3.865094,0.500000,0.880000
47.376656,-9.576021,-4.905971,2.106512,0.002235,6.537796,3.838070,0.520000,0.880000
47.426632,-9.601534,-4.862998,2.106599,0.001241,6.567069,3.855216,0.510000,0.890000
47.476607,-9.627048,-4.820028,2.106636,0.000247,6.596342,3.872363,0.510000,0.900000
47.526582,-9.652563,-4.777058,2.106623,-0.000747,6.625615,-5.109809,0.520000,0.900000
47.576558,-9.678074,-4.734091,2.106566,-0.001538,6.586960,-5.648438,0.520000,0.910000
47.626533,-9.703583,-4.691119,2.106470,-0.002316,6.543965,-5.611448,0.510000,0.920000
47.676508,-9.729089,-4.648142,2.106334,-0.003093,6.500970,-5.574459,0.530000,0.900000
47.726484,-9.754592,-4.605156,2.106161,-0.003869,6.457975,-5.639335,0.520000,0.910000
47.776459,-9.780077,-4.562180,2.105942,-0.004891,6.414186,-5.611068,0.520000,0.910000
47.826435,-9.805554,-4.519193,2.105672,-0.005936,6.370318,-5.572561,0.520000,0.910000
47.876410,-9.831023,-4.476191,2.105349,-0.006980,6.326450,-5.534054,0.520000,0.900000
47.926385,-9.856481,-4.433172,2.104974,-0.008022,6.282582,-5.588631,0.520000,0.910000
47.976361,-9.881907,-4.390169,2.104535,-0.009626,6.237968,-5.561833,0.510000,0.910000
48.026336,-9.907315,-4.347148,2.104012,-0.011305,6.193250,-5.521818,0.530000,0.900000
48.076312,-9.932707,-4.304100,2.103405,-0.012980,6.148531,-5.481803,0.520000,0.880000
48.126287,-9.958081,-4.261018,2.102714,-0.014649,6.103812,-5.522872,0.520000,0.880000
48.176262,-9.983404,-4.217951,2.101930,-0.016830,6.058424,-5.497004,0.520000,0.890000
48.226238,-10.008694,-4.174856,2.101032,-0.019111,6.012909,-5.455550,0.500000,0.900000
48.276213,-10.033950,-4.131725,2.100020,-0.021394,5.967394,-5.414097,0.520000,0.900000
48.326188,-10.059166,-4.088557,2.098893,-0.023681,5.921879,-5.444396,0.520000,0.900000
48.376164,-10.084322,-4.045376,2.097693,-0.023936,5.875753,-5.419887,0.510000,0.890000
48.426139,-10.109425,-4.002165,2.096503,-0.023676,5.829473,-5.377029,0.520000,0.890000
48.476115,-10.134479,-3.958922,2.095327,-0.023419,5.783192,-5.334170,0.500000,0.900000
48.526090,-10.159484,-3.915647,2.094162,-0.023164,5.736912,-5.349440,0.490000,0.900000
48.576065,-10.184432,-3.872355,2.092997,-0.023682,5.690121,-5.324548,0.500000,0.910000
48.626041,-10.209328,-3.829034,2.091794,-0.024446,5.643163,-5.280425,0.500000,0.910000
48.676016,-10.234176,-3.785675,2.090554,-0.025200,5.596204,-5.236301,0.500000,0.900000
48.725991,-10.258977,-3.742271,2.089276,-0.025943,5.549246,-5.230599,0.490000,0.900000
48.775967,-10.283703,-3.698867,2.087951,-0.027273,5.501939,-5.201638,0.480000,0.910000
48.825942,-10.308370,-3.655430,2.086549,-0.028843,5.454486,-5.156581,0.480000,0.910000
48.875917,-10.332987,-3.611934,2.085069,-0.030402,5.407034,-5.111524,0.470000,0.920000
48.925893,-10.357552,-3.568377,2.083510,-0.031948,5.359582,-5.086111,0.480000,0.920000
48.975868,-10.382019,-3.524829,2.081867,-0.034014,5.311945,-5.051015,0.480000,0.920000
49.025844,-10.406407,-3.481249,2.080110,-0.036344,5.264210,-5.005420,0.460000,0.930000
49.075819,-10.430735,-3.437592,2.078236,-0.038655,5.216475,-4.959825,0.470000,0.930000
49.125794,-10.454999,-3.393851,2.076245,-0.040944,5.168740,-4.917449,0.470000,0.910000
49.175770,-10.479140,-3.350119,2.074136,-0.043650,5.120973,-4.874011,0.460000,0.920000
49.225745,-10.503173,-3.306360,2.071883,-0.046635,5.073185,-4.828314,0.460000,0.920000
49.275720,-10.527128,-3.262500,2.069478,-0.049591,5.025397,-4.782617,0.450000,0.920000
49.325696,-10.551001,-3.218531,2.066923,-0.052518,4.977608,-4.728352,0.450000,0.930000
49.375671,-10.574725,-3.174560,2.064223,-0.055739,4.929907,-4.674686,0.440000,0.920000
49.425647,-10.598300,-3.130575,2.061354,-0.059232,4.882289,-4.629314,0.440000,0.920000
49.475622,-10.621775,-3.086463,2.058308,-0.062683,4.834671,-4.583942,0.430000,0.920000
49.525597,-10.645145,-3.042215,2.055086,-0.066090,4.787053,-4.524840,0.450000,0.910000
49.575573,-10.668343,-2.997937,2.051697,-0.069563,4.739579,-4.460251,0.440000,0.920000
49.625548,-10.691338,-2.953674,2.048137,-0.073155,4.692314,-4.415548,0.440000,0.910000
49.675523,-10.714209,-2.909256,2.044394,-0.076699,4.645048,-4.370845,0.440000,0.900000
49.725499,-10.736947,-2.864675,2.040468,-0.080193,4.597782,-4.314585,0.440000,0.900000
49.775474,-10.759496,-2.820023,2.036371,-0.083458,4.550643,-4.241485,0.450000,0.900000
49.825450,-10.781778,-2.775438,2.032142,-0.086213,4.503822,-4.197619,0.450000,0.900000
49.875425,-10.803912,-2.730671,2.027770,-0.088890,4.457001,-4.153753,0.450000,0.900000
49.925400,-10.825893,-2.685711,2.023256,-0.091487,4.410180,-4.105178,0.450000,0.900000
49.975376,-10.847691,-2.640603,2.018609,-0.093982,4.363413,-4.029807,0.460000,0.900000
50.025351,-10.869152,-2.595655,2.013870,-0.096306,4.317012,-3.986724,0.480000,0.900000
50.075327,-10.890445,-2.550501,2.009004,-0.098620,4.270611,-3.943642,0.460000,0.880000
50.125302,-10.911564,-2.505139,2.004012,-0.100924,4.224209,-3.900559,0.430000,0.880000
50.175277,-10.932499,-2.459571,1.998893,-0.103218,4.177808,-3.840171,0.450000,0.880000
50.225253,-10.953044,-2.414243,1.993804,-0.100988,4.131616,-3.796239,0.470000,0.870000
50.275228,-10.973398,-2.368727,1.988835,-0.098289,4.085439,-3.753573,0.490000,0.860000
50.325203,-10.993588,-2.322976,1.983990,-0.095457,4.039263,-3.710906,0.470000,0.860000
50.375179,-11.013629,-2.276971,1.979274,-0.092504,3.993086,-3.666766,0.470000,0.850000
50.425154,-11.033330,-2.231162,1.974558,-0.099827,3.946928,-3.623486,0.470000,0.850000
50.475130,-11.052786,-2.185293,1.969289,-0.111674,3.900778,-3.580869,0.490000,0.840000
50.525105,-11.072052,-2.139162,1.963411,-0.123459,3.854628,-3.538252,0.510000,0.840000
50.575080,-11.091090,-2.092770,1.956925,-0.135211,3.808478,-3.516923,0.490000,0.840000
50.625056,-11.109800,-2.046282,1.949845,-0.148009,3.762046,-3.506759,0.530000,0.830000
50.675031,-11.128106,-1.999807,1.942085,-0.162799,3.715170,-3.462790,0.530000,0.830000
50.725006,-11.146053,-1.953133,1.933562,-0.178179,3.668293,-3.418820,0.530000,0.820000
50.774982,-11.163586,-1.906295,1.924252,-0.194277,3.621417,-3.381962,0.560000,0.820000
50.824957,-11.180654,-1.859313,1.914121,-0.211006,3.574442,-3.475906,0.560000,0.810000
50.874932,-11.197317,-1.811892,1.903183,-0.224400,3.525509,-3.427994,0.580000,0.810000
50.924908,-11.213399,-1.764422,1.891578,-0.238891,3.476576,-3.380083,0.580000,0.800000
50.974883,-11.228853,-1.716945,1.879264,-0.254609,3.427644,-3.332171,0.600000,0.790000
51.024859,-11.243633,-1.669504,1.866194,-0.271696,3.378711,-3.265978,0.610000,0.780000
51.074834,-11.257959,-1.621216,1.852087,-0.288101,3.330053,-3.212300,0.630000,0.770000
51.124809,-11.271579,-1.572739,1.837149,-0.305538,3.281491,-3.165110,0.640000,0.740000
51.174785,-11.284350,-1.524450,1.821411,-0.325004,3.232928,-3.117921,0.660000,0.750000
51.224760,-11.296230,-1.476403,1.804798,-0.346737,3.184366,-3.025252,0.670000,0.720000
51.274735,-11.307439,-1.427452,1.786842,-0.366626,3.136528,-2.941909,0.690000,0.710000
51.324711,-11.317830,-1.377880,1.767806,-0.385567,3.089298,-2.897274,0.700000,0.700000
51.374686,-11.327132,-1.328770,1.747999,-0.407544,3.042068,-2.852638,0.730000,0.640000
51.424662,-11.335318,-1.280195,1.727314,-0.432965,2.994838,-2.755892,0.740000,0.650000
51.474637,-11.342596,-1.230501,1.704919,-0.456387,2.948492,-2.668006,0.770000,0.630000
51.524612,-11.348800,-1.180047,1.681180,-0.478260,2.902918,-2.626446,0.800000,0.620000
51.574588,-11.353690,-1.130444,1.656718,-0.504047,2.857345,-2.584887,0.810000,0.600000
51.624563,-11.357268,-1.081770,1.631400,-0.534374,2.811771,-2.472513,0.830000,0.580000
51.674538,-11.359646,-1.030917,1.603409,-0.564397,2.767477,-2.413319,0.870000,0.560000
51.724514,-11.360561,-0.980374,1.574092,-0.596154,2.723548,-2.374706,0.880000,0.570000
51.774489,-11.359986,-0.931113,1.543873,-0.631336,2.679619,-2.303406,0.930000,0.550000
51.824465,-11.357872,-0.881790,1.511699,-0.675603,2.636311,-2.198198,0.930000,0.520000
51.874440,-11.353968,-0.831036,1.475897,-0.730719,2.594306,-2.162892,0.960000,0.520000
51.924415,-11.348351,-0.781740,1.438354,-0.781949,2.552301,-2.106222,0.970000,0.520000
51.974391,-11.340942,-0.733362,1.398914,-0.834375,2.510721,-1.956222,0.980000,0.490000
52.024366,-11.331245,-0.683903,1.354786,-0.913659,2.471476,-1.925404,0.980000,0.470000
52.074342,-11.319451,-0.635555,1.307794,-0.970489,2.432231,-1.861522,0.960000,0.440000
52.124317,-11.305443,-0.588146,1.258899,-1.019336,2.393677,-1.664958,0.900000,0.430000
52.174292,-11.289142,-0.541766,1.205840,-1.130169,2.358660,-1.640421,0.850000,0.420000
52.224268,-11.269992,-0.495671,1.147812,-1.184328,2.323642,-1.579135,0.810000,0.410000
52.274243,-11.247841,-0.450167,1.087767,-1.178444,2.289427,-1.328786,0.760000,0.440000
52.324218,-11.224314,-0.408216,1.031897,-1.143196,2.260236,-1.311734,0.720000,0.460000
52.374194,-11.197541,-0.366173,0.975965,-1.099804,2.231044,-1.294682,0.690000,0.460000
52.424169,-11.167351,-0.324139,0.920328,-1.049285,2.201852,-1.096951,0.650000,0.490000
52.474145,-11.136717,-0.285913,0.870783,-0.969872,2.176812,-1.039769,0.640000,0.490000
52.524120,-11.104063,-0.248936,0.824530,-0.909653,2.152809,-1.028240,0.610000,0.500000
52.574095,-11.068870,-0.212564,0.779524,-0.872294,2.128805,-1.009029,0.590000,0.520000
52.624071,-11.031441,-0.177184,0.735145,-0.852749,2.104984,-0.855426,0.570000,0.520000
52.674046,-10.994190,-0.144883,0.693756,-0.828400,2.084576,-0.847092,0.580000,0.530000
52.724021,-10.955197,-0.113786,0.652769,-0.817235,2.064168,-0.838758,0.550000,0.540000
52.773997,-10.914637,-0.084074,0.611701,-0.818225,2.043760,-0.822746,0.550000,0.540000
52.823972,-10.872704,-0.055940,0.570113,-0.829350,2.023542,-0.695623,0.540000,0.550000
52.873947,-10.829876,-0.029722,0.528527,-0.828686,2.006289,-0.689667,0.550000,0.550000
52.923923,-10.786054,-0.005343,0.486745,-0.839530,2.000000,-0.683710,0.530000,0.560000
52.973898,-10.741442,0.017074,0.444311,-0.862252,2.000000,-0.672002,0.560000,0.560000
53.023874,-10.696169,0.037435,0.400681,-0.896854,2.000000,-0.524338,0.550000,0.560000
53.073849,-10.648636,0.056284,0.354117,-0.926962,2.000000,-0.520717,0.580000,0.560000
53.123824,-10.600961,0.072635,0.306284,-0.974151,2.000000,-0.517096,0.600000,0.540000
53.173800,-10.553416,0.086393,0.256500,-1.041074,2.000000,-0.479322,0.620000,0.550000
53.223775,-10.505517,0.097618,0.203167,-1.125387,2.000000,-0.324163,0.640000,0.530000
53.273750,-10.454935,0.106492,0.143584,-1.195604,2.000000,-0.322705,0.690000,0.540000
53.323726,-10.405217,0.112138,0.081935,-1.268888,2.000000,-0.321246,0.720000,0.540000
53.373701,-10.356468,0.114595,0.018157,-1.344606,2.000000,-0.030372,0.770000,0.520000
53.423677,-10.306601,0.113804,-0.049955,-1.362845,2.000000,0.133502,0.830000,0.500000
53.473652,-10.256622,0.109606,-0.117237,-1.312518,2.000000,0.133754,0.880000,0.500000
53.523627,-10.207596,0.102241,-0.180256,-1.223420,2.000000,0.132914,0.980000,0.470000
53.573603,-10.159206,0.091946,-0.238242,-1.141007,2.000000,0.130989,1.060000,0.470000
53.623578,-10.111211,0.078846,-0.294449,-1.116401,2.000000,0.131230,1.180000,0.460000
53.673553,-10.063821,0.063033,-0.349396,-1.081487,2.000000,0.348842,1.240000,0.430000
53.723529,-10.017098,0.044576,-0.402665,-1.032713,2.000000,4.223344,1.130000,0.400000
53.773504,-9.972257,0.024177,-0.450003,-0.889324,2.010003,4.456319,1.070000,0.390000
53.823480,-9.927831,0.001555,-0.490815,-0.748960,2.117905,4.689293,1.000000,0.410000
53.873455,-9.883705,-0.023045,-0.525228,-0.614890,2.225808,4.346217,0.930000,0.440000
53.923430,-9.841082,-0.048572,-0.553349,-0.531691,2.321342,4.235712,0.880000,0.460000
53.973406,-9.799227,-0.075167,-0.578274,-0.474343,2.410807,4.395871,0.860000,0.480000
54.023381,-9.757475,-0.103106,-0.600744,-0.420982,2.500272,4.458555,0.810000,0.490000
54.073357,-9.716026,-0.132136,-0.620795,-0.375570,2.587856,3.933189,0.790000,0.510000
54.123332,-9.676122,-0.161227,-0.638976,-0.361157,2.662729,4.045363,0.770000,0.530000
54.173307,-9.636337,-0.191339,-0.656680,-0.348850,2.737601,4.157536,0.730000,0.540000
54.223283,-9.596719,-0.222429,-0.673979,-0.338459,2.812474,4.006409,0.700000,0.560000
54.273258,-9.557832,-0.254029,-0.690786,-0.336236,2.882785,3.759601,0.690000,0.570000
54.323233,-9.519854,-0.285965,-0.707629,-0.342562,2.947241,3.842731,0.670000,0.590000
54.373209,-9.482151,-0.318783,-0.724906,-0.348651,3.011696,3.925861,0.640000,0.590000
54.423184,-9.444754,-0.352503,-0.742610,-0.354477,3.076151,3.725210,0.620000,0.610000
54.473160,-9.408324,-0.386541,-0.760312,-0.353044,3.136087,3.629290,0.600000,0.630000
54.523135,-9.372608,-0.421107,-0.777731,-0.347956,3.193398,3.695014,0.570000,0.620000
54.573110,-9.337260,-0.456527,-0.795027,-0.343391,3.250709,3.760738,0.560000,0.640000
54.623086,-9.302301,-0.492784,-0.812218,-0.339321,3.308021,3.594010,0.530000,0.660000
54.673061,-9.268344,-0.529222,-0.828953,-0.331594,3.361878,3.561060,0.520000,0.670000
54.723036,-9.235024,-0.566181,-0.845234,-0.322845,3.414404,3.616267,0.510000,0.660000
54.773012,-9.202119,-0.603883,-0.861182,-0.314664,3.466930,3.671473,0.500000,0.670000
54.822987,-9.169640,-0.642306,-0.876819,-0.307029,3.519456,3.572216,0.490000,0.670000
54.872963,-9.138051,-0.680863,-0.891894,-0.297091,3.569820,3.560692,0.480000,0.680000
54.922938,-9.107066,-0.719844,-0.906424,-0.286578,3.619324,3.609730,0.470000,0.690000
54.972913,-9.076505,-0.759443,-0.920507,-0.276604,3.668829,3.658768,0.470000,0.690000
55.022889,-9.046368,-0.799632,-0.934162,-0.267147,3.718333,3.622806,0.460000,0.690000
55.072864,-9.016948,-0.839978,-0.947258,-0.257018,3.766710,3.618562,0.450000,0.700000
55.122839,-8.988115,-0.880605,-0.959802,-0.246647,3.814417,3.664105,0.450000,0.700000
55.172815,-8.959685,-0.921726,-0.971882,-0.236703,3.862125,3.709648,0.440000,0.710000
55.222790,-8.931655,-0.963314,-0.983513,-0.227168,3.909833,3.717152,0.430000,0.710000
55.272766,-8.904172,-1.005109,-0.994642,-0.217656,3.957060,3.719072,0.440000,0.720000
55.322741,-8.877239,-1.047052,-1.005251,-0.208080,4.003754,3.762700,0.430000,0.720000
55.372716,-8.850678,-1.089377,-1.015416,-0.198826,4.050449,3.806329,0.440000,0.710000
55.422692,-8.824482,-1.132059,-1.025148,-0.189879,4.097143,3.837692,0.430000,0.710000
55.472667,-8.798695,-1.174984,-1.034438,-0.181104,4.143689,3.847739,0.420000,0.720000
55.522642,-8.773393,-1.217978,-1.043251,-0.172268,4.189838,3.890355,0.410000,0.720000
55.572618,-8.748426,-1.261252,-1.051641,-0.163663,4.235987,3.932971,0.410000,0.710000
55.622593,-8.723782,-1.304783,-1.059618,-0.155275,4.282136,3.974711,0.400000,0.710000
55.672569,-8.699455,-1.348544,-1.067186,-0.147080,4.328275,3.994225,0.400000,0.710000
55.722544,-8.675511,-1.392374,-1.074324,-0.138788,4.374150,4.036336,0.410000,0.690000
55.772519,-8.651857,-1.436393,-1.081056,-0.130641,4.420026,4.078447,0.400000,0.690000
55.822495,-8.628484,-1.480581,-1.087385,-0.122628,4.465901,4.120559,0.400000,0.700000
55.872470,-8.605379,-1.524916,-1.093318,-0.114734,4.511776,4.155824,0.410000,0.700000
55.922446,-8.582519,-1.569404,-1.098856,-0.106652,4.557576,4.195940,0.410000,0.700000
55.972421,-8.559900,-1.614005,-1.103988,-0.098585,4.603356,4.237877,0.430000,0.700000
56.022396,-8.537515,-1.658690,-1.108715,-0.090594,4.649136,4.279813,0.430000,0.680000
56.072372,-8.515351,-1.703438,-1.113041,-0.082664,4.694916,4.324505,0.420000,0.680000
56.122347,-8.493340,-1.748341,-1.116974,-0.074535,4.740725,4.368839,0.430000,0.680000
56.172322,-8.471479,-1.793365,-1.120495,-0.066185,4.786559,4.410874,0.440000,0.680000
56.222298,-8.449796,-1.838400,-1.123594,-0.057799,4.832392,4.452909,0.440000,0.700000
56.272273,-8.428273,-1.883433,-1.126269,-0.049371,4.878226,4.497202,0.440000,0.680000
56.322249,-8.406854,-1.928535,-1.128541,-0.043223,4.924082,4.544191,0.450000,0.680000
56.372224,-8.385480,-1.973799,-1.130675,-0.042049,4.969988,4.586359,0.450000,0.680000
56.422199,-8.364230,-2.019045,-1.132747,-0.040839,5.015894,4.628526,0.450000,0.670000
56.472175,-8.343098,-2.064279,-1.134755,-0.039595,5.061800,4.670057,0.450000,0.660000
56.522150,-8.322067,-2.109530,-1.136699,-0.038249,5.107699,4.707321,0.470000,0.660000
56.572125,-8.301061,-2.154952,-1.138565,-0.036345,5.153551,4.749391,0.470000,0.660000
56.622101,-8.280158,-2.200371,-1.140335,-0.034434,5.199403,4.791460,0.490000,0.670000
56.672076,-8.259352,-2.245782,-1.142007,-0.032514,5.245256,4.833529,0.490000,0.660000
56.722051,-8.238639,-2.291185,-1.143582,-0.030586,5.291108,4.860102,0.490000,0.640000
56.772027,-8.217942,-2.336740,-1.145054,-0.028224,5.336815,4.900797,0.490000,0.640000
56.822002,-8.197321,-2.382294,-1.146405,-0.025817,5.382511,4.942581,0.500000,0.630000
56.871978,-8.176778,-2.427834,-1.147634,-0.023396,5.428208,4.984366,0.510000,0.620000
56.921953,-8.156306,-2.473358,-1.148742,-0.020962,5.473905,5.001634,0.530000,0.620000
56.971928,-8.135844,-2.518988,-1.149727,-0.018425,5.519380,5.035519,0.530000,0.620000
57.021904,-8.115425,-2.564636,-1.150584,-0.015849,5.564787,5.076776,0.530000,0.620000
57.071879,-8.095057,-2.610264,-1.151311,-0.013262,5.610195,5.118033,0.550000,0.620000
57.121854,-8.074736,-2.655870,-1.151909,-0.010665,5.655602,5.096496,0.550000,0.600000
57.171830,-8.054415,-2.701540,-1.152376,-0.008052,5.700459,5.097197,0.550000,0.590000
57.221805,-8.034103,-2.747240,-1.152713,-0.005426,5.744972,5.136844,0.560000,0.580000
57.271781,-8.013819,-2.792912,-1.152919,-0.002790,5.789485,5.176492,0.570000,0.580000
57.321756,-7.993556,-2.838552,-1.152992,-0.000144,5.833998,4.833810,0.570000,0.580000
57.371731,-7.973279,-2.884224,-1.152940,0.001938,5.875259,4.445158,0.570000,0.580000
57.421707,-7.952981,-2.929933,-1.152806,0.003396,5.912949,4.473583,0.570000,0.570000
57.471682,-7.932689,-2.975607,-1.152600,0.004859,5.950639,4.502007,0.590000,0.560000
57.521658,-7.912400,-3.021243,-1.152321,0.006326,5.988329,1.026849,0.590000,0.560000
57.571633,-7.892091,-3.066887,-1.151970,0.007541,5.996893,-5.442325,0.590000,0.560000
57.621608,-7.871742,-3.112574,-1.151575,0.008282,5.951366,-5.400851,0.610000,0.560000
57.671584,-7.851387,-3.158223,-1.151142,0.009024,5.905839,-5.359377,0.610000,0.540000
57.721559,-7.831025,-3.203834,-1.150673,0.009768,5.860313,-5.339448,0.610000,0.540000
57.771534,-7.810641,-3.249434,-1.150165,0.010722,5.814601,-5.367256,0.620000,0.520000
57.821510,-7.790205,-3.295083,-1.149588,0.012358,5.768286,-5.324334,0.630000,0.540000
57.871485,-7.769754,-3.340692,-1.148929,0.013998,5.721971,-5.281411,0.630000,0.520000
57.921461,-7.749282,-3.386260,-1.148189,0.015643,5.675656,-5.248314,0.630000,0.520000
57.971436,-7.728781,-3.431799,-1.147366,0.017322,5.629253,-5.270281,0.650000,0.510000
58.021411,-7.708210,-3.477388,-1.146453,0.019212,5.582269,-5.226109,0.650000,0.500000
58.071387,-7.687606,-3.522932,-1.145445,0.021107,5.535284,-5.181936,0.650000,0.500000
