# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.654111,6.306132,-2.263667,-0.963423,-0.187695,4.916296,0.271864,1.830000,0.220000
17.674104,6.317536,-2.280141,-0.967190,-0.188374,4.917402,0.271925,1.790000,0.260000
17.694097,6.328861,-2.296634,-0.970966,-0.188996,4.918507,0.271986,1.800000,0.260000
17.714091,6.340088,-2.313116,-0.974740,-0.189527,4.919613,0.270439,1.770000,0.230000
17.734084,6.351268,-2.329665,-0.978530,-0.190045,4.920712,0.266283,1.760000,0.240000
17.754077,6.362402,-2.346281,-0.982336,-0.190548,4.921793,0.266342,1.750000,0.240000
17.774071,6.373490,-2.362964,-0.986159,-0.191038,4.922875,0.266400,1.700000,0.250000
17.794064,6.384513,-2.379691,-0.989990,-0.191680,4.923957,0.266459,1.710000,0.260000
17.814057,6.395420,-2.396378,-0.993825,-0.193018,4.925039,0.260811,1.690000,0.250000
17.834051,6.406278,-2.413132,-0.997692,-0.194347,4.926098,0.258460,1.680000,0.240000
17.854044,6.417088,-2.429954,-1.001591,-0.195667,4.927146,0.258515,1.660000,0.250000
17.874037,6.427848,-2.446843,-1.005523,-0.196979,4.928195,0.258570,1.620000,0.250000
17.894031,6.438557,-2.463801,-1.009486,-0.198280,4.929244,0.257656,1.630000,0.250000
17.914024,6.449160,-2.480738,-1.013481,-0.201688,4.930289,0.248810,1.590000,0.240000
17.934017,6.459702,-2.497730,-1.017553,-0.205609,4.931298,0.248861,1.590000,0.250000
17.954011,6.470178,-2.514772,-1.021709,-0.209974,4.932307,0.248912,1.580000,0.260000
17.974004,6.480582,-2.531856,-1.025956,-0.214805,4.933316,0.248963,1.560000,0.270000
17.993997,6.490905,-2.548974,-1.030302,-0.220125,4.934325,0.243886,1.540000,0.260000
18.013991,6.501171,-2.566169,-1.034729,-0.220239,4.935313,0.237979,1.540000,0.270000
18.033984,6.511362,-2.583408,-1.039116,-0.217867,4.936277,0.238025,1.530000,0.290000
18.053977,6.521465,-2.600671,-1.043449,-0.215412,4.937241,0.238072,1.500000,0.280000
18.073971,6.531482,-2.617956,-1.047727,-0.212874,4.938205,0.238118,1.480000,0.280000
18.093964,6.541415,-2.635266,-1.051950,-0.210256,4.939169,0.228876,1.490000,0.300000
18.113957,6.551289,-2.652642,-1.056129,-0.208437,4.940095,0.226563,1.470000,0.300000
18.133951,6.561110,-2.670094,-1.060295,-0.207635,4.941012,0.226605,1.460000,0.290000
18.153944,6.570849,-2.687570,-1.064441,-0.206838,4.941929,0.226647,1.440000,0.300000
18.173937,6.580507,-2.705068,-1.068567,-0.206046,4.942846,0.225485,1.430000,0.290000
18.193931,6.590082,-2.722589,-1.072673,-0.205259,4.943758,0.214966,1.390000,0.300000
18.213924,6.599589,-2.740154,-1.076765,-0.204368,4.944627,0.215004,1.400000,0.310000
18.233917,6.609050,-2.757808,-1.080846,-0.203141,4.945496,0.215042,1.390000,0.320000
18.253911,6.618431,-2.775483,-1.084898,-0.201903,4.946365,0.215079,1.380000,0.310000
18.273904,6.627731,-2.793178,-1.088922,-0.200655,4.947235,0.210691,1.360000,0.320000
18.293897,6.636950,-2.810893,-1.092917,-0.199398,4.948086,0.203336,1.350000,0.330000
18.313891,6.646094,-2.828633,-1.096884,-0.198146,4.948908,0.203369,1.340000,0.340000
18.333884,6.655200,-2.846475,-1.100842,-0.197109,4.949729,0.203403,1.350000,0.340000
18.353877,6.664228,-2.864336,-1.104777,-0.196064,4.950551,0.203437,1.310000,0.330000
18.373871,6.673177,-2.882215,-1.108686,-0.195011,4.951372,0.196227,1.300000,0.340000
18.393864,6.682047,-2.900112,-1.112571,-0.193951,4.952165,0.191671,1.280000,0.350000
18.413857,6.690840,-2.918026,-1.116431,-0.192883,4.952938,0.191701,1.270000,0.360000
18.433851,6.699594,-2.936036,-1.120283,-0.191850,4.953712,0.191731,1.260000,0.350000
18.453844,6.708274,-2.954070,-1.124112,-0.190812,4.954486,0.191761,1.270000,0.360000
18.473837,6.716878,-2.972121,-1.127917,-0.189767,4.955260,0.182208,1.240000,0.370000
18.493831,6.725405,-2.990187,-1.131698,-0.188714,4.955995,0.180037,1.230000,0.360000
18.513824,6.733856,-3.008269,-1.135454,-0.187654,4.956721,0.180063,1.210000,0.360000
18.533817,6.742262,-3.026431,-1.139199,-0.186664,4.957447,0.180090,1.220000,0.370000
18.553811,6.750602,-3.044628,-1.142926,-0.185689,4.958173,0.180116,1.210000,0.380000
18.573804,6.758866,-3.062839,-1.146630,-0.184705,4.958900,0.168777,1.200000,0.390000
18.593797,6.767055,-3.081063,-1.150310,-0.183714,4.959580,0.168525,1.170000,0.400000
18.613791,6.775171,-3.099302,-1.153968,-0.182715,4.960259,0.168548,1.180000,0.400000
18.633784,6.783237,-3.117608,-1.157613,-0.181766,4.960939,0.168571,1.150000,0.410000
18.653777,6.791241,-3.135956,-1.161242,-0.180838,4.961618,0.167465,1.140000,0.400000
18.673771,6.799171,-3.154316,-1.164850,-0.179901,4.962293,0.157232,1.150000,0.410000
18.693764,6.807029,-3.172688,-1.168435,-0.178957,4.962926,0.157252,1.120000,0.410000
18.713757,6.814815,-3.191073,-1.171998,-0.178005,4.963560,0.157272,1.130000,0.420000
18.733750,6.822547,-3.209516,-1.175549,-0.177099,4.964193,0.157292,1.100000,0.430000
18.753744,6.830222,-3.228004,-1.179085,-0.176222,4.964827,0.155331,1.110000,0.440000
18.773737,6.837826,-3.246503,-1.182601,-0.175337,4.965452,0.146349,1.080000,0.420000
18.793730,6.845358,-3.265013,-1.186096,-0.174444,4.966041,0.146366,1.090000,0.430000
18.813724,6.852819,-3.283534,-1.189570,-0.173544,4.966631,0.146383,1.080000,0.440000
18.833717,6.860225,-3.302105,-1.193031,-0.172683,4.967220,0.146401,1.070000,0.470000
18.853710,6.867577,-3.320724,-1.196480,-0.171857,4.967809,0.144145,1.040000,0.480000
18.873704,6.874858,-3.339353,-1.199909,-0.171023,4.968389,0.136035,1.030000,0.480000
18.893697,6.882070,-3.357992,-1.203318,-0.170181,4.968936,0.136050,1.040000,0.490000
18.913691,6.889212,-3.376640,-1.206708,-0.169332,4.969484,0.136065,1.030000,0.500000
18.933684,6.896299,-3.395332,-1.210085,-0.168519,4.970031,0.136080,1.000000,0.480000
18.953677,6.903333,-3.414073,-1.213450,-0.167744,4.970579,0.134056,1.020000,0.510000
18.973671,6.910298,-3.432823,-1.216798,-0.166962,4.971118,0.126512,0.990000,0.520000
18.993664,6.917194,-3.451581,-1.220127,-0.166173,4.971627,0.126525,0.980000,0.520000
19.013657,6.924024,-3.470348,-1.223437,-0.165376,4.972136,0.126538,0.990000,0.530000
19.033651,6.930798,-3.489155,-1.226735,-0.164612,4.972644,0.126551,0.980000,0.540000
19.053644,6.937518,-3.508009,-1.230023,-0.163890,4.973153,0.125193,0.970000,0.540000
19.073637,6.944172,-3.526871,-1.233294,-0.163160,4.973656,0.118046,0.960000,0.550000
19.093630,6.950760,-3.545740,-1.236547,-0.162423,4.974131,0.118058,0.960000,0.560000
19.113624,6.957281,-3.564618,-1.239784,-0.161678,4.974605,0.118069,0.930000,0.580000
19.133617,6.963747,-3.583533,-1.243009,-0.160967,4.975080,0.118080,0.940000,0.590000
19.153610,6.970160,-3.602492,-1.246224,-0.160299,4.975554,0.117645,0.930000,0.600000
19.173604,6.976508,-3.621459,-1.249423,-0.159622,4.976027,0.110969,0.930000,0.600000
19.193597,6.982791,-3.640432,-1.252606,-0.158938,4.976473,0.110979,0.920000,0.630000
19.213590,6.989010,-3.659413,-1.255774,-0.158247,4.976919,0.110989,0.910000,0.640000
19.233584,6.995174,-3.678430,-1.258931,-0.157591,4.977365,0.110999,0.880000,0.640000
19.253577,7.001284,-3.697487,-1.262079,-0.156976,4.977811,0.111009,0.870000,0.650000
19.273571,7.007331,-3.716550,-1.265212,-0.156354,4.978256,0.106107,0.890000,0.650000
19.293564,7.013314,-3.735621,-1.268331,-0.155724,4.978682,0.105671,0.860000,0.660000
19.313557,7.019235,-3.754698,-1.271435,-0.155086,4.979107,0.105680,0.870000,0.660000
19.333551,7.025101,-3.773810,-1.274529,-0.154488,4.979531,0.105689,0.850000,0.690000
19.353544,7.030914,-3.792958,-1.277615,-0.153928,4.979955,0.105698,0.840000,0.700000
19.373537,7.036664,-3.812112,-1.280687,-0.153361,4.980380,0.103435,0.830000,0.700000
19.393530,7.042352,-3.831273,-1.283747,-0.152786,4.980795,0.102576,0.850000,0.710000
19.413524,7.047978,-3.850439,-1.286793,-0.152204,4.981207,0.102584,0.820000,0.710000
19.433517,7.053552,-3.869641,-1.289831,-0.151665,4.981618,0.102593,0.830000,0.720000
19.453510,7.059070,-3.888873,-1.292860,-0.151161,4.982030,0.102601,0.810000,0.740000
19.473504,7.064528,-3.908112,-1.295878,-0.150650,4.982442,0.102419,0.800000,0.750000
19.493497,7.069925,-3.927357,-1.298884,-0.150131,4.982853,0.102223,0.790000,0.750000
19.513490,7.075261,-3.946607,-1.301878,-0.149605,4.983263,0.102232,0.790000,0.760000
19.533484,7.080546,-3.965893,-1.304864,-0.149128,4.983673,0.102240,0.780000,0.760000
19.553477,7.085775,-3.985204,-1.307843,-0.148681,4.984083,0.102249,0.780000,0.770000
19.573470,7.090944,-4.004520,-1.310812,-0.148227,4.984494,0.102844,0.770000,0.770000
19.593464,7.096053,-4.023844,-1.313770,-0.147766,4.984906,0.105243,0.740000,0.800000
19.613457,7.101103,-4.043173,-1.316717,-0.147297,4.985328,0.105252,0.740000,0.800000
19.633450,7.106101,-4.062536,-1.319659,-0.146884,4.985750,0.105261,0.730000,0.810000
19.653444,7.111044,-4.081920,-1.322593,-0.146495,4.986172,0.105270,0.750000,0.810000
19.673437,7.115927,-4.101310,-1.325519,-0.146099,4.986594,0.105279,0.720000,0.820000
19.693430,7.120753,-4.120706,-1.328435,-0.145696,4.987016,0.111476,0.740000,0.820000
19.713424,7.125520,-4.140109,-1.331341,-0.145285,4.987463,0.112431,0.710000,0.820000
19.733417,7.130235,-4.159544,-1.334243,-0.144939,4.987914,0.112441,0.700000,0.850000
19.753410,7.134894,-4.178996,-1.337139,-0.144609,4.988365,0.112451,0.700000,0.850000
19.773404,7.139495,-4.198454,-1.340027,-0.144272,4.988815,0.112462,0.690000,0.860000
19.793397,7.144039,-4.217918,-1.342907,-0.143927,4.989266,0.118391,0.690000,0.860000
19.813390,7.148525,-4.237389,-1.345780,-0.143575,4.989740,0.124339,0.680000,0.890000
19.833384,7.152960,-4.256892,-1.348648,-0.143298,4.990239,0.124351,0.680000,0.870000
19.853377,7.157338,-4.276406,-1.351512,-0.143027,4.990737,0.124364,0.650000,0.890000
19.873370,7.161659,-4.295927,-1.354369,-0.142750,4.991235,0.124376,0.650000,0.900000
19.893364,7.165924,-4.315455,-1.357219,-0.142465,4.991733,0.126028,0.640000,0.900000
19.913357,7.170132,-4.334990,-1.360063,-0.142173,4.992238,0.143621,0.640000,0.910000
19.933350,7.174288,-4.354554,-1.362904,-0.141965,4.992813,0.143638,0.630000,0.910000
19.953344,7.178387,-4.374127,-1.365741,-0.141756,4.993388,0.143654,0.630000,0.910000
19.973337,7.182431,-4.393707,-1.368573,-0.141539,4.993963,0.143671,0.630000,0.920000
19.993330,7.186418,-4.413294,-1.371400,-0.141314,4.994538,0.143687,0.600000,0.920000
20.013324,7.190349,-4.432890,-1.374222,-0.141088,4.995114,0.164074,0.600000,0.940000
20.033317,7.194227,-4.452509,-1.377042,-0.140946,4.995770,0.173486,0.590000,0.950000
20.053310,7.198049,-4.472136,-1.379859,-0.140797,4.996465,0.173510,0.590000,0.950000
20.073304,7.201816,-4.491771,-1.382673,-0.140641,4.997159,0.173534,0.580000,0.930000
20.093297,7.205527,-4.511413,-1.385482,-0.140478,4.997853,0.173558,0.580000,0.940000
20.113290,7.209182,-4.531066,-1.388289,-0.140323,4.998547,0.188660,0.580000,0.940000
20.133284,7.212784,-4.550734,-1.391094,-0.140243,4.999302,0.211944,0.570000,0.940000
20.153277,7.216330,-4.570412,-1.393897,-0.140156,5.000150,0.211979,0.550000,0.970000
20.173270,7.219821,-4.590097,-1.396698,-0.140061,5.000997,0.212015,0.560000,0.970000
20.193264,7.223256,-4.609792,-1.399497,-0.139959,5.001844,0.212051,0.560000,0.970000
20.213257,7.226637,-4.629495,-1.402294,-0.139831,5.002692,0.220225,0.560000,0.980000
20.233250,7.229962,-4.649210,-1.405088,-0.139644,5.003572,0.260770,0.530000,0.980000
20.253244,7.233232,-4.668934,-1.407878,-0.139450,5.004614,0.260824,0.530000,0.980000
20.273237,7.236448,-4.688667,-1.410664,-0.139249,5.005656,0.260878,0.530000,0.980000
20.293230,7.239608,-4.708409,-1.413446,-0.139041,5.006698,0.260933,0.520000,0.990000
20.313224,7.242714,-4.728159,-1.416223,-0.138605,5.007740,0.260987,0.520000,0.990000
20.333217,7.245764,-4.747916,-1.418986,-0.137806,5.008782,0.322717,0.520000,0.990000
20.353210,7.248760,-4.767682,-1.421733,-0.136999,5.010070,0.324523,0.510000,0.990000
20.373204,7.251703,-4.787458,-1.424464,-0.136186,5.011364,0.324607,0.510000,1.000000
20.393197,7.254591,-4.807244,-1.427179,-0.135366,5.012659,0.324691,0.490000,1.000000
20.413190,7.257426,-4.827034,-1.429877,-0.134503,5.013954,0.324775,0.480000,1.000000
20.433184,7.260207,-4.846829,-1.432556,-0.133595,5.015249,0.391304,0.480000,1.000000
20.453177,7.262935,-4.866633,-1.435218,-0.132680,5.016809,0.405960,0.480000,1.010000
20.473170,7.265612,-4.886448,-1.437861,-0.131759,5.018426,0.406091,0.470000,1.010000
20.493164,7.268236,-4.906273,-1.440487,-0.130832,5.020044,0.406222,0.490000,1.010000
20.513157,7.270808,-4.926098,-1.443094,-0.129952,5.021662,0.406353,0.490000,1.010000
20.533150,7.273328,-4.945926,-1.445682,-0.129103,5.023279,0.479516,0.470000,1.020000
20.553144,7.275797,-4.965764,-1.448255,-0.128247,5.025187,0.510116,0.460000,1.040000
20.573137,7.278216,-4.985613,-1.450811,-0.127385,5.027216,0.510322,0.460000,1.020000
20.593130,7.280585,-5.005473,-1.453350,-0.126517,5.029246,0.510528,0.460000,1.040000
20.613124,7.282902,-5.025326,-1.455871,-0.125706,5.031275,0.510734,0.460000,1.040000
20.633117,7.285169,-5.045183,-1.458375,-0.124914,5.033304,0.593956,0.450000,1.050000
20.653110,7.287387,-5.065051,-1.460864,-0.124116,5.035663,0.643370,0.450000,1.050000
20.673104,7.289556,-5.084931,-1.463338,-0.123312,5.038216,0.643696,0.430000,1.050000
20.693097,7.291677,-5.104822,-1.465797,-0.122502,5.040770,0.644022,0.430000,1.050000
20.713090,7.293747,-5.124699,-1.468237,-0.121756,5.043324,0.644348,0.420000,1.050000
20.733084,7.295769,-5.144581,-1.470663,-0.121020,5.045878,0.743459,0.420000,1.060000
20.753077,7.297744,-5.164475,-1.473075,-0.120279,5.048823,0.814164,0.440000,1.060000
20.773070,7.299671,-5.184381,-1.475473,-0.119532,5.052046,0.814683,0.440000,1.060000
20.793064,7.301551,-5.204300,-1.477857,-0.118779,5.055269,0.815203,0.420000,1.060000
20.813057,7.303382,-5.224196,-1.480223,-0.118095,5.058492,0.815722,0.410000,1.060000
20.833050,7.305166,-5.244099,-1.482577,-0.117415,5.061715,0.696065,0.410000,1.040000
20.853044,7.306904,-5.264016,-1.484917,-0.116728,5.064464,0.606400,0.410000,1.070000
20.873037,7.308597,-5.283946,-1.487245,-0.116037,5.066857,0.606687,0.410000,1.070000
20.893030,7.310244,-5.303889,-1.489560,-0.115339,5.069250,0.606973,0.410000,1.070000
20.913024,7.311841,-5.323799,-1.491858,-0.114715,5.071644,0.607260,0.400000,1.050000
20.933017,7.313394,-5.343721,-1.494144,-0.114087,5.074037,0.223756,0.400000,1.050000
20.953010,7.314903,-5.363657,-1.496418,-0.113454,5.074919,-0.046269,0.400000,1.050000
20.973004,7.316367,-5.383607,-1.498681,-0.112816,5.074736,-0.046268,0.400000,1.050000
20.992997,7.317786,-5.403570,-1.500933,-0.112176,5.074554,-0.046266,0.400000,1.060000
21.012990,7.319158,-5.423493,-1.503167,-0.111605,5.074372,-0.046264,0.400000,1.060000
21.032984,7.320486,-5.443430,-1.505392,-0.111029,5.074190,-0.614772,0.400000,1.080000
21.052977,7.321771,-5.463383,-1.507606,-0.110448,5.071767,-0.952956,0.390000,1.080000
21.072970,7.323012,-5.483350,-1.509810,-0.109861,5.068009,-0.952249,0.390000,1.080000
21.092963,7.324210,-5.503328,-1.512002,-0.109277,5.064250,-0.951543,0.390000,1.080000
21.112957,7.325361,-5.523262,-1.514179,-0.108755,5.060492,-0.950837,0.370000,1.080000
21.132950,7.326470,-5.543212,-1.516347,-0.108228,5.056735,-1.601545,0.370000,1.080000
21.152943,7.327537,-5.563178,-1.518505,-0.107696,5.050398,-1.894948,0.370000,1.080000
21.172937,7.328561,-5.583160,-1.520655,-0.107159,5.042891,-1.892129,0.390000,1.080000
21.192930,7.329543,-5.603150,-1.522794,-0.106627,5.035384,-1.889310,0.370000,1.090000
21.212923,7.330480,-5.623093,-1.524918,-0.106151,5.027877,-1.886491,0.380000,1.090000
21.232917,7.331375,-5.643053,-1.527034,-0.105671,5.020369,-2.461967,0.360000,1.090000
21.252910,7.332229,-5.663030,-1.529142,-0.105186,5.010555,-2.632091,0.360000,1.090000
21.272904,7.333041,-5.683024,-1.531242,-0.104697,5.000041,-2.626563,0.360000,1.090000
21.292897,7.333812,-5.703023,-1.533333,-0.104213,4.989528,-2.621034,0.360000,1.090000
21.312890,7.334538,-5.722973,-1.535409,-0.103782,4.979014,-2.615505,0.360000,1.090000
21.332884,7.335225,-5.742940,-1.537478,-0.103346,4.968500,-2.877143,0.360000,1.090000
21.352877,7.335870,-5.762925,-1.539540,-0.102906,4.956909,-2.912552,0.360000,1.090000
21.372870,7.336475,-5.782928,-1.541595,-0.102462,4.945148,-2.905632,0.360000,1.090000
21.392864,7.337039,-5.802937,-1.543642,-0.102022,4.933386,-2.898713,0.360000,1.090000
21.412857,7.337561,-5.822890,-1.545674,-0.101633,4.921625,-2.891795,0.360000,1.070000
21.432850,7.338042,-5.842862,-1.547700,-0.101239,4.909863,-2.907453,0.360000,1.090000
21.452844,7.338484,-5.862852,-1.549721,-0.100841,4.898009,-2.901017,0.360000,1.090000
21.472837,7.338885,-5.882862,-1.551735,-0.100439,4.886153,-2.893987,0.360000,1.090000
21.492830,7.339247,-5.902879,-1.553742,-0.100040,4.874297,-2.886956,0.360000,1.090000
21.512823,7.339567,-5.922833,-1.555735,-0.099689,4.862441,-2.882570,0.360000,1.090000
21.532817,7.339848,-5.942807,-1.557723,-0.099334,4.850574,-2.899642,0.360000,1.090000
21.552810,7.340090,-5.962801,-1.559705,-0.098975,4.838607,-2.892480,0.350000,1.100000
21.572803,7.340292,-5.982814,-1.561683,-0.098612,4.826641,-2.885318,0.330000,1.100000
21.592797,7.340455,-6.002840,-1.563654,-0.098250,4.814674,-2.878155,0.330000,1.100000
21.612790,7.340578,-6.022793,-1.565611,-0.097936,4.802708,-2.877912,0.330000,1.100000
21.632783,7.340662,-6.042766,-1.567564,-0.097618,4.790712,-2.893208,0.350000,1.100000
21.652777,7.340707,-6.062760,-1.569512,-0.097295,4.778622,-2.885897,0.350000,1.100000
21.672770,7.340713,-6.082775,-1.571457,-0.096970,4.766533,-2.878587,0.350000,1.100000
21.692763,7.340681,-6.102810,-1.573396,-0.096640,4.754443,-2.871277,0.330000,1.080000
21.712757,7.340609,-6.122758,-1.575321,-0.096357,4.742353,-2.875951,0.330000,1.080000
21.732750,7.340500,-6.142728,-1.577243,-0.096070,4.730213,-2.887944,0.330000,1.100000
21.752743,7.340352,-6.162720,-1.579160,-0.095780,4.717991,-2.880472,0.330000,1.080000
21.772737,7.340165,-6.182733,-1.581074,-0.095485,4.705768,-2.873000,0.330000,1.100000
21.792730,7.339940,-6.202769,-1.582984,-0.095187,4.693546,-2.865528,0.340000,1.080000
21.812723,7.339678,-6.222721,-1.584881,-0.094937,4.681324,-2.875746,0.340000,1.070000
21.832717,7.339378,-6.242686,-1.586774,-0.094689,4.669026,-2.883337,0.340000,1.070000
21.852710,7.339040,-6.262672,-1.588665,-0.094437,4.656663,-2.875692,0.340000,1.070000
21.872703,7.338663,-6.282681,-1.590552,-0.094181,4.644299,-2.868047,0.340000,1.070000
21.892697,7.338248,-6.302713,-1.592436,-0.093922,4.631936,-2.860402,0.320000,1.070000
21.912690,7.337798,-6.322673,-1.594309,-0.093669,4.619573,-2.876735,0.320000,1.070000
21.932683,7.337310,-6.342629,-1.596176,-0.093417,4.607106,-2.879109,0.320000,1.070000
21.952677,7.336784,-6.362608,-1.598041,-0.093161,4.594594,-2.871280,0.320000,1.070000
21.972670,7.336220,-6.382610,-1.599902,-0.092902,4.582083,-2.863451,0.340000,1.070000
21.992663,7.335619,-6.402635,-1.601761,-0.092640,4.569572,-2.855621,0.320000,1.070000
22.012657,7.334982,-6.422605,-1.603610,-0.092474,4.557060,-2.878751,0.320000,1.070000
22.032650,7.334308,-6.442550,-1.605454,-0.092365,4.544413,-2.875253,0.320000,1.070000
22.052643,7.333598,-6.462518,-1.607299,-0.092252,4.531745,-2.867227,0.320000,1.070000
22.072637,7.332849,-6.482510,-1.609143,-0.092134,4.519078,-2.859201,0.320000,1.070000
22.092630,7.332063,-6.502527,-1.610988,-0.092012,4.506410,-2.852964,0.320000,1.070000
22.112623,7.331241,-6.522511,-1.612826,-0.091717,4.493735,-2.880001,0.320000,1.070000
22.132617,7.330384,-6.542441,-1.614650,-0.091189,4.480903,-2.871766,0.320000,1.070000
22.152610,7.329491,-6.562397,-1.616467,-0.090662,4.468071,-2.863530,0.330000,1.070000
22.172603,7.328559,-6.582376,-1.618275,-0.090135,4.455239,-2.855294,0.330000,1.060000
22.192597,7.327591,-6.602380,-1.620075,-0.089608,4.442407,-2.855761,0.330000,1.060000
22.212590,7.326586,-6.622382,-1.621864,-0.089394,4.429536,-2.876947,0.330000,1.080000
22.232583,7.325551,-6.642296,-1.623658,-0.090462,4.416532,-2.868488,0.330000,1.060000
22.252577,7.324477,-6.662235,-1.625475,-0.091518,4.403527,-2.860030,0.310000,1.080000
22.272570,7.323366,-6.682199,-1.627315,-0.092562,4.390522,-2.851571,0.310000,1.060000
22.292563,7.322217,-6.702188,-1.629179,-0.093593,4.377518,-2.859250,0.290000,1.060000
22.312557,7.321028,-6.722201,-1.631065,-0.094611,4.364439,-2.874022,0.290000,1.060000
22.332550,7.319809,-6.742102,-1.632915,-0.090647,4.351254,-2.865326,0.320000,1.080000
22.352543,7.318552,-6.762018,-1.634681,-0.086313,4.338068,-2.856630,0.300000,1.060000
22.372537,7.317259,-6.781962,-1.636363,-0.081990,4.324882,-2.847934,0.300000,1.070000
22.392530,7.315932,-6.801934,-1.637961,-0.077682,4.311696,-2.863148,0.320000,1.070000
22.412523,7.314571,-6.821935,-1.639475,-0.073389,4.298400,-2.870942,0.320000,1.070000
22.432517,7.313184,-6.841889,-1.640969,-0.080047,4.285025,-2.861995,0.340000,1.070000
22.452510,7.311766,-6.861820,-1.642701,-0.093335,4.271650,-2.853048,0.340000,1.070000
22.472503,7.310310,-6.881766,-1.644701,-0.106744,4.258276,-2.844101,0.350000,1.070000
22.492497,7.308810,-6.901716,-1.646972,-0.120331,4.244901,-2.867430,0.350000,1.070000
22.512490,7.307263,-6.921661,-1.649517,-0.134156,4.231374,-2.868017,0.350000,1.070000
22.532483,7.305661,-6.941611,-1.652347,-0.149515,4.217801,-2.858802,0.350000,1.040000
22.552477,7.303997,-6.961588,-1.655531,-0.168223,4.204228,-2.849587,0.350000,1.040000
22.572470,7.302268,-6.981536,-1.659089,-0.187192,4.190655,-2.840373,0.350000,1.040000
22.592463,7.300466,-7.001449,-1.663023,-0.206458,4.177081,-2.870102,0.340000,1.060000
22.612457,7.298585,-7.021322,-1.667340,-0.226060,4.163321,-2.862978,0.360000,1.060000
22.632450,7.296619,-7.041150,-1.672042,-0.246033,4.149550,-2.853492,0.360000,1.060000
22.652443,7.294543,-7.061098,-1.676945,-0.242084,4.135778,-2.844006,0.360000,1.060000
22.672437,7.292373,-7.081004,-1.681743,-0.237061,4.122007,-2.837173,0.360000,1.050000
22.692430,7.290113,-7.100869,-1.686430,-0.231765,4.108222,-2.848953,0.350000,1.050000
22.712423,7.287764,-7.120696,-1.691002,-0.226206,4.094334,-2.839305,0.370000,1.050000
22.732417,7.285328,-7.140491,-1.695456,-0.220398,4.080445,-2.829657,0.350000,1.050000
22.752410,7.282797,-7.160335,-1.699836,-0.218758,4.066557,-2.820010,0.360000,1.050000
22.772403,7.280177,-7.180185,-1.704219,-0.219076,4.052669,-2.814784,0.360000,1.040000
22.792397,7.277472,-7.200005,-1.708605,-0.219476,4.038759,-2.819244,0.380000,1.040000
22.812390,7.274684,-7.219793,-1.712995,-0.219958,4.024778,-2.809468,0.380000,1.040000
22.832383,7.271812,-7.239546,-1.717392,-0.220522,4.010798,-2.799693,0.390000,1.040000
22.852377,7.268848,-7.259315,-1.721803,-0.220419,3.996817,-2.789917,0.390000,1.040000
22.872370,7.265791,-7.279110,-1.726207,-0.219387,3.982837,-2.789787,0.370000,1.030000
22.892363,7.262651,-7.298868,-1.730586,-0.218293,3.968808,-2.801177,0.380000,1.030000
22.912357,7.259429,-7.318591,-1.734937,-0.217138,3.954671,-2.791182,0.380000,1.030000
22.932350,7.256124,-7.338280,-1.739260,-0.215922,3.940535,-2.781186,0.380000,1.030000
22.952343,7.252733,-7.357959,-1.743560,-0.215243,3.926398,-2.771191,0.390000,1.020000
22.972337,7.249248,-7.377680,-1.747883,-0.216421,3.912262,-2.771455,0.410000,1.020000
22.992330,7.245680,-7.397368,-1.752225,-0.217603,3.898073,-2.780297,0.400000,1.020000
23.012323,7.242031,-7.417022,-1.756587,-0.218789,3.883786,-2.770089,0.400000,1.010000
23.032317,7.238298,-7.436643,-1.760968,-0.219978,3.869500,-2.759880,0.400000,1.030000
23.052310,7.234482,-7.456235,-1.765371,-0.221591,3.855214,-2.749672,0.410000,1.030000
23.072303,7.230566,-7.475875,-1.769896,-0.230349,3.840927,-2.750081,0.430000,1.030000
23.092297,7.226562,-7.495480,-1.774593,-0.239123,3.826585,-2.759512,0.440000,1.020000
23.112290,7.222469,-7.515050,-1.779462,-0.247909,3.812140,-2.749075,0.440000,1.020000
23.132283,7.218281,-7.534583,-1.784502,-0.256702,3.797695,-2.738638,0.430000,1.000000
23.152277,7.213997,-7.554080,-1.789714,-0.265499,3.783249,-2.728202,0.450000,0.990000
23.172270,7.209599,-7.573603,-1.795130,-0.275860,3.768804,-2.727224,0.460000,0.990000
23.192263,7.205093,-7.593096,-1.800754,-0.286400,3.754308,-2.738171,0.460000,0.990000
23.212256,7.200480,-7.612551,-1.806586,-0.296922,3.739698,-2.727495,0.470000,1.000000
23.232250,7.195753,-7.631967,-1.812624,-0.307418,3.725088,-2.716818,0.470000,1.000000
23.252243,7.190910,-7.651343,-1.818869,-0.317880,3.710477,-2.706141,0.460000,1.000000
23.272237,7.185937,-7.670713,-1.825327,-0.327839,3.695867,-2.702563,0.460000,0.990000
23.292230,7.180837,-7.690054,-1.831982,-0.337625,3.681218,-2.717504,0.490000,0.990000
23.312223,7.175608,-7.709353,-1.838831,-0.347390,3.666429,-2.706565,0.500000,0.990000
23.332217,7.170247,-7.728609,-1.845871,-0.357128,3.651640,-2.695625,0.500000,0.980000
23.352210,7.164750,-7.747820,-1.853104,-0.366828,3.636851,-2.684686,0.510000,0.980000
23.372203,7.159112,-7.766994,-1.860534,-0.376773,3.622062,-2.676607,0.520000,0.970000
23.392197,7.153328,-7.786128,-1.868166,-0.386739,3.607257,-2.699082,0.520000,0.970000
