# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.254463,-0.737304,-8.343705,1.552869,-0.478281,3.872663,2.726793,1.080000,0.550000
17.274456,-0.736850,-8.323712,1.543335,-0.475204,3.886716,2.705806,1.080000,0.550000
17.294450,-0.736206,-8.303739,1.533869,-0.472132,3.900610,2.686227,1.080000,0.550000
17.314443,-0.735374,-8.283763,1.524460,-0.469125,3.914354,2.668163,1.080000,0.570000
17.334437,-0.734354,-8.263787,1.515106,-0.466184,3.927959,2.651876,1.080000,0.570000
17.354431,-0.733148,-8.243830,1.505814,-0.463266,3.941434,2.637031,1.080000,0.550000
17.374424,-0.731758,-8.223892,1.496584,-0.460370,3.954788,2.623715,1.090000,0.550000
17.394418,-0.730185,-8.203960,1.487408,-0.457533,3.968030,2.612038,1.090000,0.550000
17.414411,-0.728427,-8.184034,1.478284,-0.454757,3.981170,2.601977,1.090000,0.570000
17.434405,-0.726490,-8.164139,1.469221,-0.451981,3.994216,2.593080,1.090000,0.560000
17.454398,-0.724374,-8.144263,1.460214,-0.449233,4.007175,2.585411,1.100000,0.560000
17.474392,-0.722078,-8.124400,1.451259,-0.446542,4.020054,2.579106,1.100000,0.560000
17.494386,-0.719604,-8.104550,1.442353,-0.443910,4.032860,2.573876,1.100000,0.540000
17.514379,-0.716956,-8.084739,1.433507,-0.441257,4.045601,2.569510,1.110000,0.550000
17.534373,-0.714134,-8.064950,1.424713,-0.438643,4.058280,2.566046,1.110000,0.550000
17.554366,-0.711136,-8.045180,1.415967,-0.436086,4.070902,2.563666,1.120000,0.530000
17.574360,-0.707966,-8.025430,1.407269,-0.433588,4.083473,2.561980,1.120000,0.550000
17.594354,-0.704627,-8.005725,1.398629,-0.431032,4.095998,2.560976,1.130000,0.550000
17.614347,-0.701117,-7.986044,1.390037,-0.428532,4.108480,2.560666,1.130000,0.520000
17.634341,-0.697438,-7.966389,1.381493,-0.426090,4.120922,2.561199,1.140000,0.520000
17.654334,-0.693591,-7.946762,1.372995,-0.423692,4.133330,2.562358,1.140000,0.540000
17.674328,-0.689581,-7.927181,1.364551,-0.421231,4.145706,2.564124,1.150000,0.540000
17.694322,-0.685404,-7.907630,1.356154,-0.418831,4.158054,2.565649,1.160000,0.530000
17.714315,-0.681063,-7.888110,1.347802,-0.416492,4.170372,2.558990,1.160000,0.530000
17.734309,-0.676560,-7.868627,1.339496,-0.414175,4.182622,2.552893,1.170000,0.530000
17.754302,-0.671897,-7.849188,1.331241,-0.411800,4.194808,2.551255,1.180000,0.520000
17.774296,-0.667073,-7.829786,1.323031,-0.409488,4.206950,2.547871,1.180000,0.500000
17.794289,-0.662091,-7.810421,1.314865,-0.407242,4.219042,2.542719,1.190000,0.490000
17.814283,-0.656950,-7.791097,1.306744,-0.404989,4.231074,2.539438,1.200000,0.500000
17.834277,-0.651654,-7.771819,1.298671,-0.402684,4.243057,2.540150,1.210000,0.510000
17.854270,-0.646203,-7.752583,1.290642,-0.400449,4.255010,2.538640,1.220000,0.480000
17.874264,-0.640598,-7.733390,1.282657,-0.398283,4.266922,2.534908,1.250000,0.500000
17.894257,-0.634840,-7.714242,1.274715,-0.396076,4.278783,2.360630,1.250000,0.490000
17.914251,-0.628930,-7.695140,1.266818,-0.393836,4.289799,2.264109,1.260000,0.490000
17.934244,-0.622871,-7.676087,1.258965,-0.391671,4.300339,2.187634,1.250000,0.480000
17.954238,-0.616663,-7.657083,1.251156,-0.389582,4.310498,2.110174,1.260000,0.480000
17.974232,-0.610305,-7.638124,1.243387,-0.387402,4.320274,2.031867,1.290000,0.470000
17.994225,-0.603802,-7.619214,1.235662,-0.385210,4.329667,1.954807,1.300000,0.460000
18.014219,-0.597153,-7.600359,1.227982,-0.383100,4.338685,1.879518,1.310000,0.460000
18.034212,-0.590363,-7.581559,1.220344,-0.381073,4.347338,1.806462,1.300000,0.470000
18.054206,-0.583425,-7.562801,1.212744,-0.378898,4.355638,1.735724,1.340000,0.470000
18.074200,-0.576345,-7.544097,1.205188,-0.376744,4.363598,1.667344,1.350000,0.460000
18.094193,-0.569128,-7.525454,1.197678,-0.374680,4.371231,1.602111,1.360000,0.430000
18.114187,-0.561774,-7.506873,1.190210,-0.372707,4.378552,1.541119,1.370000,0.450000
18.134180,-0.554273,-7.488325,1.182775,-0.370505,4.385584,1.482181,1.380000,0.440000
18.154174,-0.546637,-7.469840,1.175386,-0.368372,4.392336,1.426291,1.400000,0.430000
18.174167,-0.538870,-7.451422,1.168044,-0.366338,4.398823,1.375115,1.410000,0.430000
18.194161,-0.530972,-7.433071,1.160744,-0.364382,4.405069,1.327001,1.420000,0.420000
18.214155,-0.522926,-7.414743,1.153474,-0.362130,4.411088,1.280981,1.420000,0.430000
18.234148,-0.514754,-7.396489,1.146252,-0.359989,4.416890,1.239489,1.450000,0.410000
18.254142,-0.506457,-7.378309,1.139079,-0.357959,4.422498,1.206295,1.460000,0.400000
18.274135,-0.498032,-7.360191,1.131946,-0.355937,4.427948,1.173110,1.480000,0.410000
18.294129,-0.489461,-7.342098,1.124843,-0.353636,4.433242,1.146470,1.490000,0.400000
18.314123,-0.480771,-7.324085,1.117793,-0.351459,4.438409,1.120631,1.510000,0.400000
18.334116,-0.471965,-7.306155,1.110793,-0.349407,4.443454,1.096722,1.520000,0.400000
18.354110,-0.463029,-7.288275,1.103829,-0.347248,4.448386,1.079127,1.540000,0.400000
18.374103,-0.453952,-7.270425,1.096900,-0.344843,4.453234,1.065576,1.550000,0.390000
18.394097,-0.444766,-7.252665,1.090027,-0.342575,4.458015,1.055649,1.570000,0.410000
18.414091,-0.435473,-7.234995,1.083209,-0.340446,4.462747,1.050465,1.580000,0.400000
18.434084,-0.426040,-7.217353,1.076421,-0.338051,4.467451,1.049503,1.600000,0.390000
18.454078,-0.416479,-7.199757,1.069677,-0.335494,4.472145,1.052504,1.620000,0.380000
18.474071,-0.406818,-7.182258,1.062995,-0.333087,4.476848,1.059472,1.630000,0.390000
18.494065,-0.397060,-7.164860,1.056374,-0.330831,4.481578,1.070395,1.650000,0.380000
18.514058,-0.387145,-7.147452,1.049772,-0.328157,4.486350,1.084752,1.670000,0.370000
18.534052,-0.377121,-7.130117,1.043227,-0.325484,4.491182,1.102295,1.690000,0.380000
18.554046,-0.367009,-7.112891,1.036751,-0.322974,4.496086,1.123364,1.700000,0.370000
18.574039,-0.356811,-7.095771,1.030339,-0.320615,4.501079,1.146354,1.720000,0.390000
18.594033,-0.346426,-7.078590,1.023930,-0.317882,4.506168,1.171590,1.740000,0.380000
18.614026,-0.335963,-7.061526,1.017593,-0.315327,4.511363,1.198573,1.760000,0.360000
18.634020,-0.325426,-7.044582,1.011325,-0.312950,4.516672,1.226100,1.780000,0.370000
18.654014,-0.314777,-7.027693,1.005100,-0.310639,4.522096,1.254773,1.800000,0.370000
18.674007,-0.303965,-7.010780,0.998888,-0.308261,4.527641,1.282092,1.820000,0.380000
18.694001,-0.293089,-6.993998,0.992746,-0.306078,4.533299,1.308689,1.840000,0.380000
18.713994,-0.282156,-6.977349,0.986669,-0.304091,4.539067,1.333557,1.850000,0.380000
18.733988,-0.271056,-6.960670,0.980584,-0.304124,4.544937,1.356674,1.880000,0.370000
18.753981,-0.259842,-6.944039,0.974470,-0.305474,4.550902,1.378715,1.900000,0.360000
18.773975,-0.248580,-6.927555,0.968356,-0.307125,4.556955,1.400532,1.920000,0.370000
18.793969,-0.237268,-6.911215,0.962233,-0.309202,4.563095,1.422334,1.950000,0.370000
18.813962,-0.225704,-6.894728,0.955937,-0.316156,4.569323,1.443328,1.940000,0.370000
18.833956,-0.214100,-6.878407,0.949533,-0.323618,4.575634,1.464311,1.990000,0.350000
18.853949,-0.202461,-6.862259,0.943012,-0.331620,4.582028,1.484194,2.020000,0.370000
18.873943,-0.190660,-6.846111,0.936299,-0.339124,4.588500,1.503986,2.020000,0.350000
18.893936,-0.178689,-6.829963,0.929414,-0.346059,4.595048,1.522326,2.040000,0.360000
18.913930,-0.166691,-6.814011,0.922432,-0.353607,4.601668,1.540362,2.090000,0.350000
18.933924,-0.154664,-6.798253,0.915342,-0.361731,4.608355,0.460914,2.120000,0.360000
18.953917,-0.142298,-6.782291,0.907995,-0.366153,4.610355,-0.064130,2.150000,0.360000
18.973911,-0.129919,-6.766551,0.900614,-0.371159,4.610076,-0.064123,2.170000,0.360000
18.993904,-0.117530,-6.751039,0.893190,-0.376788,4.609798,-0.064115,2.200000,0.350000
19.013898,-0.104888,-6.735450,0.885585,-0.380092,4.609520,-0.064107,2.230000,0.360000
19.033892,-0.092112,-6.719940,0.877926,-0.382268,4.609242,-0.064099,2.260000,0.350000
19.053885,-0.079348,-6.704683,0.870297,-0.384952,4.608964,-0.064092,2.290000,0.360000
19.073879,-0.066431,-6.689483,0.862593,-0.386506,4.608686,-0.064084,2.350000,0.360000
19.093872,-0.053257,-6.674220,0.854809,-0.385632,4.608408,-0.064076,2.360000,0.350000
19.113866,-0.040121,-6.659238,0.847132,-0.385047,4.608130,-0.064069,2.420000,0.340000
19.133859,-0.026918,-6.644410,0.839492,-0.383961,4.607852,-0.064061,2.450000,0.350000
19.153853,-0.013360,-6.629416,0.831769,-0.380078,4.607574,-0.064053,2.480000,0.350000
19.173847,0.000126,-6.614730,0.824230,-0.376132,4.607296,-0.064045,2.530000,0.350000
19.193840,0.013641,-6.600230,0.816815,-0.371686,4.607018,-0.064038,2.560000,0.360000
19.213834,0.027549,-6.585531,0.809360,-0.365034,4.606740,-0.064038,2.620000,0.340000
19.233828,0.041345,-6.571161,0.802159,-0.357834,4.606462,1.214777,2.610000,0.330000
19.253821,0.055207,-6.556927,0.795126,-0.349998,4.611732,1.905644,2.700000,0.330000
19.273815,0.069406,-6.542551,0.788141,-0.341179,4.619986,2.437450,2.730000,0.340000
19.293808,0.083453,-6.528521,0.781464,-0.331225,4.630523,2.910345,2.720000,0.330000
19.313802,0.097701,-6.514477,0.774941,-0.321430,4.643072,3.292475,2.820000,0.340000
19.333795,0.112113,-6.500454,0.768575,-0.311440,4.657228,3.630372,2.860000,0.340000
19.353789,0.126337,-6.486783,0.762543,-0.299728,4.672787,3.991090,2.860000,0.330000
19.373783,0.140999,-6.472861,0.756569,-0.291573,4.689833,4.195472,2.820000,0.340000
19.393776,0.155539,-6.459214,0.750845,-0.282176,4.707685,4.425509,2.790000,0.330000
19.413770,0.170133,-6.445672,0.745326,-0.274029,4.726443,4.603348,2.760000,0.330000
19.433763,0.184951,-6.432070,0.739856,-0.269528,4.745876,4.668812,2.760000,0.340000
19.453757,0.199562,-6.418804,0.734599,-0.262853,4.765504,1.617815,2.750000,0.330000
19.473751,0.214593,-6.405300,0.729268,-0.264569,4.772287,1.372308,2.710000,0.330000
19.493744,0.229447,-6.392097,0.724009,-0.264327,4.778033,1.467315,2.720000,0.340000
19.513738,0.244492,-6.378865,0.718698,-0.267020,4.784169,1.567222,2.710000,0.330000
19.533731,0.259552,-6.365762,0.713339,-0.269510,4.790714,1.670828,2.680000,0.330000
19.553725,0.274672,-6.352748,0.707956,-0.270116,4.797682,1.776678,2.680000,0.330000
19.573718,0.289902,-6.339784,0.702564,-0.268519,4.805080,1.884082,2.650000,0.320000
19.593712,0.305147,-6.326945,0.697247,-0.266179,4.812913,1.992899,2.620000,0.320000
19.613705,0.320508,-6.314148,0.691922,-0.265943,4.821185,2.100852,2.590000,0.320000
19.633699,0.335917,-6.301450,0.686640,-0.263758,4.829889,2.207328,2.590000,0.340000
19.653693,0.351379,-6.288843,0.681365,-0.264537,4.839018,2.311774,2.570000,0.320000
19.673686,0.366981,-6.276259,0.676080,-0.262471,4.848560,2.414522,2.540000,0.320000
19.693680,0.382517,-6.263863,0.670845,-0.263817,4.858507,2.515499,2.540000,0.330000
19.713673,0.398282,-6.251419,0.665556,-0.262504,4.868847,2.613784,2.540000,0.320000
19.733667,0.413933,-6.239198,0.660331,-0.264084,4.879569,2.708333,2.510000,0.320000
19.753661,0.429804,-6.226940,0.655029,-0.264433,4.890653,2.801646,2.490000,0.320000
19.773654,0.445642,-6.214840,0.649751,-0.266265,4.902094,2.892588,2.490000,0.310000
19.793648,0.461574,-6.202801,0.644407,-0.268658,4.913877,2.979307,2.460000,0.330000
19.813641,0.477668,-6.190776,0.638996,-0.270722,4.925984,3.063741,2.440000,0.330000
19.833635,0.493623,-6.178989,0.633582,-0.274839,4.938404,3.146941,2.440000,0.330000
19.853629,0.509926,-6.167082,0.628003,-0.277699,4.951128,3.226153,2.410000,0.320000
19.873622,0.525991,-6.155485,0.622461,-0.281920,4.964139,3.246105,2.390000,0.320000
19.893616,0.542288,-6.143860,0.616778,-0.285727,4.977196,2.956660,2.380000,0.320000
19.913609,0.558716,-6.132283,0.611004,-0.289016,4.989058,2.670629,2.360000,0.330000
19.933603,0.574991,-6.120953,0.605238,-0.292370,4.999750,2.348491,2.370000,0.320000
19.953596,0.591594,-6.109539,0.599317,-0.295309,5.009132,2.018547,2.340000,0.330000
19.973590,0.608073,-6.098352,0.593414,-0.297266,5.017183,1.739912,2.290000,0.330000
19.993584,0.624631,-6.087255,0.587472,-0.298820,5.024111,1.472159,2.300000,0.330000
20.013577,0.641494,-6.076100,0.581415,-0.300339,5.029966,1.168195,2.270000,0.320000
20.033571,0.658076,-6.065272,0.575471,-0.299764,5.034608,1.171397,2.250000,0.330000
20.053564,0.674879,-6.054444,0.569485,-0.299225,5.039257,1.169218,2.240000,0.330000
20.073558,0.691930,-6.043599,0.563442,-0.298786,5.043894,1.151618,2.230000,0.330000
20.093552,0.708691,-6.033079,0.557562,-0.295594,5.048457,1.514313,2.210000,0.340000
20.113545,0.725701,-6.022542,0.551675,-0.292861,5.054451,1.742713,2.190000,0.330000
20.133539,0.742913,-6.012019,0.545791,-0.290256,5.061340,1.923422,2.170000,0.340000
20.153532,0.759881,-6.001780,0.540094,-0.284801,5.068932,2.318598,2.180000,0.340000
20.173526,0.777069,-5.991542,0.534446,-0.279901,5.078069,2.604362,2.160000,0.340000
20.193520,0.794457,-5.981315,0.528845,-0.275415,5.088313,2.827488,2.110000,0.330000
20.213513,0.811605,-5.971357,0.523458,-0.267978,5.099411,3.197219,2.120000,0.340000
20.233507,0.828944,-5.961410,0.518171,-0.261122,5.111931,3.488859,2.100000,0.330000
20.253500,0.846470,-5.951479,0.512976,-0.254807,5.125558,3.725821,2.080000,0.340000
20.273494,0.863816,-5.941765,0.507984,-0.247220,5.140071,3.997978,2.070000,0.350000
20.293487,0.881287,-5.932095,0.503121,-0.239931,5.155599,4.234712,2.060000,0.330000
20.313481,0.898917,-5.922447,0.498369,-0.233118,5.171995,4.436442,2.060000,0.340000
20.333475,0.916465,-5.912949,0.493768,-0.228586,5.189117,4.545252,2.060000,0.330000
20.353468,0.934051,-5.903536,0.489243,-0.225218,5.206600,4.610165,2.030000,0.340000
20.373462,0.951774,-5.894151,0.484758,-0.222146,5.224274,4.664170,2.030000,0.340000
20.393455,0.969510,-5.884860,0.480339,-0.219212,5.242093,4.713264,2.020000,0.340000
20.413449,0.987201,-5.875691,0.476000,-0.216330,5.260039,4.760551,2.030000,0.320000
20.433443,1.005014,-5.866556,0.471696,-0.213687,5.278103,4.799812,2.010000,0.330000
20.453436,1.022921,-5.857470,0.467430,-0.211154,5.296254,4.835621,2.000000,0.340000
20.473430,1.040714,-5.848536,0.463261,-0.207683,5.314477,4.903096,2.000000,0.350000
20.493423,1.058614,-5.839641,0.459143,-0.204416,5.332891,4.963227,1.990000,0.350000
20.513417,1.076616,-5.830786,0.455073,-0.201345,5.351466,5.016666,2.000000,0.350000
20.533410,1.094565,-5.822048,0.451087,-0.197785,5.370176,5.085585,1.990000,0.360000
20.553404,1.112549,-5.813380,0.447175,-0.194134,5.389077,5.156628,1.970000,0.350000
20.573398,1.130624,-5.804755,0.443323,-0.190644,5.408175,5.221925,1.980000,0.350000
20.593391,1.148729,-5.796199,0.439539,-0.187103,5.427445,5.288218,1.980000,0.360000
20.613385,1.166794,-5.787746,0.435846,-0.183244,5.446891,5.363319,1.980000,0.370000
20.633378,1.184939,-5.779336,0.432219,-0.179511,5.466542,5.433746,1.960000,0.380000
20.653372,1.203162,-5.770969,0.428656,-0.175901,5.486380,5.499903,1.960000,0.370000
20.673365,1.221323,-5.762707,0.425184,-0.172060,5.506386,5.571900,1.960000,0.370000
20.693359,1.239535,-5.754498,0.421785,-0.168261,5.526581,5.641806,1.970000,0.360000
20.713353,1.257817,-5.746331,0.418453,-0.164555,5.546954,5.708405,1.960000,0.370000
20.733346,1.276112,-5.738231,0.415197,-0.160866,5.567491,5.773854,1.950000,0.380000
20.753340,1.294387,-5.730210,0.412024,-0.157140,5.588188,5.839577,1.940000,0.360000
20.773333,1.312726,-5.722229,0.408918,-0.153481,5.609042,5.902857,1.950000,0.370000
20.793327,1.331127,-5.714288,0.405878,-0.149888,5.630043,5.963847,1.960000,0.380000
20.813321,1.349473,-5.706437,0.402923,-0.146340,5.651182,6.023149,1.950000,0.390000
20.833314,1.367863,-5.698629,0.400034,-0.142838,5.672452,6.080788,1.940000,0.380000
20.853308,1.386312,-5.690859,0.397209,-0.139383,5.693844,6.136803,1.930000,0.380000
20.873301,1.404772,-5.683145,0.394455,-0.136012,5.715353,6.190397,1.940000,0.390000
20.893295,1.423210,-5.675499,0.391773,-0.132743,5.736967,6.241228,1.950000,0.390000
20.913289,1.441701,-5.667888,0.389151,-0.129506,5.758677,6.290966,1.920000,0.390000
20.933282,1.460247,-5.660311,0.386588,-0.126302,5.780478,4.721365,1.910000,0.390000
20.953276,1.478747,-5.652807,0.384097,-0.123297,5.796785,3.858291,1.900000,0.400000
20.973269,1.497277,-5.645345,0.381664,-0.120353,5.810077,3.746918,1.910000,0.410000
20.993263,1.515859,-5.637913,0.379284,-0.117431,5.822957,3.629738,1.900000,0.390000
21.013256,1.534463,-5.630522,0.376962,-0.114570,5.835407,3.507805,1.890000,0.400000
21.033250,1.553024,-5.623198,0.374704,-0.111852,5.847413,3.379047,1.880000,0.410000
21.053244,1.571636,-5.615902,0.372495,-0.109149,5.858955,3.244701,1.890000,0.420000
21.073237,1.590300,-5.608633,0.370335,-0.106463,5.870017,3.105647,1.880000,0.400000
21.093231,1.608931,-5.601422,0.368232,-0.104207,5.880586,2.961453,1.870000,0.430000
21.113224,1.627568,-5.594254,0.366172,-0.102191,5.890646,2.812708,1.860000,0.420000
21.133218,1.646255,-5.587110,0.364147,-0.100183,5.900185,2.659985,1.850000,0.430000
21.153212,1.664990,-5.579990,0.362160,-0.098199,5.909192,2.504688,1.870000,0.430000
21.173205,1.683645,-5.572943,0.360212,-0.097075,5.917660,2.347508,1.860000,0.420000
21.193199,1.702350,-5.565919,0.358284,-0.095949,5.925586,2.188668,1.850000,0.430000
21.213192,1.721107,-5.558916,0.356374,-0.094821,5.932966,2.028315,1.840000,0.430000
21.233186,1.739863,-5.551953,0.354488,-0.093747,5.939798,1.866533,1.830000,0.440000
21.253179,1.758582,-5.545045,0.352628,-0.092763,5.946077,1.703497,1.830000,0.450000
21.273173,1.777352,-5.538157,0.350783,-0.091776,5.951802,1.539315,1.830000,0.450000
21.293167,1.796176,-5.531289,0.348954,-0.090785,5.956971,1.373600,1.800000,0.440000
21.313160,1.814948,-5.524478,0.347153,-0.089488,5.961580,1.206517,1.800000,0.450000
21.333154,1.833727,-5.517702,0.345380,-0.088058,5.965624,1.038219,1.810000,0.450000
21.353147,1.852560,-5.510945,0.343633,-0.086631,5.969103,0.868551,1.790000,0.460000
21.373141,1.871446,-5.504205,0.341910,-0.085206,5.972012,0.697544,1.790000,0.470000
21.393134,1.890231,-5.497538,0.340232,-0.083198,5.974346,0.525338,1.780000,0.470000
21.413128,1.909067,-5.490887,0.338590,-0.081193,5.976104,0.351980,1.780000,0.480000
21.433122,1.927957,-5.484252,0.336984,-0.079201,5.977282,0.177407,1.770000,0.490000
21.453115,1.946861,-5.477646,0.335418,-0.077262,5.977875,0.001744,1.760000,0.490000
21.473109,1.965695,-5.471097,0.333895,-0.075463,5.977881,-0.174892,1.750000,0.480000
21.493102,1.984583,-5.464561,0.332405,-0.073676,5.977296,-0.352519,1.740000,0.490000
21.513096,2.003525,-5.458037,0.330946,-0.071902,5.976117,-0.531056,1.740000,0.490000
21.533090,2.022441,-5.451553,0.329527,-0.069982,5.974340,-0.710399,1.750000,0.500000
21.553083,2.041321,-5.445111,0.328152,-0.067907,5.971962,-0.890475,1.740000,0.510000
21.573077,2.060256,-5.438678,0.326815,-0.065851,5.968980,-1.071227,1.740000,0.510000
21.593070,2.079244,-5.432256,0.325515,-0.063814,5.965391,-1.252575,1.730000,0.520000
21.613064,2.098169,-5.425882,0.324264,-0.061306,5.961191,-1.434433,1.720000,0.530000
21.633057,2.117091,-5.419534,0.323068,-0.058590,5.956378,-1.616723,1.710000,0.530000
21.653051,2.136065,-5.413194,0.321922,-0.055902,5.950949,-1.799363,1.730000,0.520000
21.673045,2.155092,-5.406860,0.320828,-0.053244,5.944900,-1.982289,1.720000,0.520000
21.693038,2.174025,-5.400579,0.319795,-0.050252,5.938230,-2.165421,1.690000,0.530000
21.713032,2.192981,-5.394311,0.318822,-0.047223,5.930935,-2.348668,1.680000,0.540000
21.733025,2.211988,-5.388047,0.317907,-0.044228,5.923012,-2.531959,1.680000,0.540000
21.753019,2.231045,-5.381786,0.317050,-0.041267,5.914459,-2.715236,1.680000,0.550000
21.773013,2.249986,-5.375579,0.316259,-0.038090,5.905273,-2.898404,1.680000,0.560000
21.793006,2.268969,-5.369375,0.315530,-0.034940,5.895452,-3.081387,1.680000,0.560000
21.813000,2.288000,-5.363170,0.314862,-0.031826,5.884992,-3.264121,1.670000,0.570000
21.832993,2.307069,-5.356965,0.314254,-0.028735,5.873892,-3.446540,1.640000,0.580000
21.852987,2.326025,-5.350810,0.313715,-0.025447,5.862149,-3.628581,1.660000,0.540000
21.872981,2.345026,-5.344651,0.313239,-0.022196,5.849760,-3.810185,1.650000,0.550000
21.892974,2.364073,-5.338486,0.312827,-0.018981,5.836723,-3.991288,1.640000,0.550000
21.912968,2.383147,-5.332320,0.312478,-0.015783,5.823035,-4.171732,1.620000,0.580000
21.932961,2.402116,-5.326195,0.312197,-0.012452,5.808694,-4.351393,1.610000,0.570000
21.952955,2.421128,-5.320061,0.311981,-0.009157,5.793697,-4.530217,1.600000,0.590000
21.972948,2.440183,-5.313917,0.311830,-0.005898,5.778042,-4.708144,1.600000,0.600000
21.992942,2.459258,-5.307770,0.311744,-0.002656,5.761728,-4.884930,1.590000,0.610000
22.012936,2.478234,-5.301655,0.311725,0.000674,5.744752,-5.060387,1.600000,0.590000
22.032929,2.497249,-5.295527,0.311771,0.003969,5.727113,-5.234387,1.580000,0.600000
22.052923,2.516303,-5.289386,0.311883,0.007229,5.708810,-5.406867,1.570000,0.630000
22.072916,2.535378,-5.283234,0.312061,0.010467,5.689843,-5.577759,1.560000,0.630000
22.092910,2.554351,-5.277111,0.312302,0.013753,5.670209,-5.746967,1.560000,0.640000
22.112904,2.573361,-5.270970,0.312609,0.017007,5.649908,-5.914354,1.550000,0.650000
22.132897,2.592407,-5.264810,0.312982,0.020228,5.628940,-6.079934,1.540000,0.650000
22.152891,2.611478,-5.258634,0.313420,0.023422,5.607303,-6.243682,1.540000,0.660000
22.172884,2.630443,-5.252482,0.313919,0.026618,5.584996,-6.405541,1.530000,0.660000
22.192878,2.649441,-5.246309,0.314482,0.029785,5.562018,-6.565423,1.530000,0.670000
22.212871,2.668471,-5.240112,0.315110,0.032923,5.538367,-6.723392,1.520000,0.660000
22.232865,2.687533,-5.233891,0.315801,0.036034,5.514042,-6.879386,1.510000,0.680000
22.252859,2.706484,-5.227692,0.316550,0.039092,5.489041,-7.033343,1.510000,0.690000
22.272852,2.725462,-5.221467,0.317361,0.042123,5.463362,-7.414198,1.500000,0.680000
22.292846,2.744470,-5.215214,0.318234,0.045130,5.436162,-7.658596,1.500000,0.700000
22.312839,2.763505,-5.208934,0.319169,0.048112,5.407921,-7.644586,1.490000,0.710000
22.332833,2.782448,-5.202663,0.320158,0.050993,5.379584,-7.630474,1.480000,0.700000
22.352826,2.801400,-5.196369,0.321204,0.053842,5.351150,-7.616253,1.480000,0.700000
22.372820,2.820378,-5.190043,0.322310,0.056670,5.322617,-7.601972,1.470000,0.730000
22.392814,2.839380,-5.183685,0.323474,0.059477,5.293984,-7.588369,1.460000,0.740000
22.412807,2.858311,-5.177325,0.324688,0.062156,5.265248,-7.575068,1.460000,0.750000
22.432801,2.877230,-5.170944,0.325956,0.064779,5.236404,-7.561862,1.450000,0.750000
22.452794,2.896171,-5.164528,0.327277,0.067385,5.207451,-7.548783,1.450000,0.760000
22.472788,2.915135,-5.158075,0.328653,0.069975,5.178387,-7.536725,1.440000,0.770000
22.492782,2.934048,-5.151611,0.330077,0.072423,5.149206,-7.525520,1.430000,0.770000
22.512775,2.952928,-5.145127,0.331546,0.074763,5.119902,-7.514544,1.430000,0.780000
22.532769,2.971828,-5.138604,0.333064,0.077091,5.090473,-7.503817,1.400000,0.790000
22.552762,2.990745,-5.132043,0.334631,0.079408,5.060914,-7.494122,1.390000,0.800000
22.572756,3.009637,-5.125458,0.336242,0.081606,5.031221,-7.485989,1.390000,0.800000
22.592750,3.028473,-5.118857,0.337891,0.083613,5.001384,-7.478141,1.380000,0.810000
22.612743,3.047324,-5.112215,0.339582,0.085614,4.971400,-7.470589,1.380000,0.820000
22.632737,3.066191,-5.105532,0.341316,0.087610,4.941264,-7.463731,1.390000,0.830000
22.652730,3.085055,-5.098812,0.343090,0.089543,4.910971,-7.459346,1.380000,0.830000
22.672724,3.103842,-5.092082,0.344893,0.091164,4.880508,-7.455225,1.380000,0.840000
22.692717,3.122641,-5.085309,0.346731,0.092784,4.849870,-7.451372,1.370000,0.850000
22.712711,3.141451,-5.078493,0.348603,0.094404,4.819054,-7.447788,1.340000,0.860000
22.732705,3.160272,-5.071632,0.350511,0.096024,4.788055,-7.441877,1.340000,0.870000
22.752698,3.179015,-5.064759,0.352445,0.097773,4.756878,-7.428974,1.350000,0.870000
22.772692,3.197758,-5.057845,0.354416,0.099539,4.725550,-7.416187,1.350000,0.880000
22.792685,3.216508,-5.050885,0.356424,0.101307,4.694068,-7.402324,1.340000,0.890000
22.812679,3.235265,-5.043879,0.358471,0.103079,4.662432,-7.387307,1.330000,0.900000
22.832673,3.253973,-5.036848,0.360557,0.106212,4.630645,-7.371096,1.310000,0.910000
22.852666,3.272656,-5.029781,0.362718,0.110112,4.598709,-7.353627,1.300000,0.910000
22.872660,3.291341,-5.022666,0.364958,0.114011,4.566626,-7.333626,1.290000,0.920000
22.892653,3.310027,-5.015502,0.367279,0.117910,4.534404,-7.310547,1.290000,0.930000
22.912647,3.328690,-5.008296,0.369678,0.122240,4.502055,-7.284070,1.300000,0.940000
22.932640,3.347305,-5.001056,0.372171,0.127368,4.469589,-7.253805,1.290000,0.950000
22.952634,3.365916,-4.993763,0.374768,0.132500,4.437022,-7.222126,1.270000,0.960000
22.972628,3.384523,-4.986415,0.377470,0.137640,4.404359,-7.189973,1.260000,0.970000
22.992621,3.403120,-4.979012,0.380277,0.142802,4.371598,-7.157259,1.250000,0.980000
23.012615,3.421658,-4.971571,0.383184,0.148267,4.338741,-7.123889,1.250000,0.980000
23.032608,3.440185,-4.964070,0.386202,0.153754,4.305787,-7.087718,1.240000,0.990000
23.052602,3.458699,-4.956508,0.389332,0.159264,4.272749,-7.047296,1.230000,1.000000
23.072595,3.477197,-4.948884,0.392574,0.164801,4.239645,-7.001495,1.230000,1.010000
23.092589,3.495655,-4.941205,0.395927,0.170721,4.206497,-6.948662,1.220000,1.020000
