# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.337509,-1.638577,-7.824070,1.711629,-0.440709,3.729586,4.617528,0.600000,0.820000
17.357506,-1.641297,-7.804262,1.702919,-0.430538,3.754262,4.697385,0.580000,0.820000
17.377503,-1.643847,-7.784424,1.694409,-0.420368,3.779200,4.778098,0.580000,0.830000
17.397501,-1.646231,-7.764556,1.686099,-0.410206,3.804399,4.859474,0.570000,0.850000
17.417498,-1.648451,-7.744687,1.677996,-0.400753,3.829857,4.929391,0.570000,0.850000
17.437495,-1.650510,-7.724813,1.670077,-0.391866,3.855509,4.990875,0.570000,0.850000
17.457492,-1.652414,-7.704913,1.662332,-0.382979,3.881308,5.053945,0.560000,0.850000
17.477489,-1.654166,-7.684989,1.654761,-0.374099,3.907261,5.118391,0.560000,0.850000
17.497486,-1.655770,-7.665041,1.647363,-0.365231,3.933369,5.184021,0.560000,0.850000
17.517483,-1.657228,-7.645089,1.640141,-0.357738,3.959637,5.228159,0.560000,0.870000
17.537481,-1.658541,-7.625159,1.633039,-0.353435,3.985953,5.220665,0.540000,0.860000
17.557478,-1.659714,-7.605208,1.626019,-0.349123,4.012059,5.215369,0.540000,0.860000
17.577475,-1.660749,-7.585236,1.619080,-0.344802,4.037970,5.212202,0.530000,0.860000
17.597472,-1.661646,-7.565244,1.612223,-0.340477,4.063700,5.211095,0.530000,0.860000
17.617469,-1.662407,-7.545235,1.605448,-0.336291,4.089263,5.209439,0.530000,0.880000
17.637466,-1.663032,-7.525280,1.598731,-0.336655,4.114659,5.126106,0.530000,0.880000
17.657463,-1.663523,-7.505307,1.592001,-0.336997,4.139497,5.041833,0.530000,0.900000
17.677460,-1.663879,-7.485316,1.585260,-0.337316,4.163782,4.956675,0.530000,0.880000
17.697457,-1.664101,-7.465306,1.578507,-0.337613,4.187519,4.870692,0.530000,0.880000
17.717455,-1.664188,-7.445279,1.571743,-0.337886,4.210714,4.783945,0.530000,0.880000
17.737452,-1.664139,-7.425302,1.564983,-0.339095,4.233373,4.674460,0.530000,0.880000
17.757449,-1.663956,-7.405332,1.558196,-0.340618,4.255396,4.554611,0.530000,0.900000
17.777446,-1.663636,-7.385345,1.551372,-0.342118,4.276746,4.431819,0.530000,0.900000
17.797443,-1.663178,-7.365343,1.544512,-0.343595,4.297418,4.306066,0.530000,0.900000
17.817440,-1.662583,-7.345326,1.537617,-0.345048,4.317409,4.177333,0.510000,0.920000
17.837437,-1.661851,-7.325338,1.530700,-0.346739,4.336714,4.037708,0.510000,0.920000
17.857435,-1.660981,-7.305397,1.523759,-0.348747,4.355293,3.883407,0.530000,0.920000
17.877432,-1.659972,-7.285441,1.516771,-0.350718,4.373087,3.724465,0.520000,0.920000
17.897429,-1.658822,-7.265472,1.509737,-0.352651,4.390085,3.560721,0.520000,0.920000
17.917426,-1.657529,-7.245491,1.502656,-0.354544,4.406275,3.391983,0.520000,0.910000
17.937423,-1.656094,-7.225507,1.495534,-0.356400,4.421642,3.217868,0.520000,0.910000
17.957420,-1.654523,-7.205619,1.488405,-0.358277,4.436171,3.035288,0.520000,0.910000
17.977417,-1.652808,-7.185721,1.481231,-0.360163,4.449832,2.843757,0.520000,0.910000
17.997415,-1.650948,-7.165812,1.474010,-0.362058,4.462593,2.642067,0.530000,0.930000
18.017412,-1.648941,-7.145896,1.466744,-0.363960,4.474417,2.428584,0.530000,0.930000
18.037409,-1.646787,-7.125972,1.459431,-0.365867,4.485258,2.201008,0.530000,0.930000
18.057406,-1.644495,-7.106135,1.452098,-0.368979,4.495060,1.330448,0.530000,0.930000
18.077403,-1.642059,-7.086329,1.444700,-0.372433,4.500975,-1.348717,0.540000,0.920000
18.097400,-1.639472,-7.066516,1.437224,-0.375730,4.494979,-1.025034,0.540000,0.920000
18.117397,-1.636732,-7.046695,1.429675,-0.378866,4.490416,-0.375044,0.540000,0.920000
18.137394,-1.633838,-7.026866,1.422053,-0.381838,4.488746,-0.060792,0.550000,0.920000
18.157391,-1.630792,-7.007053,1.414378,-0.382202,4.488475,-0.060792,0.550000,0.920000
18.177389,-1.627598,-6.987294,1.406772,-0.378050,4.488204,1.077307,0.550000,0.940000
18.197386,-1.624254,-6.967549,1.399231,-0.375294,4.493002,1.314917,0.560000,0.930000
18.217383,-1.620762,-6.947839,1.391735,-0.373914,4.498850,1.359189,0.540000,0.930000
18.237380,-1.617129,-6.928182,1.384262,-0.373904,4.504887,1.247244,0.570000,0.930000
18.257377,-1.613357,-6.908596,1.376793,-0.375276,4.510421,0.940182,0.570000,0.930000
18.277374,-1.609406,-6.888880,1.369267,-0.372714,4.514587,1.196927,0.580000,0.920000
18.297371,-1.605314,-6.869228,1.361819,-0.369301,4.519886,1.477621,0.560000,0.900000
18.317369,-1.601090,-6.849666,1.354465,-0.365653,4.526418,1.717220,0.570000,0.900000
18.337366,-1.596737,-6.830194,1.347207,-0.361774,4.533998,1.933057,0.570000,0.910000
18.357363,-1.592256,-6.810809,1.340050,-0.357669,4.542516,2.133411,0.580000,0.910000
18.377360,-1.587613,-6.791358,1.332935,-0.354258,4.551898,2.263904,0.600000,0.910000
18.397357,-1.582810,-6.771853,1.325846,-0.351626,4.561833,2.334051,0.590000,0.900000
18.417354,-1.577884,-6.752436,1.318828,-0.348989,4.572053,2.400808,0.600000,0.900000
18.437351,-1.572837,-6.733109,1.311883,-0.346349,4.582541,2.464558,0.600000,0.900000
18.457348,-1.567670,-6.713870,1.305010,-0.343706,4.593284,2.525617,0.610000,0.890000
18.477345,-1.562368,-6.694652,1.298184,-0.341074,4.604266,2.583620,0.620000,0.890000
18.497343,-1.556889,-6.675310,1.291354,-0.338429,4.615474,2.640224,0.600000,0.890000
18.517340,-1.551295,-6.656061,1.284597,-0.335711,4.626898,2.699040,0.630000,0.880000
18.537337,-1.545588,-6.636905,1.277915,-0.332920,4.638549,2.759831,0.640000,0.880000
18.557334,-1.539770,-6.617840,1.271307,-0.330059,4.650431,2.822388,0.640000,0.870000
18.577331,-1.533841,-6.598857,1.264772,-0.327157,4.662552,2.885103,0.630000,0.870000
18.597328,-1.527719,-6.579701,1.258216,-0.324861,4.674910,2.914543,0.640000,0.860000
18.617325,-1.521490,-6.560639,1.251725,-0.322505,4.687360,2.947068,0.650000,0.860000
18.637322,-1.515156,-6.541671,1.245299,-0.320091,4.699916,2.982460,0.650000,0.830000
18.657320,-1.508719,-6.522796,1.238940,-0.317621,4.712589,3.020515,0.660000,0.830000
18.677317,-1.502180,-6.504014,1.232649,-0.315094,4.725388,3.061038,0.670000,0.800000
18.697314,-1.495456,-6.485085,1.226340,-0.312996,4.738324,3.079807,0.680000,0.800000
18.717311,-1.488624,-6.466227,1.220084,-0.310877,4.751304,3.100079,0.690000,0.790000
18.737308,-1.481694,-6.447463,1.213887,-0.308691,4.764334,3.124122,0.700000,0.790000
18.757305,-1.474667,-6.428793,1.207751,-0.306439,4.777429,3.151736,0.680000,0.800000
18.777302,-1.467545,-6.410216,1.201677,-0.304123,4.790603,3.182722,0.720000,0.800000
18.797300,-1.460247,-6.391519,1.195593,-0.302290,4.803870,3.190022,0.700000,0.790000
18.817297,-1.452840,-6.372881,1.189548,-0.300481,4.817131,3.196936,0.710000,0.810000
18.837294,-1.445342,-6.354336,1.183556,-0.298603,4.830384,3.208052,0.720000,0.800000
18.857291,-1.437752,-6.335884,1.177617,-0.296657,4.843647,3.223220,0.730000,0.800000
18.877288,-1.430074,-6.317524,1.171734,-0.294644,4.856935,3.242277,0.740000,0.830000
18.897285,-1.422222,-6.299056,1.165837,-0.293147,4.870266,3.236236,0.730000,0.800000
18.917282,-1.414268,-6.280651,1.159973,-0.291668,4.883536,3.230226,0.760000,0.800000
18.937279,-1.406227,-6.262338,1.154155,-0.290117,4.896745,3.228785,0.750000,0.790000
18.957277,-1.398100,-6.244115,1.148383,-0.288496,4.909913,3.231820,0.760000,0.800000
18.977274,-1.389888,-6.225984,1.142657,-0.286805,4.923058,3.239220,0.770000,0.800000
18.997271,-1.381501,-6.207746,1.136911,-0.285733,4.936198,3.215545,0.760000,0.770000
19.017268,-1.373024,-6.189586,1.131195,-0.284633,4.949208,3.194323,0.800000,0.760000
19.037265,-1.364463,-6.171515,1.125515,-0.283460,4.962097,3.177938,0.810000,0.770000
19.057262,-1.355818,-6.153533,1.119872,-0.282214,4.974888,3.166383,0.800000,0.770000
19.077259,-1.347086,-6.135627,1.114263,-0.280950,4.987599,3.156721,0.810000,0.760000
19.097256,-1.338187,-6.117636,1.108629,-0.280354,5.000240,3.111507,0.820000,0.750000
19.117254,-1.329206,-6.099733,1.103021,-0.279683,5.012668,3.071180,0.830000,0.700000
19.137251,-1.320142,-6.081916,1.097437,-0.278938,5.024905,3.035885,0.850000,0.700000
19.157248,-1.310998,-6.064184,1.091880,-0.278118,5.036972,3.005738,0.860000,0.700000
19.177245,-1.301753,-6.046498,1.086338,-0.277437,5.048891,2.968343,0.870000,0.700000
19.197242,-1.292364,-6.028778,1.080775,-0.277325,5.060634,2.897166,0.860000,0.690000
19.217239,-1.282893,-6.011142,1.075226,-0.277139,5.072069,2.830691,0.880000,0.660000
19.237236,-1.273342,-5.993589,1.069690,-0.276877,5.083217,2.769259,0.870000,0.650000
19.257234,-1.263709,-5.976117,1.064169,-0.276540,5.094100,2.713191,0.900000,0.640000
19.277231,-1.253962,-5.958667,1.058644,-0.276557,5.104739,2.633289,0.920000,0.650000
19.297228,-1.244095,-5.941229,1.053098,-0.276985,5.115045,2.523342,0.930000,0.640000
19.317225,-1.234146,-5.923871,1.047553,-0.277336,5.124900,2.417025,0.920000,0.630000
19.337222,-1.224114,-5.906593,1.042009,-0.277612,5.134323,1.079813,0.940000,0.620000
19.357219,-1.214000,-5.889392,1.036468,-0.277812,5.138527,-2.420214,0.950000,0.610000
19.377216,-1.203761,-5.872198,1.030902,-0.278637,5.129099,-2.436594,0.970000,0.600000
19.397213,-1.193422,-5.855055,1.025313,-0.279653,5.119591,-2.437724,0.980000,0.590000
19.417210,-1.182999,-5.837988,1.019711,-0.280592,5.110060,-2.445700,1.000000,0.610000
19.437208,-1.172490,-5.820996,1.014096,-0.281453,5.100480,-2.460728,0.990000,0.600000
19.457205,-1.161895,-5.804079,1.008470,-0.282245,5.090824,-2.430612,1.010000,0.590000
19.477202,-1.151172,-5.787170,1.002802,-0.283965,5.081267,-2.382401,1.020000,0.580000
19.497199,-1.140362,-5.770335,0.997104,-0.285608,5.071883,-2.339062,1.020000,0.570000
19.517196,-1.129462,-5.753574,0.991378,-0.287172,5.062652,-2.301164,1.030000,0.560000
19.537193,-1.118473,-5.736885,0.985625,-0.288655,5.053554,-2.239855,1.050000,0.570000
19.557190,-1.107387,-5.720257,0.979841,-0.290384,5.044683,-2.113680,1.070000,0.560000
19.577188,-1.096192,-5.703677,0.974007,-0.292759,5.036298,-1.981947,1.090000,0.570000
19.597185,-1.084905,-5.687168,0.968129,-0.295054,5.028422,-1.843132,1.100000,0.560000
19.617182,-1.073523,-5.670730,0.962208,-0.297267,5.021087,-1.694961,1.120000,0.550000
19.637179,-1.062046,-5.654364,0.956244,-0.299395,5.014332,-1.535187,1.140000,0.540000
19.657176,-1.050469,-5.638064,0.950238,-0.301426,5.008206,-1.356659,1.140000,0.550000
19.677173,-1.038794,-5.621833,0.944192,-0.303369,5.002786,-1.145946,1.150000,0.530000
19.697170,-1.027020,-5.605672,0.938107,-0.305228,4.998203,-0.870320,1.170000,0.520000
19.717167,-1.015145,-5.589581,0.931986,-0.307002,4.994720,-0.075269,1.190000,0.530000
19.737164,-1.003170,-5.573560,0.925828,-0.308689,4.994419,-0.075269,1.210000,0.550000
19.757162,-0.991108,-5.557629,0.919673,-0.307157,4.994117,0.700022,1.210000,0.530000
19.777159,-0.978945,-5.541768,0.913551,-0.305331,4.996919,1.004695,1.230000,0.530000
19.797156,-0.966680,-5.525974,0.907465,-0.303427,5.000939,1.230070,1.250000,0.530000
19.817153,-0.954313,-5.510247,0.901414,-0.301446,5.005855,1.417741,1.270000,0.520000
19.837150,-0.941854,-5.494598,0.895404,-0.299364,5.011515,1.585666,1.300000,0.530000
19.857147,-0.929321,-5.479048,0.889448,-0.297127,5.017838,1.746285,1.320000,0.520000
19.877144,-0.916688,-5.463562,0.883532,-0.294815,5.024793,1.894156,1.340000,0.510000
19.897142,-0.903952,-5.448138,0.877659,-0.292430,5.032325,2.032470,1.360000,0.520000
19.917139,-0.891115,-5.432775,0.871829,-0.289975,5.040395,2.163327,1.360000,0.530000
19.937136,-0.878210,-5.417510,0.866055,-0.287952,5.048971,2.248400,1.410000,0.530000
19.957133,-0.865232,-5.402338,0.860322,-0.286291,5.057868,2.299891,1.410000,0.530000
19.977130,-0.852152,-5.387224,0.854617,-0.284559,5.066953,2.354735,1.430000,0.540000
19.997127,-0.838972,-5.372166,0.848941,-0.282759,5.076238,2.412515,1.460000,0.520000
20.017124,-0.825689,-5.357163,0.843293,-0.280892,5.085732,2.472852,1.480000,0.520000
20.037121,-0.812373,-5.342293,0.837700,-0.279663,5.095446,-0.377086,1.510000,0.520000
20.057119,-0.798973,-5.327495,0.832128,-0.278535,5.093966,-2.728907,1.530000,0.500000
20.077116,-0.785470,-5.312750,0.826571,-0.277340,5.083242,-2.890187,1.530000,0.520000
20.097113,-0.771864,-5.298057,0.821030,-0.276079,5.071860,-3.049148,1.590000,0.540000
20.117110,-0.758160,-5.283422,0.815508,-0.274789,5.059823,-3.204565,1.610000,0.540000
20.137107,-0.744459,-5.268949,0.810037,-0.274207,5.047143,-3.314394,1.640000,0.520000
20.157104,-0.730654,-5.254526,0.804569,-0.273561,5.033994,-3.425415,1.670000,0.530000
20.177101,-0.716745,-5.240152,0.799104,-0.272851,5.020368,-3.537305,1.670000,0.520000
20.197098,-0.702732,-5.225828,0.793644,-0.272078,5.006258,-3.649943,1.720000,0.530000
20.217096,-0.688647,-5.211586,0.788202,-0.271422,4.991658,-3.754949,1.730000,0.530000
20.237093,-0.674558,-5.197494,0.782795,-0.271257,4.976592,-3.835759,1.760000,0.520000
20.257090,-0.660364,-5.183450,0.777381,-0.271026,4.961155,-3.918516,1.790000,0.530000
20.277087,-0.646064,-5.169454,0.771961,-0.270732,4.945335,-4.002970,1.820000,0.540000
20.297084,-0.631657,-5.155505,0.766535,-0.270374,4.929122,-4.089071,1.850000,0.540000
20.317081,-0.617206,-5.141664,0.761128,-0.270229,4.912505,-4.165849,1.880000,0.540000
20.337078,-0.602743,-5.127960,0.755741,-0.270443,4.895518,-4.228232,1.910000,0.540000
20.357076,-0.588172,-5.114304,0.750339,-0.270602,4.878216,-4.292413,1.940000,0.530000
20.377073,-0.573493,-5.100694,0.744921,-0.270706,4.860589,-4.358236,1.980000,0.540000
20.397070,-0.558705,-5.087131,0.739488,-0.270757,4.842625,-4.425676,1.980000,0.540000
20.417067,-0.543898,-5.073697,0.734074,-0.270997,4.824315,-4.486305,2.040000,0.550000
20.437064,-0.529072,-5.060393,0.728671,-0.271413,4.805683,-4.540958,2.080000,0.540000
20.457061,-0.514136,-5.047135,0.723247,-0.271754,4.786750,-4.597959,2.110000,0.560000
20.477058,-0.499090,-5.033924,0.717803,-0.272021,4.767503,-4.657133,2.150000,0.570000
20.497055,-0.483931,-5.020761,0.712340,-0.272215,4.747929,-4.718527,2.190000,0.560000
20.517052,-0.468769,-5.007739,0.706895,-0.272878,4.728014,-4.765956,2.220000,0.560000
20.537050,-0.453588,-4.994843,0.701449,-0.273981,4.707813,-4.800936,2.260000,0.560000
20.557047,-0.438296,-4.981997,0.695966,-0.275080,4.687376,-4.836644,2.300000,0.580000
20.577044,-0.422893,-4.969200,0.690446,-0.276173,4.666696,-4.873076,2.340000,0.560000
20.597041,-0.407377,-4.956455,0.684890,-0.277260,4.645768,-4.909927,2.380000,0.580000
20.617038,-0.391863,-4.943855,0.679342,-0.277499,4.624585,-4.969322,2.360000,0.590000
20.637035,-0.376344,-4.931393,0.673826,-0.276799,4.603047,-5.052167,2.350000,0.590000
20.657032,-0.360711,-4.918981,0.668309,-0.275905,4.581047,-5.138071,2.320000,0.590000
20.677029,-0.344962,-4.906617,0.662795,-0.274819,4.558563,-5.226484,2.300000,0.580000
20.697027,-0.329094,-4.894301,0.657287,-0.273546,4.535578,-5.205840,2.270000,0.590000
20.717024,-0.313190,-4.882096,0.651779,-0.281356,4.512567,-4.756751,2.270000,0.610000
20.737021,-0.297290,-4.870037,0.645955,-0.302501,4.491438,-4.200014,2.250000,0.620000
20.757018,-0.281284,-4.858048,0.639687,-0.324546,4.472700,-3.463802,2.250000,0.630000
20.777015,-0.265180,-4.846149,0.632959,-0.347660,4.457186,-2.335543,2.240000,0.620000
20.797012,-0.248989,-4.834359,0.625754,-0.372019,4.446696,-0.059658,2.220000,0.620000
20.817009,-0.232712,-4.822690,0.618069,-0.389465,4.446427,-0.059658,2.140000,0.620000
20.837007,-0.216336,-4.811142,0.610328,-0.383082,4.446159,1.333628,2.140000,0.630000
20.857004,-0.199891,-4.799734,0.602726,-0.376575,4.452153,1.830594,2.070000,0.620000
20.877001,-0.183380,-4.788462,0.595263,-0.369950,4.460368,2.202465,2.070000,0.620000
20.896998,-0.166803,-4.777325,0.587942,-0.363214,4.470231,2.510720,2.020000,0.630000
20.916995,-0.150154,-4.766314,0.580760,-0.356828,4.481448,2.756154,1.970000,0.640000
20.936992,-0.133366,-4.755382,0.573636,-0.354312,4.493730,2.784820,1.990000,0.650000
20.956989,-0.116516,-4.744579,0.566570,-0.351790,4.506106,2.813829,1.950000,0.660000
20.976986,-0.099607,-4.733906,0.559561,-0.349264,4.518576,2.843102,1.910000,0.670000
20.996983,-0.082639,-4.723360,0.552609,-0.346735,4.531140,2.872563,1.910000,0.680000
21.016981,-0.065615,-4.712942,0.545713,-0.344204,4.543800,2.902146,1.870000,0.670000
21.036978,-0.048457,-4.702604,0.538852,-0.340760,4.556554,2.976343,1.850000,0.660000
21.056975,-0.031242,-4.692391,0.532067,-0.337269,4.569598,3.050191,1.850000,0.660000
21.076972,-0.013975,-4.682304,0.525357,-0.333753,4.582926,3.122771,1.790000,0.670000
21.096969,0.003345,-4.672341,0.518724,-0.330215,4.596532,3.194182,1.790000,0.680000
21.116966,0.020714,-4.662501,0.512167,-0.326656,4.610407,3.264510,1.770000,0.690000
21.136963,0.038199,-4.652745,0.505658,-0.323592,4.624545,3.311419,1.730000,0.700000
21.156961,0.055741,-4.643106,0.499211,-0.320582,4.638842,3.355560,1.720000,0.700000
21.176958,0.073331,-4.633588,0.492830,-0.317557,4.653285,3.400158,1.680000,0.690000
21.196955,0.090966,-4.624189,0.486514,-0.314516,4.667874,3.445151,1.680000,0.700000
21.216952,0.108645,-4.614909,0.480265,-0.311462,4.682609,3.490479,1.670000,0.710000
21.236949,0.126425,-4.605717,0.474060,-0.308516,4.697492,3.531088,1.630000,0.720000
21.256946,0.144262,-4.596635,0.467915,-0.305583,4.712500,3.571155,1.610000,0.730000
21.276943,0.162140,-4.587668,0.461832,-0.302635,4.727629,3.611949,1.580000,0.730000
21.296940,0.180058,-4.578817,0.455814,-0.299671,4.742883,3.653397,1.590000,0.740000
21.316938,0.198015,-4.570080,0.449859,-0.296693,4.758261,3.695431,1.570000,0.750000
21.336935,0.216060,-4.561432,0.443950,-0.293896,4.773767,3.730281,1.560000,0.760000
21.356932,0.234161,-4.552888,0.438095,-0.291152,4.789367,3.763329,1.540000,0.750000
21.376929,0.252297,-4.544456,0.432300,-0.288392,4.805055,3.797339,1.510000,0.750000
21.396926,0.270469,-4.536135,0.426563,-0.285618,4.820832,3.832237,1.500000,0.760000
21.416923,0.288675,-4.527923,0.420887,-0.282832,4.836702,3.867951,1.460000,0.760000
21.436920,0.306960,-4.519800,0.415255,-0.280188,4.852668,3.898414,1.450000,0.770000
21.456917,0.325296,-4.511777,0.409673,-0.277596,4.868706,3.927328,1.440000,0.780000
21.476915,0.343664,-4.503861,0.404147,-0.274989,4.884810,3.957310,1.420000,0.780000
21.496912,0.362063,-4.496052,0.398676,-0.272368,4.900983,3.988291,1.430000,0.790000
21.516909,0.380492,-4.488347,0.393262,-0.269735,4.917230,4.020202,1.420000,0.800000
21.536906,0.398990,-4.480731,0.387892,-0.267241,4.933552,4.047221,1.390000,0.800000
21.556903,0.417537,-4.473211,0.382568,-0.264804,4.949929,4.072578,1.380000,0.810000
21.576900,0.436111,-4.465793,0.377296,-0.262353,4.966355,4.099064,1.370000,0.800000
21.596897,0.454713,-4.458478,0.372076,-0.259889,4.982832,4.126613,1.330000,0.800000
21.616895,0.473342,-4.451263,0.366909,-0.257412,4.999366,4.155163,1.320000,0.810000
21.636892,0.492033,-4.444135,0.361784,-0.255067,5.015959,4.179240,1.310000,0.830000
21.656889,0.510767,-4.437100,0.356702,-0.252778,5.032592,4.201774,1.300000,0.840000
21.676886,0.529526,-4.430163,0.351670,-0.250475,5.049261,4.225464,1.290000,0.870000
21.696883,0.548310,-4.423324,0.346686,-0.248159,5.065968,4.250250,1.290000,0.870000
21.716880,0.567117,-4.416582,0.341751,-0.245830,5.082717,4.276074,1.280000,0.860000
21.736877,0.585979,-4.409925,0.336856,-0.243631,5.099513,4.297573,1.270000,0.860000
21.756874,0.604880,-4.403357,0.332003,-0.241485,5.116338,4.317685,1.260000,0.870000
21.776871,0.623804,-4.396884,0.327195,-0.239325,5.133185,4.338959,1.250000,0.870000
21.796869,0.642749,-4.390504,0.322432,-0.237152,5.150061,4.361342,1.240000,0.900000
21.816866,0.661715,-4.384218,0.317715,-0.234966,5.166968,4.384783,1.230000,0.930000
21.836863,0.680731,-4.378013,0.313036,-0.232910,5.183910,4.403920,1.220000,0.930000
21.856860,0.699781,-4.371896,0.308397,-0.230901,5.200870,4.421902,1.210000,0.920000
21.876857,0.718850,-4.365870,0.303799,-0.228879,5.217845,4.441040,1.210000,0.920000
21.896854,0.737940,-4.359933,0.299244,-0.226843,5.234837,4.461286,1.200000,0.930000
21.916851,0.757048,-4.354085,0.294731,-0.224794,5.251851,4.482594,1.190000,0.930000
21.936848,0.776201,-4.348318,0.290254,-0.222878,5.268892,4.499502,1.180000,0.940000
21.956846,0.795382,-4.342635,0.285814,-0.221002,5.285941,4.515535,1.180000,0.960000
21.976843,0.814582,-4.337039,0.281413,-0.219112,5.302996,4.532710,1.170000,0.970000
21.996840,0.833800,-4.331529,0.277052,-0.217209,5.320062,4.550983,1.180000,0.970000
22.016837,0.853035,-4.326104,0.272730,-0.215293,5.337140,4.570312,1.170000,0.970000
22.036834,0.872309,-4.320758,0.268442,-0.213514,5.354237,4.585060,1.150000,0.980000
22.056831,0.891607,-4.315493,0.264188,-0.211766,5.371334,4.599256,1.140000,0.980000
22.076828,0.910922,-4.310312,0.259971,-0.210004,5.388430,4.614571,1.130000,0.990000
22.096826,0.930254,-4.305213,0.255790,-0.208229,5.405528,4.630968,1.150000,1.010000
22.116823,0.949602,-4.300196,0.251646,-0.206441,5.422632,4.648408,1.140000,1.020000
22.136820,0.968983,-4.295256,0.247533,-0.204796,5.439747,4.661022,1.130000,1.000000
22.156817,0.988384,-4.290395,0.243454,-0.203171,5.456855,4.673435,1.130000,1.000000
22.176814,1.007802,-4.285614,0.239407,-0.201533,5.473954,4.686942,1.120000,1.010000
22.196811,1.027235,-4.280912,0.235394,-0.199882,5.491050,4.701507,1.120000,1.010000
22.216808,1.046685,-4.276288,0.231415,-0.198219,5.508145,4.717097,1.110000,1.020000
22.236805,1.066159,-4.271740,0.227466,-0.196704,5.525244,4.727578,1.110000,1.040000
22.256802,1.085651,-4.267268,0.223547,-0.195199,5.542327,4.738225,1.100000,1.040000
22.276800,1.105159,-4.262873,0.219659,-0.193682,5.559397,4.749936,1.090000,1.070000
22.296797,1.124683,-4.258554,0.215802,-0.192151,5.576456,4.762679,1.100000,1.070000
22.316794,1.144222,-4.254310,0.211975,-0.190609,5.593509,4.776424,1.100000,1.070000
22.336791,1.163779,-4.250140,0.208177,-0.189220,5.610559,4.784755,1.100000,1.060000
22.356788,1.183351,-4.246044,0.204407,-0.187832,5.627587,4.793620,1.090000,1.060000
22.376785,1.202939,-4.242022,0.200665,-0.186431,5.644595,4.803515,1.090000,1.060000
22.396782,1.222543,-4.238072,0.196951,-0.185018,5.661587,4.814413,1.080000,1.070000
22.416780,1.242162,-4.234195,0.193266,-0.183593,5.678566,4.826288,1.100000,1.070000
22.436777,1.261789,-4.230391,0.189608,-0.182327,5.695537,4.832460,1.090000,1.070000
22.456774,1.281432,-4.226658,0.185975,-0.181052,5.712478,4.839523,1.090000,1.060000
22.476771,1.301090,-4.222996,0.182367,-0.179764,5.729395,4.847583,1.090000,1.060000
22.496768,1.320765,-4.219405,0.178785,-0.178463,5.746289,4.856618,1.080000,1.060000
22.516765,1.340455,-4.215883,0.175229,-0.177158,5.763165,4.866369,1.080000,1.090000
22.536762,1.360143,-4.212433,0.171699,-0.176005,5.780026,4.870567,1.050000,1.090000
22.556759,1.379847,-4.209052,0.168192,-0.174839,5.796852,4.875741,1.050000,1.070000
22.576757,1.399567,-4.205738,0.164707,-0.173662,5.813648,4.881872,1.070000,1.070000
22.596754,1.419305,-4.202493,0.161246,-0.172473,5.830416,4.888941,1.060000,1.080000
22.616751,1.439056,-4.199315,0.157807,-0.171286,5.847160,4.896387,1.060000,1.080000
22.636748,1.458797,-4.196208,0.154395,-0.170235,5.863881,4.898834,1.050000,1.080000
22.656745,1.478555,-4.193168,0.151002,-0.169172,5.880564,4.902235,1.050000,1.060000
22.676742,1.498330,-4.190193,0.147630,-0.168097,5.897210,4.906575,1.050000,1.050000
22.696739,1.518122,-4.187284,0.144278,-0.167010,5.913825,4.911835,1.040000,1.050000
22.716736,1.537926,-4.184440,0.140948,-0.165933,5.930410,4.917138,1.060000,1.050000
22.736734,1.557713,-4.181666,0.137642,-0.164992,5.946968,4.917273,1.060000,1.030000
22.756731,1.577517,-4.178956,0.134353,-0.164042,5.963480,4.918269,1.050000,1.040000
22.776728,1.597339,-4.176309,0.131082,-0.163080,5.979949,4.920114,1.030000,1.060000
22.796725,1.617179,-4.173727,0.127829,-0.162109,5.996379,4.922795,1.030000,1.050000
22.816722,1.637030,-4.171208,0.124595,-0.161146,6.012774,4.925563,1.040000,1.040000
22.836719,1.656855,-4.168757,0.121385,-0.160266,6.029133,4.925260,1.040000,1.020000
22.856716,1.676699,-4.166369,0.118191,-0.159372,6.045447,4.925953,1.040000,1.030000
22.876714,1.696561,-4.164042,0.115012,-0.158464,6.061719,4.927630,1.020000,1.010000
22.896711,1.716443,-4.161777,0.111851,-0.157543,6.077953,4.930276,1.010000,1.010000
22.916708,1.736334,-4.159575,0.108707,-0.156657,6.094153,4.931775,1.010000,1.010000
22.936705,1.756192,-4.157439,0.105585,-0.155999,6.110314,4.923899,1.030000,1.010000
22.956702,1.776070,-4.155364,0.102474,-0.155338,6.126407,4.916438,1.010000,1.010000
22.976699,1.795967,-4.153349,0.099374,-0.154676,6.142434,4.909387,1.000000,1.020000
22.996696,1.815885,-4.151394,0.096285,-0.154012,6.158396,4.902744,1.000000,1.000000
23.016693,1.835809,-4.149501,0.093209,-0.153199,6.174296,4.903098,1.000000,1.000000
23.036690,1.855692,-4.147673,0.090165,-0.151671,6.190155,4.935467,1.000000,1.000000
23.056688,1.875595,-4.145903,0.087150,-0.150112,6.206079,4.969348,1.010000,1.000000
23.076685,1.895520,-4.144192,0.084164,-0.148520,6.222070,5.004652,0.990000,1.000000
23.096682,1.915469,-4.142539,0.081208,-0.146898,6.238134,-2.014717,0.970000,0.990000
23.116679,1.935427,-4.140944,0.078283,-0.145208,6.231672,-5.359790,0.970000,0.990000
23.136676,1.955335,-4.139412,0.075402,-0.143337,6.214449,-5.468251,0.970000,0.990000
