# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.617708,6.342937,-2.313172,-0.955965,-0.173590,5.695708,0.262300,1.840000,0.280000
17.637705,6.354410,-2.329480,-0.959431,-0.174100,5.696628,0.262342,1.840000,0.270000
17.657703,6.365841,-2.345848,-0.962912,-0.174607,5.697549,0.262385,1.830000,0.270000
17.677700,6.377231,-2.362280,-0.966408,-0.175103,5.698470,0.260225,1.810000,0.270000
17.697698,6.388581,-2.378777,-0.969919,-0.175589,5.699383,0.256964,1.790000,0.280000
17.717695,6.399890,-2.395339,-0.973445,-0.176064,5.700285,0.257005,1.770000,0.300000
17.737692,6.411085,-2.411857,-0.976963,-0.176522,5.701186,0.257045,1.750000,0.280000
17.757690,6.422223,-2.428418,-0.980491,-0.176964,5.702088,0.257086,1.740000,0.300000
17.777687,6.433320,-2.445044,-0.984032,-0.177391,5.702989,0.254139,1.720000,0.290000
17.797684,6.444375,-2.461736,-0.987588,-0.177804,5.703880,0.250845,1.700000,0.300000
17.817682,6.455387,-2.478492,-0.991157,-0.178202,5.704760,0.250883,1.680000,0.300000
17.837679,6.466300,-2.495226,-0.994723,-0.178939,5.705639,0.250922,1.670000,0.300000
17.857677,6.477139,-2.511978,-0.998303,-0.179866,5.706518,0.250961,1.630000,0.310000
17.877674,6.487934,-2.528795,-1.001907,-0.180797,5.707398,0.246911,1.630000,0.300000
17.897672,6.498685,-2.545676,-1.005534,-0.181732,5.708263,0.243119,1.620000,0.290000
17.917669,6.509391,-2.562623,-1.009187,-0.182671,5.709115,0.243155,1.600000,0.300000
17.937666,6.520012,-2.579572,-1.012847,-0.182913,5.709966,0.243192,1.580000,0.310000
17.957664,6.530538,-2.596506,-1.016487,-0.182199,5.710818,0.243228,1.570000,0.320000
17.977661,6.541019,-2.613506,-1.020118,-0.181416,5.711670,0.238830,1.550000,0.320000
17.997659,6.551457,-2.630573,-1.023739,-0.180564,5.712506,0.234988,1.540000,0.320000
18.017656,6.561852,-2.647710,-1.027349,-0.179645,5.713328,0.235022,1.530000,0.330000
18.037653,6.572190,-2.664893,-1.030943,-0.179811,5.714151,0.235056,1.510000,0.350000
18.057651,6.582416,-2.682029,-1.034588,-0.185502,5.714973,0.235090,1.490000,0.360000
18.077648,6.592595,-2.699229,-1.038355,-0.191470,5.715796,0.230667,1.480000,0.360000
18.097645,6.602718,-2.716487,-1.042248,-0.197736,5.716603,0.226807,1.460000,0.360000
18.117643,6.612779,-2.733795,-1.046272,-0.204321,5.717396,0.226839,1.450000,0.370000
18.137640,6.622772,-2.751149,-1.050432,-0.211250,5.718189,0.226870,1.430000,0.380000
18.157638,6.632689,-2.768541,-1.054685,-0.212920,5.718983,0.226902,1.420000,0.360000
18.177635,6.642529,-2.785970,-1.058956,-0.213905,5.719776,0.222809,1.400000,0.370000
18.197632,6.652289,-2.803431,-1.063246,-0.215013,5.720555,0.219055,1.390000,0.370000
18.217630,6.661968,-2.820922,-1.067557,-0.216245,5.721321,0.219084,1.400000,0.370000
18.237627,6.671563,-2.838442,-1.071889,-0.217603,5.722086,0.219114,1.380000,0.380000
18.257625,6.681097,-2.856030,-1.076247,-0.217259,5.722852,0.219143,1.370000,0.370000
18.277622,6.690563,-2.873675,-1.080580,-0.215521,5.723618,0.215652,1.330000,0.380000
18.297619,6.699944,-2.891345,-1.084874,-0.213730,5.724371,0.212148,1.320000,0.410000
18.317617,6.709242,-2.909040,-1.089128,-0.211889,5.725112,0.212175,1.330000,0.400000
18.337614,6.718457,-2.926760,-1.093341,-0.209998,5.725853,0.212202,1.310000,0.410000
18.357612,6.727602,-2.944526,-1.097519,-0.208340,5.726594,0.212230,1.290000,0.420000
18.377609,6.736692,-2.962369,-1.101681,-0.207360,5.727335,0.209435,1.260000,0.400000
18.397606,6.745702,-2.980235,-1.105820,-0.206387,5.728067,0.206230,1.250000,0.410000
18.417604,6.754631,-2.998126,-1.109937,-0.205421,5.728787,0.206256,1.240000,0.420000
18.437601,6.763479,-3.016040,-1.114032,-0.204462,5.729507,0.206282,1.250000,0.430000
18.457599,6.772250,-3.033979,-1.118105,-0.203504,5.730226,0.206308,1.240000,0.440000
18.477596,6.780973,-3.052008,-1.122170,-0.202377,5.730946,0.204201,1.220000,0.450000
18.497593,6.789617,-3.070058,-1.126209,-0.201239,5.731659,0.201304,1.190000,0.450000
18.517591,6.798182,-3.088130,-1.130222,-0.200090,5.732361,0.201328,1.200000,0.450000
18.537588,6.806668,-3.106222,-1.134209,-0.198930,5.733064,0.201353,1.170000,0.450000
18.557586,6.815076,-3.124335,-1.138170,-0.197760,5.733766,0.201378,1.180000,0.480000
18.577583,6.823431,-3.142522,-1.142117,-0.196703,5.734468,0.199939,1.170000,0.480000
18.597580,6.831715,-3.160743,-1.146044,-0.195671,5.735165,0.197419,1.160000,0.480000
18.617578,6.839923,-3.178983,-1.149947,-0.194635,5.735854,0.197443,1.130000,0.490000
18.637575,6.848053,-3.197243,-1.153827,-0.193594,5.736542,0.197467,1.110000,0.500000
18.657573,6.856107,-3.215521,-1.157683,-0.192549,5.737230,0.197490,1.100000,0.500000
18.677570,6.864101,-3.233855,-1.161524,-0.191532,5.737919,0.196669,1.110000,0.510000
18.697567,6.872032,-3.252235,-1.165348,-0.190533,5.738604,0.194674,1.080000,0.520000
18.717565,6.879887,-3.270632,-1.169150,-0.189528,5.739282,0.194697,1.090000,0.530000
18.737562,6.887668,-3.289047,-1.172929,-0.188517,5.739961,0.194720,1.060000,0.510000
18.757560,6.895374,-3.307479,-1.176684,-0.187499,5.740639,0.194743,1.050000,0.520000
18.777557,6.903015,-3.325951,-1.180422,-0.186507,5.741317,0.194435,1.060000,0.530000
18.797554,6.910598,-3.344478,-1.184147,-0.185562,5.741994,0.193217,1.030000,0.530000
18.817552,6.918108,-3.363021,-1.187850,-0.184611,5.742667,0.193240,1.020000,0.540000
18.837549,6.925545,-3.381581,-1.191531,-0.183655,5.743340,0.193262,1.030000,0.550000
18.857547,6.932908,-3.400155,-1.195191,-0.182693,5.744013,0.193285,1.000000,0.560000
18.877544,6.940204,-3.418756,-1.198832,-0.181740,5.744686,0.193299,0.990000,0.580000
18.897541,6.947447,-3.437421,-1.202462,-0.180843,5.745359,0.193255,0.980000,0.570000
18.917539,6.954617,-3.456100,-1.206071,-0.179940,5.746031,0.193278,0.970000,0.580000
18.937536,6.961716,-3.474794,-1.209660,-0.179031,5.746704,0.193300,0.970000,0.580000
18.957534,6.968744,-3.493501,-1.213229,-0.178117,5.747377,0.193323,0.960000,0.590000
18.977531,6.975701,-3.512223,-1.216777,-0.177200,5.748049,0.193346,0.950000,0.620000
18.997528,6.982609,-3.531015,-1.220316,-0.176352,5.748722,0.195055,0.940000,0.630000
19.017526,6.989446,-3.549820,-1.223836,-0.175499,5.749400,0.195085,0.930000,0.630000
19.037523,6.996213,-3.568638,-1.227337,-0.174641,5.750079,0.195108,0.920000,0.640000
19.057521,7.002910,-3.587469,-1.230819,-0.173777,5.750757,0.195131,0.910000,0.640000
19.077518,7.009539,-3.606313,-1.234282,-0.172908,5.751436,0.195154,0.910000,0.670000
19.097515,7.016115,-3.625215,-1.237734,-0.172100,5.752114,0.198468,0.900000,0.680000
19.117513,7.022624,-3.644137,-1.241170,-0.171296,5.752804,0.199012,0.890000,0.680000
19.137510,7.029065,-3.663071,-1.244588,-0.170487,5.753496,0.199036,0.880000,0.690000
19.157508,7.035439,-3.682016,-1.247987,-0.169673,5.754188,0.199060,0.870000,0.720000
19.177505,7.041744,-3.700973,-1.251369,-0.168853,5.754880,0.199083,0.870000,0.720000
19.197502,7.047995,-3.719978,-1.254739,-0.168085,5.755571,0.203654,0.860000,0.730000
19.217500,7.054183,-3.739009,-1.258095,-0.167330,5.756279,0.205499,0.830000,0.730000
19.237497,7.060304,-3.758049,-1.261434,-0.166571,5.756993,0.205524,0.840000,0.740000
19.257495,7.066358,-3.777101,-1.264757,-0.165806,5.757707,0.205550,0.840000,0.750000
19.277492,7.072346,-3.796163,-1.268062,-0.165037,5.758420,0.205575,0.830000,0.750000
19.297489,7.078278,-3.815265,-1.271355,-0.164308,5.759134,0.210778,0.820000,0.780000
19.317487,7.084150,-3.834395,-1.274636,-0.163604,5.759866,0.215096,0.800000,0.780000
19.337484,7.089956,-3.853535,-1.277901,-0.162894,5.760613,0.215124,0.810000,0.790000
19.357481,7.095697,-3.872685,-1.281151,-0.162179,5.761360,0.215152,0.780000,0.790000
19.377479,7.101373,-3.891844,-1.284384,-0.161459,5.762106,0.215180,0.770000,0.800000
19.397476,7.106992,-3.911036,-1.287606,-0.160772,5.762853,0.219983,0.770000,0.820000
19.417474,7.112552,-3.930258,-1.290817,-0.160117,5.763616,0.228476,0.780000,0.830000
19.437471,7.118049,-3.949490,-1.294013,-0.159457,5.764409,0.228507,0.760000,0.830000
19.457469,7.123481,-3.968731,-1.297194,-0.158792,5.765202,0.228539,0.750000,0.840000
19.477466,7.128851,-3.987981,-1.300361,-0.158122,5.765994,0.228570,0.720000,0.840000
19.497463,7.134162,-4.007257,-1.303516,-0.157477,5.766787,0.231368,0.740000,0.870000
19.517461,7.139416,-4.026565,-1.306661,-0.156872,5.767589,0.246420,0.730000,0.870000
19.537458,7.144608,-4.045881,-1.309793,-0.156262,5.768444,0.246457,0.720000,0.880000
19.557455,7.149737,-4.065207,-1.312911,-0.155647,5.769298,0.246493,0.720000,0.880000
19.577453,7.154805,-4.084540,-1.316015,-0.155026,5.770152,0.246530,0.710000,0.890000
19.597450,7.159813,-4.103894,-1.319109,-0.154425,5.771007,0.246566,0.690000,0.890000
19.617448,7.164766,-4.123280,-1.322193,-0.153870,5.771861,0.268254,0.660000,0.900000
19.637445,7.169658,-4.142675,-1.325265,-0.153309,5.772790,0.269892,0.670000,0.920000
19.657442,7.174489,-4.162078,-1.328325,-0.152744,5.773725,0.269935,0.670000,0.930000
19.677440,7.179259,-4.181489,-1.331372,-0.152174,5.774660,0.269979,0.660000,0.930000
19.697437,7.183969,-4.200916,-1.334409,-0.151617,5.775595,0.270023,0.660000,0.930000
19.717435,7.188626,-4.220375,-1.337437,-0.151111,5.776530,0.290585,0.650000,0.940000
19.737432,7.193222,-4.239842,-1.340455,-0.150601,5.777535,0.299895,0.630000,0.960000
19.757430,7.197758,-4.259317,-1.343461,-0.150085,5.778573,0.299949,0.620000,0.970000
19.777427,7.202234,-4.278799,-1.346456,-0.149565,5.779611,0.300003,0.620000,0.970000
19.797424,7.206652,-4.298294,-1.349440,-0.149053,5.780649,0.300057,0.610000,0.980000
19.817422,7.211015,-4.317819,-1.352418,-0.148597,5.781687,0.316235,0.610000,1.000000
19.837419,7.215320,-4.337352,-1.355385,-0.148137,5.782781,0.337673,0.600000,1.000000
19.857416,7.219565,-4.356893,-1.358343,-0.147672,5.783948,0.337742,0.580000,1.010000
19.877414,7.223751,-4.376441,-1.361290,-0.147201,5.785116,0.337810,0.570000,1.010000
19.897411,7.227880,-4.396000,-1.364228,-0.146735,5.786284,0.337878,0.570000,1.010000
19.917409,7.231955,-4.415586,-1.367160,-0.146329,5.787451,0.345222,0.560000,1.020000
19.937406,7.235971,-4.435180,-1.370082,-0.145919,5.788644,0.384802,0.560000,1.020000
19.957404,7.239929,-4.454781,-1.372996,-0.145504,5.789973,0.384891,0.560000,1.020000
19.977401,7.243829,-4.474389,-1.375901,-0.145084,5.791302,0.384979,0.550000,1.050000
19.997398,7.247672,-4.494006,-1.378797,-0.144663,5.792631,0.385067,0.530000,1.050000
20.017396,7.251461,-4.513648,-1.381687,-0.144308,5.793961,0.385156,0.520000,1.060000
20.037393,7.255192,-4.533297,-1.384570,-0.143948,5.795290,0.434666,0.520000,1.060000
20.057391,7.258867,-4.552954,-1.387445,-0.143582,5.796790,0.442163,0.510000,1.060000
20.077388,7.262484,-4.572618,-1.390312,-0.143212,5.798315,0.442279,0.510000,1.060000
20.097385,7.266044,-4.592290,-1.393171,-0.142838,5.799840,0.442396,0.490000,1.070000
20.117383,7.269550,-4.611982,-1.396025,-0.142533,5.801365,0.442512,0.480000,1.070000
20.137380,7.273000,-4.631682,-1.398872,-0.142223,5.802890,0.488393,0.480000,1.070000
20.157377,7.276393,-4.651389,-1.401713,-0.141908,5.804573,0.523594,0.480000,1.080000
20.177375,7.279730,-4.671104,-1.404548,-0.141588,5.806376,0.523756,0.470000,1.080000
20.197372,7.283010,-4.690826,-1.407375,-0.141263,5.808180,0.523919,0.470000,1.080000
20.217370,7.286237,-4.710564,-1.410198,-0.141005,5.809984,0.524081,0.460000,1.110000
20.237367,7.289407,-4.730309,-1.413015,-0.140745,5.811787,0.561887,0.440000,1.110000
20.257365,7.292521,-4.750063,-1.415827,-0.140480,5.813720,0.628044,0.440000,1.110000
20.277362,7.295580,-4.769824,-1.418633,-0.140210,5.815880,0.628277,0.430000,1.110000
20.297359,7.298583,-4.789592,-1.421434,-0.139936,5.818040,0.628510,0.430000,1.120000
20.317357,7.301531,-4.809371,-1.424230,-0.139724,5.820200,0.628744,0.430000,1.120000
20.337354,7.304424,-4.829158,-1.427023,-0.139513,5.822360,0.661681,0.420000,1.120000
20.357352,7.307261,-4.848953,-1.429810,-0.139298,5.824632,0.740302,0.420000,1.120000
20.377349,7.310044,-4.868756,-1.432594,-0.139078,5.827173,0.740625,0.400000,1.130000
20.397346,7.312771,-4.888566,-1.435373,-0.138854,5.829714,0.740947,0.400000,1.130000
20.417344,7.315443,-4.908383,-1.438147,-0.138688,5.832255,0.741270,0.390000,1.130000
20.437341,7.318060,-4.928207,-1.440919,-0.138527,5.834796,0.775142,0.380000,1.130000
20.457338,7.320623,-4.948039,-1.443688,-0.138362,5.837452,0.877567,0.390000,1.110000
20.477336,7.323131,-4.967879,-1.446453,-0.138191,5.840458,0.878019,0.380000,1.140000
20.497333,7.325583,-4.987728,-1.449215,-0.138016,5.843463,0.878470,0.380000,1.140000
20.517331,7.327981,-5.007578,-1.451973,-0.137897,5.846469,0.878922,0.380000,1.140000
20.537328,7.330324,-5.027435,-1.454729,-0.137785,5.849474,0.917272,0.380000,1.140000
20.557325,7.332612,-5.047301,-1.457483,-0.137669,5.852609,1.042237,0.350000,1.140000
20.577323,7.334846,-5.067174,-1.460235,-0.137548,5.856169,1.042871,0.350000,1.150000
20.597320,7.337026,-5.087056,-1.462985,-0.137422,5.859729,1.043505,0.350000,1.150000
20.617318,7.339150,-5.106937,-1.465732,-0.137348,5.863289,1.044139,0.350000,1.170000
20.637315,7.341219,-5.126823,-1.468477,-0.137285,5.866849,1.092755,0.350000,1.150000
20.657312,7.343235,-5.146718,-1.471222,-0.137218,5.870573,1.239297,0.340000,1.170000
20.677310,7.345195,-5.166621,-1.473965,-0.137146,5.874793,1.240188,0.340000,1.180000
20.697307,7.347102,-5.186533,-1.476708,-0.137069,5.879013,1.241078,0.320000,1.180000
20.717305,7.348953,-5.206440,-1.479448,-0.137039,5.883233,1.241969,0.320000,1.180000
20.737302,7.350750,-5.226351,-1.482187,-0.137025,5.887453,1.198250,0.320000,1.180000
20.757299,7.352492,-5.246271,-1.484927,-0.137006,5.891522,1.089177,0.330000,1.180000
20.777297,7.354180,-5.266200,-1.487667,-0.136982,5.895217,1.089860,0.320000,1.180000
20.797294,7.355813,-5.286137,-1.490407,-0.136953,5.898913,1.090543,0.310000,1.180000
20.817292,7.357392,-5.306068,-1.493145,-0.136967,5.902609,1.091226,0.310000,1.190000
20.837289,7.358915,-5.326000,-1.495884,-0.137000,5.906305,0.895319,0.310000,1.190000
20.857286,7.360384,-5.345942,-1.498623,-0.137029,5.909335,0.536952,0.310000,1.190000
20.877284,7.361799,-5.365892,-1.501364,-0.137053,5.911152,0.537117,0.300000,1.190000
20.897281,7.363160,-5.385852,-1.504106,-0.137072,5.912969,0.537282,0.300000,1.190000
20.917279,7.364465,-5.405803,-1.506847,-0.137129,5.914786,0.537447,0.300000,1.190000
20.937276,7.365715,-5.425752,-1.509589,-0.137209,5.916602,0.166311,0.300000,1.190000
20.957273,7.366911,-5.445711,-1.512333,-0.137284,5.917165,-0.305814,0.300000,1.190000
20.977271,7.368052,-5.465680,-1.515080,-0.137355,5.916131,-0.305761,0.280000,1.190000
20.997268,7.369138,-5.485657,-1.517829,-0.137421,5.915097,-0.305707,0.280000,1.200000
21.017266,7.370170,-5.505626,-1.520577,-0.137520,5.914064,-0.305654,0.300000,1.200000
21.037263,7.371145,-5.525589,-1.523327,-0.137646,5.913030,-0.855483,0.290000,1.200000
21.057260,7.372067,-5.545561,-1.526080,-0.137768,5.910136,-1.315416,0.290000,1.200000
21.077258,7.372933,-5.565543,-1.528837,-0.137884,5.905684,-1.314424,0.270000,1.200000
21.097255,7.373745,-5.585535,-1.531597,-0.137997,5.901231,-1.313433,0.290000,1.200000
21.117253,7.374501,-5.605518,-1.534358,-0.138136,5.896779,-1.312442,0.270000,1.220000
21.137250,7.375202,-5.625491,-1.537120,-0.138307,5.892326,-2.002737,0.270000,1.200000
21.157247,7.375847,-5.645473,-1.539887,-0.138474,5.885525,-2.351399,0.270000,1.200000
21.177245,7.376437,-5.665465,-1.542658,-0.138636,5.877531,-2.348202,0.270000,1.200000
21.197242,7.376973,-5.685467,-1.545434,-0.138794,5.869536,-2.345006,0.270000,1.220000
21.217240,7.377452,-5.705462,-1.548211,-0.138972,5.861541,-2.341810,0.270000,1.200000
21.237237,7.377876,-5.725439,-1.550990,-0.139188,5.853546,-3.073108,0.270000,1.200000
21.257234,7.378244,-5.745427,-1.553775,-0.139399,5.843038,-3.257588,0.270000,1.220000
21.277232,7.378556,-5.765425,-1.556565,-0.139606,5.831879,-3.251360,0.250000,1.220000
21.297229,7.378813,-5.785433,-1.559361,-0.139807,5.820719,-3.245133,0.250000,1.220000
21.317227,7.379014,-5.805437,-1.562159,-0.140023,5.809559,-3.238905,0.250000,1.220000
21.337224,7.379158,-5.825416,-1.564960,-0.140282,5.798400,-3.832711,0.250000,1.220000
21.357221,7.379247,-5.845406,-1.567767,-0.140537,5.785167,-3.865092,0.250000,1.220000
21.377219,7.379279,-5.865405,-1.570580,-0.140787,5.771791,-3.856145,0.270000,1.220000
21.397216,7.379256,-5.885415,-1.573399,-0.141032,5.758415,-3.847198,0.250000,1.220000
21.417214,7.379175,-5.905425,-1.576224,-0.141284,5.745039,-3.853430,0.250000,1.220000
21.437211,7.379039,-5.925402,-1.579049,-0.141586,5.731611,-4.005585,0.250000,1.220000
21.457208,7.378845,-5.945388,-1.581882,-0.141883,5.717618,-3.995794,0.250000,1.220000
21.477206,7.378595,-5.965385,-1.584723,-0.142175,5.703626,-3.986004,0.250000,1.220000
21.497203,7.378288,-5.985392,-1.587570,-0.142463,5.689633,-3.976213,0.250000,1.220000
21.517201,7.377924,-6.005407,-1.590425,-0.142749,5.675641,-3.975595,0.250000,1.220000
21.537198,7.377503,-6.025376,-1.593280,-0.143092,5.661616,-3.994214,0.250000,1.220000
21.557195,7.377025,-6.045356,-1.596143,-0.143431,5.647490,-3.984237,0.250000,1.220000
21.577193,7.376490,-6.065346,-1.599014,-0.143765,5.633365,-3.974259,0.250000,1.220000
21.597190,7.375897,-6.085345,-1.601894,-0.144094,5.619239,-3.964281,0.250000,1.220000
21.617188,7.375245,-6.105355,-1.604782,-0.144418,5.605114,-3.970003,0.250000,1.220000
21.637185,7.374538,-6.125319,-1.607671,-0.144796,5.590932,-3.982789,0.230000,1.220000
21.657182,7.373772,-6.145287,-1.610568,-0.145175,5.576668,-3.972615,0.230000,1.220000
21.677180,7.372948,-6.165266,-1.613475,-0.145550,5.562405,-3.962441,0.230000,1.220000
21.697177,7.372065,-6.185254,-1.616390,-0.145920,5.548141,-3.952267,0.250000,1.220000
21.717174,7.371124,-6.205252,-1.619315,-0.146284,5.533877,-3.964701,0.230000,1.220000
21.737172,7.370125,-6.225210,-1.622243,-0.146692,5.519532,-3.971079,0.240000,1.220000
21.757169,7.369068,-6.245162,-1.625178,-0.147111,5.505126,-3.960701,0.240000,1.220000
21.777167,7.367952,-6.265123,-1.628123,-0.147525,5.490719,-3.950323,0.240000,1.210000
21.797164,7.366777,-6.285095,-1.631079,-0.147934,5.476313,-3.939945,0.240000,1.210000
21.817162,7.365541,-6.305076,-1.634044,-0.148339,5.461907,-3.959376,0.220000,1.210000
21.837159,7.364248,-6.325027,-1.637014,-0.148775,5.447392,-3.958921,0.220000,1.210000
21.857156,7.362896,-6.344957,-1.639991,-0.149233,5.432839,-3.948330,0.240000,1.210000
21.877154,7.361484,-6.364897,-1.642978,-0.149686,5.418286,-3.937740,0.240000,1.210000
21.897151,7.360012,-6.384847,-1.645977,-0.150134,5.403734,-3.927150,0.230000,1.210000
21.917148,7.358478,-6.404806,-1.648987,-0.150577,5.389181,-3.953813,0.230000,1.210000
21.937146,7.356886,-6.424746,-1.652003,-0.151039,5.374490,-3.946211,0.230000,1.210000
21.957143,7.355235,-6.444650,-1.655025,-0.151534,5.359787,-3.935400,0.230000,1.200000
21.977141,7.353524,-6.464564,-1.658059,-0.152025,5.345084,-3.924590,0.230000,1.200000
21.997138,7.351750,-6.484487,-1.661104,-0.152510,5.330380,-3.917726,0.230000,1.200000
22.017135,7.349915,-6.504418,-1.664162,-0.152991,5.315662,-3.943914,0.240000,1.200000
22.037133,7.348018,-6.524345,-1.667229,-0.153478,5.300805,-3.932875,0.240000,1.200000
22.057130,7.346065,-6.544218,-1.670299,-0.154012,5.285947,-3.921836,0.240000,1.200000
22.077128,7.344049,-6.564099,-1.673382,-0.154542,5.271089,-3.910797,0.220000,1.200000
22.097125,7.341970,-6.583989,-1.676478,-0.155066,5.256232,-3.911083,0.220000,1.190000
22.117123,7.339828,-6.603887,-1.679586,-0.155585,5.241331,-3.930366,0.230000,1.190000
22.137120,7.337623,-6.623794,-1.682708,-0.156100,5.226313,-3.919089,0.230000,1.190000
22.157117,7.335362,-6.643633,-1.685830,-0.156660,5.211296,-3.907812,0.230000,1.190000
22.177115,7.333037,-6.663476,-1.688966,-0.157218,5.196279,-3.896534,0.230000,1.190000
22.197112,7.330649,-6.683328,-1.692115,-0.157773,5.181262,-3.904338,0.240000,1.180000
22.217109,7.328196,-6.703187,-1.695277,-0.158323,5.166171,-3.916773,0.220000,1.180000
22.237107,7.325678,-6.723054,-1.698453,-0.158868,5.150988,-3.905245,0.240000,1.180000
22.257104,7.323103,-6.742871,-1.701634,-0.159468,5.135804,-3.893716,0.240000,1.180000
22.277102,7.320465,-6.762670,-1.704825,-0.160087,5.120621,-3.882188,0.250000,1.200000
22.297099,7.317762,-6.782476,-1.708031,-0.160700,5.105437,-3.897896,0.250000,1.170000
22.317097,7.314993,-6.802290,-1.711253,-0.161305,5.090147,-3.903292,0.230000,1.170000
22.337094,7.312158,-6.822111,-1.714488,-0.161905,5.074789,-3.891497,0.240000,1.170000
22.357091,7.309262,-6.841903,-1.717733,-0.162538,5.059431,-3.879702,0.220000,1.190000
22.377089,7.306306,-6.861652,-1.720986,-0.163226,5.044073,-3.867908,0.220000,1.180000
22.397086,7.303283,-6.881408,-1.724255,-0.163915,5.028715,-3.891623,0.220000,1.180000
22.417084,7.300193,-6.901169,-1.727540,-0.164603,5.013216,-3.889674,0.230000,1.180000
22.437081,7.297036,-6.920937,-1.730842,-0.165292,4.997676,-3.877598,0.230000,1.180000
22.457078,7.293812,-6.940700,-1.734159,-0.166125,4.982136,-3.865523,0.270000,1.170000
22.477076,7.290533,-6.960390,-1.737493,-0.167950,4.966596,-3.853447,0.280000,1.170000
22.497073,7.287185,-6.980086,-1.740867,-0.169748,4.951057,-3.885534,0.280000,1.170000
22.517070,7.283767,-6.999788,-1.744279,-0.171520,4.935338,-3.876149,0.270000,1.170000
22.537068,7.280278,-7.019496,-1.747729,-0.173265,4.919607,-3.863774,0.270000,1.160000
22.557065,7.276718,-7.039210,-1.751217,-0.174981,4.903877,-3.851400,0.270000,1.160000
22.577063,7.273099,-7.058855,-1.754732,-0.176929,4.888146,-3.843135,0.280000,1.160000
22.597060,7.269410,-7.078488,-1.758287,-0.178975,4.872398,-3.873796,0.280000,1.150000
22.617058,7.265648,-7.098124,-1.761886,-0.181062,4.856473,-3.861114,0.280000,1.150000
22.637055,7.261812,-7.117762,-1.765530,-0.183192,4.840548,-3.848433,0.290000,1.150000
22.657052,7.257902,-7.137399,-1.769219,-0.185365,4.824623,-3.835751,0.290000,1.150000
22.677050,7.253924,-7.156993,-1.772956,-0.189455,4.808698,-3.834799,0.300000,1.140000
22.697047,7.249879,-7.176539,-1.776800,-0.195632,4.792725,-3.862181,0.300000,1.140000
22.717045,7.245754,-7.196085,-1.780768,-0.201626,4.776583,-3.849152,0.310000,1.140000
22.737042,7.241546,-7.215637,-1.784859,-0.207428,4.760441,-3.836122,0.310000,1.130000
22.757039,7.237251,-7.235196,-1.789069,-0.213026,4.744299,-3.823092,0.320000,1.130000
22.777037,7.232868,-7.254756,-1.793392,-0.216870,4.728157,-3.823698,0.300000,1.130000
22.797034,7.228417,-7.274229,-1.797609,-0.205465,4.711957,-3.835170,0.300000,1.120000
22.817031,7.223880,-7.293705,-1.801608,-0.194554,4.695652,-3.821876,0.310000,1.120000
22.837029,7.219266,-7.313175,-1.805396,-0.184087,4.679348,-3.808583,0.330000,1.140000
22.857026,7.214579,-7.332629,-1.808978,-0.174014,4.663043,-3.795289,0.340000,1.130000
22.877024,7.209827,-7.352056,-1.812360,-0.164288,4.646739,-3.788402,0.350000,1.130000
22.897021,7.205001,-7.371507,-1.815602,-0.161220,4.630407,-3.782617,0.330000,1.120000
22.917018,7.200113,-7.390944,-1.818832,-0.161085,4.614042,-3.769224,0.330000,1.100000
22.937016,7.195168,-7.410338,-1.822055,-0.161023,4.597677,-3.755832,0.340000,1.090000
22.957013,7.190168,-7.429687,-1.825273,-0.161034,4.581312,-3.742440,0.350000,1.110000
22.977011,7.185114,-7.448989,-1.828487,-0.161120,4.564947,-3.742063,0.350000,1.110000
22.997008,7.179992,-7.468296,-1.831708,-0.161648,4.548525,-3.741637,0.360000,1.100000
23.017005,7.174786,-7.487670,-1.834964,-0.162984,4.532045,-3.728056,0.360000,1.100000
23.037003,7.169526,-7.506992,-1.838241,-0.164301,4.515565,-3.714475,0.370000,1.090000
23.057000,7.164211,-7.526264,-1.841539,-0.165598,4.499085,-3.700894,0.370000,1.090000
23.076998,7.158841,-7.545485,-1.844856,-0.166875,4.482605,-3.706306,0.380000,1.080000
23.096995,7.153417,-7.564658,-1.848194,-0.168131,4.466041,-3.712306,0.390000,1.100000
23.116992,7.147890,-7.583945,-1.851577,-0.169071,4.449387,-3.698438,0.390000,1.100000
23.136990,7.142306,-7.603185,-1.854973,-0.170006,4.432734,-3.684569,0.400000,1.070000
23.156987,7.136665,-7.622375,-1.858383,-0.170941,4.416080,-3.670700,0.400000,1.070000
23.176985,7.130968,-7.641515,-1.861806,-0.171876,4.399427,-3.672804,0.410000,1.080000
23.196982,7.125214,-7.660606,-1.865242,-0.172809,4.382700,-3.678509,0.420000,1.080000
23.216979,7.119370,-7.679758,-1.868713,-0.173850,4.365884,-3.664367,0.420000,1.070000
23.236977,7.113454,-7.698905,-1.872208,-0.174932,4.349067,-3.650226,0.410000,1.070000
23.256974,7.107481,-7.718002,-1.875719,-0.176008,4.332250,-3.636084,0.440000,1.060000
23.276972,7.101449,-7.737049,-1.879246,-0.177077,4.315434,-3.635248,0.440000,1.060000
23.296969,7.095359,-7.756046,-1.882789,-0.178141,4.298555,-3.644223,0.430000,1.050000
23.316966,7.089188,-7.775062,-1.886361,-0.179222,4.281568,-3.629794,0.440000,1.050000
23.336964,7.082934,-7.794105,-1.889965,-0.180323,4.264582,-3.615364,0.440000,1.040000
23.356961,7.076619,-7.813097,-1.893585,-0.181419,4.247595,-3.600934,0.450000,1.030000
