# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
39.537731,7.396610,-4.215430,1.089906,0.524621,3.659075,-0.721399,0.960000,0.470000
39.557730,7.405739,-4.197706,1.100389,0.526929,3.655130,-0.040309,0.970000,0.460000
39.577728,7.414710,-4.179831,1.110948,0.529042,3.654909,-0.040304,0.950000,0.420000
39.597727,7.423510,-4.161821,1.121572,0.530902,3.654689,-0.040299,0.950000,0.430000
39.617726,7.432099,-4.143763,1.132205,0.532536,3.654468,-0.040294,0.960000,0.420000
39.637725,7.440474,-4.125656,1.142844,0.533943,3.654248,-0.040289,0.940000,0.410000
39.657724,7.448672,-4.107426,1.153531,0.535521,3.654027,-0.040285,0.940000,0.400000
39.677723,7.456693,-4.089067,1.164278,0.537231,3.653807,-0.040280,0.950000,0.390000
39.697722,7.464502,-4.070657,1.175035,0.538621,3.653586,-0.040275,0.950000,0.380000
39.717720,7.472099,-4.052196,1.185799,0.539687,3.653366,-0.040270,0.940000,0.390000
39.737719,7.479504,-4.033633,1.196587,0.539220,3.653145,-0.040265,0.940000,0.380000
39.757718,7.486721,-4.014961,1.207360,0.536944,3.652925,-0.040260,0.940000,0.370000
39.777717,7.493729,-3.996233,1.218070,0.534222,3.652705,-0.040255,0.950000,0.360000
39.797716,7.500532,-3.977447,1.228713,0.531063,3.652484,-1.073369,0.950000,0.350000
39.817715,7.507136,-3.958585,1.239291,0.527407,3.646602,-1.831440,0.930000,0.350000
39.837714,7.513545,-3.939642,1.249796,0.523176,3.636544,-1.997786,0.940000,0.360000
39.857712,7.519755,-3.920635,1.260211,0.518431,3.625541,-2.001997,0.940000,0.350000
39.877711,7.525768,-3.901562,1.270527,0.513191,3.614481,-2.002646,0.940000,0.340000
39.897710,7.531581,-3.882442,1.280734,0.509055,3.603383,-1.999705,0.930000,0.340000
39.917709,7.537197,-3.863273,1.290874,0.506132,3.592268,-1.992546,0.930000,0.350000
39.937708,7.542624,-3.844029,1.300960,0.502663,3.581158,-1.981448,0.930000,0.320000
39.957707,7.547864,-3.824707,1.310985,0.498662,3.570075,-1.968541,0.930000,0.320000
39.977705,7.552902,-3.805367,1.320916,0.496177,3.559031,-1.953811,0.940000,0.310000
39.997704,7.557740,-3.786013,1.330807,0.495372,3.548035,-1.936582,0.940000,0.350000
40.017703,7.562396,-3.766570,1.340699,0.493998,3.537102,-1.915576,0.920000,0.340000
40.037702,7.566870,-3.747032,1.350581,0.492065,3.526255,-1.894531,0.920000,0.340000
40.057701,7.571142,-3.727502,1.360404,0.491624,3.515494,-1.873595,0.930000,0.330000
40.077700,7.575207,-3.708000,1.370214,0.493132,3.504819,-1.856984,0.930000,0.330000
40.097699,7.579092,-3.688392,1.380081,0.494062,3.494207,-1.844312,0.930000,0.320000
40.117697,7.582797,-3.668676,1.389998,0.494415,3.483635,-1.835284,0.930000,0.320000
40.137696,7.586299,-3.648968,1.399900,0.495953,3.473083,-1.829883,0.910000,0.350000
40.157695,7.589585,-3.629351,1.409804,0.499899,3.462530,-1.831180,0.920000,0.350000
40.177694,7.592689,-3.609617,1.419825,0.503271,3.451938,-1.840653,0.920000,0.350000
40.197693,7.595606,-3.589760,1.429955,0.506064,3.441257,-1.858094,0.920000,0.340000
40.217692,7.598323,-3.569872,1.440139,0.509298,3.430442,-1.883252,0.920000,0.340000
40.237691,7.600810,-3.550174,1.450312,0.515489,3.419445,-1.916051,0.920000,0.380000
40.257689,7.603106,-3.530352,1.460657,0.521167,3.408221,-1.950075,0.900000,0.370000
40.277688,7.605207,-3.510401,1.471165,0.526324,3.396759,-1.986312,0.900000,0.390000
40.297687,7.607106,-3.490320,1.481829,0.530953,3.385044,-2.022397,0.910000,0.390000
40.317686,7.608762,-3.470574,1.492428,0.538782,3.373074,-2.055921,0.910000,0.390000
40.337685,7.610215,-3.450705,1.503237,0.546244,3.360863,-2.086908,0.910000,0.390000
40.357684,7.611457,-3.430709,1.514252,0.553310,3.348422,-2.114646,0.900000,0.380000
40.377683,7.612483,-3.410587,1.525468,0.559968,3.335768,-2.137729,0.890000,0.400000
40.397681,7.613275,-3.390666,1.536702,0.567372,3.322927,-2.153299,0.890000,0.420000
40.417680,7.613840,-3.370792,1.548060,0.575157,3.309942,-2.135507,0.890000,0.420000
40.437679,7.614179,-3.350803,1.559635,0.582764,3.297014,-2.117839,0.890000,0.440000
40.457678,7.614285,-3.330700,1.571426,0.590179,3.284142,-2.088336,0.870000,0.440000
40.477677,7.614153,-3.310594,1.583364,0.597083,3.271401,-2.062231,0.870000,0.420000
40.497676,7.613786,-3.290757,1.595268,0.602902,3.258769,-2.038749,0.870000,0.460000
40.517674,7.613177,-3.270822,1.607352,0.608827,3.246234,-2.022490,0.870000,0.500000
40.537673,7.612322,-3.250795,1.619616,0.614844,3.233750,-2.002369,0.870000,0.500000
40.557672,7.611214,-3.230680,1.632064,0.620938,3.221342,-1.972830,0.870000,0.500000
40.577671,7.609869,-3.210777,1.644507,0.626438,3.209071,-1.942369,0.850000,0.510000
40.597670,7.608280,-3.190942,1.657026,0.631876,3.196944,-1.910996,0.850000,0.550000
40.617669,7.606432,-3.171040,1.669713,0.637592,3.184967,-1.879349,0.830000,0.570000
40.637668,7.604321,-3.151077,1.682572,0.643569,3.173144,-2.110295,0.820000,0.590000
40.657666,7.601944,-3.131068,1.695602,0.650010,3.159816,-3.397862,0.820000,0.600000
40.677665,7.599343,-3.111374,1.708661,0.664766,3.138237,-3.196870,0.820000,0.600000
40.697664,7.596470,-3.091640,1.722067,0.679820,3.117798,-2.960142,0.800000,0.650000
40.717663,7.593319,-3.071877,1.735825,0.695157,3.098752,-2.670533,0.800000,0.670000
40.737662,7.589881,-3.052093,1.749941,0.710759,3.081469,-2.389999,0.800000,0.680000
40.757661,7.586164,-3.032379,1.764353,0.724756,3.065918,-2.258425,0.800000,0.700000
40.777660,7.582193,-3.012866,1.778883,0.734708,3.051151,-2.067205,0.790000,0.770000
40.797658,7.577923,-2.993358,1.793659,0.745256,3.037571,-1.777652,0.790000,0.780000
40.817657,7.573352,-2.973865,1.808692,0.756383,3.025845,-1.259488,0.790000,0.800000
40.837656,7.568473,-2.954396,1.823989,0.768068,3.017509,-0.868448,0.830000,0.830000
40.857655,7.563309,-2.935055,1.839460,0.774930,3.011748,-1.048089,0.830000,0.860000
40.877654,7.557864,-2.915859,1.854941,0.776904,3.004780,-1.152737,0.830000,0.910000
40.897653,7.552111,-2.896716,1.870498,0.779793,2.997098,-1.182805,0.820000,0.920000
40.917652,7.546052,-2.877636,1.886145,0.783583,2.989195,-1.115269,0.820000,1.000000
40.937650,7.539685,-2.858628,1.901899,0.788262,2.981724,-1.562545,0.820000,1.030000
40.957649,7.533032,-2.839761,1.917685,0.787981,2.971225,-2.134194,0.830000,1.110000
40.977648,7.526090,-2.821021,1.933403,0.785061,2.956825,-2.607255,0.840000,1.140000
40.997647,7.518850,-2.802379,1.949081,0.782936,2.939138,-3.021411,0.830000,1.220000
41.017646,7.511315,-2.783843,1.964732,0.781600,2.918507,-3.394236,0.830000,1.260000
41.037645,7.503489,-2.765422,1.980368,0.781052,2.895155,-3.201521,0.830000,1.300000
41.057643,7.495376,-2.747129,1.996142,0.800305,2.872955,-2.730057,0.800000,1.340000
41.077642,7.486973,-2.728972,2.012417,0.826731,2.853887,-2.007478,0.800000,1.400000
41.097641,7.478273,-2.710960,2.029225,0.853937,2.839785,-0.024331,0.770000,1.510000
41.117640,7.469270,-2.693107,2.046578,0.881891,2.839614,-0.024328,0.770000,1.450000
41.137639,7.459958,-2.675424,2.064487,0.910551,2.839442,-0.024325,0.770000,1.470000
41.157638,7.450308,-2.657879,2.082998,0.938179,2.839271,-0.024323,0.760000,1.470000
41.177637,7.440332,-2.640525,2.102059,0.966394,2.839100,-0.024320,0.740000,1.430000
41.197635,7.430031,-2.623380,2.121677,0.995414,2.838928,-0.024317,0.730000,1.410000
41.217634,7.419401,-2.606459,2.141865,1.025167,2.838757,-0.024314,0.730000,1.350000
41.237633,7.408436,-2.589775,2.162635,1.055542,2.838586,-0.024311,0.730000,1.330000
41.257632,7.397086,-2.573269,2.183739,1.051502,2.838414,-0.024308,0.720000,1.280000
41.277631,7.385401,-2.557021,2.204746,1.047740,2.838243,-0.024305,0.720000,1.220000
41.297630,7.373388,-2.541034,2.225662,1.044282,2.838072,-0.024302,0.720000,1.190000
41.317629,7.361055,-2.525315,2.246496,1.041154,2.837900,-0.024299,0.710000,1.130000
41.337628,7.348400,-2.509860,2.267261,1.035716,2.837729,-0.024296,0.710000,1.110000
41.357626,7.335399,-2.494634,2.287800,1.015902,2.837558,-0.024293,0.700000,1.060000
41.377625,7.322099,-2.479686,2.307929,0.996165,2.837387,-0.024290,0.700000,1.040000
41.397624,7.308513,-2.465015,2.327651,0.976594,2.837216,-0.024287,0.690000,1.000000
41.417623,7.294653,-2.450622,2.346973,0.957269,2.837044,-0.024284,0.680000,0.960000
41.437622,7.280515,-2.436492,2.365920,0.939318,2.836873,-0.024282,0.680000,0.920000
41.457621,7.266095,-2.422612,2.384563,0.923657,2.836702,-0.024279,0.670000,0.890000
41.477619,7.251430,-2.409009,2.402883,0.908033,2.836531,-0.024276,0.670000,0.860000
41.497618,7.236527,-2.395680,2.420883,0.892504,2.836360,-0.149773,0.680000,0.820000
41.517617,7.221395,-2.382625,2.438566,0.877123,2.835303,-0.268062,0.670000,0.790000
41.537616,7.206027,-2.369830,2.456019,0.874648,2.833412,-0.024222,0.660000,0.770000
41.557615,7.190429,-2.357299,2.473618,0.884499,2.833241,-0.024219,0.670000,0.740000
41.577614,7.174617,-2.345051,2.491409,0.894539,2.833070,-0.024216,0.680000,0.710000
41.597612,7.158595,-2.333091,2.509396,0.904740,2.832899,-0.024213,0.680000,0.720000
41.617611,7.142363,-2.321427,2.527583,0.915070,2.832728,-0.024211,0.690000,0.690000
41.637610,7.125910,-2.310053,2.545935,0.917752,2.832557,-0.024208,0.680000,0.650000
41.657609,7.109248,-2.298982,2.564292,0.917530,2.832386,-0.024205,0.670000,0.650000
41.677608,7.092390,-2.288221,2.582644,0.917652,2.832215,-0.024202,0.680000,0.630000
41.697607,7.075342,-2.277774,2.600996,0.918121,2.832044,-0.024199,0.680000,0.610000
41.717606,7.058109,-2.267645,2.619356,0.918936,2.831874,-0.024196,0.690000,0.590000
41.737605,7.040678,-2.257824,2.637699,0.914153,2.831703,-0.024193,0.690000,0.570000
41.757603,7.023073,-2.248326,2.655935,0.909068,2.831532,-0.024190,0.700000,0.560000
41.777602,7.005303,-2.239151,2.674067,0.904294,2.831361,-0.024187,0.720000,0.540000
41.797601,6.987374,-2.230302,2.692102,0.899848,2.831190,-0.024184,0.730000,0.530000
41.817600,6.969292,-2.221778,2.710048,0.895089,2.831019,-0.024181,0.730000,0.510000
41.837599,6.951042,-2.213571,2.727865,0.885656,2.830849,-0.024181,0.730000,0.500000
41.857598,6.932656,-2.205691,2.745490,0.876520,2.830678,0.892003,0.760000,0.490000
41.877597,6.914140,-2.198137,2.762930,0.867707,2.836973,1.295614,0.760000,0.480000
41.897595,6.895503,-2.190907,2.780190,0.859242,2.846091,1.484534,1.790000,0.470000
41.917594,6.876739,-2.183998,2.797287,0.850430,2.856504,1.633264,1.760000,0.480000
41.937593,6.857845,-2.177403,2.814207,0.840450,2.867916,1.804356,1.760000,0.470000
41.957592,6.838850,-2.171129,2.830921,0.830718,2.880471,1.923454,1.760000,0.460000
41.977591,6.819762,-2.165174,2.847437,0.821260,2.893794,2.009096,1.730000,0.450000
41.997590,6.800588,-2.159536,2.863758,0.812102,2.907646,2.042409,1.710000,0.440000
42.017588,6.781310,-2.154206,2.879915,0.803630,2.921660,1.452733,1.710000,0.430000
42.037587,6.761939,-2.149184,2.895917,0.795628,2.931587,1.492570,1.670000,0.430000
42.057586,6.742500,-2.144474,2.911752,0.787777,2.941751,1.532872,1.660000,0.420000
42.077585,6.722998,-2.140072,2.927424,0.780097,2.952154,1.562679,1.640000,0.410000
42.097584,6.703440,-2.135977,2.942938,0.772609,2.962721,1.594990,1.640000,0.410000
42.117583,6.683796,-2.132180,2.958347,0.768432,2.973468,1.629289,1.600000,0.400000
42.137582,6.664096,-2.128685,2.973689,0.765151,2.984406,1.665344,1.600000,0.400000
42.157580,6.644353,-2.125494,2.988959,0.761937,2.995545,1.698526,1.600000,0.400000
42.177579,6.624573,-2.122605,3.004159,0.758798,3.006863,1.719999,1.600000,0.390000
42.197578,6.604757,-2.120017,3.019293,0.755919,3.018281,1.737476,1.580000,0.390000
42.217577,6.584880,-2.117726,3.034437,0.757818,3.029772,1.508432,1.580000,0.410000
42.237576,6.564977,-2.115738,3.049614,0.759752,3.039712,0.928806,1.580000,0.400000
42.257575,6.545051,-2.114053,3.064827,0.761717,3.045817,-0.027990,1.580000,0.400000
42.277574,6.525106,-2.112671,3.080075,0.763709,3.045633,-0.027987,1.540000,0.400000
42.297572,6.505142,-2.111595,3.095365,0.765844,3.045450,-0.027983,1.540000,0.400000
42.317571,6.485157,-2.110823,3.110706,0.768311,3.045266,-0.027980,1.530000,0.400000
42.337570,6.465164,-2.110360,3.126096,0.770817,3.045082,-0.027977,1.530000,0.400000
42.357569,6.445167,-2.110204,3.141536,0.773357,3.044898,-0.027973,1.530000,0.400000
42.377568,6.425169,-2.110358,-3.126157,0.775924,3.044714,-0.027970,1.530000,0.400000
42.397567,6.405181,-2.110822,-3.110655,0.771705,3.044531,-0.027966,1.490000,0.400000
42.417566,6.385205,-2.111593,-3.095327,0.761786,3.044347,-0.027966,1.500000,0.400000
42.437564,6.365238,-2.112670,-3.080194,0.751829,3.044163,1.426899,1.500000,0.400000
42.457563,6.345284,-2.114046,-3.065256,0.741861,3.053523,1.773414,1.500000,0.420000
42.477562,6.325345,-2.115720,-3.050511,0.731905,3.065116,2.011898,1.500000,0.420000
42.497561,6.305460,-2.117682,-3.035995,0.720745,3.078215,2.253066,1.500000,0.430000
42.517560,6.285604,-2.119930,-3.021708,0.709142,3.092818,2.466023,1.500000,0.430000
42.537559,6.265769,-2.122462,-3.007645,0.697415,3.108723,2.650012,1.500000,0.430000
42.557558,6.245957,-2.125272,-2.993807,0.685593,3.125725,2.814087,1.500000,0.460000
42.577556,6.226172,-2.128355,-2.980199,0.673846,3.143678,2.958644,1.500000,0.460000
42.597555,6.206497,-2.131694,-2.966838,0.665102,3.162444,2.986054,1.500000,0.460000
42.617554,6.186848,-2.135297,-2.953640,0.656179,3.181271,3.024346,1.500000,0.450000
42.637553,6.167224,-2.139162,-2.940606,0.647100,3.200227,3.071625,1.500000,0.470000
42.657552,6.147628,-2.143287,-2.927740,0.637886,3.219365,3.126230,1.500000,0.480000
42.677551,6.128095,-2.147659,-2.915063,0.629209,3.238727,3.163900,1.500000,0.480000
42.697549,6.108690,-2.152259,-2.902585,0.622193,3.258205,3.146186,1.500000,0.490000
42.717548,6.089313,-2.157108,-2.890228,0.615016,3.277460,3.141722,1.490000,0.500000
42.737547,6.069964,-2.162204,-2.877995,0.607694,3.296574,3.149071,1.490000,0.530000
42.757546,6.050642,-2.167544,-2.865887,0.600242,3.315623,3.166801,1.490000,0.510000
42.777545,6.031432,-2.173103,-2.853957,0.593011,3.334670,3.181064,1.490000,0.540000
42.797544,6.012351,-2.178870,-2.842205,0.586091,3.353693,3.188574,1.490000,0.550000
42.817543,5.993298,-2.184873,-2.830567,0.579091,3.372654,3.204360,1.500000,0.560000
42.837541,5.974274,-2.191110,-2.819044,0.572021,3.391602,3.227357,1.510000,0.560000
42.857540,5.955279,-2.197579,-2.807637,0.564893,3.410579,3.256576,1.510000,0.600000
42.877539,5.936443,-2.204233,-2.796428,0.557055,3.429622,3.315910,1.520000,0.600000
42.897538,5.917725,-2.211081,-2.785407,0.548811,3.448903,3.391347,1.530000,0.610000
42.917537,5.899037,-2.218150,-2.774523,0.540638,3.468512,3.463940,1.530000,0.620000
42.937536,5.880380,-2.225439,-2.763776,0.532544,3.488428,3.533941,1.530000,0.630000
42.957535,5.861756,-2.232946,-2.753163,0.524534,3.508629,3.601550,1.530000,0.650000
42.977533,5.843317,-2.240604,-2.742781,0.514870,3.529098,3.727653,1.520000,0.680000
42.997532,5.824984,-2.248439,-2.732618,0.504644,3.550159,3.868225,1.530000,0.690000
43.017531,5.806686,-2.256479,-2.722632,0.494707,3.571883,3.994107,1.540000,0.700000
43.037530,5.788427,-2.264718,-2.712819,0.485055,3.594176,4.107705,1.550000,0.710000
43.057529,5.770208,-2.273154,-2.703175,0.475686,3.616960,4.210845,1.560000,0.730000
43.077528,5.752160,-2.281719,-2.693778,0.464471,3.640169,4.369423,1.560000,0.740000
43.097527,5.734212,-2.290443,-2.684626,0.452838,3.664095,4.534867,1.550000,0.770000
43.117525,5.716310,-2.299345,-2.675685,0.441693,3.688764,4.681193,1.550000,0.790000
43.137524,5.698460,-2.308419,-2.666948,0.431020,3.714056,4.811555,1.560000,0.800000
43.157523,5.680663,-2.317659,-2.658408,0.420802,3.739875,4.928341,1.570000,0.840000
43.177522,5.662985,-2.327029,-2.650098,0.409402,3.766137,5.076052,1.560000,0.850000
43.197521,5.645396,-2.336536,-2.642029,0.397844,3.792996,5.225461,1.560000,0.870000
43.217520,5.627875,-2.346188,-2.634181,0.386898,3.820448,5.357494,1.570000,0.880000
43.237518,5.610426,-2.355977,-2.626545,0.376535,3.848391,5.474697,1.590000,0.920000
43.257517,5.593053,-2.365896,-2.619112,0.366728,3.876737,5.579051,1.590000,0.930000
43.277516,5.575721,-2.375961,-2.611859,0.356902,3.905411,5.685028,1.590000,0.950000
43.297515,5.558452,-2.386155,-2.604798,0.347395,3.934416,5.784753,1.590000,0.970000
43.317514,5.541281,-2.396454,-2.597932,0.338527,3.963711,5.871237,1.600000,0.980000
43.337513,5.524213,-2.406848,-2.591251,0.330270,3.993224,5.945869,1.590000,1.020000
43.357512,5.507257,-2.417328,-2.584744,0.322594,4.022892,6.009739,1.600000,1.040000
43.377510,5.490252,-2.427991,-2.578369,0.311017,4.052658,6.163024,1.620000,1.060000
43.397509,5.473262,-2.438793,-2.572250,0.296923,4.082958,5.783350,1.620000,1.070000
43.417508,5.456409,-2.449649,-2.566435,0.283256,4.111187,4.318837,1.610000,1.110000
43.437507,5.439701,-2.460547,-2.560918,0.269953,4.132143,4.314618,1.630000,1.130000
43.457506,5.423144,-2.471473,-2.555692,0.256949,4.152973,4.312650,1.620000,1.150000
43.477505,5.406399,-2.482646,-2.550763,0.226787,4.173689,4.307222,1.630000,1.160000
43.497504,5.389638,-2.493941,-2.546584,0.186495,4.194277,4.300221,1.630000,1.110000
43.517502,5.373051,-2.505210,-2.543257,0.145067,4.214731,4.291385,1.620000,1.080000
43.537501,5.356639,-2.516429,-2.540796,0.102187,4.235044,4.279433,1.620000,1.040000
43.557500,5.340403,-2.527576,-2.539220,0.057507,4.255205,4.264558,1.620000,1.010000
43.577499,5.323653,-2.539105,-2.538474,0.016461,4.275201,4.252891,1.640000,0.980000
43.597498,5.306984,-2.550586,-2.538565,-0.025974,4.295049,4.244110,1.670000,0.990000
43.617497,5.290514,-2.561917,-2.539531,-0.071191,4.314766,4.237261,1.700000,0.980000
43.637495,5.274246,-2.573075,-2.541406,-0.119682,4.334361,4.238936,1.730000,0.970000
43.657494,5.257853,-2.584262,-2.544274,-0.163307,4.353875,4.247033,1.770000,0.980000
43.677493,5.240903,-2.595749,-2.547877,-0.189179,4.373340,4.259622,1.770000,0.970000
43.697492,5.224196,-2.606976,-2.551967,-0.217726,4.392775,4.278300,1.780000,0.970000
43.717491,5.207742,-2.617931,-2.556577,-0.249383,4.412210,4.302196,1.810000,0.910000
43.737490,5.191501,-2.628629,-2.561763,-0.283739,4.431667,4.330017,1.810000,0.920000
43.757489,5.174169,-2.639907,-2.567715,-0.292159,4.451165,4.360346,1.820000,0.910000
43.777487,5.157165,-2.650827,-2.573714,-0.301754,4.470713,4.392079,1.820000,0.910000
43.797486,5.140502,-2.661388,-2.579772,-0.312699,4.490317,3.988773,1.820000,0.850000
43.817485,5.123990,-2.671710,-2.585979,-0.323214,4.508047,3.237942,1.800000,0.840000
43.837484,5.106365,-2.682572,-2.592624,-0.318427,4.522388,3.413399,1.760000,0.840000
43.857483,5.089193,-2.693001,-2.598959,-0.311883,4.537458,3.678799,1.740000,0.840000
43.877482,5.072479,-2.703011,-2.604955,-0.303238,4.553643,4.029998,1.700000,0.790000
43.897481,5.055138,-2.713256,-2.610973,-0.295346,4.571308,4.307131,1.690000,0.790000
43.917479,5.037553,-2.723504,-2.616897,-0.286008,4.590113,4.625797,1.690000,0.780000
43.937478,5.020532,-2.733293,-2.622384,-0.271899,4.610223,5.105757,1.690000,0.780000
43.957477,5.003274,-2.743096,-2.627633,-0.262148,4.632318,5.373683,1.700000,0.760000
43.977476,4.985518,-2.753058,-2.632971,-0.261379,4.655460,5.305681,1.700000,0.740000
43.997475,4.968361,-2.762567,-2.638048,-0.255241,4.678197,5.437616,1.690000,0.710000
44.017474,4.950806,-2.772180,-2.643096,-0.251850,4.701384,5.468869,1.680000,0.680000
44.037472,4.933127,-2.781746,-2.648132,-0.247986,4.724591,5.400337,1.680000,0.690000
44.057471,4.915912,-2.790952,-2.652873,-0.236610,4.747395,4.673605,1.670000,0.670000
44.077470,4.898007,-2.800416,-2.657872,-0.256146,4.767042,4.680978,1.680000,0.670000
44.097469,4.880390,-2.809613,-2.663105,-0.269462,4.786640,4.296268,1.660000,0.640000
44.117468,4.862708,-2.818724,-2.668580,-0.282765,4.804556,3.360004,1.650000,0.600000
44.137467,4.844901,-2.827773,-2.674352,-0.293878,4.818522,2.240863,1.660000,0.570000
44.157466,4.827065,-2.836705,-2.680260,-0.297893,4.827814,1.559850,1.660000,0.580000
44.177464,4.809251,-2.845495,-2.686195,-0.298675,4.834271,1.279867,1.620000,0.570000
44.197463,4.791152,-2.854291,-2.692165,-0.293729,4.839563,1.951164,1.650000,0.560000
44.217462,4.773304,-2.862836,-2.697944,-0.291173,4.847619,2.146332,1.660000,0.530000
44.237461,4.755208,-2.871372,-2.703736,-0.287311,4.856465,2.454495,1.630000,0.490000
44.257460,4.736968,-2.879847,-2.709461,-0.283569,4.866562,2.704112,1.610000,0.490000
44.277459,4.719000,-2.888073,-2.715078,-0.284628,4.877662,2.473648,1.600000,0.480000
44.297458,4.700585,-2.896378,-2.720827,-0.284285,4.887794,2.385388,1.590000,0.470000
44.317456,4.682399,-2.904454,-2.726482,-0.284779,4.897544,2.202822,1.600000,0.450000
44.337455,4.664177,-2.912423,-2.732158,-0.285872,4.906531,1.935087,1.560000,0.440000
44.357454,4.645533,-2.920450,-2.737968,-0.286561,4.914412,1.705065,1.550000,0.400000
44.377453,4.627322,-2.928167,-2.743614,-0.283770,4.921346,1.985675,1.560000,0.400000
44.397452,4.608916,-2.935844,-2.749242,-0.280707,4.929408,2.248947,1.520000,0.390000
44.417451,4.590141,-2.943550,-2.754911,-0.278079,4.938524,2.426720,1.510000,0.380000
44.437450,4.571795,-2.950962,-2.760329,-0.268558,4.948341,3.201261,1.500000,0.380000
44.457448,4.553269,-2.958332,-2.765585,-0.258792,4.961263,3.806516,1.490000,0.370000
44.477447,4.534432,-2.965713,-2.770730,-0.250045,4.976583,4.247148,1.480000,0.350000
44.497446,4.515876,-2.972876,-2.775584,-0.236450,4.993621,4.874934,1.450000,0.360000
44.517445,4.497276,-2.979956,-2.780142,-0.221839,5.013107,5.445922,1.440000,0.330000
44.537444,4.478419,-2.987038,-2.784473,-0.208398,5.034785,5.894193,1.430000,0.320000
44.557443,4.459626,-2.994006,-2.788531,-0.197482,5.058144,6.208863,1.420000,0.320000
44.577441,4.440983,-3.000835,-2.792368,-0.189125,5.082633,6.418920,1.410000,0.330000
44.597440,4.422127,-3.007662,-2.796082,-0.181430,5.107827,6.598722,1.400000,0.310000
44.617439,4.403106,-3.014469,-2.799675,-0.174721,5.133599,6.742857,1.370000,0.320000
44.637438,4.384432,-3.021079,-2.803124,-0.173504,5.159800,6.725866,1.360000,0.300000
44.657437,4.365580,-3.027679,-2.806579,-0.172545,5.185803,6.701911,1.350000,0.300000
44.677436,4.346556,-3.034264,-2.810045,-0.171834,5.211585,6.671015,1.340000,0.300000
44.697435,4.327648,-3.040737,-2.813471,-0.170831,5.237121,6.649513,1.340000,0.300000
44.717433,4.308791,-3.047121,-2.816860,-0.169670,5.262452,6.633652,1.330000,0.290000
44.737432,4.289789,-3.053482,-2.820251,-0.168723,5.287602,6.611724,1.320000,0.290000
44.757431,4.270646,-3.059818,-2.823645,-0.167980,5.312550,6.583727,1.310000,0.300000
44.777430,4.251774,-3.065995,-2.826956,-0.165511,5.337277,6.612922,1.300000,0.280000
44.797429,4.232778,-3.072143,-2.830237,-0.163252,5.361998,6.636246,1.290000,0.290000
44.817428,4.213662,-3.078260,-2.833493,-0.161194,5.386693,6.653973,1.270000,0.300000
44.837427,4.194546,-3.084310,-2.836705,-0.158919,5.411340,6.679775,1.260000,0.300000
44.857425,4.175544,-3.090257,-2.839840,-0.156043,5.435971,6.726099,1.250000,0.290000
44.877424,4.156439,-3.096171,-2.842933,-0.153342,5.460660,6.767389,1.240000,0.290000
44.897423,4.137235,-3.102051,-2.845987,-0.150807,5.485389,6.804003,1.240000,0.300000
44.917422,4.118112,-3.107843,-2.848974,-0.148057,5.510139,6.848233,1.230000,0.310000
44.937421,4.099006,-3.113569,-2.851899,-0.145222,5.534939,6.895713,1.200000,0.310000
44.957420,4.079815,-3.119259,-2.854779,-0.142523,5.559798,6.939404,1.190000,0.320000
44.977419,4.060542,-3.124914,-2.857615,-0.139953,5.584704,6.979572,1.190000,0.320000
44.997417,4.041389,-3.130475,-2.860380,-0.137310,5.609642,7.022594,1.180000,0.330000
45.017416,4.022199,-3.135990,-2.863096,-0.134738,5.634623,7.063937,1.170000,0.330000
45.037415,4.002938,-3.141469,-2.865769,-0.132267,5.659639,7.102675,1.170000,0.340000
45.057414,3.983613,-3.146911,-2.868401,-0.129893,5.684682,7.138959,1.160000,0.340000
45.077413,3.964416,-3.152264,-2.870967,-0.127626,5.709741,7.172587,1.150000,0.350000
45.097412,3.945156,-3.157581,-2.873495,-0.125436,5.734809,7.204438,1.150000,0.360000
45.117410,3.925837,-3.162862,-2.875985,-0.123320,5.759878,7.234609,1.140000,0.360000
45.137409,3.906486,-3.168101,-2.878437,-0.121301,5.784943,6.706156,1.140000,0.370000
45.157408,3.887221,-3.173266,-2.880838,-0.119467,5.808080,6.452895,1.130000,0.370000
45.177407,3.867902,-3.178396,-2.883208,-0.117690,5.830257,6.514939,1.120000,0.380000
45.197406,3.848533,-3.183491,-2.885548,-0.115969,5.852562,6.571004,1.120000,0.380000
45.217405,3.829151,-3.188541,-2.887854,-0.114352,5.874973,6.621642,1.110000,0.390000
45.237404,3.809827,-3.193529,-2.890122,-0.112925,5.897470,6.668501,1.110000,0.390000
45.257402,3.790458,-3.198482,-2.892366,-0.111541,5.920040,6.702369,1.100000,0.400000
45.277401,3.771044,-3.203400,-2.894586,-0.110198,5.942639,6.725945,1.090000,0.400000
45.297400,3.751629,-3.208273,-2.896779,-0.108966,5.965231,6.741799,1.090000,0.410000
45.317399,3.732254,-3.213091,-2.898944,-0.107909,5.987791,6.707977,1.080000,0.410000
45.337398,3.712839,-3.217875,-2.901091,-0.106885,6.010153,6.598092,1.080000,0.410000
45.357397,3.693385,-3.222624,-2.903222,-0.105892,6.032068,6.479896,1.070000,0.420000
45.377396,3.673936,-3.227328,-2.905331,-0.105014,6.053514,6.355326,1.070000,0.420000
45.397394,3.654514,-3.231982,-2.907421,-0.104296,6.074473,6.225436,1.060000,0.430000
45.417393,3.635058,-3.236602,-2.909500,-0.103603,6.094935,6.090723,1.060000,0.430000
