# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.251003,-0.607743,-7.163097,1.293624,-0.411660,4.050062,0.919302,1.120000,0.720000
17.270993,-0.602194,-7.143893,1.285408,-0.410377,4.054597,0.874641,1.150000,0.720000
17.290983,-0.596486,-7.124729,1.277214,-0.409194,4.058906,0.827748,1.160000,0.690000
17.310972,-0.590622,-7.105615,1.269045,-0.407953,4.062981,0.778192,1.170000,0.690000
17.330962,-0.584604,-7.086556,1.260905,-0.406649,4.066808,0.719408,1.180000,0.680000
17.350951,-0.578431,-7.067543,1.252788,-0.405464,4.070342,0.653868,1.190000,0.680000
17.370941,-0.572103,-7.048578,1.244692,-0.404398,4.073552,0.583700,1.200000,0.670000
17.390930,-0.565622,-7.029665,1.236618,-0.403259,4.076416,0.510200,1.210000,0.670000
17.410920,-0.558988,-7.010805,1.228568,-0.401996,4.078917,0.433592,1.220000,0.680000
17.430910,-0.552204,-6.992001,1.220544,-0.400875,4.081041,0.355563,1.230000,0.660000
17.450899,-0.545271,-6.973255,1.212541,-0.399895,4.082782,0.278795,1.260000,0.650000
17.470889,-0.538186,-6.954560,1.204556,-0.398828,4.084147,0.204220,1.270000,0.650000
17.490878,-0.530950,-6.935915,1.196592,-0.397552,4.085146,0.132729,1.280000,0.640000
17.510868,-0.523568,-6.917336,1.188656,-0.396445,4.085796,0.064351,1.290000,0.630000
17.530857,-0.516043,-6.898825,1.180744,-0.395504,4.086111,0.000467,1.290000,0.630000
17.550847,-0.508370,-6.880367,1.172847,-0.394471,4.086113,-0.056656,1.320000,0.620000
17.570837,-0.500543,-6.861952,1.164967,-0.393138,4.085836,-0.110436,1.330000,0.620000
17.590826,-0.492578,-6.843614,1.157119,-0.391999,4.085295,-0.159275,1.350000,0.610000
17.610816,-0.484476,-6.825354,1.149298,-0.391054,4.084516,-0.199086,1.360000,0.600000
17.630805,-0.476229,-6.807151,1.141492,-0.390010,4.083542,-0.235684,1.370000,0.590000
17.650795,-0.467824,-6.788979,1.133698,-0.388568,4.082388,-0.270363,1.390000,0.600000
17.670784,-0.459290,-6.770896,1.125941,-0.387348,4.081064,-0.295029,1.400000,0.600000
17.690774,-0.450627,-6.752905,1.118217,-0.386351,4.079618,-0.319670,1.420000,0.600000
17.710764,-0.441821,-6.734971,1.110507,-0.385231,4.078052,-0.331081,1.430000,0.590000
17.730753,-0.432852,-6.717055,1.102805,-0.383604,4.076428,-0.336205,1.450000,0.580000
17.750743,-0.423763,-6.699242,1.095148,-0.382228,4.074780,-0.336088,1.490000,0.550000
17.770732,-0.414556,-6.681534,1.087531,-0.381104,4.073131,-0.328612,1.500000,0.560000
17.790722,-0.405207,-6.663881,1.079929,-0.379806,4.071517,-0.314300,1.520000,0.560000
17.810712,-0.395688,-6.646234,1.072332,-0.377931,4.069974,-0.293831,1.540000,0.550000
17.830701,-0.386060,-6.628704,1.064790,-0.376333,4.068531,-0.267330,1.550000,0.540000
17.850691,-0.376329,-6.611296,1.057299,-0.375014,4.067217,-0.234522,1.570000,0.550000
17.870680,-0.366449,-6.593929,1.049819,-0.373392,4.066064,-0.197840,1.590000,0.540000
17.890670,-0.356396,-6.576563,1.042349,-0.371155,4.065092,-0.156243,1.610000,0.530000
17.910659,-0.346251,-6.559332,1.034948,-0.369217,4.064323,-0.112834,1.630000,0.520000
17.930649,-0.336016,-6.542240,1.027609,-0.367583,4.063768,-0.067099,1.650000,0.510000
17.950639,-0.325615,-6.525156,1.020275,-0.365409,4.063438,-0.022363,1.660000,0.500000
17.970628,-0.315050,-6.508084,1.012966,-0.362688,4.063328,0.021197,1.710000,0.490000
17.990618,-0.304410,-6.491167,1.005743,-0.360277,4.063432,0.058871,1.700000,0.510000
18.010607,-0.293700,-6.474408,0.998598,-0.358180,4.063722,0.089830,1.730000,0.500000
18.030597,-0.282782,-6.457589,0.991443,-0.355142,4.064164,0.111192,1.770000,0.490000
18.050586,-0.271731,-6.440828,0.984348,-0.351767,4.064711,0.126607,1.790000,0.480000
18.070576,-0.260628,-6.424243,0.977358,-0.348692,4.065333,0.144222,1.810000,0.460000
18.090566,-0.249479,-6.407837,0.970469,-0.345921,4.066042,0.168332,1.840000,0.480000
18.110555,-0.238038,-6.391249,0.963541,-0.341538,4.066870,0.200923,1.860000,0.470000
18.130545,-0.226537,-6.374818,0.956735,-0.337211,4.067857,0.238316,1.880000,0.470000
18.150534,-0.215012,-6.358586,0.950063,-0.333139,4.069028,0.279835,1.900000,0.470000
18.170524,-0.203388,-6.342441,0.943473,-0.329980,4.070403,0.260462,1.930000,0.450000
18.190514,-0.191488,-6.326143,0.936821,-0.329270,4.071682,0.181847,1.970000,0.440000
18.210503,-0.179588,-6.310068,0.930239,-0.328957,4.072574,0.105027,1.980000,0.430000
18.230493,-0.167695,-6.294221,0.923721,-0.329056,4.073090,0.032963,2.020000,0.440000
18.250482,-0.155524,-6.278223,0.917031,-0.340041,4.073251,-0.035392,2.030000,0.440000
18.270472,-0.143236,-6.262300,0.910022,-0.357157,4.073078,-0.097082,2.080000,0.440000
18.290461,-0.130973,-6.246643,0.902737,-0.375747,4.072601,-1.396877,2.110000,0.430000
18.310451,-0.118611,-6.231098,0.895079,-0.394609,4.065739,-2.090148,2.130000,0.430000
18.330441,-0.105890,-6.215359,0.886931,-0.410946,4.055450,-0.480688,2.140000,0.430000
18.350430,-0.093212,-6.199936,0.878549,-0.428966,4.053080,-0.049564,2.200000,0.440000
18.370420,-0.080582,-6.184836,0.869913,-0.448858,4.052835,-0.049558,2.230000,0.420000
18.390409,-0.067411,-6.169371,0.860691,-0.458818,4.052591,-0.049552,2.260000,0.420000
18.410399,-0.054283,-6.154243,0.851396,-0.469521,4.052346,-0.049546,2.300000,0.420000
18.430388,-0.041237,-6.139490,0.842032,-0.481678,4.052102,-0.049540,2.340000,0.410000
18.450378,-0.027678,-6.124450,0.832222,-0.485569,4.051858,-0.049534,2.390000,0.410000
18.470367,-0.014102,-6.109685,0.822460,-0.487872,4.051613,-0.049528,2.430000,0.410000
18.490357,-0.000660,-6.095346,0.812845,-0.490725,4.051369,-0.049522,2.480000,0.420000
18.510347,0.013367,-6.080673,0.802920,-0.485881,4.051125,-0.049516,2.530000,0.410000
18.530336,0.027336,-6.066346,0.793266,-0.478820,4.050880,-0.049510,2.570000,0.420000
18.550326,0.041169,-6.052425,0.783947,-0.470408,4.050636,-0.049504,2.640000,0.410000
18.570315,0.055684,-6.038089,0.774492,-0.455959,4.050392,-0.049498,2.690000,0.410000
18.590305,0.069924,-6.024279,0.765615,-0.438454,4.050147,-0.229961,2.730000,0.420000
18.610295,0.084389,-6.010495,0.757054,-0.418917,4.049012,-0.190201,2.810000,0.410000
18.630284,0.099084,-5.996725,0.748835,-0.396246,4.048073,-0.147695,2.790000,0.420000
18.650274,0.113488,-5.983439,0.741340,-0.368526,4.047344,-0.087113,2.780000,0.410000
18.670263,0.128574,-5.969730,0.734032,-0.347187,4.046913,-0.001541,2.740000,0.410000
18.690253,0.143210,-5.956613,0.727478,-0.318184,4.046906,0.088855,2.710000,0.410000
18.710242,0.158391,-5.943182,0.721203,-0.303158,4.047345,0.183106,2.700000,0.400000
18.730232,0.173251,-5.930194,0.715390,-0.284521,4.048249,0.280013,2.720000,0.410000
18.750222,0.188518,-5.917004,0.709684,-0.285596,4.049631,0.379232,2.720000,0.400000
18.770211,0.203519,-5.904192,0.704020,-0.287592,4.051503,0.480955,2.660000,0.420000
18.790201,0.218927,-5.891186,0.697985,-0.313110,4.053875,0.585180,2.630000,0.410000
18.810190,0.234127,-5.878518,0.691553,-0.337270,4.056760,0.691632,2.600000,0.420000
18.830180,0.249623,-5.865778,0.684489,-0.365110,4.060166,0.800108,2.590000,0.410000
18.850169,0.265078,-5.853260,0.677066,-0.377378,4.064103,0.910949,2.560000,0.410000
18.870159,0.280693,-5.840805,0.669575,-0.369953,4.068581,1.024463,2.560000,0.410000
18.890149,0.296321,-5.828526,0.662402,-0.350421,4.073612,1.140497,2.500000,0.430000
18.910138,0.312224,-5.816210,0.655645,-0.319818,4.079204,1.258910,2.470000,0.410000
18.930128,0.327906,-5.804225,0.649543,-0.297396,4.085369,1.380180,2.470000,0.430000
18.950117,0.343956,-5.792108,0.643827,-0.274697,4.092117,1.504417,2.440000,0.430000
18.970107,0.359812,-5.780275,0.638441,-0.268844,4.099459,1.631521,2.420000,0.430000
18.990096,0.376001,-5.768328,0.633109,-0.266808,4.107407,1.761259,2.400000,0.440000
19.010086,0.391981,-5.756667,0.627684,-0.280380,4.115969,1.893068,2.370000,0.430000
19.030076,0.408394,-5.744829,0.621921,-0.292380,4.125153,2.027036,2.350000,0.440000
19.050065,0.424413,-5.733418,0.615921,-0.316272,4.134964,2.161578,2.350000,0.450000
19.070055,0.441134,-5.721667,0.609273,-0.333116,4.145400,2.294287,2.320000,0.440000
19.090044,0.457194,-5.710539,0.602530,-0.356690,4.156449,2.424444,2.300000,0.450000
19.110034,0.473828,-5.699186,0.595149,-0.375363,4.168092,2.551484,2.300000,0.460000
19.130024,0.490446,-5.688027,0.587483,-0.390879,4.180311,1.732200,2.270000,0.460000
19.150013,0.506958,-5.677125,0.579608,-0.404583,4.188586,-0.052933,2.250000,0.460000
19.170003,0.524049,-5.666038,0.571248,-0.415625,4.188333,-0.052927,2.250000,0.450000
19.189992,0.540671,-5.655451,0.563000,-0.420578,4.188081,-0.052921,2.220000,0.460000
19.209982,0.557570,-5.644885,0.554584,-0.423892,4.187828,-0.052914,2.200000,0.470000
19.229971,0.574976,-5.634207,0.545898,-0.426679,4.187576,-0.052908,2.200000,0.480000
19.249961,0.591789,-5.624089,0.537586,-0.420007,4.187323,-0.052901,2.200000,0.490000
19.269951,0.608966,-5.613945,0.529273,-0.413595,4.187070,-0.052895,2.180000,0.480000
19.289940,0.626579,-5.603742,0.520913,-0.408023,4.186818,-0.052895,2.150000,0.480000
19.309930,0.643729,-5.593992,0.513000,-0.392805,4.186565,1.510077,2.160000,0.490000
19.329919,0.661103,-5.584293,0.505340,-0.377509,4.193769,2.347043,2.160000,0.500000
19.349909,0.678844,-5.574565,0.497843,-0.363817,4.204942,2.855631,2.140000,0.510000
19.369898,0.696411,-5.565099,0.490750,-0.344097,4.218495,3.460124,2.120000,0.500000
19.389888,0.713919,-5.555818,0.484163,-0.321032,4.234859,4.031964,2.120000,0.510000
19.409878,0.731732,-5.546522,0.477928,-0.299899,4.253849,4.461378,2.120000,0.520000
19.429867,0.749728,-5.537268,0.472060,-0.279562,4.274762,4.817824,2.090000,0.550000
19.449857,0.767324,-5.528343,0.466786,-0.255360,4.297232,5.198560,2.070000,0.560000
19.469846,0.785170,-5.519405,0.461917,-0.232829,4.321346,5.505995,2.060000,0.560000
19.489836,0.803256,-5.510453,0.457434,-0.211801,4.346741,5.759272,2.070000,0.570000
19.509825,0.821205,-5.501663,0.453362,-0.198785,4.373147,5.891328,2.050000,0.580000
19.529815,0.839061,-5.493007,0.449485,-0.191995,4.399993,5.943870,2.040000,0.590000
19.549805,0.857115,-5.484339,0.445704,-0.185742,4.426915,5.990108,2.050000,0.600000
19.569794,0.875359,-5.475665,0.442011,-0.179984,4.453881,6.030801,2.040000,0.610000
19.589784,0.893330,-5.467199,0.438477,-0.176147,4.480866,6.049674,2.020000,0.620000
19.609773,0.911366,-5.458780,0.435003,-0.172973,4.507773,6.061564,2.010000,0.620000
19.629763,0.929563,-5.450362,0.431564,-0.170109,4.534573,6.070544,2.000000,0.630000
19.649753,0.947915,-5.441949,0.428156,-0.167537,4.561255,6.076768,1.990000,0.640000
19.669742,0.965968,-5.433745,0.424876,-0.163303,4.587809,6.103276,1.950000,0.650000
19.689732,0.984144,-5.425557,0.421661,-0.159309,4.614325,6.127514,1.940000,0.660000
19.709721,1.002450,-5.417380,0.418504,-0.155591,4.640794,6.149086,1.930000,0.660000
19.729711,1.020870,-5.409222,0.415405,-0.152086,4.667205,6.168732,1.920000,0.670000
19.749700,1.039049,-5.401236,0.412433,-0.147374,4.693552,4.444343,1.880000,0.680000
19.769690,1.057337,-5.393266,0.409538,-0.142904,4.712442,3.594274,1.850000,0.690000
19.789679,1.075729,-5.385313,0.406717,-0.138660,4.727664,3.530190,1.840000,0.700000
19.809669,1.094219,-5.377380,0.403968,-0.134621,4.742567,3.534603,1.830000,0.700000
19.829659,1.112511,-5.369589,0.401341,-0.129662,4.757441,3.536726,1.820000,0.690000
19.849648,1.130890,-5.361817,0.398802,-0.124893,4.772279,3.532950,1.810000,0.720000
19.869638,1.149352,-5.354064,0.396347,-0.120300,4.787054,3.524619,1.780000,0.730000
19.889627,1.167892,-5.346331,0.393975,-0.115875,4.801750,3.508352,1.740000,0.730000
19.909617,1.186296,-5.338705,0.391712,-0.111417,4.816333,3.484507,1.730000,0.740000
19.929606,1.204750,-5.331106,0.389532,-0.107077,4.830773,3.452972,1.720000,0.750000
19.949596,1.223269,-5.323527,0.387431,-0.102861,4.845040,3.412709,1.690000,0.760000
19.969586,1.241849,-5.315967,0.385409,-0.098763,4.859100,3.362613,1.680000,0.760000
19.989575,1.260350,-5.308483,0.383479,-0.094623,4.872914,3.306643,1.650000,0.770000
20.009565,1.278866,-5.301032,0.381632,-0.090535,4.886459,3.245402,1.640000,0.780000
20.029554,1.297433,-5.293600,0.379861,-0.086533,4.899718,3.171399,1.630000,0.790000
20.049544,1.316047,-5.286187,0.378167,-0.082612,4.912639,3.096449,1.600000,0.790000
20.069533,1.334626,-5.278823,0.376555,-0.078762,4.925222,3.001875,1.600000,0.800000
20.089523,1.353194,-5.271497,0.375020,-0.074974,4.937391,2.900138,1.590000,0.810000
20.109513,1.371801,-5.264189,0.373559,-0.071245,4.949118,2.793567,1.560000,0.840000
20.129502,1.390445,-5.256896,0.372169,-0.067572,4.960389,2.675982,1.550000,0.820000
20.149492,1.409083,-5.249635,0.370850,-0.064934,4.971161,2.549955,1.540000,0.830000
20.169481,1.427696,-5.242411,0.369565,-0.063815,4.981404,2.417615,1.530000,0.840000
20.189471,1.446337,-5.235204,0.368300,-0.062725,4.991096,2.277298,1.500000,0.850000
20.209461,1.465006,-5.228013,0.367056,-0.061662,5.000208,2.129047,1.490000,0.850000
20.229450,1.483690,-5.220842,0.365833,-0.060585,5.008713,1.974537,1.510000,0.880000
20.249440,1.502342,-5.213710,0.364635,-0.059332,5.016587,1.814693,1.480000,0.890000
20.269429,1.521017,-5.206594,0.363462,-0.058102,5.023813,1.649179,1.450000,0.880000
20.289419,1.539713,-5.199496,0.362312,-0.056892,5.030370,1.478997,1.440000,0.880000
20.309408,1.558427,-5.192414,0.361186,-0.055703,5.036244,1.304933,1.430000,0.890000
20.329398,1.577121,-5.185364,0.360094,-0.053532,5.041421,1.128669,1.420000,0.900000
20.349388,1.595828,-5.178332,0.359046,-0.051300,5.045894,0.951298,1.410000,0.900000
20.369377,1.614549,-5.171316,0.358043,-0.049086,5.049661,0.772938,1.410000,0.910000
20.389367,1.633283,-5.164317,0.357083,-0.046887,5.052720,0.593720,1.400000,0.940000
20.409356,1.652016,-5.157338,0.356172,-0.044072,5.055068,0.413990,1.370000,0.930000
20.429346,1.670751,-5.150377,0.355322,-0.040964,5.056705,0.233873,1.360000,0.930000
20.449336,1.689496,-5.143430,0.354534,-0.037867,5.057630,0.053450,1.350000,0.940000
20.469325,1.708248,-5.136496,0.353808,-0.034779,5.057841,-0.127211,1.340000,0.950000
20.489315,1.727004,-5.129575,0.353145,-0.031395,5.057338,-0.308316,1.320000,0.950000
20.509304,1.745764,-5.122667,0.352555,-0.027588,5.056119,-0.489779,1.310000,0.960000
20.529294,1.764527,-5.115769,0.352042,-0.023786,5.054183,-0.671469,1.300000,0.970000
20.549283,1.783291,-5.108881,0.351604,-0.019986,5.051526,-0.853290,1.290000,0.980000
20.569273,1.802058,-5.102001,0.351243,-0.016142,5.048148,-1.035363,1.290000,0.980000
20.589263,1.820834,-5.095123,0.350961,-0.012055,5.044047,-1.217593,1.280000,0.990000
20.609252,1.839609,-5.088252,0.350761,-0.007965,5.039219,-1.399592,1.280000,1.000000
20.629242,1.858380,-5.081385,0.350643,-0.003872,5.033664,-1.581263,1.280000,1.000000
20.649231,1.877146,-5.074522,0.350606,0.000226,5.027381,-1.762658,1.260000,1.010000
20.669221,1.895928,-5.067653,0.350651,0.004272,5.020367,-1.943676,1.250000,1.020000
20.689210,1.914706,-5.060783,0.350777,0.008319,5.012622,-2.124200,1.240000,1.010000
20.709200,1.933477,-5.053913,0.350984,0.012375,5.004144,-2.304129,1.260000,1.010000
20.729190,1.952238,-5.047041,0.351272,0.016439,4.994932,-2.483391,1.250000,1.020000
20.749179,1.971010,-5.040157,0.351640,0.020379,4.984983,-2.661896,1.240000,1.030000
20.769169,1.989784,-5.033265,0.352087,0.024257,4.974298,-2.839561,1.210000,1.030000
20.789158,2.008545,-5.026366,0.352610,0.028145,4.962874,-3.016300,1.210000,1.040000
20.809148,2.027294,-5.019461,0.353212,0.032044,4.950710,-3.192039,1.200000,1.050000
20.829137,2.046046,-5.012541,0.353890,0.035808,4.937804,-3.366698,1.190000,1.060000
20.849127,2.064806,-5.005602,0.354642,0.039371,4.924156,-3.540168,1.180000,1.070000
20.869117,2.083551,-4.998652,0.355465,0.042945,4.909764,-3.712350,1.200000,1.070000
20.889106,2.102280,-4.991690,0.356359,0.046531,4.894626,-3.883158,1.190000,1.080000
20.909096,2.121000,-4.984711,0.357324,0.050049,4.878742,-4.052505,1.180000,1.090000
20.929085,2.139739,-4.977704,0.358357,0.053206,4.862109,-4.220316,1.180000,1.090000
20.949075,2.158460,-4.970681,0.359453,0.056374,4.844727,-4.386508,1.170000,1.080000
20.969064,2.177162,-4.963641,0.360611,0.059554,4.826594,-4.550919,1.160000,1.090000
20.989054,2.195844,-4.956583,0.361832,0.062745,4.807709,-4.713357,1.180000,1.100000
21.009044,2.214552,-4.949488,0.363115,0.065426,4.788072,-4.873782,1.150000,1.110000
21.029033,2.233241,-4.942373,0.364450,0.068092,4.767681,-5.032142,1.140000,1.120000
21.049023,2.251909,-4.935236,0.365837,0.070769,4.746536,-5.188362,1.140000,1.120000
21.069012,2.270555,-4.928078,0.367278,0.073457,4.724635,-5.342376,1.130000,1.130000
21.089002,2.289216,-4.920883,0.368770,0.075690,4.701977,-5.494116,1.140000,1.120000
21.108991,2.307867,-4.913659,0.370305,0.077768,4.678562,-5.643500,1.140000,1.130000
21.128981,2.326495,-4.906410,0.371880,0.079857,4.654387,-5.790439,1.130000,1.160000
21.148971,2.345098,-4.899138,0.373496,0.081958,4.629452,-5.934912,1.120000,1.140000
21.168960,2.363705,-4.891827,0.375154,0.083687,4.603754,-6.077111,1.110000,1.150000
21.188950,2.382313,-4.884481,0.376842,0.085099,4.577291,-6.217041,1.110000,1.160000
21.208939,2.400895,-4.877109,0.378558,0.086523,4.550059,-6.354598,1.100000,1.170000
21.228929,2.419450,-4.869711,0.380300,0.087958,4.522056,-6.489719,1.090000,1.160000
21.248918,2.437999,-4.862277,0.382072,0.089161,4.493277,-6.621482,1.110000,1.190000
21.268908,2.456560,-4.854799,0.383863,0.089917,4.463722,-6.749637,1.100000,1.200000
21.288898,2.475092,-4.847295,0.385669,0.090686,4.433393,-6.873987,1.090000,1.190000
21.308887,2.493595,-4.839763,0.387488,0.091468,4.402290,-6.865925,1.080000,1.190000
21.328877,2.512079,-4.832199,0.389323,0.092394,4.371002,-6.845543,1.080000,1.200000
21.348866,2.530592,-4.824584,0.391188,0.093956,4.339583,-6.819103,1.050000,1.210000
21.368856,2.549072,-4.816942,0.393083,0.095541,4.308057,-6.785226,1.070000,1.200000
21.388845,2.567519,-4.809271,0.395008,0.097148,4.276458,-6.745491,1.080000,1.230000
21.408835,2.585933,-4.801573,0.396963,0.098835,4.244810,-6.701163,1.070000,1.230000
21.428825,2.604394,-4.793812,0.399000,0.104654,4.213135,-6.651046,1.040000,1.230000
21.448814,2.622818,-4.786021,0.401152,0.110530,4.181459,-6.594228,1.030000,1.240000
21.468804,2.641203,-4.778199,0.403420,0.116465,4.149816,-6.535991,1.030000,1.250000
21.488793,2.659546,-4.770344,0.405804,0.122461,4.118212,-6.475417,1.040000,1.260000
21.508783,2.677934,-4.762416,0.408318,0.128761,4.086659,-6.411239,1.030000,1.270000
21.528772,2.696289,-4.754446,0.410959,0.135177,4.055178,-6.344135,1.020000,1.270000
21.548762,2.714596,-4.746439,0.413725,0.141678,4.023784,-6.272763,1.020000,1.260000
21.568752,2.732852,-4.738392,0.416617,0.148270,3.992500,-6.193737,1.010000,1.280000
21.588741,2.751147,-4.730263,0.419652,0.154888,3.961368,-6.109647,1.000000,1.290000
21.608731,2.769417,-4.722078,0.422819,0.161599,3.930417,-6.021452,0.970000,1.300000
21.628720,2.787626,-4.713848,0.426117,0.168432,3.899672,-5.918272,0.960000,1.310000
21.648710,2.805774,-4.705573,0.429545,0.175394,3.869217,-5.806973,0.980000,1.320000
21.668700,2.823957,-4.697205,0.433129,0.182725,3.839099,-5.696974,0.970000,1.310000
21.688689,2.842122,-4.688764,0.436864,0.190340,3.809320,-5.573362,0.960000,1.320000
21.708679,2.860213,-4.680274,0.440746,0.198136,3.779960,-5.447711,0.960000,1.330000
21.728668,2.878228,-4.671732,0.444775,0.206121,3.751041,-5.329351,0.950000,1.340000
21.748658,2.896278,-4.663083,0.448982,0.214215,3.722532,-5.212223,0.920000,1.360000
21.768647,2.914315,-4.654344,0.453358,0.222489,3.694437,-5.099817,0.910000,1.370000
21.788637,2.932262,-4.645550,0.457889,0.231021,3.666739,-5.916561,0.900000,1.360000
21.808627,2.950114,-4.636701,0.462580,0.239825,3.634341,-6.321682,0.900000,1.370000
21.828616,2.968006,-4.627724,0.467469,0.248591,3.599403,-6.294909,0.910000,1.390000
21.848606,2.985888,-4.618641,0.472544,0.257470,3.564272,-6.267437,0.880000,1.400000
21.868595,3.003658,-4.609499,0.477780,0.266714,3.528947,-6.239233,0.880000,1.410000
21.888585,3.021311,-4.600298,0.483185,0.276343,3.493427,-6.210924,0.890000,1.430000
21.908575,3.039026,-4.590941,0.488821,0.286281,3.457705,-6.181846,0.880000,1.440000
21.928564,3.056715,-4.581466,0.494669,0.296647,3.421780,-6.151475,0.870000,1.430000
21.948554,3.074267,-4.571930,0.500702,0.307541,3.385653,-6.119728,0.860000,1.450000
21.968543,3.091675,-4.562334,0.506928,0.318997,3.349326,-6.103616,0.850000,1.470000
21.988533,3.109195,-4.552530,0.513433,0.328462,3.312698,-6.091892,0.850000,1.480000
22.008522,3.126646,-4.542614,0.520117,0.337635,3.275732,-6.078446,0.860000,1.500000
22.028512,3.143927,-4.532639,0.526951,0.347478,3.238427,-6.063233,0.850000,1.520000
22.048502,3.161031,-4.522607,0.533945,0.358035,3.200782,-5.997691,0.840000,1.510000
22.068491,3.178350,-4.512281,0.541348,0.377063,3.163103,-5.922569,0.840000,1.530000
22.088481,3.195502,-4.501879,0.549119,0.397997,3.125451,-5.841147,0.840000,1.570000
22.108470,3.212440,-4.491420,0.557261,0.420295,3.087867,-5.716896,0.840000,1.570000
22.128460,3.229261,-4.480839,0.565859,0.449265,3.050633,-5.418058,0.810000,1.590000
22.148449,3.246261,-4.469929,0.575456,0.501556,3.014922,-5.059812,0.800000,1.640000
22.168439,3.262994,-4.458950,0.586043,0.557079,2.981186,-4.618648,0.800000,1.640000
22.188429,3.279443,-4.447894,0.597662,0.616150,2.950054,-4.264021,0.760000,1.640000
22.208418,3.295954,-4.436501,0.610548,0.661752,2.921018,-3.977406,0.760000,1.670000
22.228408,3.312380,-4.424840,0.624244,0.698664,2.893671,-3.612600,0.750000,1.720000
22.248397,3.328451,-4.413089,0.638548,0.738910,2.868606,-3.179298,0.760000,1.730000
22.268387,3.344239,-4.401187,0.653582,0.779567,2.846366,-3.051669,0.760000,1.790000
22.288376,3.360252,-4.388719,0.669597,0.799253,2.824853,-2.857992,0.760000,1.800000
22.308366,3.375838,-4.376175,0.685811,0.822082,2.804556,-2.566206,0.750000,1.870000
22.328356,3.390988,-4.363570,0.702265,0.848414,2.786205,-2.290189,0.720000,1.940000
22.348345,3.406325,-4.350362,0.719681,0.871566,2.769726,-1.864396,0.710000,1.940000
22.368335,3.421322,-4.336981,0.737447,0.897164,2.756237,-0.797632,0.700000,2.010000
22.388324,3.435800,-4.323591,0.755432,0.927614,2.750446,-0.022825,0.700000,2.020000
22.408314,3.450341,-4.309635,0.774383,0.948096,2.750280,-0.022822,0.690000,2.150000
22.428303,3.464609,-4.295406,0.793641,0.964025,2.750114,-0.022819,0.680000,2.240000
22.448293,3.478269,-4.281252,0.812792,0.983971,2.749949,-0.022816,0.680000,2.300000
22.468283,3.492020,-4.266433,0.832776,0.986771,2.749783,-0.022814,0.670000,2.370000
22.488272,3.505392,-4.251434,0.852536,0.979622,2.749617,-0.022811,0.660000,2.360000
22.508262,3.518080,-4.236635,0.871551,0.970967,2.749451,-0.022808,0.650000,2.390000
22.528251,3.531113,-4.220821,0.891454,0.971187,2.749285,-0.022805,0.640000,2.490000
22.548241,3.543429,-4.205266,0.910690,0.967047,2.749119,-0.022802,0.630000,2.480000
22.568230,3.555507,-4.189394,0.929929,0.965598,2.748954,-0.022800,0.620000,2.430000
22.588220,3.567390,-4.173135,0.949383,0.964392,2.748788,-0.022797,0.610000,2.360000
22.608210,3.578670,-4.157064,0.968208,0.954939,2.748622,-0.022794,0.610000,2.310000
22.628199,3.590010,-4.140232,0.987599,0.952068,2.748456,-1.088030,0.620000,2.270000
22.648189,3.600652,-4.123773,1.006034,0.929251,2.740531,-0.341332,0.610000,2.230000
22.668178,3.611331,-4.106559,1.025026,0.940767,2.738041,-1.423819,0.520000,2.170000
22.688168,3.621415,-4.089604,1.043448,0.930050,2.727626,-0.877553,0.500000,2.130000
22.708157,3.631364,-4.072144,1.062363,0.946407,2.721187,-1.376124,0.480000,2.100000
22.728147,3.640865,-4.054713,1.081033,0.935725,2.711060,-1.291528,0.460000,2.070000
22.748137,3.650099,-4.036997,1.099549,0.911594,2.701520,-1.208571,0.440000,2.040000
22.768126,3.658973,-4.019189,1.117350,0.891092,2.692562,-1.127275,0.430000,2.010000
22.788116,3.667577,-4.001128,1.135077,0.876265,2.684180,-1.047965,0.430000,1.960000
22.808105,3.675801,-3.983055,1.152455,0.883697,2.676365,-0.971174,0.410000,1.940000
22.828095,3.683811,-3.964597,1.170309,0.887313,2.669101,-0.903408,0.380000,1.930000
22.848084,3.691360,-3.946317,1.188080,0.912748,2.662327,-0.847767,0.380000,1.890000
22.868074,3.698731,-3.927504,1.206713,0.928995,2.655954,-1.409845,0.360000,1.870000
22.888064,3.705588,-3.908998,1.225286,0.953811,2.645322,-2.205439,0.350000,1.850000
22.908053,3.712243,-3.889930,1.244746,0.971626,2.628603,-1.813873,0.360000,1.830000
22.928043,3.718399,-3.871126,1.264217,0.998746,2.614773,-1.261215,0.360000,1.810000
22.948032,3.724271,-3.851901,1.284558,1.024092,2.605113,-0.020476,0.360000,1.770000
22.968022,3.729703,-3.832718,1.305244,1.054543,2.604956,-0.020474,0.370000,1.760000
22.988011,3.734736,-3.813406,1.326632,1.088086,2.604799,-0.020471,0.370000,1.740000
23.008001,3.739391,-3.793798,1.348865,1.116613,2.604642,-0.020469,0.370000,1.730000
23.027991,3.743534,-3.774436,1.371193,1.138542,2.604485,-0.020466,0.380000,1.720000
23.047980,3.747310,-3.754594,1.394410,1.160282,2.604328,-0.020464,0.380000,1.680000
23.067970,3.750566,-3.735017,1.417565,1.171043,2.604171,-0.020461,0.380000,1.670000
23.087959,3.753385,-3.715227,1.441067,1.180556,2.604014,-0.020459,0.380000,1.650000
23.107949,3.755754,-3.695211,1.464965,1.188606,2.603857,-0.020456,0.380000,1.640000
