# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.654489,6.364912,-2.337507,-0.966828,-0.171695,4.887760,0.262521,1.820000,0.280000
17.674483,6.376213,-2.353945,-0.970258,-0.172199,4.888834,0.262579,1.800000,0.270000
17.694476,6.387461,-2.370429,-0.973699,-0.172707,4.889907,0.262761,1.790000,0.280000
17.714470,6.398670,-2.386976,-0.977156,-0.173203,4.890982,0.262828,1.770000,0.290000
17.734464,6.409838,-2.403588,-0.980628,-0.173688,4.892056,0.262886,1.750000,0.290000
17.754458,6.420966,-2.420265,-0.984115,-0.174162,4.893130,0.262944,1.730000,0.290000
17.774452,6.431992,-2.436914,-0.987598,-0.174692,4.894205,0.262973,1.720000,0.300000
17.794445,6.442949,-2.453584,-0.991088,-0.175242,4.895279,0.261316,1.700000,0.300000
17.814439,6.453864,-2.470320,-0.994595,-0.175782,4.896346,0.261373,1.680000,0.310000
17.834433,6.464738,-2.487119,-0.998118,-0.176311,4.897413,0.261430,1.670000,0.300000
17.854426,6.475569,-2.503984,-1.001657,-0.176830,4.898480,0.261487,1.620000,0.310000
17.874420,6.486316,-2.520847,-1.005198,-0.177392,4.899547,0.261181,1.630000,0.300000
17.894414,6.496973,-2.537702,-1.008742,-0.178003,4.900613,0.256871,1.620000,0.310000
17.914408,6.507587,-2.554621,-1.012303,-0.178602,4.901661,0.256926,1.600000,0.300000
17.934402,6.518157,-2.571605,-1.015882,-0.179189,4.902709,0.256981,1.580000,0.310000
17.954395,6.528683,-2.588654,-1.019478,-0.179764,4.903757,0.257036,1.570000,0.320000
17.974389,6.539145,-2.605737,-1.023085,-0.180314,4.904805,0.256357,1.550000,0.330000
17.994383,6.549494,-2.622772,-1.026684,-0.180807,4.905850,0.250566,1.540000,0.320000
18.014377,6.559798,-2.639871,-1.030298,-0.181295,4.906871,0.250619,1.520000,0.330000
18.034370,6.570055,-2.657035,-1.033928,-0.181777,4.907892,0.250671,1.510000,0.340000
18.054364,6.580267,-2.674264,-1.037573,-0.182255,4.908913,0.250723,1.490000,0.350000
18.074358,6.590432,-2.691558,-1.041234,-0.182727,4.909934,0.249735,1.480000,0.360000
18.094352,6.600494,-2.708821,-1.044940,-0.188732,4.910951,0.242774,1.460000,0.350000
18.114345,6.610497,-2.726132,-1.048782,-0.195600,4.911939,0.242822,1.450000,0.360000
18.134339,6.620438,-2.743492,-1.052766,-0.202865,4.912927,0.242871,1.430000,0.370000
18.154333,6.630308,-2.760893,-1.056901,-0.210562,4.913916,0.242920,1.420000,0.370000
18.174327,6.640100,-2.778327,-1.061192,-0.218726,4.914904,0.241771,1.400000,0.370000
18.194320,6.649826,-2.795822,-1.065619,-0.220995,4.915887,0.234071,1.390000,0.380000
18.214314,6.659478,-2.813366,-1.070021,-0.218695,4.916839,0.234117,1.400000,0.370000
18.234308,6.669043,-2.830933,-1.074372,-0.216285,4.917791,0.234162,1.380000,0.380000
18.254302,6.678523,-2.848524,-1.078669,-0.213766,4.918743,0.234207,1.370000,0.370000
18.274295,6.687920,-2.866142,-1.082911,-0.211143,4.919695,0.233062,1.330000,0.380000
18.294289,6.697246,-2.883805,-1.087103,-0.208937,4.920642,0.225001,1.320000,0.410000
18.314283,6.706519,-2.901548,-1.091278,-0.208129,4.921556,0.225043,1.330000,0.400000
18.334277,6.715713,-2.919317,-1.095434,-0.207344,4.922470,0.225084,1.310000,0.410000
18.354270,6.724826,-2.937112,-1.099572,-0.206583,4.923385,0.225126,1.280000,0.410000
18.374264,6.733859,-2.954932,-1.103691,-0.205846,4.924299,0.224123,1.270000,0.420000
18.394258,6.742811,-2.972774,-1.107794,-0.205132,4.925209,0.215795,1.250000,0.410000
18.414252,6.751718,-2.990709,-1.111890,-0.203978,4.926084,0.215834,1.240000,0.420000
18.434245,6.760546,-3.008667,-1.115960,-0.202796,4.926960,0.215872,1.250000,0.430000
18.454239,6.769294,-3.026648,-1.120003,-0.201599,4.927836,0.215910,1.240000,0.440000
18.474233,6.777963,-3.044650,-1.124019,-0.200386,4.928712,0.215172,1.230000,0.450000
18.494227,6.786554,-3.062674,-1.128008,-0.199157,4.929585,0.206508,1.190000,0.450000
18.514221,6.795089,-3.080767,-1.131981,-0.198078,4.930423,0.206543,1.180000,0.440000
18.534214,6.803557,-3.098901,-1.135935,-0.197063,4.931260,0.206578,1.170000,0.450000
18.554208,6.811946,-3.117056,-1.139866,-0.196045,4.932098,0.206613,1.180000,0.480000
18.574202,6.820259,-3.135231,-1.143774,-0.195024,4.932935,0.206273,1.170000,0.490000
18.594196,6.828495,-3.153425,-1.147658,-0.194000,4.933771,0.197220,1.160000,0.470000
18.614189,6.836669,-3.171669,-1.151526,-0.192988,4.934570,0.197252,1.130000,0.480000
18.634183,6.844782,-3.189967,-1.155379,-0.191987,4.935369,0.197284,1.110000,0.490000
18.654177,6.852819,-3.208284,-1.159209,-0.190979,4.936169,0.197316,1.100000,0.500000
18.674171,6.860781,-3.226618,-1.163017,-0.189965,4.936968,0.197347,1.120000,0.510000
18.694164,6.868668,-3.244971,-1.166801,-0.188944,4.937767,0.188199,1.080000,0.510000
18.714158,6.876487,-3.263355,-1.170566,-0.187937,4.938529,0.188071,1.090000,0.520000
18.734152,6.884252,-3.281806,-1.174318,-0.186992,4.939290,0.188100,1.060000,0.520000
18.754146,6.891943,-3.300274,-1.178050,-0.186042,4.940052,0.188129,1.050000,0.520000
18.774139,6.899560,-3.318758,-1.181760,-0.185087,4.940813,0.188158,1.060000,0.520000
18.794133,6.907104,-3.337258,-1.185448,-0.184126,4.941574,0.179921,1.030000,0.530000
18.814127,6.914575,-3.355775,-1.189115,-0.183161,4.942302,0.179147,1.050000,0.540000
18.834121,6.921998,-3.374367,-1.192773,-0.182261,4.943027,0.179173,1.020000,0.550000
18.854115,6.929349,-3.392975,-1.196410,-0.181356,4.943752,0.179199,1.000000,0.550000
18.874108,6.936627,-3.411598,-1.200027,-0.180446,4.944476,0.179226,1.000000,0.560000
18.894102,6.943834,-3.430236,-1.203624,-0.179530,4.945201,0.172150,0.990000,0.590000
18.914096,6.950970,-3.448888,-1.207200,-0.178609,4.945897,0.170659,0.980000,0.570000
18.934089,6.958052,-3.467601,-1.210765,-0.177742,4.946587,0.170683,0.970000,0.580000
18.954083,6.965068,-3.486340,-1.214313,-0.176886,4.947277,0.170707,0.960000,0.590000
18.974077,6.972013,-3.505092,-1.217841,-0.176024,4.947966,0.170731,0.950000,0.610000
18.994071,6.978889,-3.523857,-1.221350,-0.175157,4.948656,0.165036,0.940000,0.620000
19.014064,6.985695,-3.542636,-1.224840,-0.174285,4.949323,0.162833,0.930000,0.630000
19.034058,6.992443,-3.561462,-1.228317,-0.173454,4.949981,0.162855,0.930000,0.630000
19.054052,6.999130,-3.580321,-1.231780,-0.172645,4.950639,0.162876,0.920000,0.640000
19.074046,7.005749,-3.599193,-1.235225,-0.171831,4.951296,0.162898,0.910000,0.650000
19.094040,7.012298,-3.618077,-1.238651,-0.171012,4.951954,0.158736,0.900000,0.670000
19.114033,7.018780,-3.636973,-1.242059,-0.170188,4.952595,0.155942,0.890000,0.680000
19.134027,7.025202,-3.655905,-1.245453,-0.169392,4.953224,0.155962,0.890000,0.690000
19.154021,7.031566,-3.674876,-1.248835,-0.168631,4.953854,0.155982,0.880000,0.690000
19.174015,7.037863,-3.693859,-1.252200,-0.167865,4.954483,0.156001,0.870000,0.720000
19.194008,7.044092,-3.712854,-1.255548,-0.167094,4.955113,0.153403,0.860000,0.720000
19.214002,7.050255,-3.731859,-1.258879,-0.166318,4.955732,0.150318,0.860000,0.730000
19.233996,7.056357,-3.750889,-1.262195,-0.165559,4.956338,0.150337,0.830000,0.740000
19.253990,7.062403,-3.769965,-1.265501,-0.164846,4.956945,0.150355,0.840000,0.740000
19.273983,7.068384,-3.789051,-1.268791,-0.164129,4.957551,0.150373,0.830000,0.750000
19.293977,7.074298,-3.808147,-1.272064,-0.163406,4.958157,0.149185,0.830000,0.770000
19.313971,7.080148,-3.827254,-1.275322,-0.162678,4.958759,0.146364,0.820000,0.780000
19.333965,7.085935,-3.846377,-1.278565,-0.161957,4.959349,0.146381,0.790000,0.780000
19.353958,7.091669,-3.865549,-1.281800,-0.161292,4.959939,0.146399,0.790000,0.790000
19.373952,7.097338,-3.884730,-1.285019,-0.160622,4.960529,0.146416,0.780000,0.790000
19.393946,7.102944,-3.903921,-1.288224,-0.159948,4.961119,0.146209,0.770000,0.820000
19.413940,7.108485,-3.923122,-1.291413,-0.159268,4.961709,0.144563,0.790000,0.830000
19.433933,7.113963,-3.942332,-1.294588,-0.158586,4.962291,0.144580,0.780000,0.830000
19.453927,7.119390,-3.961593,-1.297755,-0.157970,4.962874,0.144597,0.750000,0.840000
19.473921,7.124753,-3.980863,-1.300909,-0.157348,4.963456,0.144614,0.730000,0.840000
19.493915,7.130054,-4.000141,-1.304048,-0.156721,4.964039,0.144631,0.740000,0.870000
19.513908,7.135292,-4.019428,-1.307174,-0.156090,4.964621,0.145412,0.730000,0.870000
19.533902,7.140468,-4.038724,-1.310286,-0.155454,4.965207,0.145496,0.730000,0.870000
19.553896,7.145591,-4.058063,-1.313391,-0.154879,4.965793,0.145513,0.720000,0.880000
19.573890,7.150653,-4.077414,-1.316483,-0.154306,4.966378,0.145531,0.720000,0.880000
19.593884,7.155653,-4.096773,-1.319562,-0.153728,4.966964,0.145548,0.690000,0.890000
19.613877,7.160592,-4.116141,-1.322629,-0.153145,4.967550,0.148519,0.690000,0.890000
19.633871,7.165470,-4.135516,-1.325683,-0.152557,4.968148,0.149803,0.660000,0.900000
19.653865,7.170294,-4.154928,-1.328729,-0.152023,4.968751,0.149821,0.670000,0.920000
19.673859,7.175060,-4.174353,-1.331765,-0.151498,4.969354,0.149839,0.670000,0.930000
19.693852,7.179764,-4.193787,-1.334788,-0.150968,4.969956,0.149857,0.660000,0.930000
19.713846,7.184409,-4.213229,-1.337801,-0.150433,4.970559,0.153757,0.660000,0.930000
19.733840,7.188993,-4.232678,-1.340801,-0.149894,4.971178,0.158309,0.630000,0.960000
19.753834,7.193523,-4.252156,-1.343794,-0.149401,4.971814,0.158329,0.630000,0.960000
19.773827,7.197996,-4.271651,-1.346777,-0.148924,4.972451,0.158349,0.620000,0.970000
19.793821,7.202409,-4.291154,-1.349751,-0.148443,4.973088,0.158370,0.620000,0.970000
19.813815,7.206762,-4.310664,-1.352713,-0.147956,4.973724,0.161160,0.610000,1.000000
19.833809,7.211057,-4.330181,-1.355665,-0.147466,4.974372,0.171950,0.610000,1.000000
19.853802,7.215297,-4.349722,-1.358609,-0.147015,4.975063,0.171973,0.580000,1.000000
19.873796,7.219481,-4.369280,-1.361545,-0.146587,4.975754,0.171997,0.580000,1.010000
19.893790,7.223606,-4.388846,-1.364472,-0.146153,4.976445,0.172021,0.570000,1.010000
19.913784,7.227672,-4.408418,-1.367389,-0.145716,4.977136,0.172045,0.570000,1.010000
19.933777,7.231681,-4.427999,-1.370297,-0.145273,4.977827,0.190562,0.560000,1.020000
19.953771,7.235635,-4.447597,-1.373197,-0.144865,4.978593,0.191952,0.560000,1.020000
19.973765,7.239533,-4.467213,-1.376091,-0.144485,4.979364,0.191981,0.560000,1.040000
19.993759,7.243373,-4.486836,-1.378976,-0.144100,4.980134,0.192011,0.530000,1.050000
20.013752,7.247156,-4.506467,-1.381853,-0.143711,4.980905,0.192041,0.530000,1.050000
20.033746,7.250882,-4.526105,-1.384721,-0.143317,4.981676,0.209566,0.520000,1.050000
20.053740,7.254553,-4.545757,-1.387583,-0.142952,4.982517,0.219178,0.520000,1.060000
20.073734,7.258168,-4.565426,-1.390438,-0.142620,4.983396,0.219217,0.520000,1.060000
20.093727,7.261727,-4.585102,-1.393287,-0.142284,4.984276,0.219255,0.510000,1.060000
20.113721,7.265229,-4.604785,-1.396128,-0.141944,4.985155,0.219294,0.490000,1.070000
20.133715,7.268675,-4.624476,-1.398962,-0.141598,4.986035,0.233617,0.480000,1.070000
20.153709,7.272066,-4.644178,-1.401789,-0.141276,4.986972,0.261110,0.480000,1.070000
20.173703,7.275401,-4.663895,-1.404612,-0.140993,4.988018,0.261165,0.480000,1.080000
20.193696,7.278681,-4.683618,-1.407428,-0.140705,4.989065,0.261219,0.470000,1.080000
20.213690,7.281905,-4.703350,-1.410238,-0.140413,4.990112,0.261274,0.470000,1.080000
20.233684,7.285073,-4.723088,-1.413042,-0.140116,4.991158,0.269035,0.470000,1.100000
20.253678,7.288187,-4.742837,-1.415840,-0.139837,4.992236,0.318391,0.440000,1.110000
20.273671,7.291245,-4.762596,-1.418634,-0.139602,4.993511,0.318472,0.440000,1.110000
20.293665,7.294248,-4.782364,-1.421423,-0.139363,4.994786,0.318554,0.440000,1.110000
20.313659,7.297196,-4.802139,-1.424207,-0.139119,4.996061,0.318635,0.430000,1.110000
20.333653,7.300089,-4.821921,-1.426986,-0.138870,4.997336,0.322600,0.430000,1.120000
20.353646,7.302926,-4.841711,-1.429760,-0.138635,4.998626,0.384916,0.430000,1.120000
20.373640,7.305709,-4.861510,-1.432530,-0.138448,5.000166,0.385034,0.400000,1.120000
20.393634,7.308438,-4.881316,-1.435296,-0.138257,5.001705,0.385153,0.400000,1.120000
20.413628,7.311111,-4.901130,-1.438058,-0.138061,5.003245,0.385271,0.400000,1.130000
20.433621,7.313730,-4.920952,-1.440816,-0.137861,5.004784,0.385768,0.370000,1.130000
20.453615,7.316294,-4.940781,-1.443571,-0.137669,5.006325,0.470924,0.390000,1.110000
20.473609,7.318803,-4.960614,-1.446322,-0.137530,5.008205,0.471101,0.390000,1.110000
20.493603,7.321258,-4.980456,-1.449070,-0.137386,5.010085,0.471278,0.390000,1.130000
20.513596,7.323659,-5.000305,-1.451815,-0.137238,5.011966,0.471455,0.380000,1.140000
20.533590,7.326005,-5.020162,-1.454558,-0.137086,5.013846,0.471632,0.380000,1.140000
20.553584,7.328297,-5.040025,-1.457297,-0.136936,5.015727,0.578502,0.380000,1.140000
20.573578,7.330534,-5.059890,-1.460034,-0.136845,5.018032,0.580555,0.360000,1.140000
20.593571,7.332716,-5.079762,-1.462768,-0.136749,5.020345,0.580822,0.350000,1.140000
20.613565,7.334845,-5.099642,-1.465502,-0.136648,5.022657,0.581090,0.350000,1.170000
20.633559,7.336919,-5.119530,-1.468233,-0.136544,5.024970,0.581357,0.350000,1.170000
20.653553,7.338940,-5.139426,-1.470962,-0.136437,5.027283,0.718848,0.350000,1.150000
20.673547,7.340904,-5.159316,-1.473689,-0.136392,5.030141,0.720457,0.350000,1.170000
20.693540,7.342816,-5.179215,-1.476415,-0.136343,5.033004,0.720867,0.320000,1.170000
20.713534,7.344673,-5.199122,-1.479141,-0.136290,5.035866,0.721277,0.320000,1.170000
20.733528,7.346476,-5.219038,-1.481865,-0.136232,5.038729,0.726405,0.320000,1.180000
20.753522,7.348225,-5.238962,-1.484590,-0.136170,5.041611,0.897934,0.340000,1.180000
20.773515,7.349919,-5.258875,-1.487311,-0.136169,5.045171,0.898568,0.320000,1.180000
20.793509,7.351558,-5.278797,-1.490033,-0.136167,5.048730,0.899201,0.330000,1.180000
20.813503,7.353144,-5.298727,-1.492755,-0.136160,5.052290,0.899835,0.310000,1.180000
20.833497,7.354676,-5.318666,-1.495478,-0.136149,5.055850,0.874917,0.310000,1.180000
20.853490,7.356154,-5.338614,-1.498201,-0.136133,5.059309,0.608385,0.310000,1.180000
20.873484,7.357577,-5.358548,-1.500922,-0.136173,5.061712,0.608674,0.310000,1.190000
20.893478,7.358945,-5.378489,-1.503644,-0.136217,5.064116,0.608963,0.310000,1.190000
20.913472,7.360259,-5.398439,-1.506368,-0.136256,5.066520,0.609252,0.310000,1.190000
20.933465,7.361520,-5.418397,-1.509093,-0.136290,5.068923,0.486754,0.300000,1.190000
20.953459,7.362726,-5.438364,-1.511820,-0.136320,5.070843,-0.112973,0.300000,1.190000
20.973453,7.363877,-5.458317,-1.514545,-0.136400,5.070397,-0.112963,0.280000,1.190000
20.993447,7.364973,-5.478273,-1.517272,-0.136489,5.069952,-0.112953,0.280000,1.190000
21.013440,7.366015,-5.498237,-1.520002,-0.136573,5.069506,-0.112943,0.300000,1.190000
21.033434,7.367004,-5.518211,-1.522733,-0.136653,5.069061,-0.371426,0.300000,1.190000
21.053428,7.367937,-5.538194,-1.525468,-0.136728,5.067596,-1.065608,0.300000,1.190000
21.073422,7.368816,-5.558162,-1.528202,-0.136846,5.063390,-1.064723,0.280000,1.190000
21.093415,7.369639,-5.578129,-1.530938,-0.136979,5.059184,-1.063838,0.300000,1.200000
21.113409,7.370409,-5.598105,-1.533678,-0.137108,5.054978,-1.062953,0.270000,1.220000
21.133403,7.371123,-5.618091,-1.536421,-0.137232,5.050772,-1.435440,0.270000,1.220000
21.153397,7.371783,-5.638086,-1.539168,-0.137352,5.045086,-2.022003,0.270000,1.200000
21.173391,7.372388,-5.658066,-1.541915,-0.137508,5.037067,-2.018786,0.270000,1.200000
21.193384,7.372938,-5.678041,-1.544664,-0.137684,5.029047,-2.015569,0.270000,1.220000
21.213378,7.373432,-5.698024,-1.547418,-0.137857,5.021027,-2.012352,0.270000,1.200000
21.233372,7.373872,-5.718018,-1.550177,-0.138025,5.013008,-2.386932,0.270000,1.200000
21.253366,7.374257,-5.738021,-1.552939,-0.138188,5.003479,-2.733817,0.270000,1.200000
21.273359,7.374587,-5.758011,-1.555704,-0.138379,4.992543,-2.727835,0.270000,1.220000
21.293353,7.374861,-5.777989,-1.558471,-0.138599,4.981606,-2.721853,0.250000,1.220000
21.313347,7.375079,-5.797976,-1.561244,-0.138814,4.970670,-2.715871,0.250000,1.220000
21.333340,7.375242,-5.817973,-1.564022,-0.139025,4.959734,-2.867345,0.250000,1.220000
21.353334,7.375350,-5.837979,-1.566805,-0.139231,4.948162,-2.942368,0.250000,1.220000
21.373328,7.375402,-5.857977,-1.569592,-0.139457,4.936258,-2.935281,0.250000,1.220000
21.393322,7.375398,-5.877954,-1.572380,-0.139719,4.924355,-2.928195,0.270000,1.220000
21.413316,7.375339,-5.897941,-1.575175,-0.139976,4.912452,-2.921108,0.250000,1.220000
21.433309,7.375223,-5.917937,-1.577977,-0.140229,4.900548,-2.930510,0.250000,1.220000
21.453303,7.375051,-5.937943,-1.580785,-0.140477,4.888577,-2.927277,0.250000,1.220000
21.473297,7.374824,-5.957946,-1.583597,-0.140735,4.876590,-2.920091,0.250000,1.220000
21.493291,7.374540,-5.977918,-1.586412,-0.141038,4.864603,-2.912904,0.250000,1.220000
21.513284,7.374200,-5.997900,-1.589233,-0.141336,4.852616,-2.905717,0.250000,1.220000
21.533278,7.373803,-6.017891,-1.592062,-0.141630,4.840630,-2.921538,0.250000,1.220000
21.553272,7.373349,-6.037892,-1.594898,-0.141919,4.828547,-2.915098,0.250000,1.220000
21.573266,7.372838,-6.057898,-1.597741,-0.142209,4.816461,-2.907792,0.250000,1.220000
21.593259,7.372272,-6.077861,-1.600585,-0.142552,4.804376,-2.900487,0.250000,1.220000
21.613253,7.371648,-6.097833,-1.603437,-0.142890,4.792290,-2.896535,0.250000,1.220000
21.633247,7.370967,-6.117815,-1.606297,-0.143224,4.780190,-2.912212,0.230000,1.220000
21.653241,7.370228,-6.137807,-1.609166,-0.143554,4.767994,-2.904773,0.230000,1.220000
21.673234,7.369432,-6.157808,-1.612042,-0.143878,4.755798,-2.897333,0.240000,1.220000
21.693228,7.368580,-6.177762,-1.614920,-0.144256,4.743601,-2.889893,0.260000,1.210000
21.713222,7.367669,-6.197721,-1.617806,-0.144633,4.731405,-2.890787,0.240000,1.210000
21.733216,7.366701,-6.217689,-1.620701,-0.145006,4.719174,-2.903150,0.240000,1.210000
21.753210,7.365674,-6.237666,-1.623605,-0.145375,4.706858,-2.895563,0.240000,1.210000
21.773203,7.364589,-6.257653,-1.626519,-0.145739,4.694542,-2.887977,0.240000,1.210000
21.793197,7.363447,-6.277601,-1.629435,-0.146144,4.682226,-2.880390,0.240000,1.210000
21.813191,7.362247,-6.297541,-1.632358,-0.146560,4.669910,-2.886650,0.220000,1.210000
21.833185,7.360988,-6.317490,-1.635292,-0.146971,4.657535,-2.894738,0.220000,1.210000
21.853178,7.359669,-6.337448,-1.638236,-0.147378,4.645092,-2.886995,0.250000,1.210000
21.873172,7.358291,-6.357416,-1.641189,-0.147781,4.632649,-2.879250,0.250000,1.210000
21.893166,7.356856,-6.377355,-1.644148,-0.148211,4.620205,-2.871507,0.250000,1.210000
21.913159,7.355362,-6.397272,-1.647112,-0.148664,4.607762,-2.883510,0.230000,1.200000
21.933153,7.353809,-6.417197,-1.650088,-0.149113,4.595233,-2.886657,0.230000,1.200000
21.953147,7.352195,-6.437131,-1.653075,-0.149558,4.582656,-2.878746,0.230000,1.200000
21.973141,7.350520,-6.457075,-1.656072,-0.149997,4.570079,-2.870834,0.240000,1.200000
21.993135,7.348787,-6.477003,-1.659077,-0.150452,4.557502,-2.862923,0.240000,1.200000
22.013128,7.346996,-6.496891,-1.662087,-0.150943,4.544925,-2.880949,0.240000,1.200000
22.033122,7.345145,-6.516787,-1.665107,-0.151430,4.532234,-2.878679,0.240000,1.200000
22.053116,7.343231,-6.536692,-1.668140,-0.151912,4.519517,-2.870590,0.240000,1.190000
22.073110,7.341256,-6.556605,-1.671185,-0.152389,4.506800,-2.862502,0.240000,1.190000
22.093103,7.339219,-6.576520,-1.674240,-0.152866,4.494083,-2.854413,0.230000,1.190000
22.113097,7.337128,-6.596373,-1.677298,-0.153390,4.481366,-2.878845,0.230000,1.190000
22.133091,7.334974,-6.616235,-1.680367,-0.153909,4.468503,-2.870819,0.230000,1.190000
22.153085,7.332757,-6.636105,-1.683449,-0.154423,4.455640,-2.862543,0.230000,1.190000
22.173078,7.330477,-6.655983,-1.686544,-0.154934,4.442776,-2.854267,0.240000,1.180000
22.193072,7.328133,-6.675868,-1.689652,-0.155439,4.429913,-2.851653,0.240000,1.180000
22.213066,7.325735,-6.695695,-1.692761,-0.156000,4.417023,-2.871767,0.220000,1.180000
22.233060,7.323273,-6.715516,-1.695883,-0.156567,4.404005,-2.863291,0.240000,1.180000
22.253053,7.320749,-6.735345,-1.699018,-0.157128,4.390987,-2.854814,0.250000,1.180000
22.273047,7.318159,-6.755181,-1.702167,-0.157684,4.377968,-2.846338,0.250000,1.190000
22.293041,7.315506,-6.775025,-1.705329,-0.158235,4.364950,-2.849811,0.250000,1.190000
22.313035,7.312793,-6.794829,-1.708498,-0.158787,4.351877,-2.864848,0.230000,1.170000
22.333029,7.310021,-6.814604,-1.711674,-0.159343,4.338695,-2.856158,0.240000,1.170000
22.353022,7.307183,-6.834386,-1.714864,-0.159897,4.325513,-2.847467,0.220000,1.180000
22.373016,7.304280,-6.854175,-1.718068,-0.160448,4.312331,-2.838776,0.220000,1.180000
22.393010,7.301311,-6.873970,-1.721285,-0.160998,4.299149,-2.848552,0.230000,1.180000
22.413003,7.298279,-6.893748,-1.724512,-0.161717,4.285881,-2.858129,0.230000,1.180000
22.432997,7.295191,-6.913470,-1.727752,-0.162904,4.272527,-2.849210,0.230000,1.170000
22.452991,7.292036,-6.933198,-1.731019,-0.164076,4.259173,-2.840290,0.260000,1.170000
22.472985,7.288813,-6.952932,-1.734311,-0.165235,4.245819,-2.831371,0.280000,1.170000
22.492978,7.285523,-6.972671,-1.737629,-0.166378,4.232465,-2.847748,0.280000,1.170000
22.512972,7.282164,-6.992417,-1.740973,-0.167508,4.218991,-2.851762,0.290000,1.160000
22.532966,7.278750,-7.012085,-1.744339,-0.169831,4.205455,-2.842598,0.270000,1.160000
22.552960,7.275268,-7.031753,-1.747755,-0.172233,4.191919,-2.833434,0.270000,1.160000
22.572954,7.271714,-7.051425,-1.751222,-0.174643,4.178382,-2.824270,0.280000,1.160000
22.592947,7.268090,-7.071101,-1.754741,-0.177063,4.164846,-2.846484,0.280000,1.150000
22.612941,7.264393,-7.090779,-1.758310,-0.179492,4.151159,-2.844567,0.290000,1.150000
22.632935,7.260632,-7.110405,-1.761930,-0.183430,4.137436,-2.835148,0.290000,1.150000
22.652929,7.256803,-7.129999,-1.765641,-0.188304,4.123712,-2.825728,0.290000,1.140000
22.672922,7.252897,-7.149595,-1.769452,-0.193102,4.109989,-2.816309,0.300000,1.140000
22.692916,7.248912,-7.169194,-1.773361,-0.197821,4.096266,-2.847274,0.300000,1.140000
22.712910,7.244845,-7.188796,-1.777368,-0.202456,4.082344,-2.839917,0.310000,1.130000
22.732904,7.240699,-7.208380,-1.781463,-0.205386,4.068412,-2.830208,0.310000,1.130000
22.752897,7.236486,-7.227890,-1.785539,-0.203078,4.054479,-2.820499,0.320000,1.130000
22.772891,7.232189,-7.247402,-1.789574,-0.200882,4.040547,-2.813249,0.320000,1.120000
22.792885,7.227810,-7.266914,-1.793570,-0.198795,4.026602,-2.834210,0.300000,1.120000
22.812879,7.223349,-7.286423,-1.797529,-0.196817,4.012504,-2.824270,0.310000,1.120000
22.832872,7.218810,-7.305926,-1.801451,-0.194943,3.998406,-2.814329,0.310000,1.130000
22.852866,7.214196,-7.325405,-1.805281,-0.186693,3.984309,-2.804389,0.340000,1.130000
22.872860,7.209509,-7.344865,-1.808925,-0.177531,3.970211,-2.797197,0.350000,1.130000
22.892854,7.204755,-7.364302,-1.812389,-0.168681,3.956099,-2.800224,0.330000,1.120000
22.912848,7.199940,-7.383706,-1.815675,-0.160108,3.941922,-2.790171,0.330000,1.120000
22.932841,7.195069,-7.403070,-1.818788,-0.151778,3.927744,-2.780117,0.340000,1.090000
22.952835,7.190129,-7.422456,-1.821766,-0.148855,3.913567,-2.770064,0.350000,1.110000
22.972829,7.185119,-7.441878,-1.824789,-0.152615,3.899389,-2.765353,0.350000,1.110000
22.992822,7.180059,-7.461248,-1.827882,-0.156364,3.885184,-2.775041,0.360000,1.100000
23.012816,7.174947,-7.480565,-1.831044,-0.160099,3.870877,-2.764803,0.360000,1.100000
23.032810,7.169784,-7.499832,-1.834275,-0.163818,3.856570,-2.754565,0.370000,1.090000
23.052804,7.164562,-7.519064,-1.837576,-0.167249,3.842263,-2.744327,0.370000,1.090000
23.072798,7.159241,-7.538406,-1.840936,-0.167719,3.827956,-2.741130,0.380000,1.080000
23.092791,7.153864,-7.557698,-1.844299,-0.168180,3.813612,-2.758769,0.390000,1.100000
23.112785,7.148430,-7.576941,-1.847667,-0.168630,3.799121,-2.748266,0.390000,1.090000
23.132779,7.142941,-7.596136,-1.851038,-0.169071,3.784630,-2.737763,0.400000,1.070000
23.152773,7.137396,-7.615281,-1.854412,-0.169501,3.770139,-2.727261,0.400000,1.060000
23.172766,7.131758,-7.634501,-1.857817,-0.170648,3.755648,-2.721928,0.410000,1.080000
23.192760,7.126054,-7.653706,-1.861249,-0.172003,3.741129,-2.739522,0.420000,1.080000
23.212754,7.120292,-7.672863,-1.864704,-0.173360,3.726460,-2.728759,0.420000,1.070000
23.232748,7.114472,-7.691970,-1.868180,-0.174716,3.711790,-2.717996,0.430000,1.070000
23.252741,7.108595,-7.711028,-1.871678,-0.176073,3.697120,-2.707232,0.410000,1.060000
23.272735,7.102636,-7.730113,-1.875211,-0.177344,3.682451,-2.698815,0.440000,1.060000
23.292729,7.096595,-7.749221,-1.878777,-0.178527,3.667768,-2.720261,0.440000,1.050000
23.312723,7.090495,-7.768279,-1.882362,-0.179704,3.652909,-2.709218,0.440000,1.050000
23.332716,7.084335,-7.787288,-1.885964,-0.180873,3.638051,-2.698175,0.440000,1.040000
23.352710,7.078116,-7.806247,-1.889585,-0.182033,3.623192,-2.687133,0.450000,1.040000
23.372704,7.071824,-7.825197,-1.893231,-0.183230,3.608333,-2.676090,0.460000,1.030000
23.392698,7.065438,-7.844195,-1.896916,-0.184527,3.593474,-2.698333,0.460000,1.020000
