# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
34.943953,-1.237295,6.826703,0.142165,0.336671,3.935479,2.712393,0.450000,0.850000
34.983935,-1.197528,6.832668,0.155515,0.327304,3.962939,2.964135,0.450000,0.840000
35.023917,-1.158218,6.839092,0.168420,0.322113,3.992732,3.112863,0.460000,0.850000
35.063898,-1.119103,6.845999,0.181149,0.318719,4.023782,3.136977,0.460000,0.830000
35.103880,-1.079869,6.853442,0.193800,0.314777,4.054832,3.161091,0.450000,0.840000
35.143862,-1.040503,6.861426,0.206356,0.310317,4.085883,3.223431,0.460000,0.850000
35.183843,-1.001079,6.869936,0.218773,0.304685,4.117304,3.684089,0.460000,0.840000
35.223825,-0.962524,6.878748,0.230558,0.291425,4.152925,3.715825,0.450000,0.840000
35.263807,-0.923829,6.888065,0.241904,0.278807,4.188546,3.747560,0.460000,0.830000
35.303788,-0.885004,6.897871,0.252826,0.266796,4.224166,3.779296,0.450000,0.820000
35.343770,-0.846059,6.908153,0.263340,0.255363,4.259787,4.000191,0.460000,0.830000
35.383752,-0.807447,6.918772,0.273408,0.252488,4.297168,4.345216,0.450000,0.800000
35.423733,-0.769444,6.929637,0.283578,0.261905,4.337408,4.385716,0.460000,0.820000
35.463715,-0.731305,6.940970,0.294164,0.269995,4.377649,4.426217,0.450000,0.810000
35.503696,-0.693004,6.952802,0.305127,0.276718,4.417889,4.466717,0.460000,0.800000
35.543678,-0.654513,6.965164,0.316427,0.282054,4.458129,4.668742,0.450000,0.800000
35.583660,-0.616707,6.977777,0.327434,0.256078,4.499805,4.852840,0.460000,0.790000
35.623641,-0.579450,6.990628,0.336524,0.205651,4.542719,4.898901,0.460000,0.770000
35.663623,-0.541944,7.003908,0.343738,0.157408,4.585633,4.944962,0.460000,0.780000
35.703605,-0.504162,7.017553,0.349127,0.111313,4.628546,4.991023,0.440000,0.780000
35.743586,-0.466079,7.031502,0.352741,0.067308,4.671460,0.045215,0.450000,0.770000
35.783568,-0.428422,7.045410,0.354637,0.029196,4.671847,-5.451066,0.460000,0.770000
35.823549,-0.391298,7.059172,0.355150,-0.003010,4.624962,-5.396085,0.440000,0.780000
35.863531,-0.353905,7.073029,0.354407,-0.034099,4.578076,-5.341103,0.450000,0.770000
35.903513,-0.316275,7.086915,0.352428,-0.064462,4.531191,-5.286122,0.430000,0.750000
35.943494,-0.278438,7.100767,0.349225,-0.094459,4.484305,-5.240997,0.440000,0.760000
35.983476,-0.240554,7.114472,0.344848,-0.116400,4.437331,-5.226647,0.490000,0.750000
36.023458,-0.203067,7.127843,0.340446,-0.104847,4.389985,-5.170580,0.500000,0.720000
36.063439,-0.165439,7.141087,0.336492,-0.093414,4.342639,-5.114512,0.500000,0.720000
36.103421,-0.127676,7.154220,0.332984,-0.082103,4.295292,-5.058445,0.530000,0.730000
36.143403,-0.089784,7.167259,0.329919,-0.070916,4.247946,-5.002378,0.560000,0.720000
36.183384,-0.051768,7.180220,0.327293,-0.059854,4.200600,-4.950979,0.560000,0.690000
36.223366,-0.014017,7.192987,0.324958,-0.059196,4.153209,-4.895844,0.570000,0.700000
36.263348,0.023764,7.205666,0.322567,-0.060840,4.105808,-4.839646,0.600000,0.700000
36.303329,0.061662,7.218281,0.320104,-0.062458,4.058406,-4.783449,0.610000,0.690000
36.343311,0.099680,7.230831,0.317572,-0.064051,4.011005,-4.727251,0.640000,0.680000
36.383293,0.137819,7.243313,0.314970,-0.065619,3.963604,-4.646825,0.660000,0.670000
36.423274,0.175893,7.255662,0.312322,-0.065900,3.916450,-4.550941,0.670000,0.660000
36.463256,0.213774,7.267839,0.309736,-0.064053,3.869712,-4.496306,0.740000,0.650000
36.503237,0.251778,7.279949,0.307218,-0.062205,3.822974,-4.441670,0.880000,0.640000
36.543219,0.289910,7.291995,0.304768,-0.060357,3.776236,-4.387034,1.000000,0.640000
36.583201,0.328171,7.303980,0.302385,-0.058510,3.729499,-4.332399,1.250000,0.620000
36.623182,0.366564,7.315908,0.300069,-0.056667,3.682761,-4.194129,1.230000,0.600000
36.663164,0.404657,7.327648,0.297830,-0.055881,3.636943,-4.127813,1.220000,0.590000
36.703146,0.442797,7.339309,0.295612,-0.055350,3.591278,-4.075658,1.210000,0.580000
36.743127,0.481043,7.350910,0.293409,-0.054902,3.545613,-4.023502,1.190000,0.590000
36.783109,0.519382,7.362447,0.291218,-0.054535,3.499949,-3.971347,1.180000,0.560000
36.823090,0.557799,7.373917,0.289038,-0.054247,3.454284,-3.894334,1.190000,0.570000
36.863072,0.596157,7.385278,0.286897,-0.049274,3.408911,-3.775704,1.180000,0.550000
36.903054,0.634244,7.396479,0.285299,-0.031251,3.364336,-3.726008,1.170000,0.530000
36.943036,0.672427,7.407658,0.284414,-0.013284,3.319761,-3.676311,1.150000,0.540000
36.983017,0.710741,7.418852,0.284239,0.004451,3.275186,-3.626615,1.160000,0.540000
37.022999,0.749219,7.430102,0.284766,0.021785,3.230611,-3.576919,1.150000,0.530000
37.062980,0.787897,7.441447,0.285985,0.038562,3.186036,-3.290353,1.140000,0.520000
37.102962,0.826550,7.452848,0.287664,0.038364,3.144474,-3.098031,1.130000,0.510000
37.142944,0.865188,7.464310,0.289005,0.028292,3.104833,-3.058728,1.140000,0.510000
37.182925,0.903818,7.475817,0.289951,0.018695,3.065193,-3.019425,1.130000,0.510000
37.222907,0.942284,7.487307,0.290512,0.009216,3.025552,-2.980122,1.110000,0.500000
37.262889,0.980430,7.498716,0.290687,-0.000507,2.985911,-2.940819,1.100000,0.490000
37.302870,1.018102,7.509983,0.290467,-0.010868,2.946270,-2.694824,1.090000,0.510000
37.342852,1.059028,7.522179,0.287959,-0.118003,2.909470,-2.636683,1.080000,0.520000
37.382833,1.099388,7.533984,0.280193,-0.256511,2.873009,-2.603432,1.060000,0.510000
37.422815,1.138455,7.544961,0.266438,-0.429944,2.836547,-2.570181,1.050000,0.520000
37.462797,1.175972,7.554810,0.245566,-0.659981,2.800086,-2.536929,1.030000,0.530000
37.502778,1.211683,7.563235,0.215863,-0.981472,2.763624,-2.666836,1.040000,0.530000
37.542760,1.253948,7.571492,0.169302,-1.113173,2.724770,-2.673424,1.020000,0.530000
37.582742,1.295295,7.577570,0.122645,-1.104740,2.685255,-2.634370,1.000000,0.540000
37.622723,1.333593,7.581486,0.081873,-0.991639,2.645740,-2.595317,1.000000,0.540000
37.662705,1.369260,7.583821,0.050363,-0.744115,2.606226,-2.676544,0.990000,0.520000
37.702687,1.412416,7.585304,0.018162,-0.756556,2.564837,-2.638068,0.990000,0.540000
37.742668,1.452290,7.585425,-0.012112,-0.756573,2.523378,-2.594685,0.990000,0.520000
37.782650,1.489182,7.584469,-0.039449,-0.728944,2.481926,-2.545943,0.990000,0.520000
37.822631,1.530306,7.582197,-0.071355,-0.788448,2.440569,-2.503163,1.000000,0.540000
37.862613,1.569044,7.578858,-0.099561,-0.624614,2.399211,-2.045931,1.000000,0.540000
37.902595,1.606907,7.574619,-0.125214,-0.838272,2.364871,-1.873396,1.010000,0.530000
37.942577,1.646286,7.568923,-0.163453,-1.044689,2.332984,-1.585665,1.020000,0.530000
37.982558,1.685713,7.561550,-0.207487,-1.296445,2.305649,-1.031541,1.020000,0.530000
38.022540,1.721803,7.552910,-0.265277,-1.750856,2.287692,-1.023476,1.040000,0.530000
38.062521,1.760791,7.540745,-0.340498,-1.882787,2.269734,-0.790339,1.080000,0.530000
38.102503,1.800042,7.525071,-0.418349,-1.704630,2.255769,-0.134046,1.130000,0.520000
38.142485,1.833063,7.509239,-0.473628,-1.343935,2.253392,-0.133905,1.170000,0.520000
38.182466,1.867597,7.490449,-0.521405,-1.104857,2.251015,-0.133764,1.200000,0.520000
38.222448,1.903351,7.468860,-0.563934,-0.943366,2.248638,-0.037283,1.240000,0.520000
38.262430,1.939528,7.444975,-0.602297,-0.826125,2.247975,0.967782,1.260000,0.520000
38.302411,1.971010,7.422633,-0.631149,-0.677155,2.265122,0.975136,1.290000,0.520000
38.342393,2.002727,7.398831,-0.655707,-0.567174,2.282269,0.982490,1.260000,0.500000
38.382374,2.034461,7.373867,-0.676861,-0.484680,2.299416,0.989844,1.230000,0.500000
38.422356,2.065995,7.348037,-0.695283,-0.422094,2.316564,1.225051,1.200000,0.470000
38.462338,2.097073,7.321672,-0.711509,-0.386814,2.337611,2.512782,1.160000,0.500000
38.502319,2.127366,7.295126,-0.727869,-0.425463,2.380201,2.558150,1.120000,0.490000
38.542301,2.157050,7.268204,-0.745683,-0.463453,2.422791,2.603518,1.090000,0.470000
38.582283,2.186113,7.240847,-0.764921,-0.500318,2.465380,2.648886,1.050000,0.460000
38.622264,2.214541,7.212997,-0.785539,-0.535555,2.507970,2.771381,1.020000,0.490000
38.662246,2.242364,7.184555,-0.807486,-0.560735,2.551769,3.177951,0.980000,0.490000
38.702228,2.269709,7.155329,-0.829692,-0.548874,2.601085,3.238782,0.950000,0.490000
38.742209,2.296390,7.125527,-0.851413,-0.537165,2.650401,3.299612,0.930000,0.490000
38.782191,2.322409,7.095178,-0.872656,-0.525663,2.699717,3.360442,0.900000,0.490000
38.822173,2.347769,7.064307,-0.893432,-0.514419,2.749033,3.359136,0.850000,0.510000
38.862154,2.372489,7.032923,-0.913771,-0.504798,2.797462,3.224873,0.840000,0.510000
38.902136,2.396599,7.001007,-0.933851,-0.499192,2.843179,3.277148,0.820000,0.540000
38.942118,2.420057,6.968631,-0.953694,-0.493362,2.888895,3.329422,0.780000,0.530000
38.982099,2.442866,6.935806,-0.973295,-0.487341,2.934612,3.381696,0.760000,0.550000
39.022081,2.465031,6.902545,-0.992651,-0.481160,2.980329,3.330896,0.730000,0.550000
39.062062,2.486548,6.868869,-1.011750,-0.474245,3.024683,3.163736,0.720000,0.570000
39.102044,2.507416,6.834804,-1.030532,-0.465999,3.066218,3.206884,0.700000,0.590000
39.142026,2.527655,6.800342,-1.048990,-0.457707,3.107752,3.250031,0.700000,0.580000
39.182007,2.547269,6.765498,-1.067125,-0.449403,3.149287,3.293179,0.670000,0.580000
39.221989,2.566265,6.730287,-1.084940,-0.441116,3.190821,3.205174,0.670000,0.590000
39.261971,2.584623,6.694774,-1.102414,-0.433320,3.230733,3.046288,0.640000,0.600000
39.301952,2.602337,6.658999,-1.119570,-0.426169,3.268215,3.081426,0.610000,0.620000
39.341934,2.619456,6.622897,-1.136454,-0.418976,3.305696,3.116564,0.610000,0.610000
39.381915,2.635983,6.586477,-1.153067,-0.411766,3.343178,3.151702,0.590000,0.620000
39.421897,2.651925,6.549750,-1.169409,-0.404560,3.380660,3.042229,0.570000,0.640000
39.461879,2.667248,6.512827,-1.185444,-0.398017,3.416449,2.900727,0.570000,0.650000
39.501860,2.681951,6.475739,-1.201208,-0.392236,3.450229,2.929266,0.540000,0.660000
39.541842,2.696091,6.438376,-1.216762,-0.386453,3.484008,2.957805,0.530000,0.660000
39.581824,2.709671,6.400747,-1.232107,-0.380683,3.517787,2.986344,0.510000,0.660000
39.621805,2.722696,6.362859,-1.247243,-0.374939,3.551567,2.885470,0.500000,0.670000
39.661787,2.735122,6.324865,-1.262121,-0.369572,3.583903,2.772539,0.480000,0.680000
39.701769,2.746957,6.286786,-1.276758,-0.364572,3.614700,2.796263,0.470000,0.680000
39.741750,2.758256,6.248475,-1.291220,-0.359575,3.645498,2.819987,0.450000,0.680000
39.781732,2.769022,6.209938,-1.305508,-0.354589,3.676296,2.843710,0.440000,0.710000
39.821714,2.779257,6.171183,-1.319622,-0.349624,3.707094,2.770482,0.430000,0.700000
39.861695,2.788924,6.132390,-1.333499,-0.344469,3.736855,2.683441,0.420000,0.680000
39.901677,2.798028,6.093590,-1.347120,-0.339079,3.765456,2.703902,0.430000,0.690000
39.941659,2.806624,6.054592,-1.360553,-0.333702,3.794057,2.724362,0.400000,0.700000
39.981640,2.814715,6.015404,-1.373800,-0.328346,3.822659,2.744823,0.410000,0.700000
40.021622,2.822306,5.976029,-1.386859,-0.323021,3.851260,2.715631,0.400000,0.690000
40.061603,2.829369,5.936655,-1.399682,-0.318512,3.879350,2.664088,0.390000,0.690000
40.101585,2.835903,5.897365,-1.412300,-0.315122,3.906710,2.682811,0.380000,0.690000
40.141567,2.841957,5.857907,-1.424812,-0.311729,3.934071,2.701534,0.400000,0.680000
40.181548,2.847531,5.818286,-1.437217,-0.308337,3.961431,2.720258,0.370000,0.690000
40.221530,2.852627,5.778504,-1.449516,-0.304951,3.988791,2.736481,0.390000,0.690000
40.261512,2.857231,5.738715,-1.461650,-0.299397,4.016127,2.749180,0.380000,0.680000
40.301493,2.861334,5.699129,-1.473353,-0.288713,4.043403,2.767789,0.380000,0.680000
40.341475,2.864989,5.659399,-1.484660,-0.278121,4.070679,2.786397,0.370000,0.680000
40.381456,2.868212,5.619529,-1.495575,-0.267636,4.097955,2.805006,0.390000,0.670000
40.421438,2.871014,5.579522,-1.506100,-0.257268,4.125231,2.360869,0.380000,0.670000
40.461420,2.873405,5.539445,-1.516224,-0.247319,4.148050,-1.213234,0.380000,0.670000
40.501401,2.875380,5.499733,-1.525906,-0.239698,4.136339,-1.209804,0.380000,0.670000
40.541383,2.876981,5.459896,-1.535311,-0.232135,4.124629,-1.206374,0.380000,0.650000
40.581365,2.878216,5.419937,-1.544442,-0.224638,4.112919,-1.202945,0.400000,0.650000
40.621346,2.879094,5.379858,-1.553298,-0.217213,4.101208,-1.199515,0.400000,0.650000
40.661328,2.879624,5.339659,-1.561882,-0.209867,4.089498,-2.098544,0.400000,0.650000
40.701310,2.879812,5.299883,-1.570316,-0.216074,4.068929,-2.233470,0.400000,0.630000
40.741291,2.879658,5.260077,-1.579081,-0.224216,4.046923,-2.221358,0.420000,0.610000
40.781273,2.879146,5.220148,-1.588192,-0.232067,4.024917,-2.209246,0.400000,0.610000
40.821255,2.878261,5.180093,-1.597642,-0.239611,4.002912,-2.197134,0.420000,0.590000
40.861236,2.876986,5.139906,-1.607423,-0.246830,3.980906,-1.822037,0.420000,0.590000
40.901218,2.875322,5.099932,-1.617379,-0.248283,3.962564,-1.484161,0.420000,0.590000
40.941200,2.873272,5.060155,-1.627205,-0.245207,3.947561,-1.478530,0.440000,0.590000
40.981181,2.870825,5.020287,-1.636948,-0.242762,3.932558,-1.472900,0.450000,0.570000
41.021163,2.867985,4.980352,-1.646629,-0.240930,3.917554,-1.467270,0.450000,0.560000
41.061144,2.864754,4.940380,-1.656264,-0.239695,3.902551,-1.458862,0.450000,0.540000
41.101126,2.861136,4.900411,-1.665868,-0.238891,3.887576,-1.427392,0.480000,0.520000
41.141108,2.857147,4.860591,-1.675392,-0.237139,3.872868,-1.421982,0.460000,0.510000
41.181089,2.852780,4.820809,-1.684855,-0.235840,3.858161,-1.416571,0.490000,0.530000
41.221071,2.848040,4.781084,-1.694272,-0.234990,3.843453,-1.411161,0.490000,0.510000
41.261053,2.842931,4.741439,-1.703656,-0.234589,3.828745,-1.405750,0.500000,0.500000
41.301034,2.837457,4.701894,-1.713020,-0.234637,3.814037,-1.385592,0.500000,0.500000
41.341016,2.831595,4.662287,-1.722497,-0.240727,3.799485,-1.372374,0.530000,0.490000
41.380997,2.825347,4.622709,-1.732325,-0.249834,3.785016,-1.367137,0.520000,0.470000
41.420979,2.818713,4.583260,-1.742499,-0.258828,3.770547,-1.361901,0.520000,0.480000
41.460961,2.811682,4.543936,-1.753016,-0.267684,3.756078,-1.356665,0.530000,0.450000
41.500942,2.804240,4.504736,-1.763871,-0.276376,3.741609,-1.337982,0.560000,0.450000
41.540924,2.796363,4.465606,-1.775069,-0.284106,3.727284,-1.290838,0.550000,0.440000
41.580906,2.788016,4.426442,-1.786552,-0.289401,3.713412,-1.286025,0.580000,0.430000
41.620887,2.779222,4.387408,-1.798239,-0.294777,3.699540,-1.281211,0.590000,0.430000
41.660869,2.769976,4.348511,-1.810133,-0.300230,3.685667,-1.276398,0.600000,0.420000
41.700851,2.760273,4.309761,-1.822236,-0.305754,3.671795,-1.271585,0.610000,0.430000
41.740832,2.750105,4.271162,-1.834552,-0.311343,3.657923,-1.184853,0.650000,0.420000
41.780814,2.739433,4.232604,-1.847061,-0.313519,3.644949,-1.167632,0.640000,0.410000
41.820796,2.728281,4.194190,-1.859633,-0.315010,3.632119,-1.163514,0.650000,0.410000
41.860777,2.716652,4.155940,-1.872254,-0.316355,3.619288,-1.159397,0.670000,0.410000
41.900759,2.704545,4.117853,-1.884921,-0.317548,3.606458,-1.155280,0.680000,0.400000
41.940740,2.691958,4.079930,-1.897631,-0.318586,3.593628,-1.082353,0.680000,0.390000
41.980722,2.678874,4.042129,-1.910367,-0.316951,3.581565,-1.010855,0.720000,0.400000
42.020704,2.665299,4.004459,-1.922981,-0.313171,3.570263,-1.007661,0.730000,0.380000
42.060685,2.651259,3.966982,-1.935448,-0.309900,3.558961,-1.004466,0.750000,0.370000
42.100667,2.636769,3.929714,-1.947782,-0.307132,3.547659,-1.001271,0.750000,0.380000
42.140649,2.621841,3.892674,-1.960001,-0.304866,3.536357,-0.970553,0.800000,0.390000
42.180630,2.606482,3.855861,-1.972115,-0.299984,3.525367,-0.818182,0.790000,0.390000
42.220612,2.590669,3.819195,-1.983649,-0.277464,3.516075,-0.816023,0.790000,0.400000
42.260594,2.574461,3.782727,-1.994250,-0.253591,3.506784,-0.813864,0.830000,0.400000
42.300575,2.557876,3.746406,-2.003880,-0.228640,3.497492,-0.811705,0.860000,0.410000
42.340557,2.540930,3.710176,-2.012512,-0.202892,3.488201,-0.809545,0.880000,0.430000
42.380539,2.523643,3.673984,-2.020124,-0.176627,3.478910,-0.632522,0.900000,0.440000
42.420520,2.505957,3.637633,-2.027108,-0.173207,3.471633,-0.594156,0.920000,0.450000
42.460502,2.487995,3.601364,-2.034197,-0.177647,3.464783,-0.592983,0.970000,0.470000
42.500483,2.469853,3.565385,-2.041501,-0.185559,3.457934,-0.591809,0.970000,0.480000
42.540465,2.451612,3.529870,-2.049132,-0.197391,3.451084,-0.590636,1.020000,0.480000
42.580447,2.433351,3.494992,-2.057210,-0.213878,3.444235,-0.488605,1.040000,0.510000
42.620428,2.413971,3.458749,-2.066927,-0.279349,3.438559,-0.396179,1.020000,0.530000
42.660410,2.393629,3.421765,-2.081234,-0.403703,3.433949,-0.395647,1.080000,0.550000
42.700392,2.373394,3.386395,-2.100744,-0.561702,3.429339,-0.395116,1.090000,0.570000
42.740373,2.353253,3.352959,-2.126509,-0.770288,3.424730,-0.394585,1.230000,0.570000
42.780355,2.333196,3.321775,-2.160019,-1.055486,3.420120,-0.215199,1.250000,0.600000
42.820337,2.308864,3.287172,-2.207544,-1.129347,3.417603,-0.172188,1.350000,0.600000
42.860318,2.283667,3.254681,-2.252842,-1.056415,3.415588,-0.172086,1.340000,0.600000
42.900300,2.258736,3.225172,-2.290562,-0.875592,3.413573,-0.143221,1.510000,0.620000
42.940281,2.233694,3.197439,-2.318135,-0.615837,3.411895,0.133049,1.580000,0.610000
42.980263,2.204734,3.166998,-2.344604,-0.644598,3.413454,0.133110,1.720000,0.610000
43.020245,2.176502,3.138848,-2.370903,-0.675334,3.415013,0.135463,1.830000,0.630000
43.060226,2.149066,3.112890,-2.397024,-0.708403,3.416599,0.477139,1.950000,0.650000
43.100208,2.118414,3.085459,-2.426041,-0.686836,3.422178,0.477917,2.000000,0.650000
43.140190,2.088282,3.059945,-2.451183,-0.570928,3.427757,0.577117,2.000000,0.670000
43.180171,2.057913,3.035369,-2.470433,-0.457110,3.434481,0.775311,2.000000,0.690000
43.220153,2.026700,3.011044,-2.488807,-0.468661,3.443495,0.777343,1.970000,0.680000
43.260135,1.994449,2.986863,-2.507652,-0.463742,3.452509,0.898233,1.920000,0.700000
43.300116,1.963081,2.964262,-2.528446,-0.686911,3.462895,0.958180,1.930000,0.720000
43.340098,1.930856,2.942308,-2.560100,-0.909965,3.473941,0.961232,1.890000,0.730000
43.380080,1.895653,2.920151,-2.600052,-0.986901,3.484986,0.259241,1.840000,0.740000
43.420061,1.862763,2.901183,-2.636281,-0.894764,3.487959,0.000000,1.780000,0.750000
43.460043,1.829123,2.883282,-2.668110,-0.778878,3.487959,0.000000,1.730000,0.750000
43.500024,1.792428,2.865180,-2.697775,-0.674231,3.487959,3.760083,1.680000,0.740000
43.540006,1.752482,2.846873,-2.725295,-0.581410,3.530797,1.051104,1.620000,0.750000
