# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.537198,3.440563,-1.708882,3.093938,0.183025,4.859809,6.300932,1.050000,0.620000
17.557194,3.420594,-1.707966,3.097546,0.177887,4.885667,6.351411,1.050000,0.620000
17.577191,3.400626,-1.707121,3.101049,0.172788,4.911594,6.401413,1.070000,0.640000
17.597188,3.380631,-1.706344,3.104459,0.168021,4.937588,6.446421,1.070000,0.640000
17.617185,3.360643,-1.705635,3.107772,0.163243,4.963626,6.491799,1.070000,0.620000
17.637182,3.340661,-1.704991,3.110988,0.158454,4.989711,6.537469,1.070000,0.620000
17.657178,3.320687,-1.704411,3.114106,0.153658,5.015842,6.583321,1.070000,0.600000
17.677175,3.300683,-1.703891,3.117136,0.149128,5.042020,6.625326,1.070000,0.600000
17.697172,3.280687,-1.703432,3.120073,0.144588,5.068228,6.667565,1.070000,0.600000
17.717169,3.260698,-1.703030,3.122918,0.140037,5.094467,6.709958,1.070000,0.620000
17.737166,3.240718,-1.702684,3.125671,0.135476,5.120737,6.752429,1.070000,0.600000
17.757162,3.220712,-1.702393,3.128338,0.131139,5.147038,6.791764,1.090000,0.600000
17.777159,3.200711,-1.702154,3.130918,0.126819,5.173358,6.830815,1.090000,0.580000
17.797156,3.180718,-1.701965,3.133411,0.122488,5.199694,6.869870,1.090000,0.580000
17.817153,3.160734,-1.701826,3.135815,0.118148,5.226047,6.869543,1.070000,0.600000
17.837150,3.140729,-1.701734,3.138137,0.114009,5.252267,6.579243,1.070000,0.600000
17.857146,3.120725,-1.701687,3.140376,0.109916,5.277257,6.603529,1.070000,0.600000
17.877143,3.100731,-1.701685,-3.140652,0.105812,5.302220,6.627410,1.090000,0.580000
17.897140,3.080745,-1.701724,-3.138579,0.101699,5.327156,6.574558,1.090000,0.580000
17.917137,3.060743,-1.701804,-3.136584,0.097860,5.351778,6.440735,1.090000,0.580000
17.937134,3.040739,-1.701924,-3.134663,0.094132,5.375790,6.304254,1.090000,0.580000
17.957131,3.020745,-1.702081,-3.132818,0.090395,5.399190,6.165164,1.090000,0.580000
17.977127,3.000759,-1.702274,-3.131049,0.086650,5.421975,6.023517,1.090000,0.580000
17.997124,2.980760,-1.702502,-3.129354,0.082859,5.444145,5.879380,1.090000,0.580000
18.017121,2.960757,-1.702763,-3.127734,0.079036,5.465698,5.732809,1.090000,0.580000
18.037118,2.940763,-1.703056,-3.126192,0.075204,5.486632,5.583856,1.110000,0.560000
18.057115,2.920778,-1.703379,-3.124728,0.071365,5.506946,5.432572,1.110000,0.540000
18.077111,2.900784,-1.703730,-3.123338,0.067737,5.526637,5.279005,1.110000,0.560000
18.097108,2.880782,-1.704108,-3.122017,0.064291,5.545705,5.123203,1.110000,0.540000
18.117105,2.860789,-1.704513,-3.120766,0.060837,5.564148,4.965217,1.110000,0.540000
18.137102,2.840806,-1.704941,-3.119585,0.057376,5.581964,4.805095,1.110000,0.540000
18.157099,2.820815,-1.705392,-3.118467,0.054953,5.599151,4.642880,1.110000,0.520000
18.177095,2.800814,-1.705865,-3.117380,0.053720,5.615708,4.478617,1.130000,0.540000
18.197092,2.780823,-1.706360,-3.116318,0.052486,5.631633,4.312359,1.130000,0.540000
18.217089,2.760841,-1.706876,-3.115281,0.051248,5.646925,4.144155,1.130000,0.540000
18.237086,2.740854,-1.707412,-3.114268,0.050169,5.661581,3.974046,1.130000,0.520000
18.257083,2.720855,-1.707969,-3.113273,0.049327,5.675600,3.802077,1.130000,0.540000
18.277079,2.700865,-1.708545,-3.112295,0.048483,5.688980,3.628303,1.130000,0.520000
18.297076,2.680885,-1.709140,-3.111334,0.047637,5.701719,3.452774,1.130000,0.520000
18.317073,2.660902,-1.709754,-3.110391,0.046732,5.713816,3.275538,1.130000,0.530000
18.337070,2.640904,-1.710388,-3.109466,0.045713,5.725268,3.096657,1.150000,0.530000
18.357067,2.620916,-1.711039,-3.108562,0.044693,5.736073,2.916187,1.140000,0.510000
18.377063,2.600938,-1.711708,-3.107679,0.043671,5.746231,2.734181,1.160000,0.530000
18.397060,2.580959,-1.712395,-3.106816,0.042587,5.755738,2.550694,1.140000,0.510000
18.417057,2.560963,-1.713099,-3.105976,0.041359,5.764593,2.365862,1.140000,0.490000
18.437054,2.540977,-1.713819,-3.105161,0.040128,5.772794,2.179741,1.160000,0.510000
18.457051,2.521001,-1.714555,-3.104372,0.038895,5.780339,1.992379,1.160000,0.510000
18.477047,2.501025,-1.715307,-3.103607,0.037566,5.787228,1.803821,1.160000,0.490000
18.497044,2.481030,-1.716074,-3.102871,0.035956,5.793457,1.614184,1.180000,0.510000
18.517041,2.461046,-1.716855,-3.102168,0.034342,5.799026,1.423524,1.180000,0.510000
18.537038,2.441072,-1.717650,-3.101498,0.032725,5.803933,1.231889,1.180000,0.490000
18.557035,2.421100,-1.718457,-3.100860,0.031008,5.808176,1.039324,1.180000,0.470000
18.577031,2.401107,-1.719278,-3.100260,0.028940,5.811753,0.845933,1.180000,0.470000
18.597028,2.381124,-1.720110,-3.099702,0.026868,5.814663,0.651781,1.180000,0.480000
18.617025,2.361152,-1.720953,-3.099186,0.024791,5.816904,0.456912,1.200000,0.480000
18.637022,2.341183,-1.721805,-3.098711,0.022635,5.818474,0.261373,1.170000,0.480000
18.657019,2.321190,-1.722667,-3.098283,0.020166,5.819373,0.065264,1.170000,0.480000
18.677015,2.301209,-1.723537,-3.097904,0.017690,5.819597,-0.131344,1.170000,0.460000
18.697012,2.281239,-1.724413,-3.097576,0.015208,5.819145,-0.328413,1.170000,0.440000
18.717009,2.261272,-1.725296,-3.097297,0.012681,5.818017,-0.525889,1.190000,0.440000
18.737006,2.241279,-1.726184,-3.097070,0.009963,5.816209,-0.723664,1.190000,0.460000
18.757003,2.221298,-1.727076,-3.096898,0.007237,5.813720,-0.921415,1.190000,0.460000
18.776999,2.201329,-1.727971,-3.096781,0.004503,5.810550,-1.118946,1.190000,0.480000
18.796996,2.181365,-1.728867,-3.096718,0.001754,5.806698,-1.316209,1.190000,0.460000
18.816993,2.161370,-1.729764,-3.096711,-0.001037,5.802164,-1.513149,1.210000,0.430000
18.836990,2.141389,-1.730662,-3.096760,-0.003838,5.796946,-1.709713,1.210000,0.450000
18.856987,2.121421,-1.731556,-3.096864,-0.006648,5.791046,-1.905859,1.180000,0.450000
18.876984,2.101457,-1.732448,-3.097025,-0.009434,5.784461,-2.101556,1.180000,0.470000
18.896980,2.081461,-1.733338,-3.097240,-0.012065,5.777191,-2.296747,1.200000,0.450000
18.916977,2.061479,-1.734222,-3.097508,-0.014707,5.769236,-2.491379,1.200000,0.450000
18.936974,2.041511,-1.735100,-3.097829,-0.017360,5.760594,-2.685387,1.200000,0.450000
18.956971,2.021547,-1.735971,-3.098202,-0.019981,5.751265,-2.878704,1.200000,0.430000
18.976968,2.001548,-1.736835,-3.098626,-0.022424,5.741247,-3.071272,1.220000,0.430000
18.996964,1.981564,-1.737689,-3.099100,-0.024879,5.730540,-3.262967,1.220000,0.450000
19.016961,1.961596,-1.738533,-3.099621,-0.027345,5.719142,-3.453648,1.220000,0.450000
19.036958,1.941630,-1.739366,-3.100192,-0.029790,5.707054,-3.643257,1.220000,0.430000
19.056955,1.921628,-1.740188,-3.100812,-0.032122,5.694274,-3.831735,1.220000,0.400000
19.076952,1.901642,-1.740997,-3.101478,-0.034467,5.680802,-4.019027,1.210000,0.440000
19.096948,1.881674,-1.741792,-3.102190,-0.036826,5.666637,-4.205076,1.230000,0.440000
19.116945,1.861705,-1.742571,-3.102950,-0.039146,5.651778,-4.389819,1.230000,0.460000
19.136942,1.841699,-1.743337,-3.103756,-0.041328,5.636225,-4.573199,1.230000,0.460000
19.156939,1.821712,-1.744085,-3.104604,-0.043524,5.619976,-4.755189,1.230000,0.440000
19.176936,1.801744,-1.744815,-3.105496,-0.045734,5.603031,-4.935727,1.230000,0.440000
19.196932,1.781770,-1.745527,-3.106432,-0.047890,5.585388,-5.114750,1.250000,0.440000
19.216929,1.761760,-1.746221,-3.107411,-0.049904,5.567046,-5.292187,1.250000,0.440000
19.236926,1.741771,-1.746895,-3.108429,-0.051933,5.548004,-5.467961,1.250000,0.440000
19.256923,1.721803,-1.747547,-3.109487,-0.053979,5.528261,-5.642005,1.250000,0.440000
19.276920,1.701823,-1.748177,-3.110587,-0.055944,5.507815,-5.814252,1.270000,0.440000
19.296916,1.681810,-1.748787,-3.111725,-0.057766,5.486665,-5.984628,1.270000,0.460000
19.316913,1.661819,-1.749372,-3.112898,-0.059605,5.464810,-6.153061,1.290000,0.440000
19.336910,1.641852,-1.749934,-3.114107,-0.061461,5.442248,-6.319478,1.290000,0.450000
19.356907,1.621863,-1.750471,-3.115355,-0.063206,5.418978,-6.483798,1.260000,0.450000
19.376904,1.601847,-1.750983,-3.116636,-0.064821,5.394999,-6.645924,1.260000,0.450000
19.396900,1.581856,-1.751469,-3.117949,-0.066453,5.370309,-6.805777,1.280000,0.450000
19.416897,1.561892,-1.751928,-3.119292,-0.068105,5.344907,-7.236248,1.280000,0.450000
19.436894,1.541892,-1.752360,-3.120671,-0.069604,5.317765,-7.523845,1.300000,0.470000
19.456891,1.521874,-1.752765,-3.122078,-0.070992,5.289397,-7.518204,1.300000,0.450000
19.476888,1.501884,-1.753141,-3.123511,-0.072401,5.260897,-7.512587,1.300000,0.450000
19.496885,1.481924,-1.753487,-3.124971,-0.073831,5.232264,-7.508682,1.300000,0.450000
19.516881,1.461910,-1.753805,-3.126462,-0.075056,5.203488,-7.505521,1.320000,0.450000
19.536878,1.441891,-1.754093,-3.127976,-0.076204,5.174564,-7.502373,1.340000,0.470000
19.556875,1.421904,-1.754350,-3.129511,-0.077376,5.145490,-7.499241,1.320000,0.470000
19.576872,1.401951,-1.754575,-3.131067,-0.078570,5.116263,-7.498191,1.320000,0.450000
19.596868,1.381918,-1.754771,-3.132650,-0.079501,5.086872,-7.497485,1.320000,0.450000
19.616865,1.361900,-1.754933,-3.134251,-0.080405,5.057313,-7.496758,1.320000,0.450000
19.636862,1.341920,-1.755064,-3.135867,-0.081333,5.027583,-7.496072,1.340000,0.470000
19.656859,1.321973,-1.755162,-3.137498,-0.082278,4.997679,-7.497629,1.340000,0.450000
19.676856,1.301919,-1.755228,-3.139155,-0.082916,4.967589,-7.499104,1.340000,0.470000
19.696852,1.281906,-1.755260,-3.140821,-0.083581,4.937309,-7.500501,1.340000,0.470000
19.716849,1.261935,-1.755258,3.140688,-0.084273,4.906837,-7.501510,1.360000,0.470000
19.736846,1.241969,-1.755224,3.138999,-0.085042,4.876170,-7.501409,1.360000,0.470000
19.756843,1.221917,-1.755154,3.137284,-0.086002,4.845310,-7.481699,1.360000,0.470000
19.776840,1.201913,-1.755051,3.135553,-0.086998,4.814334,-7.458969,1.360000,0.470000
19.796837,1.181957,-1.754913,3.133807,-0.088031,4.783252,-7.433735,1.380000,0.470000
19.816833,1.161961,-1.754740,3.132032,-0.089853,4.752073,-7.405313,1.380000,0.470000
19.836830,1.141916,-1.754530,3.130204,-0.092584,4.720808,-7.373094,1.380000,0.470000
19.856827,1.121926,-1.754283,3.128325,-0.095383,4.689473,-7.337269,1.400000,0.470000
19.876824,1.101992,-1.754000,3.126395,-0.098254,4.658080,-7.298675,1.400000,0.470000
19.896821,1.081954,-1.753675,3.124397,-0.101133,4.626641,-7.257316,1.400000,0.470000
19.916817,1.061922,-1.753310,3.122342,-0.104072,4.595167,-7.213119,1.400000,0.470000
19.936814,1.041953,-1.752905,3.120233,-0.107101,4.563670,-7.166013,1.420000,0.470000
19.956811,1.022037,-1.752458,3.118069,-0.110201,4.532162,-7.115989,1.420000,0.470000
19.976808,1.001954,-1.751963,3.115826,-0.113040,4.500655,-7.063286,1.420000,0.470000
19.996805,0.981944,-1.751424,3.113534,-0.115986,4.469162,-7.008301,1.440000,0.470000
20.016801,0.962009,-1.750842,3.111191,-0.119044,4.437693,-6.949942,1.440000,0.470000
20.036798,0.942033,-1.750210,3.108780,-0.122300,4.406265,-6.887917,1.450000,0.470000
20.056795,0.921971,-1.749527,3.106290,-0.125804,4.374894,-6.822999,1.450000,0.480000
20.076792,0.901997,-1.748796,3.103739,-0.129459,4.343595,-6.756406,1.450000,0.460000
20.096789,0.882113,-1.748017,3.101125,-0.133274,4.312378,-6.689759,1.470000,0.460000
20.116785,0.862046,-1.747177,3.098408,-0.137305,4.281245,-6.623243,1.470000,0.460000
20.136782,0.842023,-1.746284,3.095614,-0.141547,4.250197,-6.561970,1.470000,0.460000
20.156779,0.822106,-1.745339,3.092748,-0.146004,4.219210,-6.508809,1.470000,0.480000
20.176776,0.802180,-1.744336,3.089788,-0.150756,4.188248,-6.463678,1.490000,0.480000
20.196773,0.782097,-1.743264,3.086705,-0.155934,4.157273,-6.425429,1.490000,0.460000
20.216769,0.762139,-1.742136,3.083533,-0.161412,4.126250,-6.394220,1.500000,0.460000
20.236766,0.742310,-1.740951,3.080270,-0.167213,4.095145,-6.361667,1.500000,0.460000
20.256763,0.722229,-1.739683,3.076842,-0.173572,4.063962,-6.328185,1.500000,0.460000
20.276760,0.702222,-1.738351,3.073294,-0.180401,4.032704,-6.326445,1.500000,0.470000
20.296757,0.682370,-1.736957,3.069633,-0.187700,4.001210,-7.105615,1.500000,0.470000
20.316753,0.662426,-1.735481,3.065800,-0.195715,3.965540,-7.068542,1.520000,0.470000
20.336750,0.642365,-1.733917,3.061774,-0.204592,3.929734,-7.027516,1.530000,0.450000
20.356747,0.622489,-1.732286,3.057600,-0.214177,3.893809,-6.983027,1.530000,0.470000
20.376744,0.602697,-1.730576,3.053243,-0.224394,3.857781,-6.938291,1.530000,0.450000
20.396741,0.582577,-1.728747,3.048606,-0.234800,3.821647,-6.887562,1.530000,0.470000
20.416737,0.562685,-1.726845,3.043803,-0.246190,3.785436,-6.829880,1.560000,0.460000
20.436734,0.543033,-1.724868,3.038819,-0.258671,3.749184,-6.739729,1.560000,0.460000
20.456731,0.522853,-1.722732,3.033404,-0.275483,3.713062,-6.629245,1.540000,0.460000
20.476728,0.502960,-1.720514,3.027702,-0.294732,3.677187,-6.492967,1.560000,0.460000
20.496725,0.483385,-1.718216,3.021681,-0.316778,3.641707,-6.423872,1.570000,0.460000
20.516721,0.463279,-1.715727,3.015111,-0.330965,3.606260,-6.377085,1.570000,0.450000
20.536718,0.443454,-1.713138,3.008372,-0.342879,3.570724,-6.347435,1.580000,0.470000
20.556715,0.423926,-1.710454,3.001512,-0.353172,3.534998,-6.159522,1.600000,0.470000
20.576712,0.403940,-1.707561,2.994095,-0.381188,3.499982,-5.982479,1.600000,0.470000
20.596709,0.384209,-1.704551,2.986223,-0.407312,3.465633,-5.817406,1.630000,0.470000
20.616705,0.364584,-1.701394,2.977885,-0.431762,3.431902,-5.611848,1.660000,0.460000
20.636702,0.344752,-1.698027,2.968924,-0.459528,3.399046,-5.370091,1.660000,0.460000
20.656699,0.325127,-1.694510,2.959467,-0.489599,3.367305,-5.139408,1.690000,0.460000
20.676696,0.305485,-1.690791,2.949377,-0.517707,3.336645,-4.956919,1.720000,0.450000
20.696693,0.285813,-1.686855,2.938754,-0.541372,3.306805,-4.773733,1.720000,0.450000
20.716690,0.266368,-1.682745,2.927762,-0.564697,3.277810,-4.585344,1.730000,0.450000
20.736686,0.246774,-1.678372,2.916191,-0.587969,3.249716,-4.392143,1.760000,0.440000
20.756683,0.227314,-1.673787,2.904205,-0.611086,3.222576,-4.196741,1.770000,0.440000
20.776680,0.207989,-1.668986,2.891809,-0.633810,3.196428,-4.013415,1.780000,0.440000
20.796677,0.188571,-1.663899,2.878868,-0.655266,3.171221,-3.851681,1.790000,0.450000
20.816674,0.169354,-1.658594,2.865605,-0.675035,3.146840,-3.623663,1.800000,0.450000
20.836670,0.150147,-1.653013,2.851888,-0.697878,3.123728,-3.374252,1.820000,0.450000
20.856667,0.131021,-1.647164,2.837697,-0.720729,3.102052,-3.165826,1.810000,0.440000
20.876664,0.112036,-1.641059,2.823121,-0.740507,3.081577,-3.025841,1.800000,0.450000
20.896661,0.093083,-1.634653,2.808139,-0.756534,3.061879,-2.981305,1.780000,0.450000
20.916658,0.074249,-1.627968,2.792894,-0.768279,3.042346,-3.288310,1.710000,0.450000
20.936654,0.055538,-1.621002,2.777546,-0.764490,3.020655,-3.760189,1.680000,0.440000
20.956651,0.036918,-1.613745,2.762402,-0.750451,2.995659,-4.218601,1.640000,0.440000
20.976648,0.018376,-1.606196,2.747548,-0.733523,2.967365,-4.605860,1.630000,0.430000
20.996645,0.000037,-1.598414,2.733084,-0.718000,2.936163,-4.985373,1.590000,0.430000
21.016642,-0.018292,-1.590324,2.718880,-0.699353,2.902011,-5.021119,1.590000,0.420000
21.036638,-0.036423,-1.582017,2.704934,-0.712689,2.867203,-4.888216,1.550000,0.440000
21.056635,-0.054443,-1.573448,2.690392,-0.743794,2.832906,-4.814964,1.530000,0.430000
21.076632,-0.072501,-1.564528,2.675151,-0.769547,2.798712,-4.132028,1.510000,0.420000
21.096629,-0.090103,-1.555491,2.659117,-0.849304,2.769031,-3.403974,1.510000,0.420000
21.116626,-0.107771,-1.546039,2.641385,-0.918540,2.744339,-2.706076,1.470000,0.410000
21.136622,-0.125263,-1.536264,2.622398,-0.972252,2.724550,-2.133797,1.470000,0.400000
21.156619,-0.142380,-1.526259,2.602742,-1.009125,2.708844,-1.508404,1.420000,0.400000
21.176616,-0.159562,-1.515745,2.582108,-1.038153,2.697685,-0.996649,1.410000,0.390000
21.196613,-0.176335,-1.504997,2.561228,-1.055322,2.690288,-0.021837,1.420000,0.380000
21.216610,-0.192835,-1.493928,2.540162,-1.064295,2.690125,-0.021834,1.380000,0.370000
21.236607,-0.209379,-1.482311,2.518596,-1.068607,2.689963,-0.021832,1.340000,0.360000
21.256603,-0.225381,-1.470554,2.497337,-1.073619,2.689801,-0.021829,1.340000,0.360000
21.276600,-0.241145,-1.458447,2.475948,-1.077938,2.689638,-0.021826,1.310000,0.350000
21.296597,-0.256915,-1.445784,2.454126,-1.079524,2.689476,-0.021824,1.300000,0.340000
21.316594,-0.272157,-1.432993,2.432626,-1.082583,2.689314,-0.021821,1.290000,0.350000
21.336590,-0.287076,-1.419915,2.411106,-1.086511,2.689152,-0.021819,1.270000,0.340000
21.356587,-0.301950,-1.406294,2.389164,-1.089123,2.688989,-0.021816,1.270000,0.340000
21.376584,-0.316448,-1.392421,2.367293,-1.090937,2.688827,-0.021813,1.250000,0.340000
21.396581,-0.330427,-1.378450,2.345709,-1.093236,2.688665,-0.021811,1.250000,0.340000
21.416578,-0.344306,-1.363963,2.323752,-1.095517,2.688503,-0.021808,1.240000,0.350000
21.436574,-0.358046,-1.348969,2.301450,-1.097530,2.688340,-0.021805,1.230000,0.340000
21.456571,-0.371013,-1.334182,2.279884,-1.095784,2.688178,-0.021803,1.220000,0.350000
21.476568,-0.383825,-1.318914,2.258051,-1.095107,2.688016,-0.021800,1.220000,0.330000
21.496565,-0.396461,-1.303166,2.235939,-1.095307,2.687854,-0.021798,1.220000,0.340000
21.516562,-0.408654,-1.287265,2.213986,-1.095481,2.687692,-0.021795,1.210000,0.300000
21.536559,-0.420354,-1.271296,2.192297,-1.095934,2.687530,-0.021792,1.200000,0.310000
21.556555,-0.431832,-1.254892,2.170340,-1.097546,2.687367,-0.021790,1.210000,0.300000
21.576552,-0.443067,-1.238055,2.148099,-1.100140,2.687205,-0.021787,1.200000,0.330000
21.596549,-0.453733,-1.221282,2.126239,-1.098183,2.687043,-0.021784,1.200000,0.290000
21.616546,-0.464025,-1.204288,2.104445,-1.095912,2.686881,-0.021782,1.220000,0.300000
21.636543,-0.474037,-1.186909,2.082474,-1.095191,2.686719,-0.021779,1.220000,0.280000
21.656539,-0.483750,-1.169153,2.060303,-1.095856,2.686557,-0.021777,1.200000,0.290000
21.676536,-0.492883,-1.151553,2.038610,-1.091611,2.686395,-0.021774,1.230000,0.270000
21.696533,-0.501664,-1.133694,2.016923,-1.088143,2.686233,-0.021771,1.230000,0.250000
21.716530,-0.510120,-1.115507,1.995120,-1.086278,2.686071,-0.021769,1.210000,0.250000
21.736527,-0.518236,-1.097003,1.973177,-1.085884,2.685908,-0.021766,1.240000,0.250000
21.756523,-0.525815,-1.078651,1.951656,-1.081325,2.685746,-0.021763,1.260000,0.240000
21.776520,-0.533017,-1.060088,1.930166,-1.077517,2.685584,-0.021761,1.240000,0.240000
21.796517,-0.539861,-1.041255,1.908599,-1.075224,2.685422,-0.021758,1.290000,0.250000
21.816514,-0.546336,-1.022163,1.886933,-1.074340,2.685260,-0.021755,1.290000,0.270000
21.836511,-0.552327,-1.003164,1.865555,-1.071190,2.685098,-0.132664,1.280000,0.280000
21.856507,-0.557907,-0.984052,1.844260,-1.068225,2.684110,-0.048521,1.310000,0.490000
21.876504,-0.563106,-0.964726,1.822899,-1.066587,2.683749,0.038042,1.330000,8.000000
21.896501,-0.567914,-0.945195,1.801452,-1.066195,2.684032,0.119107,1.340000,8.000000
21.916498,-0.572278,-0.925679,1.780131,-1.065404,2.684919,0.193573,1.370000,8.000000
21.936495,-0.576208,-0.906167,1.758938,-1.064401,2.686361,0.261288,1.380000,8.000000
21.956491,-0.579737,-0.886493,1.737662,-1.064518,2.688305,0.300282,1.440000,8.000000
21.976488,-0.582859,-0.866665,1.716285,-1.065689,2.690538,-0.021841,1.450000,8.000000
21.996485,-0.585557,-0.846773,1.694873,-1.067449,2.690375,-0.021838,1.480000,8.000000
22.016482,-0.587809,-0.827006,1.673623,-1.068871,2.690213,-0.021836,1.520000,8.000000
22.036479,-0.589646,-0.807125,1.652259,-1.071264,2.690051,-0.021833,1.520000,8.000000
22.056475,-0.591062,-0.787139,1.630763,-1.074567,2.689888,-0.021830,1.570000,8.000000
22.076472,-0.592050,-0.767061,1.609121,-1.078719,2.689726,-0.021828,1.580000,4.810000
22.096469,-0.592599,-0.747142,1.587613,-1.079568,2.689564,-0.021825,1.580000,4.010000
22.116466,-0.592720,-0.727195,1.566069,-1.080671,2.689401,-0.021823,1.640000,3.610000
22.136463,-0.592409,-0.707192,1.544430,-1.082669,2.689239,-0.021820,1.700000,3.190000
22.156460,-0.591662,-0.687142,1.522681,-1.085509,2.689077,-0.021817,1.750000,3.010000
22.176456,-0.590482,-0.667161,1.500929,-1.086318,2.688915,-0.021815,1.790000,2.910000
22.196453,-0.588875,-0.647295,1.479300,-1.084129,2.688752,-0.021812,1.790000,2.700000
22.216450,-0.586835,-0.627418,1.457652,-1.082785,2.688590,-0.021809,1.860000,2.580000
22.236447,-0.584357,-0.607540,1.435969,-1.082251,2.688428,-0.021807,1.890000,2.400000
22.256443,-0.581442,-0.587674,1.414237,-1.082495,2.688266,-0.021804,1.960000,2.220000
22.276440,-0.578123,-0.568023,1.392691,-1.079502,2.688104,-0.021802,1.970000,2.050000
22.296437,-0.574375,-0.548416,1.371169,-1.076995,2.687941,-0.021799,2.060000,1.930000
22.316434,-0.570197,-0.528853,1.349643,-1.075225,2.687779,-0.021796,2.080000,1.830000
22.336431,-0.565589,-0.509343,1.328099,-1.074168,2.687617,-0.021794,2.190000,1.760000
22.356427,-0.560571,-0.489968,1.306613,-1.071696,2.687455,-0.021791,2.230000,1.690000
22.376424,-0.555159,-0.470774,1.285291,-1.066737,2.687293,-0.021791,2.290000,1.640000
22.396421,-0.549327,-0.451662,1.264019,-1.062436,2.687131,0.640110,2.310000,1.590000
22.416418,-0.543079,-0.432642,1.242786,-1.058780,2.691890,0.631740,2.270000,1.550000
22.436415,-0.536416,-0.413722,1.221580,-1.055759,2.696579,0.572892,2.210000,1.520000
22.456412,-0.529390,-0.395043,1.200553,-1.051146,2.700824,0.684344,2.120000,1.530000
22.476408,-0.521972,-0.376510,1.179615,-1.046712,2.705886,0.723315,2.020000,1.460000
22.496405,-0.514155,-0.358104,1.158721,-1.042931,2.711226,0.697238,1.920000,1.430000
22.516402,-0.505941,-0.339833,1.137861,-1.039793,2.716364,0.630897,1.890000,1.410000
22.536399,-0.497347,-0.321736,1.117061,-1.034838,2.721004,0.743752,1.810000,1.390000
22.556396,-0.488421,-0.303901,1.096561,-1.020973,2.726464,1.277284,1.740000,1.380000
22.576392,-0.479119,-0.286222,1.076299,-1.007653,2.735816,1.529390,1.680000,1.360000
22.596389,-0.469446,-0.268706,1.056265,-0.994906,2.746972,1.688559,1.630000,1.350000
22.616386,-0.459411,-0.251359,1.036448,-0.982757,2.759237,1.795835,1.540000,1.340000
22.636383,-0.449063,-0.234256,1.016949,-0.965754,2.772221,2.027079,1.530000,1.340000
22.656380,-0.438405,-0.217385,0.997887,-0.944722,2.786805,2.312973,1.460000,1.350000
22.676376,-0.427414,-0.200691,0.979212,-0.924067,2.803352,2.536116,1.420000,1.350000
22.696373,-0.416097,-0.184178,0.960916,-0.903843,2.821385,2.719170,1.340000,1.340000
22.716370,-0.404465,-0.167845,0.942991,-0.884097,2.840592,2.873874,1.330000,1.340000
22.736367,-0.392592,-0.151784,0.925525,-0.865121,2.860752,3.002298,1.270000,1.330000
22.756364,-0.380438,-0.135923,0.908415,-0.847546,2.881661,3.098485,1.220000,1.330000
22.776360,-0.368004,-0.120255,0.891626,-0.831377,2.903083,3.167584,1.200000,1.330000
22.796357,-0.355303,-0.104785,0.875135,-0.816597,2.924821,3.213138,1.150000,1.320000
22.816354,-0.342347,-0.089521,0.858922,-0.803049,2.946707,3.240009,1.140000,1.320000
22.836351,-0.329153,-0.074473,0.842985,-0.789821,2.968612,3.266194,1.120000,1.320000
22.856348,-0.315726,-0.059640,0.827307,-0.777559,2.990533,3.279502,1.080000,1.320000
22.876344,-0.302077,-0.045025,0.811872,-0.766263,3.012382,3.280203,1.040000,1.320000
22.896341,-0.288216,-0.030631,0.796664,-0.755936,3.034079,3.268304,1.040000,1.320000
22.916338,-0.274126,-0.016435,0.781647,-0.744922,3.055543,3.276391,1.000000,1.320000
22.936335,-0.259806,-0.002431,0.766856,-0.731977,3.076911,3.327993,0.990000,1.320000
22.956332,-0.245299,0.011345,0.752341,-0.719050,3.098464,3.382116,0.980000,1.320000
22.976329,-0.230612,0.024896,0.738101,-0.706172,3.120215,3.438022,0.960000,1.320000
22.996325,-0.215753,0.038224,0.724133,-0.693371,3.142171,3.495087,0.930000,1.320000
23.016322,-0.200665,0.051383,0.710373,-0.681423,3.164336,3.538447,0.900000,1.330000
23.036319,-0.185394,0.064339,0.696842,-0.669963,3.186618,3.575879,0.870000,1.330000
23.056316,-0.169971,0.077073,0.683555,-0.658747,3.208979,3.612329,0.850000,1.330000
23.076313,-0.154402,0.089586,0.670507,-0.647790,3.231411,3.647498,0.820000,1.330000
23.096309,-0.138690,0.101884,0.657689,-0.637033,3.253904,3.682506,0.800000,1.330000
23.116306,-0.122743,0.114040,0.645033,-0.625276,3.276457,3.740282,0.780000,1.340000
23.136303,-0.106670,0.125978,0.632631,-0.613528,3.299206,3.800296,0.780000,1.340000
23.156300,-0.090477,0.137698,0.620484,-0.601807,3.322160,3.862079,0.780000,1.340000
23.176296,-0.074171,0.149205,0.608591,-0.590130,3.345326,3.925233,0.790000,1.340000
23.196293,-0.057705,0.160536,0.596912,-0.578332,3.368707,3.992762,0.770000,1.340000
23.216290,-0.041063,0.171707,0.585441,-0.566277,3.392326,4.066903,0.750000,1.330000
23.236287,-0.024324,0.182670,0.574231,-0.554196,3.416215,4.143073,0.750000,1.330000
23.256284,-0.007492,0.193428,0.563281,-0.542104,3.440381,4.220919,0.710000,1.330000
23.276280,0.009426,0.203986,0.552590,-0.530016,3.464828,4.300145,0.720000,1.340000
23.296277,0.026535,0.214412,0.542097,-0.517299,3.489557,4.391642,0.720000,1.340000
23.316274,0.043745,0.224658,0.531866,-0.504343,3.514633,4.487938,0.710000,1.340000
