# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.597276,4.403214,-1.080217,-0.657741,-0.178515,6.547442,-0.630611,1.720000,0.760000
17.617273,4.419077,-1.092517,-0.661333,-0.179341,6.545516,-0.129266,1.740000,0.750000
17.637270,4.434840,-1.104830,-0.664929,-0.180257,6.545121,-0.129250,1.740000,0.740000
17.657267,4.450503,-1.117156,-0.668532,-0.181263,6.544726,-0.129234,1.760000,0.750000
17.677264,4.466172,-1.129579,-0.672166,-0.182064,6.544331,-0.129219,1.760000,0.730000
17.697261,4.481859,-1.142109,-0.675826,-0.182613,6.543936,-0.129203,1.750000,0.720000
17.717258,4.497436,-1.154645,-0.679484,-0.183246,6.543541,-0.129188,1.750000,0.720000
17.737254,4.512903,-1.167186,-0.683140,-0.183965,6.543146,-0.129172,1.770000,0.720000
17.757251,4.528412,-1.179856,-0.686830,-0.184406,6.542752,-0.129156,1.790000,0.700000
17.777248,4.543910,-1.192613,-0.690534,-0.184670,6.542357,-0.129141,1.790000,0.690000
17.797245,4.559290,-1.205368,-0.694227,-0.185008,6.541962,-0.129125,1.810000,0.670000
17.817242,4.574549,-1.218119,-0.697910,-0.185423,6.541567,-0.129110,1.830000,0.670000
17.837239,4.589910,-1.231051,-0.701635,-0.185472,6.541173,-0.129094,1.830000,0.670000
17.857236,4.605207,-1.244027,-0.705355,-0.185455,6.540778,-0.129079,1.850000,0.660000
17.877233,4.620376,-1.256992,-0.709056,-0.185497,6.540383,-0.129063,1.860000,0.670000
17.897230,4.635429,-1.269954,-0.712742,-0.185582,6.539989,-0.129047,1.870000,0.650000
17.917227,4.650646,-1.283156,-0.716477,-0.185252,6.539594,-0.129032,1.870000,0.640000
17.937224,4.665729,-1.296340,-0.720185,-0.184959,6.539200,-0.129016,1.890000,0.640000
17.957220,4.680675,-1.309502,-0.723866,-0.184704,6.538805,-0.129001,1.890000,0.630000
17.977217,4.695606,-1.322750,-0.727550,-0.184349,6.538411,-0.128985,1.910000,0.620000
17.997214,4.710602,-1.336154,-0.731252,-0.183777,6.538016,-0.128969,1.910000,0.600000
18.017211,4.725455,-1.349529,-0.734920,-0.183216,6.537622,-0.128954,1.920000,0.610000
18.037208,4.740165,-1.362873,-0.738553,-0.182666,6.537227,-0.128938,1.930000,0.600000
18.057205,4.755000,-1.376429,-0.742217,-0.181934,6.536833,-0.128923,1.950000,0.600000
18.077202,4.769760,-1.390016,-0.745859,-0.181133,6.536438,-0.128907,1.950000,0.590000
18.097199,4.784370,-1.403563,-0.749460,-0.180313,6.536044,-0.128907,1.950000,0.570000
18.117196,4.798931,-1.417162,-0.753044,-0.179451,6.535650,0.602426,1.950000,0.560000
18.137193,4.813595,-1.430956,-0.756647,-0.178494,6.537493,0.916914,1.970000,0.540000
18.157190,4.828104,-1.444702,-0.760204,-0.177486,6.540297,1.155754,1.980000,0.550000
18.177186,4.842459,-1.458400,-0.763715,-0.176424,6.543829,1.359306,2.000000,0.540000
18.197183,4.856971,-1.472345,-0.767256,-0.175382,6.547982,1.527166,1.990000,0.540000
18.217180,4.871374,-1.486283,-0.770760,-0.174270,6.552644,1.686912,1.990000,0.530000
18.237177,4.885619,-1.500166,-0.774215,-0.173071,6.557790,1.843598,2.020000,0.510000
18.257174,4.899899,-1.514178,-0.777665,-0.171925,6.563409,1.976559,2.020000,0.520000
18.277171,4.914191,-1.528299,-0.781108,-0.170799,6.569429,2.095728,2.020000,0.500000
18.297168,4.928323,-1.542358,-0.784501,-0.169552,6.575805,2.222638,2.020000,0.510000
18.317165,4.942395,-1.556452,-0.787864,-0.168310,6.582560,1.757245,2.040000,0.490000
18.337162,4.956567,-1.570743,-0.791242,-0.167272,6.587896,1.200295,2.070000,0.470000
18.357159,4.970579,-1.584966,-0.794570,-0.166082,6.591539,1.192304,2.070000,0.480000
18.377155,4.984469,-1.599161,-0.797855,-0.164802,6.595155,1.181812,2.070000,0.460000
18.397152,4.998513,-1.613606,-0.801167,-0.163911,6.598737,1.169185,2.080000,0.460000
18.417149,5.012397,-1.627982,-0.804432,-0.162843,6.602279,1.154608,2.090000,0.450000
18.437146,5.026130,-1.642295,-0.807651,-0.161604,6.605776,1.138353,2.090000,0.460000
18.457143,5.040036,-1.656880,-0.810901,-0.160952,6.609221,1.119924,2.090000,0.450000
18.477140,5.053785,-1.671397,-0.814111,-0.160100,6.612608,1.099670,2.120000,0.450000
18.497137,5.067384,-1.685845,-0.817277,-0.159041,6.615933,1.078420,2.120000,0.430000
18.517134,5.081141,-1.700556,-0.820477,-0.158664,6.619192,1.055470,2.120000,0.430000
18.537131,5.094749,-1.715200,-0.823643,-0.158069,6.622380,1.030558,2.120000,0.420000
18.557128,5.108228,-1.729797,-0.826776,-0.157296,6.625491,1.004434,2.150000,0.440000
18.577125,5.121829,-1.744621,-0.829940,-0.157224,6.628521,0.977639,2.130000,0.440000
18.597121,5.135291,-1.759386,-0.833079,-0.156916,6.631470,0.949967,2.130000,0.440000
18.617118,5.148659,-1.774139,-0.836198,-0.156536,6.634334,0.918061,2.140000,0.430000
18.637115,5.162099,-1.789066,-0.839346,-0.156809,6.637101,0.886107,2.140000,0.410000
18.657112,5.175412,-1.803946,-0.842477,-0.156828,6.639770,0.853923,2.110000,0.410000
18.677109,5.188670,-1.818857,-0.845606,-0.156941,6.642341,0.824753,2.120000,0.400000
18.697106,5.201947,-1.833885,-0.848759,-0.157529,6.644824,0.794039,2.110000,0.420000
18.717103,5.215110,-1.848880,-0.851906,-0.157850,6.647213,0.764301,2.110000,0.440000
18.737100,5.228252,-1.863944,-0.855066,-0.158512,6.649512,0.729573,2.110000,0.430000
18.757097,5.241365,-1.879074,-0.858249,-0.159440,6.651705,0.694032,2.100000,0.420000
18.777093,5.254381,-1.894188,-0.861436,-0.160083,6.653791,0.658470,2.110000,0.410000
18.797090,5.267395,-1.909397,-0.864652,-0.161355,6.655770,0.622742,2.080000,0.420000
18.817087,5.280348,-1.924635,-0.867892,-0.162605,6.657641,0.586075,2.090000,0.410000
18.837084,5.293222,-1.939881,-0.871146,-0.163576,6.659401,0.548894,2.090000,0.410000
18.857081,5.306089,-1.955218,-0.874434,-0.164819,6.661049,0.511713,2.100000,0.420000
18.877078,5.318886,-1.970575,-0.877738,-0.165746,6.662585,0.474133,2.070000,0.430000
18.897075,5.331626,-1.985968,-0.881055,-0.165964,6.664008,0.436193,2.060000,0.420000
18.917072,5.344324,-2.001413,-0.884365,-0.165025,6.665317,0.398054,2.060000,0.410000
18.937069,5.356971,-2.016901,-0.887653,-0.163762,6.666511,0.359858,2.060000,0.420000
18.957066,5.369560,-2.032420,-0.890912,-0.162562,6.667590,0.321649,2.060000,0.420000
18.977063,5.382101,-2.047984,-0.894150,-0.161306,6.668555,0.283440,2.040000,0.410000
18.997059,5.394610,-2.063611,-0.897363,-0.159751,6.669405,0.245053,2.050000,0.420000
19.017056,5.407034,-2.079233,-0.900543,-0.158945,6.670139,0.206897,2.050000,0.420000
19.037053,5.419430,-2.094922,-0.903712,-0.157992,6.670760,0.169367,2.060000,0.420000
19.057050,5.431795,-2.110675,-0.906865,-0.156927,6.671267,0.131545,2.060000,0.440000
19.077047,5.444059,-2.126400,-0.909991,-0.156553,6.671661,0.093554,2.040000,0.420000
19.097044,5.456319,-2.142221,-0.913118,-0.155913,6.671942,0.056173,2.040000,0.420000
19.117041,5.468522,-2.158071,-0.916230,-0.155420,6.672110,0.022369,2.040000,0.430000
19.137038,5.480641,-2.173914,-0.919330,-0.155310,6.672177,-0.012580,2.030000,0.440000
19.157035,5.492770,-2.189871,-0.922439,-0.154951,6.672140,-0.045359,2.030000,0.440000
19.177032,5.504804,-2.205807,-0.925531,-0.154937,6.672004,-0.079074,2.040000,0.450000
19.197028,5.516783,-2.221772,-0.928626,-0.155081,6.671767,-0.114635,2.020000,0.440000
19.217025,5.528781,-2.237865,-0.931738,-0.154990,6.671423,-0.148568,2.020000,0.440000
19.237022,5.540643,-2.253881,-0.934830,-0.155380,6.670978,-0.180280,2.020000,0.440000
19.257019,5.552481,-2.269967,-0.937937,-0.155766,6.670437,-0.211392,2.040000,0.430000
19.277016,5.564345,-2.286195,-0.941071,-0.155934,6.669804,-0.241807,2.020000,0.440000
19.297013,5.576036,-2.302290,-0.944179,-0.156618,6.669079,-0.270512,2.020000,0.410000
19.317010,5.587728,-2.318495,-0.947314,-0.157196,6.668267,-0.297710,2.030000,0.400000
19.337007,5.599452,-2.334851,-0.950482,-0.157570,6.667375,-0.323222,2.030000,0.390000
19.357004,5.610976,-2.351035,-0.953622,-0.158478,6.666405,-0.347714,2.030000,0.400000
19.377001,5.622516,-2.367352,-0.956797,-0.159244,6.665362,-0.370383,2.020000,0.390000
19.396998,5.634091,-2.383829,-0.960009,-0.159825,6.664251,-0.390627,2.030000,0.400000
19.416995,5.645455,-2.400116,-0.963194,-0.160849,6.663079,-0.409125,2.030000,0.390000
19.436991,5.656835,-2.416539,-0.966417,-0.161750,6.661850,-0.426270,2.010000,0.380000
19.456988,5.668249,-2.433124,-0.969681,-0.162486,6.660571,-0.441052,2.020000,0.370000
19.476985,5.679465,-2.449536,-0.972921,-0.163546,6.659247,-0.453982,2.010000,0.400000
19.496982,5.690675,-2.466054,-0.976196,-0.164540,6.657883,-0.465172,2.020000,0.390000
19.516979,5.701916,-2.482738,-0.979515,-0.165392,6.656486,-0.474200,2.010000,0.400000
19.536976,5.712996,-2.499299,-0.982820,-0.166426,6.655061,-0.482796,2.000000,0.400000
19.556973,5.724026,-2.515904,-0.986148,-0.167468,6.653610,-0.490676,1.990000,0.410000
19.576970,5.735084,-2.532674,-0.989522,-0.168395,6.652135,-0.936403,1.990000,0.390000
19.596967,5.746039,-2.549410,-0.992899,-0.169351,6.649320,-1.787611,1.990000,0.430000
19.616964,5.756880,-2.566094,-0.996279,-0.170363,6.643942,-1.646996,1.970000,0.420000
19.636960,5.767744,-2.582940,-0.999703,-0.171288,6.638983,-1.500609,1.970000,0.430000
19.656957,5.778585,-2.599877,-1.003156,-0.172154,6.634461,-1.312695,1.960000,0.410000
19.676954,5.789229,-2.616633,-1.006583,-0.173076,6.630504,-1.097017,1.950000,0.410000
19.696951,5.799892,-2.633547,-1.010052,-0.173939,6.627194,-0.822480,1.950000,0.420000
19.716948,5.810571,-2.650619,-1.013563,-0.174745,6.624712,-0.132412,1.940000,0.430000
19.736945,5.821067,-2.667529,-1.017049,-0.175500,6.624312,-0.132397,1.920000,0.440000
19.756942,5.831521,-2.684504,-1.020555,-0.176222,6.623913,-0.132381,1.930000,0.430000
19.776939,5.841986,-2.701632,-1.024099,-0.176916,6.623513,-0.132365,1.910000,0.440000
19.796936,5.852385,-2.718787,-1.027654,-0.177536,6.623113,-0.132349,1.890000,0.430000
19.816933,5.862627,-2.735820,-1.031188,-0.178045,6.622714,-0.132333,1.900000,0.420000
19.836930,5.872873,-2.752998,-1.034754,-0.178552,6.622314,-0.132317,1.890000,0.430000
19.856926,5.883123,-2.770322,-1.038354,-0.179057,6.621915,-0.132301,1.870000,0.420000
19.876923,5.893203,-2.787501,-1.041923,-0.179353,6.621515,-0.132285,1.850000,0.430000
19.896920,5.903229,-2.804728,-1.045501,-0.179604,6.621116,-0.132269,1.840000,0.410000
19.916917,5.913252,-2.822093,-1.049105,-0.179877,6.620716,-0.132253,1.820000,0.440000
19.936914,5.923243,-2.839547,-1.052725,-0.180120,6.620317,-0.132237,1.810000,0.430000
19.956911,5.933050,-2.856823,-1.056302,-0.180056,6.619917,-0.132221,1.790000,0.450000
19.976908,5.942848,-2.874229,-1.059899,-0.180036,6.619518,-0.132205,1.780000,0.460000
19.996905,5.952635,-2.891763,-1.063514,-0.180058,6.619118,-0.132189,1.760000,0.470000
20.016902,5.962330,-2.909282,-1.067119,-0.179915,6.618719,-0.132173,1.750000,0.480000
20.036898,5.971905,-2.926731,-1.070696,-0.179551,6.618320,-0.132157,1.730000,0.460000
20.056895,5.981465,-2.944300,-1.074284,-0.179246,6.617920,-0.132141,1.720000,0.470000
20.076892,5.991007,-2.961988,-1.077884,-0.178997,6.617521,-0.132125,1.710000,0.470000
20.096889,6.000422,-2.979592,-1.081453,-0.178456,6.617122,-0.132109,1.690000,0.470000
20.116886,6.009759,-2.997199,-1.085003,-0.177792,6.616723,-0.132093,1.680000,0.480000
20.136883,6.019074,-3.014918,-1.088556,-0.177198,6.616323,-0.132077,1.670000,0.490000
20.156880,6.028365,-3.032745,-1.092113,-0.176671,6.615924,-0.132077,1.650000,0.500000
20.176877,6.037514,-3.050452,-1.095626,-0.175750,6.615525,0.225135,1.640000,0.510000
20.196874,6.046609,-3.068204,-1.099122,-0.174790,6.616205,0.732620,1.630000,0.500000
20.216871,6.055676,-3.086059,-1.102613,-0.173906,6.618419,0.609664,1.610000,0.500000
20.236867,6.064716,-3.104013,-1.106100,-0.173096,6.620261,0.365219,1.620000,0.510000
20.256864,6.073612,-3.121833,-1.109538,-0.172119,6.621364,0.421740,1.590000,0.500000
20.276861,6.082463,-3.139720,-1.112964,-0.171188,6.622638,0.477806,1.570000,0.510000
20.296858,6.091284,-3.157699,-1.116383,-0.170330,6.624080,0.533537,1.560000,0.520000
20.316855,6.100073,-3.175768,-1.119798,-0.169543,6.625691,0.589028,1.550000,0.520000
20.336852,6.108725,-3.193710,-1.123174,-0.169517,6.627468,0.643868,1.540000,0.510000
20.356849,6.117335,-3.211721,-1.126559,-0.169602,6.629411,0.698003,1.530000,0.520000
20.376846,6.125909,-3.229815,-1.129956,-0.169742,6.631516,0.751696,1.510000,0.530000
20.396843,6.134447,-3.247991,-1.133367,-0.169935,6.633782,0.804758,1.500000,0.540000
20.416840,6.142860,-3.266061,-1.136755,-0.170086,6.636208,0.856932,1.490000,0.550000
20.436837,6.151225,-3.284189,-1.140153,-0.170280,6.638789,0.908256,1.480000,0.560000
20.456833,6.159551,-3.302393,-1.143564,-0.170526,6.641525,0.958931,1.470000,0.560000
20.476830,6.167835,-3.320672,-1.146989,-0.170824,6.644411,1.008664,1.460000,0.550000
20.496827,6.176008,-3.338871,-1.150398,-0.170844,6.647446,1.057402,1.440000,0.560000
20.516824,6.184126,-3.357112,-1.153809,-0.170858,6.650626,1.105092,1.430000,0.570000
20.536821,6.192199,-3.375422,-1.157228,-0.170926,6.653948,1.151855,1.420000,0.580000
20.556818,6.200227,-3.393800,-1.160657,-0.171046,6.657409,1.197599,1.410000,0.580000
20.576815,6.208158,-3.412127,-1.164073,-0.170946,6.661005,1.193669,1.380000,0.590000
20.596812,6.216026,-3.430478,-1.167485,-0.170805,6.664588,1.182616,1.390000,0.600000
20.616809,6.223845,-3.448891,-1.170900,-0.170716,6.668135,1.158379,1.380000,0.610000
20.636806,6.231616,-3.467364,-1.174321,-0.170680,6.671608,1.120828,1.350000,0.610000
20.656803,6.239304,-3.485816,-1.177732,-0.170492,6.674967,1.124988,1.340000,0.620000
20.676800,6.246920,-3.504274,-1.181133,-0.170224,6.678336,1.150398,1.330000,0.630000
20.696796,6.254486,-3.522786,-1.184535,-0.170007,6.681780,1.161303,1.320000,0.640000
20.716793,6.262000,-3.541352,-1.187939,-0.169839,6.685254,1.158769,1.310000,0.640000
20.736790,6.269442,-3.559922,-1.191335,-0.169591,6.688720,1.177489,1.300000,0.650000
20.756787,6.276807,-3.578482,-1.194717,-0.169225,6.692239,1.225025,1.270000,0.660000
20.776784,6.284119,-3.597091,-1.198098,-0.168907,6.695898,1.257712,1.240000,0.660000
20.796781,6.291377,-3.615748,-1.201476,-0.168636,6.699653,1.277242,1.230000,0.670000
20.816778,6.298572,-3.634429,-1.204849,-0.168348,6.703465,1.300169,1.240000,0.700000
20.836775,6.305687,-3.653089,-1.208207,-0.167909,6.707342,1.356858,1.210000,0.710000
20.856772,6.312746,-3.671791,-1.211559,-0.167514,6.711386,1.399816,1.200000,0.710000
20.876769,6.319749,-3.690536,-1.214908,-0.167165,6.715556,1.430729,1.170000,0.720000
20.896765,6.326695,-3.709318,-1.218252,-0.166851,6.719815,1.452554,1.160000,0.730000
20.916762,6.333560,-3.728075,-1.221580,-0.166362,6.724136,1.510075,1.150000,0.730000
20.936759,6.340369,-3.746869,-1.224901,-0.165916,6.728625,1.555697,1.140000,0.740000
20.956756,6.347120,-3.765699,-1.228216,-0.165511,6.733247,1.590801,1.110000,0.750000
20.976753,6.353812,-3.784564,-1.231525,-0.165147,6.737970,1.616389,1.100000,0.770000
20.996750,6.360433,-3.803424,-1.234821,-0.164664,6.742765,1.663778,1.100000,0.780000
21.016747,6.366993,-3.822306,-1.238108,-0.164182,6.747697,1.708554,1.090000,0.780000
21.036744,6.373493,-3.841220,-1.241387,-0.163740,6.752759,1.744316,1.080000,0.790000
21.056741,6.379935,-3.860163,-1.244659,-0.163335,6.757922,1.771860,1.050000,0.800000
21.076738,6.386311,-3.879117,-1.247921,-0.162870,6.763163,1.809186,1.040000,0.800000
21.096735,6.392623,-3.898087,-1.251172,-0.162367,6.768510,1.851444,1.060000,0.830000
21.116731,6.398876,-3.917082,-1.254414,-0.161901,6.773978,1.886030,1.050000,0.840000
21.136728,6.405068,-3.936101,-1.257648,-0.161469,6.779543,1.913558,1.020000,0.840000
21.156725,6.411199,-3.955139,-1.260874,-0.161022,6.785185,1.942792,1.010000,0.850000
21.176722,6.417267,-3.974192,-1.264088,-0.160507,6.790909,1.982166,1.000000,0.850000
21.196719,6.423274,-3.993266,-1.267293,-0.160025,6.796743,2.015010,1.000000,0.880000
21.216716,6.429220,-4.012359,-1.270489,-0.159575,6.802669,2.041793,0.990000,0.880000
21.236713,6.435105,-4.031472,-1.273676,-0.159145,6.808668,2.064727,0.980000,0.910000
21.256710,6.440931,-4.050606,-1.276854,-0.158621,6.814729,2.101610,0.980000,0.910000
21.276707,6.446695,-4.069756,-1.280021,-0.158126,6.820894,2.132929,0.970000,0.920000
21.296703,6.452397,-4.088922,-1.283178,-0.157661,6.827144,2.159046,0.960000,0.930000
21.316700,6.458038,-4.108101,-1.286326,-0.157225,6.833465,2.180259,0.960000,0.930000
21.336697,6.463622,-4.127311,-1.289466,-0.156712,6.839842,2.212292,0.930000,0.960000
21.356694,6.469146,-4.146536,-1.292595,-0.156205,6.846307,2.242553,0.920000,0.960000
21.376691,6.474607,-4.165772,-1.295714,-0.155725,6.852854,2.268369,0.910000,0.970000
21.396688,6.480006,-4.185017,-1.298822,-0.155271,6.859470,2.289977,0.910000,0.970000
21.416685,6.485350,-4.204292,-1.301923,-0.154773,6.866142,2.317401,0.900000,0.980000
21.436682,6.490635,-4.223589,-1.305014,-0.154251,6.872888,2.347412,0.900000,0.980000
21.456679,6.495858,-4.242892,-1.308094,-0.153752,6.879715,2.373658,0.890000,0.980000
21.476676,6.501018,-4.262202,-1.311162,-0.153277,6.886611,2.396328,0.880000,0.990000
21.496672,6.506122,-4.281533,-1.314222,-0.152784,6.893565,2.420884,0.880000,1.010000
21.516669,6.511171,-4.300899,-1.317274,-0.152245,6.900584,2.451210,0.870000,1.000000
21.536666,6.516158,-4.320268,-1.320314,-0.151724,6.907684,2.478400,0.870000,1.000000
21.556663,6.521083,-4.339639,-1.323342,-0.151223,6.914855,2.502609,0.860000,1.030000
21.576660,6.525948,-4.359020,-1.326359,-0.150727,6.922088,2.525819,0.850000,1.030000
21.596657,6.530764,-4.378452,-1.329371,-0.150166,6.929381,2.556927,0.850000,1.040000
21.616654,6.535517,-4.397883,-1.332369,-0.149621,6.936756,2.585494,0.840000,1.040000
21.636651,6.540209,-4.417313,-1.335354,-0.149091,6.944205,2.611646,0.840000,1.040000
21.656648,6.544839,-4.436741,-1.338327,-0.148576,6.951722,2.635490,0.830000,1.050000
21.676645,6.549423,-4.456232,-1.341296,-0.147997,6.959299,2.666884,0.830000,1.030000
21.696642,6.553946,-4.475723,-1.344251,-0.147425,6.966958,2.696914,0.820000,1.060000
21.716638,6.558408,-4.495209,-1.347193,-0.146864,6.974694,2.725066,0.820000,1.060000
21.736635,6.562808,-4.514691,-1.350121,-0.146314,6.982503,2.751424,0.810000,1.060000
21.756632,6.567160,-4.534225,-1.353043,-0.145727,6.990378,2.781903,0.810000,1.070000
21.776629,6.571455,-4.553773,-1.355954,-0.145131,6.998332,2.812909,0.780000,1.070000
21.796626,6.575690,-4.573313,-1.358850,-0.144543,7.006365,2.842554,0.800000,1.070000
21.816623,6.579863,-4.592846,-1.361731,-0.143962,7.014473,2.870899,0.770000,1.080000
21.836620,6.583986,-4.612419,-1.364605,-0.143362,7.022652,2.901013,0.770000,1.080000
21.856617,6.588057,-4.632019,-1.367468,-0.142746,7.030908,2.932432,0.760000,1.090000
21.876614,6.592067,-4.651610,-1.370317,-0.142134,7.039243,2.962973,0.760000,1.090000
21.896611,6.596017,-4.671192,-1.373150,-0.141526,7.047656,2.992676,0.750000,1.090000
21.916608,6.599915,-4.690799,-1.375973,-0.140914,7.056142,3.022450,0.750000,1.100000
21.936604,6.603764,-4.710448,-1.378788,-0.140292,7.064702,3.052939,0.720000,1.100000
21.956601,6.607553,-4.730086,-1.381588,-0.139669,7.073338,3.083002,0.720000,1.100000
21.976598,6.611283,-4.749714,-1.384372,-0.139047,7.082049,3.112656,0.720000,1.110000
21.996595,6.614959,-4.769354,-1.387144,-0.138372,7.090832,3.147614,0.710000,1.110000
22.016592,6.618589,-4.789048,-1.389907,-0.137549,7.099703,3.197455,0.710000,1.110000
22.036589,6.622161,-4.808730,-1.392650,-0.136723,7.108704,3.246648,0.700000,1.110000
22.056586,6.625675,-4.828399,-1.395374,-0.135893,7.117831,2.979948,0.700000,1.120000
22.076583,6.629134,-4.848070,-1.398079,-0.134944,7.126198,1.873769,0.700000,1.120000
22.096580,6.632549,-4.867805,-1.400766,-0.133329,7.131454,1.800466,0.690000,1.120000
22.116577,6.635908,-4.887527,-1.403417,-0.131703,7.136501,1.724757,0.670000,1.110000
22.136574,6.639212,-4.907235,-1.406033,-0.130066,7.141332,1.646780,0.660000,1.130000
22.156570,6.642461,-4.926934,-1.408613,-0.128413,7.145942,1.566459,0.660000,1.130000
22.176567,6.645670,-4.946706,-1.411167,-0.126656,7.150324,1.483812,0.660000,1.110000
22.196564,6.648825,-4.966463,-1.413684,-0.124884,7.154472,1.398951,0.650000,1.140000
22.216561,6.651928,-4.986207,-1.416162,-0.123099,7.158381,1.311989,0.650000,1.140000
22.236558,6.654979,-5.005936,-1.418602,-0.121300,7.162045,1.222905,0.650000,1.140000
22.256555,6.657991,-5.025735,-1.421014,-0.119674,7.165459,1.131680,0.640000,1.150000
22.276552,6.660953,-5.045524,-1.423393,-0.118041,7.168616,1.038410,0.620000,1.130000
22.296549,6.663865,-5.065298,-1.425736,-0.116393,7.171513,0.943194,0.620000,1.130000
22.316546,6.666729,-5.085058,-1.428043,-0.114731,7.174142,0.846058,0.610000,1.130000
22.336543,6.669555,-5.104879,-1.430331,-0.113884,7.176500,0.746953,0.610000,1.140000
22.356539,6.672333,-5.124695,-1.432602,-0.113123,7.178581,0.645969,0.590000,1.160000
22.376536,6.675065,-5.144496,-1.434855,-0.112350,7.180380,0.543189,0.610000,1.160000
22.396533,6.677749,-5.164284,-1.437091,-0.111566,7.181893,0.438673,0.600000,1.160000
22.416530,6.680395,-5.184125,-1.439326,-0.111848,7.183114,0.332353,0.580000,1.170000
22.436527,6.682996,-5.203965,-1.441568,-0.112321,7.184039,0.224307,0.580000,1.170000
22.456524,6.685550,-5.223792,-1.443818,-0.112787,7.184664,0.114610,0.570000,1.170000
22.476521,6.688057,-5.243606,-1.446075,-0.113246,7.184983,0.003354,0.570000,1.170000
22.496518,6.690524,-5.263466,-1.448351,-0.114309,7.184992,-0.109406,0.570000,1.170000
22.516515,6.692945,-5.283328,-1.450651,-0.115509,7.184687,-0.223620,0.570000,1.180000
22.536512,6.695318,-5.303178,-1.452972,-0.116707,7.184065,-0.339228,0.560000,1.180000
22.556508,6.697643,-5.323016,-1.455315,-0.117902,7.183121,-0.456051,0.560000,1.180000
22.576505,6.699925,-5.342897,-1.457688,-0.119317,7.181851,-0.573714,0.560000,1.180000
22.596502,6.702159,-5.362780,-1.460090,-0.120789,7.180253,-0.692210,0.540000,1.180000
22.616499,6.704344,-5.382652,-1.462519,-0.122260,7.178325,-0.811508,0.530000,1.190000
22.636496,6.706478,-5.402514,-1.464976,-0.123730,7.176064,-0.931475,0.530000,1.190000
22.656493,6.708567,-5.422415,-1.467466,-0.125039,7.173468,-1.051900,0.530000,1.190000
22.676490,6.710606,-5.442318,-1.469980,-0.126306,7.170535,-1.172791,0.530000,1.190000
22.696487,6.712593,-5.462211,-1.472518,-0.127572,7.167264,-1.294125,0.520000,1.190000
22.716484,6.714527,-5.482094,-1.475079,-0.128837,7.163652,-1.415854,0.520000,1.220000
22.736481,6.716414,-5.502015,-1.477666,-0.129592,7.159699,-1.537950,0.520000,1.220000
22.756477,6.718249,-5.521938,-1.480265,-0.130217,7.155402,-1.660406,0.520000,1.220000
22.776474,6.720030,-5.541850,-1.482874,-0.130838,7.150760,-1.783205,0.500000,1.220000
22.796471,6.721758,-5.561753,-1.485494,-0.131457,7.145772,-1.906323,0.520000,1.220000
22.816468,6.723437,-5.581693,-1.488123,-0.131162,7.140435,-2.029807,0.490000,1.200000
22.836465,6.725063,-5.601633,-1.490742,-0.130657,7.134748,-2.153829,0.490000,1.200000
22.856462,6.726636,-5.621563,-1.493349,-0.130145,7.128709,-2.278363,0.490000,1.230000
22.876459,6.728156,-5.641483,-1.495944,-0.129629,7.122315,-2.403334,0.490000,1.230000
22.896456,6.729626,-5.661440,-1.498528,-0.128474,7.115564,-2.528862,0.490000,1.230000
22.916453,6.731045,-5.681394,-1.501085,-0.127199,7.108454,-2.655703,0.490000,1.230000
22.936450,6.732412,-5.701340,-1.503615,-0.125915,7.100979,-2.783747,0.480000,1.230000
22.956447,6.733729,-5.721275,-1.506118,-0.124623,7.093136,-2.912904,0.480000,1.230000
22.976443,6.734997,-5.741246,-1.508598,-0.123254,7.084919,-3.043115,0.480000,1.230000
22.996440,6.736216,-5.761213,-1.511050,-0.121866,7.076325,-3.174410,0.480000,1.230000
23.016437,6.737386,-5.781170,-1.513472,-0.120469,7.067348,-3.306684,0.480000,1.230000
23.036434,6.738506,-5.801118,-1.515865,-0.119062,7.057986,-3.439862,0.460000,1.260000
23.056431,6.739581,-5.821101,-1.518233,-0.117594,7.048233,-3.573886,0.480000,1.260000
23.076428,6.740609,-5.841077,-1.520570,-0.116111,7.038086,-3.708539,0.450000,1.260000
23.096425,6.741589,-5.861045,-1.522877,-0.114618,7.027542,-3.843729,0.470000,1.260000
23.116422,6.742524,-5.881003,-1.525152,-0.113115,7.016596,-3.979406,0.470000,1.260000
23.136419,6.743415,-5.900995,-1.527400,-0.111569,7.005246,-4.115531,0.450000,1.260000
23.156416,6.744260,-5.920979,-1.529616,-0.110011,6.993488,-4.251419,0.450000,1.260000
23.176413,6.745061,-5.940954,-1.531800,-0.108442,6.981321,-4.386937,0.450000,1.260000
23.196409,6.745819,-5.960924,-1.533951,-0.106860,6.968744,-4.522074,0.450000,1.260000
23.216406,6.746535,-5.980920,-1.536073,-0.105248,6.955755,-4.656820,0.450000,1.260000
23.236403,6.747208,-6.000909,-1.538162,-0.103624,6.942355,-4.790339,0.450000,1.260000
23.256400,6.747840,-6.020890,-1.540217,-0.101987,6.928543,-4.922422,0.450000,1.260000
23.276397,6.748431,-6.040869,-1.542239,-0.100376,6.914321,-5.053052,0.450000,1.260000
23.296394,6.748982,-6.060868,-1.544233,-0.098970,6.899692,-5.182219,0.450000,1.260000
23.316391,6.749493,-6.080860,-1.546198,-0.097551,6.884656,-5.309397,0.450000,1.260000
23.336388,6.749966,-6.100846,-1.548134,-0.096119,6.869217,-5.434377,0.450000,1.270000
