# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.334678,-1.647987,-7.787726,1.694057,-0.440661,3.754012,4.509952,0.570000,0.830000
17.354672,-1.650359,-7.767875,1.685334,-0.432044,3.777956,4.568188,0.570000,0.850000
17.374666,-1.652558,-7.748002,1.676782,-0.423398,3.802055,4.628607,0.570000,0.850000
17.394660,-1.654590,-7.728106,1.668401,-0.414731,3.826318,4.690943,0.560000,0.850000
17.414654,-1.656457,-7.708201,1.660193,-0.406820,3.850751,4.740609,0.560000,0.850000
17.434648,-1.658160,-7.688292,1.652132,-0.400005,3.875287,4.771674,0.560000,0.860000
17.454641,-1.659705,-7.668363,1.644205,-0.393169,3.899828,4.805366,0.560000,0.860000
17.474635,-1.661094,-7.648417,1.636412,-0.386318,3.924387,4.841476,0.560000,0.880000
17.494629,-1.662328,-7.628452,1.628753,-0.379459,3.948977,4.879805,0.530000,0.860000
17.514623,-1.663412,-7.608477,1.621230,-0.373327,3.973606,4.906441,0.530000,0.860000
17.534617,-1.664344,-7.588525,1.613791,-0.371539,3.998218,4.852216,0.530000,0.860000
17.554611,-1.665129,-7.568558,1.606384,-0.369721,4.022409,4.799437,0.530000,0.860000
17.574605,-1.665767,-7.548575,1.599011,-0.367875,4.046195,4.748158,0.530000,0.860000
17.594598,-1.666258,-7.528577,1.591671,-0.366003,4.069590,4.698426,0.530000,0.880000
17.614592,-1.666602,-7.508564,1.584364,-0.364104,4.092608,4.650284,0.530000,0.900000
17.634586,-1.666801,-7.488594,1.577098,-0.363720,4.115264,4.569250,0.530000,0.900000
17.654580,-1.666854,-7.468618,1.569834,-0.363542,4.137404,4.482919,0.530000,0.880000
17.674574,-1.666762,-7.448629,1.562569,-0.363336,4.159011,4.396603,0.530000,0.880000
17.694568,-1.666525,-7.428627,1.555304,-0.363101,4.180093,4.310398,0.530000,0.880000
17.714562,-1.666142,-7.408613,1.548037,-0.362838,4.200660,4.224405,0.530000,0.880000
17.734555,-1.665615,-7.388634,1.540787,-0.362898,4.220719,4.129045,0.530000,0.900000
17.754549,-1.664944,-7.368679,1.533538,-0.363188,4.240233,4.026138,0.530000,0.900000
17.774543,-1.664127,-7.348713,1.526278,-0.363443,4.259175,3.922888,0.510000,0.900000
17.794537,-1.663164,-7.328736,1.519007,-0.363663,4.277551,3.819422,0.510000,0.920000
17.814531,-1.662055,-7.308748,1.511725,-0.363849,4.295367,3.715875,0.510000,0.920000
17.834525,-1.660801,-7.288776,1.504442,-0.364185,4.312628,3.606022,0.520000,0.920000
17.854519,-1.659405,-7.268869,1.497165,-0.365036,4.329314,3.475991,0.520000,0.920000
17.874513,-1.657863,-7.248953,1.489865,-0.365882,4.345337,3.343275,0.520000,0.920000
17.894506,-1.656174,-7.229030,1.482541,-0.366720,4.360693,3.207812,0.520000,0.910000
17.914500,-1.654336,-7.209099,1.475193,-0.367549,4.375376,3.069524,0.520000,0.910000
17.934494,-1.652350,-7.189162,1.467820,-0.368370,4.389381,2.928322,0.530000,0.910000
17.954488,-1.650227,-7.169328,1.460465,-0.369112,4.402699,2.787418,0.530000,0.910000
17.974482,-1.647956,-7.149498,1.453091,-0.369706,4.415339,2.650790,0.530000,0.930000
17.994476,-1.645536,-7.129661,1.445698,-0.370151,4.427327,2.519399,0.530000,0.930000
18.014470,-1.642966,-7.109816,1.438288,-0.370449,4.438690,2.318240,0.540000,0.930000
18.034463,-1.640244,-7.089961,1.430862,-0.370597,4.449120,-2.399586,0.540000,0.920000
18.054457,-1.637381,-7.070166,1.423440,-0.372361,4.438323,-2.282892,0.540000,0.920000
18.074451,-1.634375,-7.050425,1.415969,-0.375975,4.428027,-2.114722,0.550000,0.920000
18.094445,-1.631218,-7.030685,1.408413,-0.380092,4.418468,-1.878235,0.550000,0.920000
18.114439,-1.627908,-7.010955,1.400763,-0.384719,4.409961,-1.529518,0.560000,0.920000
18.134433,-1.624445,-6.991242,1.393013,-0.389866,4.403021,-1.061832,0.560000,0.910000
18.154427,-1.620827,-6.971550,1.385152,-0.394659,4.398197,-1.038810,0.560000,0.920000
18.174420,-1.617048,-6.951856,1.377243,-0.394276,4.393472,-1.221786,0.550000,0.930000
18.194414,-1.613116,-6.932209,1.369340,-0.394795,4.387908,-1.237263,0.570000,0.930000
18.214408,-1.609035,-6.912620,1.361427,-0.396222,4.382267,-1.034552,0.580000,0.920000
18.234402,-1.604807,-6.893102,1.353493,-0.398572,4.377544,-0.057817,0.580000,0.920000
18.254396,-1.600435,-6.873667,1.345522,-0.401867,4.377280,-0.057817,0.570000,0.920000
18.274390,-1.595875,-6.854131,1.337468,-0.399269,4.377016,0.824243,0.570000,0.890000
18.294384,-1.591156,-6.834621,1.329506,-0.393954,4.380780,1.401345,0.580000,0.890000
18.314377,-1.586297,-6.815207,1.321678,-0.388262,4.387170,1.797899,0.590000,0.910000
18.334371,-1.581302,-6.795883,1.313989,-0.382202,4.395357,2.125551,0.610000,0.910000
18.354365,-1.576173,-6.776648,1.306443,-0.375786,4.405015,2.415235,0.600000,0.900000
18.374359,-1.570884,-6.757394,1.299001,-0.370487,4.415964,2.604365,0.610000,0.900000
18.394353,-1.565422,-6.738074,1.291595,-0.367247,4.427740,2.670776,0.610000,0.890000
18.414347,-1.559832,-6.718841,1.284272,-0.364042,4.439783,2.732806,0.620000,0.890000
18.434341,-1.554115,-6.699695,1.277030,-0.360874,4.452073,2.790881,0.630000,0.890000
18.454335,-1.548275,-6.680637,1.269868,-0.357746,4.464589,2.845352,0.640000,0.880000
18.474328,-1.542303,-6.661632,1.262772,-0.354596,4.477313,2.899481,0.640000,0.880000
18.494322,-1.536144,-6.642507,1.255683,-0.351066,4.490243,2.970281,0.650000,0.870000
18.514316,-1.529866,-6.623475,1.248683,-0.347449,4.503449,3.042825,0.650000,0.870000
18.534310,-1.523472,-6.604535,1.241774,-0.343746,4.516938,3.116910,0.650000,0.860000
18.554304,-1.516964,-6.585687,1.234957,-0.339961,4.530714,3.192359,0.650000,0.860000
18.574298,-1.510346,-6.566929,1.228234,-0.336095,4.544780,3.269016,0.660000,0.850000
18.594292,-1.503535,-6.548031,1.221513,-0.333036,4.559138,3.309295,0.670000,0.850000
18.614285,-1.496611,-6.529217,1.214867,-0.329952,4.573628,3.350523,0.680000,0.820000
18.634279,-1.489581,-6.510496,1.208300,-0.326814,4.588252,3.393943,0.690000,0.820000
18.654273,-1.482446,-6.491866,1.201812,-0.323624,4.603017,3.439390,0.700000,0.790000
18.674267,-1.475209,-6.473327,1.195404,-0.320383,4.617933,3.486709,0.710000,0.780000
18.694261,-1.467794,-6.454688,1.189006,-0.317524,4.633004,3.518265,0.700000,0.780000
18.714255,-1.460265,-6.436105,1.182668,-0.314677,4.648163,3.549690,0.730000,0.770000
18.734249,-1.452637,-6.417614,1.176403,-0.311763,4.663406,3.584223,0.730000,0.790000
18.754242,-1.444913,-6.399216,1.170212,-0.308783,4.678748,3.621680,0.730000,0.780000
18.774236,-1.437093,-6.380908,1.164095,-0.305741,4.694199,3.661886,0.740000,0.770000
18.794230,-1.429108,-6.362522,1.157993,-0.303160,4.709771,3.683899,0.750000,0.790000
18.814224,-1.421009,-6.344182,1.151940,-0.300655,4.725383,3.703592,0.760000,0.780000
18.834218,-1.412818,-6.325932,1.145951,-0.298083,4.741028,3.726690,0.750000,0.780000
18.854212,-1.404538,-6.307773,1.140029,-0.295446,4.756718,3.753044,0.780000,0.800000
18.874206,-1.396170,-6.289704,1.134172,-0.292745,4.772467,3.782502,0.770000,0.780000
18.894199,-1.387642,-6.271568,1.128329,-0.290501,4.788288,3.794433,0.780000,0.780000
18.914193,-1.379007,-6.253479,1.122527,-0.288329,4.804105,3.804380,0.790000,0.770000
18.934187,-1.370287,-6.235479,1.116783,-0.286088,4.819913,3.817981,0.780000,0.780000
18.954181,-1.361483,-6.217568,1.111096,-0.283778,4.835724,3.835118,0.800000,0.780000
18.974175,-1.352596,-6.199743,1.105467,-0.281402,4.851555,3.855667,0.830000,0.750000
18.994169,-1.343551,-6.181855,1.099846,-0.279557,4.867419,3.855735,0.820000,0.740000
19.014163,-1.334410,-6.164025,1.094263,-0.277755,4.883231,3.855062,0.830000,0.740000
19.034157,-1.325188,-6.146281,1.088727,-0.275883,4.898990,3.858175,0.850000,0.740000
19.054150,-1.315886,-6.128623,1.083240,-0.273941,4.914711,3.864998,0.860000,0.740000
19.074144,-1.306506,-6.111048,1.077803,-0.271932,4.930409,3.875446,0.870000,0.730000
19.094138,-1.296967,-6.093409,1.072364,-0.270561,4.946100,3.860531,0.890000,0.670000
19.114132,-1.287346,-6.075845,1.066959,-0.269160,4.961681,3.847799,0.900000,0.680000
19.134126,-1.277647,-6.058363,1.061593,-0.267689,4.977162,3.838929,0.890000,0.680000
19.154120,-1.267871,-6.040963,1.056265,-0.266148,4.992560,3.833901,0.900000,0.670000
19.174114,-1.258012,-6.023630,1.050974,-0.264613,5.007890,3.829531,0.900000,0.660000
19.194107,-1.248008,-6.006258,1.045678,-0.263723,5.023156,3.798218,0.930000,0.630000
19.214101,-1.237928,-5.988965,1.040409,-0.262762,5.038252,3.770719,0.920000,0.620000
19.234095,-1.227772,-5.971750,1.035167,-0.261732,5.053193,3.747098,0.960000,0.610000
19.254089,-1.217540,-5.954612,1.029954,-0.260632,5.067998,3.727401,0.950000,0.620000
19.274083,-1.207215,-5.937522,1.024761,-0.259694,5.082681,3.701147,0.970000,0.610000
19.294077,-1.196769,-5.920431,1.019563,-0.259281,5.097220,3.651067,0.980000,0.600000
19.314071,-1.186246,-5.903415,1.014380,-0.258799,5.111521,3.604631,1.000000,0.590000
19.334064,-1.175648,-5.886473,1.009214,-0.258248,5.125601,3.561996,1.010000,0.580000
19.354058,-1.164974,-5.869603,1.004064,-0.257627,5.139477,3.523304,1.030000,0.570000
19.374052,-1.154200,-5.852768,0.998920,-0.257360,5.153166,3.467154,1.030000,0.570000
19.394046,-1.143323,-5.835965,0.993767,-0.257460,5.166600,3.391871,1.040000,0.570000
19.414040,-1.132370,-5.819232,0.988618,-0.257491,5.179710,3.319805,1.060000,0.560000
19.434034,-1.121340,-5.802569,0.983473,-0.257452,5.192508,3.251245,1.060000,0.550000
19.454028,-1.110232,-5.785975,0.978333,-0.257344,5.205012,3.186475,1.070000,0.540000
19.474021,-1.099021,-5.769413,0.973183,-0.257810,5.217238,3.087217,1.080000,0.520000
19.494015,-1.087723,-5.752906,0.968019,-0.258449,5.229056,2.975410,1.100000,0.540000
19.514009,-1.076345,-5.736465,0.962846,-0.259017,5.240420,2.865599,1.120000,0.520000
19.534003,-1.064888,-5.720090,0.957665,-0.259515,5.251342,2.758225,1.140000,0.530000
19.553997,-1.053349,-5.703780,0.952475,-0.259943,5.261833,2.653764,1.150000,0.520000
19.573991,-1.041714,-5.687515,0.947265,-0.261185,5.271907,2.484227,1.170000,0.510000
19.593985,-1.029997,-5.671314,0.942030,-0.262377,5.281320,2.310082,1.180000,0.500000
19.613979,-1.018196,-5.655176,0.936773,-0.263497,5.290058,2.132655,1.190000,0.510000
19.633972,-1.006311,-5.639101,0.931495,-0.264547,5.298113,0.752750,1.210000,0.500000
19.653966,-0.994342,-5.623090,0.926196,-0.265717,5.300953,-1.846805,1.230000,0.490000
19.673960,-0.982290,-5.607147,0.920868,-0.267450,5.293983,-1.722770,1.250000,0.490000
19.693954,-0.970151,-5.591265,0.915505,-0.269112,5.287472,-1.592328,1.240000,0.510000
19.713948,-0.957924,-5.575445,0.910109,-0.270701,5.281447,-1.453180,1.260000,0.500000
19.733942,-0.945608,-5.559686,0.904679,-0.272216,5.275943,-1.308996,1.280000,0.490000
19.753936,-0.933213,-5.544004,0.899223,-0.273615,5.270980,-1.156549,1.300000,0.490000
19.773929,-0.920740,-5.528399,0.893744,-0.274900,5.266591,-0.979131,1.330000,0.480000
19.793923,-0.908175,-5.512854,0.888238,-0.276113,5.262873,-0.750778,1.350000,0.490000
19.813917,-0.895516,-5.497370,0.882704,-0.277255,5.260020,-0.281793,1.370000,0.480000
19.833911,-0.882763,-5.481946,0.877144,-0.278323,5.258949,-0.083508,1.390000,0.470000
19.853905,-0.869949,-5.466622,0.871584,-0.277974,5.258631,-0.434827,1.410000,0.490000
19.873899,-0.857052,-5.451372,0.866041,-0.277072,5.256978,-0.860526,1.410000,0.490000
19.893892,-0.844060,-5.436180,0.860512,-0.276107,5.253704,-1.162586,1.440000,0.500000
19.913886,-0.830971,-5.421046,0.854998,-0.275081,5.249278,-1.422846,1.460000,0.490000
19.933880,-0.817787,-5.405969,0.849499,-0.273994,5.243855,-1.660620,1.490000,0.490000
19.953874,-0.804570,-5.391022,0.844043,-0.272969,5.237520,-1.867811,1.510000,0.480000
19.973868,-0.791261,-5.376134,0.838602,-0.271891,5.230385,-2.065656,1.540000,0.490000
19.993862,-0.777854,-5.361300,0.833177,-0.270754,5.222483,-2.256406,1.560000,0.480000
20.013856,-0.764351,-5.346521,0.827769,-0.269560,5.213837,-2.441411,1.580000,0.470000
20.033850,-0.750764,-5.331811,0.822383,-0.268427,5.204466,-2.612881,1.610000,0.490000
20.053843,-0.737155,-5.317235,0.817036,-0.267847,5.194419,-2.734787,1.640000,0.510000
20.073837,-0.723449,-5.302711,0.811693,-0.267211,5.183882,-2.857557,1.670000,0.490000
20.093831,-0.709645,-5.288238,0.806356,-0.266520,5.172848,-2.980862,1.700000,0.480000
20.113825,-0.695742,-5.273817,0.801024,-0.265774,5.161314,-3.104738,1.700000,0.490000
20.133819,-0.681777,-5.259485,0.795713,-0.265194,5.149273,-3.215816,1.720000,0.490000
20.153813,-0.667788,-5.245280,0.790428,-0.264995,5.136771,-3.302177,1.750000,0.480000
20.173807,-0.653700,-5.231124,0.785138,-0.264738,5.123902,-3.390822,1.780000,0.490000
20.193800,-0.639512,-5.217019,0.779844,-0.264423,5.110654,-3.481459,1.810000,0.490000
20.213794,-0.625223,-5.202962,0.774548,-0.264050,5.097015,-3.574131,1.840000,0.500000
20.233788,-0.610894,-5.189015,0.769271,-0.263936,5.082976,-3.652729,1.870000,0.500000
20.253782,-0.596537,-5.175187,0.764007,-0.264139,5.068588,-3.715168,1.900000,0.510000
20.273776,-0.582079,-5.161407,0.758730,-0.264298,5.053911,-3.779583,1.910000,0.500000
20.293770,-0.567518,-5.147676,0.753439,-0.264412,5.038937,-3.845824,1.970000,0.500000
20.313764,-0.552855,-5.133995,0.748136,-0.264484,5.023654,-3.913876,1.970000,0.500000
20.333758,-0.538174,-5.120441,0.742850,-0.264679,5.008052,-3.976234,2.010000,0.490000
20.353751,-0.523460,-5.107000,0.737572,-0.264941,4.992153,-4.035612,2.070000,0.510000
20.373745,-0.508642,-5.093607,0.732279,-0.265124,4.975964,-4.098130,2.100000,0.510000
20.393739,-0.493720,-5.080263,0.726970,-0.265228,4.959470,-4.163552,2.140000,0.510000
20.413733,-0.478692,-5.066968,0.721648,-0.265254,4.942656,-4.232209,2.170000,0.530000
20.433727,-0.463660,-5.053810,0.716344,-0.266128,4.925506,-4.268766,2.210000,0.520000
20.453721,-0.448595,-5.040765,0.711025,-0.267663,4.908148,-4.281249,2.240000,0.520000
20.473714,-0.433426,-5.027769,0.705663,-0.269222,4.890676,-4.293755,2.280000,0.520000
20.493708,-0.418151,-5.014826,0.700257,-0.270807,4.873091,-4.306324,2.320000,0.530000
20.513702,-0.402772,-5.001937,0.694807,-0.272415,4.855391,-4.317731,2.360000,0.520000
20.533696,-0.387395,-4.989192,0.689362,-0.271858,4.837578,-4.405729,2.400000,0.540000
20.553690,-0.371996,-4.976569,0.683973,-0.269403,4.819335,-4.555341,2.400000,0.550000
20.573684,-0.356490,-4.963997,0.678622,-0.266710,4.800399,-4.705975,2.400000,0.560000
20.593678,-0.340874,-4.951472,0.673312,-0.263788,4.780758,-4.856620,2.370000,0.550000
20.613672,-0.325143,-4.938993,0.668046,-0.260646,4.760404,-4.933981,2.350000,0.550000
20.633665,-0.309399,-4.926636,0.662823,-0.265642,4.739636,-4.577095,2.320000,0.550000
20.653659,-0.293655,-4.914414,0.657385,-0.280106,4.720288,-4.155688,2.300000,0.570000
20.673653,-0.277804,-4.902249,0.651640,-0.295031,4.702653,-3.638660,2.300000,0.580000
20.693647,-0.261850,-4.890155,0.645580,-0.310484,4.687157,-2.960870,2.300000,0.590000
20.713641,-0.245799,-4.878144,0.639196,-0.326533,4.674510,-2.292441,2.270000,0.580000
20.733635,-0.229672,-4.866240,0.632498,-0.338750,4.664694,-2.156708,2.270000,0.580000
20.753629,-0.213494,-4.854467,0.625690,-0.341924,4.655441,-1.957834,2.190000,0.580000
20.773622,-0.197236,-4.842805,0.618812,-0.345627,4.647025,-1.663983,2.190000,0.590000
20.793616,-0.180905,-4.831261,0.611858,-0.349872,4.639860,-1.180683,2.170000,0.580000
20.813610,-0.164507,-4.819840,0.604820,-0.354671,4.634769,-0.064811,2.120000,0.590000
20.833604,-0.148035,-4.808540,0.597684,-0.358498,4.634490,-0.064811,2.100000,0.600000
20.853598,-0.131426,-4.797320,0.590549,-0.353440,4.634210,1.229513,2.050000,0.610000
20.873592,-0.114761,-4.786234,0.583527,-0.348213,4.639512,1.698648,2.030000,0.620000
20.893586,-0.098041,-4.775278,0.576620,-0.342825,4.646826,2.054088,2.000000,0.630000
20.913580,-0.081266,-4.764450,0.569830,-0.337282,4.655656,2.352145,1.980000,0.640000
20.933573,-0.064437,-4.753746,0.563160,-0.331600,4.665747,2.614052,1.960000,0.630000
20.953567,-0.047461,-4.743106,0.556540,-0.329169,4.676935,2.663061,1.920000,0.640000
20.973561,-0.030431,-4.732589,0.549976,-0.326744,4.688306,2.710428,1.900000,0.620000
20.993555,-0.013351,-4.722194,0.543467,-0.324325,4.699850,2.756262,1.880000,0.630000
21.013549,0.003779,-4.711920,0.537013,-0.321913,4.711561,2.800655,1.860000,0.640000
21.033543,0.020958,-4.701767,0.530613,-0.319510,4.723431,2.843689,1.820000,0.650000
21.053536,0.038262,-4.691688,0.524244,-0.316560,4.735453,2.915365,1.820000,0.660000
21.073530,0.055622,-4.681723,0.517938,-0.313512,4.747746,2.989564,1.780000,0.670000
21.093524,0.073026,-4.671877,0.511699,-0.310438,4.760319,3.062528,1.770000,0.660000
21.113518,0.090475,-4.662149,0.505529,-0.307340,4.773165,3.134359,1.740000,0.670000
21.133512,0.107966,-4.652538,0.499426,-0.304218,4.786276,3.205146,1.710000,0.670000
21.153506,0.125566,-4.643005,0.493365,-0.301481,4.799646,3.255503,1.710000,0.680000
21.173500,0.143224,-4.633579,0.487357,-0.298827,4.813189,3.301149,1.670000,0.690000
21.193494,0.160921,-4.624266,0.481408,-0.296156,4.826882,3.347154,1.670000,0.700000
21.213487,0.178657,-4.615068,0.475517,-0.293468,4.840727,3.393468,1.620000,0.710000
21.233481,0.196430,-4.605981,0.469686,-0.290766,4.854723,3.440045,1.610000,0.720000
21.253475,0.214300,-4.596976,0.463894,-0.288181,4.868870,3.480846,1.610000,0.720000
21.273469,0.232226,-4.588072,0.458151,-0.285626,4.883143,3.520187,1.570000,0.720000
21.293463,0.250187,-4.579278,0.452465,-0.283052,4.897535,3.560285,1.580000,0.720000
21.313457,0.268182,-4.570593,0.446835,-0.280461,4.912048,3.601072,1.550000,0.730000
21.333451,0.286210,-4.562017,0.441262,-0.277854,4.926684,3.642486,1.530000,0.730000
21.353444,0.304324,-4.553523,0.435728,-0.275415,4.941444,3.676473,1.540000,0.740000
21.373438,0.322492,-4.545125,0.430239,-0.273040,4.956297,3.707881,1.490000,0.750000
21.393432,0.340691,-4.536833,0.424803,-0.270647,4.971233,3.740321,1.490000,0.750000
21.413426,0.358919,-4.528646,0.419419,-0.268238,4.986253,3.773721,1.460000,0.760000
21.433420,0.377177,-4.520564,0.414087,-0.265813,5.001362,3.808015,1.450000,0.770000
21.453414,0.395511,-4.512564,0.408793,-0.263531,5.016562,3.836436,1.460000,0.780000
21.473408,0.413897,-4.504657,0.403541,-0.261308,5.031829,3.862707,1.420000,0.780000
21.493402,0.432309,-4.496852,0.398338,-0.259069,5.047154,3.890143,1.410000,0.770000
21.513395,0.450748,-4.489148,0.393183,-0.256813,5.062541,3.918675,1.380000,0.770000
21.533389,0.469213,-4.481545,0.388078,-0.254541,5.077994,3.948240,1.370000,0.780000
21.553383,0.487747,-4.474023,0.383008,-0.252414,5.093516,3.972115,1.360000,0.810000
21.573377,0.506328,-4.466591,0.377977,-0.250348,5.109084,3.993933,1.350000,0.820000
21.593371,0.524932,-4.459257,0.372992,-0.248264,5.124690,4.016992,1.340000,0.840000
21.613365,0.543560,-4.452021,0.368051,-0.246165,5.140339,4.041230,1.330000,0.850000
21.633358,0.562212,-4.444881,0.363156,-0.244050,5.156033,4.066586,1.320000,0.830000
21.653352,0.580927,-4.437821,0.358295,-0.242079,5.171779,4.086399,1.330000,0.840000
21.673346,0.599682,-4.430849,0.353470,-0.240164,5.187552,4.104470,1.300000,0.850000
21.693340,0.618460,-4.423972,0.348687,-0.238232,5.203348,4.123819,1.290000,0.850000
21.713334,0.637258,-4.417189,0.343945,-0.236284,5.219169,4.144391,1.280000,0.900000
21.733328,0.656078,-4.410498,0.339245,-0.234320,5.235022,4.166131,1.270000,0.910000
21.753322,0.674956,-4.403886,0.334577,-0.232506,5.250909,4.182169,1.260000,0.900000
21.773316,0.693868,-4.397360,0.329943,-0.230739,5.266810,4.196844,1.250000,0.900000
21.793309,0.712801,-4.390925,0.325347,-0.228956,5.282718,4.212812,1.240000,0.900000
21.813303,0.731753,-4.384580,0.320789,-0.227156,5.298638,4.230025,1.230000,0.910000
21.833297,0.750723,-4.378324,0.316269,-0.225341,5.314576,4.248432,1.220000,0.910000
21.853291,0.769748,-4.372146,0.311779,-0.223684,5.330535,4.260810,1.220000,0.940000
21.873285,0.788801,-4.366052,0.307320,-0.222063,5.346492,4.272300,1.210000,0.940000
21.893279,0.807873,-4.360045,0.302896,-0.220426,5.362445,4.285083,1.200000,0.950000
21.913273,0.826963,-4.354126,0.298507,-0.218772,5.378399,4.299116,1.190000,0.950000
21.933266,0.846071,-4.348292,0.294153,-0.217104,5.394357,4.314356,1.200000,0.960000
21.953260,0.865226,-4.342534,0.289826,-0.215604,5.410324,4.323075,1.200000,0.960000
21.973254,0.884406,-4.336859,0.285528,-0.214126,5.426276,4.331459,1.170000,0.970000
21.993248,0.903603,-4.331268,0.281262,-0.212632,5.442213,4.341125,1.160000,0.990000
22.013242,0.922817,-4.325761,0.277027,-0.211123,5.458138,4.352037,1.150000,1.000000
22.033236,0.942048,-4.320337,0.272824,-0.209598,5.474057,4.364158,1.160000,1.000000
22.053230,0.961321,-4.314988,0.268645,-0.208255,5.489974,4.369135,1.160000,0.990000
22.073224,0.980613,-4.309719,0.264493,-0.206919,5.505863,4.374400,1.150000,0.990000
22.093217,0.999922,-4.304533,0.260370,-0.205566,5.521725,4.380929,1.150000,0.990000
22.113211,1.019248,-4.299426,0.256274,-0.204199,5.537565,4.388693,1.140000,1.000000
22.133205,1.038591,-4.294400,0.252207,-0.202816,5.553388,4.397660,1.140000,1.000000
22.153199,1.057967,-4.289448,0.248163,-0.201628,5.569199,4.398754,1.130000,1.030000
22.173193,1.077361,-4.284576,0.244143,-0.200432,5.584968,4.400814,1.120000,1.030000
22.193187,1.096771,-4.279782,0.240148,-0.199219,5.600701,4.404117,1.120000,1.060000
22.213180,1.116198,-4.275066,0.236178,-0.197992,5.616401,4.408638,1.110000,1.060000
22.233174,1.135641,-4.270427,0.232232,-0.196760,5.632073,4.413903,1.100000,1.040000
22.253168,1.155109,-4.265863,0.228308,-0.195716,5.647721,4.411373,1.120000,1.050000
22.273162,1.174592,-4.261376,0.224406,-0.194657,5.663317,4.410078,1.110000,1.050000
22.293156,1.194093,-4.256965,0.220525,-0.193582,5.678865,4.410000,1.110000,1.050000
22.313150,1.213610,-4.252629,0.216665,-0.192493,5.694370,4.411119,1.100000,1.060000
22.333144,1.233144,-4.248368,0.212828,-0.191415,5.709837,4.412194,1.100000,1.060000
22.353138,1.252692,-4.244183,0.209010,-0.190506,5.725266,4.406160,1.090000,1.050000
22.373131,1.272257,-4.240072,0.205211,-0.189582,5.740633,4.401327,1.110000,1.050000
22.393125,1.291839,-4.236035,0.201430,-0.188642,5.755942,4.397685,1.100000,1.050000
22.413119,1.311438,-4.232071,0.197667,-0.187688,5.771197,4.395220,1.100000,1.070000
22.433113,1.331051,-4.228181,0.193924,-0.186763,5.786404,4.391900,1.090000,1.080000
22.453107,1.350671,-4.224366,0.190199,-0.185986,5.801560,4.382076,1.090000,1.060000
22.473101,1.370307,-4.220624,0.186489,-0.185195,5.816642,4.373411,1.060000,1.060000
22.493095,1.389962,-4.216953,0.182794,-0.184389,5.831656,4.365899,1.060000,1.070000
22.513088,1.409634,-4.213354,0.179115,-0.183569,5.846605,4.359534,1.080000,1.070000
22.533082,1.429318,-4.209827,0.175452,-0.182792,5.861495,4.351561,1.070000,1.070000
22.553076,1.449000,-4.206375,0.171806,-0.182141,5.876319,4.337834,1.070000,1.060000
22.573070,1.468701,-4.202993,0.168172,-0.181476,5.891060,4.325252,1.060000,1.060000
22.593064,1.488420,-4.199682,0.164550,-0.180796,5.905721,4.313812,1.060000,1.040000
22.613058,1.508159,-4.196441,0.160940,-0.180101,5.920308,4.303515,1.060000,1.040000
22.633052,1.527902,-4.193272,0.157346,-0.179466,5.934824,4.290632,1.050000,1.040000
22.653046,1.547640,-4.190177,0.153765,-0.178950,5.949261,4.272027,1.050000,1.030000
22.673039,1.567398,-4.187151,0.150194,-0.178421,5.963601,4.254450,1.060000,1.030000
22.693033,1.587175,-4.184194,0.146631,-0.177879,5.977847,4.237907,1.060000,1.050000
22.713027,1.606972,-4.181306,0.143078,-0.177325,5.992005,4.222403,1.040000,1.030000
22.733021,1.626768,-4.178490,0.139538,-0.176820,6.006077,4.204589,1.030000,1.030000
22.753015,1.646555,-4.175747,0.136010,-0.176388,6.020058,4.183220,1.050000,1.020000
22.773009,1.666362,-4.173072,0.132489,-0.175938,6.033935,4.163088,1.050000,1.020000
22.793003,1.686189,-4.170465,0.128975,-0.175471,6.047714,4.144205,1.040000,1.000000
22.812996,1.706038,-4.167926,0.125468,-0.174988,6.061400,4.126583,1.020000,1.000000
22.832990,1.725879,-4.165458,0.121974,-0.174640,6.074996,4.101678,1.020000,1.010000
22.852984,1.745709,-4.163063,0.118488,-0.174458,6.088481,4.067439,1.020000,1.010000
22.872978,1.765559,-4.160735,0.115003,-0.174273,6.101823,4.033547,1.030000,1.010000
22.892972,1.785432,-4.158474,0.111519,-0.174083,6.115025,4.000015,1.010000,1.010000
22.912966,1.805325,-4.156282,0.108037,-0.173888,6.128090,3.966857,1.010000,0.990000
22.932960,1.825203,-4.154160,0.104566,-0.173053,6.141019,3.972621,1.000000,1.000000
22.952953,1.845066,-4.152111,0.101125,-0.171547,6.153939,4.018971,1.000000,1.000000
22.972947,1.864952,-4.150127,0.097712,-0.170006,6.166983,4.066859,1.000000,1.000000
22.992941,1.884861,-4.148210,0.094327,-0.168432,6.180154,4.116156,1.020000,1.000000
23.012935,1.904795,-4.146357,0.090972,-0.166825,6.193456,4.166741,1.000000,0.980000
23.032929,1.924708,-4.144574,0.087657,-0.164341,6.206893,4.266015,0.970000,0.980000
23.052923,1.944604,-4.142858,0.084408,-0.161086,6.220619,-0.400689,0.970000,0.990000
23.072917,1.964523,-4.141205,0.081220,-0.157890,6.219331,-4.804751,0.970000,0.970000
23.092910,1.984463,-4.139614,0.078093,-0.154752,6.203866,-4.994898,0.970000,0.970000
23.112904,2.004422,-4.138083,0.075026,-0.151670,6.187747,-5.169652,0.970000,0.970000
23.132898,2.024356,-4.136614,0.072046,-0.144524,6.171021,-5.497499,0.960000,0.970000
