# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.291120,-2.401967,-7.888813,1.554890,-0.418044,4.099215,0.655161,0.730000,0.940000
17.311109,-2.401566,-7.868825,1.546548,-0.416574,4.102409,0.780963,0.730000,0.960000
17.331099,-2.400998,-7.848848,1.538237,-0.415077,4.106213,0.878111,0.730000,0.960000
17.351089,-2.400265,-7.828879,1.529958,-0.413561,4.110485,0.957708,0.740000,0.960000
17.371079,-2.399366,-7.808904,1.521704,-0.412053,4.115140,1.022698,0.740000,0.940000
17.391068,-2.398303,-7.788942,1.513482,-0.410516,4.120105,1.080976,0.740000,0.930000
17.411058,-2.397076,-7.768992,1.505292,-0.408953,4.125346,1.134134,0.720000,0.910000
17.431048,-2.395687,-7.749055,1.497135,-0.407379,4.130838,1.181778,0.720000,0.930000
17.451038,-2.394134,-7.729124,1.489006,-0.405934,4.136553,1.212152,0.720000,0.930000
17.471027,-2.392420,-7.709208,1.480906,-0.404463,4.142406,1.242256,0.730000,0.930000
17.491017,-2.390546,-7.689307,1.472836,-0.402967,4.148397,1.272059,0.730000,0.930000
17.511007,-2.388511,-7.669423,1.464796,-0.401416,4.154522,1.304413,0.730000,0.950000
17.530996,-2.386316,-7.649556,1.456794,-0.399307,4.160793,1.381472,0.710000,0.930000
17.550986,-2.383964,-7.629706,1.448834,-0.397176,4.167425,1.451658,0.720000,0.930000
17.570976,-2.381453,-7.609874,1.440915,-0.395023,4.174382,1.516357,0.720000,0.920000
17.590966,-2.378785,-7.590061,1.433040,-0.392853,4.181637,1.576386,0.720000,0.920000
17.610955,-2.375964,-7.570277,1.425210,-0.390760,4.189166,1.625874,0.730000,0.920000
17.630945,-2.372987,-7.550512,1.417420,-0.388647,4.196917,1.673231,0.730000,0.940000
17.650935,-2.369856,-7.530768,1.409672,-0.386516,4.204879,1.718711,0.730000,0.940000
17.670925,-2.366572,-7.511043,1.401965,-0.384368,4.213042,1.762520,0.720000,0.930000
17.690914,-2.363139,-7.491359,1.394304,-0.382492,4.221396,1.785993,0.720000,0.930000
17.710904,-2.359555,-7.471697,1.386678,-0.380603,4.229845,1.809595,0.730000,0.910000
17.730894,-2.355820,-7.452057,1.379088,-0.378701,4.238389,1.833465,0.730000,0.910000
17.750884,-2.351936,-7.432439,1.371533,-0.376786,4.247027,1.857524,0.740000,0.900000
17.770873,-2.347907,-7.412871,1.364022,-0.375099,4.255761,1.866448,0.740000,0.900000
17.790863,-2.343731,-7.393327,1.356543,-0.373414,4.264519,1.875580,0.750000,0.900000
17.810853,-2.339408,-7.373807,1.349094,-0.371719,4.273302,1.885655,0.750000,0.920000
17.830842,-2.334937,-7.354312,1.341676,-0.370017,4.282113,1.896558,0.740000,0.910000
17.850832,-2.330328,-7.334873,1.334300,-0.368500,4.290958,1.895926,0.750000,0.910000
17.870822,-2.325574,-7.315463,1.326951,-0.366997,4.299781,1.895140,0.750000,0.910000
17.890812,-2.320676,-7.296079,1.319628,-0.365491,4.308582,1.895449,0.760000,0.900000
17.910801,-2.315634,-7.276722,1.312332,-0.363982,4.317367,1.896750,0.760000,0.900000
17.930791,-2.310458,-7.257427,1.305075,-0.362618,4.326141,1.726676,0.770000,0.900000
17.950781,-2.305140,-7.238165,1.297842,-0.361280,4.334112,1.349295,0.780000,0.890000
17.970771,-2.299681,-7.218931,1.290632,-0.359943,4.340330,1.364132,0.790000,0.890000
17.990760,-2.294081,-7.199727,1.283445,-0.358608,4.346609,1.376925,0.790000,0.890000
18.010750,-2.288350,-7.180588,1.276293,-0.357384,4.352936,1.389293,0.780000,0.900000
18.030740,-2.282482,-7.161488,1.269164,-0.356194,4.359311,1.398943,0.790000,0.900000
18.050729,-2.276475,-7.142419,1.262055,-0.355011,4.365722,1.408714,0.800000,0.890000
18.070719,-2.270329,-7.123382,1.254965,-0.353835,4.372167,1.418214,0.800000,0.900000
18.090709,-2.264056,-7.104412,1.247906,-0.352737,4.378647,1.426058,0.810000,0.910000
18.110699,-2.257649,-7.085487,1.240869,-0.351679,4.385152,1.430190,0.820000,0.880000
18.130689,-2.251106,-7.066596,1.233849,-0.350635,4.391667,1.432687,0.830000,0.880000
18.150678,-2.244426,-7.047740,1.226845,-0.349604,4.398183,1.433793,0.820000,0.870000
18.170668,-2.237622,-7.028950,1.219868,-0.348626,4.404695,1.433530,0.830000,0.870000
18.190658,-2.230689,-7.010213,1.212913,-0.347689,4.411196,1.432560,0.840000,0.860000
18.210647,-2.223621,-6.991513,1.205971,-0.346772,4.417683,1.431458,0.850000,0.870000
18.230637,-2.216419,-6.972851,1.199043,-0.345876,4.424155,1.429928,0.860000,0.870000
18.250627,-2.209094,-6.954254,1.192139,-0.345012,4.430612,1.427740,0.860000,0.870000
18.270617,-2.201645,-6.935717,1.185255,-0.344183,4.437048,1.406395,0.880000,0.860000
18.290606,-2.194064,-6.917220,1.178383,-0.343382,4.443380,1.376795,0.890000,0.850000
18.310596,-2.186352,-6.898765,1.171522,-0.342609,4.449569,1.344259,0.880000,0.850000
18.330586,-2.178517,-6.880373,1.164680,-0.341853,4.455604,1.309144,0.890000,0.840000
18.350576,-2.170562,-6.862047,1.157858,-0.341121,4.461474,1.270829,0.900000,0.850000
18.370565,-2.162479,-6.843766,1.151047,-0.340423,4.467164,1.228917,0.910000,0.850000
18.390555,-2.154266,-6.825530,1.144245,-0.339761,4.472660,1.183790,0.920000,0.840000
18.410545,-2.145931,-6.807354,1.137457,-0.339112,4.477948,1.135767,0.940000,0.840000
18.430535,-2.137481,-6.789251,1.130689,-0.338460,4.483015,1.084978,0.950000,0.850000
18.450524,-2.128905,-6.771197,1.123930,-0.337853,4.487850,1.031004,0.960000,0.850000
18.470514,-2.120202,-6.753193,1.117180,-0.337290,4.492440,0.974104,0.970000,0.840000
18.490504,-2.111378,-6.735246,1.110440,-0.336744,4.496773,0.914500,0.960000,0.830000
18.510493,-2.102441,-6.717377,1.103718,-0.336151,4.500836,0.852519,0.980000,0.830000
18.530483,-2.093382,-6.699560,1.097004,-0.335613,4.504621,0.788003,0.990000,0.820000
18.550473,-2.084199,-6.681799,1.090299,-0.335130,4.508116,0.721119,1.000000,0.810000
18.570463,-2.074895,-6.664095,1.083601,-0.334685,4.511313,0.652009,1.020000,0.800000
18.590452,-2.065482,-6.646469,1.076919,-0.334127,4.514201,0.581334,1.030000,0.790000
18.610442,-2.055948,-6.628901,1.070245,-0.333638,4.516774,0.509869,1.020000,0.810000
18.630432,-2.046295,-6.611394,1.063579,-0.333217,4.519030,0.437723,1.040000,0.800000
18.650422,-2.036523,-6.593947,1.056920,-0.332863,4.520966,0.365834,1.050000,0.790000
18.670411,-2.026641,-6.576573,1.050272,-0.332317,4.522583,0.295824,1.070000,0.810000
18.690401,-2.016641,-6.559264,1.043634,-0.331843,4.523891,0.228129,1.080000,0.800000
18.710391,-2.006527,-6.542021,1.037004,-0.331452,4.524899,0.163293,1.100000,0.790000
18.730380,-1.996299,-6.524845,1.030381,-0.331144,4.525620,0.100981,1.090000,0.780000
18.750370,-1.985955,-6.507734,1.023765,-0.330613,4.526066,0.041529,1.110000,0.770000
18.770360,-1.975499,-6.490693,1.017160,-0.330117,4.526249,-0.014211,1.130000,0.780000
18.790350,-1.964933,-6.473725,1.010566,-0.329722,4.526187,-0.065098,1.140000,0.780000
18.810339,-1.954258,-6.456830,1.003979,-0.329426,4.525899,-0.113761,1.160000,0.790000
18.830329,-1.943465,-6.439995,0.997396,-0.328891,4.525397,-0.159188,1.160000,0.780000
18.850319,-1.932560,-6.423230,0.990824,-0.328327,4.524693,-0.199722,1.170000,0.770000
18.870309,-1.921552,-6.406546,0.984266,-0.327881,4.523811,-0.236138,1.190000,0.760000
18.890298,-1.910439,-6.389943,0.977719,-0.327554,4.522767,-0.271250,1.210000,0.770000
18.910288,-1.899208,-6.373397,0.971173,-0.326989,4.521568,-0.303728,1.230000,0.770000
18.930278,-1.887863,-6.356917,0.964638,-0.326291,4.520225,-0.326899,1.250000,0.760000
18.950267,-1.876421,-6.340524,0.958121,-0.325732,4.518780,-0.349783,1.240000,0.750000
18.970257,-1.864883,-6.324222,0.951620,-0.325314,4.517232,-0.363763,1.260000,0.740000
18.990247,-1.853227,-6.307979,0.945120,-0.324684,4.515622,-0.375002,1.280000,0.720000
19.010237,-1.841450,-6.291790,0.938630,-0.323788,4.513962,-0.384276,1.300000,0.730000
19.030227,-1.829584,-6.275699,0.932164,-0.323052,4.512259,-0.389171,1.330000,0.730000
19.050216,-1.817630,-6.259706,0.925720,-0.322478,4.510535,-0.389779,1.340000,0.740000
19.070206,-1.805564,-6.243777,0.919281,-0.321726,4.508807,-0.386635,1.360000,0.730000
19.090196,-1.793365,-6.227886,0.912848,-0.320534,4.507093,-0.379821,1.370000,0.720000
19.110185,-1.781085,-6.212102,0.906448,-0.319525,4.505408,-0.369237,1.390000,0.700000
19.130175,-1.768729,-6.196427,0.900079,-0.318698,4.503769,-0.354845,1.410000,0.690000
19.150165,-1.756267,-6.180823,0.893722,-0.317731,4.502194,-0.337407,1.430000,0.710000
19.170155,-1.743655,-6.165234,0.887368,-0.316152,4.500696,-0.317086,1.460000,0.690000
19.190144,-1.730975,-6.149763,0.881058,-0.314771,4.499287,-0.293482,1.480000,0.680000
19.210134,-1.718231,-6.134412,0.874789,-0.313589,4.497983,-0.268028,1.480000,0.690000
19.230124,-1.705388,-6.119138,0.868542,-0.312276,4.496792,-0.240743,1.500000,0.690000
19.250114,-1.692375,-6.103856,0.862296,-0.310181,4.495722,-0.211126,1.530000,0.690000
19.270103,-1.679309,-6.088703,0.856109,-0.308294,4.494783,-0.181688,1.550000,0.650000
19.290093,-1.666194,-6.073683,0.849978,-0.306615,4.493975,-0.151645,1.580000,0.640000
19.310083,-1.652983,-6.058736,0.843878,-0.304912,4.493300,-0.121904,1.600000,0.620000
19.330072,-1.639585,-6.043765,0.837774,-0.302775,4.492758,-0.094145,1.610000,0.630000
19.350062,-1.626151,-6.028935,0.831735,-0.300852,4.492339,-0.067476,1.650000,0.620000
19.370052,-1.612687,-6.014250,0.825758,-0.299146,4.492039,-0.044489,1.630000,0.610000
19.390042,-1.599113,-5.999621,0.819801,-0.298469,4.491841,-0.024589,1.690000,0.620000
19.410031,-1.585349,-5.984965,0.813788,-0.299661,4.491731,-0.006825,1.700000,0.600000
19.430021,-1.571569,-5.970467,0.807780,-0.301162,4.491701,0.010558,1.700000,0.600000
19.450011,-1.557777,-5.956130,0.801771,-0.302983,4.491748,0.029392,1.750000,0.600000
19.470001,-1.543827,-5.941802,0.795681,-0.307388,4.491879,0.050064,1.780000,0.600000
19.489990,-1.529710,-5.927482,0.789427,-0.314708,4.492101,0.073787,1.800000,0.620000
19.509980,-1.515594,-5.913342,0.783061,-0.322576,4.492430,0.098971,1.810000,0.610000
19.529970,-1.501483,-5.899386,0.776576,-0.331027,4.492870,0.126162,1.840000,0.620000
19.549959,-1.487108,-5.885357,0.769850,-0.338204,4.493431,0.155035,1.880000,0.610000
19.569949,-1.472635,-5.871423,0.762986,-0.345202,4.494121,0.183705,1.900000,0.620000
19.589939,-1.458180,-5.857697,0.756031,-0.352823,4.494938,-0.060960,1.930000,0.600000
19.609929,-1.443731,-5.844169,0.748966,-0.360918,4.494667,-0.060952,1.980000,0.600000
19.629918,-1.428869,-5.830453,0.741627,-0.364938,4.494396,-0.060945,1.990000,0.600000
19.649908,-1.414045,-5.816973,0.734270,-0.369487,4.494125,-0.060938,2.090000,0.600000
19.669898,-1.399263,-5.803729,0.726888,-0.374600,4.493854,-0.060930,2.070000,0.590000
19.689888,-1.384271,-5.790497,0.719352,-0.378012,4.493583,-0.060923,2.120000,0.600000
19.709877,-1.369060,-5.777275,0.711720,-0.379370,4.493312,-0.060916,2.140000,0.590000
19.729867,-1.353918,-5.764314,0.704142,-0.381090,4.493041,-0.060908,2.130000,0.600000
19.749857,-1.338819,-5.751587,0.696597,-0.382987,4.492770,-0.060901,2.210000,0.580000
19.769847,-1.323219,-5.738641,0.688849,-0.381335,4.492499,-0.060894,2.250000,0.580000
19.789836,-1.307719,-5.725976,0.681233,-0.379731,4.492228,-0.060886,2.280000,0.570000
19.809826,-1.292326,-5.713593,0.673746,-0.378174,4.491957,-0.060879,2.330000,0.580000
19.829816,-1.276525,-5.701075,0.666153,-0.374645,4.491686,-0.060872,2.390000,0.590000
19.849806,-1.260688,-5.688723,0.658673,-0.370150,4.491415,-0.060864,2.370000,0.580000
19.869795,-1.244995,-5.676668,0.651396,-0.365252,4.491144,-0.060857,2.450000,0.560000
19.889785,-1.228992,-5.664560,0.644121,-0.359664,4.490873,-0.060850,2.470000,0.570000
19.909775,-1.212862,-5.652537,0.636949,-0.353137,4.490602,-0.060850,2.520000,0.560000
19.929765,-1.196910,-5.640821,0.630032,-0.345694,4.490331,1.061297,2.560000,0.560000
19.949754,-1.180661,-5.629058,0.623171,-0.338775,4.495054,1.667563,2.630000,0.540000
19.969744,-1.164298,-5.617382,0.616431,-0.331592,4.502463,2.096885,2.620000,0.550000
19.989734,-1.148142,-5.606014,0.609963,-0.322997,4.511763,0.939530,2.600000,0.530000
20.009723,-1.131599,-5.594531,0.603526,-0.317115,4.515924,0.308564,2.570000,0.540000
20.029713,-1.115074,-5.583217,0.597233,-0.311035,4.517290,0.358411,2.550000,0.530000
20.049703,-1.098751,-5.572188,0.591180,-0.303376,4.518875,0.412615,2.540000,0.520000
20.069693,-1.081901,-5.560952,0.585046,-0.302068,4.520700,0.473025,2.530000,0.510000
20.089682,-1.065270,-5.550007,0.579060,-0.298899,4.522791,0.539005,2.500000,0.510000
20.109672,-1.048558,-5.539151,0.573133,-0.298065,4.525173,0.609665,2.480000,0.510000
20.129662,-1.031656,-5.528314,0.567115,-0.301120,4.527865,0.685056,2.460000,0.490000
20.149652,-1.014929,-5.517731,0.561141,-0.302099,4.530889,0.765918,2.410000,0.480000
20.169641,-0.997866,-5.507079,0.555002,-0.308511,4.534267,0.851528,2.410000,0.480000
20.189631,-0.980890,-5.496626,0.548802,-0.313096,4.538019,0.941339,2.350000,0.480000
20.209621,-0.963836,-5.486272,0.542529,-0.315329,4.542164,1.035408,2.350000,0.490000
20.229610,-0.946676,-5.476000,0.536223,-0.314824,4.546718,1.132792,2.300000,0.470000
20.249600,-0.929516,-5.465874,0.529981,-0.311577,4.551696,1.233059,2.300000,0.480000
20.269590,-0.912243,-5.455826,0.523788,-0.307714,4.557108,1.335057,2.260000,0.470000
20.289580,-0.894903,-5.445881,0.517701,-0.300826,4.562960,1.437405,2.220000,0.480000
20.309569,-0.877560,-5.436072,0.511756,-0.296698,4.569253,1.539458,2.230000,0.470000
20.329559,-0.860101,-5.426333,0.505871,-0.291565,4.575983,1.640482,2.160000,0.460000
20.349549,-0.842599,-5.416704,0.500106,-0.287165,4.583144,1.740654,2.150000,0.450000
20.369539,-0.825092,-5.407203,0.494401,-0.285263,4.590730,1.839624,2.150000,0.450000
20.389528,-0.807340,-5.397699,0.488694,-0.281320,4.598733,1.936429,2.090000,0.460000
20.409518,-0.789837,-5.388455,0.483110,-0.282697,4.607142,2.029795,2.070000,0.470000
20.429508,-0.772058,-5.379193,0.477442,-0.282514,4.615941,2.122291,2.080000,0.440000
20.449498,-0.754286,-5.370062,0.471798,-0.283761,4.625123,2.212891,2.040000,0.440000
20.469487,-0.736546,-5.361073,0.466122,-0.286824,4.634677,2.299842,2.020000,0.450000
20.489477,-0.718474,-5.352047,0.460309,-0.288469,4.644586,2.383846,2.010000,0.440000
20.509467,-0.700729,-5.343312,0.454562,-0.292988,4.654834,2.467739,2.010000,0.450000
20.529456,-0.682737,-5.334585,0.448662,-0.296875,4.665420,2.550165,1.970000,0.450000
20.549446,-0.664541,-5.325892,0.442645,-0.300119,4.676333,2.535982,1.960000,0.440000
20.569436,-0.646661,-5.317482,0.436669,-0.304541,4.687161,2.187428,1.940000,0.430000
20.589426,-0.628447,-5.309049,0.430519,-0.308147,4.696481,1.843297,1.930000,0.440000
20.609415,-0.610176,-5.300727,0.424302,-0.311190,4.704320,1.487325,1.890000,0.440000
20.629405,-0.592101,-5.292629,0.418110,-0.314044,4.710636,1.064975,1.900000,0.450000
20.649395,-0.573707,-5.284526,0.411772,-0.316453,4.715153,0.519436,1.890000,0.460000
20.669385,-0.555304,-5.276558,0.405408,-0.318006,4.717355,-0.067142,1.870000,0.440000
20.689374,-0.537069,-5.268800,0.399099,-0.318690,4.717070,-0.067134,1.860000,0.450000
20.709364,-0.518536,-5.261054,0.392691,-0.319267,4.716786,-0.067126,1.860000,0.480000
20.729354,-0.499942,-5.253422,0.386272,-0.319017,4.716501,-0.067126,1.830000,0.470000
20.749344,-0.481578,-5.246021,0.379973,-0.317266,4.716217,0.143704,1.820000,0.470000
20.769333,-0.462942,-5.238646,0.373631,-0.315677,4.716826,0.651466,1.810000,0.460000
20.789323,-0.444111,-5.231333,0.367268,-0.313917,4.719586,0.907903,1.800000,0.460000
20.809313,-0.425644,-5.224293,0.361107,-0.309724,4.723429,1.379336,1.810000,0.490000
20.829303,-0.406932,-5.217292,0.354958,-0.305886,4.729263,1.675642,1.770000,0.500000
20.849292,-0.387979,-5.210333,0.348818,-0.302378,4.736341,1.889725,1.760000,0.500000
20.869282,-0.369287,-5.203598,0.342861,-0.296681,4.744310,2.223384,1.770000,0.510000
20.889272,-0.350518,-5.196961,0.337015,-0.290716,4.753668,2.517596,1.760000,0.520000
20.909261,-0.331535,-5.190371,0.331230,-0.285191,4.764243,2.749350,1.730000,0.540000
20.929251,-0.312533,-5.183897,0.325560,-0.279013,4.775765,2.988420,1.740000,0.550000
20.949241,-0.293720,-5.177604,0.320104,-0.271167,4.788257,3.276046,1.730000,0.530000
20.969231,-0.274719,-5.171361,0.314755,-0.263812,4.801914,3.513691,1.720000,0.540000
20.989220,-0.255533,-5.165170,0.309507,-0.256916,4.816519,3.714193,1.710000,0.570000
21.009210,-0.236571,-5.159160,0.304477,-0.248351,4.831910,3.957307,1.700000,0.570000
21.029200,-0.217557,-5.153236,0.299619,-0.239674,4.848253,4.184126,1.710000,0.580000
21.049190,-0.198382,-5.147362,0.294895,-0.231453,4.865474,4.380817,1.680000,0.580000
21.069179,-0.179110,-5.141556,0.290316,-0.223504,4.883440,4.557652,1.680000,0.590000
21.089169,-0.160086,-5.135918,0.285967,-0.214934,4.902060,4.740734,1.670000,0.570000
21.109159,-0.140921,-5.130327,0.281758,-0.206760,4.921354,4.903543,1.660000,0.600000
21.129148,-0.121621,-5.124783,0.277685,-0.198958,4.941231,5.049428,1.630000,0.620000
21.149138,-0.102346,-5.119330,0.273775,-0.191519,4.961617,5.180702,1.650000,0.610000
21.169128,-0.083188,-5.113989,0.270037,-0.184415,4.982445,5.299564,1.640000,0.610000
21.189118,-0.063912,-5.108691,0.266419,-0.177605,5.003662,5.408169,1.610000,0.640000
21.209107,-0.044523,-5.103436,0.262917,-0.171070,5.025222,5.507807,1.600000,0.640000
21.229097,-0.025223,-5.098277,0.259562,-0.164824,5.047084,5.599019,1.600000,0.630000
21.249087,-0.005964,-5.093196,0.256340,-0.158830,5.069211,5.683150,1.590000,0.650000
21.269077,0.013393,-5.088155,0.253221,-0.153051,5.091572,5.761376,1.580000,0.660000
21.289066,0.032846,-5.083152,0.250203,-0.147475,5.114141,1.897160,1.560000,0.640000
21.309056,0.052185,-5.078240,0.247315,-0.142022,5.121552,1.431352,1.550000,0.650000
21.329046,0.071520,-5.073387,0.244537,-0.136710,5.127135,1.352379,1.540000,0.650000
21.349036,0.090939,-5.068569,0.241853,-0.131559,5.132405,1.295354,1.540000,0.660000
21.369025,0.110438,-5.063786,0.239262,-0.126559,5.137448,1.234366,1.530000,0.680000
21.389015,0.129822,-5.059083,0.236790,-0.121234,5.142248,1.169712,1.510000,0.680000
21.409005,0.149217,-5.054427,0.234426,-0.115894,5.146794,1.101488,1.500000,0.670000
21.428995,0.168682,-5.049802,0.232159,-0.110683,5.151070,1.029146,1.490000,0.670000
21.448984,0.188214,-5.045207,0.229990,-0.105595,5.155062,0.952192,1.510000,0.700000
21.468974,0.207645,-5.040679,0.227928,-0.101205,5.158753,0.871018,1.480000,0.700000
21.488964,0.227086,-5.036190,0.225950,-0.097093,5.162127,0.787521,1.480000,0.710000
21.508954,0.246585,-5.031727,0.224048,-0.093071,5.165176,0.697969,1.470000,0.710000
21.528943,0.266140,-5.027290,0.222222,-0.089133,5.167876,0.607931,1.470000,0.720000
21.548933,0.285617,-5.022907,0.220467,-0.087206,5.170227,0.513339,1.440000,0.720000
21.568923,0.305094,-5.018560,0.218738,-0.086065,5.172212,0.411880,1.440000,0.720000
21.588912,0.324620,-5.014237,0.217028,-0.084968,5.173803,0.307100,1.430000,0.730000
21.608902,0.344192,-5.009938,0.215336,-0.083912,5.174990,0.199437,1.430000,0.730000
21.628892,0.363712,-5.005686,0.213672,-0.082576,5.175760,0.085875,1.420000,0.760000
21.648882,0.383222,-5.001469,0.212038,-0.081105,5.176092,-0.031778,1.420000,0.740000
21.668871,0.402771,-4.997277,0.210431,-0.079675,5.175969,-0.152529,1.390000,0.740000
21.688861,0.422359,-4.993110,0.208849,-0.078285,5.175380,-0.277939,1.390000,0.750000
21.708851,0.441919,-4.988980,0.207302,-0.076106,5.174306,-0.407493,1.380000,0.750000
21.728841,0.461458,-4.984886,0.205811,-0.073265,5.172732,-0.540400,1.380000,0.760000
21.748830,0.481029,-4.980815,0.204375,-0.070469,5.170643,-0.676720,1.350000,0.760000
21.768820,0.500631,-4.976766,0.202992,-0.067713,5.168026,-0.817042,1.350000,0.760000
21.788810,0.520224,-4.972747,0.201667,-0.064476,5.164865,-0.960654,1.320000,0.770000
21.808799,0.539790,-4.968760,0.200419,-0.060523,5.161145,-1.107058,1.340000,0.770000
21.828789,0.559380,-4.964792,0.199249,-0.056608,5.156856,-1.256756,1.340000,0.780000
21.848779,0.578992,-4.960843,0.198155,-0.052730,5.151982,-1.409463,1.310000,0.780000
21.868769,0.598608,-4.956915,0.197139,-0.048738,5.146510,-1.564714,1.310000,0.780000
21.888758,0.618197,-4.953012,0.196209,-0.044349,5.140429,-1.722142,1.280000,0.790000
21.908748,0.637802,-4.949124,0.195367,-0.039988,5.133728,-1.881735,1.280000,0.790000
21.928738,0.657421,-4.945249,0.194610,-0.035652,5.126396,-2.043157,1.270000,0.790000
21.948728,0.677050,-4.941387,0.193940,-0.031324,5.118422,-2.206114,1.270000,0.800000
21.968717,0.696657,-4.937543,0.193359,-0.026875,5.109799,-2.370145,1.250000,0.780000
21.988707,0.716273,-4.933707,0.192866,-0.022442,5.100519,-2.534872,1.240000,0.790000
22.008697,0.735897,-4.929879,0.192462,-0.018021,5.090574,-2.700078,1.240000,0.810000
22.028686,0.755526,-4.926057,0.192145,-0.013611,5.079961,-2.865565,1.230000,0.810000
22.048676,0.775147,-4.922242,0.191917,-0.009201,5.068672,-3.031127,1.230000,0.820000
22.068666,0.794770,-4.918431,0.191777,-0.004796,5.056704,-3.196579,1.210000,0.820000
22.088656,0.814395,-4.914621,0.191725,-0.000393,5.044052,-3.361764,1.180000,0.810000
22.108646,0.834019,-4.910812,0.191762,0.004010,5.030711,-3.526539,1.160000,0.830000
22.128635,0.853646,-4.907000,0.191885,0.008305,5.016679,-3.690775,1.150000,0.820000
22.148625,0.873272,-4.903185,0.192094,0.012566,5.001951,-3.854348,1.150000,0.820000
22.168615,0.892894,-4.899366,0.192387,0.016832,4.986523,-4.017132,1.150000,0.820000
22.188604,0.912510,-4.895541,0.192767,0.021106,4.970394,-4.179011,1.120000,0.820000
22.208594,0.932132,-4.891706,0.193231,0.025257,4.953558,-4.339888,1.120000,0.830000
22.228584,0.951756,-4.887861,0.193776,0.029317,4.936014,-4.499572,1.110000,0.830000
22.248574,0.971371,-4.884006,0.194403,0.033388,4.917758,-4.657939,1.110000,0.820000
22.268563,0.990976,-4.880139,0.195111,0.037472,4.898788,-4.814874,1.090000,0.820000
22.288553,1.010584,-4.876256,0.195900,0.041412,4.879101,-4.970228,1.080000,0.840000
22.308543,1.030202,-4.872354,0.196766,0.045125,4.858695,-5.123957,1.060000,0.850000
22.328533,1.049806,-4.868436,0.197705,0.048853,4.837568,-5.275969,1.050000,0.830000
22.348522,1.069397,-4.864502,0.198719,0.052597,4.815717,-5.426176,1.050000,0.840000
22.368512,1.088983,-4.860547,0.199807,0.056220,4.793141,-5.574354,1.030000,0.840000
22.388502,1.108589,-4.856565,0.200964,0.059417,4.769836,-5.720505,1.040000,0.850000
22.408492,1.128178,-4.852562,0.202184,0.062629,4.745802,-5.864571,1.040000,0.850000
22.428481,1.147751,-4.848537,0.203467,0.065857,4.721035,-6.006491,1.010000,0.850000
22.448471,1.167309,-4.844488,0.204815,0.069046,4.695534,-6.146038,1.010000,0.880000
22.468461,1.186899,-4.840404,0.206223,0.071632,4.669295,-6.282877,0.990000,0.880000
22.488450,1.206469,-4.836295,0.207681,0.074233,4.642320,-6.416930,0.980000,0.890000
22.508440,1.226019,-4.832160,0.209190,0.076848,4.614606,-6.548120,1.000000,0.890000
22.528430,1.245549,-4.827998,0.210751,0.079479,4.586153,-6.675023,0.990000,0.900000
22.548420,1.265114,-4.823796,0.212361,0.081399,4.556965,-6.795846,0.970000,0.900000
22.568409,1.284661,-4.819565,0.214008,0.083287,4.527056,-6.892438,0.950000,0.890000
22.588399,1.304185,-4.815304,0.215692,0.085187,4.496519,-6.868929,0.940000,0.890000
22.608389,1.323687,-4.811014,0.217412,0.087101,4.465878,-6.839895,0.940000,0.920000
22.628379,1.343219,-4.806682,0.219168,0.088381,4.435156,-6.804755,0.930000,0.920000
22.648368,1.362739,-4.802315,0.220947,0.089522,4.404380,-6.762469,0.930000,0.900000
22.668358,1.382235,-4.797918,0.222748,0.090674,4.373580,-6.711473,0.910000,0.910000
22.688348,1.401706,-4.793489,0.224570,0.091836,4.342796,-6.656767,0.900000,0.930000
22.708337,1.421201,-4.789017,0.226422,0.093502,4.312047,-6.599331,0.900000,0.940000
22.728327,1.440692,-4.784508,0.228312,0.095396,4.281344,-6.538560,0.890000,0.930000
22.748317,1.460156,-4.779965,0.230238,0.097306,4.250706,-6.474298,0.890000,0.930000
22.768307,1.479593,-4.775389,0.232200,0.099231,4.220149,-6.409988,0.880000,0.930000
22.788296,1.499049,-4.770768,0.234220,0.103958,4.189677,-6.349436,0.880000,0.940000
22.808286,1.518506,-4.766103,0.236367,0.110600,4.159272,-6.292244,0.880000,0.950000
22.828276,1.537934,-4.761401,0.238644,0.117286,4.128921,-6.238137,0.850000,0.950000
22.848266,1.557331,-4.756657,0.241053,0.124017,4.098608,-6.184614,0.850000,0.980000
22.868255,1.576739,-4.751860,0.243601,0.130988,4.068333,-6.129931,0.840000,0.970000
22.888245,1.596155,-4.747007,0.246295,0.138198,4.038101,-6.073470,0.840000,0.970000
22.908235,1.615535,-4.742106,0.249130,0.145466,4.007923,-6.014539,0.830000,0.970000
22.928224,1.634879,-4.737154,0.252108,0.152796,3.977812,-5.951959,0.810000,1.000000
22.948214,1.654227,-4.732138,0.255236,0.160221,3.947788,-5.883881,0.800000,0.980000
22.968204,1.673589,-4.727053,0.258518,0.167760,3.917882,-5.812708,0.800000,0.970000
22.988194,1.692908,-4.721909,0.261948,0.175380,3.888111,-5.742047,0.790000,0.980000
23.008184,1.712183,-4.716704,0.265527,0.183083,3.858477,-5.672395,0.790000,0.980000
23.028173,1.731457,-4.711424,0.269266,0.191497,3.828977,-5.891435,0.810000,1.010000
23.048163,1.750749,-4.706060,0.273195,0.200956,3.798095,-6.441632,0.780000,1.020000
23.068153,1.769991,-4.700626,0.277308,0.210541,3.764040,-6.402335,0.780000,1.000000
