# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
42.634499,2.172874,-7.481843,2.747676,-0.555502,3.246022,0.004104,0.800000,0.640000
42.654497,2.154506,-7.474091,2.736842,-0.537054,3.246047,-0.127922,0.820000,0.630000
42.674494,2.136227,-7.466145,2.726225,-0.528025,3.245259,-0.265593,0.830000,0.620000
42.694491,2.117971,-7.457979,2.715765,-0.517865,3.243622,-0.406510,0.840000,0.620000
42.714489,2.099728,-7.449590,2.705478,-0.506656,3.241115,-0.548256,0.850000,0.610000
42.734486,2.081685,-7.441071,2.695494,-0.493744,3.237730,-0.688627,0.870000,0.630000
42.754484,2.063738,-7.432380,2.685774,-0.481373,3.233474,-0.825477,0.860000,0.620000
42.774481,2.045805,-7.423481,2.676251,-0.470152,3.228365,-0.954751,0.850000,0.610000
42.794479,2.027895,-7.414383,2.666910,-0.460022,3.222446,-1.008014,0.840000,0.610000
42.814476,2.010169,-7.405173,2.658039,-0.420921,3.216184,-0.913738,0.860000,0.600000
42.834474,1.992527,-7.395817,2.650112,-0.373198,3.210498,-0.817769,0.870000,0.590000
42.854471,1.974917,-7.386310,2.643112,-0.326566,3.205400,-0.707722,0.890000,0.580000
42.874468,1.957339,-7.376670,2.637024,-0.280873,3.200982,-0.600323,0.920000,0.570000
42.894466,1.939868,-7.366962,2.632024,-0.214687,3.197229,-0.481235,0.940000,0.560000
42.914463,1.922441,-7.357180,2.628453,-0.142870,3.194218,-0.362122,0.950000,0.550000
42.934461,1.905024,-7.347339,2.626309,-0.071503,3.191950,-0.246682,0.960000,0.570000
42.954458,1.887607,-7.337464,2.625589,-0.000486,3.190404,-0.137873,0.970000,0.550000
42.974455,1.870216,-7.327603,2.626088,0.044600,3.189540,-0.046612,0.980000,0.540000
42.994453,1.852818,-7.317758,2.627354,0.082052,3.189248,0.006578,1.000000,0.530000
43.014450,1.835395,-7.307937,2.629370,0.119434,3.189289,0.046379,1.000000,0.520000
43.034448,1.817940,-7.298153,2.632133,0.156771,3.189580,0.037835,0.990000,0.510000
43.054445,1.800466,-7.288430,2.635638,0.193757,3.189817,0.026612,0.930000,0.490000
43.074443,1.782956,-7.278775,2.639881,0.230661,3.189984,-0.011927,0.940000,0.480000
43.094440,1.765399,-7.269200,2.644864,0.267612,3.189909,-0.097522,0.920000,0.480000
43.114437,1.747788,-7.259717,2.650587,0.304626,3.189297,-0.205835,0.870000,0.480000
43.134435,1.730118,-7.250342,2.657076,0.345099,3.188007,-0.328353,0.820000,0.470000
43.154432,1.712385,-7.241089,2.664397,0.386950,3.185946,-0.456292,0.790000,0.430000
43.174430,1.694585,-7.231976,2.672555,0.429048,3.183081,-0.568325,0.770000,0.420000
43.194427,1.676713,-7.223018,2.681555,0.471409,3.179509,-0.681656,0.740000,0.410000
43.214424,1.658743,-7.214222,2.691367,0.507654,3.175218,-0.770122,0.710000,0.420000
43.234422,1.640685,-7.205610,2.701864,0.541764,3.170364,-0.841314,0.690000,0.410000
43.254419,1.622545,-7.197198,2.713040,0.576162,3.165053,-0.900809,0.660000,0.400000
43.274417,1.604320,-7.189001,2.724900,0.610825,3.159357,-0.949720,0.630000,0.390000
43.294414,1.585976,-7.181017,2.737386,0.634073,3.153340,-0.983797,0.610000,0.380000
43.314412,1.567531,-7.173266,2.750259,0.652819,3.147095,-0.998819,0.580000,0.370000
43.334409,1.548998,-7.165762,2.763501,0.671719,3.140741,-1.479510,0.540000,0.360000
43.354406,1.530378,-7.158512,2.777113,0.690745,3.131307,-2.166775,0.450000,0.370000
43.374404,1.511639,-7.151511,2.791092,0.705670,3.117439,-1.681863,0.420000,0.360000
43.394401,1.492800,-7.144775,2.805345,0.719078,3.106631,-0.029119,0.320000,0.350000
43.414399,1.473878,-7.138315,2.819858,0.732665,3.106444,-0.029115,0.280000,0.340000
43.434396,1.454874,-7.132136,2.834636,0.746405,3.106257,-0.029112,0.290000,0.330000
43.454394,1.435761,-7.126235,2.849734,0.764277,3.106069,-0.029108,0.270000,0.350000
43.474391,1.416558,-7.120627,2.865219,0.783862,3.105882,-0.029105,0.270000,0.320000
43.494388,1.397280,-7.115323,2.881089,0.803570,3.105694,-0.029101,0.280000,0.310000
43.514386,1.377929,-7.110332,2.897346,0.823350,3.105507,-0.029098,0.280000,0.320000
43.534383,1.358485,-7.105658,2.914015,0.843965,3.105319,-0.029094,0.290000,0.320000
43.554381,1.338964,-7.101312,2.931102,0.864790,3.105132,-0.029091,0.270000,0.310000
43.574378,1.319375,-7.097304,2.948600,0.885455,3.104945,-0.029087,0.270000,0.310000
43.594375,1.299719,-7.093645,2.966509,0.905879,3.104757,-0.029084,0.280000,0.300000
43.614373,1.280007,-7.090343,2.984746,0.916756,3.104570,-0.029080,0.280000,0.300000
43.634370,1.260236,-7.087402,3.003148,0.924411,3.104383,-0.029077,0.260000,0.300000
43.654368,1.240405,-7.084826,3.021708,0.931720,3.104195,-0.029073,0.260000,0.290000
43.674365,1.220517,-7.082618,3.040422,0.938644,3.104008,-0.029070,0.260000,0.310000
43.694362,1.200632,-7.080788,3.059128,0.931798,3.103821,-0.029066,0.270000,0.310000
43.714360,1.180710,-7.079327,3.077630,0.920555,3.103634,-0.029063,0.270000,0.300000
43.734357,1.160738,-7.078231,3.095925,0.908676,3.103446,-0.029059,0.270000,0.300000
43.754355,1.140717,-7.077498,3.114006,0.896218,3.103259,-0.029056,0.270000,0.300000
43.774352,1.120770,-7.077126,3.131864,0.896598,3.103072,-0.029052,0.610000,0.300000
43.794350,1.100809,-7.077111,-3.133391,0.899929,3.102885,-0.029049,0.590000,0.300000
43.814347,1.080805,-7.077455,-3.115357,0.902582,3.102697,-0.029045,0.590000,0.300000
43.834345,1.060758,-7.078163,-3.097231,0.904535,3.102510,-0.029042,0.590000,0.320000
43.854342,1.040836,-7.079228,-3.079169,0.906169,3.102323,-0.029038,0.590000,0.320000
43.874339,1.020931,-7.080653,-3.061065,0.908314,3.102136,-0.029035,0.590000,0.330000
43.894337,1.001000,-7.082444,-3.042863,0.910964,3.101949,-0.029031,0.590000,0.330000
43.914334,0.981053,-7.084604,-3.024555,0.914091,3.101761,-0.029028,0.600000,0.330000
43.934332,0.961230,-7.087119,-3.006244,0.919307,3.101574,-0.029024,0.600000,0.340000
43.954329,0.941469,-7.089995,-2.987814,0.926717,3.101387,-0.029021,0.600000,0.360000
43.974326,0.921727,-7.093243,-2.969185,0.935767,3.101200,-0.029017,0.640000,0.360000
43.994324,0.902020,-7.096866,-2.950330,0.946437,3.101013,-0.029014,0.680000,0.370000
44.014321,0.882406,-7.100858,-2.931435,0.930069,3.100826,-0.029010,0.710000,0.370000
44.034319,0.862886,-7.105209,-2.913179,0.895902,3.100639,-0.029007,0.740000,0.380000
44.054316,0.843442,-7.109911,-2.895581,0.863892,3.100452,-0.029003,0.770000,0.390000
44.074314,0.824088,-7.114947,-2.878607,0.833979,3.100265,-0.029000,0.800000,0.390000
44.094311,0.804797,-7.120311,-2.862254,0.792598,3.100078,-0.028996,0.820000,0.420000
44.114308,0.785574,-7.125987,-2.846924,0.737235,3.099890,-0.028996,0.810000,0.430000
44.134306,0.766471,-7.131935,-2.832719,0.682894,3.099703,3.293332,0.810000,0.440000
44.154303,0.747496,-7.138129,-2.819622,0.629450,3.120878,4.433689,0.830000,0.450000
44.174301,0.728567,-7.144572,-2.807587,0.570844,3.149159,5.347599,0.860000,0.480000
44.194298,0.709626,-7.151262,-2.796812,0.501832,3.182936,6.214002,0.890000,0.480000
44.214295,0.690822,-7.158117,-2.787463,0.432204,3.221740,5.726555,0.930000,0.510000
44.234293,0.672153,-7.165106,-2.779547,0.361794,3.257091,2.642186,0.960000,0.500000
44.254290,0.653510,-7.172238,-2.773029,0.293215,3.273273,2.714993,0.990000,0.510000
44.274288,0.634764,-7.179538,-2.767768,0.229543,3.289817,2.706071,1.030000,0.540000
44.294285,0.616144,-7.186886,-2.763822,0.164391,3.306226,2.703699,1.030000,0.550000
44.314283,0.597644,-7.194258,-2.761210,0.097632,3.322538,2.698204,1.020000,0.580000
44.334280,0.579126,-7.201679,-2.759921,0.036172,3.338739,2.687991,1.020000,0.590000
44.354277,0.560453,-7.209177,-2.759683,-0.012760,3.354800,2.665201,1.010000,0.580000
44.374275,0.541883,-7.216629,-2.760439,-0.063082,3.370649,2.629766,1.000000,0.600000
44.394272,0.523407,-7.224017,-2.762206,-0.114817,3.386215,2.579559,0.970000,0.610000
44.414270,0.504847,-7.231388,-2.764986,-0.158028,3.401415,2.520342,0.960000,0.640000
44.434267,0.486148,-7.238747,-2.768475,-0.189385,3.416200,2.455222,0.970000,0.650000
44.454265,0.467519,-7.245996,-2.772579,-0.221274,3.430542,2.384454,0.940000,0.630000
44.474262,0.448949,-7.253129,-2.777301,-0.253598,3.444414,2.294022,0.930000,0.660000
44.494259,0.430247,-7.260203,-2.782675,-0.282428,3.457707,2.201554,0.920000,0.670000
44.514257,0.411471,-7.267185,-2.788595,-0.308534,3.470416,2.090206,0.910000,0.670000
44.534254,0.392707,-7.274031,-2.795012,-0.333825,3.482439,1.971036,0.900000,0.700000
44.554252,0.373934,-7.280739,-2.801910,-0.358065,3.493739,1.846609,0.900000,0.710000
44.574249,0.355100,-7.287316,-2.809406,-0.394847,3.504293,1.718463,0.890000,0.710000
44.594246,0.336201,-7.293750,-2.817657,-0.431256,3.514086,1.598648,0.860000,0.720000
44.614244,0.317209,-7.300033,-2.826623,-0.464660,3.523171,1.510260,0.850000,0.720000
44.634241,0.298132,-7.306149,-2.836235,-0.492864,3.531733,1.421564,0.840000,0.720000
44.654239,0.279203,-7.312013,-2.846129,-0.505118,3.539773,1.335459,0.830000,0.730000
44.674236,0.260097,-7.317723,-2.856299,-0.514394,3.547310,1.254452,0.820000,0.730000
44.694234,0.240787,-7.323278,-2.866703,-0.520666,3.554374,1.178753,0.790000,0.740000
44.714231,0.221450,-7.328622,-2.877158,-0.514295,3.561000,1.108561,0.800000,0.760000
44.734228,0.202340,-7.333694,-2.887036,-0.485179,3.567220,1.042140,0.800000,0.760000
44.754226,0.182999,-7.338629,-2.896436,-0.456825,3.573057,0.977812,0.770000,0.770000
44.774223,0.163424,-7.343433,-2.905365,-0.429270,3.578526,0.911246,0.760000,0.770000
44.794221,0.143866,-7.348053,-2.913720,-0.401536,3.583614,0.822599,0.760000,0.770000
44.814218,0.124554,-7.352453,-2.921394,-0.373840,3.588201,0.738025,0.750000,0.780000
44.834215,0.105045,-7.356745,-2.928603,-0.348327,3.592312,0.632872,0.740000,0.780000
44.854213,0.085356,-7.360933,-2.935374,-0.324752,3.595833,0.519018,0.740000,0.800000
44.874210,0.065627,-7.364994,-2.941684,-0.298903,3.598719,0.405029,0.730000,0.810000
44.894208,0.046123,-7.368888,-2.947271,-0.263323,3.600969,0.293581,0.730000,0.810000
44.914205,0.026505,-7.372698,-2.952194,-0.229679,3.602599,0.179980,0.700000,0.810000
44.934203,0.006798,-7.376431,-2.956477,-0.197619,3.603598,0.062736,0.700000,0.820000
44.954200,-0.012969,-7.380094,-2.960137,-0.165402,3.603946,-0.055035,0.700000,0.820000
44.974197,-0.032637,-7.383673,-2.962875,-0.108654,3.603640,-0.170269,0.710000,0.820000
44.994195,-0.052329,-7.387211,-2.964486,-0.052464,3.602695,-0.286414,0.710000,0.850000
45.014192,-0.072024,-7.390729,-2.964975,0.003568,3.601105,-0.405423,0.680000,0.850000
45.034190,-0.091702,-7.394246,-2.964343,0.059842,3.598853,-0.528307,0.680000,0.850000
45.054187,-0.111444,-7.397799,-2.962591,0.114477,3.595916,-0.654316,0.680000,0.880000
45.074185,-0.131160,-7.401393,-2.959748,0.169361,3.592276,-0.784219,0.670000,0.880000
45.094182,-0.150814,-7.405045,-2.955807,0.225165,3.587908,-0.914719,0.670000,0.890000
45.114179,-0.170397,-7.408775,-2.950753,0.282074,3.582806,-1.043245,0.670000,0.890000
45.134177,-0.190047,-7.412631,-2.944877,0.282585,3.576978,-1.169553,0.670000,0.920000
45.154174,-0.209706,-7.416605,-2.939573,0.246231,3.570434,-1.284444,0.660000,0.900000
45.174172,-0.229284,-7.420662,-2.935019,0.209176,3.563232,-1.407081,0.660000,0.880000
45.194169,-0.248785,-7.424789,-2.931224,0.171456,3.555327,-1.530047,0.650000,0.890000
45.214166,-0.268313,-7.428991,-2.928180,0.133550,3.546710,-1.643802,0.650000,0.890000
45.234164,-0.287892,-7.433259,-2.925884,0.095473,3.537430,-1.744431,0.650000,0.900000
45.254161,-0.307420,-7.437555,-2.924361,0.056790,3.527555,-1.840467,0.640000,0.920000
45.274159,-0.326909,-7.441865,-2.923617,0.017662,3.517106,-1.922955,0.640000,0.930000
45.294156,-0.346398,-7.446183,-2.923643,-0.017696,3.506155,-1.995072,0.630000,0.930000
45.314154,-0.365922,-7.450501,-2.924275,-0.045520,3.494758,-2.062948,0.630000,0.940000
45.334151,-0.385444,-7.454801,-2.925463,-0.073284,3.482934,-2.122170,0.600000,0.940000
45.354148,-0.404978,-7.459073,-2.927205,-0.100857,3.470728,-2.075265,0.600000,1.010000
45.374146,-0.424512,-7.463303,-2.929499,-0.130614,3.458750,-2.030171,0.590000,3.260000
45.394143,-0.444012,-7.467473,-2.932471,-0.167296,3.446992,-2.006929,0.590000,3.260000
45.414141,-0.463561,-7.471585,-2.936174,-0.203293,3.435329,-2.001068,0.590000,3.270000
45.434138,-0.483173,-7.475628,-2.940598,-0.238439,3.423661,-2.003405,0.580000,3.270000
45.454135,-0.502825,-7.479580,-2.945723,-0.273914,3.411939,-2.977884,0.580000,3.270000
45.474133,-0.522339,-7.483394,-2.951597,-0.316667,3.394441,-7.431873,0.570000,3.270000
45.494130,-0.541950,-7.487099,-2.958333,-0.358181,3.350372,-7.113813,0.570000,3.270000
45.514128,-0.561666,-7.490677,-2.965915,-0.398327,3.307639,-6.790890,0.560000,3.270000
45.534125,-0.581497,-7.494112,-2.974324,-0.436972,3.266325,-6.653611,0.540000,3.260000
45.554123,-0.601078,-7.497330,-2.983226,-0.459590,3.225332,-6.538600,0.530000,3.260000
45.574120,-0.620772,-7.500381,-2.992599,-0.480864,3.184534,-6.441948,0.530000,3.260000
45.594117,-0.640594,-7.503258,-3.002436,-0.501244,3.143821,-6.365358,0.530000,3.260000
45.614115,-0.660548,-7.505948,-3.012726,-0.520694,3.103068,-5.976762,0.520000,3.260000
45.634112,-0.680292,-7.508401,-3.023449,-0.564231,3.064309,-5.434939,0.520000,3.260000
45.654110,-0.700038,-7.510629,-3.035173,-0.615279,3.028633,-4.857361,0.520000,3.250000
45.674107,-0.719931,-7.512627,-3.047963,-0.663491,2.996390,-4.230594,0.510000,3.230000
45.694105,-0.739983,-7.514372,-3.061777,-0.708631,2.968021,-3.638994,0.510000,3.230000
45.714102,-0.759966,-7.515825,-3.076382,-0.746362,2.943401,-3.202276,0.490000,3.230000
45.734099,-0.779696,-7.516966,-3.091410,-0.773899,2.921563,-2.747964,0.490000,3.250000
45.754097,-0.799601,-7.517810,-3.107080,-0.798661,2.902693,-2.256667,0.490000,3.240000
45.774094,-0.819687,-7.518340,-3.123353,-0.820544,2.887105,-1.669263,0.490000,3.220000
45.794092,-0.839962,-7.518540,-3.140188,-0.839460,2.875519,-1.309779,0.490000,3.220000
45.814089,-0.859679,-7.518404,3.126326,-0.850472,2.866396,-1.024250,0.490000,3.220000
45.834086,-0.879459,-7.517935,3.109418,-0.858238,2.859242,-0.833582,0.490000,3.220000
45.854084,-0.899431,-7.517120,3.092205,-0.863607,2.853406,-0.944226,0.490000,3.230000
45.874081,-0.919599,-7.515947,3.074724,-0.866596,2.846781,-1.198659,0.490000,3.210000
45.894079,-0.939799,-7.514416,3.057155,-0.868849,2.838348,-0.190564,0.490000,3.210000
45.914076,-0.959265,-7.512601,3.040083,-0.877022,2.837005,-0.024284,0.490000,3.210000
45.934074,-0.978926,-7.510425,3.022680,-0.882126,2.836834,-0.024281,0.520000,3.220000
45.954071,-0.998788,-7.507874,3.004989,-0.884221,2.836663,-0.024278,0.520000,3.220000
45.974068,-1.018858,-7.504931,2.987056,-0.883390,2.836492,-0.024275,0.510000,3.230000
45.994066,-1.038888,-7.501627,2.969149,-0.882628,2.836320,-0.024272,0.510000,3.230000
46.014063,-1.058002,-7.498128,2.951908,-0.891280,2.836149,-0.024269,0.520000,3.220000
46.034061,-1.077315,-7.494244,2.934293,-0.896430,2.835978,-0.024266,0.500000,3.250000
46.054058,-1.096834,-7.489955,2.916355,-0.898181,2.835807,-0.024263,0.530000,3.260000
46.074056,-1.116565,-7.485245,2.898145,-0.896662,2.835636,-0.024260,0.540000,3.250000
46.094053,-1.136514,-7.480094,2.879713,-0.892029,2.835465,-0.024257,0.540000,3.260000
46.114050,-1.155252,-7.474897,2.862395,-0.889381,2.835294,-0.024254,0.550000,3.270000
46.134048,-1.173943,-7.469364,2.845097,-0.884973,2.835123,-0.894083,0.560000,3.280000
46.154045,-1.192830,-7.463413,2.827637,-0.878130,2.828809,-1.790999,0.550000,3.290000
46.174043,-1.211915,-7.457029,2.810053,-0.869005,2.816120,-1.684709,0.580000,3.300000
46.194040,-1.231204,-7.450198,2.792382,-0.857765,2.804131,-1.582666,0.570000,3.310000
46.214038,-1.250615,-7.442934,2.774737,-0.846415,2.792822,-2.311073,0.580000,3.330000
46.234035,-1.268447,-7.435914,2.758270,-0.871512,2.776225,-2.442964,0.590000,3.340000
46.254032,-1.286440,-7.428478,2.741082,-0.893593,2.758571,-2.103209,0.630000,3.360000
46.274030,-1.304584,-7.420605,2.723213,-0.912721,2.743282,-1.774355,0.640000,3.380000
46.294027,-1.322868,-7.412273,2.704705,-0.928947,2.730317,-1.457526,0.630000,3.400000
46.314025,-1.341283,-7.403459,2.685599,-0.942311,2.719621,-1.159260,0.620000,3.390000
46.334022,-1.359817,-7.394141,2.665936,-0.952850,2.711084,-0.708372,0.640000,3.420000
46.354019,-1.377375,-7.384885,2.646940,-0.961457,2.705854,-0.022090,0.640000,3.440000
46.374017,-1.394367,-7.375514,2.628190,-0.971268,2.705691,-0.022088,0.700000,3.470000
46.394014,-1.411405,-7.365691,2.608980,-0.982443,2.705527,-0.022085,0.690000,3.490000
46.414012,-1.428463,-7.355409,2.589289,-0.994842,2.705364,-0.022082,0.690000,3.520000
46.434009,-1.445518,-7.344660,2.569100,-1.008331,2.705201,-0.022080,0.760000,3.530000
46.454006,-1.462542,-7.333437,2.548392,-1.022773,2.705037,-0.022077,0.760000,3.590000
46.474004,-1.479512,-7.321733,2.527151,-1.038028,2.704874,-0.022074,0.740000,3.610000
46.494001,-1.495808,-7.309978,2.506207,-1.041461,2.704711,-0.022072,0.760000,3.650000
46.513999,-1.511537,-7.298129,2.485727,-1.039386,2.704548,-0.022069,0.790000,3.690000
46.533996,-1.527138,-7.285866,2.465079,-1.042441,2.704385,-0.022066,0.810000,3.730000
46.553994,-1.542579,-7.273200,2.444188,-1.050418,2.704222,-0.022064,0.800000,3.780000
46.573991,-1.557831,-7.260144,2.422979,-1.063184,2.704058,-0.022061,0.830000,3.830000
46.593988,-1.572862,-7.246709,2.401376,-1.080663,2.703895,-0.022058,0.840000,1.460000
46.613986,-1.587641,-7.232907,2.379306,-1.102833,2.703732,-0.022056,0.820000,1.450000
46.633983,-1.602137,-7.218751,2.356696,-1.128891,2.703569,-0.022053,0.780000,1.440000
46.653981,-1.616235,-7.204345,2.334157,-1.108505,2.703406,-0.022051,0.770000,1.430000
46.673978,-1.630005,-7.189630,2.311973,-1.093946,2.703243,-0.022048,0.740000,1.410000
46.693976,-1.643430,-7.174635,2.290053,-1.085149,2.703080,-0.022045,0.700000,1.410000
46.713973,-1.656491,-7.159390,2.268308,-1.082131,2.702917,-0.022042,0.670000,1.400000
46.733970,-1.669169,-7.143924,2.246648,-1.084990,2.702754,-0.022040,0.670000,1.390000
46.753968,-1.681447,-7.128268,2.224982,-1.093916,2.702590,-0.022037,0.650000,1.360000
46.773965,-1.693307,-7.112450,2.203215,-1.109203,2.702427,-0.022034,0.600000,1.350000
46.793963,-1.705015,-7.096091,2.180776,-1.110852,2.702264,-0.022032,0.570000,1.340000
46.813960,-1.716628,-7.079065,2.158119,-1.088128,2.702101,-0.022029,0.570000,1.330000
46.833957,-1.727746,-7.061958,2.136132,-1.067418,2.701938,-0.022027,0.530000,1.330000
46.853955,-1.738376,-7.044800,2.114778,-1.048886,2.701775,-0.022024,0.530000,1.320000
46.873952,-1.748521,-7.027625,2.094019,-1.032696,2.701612,-0.022021,0.490000,1.320000
46.893950,-1.758190,-7.010465,2.073818,-1.019024,2.701449,-0.022018,0.500000,1.320000
46.913947,-1.767387,-6.993353,2.054131,-1.008062,2.701286,-0.022016,0.460000,1.310000
46.933945,-1.776366,-6.975827,2.034361,-1.001756,2.701123,-0.022013,0.450000,1.310000
46.953942,-1.785511,-6.957043,2.013442,-1.000528,2.700960,-0.022011,0.430000,1.310000
46.973939,-1.794112,-6.938407,1.992930,-0.997949,2.700797,-0.022008,0.420000,1.300000
46.993937,-1.802187,-6.919933,1.972847,-0.994046,2.700634,-0.022005,0.400000,1.300000
47.013934,-1.809755,-6.901637,1.953214,-0.988845,2.700471,-0.022003,0.390000,1.300000
47.033932,-1.816836,-6.883534,1.934053,-0.982364,2.700308,-0.022000,0.380000,1.300000
47.053929,-1.823448,-6.865638,1.915382,-0.974611,2.700145,-0.021997,0.370000,1.290000
47.073926,-1.830220,-6.846154,1.895315,-0.971677,2.699982,-0.021997,0.360000,1.290000
47.093924,-1.836601,-6.826541,1.875328,-0.965600,2.699820,0.683317,0.350000,1.290000
47.113921,-1.842470,-6.807212,1.855926,-0.954392,2.704876,1.306317,0.350000,1.290000
47.133919,-1.847859,-6.788167,1.837191,-0.937770,2.714517,1.822791,0.340000,1.290000
47.153916,-1.852797,-6.769405,1.819203,-0.915465,2.727912,2.339981,0.310000,1.290000
47.173914,-1.857360,-6.750737,1.801870,-0.890172,2.745012,2.785470,0.310000,1.290000
47.193911,-1.861926,-6.730489,1.783403,-0.888132,2.765230,2.248488,0.300000,1.270000
47.213909,-1.866039,-6.710569,1.765417,-0.879104,2.781442,1.033277,0.290000,1.260000
47.233906,-1.869728,-6.690956,1.748023,-0.862668,2.788861,1.100784,0.290000,1.260000
47.253903,-1.873022,-6.671630,1.731334,-0.838515,2.796743,1.165637,0.290000,1.260000
47.273901,-1.875952,-6.652572,1.715461,-0.806460,2.805066,1.224645,0.280000,1.260000
47.293898,-1.878731,-6.632324,1.698925,-0.812974,2.813783,1.281812,0.280000,1.260000
47.313896,-1.881149,-6.612256,1.682453,-0.815941,2.822878,1.339616,0.260000,1.260000
47.333893,-1.883210,-6.592418,1.666201,-0.812566,2.832352,1.405084,0.270000,1.260000
47.353890,-1.884932,-6.572777,1.650267,-0.802599,2.842255,1.474654,0.270000,1.260000
47.373888,-1.886340,-6.553144,1.634607,-0.793869,2.852611,1.546434,0.250000,1.260000
47.393885,-1.887464,-6.532996,1.618388,-0.812956,2.863432,1.617560,0.270000,1.260000
47.413883,-1.888254,-6.512972,1.601941,-0.827739,2.874706,1.683800,0.270000,1.260000
47.433880,-1.888709,-6.493047,1.585335,-0.837884,2.886395,1.320452,0.270000,1.260000
47.453877,-1.888832,-6.473194,1.568640,-0.843148,2.895529,-0.025296,0.250000,1.260000
47.473875,-1.888621,-6.453258,1.551803,-0.845973,2.895354,-0.025293,0.270000,1.260000
47.493872,-1.888073,-6.433275,1.534876,-0.847162,2.895180,-0.025290,0.270000,1.260000
47.513870,-1.887186,-6.413312,1.517958,-0.845626,2.895005,-0.025290,0.260000,1.260000
47.533867,-1.885962,-6.393357,1.501089,-0.841381,2.894830,0.433762,0.250000,1.280000
47.553865,-1.884401,-6.373416,1.484324,-0.835115,2.897825,1.013721,0.250000,1.280000
47.573862,-1.882518,-6.353602,1.467731,-0.832000,2.904812,0.926934,0.250000,1.280000
47.593859,-1.880300,-6.333772,1.451169,-0.827906,2.911187,0.971854,0.280000,1.280000
47.613857,-1.877748,-6.313923,1.434649,-0.822856,2.917855,1.088435,0.280000,1.280000
47.633854,-1.874859,-6.294055,1.418187,-0.816877,2.925305,1.235271,0.260000,1.280000
47.653852,-1.871663,-6.274347,1.401940,-0.810827,2.933737,1.336457,0.270000,1.280000
47.673849,-1.868161,-6.254757,1.385860,-0.805201,2.942833,1.380407,0.270000,1.280000
47.693846,-1.864331,-6.235152,1.369832,-0.799546,2.952198,1.418614,0.280000,1.290000
47.713844,-1.860170,-6.215533,1.353854,-0.793863,2.961792,1.453163,0.280000,1.290000
47.733841,-1.855680,-6.195906,1.337927,-0.788153,2.971587,1.485381,0.290000,1.290000
47.753839,-1.850944,-6.176610,1.322354,-0.779349,2.981566,1.704016,0.290000,1.290000
47.773836,-1.845895,-6.157335,1.306912,-0.770682,2.992973,1.856354,0.300000,1.290000
47.793834,-1.840530,-6.138064,1.291579,-0.762355,3.005351,1.960307,0.310000,1.290000
47.813831,-1.834847,-6.118802,1.276349,-0.754362,3.018366,2.032157,0.310000,1.280000
47.833829,-1.828876,-6.099633,1.261285,-0.744820,3.031800,2.170117,0.320000,1.280000
47.853826,-1.822684,-6.080749,1.246638,-0.729335,3.046080,2.536963,0.330000,1.280000
47.873823,-1.816194,-6.061887,1.232240,-0.714327,3.062690,2.807256,0.340000,1.280000
47.893821,-1.809410,-6.043049,1.218083,-0.699800,3.080965,3.019564,0.350000,1.260000
47.913818,-1.802336,-6.024239,1.204162,-0.685753,3.100502,2.904371,0.360000,1.260000
47.933816,-1.795032,-6.005598,1.190569,-0.672055,3.119178,0.682029,0.340000,1.260000
47.953813,-1.787527,-5.987175,1.177334,-0.658598,3.123548,0.625354,0.350000,1.260000
47.973810,-1.779753,-5.968788,1.164318,-0.645535,3.127549,0.558087,0.360000,1.260000
47.993808,-1.771715,-5.950440,1.151515,-0.632869,3.131115,0.481515,0.380000,1.260000
48.013805,-1.763416,-5.932134,1.138918,-0.620598,3.134189,0.406927,0.390000,1.270000
48.033803,-1.754937,-5.914031,1.126621,-0.610588,3.136784,0.330650,0.400000,1.270000
48.053800,-1.746274,-5.896106,1.114546,-0.602479,3.138892,0.250778,0.410000,1.270000
48.073797,-1.737367,-5.878230,1.102592,-0.594711,3.140489,0.166969,0.420000,1.270000
48.093795,-1.728220,-5.860407,1.090753,-0.587279,3.141552,0.078912,0.440000,1.270000
48.113792,-1.718836,-5.842639,1.079024,-0.580177,3.142054,0.002872,0.450000,1.260000
48.133790,-1.709297,-5.825076,1.067487,-0.574930,3.142072,-0.058934,0.460000,1.260000
48.153787,-1.699588,-5.807677,1.056070,-0.571139,3.141697,-0.117224,0.480000,1.260000
48.173785,-1.689654,-5.790344,1.044695,-0.567729,3.140951,-0.165118,0.490000,1.250000
48.193782,-1.679498,-5.773082,1.033356,-0.564690,3.139899,-0.167823,0.500000,1.250000
48.213779,-1.669123,-5.755894,1.022046,-0.562015,3.138831,-0.173071,0.500000,1.250000
48.233777,-1.658595,-5.738890,1.010831,-0.559375,3.137728,-0.160381,0.510000,1.240000
48.253774,-1.647908,-5.722052,0.999702,-0.556872,3.136705,-0.152118,0.530000,1.240000
48.273772,-1.637014,-5.705302,0.988596,-0.554771,3.135735,-0.125042,0.550000,1.230000
48.293769,-1.625914,-5.688642,0.977508,-0.553067,3.134938,-0.088151,0.560000,1.230000
48.313766,-1.614611,-5.672079,0.966431,-0.551752,3.134376,-0.042416,0.580000,1.230000
48.333764,-1.603149,-5.655676,0.955410,-0.548655,3.134105,0.002279,0.600000,1.220000
48.353761,-1.591540,-5.639444,0.944515,-0.543345,3.134120,0.048374,0.640000,1.220000
48.373759,-1.579740,-5.623317,0.933708,-0.538271,3.134428,0.092671,0.640000,1.210000
