# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.294446,-2.486680,-8.358974,1.712456,-0.361731,4.215179,1.971839,0.650000,1.010000
17.314439,-2.489431,-8.339173,1.705245,-0.359700,4.224521,1.952305,0.650000,1.010000
17.334433,-2.492040,-8.319351,1.698074,-0.357679,4.233751,1.935611,0.650000,1.000000
17.354427,-2.494507,-8.299508,1.690942,-0.355668,4.242882,1.921234,0.670000,1.020000
17.374420,-2.496833,-8.279650,1.683850,-0.353751,4.251925,1.908650,0.660000,1.020000
17.394414,-2.499018,-8.259779,1.676797,-0.351973,4.260891,1.897361,0.660000,1.040000
17.414407,-2.501063,-8.239891,1.669777,-0.350206,4.269785,1.887188,0.660000,1.020000
17.434401,-2.502970,-8.219986,1.662792,-0.348450,4.278613,1.878028,0.660000,1.020000
17.454394,-2.504737,-8.200070,1.655842,-0.346827,4.287379,1.869648,0.670000,1.020000
17.474388,-2.506366,-8.180147,1.648923,-0.345402,4.296089,1.861757,0.670000,1.020000
17.494382,-2.507858,-8.160209,1.642032,-0.343989,4.304745,1.854324,0.650000,1.030000
17.514375,-2.509213,-8.140259,1.635167,-0.342587,4.313349,1.847314,0.650000,1.030000
17.534369,-2.510431,-8.120301,1.628331,-0.341355,4.321903,1.840576,0.650000,1.030000
17.554362,-2.511512,-8.100341,1.621517,-0.340367,4.330410,1.833895,0.640000,1.030000
17.574356,-2.512458,-8.080370,1.614722,-0.339393,4.338869,1.827275,0.640000,1.030000
17.594350,-2.513268,-8.060390,1.607945,-0.338431,4.347280,1.820701,0.640000,1.030000
17.614343,-2.513943,-8.040407,1.601187,-0.337672,4.355646,1.814059,0.620000,1.050000
17.634337,-2.514483,-8.020425,1.594441,-0.337195,4.363965,1.807169,0.620000,1.050000
17.654330,-2.514889,-8.000436,1.587704,-0.336734,4.372237,1.800042,0.620000,1.050000
17.674324,-2.515160,-7.980440,1.580975,-0.336289,4.380460,1.792667,0.620000,1.050000
17.694317,-2.515296,-7.960446,1.574255,-0.336072,4.388635,1.784951,0.620000,1.030000
17.714311,-2.515298,-7.940456,1.567536,-0.336169,4.396759,1.776736,0.620000,1.030000
17.734305,-2.515165,-7.920464,1.560814,-0.336286,4.404831,1.768024,0.620000,1.030000
17.754298,-2.514899,-7.900469,1.554087,-0.336424,4.412849,1.758804,0.620000,1.050000
17.774292,-2.514497,-7.880478,1.547358,-0.336804,4.420811,1.748995,0.620000,1.050000
17.794285,-2.513961,-7.860495,1.540618,-0.337518,4.428713,1.738452,0.620000,1.070000
17.814279,-2.513291,-7.840513,1.533863,-0.338257,4.436555,1.727166,0.600000,1.070000
17.834273,-2.512485,-7.820533,1.527091,-0.339021,4.444332,1.715119,0.620000,1.070000
17.854266,-2.511543,-7.800560,1.520304,-0.340037,4.452041,1.702235,0.620000,1.050000
17.874260,-2.510467,-7.780598,1.513493,-0.341406,4.459679,1.688382,0.630000,1.030000
17.894253,-2.509253,-7.760642,1.506653,-0.342805,4.467242,1.673539,0.610000,1.030000
17.914247,-2.507903,-7.740691,1.499784,-0.344233,4.474725,1.467675,0.610000,1.050000
17.934240,-2.506416,-7.720752,1.492886,-0.345834,4.481278,1.208521,0.610000,1.040000
17.954234,-2.504791,-7.700826,1.485954,-0.347672,4.486667,0.867646,0.610000,1.040000
17.974228,-2.503027,-7.680911,1.478984,-0.349540,4.490532,0.341365,0.610000,1.060000
17.994221,-2.501124,-7.661007,1.471976,-0.351439,4.492051,-0.060881,0.620000,1.060000
18.014215,-2.499081,-7.641117,1.464935,-0.352208,4.491780,-0.060874,0.600000,1.040000
18.034208,-2.496899,-7.621244,1.457902,-0.351298,4.491510,-0.060867,0.600000,1.040000
18.054202,-2.494577,-7.601386,1.450887,-0.350413,4.491238,-0.060867,0.600000,1.040000
18.074195,-2.492116,-7.581543,1.443890,-0.349552,4.490968,0.313974,0.610000,1.040000
18.094189,-2.489516,-7.561719,1.436913,-0.347809,4.492365,0.696476,0.610000,1.040000
18.114183,-2.486778,-7.541914,1.429990,-0.344716,4.495464,1.084598,0.610000,1.050000
18.134176,-2.483905,-7.522129,1.423129,-0.341647,4.500285,1.341709,0.620000,1.050000
18.154170,-2.480895,-7.502362,1.416328,-0.338602,4.506242,1.541183,0.620000,1.050000
18.174163,-2.477753,-7.482617,1.409587,-0.335795,4.513075,1.689553,0.610000,1.050000
18.194157,-2.474477,-7.462893,1.402898,-0.333341,4.520554,1.793316,0.610000,1.020000
18.214150,-2.471071,-7.443192,1.396258,-0.330911,4.528478,1.885805,0.610000,1.020000
18.234144,-2.467534,-7.423514,1.389666,-0.328506,4.536796,1.969145,0.620000,1.020000
18.254138,-2.463868,-7.403859,1.383121,-0.326322,4.545466,2.031909,0.620000,1.020000
18.274131,-2.460073,-7.384228,1.376615,-0.324477,4.554395,2.069186,0.630000,1.020000
18.294125,-2.456152,-7.364623,1.370146,-0.322651,4.563469,2.103887,0.630000,1.030000
18.314118,-2.452104,-7.345044,1.363713,-0.320846,4.572678,2.136214,0.640000,1.030000
18.334112,-2.447931,-7.325491,1.357315,-0.319230,4.582009,2.155781,0.620000,1.030000
18.354106,-2.443632,-7.305964,1.350946,-0.317911,4.591406,2.156365,0.630000,1.020000
18.374099,-2.439210,-7.286465,1.344602,-0.316610,4.600786,1.957497,0.630000,1.020000
18.394093,-2.434665,-7.266996,1.338285,-0.315328,4.609285,0.716096,0.640000,1.020000
18.414086,-2.429997,-7.247555,1.331993,-0.314200,4.612390,0.667394,0.640000,1.010000
18.434080,-2.425206,-7.228142,1.325719,-0.313326,4.615282,0.618790,0.650000,1.010000
18.454073,-2.420294,-7.208761,1.319463,-0.312467,4.617962,0.570475,0.660000,1.010000
18.474067,-2.415262,-7.189413,1.313225,-0.311625,4.620431,0.522446,0.660000,1.000000
18.494061,-2.410109,-7.170095,1.307002,-0.310906,4.622691,0.474737,0.670000,1.020000
18.514054,-2.404835,-7.150808,1.300791,-0.310394,4.624744,0.427583,0.670000,1.020000
18.534048,-2.399442,-7.131555,1.294590,-0.309896,4.626592,0.381247,0.660000,1.010000
18.554041,-2.393931,-7.112337,1.288399,-0.309413,4.628240,0.335750,0.670000,1.030000
18.574035,-2.388300,-7.093154,1.282218,-0.309026,4.629690,0.291164,0.670000,1.000000
18.594029,-2.382550,-7.074003,1.276041,-0.308799,4.630947,0.247833,0.680000,1.000000
18.614022,-2.376683,-7.054889,1.269869,-0.308586,4.632017,0.210387,0.690000,1.000000
18.634016,-2.370699,-7.035814,1.263702,-0.308388,4.632925,0.205051,0.700000,0.990000
18.654009,-2.364596,-7.016775,1.257538,-0.308260,4.633810,0.199676,0.700000,0.990000
18.674003,-2.358376,-6.997772,1.251374,-0.308250,4.634671,0.193598,0.700000,0.980000
18.693996,-2.352039,-6.978809,1.245211,-0.308253,4.635506,0.186716,0.700000,1.000000
18.713990,-2.345586,-6.959887,1.239048,-0.308271,4.636312,0.178903,0.710000,0.990000
18.733984,-2.339016,-6.941004,1.232884,-0.308329,4.637083,0.169915,0.720000,0.990000
18.753977,-2.332329,-6.922160,1.226718,-0.308453,4.637816,0.159121,0.720000,0.980000
18.773971,-2.325526,-6.903359,1.220549,-0.308590,4.638502,0.145836,0.730000,0.980000
18.793964,-2.318609,-6.884602,1.214379,-0.308742,4.639130,0.128300,0.720000,0.970000
18.813958,-2.311575,-6.865887,1.208204,-0.308908,4.639683,0.105327,0.750000,0.970000
18.833952,-2.304425,-6.847213,1.202026,-0.309092,4.640137,0.082749,0.760000,0.980000
18.853945,-2.297160,-6.828586,1.195844,-0.309290,4.640493,0.053968,0.750000,0.980000
18.873939,-2.289781,-6.810006,1.189658,-0.309502,4.640726,0.024001,0.760000,0.970000
18.893932,-2.282287,-6.791471,1.183468,-0.309721,4.640829,-0.006420,0.770000,0.980000
18.913926,-2.274676,-6.772979,1.177273,-0.309943,4.640802,-0.038742,0.780000,0.980000
18.933919,-2.266953,-6.754538,1.171074,-0.310179,4.640635,-0.074165,0.790000,0.980000
18.953913,-2.259116,-6.736146,1.164870,-0.310429,4.640315,-0.111500,0.800000,0.970000
18.973906,-2.251164,-6.717803,1.158661,-0.310689,4.639835,-0.150056,0.810000,0.970000
18.993900,-2.243098,-6.699506,1.152446,-0.310955,4.639188,-0.189068,0.820000,0.960000
19.013894,-2.234918,-6.681262,1.146226,-0.311235,4.638373,-0.227750,0.830000,0.950000
19.033887,-2.226626,-6.663071,1.140001,-0.311530,4.637391,-0.266027,0.830000,0.950000
19.053881,-2.218221,-6.644931,1.133770,-0.311839,4.636244,-0.303878,0.830000,0.940000
19.073874,-2.209701,-6.626840,1.127531,-0.312167,4.634934,-0.340620,0.850000,0.930000
19.093868,-2.201070,-6.608806,1.121286,-0.312508,4.633464,-0.375048,0.860000,0.950000
19.113862,-2.192327,-6.590827,1.115035,-0.312863,4.631845,-0.407711,0.870000,0.940000
19.133855,-2.183471,-6.572903,1.108776,-0.313242,4.630085,-0.440290,0.880000,0.940000
19.153849,-2.174501,-6.555031,1.102508,-0.313653,4.628184,-0.472332,0.880000,0.950000
19.173842,-2.165421,-6.537218,1.096233,-0.314078,4.626143,-0.500088,0.890000,0.940000
19.193836,-2.156230,-6.519465,1.089950,-0.314517,4.623981,-0.527734,0.900000,0.940000
19.213829,-2.146927,-6.501768,1.083657,-0.314989,4.621698,-0.550225,0.910000,0.930000
19.233823,-2.137511,-6.484128,1.077353,-0.315511,4.619318,-0.568995,0.930000,0.920000
19.253817,-2.127985,-6.466549,1.071040,-0.316047,4.616854,-0.585386,0.940000,0.910000
19.273810,-2.118350,-6.449033,1.064716,-0.316595,4.614318,-0.599961,0.960000,0.930000
19.293804,-2.108603,-6.431577,1.058381,-0.317190,4.611718,-0.611383,0.950000,0.920000
19.313797,-2.098744,-6.414180,1.052031,-0.317854,4.609067,-0.619254,0.960000,0.940000
19.333791,-2.088776,-6.396849,1.045670,-0.318532,4.606380,-0.624101,0.980000,0.930000
19.353784,-2.078698,-6.379583,1.039295,-0.319222,4.603670,-0.626351,0.990000,0.920000
19.373778,-2.068511,-6.362381,1.032906,-0.319973,4.600949,-0.625654,1.010000,0.910000
19.393772,-2.058211,-6.345241,1.026499,-0.320813,4.598229,-0.621885,1.020000,0.920000
19.413765,-2.047803,-6.328170,1.020076,-0.321666,4.595524,-0.615226,1.020000,0.920000
19.433759,-2.037287,-6.311168,1.013637,-0.322532,4.592847,-0.663453,1.030000,0.910000
19.453752,-2.026660,-6.294233,1.007179,-0.323471,4.589958,-1.918520,1.050000,0.900000
19.473746,-2.015923,-6.277365,1.000701,-0.324515,4.581594,-1.928994,1.070000,0.890000
19.493740,-2.005077,-6.260568,0.994202,-0.325572,4.573168,-1.939526,1.080000,0.880000
19.513733,-1.994124,-6.243844,0.987683,-0.326642,4.564680,-1.943351,1.100000,0.870000
19.533727,-1.983061,-6.227191,0.981141,-0.327811,4.556160,-1.937505,1.100000,0.890000
19.553720,-1.971887,-6.210608,0.974573,-0.329114,4.547650,-1.931062,1.110000,0.880000
19.573714,-1.960606,-6.194102,0.967980,-0.330430,4.539153,-1.924033,1.130000,0.890000
19.593708,-1.949217,-6.177671,0.961361,-0.331759,4.530670,-1.906250,1.150000,0.880000
19.613701,-1.937719,-6.161316,0.954714,-0.333229,4.522250,-1.873695,1.170000,0.870000
19.633695,-1.926110,-6.145035,0.948034,-0.334880,4.513958,-1.838573,1.180000,0.860000
19.653688,-1.914393,-6.128834,0.941322,-0.336544,4.505807,-1.800608,1.210000,0.850000
19.673682,-1.902570,-6.112714,0.934577,-0.338222,4.497810,-1.754220,1.210000,0.860000
19.693675,-1.890636,-6.096673,0.927798,-0.339973,4.490006,-1.696901,1.230000,0.860000
19.713669,-1.878593,-6.080711,0.920982,-0.341811,4.482443,-1.633469,1.250000,0.840000
19.733663,-1.866441,-6.064833,0.914129,-0.343663,4.475151,-1.562682,1.270000,0.850000
19.753656,-1.854182,-6.049042,0.907240,-0.345527,4.468165,-1.485775,1.290000,0.850000
19.773650,-1.841813,-6.033334,0.900313,-0.347376,4.461511,-1.401215,1.320000,0.850000
19.793643,-1.829335,-6.017710,0.893349,-0.349206,4.455227,-1.302731,1.310000,0.850000
19.813637,-1.816748,-6.002176,0.886349,-0.351050,4.449377,-1.184904,1.340000,0.810000
19.833630,-1.804054,-5.986731,0.879312,-0.352906,4.444050,-1.071904,1.360000,0.800000
19.853624,-1.791251,-5.971375,0.872239,-0.354551,4.439225,-0.966371,1.390000,0.790000
19.873618,-1.778337,-5.956110,0.865135,-0.355983,4.434870,-0.827533,1.410000,0.780000
19.893611,-1.765316,-5.940937,0.858004,-0.357427,4.431138,-0.618913,1.440000,0.790000
19.913605,-1.752189,-5.925859,0.850843,-0.358883,4.428344,-0.453038,1.440000,0.780000
19.933598,-1.738952,-5.910875,0.843656,-0.359788,4.426298,-0.419540,1.490000,0.770000
19.953592,-1.725607,-5.895985,0.836459,-0.360187,4.424403,-0.357365,1.470000,0.780000
19.973585,-1.712157,-5.881193,0.829253,-0.360599,4.422788,-0.059018,1.520000,0.770000
19.993579,-1.698600,-5.866499,0.822040,-0.361022,4.422521,-0.544146,1.540000,0.760000
20.013573,-1.684937,-5.851902,0.814822,-0.360513,4.420060,-0.940473,1.540000,0.770000
20.033566,-1.671169,-5.837404,0.807627,-0.359230,4.415804,-1.228536,1.590000,0.760000
20.053560,-1.657297,-5.823005,0.800458,-0.357961,4.410238,-1.472282,1.610000,0.780000
20.073553,-1.643324,-5.808707,0.793314,-0.356706,4.403559,-1.775280,1.640000,0.780000
20.093547,-1.629248,-5.794508,0.786200,-0.354447,4.395491,-1.835264,1.650000,0.780000
20.113540,-1.615071,-5.780409,0.779143,-0.351436,4.387135,-1.755006,1.680000,0.780000
20.133534,-1.600796,-5.766410,0.772147,-0.348439,4.379130,-1.662992,1.720000,0.780000
20.153528,-1.586425,-5.752511,0.765210,-0.345459,4.371530,-1.562756,1.740000,0.780000
20.173521,-1.571957,-5.738711,0.758337,-0.341786,4.364377,-1.460815,1.770000,0.760000
20.193515,-1.557395,-5.725011,0.751545,-0.337643,4.357680,-1.359464,1.810000,0.760000
20.213508,-1.542742,-5.711409,0.744836,-0.333509,4.351438,-1.258737,1.820000,0.760000
20.233502,-1.527998,-5.697906,0.738209,-0.329386,4.345650,-1.158595,1.850000,0.760000
20.253496,-1.513165,-5.684500,0.731667,-0.324881,4.340317,-1.060136,1.920000,0.760000
20.273489,-1.498246,-5.671190,0.725219,-0.320135,4.335431,-0.964068,1.920000,0.770000
20.293483,-1.483242,-5.657976,0.718866,-0.315383,4.330982,-0.870549,1.960000,0.750000
20.313476,-1.468154,-5.644857,0.712608,-0.310626,4.326962,-0.779666,1.970000,0.770000
20.333470,-1.452987,-5.631833,0.706446,-0.305757,4.323358,-0.692709,2.000000,0.750000
20.353464,-1.437741,-5.618902,0.700383,-0.300803,4.320153,-0.670303,2.040000,0.740000
20.373457,-1.422415,-5.606062,0.694419,-0.295820,4.317050,-0.697858,2.080000,0.740000
20.393451,-1.407012,-5.593310,0.688553,-0.290813,4.313816,-0.720212,2.120000,0.740000
20.413444,-1.391541,-5.580654,0.682807,-0.283364,4.310477,-0.736308,2.160000,0.750000
20.433438,-1.375998,-5.568085,0.677229,-0.274696,4.307060,-0.744343,2.170000,0.750000
20.453431,-1.360383,-5.555599,0.671824,-0.265983,4.303604,-0.739129,2.220000,0.730000
20.473425,-1.344696,-5.543191,0.666592,-0.257230,4.300169,-0.717993,2.210000,0.740000
20.493419,-1.328958,-5.530874,0.661579,-0.242598,4.296829,-0.697413,2.290000,0.730000
20.513412,-1.313161,-5.518634,0.656904,-0.225364,4.293583,-0.667110,2.290000,0.730000
20.533406,-1.297301,-5.506459,0.652570,-0.208106,4.290475,-0.634327,2.350000,0.710000
20.553399,-1.281379,-5.494341,0.648579,-0.190838,4.287518,-0.600097,2.370000,0.710000
20.573393,-1.265433,-5.482301,0.644870,-0.183124,4.284719,-0.563771,2.390000,0.700000
20.593386,-1.249443,-5.470320,0.641250,-0.179306,4.282087,-0.524989,2.450000,0.710000
20.613380,-1.233397,-5.458387,0.637702,-0.175483,4.279635,-0.484667,2.450000,0.700000
20.633374,-1.217296,-5.446500,0.634228,-0.171657,4.277370,-0.443512,2.450000,0.690000
20.653367,-1.201172,-5.434682,0.630693,-0.187752,4.275297,-0.403391,2.430000,0.680000
20.673361,-1.185005,-5.422925,0.626698,-0.211966,4.273410,-0.366887,2.400000,0.680000
20.693354,-1.168782,-5.411233,0.622216,-0.236345,4.271693,-0.334578,2.380000,0.680000
20.713348,-1.152500,-5.399615,0.617243,-0.260938,4.270127,-0.307526,2.360000,0.670000
20.733342,-1.136155,-5.388081,0.611684,-0.298691,4.268687,-0.543350,2.360000,0.650000
20.753335,-1.119745,-5.376646,0.605276,-0.342107,4.266141,-0.910625,2.340000,0.650000
20.773329,-1.103263,-5.365329,0.598000,-0.385824,4.261871,-0.054802,2.310000,0.650000
20.793322,-1.086703,-5.354145,0.589850,-0.429876,4.261614,-0.054795,2.280000,0.660000
20.813316,-1.070043,-5.343100,0.581016,-0.445271,4.261357,-0.054789,2.230000,0.660000
20.833309,-1.053287,-5.332204,0.572093,-0.447534,4.261100,-0.054782,2.230000,0.660000
20.853303,-1.036432,-5.321457,0.563130,-0.449056,4.260843,-0.054775,2.170000,0.650000
20.873296,-1.019474,-5.310857,0.554141,-0.449830,4.260586,-0.054769,2.160000,0.650000
20.893290,-1.002441,-5.300421,0.545419,-0.411710,4.260329,-0.155649,2.110000,0.660000
20.913284,-0.985321,-5.290125,0.537740,-0.357085,4.259598,-0.144753,2.110000,0.660000
20.933277,-0.968111,-5.279940,0.531143,-0.302819,4.258919,-0.131593,2.050000,0.630000
20.953271,-0.950823,-5.269850,0.525621,-0.248902,4.258301,-0.118488,2.050000,0.640000
20.973264,-0.933507,-5.259861,0.520952,-0.229086,4.257745,-0.105294,2.010000,0.630000
20.993258,-0.916150,-5.249953,0.516412,-0.225228,4.257250,-0.091847,1.970000,0.640000
21.013252,-0.898739,-5.240118,0.511945,-0.221517,4.256819,-0.078474,1.980000,0.650000
21.033245,-0.881276,-5.230356,0.507550,-0.217946,4.256450,-0.065096,1.960000,0.650000
21.053239,-0.863783,-5.220678,0.503174,-0.222604,4.256144,-0.051673,1.900000,0.620000
21.073232,-0.846252,-5.211079,0.498636,-0.231504,4.255902,-0.038160,1.890000,0.630000
21.093226,-0.828670,-5.201559,0.493919,-0.240340,4.255722,-0.024660,1.890000,0.630000
21.113219,-0.811036,-5.192119,0.489024,-0.249106,4.255606,-0.004381,1.850000,0.630000
21.133213,-0.793367,-5.182774,0.483922,-0.263571,4.255586,0.079325,1.840000,0.630000
21.153207,-0.775653,-5.173524,0.478475,-0.281485,4.255959,0.167789,1.820000,0.630000
21.173200,-0.757878,-5.164370,0.472669,-0.299328,4.256747,0.260755,1.830000,0.630000
21.193194,-0.740038,-5.155316,0.466503,-0.317090,4.257971,0.357983,1.790000,0.610000
21.213187,-0.722156,-5.146383,0.459987,-0.334904,4.259652,0.459257,1.780000,0.620000
21.233181,-0.704221,-5.137574,0.453117,-0.352754,4.261807,0.565133,1.760000,0.630000
21.253175,-0.686214,-5.128886,0.445886,-0.370538,4.264457,0.674098,1.740000,0.640000
21.273168,-0.668131,-5.120326,0.438295,-0.388243,4.267617,-0.054950,1.710000,0.650000
21.293162,-0.649996,-5.111913,0.430415,-0.395081,4.267359,-0.054943,1.710000,0.630000
21.313155,-0.631807,-5.103648,0.422548,-0.392382,4.267102,-0.054936,1.700000,0.640000
21.333149,-0.613540,-5.095521,0.414730,-0.389690,4.266844,-0.054936,1.680000,0.640000
21.353142,-0.595197,-5.087530,0.406960,-0.387008,4.266587,0.404883,1.670000,0.670000
21.373136,-0.576804,-5.079686,0.399254,-0.383176,4.268484,0.995284,1.680000,0.660000
21.393130,-0.558367,-5.071990,0.391649,-0.378095,4.273143,1.421166,1.640000,0.660000
21.413123,-0.539859,-5.064428,0.384140,-0.373102,4.279788,1.716953,1.630000,0.650000
21.433117,-0.521283,-5.056999,0.376725,-0.368195,4.287801,1.949401,1.610000,0.650000
21.453110,-0.502659,-5.049710,0.369400,-0.365831,4.296881,1.998930,1.620000,0.680000
21.473104,-0.483999,-5.042564,0.362075,-0.367308,4.306172,1.802341,1.590000,0.690000
21.493098,-0.465277,-5.035551,0.354716,-0.368875,4.314533,1.584666,1.580000,0.690000
21.513091,-0.446494,-5.028673,0.347321,-0.370530,4.321870,1.337859,1.570000,0.700000
21.533085,-0.427662,-5.021935,0.339896,-0.371549,4.328054,1.128236,1.580000,0.700000
21.553078,-0.408797,-5.015343,0.332476,-0.371023,4.333263,1.086948,1.570000,0.710000
21.573072,-0.389876,-5.008888,0.325064,-0.370530,4.338275,1.044310,1.530000,0.730000
21.593065,-0.370901,-5.002571,0.317658,-0.370070,4.343085,1.000249,1.540000,0.740000
21.613059,-0.351877,-4.996394,0.310262,-0.368983,4.347688,1.037365,1.530000,0.730000
21.633053,-0.332825,-4.990362,0.302922,-0.365607,4.352456,1.311736,1.520000,0.730000
21.653046,-0.313722,-4.984468,0.295646,-0.362283,4.358477,1.517786,1.510000,0.730000
21.673040,-0.294571,-4.978711,0.288434,-0.359012,4.365434,1.684562,1.530000,0.760000
21.693033,-0.275375,-4.973090,0.281285,-0.355495,4.373143,1.845575,1.500000,0.760000
21.713027,-0.256155,-4.967610,0.274237,-0.349893,4.381572,2.114947,1.490000,0.770000
21.733020,-0.236892,-4.962263,0.267297,-0.344345,4.391212,2.340811,1.480000,0.770000
21.753014,-0.217587,-4.957047,0.260466,-0.338851,4.401857,2.536775,1.470000,0.770000
21.773008,-0.198243,-4.951962,0.253744,-0.333383,4.413365,2.711987,1.440000,0.760000
21.793001,-0.178879,-4.947008,0.247148,-0.326550,4.425633,2.930245,1.460000,0.760000
21.812995,-0.159478,-4.942180,0.240688,-0.319768,4.438852,3.125992,1.430000,0.790000
21.832988,-0.140044,-4.937475,0.234361,-0.313038,4.452909,3.304143,1.420000,0.810000
21.852982,-0.120578,-4.932892,0.228168,-0.306360,4.467721,3.468108,1.410000,0.790000
21.872975,-0.101091,-4.928429,0.222115,-0.299057,4.483214,3.642553,1.410000,0.800000
21.892969,-0.081576,-4.924082,0.216210,-0.291735,4.499429,3.806869,1.400000,0.820000
21.912963,-0.062035,-4.919849,0.210449,-0.284458,4.516313,3.960784,1.380000,0.820000
21.932956,-0.042469,-4.915728,0.204834,-0.277224,4.533814,4.105819,1.370000,0.830000
21.952950,-0.022881,-4.911715,0.199364,-0.269865,4.551884,4.247771,1.360000,0.810000
21.972943,-0.003272,-4.907807,0.194042,-0.262499,4.570504,4.383880,1.360000,0.830000
21.992937,0.016356,-4.904003,0.188867,-0.255167,4.589641,4.513816,1.350000,0.840000
22.012930,0.036002,-4.900299,0.183839,-0.247870,4.609262,4.638250,1.330000,0.840000
22.032924,0.055671,-4.896692,0.178954,-0.240772,4.629338,4.753916,1.320000,0.820000
22.052918,0.075357,-4.893179,0.174209,-0.233772,4.649824,4.863974,1.340000,0.820000
22.072911,0.095055,-4.889759,0.169605,-0.226796,4.670692,4.970501,1.310000,0.830000
22.092905,0.114766,-4.886430,0.165141,-0.219843,4.691920,5.073756,1.310000,0.850000
22.112898,0.134497,-4.883185,0.160812,-0.213302,4.713491,5.166144,1.300000,0.850000
22.132892,0.154245,-4.880025,0.156609,-0.207046,4.735354,5.251061,1.300000,0.860000
22.152886,0.174000,-4.876947,0.152532,-0.200805,4.757474,3.047470,1.280000,0.840000
22.172879,0.193762,-4.873949,0.148580,-0.194578,4.770264,2.034015,1.270000,0.840000
22.192873,0.213542,-4.871027,0.144747,-0.189417,4.778781,1.931553,1.270000,0.860000
22.212866,0.233340,-4.868179,0.140998,-0.185367,4.786856,1.824055,1.270000,0.870000
22.232860,0.253141,-4.865406,0.137333,-0.181328,4.794468,1.712383,1.260000,0.870000
22.252854,0.272944,-4.862705,0.133749,-0.177299,4.801604,1.597134,1.240000,0.870000
22.272847,0.292762,-4.860074,0.130241,-0.174101,4.808250,1.480513,1.240000,0.870000
22.292841,0.312601,-4.857511,0.126778,-0.172188,4.814402,1.365583,1.230000,0.870000
22.312834,0.332441,-4.855016,0.123354,-0.170289,4.820070,1.252616,1.230000,0.880000
22.332828,0.352279,-4.852591,0.119969,-0.168404,4.825263,1.141949,1.210000,0.880000
22.352821,0.372128,-4.850232,0.116621,-0.166657,4.829992,1.033115,1.200000,0.880000
22.372815,0.392004,-4.847937,0.113301,-0.165212,4.834267,0.924279,1.180000,0.880000
22.392809,0.411876,-4.845709,0.110012,-0.163783,4.838088,0.815482,1.200000,0.880000
22.412802,0.431743,-4.843547,0.106753,-0.162372,4.841457,0.706751,1.200000,0.910000
22.432796,0.451617,-4.841450,0.103522,-0.160853,4.844374,0.597168,1.170000,0.890000
22.452789,0.471526,-4.839414,0.100323,-0.158917,4.846838,0.483878,1.150000,0.890000
22.472783,0.491427,-4.837442,0.097164,-0.156997,4.848834,0.367523,1.150000,0.890000
22.492776,0.511319,-4.835535,0.094045,-0.155092,4.850349,0.248527,1.150000,0.890000
22.512770,0.531213,-4.833690,0.090966,-0.153016,4.851374,0.126935,1.140000,0.890000
22.532764,0.551150,-4.831901,0.087934,-0.149914,4.851897,0.001327,1.120000,0.900000
22.552757,0.571075,-4.830175,0.084967,-0.146822,4.851902,-0.127733,1.120000,0.900000
22.572751,0.590989,-4.828508,0.082064,-0.143738,4.851376,-0.259694,1.120000,0.900000
22.592744,0.610896,-4.826899,0.079224,-0.140519,4.850305,-0.394191,1.120000,0.900000
22.612738,0.630858,-4.825342,0.076456,-0.135933,4.848680,-0.531736,1.110000,0.900000
22.632731,0.650805,-4.823841,0.073783,-0.131347,4.846487,-0.671966,1.070000,0.900000
22.652725,0.670734,-4.822394,0.071204,-0.126758,4.843714,-0.814417,1.070000,0.900000
22.672719,0.690651,-4.820998,0.068719,-0.122081,4.840351,-0.958808,1.050000,0.910000
22.692712,0.710634,-4.819647,0.066336,-0.115909,4.836389,-1.105185,1.050000,0.910000
22.712706,0.730596,-4.818344,0.064079,-0.109721,4.831818,-1.253305,1.050000,0.910000
22.732699,0.750538,-4.817086,0.061949,-0.103515,4.826629,-1.402870,1.040000,0.910000
22.752693,0.770460,-4.815870,0.059945,-0.097270,4.820815,-1.553667,1.020000,0.910000
22.772686,0.790459,-4.814689,0.058065,-0.090386,4.814367,-1.705566,1.020000,0.890000
22.792680,0.810433,-4.813546,0.056326,-0.083472,4.807279,-1.858397,1.020000,0.890000
22.812674,0.830382,-4.812437,0.054727,-0.076524,4.799543,-2.011992,1.000000,0.910000
22.832667,0.850307,-4.811360,0.053270,-0.069549,4.791155,-2.166204,1.000000,0.910000
22.852661,0.870318,-4.810307,0.051943,-0.062873,4.782106,-2.320850,0.980000,0.920000
22.872654,0.890301,-4.809280,0.050752,-0.056156,4.772393,-2.475751,0.980000,0.920000
22.892648,0.910252,-4.808277,0.049698,-0.049395,4.762010,-2.630785,0.970000,0.900000
22.912642,0.930179,-4.807296,0.048780,-0.042613,4.750952,-2.785856,0.950000,0.920000
22.932635,0.950199,-4.806326,0.047989,-0.036307,4.739213,-2.940781,0.970000,0.920000
22.952629,0.970185,-4.805373,0.047326,-0.029951,4.726791,-3.095285,0.970000,0.900000
22.972622,0.990137,-4.804434,0.046792,-0.023543,4.713680,-3.249300,0.950000,0.900000
22.992616,1.010067,-4.803505,0.046386,-0.017158,4.699877,-3.402773,0.950000,0.900000
23.012609,1.030091,-4.802579,0.046100,-0.011443,4.685379,-3.555353,0.930000,0.920000
23.032603,1.050077,-4.801659,0.045928,-0.005675,4.670183,-3.706465,0.930000,0.900000
