# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.334217,-1.102886,-8.016042,1.737938,-0.392533,4.046245,2.743668,0.720000,0.790000
17.354210,-1.106134,-7.996321,1.730100,-0.391850,4.059780,2.691106,0.720000,0.790000
17.374203,-1.109228,-7.976569,1.722273,-0.391122,4.073011,2.639214,0.710000,0.790000
17.394197,-1.112169,-7.956784,1.714457,-0.390320,4.085946,2.587229,0.710000,0.800000
17.414190,-1.114954,-7.936985,1.706661,-0.389552,4.098586,2.535229,0.710000,0.820000
17.434183,-1.117584,-7.917173,1.698883,-0.388819,4.110935,2.483292,0.700000,0.800000
17.454177,-1.120060,-7.897336,1.691118,-0.388054,4.122994,2.431484,0.700000,0.800000
17.474170,-1.122384,-7.877469,1.683364,-0.387212,4.134768,2.379578,0.700000,0.800000
17.494163,-1.124554,-7.857592,1.675630,-0.386388,4.146259,2.327618,0.670000,0.800000
17.514157,-1.126568,-7.837709,1.667916,-0.385584,4.157467,2.275650,0.670000,0.810000
17.534150,-1.128430,-7.817807,1.660216,-0.384759,4.168397,2.216725,0.690000,0.810000
17.554143,-1.130140,-7.797877,1.652529,-0.383870,4.179015,2.160973,0.690000,0.830000
17.574137,-1.131695,-7.777943,1.644862,-0.382985,4.189341,2.106572,0.690000,0.830000
17.594130,-1.133098,-7.758006,1.637217,-0.382105,4.199383,2.053517,0.680000,0.830000
17.614123,-1.134349,-7.738057,1.629588,-0.381211,4.209148,2.002887,0.660000,0.830000
17.634117,-1.135448,-7.718085,1.621972,-0.380270,4.218651,1.956802,0.660000,0.830000
17.654110,-1.136395,-7.698113,1.614378,-0.379322,4.227915,1.912947,0.680000,0.830000
17.674103,-1.137190,-7.678141,1.606806,-0.378367,4.236951,1.871309,0.680000,0.830000
17.694097,-1.137834,-7.658164,1.599253,-0.377407,4.245772,1.831846,0.660000,0.830000
17.714090,-1.138328,-7.638170,1.591714,-0.376436,4.254390,1.794930,0.660000,0.830000
17.734083,-1.138671,-7.618178,1.584198,-0.375450,4.262816,1.756778,0.660000,0.850000
17.754077,-1.138864,-7.598190,1.576703,-0.374449,4.271048,1.676409,0.660000,0.850000
17.774070,-1.138907,-7.578202,1.569228,-0.373446,4.278888,1.630967,0.660000,0.850000
17.794063,-1.138801,-7.558204,1.561770,-0.372463,4.286503,1.586735,0.660000,0.850000
17.814057,-1.138546,-7.538212,1.554333,-0.371461,4.293897,1.543776,0.660000,0.850000
17.834050,-1.138143,-7.518225,1.546917,-0.370442,4.301079,1.502102,0.660000,0.830000
17.854043,-1.137592,-7.498243,1.539522,-0.369424,4.308056,1.461736,0.640000,0.830000
17.874037,-1.136893,-7.478260,1.532145,-0.368463,4.314834,1.422730,0.640000,0.830000
17.894030,-1.136047,-7.458284,1.524788,-0.367486,4.321422,1.385109,0.640000,0.830000
17.914023,-1.135054,-7.438317,1.517451,-0.366492,4.327825,1.348888,0.640000,0.830000
17.934017,-1.133915,-7.418358,1.510134,-0.365500,4.334052,1.314083,0.640000,0.850000
17.954010,-1.132630,-7.398406,1.502836,-0.364597,4.340110,1.279240,0.640000,0.850000
17.974003,-1.131200,-7.378465,1.495556,-0.363680,4.345999,1.242959,0.650000,0.850000
17.993997,-1.129625,-7.358534,1.488294,-0.362750,4.351713,1.206629,0.650000,0.870000
18.013990,-1.127905,-7.338614,1.481051,-0.361823,4.357254,1.170568,0.650000,0.850000
18.033983,-1.126041,-7.318710,1.473826,-0.361002,4.362622,1.135065,0.650000,0.840000
18.053977,-1.124034,-7.298819,1.466617,-0.360173,4.367820,1.100172,0.650000,0.840000
18.073970,-1.121883,-7.278941,1.459424,-0.359337,4.372853,1.065962,0.660000,0.860000
18.093963,-1.119589,-7.259077,1.452247,-0.358506,4.377724,1.032513,0.640000,0.860000
18.113957,-1.117154,-7.239237,1.445088,-0.357789,4.382437,1.000272,0.640000,0.860000
18.133950,-1.114577,-7.219412,1.437942,-0.357070,4.386998,0.969456,0.650000,0.860000
18.153943,-1.111857,-7.199603,1.430810,-0.356351,4.391414,0.941097,0.650000,0.860000
18.173937,-1.108997,-7.179811,1.423691,-0.355638,4.395697,0.915712,0.650000,0.850000
18.193930,-1.105997,-7.160050,1.416589,-0.355026,4.399860,0.891119,0.660000,0.850000
18.213923,-1.102856,-7.140307,1.409497,-0.354419,4.403907,0.869228,0.660000,0.850000
18.233917,-1.099575,-7.120583,1.402416,-0.353819,4.407852,0.847762,0.660000,0.850000
18.253910,-1.096154,-7.100878,1.395346,-0.353226,4.411695,0.826798,0.670000,0.840000
18.273903,-1.092596,-7.081211,1.388292,-0.352712,4.415441,0.809051,0.670000,0.860000
18.293897,-1.088898,-7.061565,1.381245,-0.352210,4.419103,0.794133,0.680000,0.860000
18.313890,-1.085061,-7.041941,1.374208,-0.351721,4.422694,0.781085,0.660000,0.860000
18.333883,-1.081086,-7.022340,1.367178,-0.351245,4.426224,0.769540,0.670000,0.850000
18.353876,-1.076976,-7.002781,1.360162,-0.350810,4.429698,0.759369,0.670000,0.850000
18.373870,-1.072728,-6.983246,1.353154,-0.350394,4.433124,0.750483,0.680000,0.850000
18.393863,-1.068342,-6.963738,1.346151,-0.349997,4.436508,0.741557,0.680000,0.840000
18.413857,-1.063818,-6.944256,1.339155,-0.349618,4.439848,0.711804,0.690000,0.840000
18.433850,-1.059162,-6.924819,1.332171,-0.349247,4.443053,0.678398,0.700000,0.840000
18.453843,-1.054369,-6.905411,1.325193,-0.348899,4.446104,0.639919,0.700000,0.830000
18.473837,-1.049440,-6.886033,1.318220,-0.348574,4.448981,0.597235,0.710000,0.830000
18.493830,-1.044374,-6.866686,1.311251,-0.348272,4.451664,0.550874,0.710000,0.830000
18.513823,-1.039177,-6.847385,1.304293,-0.347957,4.454137,0.500201,0.720000,0.820000
18.533817,-1.033845,-6.828118,1.297340,-0.347663,4.456382,0.443612,0.710000,0.820000
18.553810,-1.028379,-6.808885,1.290391,-0.347397,4.458372,0.381881,0.710000,0.820000
18.573803,-1.022777,-6.789687,1.283446,-0.347159,4.460084,0.315558,0.720000,0.810000
18.593796,-1.017046,-6.770536,1.276509,-0.346905,4.461499,0.245060,0.730000,0.810000
18.613790,-1.011181,-6.751424,1.269576,-0.346671,4.462597,0.170712,0.740000,0.800000
18.633783,-1.005183,-6.732351,1.262647,-0.346468,4.463361,0.092801,0.740000,0.820000
18.653776,-0.999051,-6.713317,1.255720,-0.346295,4.463777,0.011574,0.750000,0.810000
18.673770,-0.992791,-6.694331,1.248799,-0.346127,4.463829,-0.072682,0.760000,0.830000
18.693763,-0.986398,-6.675389,1.241881,-0.345982,4.463503,-0.159417,0.770000,0.830000
18.713756,-0.979875,-6.656489,1.234964,-0.345868,4.462789,-0.248508,0.780000,0.840000
18.733750,-0.973220,-6.637633,1.228049,-0.345784,4.461676,-0.339840,0.790000,0.840000
18.753743,-0.966436,-6.618826,1.221137,-0.345743,4.460153,-0.433268,0.780000,0.830000
18.773736,-0.959522,-6.600068,1.214225,-0.345736,4.458210,-0.528296,0.780000,0.830000
18.793730,-0.952478,-6.581356,1.207312,-0.345758,4.455840,-0.624867,0.790000,0.820000
18.813723,-0.945304,-6.562692,1.200398,-0.345807,4.453036,-0.722924,0.800000,0.820000
18.833717,-0.938003,-6.544080,1.193483,-0.345955,4.449789,-0.822394,0.810000,0.810000
18.853710,-0.930573,-6.525519,1.186565,-0.346162,4.446092,-0.922862,0.820000,0.830000
18.873703,-0.923014,-6.507010,1.179641,-0.346392,4.441940,-1.024286,0.830000,0.820000
18.893696,-0.915327,-6.488552,1.172713,-0.346646,4.437327,-1.126642,0.850000,0.810000
18.913690,-0.907513,-6.470149,1.165779,-0.346965,4.432248,-1.229885,0.860000,0.830000
18.933683,-0.899572,-6.451802,1.158839,-0.347328,4.426697,-1.333711,0.870000,0.820000
18.953676,-0.891503,-6.433509,1.151891,-0.347708,4.420669,-1.438080,0.880000,0.820000
18.973670,-0.883306,-6.415272,1.144935,-0.348104,4.414160,-1.542973,0.890000,0.810000
18.993663,-0.874984,-6.397093,1.137973,-0.348255,4.407166,-1.648366,0.900000,0.800000
19.013656,-0.866535,-6.378974,1.131011,-0.348202,4.399681,-1.754091,0.920000,0.810000
19.033650,-0.857960,-6.360913,1.124049,-0.348156,4.391703,-1.860124,0.930000,0.810000
19.053643,-0.849259,-6.342911,1.117089,-0.348119,4.383227,-1.966442,0.940000,0.820000
19.073636,-0.840434,-6.324972,1.110131,-0.347741,4.374248,-2.073024,0.950000,0.820000
19.093630,-0.831485,-6.307095,1.103186,-0.346999,4.364763,-2.179829,0.970000,0.810000
19.113623,-0.822411,-6.289280,1.096256,-0.346255,4.354766,-2.286880,0.980000,0.810000
19.133616,-0.813213,-6.271526,1.089340,-0.345507,4.344254,-2.394140,0.970000,0.800000
19.153610,-0.803894,-6.253838,1.082440,-0.344702,4.333222,-2.501577,0.990000,0.810000
19.173603,-0.794455,-6.236218,1.075559,-0.343812,4.321664,-2.609269,1.000000,0.810000
19.193596,-0.784893,-6.218660,1.068694,-0.342909,4.309576,-2.717294,1.010000,0.820000
19.213590,-0.775210,-6.201164,1.061846,-0.341992,4.296951,-2.825587,1.050000,0.820000
19.233583,-0.765408,-6.183738,1.055021,-0.340103,4.283784,-2.934088,1.070000,0.850000
19.253576,-0.755491,-6.166385,1.048260,-0.336510,4.270068,-3.042743,1.080000,0.840000
19.273570,-0.745456,-6.149094,1.041568,-0.332899,4.255797,-3.151472,1.090000,0.830000
19.293563,-0.735302,-6.131866,1.034947,-0.329271,4.240966,-3.260224,1.090000,0.830000
19.313556,-0.725037,-6.114706,1.028404,-0.324008,4.225568,-3.368394,1.130000,0.830000
19.333550,-0.714667,-6.097624,1.022021,-0.314852,4.209600,-3.474951,1.120000,0.830000
19.353543,-0.704185,-6.080601,1.015818,-0.305681,4.193064,-3.579390,1.160000,0.840000
19.373536,-0.693596,-6.063636,1.009797,-0.296502,4.175962,-3.681075,1.160000,0.840000
19.393530,-0.682906,-6.046733,1.003959,-0.287264,4.158301,-3.777025,1.180000,0.830000
19.413523,-0.672130,-6.029909,0.998314,-0.277826,4.140100,-3.864068,1.220000,0.820000
19.433516,-0.661255,-6.013136,0.992854,-0.268379,4.121398,-3.937376,1.230000,0.820000
19.453510,-0.650285,-5.996413,0.987581,-0.258930,4.102253,-3.993425,1.250000,0.820000
19.473503,-0.639225,-5.979743,0.982496,-0.249705,4.082744,-4.040951,1.240000,0.830000
19.493496,-0.628099,-5.963153,0.977586,-0.241846,4.062907,-4.073959,1.290000,0.820000
19.513490,-0.616885,-5.946607,0.972831,-0.233993,4.042809,-4.057903,1.260000,0.840000
19.533483,-0.605587,-5.930103,0.968229,-0.226149,4.022691,-4.041304,1.320000,0.830000
19.553476,-0.594209,-5.913641,0.963782,-0.218410,4.002555,-3.990490,1.330000,0.820000
19.573470,-0.582780,-5.897261,0.959479,-0.212493,3.982572,-3.926029,1.360000,0.830000
19.593463,-0.571275,-5.880918,0.955291,-0.206606,3.962814,-3.848224,1.390000,0.830000
19.613456,-0.559694,-5.864612,0.951217,-0.200750,3.943351,-3.755141,1.390000,0.830000
19.633450,-0.548040,-5.848342,0.947258,-0.194924,3.924265,-3.645291,1.390000,0.820000
19.653443,-0.536343,-5.832146,0.943404,-0.190991,3.905649,-3.534613,1.410000,0.830000
19.673436,-0.524578,-5.815986,0.939624,-0.187228,3.887513,-3.488967,1.450000,0.830000
19.693430,-0.512748,-5.799863,0.935917,-0.183529,3.869528,-3.468634,1.450000,0.850000
19.713423,-0.500853,-5.783776,0.932281,-0.179891,3.851564,-3.448170,1.460000,0.840000
19.733416,-0.488907,-5.767743,0.928710,-0.177590,3.833623,-3.420764,1.500000,0.830000
19.753410,-0.476905,-5.751752,0.925179,-0.175659,3.815741,-3.338469,1.520000,0.820000
19.773403,-0.464846,-5.735802,0.921685,-0.173845,3.798208,-3.314935,1.520000,0.830000
19.793396,-0.452733,-5.719896,0.918226,-0.172147,3.780719,-3.382835,1.610000,0.830000
19.813390,-0.440554,-5.704017,0.914796,-0.170679,3.762787,-3.439914,1.620000,0.850000
19.833383,-0.428322,-5.688180,0.911394,-0.169443,3.744464,-3.479380,1.650000,0.840000
19.853376,-0.416046,-5.672399,0.908017,-0.168405,3.725840,-3.499770,1.670000,0.820000
19.873370,-0.403730,-5.656676,0.904662,-0.167562,3.707012,-3.509736,1.690000,0.820000
19.893363,-0.391329,-5.640952,0.901321,-0.165584,3.688035,-3.498405,1.710000,0.820000
19.913356,-0.378866,-5.625257,0.898029,-0.163001,3.669020,-3.485307,1.710000,0.830000
19.933350,-0.366380,-5.609638,0.894793,-0.160687,3.649979,-3.473198,1.750000,0.850000
19.953343,-0.353878,-5.594103,0.891610,-0.158636,3.630904,-3.415756,1.770000,0.830000
19.973336,-0.341272,-5.578538,0.888466,-0.153925,3.612046,-3.347516,1.790000,0.830000
19.993330,-0.328579,-5.562964,0.885446,-0.146795,3.593469,-3.274051,1.840000,0.830000
20.013323,-0.315897,-5.547498,0.882579,-0.139892,3.575207,-3.187085,1.860000,0.840000
20.033316,-0.303238,-5.532147,0.879863,-0.133175,3.557339,-3.076104,1.880000,0.830000
20.053310,-0.290450,-5.516723,0.877258,-0.127241,3.540008,-2.958603,1.880000,0.820000
20.073303,-0.277544,-5.501239,0.874744,-0.122176,3.523259,-2.836885,1.900000,0.850000
20.093296,-0.264703,-5.485908,0.872349,-0.117349,3.507124,-2.713646,1.920000,0.840000
20.113290,-0.251940,-5.470743,0.870070,-0.112724,3.491620,-2.589415,1.990000,0.840000
20.133283,-0.238963,-5.455394,0.867701,-0.133644,3.476761,-2.463772,1.990000,0.850000
20.153276,-0.225869,-5.439992,0.864581,-0.175685,3.462564,-2.336165,2.030000,0.840000
20.173269,-0.212890,-5.424835,0.860627,-0.221393,3.449048,-3.951577,2.030000,0.850000
20.193263,-0.200034,-5.409953,0.855789,-0.271578,3.426065,-5.789822,2.080000,0.840000
20.213256,-0.186644,-5.394625,0.849471,-0.355394,3.392109,-4.848874,2.110000,0.830000
20.233249,-0.173247,-5.379511,0.841297,-0.456443,3.363408,-3.025077,2.150000,0.850000
20.253243,-0.159995,-5.364833,0.831163,-0.571411,3.345378,-0.033766,2.160000,0.860000
20.273236,-0.146554,-5.350280,0.818627,-0.675721,3.345176,-0.033762,2.220000,0.850000
20.293229,-0.132416,-5.335383,0.804306,-0.720922,3.344974,-0.033758,2.280000,0.850000
20.313223,-0.118502,-5.321144,0.789405,-0.778751,3.344772,-0.033754,2.360000,0.860000
20.333216,-0.104780,-5.307525,0.773666,-0.847884,3.344571,-0.033750,2.420000,0.860000
20.353209,-0.089723,-5.293072,0.756312,-0.814055,3.344369,-0.033746,2.440000,0.850000
20.373203,-0.075141,-5.279532,0.740494,-0.774223,3.344167,-0.033742,2.390000,0.850000
20.393196,-0.060689,-5.266517,0.725907,-0.723484,3.343965,-0.033738,2.340000,0.850000
20.413190,-0.045048,-5.252837,0.711667,-0.639285,3.343764,-0.639865,2.340000,0.850000
20.433183,-0.030345,-5.240304,0.700504,-0.504319,3.339936,-0.508844,2.330000,0.840000
20.453176,-0.014637,-5.227189,0.690915,-0.467917,3.336888,-0.377667,2.300000,0.850000
20.473170,0.000482,-5.214803,0.681897,-0.446825,3.334625,-0.328436,2.270000,0.860000
20.493163,0.016141,-5.202211,0.672089,-0.580009,3.332655,-0.033510,2.230000,0.860000
20.513156,0.031450,-5.190186,0.658985,-0.756784,3.332454,-0.033506,2.190000,0.850000
20.533150,0.047302,-5.178102,0.643620,-0.755178,3.332253,-0.033506,2.180000,0.840000
20.553143,0.063133,-5.166399,0.630041,-0.613876,3.332052,0.508811,2.120000,0.840000
20.573136,0.079301,-5.154746,0.619532,-0.439686,3.335103,0.410106,2.110000,0.850000
20.593129,0.095330,-5.143410,0.611576,-0.430575,3.337561,0.541623,2.090000,0.830000
20.613123,0.111863,-5.131928,0.602374,-0.474729,3.340804,0.673310,2.060000,0.840000
20.633116,0.128317,-5.120731,0.592363,-0.566805,3.344831,0.804918,2.060000,0.850000
20.653109,0.144769,-5.109802,0.579972,-0.678764,3.349639,-0.033853,2.000000,0.850000
20.673103,0.162302,-5.098499,0.564997,-0.749376,3.349437,-0.033848,1.990000,0.840000
20.693096,0.178589,-5.088340,0.550332,-0.777702,3.349235,-0.033844,1.960000,0.840000
20.713089,0.195841,-5.077942,0.534406,-0.802987,3.349033,-0.033840,1.930000,0.840000
20.733083,0.213624,-5.067616,0.517695,-0.803517,3.348831,-0.033836,1.900000,0.850000
20.753076,0.230588,-5.058123,0.502884,-0.723755,3.348629,-0.033832,1.900000,0.830000
20.773069,0.248234,-5.048578,0.489030,-0.659948,3.348427,-0.033832,1.850000,0.830000
20.793063,0.266519,-5.039003,0.475959,-0.608759,3.348225,1.774194,1.850000,0.840000
20.813056,0.283929,-5.030151,0.465243,-0.488752,3.358802,4.375123,1.810000,0.820000
20.833049,0.301748,-5.021305,0.456618,-0.380863,3.384745,5.515628,1.810000,0.830000
20.853043,0.319981,-5.012428,0.449889,-0.284913,3.417170,6.063761,1.800000,0.840000
20.873036,0.338110,-5.003731,0.444914,-0.225131,3.452466,2.365848,1.760000,0.820000
20.893029,0.355974,-4.995261,0.440698,-0.201862,3.466139,2.497790,1.750000,0.830000
20.913023,0.374107,-4.986752,0.436868,-0.180948,3.480517,2.632773,1.760000,0.810000
20.933016,0.392482,-4.978211,0.433397,-0.162021,3.495608,2.770466,1.740000,0.820000
20.953009,0.410573,-4.969875,0.430210,-0.162963,3.511418,2.911025,1.710000,0.820000
20.973003,0.428666,-4.961608,0.426889,-0.170964,3.527954,3.054513,1.700000,0.820000
20.992996,0.446930,-4.953339,0.423379,-0.179233,3.545222,3.200448,1.690000,0.800000
21.012989,0.465350,-4.945079,0.419675,-0.187829,3.563225,3.346304,1.700000,0.800000
21.032983,0.483542,-4.937003,0.415895,-0.191381,3.581952,3.489057,1.660000,0.800000
21.052976,0.501802,-4.928980,0.412047,-0.194511,3.601374,3.624235,1.650000,0.800000
21.072969,0.520176,-4.920992,0.408115,-0.198042,3.621439,3.748368,1.640000,0.790000
21.092963,0.538651,-4.913048,0.404093,-0.201987,3.642074,3.868840,1.650000,0.800000
21.112956,0.556999,-4.905245,0.400069,-0.201349,3.663251,3.979750,1.640000,0.780000
21.132949,0.575408,-4.897504,0.396056,-0.200599,3.684907,4.048716,1.580000,0.770000
21.152943,0.593891,-4.889819,0.392045,-0.200185,3.706810,4.119077,1.570000,0.770000
21.172936,0.612439,-4.882194,0.388032,-0.200102,3.728960,4.159180,1.580000,0.780000
21.192929,0.630940,-4.874675,0.384047,-0.198929,3.751194,4.187928,1.550000,0.790000
21.212923,0.649484,-4.867224,0.380083,-0.197830,3.773449,4.206015,1.540000,0.770000
21.232916,0.668074,-4.859839,0.376135,-0.196934,3.795669,4.209862,1.520000,0.770000
21.252909,0.686707,-4.852523,0.372200,-0.196238,3.817780,4.197151,1.520000,0.760000
21.272903,0.705343,-4.845289,0.368273,-0.196812,3.839697,4.182385,1.510000,0.770000
21.292896,0.724008,-4.838129,0.364330,-0.197631,3.861413,4.231308,1.480000,0.780000
21.312889,0.742706,-4.831041,0.360369,-0.198549,3.883260,4.306273,1.470000,0.760000
21.332883,0.761433,-4.824027,0.356388,-0.199566,3.905368,4.382240,1.460000,0.770000
21.352876,0.780188,-4.817087,0.352367,-0.202966,3.927739,4.451583,1.450000,0.750000
21.372869,0.798969,-4.810225,0.348270,-0.206830,3.950334,4.463495,1.420000,0.760000
21.392863,0.817776,-4.803441,0.344096,-0.210733,3.972860,4.534777,1.410000,0.770000
21.412856,0.836608,-4.796737,0.339844,-0.214678,3.995616,4.702396,1.400000,0.770000
21.432849,0.855476,-4.790112,0.335491,-0.221151,4.019077,4.862025,1.390000,0.780000
21.452843,0.874373,-4.783571,0.330998,-0.228235,4.043191,5.004005,1.340000,0.760000
21.472836,0.893294,-4.777117,0.326365,-0.235333,4.067861,5.128067,1.330000,0.750000
21.492829,0.912242,-4.770754,0.321590,-0.242441,4.092987,5.242955,1.320000,0.750000
21.512823,0.931229,-4.764480,0.316654,-0.251709,4.118518,5.333277,1.310000,0.760000
21.532816,0.950247,-4.758302,0.311522,-0.261620,4.144328,5.393590,1.280000,0.760000
21.552809,0.969293,-4.752225,0.306192,-0.271537,4.170267,5.195686,1.280000,0.770000
21.572803,0.988368,-4.746252,0.300666,-0.281455,4.195102,4.977643,1.270000,0.750000
21.592796,1.007483,-4.740385,0.294944,-0.290609,4.218758,4.751656,1.260000,0.760000
21.612789,1.026632,-4.734628,0.289044,-0.299507,4.241217,4.508436,1.230000,0.760000
21.632783,1.045813,-4.728988,0.282967,-0.308414,4.262417,4.240106,1.200000,0.770000
21.652776,1.065024,-4.723466,0.276713,-0.317326,4.282260,3.942463,1.190000,0.770000
21.672769,1.084275,-4.718065,0.270339,-0.317870,4.300627,3.853078,1.190000,0.770000
21.692763,1.103561,-4.712786,0.264012,-0.315041,4.318503,3.858315,1.180000,0.780000
21.712756,1.122878,-4.707630,0.257741,-0.312212,4.336329,3.864716,1.150000,0.780000
21.732749,1.142224,-4.702595,0.251528,-0.309386,4.354111,3.872218,1.140000,0.770000
21.752743,1.161603,-4.697678,0.245390,-0.303811,4.371856,3.957906,1.140000,0.770000
21.772736,1.181013,-4.692879,0.239383,-0.296971,4.389919,4.075899,1.130000,0.770000
21.792729,1.200450,-4.688196,0.233515,-0.290121,4.408443,4.190225,1.100000,0.800000
21.812723,1.219912,-4.683626,0.227783,-0.283265,4.427405,4.301227,1.100000,0.780000
21.832716,1.239401,-4.679166,0.222186,-0.276783,4.446787,4.400028,1.090000,0.790000
21.852709,1.258915,-4.674814,0.216715,-0.270479,4.466526,4.492447,1.090000,0.790000
21.872703,1.278452,-4.670567,0.211370,-0.264159,4.486590,4.583492,1.080000,0.790000
21.892696,1.298011,-4.666424,0.206152,-0.257827,4.506969,4.673203,1.070000,0.800000
21.912689,1.317590,-4.662382,0.201057,-0.252144,4.527652,4.747155,1.070000,0.800000
21.932682,1.337189,-4.658438,0.196070,-0.246814,4.548567,4.812795,1.060000,0.790000
21.952676,1.356809,-4.654591,0.191188,-0.241466,4.569672,4.878550,1.060000,0.780000
21.972669,1.376448,-4.650839,0.186414,-0.236103,4.590967,4.944350,1.050000,0.790000
21.992663,1.396102,-4.647180,0.181744,-0.231364,4.612450,4.996987,1.050000,0.790000
22.012656,1.415771,-4.643612,0.177162,-0.227007,4.634059,5.041993,1.040000,0.790000
22.032649,1.435459,-4.640133,0.172667,-0.222633,4.655762,5.087745,1.040000,0.800000
22.052643,1.455167,-4.636741,0.168259,-0.218245,4.677559,5.134162,1.040000,0.800000
22.072636,1.474882,-4.633436,0.163937,-0.214423,4.699453,5.169639,1.030000,0.780000
22.092629,1.494609,-4.630216,0.159685,-0.210994,4.721395,5.197889,1.040000,0.800000
22.112623,1.514355,-4.627078,0.155501,-0.207553,4.743355,5.227048,1.040000,0.810000
22.132616,1.534119,-4.624021,0.151385,-0.204102,4.765336,5.257060,1.040000,0.810000
22.152609,1.553888,-4.621046,0.147336,-0.201129,4.787342,5.278284,1.020000,0.810000
22.172602,1.573664,-4.618152,0.143342,-0.198538,4.809335,5.292673,1.010000,0.820000
22.192596,1.593458,-4.615335,0.139399,-0.195945,4.831288,5.307818,1.030000,0.800000
22.212589,1.613270,-4.612595,0.135506,-0.193352,4.853203,5.323690,1.030000,0.800000
22.232582,1.633084,-4.609932,0.131664,-0.190998,4.875085,5.335500,1.040000,0.800000
22.252576,1.652903,-4.607346,0.127868,-0.188872,4.896918,5.343426,1.040000,0.800000
22.272569,1.672738,-4.604833,0.124113,-0.186760,4.918686,5.351751,1.020000,0.810000
22.292562,1.692589,-4.602394,0.120399,-0.184661,4.940392,4.967665,1.010000,0.810000
22.312556,1.712443,-4.600029,0.116727,-0.182777,4.960455,2.534174,1.030000,0.810000
22.332549,1.732300,-4.597738,0.113090,-0.181138,4.970658,2.377098,1.050000,0.810000
22.352542,1.752170,-4.595517,0.109484,-0.179531,4.980211,2.221923,1.050000,0.810000
22.372536,1.772052,-4.593368,0.105910,-0.177956,4.989123,2.068998,1.040000,0.820000
22.392529,1.791941,-4.591289,0.102365,-0.176690,4.997407,1.918818,1.040000,0.820000
22.412523,1.811833,-4.589281,0.098842,-0.175834,5.005078,1.771543,1.040000,0.820000
22.432516,1.831733,-4.587343,0.095334,-0.175035,5.012149,1.627488,1.040000,0.820000
22.452509,1.851639,-4.585475,0.091842,-0.174291,5.018637,1.487134,1.050000,0.800000
22.472502,1.871555,-4.583675,0.088365,-0.173268,5.024558,1.350968,1.050000,0.800000
22.492496,1.891482,-4.581944,0.084914,-0.171783,5.029931,1.215254,1.050000,0.810000
22.512489,1.911408,-4.580283,0.081493,-0.170374,5.034759,1.078303,1.050000,0.810000
22.532482,1.931332,-4.578689,0.078102,-0.169039,5.039040,0.940089,1.070000,0.810000
22.552476,1.951268,-4.577163,0.074736,-0.167336,5.042768,0.800586,1.070000,0.810000
22.572469,1.971228,-4.575702,0.071412,-0.164856,5.045941,0.658553,1.080000,0.810000
22.592462,1.991177,-4.574308,0.068139,-0.162457,5.048550,0.513598,1.080000,0.810000
22.612456,2.011113,-4.572980,0.064917,-0.160136,5.050583,0.365993,1.080000,0.810000
22.632449,2.031061,-4.571715,0.061737,-0.158533,5.052032,0.215949,1.080000,0.790000
22.652442,2.051052,-4.570511,0.058562,-0.158487,5.052887,0.063797,1.080000,0.820000
22.672436,2.071020,-4.569372,0.055392,-0.158534,5.053139,-0.090247,1.100000,0.820000
22.692429,2.090963,-4.568298,0.052225,-0.158674,5.052782,-0.246059,1.110000,0.800000
22.712422,2.110916,-4.567286,0.049055,-0.158183,5.051808,-0.403514,1.110000,0.800000
22.732416,2.130935,-4.566335,0.045907,-0.155954,5.050211,-0.562271,1.110000,0.800000
22.752409,2.150919,-4.565448,0.042809,-0.153789,5.047985,-0.722093,1.110000,0.800000
22.772402,2.170864,-4.564625,0.039760,-0.151685,5.045124,-0.882886,1.110000,0.800000
22.792396,2.190822,-4.563861,0.036754,-0.148645,5.041624,-1.044567,1.130000,0.800000
22.812389,2.210862,-4.563154,0.033827,-0.143245,5.037480,-1.206858,1.130000,0.800000
22.832382,2.230855,-4.562505,0.031016,-0.137837,5.032687,-1.369484,1.130000,0.800000
22.852376,2.250799,-4.561914,0.028320,-0.132414,5.027244,-1.532358,1.130000,0.800000
22.872369,2.270764,-4.561374,0.025732,-0.126310,5.021146,-1.695406,1.130000,0.800000
22.892362,2.290815,-4.560883,0.023273,-0.118857,5.014391,-1.858395,1.150000,0.800000
22.912356,2.310811,-4.560441,0.020971,-0.111313,5.006976,-2.020999,1.150000,0.800000
22.932349,2.330749,-4.560044,0.018827,-0.103676,4.998899,-2.183112,1.150000,0.810000
22.952342,2.350728,-4.559688,0.016832,-0.096097,4.990160,-2.344661,1.140000,0.810000
22.972336,2.370777,-4.559369,0.014980,-0.088603,4.980757,-2.505445,1.140000,0.790000
22.992329,2.390767,-4.559087,0.013285,-0.080973,4.970690,-2.665096,1.160000,0.790000
23.012322,2.410701,-4.558838,0.011747,-0.073211,4.959958,-2.823470,1.160000,0.790000
23.032316,2.430697,-4.558617,0.010354,-0.066728,4.948564,-2.980483,1.160000,0.790000
23.052309,2.450731,-4.558423,0.009073,-0.061223,4.936508,-3.135990,1.160000,0.790000
23.072302,2.470715,-4.558253,0.007905,-0.055601,4.923790,-3.289658,1.160000,0.790000
23.092296,2.490651,-4.558106,0.006853,-0.049869,4.910414,-3.441283,1.160000,0.790000
23.112289,2.510660,-4.557979,0.005894,-0.046754,4.896382,-3.590763,1.160000,0.770000
