# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.513337,4.664547,-1.222231,-0.612421,-0.155281,6.468165,-2.698317,1.460000,0.520000
17.533330,4.680845,-1.233718,-0.615539,-0.157555,6.459820,-2.526428,1.470000,0.500000
17.553322,4.697163,-1.245297,-0.618713,-0.159489,6.451996,-2.367954,1.460000,0.510000
17.573314,4.713473,-1.256949,-0.621927,-0.161179,6.444654,-2.179845,1.460000,0.510000
17.593307,4.729694,-1.268616,-0.625165,-0.162966,6.437888,-1.950934,1.470000,0.510000
17.613299,4.745823,-1.280297,-0.628429,-0.164854,6.431827,-1.789650,1.490000,0.500000
17.633291,4.762031,-1.292116,-0.631750,-0.166135,6.426262,-1.616583,1.490000,0.510000
17.653284,4.778177,-1.303974,-0.635090,-0.167357,6.421231,-1.390343,1.500000,0.500000
17.673276,4.794224,-1.315841,-0.638443,-0.168677,6.416900,-1.102835,1.490000,0.480000
17.693269,4.810198,-1.327737,-0.641816,-0.169983,6.413463,-0.953729,1.510000,0.470000
17.713261,4.826274,-1.339795,-0.645238,-0.170609,6.410490,-0.711988,1.510000,0.480000
17.733253,4.842240,-1.351856,-0.648659,-0.171321,6.408269,-0.123901,1.530000,0.490000
17.753246,4.858096,-1.363919,-0.652080,-0.172122,6.407882,-0.123886,1.520000,0.480000
17.773238,4.873968,-1.376080,-0.655529,-0.172605,6.407496,-0.123872,1.540000,0.490000
17.793231,4.889858,-1.388343,-0.658994,-0.172734,6.407109,-0.123857,1.530000,0.480000
17.813223,4.905628,-1.400600,-0.662446,-0.172931,6.406723,-0.123842,1.530000,0.490000
17.833215,4.921278,-1.412851,-0.665886,-0.173196,6.406336,-0.123827,1.520000,0.470000
17.853208,4.937066,-1.425298,-0.669365,-0.172910,6.405950,-0.123812,1.570000,0.460000
17.873200,4.952753,-1.437754,-0.672826,-0.172602,6.405563,-0.123797,1.590000,0.440000
17.893193,4.968312,-1.450196,-0.676262,-0.172332,6.405177,-0.500688,1.580000,0.450000
17.913185,4.983863,-1.462721,-0.679700,-0.171923,6.403614,-0.906843,1.560000,0.460000
17.933177,4.999466,-1.475375,-0.683147,-0.171258,6.400782,-1.176209,1.570000,0.450000
17.953170,5.014935,-1.488009,-0.686561,-0.170591,6.397107,-1.396689,1.570000,0.460000
17.973162,5.030270,-1.500620,-0.689941,-0.169922,6.392741,-1.617999,1.590000,0.450000
17.993154,5.045771,-1.513456,-0.693353,-0.169106,6.387679,-1.639981,1.580000,0.430000
18.013147,5.061148,-1.526278,-0.696730,-0.168239,6.382544,-1.561703,1.550000,0.440000
18.033139,5.076387,-1.539072,-0.700068,-0.167327,6.377650,-1.479601,1.600000,0.430000
18.053132,5.091673,-1.551993,-0.703408,-0.166466,6.373010,-1.394624,1.590000,0.440000
18.073124,5.106954,-1.564997,-0.706740,-0.165598,6.368634,-1.307782,1.620000,0.420000
18.093117,5.122095,-1.577969,-0.710032,-0.164640,6.364527,-1.219034,1.580000,0.430000
18.113109,5.137183,-1.590982,-0.713303,-0.163721,6.360697,-1.128686,1.630000,0.430000
18.133101,5.152361,-1.604159,-0.716587,-0.163036,6.357148,-1.038370,1.630000,0.420000
18.153094,5.167399,-1.617301,-0.719835,-0.162220,6.353882,-0.948092,1.570000,0.430000
18.173086,5.182313,-1.630419,-0.723048,-0.161296,6.350898,-0.857771,1.620000,0.420000
18.193078,5.197376,-1.643755,-0.726289,-0.160913,6.348197,-0.768821,1.620000,0.420000
18.213071,5.212305,-1.657059,-0.729502,-0.160362,6.345775,-0.681981,1.610000,0.410000
18.233063,5.227104,-1.670332,-0.732683,-0.159641,6.343627,-0.597260,1.610000,0.420000
18.253056,5.242005,-1.683783,-0.735885,-0.159520,6.341744,-0.515391,1.610000,0.430000
18.273048,5.256817,-1.697240,-0.739076,-0.159325,6.340119,-0.437087,1.610000,0.420000
18.293040,5.271508,-1.710671,-0.742244,-0.158924,6.338741,-0.362289,1.620000,0.420000
18.313033,5.286251,-1.724237,-0.745428,-0.159082,6.337598,-0.346835,1.620000,0.430000
18.333025,5.300937,-1.737837,-0.748614,-0.159276,6.336504,-0.348235,1.610000,0.420000
18.353018,5.315515,-1.751423,-0.751788,-0.159237,6.335405,-0.349815,1.610000,0.410000
18.373010,5.330110,-1.765112,-0.754978,-0.159720,6.334301,-0.351271,1.600000,0.410000
18.393002,5.344664,-1.778851,-0.758181,-0.160313,6.333192,-0.352660,1.600000,0.420000
18.412995,5.359124,-1.792588,-0.761382,-0.160645,6.332078,-0.354107,1.600000,0.410000
18.432987,5.373577,-1.806407,-0.764600,-0.161513,6.330960,-0.354347,1.620000,0.430000
18.452980,5.387992,-1.820280,-0.767842,-0.162542,6.329841,-0.354111,1.620000,0.420000
18.472972,5.402331,-1.834169,-0.771095,-0.163282,6.328723,-0.353920,1.610000,0.430000
18.492964,5.416642,-1.848122,-0.774369,-0.164575,6.327605,-0.353377,1.610000,0.410000
18.512957,5.430913,-1.862128,-0.777675,-0.166034,6.326488,-0.348885,1.610000,0.420000
18.532949,5.445126,-1.876170,-0.781004,-0.167173,6.325385,-0.346005,1.600000,0.410000
18.552942,5.459291,-1.890258,-0.784359,-0.168917,6.324292,-0.345876,1.600000,0.410000
18.572934,5.473413,-1.904399,-0.787754,-0.170815,6.323198,-0.645138,1.600000,0.420000
18.592926,5.487498,-1.918599,-0.791186,-0.172347,6.321158,-1.266132,1.600000,0.440000
18.612919,5.501511,-1.932824,-0.794647,-0.174569,6.317152,-0.120403,1.590000,0.440000
18.632911,5.515478,-1.947101,-0.798158,-0.176942,6.316771,-0.120389,1.590000,0.450000
18.652904,5.529428,-1.961463,-0.801721,-0.178901,6.316390,-0.120374,1.610000,0.440000
18.672896,5.543282,-1.975828,-0.805310,-0.180779,6.316009,-0.120360,1.590000,0.440000
18.692888,5.557086,-1.990246,-0.808935,-0.182399,6.315628,-0.120345,1.580000,0.440000
18.712881,5.570893,-2.004772,-0.812603,-0.183578,6.315247,-0.120331,1.610000,0.430000
18.732873,5.584587,-2.019284,-0.816262,-0.182331,6.314866,-0.120316,1.590000,0.450000
18.752865,5.598221,-2.033840,-0.819870,-0.179513,6.314485,-0.230175,1.590000,0.470000
18.772858,5.611878,-2.048525,-0.823439,-0.176374,6.313757,-0.211235,1.600000,0.460000
18.792850,5.625423,-2.063193,-0.826928,-0.173114,6.313088,-0.192698,1.600000,0.470000
18.812843,5.638885,-2.077874,-0.830343,-0.169739,6.312477,-0.175053,1.580000,0.460000
18.832835,5.652390,-2.092700,-0.833711,-0.166125,6.311923,-0.158398,1.610000,0.480000
18.852828,5.665814,-2.107538,-0.837000,-0.162983,6.311421,-0.142896,1.600000,0.470000
18.872820,5.679104,-2.122323,-0.840217,-0.160626,6.310969,-0.129891,1.600000,0.480000
18.892812,5.692452,-2.137268,-0.843410,-0.158070,6.310557,-0.119445,1.620000,0.480000
18.912805,5.705790,-2.152299,-0.846561,-0.155708,6.310179,-0.111806,1.600000,0.500000
18.932797,5.718904,-2.167171,-0.849638,-0.154698,6.309825,-0.097644,1.600000,0.510000
18.952789,5.732085,-2.182211,-0.852720,-0.153518,6.309515,-0.043503,1.590000,0.520000
18.972782,5.745335,-2.197424,-0.855804,-0.152178,6.309377,0.012030,1.590000,0.520000
18.992774,5.758308,-2.212411,-0.858821,-0.152344,6.309415,0.068938,1.590000,0.510000
19.012767,5.771311,-2.227526,-0.861861,-0.152549,6.309634,0.126295,1.570000,0.520000
19.032759,5.784384,-2.242815,-0.864930,-0.152613,6.310034,0.186283,1.580000,0.510000
19.052751,5.797329,-2.258049,-0.867985,-0.153333,6.310624,0.249032,1.580000,0.530000
19.072744,5.810144,-2.273224,-0.871044,-0.154720,6.311413,0.313669,1.560000,0.540000
19.092736,5.823024,-2.288572,-0.874157,-0.155998,6.312407,0.380178,1.570000,0.560000
19.112729,5.835966,-2.304093,-0.877322,-0.157173,6.313611,0.449618,1.540000,0.560000
19.132721,5.848588,-2.319326,-0.880451,-0.159184,6.315034,0.521301,1.550000,0.560000
19.152713,5.861264,-2.334723,-0.883645,-0.161144,6.316684,0.595069,1.540000,0.580000
19.172706,5.873992,-2.350286,-0.886905,-0.163058,6.318567,0.671088,1.540000,0.560000
19.192698,5.886631,-2.365844,-0.890192,-0.164959,6.320690,0.748774,1.510000,0.580000
19.212691,5.899100,-2.381297,-0.893487,-0.166915,6.323058,0.828174,1.540000,0.620000
19.232683,5.911608,-2.396902,-0.896845,-0.168903,6.325676,0.909012,1.530000,0.620000
19.252675,5.924150,-2.412660,-0.900267,-0.170924,6.328549,0.990878,1.510000,0.620000
19.272668,5.936513,-2.428304,-0.903691,-0.172396,6.331678,1.073748,1.510000,0.610000
19.292660,5.948804,-2.443965,-0.907136,-0.173697,6.335068,0.996436,1.490000,0.630000
19.312652,5.961114,-2.459764,-0.910629,-0.175114,6.338211,0.474123,1.500000,0.630000
19.332645,5.973439,-2.475697,-0.914172,-0.176647,6.339707,-0.121264,1.500000,0.630000
19.352637,5.985553,-2.491473,-0.917689,-0.176846,6.339324,-0.121250,1.480000,0.640000
19.372630,5.997643,-2.507332,-0.921217,-0.177026,6.338942,-0.121235,1.470000,0.650000
19.392622,6.009734,-2.523309,-0.924767,-0.177387,6.338559,-0.121220,1.470000,0.640000
19.412615,6.021821,-2.539401,-0.928342,-0.177926,6.338177,-0.121206,1.470000,0.660000
19.432607,6.033709,-2.555344,-0.931865,-0.176347,6.337795,-0.121206,1.460000,0.670000
19.452599,6.045585,-2.571389,-0.935371,-0.174983,6.337413,0.552038,1.440000,0.680000
19.472592,6.057446,-2.587532,-0.938864,-0.173831,6.339154,0.902408,1.450000,0.700000
19.492584,6.069281,-2.603757,-0.942346,-0.172777,6.341999,1.124175,1.430000,0.680000
19.512577,6.080965,-2.619893,-0.945760,-0.170062,6.345542,1.596811,1.430000,0.690000
19.532569,6.092625,-2.636111,-0.949132,-0.167552,6.350571,1.923364,1.420000,0.680000
19.552561,6.104258,-2.652406,-0.952463,-0.165238,6.356623,2.172619,1.420000,0.700000
19.572554,6.115856,-2.668766,-0.955755,-0.163159,6.363453,2.366374,1.410000,0.690000
19.592546,6.127340,-2.685078,-0.958997,-0.161880,6.370883,2.460841,1.410000,0.720000
19.612538,6.138790,-2.701454,-0.962220,-0.160749,6.378600,2.535781,1.400000,0.710000
19.632531,6.150204,-2.717890,-0.965426,-0.159763,6.386543,2.593561,1.380000,0.710000
19.652523,6.161576,-2.734379,-0.968618,-0.158980,6.394657,2.630031,1.370000,0.710000
19.672516,6.172862,-2.750856,-0.971799,-0.159609,6.402874,2.527069,1.390000,0.700000
19.692508,6.184105,-2.767381,-0.974997,-0.160339,6.410760,2.409909,1.380000,0.710000
19.712500,6.195303,-2.783954,-0.978212,-0.161171,6.418271,2.276393,1.360000,0.710000
19.732493,6.206452,-2.800571,-0.981446,-0.162095,6.425358,2.124664,1.340000,0.710000
19.752485,6.217535,-2.817205,-0.984684,-0.161965,6.431965,2.099323,1.340000,0.720000
19.772478,6.228566,-2.833878,-0.987922,-0.161903,6.438487,2.065461,1.360000,0.730000
19.792470,6.239544,-2.850589,-0.991159,-0.161911,6.444898,2.022772,1.340000,0.720000
19.812462,6.250469,-2.867336,-0.994397,-0.161989,6.451169,1.970799,1.330000,0.730000
19.832455,6.261341,-2.884120,-0.997624,-0.160712,6.457274,2.096499,1.310000,0.720000
19.852447,6.272157,-2.900937,-1.000824,-0.159417,6.463762,2.215235,1.320000,0.710000
19.872440,6.282918,-2.917785,-1.003999,-0.158153,6.470610,2.322497,1.300000,0.720000
19.892432,6.293623,-2.934663,-1.007147,-0.156921,6.477782,2.420078,1.310000,0.730000
19.912424,6.304282,-2.951586,-1.010266,-0.154946,6.485247,2.588847,1.280000,0.740000
19.932417,6.314886,-2.968538,-1.013344,-0.152905,6.493222,2.750745,1.280000,0.740000
19.952409,6.325435,-2.985518,-1.016380,-0.150863,6.501686,2.901289,1.270000,0.740000
19.972402,6.335931,-3.002524,-1.019375,-0.148820,6.510602,3.042334,1.250000,0.750000
19.992394,6.346382,-3.019573,-1.022329,-0.146605,6.519937,3.188975,1.260000,0.740000
20.012386,6.356782,-3.036650,-1.025238,-0.144345,6.529708,3.330563,1.250000,0.750000
20.032379,6.367130,-3.053754,-1.028101,-0.142062,6.539898,3.466160,1.230000,0.760000
20.052371,6.377428,-3.070884,-1.030917,-0.139756,6.550485,3.596439,1.270000,0.760000
20.072364,6.387681,-3.088046,-1.033691,-0.137793,6.561453,3.697710,1.230000,0.760000
20.092356,6.397886,-3.105237,-1.036426,-0.135860,6.572710,3.793376,1.240000,0.770000
20.112348,6.408045,-3.122456,-1.039123,-0.133893,6.584238,3.887962,1.230000,0.780000
20.132341,6.418158,-3.139702,-1.041780,-0.131894,6.596033,3.981453,1.210000,0.770000
20.152333,6.428222,-3.156969,-1.044402,-0.130614,6.608090,3.650461,1.220000,0.780000
20.172325,6.438241,-3.174264,-1.047001,-0.129465,6.619124,2.931208,1.230000,0.810000
20.192318,6.448219,-3.191590,-1.049578,-0.128278,6.627972,2.978304,1.190000,0.820000
20.212310,6.458156,-3.208947,-1.052131,-0.127056,6.636950,3.018651,1.190000,0.830000
20.232303,6.468039,-3.226313,-1.054665,-0.126811,6.646036,3.059191,1.190000,0.840000
20.252295,6.477879,-3.243705,-1.057199,-0.126809,6.655233,3.016222,1.180000,0.850000
20.272287,6.487680,-3.261133,-1.059734,-0.126771,6.664287,2.964619,1.190000,0.860000
20.292280,6.497444,-3.278596,-1.062270,-0.126697,6.673175,2.908626,1.180000,0.850000
20.312272,6.507149,-3.296059,-1.064809,-0.127690,6.681883,2.848928,1.150000,0.880000
20.332265,6.516810,-3.313547,-1.067373,-0.129033,6.690402,2.782066,1.150000,0.890000
20.352257,6.526433,-3.331074,-1.069966,-0.130342,6.698710,2.709062,1.160000,0.900000
20.372249,6.536020,-3.348641,-1.072588,-0.131617,6.706791,2.630814,1.150000,0.910000
20.392242,6.545544,-3.366204,-1.075232,-0.133208,6.714628,2.548042,1.140000,0.900000
20.412234,6.555019,-3.383789,-1.077910,-0.134931,6.722211,2.461697,1.170000,0.930000
20.432227,6.564456,-3.401417,-1.080625,-0.136630,6.729528,2.371809,1.130000,0.940000
20.452219,6.573855,-3.419089,-1.083377,-0.138304,6.736571,2.278729,1.140000,0.930000
20.472211,6.583190,-3.436759,-1.086146,-0.138149,6.743330,2.182849,1.130000,0.940000
20.492204,6.592471,-3.454444,-1.088892,-0.136885,6.749798,2.085864,1.120000,0.940000
20.512196,6.601713,-3.472174,-1.091617,-0.135628,6.755974,1.987855,1.110000,0.950000
20.532189,6.610917,-3.489947,-1.094319,-0.134377,6.761854,1.889159,1.120000,0.960000
20.552181,6.620062,-3.507724,-1.096993,-0.133155,6.767437,1.790122,1.120000,0.990000
20.572173,6.629151,-3.525507,-1.099640,-0.131970,6.772723,1.689341,1.090000,0.980000
20.592166,6.638203,-3.543333,-1.102267,-0.130804,6.777708,1.587025,1.080000,0.990000
20.612158,6.647216,-3.561201,-1.104873,-0.129657,6.782388,1.483390,1.090000,1.000000
20.632151,6.656178,-3.579079,-1.107456,-0.128854,6.786759,1.378652,1.080000,1.010000
20.652143,6.665081,-3.596958,-1.110026,-0.128507,6.790819,1.270900,1.120000,1.020000
20.672135,6.673947,-3.614875,-1.112592,-0.128187,6.794560,1.160794,1.100000,1.020000
20.692128,6.682774,-3.632830,-1.115154,-0.127891,6.797974,1.048488,1.070000,1.030000
20.712120,6.691554,-3.650805,-1.117710,-0.127726,6.801057,0.934120,1.100000,1.040000
20.732112,6.700275,-3.668777,-1.120262,-0.127826,6.803802,0.817272,1.070000,1.050000
20.752105,6.708957,-3.686783,-1.122819,-0.127957,6.806203,0.698458,1.060000,1.060000
20.772097,6.717598,-3.704823,-1.125380,-0.128121,6.808255,0.577834,1.050000,1.070000
20.792090,6.726194,-3.722888,-1.127945,-0.128311,6.809951,0.455537,1.040000,1.070000
20.812082,6.734733,-3.740953,-1.130511,-0.128512,6.811289,0.331645,1.070000,1.080000
20.832075,6.743230,-3.759048,-1.133082,-0.128749,6.812262,0.206245,1.060000,1.090000
20.852067,6.751683,-3.777171,-1.135659,-0.129023,6.812867,0.079437,1.040000,1.080000
20.872059,6.760091,-3.795320,-1.138243,-0.129321,6.813100,-0.048687,1.040000,1.080000
20.892052,6.768447,-3.813480,-1.140828,-0.129306,6.812958,-0.177798,1.010000,1.090000
20.912044,6.776758,-3.831664,-1.143413,-0.129330,6.812436,-0.307804,1.040000,1.100000
20.932036,6.785021,-3.849870,-1.146000,-0.129392,6.811532,-0.438669,1.030000,1.110000
20.952029,6.793238,-3.868097,-1.148588,-0.129493,6.810245,-0.570357,1.000000,1.120000
20.972021,6.801409,-3.886350,-1.151174,-0.129071,6.808570,-0.702303,1.010000,1.120000
20.992014,6.809532,-3.904622,-1.153750,-0.128615,6.806508,-0.834388,1.020000,1.110000
21.012006,6.817607,-3.922910,-1.156317,-0.128194,6.804056,-0.966617,1.030000,1.120000
21.031998,6.825632,-3.941214,-1.158875,-0.127809,6.801215,-1.098996,1.020000,1.120000
21.051991,6.833616,-3.959553,-1.161423,-0.126824,6.797984,-1.230800,0.990000,1.130000
21.071983,6.841554,-3.977911,-1.163948,-0.125653,6.794364,-1.361842,1.030000,1.140000
21.091976,6.849442,-3.996280,-1.166448,-0.124509,6.790355,-1.492139,1.020000,1.150000
21.111968,6.857280,-4.014660,-1.168925,-0.123390,6.785960,-1.621711,1.010000,1.140000
21.131960,6.865080,-4.033075,-1.171378,-0.121698,6.781181,-1.749708,1.000000,1.140000
21.151953,6.872838,-4.051515,-1.173792,-0.119643,6.776021,-1.875809,1.010000,1.150000
21.171945,6.880546,-4.069962,-1.176164,-0.117600,6.770484,-1.999987,0.980000,1.150000
21.191938,6.888205,-4.088413,-1.178493,-0.115570,6.764576,-2.122217,0.970000,1.140000
21.211930,6.895828,-4.106897,-1.180781,-0.113096,6.758300,-2.242107,0.960000,1.170000
21.231922,6.903415,-4.125412,-1.183014,-0.110143,6.751665,-2.359419,0.950000,1.150000
21.251915,6.910955,-4.143930,-1.185187,-0.107186,6.744675,-2.474064,0.960000,1.160000
21.271907,6.918449,-4.162448,-1.187299,-0.104227,6.737337,-2.585940,0.960000,1.170000
21.291899,6.925909,-4.180991,-1.189351,-0.101012,6.729659,-2.697021,0.950000,1.150000
21.311892,6.933340,-4.199572,-1.191336,-0.097357,6.721642,-2.808527,0.940000,1.160000
21.331884,6.940729,-4.218153,-1.193246,-0.093686,6.713283,-2.920399,0.910000,1.170000
21.351877,6.948076,-4.236730,-1.195081,-0.090000,6.704581,-3.032584,0.920000,1.170000
21.371869,6.955391,-4.255323,-1.196843,-0.086289,6.695532,-3.144963,0.910000,1.170000
21.391862,6.962686,-4.273960,-1.198532,-0.082535,6.686134,-3.257413,0.900000,1.170000
21.411854,6.969944,-4.292592,-1.200145,-0.078758,6.676387,-3.369877,0.900000,1.170000
21.431846,6.977167,-4.311221,-1.201680,-0.074958,6.666289,-3.482302,0.890000,1.180000
21.451839,6.984361,-4.329857,-1.203140,-0.071549,6.655837,-3.594300,0.880000,1.190000
21.471831,6.991540,-4.348536,-1.204556,-0.069926,6.645032,-3.705370,0.870000,1.170000
21.491823,6.998688,-4.367212,-1.205938,-0.068286,6.633874,-3.815477,0.860000,1.180000
21.511816,7.005806,-4.385884,-1.207286,-0.066628,6.622366,-3.924585,0.870000,1.190000
21.531808,7.012896,-4.404559,-1.208600,-0.065333,6.610507,-4.032542,0.870000,1.180000
21.551801,7.019973,-4.423273,-1.209924,-0.066989,6.598300,-4.139019,0.860000,1.180000
21.571793,7.027020,-4.441985,-1.211280,-0.068634,6.585747,-4.243966,0.850000,1.190000
21.591785,7.034039,-4.460699,-1.212668,-0.070267,6.572851,-4.347333,0.840000,1.190000
21.611778,7.041029,-4.479415,-1.214088,-0.071911,6.559615,-4.449072,0.860000,1.180000
21.631770,7.047999,-4.498161,-1.215547,-0.074000,6.546041,-4.549083,0.850000,1.190000
21.651763,7.054939,-4.516912,-1.217048,-0.076071,6.532133,-4.647302,0.840000,1.190000
21.671755,7.061850,-4.535668,-1.218589,-0.078124,6.517893,-4.743659,0.830000,1.200000
21.691747,7.068729,-4.554433,-1.220171,-0.080156,6.503327,-4.838101,0.850000,1.190000
21.711740,7.075581,-4.573213,-1.221791,-0.081976,6.488436,-5.233737,0.840000,1.190000
21.731732,7.082402,-4.592005,-1.223448,-0.083769,6.472290,-6.221243,0.850000,1.200000
21.751725,7.089191,-4.610809,-1.225140,-0.085538,6.453044,-6.190455,0.820000,1.210000
21.771717,7.095949,-4.629627,-1.226868,-0.087279,6.433837,-6.162139,0.820000,1.210000
21.791709,7.102671,-4.648445,-1.228629,-0.088917,6.414660,-6.134632,0.810000,1.200000
21.811702,7.109361,-4.667280,-1.230422,-0.090522,6.395512,-6.107876,0.810000,1.200000
21.831694,7.116018,-4.686134,-1.232248,-0.092096,6.376390,-6.081932,0.810000,1.210000
21.851687,7.122644,-4.705007,-1.234105,-0.093640,6.357293,-6.056211,0.790000,1.220000
21.871679,7.129226,-4.723869,-1.235991,-0.095177,6.338218,-6.031257,0.780000,1.210000
21.891671,7.135774,-4.742749,-1.237909,-0.096687,6.319166,-6.007208,0.770000,1.210000
21.911664,7.142290,-4.761653,-1.239857,-0.098166,6.300131,-5.984117,0.760000,1.210000
21.931656,7.148773,-4.780584,-1.241836,-0.099613,6.281113,-5.959635,0.780000,1.220000
21.951649,7.155207,-4.799494,-1.243840,-0.101116,6.262115,-5.935518,0.770000,1.220000
21.971641,7.161605,-4.818421,-1.245875,-0.102611,6.243137,-5.912353,0.740000,1.210000
21.991633,7.167969,-4.837377,-1.247942,-0.104075,6.224175,-5.890185,0.750000,1.220000
22.011626,7.174299,-4.856366,-1.250039,-0.105508,6.205227,-5.865765,0.730000,1.220000
22.031618,7.180577,-4.875329,-1.252162,-0.107030,6.186299,-5.841035,0.720000,1.230000
22.051610,7.186814,-4.894304,-1.254315,-0.108569,6.167394,-5.817215,0.710000,1.230000
22.071603,7.193016,-4.913314,-1.256501,-0.110080,6.148507,-5.794345,0.710000,1.240000
22.091595,7.199184,-4.932359,-1.258720,-0.111563,6.129638,-5.768834,0.720000,1.220000
22.111588,7.205298,-4.951381,-1.260964,-0.113147,6.110793,-5.742032,0.690000,1.230000
22.131580,7.211365,-4.970406,-1.263240,-0.114783,6.091978,-5.716015,0.700000,1.230000
22.151573,7.217395,-4.989469,-1.265551,-0.116396,6.073191,-5.690818,0.700000,1.240000
22.171565,7.223389,-5.008570,-1.267897,-0.117986,6.054428,-5.663244,0.670000,1.240000
22.191557,7.229329,-5.027657,-1.270272,-0.119666,6.035698,-5.633277,0.690000,1.250000
22.211550,7.235216,-5.046734,-1.272679,-0.121434,6.017010,-5.603881,0.680000,1.260000
22.231542,7.241065,-5.065850,-1.275124,-0.123186,5.998361,-5.575084,0.670000,1.260000
22.251534,7.246874,-5.085006,-1.277607,-0.124923,5.979751,-5.544480,0.670000,1.270000
22.271527,7.252631,-5.104162,-1.280123,-0.126727,5.961185,-5.510235,0.660000,1.270000
22.291519,7.258327,-5.123293,-1.282672,-0.128657,5.942676,-5.476248,0.650000,1.280000
22.311512,7.263982,-5.142464,-1.285263,-0.130580,5.924224,-5.442532,0.650000,1.270000
22.331504,7.269594,-5.161674,-1.287896,-0.132498,5.905829,-5.407855,0.660000,1.260000
22.351496,7.275156,-5.180902,-1.290567,-0.134449,5.887494,-5.368649,0.660000,1.270000
22.371489,7.280650,-5.200090,-1.293271,-0.136551,5.869235,-5.329265,0.690000,1.270000
22.391481,7.286099,-5.219317,-1.296021,-0.138657,5.851054,-5.289692,0.680000,1.260000
22.411474,7.291500,-5.238582,-1.298817,-0.140768,5.832951,-5.249766,0.680000,1.260000
22.431466,7.296853,-5.257881,-1.301657,-0.142890,5.814930,-5.204691,0.690000,1.270000
22.451458,7.302133,-5.277130,-1.304532,-0.145172,5.797008,-5.158844,0.710000,1.270000
22.471451,7.307363,-5.296415,-1.307456,-0.147472,5.779189,-5.112175,0.700000,1.280000
22.491443,7.312541,-5.315735,-1.310428,-0.149791,5.761477,-5.064628,0.680000,1.280000
22.511436,7.317666,-5.335089,-1.313451,-0.152131,5.743876,-5.014056,0.670000,1.280000
22.531428,7.322721,-5.354416,-1.316514,-0.154554,5.726397,-4.961589,0.640000,1.290000
22.551420,7.327717,-5.373762,-1.319627,-0.157022,5.709049,-4.907508,0.640000,1.290000
22.571413,7.332656,-5.393139,-1.322792,-0.159526,5.691837,-4.851690,0.610000,1.300000
22.591405,7.337537,-5.412545,-1.326009,-0.162066,5.674770,-4.794367,0.610000,1.300000
22.611397,7.342351,-5.431950,-1.329275,-0.164634,5.657854,-4.734911,0.600000,1.310000
22.631390,7.347099,-5.451362,-1.332591,-0.167245,5.641098,-4.672815,0.590000,1.310000
22.651382,7.351784,-5.470799,-1.335962,-0.169908,5.624513,-4.607856,0.590000,1.310000
22.671375,7.356404,-5.490259,-1.339387,-0.172626,5.608111,-4.541890,0.580000,1.320000
22.691367,7.360957,-5.509733,-1.342867,-0.175347,5.591896,-4.475857,0.580000,1.320000
22.711360,7.365440,-5.529216,-1.346399,-0.178044,5.575870,-4.405998,0.590000,1.310000
22.731352,7.369854,-5.548716,-1.349986,-0.180812,5.560050,-4.331954,0.590000,1.310000
22.751344,7.374198,-5.568232,-1.353630,-0.183651,5.544452,-4.255080,0.600000,1.310000
22.771337,7.378470,-5.587764,-1.357331,-0.186523,5.529088,-4.183503,0.600000,1.310000
22.791329,7.382671,-5.607322,-1.361089,-0.189233,5.513940,-4.106745,0.600000,1.320000
22.811321,7.386797,-5.626889,-1.364901,-0.192029,5.499029,-4.024263,0.570000,1.320000
22.831314,7.390846,-5.646464,-1.368768,-0.194914,5.484379,-3.935417,0.570000,1.320000
22.851306,7.394816,-5.666044,-1.372692,-0.197888,5.470014,-3.857144,0.580000,1.330000
22.871299,7.398716,-5.685676,-1.376680,-0.200587,5.455899,-3.773697,0.580000,1.330000
22.891291,7.402536,-5.705313,-1.380720,-0.203350,5.442053,-3.682765,0.570000,1.330000
22.911283,7.406272,-5.724949,-1.384813,-0.206213,5.428507,-3.583390,0.570000,1.330000
22.931276,7.409924,-5.744582,-1.388960,-0.209179,5.415294,-3.495356,0.560000,1.340000
22.951268,7.413502,-5.764272,-1.393174,-0.211863,5.402374,-3.407725,0.560000,1.340000
22.971261,7.416996,-5.783980,-1.397441,-0.214484,5.389748,-3.310869,0.560000,1.340000
22.991253,7.420402,-5.803679,-1.401756,-0.217211,5.377453,-3.203448,0.570000,1.340000
23.011245,7.423718,-5.823366,-1.406121,-0.220045,5.365530,-3.101801,0.570000,1.350000
23.031238,7.426953,-5.843101,-1.410549,-0.222701,5.353960,-3.007140,0.540000,1.350000
23.051230,7.430105,-5.862881,-1.415034,-0.225170,5.342719,-2.901009,0.560000,1.350000
23.071223,7.433162,-5.882642,-1.419562,-0.227743,5.331853,-2.781417,0.550000,1.350000
23.091215,7.436124,-5.902383,-1.424135,-0.230423,5.321413,-2.676219,0.550000,1.360000
23.111207,7.438998,-5.922152,-1.428764,-0.232798,5.311349,-2.622257,0.530000,1.360000
23.131200,7.441789,-5.942000,-1.433446,-0.234410,5.301470,-2.559795,0.550000,1.360000
23.151192,7.444481,-5.961822,-1.438152,-0.236110,5.291807,-2.487740,0.550000,1.360000
23.171185,7.447075,-5.981614,-1.442883,-0.237899,5.282400,-2.439594,0.540000,1.360000
23.191177,7.449573,-6.001410,-1.447648,-0.239349,5.273159,-2.535097,0.540000,1.360000
23.211169,7.451989,-6.021320,-1.452444,-0.238973,5.263539,-2.625094,0.520000,1.370000
